"","date","name","code","Daily cases by date reported","Cumulative cases by date reported","Seven-day average"
"116","2022-01-09","England","E92000001",121228,12254123,141395.285714286
"117","2022-01-08","England","E92000001",130330,12132895,141726.571428571
"118","2022-01-07","England","E92000001",149405,12008346,146332.571428571
"119","2022-01-06","England","E92000001",152306,11858941,147885.571428571
"120","2022-01-05","England","E92000001",150232,11706635,147071
"121","2022-01-04","England","E92000001",148725,11557285,145364.571428571
"122","2022-01-03","England","E92000001",137541,11408560,140845.714285714
"123","2022-01-02","England","E92000001",123547,11272332,135270.571428571
"124","2022-01-01","England","E92000001",162572,11151423,132415
"125","2021-12-31","England","E92000001",160276,10988851,125423
"126","2021-12-30","England","E92000001",146604,10828575,117536.285714286
"127","2021-12-29","England","E92000001",138287,10683026,111886.428571429
"128","2021-12-28","England","E92000001",117093,10545584,105816.142857143
"129","2021-12-27","England","E92000001",98515,10429274,100648
"130","2021-12-26","England","E92000001",103558,10332128,97440.8571428571
"131","2021-12-25","England","E92000001",113628,10229538,92890
"132","2021-12-24","England","E92000001",105069,10115910,88432.5714285714
"133","2021-12-23","England","E92000001",107055,10011650,85378.8571428571
"134","2021-12-22","England","E92000001",95795,9905451,81128
"135","2021-12-21","England","E92000001",80916,9810446,77281.2857142857
"136","2021-12-20","England","E92000001",76065,9731126,73306.5714285714
"137","2021-12-19","England","E92000001",71702,9655061,68858.8571428571
"138","2021-12-18","England","E92000001",82426,9584269,64431.8571428571
"139","2021-12-17","England","E92000001",83693,9503176,59591
"140","2021-12-16","England","E92000001",77299,9420017,54621.7142857143
"141","2021-12-15","England","E92000001",68868,9343520,49800.4285714286
"142","2021-12-14","England","E92000001",53093,9275513,46250.5714285714
"143","2021-12-13","England","E92000001",44931,9222932,44218.1428571429
"144","2021-12-12","England","E92000001",40713,9178705,43731.5714285714
"145","2021-12-11","England","E92000001",48540,9138773,43257.7142857143
"146","2021-12-10","England","E92000001",48908,9092016,42030.4285714286
"147","2021-12-09","England","E92000001",43550,9043108,41313.2857142857
"148","2021-12-08","England","E92000001",44019,9000391,41646.1428571429
"149","2021-12-07","England","E92000001",38866,8957091,41289
"150","2021-12-06","England","E92000001",41525,8918807,40535.2857142857
"151","2021-12-05","England","E92000001",37396,8877883,39589.7142857143
"152","2021-12-04","England","E92000001",39949,8841194,38838.2857142857
"153","2021-12-03","England","E92000001",43888,8802632,38245.2857142857
"154","2021-12-02","England","E92000001",45880,8758744,38014.4285714286
"155","2021-12-01","England","E92000001",41519,8713738,37229
"156","2021-11-30","England","E92000001",33590,8673344,36513.5714285714
"157","2021-11-29","England","E92000001",34906,8639754,36936.4285714286
"158","2021-11-28","England","E92000001",32136,8605284,37161
"159","2021-11-27","England","E92000001",35798,8574315,37357.7142857143
"160","2021-11-26","England","E92000001",42272,8538517,37435
"161","2021-11-25","England","E92000001",40382,8496990,36682.7142857143
"162","2021-11-24","England","E92000001",36511,8457187,36530.2857142857
"163","2021-11-23","England","E92000001",36550,8421911,35691.2857142857
"164","2021-11-22","England","E92000001",36478,8385361,34877.4285714286
"165","2021-11-21","England","E92000001",33513,8349363,34157.7142857143
"166","2021-11-20","England","E92000001",36339,8316395,33570.7142857143
"167","2021-11-19","England","E92000001",37006,8281117,33164.1428571429
"168","2021-11-18","England","E92000001",39315,8244111,32614
"169","2021-11-17","England","E92000001",30638,8205448,32065
"170","2021-11-16","England","E92000001",30853,8175202,32194
"171","2021-11-15","England","E92000001",31440,8144766,31768.1428571429
"172","2021-11-14","England","E92000001",29404,8113757,30845.1428571429
"173","2021-11-13","England","E92000001",33493,8084740,30041.5714285714
"174","2021-11-12","England","E92000001",33155,8051924,29006.8571428571
"175","2021-11-11","England","E92000001",35472,8020241,28340.4285714286
"176","2021-11-10","England","E92000001",31541,7984769,27582.4285714286
"177","2021-11-09","England","E92000001",27872,7953228,27979
"178","2021-11-08","England","E92000001",24979,7925681,28073.1428571429
"179","2021-11-07","England","E92000001",23779,7901039,29087.7142857143
"180","2021-11-06","England","E92000001",26250,7877720,30187.7142857143
"181","2021-11-05","England","E92000001",28490,7852005,31609.7142857143
"182","2021-11-04","England","E92000001",30166,7823979,32804.4285714286
"183","2021-11-03","England","E92000001",34317,7794507,33338.2857142857
"184","2021-11-02","England","E92000001",28531,7760671,33793.2857142857
"185","2021-11-01","England","E92000001",32081,7732441,34328.8571428571
"186","2021-10-31","England","E92000001",31479,7700753,34504.2857142857
"187","2021-10-30","England","E92000001",36204,7669614,34753.1428571429
"188","2021-10-29","England","E92000001",36853,7633950,35475.2857142857
"189","2021-10-28","England","E92000001",33903,7597473,36174.1428571429
"190","2021-10-27","England","E92000001",37502,7564400,37668.4285714286
"191","2021-10-26","England","E92000001",32280,7526898,38239.2857142857
"192","2021-10-25","England","E92000001",33309,7494992,38872.4285714286
"193","2021-10-24","England","E92000001",33221,7462144,39753
"194","2021-10-23","England","E92000001",41259,7430143,40513.2857142857
"195","2021-10-22","England","E92000001",41745,7388884,40279.7142857143
"196","2021-10-21","England","E92000001",44363,7347703,39700.5714285714
"197","2021-10-20","England","E92000001",41498,7303864,38861.2857142857
"198","2021-10-19","England","E92000001",36712,7262958,38141.2857142857
"199","2021-10-18","England","E92000001",39473,7226658,37652
"200","2021-10-17","England","E92000001",38543,7187635,36634.2857142857
"201","2021-10-16","England","E92000001",39624,7149533,35570.4285714286
"202","2021-10-15","England","E92000001",37691,7110513,34375.4285714286
"203","2021-10-14","England","E92000001",38488,7073467,33584.8571428571
"204","2021-10-13","England","E92000001",36458,7035489,32844.4285714286
"205","2021-10-12","England","E92000001",33287,7000356,32414.7142857143
"206","2021-10-11","England","E92000001",32349,6967915,31780.2857142857
"207","2021-10-10","England","E92000001",31096,6936327,31194.8571428571
"208","2021-10-09","England","E92000001",31259,6906211,30349.1428571429
"209","2021-10-08","England","E92000001",32157,6876192,29711.2857142857
"210","2021-10-07","England","E92000001",33305,6845186,29236.8571428571
"211","2021-10-06","England","E92000001",33450,6812848,28739.8571428571
"212","2021-10-05","England","E92000001",28846,6780567,28109.2857142857
"213","2021-10-04","England","E92000001",28251,6752536,28103.8571428571
"214","2021-10-03","England","E92000001",25176,6725105,28257.8571428571
"215","2021-10-02","England","E92000001",26794,6700702,28309.5714285714
"216","2021-10-01","England","E92000001",28836,6674820,28494.2857142857
"217","2021-09-30","England","E92000001",29826,6646963,28403.2857142857
"218","2021-09-29","England","E92000001",29036,6617892,28291.7142857143
"219","2021-09-28","England","E92000001",28808,6590514,28046.1428571429
"220","2021-09-27","England","E92000001",29329,6561706,27498.2857142857
"221","2021-09-26","England","E92000001",25538,6532847,27152
"222","2021-09-25","England","E92000001",28087,6507849,26671.2857142857
"223","2021-09-24","England","E92000001",28199,6481363,25938.2857142857
"224","2021-09-23","England","E92000001",29045,6453164,25233.4285714286
"225","2021-09-22","England","E92000001",27317,6425056,24362.5714285714
"226","2021-09-21","England","E92000001",24973,6398633,23614.1428571429
"227","2021-09-20","England","E92000001",26905,6374123,22866.4285714286
"228","2021-09-19","England","E92000001",22173,6347616,22033.8571428571
"229","2021-09-18","England","E92000001",22956,6326046,21711
"230","2021-09-17","England","E92000001",23265,6303792,21835.1428571429
"231","2021-09-16","England","E92000001",22949,6281236,22319.1428571429
"232","2021-09-15","England","E92000001",22078,6258872,22904.8571428571
"233","2021-09-14","England","E92000001",19739,6237505,23934.5714285714
"234","2021-09-13","England","E92000001",21077,6218198,25049.7142857143
"235","2021-09-12","England","E92000001",19913,6197654,25924.7142857143
"236","2021-09-11","England","E92000001",23825,6178293,26940.2857142857
"237","2021-09-10","England","E92000001",26653,6155149,27767.2857142857
"238","2021-09-09","England","E92000001",27049,6129372,28492
"239","2021-09-08","England","E92000001",29286,6102850,28725.8571428571
"240","2021-09-07","England","E92000001",27545,6074040,28074
"241","2021-09-06","England","E92000001",27202,6046799,27134.2857142857
"242","2021-09-05","England","E92000001",27022,6019976,26294.5714285714
"243","2021-09-04","England","E92000001",29614,5993444,25648.7142857143
"244","2021-09-03","England","E92000001",31726,5964760,25006.4285714286
"245","2021-09-02","England","E92000001",28686,5933034,24409.1428571429
"246","2021-09-01","England","E92000001",24723,5904664,24513.5714285714
"247","2021-08-31","England","E92000001",20967,5880134,24888.8571428571
"248","2021-08-30","England","E92000001",21324,5859405,25247
"249","2021-08-29","England","E92000001",22501,5838323,25651.8571428571
"250","2021-08-28","England","E92000001",25118,5816071,26144.8571428571
"251","2021-08-27","England","E92000001",27545,5791272,26411.1428571429
"252","2021-08-26","England","E92000001",29417,5764066,26701.2857142857
"253","2021-08-25","England","E92000001",27350,5734967,26750.5714285714
"254","2021-08-24","England","E92000001",23474,5707906,26936
"255","2021-08-23","England","E92000001",24158,5684645,26827.1428571429
"256","2021-08-22","England","E92000001",25952,5660725,26686.1428571429
"257","2021-08-21","England","E92000001",26982,5635046,26244.2857142857
"258","2021-08-20","England","E92000001",29576,5608339,26204
"259","2021-08-19","England","E92000001",29762,5579087,26075.8571428571
"260","2021-08-18","England","E92000001",28648,5549621,25837.4285714286
"261","2021-08-17","England","E92000001",22712,5521231,25551.5714285714
"262","2021-08-16","England","E92000001",23171,5498742,25254.1428571429
"263","2021-08-15","England","E92000001",22859,5475833,25074.7142857143
"264","2021-08-14","England","E92000001",26700,5453294,25265.7142857143
"265","2021-08-13","England","E92000001",28679,5426971,25148.1428571429
"266","2021-08-12","England","E92000001",28093,5398629,25097
"267","2021-08-11","England","E92000001",26647,5370904,24871.1428571429
"268","2021-08-10","England","E92000001",20630,5344609,24834.8571428571
"269","2021-08-09","England","E92000001",21915,5324191,24603.7142857143
"270","2021-08-08","England","E92000001",24196,5302555,24212.2857142857
"271","2021-08-07","England","E92000001",25877,5278675,23847.8571428571
"272","2021-08-06","England","E92000001",28321,5253181,23572.4285714286
"273","2021-08-05","England","E92000001",26512,5225224,23275.2857142857
"274","2021-08-04","England","E92000001",26393,5199102,23419.8571428571
"275","2021-08-03","England","E92000001",19012,5173082,23130.4285714286
"276","2021-08-02","England","E92000001",19175,5154292,23313
"277","2021-08-01","England","E92000001",21645,5135378,23742.4285714286
"278","2021-07-31","England","E92000001",23949,5114064,24283.7142857143
"279","2021-07-30","England","E92000001",26241,5090505,25000.7142857143
"280","2021-07-29","England","E92000001",27524,5064671,25936.5714285714
"281","2021-07-28","England","E92000001",24367,5037630,27138.7142857143
"282","2021-07-27","England","E92000001",20290,5013664,29301.1428571429
"283","2021-07-26","England","E92000001",22181,4993657,32582.7142857143
"284","2021-07-25","England","E92000001",25434,4972040,34365
"285","2021-07-24","England","E92000001",28968,4947127,37128.2857142857
"286","2021-07-23","England","E92000001",32792,4918669,40269.2857142857
"287","2021-07-22","England","E92000001",35939,4886612,42350.4285714286
"288","2021-07-21","England","E92000001",39504,4851264,43576.7142857143
"289","2021-07-20","England","E92000001",43261,4812460,43346.8571428571
"290","2021-07-19","England","E92000001",34657,4769632,41864.2857142857
"291","2021-07-18","England","E92000001",44777,4735387,41287.4285714286
"292","2021-07-17","England","E92000001",50955,4691172,38950.8571428571
"293","2021-07-16","England","E92000001",47360,4640922,35919
"294","2021-07-15","England","E92000001",44523,4594159,33614.8571428571
"295","2021-07-14","England","E92000001",37895,4550298,31314.5714285714
"296","2021-07-13","England","E92000001",32883,4512957,29831.8571428571
"297","2021-07-12","England","E92000001",30619,4480518,28747.8571428571
"298","2021-07-11","England","E92000001",28421,4450372,27700.2857142857
"299","2021-07-10","England","E92000001",29732,4422370,26562.1428571429
"300","2021-07-09","England","E92000001",31231,4393205,25360
"301","2021-07-08","England","E92000001",28421,4362481,24097.4285714286
"302","2021-07-07","England","E92000001",27516,4334634,23315.5714285714
"303","2021-07-06","England","E92000001",25295,4307618,22426.5714285714
"304","2021-07-05","England","E92000001",23286,4282762,21213.2857142857
"305","2021-07-04","England","E92000001",20454,4259710,20558.4285714286
"306","2021-07-03","England","E92000001",21317,4239686,19287.8571428571
"307","2021-07-02","England","E92000001",22393,4218807,18404.8571428571
"308","2021-07-01","England","E92000001",22948,4196833,17134.1428571429
"309","2021-06-30","England","E92000001",21293,4174318,15722.7142857143
"310","2021-06-29","England","E92000001",16802,4153487,14504.4285714286
"311","2021-06-28","England","E92000001",18702,4136940,13403.5714285714
"312","2021-06-27","England","E92000001",11560,4118462,11984.1428571429
"313","2021-06-26","England","E92000001",15136,4107155,11443.8571428571
"314","2021-06-25","England","E92000001",13498,4092346,10560.7142857143
"315","2021-06-24","England","E92000001",13068,4079362,9944.57142857143
"316","2021-06-23","England","E92000001",12765,4066294,9416.42857142857
"317","2021-06-22","England","E92000001",9096,4053782,8684.57142857143
"318","2021-06-21","England","E92000001",8766,4044830,8311.71428571429
"319","2021-06-20","England","E92000001",7778,4036230,8009
"320","2021-06-19","England","E92000001",8954,4028664,7793.42857142857
"321","2021-06-18","England","E92000001",9185,4019956,7457.28571428571
"322","2021-06-17","England","E92000001",9371,4010977,7114
"323","2021-06-16","England","E92000001",7642,4001803,6694.71428571429
"324","2021-06-15","England","E92000001",6486,3994408,6488.85714285714
"325","2021-06-14","England","E92000001",6647,3988008,6312.28571428571
"326","2021-06-13","England","E92000001",6269,3981497,6064.57142857143
"327","2021-06-12","England","E92000001",6601,3975399,5798.28571428571
"328","2021-06-11","England","E92000001",6782,3968986,5542.42857142857
"329","2021-06-10","England","E92000001",6436,3962371,5302.42857142857
"330","2021-06-09","England","E92000001",6201,3956096,4998.71428571429
"331","2021-06-08","England","E92000001",5250,3950123,4610.85714285714
"332","2021-06-07","England","E92000001",4913,3944955,4223.57142857143
"333","2021-06-06","England","E92000001",4405,3940141,3929.42857142857
"334","2021-06-05","England","E92000001",4810,3935854,3674.57142857143
"335","2021-06-04","England","E92000001",5102,3931158,3379.85714285714
"336","2021-06-03","England","E92000001",4310,3926154,3141.57142857143
"337","2021-06-02","England","E92000001",3486,3921939,2945.28571428571
"338","2021-06-01","England","E92000001",2539,3918522,2810.14285714286
"339","2021-05-31","England","E92000001",2854,3916049,2744.71428571429
"340","2021-05-30","England","E92000001",2621,3913295,2618.71428571429
"341","2021-05-29","England","E92000001",2747,3910803,2492
"342","2021-05-28","England","E92000001",3434,3908214,2419.85714285714
"343","2021-05-27","England","E92000001",2936,3904934,2258.28571428571
"344","2021-05-26","England","E92000001",2540,3902160,2168.42857142857
"345","2021-05-25","England","E92000001",2081,3899813,2112.85714285714
"346","2021-05-24","England","E92000001",1972,3897815,2102.42857142857
"347","2021-05-23","England","E92000001",1734,3895920,2055.71428571429
"348","2021-05-22","England","E92000001",2242,3894329,2018.14285714286
"349","2021-05-21","England","E92000001",2303,3892258,1928.42857142857
"350","2021-05-20","England","E92000001",2307,3890081,1860.57142857143
"351","2021-05-19","England","E92000001",2151,3887954,1849.42857142857
"352","2021-05-18","England","E92000001",2008,3886364,1799.85714285714
"353","2021-05-17","England","E92000001",1645,3889132,1815.42857142857
"354","2021-05-16","England","E92000001",1471,3887487,1867.42857142857
"355","2021-05-15","England","E92000001",1614,3886016,1859.85714285714
"356","2021-05-14","England","E92000001",1828,3884402,1878.14285714286
"357","2021-05-13","England","E92000001",2229,3882574,1923
"358","2021-05-12","England","E92000001",1804,3880345,1918
"359","2021-05-11","England","E92000001",2117,3878541,1932.57142857143
"360","2021-05-10","England","E92000001",2009,3876424,1867.14285714286
"361","2021-05-09","England","E92000001",1418,3874415,1787.71428571429
"362","2021-05-08","England","E92000001",1742,3872997,1781.85714285714
"363","2021-05-07","England","E92000001",2142,3871255,1767.57142857143
"364","2021-05-06","England","E92000001",2194,3869113,1753.85714285714
"365","2021-05-05","England","E92000001",1906,3866919,1740.85714285714
"366","2021-05-04","England","E92000001",1659,3865013,1729.85714285714
"367","2021-05-03","England","E92000001",1453,3863354,1837.14285714286
"368","2021-05-02","England","E92000001",1377,3861901,1879.85714285714
"369","2021-05-01","England","E92000001",1642,3860524,1883.28571428571
"370","2021-04-30","England","E92000001",2046,3858882,1906.42857142857
"371","2021-04-29","England","E92000001",2103,3856836,1939.42857142857
"372","2021-04-28","England","E92000001",1829,3854733,1969.71428571429
"373","2021-04-27","England","E92000001",2410,3852904,1986
"374","2021-04-26","England","E92000001",1752,3850494,1951.57142857143
"375","2021-04-25","England","E92000001",1401,3848742,2065.57142857143
"376","2021-04-24","England","E92000001",1804,3847341,2079
"377","2021-04-23","England","E92000001",2277,3845537,2092.28571428571
"378","2021-04-22","England","E92000001",2315,3843260,2084.85714285714
"379","2021-04-21","England","E92000001",1943,3840945,2064.28571428571
"380","2021-04-20","England","E92000001",2169,3839002,2080.14285714286
"381","2021-04-19","England","E92000001",2550,3836833,2066
"382","2021-04-18","England","E92000001",1495,3834283,2162
"383","2021-04-17","England","E92000001",1897,3832788,2139.57142857143
"384","2021-04-16","England","E92000001",2225,3830891,2158.85714285714
"385","2021-04-15","England","E92000001",2171,3828666,2217.85714285714
"386","2021-04-14","England","E92000001",2054,3826495,2262.85714285714
"387","2021-04-13","England","E92000001",2070,3824441,2298.57142857143
"388","2021-04-12","England","E92000001",3222,3822371,2279.57142857143
"389","2021-04-11","England","E92000001",1338,3819149,2138.71428571429
"390","2021-04-10","England","E92000001",2032,3817811,2226.71428571429
"391","2021-04-09","England","E92000001",2638,3815779,2343.14285714286
"392","2021-04-08","England","E92000001",2486,3821151,2377.85714285714
"393","2021-04-07","England","E92000001",2304,3818665,2563.28571428571
"394","2021-04-06","England","E92000001",1937,3816361,2709.42857142857
"395","2021-04-05","England","E92000001",2236,3814424,2916.14285714286
"396","2021-04-04","England","E92000001",1954,3812188,3184.14285714286
"397","2021-04-03","England","E92000001",2847,3810234,3355.42857142857
"398","2021-04-02","England","E92000001",2881,3807387,3493.42857142857
"399","2021-04-01","England","E92000001",3784,3804506,3835.14285714286
"400","2021-03-31","England","E92000001",3327,3800722,4049.71428571429
"401","2021-03-30","England","E92000001",3384,3797395,4233.71428571429
"402","2021-03-29","England","E92000001",4112,3794011,4405
"403","2021-03-28","England","E92000001",3153,3789899,4495.57142857143
"404","2021-03-27","England","E92000001",3813,3786746,4682.14285714286
"405","2021-03-26","England","E92000001",5273,3783783,4813.42857142857
"406","2021-03-25","England","E92000001",5286,3778510,4604.28571428571
"407","2021-03-24","England","E92000001",4615,3773224,4593.85714285714
"408","2021-03-23","England","E92000001",4583,3768609,4624.14285714286
"409","2021-03-22","England","E92000001",4746,3764026,4596.71428571429
"410","2021-03-21","England","E92000001",4459,3759280,4527.85714285714
"411","2021-03-20","England","E92000001",4732,3754821,4430
"412","2021-03-19","England","E92000001",3809,3750089,4402.42857142857
"413","2021-03-18","England","E92000001",5213,3746280,4648.14285714286
"414","2021-03-17","England","E92000001",4827,3741067,4724
"415","2021-03-16","England","E92000001",4391,3736240,4729.14285714286
"416","2021-03-15","England","E92000001",4264,3731849,4801
"417","2021-03-14","England","E92000001",3774,3727585,4749.42857142857
"418","2021-03-13","England","E92000001",4539,3723811,4852.71428571429
"419","2021-03-12","England","E92000001",5529,3719272,4935.42857142857
"420","2021-03-11","England","E92000001",5744,3713743,4867.42857142857
"421","2021-03-10","England","E92000001",4863,3707999,4853
"422","2021-03-09","England","E92000001",4894,3703136,4930.85714285714
"423","2021-03-08","England","E92000001",3903,3698242,5021.71428571429
"424","2021-03-07","England","E92000001",4497,3694339,5141
"425","2021-03-06","England","E92000001",5118,3689842,5224.28571428571
"426","2021-03-05","England","E92000001",5053,3684724,5425.57142857143
"427","2021-03-04","England","E92000001",5643,3679671,5759.85714285714
"428","2021-03-03","England","E92000001",5408,3674028,6185.57142857143
"429","2021-03-02","England","E92000001",5530,3668620,6647.85714285714
"430","2021-03-01","England","E92000001",4738,3663090,6899.57142857143
"431","2021-02-28","England","E92000001",5080,3658352,7568.42857142857
"432","2021-02-27","England","E92000001",6527,3653272,8043.85714285714
"433","2021-02-26","England","E92000001",7393,3646745,8392
"434","2021-02-25","England","E92000001",8623,3639352,8806.71428571429
"435","2021-02-24","England","E92000001",8644,3630729,9109.14285714286
"436","2021-02-23","England","E92000001",7292,3622085,9435.14285714286
"437","2021-02-22","England","E92000001",9420,3614793,9712.85714285714
"438","2021-02-21","England","E92000001",8408,3605373,9597
"439","2021-02-20","England","E92000001",8964,3596965,9752.85714285714
"440","2021-02-19","England","E92000001",10296,3588001,10143.2857142857
"441","2021-02-18","England","E92000001",10740,3577705,10572.2857142857
"442","2021-02-17","England","E92000001",10926,3566965,10752.4285714286
"443","2021-02-16","England","E92000001",9236,3556039,10841.7142857143
"444","2021-02-15","England","E92000001",8609,3546803,11081.7142857143
"445","2021-02-14","England","E92000001",9499,3538194,11604.7142857143
