"","date","name","code","Daily cases by date reported","Cumulative cases by date reported","Seven-day average"
"61","2021-10-15","England","E92000001",37691,7110513,34375.4285714286
"62","2021-10-14","England","E92000001",38488,7073467,33584.8571428571
"63","2021-10-13","England","E92000001",36458,7035489,32844.4285714286
"64","2021-10-12","England","E92000001",33287,7000356,32414.7142857143
"65","2021-10-11","England","E92000001",32349,6967915,31780.2857142857
"66","2021-10-10","England","E92000001",31096,6936327,31194.8571428571
"67","2021-10-09","England","E92000001",31259,6906211,30349.1428571429
"68","2021-10-08","England","E92000001",32157,6876192,29711.2857142857
"69","2021-10-07","England","E92000001",33305,6845186,29236.8571428571
"70","2021-10-06","England","E92000001",33450,6812848,28739.8571428571
"71","2021-10-05","England","E92000001",28846,6780567,28109.2857142857
"72","2021-10-04","England","E92000001",28251,6752536,28103.8571428571
"73","2021-10-03","England","E92000001",25176,6725105,28257.8571428571
"74","2021-10-02","England","E92000001",26794,6700702,28309.5714285714
"75","2021-10-01","England","E92000001",28836,6674820,28494.2857142857
"76","2021-09-30","England","E92000001",29826,6646963,28403.2857142857
"77","2021-09-29","England","E92000001",29036,6617892,28291.7142857143
"78","2021-09-28","England","E92000001",28808,6590514,28046.1428571429
"79","2021-09-27","England","E92000001",29329,6561706,27498.2857142857
"80","2021-09-26","England","E92000001",25538,6532847,27152
"81","2021-09-25","England","E92000001",28087,6507849,26671.2857142857
"82","2021-09-24","England","E92000001",28199,6481363,25938.2857142857
"83","2021-09-23","England","E92000001",29045,6453164,25233.4285714286
"84","2021-09-22","England","E92000001",27317,6425056,24362.5714285714
"85","2021-09-21","England","E92000001",24973,6398633,23614.1428571429
"86","2021-09-20","England","E92000001",26905,6374123,22866.4285714286
"87","2021-09-19","England","E92000001",22173,6347616,22033.8571428571
"88","2021-09-18","England","E92000001",22956,6326046,21711
"89","2021-09-17","England","E92000001",23265,6303792,21835.1428571429
"90","2021-09-16","England","E92000001",22949,6281236,22319.1428571429
"91","2021-09-15","England","E92000001",22078,6258872,22904.8571428571
"92","2021-09-14","England","E92000001",19739,6237505,23934.5714285714
"93","2021-09-13","England","E92000001",21077,6218198,25049.7142857143
"94","2021-09-12","England","E92000001",19913,6197654,25924.7142857143
"95","2021-09-11","England","E92000001",23825,6178293,26940.2857142857
"96","2021-09-10","England","E92000001",26653,6155149,27767.2857142857
"97","2021-09-09","England","E92000001",27049,6129372,28492
"98","2021-09-08","England","E92000001",29286,6102850,28725.8571428571
"99","2021-09-07","England","E92000001",27545,6074040,28074
"100","2021-09-06","England","E92000001",27202,6046799,27134.2857142857
"101","2021-09-05","England","E92000001",27022,6019976,26294.5714285714
"102","2021-09-04","England","E92000001",29614,5993444,25648.7142857143
"103","2021-09-03","England","E92000001",31726,5964760,25006.4285714286
"104","2021-09-02","England","E92000001",28686,5933034,24409.1428571429
"105","2021-09-01","England","E92000001",24723,5904664,24513.5714285714
"106","2021-08-31","England","E92000001",20967,5880134,24888.8571428571
"107","2021-08-30","England","E92000001",21324,5859405,25247
"108","2021-08-29","England","E92000001",22501,5838323,25651.8571428571
"109","2021-08-28","England","E92000001",25118,5816071,26144.8571428571
"110","2021-08-27","England","E92000001",27545,5791272,26411.1428571429
"111","2021-08-26","England","E92000001",29417,5764066,26701.2857142857
"112","2021-08-25","England","E92000001",27350,5734967,26750.5714285714
"113","2021-08-24","England","E92000001",23474,5707906,26936
"114","2021-08-23","England","E92000001",24158,5684645,26827.1428571429
"115","2021-08-22","England","E92000001",25952,5660725,26686.1428571429
"116","2021-08-21","England","E92000001",26982,5635046,26244.2857142857
"117","2021-08-20","England","E92000001",29576,5608339,26204
"118","2021-08-19","England","E92000001",29762,5579087,26075.8571428571
"119","2021-08-18","England","E92000001",28648,5549621,25837.4285714286
"120","2021-08-17","England","E92000001",22712,5521231,25551.5714285714
"121","2021-08-16","England","E92000001",23171,5498742,25254.1428571429
"122","2021-08-15","England","E92000001",22859,5475833,25074.7142857143
"123","2021-08-14","England","E92000001",26700,5453294,25265.7142857143
"124","2021-08-13","England","E92000001",28679,5426971,25148.1428571429
"125","2021-08-12","England","E92000001",28093,5398629,25097
"126","2021-08-11","England","E92000001",26647,5370904,24871.1428571429
"127","2021-08-10","England","E92000001",20630,5344609,24834.8571428571
"128","2021-08-09","England","E92000001",21915,5324191,24603.7142857143
"129","2021-08-08","England","E92000001",24196,5302555,24212.2857142857
"130","2021-08-07","England","E92000001",25877,5278675,23847.8571428571
"131","2021-08-06","England","E92000001",28321,5253181,23572.4285714286
"132","2021-08-05","England","E92000001",26512,5225224,23275.2857142857
"133","2021-08-04","England","E92000001",26393,5199102,23419.8571428571
"134","2021-08-03","England","E92000001",19012,5173082,23130.4285714286
"135","2021-08-02","England","E92000001",19175,5154292,23313
"136","2021-08-01","England","E92000001",21645,5135378,23742.4285714286
"137","2021-07-31","England","E92000001",23949,5114064,24283.7142857143
"138","2021-07-30","England","E92000001",26241,5090505,25000.7142857143
"139","2021-07-29","England","E92000001",27524,5064671,25936.5714285714
"140","2021-07-28","England","E92000001",24367,5037630,27138.7142857143
"141","2021-07-27","England","E92000001",20290,5013664,29301.1428571429
"142","2021-07-26","England","E92000001",22181,4993657,32582.7142857143
"143","2021-07-25","England","E92000001",25434,4972040,34365
"144","2021-07-24","England","E92000001",28968,4947127,37128.2857142857
"145","2021-07-23","England","E92000001",32792,4918669,40269.2857142857
"146","2021-07-22","England","E92000001",35939,4886612,42350.4285714286
"147","2021-07-21","England","E92000001",39504,4851264,43576.7142857143
"148","2021-07-20","England","E92000001",43261,4812460,43346.8571428571
"149","2021-07-19","England","E92000001",34657,4769632,41864.2857142857
"150","2021-07-18","England","E92000001",44777,4735387,41287.4285714286
"151","2021-07-17","England","E92000001",50955,4691172,38950.8571428571
"152","2021-07-16","England","E92000001",47360,4640922,35919
"153","2021-07-15","England","E92000001",44523,4594159,33614.8571428571
"154","2021-07-14","England","E92000001",37895,4550298,31314.5714285714
"155","2021-07-13","England","E92000001",32883,4512957,29831.8571428571
"156","2021-07-12","England","E92000001",30619,4480518,28747.8571428571
"157","2021-07-11","England","E92000001",28421,4450372,27700.2857142857
"158","2021-07-10","England","E92000001",29732,4422370,26562.1428571429
"159","2021-07-09","England","E92000001",31231,4393205,25360
"160","2021-07-08","England","E92000001",28421,4362481,24097.4285714286
"161","2021-07-07","England","E92000001",27516,4334634,23315.5714285714
"162","2021-07-06","England","E92000001",25295,4307618,22426.5714285714
"163","2021-07-05","England","E92000001",23286,4282762,21213.2857142857
"164","2021-07-04","England","E92000001",20454,4259710,20558.4285714286
"165","2021-07-03","England","E92000001",21317,4239686,19287.8571428571
"166","2021-07-02","England","E92000001",22393,4218807,18404.8571428571
"167","2021-07-01","England","E92000001",22948,4196833,17134.1428571429
"168","2021-06-30","England","E92000001",21293,4174318,15722.7142857143
"169","2021-06-29","England","E92000001",16802,4153487,14504.4285714286
"170","2021-06-28","England","E92000001",18702,4136940,13403.5714285714
"171","2021-06-27","England","E92000001",11560,4118462,11984.1428571429
"172","2021-06-26","England","E92000001",15136,4107155,11443.8571428571
"173","2021-06-25","England","E92000001",13498,4092346,10560.7142857143
"174","2021-06-24","England","E92000001",13068,4079362,9944.57142857143
"175","2021-06-23","England","E92000001",12765,4066294,9416.42857142857
"176","2021-06-22","England","E92000001",9096,4053782,8684.57142857143
"177","2021-06-21","England","E92000001",8766,4044830,8311.71428571429
"178","2021-06-20","England","E92000001",7778,4036230,8009
"179","2021-06-19","England","E92000001",8954,4028664,7793.42857142857
"180","2021-06-18","England","E92000001",9185,4019956,7457.28571428571
"181","2021-06-17","England","E92000001",9371,4010977,7114
"182","2021-06-16","England","E92000001",7642,4001803,6694.71428571429
"183","2021-06-15","England","E92000001",6486,3994408,6488.85714285714
"184","2021-06-14","England","E92000001",6647,3988008,6312.28571428571
"185","2021-06-13","England","E92000001",6269,3981497,6064.57142857143
"186","2021-06-12","England","E92000001",6601,3975399,5798.28571428571
"187","2021-06-11","England","E92000001",6782,3968986,5542.42857142857
"188","2021-06-10","England","E92000001",6436,3962371,5302.42857142857
"189","2021-06-09","England","E92000001",6201,3956096,4998.71428571429
"190","2021-06-08","England","E92000001",5250,3950123,4610.85714285714
"191","2021-06-07","England","E92000001",4913,3944955,4223.57142857143
"192","2021-06-06","England","E92000001",4405,3940141,3929.42857142857
"193","2021-06-05","England","E92000001",4810,3935854,3674.57142857143
"194","2021-06-04","England","E92000001",5102,3931158,3379.85714285714
"195","2021-06-03","England","E92000001",4310,3926154,3141.57142857143
"196","2021-06-02","England","E92000001",3486,3921939,2945.28571428571
"197","2021-06-01","England","E92000001",2539,3918522,2810.14285714286
"198","2021-05-31","England","E92000001",2854,3916049,2744.71428571429
"199","2021-05-30","England","E92000001",2621,3913295,2618.71428571429
"200","2021-05-29","England","E92000001",2747,3910803,2492
"201","2021-05-28","England","E92000001",3434,3908214,2419.85714285714
"202","2021-05-27","England","E92000001",2936,3904934,2258.28571428571
"203","2021-05-26","England","E92000001",2540,3902160,2168.42857142857
"204","2021-05-25","England","E92000001",2081,3899813,2112.85714285714
"205","2021-05-24","England","E92000001",1972,3897815,2102.42857142857
"206","2021-05-23","England","E92000001",1734,3895920,2055.71428571429
"207","2021-05-22","England","E92000001",2242,3894329,2018.14285714286
"208","2021-05-21","England","E92000001",2303,3892258,1928.42857142857
"209","2021-05-20","England","E92000001",2307,3890081,1860.57142857143
"210","2021-05-19","England","E92000001",2151,3887954,1849.42857142857
"211","2021-05-18","England","E92000001",2008,3886364,1799.85714285714
"212","2021-05-17","England","E92000001",1645,3889132,1815.42857142857
"213","2021-05-16","England","E92000001",1471,3887487,1867.42857142857
"214","2021-05-15","England","E92000001",1614,3886016,1859.85714285714
"215","2021-05-14","England","E92000001",1828,3884402,1878.14285714286
"216","2021-05-13","England","E92000001",2229,3882574,1923
"217","2021-05-12","England","E92000001",1804,3880345,1918
"218","2021-05-11","England","E92000001",2117,3878541,1932.57142857143
"219","2021-05-10","England","E92000001",2009,3876424,1867.14285714286
"220","2021-05-09","England","E92000001",1418,3874415,1787.71428571429
"221","2021-05-08","England","E92000001",1742,3872997,1781.85714285714
"222","2021-05-07","England","E92000001",2142,3871255,1767.57142857143
"223","2021-05-06","England","E92000001",2194,3869113,1753.85714285714
"224","2021-05-05","England","E92000001",1906,3866919,1740.85714285714
"225","2021-05-04","England","E92000001",1659,3865013,1729.85714285714
"226","2021-05-03","England","E92000001",1453,3863354,1837.14285714286
"227","2021-05-02","England","E92000001",1377,3861901,1879.85714285714
"228","2021-05-01","England","E92000001",1642,3860524,1883.28571428571
"229","2021-04-30","England","E92000001",2046,3858882,1906.42857142857
"230","2021-04-29","England","E92000001",2103,3856836,1939.42857142857
"231","2021-04-28","England","E92000001",1829,3854733,1969.71428571429
"232","2021-04-27","England","E92000001",2410,3852904,1986
"233","2021-04-26","England","E92000001",1752,3850494,1951.57142857143
"234","2021-04-25","England","E92000001",1401,3848742,2065.57142857143
"235","2021-04-24","England","E92000001",1804,3847341,2079
"236","2021-04-23","England","E92000001",2277,3845537,2092.28571428571
"237","2021-04-22","England","E92000001",2315,3843260,2084.85714285714
"238","2021-04-21","England","E92000001",1943,3840945,2064.28571428571
"239","2021-04-20","England","E92000001",2169,3839002,2080.14285714286
"240","2021-04-19","England","E92000001",2550,3836833,2066
"241","2021-04-18","England","E92000001",1495,3834283,2162
"242","2021-04-17","England","E92000001",1897,3832788,2139.57142857143
"243","2021-04-16","England","E92000001",2225,3830891,2158.85714285714
"244","2021-04-15","England","E92000001",2171,3828666,2217.85714285714
"245","2021-04-14","England","E92000001",2054,3826495,2262.85714285714
"246","2021-04-13","England","E92000001",2070,3824441,2298.57142857143
"247","2021-04-12","England","E92000001",3222,3822371,2279.57142857143
"248","2021-04-11","England","E92000001",1338,3819149,2138.71428571429
"249","2021-04-10","England","E92000001",2032,3817811,2226.71428571429
"250","2021-04-09","England","E92000001",2638,3815779,2343.14285714286
"251","2021-04-08","England","E92000001",2486,3821151,2377.85714285714
"252","2021-04-07","England","E92000001",2304,3818665,2563.28571428571
"253","2021-04-06","England","E92000001",1937,3816361,2709.42857142857
"254","2021-04-05","England","E92000001",2236,3814424,2916.14285714286
"255","2021-04-04","England","E92000001",1954,3812188,3184.14285714286
"256","2021-04-03","England","E92000001",2847,3810234,3355.42857142857
"257","2021-04-02","England","E92000001",2881,3807387,3493.42857142857
"258","2021-04-01","England","E92000001",3784,3804506,3835.14285714286
"259","2021-03-31","England","E92000001",3327,3800722,4049.71428571429
"260","2021-03-30","England","E92000001",3384,3797395,4233.71428571429
"261","2021-03-29","England","E92000001",4112,3794011,4405
"262","2021-03-28","England","E92000001",3153,3789899,4495.57142857143
"263","2021-03-27","England","E92000001",3813,3786746,4682.14285714286
"264","2021-03-26","England","E92000001",5273,3783783,4813.42857142857
"265","2021-03-25","England","E92000001",5286,3778510,4604.28571428571
"266","2021-03-24","England","E92000001",4615,3773224,4593.85714285714
"267","2021-03-23","England","E92000001",4583,3768609,4624.14285714286
"268","2021-03-22","England","E92000001",4746,3764026,4596.71428571429
"269","2021-03-21","England","E92000001",4459,3759280,4527.85714285714
"270","2021-03-20","England","E92000001",4732,3754821,4430
"271","2021-03-19","England","E92000001",3809,3750089,4402.42857142857
"272","2021-03-18","England","E92000001",5213,3746280,4648.14285714286
"273","2021-03-17","England","E92000001",4827,3741067,4724
"274","2021-03-16","England","E92000001",4391,3736240,4729.14285714286
"275","2021-03-15","England","E92000001",4264,3731849,4801
"276","2021-03-14","England","E92000001",3774,3727585,4749.42857142857
"277","2021-03-13","England","E92000001",4539,3723811,4852.71428571429
"278","2021-03-12","England","E92000001",5529,3719272,4935.42857142857
"279","2021-03-11","England","E92000001",5744,3713743,4867.42857142857
"280","2021-03-10","England","E92000001",4863,3707999,4853
"281","2021-03-09","England","E92000001",4894,3703136,4930.85714285714
"282","2021-03-08","England","E92000001",3903,3698242,5021.71428571429
"283","2021-03-07","England","E92000001",4497,3694339,5141
"284","2021-03-06","England","E92000001",5118,3689842,5224.28571428571
"285","2021-03-05","England","E92000001",5053,3684724,5425.57142857143
"286","2021-03-04","England","E92000001",5643,3679671,5759.85714285714
"287","2021-03-03","England","E92000001",5408,3674028,6185.57142857143
"288","2021-03-02","England","E92000001",5530,3668620,6647.85714285714
"289","2021-03-01","England","E92000001",4738,3663090,6899.57142857143
"290","2021-02-28","England","E92000001",5080,3658352,7568.42857142857
"291","2021-02-27","England","E92000001",6527,3653272,8043.85714285714
"292","2021-02-26","England","E92000001",7393,3646745,8392
"293","2021-02-25","England","E92000001",8623,3639352,8806.71428571429
"294","2021-02-24","England","E92000001",8644,3630729,9109.14285714286
"295","2021-02-23","England","E92000001",7292,3622085,9435.14285714286
"296","2021-02-22","England","E92000001",9420,3614793,9712.85714285714
"297","2021-02-21","England","E92000001",8408,3605373,9597
"298","2021-02-20","England","E92000001",8964,3596965,9752.85714285714
"299","2021-02-19","England","E92000001",10296,3588001,10143.2857142857
"300","2021-02-18","England","E92000001",10740,3577705,10572.2857142857
"301","2021-02-17","England","E92000001",10926,3566965,10752.4285714286
"302","2021-02-16","England","E92000001",9236,3556039,10841.7142857143
"303","2021-02-15","England","E92000001",8609,3546803,11081.7142857143
"304","2021-02-14","England","E92000001",9499,3538194,11604.7142857143
"305","2021-02-13","England","E92000001",11697,3528695,12314.2857142857
"306","2021-02-12","England","E92000001",13299,3516998,12972.1428571429
"307","2021-02-11","England","E92000001",12001,3503699,13545.7142857143
"308","2021-02-10","England","E92000001",11551,3491698,14478.2857142857
"309","2021-02-09","England","E92000001",10916,3480147,15294.5714285714
"310","2021-02-08","England","E92000001",12270,3469231,15881
"311","2021-02-07","England","E92000001",14466,3456961,16530.2857142857
"312","2021-02-06","England","E92000001",16302,3442495,17185.7142857143
"313","2021-02-05","England","E92000001",17314,3426193,17869.5714285714
"314","2021-02-04","England","E92000001",18529,3408879,19211.7142857143
"315","2021-02-03","England","E92000001",17265,3390350,20305
"316","2021-02-02","England","E92000001",15021,3373085,21112
"317","2021-02-01","England","E92000001",16815,3358064,21526.1428571429
"318","2021-01-31","England","E92000001",19054,3341249,22002.4285714286
"319","2021-01-30","England","E92000001",21089,3322195,23220.4285714286
"320","2021-01-29","England","E92000001",26709,3301106,24564.2857142857
"321","2021-01-28","England","E92000001",26182,3274397,26050.8571428571
"322","2021-01-27","England","E92000001",22914,3248215,27220.7142857143
"323","2021-01-26","England","E92000001",17920,3225301,28956
"324","2021-01-25","England","E92000001",20149,3207381,30734.7142857143
"325","2021-01-24","England","E92000001",27580,3187232,32732.5714285714
"326","2021-01-23","England","E92000001",30496,3159652,33830.1428571429
"327","2021-01-22","England","E92000001",37115,3129156,34867.7142857143
"328","2021-01-21","England","E92000001",34371,3092041,36814.2857142857
"329","2021-01-20","England","E92000001",35061,3057670,38241
"330","2021-01-19","England","E92000001",30371,3022609,39360.5714285714
"331","2021-01-18","England","E92000001",34134,2992238,40896.2857142857
"332","2021-01-17","England","E92000001",35263,2958104,41996.4285714286
"333","2021-01-16","England","E92000001",37759,2922841,44143.2857142857
"334","2021-01-15","England","E92000001",50741,2885082,46500.1428571429
"335","2021-01-14","England","E92000001",44358,2834341,48073.8571428571
"336","2021-01-13","England","E92000001",42898,2789983,48428.5714285714
"337","2021-01-12","England","E92000001",41121,2747085,50308.8571428571
"338","2021-01-11","England","E92000001",41835,2705964,52283
"339","2021-01-10","England","E92000001",50291,2664129,53903.7142857143
"340","2021-01-09","England","E92000001",54257,2613838,53412.5714285714
"341","2021-01-08","England","E92000001",61757,2559581,52697
"342","2021-01-07","England","E92000001",46841,2497824,51124
"343","2021-01-06","England","E92000001",56060,2450983,51505.2857142857
"344","2021-01-05","England","E92000001",54940,2394923,49718.7142857143
"345","2021-01-04","England","E92000001",53180,2339983,48607.8571428571
"346","2021-01-03","England","E92000001",46853,2286803,46226.5714285714
"347","2021-01-02","England","E92000001",49248,2239950,43193.1428571429
"348","2021-01-01","England","E92000001",50746,2190702,40630.1428571429
"349","2020-12-31","England","E92000001",49510,2139956,37889.2857142857
"350","2020-12-30","England","E92000001",43554,2090446,35896.5714285714
"351","2020-12-29","England","E92000001",47164,2046892,34567
"352","2020-12-28","England","E92000001",36511,1999728,32441.8571428571
"353","2020-12-27","England","E92000001",25619,1963217,31332
"354","2020-12-26","England","E92000001",31307,1937598,32265.7142857143
"355","2020-12-25","England","E92000001",31560,1906291,31046.8571428571
"356","2020-12-24","England","E92000001",35561,1874731,30031.4285714286
"357","2020-12-23","England","E92000001",34247,1839170,28151.4285714286
"358","2020-12-22","England","E92000001",32288,1804923,26606.4285714286
"359","2020-12-21","England","E92000001",28742,1772635,24351.5714285714
"360","2020-12-20","England","E92000001",32155,1743893,22800.1428571429
"361","2020-12-19","England","E92000001",22775,1711738,20658.5714285714
"362","2020-12-18","England","E92000001",24452,1688963,19900.4285714286
"363","2020-12-17","England","E92000001",22401,1664511,18964.2857142857
"364","2020-12-16","England","E92000001",23432,1642110,18281.5714285714
"365","2020-12-15","England","E92000001",16504,1618678,16785.5714285714
"366","2020-12-14","England","E92000001",17882,1602174,15922
"367","2020-12-13","England","E92000001",17164,1584292,15027.8571428571
"368","2020-12-12","England","E92000001",17468,1567128,14617.8571428571
"369","2020-12-11","England","E92000001",17899,1549660,13931.8571428571
"370","2020-12-10","England","E92000001",17622,1531761,13290.8571428571
"371","2020-12-09","England","E92000001",12960,1514139,12486.5714285714
"372","2020-12-08","England","E92000001",10459,1501179,12538.4285714286
"373","2020-12-07","England","E92000001",11623,1490720,12704
"374","2020-12-06","England","E92000001",14294,1479097,12596.2857142857
"375","2020-12-05","England","E92000001",12666,1464803,11990.5714285714
"376","2020-12-04","England","E92000001",13412,1452137,12084.4285714286
"377","2020-12-03","England","E92000001",11992,1438725,12105.1428571429
"378","2020-12-02","England","E92000001",13323,1426733,12483
"379","2020-12-01","England","E92000001",11618,1413410,12850.1428571429
"380","2020-11-30","England","E92000001",10869,1401792,12598.1428571429
"381","2020-11-29","England","E92000001",10054,1390923,12949.5714285714
"382","2020-11-28","England","E92000001",13323,1380869,13894.4285714286
"383","2020-11-27","England","E92000001",13557,1367546,14507.5714285714
"384","2020-11-26","England","E92000001",14637,1355272,15120.1428571429
"385","2020-11-25","England","E92000001",15893,1340635,15927.8571428571
"386","2020-11-24","England","E92000001",9854,1324742,16113
"387","2020-11-23","England","E92000001",13329,1314888,17212.2857142857
"388","2020-11-22","England","E92000001",16668,1301559,18082.8571428571
"389","2020-11-21","England","E92000001",17615,1284891,18844.2857142857
"390","2020-11-20","England","E92000001",17845,1267276,19799
"391","2020-11-19","England","E92000001",20291,1249431,20755.4285714286
"392","2020-11-18","England","E92000001",17189,1229140,22262.8571428571
"393","2020-11-17","England","E92000001",17549,1211951,22660.1428571429
"394","2020-11-16","England","E92000001",19423,1194402,22813.4285714286
"395","2020-11-15","England","E92000001",21998,1174979,22758.1428571429
"396","2020-11-14","England","E92000001",24298,1152981,22228.8571428571
"397","2020-11-13","England","E92000001",24540,1128683,21882.7142857143
"398","2020-11-12","England","E92000001",30843,1104143,21272.4285714286
"399","2020-11-11","England","E92000001",19970,1073300,19885.8571428571
"400","2020-11-10","England","E92000001",18622,1053330,20156.2857142857
"401","2020-11-09","England","E92000001",19036,1034708,19971.7142857143
"402","2020-11-08","England","E92000001",18293,1015672,19518
"403","2020-11-07","England","E92000001",21875,997379,19847.8571428571
"404","2020-11-06","England","E92000001",20268,975504,19417.7142857143
"405","2020-11-05","England","E92000001",21137,955236,19496.7142857143
"406","2020-11-04","England","E92000001",21863,934099,19297.1428571429
"407","2020-11-03","England","E92000001",17330,912236,19208.8571428571
"408","2020-11-02","England","E92000001",15860,894906,19537.2857142857
"409","2020-11-01","England","E92000001",20602,879046,19826.2857142857
"410","2020-10-31","England","E92000001",18864,858444,19238.4285714286
"411","2020-10-30","England","E92000001",20821,839580,19305.2857142857
"412","2020-10-29","England","E92000001",19740,818759,18776
"413","2020-10-28","England","E92000001",21245,799019,18435.1428571429
"414","2020-10-27","England","E92000001",19629,777774,18678.4285714286
"415","2020-10-26","England","E92000001",17883,758145,18419.1428571429
"416","2020-10-25","England","E92000001",16487,740262,18202.2857142857
"417","2020-10-24","England","E92000001",19332,723775,17947.5714285714
"418","2020-10-23","England","E92000001",17116,704443,17085.7142857143
"419","2020-10-22","England","E92000001",17354,687327,16380
"420","2020-10-21","England","E92000001",22948,669973,16206.4285714286
"421","2020-10-20","England","E92000001",17814,647025,15232.7142857143
"422","2020-10-19","England","E92000001",16365,629211,14732.1428571429
"423","2020-10-18","England","E92000001",14704,612846,14058.1428571429
"424","2020-10-17","England","E92000001",13299,598142,13440.8571428571
"425","2020-10-16","England","E92000001",12176,584843,13345
"426","2020-10-15","England","E92000001",16139,572667,13144.4285714286
"427","2020-10-14","England","E92000001",16132,556528,12974.8571428571
"428","2020-10-13","England","E92000001",14310,540396,12317.1428571429
"429","2020-10-12","England","E92000001",11647,526086,12079.7142857143
"430","2020-10-11","England","E92000001",10383,514439,11942.2857142857
"431","2020-10-10","England","E92000001",12628,504056,13503.1428571429
"432","2020-10-09","England","E92000001",10772,491428,13242.8571428571
"433","2020-10-08","England","E92000001",14952,480656,12389.2857142857
"434","2020-10-07","England","E92000001",11528,465704,11051.7142857143
"435","2020-10-06","England","E92000001",12648,454176,10212.8571428571
"436","2020-10-05","England","E92000001",10685,441528,9213.28571428571
"437","2020-10-04","England","E92000001",21309,430843,8160.57142857143
"438","2020-10-03","England","E92000001",10806,409534,5802.14285714286
"439","2020-10-02","England","E92000001",4797,398728,4921.14285714286
"440","2020-10-01","England","E92000001",5589,393931,5053.42857142857
"441","2020-09-30","England","E92000001",5656,388342,5059.57142857143
"442","2020-09-29","England","E92000001",5651,382686,4977.71428571429
"443","2020-09-28","England","E92000001",3316,377035,4768.57142857143
"444","2020-09-27","England","E92000001",4800,373719,4831.14285714286
"445","2020-09-26","England","E92000001",4639,368919,4613.85714285714
