"","date","name","code","Daily cases by date reported","Cumulative cases by date reported","Seven-day average"
"100","2021-08-18","England","E92000001",28648,5549621,25837.4285714286
"101","2021-08-17","England","E92000001",22712,5521231,25551.5714285714
"102","2021-08-16","England","E92000001",23171,5498742,25254.1428571429
"103","2021-08-15","England","E92000001",22859,5475833,25074.7142857143
"104","2021-08-14","England","E92000001",26700,5453294,25265.7142857143
"105","2021-08-13","England","E92000001",28679,5426971,25148.1428571429
"106","2021-08-12","England","E92000001",28093,5398629,25097
"107","2021-08-11","England","E92000001",26647,5370904,24871.1428571429
"108","2021-08-10","England","E92000001",20630,5344609,24834.8571428571
"109","2021-08-09","England","E92000001",21915,5324191,24603.7142857143
"110","2021-08-08","England","E92000001",24196,5302555,24212.2857142857
"111","2021-08-07","England","E92000001",25877,5278675,23847.8571428571
"112","2021-08-06","England","E92000001",28321,5253181,23572.4285714286
"113","2021-08-05","England","E92000001",26512,5225224,23275.2857142857
"114","2021-08-04","England","E92000001",26393,5199102,23419.8571428571
"115","2021-08-03","England","E92000001",19012,5173082,23130.4285714286
"116","2021-08-02","England","E92000001",19175,5154292,23313
"117","2021-08-01","England","E92000001",21645,5135378,23742.4285714286
"118","2021-07-31","England","E92000001",23949,5114064,24283.7142857143
"119","2021-07-30","England","E92000001",26241,5090505,25000.7142857143
"120","2021-07-29","England","E92000001",27524,5064671,25936.5714285714
"121","2021-07-28","England","E92000001",24367,5037630,27138.7142857143
"122","2021-07-27","England","E92000001",20290,5013664,29301.1428571429
"123","2021-07-26","England","E92000001",22181,4993657,32582.7142857143
"124","2021-07-25","England","E92000001",25434,4972040,34365
"125","2021-07-24","England","E92000001",28968,4947127,37128.2857142857
"126","2021-07-23","England","E92000001",32792,4918669,40269.2857142857
"127","2021-07-22","England","E92000001",35939,4886612,42350.4285714286
"128","2021-07-21","England","E92000001",39504,4851264,43576.7142857143
"129","2021-07-20","England","E92000001",43261,4812460,43346.8571428571
"130","2021-07-19","England","E92000001",34657,4769632,41864.2857142857
"131","2021-07-18","England","E92000001",44777,4735387,41287.4285714286
"132","2021-07-17","England","E92000001",50955,4691172,38950.8571428571
"133","2021-07-16","England","E92000001",47360,4640922,35919
"134","2021-07-15","England","E92000001",44523,4594159,33614.8571428571
"135","2021-07-14","England","E92000001",37895,4550298,31314.5714285714
"136","2021-07-13","England","E92000001",32883,4512957,29831.8571428571
"137","2021-07-12","England","E92000001",30619,4480518,28747.8571428571
"138","2021-07-11","England","E92000001",28421,4450372,27700.2857142857
"139","2021-07-10","England","E92000001",29732,4422370,26562.1428571429
"140","2021-07-09","England","E92000001",31231,4393205,25360
"141","2021-07-08","England","E92000001",28421,4362481,24097.4285714286
"142","2021-07-07","England","E92000001",27516,4334634,23315.5714285714
"143","2021-07-06","England","E92000001",25295,4307618,22426.5714285714
"144","2021-07-05","England","E92000001",23286,4282762,21213.2857142857
"145","2021-07-04","England","E92000001",20454,4259710,20558.4285714286
"146","2021-07-03","England","E92000001",21317,4239686,19287.8571428571
"147","2021-07-02","England","E92000001",22393,4218807,18404.8571428571
"148","2021-07-01","England","E92000001",22948,4196833,17134.1428571429
"149","2021-06-30","England","E92000001",21293,4174318,15722.7142857143
"150","2021-06-29","England","E92000001",16802,4153487,14504.4285714286
"151","2021-06-28","England","E92000001",18702,4136940,13403.5714285714
"152","2021-06-27","England","E92000001",11560,4118462,11984.1428571429
"153","2021-06-26","England","E92000001",15136,4107155,11443.8571428571
"154","2021-06-25","England","E92000001",13498,4092346,10560.7142857143
"155","2021-06-24","England","E92000001",13068,4079362,9944.57142857143
"156","2021-06-23","England","E92000001",12765,4066294,9416.42857142857
"157","2021-06-22","England","E92000001",9096,4053782,8684.57142857143
"158","2021-06-21","England","E92000001",8766,4044830,8311.71428571429
"159","2021-06-20","England","E92000001",7778,4036230,8009
"160","2021-06-19","England","E92000001",8954,4028664,7793.42857142857
"161","2021-06-18","England","E92000001",9185,4019956,7457.28571428571
"162","2021-06-17","England","E92000001",9371,4010977,7114
"163","2021-06-16","England","E92000001",7642,4001803,6694.71428571429
"164","2021-06-15","England","E92000001",6486,3994408,6488.85714285714
"165","2021-06-14","England","E92000001",6647,3988008,6312.28571428571
"166","2021-06-13","England","E92000001",6269,3981497,6064.57142857143
"167","2021-06-12","England","E92000001",6601,3975399,5798.28571428571
"168","2021-06-11","England","E92000001",6782,3968986,5542.42857142857
"169","2021-06-10","England","E92000001",6436,3962371,5302.42857142857
"170","2021-06-09","England","E92000001",6201,3956096,4998.71428571429
"171","2021-06-08","England","E92000001",5250,3950123,4610.85714285714
"172","2021-06-07","England","E92000001",4913,3944955,4223.57142857143
"173","2021-06-06","England","E92000001",4405,3940141,3929.42857142857
"174","2021-06-05","England","E92000001",4810,3935854,3674.57142857143
"175","2021-06-04","England","E92000001",5102,3931158,3379.85714285714
"176","2021-06-03","England","E92000001",4310,3926154,3141.57142857143
"177","2021-06-02","England","E92000001",3486,3921939,2945.28571428571
"178","2021-06-01","England","E92000001",2539,3918522,2810.14285714286
"179","2021-05-31","England","E92000001",2854,3916049,2744.71428571429
"180","2021-05-30","England","E92000001",2621,3913295,2618.71428571429
"181","2021-05-29","England","E92000001",2747,3910803,2492
"182","2021-05-28","England","E92000001",3434,3908214,2419.85714285714
"183","2021-05-27","England","E92000001",2936,3904934,2258.28571428571
"184","2021-05-26","England","E92000001",2540,3902160,2168.42857142857
"185","2021-05-25","England","E92000001",2081,3899813,2112.85714285714
"186","2021-05-24","England","E92000001",1972,3897815,2102.42857142857
"187","2021-05-23","England","E92000001",1734,3895920,2055.71428571429
"188","2021-05-22","England","E92000001",2242,3894329,2018.14285714286
"189","2021-05-21","England","E92000001",2303,3892258,1928.42857142857
"190","2021-05-20","England","E92000001",2307,3890081,1860.57142857143
"191","2021-05-19","England","E92000001",2151,3887954,1849.42857142857
"192","2021-05-18","England","E92000001",2008,3886364,1799.85714285714
"193","2021-05-17","England","E92000001",1645,3889132,1815.42857142857
"194","2021-05-16","England","E92000001",1471,3887487,1867.42857142857
"195","2021-05-15","England","E92000001",1614,3886016,1859.85714285714
"196","2021-05-14","England","E92000001",1828,3884402,1878.14285714286
"197","2021-05-13","England","E92000001",2229,3882574,1923
"198","2021-05-12","England","E92000001",1804,3880345,1918
"199","2021-05-11","England","E92000001",2117,3878541,1932.57142857143
"200","2021-05-10","England","E92000001",2009,3876424,1867.14285714286
"201","2021-05-09","England","E92000001",1418,3874415,1787.71428571429
"202","2021-05-08","England","E92000001",1742,3872997,1781.85714285714
"203","2021-05-07","England","E92000001",2142,3871255,1767.57142857143
"204","2021-05-06","England","E92000001",2194,3869113,1753.85714285714
"205","2021-05-05","England","E92000001",1906,3866919,1740.85714285714
"206","2021-05-04","England","E92000001",1659,3865013,1729.85714285714
"207","2021-05-03","England","E92000001",1453,3863354,1837.14285714286
"208","2021-05-02","England","E92000001",1377,3861901,1879.85714285714
"209","2021-05-01","England","E92000001",1642,3860524,1883.28571428571
"210","2021-04-30","England","E92000001",2046,3858882,1906.42857142857
"211","2021-04-29","England","E92000001",2103,3856836,1939.42857142857
"212","2021-04-28","England","E92000001",1829,3854733,1969.71428571429
"213","2021-04-27","England","E92000001",2410,3852904,1986
"214","2021-04-26","England","E92000001",1752,3850494,1951.57142857143
"215","2021-04-25","England","E92000001",1401,3848742,2065.57142857143
"216","2021-04-24","England","E92000001",1804,3847341,2079
"217","2021-04-23","England","E92000001",2277,3845537,2092.28571428571
"218","2021-04-22","England","E92000001",2315,3843260,2084.85714285714
"219","2021-04-21","England","E92000001",1943,3840945,2064.28571428571
"220","2021-04-20","England","E92000001",2169,3839002,2080.14285714286
"221","2021-04-19","England","E92000001",2550,3836833,2066
"222","2021-04-18","England","E92000001",1495,3834283,2162
"223","2021-04-17","England","E92000001",1897,3832788,2139.57142857143
"224","2021-04-16","England","E92000001",2225,3830891,2158.85714285714
"225","2021-04-15","England","E92000001",2171,3828666,2217.85714285714
"226","2021-04-14","England","E92000001",2054,3826495,2262.85714285714
"227","2021-04-13","England","E92000001",2070,3824441,2298.57142857143
"228","2021-04-12","England","E92000001",3222,3822371,2279.57142857143
"229","2021-04-11","England","E92000001",1338,3819149,2138.71428571429
"230","2021-04-10","England","E92000001",2032,3817811,2226.71428571429
"231","2021-04-09","England","E92000001",2638,3815779,2343.14285714286
"232","2021-04-08","England","E92000001",2486,3821151,2377.85714285714
"233","2021-04-07","England","E92000001",2304,3818665,2563.28571428571
"234","2021-04-06","England","E92000001",1937,3816361,2709.42857142857
"235","2021-04-05","England","E92000001",2236,3814424,2916.14285714286
"236","2021-04-04","England","E92000001",1954,3812188,3184.14285714286
"237","2021-04-03","England","E92000001",2847,3810234,3355.42857142857
"238","2021-04-02","England","E92000001",2881,3807387,3493.42857142857
"239","2021-04-01","England","E92000001",3784,3804506,3835.14285714286
"240","2021-03-31","England","E92000001",3327,3800722,4049.71428571429
"241","2021-03-30","England","E92000001",3384,3797395,4233.71428571429
"242","2021-03-29","England","E92000001",4112,3794011,4405
"243","2021-03-28","England","E92000001",3153,3789899,4495.57142857143
"244","2021-03-27","England","E92000001",3813,3786746,4682.14285714286
"245","2021-03-26","England","E92000001",5273,3783783,4813.42857142857
"246","2021-03-25","England","E92000001",5286,3778510,4604.28571428571
"247","2021-03-24","England","E92000001",4615,3773224,4593.85714285714
"248","2021-03-23","England","E92000001",4583,3768609,4624.14285714286
"249","2021-03-22","England","E92000001",4746,3764026,4596.71428571429
"250","2021-03-21","England","E92000001",4459,3759280,4527.85714285714
"251","2021-03-20","England","E92000001",4732,3754821,4430
"252","2021-03-19","England","E92000001",3809,3750089,4402.42857142857
"253","2021-03-18","England","E92000001",5213,3746280,4648.14285714286
"254","2021-03-17","England","E92000001",4827,3741067,4724
"255","2021-03-16","England","E92000001",4391,3736240,4729.14285714286
"256","2021-03-15","England","E92000001",4264,3731849,4801
"257","2021-03-14","England","E92000001",3774,3727585,4749.42857142857
"258","2021-03-13","England","E92000001",4539,3723811,4852.71428571429
"259","2021-03-12","England","E92000001",5529,3719272,4935.42857142857
"260","2021-03-11","England","E92000001",5744,3713743,4867.42857142857
"261","2021-03-10","England","E92000001",4863,3707999,4853
"262","2021-03-09","England","E92000001",4894,3703136,4930.85714285714
"263","2021-03-08","England","E92000001",3903,3698242,5021.71428571429
"264","2021-03-07","England","E92000001",4497,3694339,5141
"265","2021-03-06","England","E92000001",5118,3689842,5224.28571428571
"266","2021-03-05","England","E92000001",5053,3684724,5425.57142857143
"267","2021-03-04","England","E92000001",5643,3679671,5759.85714285714
"268","2021-03-03","England","E92000001",5408,3674028,6185.57142857143
"269","2021-03-02","England","E92000001",5530,3668620,6647.85714285714
"270","2021-03-01","England","E92000001",4738,3663090,6899.57142857143
"271","2021-02-28","England","E92000001",5080,3658352,7568.42857142857
"272","2021-02-27","England","E92000001",6527,3653272,8043.85714285714
"273","2021-02-26","England","E92000001",7393,3646745,8392
"274","2021-02-25","England","E92000001",8623,3639352,8806.71428571429
"275","2021-02-24","England","E92000001",8644,3630729,9109.14285714286
"276","2021-02-23","England","E92000001",7292,3622085,9435.14285714286
"277","2021-02-22","England","E92000001",9420,3614793,9712.85714285714
"278","2021-02-21","England","E92000001",8408,3605373,9597
"279","2021-02-20","England","E92000001",8964,3596965,9752.85714285714
"280","2021-02-19","England","E92000001",10296,3588001,10143.2857142857
"281","2021-02-18","England","E92000001",10740,3577705,10572.2857142857
"282","2021-02-17","England","E92000001",10926,3566965,10752.4285714286
"283","2021-02-16","England","E92000001",9236,3556039,10841.7142857143
"284","2021-02-15","England","E92000001",8609,3546803,11081.7142857143
"285","2021-02-14","England","E92000001",9499,3538194,11604.7142857143
"286","2021-02-13","England","E92000001",11697,3528695,12314.2857142857
"287","2021-02-12","England","E92000001",13299,3516998,12972.1428571429
"288","2021-02-11","England","E92000001",12001,3503699,13545.7142857143
"289","2021-02-10","England","E92000001",11551,3491698,14478.2857142857
"290","2021-02-09","England","E92000001",10916,3480147,15294.5714285714
"291","2021-02-08","England","E92000001",12270,3469231,15881
"292","2021-02-07","England","E92000001",14466,3456961,16530.2857142857
"293","2021-02-06","England","E92000001",16302,3442495,17185.7142857143
"294","2021-02-05","England","E92000001",17314,3426193,17869.5714285714
"295","2021-02-04","England","E92000001",18529,3408879,19211.7142857143
"296","2021-02-03","England","E92000001",17265,3390350,20305
"297","2021-02-02","England","E92000001",15021,3373085,21112
"298","2021-02-01","England","E92000001",16815,3358064,21526.1428571429
"299","2021-01-31","England","E92000001",19054,3341249,22002.4285714286
"300","2021-01-30","England","E92000001",21089,3322195,23220.4285714286
"301","2021-01-29","England","E92000001",26709,3301106,24564.2857142857
"302","2021-01-28","England","E92000001",26182,3274397,26050.8571428571
"303","2021-01-27","England","E92000001",22914,3248215,27220.7142857143
"304","2021-01-26","England","E92000001",17920,3225301,28956
"305","2021-01-25","England","E92000001",20149,3207381,30734.7142857143
"306","2021-01-24","England","E92000001",27580,3187232,32732.5714285714
"307","2021-01-23","England","E92000001",30496,3159652,33830.1428571429
"308","2021-01-22","England","E92000001",37115,3129156,34867.7142857143
"309","2021-01-21","England","E92000001",34371,3092041,36814.2857142857
"310","2021-01-20","England","E92000001",35061,3057670,38241
"311","2021-01-19","England","E92000001",30371,3022609,39360.5714285714
"312","2021-01-18","England","E92000001",34134,2992238,40896.2857142857
"313","2021-01-17","England","E92000001",35263,2958104,41996.4285714286
"314","2021-01-16","England","E92000001",37759,2922841,44143.2857142857
"315","2021-01-15","England","E92000001",50741,2885082,46500.1428571429
"316","2021-01-14","England","E92000001",44358,2834341,48073.8571428571
"317","2021-01-13","England","E92000001",42898,2789983,48428.5714285714
"318","2021-01-12","England","E92000001",41121,2747085,50308.8571428571
"319","2021-01-11","England","E92000001",41835,2705964,52283
"320","2021-01-10","England","E92000001",50291,2664129,53903.7142857143
"321","2021-01-09","England","E92000001",54257,2613838,53412.5714285714
"322","2021-01-08","England","E92000001",61757,2559581,52697
"323","2021-01-07","England","E92000001",46841,2497824,51124
"324","2021-01-06","England","E92000001",56060,2450983,51505.2857142857
"325","2021-01-05","England","E92000001",54940,2394923,49718.7142857143
"326","2021-01-04","England","E92000001",53180,2339983,48607.8571428571
"327","2021-01-03","England","E92000001",46853,2286803,46226.5714285714
"328","2021-01-02","England","E92000001",49248,2239950,43193.1428571429
"329","2021-01-01","England","E92000001",50746,2190702,40630.1428571429
"330","2020-12-31","England","E92000001",49510,2139956,37889.2857142857
"331","2020-12-30","England","E92000001",43554,2090446,35896.5714285714
"332","2020-12-29","England","E92000001",47164,2046892,34567
"333","2020-12-28","England","E92000001",36511,1999728,32441.8571428571
"334","2020-12-27","England","E92000001",25619,1963217,31332
"335","2020-12-26","England","E92000001",31307,1937598,32265.7142857143
"336","2020-12-25","England","E92000001",31560,1906291,31046.8571428571
"337","2020-12-24","England","E92000001",35561,1874731,30031.4285714286
"338","2020-12-23","England","E92000001",34247,1839170,28151.4285714286
"339","2020-12-22","England","E92000001",32288,1804923,26606.4285714286
"340","2020-12-21","England","E92000001",28742,1772635,24351.5714285714
"341","2020-12-20","England","E92000001",32155,1743893,22800.1428571429
"342","2020-12-19","England","E92000001",22775,1711738,20658.5714285714
"343","2020-12-18","England","E92000001",24452,1688963,19900.4285714286
"344","2020-12-17","England","E92000001",22401,1664511,18964.2857142857
"345","2020-12-16","England","E92000001",23432,1642110,18281.5714285714
"346","2020-12-15","England","E92000001",16504,1618678,16785.5714285714
"347","2020-12-14","England","E92000001",17882,1602174,15922
"348","2020-12-13","England","E92000001",17164,1584292,15027.8571428571
"349","2020-12-12","England","E92000001",17468,1567128,14617.8571428571
"350","2020-12-11","England","E92000001",17899,1549660,13931.8571428571
"351","2020-12-10","England","E92000001",17622,1531761,13290.8571428571
"352","2020-12-09","England","E92000001",12960,1514139,12486.5714285714
"353","2020-12-08","England","E92000001",10459,1501179,12538.4285714286
"354","2020-12-07","England","E92000001",11623,1490720,12704
"355","2020-12-06","England","E92000001",14294,1479097,12596.2857142857
"356","2020-12-05","England","E92000001",12666,1464803,11990.5714285714
"357","2020-12-04","England","E92000001",13412,1452137,12084.4285714286
"358","2020-12-03","England","E92000001",11992,1438725,12105.1428571429
"359","2020-12-02","England","E92000001",13323,1426733,12483
"360","2020-12-01","England","E92000001",11618,1413410,12850.1428571429
"361","2020-11-30","England","E92000001",10869,1401792,12598.1428571429
"362","2020-11-29","England","E92000001",10054,1390923,12949.5714285714
"363","2020-11-28","England","E92000001",13323,1380869,13894.4285714286
"364","2020-11-27","England","E92000001",13557,1367546,14507.5714285714
"365","2020-11-26","England","E92000001",14637,1355272,15120.1428571429
"366","2020-11-25","England","E92000001",15893,1340635,15927.8571428571
"367","2020-11-24","England","E92000001",9854,1324742,16113
"368","2020-11-23","England","E92000001",13329,1314888,17212.2857142857
"369","2020-11-22","England","E92000001",16668,1301559,18082.8571428571
"370","2020-11-21","England","E92000001",17615,1284891,18844.2857142857
"371","2020-11-20","England","E92000001",17845,1267276,19799
"372","2020-11-19","England","E92000001",20291,1249431,20755.4285714286
"373","2020-11-18","England","E92000001",17189,1229140,22262.8571428571
"374","2020-11-17","England","E92000001",17549,1211951,22660.1428571429
"375","2020-11-16","England","E92000001",19423,1194402,22813.4285714286
"376","2020-11-15","England","E92000001",21998,1174979,22758.1428571429
"377","2020-11-14","England","E92000001",24298,1152981,22228.8571428571
"378","2020-11-13","England","E92000001",24540,1128683,21882.7142857143
"379","2020-11-12","England","E92000001",30843,1104143,21272.4285714286
"380","2020-11-11","England","E92000001",19970,1073300,19885.8571428571
"381","2020-11-10","England","E92000001",18622,1053330,20156.2857142857
"382","2020-11-09","England","E92000001",19036,1034708,19971.7142857143
"383","2020-11-08","England","E92000001",18293,1015672,19518
"384","2020-11-07","England","E92000001",21875,997379,19847.8571428571
"385","2020-11-06","England","E92000001",20268,975504,19417.7142857143
"386","2020-11-05","England","E92000001",21137,955236,19496.7142857143
"387","2020-11-04","England","E92000001",21863,934099,19297.1428571429
"388","2020-11-03","England","E92000001",17330,912236,19208.8571428571
"389","2020-11-02","England","E92000001",15860,894906,19537.2857142857
"390","2020-11-01","England","E92000001",20602,879046,19826.2857142857
"391","2020-10-31","England","E92000001",18864,858444,19238.4285714286
"392","2020-10-30","England","E92000001",20821,839580,19305.2857142857
"393","2020-10-29","England","E92000001",19740,818759,18776
"394","2020-10-28","England","E92000001",21245,799019,18435.1428571429
"395","2020-10-27","England","E92000001",19629,777774,18678.4285714286
"396","2020-10-26","England","E92000001",17883,758145,18419.1428571429
"397","2020-10-25","England","E92000001",16487,740262,18202.2857142857
"398","2020-10-24","England","E92000001",19332,723775,17947.5714285714
"399","2020-10-23","England","E92000001",17116,704443,17085.7142857143
"400","2020-10-22","England","E92000001",17354,687327,16380
"401","2020-10-21","England","E92000001",22948,669973,16206.4285714286
"402","2020-10-20","England","E92000001",17814,647025,15232.7142857143
"403","2020-10-19","England","E92000001",16365,629211,14732.1428571429
"404","2020-10-18","England","E92000001",14704,612846,14058.1428571429
"405","2020-10-17","England","E92000001",13299,598142,13440.8571428571
"406","2020-10-16","England","E92000001",12176,584843,13345
"407","2020-10-15","England","E92000001",16139,572667,13144.4285714286
"408","2020-10-14","England","E92000001",16132,556528,12974.8571428571
"409","2020-10-13","England","E92000001",14310,540396,12317.1428571429
"410","2020-10-12","England","E92000001",11647,526086,12079.7142857143
"411","2020-10-11","England","E92000001",10383,514439,11942.2857142857
"412","2020-10-10","England","E92000001",12628,504056,13503.1428571429
"413","2020-10-09","England","E92000001",10772,491428,13242.8571428571
"414","2020-10-08","England","E92000001",14952,480656,12389.2857142857
"415","2020-10-07","England","E92000001",11528,465704,11051.7142857143
"416","2020-10-06","England","E92000001",12648,454176,10212.8571428571
"417","2020-10-05","England","E92000001",10685,441528,9213.28571428571
"418","2020-10-04","England","E92000001",21309,430843,8160.57142857143
"419","2020-10-03","England","E92000001",10806,409534,5802.14285714286
"420","2020-10-02","England","E92000001",4797,398728,4921.14285714286
"421","2020-10-01","England","E92000001",5589,393931,5053.42857142857
"422","2020-09-30","England","E92000001",5656,388342,5059.57142857143
"423","2020-09-29","England","E92000001",5651,382686,4977.71428571429
"424","2020-09-28","England","E92000001",3316,377035,4768.57142857143
"425","2020-09-27","England","E92000001",4800,373719,4831.14285714286
"426","2020-09-26","England","E92000001",4639,368919,4613.85714285714
"427","2020-09-25","England","E92000001",5723,364280,4470.85714285714
"428","2020-09-24","England","E92000001",5632,358557,4192
"429","2020-09-23","England","E92000001",5083,352925,3785.71428571429
"430","2020-09-22","England","E92000001",4187,347842,3544.71428571429
"431","2020-09-21","England","E92000001",3754,343655,3325
"432","2020-09-20","England","E92000001",3279,339901,3111.42857142857
"433","2020-09-19","England","E92000001",3638,336622,3048.28571428571
"434","2020-09-18","England","E92000001",3771,332984,2958.28571428571
"435","2020-09-17","England","E92000001",2788,329213,2868.57142857143
"436","2020-09-16","England","E92000001",3396,326425,2838.57142857143
"437","2020-09-15","England","E92000001",2649,323029,2680
"438","2020-09-14","England","E92000001",2259,320380,2600.71428571429
"439","2020-09-13","England","E92000001",2837,318121,2639.14285714286
"440","2020-09-12","England","E92000001",3008,315284,2601.85714285714
"441","2020-09-11","England","E92000001",3143,312276,2383.14285714286
"442","2020-09-10","England","E92000001",2578,309133,2172.57142857143
"443","2020-09-09","England","E92000001",2286,306555,2019.57142857143
"444","2020-09-08","England","E92000001",2094,304269,1870
"445","2020-09-07","England","E92000001",2528,302175,1719.57142857143
"446","2020-09-06","England","E92000001",2576,299647,1522.57142857143
