"","date","name","code","Daily deaths by date reported","Cumulative deaths by date reported","Seven-day average"
"66","2021-09-22","England","E92000001",121,118846,105.714285714286
"67","2021-09-21","England","E92000001",174,118725,110
"68","2021-09-20","England","E92000001",27,118551,106.857142857143
"69","2021-09-19","England","E92000001",34,118524,107.571428571429
"70","2021-09-18","England","E92000001",131,118490,108.714285714286
"71","2021-09-17","England","E92000001",130,118359,110.428571428571
"72","2021-09-16","England","E92000001",123,118229,108.142857142857
"73","2021-09-15","England","E92000001",151,118106,110.285714285714
"74","2021-09-14","England","E92000001",152,117955,111.285714285714
"75","2021-09-13","England","E92000001",32,117803,115.714285714286
"76","2021-09-12","England","E92000001",42,117771,115.142857142857
"77","2021-09-11","England","E92000001",143,117729,117.428571428571
"78","2021-09-10","England","E92000001",114,117586,111.571428571429
"79","2021-09-09","England","E92000001",138,117472,109
"80","2021-09-08","England","E92000001",158,117334,109.857142857143
"81","2021-09-07","England","E92000001",183,117176,113.571428571429
"82","2021-09-06","England","E92000001",28,116993,92.5714285714286
"83","2021-09-05","England","E92000001",58,116965,94.5714285714286
"84","2021-09-04","England","E92000001",102,116907,93.2857142857143
"85","2021-09-03","England","E92000001",96,116805,95.7142857142857
"86","2021-09-02","England","E92000001",144,116709,94.2857142857143
"87","2021-09-01","England","E92000001",184,116565,91
"88","2021-08-31","England","E92000001",36,116381,84
"89","2021-08-30","England","E92000001",42,116345,100.571428571429
"90","2021-08-29","England","E92000001",49,116303,98.7142857142857
"91","2021-08-28","England","E92000001",119,116254,96.4285714285714
"92","2021-08-27","England","E92000001",86,116135,93.2857142857143
"93","2021-08-26","England","E92000001",121,116049,94.1428571428571
"94","2021-08-25","England","E92000001",135,115928,90.4285714285714
"95","2021-08-24","England","E92000001",152,115793,83.4285714285714
"96","2021-08-23","England","E92000001",29,115641,83.7142857142857
"97","2021-08-22","England","E92000001",33,115612,82.4285714285714
"98","2021-08-21","England","E92000001",97,115579,85.4285714285714
"99","2021-08-20","England","E92000001",92,115482,83.4285714285714
"100","2021-08-19","England","E92000001",95,115390,82.5714285714286
"101","2021-08-18","England","E92000001",86,115295,80.5714285714286
"102","2021-08-17","England","E92000001",154,115209,81.2857142857143
"103","2021-08-16","England","E92000001",20,115055,78.1428571428571
"104","2021-08-15","England","E92000001",54,115035,79
"105","2021-08-14","England","E92000001",83,114981,76.2857142857143
"106","2021-08-13","England","E92000001",86,114898,77
"107","2021-08-12","England","E92000001",81,114812,76.2857142857143
"108","2021-08-11","England","E92000001",91,114731,74.5714285714286
"109","2021-08-10","England","E92000001",132,114640,76
"110","2021-08-09","England","E92000001",26,114508,74.7142857142857
"111","2021-08-08","England","E92000001",35,114482,73.4285714285714
"112","2021-08-07","England","E92000001",88,114447,75.8571428571429
"113","2021-08-06","England","E92000001",81,114359,71
"114","2021-08-05","England","E92000001",69,114278,67.2857142857143
"115","2021-08-04","England","E92000001",101,114209,67
"116","2021-08-03","England","E92000001",123,114108,63
"117","2021-08-02","England","E92000001",17,113985,62.7142857142857
"118","2021-08-01","England","E92000001",52,113968,62
"119","2021-07-31","England","E92000001",54,113916,58.2857142857143
"120","2021-07-30","England","E92000001",55,113862,61.1428571428571
"121","2021-07-29","England","E92000001",67,113807,61.2857142857143
"122","2021-07-28","England","E92000001",73,113740,60
"123","2021-07-27","England","E92000001",121,113667,58.5714285714286
"124","2021-07-26","England","E92000001",12,113546,53
"125","2021-07-25","England","E92000001",26,113534,53.4285714285714
"126","2021-07-24","England","E92000001",74,113508,52.7142857142857
"127","2021-07-23","England","E92000001",56,113434,47.1428571428571
"128","2021-07-22","England","E92000001",58,113378,45.1428571428571
"129","2021-07-21","England","E92000001",63,113320,43.1428571428571
"130","2021-07-20","England","E92000001",82,113257,39.2857142857143
"131","2021-07-19","England","E92000001",15,113175,34
"132","2021-07-18","England","E92000001",21,113160,32.7142857142857
"133","2021-07-17","England","E92000001",35,113139,33.2857142857143
"134","2021-07-16","England","E92000001",42,113104,32
"135","2021-07-15","England","E92000001",44,113062,29.1428571428571
"136","2021-07-14","England","E92000001",36,113018,27.2857142857143
"137","2021-07-13","England","E92000001",45,112982,26.1428571428571
"138","2021-07-12","England","E92000001",6,112937,24
"139","2021-07-11","England","E92000001",25,112931,24.1428571428571
"140","2021-07-10","England","E92000001",26,112906,22.7142857142857
"141","2021-07-09","England","E92000001",22,112880,21.1428571428571
"142","2021-07-08","England","E92000001",31,112858,21.1428571428571
"143","2021-07-07","England","E92000001",28,112827,19
"144","2021-07-06","England","E92000001",30,112799,16.5714285714286
"145","2021-07-05","England","E92000001",7,112769,15.4285714285714
"146","2021-07-04","England","E92000001",15,112762,14.8571428571429
"147","2021-07-03","England","E92000001",15,112747,14
"148","2021-07-02","England","E92000001",22,112732,14.7142857142857
"149","2021-07-01","England","E92000001",16,112710,13.7142857142857
"150","2021-06-30","England","E92000001",11,112694,13.7142857142857
"151","2021-06-29","England","E92000001",22,112683,14
"152","2021-06-28","England","E92000001",3,112661,14.1428571428571
"153","2021-06-27","England","E92000001",9,112658,14.4285714285714
"154","2021-06-26","England","E92000001",20,112649,14
"155","2021-06-25","England","E92000001",15,112629,12.8571428571429
"156","2021-06-24","England","E92000001",16,112614,12
"157","2021-06-23","England","E92000001",13,112598,11.8571428571429
"158","2021-06-22","England","E92000001",23,112585,11.1428571428571
"159","2021-06-21","England","E92000001",5,112562,9
"160","2021-06-20","England","E92000001",6,112557,8.71428571428571
"161","2021-06-19","England","E92000001",12,112551,8.85714285714286
"162","2021-06-18","England","E92000001",9,112539,8.57142857142857
"163","2021-06-17","England","E92000001",15,112530,9.57142857142857
"164","2021-06-16","England","E92000001",8,112515,8.14285714285714
"165","2021-06-15","England","E92000001",8,112507,7.71428571428571
"166","2021-06-14","England","E92000001",3,112499,8.42857142857143
"167","2021-06-13","England","E92000001",7,112496,8
"168","2021-06-12","England","E92000001",10,112489,7.57142857142857
"169","2021-06-11","England","E92000001",16,112479,7.85714285714286
"170","2021-06-10","England","E92000001",5,112463,6.85714285714286
"171","2021-06-09","England","E92000001",5,112458,8
"172","2021-06-08","England","E92000001",13,112453,8.85714285714286
"173","2021-06-07","England","E92000001",0,112440,7
"174","2021-06-06","England","E92000001",4,112440,7
"175","2021-06-05","England","E92000001",12,112436,7.28571428571429
"176","2021-06-04","England","E92000001",9,112424,6.42857142857143
"177","2021-06-03","England","E92000001",13,112415,6.28571428571429
"178","2021-06-02","England","E92000001",11,112402,5.57142857142857
"179","2021-06-01","England","E92000001",0,112391,5.14285714285714
"180","2021-05-31","England","E92000001",0,112391,7
"181","2021-05-30","England","E92000001",6,112391,7.42857142857143
"182","2021-05-29","England","E92000001",6,112385,7
"183","2021-05-28","England","E92000001",8,112379,7
"184","2021-05-27","England","E92000001",8,112371,6.71428571428571
"185","2021-05-26","England","E92000001",8,112363,6.42857142857143
"186","2021-05-25","England","E92000001",13,112355,5.71428571428571
"187","2021-05-24","England","E92000001",3,112342,4.57142857142857
"188","2021-05-23","England","E92000001",3,112339,4.57142857142857
"189","2021-05-22","England","E92000001",6,112336,4.57142857142857
"190","2021-05-21","England","E92000001",6,112330,4.71428571428571
"191","2021-05-20","England","E92000001",6,112324,6
"192","2021-05-19","England","E92000001",3,112318,6.28571428571429
"193","2021-05-18","England","E92000001",5,112315,7.42857142857143
"194","2021-05-17","England","E92000001",3,112310,9.28571428571429
"195","2021-05-16","England","E92000001",3,112307,8.85714285714286
"196","2021-05-15","England","E92000001",7,112304,8.71428571428571
"197","2021-05-14","England","E92000001",15,112297,8.42857142857143
"198","2021-05-13","England","E92000001",8,112282,8.14285714285714
"199","2021-05-12","England","E92000001",11,112274,8.71428571428571
"200","2021-05-11","England","E92000001",18,112263,11
"201","2021-05-10","England","E92000001",0,112245,8.85714285714286
"202","2021-05-09","England","E92000001",2,112245,9
"203","2021-05-08","England","E92000001",5,112243,10.5714285714286
"204","2021-05-07","England","E92000001",13,112238,10.7142857142857
"205","2021-05-06","England","E92000001",12,112225,10.8571428571429
"206","2021-05-05","England","E92000001",27,112213,11.2857142857143
"207","2021-05-04","England","E92000001",3,112186,11.2857142857143
"208","2021-05-03","England","E92000001",1,112183,13.1428571428571
"209","2021-05-02","England","E92000001",13,112182,13.4285714285714
"210","2021-05-01","England","E92000001",6,112169,12.5714285714286
"211","2021-04-30","England","E92000001",14,112163,15.5714285714286
"212","2021-04-29","England","E92000001",15,112149,19
"213","2021-04-28","England","E92000001",27,112134,18.4285714285714
"214","2021-04-27","England","E92000001",16,112107,17.4285714285714
"215","2021-04-26","England","E92000001",3,112091,19.1428571428571
"216","2021-04-25","England","E92000001",7,112088,19
"217","2021-04-24","England","E92000001",27,112081,19
"218","2021-04-23","England","E92000001",38,112054,19.5714285714286
"219","2021-04-22","England","E92000001",11,112016,18.4285714285714
"220","2021-04-21","England","E92000001",20,112005,20.4285714285714
"221","2021-04-20","England","E92000001",28,111985,22.4285714285714
"222","2021-04-19","England","E92000001",2,111957,21
"223","2021-04-18","England","E92000001",7,111955,22.5714285714286
"224","2021-04-17","England","E92000001",31,111948,22
"225","2021-04-16","England","E92000001",30,111917,22.2857142857143
"226","2021-04-15","England","E92000001",25,111887,25.2857142857143
"227","2021-04-14","England","E92000001",34,111862,28
"228","2021-04-13","England","E92000001",18,111828,28.8571428571429
"229","2021-04-12","England","E92000001",13,111810,28.4285714285714
"230","2021-04-11","England","E92000001",3,111797,28.8571428571429
"231","2021-04-10","England","E92000001",33,111794,29.8571428571429
"232","2021-04-09","England","E92000001",51,111761,26.2857142857143
"233","2021-04-08","England","E92000001",44,111710,25.7142857142857
"234","2021-04-07","England","E92000001",40,111666,25.2857142857143
"235","2021-04-06","England","E92000001",15,111626,24.7142857142857
"236","2021-04-05","England","E92000001",16,111611,28.1428571428571
"237","2021-04-04","England","E92000001",10,111595,29
"238","2021-04-03","England","E92000001",8,111585,30
"239","2021-04-02","England","E92000001",47,111577,35
"240","2021-04-01","England","E92000001",41,111530,37
"241","2021-03-31","England","E92000001",36,111489,38.1428571428571
"242","2021-03-30","England","E92000001",39,111453,46.1428571428571
"243","2021-03-29","England","E92000001",22,111414,55.2857142857143
"244","2021-03-28","England","E92000001",17,111392,54.4285714285714
"245","2021-03-27","England","E92000001",43,111375,55.7142857142857
"246","2021-03-26","England","E92000001",61,111332,61.2857142857143
"247","2021-03-25","England","E92000001",49,111271,64.1428571428571
"248","2021-03-24","England","E92000001",92,111222,69
"249","2021-03-23","England","E92000001",103,111130,73.1428571428571
"250","2021-03-22","England","E92000001",16,111027,72.8571428571429
"251","2021-03-21","England","E92000001",26,111011,79.2857142857143
"252","2021-03-20","England","E92000001",82,110985,81.2857142857143
"253","2021-03-19","England","E92000001",81,110903,84.7142857142857
"254","2021-03-18","England","E92000001",83,110822,93.8571428571429
"255","2021-03-17","England","E92000001",121,110739,101.714285714286
"256","2021-03-16","England","E92000001",101,110618,106.714285714286
"257","2021-03-15","England","E92000001",61,110517,121.857142857143
"258","2021-03-14","England","E92000001",40,110456,122
"259","2021-03-13","England","E92000001",106,110416,125
"260","2021-03-12","England","E92000001",145,110310,129.142857142857
"261","2021-03-11","England","E92000001",138,110165,138.571428571429
"262","2021-03-10","England","E92000001",156,110027,147.714285714286
"263","2021-03-09","England","E92000001",207,109871,163.142857142857
"264","2021-03-08","England","E92000001",62,109664,177.428571428571
"265","2021-03-07","England","E92000001",61,109602,182.714285714286
"266","2021-03-06","England","E92000001",135,109541,190.428571428571
"267","2021-03-05","England","E92000001",211,109406,207.428571428571
"268","2021-03-04","England","E92000001",202,109195,220.142857142857
"269","2021-03-03","England","E92000001",264,108993,229.285714285714
"270","2021-03-02","England","E92000001",307,108729,245.857142857143
"271","2021-03-01","England","E92000001",99,108422,271
"272","2021-02-28","England","E92000001",115,108323,280.428571428571
"273","2021-02-27","England","E92000001",254,108208,291.142857142857
"274","2021-02-26","England","E92000001",300,107954,311.571428571429
"275","2021-02-25","England","E92000001",266,107654,337.428571428571
"276","2021-02-24","England","E92000001",380,107388,353.285714285714
"277","2021-02-23","England","E92000001",483,107008,390.142857142857
"278","2021-02-22","England","E92000001",165,106525,425.857142857143
"279","2021-02-21","England","E92000001",190,106360,432.285714285714
"280","2021-02-20","England","E92000001",397,106170,437.714285714286
"281","2021-02-19","England","E92000001",481,105773,458.714285714286
"282","2021-02-18","England","E92000001",377,105292,483.857142857143
"283","2021-02-17","England","E92000001",638,104915,514.857142857143
"284","2021-02-16","England","E92000001",733,104277,556
"285","2021-02-15","England","E92000001",210,103544,590.428571428571
"286","2021-02-14","England","E92000001",228,103334,603.857142857143
"287","2021-02-13","England","E92000001",544,103106,618.285714285714
"288","2021-02-12","England","E92000001",657,102562,644
"289","2021-02-11","England","E92000001",594,101905,677.571428571429
"290","2021-02-10","England","E92000001",926,101311,709.428571428571
"291","2021-02-09","England","E92000001",974,100385,744.714285714286
"292","2021-02-08","England","E92000001",304,99411,799.285714285714
"293","2021-02-07","England","E92000001",329,99107,808.428571428571
"294","2021-02-06","England","E92000001",724,98778,836.857142857143
"295","2021-02-05","England","E92000001",892,98054,890.285714285714
"296","2021-02-04","England","E92000001",817,97162,923.428571428571
"297","2021-02-03","England","E92000001",1173,96345,962.142857142857
"298","2021-02-02","England","E92000001",1356,95172,1018.57142857143
"299","2021-02-01","England","E92000001",368,93816,1042
"300","2021-01-31","England","E92000001",528,93448,1067.71428571429
"301","2021-01-30","England","E92000001",1098,92920,1071
"302","2021-01-29","England","E92000001",1124,91822,1090.28571428571
"303","2021-01-28","England","E92000001",1088,90698,1108.42857142857
"304","2021-01-27","England","E92000001",1568,89610,1115
"305","2021-01-26","England","E92000001",1520,88042,1128.42857142857
"306","2021-01-25","England","E92000001",548,86522,1126.57142857143
"307","2021-01-24","England","E92000001",551,85974,1128.28571428571
"308","2021-01-23","England","E92000001",1233,85423,1135
"309","2021-01-22","England","E92000001",1251,84190,1121.71428571429
"310","2021-01-21","England","E92000001",1134,82939,1105.71428571429
"311","2021-01-20","England","E92000001",1662,81805,1102.85714285714
"312","2021-01-19","England","E92000001",1507,80143,1065.42857142857
"313","2021-01-18","England","E92000001",560,78636,1014.57142857143
"314","2021-01-17","England","E92000001",598,78076,1005.28571428571
"315","2021-01-16","England","E92000001",1140,77478,991
"316","2021-01-15","England","E92000001",1139,76338,952.571428571429
"317","2021-01-14","England","E92000001",1114,75199,955
"318","2021-01-13","England","E92000001",1400,74085,939.285714285714
"319","2021-01-12","England","E92000001",1151,72685,865.571428571429
"320","2021-01-11","England","E92000001",495,71534,813.142857142857
"321","2021-01-10","England","E92000001",498,71039,795.285714285714
"322","2021-01-09","England","E92000001",871,70541,780.142857142857
"323","2021-01-08","England","E92000001",1156,69670,705.571428571429
"324","2021-01-07","England","E92000001",1004,68514,628
"325","2021-01-06","England","E92000001",884,67510,601.714285714286
"326","2021-01-05","England","E92000001",784,66626,606.714285714286
"327","2021-01-04","England","E92000001",370,65842,546.142857142857
"328","2021-01-03","England","E92000001",392,65472,539.285714285714
"329","2021-01-02","England","E92000001",349,65080,518.428571428571
"330","2021-01-01","England","E92000001",613,64731,493.571428571429
"331","2020-12-31","England","E92000001",820,64118,487.428571428571
"332","2020-12-30","England","E92000001",919,63298,437.142857142857
"333","2020-12-29","England","E92000001",360,62379,395.142857142857
"334","2020-12-28","England","E92000001",322,62019,430.571428571429
"335","2020-12-27","England","E92000001",246,61697,412.857142857143
"336","2020-12-26","England","E92000001",175,61451,412.142857142857
"337","2020-12-25","England","E92000001",570,61276,450.142857142857
"338","2020-12-24","England","E92000001",468,60706,426.285714285714
"339","2020-12-23","England","E92000001",625,60238,422
"340","2020-12-22","England","E92000001",608,59613,409.428571428571
"341","2020-12-21","England","E92000001",198,59005,389.285714285714
"342","2020-12-20","England","E92000001",241,58807,388.714285714286
"343","2020-12-19","England","E92000001",441,58566,374
"344","2020-12-18","England","E92000001",403,58125,373.857142857143
"345","2020-12-17","England","E92000001",438,57722,366.714285714286
"346","2020-12-16","England","E92000001",537,57284,364
"347","2020-12-15","England","E92000001",467,56747,351.714285714286
"348","2020-12-14","England","E92000001",194,56280,361.857142857143
"349","2020-12-13","England","E92000001",138,56086,359.428571428571
"350","2020-12-12","England","E92000001",440,55948,368.428571428571
"351","2020-12-11","England","E92000001",353,55508,354.714285714286
"352","2020-12-10","England","E92000001",419,55155,364.857142857143
"353","2020-12-09","England","E92000001",451,54736,351.857142857143
"354","2020-12-08","England","E92000001",538,54285,366.714285714286
"355","2020-12-07","England","E92000001",177,53747,365.714285714286
"356","2020-12-06","England","E92000001",201,53570,367.428571428571
"357","2020-12-05","England","E92000001",344,53369,366.428571428571
"358","2020-12-04","England","E92000001",424,53025,374
"359","2020-12-03","England","E92000001",328,52601,377.857142857143
"360","2020-12-02","England","E92000001",555,52273,389.714285714286
"361","2020-12-01","England","E92000001",531,51718,396.714285714286
"362","2020-11-30","England","E92000001",189,51187,397.285714285714
"363","2020-11-29","England","E92000001",194,50998,398
"364","2020-11-28","England","E92000001",397,50804,423.142857142857
"365","2020-11-27","England","E92000001",451,50407,404.428571428571
"366","2020-11-26","England","E92000001",411,49956,402.285714285714
"367","2020-11-25","England","E92000001",604,49545,403
"368","2020-11-24","England","E92000001",535,48941,377.142857142857
"369","2020-11-23","England","E92000001",194,48406,374.714285714286
"370","2020-11-22","England","E92000001",370,48212,374.285714285714
"371","2020-11-21","England","E92000001",266,47842,341.857142857143
"372","2020-11-20","England","E92000001",436,47576,360.428571428571
"373","2020-11-19","England","E92000001",416,47140,338.142857142857
"374","2020-11-18","England","E92000001",423,46724,345.714285714286
"375","2020-11-17","England","E92000001",518,46301,353.571428571429
"376","2020-11-16","England","E92000001",191,45783,345.285714285714
"377","2020-11-15","England","E92000001",143,45592,343
"378","2020-11-14","England","E92000001",396,45449,340.714285714286
"379","2020-11-13","England","E92000001",280,45053,331
"380","2020-11-12","England","E92000001",469,44773,334.285714285714
"381","2020-11-11","England","E92000001",478,44304,309.714285714286
"382","2020-11-10","England","E92000001",460,43826,296.857142857143
"383","2020-11-09","England","E92000001",175,43366,282.428571428571
"384","2020-11-08","England","E92000001",127,43191,275.285714285714
"385","2020-11-07","England","E92000001",328,43064,276
"386","2020-11-06","England","E92000001",303,42736,268.857142857143
"387","2020-11-05","England","E92000001",297,42433,257.857142857143
"388","2020-11-04","England","E92000001",388,42136,246
"389","2020-11-03","England","E92000001",359,41748,224.285714285714
"390","2020-11-02","England","E92000001",125,41389,219
"391","2020-11-01","England","E92000001",132,41264,214
"392","2020-10-31","England","E92000001",278,41132,214.714285714286
"393","2020-10-30","England","E92000001",226,40854,195.142857142857
"394","2020-10-29","England","E92000001",214,40628,189.714285714286
"395","2020-10-28","England","E92000001",236,40414,182
"396","2020-10-27","England","E92000001",322,40178,168.857142857143
"397","2020-10-26","England","E92000001",90,39856,153.285714285714
"398","2020-10-25","England","E92000001",137,39766,150.714285714286
"399","2020-10-24","England","E92000001",141,39629,139.571428571429
"400","2020-10-23","England","E92000001",188,39488,137.714285714286
"401","2020-10-22","England","E92000001",160,39300,128
"402","2020-10-21","England","E92000001",144,39140,121
"403","2020-10-20","England","E92000001",213,38996,115.857142857143
"404","2020-10-19","England","E92000001",72,38783,103.142857142857
"405","2020-10-18","England","E92000001",59,38711,99
"406","2020-10-17","England","E92000001",128,38652,99.4285714285714
"407","2020-10-16","England","E92000001",120,38524,88.8571428571429
"408","2020-10-15","England","E92000001",111,38404,83
"409","2020-10-14","England","E92000001",108,38293,77.1428571428571
"410","2020-10-13","England","E92000001",124,38185,71
"411","2020-10-12","England","E92000001",43,38061,62.2857142857143
"412","2020-10-11","England","E92000001",62,38018,58.8571428571429
"413","2020-10-10","England","E92000001",54,37956,54.5714285714286
"414","2020-10-09","England","E92000001",79,37902,52.4285714285714
"415","2020-10-08","England","E92000001",70,37823,49.4285714285714
"416","2020-10-07","England","E92000001",65,37753,46.2857142857143
"417","2020-10-06","England","E92000001",63,37688,45.8571428571429
"418","2020-10-05","England","E92000001",19,37625,46.5714285714286
"419","2020-10-04","England","E92000001",32,37606,45.7142857142857
"420","2020-10-03","England","E92000001",39,37574,43.4285714285714
"421","2020-10-02","England","E92000001",58,37535,42.1428571428571
"422","2020-10-01","England","E92000001",48,37477,38.2857142857143
"423","2020-09-30","England","E92000001",62,37429,36.7142857142857
"424","2020-09-29","England","E92000001",68,37367,32.5714285714286
"425","2020-09-28","England","E92000001",13,37299,28
"426","2020-09-27","England","E92000001",16,37286,27.4285714285714
"427","2020-09-26","England","E92000001",30,37270,27.7142857142857
"428","2020-09-25","England","E92000001",31,37240,26.5714285714286
"429","2020-09-24","England","E92000001",37,37209,25.4285714285714
"430","2020-09-23","England","E92000001",33,37172,22.7142857142857
"431","2020-09-22","England","E92000001",36,37139,20.4285714285714
"432","2020-09-21","England","E92000001",9,37103,18.8571428571429
"433","2020-09-20","England","E92000001",18,37094,18.5714285714286
"434","2020-09-19","England","E92000001",22,37076,16.7142857142857
"435","2020-09-18","England","E92000001",23,37054,14.8571428571429
"436","2020-09-17","England","E92000001",18,37031,12.4285714285714
"437","2020-09-16","England","E92000001",17,37013,11.7142857142857
"438","2020-09-15","England","E92000001",25,36996,10.4285714285714
"439","2020-09-14","England","E92000001",7,36971,10.7142857142857
"440","2020-09-13","England","E92000001",5,36964,10
"441","2020-09-12","England","E92000001",9,36959,9.57142857142857
"442","2020-09-11","England","E92000001",6,36950,9.85714285714286
"443","2020-09-10","England","E92000001",13,36944,10.2857142857143
"444","2020-09-09","England","E92000001",8,36931,10
"445","2020-09-08","England","E92000001",27,36923,9.85714285714286
"446","2020-09-07","England","E92000001",2,36896,6.28571428571429
"447","2020-09-06","England","E92000001",2,36894,6.28571428571429
"448","2020-09-05","England","E92000001",11,36892,6.14285714285714
"449","2020-09-04","England","E92000001",9,36881,6.28571428571429
"450","2020-09-03","England","E92000001",11,36872,6.28571428571429
"451","2020-09-02","England","E92000001",7,36861,6.14285714285714
"452","2020-09-01","England","E92000001",2,36854,7
"453","2020-08-31","England","E92000001",2,36852,9
"454","2020-08-30","England","E92000001",1,36850,9.14285714285714
"455","2020-08-29","England","E92000001",12,36849,9.57142857142857
"456","2020-08-28","England","E92000001",9,36837,10.2857142857143
"457","2020-08-27","England","E92000001",10,36828,9.28571428571429
"458","2020-08-26","England","E92000001",13,36818,8.71428571428571
"459","2020-08-25","England","E92000001",16,36805,9
"460","2020-08-24","England","E92000001",3,36789,8.28571428571429
"461","2020-08-23","England","E92000001",4,36786,8.28571428571429
"462","2020-08-22","England","E92000001",17,36782,8.14285714285714
"463","2020-08-21","England","E92000001",2,36765,6
"464","2020-08-20","England","E92000001",6,36763,7.14285714285714
"465","2020-08-19","England","E92000001",15,36757,8.85714285714286
"466","2020-08-18","England","E92000001",11,36742,8.85714285714286
"467","2020-08-17","England","E92000001",3,36731,8.85714285714286
"468","2020-08-16","England","E92000001",3,36728,10.8571428571429
"469","2020-08-15","England","E92000001",2,36725,11.1428571428571
"470","2020-08-14","England","E92000001",10,36723,11.1428571428571
"471","2020-08-13","England","E92000001",18,36713,10.4285714285714
"472","2020-08-12","England","E92000001",15,36695,10
"473","2020-08-11","England","E92000001",11,36680,9.57142857142857
"474","2020-08-10","England","E92000001",17,36669,10.4285714285714
"475","2020-08-09","England","E92000001",5,36652,8.14285714285714
"476","2020-08-08","England","E92000001",2,36647,7.71428571428571
"477","2020-08-07","England","E92000001",5,36645,9
"478","2020-08-06","England","E92000001",15,36640,10.2857142857143
"479","2020-08-05","England","E92000001",12,36625,8.14285714285714
"480","2020-08-04","England","E92000001",17,36613,10.5714285714286
"481","2020-08-03","England","E92000001",1,36596,11.1428571428571
"482","2020-08-02","England","E92000001",2,36595,11.4285714285714
"483","2020-08-01","England","E92000001",11,36593,12.1428571428571
"484","2020-07-31","England","E92000001",14,36582,12.7142857142857
"485","2020-07-30","England","E92000001",0,36568,15.2857142857143
"486","2020-07-29","England","E92000001",29,36568,16.5714285714286
