"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"100",5770,"2022-03-21",2064,1269.57142857143
"101",5774,"2022-03-21",397,497.857142857143
"102",5911,"2022-03-21",1315,592
"103",5913,"2022-03-21",880,1236
"104",5914,"2022-03-21",424,334.428571428571
"105",5915,"2022-03-21",223,423.857142857143
"106",5916,"2022-03-21",370,365.142857142857
"107",5954,"2022-03-21",4,483
"108",5958,"2022-03-21",823,679.142857142857
"109",5962,"2022-03-21",838,982.857142857143
"110",5966,"2022-03-21",327,344
"111",5970,"2022-03-21",348,655.571428571429
"112",5974,"2022-03-21",359,778.142857142857
"113",5978,"2022-03-21",767,779
"114",6411,"2022-03-21",306,310.285714285714
"115",6412,"2022-03-21",1988,1411.85714285714
"116",6413,"2022-03-21",142,215.571428571429
"117",6414,"2022-03-21",415,611
"118",6431,"2022-03-21",706,488.857142857143
"119",6432,"2022-03-21",618,608.571428571429
"120",6433,"2022-03-21",64,471
"121",6434,"2022-03-21",679,581
"122",6435,"2022-03-21",1620,1002.14285714286
"123",6436,"2022-03-21",62,384.142857142857
"124",6437,"2022-03-21",443,248.571428571429
"125",6438,"2022-03-21",1017,790.285714285714
"126",6439,"2022-03-21",574,499.142857142857
"127",6440,"2022-03-21",397,542.142857142857
"128",6531,"2022-03-21",593,566
"129",6532,"2022-03-21",421,633.857142857143
"130",6533,"2022-03-21",157,291.142857142857
"131",6534,"2022-03-21",309,452.285714285714
"132",6535,"2022-03-21",468,340.571428571429
"133",6611,"2022-03-21",94,296.285714285714
"134",6631,"2022-03-21",129,551.142857142857
"135",6632,"2022-03-21",258,223.142857142857
"136",6633,"2022-03-21",233,338.142857142857
"137",6634,"2022-03-21",633,422.428571428571
"138",6635,"2022-03-21",656,480.285714285714
"139",6636,"2022-03-21",328,232.285714285714
"140",7131,"2022-03-21",318,307.857142857143
"141",7132,"2022-03-21",253,257.857142857143
"142",7133,"2022-03-21",575,563.857142857143
"143",7134,"2022-03-21",145,256.857142857143
"144",7135,"2022-03-21",65,191.571428571429
"145",7138,"2022-03-21",516,461.857142857143
"146",7140,"2022-03-21",146,153.428571428571
"147",7141,"2022-03-21",213,386.428571428571
"148",7143,"2022-03-21",333,563
"149",7211,"2022-03-21",157,238.142857142857
"150",7231,"2022-03-21",267,297.285714285714
"151",7232,"2022-03-21",61,235.571428571429
"152",7233,"2022-03-21",283,270.142857142857
"153",7235,"2022-03-21",183,283.571428571429
"154",7311,"2022-03-21",15,69.1428571428571
"155",7312,"2022-03-21",290,343.428571428571
"156",7313,"2022-03-21",73,71.4285714285714
"157",7314,"2022-03-21",30,256.571428571429
"158",7315,"2022-03-21",627,658
"159",7316,"2022-03-21",213,184.857142857143
"160",7317,"2022-03-21",29,72.4285714285714
"161",7318,"2022-03-21",4,84.4285714285714
"162",7319,"2022-03-21",142,197
"163",7320,"2022-03-21",49,63
"164",7331,"2022-03-21",235,304.428571428571
"165",7332,"2022-03-21",526,450.714285714286
"166",7333,"2022-03-21",50,165.428571428571
"167",7334,"2022-03-21",856,565.571428571429
"168",7335,"2022-03-21",362,411.142857142857
"169",7336,"2022-03-21",214,232
"170",7337,"2022-03-21",153,203.285714285714
"171",7338,"2022-03-21",31,234.571428571429
"172",7339,"2022-03-21",695,518.428571428571
"173",7340,"2022-03-21",100,182.428571428571
"174",8111,"2022-03-21",1716,1323.14285714286
"175",8115,"2022-03-21",365,968.571428571429
"176",8116,"2022-03-21",978,1512.85714285714
"177",8117,"2022-03-21",196,632.571428571429
"178",8118,"2022-03-21",140,987.142857142857
"179",8119,"2022-03-21",1172,1021.57142857143
"180",8121,"2022-03-21",143,305.142857142857
"181",8125,"2022-03-21",1093,1122.71428571429
"182",8126,"2022-03-21",99,362
"183",8127,"2022-03-21",355,601.428571428571
"184",8128,"2022-03-21",301,470.571428571429
"185",8135,"2022-03-21",61,352
"186",8136,"2022-03-21",628,900.714285714286
"187",8211,"2022-03-21",176,164.571428571429
"188",8212,"2022-03-21",657,950.428571428571
"189",8215,"2022-03-21",576,1500
"190",8216,"2022-03-21",746,745
"191",8221,"2022-03-21",377,362
"192",8222,"2022-03-21",1102,856.428571428571
"193",8225,"2022-03-21",381,523
"194",8226,"2022-03-21",1116,1339.28571428571
"195",8231,"2022-03-21",363,362.714285714286
"196",8235,"2022-03-21",109,343.142857142857
"197",8236,"2022-03-21",624,612.285714285714
"198",8237,"2022-03-21",385,438.285714285714
"199",8311,"2022-03-21",41,615.142857142857
"200",8315,"2022-03-21",52,665.857142857143
"201",8316,"2022-03-21",204,526
"202",8317,"2022-03-21",749,1321.57142857143
"203",8325,"2022-03-21",170,454.714285714286
"204",8326,"2022-03-21",815,563
"205",8327,"2022-03-21",309,521.285714285714
"206",8335,"2022-03-21",721,750.857142857143
"207",8336,"2022-03-21",483,616.714285714286
"208",8337,"2022-03-21",243,394
"209",8415,"2022-03-21",1,590.285714285714
"210",8416,"2022-03-21",518,693.428571428571
"211",8417,"2022-03-21",354,570.571428571429
"212",8421,"2022-03-21",399,359.285714285714
"213",8425,"2022-03-21",297,674.142857142857
"214",8426,"2022-03-21",338,649.857142857143
"215",8435,"2022-03-21",762,592
"216",8436,"2022-03-21",988,969.857142857143
"217",8437,"2022-03-21",642,660.714285714286
"218",9161,"2022-03-21",65,326.571428571429
"219",9162,"2022-03-21",2721,3809
"220",9163,"2022-03-21",329,242.285714285714
"221",9171,"2022-03-21",494,464.285714285714
"222",9172,"2022-03-21",110,296.571428571429
"223",9173,"2022-03-21",119,328.285714285714
"224",9174,"2022-03-21",453,518.142857142857
"225",9175,"2022-03-21",473,472.285714285714
"226",9176,"2022-03-21",260,453.571428571429
"227",9177,"2022-03-21",282,544.857142857143
"228",9178,"2022-03-21",230,460.142857142857
"229",9179,"2022-03-21",255,639.285714285714
"230",9180,"2022-03-21",32,255.571428571429
"231",9181,"2022-03-21",1341,405.142857142857
"232",9182,"2022-03-21",364,221.142857142857
"233",9183,"2022-03-21",332,438.571428571429
"234",9184,"2022-03-21",73,714.428571428571
"235",9185,"2022-03-21",292,300
"236",9186,"2022-03-21",335,444.571428571429
"237",9187,"2022-03-21",1165,1006.57142857143
"238",9188,"2022-03-21",616,432
"239",9189,"2022-03-21",100,429.428571428571
"240",9190,"2022-03-21",472,408.714285714286
"241",9261,"2022-03-21",187,199.142857142857
"242",9262,"2022-03-21",18,159.857142857143
"243",9263,"2022-03-21",19,98.8571428571429
"244",9271,"2022-03-21",399,410.285714285714
"245",9272,"2022-03-21",328,262.714285714286
"246",9273,"2022-03-21",207,477
"247",9274,"2022-03-21",876,543.714285714286
"248",9275,"2022-03-21",125,883.142857142857
"249",9276,"2022-03-21",136,281.142857142857
"250",9277,"2022-03-21",106,427.571428571429
"251",9278,"2022-03-21",32,251.571428571429
"252",9279,"2022-03-21",126,328.714285714286
"253",9361,"2022-03-21",11,85.7142857142857
"254",9362,"2022-03-21",460,606.857142857143
"255",9363,"2022-03-21",20,142.857142857143
"256",9371,"2022-03-21",31,268.142857142857
"257",9372,"2022-03-21",275,568.142857142857
"258",9373,"2022-03-21",16,29.8571428571429
"259",9374,"2022-03-21",55,360.714285714286
"260",9375,"2022-03-21",588,808.857142857143
"261",9376,"2022-03-21",3,327.714285714286
"262",9377,"2022-03-21",210,268
"263",9461,"2022-03-21",169,265
"264",9462,"2022-03-21",171,276.142857142857
"265",9463,"2022-03-21",138,172.571428571429
"266",9464,"2022-03-21",156,175
"267",9471,"2022-03-21",362,685
"268",9472,"2022-03-21",194,381.714285714286
"269",9473,"2022-03-21",224,355.142857142857
"270",9474,"2022-03-21",161,566.714285714286
"271",9475,"2022-03-21",403,404.714285714286
"272",9476,"2022-03-21",190,237.857142857143
"273",9477,"2022-03-21",268,277
"274",9478,"2022-03-21",339,277.571428571429
"275",9479,"2022-03-21",212,272.142857142857
"276",9561,"2022-03-21",199,154.285714285714
"277",9562,"2022-03-21",151,304.142857142857
"278",9563,"2022-03-21",225,364.428571428571
"279",9564,"2022-03-21",1182,1451.42857142857
"280",9565,"2022-03-21",87,138.142857142857
"281",9571,"2022-03-21",735,601.142857142857
"282",9572,"2022-03-21",404,614.857142857143
"283",9573,"2022-03-21",157,356.571428571429
"284",9574,"2022-03-21",533,654.571428571429
"285",9575,"2022-03-21",118,127
"286",9576,"2022-03-21",331,444.142857142857
"287",9577,"2022-03-21",330,350.285714285714
"288",9661,"2022-03-21",215,179.714285714286
"289",9662,"2022-03-21",3,69.2857142857143
"290",9663,"2022-03-21",260,438.857142857143
"291",9671,"2022-03-21",483,495.428571428571
"292",9672,"2022-03-21",14,183.857142857143
"293",9673,"2022-03-21",248,306.285714285714
"294",9674,"2022-03-21",99,402.714285714286
"295",9675,"2022-03-21",133,347.285714285714
"296",9676,"2022-03-21",100,448.857142857143
"297",9677,"2022-03-21",307,438.571428571429
"298",9678,"2022-03-21",10,189.571428571429
"299",9679,"2022-03-21",337,570.142857142857
"300",9761,"2022-03-21",156,688.285714285714
"301",9762,"2022-03-21",108,139.285714285714
"302",9763,"2022-03-21",197,247.714285714286
"303",9764,"2022-03-21",62,170
"304",9771,"2022-03-21",732,404.142857142857
"305",9772,"2022-03-21",1148,805.428571428571
"306",9773,"2022-03-21",239,382.142857142857
"307",9774,"2022-03-21",42,314.285714285714
"308",9775,"2022-03-21",588,493.428571428571
"309",9776,"2022-03-21",185,306.428571428571
"310",9777,"2022-03-21",415,455.428571428571
"311",9778,"2022-03-21",658,505.142857142857
"312",9779,"2022-03-21",334,446.142857142857
"313",9780,"2022-03-21",394,544.142857142857
"314",10041,"2022-03-21",645,1101
"315",10042,"2022-03-21",263,366.142857142857
"316",10043,"2022-03-21",337,335.571428571429
"317",10044,"2022-03-21",436,798.571428571429
"318",10045,"2022-03-21",223,236.714285714286
"319",10046,"2022-03-21",279,340.428571428571
"320",11001,"2022-03-21",814,825.285714285714
"321",11002,"2022-03-21",213,480.142857142857
"322",11003,"2022-03-21",32,819.571428571429
"323",11004,"2022-03-21",626,492
"324",11005,"2022-03-21",302,363.142857142857
"325",11006,"2022-03-21",439,370.428571428571
"326",11007,"2022-03-21",906,721.571428571429
"327",11008,"2022-03-21",710,429.857142857143
"328",11009,"2022-03-21",402,410.428571428571
"329",11010,"2022-03-21",393,517.428571428571
"330",11011,"2022-03-21",124,284.714285714286
"331",11012,"2022-03-21",472,394.285714285714
"332",12051,"2022-03-21",215,263.142857142857
"333",12052,"2022-03-21",67,241.714285714286
"334",12053,"2022-03-21",135,153.714285714286
"335",12054,"2022-03-21",519,481.428571428571
"336",12060,"2022-03-21",357,351.857142857143
"337",12061,"2022-03-21",808,497.142857142857
"338",12062,"2022-03-21",476,417.857142857143
"339",12063,"2022-03-21",115,329.285714285714
"340",12064,"2022-03-21",443,355.714285714286
"341",12065,"2022-03-21",569,566.285714285714
"342",12066,"2022-03-21",76,199.714285714286
"343",12067,"2022-03-21",258,477.857142857143
"344",12068,"2022-03-21",116,289.571428571429
"345",12069,"2022-03-21",412,441.714285714286
"346",12070,"2022-03-21",247,304.857142857143
"347",12071,"2022-03-21",101,328
"348",12072,"2022-03-21",202,328.714285714286
"349",12073,"2022-03-21",407,359.285714285714
"350",13003,"2022-03-21",904,685.857142857143
"351",13004,"2022-03-21",281,370.285714285714
"352",13071,"2022-03-21",340,469.857142857143
"353",13072,"2022-03-21",614,1076.71428571429
"354",13073,"2022-03-21",219,808
"355",13074,"2022-03-21",449,599.142857142857
"356",13075,"2022-03-21",424,805
"357",13076,"2022-03-21",210,843.142857142857
"358",14511,"2022-03-21",110,896.571428571429
"359",14521,"2022-03-21",496,1109.85714285714
"360",14523,"2022-03-21",11,737
"361",14524,"2022-03-21",57,919.857142857143
"362",14612,"2022-03-21",568,1513.42857142857
"363",14625,"2022-03-21",33,822.428571428571
"364",14626,"2022-03-21",38,507.857142857143
"365",14627,"2022-03-21",465,843.285714285714
"366",14628,"2022-03-21",122,983.571428571429
"367",14713,"2022-03-21",812,2186.71428571429
"368",14729,"2022-03-21",190,945.714285714286
"369",14730,"2022-03-21",312,666.428571428571
"370",15002,"2022-03-21",429,755.571428571429
"371",15003,"2022-03-21",430,361.428571428571
"372",15081,"2022-03-21",294,380.857142857143
"373",15082,"2022-03-21",3,384.142857142857
"374",15083,"2022-03-21",539,772
"375",15084,"2022-03-21",304,512.142857142857
"376",15085,"2022-03-21",532,876.571428571429
"377",15086,"2022-03-21",379,396.571428571429
"378",15087,"2022-03-21",162,389
"379",15088,"2022-03-21",510,524
"380",15089,"2022-03-21",100,594.571428571429
"381",15090,"2022-03-21",11,312.857142857143
"382",16051,"2022-03-21",270,329.428571428571
"383",16052,"2022-03-21",544,407.428571428571
"384",16053,"2022-03-21",243,445.285714285714
"385",16054,"2022-03-21",159,112.142857142857
"386",16055,"2022-03-21",257,262.571428571429
"387",16061,"2022-03-21",393,451.714285714286
"388",16062,"2022-03-21",493,374.714285714286
"389",16063,"2022-03-21",208,430.142857142857
"390",16064,"2022-03-21",463,353.428571428571
"391",16065,"2022-03-21",312,320.285714285714
"392",16066,"2022-03-21",43,293.142857142857
"393",16067,"2022-03-21",450,353.428571428571
"394",16068,"2022-03-21",47,243.714285714286
"395",16069,"2022-03-21",173,220
"396",16070,"2022-03-21",393,373
"397",16071,"2022-03-21",191,315.714285714286
"398",16072,"2022-03-21",153,143.142857142857
"399",16073,"2022-03-21",662,469.714285714286
"400",16074,"2022-03-21",48,335.142857142857
"401",16075,"2022-03-21",30,180.285714285714
"402",16076,"2022-03-21",183,197.428571428571
"403",16077,"2022-03-21",168,361.857142857143
"404",11000,"2022-03-21",5433,5215.28571428571
"405",1001,"2022-03-20",164,262.571428571429
"406",1002,"2022-03-20",412,575.285714285714
"407",1004,"2022-03-20",53,179.142857142857
"408",1051,"2022-03-20",324,433.714285714286
"409",1053,"2022-03-20",84,419.571428571429
"410",1054,"2022-03-20",298,547.428571428571
"411",1056,"2022-03-20",15,561
"412",1058,"2022-03-20",643,809.285714285714
"413",1059,"2022-03-20",593,574.857142857143
"414",1060,"2022-03-20",131,423.571428571429
"415",2000,"2022-03-20",1130,3158.14285714286
"416",3151,"2022-03-20",329,586.428571428571
"417",3154,"2022-03-20",55,217
"418",3157,"2022-03-20",189,452.142857142857
"419",3159,"2022-03-20",122,631.142857142857
"420",3241,"2022-03-20",1210,3571.14285714286
"421",3251,"2022-03-20",1,658
"422",3252,"2022-03-20",177,460.142857142857
"423",3254,"2022-03-20",220,849.571428571429
"424",3257,"2022-03-20",1,448.571428571429
"425",3351,"2022-03-20",37,472.428571428571
"426",3353,"2022-03-20",262,565.428571428571
"427",3355,"2022-03-20",48,524.857142857143
"428",3356,"2022-03-20",81,264
"429",3357,"2022-03-20",196,497.857142857143
"430",3358,"2022-03-20",44,355.285714285714
"431",3359,"2022-03-20",160,435.857142857143
"432",3402,"2022-03-20",120,181.571428571429
"433",3403,"2022-03-20",29,409.571428571429
"434",3404,"2022-03-20",64,445.714285714286
"435",3405,"2022-03-20",35,143.428571428571
"436",3451,"2022-03-20",244,273.714285714286
"437",3452,"2022-03-20",131,646
"438",3454,"2022-03-20",1,851.714285714286
"439",3455,"2022-03-20",374,252.857142857143
"440",3456,"2022-03-20",348,483.571428571429
"441",3459,"2022-03-20",305,1085.71428571429
"442",3460,"2022-03-20",4,112
"443",3461,"2022-03-20",150,189.285714285714
"444",4011,"2022-03-20",661,1201.28571428571
"445",4012,"2022-03-20",145,192.142857142857
"446",5111,"2022-03-20",612,1359.71428571429
"447",5112,"2022-03-20",509,634.285714285714
"448",5113,"2022-03-20",319,725.428571428571
"449",5114,"2022-03-20",254,437.142857142857
"450",5116,"2022-03-20",190,403.142857142857
"451",5117,"2022-03-20",22,251.285714285714
"452",5119,"2022-03-20",91,305.285714285714
"453",5124,"2022-03-20",324,655.285714285714
"454",5154,"2022-03-20",266,764.571428571429
"455",5158,"2022-03-20",140,821.714285714286
"456",5162,"2022-03-20",146,889.428571428571
"457",5166,"2022-03-20",335,702.857142857143
"458",5170,"2022-03-20",7,895.857142857143
"459",5314,"2022-03-20",6,855.142857142857
"460",5315,"2022-03-20",2207,2725.42857142857
"461",5316,"2022-03-20",219,428.571428571429
"462",5334,"2022-03-20",837,1202.57142857143
"463",5362,"2022-03-20",1756,1292.28571428571
"464",5366,"2022-03-20",348,549.285714285714
"465",5374,"2022-03-20",15,647.285714285714
"466",5378,"2022-03-20",487,707.571428571429
"467",5382,"2022-03-20",432,1162
"468",5512,"2022-03-20",89,209.142857142857
"469",5513,"2022-03-20",61,384
"470",5515,"2022-03-20",555,954
"471",5554,"2022-03-20",869,1204.85714285714
"472",5558,"2022-03-20",11,732
"473",5562,"2022-03-20",505,1096.28571428571
"474",5566,"2022-03-20",93,782.857142857143
"475",5711,"2022-03-20",283,479.428571428571
"476",5754,"2022-03-20",433,1023.85714285714
"477",5758,"2022-03-20",50,548
"478",5762,"2022-03-20",47,454.714285714286
"479",5911,"2022-03-20",311,480.714285714286
"480",5913,"2022-03-20",520,1235.57142857143
"481",5915,"2022-03-20",175,412.428571428571
"482",5954,"2022-03-20",1,571
"483",5958,"2022-03-20",230,651
"484",5970,"2022-03-20",246,693.142857142857
"485",5974,"2022-03-20",181,820.857142857143
"486",6411,"2022-03-20",274,313.714285714286
"487",6412,"2022-03-20",1003,1274.28571428571
"488",6413,"2022-03-20",99,219.142857142857
"489",6414,"2022-03-20",774,604.428571428571
"490",6431,"2022-03-20",191,474.714285714286
"491",6432,"2022-03-20",388,597.571428571429
"492",6433,"2022-03-20",235,499.428571428571
"493",6436,"2022-03-20",138,428.285714285714
"494",6437,"2022-03-20",4,235
"495",6440,"2022-03-20",64,558.857142857143
"496",6531,"2022-03-20",283,574.571428571429
"497",6532,"2022-03-20",300,582.285714285714
"498",6533,"2022-03-20",58,340.142857142857
"499",6534,"2022-03-20",44,504.142857142857
"500",6611,"2022-03-20",275,294.142857142857
"501",6631,"2022-03-20",215,622.142857142857
"502",6632,"2022-03-20",1,227.571428571429
"503",6633,"2022-03-20",260,346.714285714286
"504",7111,"2022-03-20",1,204.428571428571
"505",7131,"2022-03-20",131,314.428571428571
"506",7132,"2022-03-20",17,302.142857142857
"507",7134,"2022-03-20",22,274.142857142857
"508",7135,"2022-03-20",172,193
"509",7137,"2022-03-20",2,467.142857142857
"510",7140,"2022-03-20",80,155.714285714286
"511",7143,"2022-03-20",14,612.571428571429
"512",7211,"2022-03-20",54,260.714285714286
"513",7232,"2022-03-20",98,249
"514",7235,"2022-03-20",96,308.571428571429
"515",7311,"2022-03-20",32,82.5714285714286
"516",7313,"2022-03-20",26,74.8571428571429
"517",7314,"2022-03-20",97,268.857142857143
"518",7318,"2022-03-20",55,88.1428571428571
"519",7319,"2022-03-20",41,204.285714285714
"520",7331,"2022-03-20",37,318.428571428571
"521",7333,"2022-03-20",45,173
"522",7337,"2022-03-20",92,193.285714285714
"523",7338,"2022-03-20",73,246.142857142857
"524",7339,"2022-03-20",1,564.142857142857
"525",8111,"2022-03-20",16,1328
"526",8115,"2022-03-20",555,1110.57142857143
"527",8116,"2022-03-20",732,1604.85714285714
"528",8117,"2022-03-20",166,664
"529",8118,"2022-03-20",123,1174
"530",8119,"2022-03-20",588,1028.57142857143
"531",8121,"2022-03-20",36,329.142857142857
"532",8125,"2022-03-20",465,1111.57142857143
"533",8126,"2022-03-20",57,365.714285714286
"534",8127,"2022-03-20",270,639.714285714286
"535",8128,"2022-03-20",302,475.571428571429
"536",8135,"2022-03-20",234,389.857142857143
"537",8136,"2022-03-20",394,931.857142857143
"538",8211,"2022-03-20",12,156.714285714286
"539",8212,"2022-03-20",377,936.571428571429
"540",8215,"2022-03-20",577,1483.14285714286
"541",8216,"2022-03-20",69,729.285714285714
"542",8221,"2022-03-20",163,340
"543",8222,"2022-03-20",607,833.857142857143
"544",8225,"2022-03-20",290,527
"545",8226,"2022-03-20",821,1301.71428571429
"546",8231,"2022-03-20",86,368
"547",8235,"2022-03-20",150,373.571428571429
"548",8236,"2022-03-20",166,625.714285714286
"549",8237,"2022-03-20",182,466.285714285714
"550",8311,"2022-03-20",171,708.714285714286
"551",8315,"2022-03-20",143,771.142857142857
"552",8316,"2022-03-20",416,546.714285714286
"553",8317,"2022-03-20",196,1355.57142857143
"554",8325,"2022-03-20",95,475.428571428571
"555",8326,"2022-03-20",355,646.285714285714
"556",8327,"2022-03-20",291,543.857142857143
"557",8335,"2022-03-20",42,751.857142857143
"558",8336,"2022-03-20",364,605.285714285714
"559",8337,"2022-03-20",12,464.428571428571
"560",8415,"2022-03-20",49,655.857142857143
"561",8416,"2022-03-20",285,717.285714285714
"562",8417,"2022-03-20",309,552.285714285714
"563",8421,"2022-03-20",150,324.428571428571
"564",8425,"2022-03-20",466,662.857142857143
"565",8426,"2022-03-20",384,732.714285714286
"566",8435,"2022-03-20",232,538.428571428571
"567",8436,"2022-03-20",494,987.857142857143
"568",8437,"2022-03-20",136,679.285714285714
"569",9161,"2022-03-20",95,356.571428571429
"570",9162,"2022-03-20",3498,3964
"571",9163,"2022-03-20",35,230.571428571429
"572",9171,"2022-03-20",346,472.142857142857
"573",9172,"2022-03-20",44,305.428571428571
"574",9173,"2022-03-20",60,332
"575",9174,"2022-03-20",242,498.714285714286
"576",9175,"2022-03-20",129,447.571428571429
"577",9176,"2022-03-20",208,450.142857142857
"578",9178,"2022-03-20",126,505.857142857143
"579",9179,"2022-03-20",212,673
"580",9180,"2022-03-20",193,262.571428571429
"581",9181,"2022-03-20",44,293.857142857143
"582",9182,"2022-03-20",192,182.142857142857
"583",9183,"2022-03-20",241,450.571428571429
"584",9184,"2022-03-20",38,869.428571428571
"585",9185,"2022-03-20",41,303.571428571429
"586",9186,"2022-03-20",126,437.571428571429
"587",9187,"2022-03-20",147,974.428571428571
"588",9188,"2022-03-20",173,364.142857142857
"589",9189,"2022-03-20",9,537.428571428571
"590",9190,"2022-03-20",28,346.142857142857
"591",9261,"2022-03-20",133,197.571428571429
"592",9262,"2022-03-20",53,164.285714285714
"593",9271,"2022-03-20",91,391.142857142857
"594",9272,"2022-03-20",78,258.857142857143
"595",9273,"2022-03-20",365,469.857142857143
"596",9274,"2022-03-20",265,501.285714285714
"597",9275,"2022-03-20",207,925
"598",9276,"2022-03-20",188,290.285714285714
"599",9277,"2022-03-20",308,444.142857142857
"600",9278,"2022-03-20",1,272.714285714286
"601",9279,"2022-03-20",269,335.428571428571
"602",9361,"2022-03-20",24,96.4285714285714
"603",9362,"2022-03-20",372,590.142857142857
"604",9363,"2022-03-20",103,166
"605",9371,"2022-03-20",82,294.857142857143
"606",9372,"2022-03-20",188,583.285714285714
"607",9373,"2022-03-20",5,127.142857142857
"608",9374,"2022-03-20",174,404.714285714286
"609",9375,"2022-03-20",503,788.285714285714
"610",9376,"2022-03-20",14,387
"611",9377,"2022-03-20",178,260.285714285714
"612",9461,"2022-03-20",129,249.714285714286
"613",9462,"2022-03-20",20,309.428571428571
"614",9463,"2022-03-20",179,166.857142857143
"615",9464,"2022-03-20",268,179.857142857143
"616",9471,"2022-03-20",374,658.571428571429
"617",9472,"2022-03-20",45,410.857142857143
"618",9473,"2022-03-20",389,353.714285714286
