"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"71",5124,"2022-04-11",348,460.857142857143
"72",5154,"2022-04-11",94,422.428571428571
"73",5158,"2022-04-11",115,577.428571428571
"74",5162,"2022-04-11",107,522.571428571429
"75",5166,"2022-04-11",255,450.857142857143
"76",5170,"2022-04-11",264,588.571428571429
"77",5314,"2022-04-11",392,388
"78",5315,"2022-04-11",333,1000.57142857143
"79",5316,"2022-04-11",110,196.857142857143
"80",5334,"2022-04-11",374,794.571428571429
"81",5358,"2022-04-11",791,570.428571428571
"82",5362,"2022-04-11",191,559.285714285714
"83",5366,"2022-04-11",257,275
"84",5370,"2022-04-11",541,370.857142857143
"85",5374,"2022-04-11",122,367.142857142857
"86",5378,"2022-04-11",118,304.857142857143
"87",5382,"2022-04-11",226,524.285714285714
"88",5512,"2022-04-11",38,130.714285714286
"89",5513,"2022-04-11",150,284.857142857143
"90",5515,"2022-04-11",216,669.857142857143
"91",5554,"2022-04-11",18,972.428571428571
"92",5558,"2022-04-11",674,666
"93",5562,"2022-04-11",345,819.142857142857
"94",5566,"2022-04-11",271,968.714285714286
"95",5570,"2022-04-11",550,761.571428571429
"96",5711,"2022-04-11",454,504.857142857143
"97",5754,"2022-04-11",126,555.285714285714
"98",5758,"2022-04-11",52,441.428571428571
"99",5762,"2022-04-11",289,264.571428571429
"100",5766,"2022-04-11",184,522.857142857143
"101",5770,"2022-04-11",1608,1033
"102",5774,"2022-04-11",665,615.428571428571
"103",5911,"2022-04-11",495,581.142857142857
"104",5913,"2022-04-11",518,861.571428571429
"105",5914,"2022-04-11",398,322.571428571429
"106",5915,"2022-04-11",68,260.571428571429
"107",5916,"2022-04-11",354,238
"108",5954,"2022-04-11",16,299.714285714286
"109",5958,"2022-04-11",270,413
"110",5962,"2022-04-11",1480,963.285714285714
"111",5966,"2022-04-11",150,238.285714285714
"112",5970,"2022-04-11",352,530
"113",5974,"2022-04-11",76,408.857142857143
"114",5978,"2022-04-11",855,759
"115",6411,"2022-04-11",217,225.428571428571
"116",6412,"2022-04-11",725,1022.42857142857
"117",6413,"2022-04-11",71,139.285714285714
"118",6414,"2022-04-11",256,432.571428571429
"119",6431,"2022-04-11",237,503.285714285714
"120",6432,"2022-04-11",464,485.428571428571
"121",6433,"2022-04-11",41,363.428571428571
"122",6434,"2022-04-11",413,444.571428571429
"123",6435,"2022-04-11",1294,741
"124",6436,"2022-04-11",142,331.857142857143
"125",6437,"2022-04-11",300,185.142857142857
"126",6438,"2022-04-11",787,491.142857142857
"127",6439,"2022-04-11",360,347
"128",6440,"2022-04-11",95,416
"129",6531,"2022-04-11",542,568.142857142857
"130",6532,"2022-04-11",83,438
"131",6533,"2022-04-11",138,268.857142857143
"132",6534,"2022-04-11",56,407.285714285714
"133",6535,"2022-04-11",508,386.857142857143
"134",6611,"2022-04-11",361,304
"135",6631,"2022-04-11",277,503.857142857143
"136",6632,"2022-04-11",96,252.571428571429
"137",6633,"2022-04-11",321,297
"138",6634,"2022-04-11",239,365.714285714286
"139",6635,"2022-04-11",423,418.714285714286
"140",6636,"2022-04-11",73,195.571428571429
"141",7111,"2022-04-11",2,146.857142857143
"142",7131,"2022-04-11",143,210.714285714286
"143",7132,"2022-04-11",257,388
"144",7133,"2022-04-11",384,397.571428571429
"145",7134,"2022-04-11",75,143
"146",7135,"2022-04-11",127,109.428571428571
"147",7137,"2022-04-11",14,288.571428571429
"148",7140,"2022-04-11",167,187
"149",7141,"2022-04-11",352,310.285714285714
"150",7143,"2022-04-11",464,429.285714285714
"151",7211,"2022-04-11",62,222.571428571429
"152",7231,"2022-04-11",192,210.428571428571
"153",7232,"2022-04-11",19,96.5714285714286
"154",7233,"2022-04-11",144,172.857142857143
"155",7235,"2022-04-11",236,355.571428571429
"156",7311,"2022-04-11",5,50.1428571428571
"157",7312,"2022-04-11",223,292.285714285714
"158",7313,"2022-04-11",12,41.7142857142857
"159",7314,"2022-04-11",53,180.714285714286
"160",7315,"2022-04-11",393,512.857142857143
"161",7316,"2022-04-11",207,126.714285714286
"162",7317,"2022-04-11",40,126.285714285714
"163",7318,"2022-04-11",13,52
"164",7319,"2022-04-11",67,189.571428571429
"165",7320,"2022-04-11",45,82.8571428571429
"166",7331,"2022-04-11",178,338.428571428571
"167",7332,"2022-04-11",306,300
"168",7333,"2022-04-11",4,125.285714285714
"169",7334,"2022-04-11",503,359.857142857143
"170",7335,"2022-04-11",282,397.571428571429
"171",7336,"2022-04-11",182,149.142857142857
"172",7337,"2022-04-11",15,99.4285714285714
"173",7338,"2022-04-11",31,178.428571428571
"174",7339,"2022-04-11",425,588.142857142857
"175",7340,"2022-04-11",133,267.571428571429
"176",8111,"2022-04-11",1351,1300.42857142857
"177",8115,"2022-04-11",600,604.714285714286
"178",8116,"2022-04-11",239,890.428571428571
"179",8117,"2022-04-11",29,316.714285714286
"180",8118,"2022-04-11",67,627.142857142857
"181",8119,"2022-04-11",959,807.428571428571
"182",8121,"2022-04-11",274,234.428571428571
"183",8125,"2022-04-11",945,582.857142857143
"184",8126,"2022-04-11",71,199.285714285714
"185",8127,"2022-04-11",258,341.571428571429
"186",8128,"2022-04-11",22,165.857142857143
"187",8135,"2022-04-11",214,169.285714285714
"188",8136,"2022-04-11",1089,744.285714285714
"189",8211,"2022-04-11",148,112.571428571429
"190",8212,"2022-04-11",539,483.285714285714
"191",8215,"2022-04-11",822,947.285714285714
"192",8216,"2022-04-11",661,584.857142857143
"193",8221,"2022-04-11",128,236
"194",8222,"2022-04-11",234,509
"195",8225,"2022-04-11",377,360.428571428571
"196",8226,"2022-04-11",531,964.857142857143
"197",8231,"2022-04-11",257,171.428571428571
"198",8235,"2022-04-11",266,212
"199",8236,"2022-04-11",560,402.285714285714
"200",8237,"2022-04-11",228,171.714285714286
"201",8311,"2022-04-11",27,316.285714285714
"202",8315,"2022-04-11",30,333.142857142857
"203",8316,"2022-04-11",128,256.571428571429
"204",8317,"2022-04-11",165,675.571428571429
"205",8325,"2022-04-11",58,139.142857142857
"206",8326,"2022-04-11",316,295
"207",8327,"2022-04-11",106,157.285714285714
"208",8335,"2022-04-11",133,295.571428571429
"209",8336,"2022-04-11",513,375.428571428571
"210",8337,"2022-04-11",7,177.142857142857
"211",8415,"2022-04-11",6,338.142857142857
"212",8416,"2022-04-11",589,360.142857142857
"213",8417,"2022-04-11",272,287.571428571429
"214",8421,"2022-04-11",121,176.571428571429
"215",8425,"2022-04-11",203,322.285714285714
"216",8426,"2022-04-11",486,284.285714285714
"217",8435,"2022-04-11",98,281.285714285714
"218",8436,"2022-04-11",313,454.142857142857
"219",8437,"2022-04-11",127,162.857142857143
"220",9161,"2022-04-11",53,202.571428571429
"221",9162,"2022-04-11",1241,2284.28571428571
"222",9163,"2022-04-11",71,90.8571428571429
"223",9171,"2022-04-11",88,205.142857142857
"224",9172,"2022-04-11",33,113.571428571429
"225",9173,"2022-04-11",29,162.142857142857
"226",9174,"2022-04-11",65,259.571428571429
"227",9175,"2022-04-11",234,284.142857142857
"228",9176,"2022-04-11",184,271.714285714286
"229",9177,"2022-04-11",207,323.571428571429
"230",9178,"2022-04-11",93,298.571428571429
"231",9179,"2022-04-11",159,307.285714285714
"232",9180,"2022-04-11",45,112.142857142857
"233",9181,"2022-04-11",137,195.142857142857
"234",9182,"2022-04-11",270,281.142857142857
"235",9183,"2022-04-11",251,232
"236",9184,"2022-04-11",135,472.428571428571
"237",9185,"2022-04-11",56,144.714285714286
"238",9186,"2022-04-11",61,210
"239",9187,"2022-04-11",336,435
"240",9188,"2022-04-11",108,208.571428571429
"241",9189,"2022-04-11",134,258.142857142857
"242",9190,"2022-04-11",230,327.428571428571
"243",9261,"2022-04-11",178,144.857142857143
"244",9262,"2022-04-11",7,81.7142857142857
"245",9263,"2022-04-11",30,78
"246",9271,"2022-04-11",112,187
"247",9272,"2022-04-11",55,105.571428571429
"248",9273,"2022-04-11",121,230
"249",9274,"2022-04-11",384,386.285714285714
"250",9275,"2022-04-11",31,300.714285714286
"251",9276,"2022-04-11",49,83.7142857142857
"252",9277,"2022-04-11",24,196.857142857143
"253",9278,"2022-04-11",45,191.571428571429
"254",9279,"2022-04-11",20,146.857142857143
"255",9361,"2022-04-11",18,59.8571428571429
"256",9362,"2022-04-11",54,235.428571428571
"257",9363,"2022-04-11",3,51.7142857142857
"258",9371,"2022-04-11",25,152.571428571429
"259",9372,"2022-04-11",140,255.571428571429
"260",9373,"2022-04-11",516,411.714285714286
"261",9374,"2022-04-11",23,157.857142857143
"262",9375,"2022-04-11",81,342
"263",9376,"2022-04-11",44,196.714285714286
"264",9377,"2022-04-11",101,129.571428571429
"265",9461,"2022-04-11",29,126.571428571429
"266",9462,"2022-04-11",110,138.428571428571
"267",9463,"2022-04-11",57,86.2857142857143
"268",9464,"2022-04-11",53,81.8571428571429
"269",9471,"2022-04-11",74,306
"270",9472,"2022-04-11",110,227.571428571429
"271",9473,"2022-04-11",114,219.142857142857
"272",9474,"2022-04-11",73,198.714285714286
"273",9475,"2022-04-11",105,201.142857142857
"274",9476,"2022-04-11",12,136.285714285714
"275",9477,"2022-04-11",75,197.285714285714
"276",9478,"2022-04-11",59,160.571428571429
"277",9479,"2022-04-11",83,150
"278",9561,"2022-04-11",160,89.7142857142857
"279",9562,"2022-04-11",98,165.857142857143
"280",9563,"2022-04-11",74,199.285714285714
"281",9564,"2022-04-11",542,668
"282",9565,"2022-04-11",45,71.4285714285714
"283",9571,"2022-04-11",821,544.714285714286
"284",9572,"2022-04-11",208,276.142857142857
"285",9573,"2022-04-11",63,226.285714285714
"286",9574,"2022-04-11",82,299.428571428571
"287",9575,"2022-04-11",151,307.285714285714
"288",9576,"2022-04-11",128,225.285714285714
"289",9577,"2022-04-11",110,172.857142857143
"290",9661,"2022-04-11",84,134.428571428571
"291",9662,"2022-04-11",8,115.142857142857
"292",9663,"2022-04-11",29,238.285714285714
"293",9671,"2022-04-11",170,364.142857142857
"294",9672,"2022-04-11",113,250
"295",9673,"2022-04-11",78,213.428571428571
"296",9674,"2022-04-11",12,175.714285714286
"297",9675,"2022-04-11",49,213.714285714286
"298",9676,"2022-04-11",81,263.428571428571
"299",9677,"2022-04-11",41,254.857142857143
"300",9678,"2022-04-11",19,263
"301",9679,"2022-04-11",52,332.571428571429
"302",9761,"2022-04-11",148,410.714285714286
"303",9762,"2022-04-11",67,83.7142857142857
"304",9763,"2022-04-11",11,111.857142857143
"305",9764,"2022-04-11",62,71.2857142857143
"306",9771,"2022-04-11",522,336.571428571429
"307",9772,"2022-04-11",646,471
"308",9773,"2022-04-11",136,216.571428571429
"309",9774,"2022-04-11",31,173.714285714286
"310",9775,"2022-04-11",138,261.428571428571
"311",9776,"2022-04-11",96,125.714285714286
"312",9777,"2022-04-11",221,266
"313",9778,"2022-04-11",106,228.285714285714
"314",9779,"2022-04-11",131,274.714285714286
"315",9780,"2022-04-11",25,260.142857142857
"316",10041,"2022-04-11",439,623.857142857143
"317",10042,"2022-04-11",127,219.714285714286
"318",10043,"2022-04-11",753,672.857142857143
"319",10044,"2022-04-11",291,406.428571428571
"320",10045,"2022-04-11",279,322.714285714286
"321",10046,"2022-04-11",242,232.857142857143
"322",11001,"2022-04-11",494,430.285714285714
"323",11002,"2022-04-11",142,217.285714285714
"324",11003,"2022-04-11",297,497.571428571429
"325",11004,"2022-04-11",487,404.428571428571
"326",11005,"2022-04-11",180,203.142857142857
"327",11006,"2022-04-11",179,277
"328",11007,"2022-04-11",612,335.142857142857
"329",11008,"2022-04-11",253,210.428571428571
"330",11009,"2022-04-11",253,400.428571428571
"331",11010,"2022-04-11",204,472.571428571429
"332",11011,"2022-04-11",407,516.285714285714
"333",11012,"2022-04-11",69,178.714285714286
"334",12051,"2022-04-11",120,130.285714285714
"335",12052,"2022-04-11",146,299.285714285714
"336",12053,"2022-04-11",9,56.7142857142857
"337",12054,"2022-04-11",301,271.714285714286
"338",12060,"2022-04-11",75,160.714285714286
"339",12061,"2022-04-11",337,276.857142857143
"340",12062,"2022-04-11",145,161.142857142857
"341",12063,"2022-04-11",5,102.285714285714
"342",12064,"2022-04-11",21,150
"343",12065,"2022-04-11",270,342.714285714286
"344",12066,"2022-04-11",4,98.4285714285714
"345",12067,"2022-04-11",211,210.285714285714
"346",12068,"2022-04-11",125,132.428571428571
"347",12069,"2022-04-11",101,205.857142857143
"348",12070,"2022-04-11",130,145.142857142857
"349",12071,"2022-04-11",29,113
"350",12072,"2022-04-11",22,158.428571428571
"351",12073,"2022-04-11",161,153.571428571429
"352",13003,"2022-04-11",340,484.285714285714
"353",13004,"2022-04-11",121,177.571428571429
"354",13071,"2022-04-11",517,476.428571428571
"355",13072,"2022-04-11",118,444.428571428571
"356",13073,"2022-04-11",114,343.571428571429
"357",13074,"2022-04-11",410,299.857142857143
"358",13075,"2022-04-11",86,375.714285714286
"359",13076,"2022-04-11",119,492
"360",14511,"2022-04-11",37,356
"361",14521,"2022-04-11",106,426.142857142857
"362",14522,"2022-04-11",223,648.142857142857
"363",14523,"2022-04-11",94,303.142857142857
"364",14524,"2022-04-11",89,327.285714285714
"365",14612,"2022-04-11",136,715.428571428571
"366",14625,"2022-04-11",9,361.571428571429
"367",14626,"2022-04-11",17,216.714285714286
"368",14627,"2022-04-11",122,345.571428571429
"369",14628,"2022-04-11",303,435.714285714286
"370",14713,"2022-04-11",613,991.714285714286
"371",14729,"2022-04-11",113,386.142857142857
"372",14730,"2022-04-11",109,284.571428571429
"373",15002,"2022-04-11",123,358.857142857143
"374",15003,"2022-04-11",523,510.428571428571
"375",15081,"2022-04-11",151,155.428571428571
"376",15082,"2022-04-11",45,185.428571428571
"377",15083,"2022-04-11",269,359.857142857143
"378",15084,"2022-04-11",439,388.428571428571
"379",15085,"2022-04-11",43,320.857142857143
"380",15086,"2022-04-11",119,134.571428571429
"381",15087,"2022-04-11",190,198.142857142857
"382",15088,"2022-04-11",220,344.714285714286
"383",15089,"2022-04-11",44,188.142857142857
"384",15090,"2022-04-11",65,157.571428571429
"385",15091,"2022-04-11",30,139
"386",16051,"2022-04-11",1391,1441.57142857143
"387",16052,"2022-04-11",197,163.285714285714
"388",16054,"2022-04-11",17,44.4285714285714
"389",16055,"2022-04-11",214,248.142857142857
"390",16061,"2022-04-11",64,163
"391",16062,"2022-04-11",8,57.8571428571429
"392",16063,"2022-04-11",34,216.428571428571
"393",16064,"2022-04-11",227,321.285714285714
"394",16065,"2022-04-11",146,100.428571428571
"395",16066,"2022-04-11",50,137.714285714286
"396",16067,"2022-04-11",333,363.428571428571
"397",16068,"2022-04-11",5,46.5714285714286
"398",16069,"2022-04-11",139,92.2857142857143
"399",16071,"2022-04-11",132,156.285714285714
"400",16072,"2022-04-11",104,135.714285714286
"401",16073,"2022-04-11",202,195.285714285714
"402",16074,"2022-04-11",19,87.2857142857143
"403",16075,"2022-04-11",11,65.5714285714286
"404",16077,"2022-04-11",36,93.7142857142857
"405",11000,"2022-04-11",3577,3446.42857142857
"406",1004,"2022-04-10",34,119.142857142857
"407",1051,"2022-04-10",184,268.142857142857
"408",1053,"2022-04-10",71,340.142857142857
"409",1054,"2022-04-10",1,342.428571428571
"410",1056,"2022-04-10",136,476.428571428571
"411",1058,"2022-04-10",288,489.285714285714
"412",1059,"2022-04-10",147,326.285714285714
"413",1060,"2022-04-10",59,450.571428571429
"414",2000,"2022-04-10",1603,3311.28571428571
"415",3151,"2022-04-10",209,304.571428571429
"416",3154,"2022-04-10",72,139.857142857143
"417",3157,"2022-04-10",72,252.714285714286
"418",3241,"2022-04-10",438,1659.14285714286
"419",3257,"2022-04-10",344,357.857142857143
"420",3353,"2022-04-10",264,483
"421",3355,"2022-04-10",22,355.428571428571
"422",3356,"2022-04-10",49,215.428571428571
"423",3357,"2022-04-10",99,366.285714285714
"424",3358,"2022-04-10",47,264.428571428571
"425",3359,"2022-04-10",20,404.571428571429
"426",3402,"2022-04-10",2,118.285714285714
"427",3403,"2022-04-10",223,373
"428",3404,"2022-04-10",115,285.428571428571
"429",3405,"2022-04-10",22,152.714285714286
"430",3451,"2022-04-10",241,271.428571428571
"431",3452,"2022-04-10",9,519.428571428571
"432",3454,"2022-04-10",3,952
"433",3455,"2022-04-10",5,206.428571428571
"434",3456,"2022-04-10",360,415.428571428571
"435",3457,"2022-04-10",84,428.285714285714
"436",3458,"2022-04-10",30,333.285714285714
"437",3459,"2022-04-10",154,683
"438",3460,"2022-04-10",66,443.285714285714
"439",3461,"2022-04-10",116,236
"440",4011,"2022-04-10",436,892.857142857143
"441",4012,"2022-04-10",11,210.285714285714
"442",5111,"2022-04-10",334,780.142857142857
"443",5112,"2022-04-10",330,407.285714285714
"444",5113,"2022-04-10",342,677
"445",5114,"2022-04-10",120,366.428571428571
"446",5116,"2022-04-10",104,311.142857142857
"447",5117,"2022-04-10",11,176.285714285714
"448",5119,"2022-04-10",75,229.142857142857
"449",5124,"2022-04-10",361,464.857142857143
"450",5154,"2022-04-10",97,461.714285714286
"451",5158,"2022-04-10",195,676.428571428571
"452",5162,"2022-04-10",509,554
"453",5166,"2022-04-10",182,466.428571428571
"454",5170,"2022-04-10",151,668.714285714286
"455",5314,"2022-04-10",6,415.714285714286
"456",5315,"2022-04-10",552,1125.57142857143
"457",5316,"2022-04-10",54,195.142857142857
"458",5334,"2022-04-10",291,853
"459",5362,"2022-04-10",464,637.714285714286
"460",5374,"2022-04-10",199,390.571428571429
"461",5378,"2022-04-10",175,321.142857142857
"462",5382,"2022-04-10",384,599.857142857143
"463",5512,"2022-04-10",62,150.428571428571
"464",5513,"2022-04-10",145,309
"465",5515,"2022-04-10",495,815.857142857143
"466",5554,"2022-04-10",862,1216.14285714286
"467",5562,"2022-04-10",368,800
"468",5566,"2022-04-10",329,1067.28571428571
"469",5711,"2022-04-10",318,524.571428571429
"470",5754,"2022-04-10",329,644.285714285714
"471",5758,"2022-04-10",308,500
"472",5913,"2022-04-10",688,909.285714285714
"473",5914,"2022-04-10",86,339.571428571429
"474",5915,"2022-04-10",157,273.285714285714
"475",5916,"2022-04-10",1,213.571428571429
"476",5958,"2022-04-10",167,422.285714285714
"477",5970,"2022-04-10",42,503.285714285714
"478",5974,"2022-04-10",62,438.142857142857
"479",6411,"2022-04-10",91,223.571428571429
"480",6412,"2022-04-10",988,1016.71428571429
"481",6413,"2022-04-10",111,164.428571428571
"482",6414,"2022-04-10",372,434.571428571429
"483",6431,"2022-04-10",294,526.428571428571
"484",6432,"2022-04-10",289,466.428571428571
"485",6433,"2022-04-10",338,403.571428571429
"486",6436,"2022-04-10",220,386.428571428571
"487",6437,"2022-04-10",5,164.571428571429
"488",6438,"2022-04-10",1,495
"489",6440,"2022-04-10",98,452
"490",6531,"2022-04-10",200,578.571428571429
"491",6532,"2022-04-10",221,436.428571428571
"492",6533,"2022-04-10",153,293.857142857143
"493",6534,"2022-04-10",44,511.142857142857
"494",6631,"2022-04-10",317,542.571428571429
"495",7111,"2022-04-10",30,186.428571428571
"496",7131,"2022-04-10",100,217.428571428571
"497",7134,"2022-04-10",32,147.285714285714
"498",7137,"2022-04-10",60,366.428571428571
"499",7140,"2022-04-10",42,198.571428571429
"500",7211,"2022-04-10",175,236.714285714286
"501",7232,"2022-04-10",23,113.714285714286
"502",7235,"2022-04-10",187,347
"503",7311,"2022-04-10",21,51.5714285714286
"504",7313,"2022-04-10",33,43.5714285714286
"505",7314,"2022-04-10",136,183.857142857143
"506",7318,"2022-04-10",35,55
"507",7333,"2022-04-10",130,136.857142857143
"508",7337,"2022-04-10",76,108
"509",7338,"2022-04-10",81,182.285714285714
"510",8115,"2022-04-10",100,660.571428571429
"511",8116,"2022-04-10",452,963.857142857143
"512",8117,"2022-04-10",145,357.714285714286
"513",8118,"2022-04-10",123,718.857142857143
"514",8119,"2022-04-10",2,818.571428571429
"515",8125,"2022-04-10",13,590.285714285714
"516",8128,"2022-04-10",53,170.714285714286
"517",8135,"2022-04-10",31,192.142857142857
"518",8212,"2022-04-10",1,481.857142857143
"519",8221,"2022-04-10",178,240.571428571429
"520",8222,"2022-04-10",407,527.428571428571
"521",8226,"2022-04-10",773,983.571428571429
"522",8231,"2022-04-10",4,190
"523",8235,"2022-04-10",2,234.428571428571
"524",8236,"2022-04-10",5,409.714285714286
"525",8237,"2022-04-10",5,189.142857142857
"526",8311,"2022-04-10",84,363.285714285714
"527",8315,"2022-04-10",80,384.714285714286
"528",8316,"2022-04-10",117,269
"529",8317,"2022-04-10",184,847.142857142857
"530",8325,"2022-04-10",12,151.285714285714
"531",8335,"2022-04-10",17,340
"532",8337,"2022-04-10",40,257.714285714286
"533",8415,"2022-04-10",139,396.428571428571
"534",8416,"2022-04-10",8,373.857142857143
"535",8421,"2022-04-10",56,188.142857142857
"536",8425,"2022-04-10",140,316.285714285714
"537",8426,"2022-04-10",4,292.857142857143
"538",8435,"2022-04-10",54,316.857142857143
"539",8436,"2022-04-10",282,447.857142857143
"540",8437,"2022-04-10",46,169.428571428571
"541",9161,"2022-04-10",57,210.285714285714
"542",9162,"2022-04-10",1214,2392.85714285714
"543",9163,"2022-04-10",58,100.571428571429
"544",9171,"2022-04-10",51,206.285714285714
"545",9172,"2022-04-10",61,112.714285714286
"546",9173,"2022-04-10",76,188.428571428571
"547",9174,"2022-04-10",129,277.428571428571
"548",9175,"2022-04-10",217,279.142857142857
"549",9178,"2022-04-10",142,340.428571428571
"550",9179,"2022-04-10",213,304.428571428571
"551",9180,"2022-04-10",52,109.285714285714
"552",9181,"2022-04-10",157,206.714285714286
"553",9182,"2022-04-10",103,305.571428571429
"554",9184,"2022-04-10",345,573.428571428571
"555",9185,"2022-04-10",116,156.571428571429
"556",9186,"2022-04-10",102,221.857142857143
"557",9187,"2022-04-10",256,459.714285714286
"558",9188,"2022-04-10",72,207.142857142857
"559",9189,"2022-04-10",175,282.714285714286
"560",9190,"2022-04-10",41,372.571428571429
"561",9262,"2022-04-10",5,84.4285714285714
"562",9263,"2022-04-10",87,105
"563",9271,"2022-04-10",54,191.142857142857
"564",9272,"2022-04-10",40,105.428571428571
"565",9273,"2022-04-10",131,238.428571428571
"566",9275,"2022-04-10",26,327.428571428571
"567",9276,"2022-04-10",43,83.5714285714286
"568",9277,"2022-04-10",112,212.428571428571
"569",9278,"2022-04-10",184,259.285714285714
"570",9279,"2022-04-10",97,173.857142857143
"571",9361,"2022-04-10",17,68.8571428571429
"572",9362,"2022-04-10",151,241.571428571429
"573",9363,"2022-04-10",26,65.5714285714286
"574",9371,"2022-04-10",59,181.857142857143
"575",9372,"2022-04-10",49,279.857142857143
"576",9373,"2022-04-10",185,431.857142857143
"577",9374,"2022-04-10",49,191.142857142857
"578",9375,"2022-04-10",199,354.857142857143
"579",9376,"2022-04-10",18,228.857142857143
"580",9377,"2022-04-10",45,130
"581",9461,"2022-04-10",6,142.285714285714
"582",9462,"2022-04-10",43,157
"583",9463,"2022-04-10",94,92.4285714285714
"584",9464,"2022-04-10",53,103.428571428571
"585",9471,"2022-04-10",49,325.857142857143
"586",9472,"2022-04-10",71,254.142857142857
"587",9473,"2022-04-10",198,224.428571428571
"588",9474,"2022-04-10",75,218.714285714286
"589",9475,"2022-04-10",143,252.142857142857
"590",9476,"2022-04-10",7,157.714285714286
"591",9477,"2022-04-10",130,205.428571428571
"592",9478,"2022-04-10",83,162.428571428571
"593",9479,"2022-04-10",16,152.857142857143
"594",9561,"2022-04-10",3,90.4285714285714
"595",9562,"2022-04-10",51,167.428571428571
"596",9563,"2022-04-10",100,202.571428571429
"597",9564,"2022-04-10",127,620.571428571429
"598",9565,"2022-04-10",23,74
"599",9571,"2022-04-10",5,542.142857142857
"600",9572,"2022-04-10",73,266.857142857143
"601",9573,"2022-04-10",63,235.142857142857
"602",9574,"2022-04-10",70,306.142857142857
"603",9575,"2022-04-10",3,349.142857142857
"604",9576,"2022-04-10",102,226.428571428571
"605",9577,"2022-04-10",84,172.142857142857
"606",9661,"2022-04-10",79,128.285714285714
"607",9662,"2022-04-10",34,124.428571428571
"608",9663,"2022-04-10",128,253.571428571429
"609",9671,"2022-04-10",238,352.285714285714
"610",9674,"2022-04-10",47,175.714285714286
"611",9675,"2022-04-10",73,219.142857142857
"612",9676,"2022-04-10",123,257.428571428571
"613",9677,"2022-04-10",97,283.571428571429
"614",9678,"2022-04-10",93,291.428571428571
"615",9679,"2022-04-10",251,354.571428571429
"616",9761,"2022-04-10",222,460.857142857143
"617",9763,"2022-04-10",81,118.857142857143
