"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"69",5154,"2022-06-20",57,218.571428571429
"70",5158,"2022-06-20",130,329.428571428571
"71",5162,"2022-06-20",352,388
"72",5166,"2022-06-20",236,300.428571428571
"73",5170,"2022-06-20",214,326.428571428571
"74",5314,"2022-06-20",375,219.142857142857
"75",5315,"2022-06-20",516,836.857142857143
"76",5316,"2022-06-20",70,133.857142857143
"77",5334,"2022-06-20",357,413.714285714286
"78",5362,"2022-06-20",279,482
"79",5366,"2022-06-20",671,363.857142857143
"80",5370,"2022-06-20",94,183.571428571429
"81",5374,"2022-06-20",138,274.714285714286
"82",5378,"2022-06-20",149,204.857142857143
"83",5512,"2022-06-20",35,71.2857142857143
"84",5513,"2022-06-20",86,124.857142857143
"85",5515,"2022-06-20",456,290.285714285714
"86",5554,"2022-06-20",999,454.571428571429
"87",5558,"2022-06-20",936,424
"88",5562,"2022-06-20",148,418
"89",5566,"2022-06-20",449,361.142857142857
"90",5570,"2022-06-20",704,523.142857142857
"91",5711,"2022-06-20",61,240.857142857143
"92",5754,"2022-06-20",53,323.571428571429
"93",5758,"2022-06-20",60,152.571428571429
"94",5762,"2022-06-20",245,199.714285714286
"95",5766,"2022-06-20",123,187.714285714286
"96",5770,"2022-06-20",747,426.285714285714
"97",5774,"2022-06-20",363,407.285714285714
"98",5911,"2022-06-20",235,240.714285714286
"99",5913,"2022-06-20",746,628.285714285714
"100",5914,"2022-06-20",306,150.571428571429
"101",5915,"2022-06-20",70,173.428571428571
"102",5916,"2022-06-20",216,148.571428571429
"103",5954,"2022-06-20",23,151.142857142857
"104",5958,"2022-06-20",688,407.285714285714
"105",5962,"2022-06-20",1150,680.285714285714
"106",5966,"2022-06-20",143,112
"107",5970,"2022-06-20",465,406.428571428571
"108",5974,"2022-06-20",231,228.857142857143
"109",5978,"2022-06-20",642,547.714285714286
"110",6411,"2022-06-20",351,275.285714285714
"111",6412,"2022-06-20",783,853.285714285714
"112",6413,"2022-06-20",182,119.571428571429
"113",6414,"2022-06-20",535,476.285714285714
"114",6431,"2022-06-20",388,334.428571428571
"115",6432,"2022-06-20",567,449.857142857143
"116",6433,"2022-06-20",31,181.142857142857
"117",6434,"2022-06-20",596,379.428571428571
"118",6435,"2022-06-20",429,410
"119",6436,"2022-06-20",144,212.428571428571
"120",6437,"2022-06-20",237,161.571428571429
"121",6438,"2022-06-20",582,431.142857142857
"122",6439,"2022-06-20",533,329.571428571429
"123",6440,"2022-06-20",231,279.857142857143
"124",6531,"2022-06-20",492,252.428571428571
"125",6532,"2022-06-20",24,214.714285714286
"126",6533,"2022-06-20",24,111.142857142857
"127",6534,"2022-06-20",47,182.142857142857
"128",6535,"2022-06-20",250,200.857142857143
"129",6611,"2022-06-20",280,190.571428571429
"130",6631,"2022-06-20",67,215.571428571429
"131",6633,"2022-06-20",321,318.285714285714
"132",6634,"2022-06-20",235,203.285714285714
"133",6635,"2022-06-20",201,256.857142857143
"134",6636,"2022-06-20",67,120.142857142857
"135",7131,"2022-06-20",234,166.285714285714
"136",7132,"2022-06-20",134,143.571428571429
"137",7133,"2022-06-20",294,209.285714285714
"138",7134,"2022-06-20",90,77.4285714285714
"139",7135,"2022-06-20",59,95.7142857142857
"140",7138,"2022-06-20",212,185.571428571429
"141",7140,"2022-06-20",270,164.428571428571
"142",7141,"2022-06-20",116,115.142857142857
"143",7143,"2022-06-20",128,281.857142857143
"144",7211,"2022-06-20",124,130
"145",7231,"2022-06-20",89,116.571428571429
"146",7232,"2022-06-20",72,61.1428571428571
"147",7233,"2022-06-20",111,135.428571428571
"148",7235,"2022-06-20",94,159.285714285714
"149",7311,"2022-06-20",29,18.1428571428571
"150",7313,"2022-06-20",19,30.1428571428571
"151",7314,"2022-06-20",10,47.5714285714286
"152",7315,"2022-06-20",295,262.142857142857
"153",7316,"2022-06-20",81,51.7142857142857
"154",7317,"2022-06-20",44,30.5714285714286
"155",7318,"2022-06-20",1,15.5714285714286
"156",7319,"2022-06-20",43,58.5714285714286
"157",7320,"2022-06-20",69,42.4285714285714
"158",7331,"2022-06-20",107,106.285714285714
"159",7332,"2022-06-20",129,116.714285714286
"160",7333,"2022-06-20",3,64.5714285714286
"161",7334,"2022-06-20",176,126
"162",7336,"2022-06-20",125,73.4285714285714
"163",7337,"2022-06-20",63,68.1428571428571
"164",7338,"2022-06-20",18,60.7142857142857
"165",7339,"2022-06-20",257,243
"166",7340,"2022-06-20",184,122.142857142857
"167",8111,"2022-06-20",478,277.857142857143
"168",8115,"2022-06-20",68,171.714285714286
"169",8116,"2022-06-20",385,329
"170",8117,"2022-06-20",13,89.7142857142857
"171",8118,"2022-06-20",40,201.571428571429
"172",8119,"2022-06-20",354,193.857142857143
"173",8121,"2022-06-20",100,80.8571428571429
"174",8126,"2022-06-20",72,83.4285714285714
"175",8127,"2022-06-20",34,71.8571428571429
"176",8128,"2022-06-20",136,96.2857142857143
"177",8135,"2022-06-20",2,40.7142857142857
"178",8136,"2022-06-20",359,281.428571428571
"179",8211,"2022-06-20",60,42.1428571428571
"180",8212,"2022-06-20",375,234.714285714286
"181",8215,"2022-06-20",371,282.142857142857
"182",8216,"2022-06-20",310,220.714285714286
"183",8221,"2022-06-20",188,87.5714285714286
"184",8222,"2022-06-20",32,162.142857142857
"185",8225,"2022-06-20",160,140.714285714286
"186",8226,"2022-06-20",708,333.285714285714
"187",8231,"2022-06-20",88,56
"188",8235,"2022-06-20",135,87.2857142857143
"189",8236,"2022-06-20",168,94.1428571428571
"190",8237,"2022-06-20",76,86.7142857142857
"191",8311,"2022-06-20",27,114.285714285714
"192",8315,"2022-06-20",17,135.428571428571
"193",8316,"2022-06-20",32,77
"194",8317,"2022-06-20",15,132.571428571429
"195",8325,"2022-06-20",11,46.5714285714286
"196",8326,"2022-06-20",133,106.142857142857
"197",8327,"2022-06-20",64,57.1428571428571
"198",8335,"2022-06-20",262,128.857142857143
"199",8336,"2022-06-20",182,142.714285714286
"200",8337,"2022-06-20",57,67
"201",8415,"2022-06-20",24,117.571428571429
"202",8416,"2022-06-20",298,132
"203",8417,"2022-06-20",199,136.142857142857
"204",8421,"2022-06-20",93,112.142857142857
"205",8425,"2022-06-20",166,112.857142857143
"206",8426,"2022-06-20",175,114.571428571429
"207",8435,"2022-06-20",165,152.714285714286
"208",8436,"2022-06-20",173,124.571428571429
"209",8437,"2022-06-20",100,70.8571428571429
"210",9161,"2022-06-20",22,63
"211",9162,"2022-06-20",1073,695.285714285714
"212",9163,"2022-06-20",88,55
"213",9171,"2022-06-20",238,120.142857142857
"214",9172,"2022-06-20",31,40.4285714285714
"215",9173,"2022-06-20",35,49.4285714285714
"216",9174,"2022-06-20",291,161.571428571429
"217",9176,"2022-06-20",212,127
"218",9177,"2022-06-20",151,116.285714285714
"219",9178,"2022-06-20",80,114.857142857143
"220",9179,"2022-06-20",275,207.142857142857
"221",9180,"2022-06-20",94,67.7142857142857
"222",9181,"2022-06-20",120,95.5714285714286
"223",9182,"2022-06-20",161,152.285714285714
"224",9183,"2022-06-20",53,77.4285714285714
"225",9184,"2022-06-20",140,178.428571428571
"226",9185,"2022-06-20",171,94.5714285714286
"227",9186,"2022-06-20",210,97.8571428571429
"228",9187,"2022-06-20",309,217
"229",9188,"2022-06-20",117,93.2857142857143
"230",9189,"2022-06-20",48,72.2857142857143
"231",9190,"2022-06-20",178,111.428571428571
"232",9261,"2022-06-20",86,53.2857142857143
"233",9262,"2022-06-20",6,20.7142857142857
"234",9263,"2022-06-20",53,29
"235",9271,"2022-06-20",25,48
"236",9272,"2022-06-20",60,35.4285714285714
"237",9273,"2022-06-20",65,69.5714285714286
"238",9274,"2022-06-20",201,129.714285714286
"239",9275,"2022-06-20",22,77.1428571428571
"240",9276,"2022-06-20",128,68.1428571428571
"241",9277,"2022-06-20",121,86.4285714285714
"242",9278,"2022-06-20",131,77.7142857142857
"243",9279,"2022-06-20",18,49.5714285714286
"244",9361,"2022-06-20",2,16.1428571428571
"245",9362,"2022-06-20",173,124.571428571429
"246",9371,"2022-06-20",5,38.7142857142857
"247",9372,"2022-06-20",271,142
"248",9373,"2022-06-20",236,189.857142857143
"249",9374,"2022-06-20",18,41.2857142857143
"250",9375,"2022-06-20",235,186.857142857143
"251",9376,"2022-06-20",3,66.8571428571429
"252",9377,"2022-06-20",121,71.2857142857143
"253",9461,"2022-06-20",166,79.1428571428571
"254",9462,"2022-06-20",20,40.1428571428571
"255",9463,"2022-06-20",53,34.5714285714286
"256",9464,"2022-06-20",63,34.1428571428571
"257",9471,"2022-06-20",226,152.714285714286
"258",9472,"2022-06-20",14,53.2857142857143
"259",9473,"2022-06-20",119,64.4285714285714
"260",9474,"2022-06-20",49,130.285714285714
"261",9475,"2022-06-20",162,81.4285714285714
"262",9476,"2022-06-20",13,34.2857142857143
"263",9477,"2022-06-20",112,80.5714285714286
"264",9478,"2022-06-20",135,64.8571428571429
"265",9479,"2022-06-20",15,37.7142857142857
"266",9561,"2022-06-20",39,23.4285714285714
"267",9562,"2022-06-20",274,253.285714285714
"268",9563,"2022-06-20",227,159.857142857143
"269",9564,"2022-06-20",91,366
"270",9565,"2022-06-20",30,26.2857142857143
"271",9571,"2022-06-20",231,163
"272",9572,"2022-06-20",410,282.714285714286
"273",9573,"2022-06-20",247,118.285714285714
"274",9574,"2022-06-20",314,180.714285714286
"275",9575,"2022-06-20",123,122.857142857143
"276",9576,"2022-06-20",202,161.428571428571
"277",9577,"2022-06-20",90,105.428571428571
"278",9661,"2022-06-20",83,52
"279",9662,"2022-06-20",3,21.7142857142857
"280",9663,"2022-06-20",226,137.142857142857
"281",9671,"2022-06-20",223,130.142857142857
"282",9672,"2022-06-20",94,106.285714285714
"283",9673,"2022-06-20",91,82.2857142857143
"284",9674,"2022-06-20",123,80.2857142857143
"285",9675,"2022-06-20",7,74.8571428571429
"286",9676,"2022-06-20",185,138.714285714286
"287",9677,"2022-06-20",214,132
"288",9678,"2022-06-20",14,67.4285714285714
"289",9679,"2022-06-20",317,174.857142857143
"290",9761,"2022-06-20",12,107.857142857143
"291",9762,"2022-06-20",45,52.8571428571429
"292",9763,"2022-06-20",3,38.5714285714286
"293",9771,"2022-06-20",135,106.285714285714
"294",9772,"2022-06-20",378,109.428571428571
"295",9773,"2022-06-20",149,91.2857142857143
"296",9775,"2022-06-20",225,110
"297",9776,"2022-06-20",74,42.7142857142857
"298",9777,"2022-06-20",159,120
"299",9778,"2022-06-20",207,107.714285714286
"300",9779,"2022-06-20",165,87
"301",9780,"2022-06-20",7,82.2857142857143
"302",10041,"2022-06-20",540,399.142857142857
"303",10042,"2022-06-20",197,128.428571428571
"304",10043,"2022-06-20",224,174
"305",10044,"2022-06-20",409,273.714285714286
"306",10045,"2022-06-20",313,200.714285714286
"307",10046,"2022-06-20",230,150.857142857143
"308",11001,"2022-06-20",280,249.285714285714
"309",11002,"2022-06-20",115,150.714285714286
"310",11003,"2022-06-20",353,299.285714285714
"311",11004,"2022-06-20",264,182.142857142857
"312",11005,"2022-06-20",142,130.428571428571
"313",11006,"2022-06-20",195,166.571428571429
"314",11007,"2022-06-20",239,216.857142857143
"315",11008,"2022-06-20",170,106.428571428571
"316",11009,"2022-06-20",249,180.571428571429
"317",11010,"2022-06-20",94,148.714285714286
"318",11011,"2022-06-20",262,204.142857142857
"319",11012,"2022-06-20",45,99.7142857142857
"320",12051,"2022-06-20",89,45.4285714285714
"321",12052,"2022-06-20",57,44.2857142857143
"322",12053,"2022-06-20",8,21.4285714285714
"323",12054,"2022-06-20",196,151.142857142857
"324",12060,"2022-06-20",7,93
"325",12062,"2022-06-20",71,46.4285714285714
"326",12063,"2022-06-20",4,47
"327",12064,"2022-06-20",5,77.7142857142857
"328",12065,"2022-06-20",166,130.714285714286
"329",12066,"2022-06-20",3,31.1428571428571
"330",12067,"2022-06-20",110,94.8571428571429
"331",12068,"2022-06-20",42,35.1428571428571
"332",12069,"2022-06-20",120,129
"333",12070,"2022-06-20",40,34
"334",12071,"2022-06-20",25,38.1428571428571
"335",12072,"2022-06-20",169,113.571428571429
"336",12073,"2022-06-20",71,60
"337",13003,"2022-06-20",218,150
"338",13004,"2022-06-20",93,48.2857142857143
"339",13071,"2022-06-20",50,115.428571428571
"340",13072,"2022-06-20",208,145.142857142857
"341",13073,"2022-06-20",167,119.857142857143
"342",13074,"2022-06-20",176,121.142857142857
"343",13075,"2022-06-20",205,135.571428571429
"344",13076,"2022-06-20",187,137.857142857143
"345",14511,"2022-06-20",134,91.5714285714286
"346",14521,"2022-06-20",109,106
"347",14523,"2022-06-20",85,81.2857142857143
"348",14524,"2022-06-20",21,85.4285714285714
"349",14612,"2022-06-20",5,268.571428571429
"350",14625,"2022-06-20",5,80.1428571428571
"351",14627,"2022-06-20",38,72
"352",14628,"2022-06-20",103,96.2857142857143
"353",14713,"2022-06-20",431,463.857142857143
"354",14729,"2022-06-20",127,147.571428571429
"355",14730,"2022-06-20",23,63.1428571428571
"356",15001,"2022-06-20",35,39.7142857142857
"357",15002,"2022-06-20",253,184.857142857143
"358",15003,"2022-06-20",200,146
"359",15081,"2022-06-20",59,53.8571428571429
"360",15082,"2022-06-20",11,42.2857142857143
"361",15083,"2022-06-20",81,101.428571428571
"362",15084,"2022-06-20",10,57.2857142857143
"363",15085,"2022-06-20",168,133.142857142857
"364",15086,"2022-06-20",47,46.1428571428571
"365",15087,"2022-06-20",56,55.2857142857143
"366",15088,"2022-06-20",138,101.285714285714
"367",15089,"2022-06-20",22,64.4285714285714
"368",15090,"2022-06-20",46,37.5714285714286
"369",16051,"2022-06-20",123,70.7142857142857
"370",16052,"2022-06-20",35,29.5714285714286
"371",16053,"2022-06-20",96,65.5714285714286
"372",16054,"2022-06-20",12,10.7142857142857
"373",16055,"2022-06-20",40,33.4285714285714
"374",16062,"2022-06-20",7,13.4285714285714
"375",16063,"2022-06-20",62,48.5714285714286
"376",16064,"2022-06-20",55,40.1428571428571
"377",16065,"2022-06-20",41,23.5714285714286
"378",16066,"2022-06-20",22,29.2857142857143
"379",16067,"2022-06-20",10,41.7142857142857
"380",16069,"2022-06-20",36,25.5714285714286
"381",16070,"2022-06-20",7,36.7142857142857
"382",16071,"2022-06-20",31,22.8571428571429
"383",16072,"2022-06-20",24,15.7142857142857
"384",16073,"2022-06-20",26,20.1428571428571
"385",16074,"2022-06-20",24,24.4285714285714
"386",16075,"2022-06-20",22,16.7142857142857
"387",16076,"2022-06-20",3,11.7142857142857
"388",11000,"2022-06-20",2408,1747.42857142857
"389",1003,"2022-06-19",260,246
"390",1053,"2022-06-19",63,183.428571428571
"391",1054,"2022-06-19",87,207.428571428571
"392",1055,"2022-06-19",17,202.571428571429
"393",1056,"2022-06-19",127,322.714285714286
"394",1061,"2022-06-19",20,117.428571428571
"395",1062,"2022-06-19",72,248
"396",2000,"2022-06-19",584,1587.85714285714
"397",3151,"2022-06-19",1,207.857142857143
"398",3154,"2022-06-19",17,59.1428571428571
"399",3157,"2022-06-19",23,140.428571428571
"400",3158,"2022-06-19",1,139.285714285714
"401",3241,"2022-06-19",285,1020.71428571429
"402",3252,"2022-06-19",73,130.142857142857
"403",3355,"2022-06-19",14,186.428571428571
"404",3356,"2022-06-19",48,139
"405",3358,"2022-06-19",24,134.285714285714
"406",3403,"2022-06-19",129,216.857142857143
"407",3404,"2022-06-19",56,140.571428571429
"408",3405,"2022-06-19",13,62.2857142857143
"409",3452,"2022-06-19",1,192
"410",3453,"2022-06-19",57,196.714285714286
"411",3454,"2022-06-19",65,621.285714285714
"412",3455,"2022-06-19",47,93.2857142857143
"413",3456,"2022-06-19",211,236.714285714286
"414",3457,"2022-06-19",1,144.142857142857
"415",3459,"2022-06-19",105,385.428571428571
"416",3460,"2022-06-19",10,190.571428571429
"417",3461,"2022-06-19",45,82.4285714285714
"418",4012,"2022-06-19",42,75.2857142857143
"419",5111,"2022-06-19",461,522.142857142857
"420",5112,"2022-06-19",258,212.428571428571
"421",5116,"2022-06-19",230,263.142857142857
"422",5117,"2022-06-19",13,91.7142857142857
"423",5119,"2022-06-19",14,88
"424",5154,"2022-06-19",74,225.571428571429
"425",5158,"2022-06-19",103,372.571428571429
"426",5162,"2022-06-19",25,436.142857142857
"427",5166,"2022-06-19",107,306.714285714286
"428",5170,"2022-06-19",132,353.428571428571
"429",5314,"2022-06-19",3,241.571428571429
"430",5315,"2022-06-19",528,856.857142857143
"431",5316,"2022-06-19",35,128.285714285714
"432",5334,"2022-06-19",286,426
"433",5362,"2022-06-19",365,501.571428571429
"434",5374,"2022-06-19",98,303.285714285714
"435",5378,"2022-06-19",138,227.142857142857
"436",5512,"2022-06-19",22,83
"437",5513,"2022-06-19",63,134.285714285714
"438",5515,"2022-06-19",2,346.285714285714
"439",5558,"2022-06-19",1,395.571428571429
"440",5562,"2022-06-19",396,419.428571428571
"441",5711,"2022-06-19",153,260.857142857143
"442",5754,"2022-06-19",208,370.714285714286
"443",5758,"2022-06-19",51,174.571428571429
"444",5766,"2022-06-19",2,189.428571428571
"445",5914,"2022-06-19",2,107
"446",5915,"2022-06-19",31,191.428571428571
"447",5954,"2022-06-19",10,180.571428571429
"448",5974,"2022-06-19",1,240.857142857143
"449",6433,"2022-06-19",122,217.714285714286
"450",6436,"2022-06-19",128,247.285714285714
"451",6440,"2022-06-19",68,248.857142857143
"452",6531,"2022-06-19",73,228.571428571429
"453",6532,"2022-06-19",105,227.857142857143
"454",6533,"2022-06-19",11,138.714285714286
"455",6534,"2022-06-19",36,243.428571428571
"456",6631,"2022-06-19",233,253.142857142857
"457",6634,"2022-06-19",1,170.142857142857
"458",7111,"2022-06-19",8,77
"459",7137,"2022-06-19",10,179.857142857143
"460",7232,"2022-06-19",1,52.4285714285714
"461",7311,"2022-06-19",2,17.4285714285714
"462",7314,"2022-06-19",21,53.7142857142857
"463",7318,"2022-06-19",2,19.2857142857143
"464",7333,"2022-06-19",22,80.5714285714286
"465",7338,"2022-06-19",10,67.2857142857143
"466",8111,"2022-06-19",9,290.857142857143
"467",8115,"2022-06-19",42,206.142857142857
"468",8117,"2022-06-19",24,115.285714285714
"469",8118,"2022-06-19",81,244.714285714286
"470",8119,"2022-06-19",5,208.714285714286
"471",8135,"2022-06-19",12,55.1428571428571
"472",8221,"2022-06-19",3,66.1428571428571
"473",8222,"2022-06-19",116,163.285714285714
"474",8236,"2022-06-19",1,98.7142857142857
"475",8311,"2022-06-19",39,128
"476",8315,"2022-06-19",56,153.857142857143
"477",8316,"2022-06-19",5,79.1428571428571
"478",8317,"2022-06-19",38,157.285714285714
"479",8325,"2022-06-19",15,55.4285714285714
"480",8335,"2022-06-19",10,117.714285714286
"481",8337,"2022-06-19",7,79.4285714285714
"482",8415,"2022-06-19",92,136.571428571429
"483",8416,"2022-06-19",6,121.285714285714
"484",8425,"2022-06-19",2,105.428571428571
"485",8437,"2022-06-19",28,67.2857142857143
"486",9161,"2022-06-19",40,71.2857142857143
"487",9162,"2022-06-19",11,769.142857142857
"488",9172,"2022-06-19",13,40.1428571428571
"489",9173,"2022-06-19",15,58.7142857142857
"490",9178,"2022-06-19",73,113.428571428571
"491",9184,"2022-06-19",106,208.428571428571
"492",9189,"2022-06-19",61,85.8571428571429
"493",9262,"2022-06-19",2,21.4285714285714
"494",9271,"2022-06-19",35,48.8571428571429
"495",9272,"2022-06-19",1,34.8571428571429
"496",9273,"2022-06-19",57,68.7142857142857
"497",9275,"2022-06-19",14,84.5714285714286
"498",9361,"2022-06-19",2,21.1428571428571
"499",9363,"2022-06-19",9,26.5714285714286
"500",9371,"2022-06-19",4,50.2857142857143
"501",9374,"2022-06-19",28,46.2857142857143
"502",9376,"2022-06-19",13,84.5714285714286
"503",9462,"2022-06-19",23,44.4285714285714
"504",9472,"2022-06-19",26,60
"505",9474,"2022-06-19",50,139.428571428571
"506",9476,"2022-06-19",1,38.1428571428571
"507",9479,"2022-06-19",39,38.2857142857143
"508",9561,"2022-06-19",3,22.1428571428571
"509",9564,"2022-06-19",291,367.142857142857
"510",9571,"2022-06-19",44,152.714285714286
"511",9573,"2022-06-19",2,128.285714285714
"512",9577,"2022-06-19",64,113.428571428571
"513",9662,"2022-06-19",26,23.7142857142857
"514",9671,"2022-06-19",2,98.4285714285714
"515",9678,"2022-06-19",57,75
"516",9761,"2022-06-19",113,120.142857142857
"517",9763,"2022-06-19",3,40.1428571428571
"518",9764,"2022-06-19",2,18.2857142857143
"519",9772,"2022-06-19",11,101.714285714286
"520",9774,"2022-06-19",15,42.4285714285714
"521",9775,"2022-06-19",2,95.7142857142857
"522",9779,"2022-06-19",2,94.4285714285714
"523",9780,"2022-06-19",7,87.8571428571429
"524",10042,"2022-06-19",62,100.428571428571
"525",11002,"2022-06-19",3,154.571428571429
"526",11008,"2022-06-19",1,116.714285714286
"527",11009,"2022-06-19",2,145.142857142857
"528",11012,"2022-06-19",44,104.142857142857
"529",12054,"2022-06-19",1,141.714285714286
"530",12063,"2022-06-19",22,56.2857142857143
"531",12064,"2022-06-19",10,86.4285714285714
"532",12066,"2022-06-19",17,33.1428571428571
"533",12069,"2022-06-19",2,131
"534",12071,"2022-06-19",1,39.7142857142857
"535",13004,"2022-06-19",1,56
"536",13071,"2022-06-19",63,115.857142857143
"537",14522,"2022-06-19",76,84
"538",14523,"2022-06-19",14,80.4285714285714
"539",14524,"2022-06-19",46,93.4285714285714
"540",14612,"2022-06-19",90,343.428571428571
"541",14625,"2022-06-19",10,99.7142857142857
"542",14627,"2022-06-19",3,78.7142857142857
"543",15082,"2022-06-19",13,52.8571428571429
"544",15084,"2022-06-19",25,61.2857142857143
"545",15089,"2022-06-19",12,62.8571428571429
"546",15091,"2022-06-19",3,44.5714285714286
"547",16066,"2022-06-19",3,31.4285714285714
"548",16068,"2022-06-19",3,14.7142857142857
"549",16070,"2022-06-19",38,37.5714285714286
"550",16076,"2022-06-19",2,13.7142857142857
"551",11000,"2022-06-19",50,1800
"552",1003,"2022-06-18",47,236.428571428571
"553",1053,"2022-06-18",136,184.571428571429
"554",1054,"2022-06-18",121,210.714285714286
"555",1055,"2022-06-18",28,200.857142857143
"556",1056,"2022-06-18",190,317
"557",1060,"2022-06-18",1,290.285714285714
"558",1061,"2022-06-18",20,121.571428571429
"559",1062,"2022-06-18",188,249.285714285714
"560",2000,"2022-06-18",444,1638.14285714286
"561",3154,"2022-06-18",35,58.2857142857143
"562",3157,"2022-06-18",92,140.714285714286
"563",3241,"2022-06-18",516,1027.28571428571
"564",3252,"2022-06-18",21,126.142857142857
"565",3353,"2022-06-18",231,297.285714285714
"566",3355,"2022-06-18",206,186.285714285714
"567",3356,"2022-06-18",55,139.142857142857
"568",3358,"2022-06-18",117,134.857142857143
"569",3403,"2022-06-18",115,213.285714285714
"570",3404,"2022-06-18",79,142.285714285714
"571",3405,"2022-06-18",26,64.2857142857143
"572",3452,"2022-06-18",93,193
"573",3453,"2022-06-18",120,195.142857142857
"574",3454,"2022-06-18",498,666.285714285714
"575",3455,"2022-06-18",25,89.4285714285714
"576",3456,"2022-06-18",253,237.714285714286
"577",3457,"2022-06-18",92,152.428571428571
"578",3459,"2022-06-18",115,387
"579",3460,"2022-06-18",59,190.857142857143
"580",3461,"2022-06-18",63,78.8571428571429
"581",4011,"2022-06-18",60,451
"582",4012,"2022-06-18",65,72
"583",5111,"2022-06-18",611,498.857142857143
"584",5112,"2022-06-18",1,202.428571428571
"585",5114,"2022-06-18",2,110.285714285714
"586",5116,"2022-06-18",268,256.714285714286
"587",5117,"2022-06-18",3,95.1428571428571
"588",5119,"2022-06-18",63,93.8571428571429
"589",5154,"2022-06-18",203,226.857142857143
"590",5158,"2022-06-18",241,397.142857142857
"591",5162,"2022-06-18",337,443.428571428571
"592",5166,"2022-06-18",354,301.142857142857
"593",5170,"2022-06-18",256,355.571428571429
"594",5314,"2022-06-18",2,245.714285714286
"595",5315,"2022-06-18",843,845.285714285714
"596",5316,"2022-06-18",210,127.142857142857
"597",5334,"2022-06-18",96,417.857142857143
"598",5362,"2022-06-18",338,507.142857142857
"599",5374,"2022-06-18",165,297.714285714286
"600",5378,"2022-06-18",172,222
"601",5512,"2022-06-18",82,91.5714285714286
"602",5513,"2022-06-18",88,132
"603",5515,"2022-06-18",4,350.428571428571
"604",5558,"2022-06-18",4,421.428571428571
"605",5562,"2022-06-18",330,389.714285714286
"606",5711,"2022-06-18",279,258.714285714286
"607",5754,"2022-06-18",498,382.714285714286
"608",5758,"2022-06-18",109,177.428571428571
