"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"63",6631,"2022-04-09",144,501
"64",6633,"2022-04-09",221,298.142857142857
"65",6634,"2022-04-09",105,315.571428571429
"66",7131,"2022-04-09",181,203.428571428571
"67",7134,"2022-04-09",29,137.142857142857
"68",7135,"2022-04-09",20,100
"69",7138,"2022-04-09",62,290.571428571429
"70",7140,"2022-04-09",53,190.428571428571
"71",7231,"2022-04-09",78,189.714285714286
"72",7232,"2022-04-09",71,111.571428571429
"73",7233,"2022-04-09",175,179.571428571429
"74",7311,"2022-04-09",3,41
"75",7314,"2022-04-09",12,142.571428571429
"76",7317,"2022-04-09",23,125.142857142857
"77",7318,"2022-04-09",10,43.2857142857143
"78",7320,"2022-04-09",24,84.4285714285714
"79",7338,"2022-04-09",22,142.428571428571
"80",7340,"2022-04-09",72,264.285714285714
"81",8128,"2022-04-09",1,161.571428571429
"82",8221,"2022-04-09",1,200.285714285714
"83",9161,"2022-04-09",57,215.285714285714
"84",9162,"2022-04-09",1261,2363.85714285714
"85",9163,"2022-04-09",33,96.8571428571429
"86",9171,"2022-04-09",146,224.571428571429
"87",9172,"2022-04-09",69,111.571428571429
"88",9173,"2022-04-09",73,178.571428571429
"89",9174,"2022-04-09",237,279.428571428571
"90",9175,"2022-04-09",101,278
"91",9176,"2022-04-09",214,245.571428571429
"92",9178,"2022-04-09",17,326
"93",9179,"2022-04-09",103,302.714285714286
"94",9180,"2022-04-09",66,112.571428571429
"95",9181,"2022-04-09",41,206
"96",9182,"2022-04-09",61,314.285714285714
"97",9183,"2022-04-09",163,216.285714285714
"98",9184,"2022-04-09",128,530
"99",9185,"2022-04-09",159,147.714285714286
"100",9186,"2022-04-09",195,221.857142857143
"101",9187,"2022-04-09",111,451.571428571429
"102",9189,"2022-04-09",50,263
"103",9190,"2022-04-09",137,430.714285714286
"104",9261,"2022-04-09",71,130.428571428571
"105",9262,"2022-04-09",40,85.1428571428571
"106",9263,"2022-04-09",11,111.714285714286
"107",9271,"2022-04-09",115,198.571428571429
"108",9272,"2022-04-09",86,112
"109",9273,"2022-04-09",186,245.142857142857
"110",9274,"2022-04-09",246,354.571428571429
"111",9275,"2022-04-09",105,320.142857142857
"112",9276,"2022-04-09",44,83
"113",9277,"2022-04-09",160,208.571428571429
"114",9278,"2022-04-09",23,273.571428571429
"115",9279,"2022-04-09",34,157.142857142857
"116",9361,"2022-04-09",14,67.1428571428571
"117",9362,"2022-04-09",167,226.571428571429
"118",9363,"2022-04-09",3,62.1428571428571
"119",9371,"2022-04-09",43,176
"120",9372,"2022-04-09",137,293.857142857143
"121",9373,"2022-04-09",119,440.428571428571
"122",9374,"2022-04-09",6,180.571428571429
"123",9375,"2022-04-09",210,332
"124",9376,"2022-04-09",14,205.857142857143
"125",9377,"2022-04-09",108,140.142857142857
"126",9461,"2022-04-09",65,143.142857142857
"127",9462,"2022-04-09",15,144.714285714286
"128",9463,"2022-04-09",21,88.4285714285714
"129",9464,"2022-04-09",80,107.714285714286
"130",9471,"2022-04-09",189,326
"131",9472,"2022-04-09",25,237.285714285714
"132",9473,"2022-04-09",130,219
"133",9474,"2022-04-09",45,200.142857142857
"134",9475,"2022-04-09",202,259.857142857143
"135",9476,"2022-04-09",82,146.428571428571
"136",9477,"2022-04-09",137,197.285714285714
"137",9478,"2022-04-09",100,168.714285714286
"138",9479,"2022-04-09",167,162.285714285714
"139",9561,"2022-04-09",23,100.857142857143
"140",9562,"2022-04-09",155,167.857142857143
"141",9563,"2022-04-09",172,209.142857142857
"142",9564,"2022-04-09",517,660
"143",9565,"2022-04-09",42,74.2857142857143
"144",9571,"2022-04-09",79,589.142857142857
"145",9572,"2022-04-09",273,270.857142857143
"146",9573,"2022-04-09",217,242.857142857143
"147",9574,"2022-04-09",213,362.571428571429
"148",9575,"2022-04-09",113,355.857142857143
"149",9576,"2022-04-09",239,228
"150",9577,"2022-04-09",160,170.714285714286
"151",9661,"2022-04-09",86,132.428571428571
"152",9662,"2022-04-09",38,118.428571428571
"153",9663,"2022-04-09",188,264
"154",9671,"2022-04-09",197,348.714285714286
"155",9672,"2022-04-09",67,250.142857142857
"156",9673,"2022-04-09",155,235.285714285714
"157",9674,"2022-04-09",199,176.571428571429
"158",9675,"2022-04-09",173,216
"159",9676,"2022-04-09",231,259.714285714286
"160",9677,"2022-04-09",158,292.714285714286
"161",9678,"2022-04-09",103,277.285714285714
"162",9679,"2022-04-09",329,372
"163",9761,"2022-04-09",199,463.857142857143
"164",9762,"2022-04-09",55,74
"165",9763,"2022-04-09",219,122
"166",9764,"2022-04-09",8,70.1428571428571
"167",9772,"2022-04-09",293,450.428571428571
"168",9773,"2022-04-09",161,209.714285714286
"169",9774,"2022-04-09",71,186.428571428571
"170",9775,"2022-04-09",179,297.428571428571
"171",9776,"2022-04-09",107,128.142857142857
"172",9777,"2022-04-09",136,231.428571428571
"173",9778,"2022-04-09",204,252.428571428571
"174",9779,"2022-04-09",209,319.285714285714
"175",9780,"2022-04-09",279,277.571428571429
"176",10041,"2022-04-09",549,650.857142857143
"177",10042,"2022-04-09",203,225.714285714286
"178",10043,"2022-04-09",608,597.428571428571
"179",10044,"2022-04-09",359,423.714285714286
"180",10045,"2022-04-09",230,306
"181",10046,"2022-04-09",134,210.571428571429
"182",13003,"2022-04-09",318,529
"183",13004,"2022-04-09",107,174.857142857143
"184",13071,"2022-04-09",202,488.428571428571
"185",13072,"2022-04-09",451,449.571428571429
"186",13073,"2022-04-09",163,358.285714285714
"187",13074,"2022-04-09",50,265.428571428571
"188",13075,"2022-04-09",341,379.571428571429
"189",13076,"2022-04-09",505,504.571428571429
"190",14511,"2022-04-09",197,375.285714285714
"191",14521,"2022-04-09",33,365.714285714286
"192",14523,"2022-04-09",266,323.714285714286
"193",14524,"2022-04-09",124,346.571428571429
"194",14612,"2022-04-09",35,860.571428571429
"195",14626,"2022-04-09",31,275.285714285714
"196",14627,"2022-04-09",183,348.142857142857
"197",14713,"2022-04-09",426,1074.57142857143
"198",14729,"2022-04-09",224,385.571428571429
"199",14730,"2022-04-09",143,290.714285714286
"200",15002,"2022-04-09",373,349.285714285714
"201",15085,"2022-04-09",257,329.285714285714
"202",15089,"2022-04-09",53,192.571428571429
"203",16067,"2022-04-09",1,343.428571428571
"204",16070,"2022-04-09",1,299
"205",16075,"2022-04-09",1,62.8571428571429
"206",1001,"2022-04-08",149,124
"207",1002,"2022-04-08",594,476.714285714286
"208",1003,"2022-04-08",379,463.428571428571
"209",1004,"2022-04-08",129,125.714285714286
"210",1051,"2022-04-08",279,264.285714285714
"211",1053,"2022-04-08",175,299.142857142857
"212",1054,"2022-04-08",305,387.571428571429
"213",1055,"2022-04-08",406,549.142857142857
"214",1056,"2022-04-08",67,419.714285714286
"215",1057,"2022-04-08",162,265.571428571429
"216",1058,"2022-04-08",409,497.142857142857
"217",1059,"2022-04-08",408,320.571428571429
"218",1060,"2022-04-08",325,485.714285714286
"219",1061,"2022-04-08",179,271.571428571429
"220",1062,"2022-04-08",366,482.714285714286
"221",2000,"2022-04-08",2977,3325.71428571429
"222",3101,"2022-04-08",428,507.571428571429
"223",3102,"2022-04-08",378,364.142857142857
"224",3103,"2022-04-08",80,219.142857142857
"225",3151,"2022-04-08",322,315.285714285714
"226",3153,"2022-04-08",212,314.714285714286
"227",3154,"2022-04-08",61,133.714285714286
"228",3155,"2022-04-08",209,362.285714285714
"229",3157,"2022-04-08",227,252.142857142857
"230",3158,"2022-04-08",210,296.714285714286
"231",3159,"2022-04-08",475,487.857142857143
"232",3241,"2022-04-08",1466,1613.85714285714
"233",3251,"2022-04-08",466,659
"234",3254,"2022-04-08",453,667.428571428571
"235",3255,"2022-04-08",140,150.428571428571
"236",3256,"2022-04-08",335,357.714285714286
"237",3257,"2022-04-08",380,330.428571428571
"238",3351,"2022-04-08",345,579.857142857143
"239",3352,"2022-04-08",323,669.142857142857
"240",3353,"2022-04-08",448,482.857142857143
"241",3354,"2022-04-08",257,163.428571428571
"242",3355,"2022-04-08",157,323.714285714286
"243",3356,"2022-04-08",171,194.714285714286
"244",3357,"2022-04-08",150,347.142857142857
"245",3358,"2022-04-08",103,254.714285714286
"246",3359,"2022-04-08",110,380.857142857143
"247",3360,"2022-04-08",195,420.285714285714
"248",3361,"2022-04-08",305,414
"249",3401,"2022-04-08",145,242.428571428571
"250",3402,"2022-04-08",12,111.285714285714
"251",3403,"2022-04-08",75,314.857142857143
"252",3404,"2022-04-08",159,271.714285714286
"253",3405,"2022-04-08",75,146.571428571429
"254",3451,"2022-04-08",365,324.428571428571
"255",3452,"2022-04-08",196,477.285714285714
"256",3453,"2022-04-08",323,725.428571428571
"257",3454,"2022-04-08",414,866.428571428571
"258",3455,"2022-04-08",21,172.285714285714
"259",3456,"2022-04-08",687,446.714285714286
"260",3457,"2022-04-08",174,396
"261",3458,"2022-04-08",325,376.571428571429
"262",3459,"2022-04-08",211,650.571428571429
"263",3460,"2022-04-08",199,406.142857142857
"264",3461,"2022-04-08",167,218.857142857143
"265",3462,"2022-04-08",200,348.285714285714
"266",4011,"2022-04-08",583,890.285714285714
"267",4012,"2022-04-08",169,245.428571428571
"268",5111,"2022-04-08",854,816.857142857143
"269",5112,"2022-04-08",399,414.857142857143
"270",5113,"2022-04-08",799,667.142857142857
"271",5114,"2022-04-08",403,361
"272",5116,"2022-04-08",316,317.714285714286
"273",5117,"2022-04-08",129,174.857142857143
"274",5119,"2022-04-08",147,217.285714285714
"275",5120,"2022-04-08",124,173
"276",5122,"2022-04-08",255,324.428571428571
"277",5124,"2022-04-08",560,473.142857142857
"278",5154,"2022-04-08",507,467
"279",5158,"2022-04-08",305,640.285714285714
"280",5162,"2022-04-08",385,548
"281",5166,"2022-04-08",532,464.428571428571
"282",5170,"2022-04-08",677,683.285714285714
"283",5314,"2022-04-08",384,414.142857142857
"284",5315,"2022-04-08",630,1063.42857142857
"285",5316,"2022-04-08",278,208.142857142857
"286",5334,"2022-04-08",748,793.142857142857
"287",5358,"2022-04-08",414,553.285714285714
"288",5362,"2022-04-08",677,629.714285714286
"289",5366,"2022-04-08",219,264.428571428571
"290",5370,"2022-04-08",403,349.571428571429
"291",5374,"2022-04-08",280,359
"292",5378,"2022-04-08",292,317.142857142857
"293",5382,"2022-04-08",352,623
"294",5512,"2022-04-08",135,151.571428571429
"295",5513,"2022-04-08",142,285.571428571429
"296",5515,"2022-04-08",879,851.571428571429
"297",5554,"2022-04-08",920,1267
"298",5558,"2022-04-08",648,566.285714285714
"299",5562,"2022-04-08",956,856
"300",5566,"2022-04-08",1034,1027.42857142857
"301",5570,"2022-04-08",576,703.142857142857
"302",5711,"2022-04-08",468,528.142857142857
"303",5754,"2022-04-08",374,617.428571428571
"304",5758,"2022-04-08",532,521.142857142857
"305",5762,"2022-04-08",150,258.571428571429
"306",5766,"2022-04-08",517,495.142857142857
"307",5770,"2022-04-08",780,1020.71428571429
"308",5774,"2022-04-08",273,585.571428571429
"309",5911,"2022-04-08",399,644
"310",5913,"2022-04-08",918,879.285714285714
"311",5914,"2022-04-08",375,332.142857142857
"312",5915,"2022-04-08",246,273.571428571429
"313",5916,"2022-04-08",208,245.285714285714
"314",5954,"2022-04-08",414,275.857142857143
"315",5958,"2022-04-08",551,456
"316",5962,"2022-04-08",590,878.857142857143
"317",5966,"2022-04-08",243,249
"318",5970,"2022-04-08",502,615.571428571429
"319",5974,"2022-04-08",413,424.428571428571
"320",5978,"2022-04-08",595,725.285714285714
"321",6411,"2022-04-08",178,219.428571428571
"322",6412,"2022-04-08",860,1025.42857142857
"323",6413,"2022-04-08",159,162.142857142857
"324",6414,"2022-04-08",387,442.428571428571
"325",6431,"2022-04-08",470,507.428571428571
"326",6432,"2022-04-08",478,468.142857142857
"327",6433,"2022-04-08",460,385.285714285714
"328",6434,"2022-04-08",340,456.571428571429
"329",6435,"2022-04-08",647,668.571428571429
"330",6436,"2022-04-08",182,355.428571428571
"331",6437,"2022-04-08",200,164.428571428571
"332",6438,"2022-04-08",478,507.428571428571
"333",6439,"2022-04-08",281,359
"334",6440,"2022-04-08",540,461.428571428571
"335",6531,"2022-04-08",517,558
"336",6532,"2022-04-08",361,400
"337",6533,"2022-04-08",166,285.857142857143
"338",6534,"2022-04-08",626,550.571428571429
"339",6535,"2022-04-08",198,368.428571428571
"340",6611,"2022-04-08",323,265.285714285714
"341",6631,"2022-04-08",525,538
"342",6632,"2022-04-08",245,281.428571428571
"343",6633,"2022-04-08",391,295.428571428571
"344",6634,"2022-04-08",363,354.285714285714
"345",6635,"2022-04-08",289,434.714285714286
"346",6636,"2022-04-08",240,213.428571428571
"347",7111,"2022-04-08",39,183.285714285714
"348",7131,"2022-04-08",213,201.285714285714
"349",7132,"2022-04-08",249,404.285714285714
"350",7133,"2022-04-08",350,383.428571428571
"351",7134,"2022-04-08",134,157.428571428571
"352",7135,"2022-04-08",128,121.571428571429
"353",7137,"2022-04-08",63,353.428571428571
"354",7138,"2022-04-08",295,328.428571428571
"355",7140,"2022-04-08",315,210
"356",7141,"2022-04-08",203,302.571428571429
"357",7143,"2022-04-08",544,422.857142857143
"358",7211,"2022-04-08",213,287.285714285714
"359",7231,"2022-04-08",185,217.142857142857
"360",7232,"2022-04-08",63,124
"361",7233,"2022-04-08",95,174.571428571429
"362",7235,"2022-04-08",331,389.142857142857
"363",7311,"2022-04-08",22,48
"364",7312,"2022-04-08",137,319.714285714286
"365",7313,"2022-04-08",14,38.8571428571429
"366",7314,"2022-04-08",55,162.857142857143
"367",7315,"2022-04-08",313,576.571428571429
"368",7316,"2022-04-08",64,113.714285714286
"369",7317,"2022-04-08",85,133.428571428571
"370",7318,"2022-04-08",32,52.7142857142857
"371",7319,"2022-04-08",126,189.571428571429
"372",7320,"2022-04-08",71,95.4285714285714
"373",7331,"2022-04-08",256,331.285714285714
"374",7332,"2022-04-08",158,305.571428571429
"375",7333,"2022-04-08",18,135.857142857143
"376",7334,"2022-04-08",248,359.857142857143
"377",7335,"2022-04-08",269,426
"378",7336,"2022-04-08",127,137.428571428571
"379",7337,"2022-04-08",47,97.1428571428571
"380",7338,"2022-04-08",83,165.571428571429
"381",7339,"2022-04-08",387,626.857142857143
"382",7340,"2022-04-08",194,292.428571428571
"383",8111,"2022-04-08",1054,1310.57142857143
"384",8115,"2022-04-08",272,626.857142857143
"385",8116,"2022-04-08",717,952
"386",8117,"2022-04-08",77,332.714285714286
"387",8118,"2022-04-08",224,639.714285714286
"388",8119,"2022-04-08",775,918.571428571429
"389",8121,"2022-04-08",146,221.428571428571
"390",8125,"2022-04-08",594,592.285714285714
"391",8126,"2022-04-08",141,189.428571428571
"392",8127,"2022-04-08",300,384.428571428571
"393",8128,"2022-04-08",274,195.857142857143
"394",8135,"2022-04-08",77,164.571428571429
"395",8136,"2022-04-08",389,738
"396",8211,"2022-04-08",67,107.571428571429
"397",8212,"2022-04-08",507,583.714285714286
"398",8215,"2022-04-08",821,852.714285714286
"399",8216,"2022-04-08",547,569.428571428571
"400",8221,"2022-04-08",172,239.142857142857
"401",8222,"2022-04-08",504,549.428571428571
"402",8225,"2022-04-08",172,358.285714285714
"403",8226,"2022-04-08",853,987
"404",8231,"2022-04-08",173,217
"405",8235,"2022-04-08",174,247.857142857143
"406",8236,"2022-04-08",399,405
"407",8237,"2022-04-08",196,305.714285714286
"408",8311,"2022-04-08",155,346.285714285714
"409",8315,"2022-04-08",180,359.142857142857
"410",8316,"2022-04-08",230,266.714285714286
"411",8317,"2022-04-08",319,695.714285714286
"412",8325,"2022-04-08",101,153.285714285714
"413",8326,"2022-04-08",181,292.714285714286
"414",8327,"2022-04-08",132,139.428571428571
"415",8335,"2022-04-08",278,312.142857142857
"416",8336,"2022-04-08",252,370.571428571429
"417",8337,"2022-04-08",59,202
"418",8415,"2022-04-08",135,391.571428571429
"419",8416,"2022-04-08",242,351.142857142857
"420",8417,"2022-04-08",157,286.571428571429
"421",8421,"2022-04-08",131,180.571428571429
"422",8425,"2022-04-08",242,313.857142857143
"423",8426,"2022-04-08",252,289.428571428571
"424",8435,"2022-04-08",253,340.285714285714
"425",8436,"2022-04-08",313,448
"426",8437,"2022-04-08",152,169.285714285714
"427",9161,"2022-04-08",255,232.428571428571
"428",9162,"2022-04-08",2465,2447
"429",9163,"2022-04-08",87,97
"430",9171,"2022-04-08",214,250.857142857143
"431",9172,"2022-04-08",106,122.714285714286
"432",9173,"2022-04-08",195,187.285714285714
"433",9174,"2022-04-08",245,281
"434",9175,"2022-04-08",353,288.142857142857
"435",9176,"2022-04-08",271,253.428571428571
"436",9177,"2022-04-08",225,352.285714285714
"437",9178,"2022-04-08",283,349.285714285714
"438",9179,"2022-04-08",335,342
"439",9180,"2022-04-08",134,117.857142857143
"440",9181,"2022-04-08",236,212.857142857143
"441",9182,"2022-04-08",281,329.714285714286
"442",9183,"2022-04-08",250,229.428571428571
"443",9184,"2022-04-08",430,560.142857142857
"444",9185,"2022-04-08",57,152.714285714286
"445",9186,"2022-04-08",222,221.714285714286
"446",9187,"2022-04-08",441,462.571428571429
"447",9188,"2022-04-08",196,206.857142857143
"448",9189,"2022-04-08",186,295.142857142857
"449",9190,"2022-04-08",228,501.571428571429
"450",9261,"2022-04-08",78,150.428571428571
"451",9262,"2022-04-08",115,95.4285714285714
"452",9263,"2022-04-08",81,149.571428571429
"453",9271,"2022-04-08",183,218
"454",9272,"2022-04-08",124,123.571428571429
"455",9273,"2022-04-08",191,250.857142857143
"456",9274,"2022-04-08",205,368.142857142857
"457",9275,"2022-04-08",411,360.428571428571
"458",9276,"2022-04-08",82,90.2857142857143
"459",9277,"2022-04-08",218,218.428571428571
"460",9278,"2022-04-08",208,381.714285714286
"461",9279,"2022-04-08",150,165.571428571429
"462",9361,"2022-04-08",66,74.1428571428571
"463",9362,"2022-04-08",270,247
"464",9363,"2022-04-08",82,73.4285714285714
"465",9371,"2022-04-08",130,201.285714285714
"466",9372,"2022-04-08",251,323.571428571429
"467",9373,"2022-04-08",573,467.428571428571
"468",9374,"2022-04-08",248,207.714285714286
"469",9375,"2022-04-08",414,363.285714285714
"470",9376,"2022-04-08",209,230.714285714286
"471",9377,"2022-04-08",127,142.428571428571
"472",9461,"2022-04-08",155,147.857142857143
"473",9462,"2022-04-08",143,157.285714285714
"474",9463,"2022-04-08",86,105
"475",9464,"2022-04-08",89,111.142857142857
"476",9471,"2022-04-08",306,345.428571428571
"477",9472,"2022-04-08",313,254.857142857143
"478",9473,"2022-04-08",230,244.857142857143
"479",9474,"2022-04-08",200,224.714285714286
"480",9475,"2022-04-08",241,252.428571428571
"481",9476,"2022-04-08",139,150.571428571429
"482",9477,"2022-04-08",199,206.571428571429
"483",9478,"2022-04-08",158,178.142857142857
"484",9479,"2022-04-08",152,148.857142857143
"485",9561,"2022-04-08",78,100.571428571429
"486",9562,"2022-04-08",161,184.571428571429
"487",9563,"2022-04-08",196,214.142857142857
"488",9564,"2022-04-08",541,730.571428571429
"489",9565,"2022-04-08",92,76.5714285714286
"490",9571,"2022-04-08",389,597.142857142857
"491",9572,"2022-04-08",224,293.285714285714
"492",9573,"2022-04-08",223,247.285714285714
"493",9574,"2022-04-08",309,392.571428571429
"494",9575,"2022-04-08",219,359.857142857143
"495",9576,"2022-04-08",237,231.571428571429
"496",9577,"2022-04-08",156,169.428571428571
"497",9661,"2022-04-08",136,126.714285714286
"498",9662,"2022-04-08",172,118
"499",9663,"2022-04-08",244,255.428571428571
"500",9671,"2022-04-08",423,355
"501",9672,"2022-04-08",248,293
"502",9673,"2022-04-08",221,251.142857142857
"503",9674,"2022-04-08",203,172.714285714286
"504",9675,"2022-04-08",180,226.714285714286
"505",9676,"2022-04-08",273,269.428571428571
"506",9677,"2022-04-08",340,319.571428571429
"507",9678,"2022-04-08",341,281.714285714286
"508",9679,"2022-04-08",357,358
"509",9761,"2022-04-08",485,493.142857142857
"510",9762,"2022-04-08",54,77.7142857142857
"511",9763,"2022-04-08",47,107.714285714286
"512",9764,"2022-04-08",73,73.1428571428571
"513",9771,"2022-04-08",199,327.571428571429
"514",9772,"2022-04-08",435,481
"515",9773,"2022-04-08",196,219.857142857143
"516",9774,"2022-04-08",129,193.428571428571
"517",9775,"2022-04-08",196,306.142857142857
"518",9776,"2022-04-08",128,128.142857142857
"519",9777,"2022-04-08",206,249.857142857143
"520",9778,"2022-04-08",117,235.714285714286
"521",9779,"2022-04-08",273,335.571428571429
"522",9780,"2022-04-08",196,275.571428571429
"523",10041,"2022-04-08",606,665.714285714286
"524",10042,"2022-04-08",265,238.714285714286
"525",10043,"2022-04-08",799,543.571428571429
"526",10044,"2022-04-08",362,444.571428571429
"527",10045,"2022-04-08",241,420.857142857143
"528",10046,"2022-04-08",281,211.571428571429
"529",11001,"2022-04-08",335,357.714285714286
"530",11002,"2022-04-08",156,259
"531",11003,"2022-04-08",309,534.857142857143
"532",11004,"2022-04-08",346,371.428571428571
"533",11005,"2022-04-08",61,216.571428571429
"534",11006,"2022-04-08",291,303.857142857143
"535",11007,"2022-04-08",274,423.714285714286
"536",11008,"2022-04-08",155,227.428571428571
"537",11009,"2022-04-08",159,356
"538",11010,"2022-04-08",217,577.285714285714
"539",11011,"2022-04-08",540,523.285714285714
"540",11012,"2022-04-08",179,199.714285714286
"541",12052,"2022-04-08",160,317.428571428571
"542",12053,"2022-04-08",48,68.4285714285714
"543",12054,"2022-04-08",146,217.285714285714
"544",12060,"2022-04-08",98,172.285714285714
"545",12061,"2022-04-08",99,260.714285714286
"546",12062,"2022-04-08",97,169.285714285714
"547",12063,"2022-04-08",54,108.571428571429
"548",12064,"2022-04-08",112,155.428571428571
"549",12065,"2022-04-08",244,386
"550",12067,"2022-04-08",163,189.714285714286
"551",12068,"2022-04-08",96,134.428571428571
"552",12069,"2022-04-08",238,233.285714285714
"553",12070,"2022-04-08",82,149
"554",12071,"2022-04-08",41,139.857142857143
"555",12072,"2022-04-08",84,189.714285714286
"556",12073,"2022-04-08",96,157.571428571429
"557",13003,"2022-04-08",358,549.142857142857
"558",13004,"2022-04-08",187,188.428571428571
"559",13071,"2022-04-08",513,502.142857142857
"560",13072,"2022-04-08",479,453.285714285714
"561",13073,"2022-04-08",492,365
"562",13074,"2022-04-08",280,287.428571428571
"563",13075,"2022-04-08",372,382.142857142857
"564",13076,"2022-04-08",467,500.571428571429
"565",14511,"2022-04-08",351,419.857142857143
"566",14521,"2022-04-08",345,426.857142857143
"567",14522,"2022-04-08",323,727.428571428571
"568",14523,"2022-04-08",332,341.857142857143
"569",14524,"2022-04-08",323,378.857142857143
"570",14612,"2022-04-08",481,940.142857142857
"571",14625,"2022-04-08",132,386.285714285714
"572",14626,"2022-04-08",219,286
"573",14627,"2022-04-08",372,372.571428571429
"574",14628,"2022-04-08",300,451.285714285714
"575",14713,"2022-04-08",1007,1055
"576",14729,"2022-04-08",416,422.142857142857
"577",14730,"2022-04-08",269,311.714285714286
"578",15002,"2022-04-08",368,373.142857142857
"579",15003,"2022-04-08",200,539.857142857143
"580",15081,"2022-04-08",180,179.142857142857
"581",15082,"2022-04-08",142,223.714285714286
"582",15083,"2022-04-08",139,378.571428571429
"583",15084,"2022-04-08",243,333.285714285714
"584",15085,"2022-04-08",344,378.571428571429
"585",15086,"2022-04-08",99,142.857142857143
"586",15087,"2022-04-08",247,219.714285714286
"587",15088,"2022-04-08",284,324.714285714286
"588",15089,"2022-04-08",294,191.428571428571
"589",15090,"2022-04-08",99,191.857142857143
"590",15091,"2022-04-08",85,168.714285714286
"591",16051,"2022-04-08",1253,1444.28571428571
"592",16052,"2022-04-08",105,176
"593",16053,"2022-04-08",102,226.857142857143
"594",16054,"2022-04-08",26,50.2857142857143
"595",16055,"2022-04-08",206,281
"596",16061,"2022-04-08",123,289.714285714286
"597",16062,"2022-04-08",65,71.7142857142857
"598",16063,"2022-04-08",126,280.571428571429
"599",16064,"2022-04-08",136,338.428571428571
"600",16065,"2022-04-08",84,104.571428571429
"601",16066,"2022-04-08",15,138.571428571429
"602",16067,"2022-04-08",457,361.857142857143
"603",16068,"2022-04-08",3,51.4285714285714
"604",16069,"2022-04-08",59,93.1428571428571
"605",16070,"2022-04-08",227,327.142857142857
"606",16071,"2022-04-08",78,177.857142857143
"607",16072,"2022-04-08",122,149.285714285714
"608",16073,"2022-04-08",94,217.142857142857
"609",16074,"2022-04-08",75,116.571428571429
"610",16075,"2022-04-08",54,80.5714285714286
"611",16076,"2022-04-08",119,150.142857142857
"612",16077,"2022-04-08",33,95.2857142857143
"613",11000,"2022-04-08",3022,3742.28571428571
"614",1001,"2022-04-07",94,130.571428571429
"615",1002,"2022-04-07",497,511.857142857143
"616",1003,"2022-04-07",481,456.571428571429
"617",1004,"2022-04-07",132,131.428571428571
"618",1051,"2022-04-07",300,271.857142857143
"619",1053,"2022-04-07",302,363
