"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"137",7111,"2022-06-17",3,69.2857142857143
"138",7131,"2022-06-17",174,149.571428571429
"139",7132,"2022-06-17",152,139.571428571429
"140",7133,"2022-06-17",246,187.285714285714
"141",7134,"2022-06-17",45,70.5714285714286
"142",7135,"2022-06-17",83,99.7142857142857
"143",7137,"2022-06-17",34,167.285714285714
"144",7138,"2022-06-17",137,184
"145",7140,"2022-06-17",101,140.285714285714
"146",7141,"2022-06-17",89,115.857142857143
"147",7143,"2022-06-17",232,302.285714285714
"148",7211,"2022-06-17",89,118.714285714286
"149",7231,"2022-06-17",49,110
"150",7232,"2022-06-17",47,60.7142857142857
"151",7233,"2022-06-17",139,128.714285714286
"152",7235,"2022-06-17",90,145.857142857143
"153",7312,"2022-06-17",71,82.4285714285714
"154",7313,"2022-06-17",31,40.7142857142857
"155",7314,"2022-06-17",2,49.1428571428571
"156",7315,"2022-06-17",175,288.857142857143
"157",7316,"2022-06-17",44,46.8571428571429
"158",7317,"2022-06-17",9,26.1428571428571
"159",7318,"2022-06-17",5,21.7142857142857
"160",7319,"2022-06-17",52,58.1428571428571
"161",7320,"2022-06-17",28,36.8571428571429
"162",7331,"2022-06-17",82,102.142857142857
"163",7332,"2022-06-17",93,118.285714285714
"164",7334,"2022-06-17",132,107
"165",7335,"2022-06-17",119,138.857142857143
"166",7336,"2022-06-17",61,60.2857142857143
"167",7337,"2022-06-17",57,51.8571428571429
"168",7338,"2022-06-17",9,63.5714285714286
"169",7339,"2022-06-17",194,283
"170",7340,"2022-06-17",49,106.428571428571
"171",8111,"2022-06-17",259,249.857142857143
"172",8115,"2022-06-17",85,189.571428571429
"173",8116,"2022-06-17",137,254.142857142857
"174",8117,"2022-06-17",13,94
"175",8118,"2022-06-17",63,212.428571428571
"176",8119,"2022-06-17",325,224.857142857143
"177",8121,"2022-06-17",72,74
"178",8125,"2022-06-17",213,149.142857142857
"179",8126,"2022-06-17",106,74.4285714285714
"180",8127,"2022-06-17",72,72.8571428571429
"181",8128,"2022-06-17",89,80.2857142857143
"182",8135,"2022-06-17",2,48
"183",8136,"2022-06-17",217,225.142857142857
"184",8211,"2022-06-17",41,39.7142857142857
"185",8212,"2022-06-17",338,226.428571428571
"186",8215,"2022-06-17",363,275.142857142857
"187",8216,"2022-06-17",236,206.571428571429
"188",8221,"2022-06-17",118,72.4285714285714
"189",8222,"2022-06-17",51,137.142857142857
"190",8225,"2022-06-17",113,121.428571428571
"191",8226,"2022-06-17",444,276.571428571429
"192",8231,"2022-06-17",53,53.7142857142857
"193",8235,"2022-06-17",88,74.1428571428571
"194",8236,"2022-06-17",115,92.7142857142857
"195",8237,"2022-06-17",82,91.1428571428571
"196",8311,"2022-06-17",15,107.428571428571
"197",8315,"2022-06-17",42,131
"198",8316,"2022-06-17",49,76.8571428571429
"199",8317,"2022-06-17",8,133.142857142857
"200",8325,"2022-06-17",1,41.2857142857143
"201",8326,"2022-06-17",61,90.8571428571429
"202",8327,"2022-06-17",86,56.5714285714286
"203",8335,"2022-06-17",151,112.571428571429
"204",8336,"2022-06-17",177,150.571428571429
"205",8337,"2022-06-17",22,65.2857142857143
"206",8415,"2022-06-17",39,110.428571428571
"207",8416,"2022-06-17",133,140.428571428571
"208",8417,"2022-06-17",131,122.285714285714
"209",8421,"2022-06-17",97,104.714285714286
"210",8425,"2022-06-17",118,127.571428571429
"211",8426,"2022-06-17",137,87.8571428571429
"212",8435,"2022-06-17",105,144
"213",8436,"2022-06-17",94,122
"214",8437,"2022-06-17",82,67.4285714285714
"215",9161,"2022-06-17",8,50.8571428571429
"216",9162,"2022-06-17",986,864.428571428571
"217",9163,"2022-06-17",70,46.7142857142857
"218",9171,"2022-06-17",125,102.428571428571
"219",9172,"2022-06-17",22,37.2857142857143
"220",9173,"2022-06-17",38,52.8571428571429
"221",9174,"2022-06-17",207,137.571428571429
"222",9175,"2022-06-17",137,116
"223",9176,"2022-06-17",112,112.714285714286
"224",9178,"2022-06-17",17,96
"225",9179,"2022-06-17",229,179
"226",9180,"2022-06-17",13,53.1428571428571
"227",9181,"2022-06-17",65,94.5714285714286
"228",9183,"2022-06-17",117,65.7142857142857
"229",9184,"2022-06-17",38,180
"230",9185,"2022-06-17",7,63.5714285714286
"231",9186,"2022-06-17",122,65.2857142857143
"232",9187,"2022-06-17",326,196.857142857143
"233",9188,"2022-06-17",95,92.7142857142857
"234",9189,"2022-06-17",34,74.2857142857143
"235",9190,"2022-06-17",110,107.714285714286
"236",9261,"2022-06-17",46,48.2857142857143
"237",9262,"2022-06-17",4,18.5714285714286
"238",9263,"2022-06-17",30,23.5714285714286
"239",9271,"2022-06-17",66,54.4285714285714
"240",9272,"2022-06-17",22,31.7142857142857
"241",9273,"2022-06-17",35,73
"242",9274,"2022-06-17",125,118
"243",9275,"2022-06-17",5,69.1428571428571
"244",9276,"2022-06-17",35,57
"245",9277,"2022-06-17",92,80.7142857142857
"246",9278,"2022-06-17",76,71
"247",9279,"2022-06-17",23,40
"248",9361,"2022-06-17",1,15
"249",9362,"2022-06-17",139,114.428571428571
"250",9371,"2022-06-17",3,43.1428571428571
"251",9372,"2022-06-17",148,120
"252",9373,"2022-06-17",158,182
"253",9374,"2022-06-17",9,39.2857142857143
"254",9375,"2022-06-17",142,189.714285714286
"255",9376,"2022-06-17",29,69.4285714285714
"256",9377,"2022-06-17",66,61.5714285714286
"257",9461,"2022-06-17",49,59.8571428571429
"258",9462,"2022-06-17",34,36.5714285714286
"259",9463,"2022-06-17",43,31.5714285714286
"260",9464,"2022-06-17",38,30.8571428571429
"261",9471,"2022-06-17",150,135.714285714286
"262",9472,"2022-06-17",37,44
"263",9473,"2022-06-17",71,54.8571428571429
"264",9474,"2022-06-17",30,118.285714285714
"265",9475,"2022-06-17",88,69
"266",9476,"2022-06-17",41,34.5714285714286
"267",9477,"2022-06-17",85,76.1428571428571
"268",9478,"2022-06-17",66,52.1428571428571
"269",9479,"2022-06-17",17,38.5714285714286
"270",9562,"2022-06-17",270,180.142857142857
"271",9563,"2022-06-17",4,113.142857142857
"272",9564,"2022-06-17",54,355
"273",9565,"2022-06-17",49,23.7142857142857
"274",9571,"2022-06-17",5,136.142857142857
"275",9572,"2022-06-17",355,268
"276",9573,"2022-06-17",6,122.714285714286
"277",9574,"2022-06-17",205,202.142857142857
"278",9575,"2022-06-17",126,117.714285714286
"279",9576,"2022-06-17",226,124.285714285714
"280",9577,"2022-06-17",55,116.142857142857
"281",9661,"2022-06-17",66,52.5714285714286
"282",9662,"2022-06-17",2,18.2857142857143
"283",9663,"2022-06-17",127,114.142857142857
"284",9671,"2022-06-17",196,109.714285714286
"285",9672,"2022-06-17",109,108.714285714286
"286",9673,"2022-06-17",92,78.1428571428571
"287",9675,"2022-06-17",78,83.7142857142857
"288",9676,"2022-06-17",125,133
"289",9677,"2022-06-17",163,116.285714285714
"290",9678,"2022-06-17",9,60.8571428571429
"291",9679,"2022-06-17",154,144.285714285714
"292",9761,"2022-06-17",23,101.714285714286
"293",9762,"2022-06-17",46,51.1428571428571
"294",9763,"2022-06-17",5,29.1428571428571
"295",9764,"2022-06-17",3,15
"296",9771,"2022-06-17",117,99.5714285714286
"297",9772,"2022-06-17",1,109.428571428571
"298",9773,"2022-06-17",93,78.5714285714286
"299",9774,"2022-06-17",4,32.8571428571429
"300",9775,"2022-06-17",120,100.285714285714
"301",9776,"2022-06-17",43,54.1428571428571
"302",9777,"2022-06-17",109,158.857142857143
"303",9778,"2022-06-17",54,97.2857142857143
"304",9779,"2022-06-17",99,110.428571428571
"305",9780,"2022-06-17",18,70.5714285714286
"306",11001,"2022-06-17",355,200.142857142857
"307",11002,"2022-06-17",39,119.285714285714
"308",11003,"2022-06-17",209,235.428571428571
"309",11004,"2022-06-17",177,167
"310",11005,"2022-06-17",73,110.714285714286
"311",11006,"2022-06-17",242,133.142857142857
"312",11007,"2022-06-17",369,212.714285714286
"313",11008,"2022-06-17",81,96.2857142857143
"314",11009,"2022-06-17",95,129.714285714286
"315",11010,"2022-06-17",150,121
"316",11011,"2022-06-17",133,215.428571428571
"317",11012,"2022-06-17",144,104.571428571429
"318",12051,"2022-06-17",30,39
"319",12052,"2022-06-17",26,45
"320",12053,"2022-06-17",10,23.2857142857143
"321",12054,"2022-06-17",168,154.285714285714
"322",12060,"2022-06-17",46,94.7142857142857
"323",12061,"2022-06-17",150,107.571428571429
"324",12062,"2022-06-17",44,40.4285714285714
"325",12063,"2022-06-17",30,49.5714285714286
"326",12064,"2022-06-17",48,69.8571428571429
"327",12065,"2022-06-17",109,121.142857142857
"328",12066,"2022-06-17",41,28.8571428571429
"329",12067,"2022-06-17",83,94
"330",12068,"2022-06-17",25,34.4285714285714
"331",12069,"2022-06-17",132,151.142857142857
"332",12070,"2022-06-17",26,31.4285714285714
"333",12071,"2022-06-17",29,36.2857142857143
"334",12072,"2022-06-17",75,86.1428571428571
"335",12073,"2022-06-17",30,56.1428571428571
"336",13003,"2022-06-17",136,135.285714285714
"337",13004,"2022-06-17",23,69.1428571428571
"338",13071,"2022-06-17",118,112.142857142857
"339",13073,"2022-06-17",114,124.714285714286
"340",13074,"2022-06-17",107,110.285714285714
"341",13075,"2022-06-17",119,159.714285714286
"342",13076,"2022-06-17",98,129.857142857143
"343",14511,"2022-06-17",52,104.428571428571
"344",14521,"2022-06-17",83,111.142857142857
"345",14523,"2022-06-17",82,88.7142857142857
"346",14524,"2022-06-17",35,78.5714285714286
"347",14612,"2022-06-17",28,283.428571428571
"348",14625,"2022-06-17",15,83.7142857142857
"349",14626,"2022-06-17",2,66.7142857142857
"350",14627,"2022-06-17",33,66.5714285714286
"351",14628,"2022-06-17",49,90.2857142857143
"352",14713,"2022-06-17",284,414.857142857143
"353",14729,"2022-06-17",100,139.285714285714
"354",14730,"2022-06-17",35,63.5714285714286
"355",15001,"2022-06-17",36,41.7142857142857
"356",15002,"2022-06-17",122,173.857142857143
"357",15003,"2022-06-17",144,132.571428571429
"358",15081,"2022-06-17",49,52
"359",15082,"2022-06-17",4,44.1428571428571
"360",15083,"2022-06-17",94,96.5714285714286
"361",15084,"2022-06-17",59,55.8571428571429
"362",15085,"2022-06-17",107,128.857142857143
"363",15086,"2022-06-17",41,44.8571428571429
"364",15087,"2022-06-17",37,55.7142857142857
"365",15088,"2022-06-17",74,89
"366",15089,"2022-06-17",67,61.2857142857143
"367",15090,"2022-06-17",20,32.7142857142857
"368",15091,"2022-06-17",32,38.4285714285714
"369",16051,"2022-06-17",110,61
"370",16052,"2022-06-17",29,29.7142857142857
"371",16053,"2022-06-17",49,62
"372",16054,"2022-06-17",13,11.4285714285714
"373",16055,"2022-06-17",24,31.8571428571429
"374",16061,"2022-06-17",71,60.7142857142857
"375",16062,"2022-06-17",23,12.4285714285714
"376",16063,"2022-06-17",13,39.1428571428571
"377",16064,"2022-06-17",22,37.1428571428571
"378",16065,"2022-06-17",13,21.7142857142857
"379",16066,"2022-06-17",24,30.7142857142857
"380",16067,"2022-06-17",37,45.4285714285714
"381",16068,"2022-06-17",1,11.1428571428571
"382",16069,"2022-06-17",5,21.5714285714286
"383",16070,"2022-06-17",69,33.5714285714286
"384",16071,"2022-06-17",34,18.8571428571429
"385",16072,"2022-06-17",10,13.8571428571429
"386",16073,"2022-06-17",16,21.7142857142857
"387",16074,"2022-06-17",21,25.1428571428571
"388",16075,"2022-06-17",11,15.8571428571429
"389",16076,"2022-06-17",1,11.1428571428571
"390",16077,"2022-06-17",3,17.5714285714286
"391",11000,"2022-06-17",2067,1618.42857142857
"392",1001,"2022-06-16",119,128.857142857143
"393",1002,"2022-06-16",431,373
"394",1003,"2022-06-16",269,225.571428571429
"395",1004,"2022-06-16",119,125.142857142857
"396",1051,"2022-06-16",218,222
"397",1053,"2022-06-16",176,174.142857142857
"398",1054,"2022-06-16",254,205.857142857143
"399",1055,"2022-06-16",227,224.142857142857
"400",1056,"2022-06-16",328,313.857142857143
"401",1057,"2022-06-16",191,201.714285714286
"402",1058,"2022-06-16",380,483.142857142857
"403",1059,"2022-06-16",241,258.142857142857
"404",1060,"2022-06-16",183,302.428571428571
"405",1061,"2022-06-16",127,134.571428571429
"406",1062,"2022-06-16",236,240.285714285714
"407",2000,"2022-06-16",1418,1565.28571428571
"408",3101,"2022-06-16",276,349.571428571429
"409",3102,"2022-06-16",68,87.1428571428571
"410",3103,"2022-06-16",195,151.142857142857
"411",3151,"2022-06-16",280,186.142857142857
"412",3153,"2022-06-16",89,122.142857142857
"413",3154,"2022-06-16",72,59.1428571428571
"414",3155,"2022-06-16",159,236.142857142857
"415",3157,"2022-06-16",165,128.285714285714
"416",3158,"2022-06-16",161,167.714285714286
"417",3159,"2022-06-16",470,499.428571428571
"418",3241,"2022-06-16",1108,1030.57142857143
"419",3251,"2022-06-16",276,300.857142857143
"420",3252,"2022-06-16",201,132.285714285714
"421",3254,"2022-06-16",352,415.428571428571
"422",3255,"2022-06-16",96,72.4285714285714
"423",3256,"2022-06-16",122,161.714285714286
"424",3257,"2022-06-16",170,161.714285714286
"425",3351,"2022-06-16",229,294.857142857143
"426",3352,"2022-06-16",236,278.714285714286
"427",3353,"2022-06-16",362,285.285714285714
"428",3354,"2022-06-16",123,80.5714285714286
"429",3355,"2022-06-16",209,182.571428571429
"430",3356,"2022-06-16",130,137.285714285714
"431",3357,"2022-06-16",245,195.571428571429
"432",3358,"2022-06-16",157,136.428571428571
"433",3359,"2022-06-16",377,276.571428571429
"434",3360,"2022-06-16",161,196.857142857143
"435",3361,"2022-06-16",218,207.142857142857
"436",3401,"2022-06-16",78,86.5714285714286
"437",3402,"2022-06-16",50,37.5714285714286
"438",3403,"2022-06-16",199,218.714285714286
"439",3404,"2022-06-16",144,143.571428571429
"440",3405,"2022-06-16",36,55.8571428571429
"441",3451,"2022-06-16",244,280.428571428571
"442",3452,"2022-06-16",237,217.857142857143
"443",3453,"2022-06-16",186,166.714285714286
"444",3454,"2022-06-16",280,648.142857142857
"445",3455,"2022-06-16",66,85.1428571428571
"446",3456,"2022-06-16",257,236.714285714286
"447",3457,"2022-06-16",168,145.857142857143
"448",3458,"2022-06-16",331,369.285714285714
"449",3459,"2022-06-16",396,403.714285714286
"450",3460,"2022-06-16",145,180.714285714286
"451",3461,"2022-06-16",81,73.8571428571429
"452",3462,"2022-06-16",61,68.4285714285714
"453",4011,"2022-06-16",557,475.285714285714
"454",4012,"2022-06-16",77,69.5714285714286
"455",5111,"2022-06-16",745,505.428571428571
"456",5112,"2022-06-16",242,261
"457",5114,"2022-06-16",80,98
"458",5116,"2022-06-16",243,239.714285714286
"459",5117,"2022-06-16",13,94
"460",5119,"2022-06-16",70,94.4285714285714
"461",5154,"2022-06-16",257,238.285714285714
"462",5158,"2022-06-16",212,388.857142857143
"463",5162,"2022-06-16",6,382
"464",5166,"2022-06-16",304,299.142857142857
"465",5170,"2022-06-16",217,346.571428571429
"466",5315,"2022-06-16",713,830.142857142857
"467",5316,"2022-06-16",151,128.285714285714
"468",5334,"2022-06-16",494,482.285714285714
"469",5362,"2022-06-16",513,487.857142857143
"470",5374,"2022-06-16",302,278.857142857143
"471",5378,"2022-06-16",132,230.857142857143
"472",5512,"2022-06-16",79,91.1428571428571
"473",5515,"2022-06-16",53,298.857142857143
"474",5558,"2022-06-16",4,445.285714285714
"475",5562,"2022-06-16",539,422.857142857143
"476",5711,"2022-06-16",116,233.285714285714
"477",5754,"2022-06-16",201,393.714285714286
"478",5762,"2022-06-16",80,184.142857142857
"479",5766,"2022-06-16",1,167.571428571429
"480",5911,"2022-06-16",1,266
"481",5915,"2022-06-16",211,196.285714285714
"482",5954,"2022-06-16",52,183.571428571429
"483",5974,"2022-06-16",107,256.571428571429
"484",6433,"2022-06-16",147,247.857142857143
"485",6436,"2022-06-16",119,228.142857142857
"486",6438,"2022-06-16",2,377.714285714286
"487",6531,"2022-06-16",184,260.285714285714
"488",6532,"2022-06-16",1,190.428571428571
"489",6533,"2022-06-16",74,145.142857142857
"490",6534,"2022-06-16",49,250.142857142857
"491",6631,"2022-06-16",160,238.285714285714
"492",6633,"2022-06-16",1,333.428571428571
"493",7111,"2022-06-16",2,87.4285714285714
"494",7137,"2022-06-16",15,200.142857142857
"495",7311,"2022-06-16",7,20.2857142857143
"496",7314,"2022-06-16",37,62
"497",7318,"2022-06-16",8,23.8571428571429
"498",7333,"2022-06-16",46,83.8571428571429
"499",7337,"2022-06-16",1,56.5714285714286
"500",7338,"2022-06-16",22,81.2857142857143
"501",8111,"2022-06-16",15,250.285714285714
"502",8115,"2022-06-16",56,220.428571428571
"503",8116,"2022-06-16",296,269
"504",8117,"2022-06-16",68,114.857142857143
"505",8118,"2022-06-16",103,241.142857142857
"506",8125,"2022-06-16",51,156.142857142857
"507",8127,"2022-06-16",71,77.5714285714286
"508",8135,"2022-06-16",23,59.8571428571429
"509",8222,"2022-06-16",188,152.571428571429
"510",8226,"2022-06-16",1,259.571428571429
"511",8235,"2022-06-16",2,74.1428571428571
"512",8236,"2022-06-16",5,88.7142857142857
"513",8311,"2022-06-16",102,121.571428571429
"514",8315,"2022-06-16",83,157.571428571429
"515",8316,"2022-06-16",95,83.7142857142857
"516",8317,"2022-06-16",93,159
"517",8325,"2022-06-16",5,50
"518",8327,"2022-06-16",3,56
"519",8335,"2022-06-16",20,110
"520",8337,"2022-06-16",7,73.1428571428571
"521",8415,"2022-06-16",76,119.571428571429
"522",8426,"2022-06-16",12,85.4285714285714
"523",9161,"2022-06-16",45,60.5714285714286
"524",9162,"2022-06-16",1,886.571428571429
"525",9172,"2022-06-16",51,42.2857142857143
"526",9173,"2022-06-16",24,55.2857142857143
"527",9178,"2022-06-16",80,107.285714285714
"528",9180,"2022-06-16",42,59.7142857142857
"529",9183,"2022-06-16",1,59.5714285714286
"530",9184,"2022-06-16",103,200.571428571429
"531",9186,"2022-06-16",1,59.5714285714286
"532",9189,"2022-06-16",43,86.8571428571429
"533",9262,"2022-06-16",24,21.1428571428571
"534",9272,"2022-06-16",26,31.1428571428571
"535",9273,"2022-06-16",64,82.7142857142857
"536",9275,"2022-06-16",71,82.2857142857143
"537",9279,"2022-06-16",6,45.1428571428571
"538",9361,"2022-06-16",2,17.7142857142857
"539",9363,"2022-06-16",10,27
"540",9371,"2022-06-16",10,57
"541",9374,"2022-06-16",13,53.2857142857143
"542",9376,"2022-06-16",22,80.4285714285714
"543",9462,"2022-06-16",26,36.4285714285714
"544",9472,"2022-06-16",38,47.7142857142857
"545",9474,"2022-06-16",107,129.571428571429
"546",9476,"2022-06-16",7,32.1428571428571
"547",9479,"2022-06-16",33,38.5714285714286
"548",9561,"2022-06-16",17,21.1428571428571
"549",9562,"2022-06-16",2,159
"550",9564,"2022-06-16",486,401.571428571429
"551",9571,"2022-06-16",138,178.857142857143
"552",9573,"2022-06-16",2,139
"553",9574,"2022-06-16",2,205
"554",9576,"2022-06-16",2,111.857142857143
"555",9577,"2022-06-16",55,126.142857142857
"556",9662,"2022-06-16",16,21.2857142857143
"557",9671,"2022-06-16",2,96.1428571428571
"558",9678,"2022-06-16",73,67.5714285714286
"559",9761,"2022-06-16",100,121.142857142857
"560",9763,"2022-06-16",30,34.4285714285714
"561",9764,"2022-06-16",2,17.7142857142857
"562",9774,"2022-06-16",13,41.5714285714286
"563",9779,"2022-06-16",19,109.714285714286
"564",9780,"2022-06-16",45,78.7142857142857
"565",11001,"2022-06-16",165,170.571428571429
"566",11002,"2022-06-16",138,124.428571428571
"567",11003,"2022-06-16",177,240.285714285714
"568",11004,"2022-06-16",145,156.285714285714
"569",11005,"2022-06-16",83,113.714285714286
"570",11006,"2022-06-16",117,133
"571",11007,"2022-06-16",146,194.428571428571
"572",11008,"2022-06-16",106,107.857142857143
"573",11009,"2022-06-16",84,127.285714285714
"574",11010,"2022-06-16",130,110.428571428571
"575",11011,"2022-06-16",229,235.285714285714
"576",11012,"2022-06-16",101,95.5714285714286
"577",12051,"2022-06-16",14,38.2857142857143
"578",12052,"2022-06-16",35,52.1428571428571
"579",12053,"2022-06-16",30,25.1428571428571
"580",12054,"2022-06-16",139,158.714285714286
"581",12060,"2022-06-16",105,98.7142857142857
"582",12061,"2022-06-16",62,97.1428571428571
"583",12062,"2022-06-16",38,40.8571428571429
"584",12063,"2022-06-16",43,58.8571428571429
"585",12064,"2022-06-16",76,77
"586",12065,"2022-06-16",101,124.428571428571
"587",12066,"2022-06-16",21,29.8571428571429
"588",12067,"2022-06-16",67,96
"589",12068,"2022-06-16",28,38.8571428571429
"590",12069,"2022-06-16",125,152.285714285714
"591",12070,"2022-06-16",26,36.5714285714286
"592",12071,"2022-06-16",42,36.5714285714286
"593",12072,"2022-06-16",86,90
"594",12073,"2022-06-16",50,57.2857142857143
"595",13003,"2022-06-16",102,140.571428571429
"596",13004,"2022-06-16",63,83.4285714285714
"597",13071,"2022-06-16",130,112.428571428571
"598",13072,"2022-06-16",115,140
"599",13073,"2022-06-16",90,130.571428571429
"600",13074,"2022-06-16",105,109.142857142857
"601",13075,"2022-06-16",113,168.571428571429
"602",13076,"2022-06-16",104,154.714285714286
"603",14511,"2022-06-16",92,107.285714285714
"604",14521,"2022-06-16",92,112.142857142857
"605",14522,"2022-06-16",115,77.7142857142857
"606",14523,"2022-06-16",96,90.4285714285714
"607",14524,"2022-06-16",84,87
"608",14612,"2022-06-16",375,323.571428571429
"609",14625,"2022-06-16",110,96.5714285714286
"610",14626,"2022-06-16",75,76.1428571428571
