"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"63",5111,"2022-05-06",315,391.142857142857
"64",5112,"2022-05-06",224,190.571428571429
"65",5113,"2022-05-06",351,333.714285714286
"66",5114,"2022-05-06",76,132.714285714286
"67",5116,"2022-05-06",95,175.428571428571
"68",5117,"2022-05-06",61,108.857142857143
"69",5119,"2022-05-06",59,95.7142857142857
"70",5120,"2022-05-06",80,100
"71",5122,"2022-05-06",98,149.857142857143
"72",5124,"2022-05-06",288,275.857142857143
"73",5154,"2022-05-06",175,212
"74",5158,"2022-05-06",211,307.428571428571
"75",5162,"2022-05-06",154,287.142857142857
"76",5166,"2022-05-06",233,215.571428571429
"77",5170,"2022-05-06",74,266.285714285714
"78",5314,"2022-05-06",183,179.857142857143
"79",5315,"2022-05-06",465,590.571428571429
"80",5316,"2022-05-06",99,92.2857142857143
"81",5334,"2022-05-06",207,424.428571428571
"82",5358,"2022-05-06",284,297.857142857143
"83",5362,"2022-05-06",267,307.857142857143
"84",5366,"2022-05-06",199,218.285714285714
"85",5370,"2022-05-06",268,417.285714285714
"86",5374,"2022-05-06",90,159.857142857143
"87",5378,"2022-05-06",95,151.428571428571
"88",5382,"2022-05-06",197,314.142857142857
"89",5512,"2022-05-06",32,70.8571428571429
"90",5513,"2022-05-06",85,136.142857142857
"91",5515,"2022-05-06",102,305.428571428571
"92",5554,"2022-05-06",350,408
"93",5558,"2022-05-06",229,255
"94",5562,"2022-05-06",458,465.571428571429
"95",5566,"2022-05-06",657,513.714285714286
"96",5570,"2022-05-06",263,332.571428571429
"97",5711,"2022-05-06",339,438.285714285714
"98",5754,"2022-05-06",128,250.571428571429
"99",5758,"2022-05-06",85,178.571428571429
"100",5762,"2022-05-06",119,127.142857142857
"101",5766,"2022-05-06",292,254.285714285714
"102",5770,"2022-05-06",251,407.142857142857
"103",5774,"2022-05-06",287,298.142857142857
"104",5911,"2022-05-06",188,263.714285714286
"105",5913,"2022-05-06",311,453
"106",5914,"2022-05-06",131,189.428571428571
"107",5915,"2022-05-06",110,145.428571428571
"108",5916,"2022-05-06",116,118.857142857143
"109",5958,"2022-05-06",221,351.714285714286
"110",5962,"2022-05-06",346,480.714285714286
"111",5966,"2022-05-06",87,135
"112",5970,"2022-05-06",300,373.285714285714
"113",5974,"2022-05-06",206,238
"114",5978,"2022-05-06",314,465.428571428571
"115",6411,"2022-05-06",94,192.428571428571
"116",6412,"2022-05-06",390,506.142857142857
"117",6413,"2022-05-06",58,71.5714285714286
"118",6414,"2022-05-06",248,289.571428571429
"119",6431,"2022-05-06",290,312.142857142857
"120",6432,"2022-05-06",169,318.142857142857
"121",6433,"2022-05-06",90,170.428571428571
"122",6434,"2022-05-06",207,298.714285714286
"123",6435,"2022-05-06",247,422.142857142857
"124",6436,"2022-05-06",42,195.857142857143
"125",6437,"2022-05-06",63,98.2857142857143
"126",6438,"2022-05-06",240,279.142857142857
"127",6439,"2022-05-06",202,217.285714285714
"128",6440,"2022-05-06",144,243.714285714286
"129",6531,"2022-05-06",288,291.428571428571
"130",6532,"2022-05-06",150,208.857142857143
"131",6533,"2022-05-06",48,146
"132",6534,"2022-05-06",84,246.714285714286
"133",6535,"2022-05-06",115,177.142857142857
"134",6611,"2022-05-06",195,196.428571428571
"135",6631,"2022-05-06",132,249.714285714286
"136",6632,"2022-05-06",91,148.428571428571
"137",6633,"2022-05-06",149,241.714285714286
"138",6634,"2022-05-06",143,206.142857142857
"139",6635,"2022-05-06",223,253.142857142857
"140",6636,"2022-05-06",83,136.428571428571
"141",7111,"2022-05-06",7,73.2857142857143
"142",7131,"2022-05-06",81,94.7142857142857
"143",7132,"2022-05-06",89,136.142857142857
"144",7133,"2022-05-06",156,203.142857142857
"145",7134,"2022-05-06",18,78.2857142857143
"146",7135,"2022-05-06",41,88.5714285714286
"147",7137,"2022-05-06",23,129.285714285714
"148",7138,"2022-05-06",105,133.571428571429
"149",7140,"2022-05-06",268,371
"150",7141,"2022-05-06",107,132
"151",7143,"2022-05-06",148,213.714285714286
"152",7211,"2022-05-06",69,89.1428571428571
"153",7231,"2022-05-06",16,87.8571428571429
"154",7232,"2022-05-06",40,50.2857142857143
"155",7233,"2022-05-06",62,86.4285714285714
"156",7235,"2022-05-06",95,120.714285714286
"157",7311,"2022-05-06",10,25.8571428571429
"158",7312,"2022-05-06",89,125.857142857143
"159",7313,"2022-05-06",28,28.7142857142857
"160",7314,"2022-05-06",19,71.1428571428571
"161",7315,"2022-05-06",83,192
"162",7316,"2022-05-06",33,51
"163",7317,"2022-05-06",33,42.5714285714286
"164",7318,"2022-05-06",2,25.1428571428571
"165",7319,"2022-05-06",109,61.5714285714286
"166",7320,"2022-05-06",18,41.7142857142857
"167",7331,"2022-05-06",162,111.714285714286
"168",7332,"2022-05-06",56,127.142857142857
"169",7333,"2022-05-06",47,65.4285714285714
"170",7334,"2022-05-06",76,145
"171",7335,"2022-05-06",101,178.857142857143
"172",7336,"2022-05-06",56,92.5714285714286
"173",7337,"2022-05-06",68,62.2857142857143
"174",7338,"2022-05-06",34,84.4285714285714
"175",7339,"2022-05-06",84,234.428571428571
"176",7340,"2022-05-06",72,107.571428571429
"177",8111,"2022-05-06",772,843.571428571429
"178",8115,"2022-05-06",94,275.428571428571
"179",8116,"2022-05-06",199,325.428571428571
"180",8117,"2022-05-06",29,115.571428571429
"181",8118,"2022-05-06",89,306
"182",8119,"2022-05-06",275,352.285714285714
"183",8121,"2022-05-06",38,90
"184",8125,"2022-05-06",250,274.428571428571
"185",8126,"2022-05-06",20,102.285714285714
"186",8127,"2022-05-06",183,157.142857142857
"187",8128,"2022-05-06",98,110.285714285714
"188",8135,"2022-05-06",10,67.5714285714286
"189",8136,"2022-05-06",172,332.857142857143
"190",8211,"2022-05-06",44,46.2857142857143
"191",8212,"2022-05-06",251,279.714285714286
"192",8215,"2022-05-06",389,440.285714285714
"193",8216,"2022-05-06",173,247.857142857143
"194",8221,"2022-05-06",129,115.428571428571
"195",8222,"2022-05-06",183,250
"196",8225,"2022-05-06",80,163.857142857143
"197",8226,"2022-05-06",328,505.714285714286
"198",8231,"2022-05-06",38,92.7142857142857
"199",8235,"2022-05-06",72,106.428571428571
"200",8236,"2022-05-06",120,175.428571428571
"201",8237,"2022-05-06",71,77.4285714285714
"202",8311,"2022-05-06",37,196.571428571429
"203",8315,"2022-05-06",74,221.857142857143
"204",8316,"2022-05-06",102,147.714285714286
"205",8317,"2022-05-06",25,274.714285714286
"206",8325,"2022-05-06",41,58.4285714285714
"207",8326,"2022-05-06",76,154.714285714286
"208",8327,"2022-05-06",60,87
"209",8335,"2022-05-06",149,140.857142857143
"210",8336,"2022-05-06",84,150.857142857143
"211",8337,"2022-05-06",4,83.1428571428571
"212",8415,"2022-05-06",59,157.428571428571
"213",8416,"2022-05-06",148,188.857142857143
"214",8417,"2022-05-06",82,128
"215",8421,"2022-05-06",72,92.1428571428571
"216",8425,"2022-05-06",83,128.142857142857
"217",8426,"2022-05-06",158,168
"218",8435,"2022-05-06",74,167
"219",8436,"2022-05-06",122,211.285714285714
"220",8437,"2022-05-06",73,97.8571428571429
"221",9161,"2022-05-06",20,76.7142857142857
"222",9162,"2022-05-06",943,1228.85714285714
"223",9163,"2022-05-06",52,75
"224",9171,"2022-05-06",105,134.714285714286
"225",9172,"2022-05-06",40,68
"226",9173,"2022-05-06",74,101.285714285714
"227",9174,"2022-05-06",151,196.428571428571
"228",9175,"2022-05-06",204,252.857142857143
"229",9176,"2022-05-06",107,141.857142857143
"230",9177,"2022-05-06",66,194.142857142857
"231",9179,"2022-05-06",314,231.857142857143
"232",9180,"2022-05-06",53,56.8571428571429
"233",9181,"2022-05-06",79,123
"234",9182,"2022-05-06",87,166.857142857143
"235",9183,"2022-05-06",72,156.571428571429
"236",9184,"2022-05-06",152,276.428571428571
"237",9185,"2022-05-06",38,89.8571428571429
"238",9186,"2022-05-06",66,94.5714285714286
"239",9187,"2022-05-06",242,346.571428571429
"240",9188,"2022-05-06",87,110.714285714286
"241",9189,"2022-05-06",91,146.142857142857
"242",9190,"2022-05-06",127,153.285714285714
"243",9261,"2022-05-06",32,77.2857142857143
"244",9262,"2022-05-06",45,48.2857142857143
"245",9263,"2022-05-06",22,42
"246",9271,"2022-05-06",60,57.7142857142857
"247",9272,"2022-05-06",43,56.7142857142857
"248",9273,"2022-05-06",77,104.285714285714
"249",9274,"2022-05-06",167,205
"250",9275,"2022-05-06",142,151.142857142857
"251",9276,"2022-05-06",66,51.7142857142857
"252",9277,"2022-05-06",100,110.714285714286
"253",9278,"2022-05-06",102,144.714285714286
"254",9279,"2022-05-06",51,86.7142857142857
"255",9361,"2022-05-06",17,31.1428571428571
"256",9362,"2022-05-06",131,141.571428571429
"257",9363,"2022-05-06",1,30.2857142857143
"258",9371,"2022-05-06",38,87.1428571428571
"259",9372,"2022-05-06",126,174.142857142857
"260",9373,"2022-05-06",185,178.571428571429
"261",9374,"2022-05-06",30,82.5714285714286
"262",9375,"2022-05-06",156,181.714285714286
"263",9376,"2022-05-06",59,119.285714285714
"264",9377,"2022-05-06",71,73.8571428571429
"265",9461,"2022-05-06",23,63.5714285714286
"266",9462,"2022-05-06",24,85
"267",9463,"2022-05-06",32,30.5714285714286
"268",9464,"2022-05-06",37,30.4285714285714
"269",9471,"2022-05-06",83,151.285714285714
"270",9472,"2022-05-06",62,133.714285714286
"271",9473,"2022-05-06",84,88.2857142857143
"272",9474,"2022-05-06",59,112.428571428571
"273",9475,"2022-05-06",98,90.7142857142857
"274",9476,"2022-05-06",34,56.1428571428571
"275",9477,"2022-05-06",83,111.857142857143
"276",9478,"2022-05-06",46,66.5714285714286
"277",9479,"2022-05-06",55,67.2857142857143
"278",9561,"2022-05-06",35,45.5714285714286
"279",9562,"2022-05-06",64,90.2857142857143
"280",9563,"2022-05-06",100,116.571428571429
"281",9564,"2022-05-06",385,380.714285714286
"282",9565,"2022-05-06",31,36
"283",9571,"2022-05-06",205,180.428571428571
"284",9572,"2022-05-06",125,155.285714285714
"285",9573,"2022-05-06",130,107.142857142857
"286",9574,"2022-05-06",147,167.571428571429
"287",9575,"2022-05-06",92,99.1428571428571
"288",9576,"2022-05-06",129,126.285714285714
"289",9577,"2022-05-06",69,110.428571428571
"290",9661,"2022-05-06",59,87.1428571428571
"291",9662,"2022-05-06",4,33.2857142857143
"292",9663,"2022-05-06",116,171.857142857143
"293",9671,"2022-05-06",176,196
"294",9672,"2022-05-06",128,158
"295",9674,"2022-05-06",98,99.8571428571429
"296",9675,"2022-05-06",57,90.5714285714286
"297",9676,"2022-05-06",64,117.285714285714
"298",9677,"2022-05-06",68,138.571428571429
"299",9678,"2022-05-06",15,115.142857142857
"300",9679,"2022-05-06",164,194.857142857143
"301",9761,"2022-05-06",67,270.571428571429
"302",9762,"2022-05-06",26,40.1428571428571
"303",9763,"2022-05-06",29,48.4285714285714
"304",9764,"2022-05-06",15,32
"305",9771,"2022-05-06",127,197.571428571429
"306",9772,"2022-05-06",240,328.428571428571
"307",9773,"2022-05-06",104,125.714285714286
"308",9774,"2022-05-06",58,113.428571428571
"309",9775,"2022-05-06",70,130.142857142857
"310",9776,"2022-05-06",75,67
"311",9777,"2022-05-06",122,197.857142857143
"312",9778,"2022-05-06",76,125.714285714286
"313",9779,"2022-05-06",123,164
"314",9780,"2022-05-06",50,139.857142857143
"315",10041,"2022-05-06",213,262.571428571429
"316",10042,"2022-05-06",111,114.714285714286
"317",10043,"2022-05-06",89,120.857142857143
"318",10044,"2022-05-06",165,171.142857142857
"319",10045,"2022-05-06",134,150.142857142857
"320",10046,"2022-05-06",85,118.285714285714
"321",11001,"2022-05-06",126,199.285714285714
"322",11002,"2022-05-06",61,126.714285714286
"323",11003,"2022-05-06",156,251.857142857143
"324",11004,"2022-05-06",95,144.285714285714
"325",11005,"2022-05-06",57,123.142857142857
"326",11006,"2022-05-06",93,125.571428571429
"327",11007,"2022-05-06",125,214.142857142857
"328",11008,"2022-05-06",64,85
"329",11010,"2022-05-06",192,454.285714285714
"330",11011,"2022-05-06",214,303.857142857143
"331",11012,"2022-05-06",76,91.4285714285714
"332",12051,"2022-05-06",42,48.1428571428571
"333",12052,"2022-05-06",42,98.2857142857143
"334",12053,"2022-05-06",29,31.8571428571429
"335",12054,"2022-05-06",65,128.428571428571
"336",12060,"2022-05-06",62,88
"337",12061,"2022-05-06",98,202.285714285714
"338",12062,"2022-05-06",47,75.5714285714286
"339",12063,"2022-05-06",29,63.5714285714286
"340",12064,"2022-05-06",5,86.2857142857143
"341",12065,"2022-05-06",100,168.428571428571
"342",12066,"2022-05-06",5,51.8571428571429
"343",12067,"2022-05-06",69,113
"344",12068,"2022-05-06",46,58.4285714285714
"345",12069,"2022-05-06",67,177.142857142857
"346",12070,"2022-05-06",34,56.1428571428571
"347",12071,"2022-05-06",20,53.1428571428571
"348",12072,"2022-05-06",77,109.428571428571
"349",12073,"2022-05-06",22,62
"350",13003,"2022-05-06",11,148.428571428571
"351",13004,"2022-05-06",49,61.2857142857143
"352",13071,"2022-05-06",76,106.857142857143
"353",13072,"2022-05-06",110,104
"354",13073,"2022-05-06",95,93.1428571428571
"355",13074,"2022-05-06",122,160.142857142857
"356",13075,"2022-05-06",98,97.7142857142857
"357",13076,"2022-05-06",147,207.142857142857
"358",14511,"2022-05-06",101,177
"359",14521,"2022-05-06",80,145.142857142857
"360",14522,"2022-05-06",12,152.857142857143
"361",14523,"2022-05-06",100,107.857142857143
"362",14524,"2022-05-06",62,127.428571428571
"363",14612,"2022-05-06",12,307.857142857143
"364",14625,"2022-05-06",18,133.857142857143
"365",14626,"2022-05-06",26,92.5714285714286
"366",14627,"2022-05-06",113,194.285714285714
"367",14628,"2022-05-06",61,148.714285714286
"368",14713,"2022-05-06",277,409.571428571429
"369",14729,"2022-05-06",109,214.571428571429
"370",14730,"2022-05-06",53,111.285714285714
"371",15001,"2022-05-06",30,65.8571428571429
"372",15002,"2022-05-06",196,177.857142857143
"373",15003,"2022-05-06",126,244.428571428571
"374",15081,"2022-05-06",48,96.8571428571429
"375",15082,"2022-05-06",9,89.7142857142857
"376",15083,"2022-05-06",81,151.714285714286
"377",15084,"2022-05-06",35,107.857142857143
"378",15085,"2022-05-06",61,185
"379",15086,"2022-05-06",39,56.4285714285714
"380",15087,"2022-05-06",93,101
"381",15088,"2022-05-06",61,175.714285714286
"382",15089,"2022-05-06",89,84.7142857142857
"383",15090,"2022-05-06",27,71.7142857142857
"384",16051,"2022-05-06",49,106.142857142857
"385",16052,"2022-05-06",50,42.1428571428571
"386",16053,"2022-05-06",44,95.8571428571429
"387",16054,"2022-05-06",15,21.4285714285714
"388",16055,"2022-05-06",28,56.1428571428571
"389",16061,"2022-05-06",81,101
"390",16062,"2022-05-06",20,17.7142857142857
"391",16063,"2022-05-06",41,77.7142857142857
"392",16064,"2022-05-06",31,96.7142857142857
"393",16065,"2022-05-06",17,31.7142857142857
"394",16066,"2022-05-06",57,66.4285714285714
"395",16067,"2022-05-06",50,58.7142857142857
"396",16068,"2022-05-06",1,13.2857142857143
"397",16069,"2022-05-06",26,33.8571428571429
"398",16070,"2022-05-06",49,49.7142857142857
"399",16071,"2022-05-06",21,35.7142857142857
"400",16072,"2022-05-06",6,18.8571428571429
"401",16073,"2022-05-06",9,28.5714285714286
"402",16074,"2022-05-06",30,40.2857142857143
"403",16075,"2022-05-06",5,19.1428571428571
"404",16076,"2022-05-06",1,17.5714285714286
"405",11000,"2022-05-06",1259,1798.71428571429
"406",1001,"2022-05-05",103,116.142857142857
"407",1002,"2022-05-05",264,327.571428571429
"408",1003,"2022-05-05",245,330.714285714286
"409",1004,"2022-05-05",85,126.857142857143
"410",1051,"2022-05-05",163,178.857142857143
"411",1053,"2022-05-05",231,225.428571428571
"412",1054,"2022-05-05",249,318.285714285714
"413",1055,"2022-05-05",292,370.285714285714
"414",1056,"2022-05-05",345,290
"415",1057,"2022-05-05",152,194.428571428571
"416",1058,"2022-05-05",366,497.285714285714
"417",1059,"2022-05-05",216,234.571428571429
"418",1060,"2022-05-05",336,345.142857142857
"419",1061,"2022-05-05",394,342.714285714286
"420",1062,"2022-05-05",199,365.285714285714
"421",2000,"2022-05-05",1504,1648.71428571429
"422",3101,"2022-05-05",315,373.571428571429
"423",3102,"2022-05-05",72,112.571428571429
"424",3103,"2022-05-05",111,188.285714285714
"425",3151,"2022-05-05",186,178.714285714286
"426",3153,"2022-05-05",134,193.714285714286
"427",3154,"2022-05-05",97,94.4285714285714
"428",3155,"2022-05-05",176,245.571428571429
"429",3157,"2022-05-05",176,145.857142857143
"430",3158,"2022-05-05",161,167.857142857143
"431",3159,"2022-05-05",582,408.285714285714
"432",3241,"2022-05-05",1212,993.714285714286
"433",3251,"2022-05-05",384,464.571428571429
"434",3252,"2022-05-05",173,176.714285714286
"435",3254,"2022-05-05",321,395.142857142857
"436",3255,"2022-05-05",85,100.428571428571
"437",3256,"2022-05-05",205,271.285714285714
"438",3257,"2022-05-05",258,300.857142857143
"439",3351,"2022-05-05",195,232.571428571429
"440",3352,"2022-05-05",261,369.142857142857
"441",3353,"2022-05-05",301,280.714285714286
"442",3354,"2022-05-05",125,101
"443",3355,"2022-05-05",256,234
"444",3356,"2022-05-05",146,145.571428571429
"445",3357,"2022-05-05",246,236.571428571429
"446",3358,"2022-05-05",207,137.142857142857
"447",3359,"2022-05-05",319,245.571428571429
"448",3360,"2022-05-05",115,205.857142857143
"449",3361,"2022-05-05",192,254.285714285714
"450",3401,"2022-05-05",87,127.285714285714
"451",3402,"2022-05-05",80,45.4285714285714
"452",3403,"2022-05-05",269,220.285714285714
"453",3404,"2022-05-05",148,148.571428571429
"454",3405,"2022-05-05",83,81.7142857142857
"455",3451,"2022-05-05",430,232.285714285714
"456",3452,"2022-05-05",280,226.428571428571
"457",3453,"2022-05-05",172,284.428571428571
"458",3454,"2022-05-05",570,452.571428571429
"459",3455,"2022-05-05",141,129.142857142857
"460",3456,"2022-05-05",237,183.142857142857
"461",3457,"2022-05-05",382,284.571428571429
"462",3458,"2022-05-05",188,234.571428571429
"463",3459,"2022-05-05",496,403.571428571429
"464",3460,"2022-05-05",188,199.285714285714
"465",3461,"2022-05-05",149,127.571428571429
"466",3462,"2022-05-05",109,129.285714285714
"467",4011,"2022-05-05",643,635.142857142857
"468",4012,"2022-05-05",105,111.857142857143
"469",5111,"2022-05-05",383,408.285714285714
"470",5112,"2022-05-05",235,186.142857142857
"471",5113,"2022-05-05",417,339.285714285714
"472",5114,"2022-05-05",150,134.285714285714
"473",5116,"2022-05-05",203,189.714285714286
"474",5117,"2022-05-05",146,114.428571428571
"475",5119,"2022-05-05",132,100
"476",5120,"2022-05-05",91,102.714285714286
"477",5122,"2022-05-05",146,161
"478",5124,"2022-05-05",308,271.857142857143
"479",5154,"2022-05-05",260,220.285714285714
"480",5158,"2022-05-05",403,332.571428571429
"481",5162,"2022-05-05",491,328.142857142857
"482",5166,"2022-05-05",232,215
"483",5170,"2022-05-05",246,311.285714285714
"484",5314,"2022-05-05",210,181.714285714286
"485",5315,"2022-05-05",623,640.571428571429
"486",5316,"2022-05-05",143,95.8571428571429
"487",5334,"2022-05-05",494,494.571428571429
"488",5358,"2022-05-05",253,301.714285714286
"489",5362,"2022-05-05",349,317.142857142857
"490",5366,"2022-05-05",201,225.571428571429
"491",5370,"2022-05-05",463,448.714285714286
"492",5374,"2022-05-05",204,181.285714285714
"493",5378,"2022-05-05",186,168.857142857143
"494",5382,"2022-05-05",324,344
"495",5512,"2022-05-05",90,77.4285714285714
"496",5513,"2022-05-05",172,148.571428571429
"497",5515,"2022-05-05",455,337.714285714286
"498",5554,"2022-05-05",277,449.714285714286
"499",5558,"2022-05-05",300,258.428571428571
"500",5562,"2022-05-05",513,472.142857142857
"501",5566,"2022-05-05",653,558.714285714286
"502",5570,"2022-05-05",381,355.142857142857
"503",5711,"2022-05-05",406,456.714285714286
"504",5754,"2022-05-05",242,267.857142857143
"505",5758,"2022-05-05",166,195.571428571429
"506",5762,"2022-05-05",124,130.142857142857
"507",5766,"2022-05-05",300,250.142857142857
"508",5770,"2022-05-05",330,447.142857142857
"509",5774,"2022-05-05",284,300.857142857143
"510",5911,"2022-05-05",243,277.714285714286
"511",5913,"2022-05-05",622,459.142857142857
"512",5914,"2022-05-05",109,202.142857142857
"513",5915,"2022-05-05",186,148.857142857143
"514",5916,"2022-05-05",107,118
"515",5954,"2022-05-05",109,216.428571428571
"516",5958,"2022-05-05",306,371.857142857143
"517",5962,"2022-05-05",403,496.285714285714
"518",5966,"2022-05-05",162,150.285714285714
"519",5970,"2022-05-05",326,402
"520",5974,"2022-05-05",267,251.285714285714
"521",5978,"2022-05-05",383,508.285714285714
"522",6411,"2022-05-05",134,216.857142857143
"523",6412,"2022-05-05",762,546.857142857143
"524",6413,"2022-05-05",86,78.5714285714286
"525",6414,"2022-05-05",220,310.714285714286
"526",6431,"2022-05-05",247,320.571428571429
"527",6432,"2022-05-05",230,357.857142857143
"528",6433,"2022-05-05",168,193.428571428571
"529",6434,"2022-05-05",209,317.285714285714
"530",6435,"2022-05-05",394,449.857142857143
"531",6436,"2022-05-05",215,222
"532",6437,"2022-05-05",92,107.571428571429
"533",6438,"2022-05-05",274,300.714285714286
"534",6439,"2022-05-05",238,226.571428571429
"535",6440,"2022-05-05",244,268.857142857143
"536",6531,"2022-05-05",291,302
"537",6532,"2022-05-05",289,246.285714285714
"538",6533,"2022-05-05",104,169.428571428571
"539",6534,"2022-05-05",329,306.428571428571
"540",6535,"2022-05-05",108,201.428571428571
"541",6611,"2022-05-05",233,201.142857142857
"542",6631,"2022-05-05",286,278
"543",6632,"2022-05-05",146,170.857142857143
"544",6633,"2022-05-05",163,314.857142857143
"545",6634,"2022-05-05",192,224
"546",6635,"2022-05-05",314,289.714285714286
"547",6636,"2022-05-05",114,166.714285714286
"548",7111,"2022-05-05",73,87
"549",7131,"2022-05-05",88,100
"550",7132,"2022-05-05",115,144.571428571429
"551",7133,"2022-05-05",147,209.714285714286
"552",7134,"2022-05-05",80,95.2857142857143
"553",7135,"2022-05-05",77,98.2857142857143
"554",7137,"2022-05-05",117,153.571428571429
"555",7138,"2022-05-05",120,137.428571428571
"556",7140,"2022-05-05",1200,339
"557",7141,"2022-05-05",102,142
"558",7143,"2022-05-05",230,237.714285714286
"559",7211,"2022-05-05",125,92.7142857142857
"560",7231,"2022-05-05",77,105.571428571429
"561",7232,"2022-05-05",59,53
"562",7233,"2022-05-05",89,92.1428571428571
"563",7235,"2022-05-05",132,128
"564",7311,"2022-05-05",21,28.1428571428571
"565",7312,"2022-05-05",138,142.571428571429
"566",7313,"2022-05-05",21,29.2857142857143
"567",7314,"2022-05-05",71,81.5714285714286
"568",7315,"2022-05-05",158,228.428571428571
"569",7316,"2022-05-05",35,54.4285714285714
"570",7317,"2022-05-05",25,45.1428571428571
"571",7318,"2022-05-05",26,30.5714285714286
"572",7319,"2022-05-05",52,62.8571428571429
"573",7320,"2022-05-05",28,49.8571428571429
"574",7331,"2022-05-05",114,111.571428571429
"575",7332,"2022-05-05",119,142.714285714286
"576",7333,"2022-05-05",51,71
"577",7334,"2022-05-05",125,152.142857142857
"578",7335,"2022-05-05",183,203.285714285714
"579",7336,"2022-05-05",155,102
"580",7337,"2022-05-05",57,64.5714285714286
"581",7338,"2022-05-05",105,97.7142857142857
"582",7339,"2022-05-05",193,262.142857142857
"583",7340,"2022-05-05",106,125.714285714286
"584",8111,"2022-05-05",863,896.142857142857
"585",8115,"2022-05-05",283,300.428571428571
"586",8116,"2022-05-05",335,353.857142857143
"587",8117,"2022-05-05",89,133.857142857143
"588",8118,"2022-05-05",329,349.285714285714
"589",8119,"2022-05-05",327,386.285714285714
"590",8121,"2022-05-05",78,102.714285714286
"591",8125,"2022-05-05",429,286.857142857143
"592",8126,"2022-05-05",94,114.142857142857
"593",8127,"2022-05-05",153,151.714285714286
"594",8128,"2022-05-05",128,117.285714285714
"595",8135,"2022-05-05",79,77.5714285714286
"596",8136,"2022-05-05",326,380
"597",8211,"2022-05-05",42,48.1428571428571
"598",8212,"2022-05-05",264,296.857142857143
"599",8215,"2022-05-05",396,451.142857142857
"600",8216,"2022-05-05",192,257.142857142857
"601",8221,"2022-05-05",127,113.428571428571
"602",8222,"2022-05-05",262,254.285714285714
"603",8225,"2022-05-05",155,179.857142857143
"604",8226,"2022-05-05",593,534.571428571429
"605",8231,"2022-05-05",64,111
"606",8235,"2022-05-05",116,115.714285714286
"607",8236,"2022-05-05",187,186.571428571429
"608",8237,"2022-05-05",107,80.2857142857143
"609",8311,"2022-05-05",242,234.857142857143
"610",8315,"2022-05-05",337,261.142857142857
"611",8316,"2022-05-05",165,167.571428571429
"612",8317,"2022-05-05",338,334.428571428571
"613",8325,"2022-05-05",69,63.8571428571429
