"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"120",6433,"2022-02-22",9,239.857142857143
"121",6434,"2022-02-22",484,366.857142857143
"122",6435,"2022-02-22",1120,987.571428571429
"123",6436,"2022-02-22",150,272.285714285714
"124",6437,"2022-02-22",219,172.857142857143
"125",6438,"2022-02-22",647,542.285714285714
"126",6439,"2022-02-22",375,301.571428571429
"127",6440,"2022-02-22",469,416.142857142857
"128",6531,"2022-02-22",536,430.857142857143
"129",6532,"2022-02-22",532,458.428571428571
"130",6533,"2022-02-22",268,275.285714285714
"131",6534,"2022-02-22",195,339
"132",6535,"2022-02-22",155,251
"133",6611,"2022-02-22",240,471.857142857143
"134",6631,"2022-02-22",288,285.285714285714
"135",6632,"2022-02-22",214,229.285714285714
"136",6633,"2022-02-22",286,482.857142857143
"137",6634,"2022-02-22",273,283.285714285714
"138",6635,"2022-02-22",272,258.285714285714
"139",6636,"2022-02-22",91,183.571428571429
"140",7111,"2022-02-22",31,132.857142857143
"141",7131,"2022-02-22",173,181.857142857143
"142",7132,"2022-02-22",184,178
"143",7133,"2022-02-22",225,236.571428571429
"144",7134,"2022-02-22",20,84
"145",7135,"2022-02-22",148,86.5714285714286
"146",7137,"2022-02-22",114,268.142857142857
"147",7138,"2022-02-22",130,273.285714285714
"148",7140,"2022-02-22",107,158.571428571429
"149",7141,"2022-02-22",163,220.428571428571
"150",7143,"2022-02-22",230,305.857142857143
"151",7211,"2022-02-22",74,182.285714285714
"152",7231,"2022-02-22",258,217.285714285714
"153",7232,"2022-02-22",82,135
"154",7233,"2022-02-22",137,81.8571428571429
"155",7235,"2022-02-22",105,238.428571428571
"156",7311,"2022-02-22",20,60.5714285714286
"157",7312,"2022-02-22",120,210.714285714286
"158",7313,"2022-02-22",60,62.8571428571429
"159",7314,"2022-02-22",129,193.428571428571
"160",7315,"2022-02-22",260,367.714285714286
"161",7316,"2022-02-22",145,221.142857142857
"162",7317,"2022-02-22",48,77.8571428571429
"163",7318,"2022-02-22",31,55.5714285714286
"164",7319,"2022-02-22",103,161.285714285714
"165",7320,"2022-02-22",44,71.7142857142857
"166",7331,"2022-02-22",105,167.285714285714
"167",7332,"2022-02-22",274,387.428571428571
"168",7333,"2022-02-22",28,114
"169",7334,"2022-02-22",117,364.142857142857
"170",7335,"2022-02-22",171,262.142857142857
"171",7336,"2022-02-22",41,81.7142857142857
"172",7337,"2022-02-22",83,145.714285714286
"173",7338,"2022-02-22",108,171.714285714286
"174",7339,"2022-02-22",269,296.285714285714
"175",7340,"2022-02-22",115,171.714285714286
"176",8111,"2022-02-22",1842,1449.14285714286
"177",8115,"2022-02-22",557,628.571428571429
"178",8116,"2022-02-22",982,1127.71428571429
"179",8117,"2022-02-22",341,466
"180",8118,"2022-02-22",245,660.142857142857
"181",8119,"2022-02-22",1020,883.428571428571
"182",8121,"2022-02-22",149,250.714285714286
"183",8125,"2022-02-22",975,827.428571428571
"184",8126,"2022-02-22",157,240.857142857143
"185",8127,"2022-02-22",420,481.142857142857
"186",8128,"2022-02-22",327,327.142857142857
"187",8135,"2022-02-22",127,291
"188",8136,"2022-02-22",640,755.142857142857
"189",8211,"2022-02-22",136,94.4285714285714
"190",8212,"2022-02-22",701,559
"191",8215,"2022-02-22",1422,863.714285714286
"192",8216,"2022-02-22",726,470.857142857143
"193",8221,"2022-02-22",463,381
"194",8222,"2022-02-22",820,824
"195",8225,"2022-02-22",276,246.142857142857
"196",8226,"2022-02-22",1719,1532
"197",8231,"2022-02-22",267,256
"198",8235,"2022-02-22",355,360.571428571429
"199",8236,"2022-02-22",336,329
"200",8237,"2022-02-22",186,294
"201",8311,"2022-02-22",259,431.285714285714
"202",8315,"2022-02-22",357,476
"203",8316,"2022-02-22",247,311
"204",8317,"2022-02-22",828,953.714285714286
"205",8325,"2022-02-22",206,355.428571428571
"206",8326,"2022-02-22",497,555
"207",8327,"2022-02-22",476,517.571428571429
"208",8335,"2022-02-22",132,460.857142857143
"209",8336,"2022-02-22",372,430.285714285714
"210",8337,"2022-02-22",241,305.285714285714
"211",8415,"2022-02-22",238,564.857142857143
"212",8416,"2022-02-22",489,442.428571428571
"213",8417,"2022-02-22",636,539.428571428571
"214",8421,"2022-02-22",423,361.142857142857
"215",8425,"2022-02-22",576,522.428571428571
"216",8426,"2022-02-22",575,607.714285714286
"217",8435,"2022-02-22",444,583.571428571429
"218",8436,"2022-02-22",857,780.714285714286
"219",8437,"2022-02-22",443,392.285714285714
"220",9161,"2022-02-22",297,344.857142857143
"221",9162,"2022-02-22",2706,2885.71428571429
"222",9163,"2022-02-22",221,179.714285714286
"223",9171,"2022-02-22",403,306.142857142857
"224",9172,"2022-02-22",423,335.428571428571
"225",9173,"2022-02-22",327,288.142857142857
"226",9174,"2022-02-22",494,404
"227",9175,"2022-02-22",350,293.571428571429
"228",9176,"2022-02-22",494,401.571428571429
"229",9177,"2022-02-22",422,431.142857142857
"230",9178,"2022-02-22",356,418.714285714286
"231",9179,"2022-02-22",586,469.714285714286
"232",9180,"2022-02-22",202,239.285714285714
"233",9181,"2022-02-22",290,334.428571428571
"234",9182,"2022-02-22",260,222.285714285714
"235",9183,"2022-02-22",468,343
"236",9184,"2022-02-22",342,573.285714285714
"237",9185,"2022-02-22",330,323.142857142857
"238",9186,"2022-02-22",497,389.714285714286
"239",9187,"2022-02-22",967,722.714285714286
"240",9188,"2022-02-22",346,249.857142857143
"241",9189,"2022-02-22",397,667.285714285714
"242",9190,"2022-02-22",537,375
"243",9261,"2022-02-22",268,181.142857142857
"244",9262,"2022-02-22",170,111.428571428571
"245",9263,"2022-02-22",186,135.857142857143
"246",9271,"2022-02-22",372,377.857142857143
"247",9272,"2022-02-22",268,256.428571428571
"248",9273,"2022-02-22",462,383.285714285714
"249",9274,"2022-02-22",650,445.142857142857
"250",9275,"2022-02-22",933,541.142857142857
"251",9276,"2022-02-22",297,325.571428571429
"252",9277,"2022-02-22",520,361.285714285714
"253",9278,"2022-02-22",526,383.285714285714
"254",9279,"2022-02-22",266,259.142857142857
"255",9361,"2022-02-22",99,97.7142857142857
"256",9362,"2022-02-22",388,176.142857142857
"257",9363,"2022-02-22",106,111.428571428571
"258",9371,"2022-02-22",232,207.571428571429
"259",9372,"2022-02-22",354,361.428571428571
"260",9373,"2022-02-22",237,455
"261",9374,"2022-02-22",230,255.285714285714
"262",9375,"2022-02-22",641,264.285714285714
"263",9376,"2022-02-22",348,407
"264",9377,"2022-02-22",261,220.571428571429
"265",9461,"2022-02-22",233,166.571428571429
"266",9462,"2022-02-22",128,136.428571428571
"267",9463,"2022-02-22",115,103.857142857143
"268",9464,"2022-02-22",149,129.571428571429
"269",9471,"2022-02-22",579,402.571428571429
"270",9472,"2022-02-22",203,206.285714285714
"271",9473,"2022-02-22",230,195.285714285714
"272",9474,"2022-02-22",257,244.571428571429
"273",9475,"2022-02-22",257,230.428571428571
"274",9476,"2022-02-22",84,183.714285714286
"275",9477,"2022-02-22",180,156.571428571429
"276",9478,"2022-02-22",200,228.857142857143
"277",9479,"2022-02-22",226,220.285714285714
"278",9561,"2022-02-22",141,118.714285714286
"279",9562,"2022-02-22",163,198.428571428571
"280",9563,"2022-02-22",322,310.285714285714
"281",9564,"2022-02-22",693,1325.71428571429
"282",9565,"2022-02-22",104,94.5714285714286
"283",9571,"2022-02-22",480,492.428571428571
"284",9572,"2022-02-22",248,287.714285714286
"285",9573,"2022-02-22",261,241.142857142857
"286",9574,"2022-02-22",295,347
"287",9575,"2022-02-22",56,106.714285714286
"288",9576,"2022-02-22",411,331.571428571429
"289",9577,"2022-02-22",217,223.428571428571
"290",9661,"2022-02-22",208,178.285714285714
"291",9662,"2022-02-22",4,107.571428571429
"292",9663,"2022-02-22",466,441.857142857143
"293",9671,"2022-02-22",486,400.142857142857
"294",9672,"2022-02-22",23,202.571428571429
"295",9673,"2022-02-22",269,284
"296",9674,"2022-02-22",335,247.285714285714
"297",9675,"2022-02-22",342,255.571428571429
"298",9676,"2022-02-22",492,507
"299",9677,"2022-02-22",376,293.857142857143
"300",9678,"2022-02-22",14,240
"301",9679,"2022-02-22",731,513.714285714286
"302",9761,"2022-02-22",270,672.142857142857
"303",9762,"2022-02-22",114,120.285714285714
"304",9763,"2022-02-22",93,186.571428571429
"305",9764,"2022-02-22",111,129
"306",9771,"2022-02-22",507,421.142857142857
"307",9772,"2022-02-22",695,704.857142857143
"308",9773,"2022-02-22",341,323.571428571429
"309",9774,"2022-02-22",222,304.571428571429
"310",9775,"2022-02-22",617,445
"311",9776,"2022-02-22",270,228.857142857143
"312",9777,"2022-02-22",410,371
"313",9778,"2022-02-22",391,432
"314",9779,"2022-02-22",619,602.142857142857
"315",9780,"2022-02-22",312,393.857142857143
"316",10041,"2022-02-22",819,595.285714285714
"317",10042,"2022-02-22",245,195.285714285714
"318",10043,"2022-02-22",313,274.285714285714
"319",10044,"2022-02-22",462,398.571428571429
"320",10045,"2022-02-22",327,260.142857142857
"321",10046,"2022-02-22",238,156.571428571429
"322",11001,"2022-02-22",712,525.714285714286
"323",11002,"2022-02-22",372,403.714285714286
"324",11003,"2022-02-22",748,748.857142857143
"325",11004,"2022-02-22",619,405.285714285714
"326",11005,"2022-02-22",136,430.857142857143
"327",11006,"2022-02-22",315,437.571428571429
"328",11007,"2022-02-22",620,644.571428571429
"329",11008,"2022-02-22",652,511.857142857143
"330",11009,"2022-02-22",895,738.571428571429
"331",11010,"2022-02-22",518,554.142857142857
"332",11011,"2022-02-22",1186,899.142857142857
"333",11012,"2022-02-22",315,297.285714285714
"334",12051,"2022-02-22",155,137.428571428571
"335",12052,"2022-02-22",176,247.142857142857
"336",12053,"2022-02-22",265,160.285714285714
"337",12054,"2022-02-22",345,403.857142857143
"338",12060,"2022-02-22",200,522.714285714286
"339",12061,"2022-02-22",589,448.142857142857
"340",12062,"2022-02-22",635,259.142857142857
"341",12063,"2022-02-22",141,262.857142857143
"342",12064,"2022-02-22",457,401.571428571429
"343",12065,"2022-02-22",334,510.714285714286
"344",12066,"2022-02-22",55,164.285714285714
"345",12067,"2022-02-22",470,386.285714285714
"346",12068,"2022-02-22",269,248.857142857143
"347",12069,"2022-02-22",753,746.142857142857
"348",12070,"2022-02-22",630,341.428571428571
"349",12071,"2022-02-22",139,179.571428571429
"350",12072,"2022-02-22",598,344.857142857143
"351",12073,"2022-02-22",462,425
"352",13003,"2022-02-22",423,472.285714285714
"353",13004,"2022-02-22",319,195
"354",13071,"2022-02-22",441,444.571428571429
"355",13072,"2022-02-22",784,456.428571428571
"356",13073,"2022-02-22",1041,460.714285714286
"357",13074,"2022-02-22",742,305.571428571429
"358",13075,"2022-02-22",560,434.285714285714
"359",13076,"2022-02-22",1045,447.714285714286
"360",14511,"2022-02-22",101,314.285714285714
"361",14521,"2022-02-22",426,501.857142857143
"362",14523,"2022-02-22",541,401
"363",14524,"2022-02-22",329,458.285714285714
"364",14612,"2022-02-22",449,795.571428571429
"365",14625,"2022-02-22",117,480.714285714286
"366",14626,"2022-02-22",116,331.714285714286
"367",14627,"2022-02-22",535,397.571428571429
"368",14628,"2022-02-22",168,473.285714285714
"369",14713,"2022-02-22",1362,1155.14285714286
"370",14729,"2022-02-22",519,543.714285714286
"371",14730,"2022-02-22",501,360.285714285714
"372",15001,"2022-02-22",65,161
"373",15002,"2022-02-22",420,446.285714285714
"374",15003,"2022-02-22",551,589.571428571429
"375",15081,"2022-02-22",214,191.428571428571
"376",15082,"2022-02-22",71,226.142857142857
"377",15083,"2022-02-22",484,459.857142857143
"378",15084,"2022-02-22",260,284.285714285714
"379",15085,"2022-02-22",251,511.571428571429
"380",15086,"2022-02-22",302,348.857142857143
"381",15087,"2022-02-22",297,314.428571428571
"382",15088,"2022-02-22",399,362
"383",15089,"2022-02-22",718,477.714285714286
"384",15090,"2022-02-22",80,271
"385",16051,"2022-02-22",377,310
"386",16052,"2022-02-22",134,176.714285714286
"387",16053,"2022-02-22",281,182.714285714286
"388",16054,"2022-02-22",107,53.5714285714286
"389",16055,"2022-02-22",155,130.285714285714
"390",16061,"2022-02-22",381,222
"391",16062,"2022-02-22",157,153.571428571429
"392",16063,"2022-02-22",377,249.428571428571
"393",16064,"2022-02-22",92,152.714285714286
"394",16065,"2022-02-22",102,123.857142857143
"395",16066,"2022-02-22",175,208.142857142857
"396",16067,"2022-02-22",181,174.714285714286
"397",16068,"2022-02-22",119,111.285714285714
"398",16069,"2022-02-22",166,145
"399",16070,"2022-02-22",326,182.714285714286
"400",16071,"2022-02-22",180,133.285714285714
"401",16072,"2022-02-22",92,81
"402",16073,"2022-02-22",365,208.285714285714
"403",16074,"2022-02-22",400,215.142857142857
"404",16075,"2022-02-22",233,143.142857142857
"405",16076,"2022-02-22",106,87
"406",11000,"2022-02-22",7088,5638.71428571429
"407",1001,"2022-02-21",168,192.857142857143
"408",1002,"2022-02-21",199,246
"409",1003,"2022-02-21",372,312.428571428571
"410",1004,"2022-02-21",106,99
"411",1051,"2022-02-21",110,184.571428571429
"412",1053,"2022-02-21",79,218.714285714286
"413",1054,"2022-02-21",188,233.142857142857
"414",1055,"2022-02-21",310,211.857142857143
"415",1056,"2022-02-21",334,268.428571428571
"416",1057,"2022-02-21",240,139.285714285714
"417",1058,"2022-02-21",189,314
"418",1059,"2022-02-21",240,280.142857142857
"419",1060,"2022-02-21",443,317.714285714286
"420",1061,"2022-02-21",229,167
"421",1062,"2022-02-21",418,291
"422",2000,"2022-02-21",1583,2386.57142857143
"423",3101,"2022-02-21",96,366.142857142857
"424",3102,"2022-02-21",418,289.857142857143
"425",3103,"2022-02-21",485,286.571428571429
"426",3151,"2022-02-21",131,372.714285714286
"427",3153,"2022-02-21",71,309.857142857143
"428",3154,"2022-02-21",50,127.571428571429
"429",3155,"2022-02-21",255,202.571428571429
"430",3157,"2022-02-21",250,245.142857142857
"431",3158,"2022-02-21",228,226.428571428571
"432",3159,"2022-02-21",472,273.428571428571
"433",3241,"2022-02-21",1019,2533.42857142857
"434",3251,"2022-02-21",548,395.857142857143
"435",3252,"2022-02-21",10,299.428571428571
"436",3254,"2022-02-21",281,485.285714285714
"437",3255,"2022-02-21",16,138.714285714286
"438",3256,"2022-02-21",386,280.714285714286
"439",3257,"2022-02-21",206,251
"440",3351,"2022-02-21",285,413.285714285714
"441",3352,"2022-02-21",454,366.857142857143
"442",3353,"2022-02-21",118,322.285714285714
"443",3354,"2022-02-21",38,66.5714285714286
"444",3355,"2022-02-21",287,260.142857142857
"445",3356,"2022-02-21",118,119.142857142857
"446",3357,"2022-02-21",52,198.571428571429
"447",3358,"2022-02-21",180,223.285714285714
"448",3359,"2022-02-21",242,258.285714285714
"449",3360,"2022-02-21",146,154.428571428571
"450",3361,"2022-02-21",102,200.428571428571
"451",3401,"2022-02-21",108,156.714285714286
"452",3402,"2022-02-21",78,113.571428571429
"453",3403,"2022-02-21",84,163.285714285714
"454",3404,"2022-02-21",4,284
"455",3405,"2022-02-21",28,77
"456",3451,"2022-02-21",45,141.571428571429
"457",3452,"2022-02-21",126,289.428571428571
"458",3453,"2022-02-21",606,517.285714285714
"459",3454,"2022-02-21",662,634.714285714286
"460",3455,"2022-02-21",15,123.571428571429
"461",3456,"2022-02-21",241,291
"462",3457,"2022-02-21",274,300.285714285714
"463",3458,"2022-02-21",61,170.857142857143
"464",3460,"2022-02-21",79,235.285714285714
"465",3461,"2022-02-21",116,114.571428571429
"466",3462,"2022-02-21",37,36.7142857142857
"467",4011,"2022-02-21",604,604.857142857143
"468",4012,"2022-02-21",93,194.714285714286
"469",5111,"2022-02-21",493,943.857142857143
"470",5112,"2022-02-21",281,544
"471",5113,"2022-02-21",198,775
"472",5114,"2022-02-21",207,343
"473",5116,"2022-02-21",91,285
"474",5117,"2022-02-21",70,225.857142857143
"475",5119,"2022-02-21",126,249.428571428571
"476",5120,"2022-02-21",412,350.142857142857
"477",5122,"2022-02-21",758,740.571428571429
"478",5124,"2022-02-21",370,631.714285714286
"479",5154,"2022-02-21",302,425.428571428571
"480",5158,"2022-02-21",1228,1150.71428571429
"481",5162,"2022-02-21",867,966.857142857143
"482",5166,"2022-02-21",273,503.714285714286
"483",5170,"2022-02-21",636,760
"484",5314,"2022-02-21",486,532.428571428571
"485",5315,"2022-02-21",1422,1914.57142857143
"486",5316,"2022-02-21",306,256.142857142857
"487",5334,"2022-02-21",645,767.142857142857
"488",5358,"2022-02-21",414,563.285714285714
"489",5362,"2022-02-21",718,841.285714285714
"490",5366,"2022-02-21",171,585.571428571429
"491",5370,"2022-02-21",935,642.285714285714
"492",5374,"2022-02-21",441,584.285714285714
"493",5378,"2022-02-21",260,535.285714285714
"494",5382,"2022-02-21",605,906.857142857143
"495",5512,"2022-02-21",101,165.571428571429
"496",5513,"2022-02-21",334,437.714285714286
"497",5515,"2022-02-21",724,512.571428571429
"498",5554,"2022-02-21",734,954.285714285714
"499",5558,"2022-02-21",321,396.285714285714
"500",5562,"2022-02-21",1061,1193.42857142857
"501",5566,"2022-02-21",585,828
"502",5570,"2022-02-21",465,693
"503",5711,"2022-02-21",600,646.428571428571
"504",5754,"2022-02-21",488,831.571428571429
"505",5758,"2022-02-21",409,485
"506",5762,"2022-02-21",340,281.428571428571
"507",5766,"2022-02-21",221,537.428571428571
"508",5770,"2022-02-21",1264,1115.57142857143
"509",5774,"2022-02-21",617,741
"510",5911,"2022-02-21",745,434.142857142857
"511",5913,"2022-02-21",463,832.571428571429
"512",5914,"2022-02-21",429,485.142857142857
"513",5915,"2022-02-21",223,356.714285714286
"514",5916,"2022-02-21",223,276.714285714286
"515",5954,"2022-02-21",333,522.285714285714
"516",5958,"2022-02-21",109,544.142857142857
"517",5962,"2022-02-21",524,857
"518",5966,"2022-02-21",194,277.428571428571
"519",5970,"2022-02-21",500,591.142857142857
"520",5974,"2022-02-21",279,631.285714285714
"521",5978,"2022-02-21",477,903
"522",6411,"2022-02-21",146,221.571428571429
"523",6412,"2022-02-21",477,1055
"524",6413,"2022-02-21",64,204.285714285714
"525",6414,"2022-02-21",217,469.428571428571
"526",6431,"2022-02-21",565,663.571428571429
"527",6432,"2022-02-21",337,443.142857142857
"528",6433,"2022-02-21",119,332.857142857143
"529",6434,"2022-02-21",284,362.857142857143
"530",6435,"2022-02-21",735,992.142857142857
"531",6436,"2022-02-21",372,320.714285714286
"532",6437,"2022-02-21",268,198.714285714286
"533",6438,"2022-02-21",359,585.285714285714
"534",6439,"2022-02-21",148,307.428571428571
"535",6440,"2022-02-21",302,455.571428571429
"536",6531,"2022-02-21",414,461.714285714286
"537",6532,"2022-02-21",203,473.428571428571
"538",6533,"2022-02-21",241,300.571428571429
"539",6534,"2022-02-21",495,410.857142857143
"540",6535,"2022-02-21",256,261.857142857143
"541",6611,"2022-02-21",136,523.857142857143
"542",6631,"2022-02-21",207,353.857142857143
"543",6632,"2022-02-21",230,246
"544",6633,"2022-02-21",150,519.428571428571
"545",6634,"2022-02-21",115,259.857142857143
"546",6635,"2022-02-21",56,242.142857142857
"547",6636,"2022-02-21",46,179.142857142857
"548",7111,"2022-02-21",171,163.428571428571
"549",7131,"2022-02-21",105,189.428571428571
"550",7132,"2022-02-21",254,187.428571428571
"551",7133,"2022-02-21",323,248.142857142857
"552",7134,"2022-02-21",54,97.1428571428571
"553",7135,"2022-02-21",31,88.1428571428571
"554",7137,"2022-02-21",226,329
"555",7138,"2022-02-21",202,316.714285714286
"556",7140,"2022-02-21",149,183
"557",7141,"2022-02-21",381,260.285714285714
"558",7143,"2022-02-21",129,364.285714285714
"559",7211,"2022-02-21",124,201
"560",7231,"2022-02-21",228,199
"561",7232,"2022-02-21",65,150.857142857143
"562",7233,"2022-02-21",46,86.5714285714286
"563",7235,"2022-02-21",404,268.857142857143
"564",7311,"2022-02-21",70,76.4285714285714
"565",7312,"2022-02-21",188,218.571428571429
"566",7313,"2022-02-21",64,58.1428571428571
"567",7314,"2022-02-21",109,232.571428571429
"568",7315,"2022-02-21",499,423.428571428571
"569",7316,"2022-02-21",246,219.285714285714
"570",7317,"2022-02-21",88,82.2857142857143
"571",7318,"2022-02-21",28,71.4285714285714
"572",7319,"2022-02-21",184,182.857142857143
"573",7320,"2022-02-21",88,80.8571428571429
"574",7331,"2022-02-21",176,191.285714285714
"575",7332,"2022-02-21",419,378.857142857143
"576",7333,"2022-02-21",109,132.142857142857
"577",7334,"2022-02-21",466,376.142857142857
"578",7335,"2022-02-21",281,274.714285714286
"579",7336,"2022-02-21",75,90.1428571428571
"580",7337,"2022-02-21",165,141.571428571429
"581",7338,"2022-02-21",135,209.571428571429
"582",7339,"2022-02-21",542,354.428571428571
"583",7340,"2022-02-21",201,182.571428571429
"584",8111,"2022-02-21",1881,1503.28571428571
"585",8115,"2022-02-21",675,695.571428571429
"586",8116,"2022-02-21",781,1171.28571428571
"587",8117,"2022-02-21",218,569.285714285714
"588",8118,"2022-02-21",608,837.142857142857
"589",8119,"2022-02-21",627,823.285714285714
"590",8121,"2022-02-21",157,284.428571428571
"591",8125,"2022-02-21",455,850.428571428571
"592",8126,"2022-02-21",129,273.857142857143
"593",8127,"2022-02-21",100,499.714285714286
"594",8128,"2022-02-21",254,326.571428571429
"595",8135,"2022-02-21",177,352.857142857143
"596",8136,"2022-02-21",282,825.571428571429
"597",8211,"2022-02-21",30,94.7142857142857
"598",8212,"2022-02-21",319,588.714285714286
"599",8215,"2022-02-21",284,879.428571428571
"600",8216,"2022-02-21",241,482.857142857143
"601",8221,"2022-02-21",381,381
"602",8222,"2022-02-21",828,860.428571428571
"603",8225,"2022-02-21",62,272
"604",8226,"2022-02-21",1974,1535.14285714286
"605",8231,"2022-02-21",274,268.428571428571
"606",8235,"2022-02-21",230,378.571428571429
"607",8236,"2022-02-21",346,353.428571428571
"608",8237,"2022-02-21",313,335.428571428571
"609",8311,"2022-02-21",310,497.571428571429
"610",8315,"2022-02-21",411,526.571428571429
"611",8316,"2022-02-21",188,327.285714285714
"612",8317,"2022-02-21",379,1057.28571428571
"613",8325,"2022-02-21",178,384
"614",8326,"2022-02-21",841,588.428571428571
"615",8327,"2022-02-21",501,543.571428571429
"616",8335,"2022-02-21",170,602
"617",8336,"2022-02-21",308,485.428571428571
"618",8337,"2022-02-21",341,346.857142857143
