"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"65",9173,"2022-04-03",34,231
"66",9174,"2022-04-03",128,367.857142857143
"67",9175,"2022-04-03",210,349.714285714286
"68",9179,"2022-04-03",192,466.714285714286
"69",9180,"2022-04-03",73,151.857142857143
"70",9181,"2022-04-03",149,262.857142857143
"71",9182,"2022-04-03",159,383.285714285714
"72",9183,"2022-04-03",146,350.571428571429
"73",9184,"2022-04-03",53,584.142857142857
"74",9185,"2022-04-03",55,221.714285714286
"75",9186,"2022-04-03",101,315
"76",9187,"2022-04-03",203,774.571428571429
"77",9188,"2022-04-03",82,245.285714285714
"78",9189,"2022-04-03",112,365.714285714286
"79",9262,"2022-04-03",8,139.142857142857
"80",9271,"2022-04-03",104,288
"81",9272,"2022-04-03",81,265.285714285714
"82",9273,"2022-04-03",156,311.714285714286
"83",9275,"2022-04-03",20,535.714285714286
"84",9276,"2022-04-03",41,142.428571428571
"85",9279,"2022-04-03",68,195.857142857143
"86",9361,"2022-04-03",6,90.4285714285714
"87",9362,"2022-04-03",48,439
"88",9363,"2022-04-03",2,109.857142857143
"89",9371,"2022-04-03",8,259.857142857143
"90",9372,"2022-04-03",147,397.571428571429
"91",9373,"2022-04-03",245,382.571428571429
"92",9374,"2022-04-03",2,256.428571428571
"93",9375,"2022-04-03",51,566.714285714286
"94",9376,"2022-04-03",5,307
"95",9377,"2022-04-03",114,179
"96",9461,"2022-04-03",23,220.142857142857
"97",9462,"2022-04-03",2,185
"98",9463,"2022-04-03",69,125.428571428571
"99",9464,"2022-04-03",84,148.857142857143
"100",9471,"2022-04-03",97,505.857142857143
"101",9472,"2022-04-03",8,291.142857142857
"102",9473,"2022-04-03",161,268
"103",9474,"2022-04-03",11,320.428571428571
"104",9475,"2022-04-03",196,250.428571428571
"105",9476,"2022-04-03",8,186.285714285714
"106",9477,"2022-04-03",74,260.571428571429
"107",9478,"2022-04-03",124,214.714285714286
"108",9479,"2022-04-03",82,193.714285714286
"109",9561,"2022-04-03",76,133.714285714286
"110",9562,"2022-04-03",67,255.285714285714
"111",9563,"2022-04-03",146,295.285714285714
"112",9564,"2022-04-03",403,1883.14285714286
"113",9565,"2022-04-03",24,105.285714285714
"114",9571,"2022-04-03",338,644.142857142857
"115",9572,"2022-04-03",129,403.857142857143
"116",9573,"2022-04-03",117,316.714285714286
"117",9574,"2022-04-03",454,468
"118",9575,"2022-04-03",84,283
"119",9576,"2022-04-03",112,362.285714285714
"120",9577,"2022-04-03",75,233.571428571429
"121",9661,"2022-04-03",109,228.571428571429
"122",9662,"2022-04-03",3,65
"123",9663,"2022-04-03",252,342.428571428571
"124",9671,"2022-04-03",222,569.428571428571
"125",9674,"2022-04-03",46,230.571428571429
"126",9675,"2022-04-03",73,291.571428571429
"127",9676,"2022-04-03",128,388.142857142857
"128",9677,"2022-04-03",166,372.428571428571
"129",9678,"2022-04-03",10,143.857142857143
"130",9679,"2022-04-03",316,486.428571428571
"131",9761,"2022-04-03",82,654.142857142857
"132",9763,"2022-04-03",96,182.142857142857
"133",9764,"2022-04-03",65,100.857142857143
"134",9773,"2022-04-03",86,248.142857142857
"135",9774,"2022-04-03",3,241.428571428571
"136",9775,"2022-04-03",165,511.285714285714
"137",9776,"2022-04-03",32,200
"138",9778,"2022-04-03",105,411.571428571429
"139",9779,"2022-04-03",184,454.428571428571
"140",9780,"2022-04-03",188,418.714285714286
"141",10041,"2022-04-03",1,700.428571428571
"142",10042,"2022-04-03",109,327.571428571429
"143",10045,"2022-04-03",165,895
"144",10046,"2022-04-03",82,281.428571428571
"145",11012,"2022-04-03",120,268.428571428571
"146",13003,"2022-04-03",261,876.571428571429
"147",13004,"2022-04-03",31,248
"148",13071,"2022-04-03",290,452.857142857143
"149",13072,"2022-04-03",19,612.714285714286
"150",13073,"2022-04-03",45,467.142857142857
"151",13074,"2022-04-03",38,402.428571428571
"152",13075,"2022-04-03",90,483.857142857143
"153",13076,"2022-04-03",92,615
"154",14511,"2022-04-03",72,530
"155",14523,"2022-04-03",124,459.428571428571
"156",14626,"2022-04-03",1,456.428571428571
"157",14627,"2022-04-03",27,490.571428571429
"158",14713,"2022-04-03",155,1462.14285714286
"159",14729,"2022-04-03",37,631.571428571429
"160",14730,"2022-04-03",35,458.571428571429
"161",15002,"2022-04-03",228,473.285714285714
"162",15081,"2022-04-03",121,222.142857142857
"163",15085,"2022-04-03",376,572.571428571429
"164",15087,"2022-04-03",89,463.714285714286
"165",15088,"2022-04-03",34,457.571428571429
"166",15089,"2022-04-03",69,309.142857142857
"167",16053,"2022-04-03",157,360.714285714286
"168",16061,"2022-04-03",346,360.571428571429
"169",16062,"2022-04-03",6,171.142857142857
"170",16063,"2022-04-03",229,496.857142857143
"171",16065,"2022-04-03",51,171.285714285714
"172",16067,"2022-04-03",76,296.142857142857
"173",16070,"2022-04-03",264,418.142857142857
"174",16074,"2022-04-03",38,218.428571428571
"175",16075,"2022-04-03",35,157.428571428571
"176",16076,"2022-04-03",130,161.857142857143
"177",11000,"2022-04-03",120,4541.42857142857
"178",1001,"2022-04-02",114,163.571428571429
"179",1002,"2022-04-02",215,780.714285714286
"180",1003,"2022-04-02",170,473.285714285714
"181",1004,"2022-04-02",115,243.285714285714
"182",1051,"2022-04-02",279,315.142857142857
"183",1058,"2022-04-02",410,590
"184",1059,"2022-04-02",209,431.857142857143
"185",2000,"2022-04-02",1210,3384.57142857143
"186",4011,"2022-04-02",379,1476.14285714286
"187",4012,"2022-04-02",126,307.142857142857
"188",5111,"2022-04-02",902,1074
"189",5112,"2022-04-02",239,578.285714285714
"190",5113,"2022-04-02",486,774
"191",5114,"2022-04-02",119,308.571428571429
"192",5116,"2022-04-02",103,390.714285714286
"193",5117,"2022-04-02",105,190.285714285714
"194",5119,"2022-04-02",79,266.714285714286
"195",5124,"2022-04-02",345,616.714285714286
"196",5154,"2022-04-02",358,552.571428571429
"197",5158,"2022-04-02",478,443
"198",5162,"2022-04-02",668,1047.57142857143
"199",5166,"2022-04-02",399,576.571428571429
"200",5170,"2022-04-02",377,801.428571428571
"201",5314,"2022-04-02",225,520.285714285714
"202",5315,"2022-04-02",837,1593
"203",5316,"2022-04-02",196,313.857142857143
"204",5362,"2022-04-02",356,779.714285714286
"205",5366,"2022-04-02",321,378.857142857143
"206",5512,"2022-04-02",65,186.857142857143
"207",5515,"2022-04-02",357,813.285714285714
"208",5554,"2022-04-02",1215,1317.85714285714
"209",5558,"2022-04-02",468,601
"210",5562,"2022-04-02",1087,989.714285714286
"211",5566,"2022-04-02",735,1317.14285714286
"212",5570,"2022-04-02",448,550.142857142857
"213",5711,"2022-04-02",157,505.142857142857
"214",5754,"2022-04-02",517,838.857142857143
"215",5758,"2022-04-02",123,586.571428571429
"216",5762,"2022-04-02",58,308.571428571429
"217",5766,"2022-04-02",246,582.857142857143
"218",5774,"2022-04-02",363,821
"219",5911,"2022-04-02",1,728.428571428571
"220",5913,"2022-04-02",661,1079.42857142857
"221",5914,"2022-04-02",116,302
"222",5915,"2022-04-02",52,286.857142857143
"223",5916,"2022-04-02",183,295.857142857143
"224",5954,"2022-04-02",39,262.428571428571
"225",5958,"2022-04-02",330,625.571428571429
"226",5966,"2022-04-02",228,274.857142857143
"227",5970,"2022-04-02",992,699.142857142857
"228",5974,"2022-04-02",411,560.571428571429
"229",6411,"2022-04-02",43,291.142857142857
"230",6412,"2022-04-02",1000,1366.14285714286
"231",6413,"2022-04-02",73,211
"232",6414,"2022-04-02",594,607.857142857143
"233",6431,"2022-04-02",223,810.857142857143
"234",6432,"2022-04-02",185,626.428571428571
"235",6433,"2022-04-02",274,486.571428571429
"236",6434,"2022-04-02",392,557.714285714286
"237",6435,"2022-04-02",271,872
"238",6436,"2022-04-02",94,396.571428571429
"239",6437,"2022-04-02",50,203.857142857143
"240",6438,"2022-04-02",349,789.857142857143
"241",6439,"2022-04-02",315,495.428571428571
"242",6440,"2022-04-02",365,691.571428571429
"243",6531,"2022-04-02",199,756
"244",6533,"2022-04-02",115,318.714285714286
"245",6534,"2022-04-02",1,547.142857142857
"246",6611,"2022-04-02",139,299
"247",6631,"2022-04-02",111,549.285714285714
"248",6633,"2022-04-02",199,299.285714285714
"249",6634,"2022-04-02",1,386.571428571429
"250",6636,"2022-04-02",213,299.714285714286
"251",7131,"2022-04-02",167,248
"252",7133,"2022-04-02",1,431.571428571429
"253",7134,"2022-04-02",167,255.714285714286
"254",7135,"2022-04-02",171,180.571428571429
"255",7138,"2022-04-02",329,381
"256",7140,"2022-04-02",183,180.857142857143
"257",7143,"2022-04-02",699,531.714285714286
"258",7231,"2022-04-02",113,286.857142857143
"259",7232,"2022-04-02",169,203.857142857143
"260",7233,"2022-04-02",191,238.142857142857
"261",7311,"2022-04-02",6,53.4285714285714
"262",7314,"2022-04-02",16,190.285714285714
"263",7317,"2022-04-02",32,106.857142857143
"264",7318,"2022-04-02",22,64.4285714285714
"265",7319,"2022-04-02",114,211.285714285714
"266",7320,"2022-04-02",56,101.857142857143
"267",7331,"2022-04-02",166,421.857142857143
"268",7336,"2022-04-02",111,202.714285714286
"269",7338,"2022-04-02",41,195.714285714286
"270",7340,"2022-04-02",111,266.857142857143
"271",8127,"2022-04-02",1,387.428571428571
"272",9161,"2022-04-02",182,294.285714285714
"273",9162,"2022-04-02",1795,3742.28571428571
"274",9163,"2022-04-02",34,178
"275",9171,"2022-04-02",330,349.571428571429
"276",9172,"2022-04-02",145,195.571428571429
"277",9173,"2022-04-02",132,239.857142857143
"278",9174,"2022-04-02",254,388
"279",9175,"2022-04-02",173,353.571428571429
"280",9176,"2022-04-02",268,384.285714285714
"281",9178,"2022-04-02",109,438
"282",9179,"2022-04-02",376,469.714285714286
"283",9180,"2022-04-02",103,170.428571428571
"284",9181,"2022-04-02",89,276
"285",9182,"2022-04-02",169,369.857142857143
"286",9183,"2022-04-02",255,383.857142857143
"287",9184,"2022-04-02",149,646.428571428571
"288",9185,"2022-04-02",187,231.285714285714
"289",9186,"2022-04-02",195,312
"290",9187,"2022-04-02",190,767.571428571429
"291",9188,"2022-04-02",2,255.714285714286
"292",9189,"2022-04-02",98,384.142857142857
"293",9261,"2022-04-02",78,190.714285714286
"294",9262,"2022-04-02",112,150
"295",9271,"2022-04-02",251,308.857142857143
"296",9272,"2022-04-02",168,278.428571428571
"297",9273,"2022-04-02",243,300.857142857143
"298",9274,"2022-04-02",162,429.428571428571
"299",9275,"2022-04-02",387,566.428571428571
"300",9276,"2022-04-02",95,144.285714285714
"301",9277,"2022-04-02",232,310
"302",9279,"2022-04-02",92,213.142857142857
"303",9361,"2022-04-02",43,95.2857142857143
"304",9362,"2022-04-02",313,467.714285714286
"305",9363,"2022-04-02",82,118.571428571429
"306",9371,"2022-04-02",126,283.571428571429
"307",9372,"2022-04-02",345,399.714285714286
"308",9373,"2022-04-02",309,385.571428571429
"309",9374,"2022-04-02",193,273.857142857143
"310",9375,"2022-04-02",429,619.571428571429
"311",9376,"2022-04-02",179,323.714285714286
"312",9377,"2022-04-02",123,181.428571428571
"313",9461,"2022-04-02",92,238.571428571429
"314",9462,"2022-04-02",103,188.857142857143
"315",9463,"2022-04-02",137,136.142857142857
"316",9464,"2022-04-02",104,160.571428571429
"317",9471,"2022-04-02",305,542.428571428571
"318",9472,"2022-04-02",148,294.857142857143
"319",9473,"2022-04-02",312,280.571428571429
"320",9474,"2022-04-02",216,329.285714285714
"321",9475,"2022-04-02",150,266.571428571429
"322",9476,"2022-04-02",111,188.142857142857
"323",9477,"2022-04-02",202,280.857142857143
"324",9478,"2022-04-02",166,226.428571428571
"325",9479,"2022-04-02",73,197
"326",9561,"2022-04-02",22,130.142857142857
"327",9562,"2022-04-02",265,268.285714285714
"328",9563,"2022-04-02",207,327.428571428571
"329",9564,"2022-04-02",1008,1825.71428571429
"330",9565,"2022-04-02",55,102.714285714286
"331",9571,"2022-04-02",135,635.142857142857
"332",9572,"2022-04-02",430,414.285714285714
"333",9573,"2022-04-02",250,355
"334",9574,"2022-04-02",420,431
"335",9575,"2022-04-02",82,304.571428571429
"336",9576,"2022-04-02",263,352.857142857143
"337",9577,"2022-04-02",153,248
"338",9661,"2022-04-02",46,230.857142857143
"339",9662,"2022-04-02",26,71.1428571428571
"340",9663,"2022-04-02",125,325
"341",9671,"2022-04-02",235,567.857142857143
"342",9672,"2022-04-02",8,319.571428571429
"343",9673,"2022-04-02",232,296
"344",9674,"2022-04-02",172,230.714285714286
"345",9675,"2022-04-02",250,299.142857142857
"346",9676,"2022-04-02",300,410
"347",9677,"2022-04-02",348,397.142857142857
"348",9678,"2022-04-02",82,160.714285714286
"349",9679,"2022-04-02",230,466.714285714286
"350",9761,"2022-04-02",404,752.714285714286
"351",9762,"2022-04-02",80,106.285714285714
"352",9763,"2022-04-02",114,183.428571428571
"353",9764,"2022-04-02",27,97.4285714285714
"354",9772,"2022-04-02",504,699.142857142857
"355",9773,"2022-04-02",232,269.857142857143
"356",9774,"2022-04-02",106,251
"357",9775,"2022-04-02",236,527.714285714286
"358",9776,"2022-04-02",103,203.428571428571
"359",9777,"2022-04-02",265,348
"360",9778,"2022-04-02",82,405.857142857143
"361",9779,"2022-04-02",323,462.714285714286
"362",9780,"2022-04-02",262,420.142857142857
"363",10041,"2022-04-02",625,761.714285714286
"364",10042,"2022-04-02",293,336.428571428571
"365",10043,"2022-04-02",226,293
"366",10044,"2022-04-02",409,515.428571428571
"367",10045,"2022-04-02",1035,916
"368",10046,"2022-04-02",142,286.571428571429
"369",11002,"2022-04-02",82,438.571428571429
"370",11004,"2022-04-02",77,341.428571428571
"371",11012,"2022-04-02",55,272.714285714286
"372",13003,"2022-04-02",460,863.285714285714
"373",13004,"2022-04-02",202,246.714285714286
"374",13071,"2022-04-02",298,446
"375",13072,"2022-04-02",476,614.571428571429
"376",13073,"2022-04-02",206,489
"377",13074,"2022-04-02",203,398
"378",13075,"2022-04-02",360,492
"379",13076,"2022-04-02",477,611.428571428571
"380",14511,"2022-04-02",501,556.428571428571
"381",14521,"2022-04-02",427,738.714285714286
"382",14523,"2022-04-02",378,505.285714285714
"383",14524,"2022-04-02",166,582.714285714286
"384",14612,"2022-04-02",311,1337.85714285714
"385",14625,"2022-04-02",100,595.857142857143
"386",14626,"2022-04-02",69,471.285714285714
"387",14627,"2022-04-02",313,549.857142857143
"388",14713,"2022-04-02",290,1522.57142857143
"389",14729,"2022-04-02",477,662
"390",14730,"2022-04-02",277,503.285714285714
"391",15002,"2022-04-02",540,490.857142857143
"392",15081,"2022-04-02",127,241
"393",15085,"2022-04-02",602,613.714285714286
"394",15087,"2022-04-02",342,505
"395",15088,"2022-04-02",87,464.285714285714
"396",15089,"2022-04-02",45,317.142857142857
"397",16051,"2022-04-02",790,783.285714285714
"398",16054,"2022-04-02",64,80.1428571428571
"399",16055,"2022-04-02",158,242.571428571429
"400",16061,"2022-04-02",361,338.571428571429
"401",16062,"2022-04-02",110,205.142857142857
"402",16063,"2022-04-02",384,498.714285714286
"403",16065,"2022-04-02",175,185.714285714286
"404",16066,"2022-04-02",-1,223
"405",16067,"2022-04-02",129,297.142857142857
"406",16068,"2022-04-02",6,145.428571428571
"407",16069,"2022-04-02",100,172.285714285714
"408",16070,"2022-04-02",198,400.142857142857
"409",16071,"2022-04-02",1,281.285714285714
"410",16072,"2022-04-02",143,160.571428571429
"411",16074,"2022-04-02",255,221.571428571429
"412",16075,"2022-04-02",126,165
"413",16076,"2022-04-02",163,173.285714285714
"414",11000,"2022-04-02",214,4573.14285714286
"415",1001,"2022-04-01",195,168.857142857143
"416",1002,"2022-04-01",461,834
"417",1003,"2022-04-01",471,531
"418",1004,"2022-04-01",169,236.428571428571
"419",1051,"2022-04-01",332,344.714285714286
"420",1053,"2022-04-01",78,323.428571428571
"421",1054,"2022-04-01",292,395.142857142857
"422",1055,"2022-04-01",287,465.571428571429
"423",1056,"2022-04-01",111,518.285714285714
"424",1057,"2022-04-01",173,322.714285714286
"425",1058,"2022-04-01",494,623.714285714286
"426",1059,"2022-04-01",427,457
"427",1060,"2022-04-01",228,525.571428571429
"428",1061,"2022-04-01",320,291.857142857143
"429",1062,"2022-04-01",222,584.285714285714
"430",2000,"2022-04-01",3246,3505.57142857143
"431",3101,"2022-04-01",483,847.142857142857
"432",3102,"2022-04-01",215,353.285714285714
"433",3103,"2022-04-01",307,477.857142857143
"434",3151,"2022-04-01",389,405.285714285714
"435",3153,"2022-04-01",268,365.428571428571
"436",3154,"2022-04-01",59,187.428571428571
"437",3155,"2022-04-01",344,459.857142857143
"438",3157,"2022-04-01",186,343.285714285714
"439",3158,"2022-04-01",268,520.428571428571
"440",3159,"2022-04-01",196,631.571428571429
"441",3241,"2022-04-01",1373,2401.28571428571
"442",3251,"2022-04-01",500,838.285714285714
"443",3252,"2022-04-01",280,315.285714285714
"444",3254,"2022-04-01",536,640
"445",3255,"2022-04-01",161,228
"446",3256,"2022-04-01",290,406.571428571429
"447",3257,"2022-04-01",332,442.857142857143
"448",3351,"2022-04-01",493,639.285714285714
"449",3352,"2022-04-01",485,903.714285714286
"450",3353,"2022-04-01",847,625.428571428571
"451",3354,"2022-04-01",36,88.5714285714286
"452",3355,"2022-04-01",193,440
"453",3356,"2022-04-01",131,270.142857142857
"454",3357,"2022-04-01",301,447.285714285714
"455",3358,"2022-04-01",161,330.714285714286
"456",3359,"2022-04-01",180,492
"457",3360,"2022-04-01",256,372.857142857143
"458",3361,"2022-04-01",385,415.857142857143
"459",3401,"2022-04-01",220,249.285714285714
"460",3402,"2022-04-01",11,140
"461",3403,"2022-04-01",1,404.428571428571
"462",3404,"2022-04-01",49,352.571428571429
"463",3405,"2022-04-01",80,192.857142857143
"464",3451,"2022-04-01",487,359.428571428571
"465",3452,"2022-04-01",48,540.571428571429
"466",3453,"2022-04-01",240,557
"467",3454,"2022-04-01",418,1148.57142857143
"468",3455,"2022-04-01",16,205.714285714286
"469",3456,"2022-04-01",558,596.571428571429
"470",3457,"2022-04-01",174,516.428571428571
"471",3458,"2022-04-01",402,428.571428571429
"472",3459,"2022-04-01",126,980.142857142857
"473",3460,"2022-04-01",225,445
"474",3461,"2022-04-01",103,226.428571428571
"475",3462,"2022-04-01",300,416.285714285714
"476",4011,"2022-04-01",1371,1508.57142857143
"477",4012,"2022-04-01",266,307.857142857143
"478",5111,"2022-04-01",907,1143
"479",5112,"2022-04-01",518,573.428571428571
"480",5113,"2022-04-01",754,757.428571428571
"481",5114,"2022-04-01",278,309.714285714286
"482",5116,"2022-04-01",370,425.428571428571
"483",5117,"2022-04-01",197,201.428571428571
"484",5119,"2022-04-01",302,291.285714285714
"485",5120,"2022-04-01",128,244.142857142857
"486",5122,"2022-04-01",249,433.571428571429
"487",5124,"2022-04-01",524,635.714285714286
"488",5154,"2022-04-01",572,568.285714285714
"489",5158,"2022-04-01",512,382.142857142857
"490",5162,"2022-04-01",1056,1076.71428571429
"491",5166,"2022-04-01",548,611
"492",5170,"2022-04-01",749,833.571428571429
"493",5314,"2022-04-01",475,573
"494",5315,"2022-04-01",1331,1692.42857142857
"495",5316,"2022-04-01",336,329.142857142857
"496",5334,"2022-04-01",232,857.428571428571
"497",5358,"2022-04-01",420,614.571428571429
"498",5362,"2022-04-01",618,844
"499",5366,"2022-04-01",335,408.714285714286
"500",5370,"2022-04-01",195,413.428571428571
"501",5374,"2022-04-01",316,532.571428571429
"502",5378,"2022-04-01",264,461.285714285714
"503",5382,"2022-04-01",447,668.428571428571
"504",5512,"2022-04-01",138,199.142857142857
"505",5513,"2022-04-01",172,358.571428571429
"506",5515,"2022-04-01",994,819.571428571429
"507",5554,"2022-04-01",1711,1240
"508",5558,"2022-04-01",626,631.571428571429
"509",5562,"2022-04-01",1111,1019.28571428571
"510",5566,"2022-04-01",1731,1372.42857142857
"511",5570,"2022-04-01",541,593.857142857143
"512",5711,"2022-04-01",570,557.428571428571
"513",5754,"2022-04-01",972,903.142857142857
"514",5758,"2022-04-01",448,652.714285714286
"515",5762,"2022-04-01",267,360.285714285714
"516",5766,"2022-04-01",655,638.857142857143
"517",5770,"2022-04-01",807,1517.57142857143
"518",5774,"2022-04-01",606,861.142857142857
"519",5911,"2022-04-01",967,766.571428571429
"520",5913,"2022-04-01",638,1079.85714285714
"521",5914,"2022-04-01",345,355.428571428571
"522",5915,"2022-04-01",313,322.428571428571
"523",5916,"2022-04-01",233,317.428571428571
"524",5954,"2022-04-01",17,303.857142857143
"525",5958,"2022-04-01",635,617.857142857143
"526",5962,"2022-04-01",682,893
"527",5966,"2022-04-01",223,281
"528",5970,"2022-04-01",847,637
"529",5974,"2022-04-01",533,591.285714285714
"530",5978,"2022-04-01",569,740.142857142857
"531",6411,"2022-04-01",271,297.714285714286
"532",6412,"2022-04-01",793,1431.14285714286
"533",6413,"2022-04-01",179,224.714285714286
"534",6414,"2022-04-01",523,602.857142857143
"535",6431,"2022-04-01",718,825.142857142857
"536",6432,"2022-04-01",518,630.285714285714
"537",6433,"2022-04-01",329,511.428571428571
"538",6434,"2022-04-01",493,575.571428571429
"539",6435,"2022-04-01",725,886.857142857143
"540",6436,"2022-04-01",129,428.714285714286
"541",6437,"2022-04-01",200,201.714285714286
"542",6438,"2022-04-01",1194,794.428571428571
"543",6439,"2022-04-01",410,524
"544",6440,"2022-04-01",669,712.285714285714
"545",6531,"2022-04-01",713,772
"546",6532,"2022-04-01",828,579.857142857143
"547",6533,"2022-04-01",280,357
"548",6534,"2022-04-01",392,626.428571428571
"549",6535,"2022-04-01",361,418.428571428571
"550",6611,"2022-04-01",676,336.857142857143
"551",6631,"2022-04-01",499,608.142857142857
"552",6632,"2022-04-01",39,229.285714285714
"553",6633,"2022-04-01",422,392.285714285714
"554",6634,"2022-04-01",340,456.571428571429
"555",6635,"2022-04-01",479,469.428571428571
"556",6636,"2022-04-01",363,306.714285714286
"557",7111,"2022-04-01",22,204
"558",7131,"2022-04-01",275,257.714285714286
"559",7132,"2022-04-01",280,313.142857142857
"560",7133,"2022-04-01",288,518.714285714286
"561",7134,"2022-04-01",178,242.285714285714
"562",7135,"2022-04-01",120,180.857142857143
"563",7137,"2022-04-01",23,439.714285714286
"564",7138,"2022-04-01",328,415
"565",7140,"2022-04-01",174,169.571428571429
"566",7141,"2022-04-01",78,371.428571428571
"567",7143,"2022-04-01",220,554.285714285714
"568",7211,"2022-04-01",528,298.857142857143
"569",7231,"2022-04-01",269,315.857142857143
"570",7232,"2022-04-01",151,198.428571428571
"571",7233,"2022-04-01",140,263.857142857143
"572",7235,"2022-04-01",482,404.571428571429
"573",7311,"2022-04-01",30,57.8571428571429
"574",7312,"2022-04-01",196,417
"575",7313,"2022-04-01",20,31.8571428571429
"576",7314,"2022-04-01",134,221.142857142857
"577",7315,"2022-04-01",497,900.857142857143
"578",7316,"2022-04-01",90,168.857142857143
"579",7317,"2022-04-01",82,110.571428571429
"580",7318,"2022-04-01",41,66.2857142857143
"581",7319,"2022-04-01",166,220.142857142857
"582",7320,"2022-04-01",101,105.142857142857
"583",7331,"2022-04-01",484,445
"584",7332,"2022-04-01",209,402.285714285714
"585",7333,"2022-04-01",8,200.571428571429
"586",7334,"2022-04-01",292,476.142857142857
"587",7335,"2022-04-01",299,540.857142857143
"588",7336,"2022-04-01",185,201.285714285714
"589",7337,"2022-04-01",69,105.571428571429
"590",7338,"2022-04-01",106,221.142857142857
"591",7339,"2022-04-01",595,949
"592",7340,"2022-04-01",270,278
"593",8111,"2022-04-01",1355,1414.85714285714
"594",8115,"2022-04-01",403,807.428571428571
"595",8116,"2022-04-01",784,1298.14285714286
"596",8117,"2022-04-01",167,504.571428571429
"597",8118,"2022-04-01",343,958.571428571429
"598",8119,"2022-04-01",723,972.714285714286
"599",8121,"2022-04-01",137,312.714285714286
"600",8125,"2022-04-01",887,839.857142857143
"601",8126,"2022-04-01",256,274.714285714286
"602",8127,"2022-04-01",494,469.142857142857
"603",8128,"2022-04-01",483,341
"604",8135,"2022-04-01",64,234
"605",8136,"2022-04-01",582,1129.14285714286
"606",8211,"2022-04-01",119,144
"607",8212,"2022-04-01",583,814.857142857143
"608",8215,"2022-04-01",883,1045.85714285714
"609",8216,"2022-04-01",471,689.285714285714
"610",8221,"2022-04-01",249,395.714285714286
"611",8222,"2022-04-01",566,576.142857142857
"612",8225,"2022-04-01",310,591.428571428571
"613",8226,"2022-04-01",1306,1607.85714285714
"614",8231,"2022-04-01",186,249.285714285714
"615",8235,"2022-04-01",225,288.142857142857
"616",8236,"2022-04-01",411,459.428571428571
"617",8237,"2022-04-01",455,384.714285714286
"618",8311,"2022-04-01",223,507.714285714286
"619",8315,"2022-04-01",158,474.714285714286
"620",8316,"2022-04-01",196,377.142857142857
