"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"187",8128,"2022-03-29",260,383.285714285714
"188",8135,"2022-03-29",108,251.571428571429
"189",8136,"2022-03-29",905,1114.57142857143
"190",8211,"2022-03-29",207,170.142857142857
"191",8212,"2022-03-29",1100,995.857142857143
"192",8215,"2022-03-29",1709,1170.28571428571
"193",8216,"2022-03-29",876,857.428571428571
"194",8221,"2022-03-29",373,374.571428571429
"195",8222,"2022-03-29",536,756.428571428571
"196",8225,"2022-03-29",586,672.714285714286
"197",8226,"2022-03-29",1831,1398.14285714286
"198",8231,"2022-03-29",336,307.857142857143
"199",8235,"2022-03-29",279,322.571428571429
"200",8236,"2022-03-29",654,576
"201",8237,"2022-03-29",266,404.428571428571
"202",8311,"2022-03-29",338,519
"203",8315,"2022-03-29",408,544.857142857143
"204",8316,"2022-03-29",551,490
"205",8317,"2022-03-29",1304,1280.42857142857
"206",8325,"2022-03-29",232,257.285714285714
"207",8326,"2022-03-29",320,547.428571428571
"208",8327,"2022-03-29",783,462.857142857143
"209",8335,"2022-03-29",696,530
"210",8336,"2022-03-29",816,690.142857142857
"211",8337,"2022-03-29",234,487.285714285714
"212",8415,"2022-03-29",4,516.285714285714
"213",8416,"2022-03-29",648,613.142857142857
"214",8417,"2022-03-29",336,451
"215",8421,"2022-03-29",225,309.142857142857
"216",8425,"2022-03-29",598,539.285714285714
"217",8426,"2022-03-29",669,512.714285714286
"218",8435,"2022-03-29",351,399.285714285714
"219",8436,"2022-03-29",972,827.571428571429
"220",8437,"2022-03-29",139,333.428571428571
"221",9161,"2022-03-29",130,274.714285714286
"222",9162,"2022-03-29",3792,4038
"223",9163,"2022-03-29",260,231.285714285714
"224",9171,"2022-03-29",246,425
"225",9172,"2022-03-29",216,240.142857142857
"226",9173,"2022-03-29",265,286.571428571429
"227",9174,"2022-03-29",507,489.285714285714
"228",9175,"2022-03-29",394,448.714285714286
"229",9176,"2022-03-29",517,500
"230",9177,"2022-03-29",454,605.285714285714
"231",9178,"2022-03-29",488,499.857142857143
"232",9179,"2022-03-29",778,771.857142857143
"233",9180,"2022-03-29",221,204.714285714286
"234",9181,"2022-03-29",245,378.142857142857
"235",9182,"2022-03-29",401,288.571428571429
"236",9183,"2022-03-29",556,520.714285714286
"237",9184,"2022-03-29",194,413.714285714286
"238",9185,"2022-03-29",336,331
"239",9186,"2022-03-29",531,423.285714285714
"240",9187,"2022-03-29",1257,950.142857142857
"241",9188,"2022-03-29",447,359
"242",9189,"2022-03-29",71,351
"243",9190,"2022-03-29",604,425.714285714286
"244",9261,"2022-03-29",172,206.428571428571
"245",9262,"2022-03-29",187,145.142857142857
"246",9263,"2022-03-29",30,61.7142857142857
"247",9271,"2022-03-29",315,369.857142857143
"248",9272,"2022-03-29",294,317.714285714286
"249",9273,"2022-03-29",408,378.428571428571
"250",9274,"2022-03-29",502,582.428571428571
"251",9275,"2022-03-29",656,621.428571428571
"252",9276,"2022-03-29",216,221.428571428571
"253",9277,"2022-03-29",544,458.428571428571
"254",9278,"2022-03-29",35,182.857142857143
"255",9279,"2022-03-29",210,282.714285714286
"256",9361,"2022-03-29",81,90.7142857142857
"257",9362,"2022-03-29",351,394.571428571429
"258",9363,"2022-03-29",73,135.714285714286
"259",9371,"2022-03-29",238,277
"260",9372,"2022-03-29",639,499
"261",9373,"2022-03-29",206,248.571428571429
"262",9374,"2022-03-29",156,322
"263",9375,"2022-03-29",552,574.428571428571
"264",9376,"2022-03-29",287,345.142857142857
"265",9377,"2022-03-29",260,234.285714285714
"266",9461,"2022-03-29",266,286
"267",9462,"2022-03-29",193,199
"268",9463,"2022-03-29",127,181.857142857143
"269",9464,"2022-03-29",167,179.857142857143
"270",9471,"2022-03-29",583,688.714285714286
"271",9472,"2022-03-29",355,315.857142857143
"272",9473,"2022-03-29",219,360.714285714286
"273",9474,"2022-03-29",298,395.571428571429
"274",9475,"2022-03-29",215,362.714285714286
"275",9476,"2022-03-29",201,233.857142857143
"276",9477,"2022-03-29",452,316.428571428571
"277",9478,"2022-03-29",369,296.714285714286
"278",9479,"2022-03-29",342,242.428571428571
"279",9561,"2022-03-29",153,122
"280",9562,"2022-03-29",303,324.857142857143
"281",9563,"2022-03-29",263,440.142857142857
"282",9564,"2022-03-29",1078,1005.14285714286
"283",9565,"2022-03-29",149,124.714285714286
"284",9571,"2022-03-29",753,582.142857142857
"285",9572,"2022-03-29",510,537.714285714286
"286",9573,"2022-03-29",244,457.285714285714
"287",9574,"2022-03-29",592,614.857142857143
"288",9575,"2022-03-29",113,230.571428571429
"289",9576,"2022-03-29",412,464.142857142857
"290",9577,"2022-03-29",287,293.285714285714
"291",9661,"2022-03-29",243,242.428571428571
"292",9662,"2022-03-29",3,75.5714285714286
"293",9663,"2022-03-29",285,359.285714285714
"294",9671,"2022-03-29",735,628.285714285714
"295",9672,"2022-03-29",10,260.142857142857
"296",9673,"2022-03-29",305,320.142857142857
"297",9674,"2022-03-29",326,357
"298",9675,"2022-03-29",466,358.142857142857
"299",9676,"2022-03-29",652,526.142857142857
"300",9677,"2022-03-29",445,431.142857142857
"301",9678,"2022-03-29",13,170.857142857143
"302",9679,"2022-03-29",486,539.571428571429
"303",9761,"2022-03-29",276,740.285714285714
"304",9762,"2022-03-29",100,121.428571428571
"305",9763,"2022-03-29",185,212.571428571429
"306",9764,"2022-03-29",105,131
"307",9771,"2022-03-29",550,543.857142857143
"308",9772,"2022-03-29",844,751.285714285714
"309",9773,"2022-03-29",317,319.571428571429
"310",9774,"2022-03-29",91,263
"311",9775,"2022-03-29",576,512.571428571429
"312",9776,"2022-03-29",281,215.714285714286
"313",9777,"2022-03-29",398,415.285714285714
"314",9778,"2022-03-29",462,493
"315",9779,"2022-03-29",512,410.285714285714
"316",9780,"2022-03-29",494,497.571428571429
"317",10041,"2022-03-29",1364,980.571428571429
"318",10042,"2022-03-29",425,370.714285714286
"319",10043,"2022-03-29",358,326.428571428571
"320",10044,"2022-03-29",817,630.285714285714
"321",10045,"2022-03-29",607,469.428571428571
"322",10046,"2022-03-29",491,358
"323",11001,"2022-03-29",607,601
"324",11002,"2022-03-29",363,434.571428571429
"325",11003,"2022-03-29",801,997.428571428571
"326",11004,"2022-03-29",450,484.857142857143
"327",11005,"2022-03-29",407,355.428571428571
"328",11006,"2022-03-29",222,474.428571428571
"329",11007,"2022-03-29",839,655.428571428571
"330",11008,"2022-03-29",333,342.857142857143
"331",11009,"2022-03-29",513,551
"332",11011,"2022-03-29",289,376
"333",11012,"2022-03-29",277,316.571428571429
"334",12051,"2022-03-29",203,194.428571428571
"335",12052,"2022-03-29",405,198.285714285714
"336",12053,"2022-03-29",214,157.285714285714
"337",12054,"2022-03-29",478,511.714285714286
"338",12060,"2022-03-29",199,267.285714285714
"339",12061,"2022-03-29",427,597.428571428571
"340",12062,"2022-03-29",272,359.285714285714
"341",12063,"2022-03-29",69,180.857142857143
"342",12064,"2022-03-29",234,249.428571428571
"343",12065,"2022-03-29",500,517.714285714286
"344",12066,"2022-03-29",4,145.428571428571
"345",12067,"2022-03-29",421,370.571428571429
"346",12068,"2022-03-29",278,336
"347",12069,"2022-03-29",393,256.428571428571
"348",12070,"2022-03-29",349,269.142857142857
"349",12072,"2022-03-29",304,315.857142857143
"350",12073,"2022-03-29",296,346
"351",13003,"2022-03-29",1252,972.428571428571
"352",13004,"2022-03-29",475,307.142857142857
"353",13071,"2022-03-29",440,473.571428571429
"354",13073,"2022-03-29",835,584
"355",13074,"2022-03-29",895,483.428571428571
"356",13075,"2022-03-29",981,712.428571428571
"357",13076,"2022-03-29",1347,730.714285714286
"358",14511,"2022-03-29",396,642.142857142857
"359",14521,"2022-03-29",425,852.428571428571
"360",14523,"2022-03-29",350,579.857142857143
"361",14524,"2022-03-29",169,657.142857142857
"362",14612,"2022-03-29",462,1068.71428571429
"363",14625,"2022-03-29",121,586.571428571429
"364",14626,"2022-03-29",16,454.571428571429
"365",14627,"2022-03-29",592,606.857142857143
"366",14628,"2022-03-29",406,1052.28571428571
"367",14713,"2022-03-29",1923,2033.14285714286
"368",14729,"2022-03-29",1034,788.714285714286
"369",14730,"2022-03-29",692,690.857142857143
"370",15002,"2022-03-29",467,626
"371",15003,"2022-03-29",677,734.285714285714
"372",15081,"2022-03-29",230,336.714285714286
"373",15082,"2022-03-29",4,293.142857142857
"374",15083,"2022-03-29",279,670.142857142857
"375",15084,"2022-03-29",275,449.142857142857
"376",15085,"2022-03-29",97,743.857142857143
"377",15086,"2022-03-29",273,306.857142857143
"378",15087,"2022-03-29",343,455.285714285714
"379",15088,"2022-03-29",355,538.857142857143
"380",15089,"2022-03-29",549,407
"381",15090,"2022-03-29",46,296
"382",16051,"2022-03-29",485,331.285714285714
"383",16052,"2022-03-29",225,418.428571428571
"384",16053,"2022-03-29",300,441.857142857143
"385",16054,"2022-03-29",152,129.571428571429
"386",16055,"2022-03-29",316,298.428571428571
"387",16061,"2022-03-29",296,298.142857142857
"388",16062,"2022-03-29",302,263.571428571429
"389",16063,"2022-03-29",662,527.714285714286
"390",16064,"2022-03-29",423,335.428571428571
"391",16065,"2022-03-29",235,238.142857142857
"392",16066,"2022-03-29",211,295.285714285714
"393",16067,"2022-03-29",447,348.571428571429
"394",16068,"2022-03-29",158,204
"395",16069,"2022-03-29",208,197.714285714286
"396",16070,"2022-03-29",273,281.142857142857
"397",16071,"2022-03-29",239,368
"398",16072,"2022-03-29",200,128.571428571429
"399",16073,"2022-03-29",306,429.857142857143
"400",16074,"2022-03-29",328,298.428571428571
"401",16075,"2022-03-29",205,132.714285714286
"402",16076,"2022-03-29",205,219.285714285714
"403",16077,"2022-03-29",168,284.285714285714
"404",11000,"2022-03-29",5101,5258.28571428571
"405",1001,"2022-03-28",123,184
"406",1002,"2022-03-28",789,693.428571428571
"407",1003,"2022-03-28",970,683.571428571429
"408",1004,"2022-03-28",383,194.857142857143
"409",1051,"2022-03-28",196,370.142857142857
"410",1053,"2022-03-28",164,443.857142857143
"411",1054,"2022-03-28",233,485.714285714286
"412",1055,"2022-03-28",581,520.428571428571
"413",1056,"2022-03-28",264,605.285714285714
"414",1057,"2022-03-28",359,347
"415",1058,"2022-03-28",560,738
"416",1059,"2022-03-28",397,478.428571428571
"417",1060,"2022-03-28",778,538.571428571429
"418",1061,"2022-03-28",328,294
"419",1062,"2022-03-28",800,686.428571428571
"420",2000,"2022-03-28",3268,3498.28571428571
"421",3101,"2022-03-28",916,1385.85714285714
"422",3102,"2022-03-28",404,339.142857142857
"423",3103,"2022-03-28",449,517.142857142857
"424",3151,"2022-03-28",357,518.142857142857
"425",3153,"2022-03-28",295,404.714285714286
"426",3154,"2022-03-28",82,220.571428571429
"427",3155,"2022-03-28",412,495.285714285714
"428",3157,"2022-03-28",476,464.857142857143
"429",3158,"2022-03-28",820,687.285714285714
"430",3159,"2022-03-28",613,627.428571428571
"431",3241,"2022-03-28",1811,3179.42857142857
"432",3251,"2022-03-28",1158,735.428571428571
"433",3252,"2022-03-28",43,428
"434",3254,"2022-03-28",338,787.285714285714
"435",3255,"2022-03-28",106,233
"436",3256,"2022-03-28",505,479.571428571429
"437",3257,"2022-03-28",610,562.857142857143
"438",3351,"2022-03-28",887,546
"439",3352,"2022-03-28",1134,906.428571428571
"440",3353,"2022-03-28",463,616.714285714286
"441",3354,"2022-03-28",88,118.142857142857
"442",3355,"2022-03-28",324,545.428571428571
"443",3356,"2022-03-28",239,304.142857142857
"444",3357,"2022-03-28",179,552.428571428571
"445",3358,"2022-03-28",195,397.571428571429
"446",3359,"2022-03-28",372,585.428571428571
"447",3360,"2022-03-28",369,360.571428571429
"448",3361,"2022-03-28",370,393.142857142857
"449",3401,"2022-03-28",226,223.714285714286
"450",3402,"2022-03-28",54,183.714285714286
"451",3403,"2022-03-28",285,488.571428571429
"452",3404,"2022-03-28",82,484.142857142857
"453",3405,"2022-03-28",41,196.714285714286
"454",3451,"2022-03-28",245,268
"455",3452,"2022-03-28",258,711.428571428571
"456",3453,"2022-03-28",662,400.428571428571
"457",3454,"2022-03-28",1114,1514.57142857143
"458",3455,"2022-03-28",153,253.285714285714
"459",3456,"2022-03-28",493,579.142857142857
"460",3457,"2022-03-28",309,622.428571428571
"461",3458,"2022-03-28",347,454.857142857143
"462",3459,"2022-03-28",384,1124
"463",3460,"2022-03-28",54,496.428571428571
"464",3461,"2022-03-28",136,220.714285714286
"465",3462,"2022-03-28",440,294.857142857143
"466",4011,"2022-03-28",2702,1402.28571428571
"467",4012,"2022-03-28",334,343.571428571429
"468",5111,"2022-03-28",601,1272.14285714286
"469",5112,"2022-03-28",426,600.285714285714
"470",5113,"2022-03-28",240,795
"471",5114,"2022-03-28",174,377.428571428571
"472",5116,"2022-03-28",383,462.857142857143
"473",5117,"2022-03-28",138,210.428571428571
"474",5119,"2022-03-28",212,304.428571428571
"475",5120,"2022-03-28",392,290
"476",5122,"2022-03-28",560,528.714285714286
"477",5124,"2022-03-28",601,662
"478",5154,"2022-03-28",322,647.857142857143
"479",5158,"2022-03-28",147,350.142857142857
"480",5162,"2022-03-28",1004,1099.28571428571
"481",5166,"2022-03-28",430,707.428571428571
"482",5170,"2022-03-28",858,920.857142857143
"483",5314,"2022-03-28",661,696.571428571429
"484",5315,"2022-03-28",1406,2126.57142857143
"485",5316,"2022-03-28",315,401.428571428571
"486",5334,"2022-03-28",804,1158.85714285714
"487",5358,"2022-03-28",1234,907.571428571429
"488",5362,"2022-03-28",925,1016.85714285714
"489",5366,"2022-03-28",63,461.571428571429
"490",5370,"2022-03-28",341,529
"491",5374,"2022-03-28",456,663.285714285714
"492",5378,"2022-03-28",155,537.857142857143
"493",5382,"2022-03-28",685,738.571428571429
"494",5512,"2022-03-28",154,223
"495",5513,"2022-03-28",331,410
"496",5515,"2022-03-28",683,1036.71428571429
"497",5554,"2022-03-28",840,985.857142857143
"498",5558,"2022-03-28",567,710.428571428571
"499",5562,"2022-03-28",447,1116.28571428571
"500",5566,"2022-03-28",1289,1560.42857142857
"501",5570,"2022-03-28",697,828.285714285714
"502",5711,"2022-03-28",384,499.285714285714
"503",5754,"2022-03-28",568,1039.28571428571
"504",5758,"2022-03-28",101,508.857142857143
"505",5762,"2022-03-28",366,418.428571428571
"506",5766,"2022-03-28",361,596.428571428571
"507",5770,"2022-03-28",2083,1644.28571428571
"508",5774,"2022-03-28",1445,788.428571428571
"509",5911,"2022-03-28",444,770.857142857143
"510",5913,"2022-03-28",763,1158.28571428571
"511",5914,"2022-03-28",462,420.285714285714
"512",5915,"2022-03-28",235,363.857142857143
"513",5916,"2022-03-28",382,346.571428571429
"514",5954,"2022-03-28",42,451.714285714286
"515",5958,"2022-03-28",703,546.714285714286
"516",5962,"2022-03-28",684,1004.57142857143
"517",5966,"2022-03-28",186,310.142857142857
"518",5970,"2022-03-28",298,766.857142857143
"519",5974,"2022-03-28",267,751
"520",5978,"2022-03-28",843,858.571428571429
"521",6411,"2022-03-28",320,287.857142857143
"522",6412,"2022-03-28",1417,1662.71428571429
"523",6413,"2022-03-28",159,235.285714285714
"524",6414,"2022-03-28",506,653.285714285714
"525",6431,"2022-03-28",1124,766.571428571429
"526",6432,"2022-03-28",743,635.142857142857
"527",6433,"2022-03-28",131,526.142857142857
"528",6434,"2022-03-28",592,659.714285714286
"529",6435,"2022-03-28",1672,1110.42857142857
"530",6436,"2022-03-28",352,525.285714285714
"531",6437,"2022-03-28",404,244.428571428571
"532",6438,"2022-03-28",749,687.285714285714
"533",6439,"2022-03-28",556,542.571428571429
"534",6440,"2022-03-28",736,702.571428571429
"535",6531,"2022-03-28",710,602.714285714286
"536",6532,"2022-03-28",137,660.428571428571
"537",6533,"2022-03-28",199,343.285714285714
"538",6534,"2022-03-28",768,693.428571428571
"539",6535,"2022-03-28",705,410.285714285714
"540",6611,"2022-03-28",246,259.142857142857
"541",6631,"2022-03-28",677,710
"542",6632,"2022-03-28",409,271
"543",6633,"2022-03-28",268,343
"544",6634,"2022-03-28",699,444.142857142857
"545",6635,"2022-03-28",796,508.714285714286
"546",6636,"2022-03-28",305,312
"547",7111,"2022-03-28",9,241.142857142857
"548",7131,"2022-03-28",145,306.285714285714
"549",7132,"2022-03-28",491,300.428571428571
"550",7133,"2022-03-28",718,598.142857142857
"551",7134,"2022-03-28",564,246.571428571429
"552",7135,"2022-03-28",32,192
"553",7137,"2022-03-28",47,556.571428571429
"554",7138,"2022-03-28",526,503.428571428571
"555",7140,"2022-03-28",237,199.571428571429
"556",7141,"2022-03-28",525,447.142857142857
"557",7143,"2022-03-28",567,618.285714285714
"558",7211,"2022-03-28",228,266.428571428571
"559",7231,"2022-03-28",332,339.714285714286
"560",7232,"2022-03-28",130,217.285714285714
"561",7233,"2022-03-28",210,296.571428571429
"562",7235,"2022-03-28",318,341.142857142857
"563",7311,"2022-03-28",21,68.8571428571429
"564",7312,"2022-03-28",440,442.142857142857
"565",7313,"2022-03-28",27,69.8571428571429
"566",7314,"2022-03-28",100,289
"567",7315,"2022-03-28",1563,918.714285714286
"568",7316,"2022-03-28",286,198.285714285714
"569",7317,"2022-03-28",122,75.2857142857143
"570",7318,"2022-03-28",19,87.1428571428571
"571",7319,"2022-03-28",334,214
"572",7320,"2022-03-28",123,72.5714285714286
"573",7331,"2022-03-28",637,417.428571428571
"574",7332,"2022-03-28",752,478
"575",7333,"2022-03-28",129,241.857142857143
"576",7334,"2022-03-28",690,585.571428571429
"577",7335,"2022-03-28",510,555.857142857143
"578",7336,"2022-03-28",370,355.142857142857
"579",7337,"2022-03-28",78,143.142857142857
"580",7338,"2022-03-28",88,280
"581",7339,"2022-03-28",1558,925.142857142857
"582",7340,"2022-03-28",258,199.142857142857
"583",8111,"2022-03-28",1618,1499.57142857143
"584",8115,"2022-03-28",1101,1001.14285714286
"585",8116,"2022-03-28",888,1441
"586",8117,"2022-03-28",366,654.714285714286
"587",8118,"2022-03-28",921,1353.14285714286
"588",8119,"2022-03-28",1416,1117.42857142857
"589",8121,"2022-03-28",377,366
"590",8125,"2022-03-28",701,1090.85714285714
"591",8126,"2022-03-28",77,321.285714285714
"592",8127,"2022-03-28",350,532.142857142857
"593",8128,"2022-03-28",245,392
"594",8135,"2022-03-28",372,308.142857142857
"595",8136,"2022-03-28",1327,1041.42857142857
"596",8211,"2022-03-28",156,142.285714285714
"597",8212,"2022-03-28",662,935.857142857143
"598",8215,"2022-03-28",722,1265.71428571429
"599",8216,"2022-03-28",785,742.142857142857
"600",8221,"2022-03-28",538,365
"601",8222,"2022-03-28",427,807.571428571429
"602",8225,"2022-03-28",840,630.571428571429
"603",8226,"2022-03-28",2108,1310.85714285714
"604",8231,"2022-03-28",294,323.714285714286
"605",8235,"2022-03-28",359,385.285714285714
"606",8236,"2022-03-28",460,594.285714285714
"607",8237,"2022-03-28",182,392.428571428571
"608",8311,"2022-03-28",476,582.714285714286
"609",8315,"2022-03-28",429,623.428571428571
"610",8316,"2022-03-28",238,490
"611",8317,"2022-03-28",1978,1274.57142857143
"612",8325,"2022-03-28",172,304.285714285714
"613",8326,"2022-03-28",290,612.142857142857
"614",8327,"2022-03-28",376,446.285714285714
"615",8335,"2022-03-28",379,630.857142857143
"616",8336,"2022-03-28",857,625.428571428571
"617",8337,"2022-03-28",417,540.142857142857
"618",8415,"2022-03-28",378,665.142857142857
"619",8416,"2022-03-28",689,658.142857142857
