"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"72",7233,"2022-04-23",116,216.857142857143
"73",7235,"2022-04-23",2,261
"74",7335,"2022-04-23",1,301.714285714286
"75",8311,"2022-04-23",1,204.714285714286
"76",8315,"2022-04-23",1,223.571428571429
"77",9161,"2022-04-23",50,124.714285714286
"78",9162,"2022-04-23",708,1262.85714285714
"79",9163,"2022-04-23",14,62.2857142857143
"80",9171,"2022-04-23",94,136.285714285714
"81",9172,"2022-04-23",53,81.1428571428571
"82",9173,"2022-04-23",26,111.571428571429
"83",9174,"2022-04-23",179,210.285714285714
"84",9175,"2022-04-23",152,212.714285714286
"85",9178,"2022-04-23",23,171
"86",9179,"2022-04-23",280,261.571428571429
"87",9181,"2022-04-23",124,160.285714285714
"88",9182,"2022-04-23",59,113
"89",9183,"2022-04-23",121,173.857142857143
"90",9184,"2022-04-23",86,320.714285714286
"91",9185,"2022-04-23",39,117.428571428571
"92",9186,"2022-04-23",89,146.428571428571
"93",9187,"2022-04-23",179,342
"94",9188,"2022-04-23",124,127.571428571429
"95",9189,"2022-04-23",30,165.714285714286
"96",9261,"2022-04-23",49,76
"97",9262,"2022-04-23",20,41.1428571428571
"98",9263,"2022-04-23",20,64.2857142857143
"99",9271,"2022-04-23",109,97.8571428571429
"100",9272,"2022-04-23",51,71.7142857142857
"101",9273,"2022-04-23",128,158.285714285714
"102",9274,"2022-04-23",169,210.428571428571
"103",9275,"2022-04-23",156,211.857142857143
"104",9276,"2022-04-23",43,56.5714285714286
"105",9277,"2022-04-23",119,119.142857142857
"106",9278,"2022-04-23",140,171.714285714286
"107",9279,"2022-04-23",37,82.5714285714286
"108",9361,"2022-04-23",4,29.8571428571429
"109",9362,"2022-04-23",116,125.571428571429
"110",9363,"2022-04-23",2,42.8571428571429
"111",9371,"2022-04-23",15,104.428571428571
"112",9372,"2022-04-23",107,129.428571428571
"113",9373,"2022-04-23",96,156.142857142857
"114",9374,"2022-04-23",17,111.857142857143
"115",9375,"2022-04-23",165,193
"116",9376,"2022-04-23",22,137
"117",9377,"2022-04-23",91,90.2857142857143
"118",9461,"2022-04-23",77,102.857142857143
"119",9462,"2022-04-23",19,41.4285714285714
"120",9463,"2022-04-23",48,51.5714285714286
"121",9464,"2022-04-23",63,60.2857142857143
"122",9471,"2022-04-23",255,270.571428571429
"123",9472,"2022-04-23",59,101
"124",9473,"2022-04-23",116,131
"125",9474,"2022-04-23",45,144.285714285714
"126",9475,"2022-04-23",156,132.428571428571
"127",9476,"2022-04-23",28,96.8571428571429
"128",9477,"2022-04-23",117,133
"129",9478,"2022-04-23",39,96.7142857142857
"130",9479,"2022-04-23",71,94.7142857142857
"131",9562,"2022-04-23",118,126
"132",9563,"2022-04-23",82,145.714285714286
"133",9564,"2022-04-23",443,477.857142857143
"134",9565,"2022-04-23",33,49.5714285714286
"135",9571,"2022-04-23",10,225.142857142857
"136",9572,"2022-04-23",250,219.714285714286
"137",9573,"2022-04-23",145,165.714285714286
"138",9574,"2022-04-23",148,223.714285714286
"139",9575,"2022-04-23",132,212.428571428571
"140",9576,"2022-04-23",207,186.857142857143
"141",9577,"2022-04-23",77,126.714285714286
"142",9661,"2022-04-23",71,108.571428571429
"143",9662,"2022-04-23",32,66.7142857142857
"144",9663,"2022-04-23",94,164.857142857143
"145",9671,"2022-04-23",278,302.714285714286
"146",9674,"2022-04-23",246,139.285714285714
"147",9675,"2022-04-23",101,134.285714285714
"148",9676,"2022-04-23",178,201.428571428571
"149",9677,"2022-04-23",198,225.571428571429
"150",9678,"2022-04-23",71,187.428571428571
"151",9679,"2022-04-23",143,257.285714285714
"152",9761,"2022-04-23",73,257.571428571429
"153",9762,"2022-04-23",14,46.5714285714286
"154",9763,"2022-04-23",113,80.7142857142857
"155",9764,"2022-04-23",2,50.5714285714286
"156",9773,"2022-04-23",125,161.714285714286
"157",9774,"2022-04-23",11,111.571428571429
"158",9775,"2022-04-23",98,202.142857142857
"159",9776,"2022-04-23",52,91
"160",9777,"2022-04-23",67,213.285714285714
"161",9778,"2022-04-23",155,193.714285714286
"162",9779,"2022-04-23",61,173.285714285714
"163",9780,"2022-04-23",231,201.714285714286
"164",10041,"2022-04-23",323,468
"165",10042,"2022-04-23",176,201.571428571429
"166",10043,"2022-04-23",171,308.714285714286
"167",10044,"2022-04-23",199,341.285714285714
"168",10045,"2022-04-23",159,288.285714285714
"169",10046,"2022-04-23",118,234.142857142857
"170",11004,"2022-04-23",118,252.857142857143
"171",11012,"2022-04-23",100,140.428571428571
"172",13003,"2022-04-23",69,238.428571428571
"173",13004,"2022-04-23",106,116.714285714286
"174",13071,"2022-04-23",320,261.714285714286
"175",13072,"2022-04-23",221,282.285714285714
"176",13073,"2022-04-23",99,223.285714285714
"177",13074,"2022-04-23",102,219.571428571429
"178",13075,"2022-04-23",1,186
"179",13076,"2022-04-23",231,288.285714285714
"180",15002,"2022-04-23",274,286.571428571429
"181",15082,"2022-04-23",3,192
"182",15085,"2022-04-23",159,252.142857142857
"183",15089,"2022-04-23",64,157.428571428571
"184",11000,"2022-04-23",218,2115
"185",1001,"2022-04-22",145,180.142857142857
"186",1002,"2022-04-22",444,454.857142857143
"187",1003,"2022-04-22",449,658.714285714286
"188",1004,"2022-04-22",109,194.142857142857
"189",1051,"2022-04-22",288,254.571428571429
"190",1053,"2022-04-22",17,156.142857142857
"191",1054,"2022-04-22",342,530.142857142857
"192",1055,"2022-04-22",435,660.285714285714
"193",1056,"2022-04-22",200,422.857142857143
"194",1057,"2022-04-22",199,335.142857142857
"195",1058,"2022-04-22",419,793.857142857143
"196",1059,"2022-04-22",369,312.571428571429
"197",1060,"2022-04-22",232,385.571428571429
"198",1061,"2022-04-22",243,285.571428571429
"199",1062,"2022-04-22",406,615
"200",2000,"2022-04-22",2984,2575.14285714286
"201",3101,"2022-04-22",426,665.428571428571
"202",3102,"2022-04-22",106,272.285714285714
"203",3103,"2022-04-22",205,253.571428571429
"204",3151,"2022-04-22",402,211.714285714286
"205",3153,"2022-04-22",196,295.285714285714
"206",3154,"2022-04-22",133,117
"207",3155,"2022-04-22",284,397.857142857143
"208",3157,"2022-04-22",104,198.142857142857
"209",3158,"2022-04-22",199,315
"210",3159,"2022-04-22",543,505.571428571429
"211",3241,"2022-04-22",1359,1304.71428571429
"212",3251,"2022-04-22",725,810.571428571429
"213",3252,"2022-04-22",215,310.142857142857
"214",3254,"2022-04-22",452,684.428571428571
"215",3255,"2022-04-22",135,142.714285714286
"216",3256,"2022-04-22",420,473.142857142857
"217",3257,"2022-04-22",343,382.571428571429
"218",3351,"2022-04-22",268,433.857142857143
"219",3352,"2022-04-22",932,727.714285714286
"220",3353,"2022-04-22",246,387.714285714286
"221",3354,"2022-04-22",140,167
"222",3355,"2022-04-22",177,285.571428571429
"223",3356,"2022-04-22",118,211.857142857143
"224",3357,"2022-04-22",13,265.857142857143
"225",3358,"2022-04-22",137,201.857142857143
"226",3359,"2022-04-22",161,390.428571428571
"227",3360,"2022-04-22",319,363.428571428571
"228",3361,"2022-04-22",594,453.142857142857
"229",3401,"2022-04-22",124,257.714285714286
"230",3402,"2022-04-22",27,73.7142857142857
"231",3403,"2022-04-22",58,320.142857142857
"232",3404,"2022-04-22",93,246.428571428571
"233",3405,"2022-04-22",70,115.285714285714
"234",3451,"2022-04-22",474,276
"235",3452,"2022-04-22",219,355.714285714286
"236",3453,"2022-04-22",257,715.571428571429
"237",3454,"2022-04-22",430,802.285714285714
"238",3455,"2022-04-22",11,158.142857142857
"239",3456,"2022-04-22",457,313.571428571429
"240",3457,"2022-04-22",116,319.714285714286
"241",3458,"2022-04-22",430,379.857142857143
"242",3459,"2022-04-22",304,562.571428571429
"243",3460,"2022-04-22",150,331.571428571429
"244",3461,"2022-04-22",86,166.142857142857
"245",3462,"2022-04-22",305,272
"246",4011,"2022-04-22",1004,923.571428571429
"247",4012,"2022-04-22",266,198.142857142857
"248",5111,"2022-04-22",799,594.428571428571
"249",5112,"2022-04-22",324,300.285714285714
"250",5113,"2022-04-22",777,616.428571428571
"251",5114,"2022-04-22",228,197.428571428571
"252",5116,"2022-04-22",222,266.571428571429
"253",5117,"2022-04-22",209,171.857142857143
"254",5119,"2022-04-22",44,131.571428571429
"255",5120,"2022-04-22",124,200.428571428571
"256",5122,"2022-04-22",176,293.142857142857
"257",5154,"2022-04-22",380,352.142857142857
"258",5158,"2022-04-22",296,460
"259",5162,"2022-04-22",377,411.285714285714
"260",5166,"2022-04-22",411,331.428571428571
"261",5170,"2022-04-22",443,508.428571428571
"262",5314,"2022-04-22",283,319.285714285714
"263",5315,"2022-04-22",967,840.142857142857
"264",5316,"2022-04-22",147,136.571428571429
"265",5334,"2022-04-22",275,584.714285714286
"266",5358,"2022-04-22",341,446.857142857143
"267",5362,"2022-04-22",205,454.857142857143
"268",5366,"2022-04-22",316,300.285714285714
"269",5370,"2022-04-22",376,457.428571428571
"270",5374,"2022-04-22",90,233.857142857143
"271",5378,"2022-04-22",374,263.714285714286
"272",5382,"2022-04-22",272,441
"273",5512,"2022-04-22",48,101
"274",5513,"2022-04-22",105,205.142857142857
"275",5515,"2022-04-22",762,770.142857142857
"276",5554,"2022-04-22",1323,732.714285714286
"277",5558,"2022-04-22",402,519.571428571429
"278",5562,"2022-04-22",829,553
"279",5566,"2022-04-22",677,703.714285714286
"280",5570,"2022-04-22",671,764.142857142857
"281",5711,"2022-04-22",586,527.285714285714
"282",5754,"2022-04-22",352,516.571428571429
"283",5758,"2022-04-22",340,345.714285714286
"284",5762,"2022-04-22",189,258.571428571429
"285",5766,"2022-04-22",472,332.571428571429
"286",5770,"2022-04-22",459,1021.71428571429
"287",5774,"2022-04-22",577,644.142857142857
"288",5911,"2022-04-22",481,559.285714285714
"289",5913,"2022-04-22",655,643.571428571429
"290",5914,"2022-04-22",284,197.428571428571
"291",5915,"2022-04-22",290,234.428571428571
"292",5916,"2022-04-22",195,208
"293",5954,"2022-04-22",218,341.142857142857
"294",5958,"2022-04-22",546,625.428571428571
"295",5962,"2022-04-22",450,798.857142857143
"296",5966,"2022-04-22",142,249.714285714286
"297",5970,"2022-04-22",611,375.714285714286
"298",5974,"2022-04-22",400,369.714285714286
"299",5978,"2022-04-22",373,718.142857142857
"300",6411,"2022-04-22",169,220.857142857143
"301",6412,"2022-04-22",1246,860.714285714286
"302",6413,"2022-04-22",126,115.571428571429
"303",6414,"2022-04-22",357,447.857142857143
"304",6431,"2022-04-22",495,462.285714285714
"305",6432,"2022-04-22",358,426.714285714286
"306",6433,"2022-04-22",276,326.857142857143
"307",6434,"2022-04-22",342,613.571428571429
"308",6435,"2022-04-22",501,658
"309",6436,"2022-04-22",112,311.285714285714
"310",6437,"2022-04-22",150,247.714285714286
"311",6438,"2022-04-22",314,489.285714285714
"312",6439,"2022-04-22",231,311.428571428571
"313",6440,"2022-04-22",363,437.142857142857
"314",6531,"2022-04-22",505,464.857142857143
"315",6532,"2022-04-22",402,398.142857142857
"316",6533,"2022-04-22",107,212.571428571429
"317",6534,"2022-04-22",486,478
"318",6535,"2022-04-22",180,418
"319",6611,"2022-04-22",221,197.714285714286
"320",6631,"2022-04-22",381,499.857142857143
"321",6632,"2022-04-22",128,105
"322",6633,"2022-04-22",335,315.571428571429
"323",6634,"2022-04-22",431,502.571428571429
"324",6635,"2022-04-22",472,382.571428571429
"325",6636,"2022-04-22",243,217.285714285714
"326",7111,"2022-04-22",15,118.142857142857
"327",7131,"2022-04-22",123,112.142857142857
"328",7132,"2022-04-22",168,273.714285714286
"329",7133,"2022-04-22",438,382.285714285714
"330",7134,"2022-04-22",109,181.285714285714
"331",7135,"2022-04-22",184,110.857142857143
"332",7137,"2022-04-22",29,240.142857142857
"333",7138,"2022-04-22",291,275.857142857143
"334",7140,"2022-04-22",199,224.285714285714
"335",7141,"2022-04-22",156,264
"336",7143,"2022-04-22",233,475.285714285714
"337",7211,"2022-04-22",191,198.142857142857
"338",7231,"2022-04-22",172,217.571428571429
"339",7232,"2022-04-22",107,83.8571428571429
"340",7233,"2022-04-22",113,217.142857142857
"341",7235,"2022-04-22",306,292.285714285714
"342",7311,"2022-04-22",12,37.8571428571429
"343",7312,"2022-04-22",147,266.857142857143
"344",7313,"2022-04-22",26,39.7142857142857
"345",7314,"2022-04-22",56,118.285714285714
"346",7315,"2022-04-22",272,467.857142857143
"347",7316,"2022-04-22",65,127.571428571429
"348",7317,"2022-04-22",25,66.7142857142857
"349",7318,"2022-04-22",13,35.5714285714286
"350",7319,"2022-04-22",199,175.285714285714
"351",7320,"2022-04-22",25,72
"352",7331,"2022-04-22",320,337.285714285714
"353",7332,"2022-04-22",155,271.428571428571
"354",7333,"2022-04-22",11,103.714285714286
"355",7334,"2022-04-22",236,344.857142857143
"356",7335,"2022-04-22",237,374.428571428571
"357",7336,"2022-04-22",90,163
"358",7337,"2022-04-22",96,120.714285714286
"359",7338,"2022-04-22",40,123.714285714286
"360",7339,"2022-04-22",336,550.714285714286
"361",7340,"2022-04-22",125,230.285714285714
"362",8111,"2022-04-22",1012,995.428571428571
"363",8115,"2022-04-22",199,478.285714285714
"364",8116,"2022-04-22",442,542.571428571429
"365",8117,"2022-04-22",71,206.428571428571
"366",8118,"2022-04-22",199,479.571428571429
"367",8119,"2022-04-22",542,546.857142857143
"368",8121,"2022-04-22",64,163
"369",8125,"2022-04-22",441,476
"370",8126,"2022-04-22",87,110.857142857143
"371",8127,"2022-04-22",253,213.142857142857
"372",8128,"2022-04-22",230,124.428571428571
"373",8135,"2022-04-22",42,111.428571428571
"374",8136,"2022-04-22",376,533.285714285714
"375",8211,"2022-04-22",66,108.857142857143
"376",8212,"2022-04-22",387,560.571428571429
"377",8215,"2022-04-22",704,993
"378",8216,"2022-04-22",291,562.142857142857
"379",8221,"2022-04-22",161,153.714285714286
"380",8222,"2022-04-22",466,339.285714285714
"381",8225,"2022-04-22",148,355
"382",8226,"2022-04-22",698,681
"383",8231,"2022-04-22",128,130.714285714286
"384",8235,"2022-04-22",186,219.714285714286
"385",8236,"2022-04-22",244,273.714285714286
"386",8237,"2022-04-22",185,212.714285714286
"387",8311,"2022-04-22",125,226.857142857143
"388",8315,"2022-04-22",131,249.142857142857
"389",8316,"2022-04-22",157,194.428571428571
"390",8317,"2022-04-22",184,379.571428571429
"391",8325,"2022-04-22",71,105.714285714286
"392",8326,"2022-04-22",69,222.285714285714
"393",8327,"2022-04-22",86,150.857142857143
"394",8335,"2022-04-22",273,209.857142857143
"395",8336,"2022-04-22",174,345.857142857143
"396",8337,"2022-04-22",8,113
"397",8415,"2022-04-22",141,287.142857142857
"398",8416,"2022-04-22",258,295.714285714286
"399",8417,"2022-04-22",96,194.142857142857
"400",8421,"2022-04-22",118,132.714285714286
"401",8425,"2022-04-22",233,224.142857142857
"402",8426,"2022-04-22",342,271.285714285714
"403",8435,"2022-04-22",264,194.142857142857
"404",8436,"2022-04-22",360,351.714285714286
"405",8437,"2022-04-22",135,142.142857142857
"406",9161,"2022-04-22",171,129.285714285714
"407",9162,"2022-04-22",1179,1320.14285714286
"408",9163,"2022-04-22",78,63.4285714285714
"409",9171,"2022-04-22",116,135.571428571429
"410",9172,"2022-04-22",90,79.7142857142857
"411",9173,"2022-04-22",143,114
"412",9174,"2022-04-22",215,202
"413",9175,"2022-04-22",251,216.428571428571
"414",9176,"2022-04-22",168,247.428571428571
"415",9177,"2022-04-22",48,277.571428571429
"416",9178,"2022-04-22",157,194.428571428571
"417",9179,"2022-04-22",306,256.714285714286
"418",9180,"2022-04-22",82,72.8571428571429
"419",9181,"2022-04-22",103,160.857142857143
"420",9182,"2022-04-22",165,107.428571428571
"421",9183,"2022-04-22",86,195.857142857143
"422",9184,"2022-04-22",269,345.428571428571
"423",9185,"2022-04-22",140,130.857142857143
"424",9186,"2022-04-22",155,153.571428571429
"425",9187,"2022-04-22",434,339.571428571429
"426",9188,"2022-04-22",131,121.428571428571
"427",9189,"2022-04-22",173,185.571428571429
"428",9190,"2022-04-22",171,186.142857142857
"429",9261,"2022-04-22",85,76.1428571428571
"430",9262,"2022-04-22",55,42.8571428571429
"431",9263,"2022-04-22",66,64.2857142857143
"432",9271,"2022-04-22",56,89.8571428571429
"433",9272,"2022-04-22",80,72.5714285714286
"434",9273,"2022-04-22",95,161.857142857143
"435",9274,"2022-04-22",187,204.142857142857
"436",9275,"2022-04-22",283,205.714285714286
"437",9276,"2022-04-22",54,53.5714285714286
"438",9277,"2022-04-22",129,123.285714285714
"439",9278,"2022-04-22",162,161.714285714286
"440",9279,"2022-04-22",135,95.7142857142857
"441",9361,"2022-04-22",20,33.1428571428571
"442",9362,"2022-04-22",135,129.714285714286
"443",9363,"2022-04-22",55,49.8571428571429
"444",9371,"2022-04-22",82,119.428571428571
"445",9372,"2022-04-22",137,127.142857142857
"446",9373,"2022-04-22",209,156.285714285714
"447",9374,"2022-04-22",123,125.857142857143
"448",9375,"2022-04-22",196,201.571428571429
"449",9376,"2022-04-22",158,142
"450",9377,"2022-04-22",1,80.4285714285714
"451",9461,"2022-04-22",100,96.2857142857143
"452",9462,"2022-04-22",34,53.7142857142857
"453",9463,"2022-04-22",54,51.5714285714286
"454",9464,"2022-04-22",59,59.2857142857143
"455",9471,"2022-04-22",260,243.714285714286
"456",9472,"2022-04-22",53,116.142857142857
"457",9473,"2022-04-22",147,129.285714285714
"458",9474,"2022-04-22",135,163.428571428571
"459",9475,"2022-04-22",126,126.714285714286
"460",9476,"2022-04-22",104,111.142857142857
"461",9477,"2022-04-22",141,119.857142857143
"462",9478,"2022-04-22",105,99.5714285714286
"463",9479,"2022-04-22",92,99.7142857142857
"464",9561,"2022-04-22",30,47.7142857142857
"465",9562,"2022-04-22",121,121.285714285714
"466",9563,"2022-04-22",144,157.285714285714
"467",9564,"2022-04-22",322,474.428571428571
"468",9565,"2022-04-22",42,52.1428571428571
"469",9571,"2022-04-22",282,234.714285714286
"470",9572,"2022-04-22",143,211.285714285714
"471",9573,"2022-04-22",165,173.857142857143
"472",9574,"2022-04-22",169,224
"473",9575,"2022-04-22",148,200.571428571429
"474",9576,"2022-04-22",171,190.714285714286
"475",9577,"2022-04-22",91,128.428571428571
"476",9661,"2022-04-22",106,104.285714285714
"477",9662,"2022-04-22",47,68.1428571428571
"478",9663,"2022-04-22",234,183.857142857143
"479",9671,"2022-04-22",271,279.142857142857
"480",9672,"2022-04-22",189,271.714285714286
"481",9673,"2022-04-22",35,154.285714285714
"482",9674,"2022-04-22",113,107.571428571429
"483",9675,"2022-04-22",135,137
"484",9676,"2022-04-22",200,203.142857142857
"485",9677,"2022-04-22",264,216.714285714286
"486",9678,"2022-04-22",155,187.571428571429
"487",9679,"2022-04-22",388,282.857142857143
"488",9761,"2022-04-22",106,276.857142857143
"489",9762,"2022-04-22",33,57.5714285714286
"490",9763,"2022-04-22",34,69.1428571428571
"491",9764,"2022-04-22",67,60.2857142857143
"492",9771,"2022-04-22",50,279.285714285714
"493",9772,"2022-04-22",287,396
"494",9773,"2022-04-22",115,159
"495",9774,"2022-04-22",122,118.428571428571
"496",9775,"2022-04-22",211,195
"497",9776,"2022-04-22",102,90.4285714285714
"498",9777,"2022-04-22",149,247.714285714286
"499",9778,"2022-04-22",311,178.142857142857
"500",9779,"2022-04-22",153,177.285714285714
"501",9780,"2022-04-22",143,179.571428571429
"502",10041,"2022-04-22",407,510.714285714286
"503",10042,"2022-04-22",163,211.428571428571
"504",10043,"2022-04-22",206,339.714285714286
"505",10044,"2022-04-22",322,374.571428571429
"506",10045,"2022-04-22",182,323.428571428571
"507",10046,"2022-04-22",154,258.571428571429
"508",11001,"2022-04-22",275,337
"509",11002,"2022-04-22",57,188.714285714286
"510",11003,"2022-04-22",226,321.857142857143
"511",11004,"2022-04-22",227,311.857142857143
"512",11005,"2022-04-22",58,113.857142857143
"513",11006,"2022-04-22",196,182
"514",11007,"2022-04-22",228,214.571428571429
"515",11008,"2022-04-22",5,93.8571428571429
"516",11009,"2022-04-22",164,159
"517",11010,"2022-04-22",217,522
"518",11011,"2022-04-22",196,265.428571428571
"519",11012,"2022-04-22",193,136
"520",12051,"2022-04-22",33,83.8571428571429
"521",12052,"2022-04-22",118,145.857142857143
"522",12053,"2022-04-22",58,58.7142857142857
"523",12054,"2022-04-22",178,170.285714285714
"524",12060,"2022-04-22",246,132.428571428571
"525",12061,"2022-04-22",250,261.142857142857
"526",12062,"2022-04-22",94,161
"527",12063,"2022-04-22",47,91.8571428571429
"528",12064,"2022-04-22",29,112.142857142857
"529",12065,"2022-04-22",199,327.285714285714
"530",12067,"2022-04-22",137,151.428571428571
"531",12068,"2022-04-22",76,141
"532",12069,"2022-04-22",38,97.8571428571429
"533",12070,"2022-04-22",105,153
"534",12071,"2022-04-22",48,125.285714285714
"535",12072,"2022-04-22",127,159.428571428571
"536",12073,"2022-04-22",56,137.285714285714
"537",13003,"2022-04-22",334,257.142857142857
"538",13004,"2022-04-22",132,103.428571428571
"539",13071,"2022-04-22",378,244.571428571429
"540",13072,"2022-04-22",362,288.285714285714
"541",13073,"2022-04-22",324,221.285714285714
"542",13074,"2022-04-22",243,215.428571428571
"543",13075,"2022-04-22",237,196
"544",13076,"2022-04-22",323,256.571428571429
"545",14511,"2022-04-22",135,186.571428571429
"546",14521,"2022-04-22",92,391
"547",14522,"2022-04-22",1,243.571428571429
"548",14523,"2022-04-22",181,162.285714285714
"549",14524,"2022-04-22",85,190.571428571429
"550",14612,"2022-04-22",75,538.285714285714
"551",14625,"2022-04-22",13,225.142857142857
"552",14626,"2022-04-22",54,151.571428571429
"553",14627,"2022-04-22",124,327.714285714286
"554",14628,"2022-04-22",163,446.857142857143
"555",14713,"2022-04-22",675,657.428571428571
"556",14729,"2022-04-22",173,408.571428571429
"557",14730,"2022-04-22",140,184.857142857143
"558",15001,"2022-04-22",127,174.857142857143
"559",15002,"2022-04-22",347,276.428571428571
"560",15003,"2022-04-22",228,363.285714285714
"561",15081,"2022-04-22",168,194.857142857143
"562",15082,"2022-04-22",194,202.142857142857
"563",15083,"2022-04-22",203,350.714285714286
"564",15084,"2022-04-22",222,318.571428571429
"565",15085,"2022-04-22",292,285.428571428571
"566",15086,"2022-04-22",91,142.285714285714
"567",15087,"2022-04-22",156,231.285714285714
"568",15088,"2022-04-22",252,287.857142857143
"569",15089,"2022-04-22",202,163
"570",15090,"2022-04-22",93,135.714285714286
"571",16051,"2022-04-22",298,836.142857142857
"572",16052,"2022-04-22",48,93.8571428571429
"573",16053,"2022-04-22",112,195.857142857143
"574",16054,"2022-04-22",46,55.2857142857143
"575",16055,"2022-04-22",72,96.5714285714286
"576",16061,"2022-04-22",146,87.8571428571429
"577",16062,"2022-04-22",30,35
"578",16063,"2022-04-22",97,115
"579",16064,"2022-04-22",106,192.571428571429
"580",16065,"2022-04-22",56,89.8571428571429
"581",16066,"2022-04-22",9,100.428571428571
"582",16067,"2022-04-22",79,152.285714285714
"583",16069,"2022-04-22",48,103.857142857143
"584",16070,"2022-04-22",231,148.142857142857
"585",16071,"2022-04-22",53,75.8571428571429
"586",16072,"2022-04-22",22,46.8571428571429
"587",16073,"2022-04-22",43,72.7142857142857
"588",16074,"2022-04-22",68,90.5714285714286
"589",16075,"2022-04-22",41,32.7142857142857
"590",16076,"2022-04-22",6,183.857142857143
"591",11000,"2022-04-22",2042,2173.28571428571
"592",1001,"2022-04-21",156,175.428571428571
"593",1002,"2022-04-21",603,445.285714285714
"594",1003,"2022-04-21",569,720.285714285714
"595",1004,"2022-04-21",290,192.714285714286
"596",1051,"2022-04-21",297,244.142857142857
"597",1053,"2022-04-21",75,195.285714285714
"598",1054,"2022-04-21",354,572.714285714286
"599",1055,"2022-04-21",760,662.428571428571
"600",1056,"2022-04-21",665,446.571428571429
"601",1057,"2022-04-21",275,345.428571428571
"602",1058,"2022-04-21",679,810.428571428571
"603",1059,"2022-04-21",482,302.857142857143
"604",1060,"2022-04-21",567,367.714285714286
"605",1061,"2022-04-21",240,287.285714285714
"606",1062,"2022-04-21",768,646.714285714286
"607",2000,"2022-04-21",4010,2570
"608",3101,"2022-04-21",618,709.142857142857
"609",3102,"2022-04-21",167,314.714285714286
"610",3103,"2022-04-21",334,252.142857142857
"611",3151,"2022-04-21",214,204.428571428571
"612",3153,"2022-04-21",295,308.857142857143
"613",3154,"2022-04-21",146,111.714285714286
"614",3155,"2022-04-21",484,429.857142857143
