"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"71",3354,"2022-06-03",17,36.5714285714286
"72",3355,"2022-06-03",36,93.8571428571429
"73",3356,"2022-06-03",21,72.8571428571429
"74",3357,"2022-06-03",81,105.857142857143
"75",3358,"2022-06-03",52,65.4285714285714
"76",3359,"2022-06-03",56,137.142857142857
"77",3360,"2022-06-03",78,83
"78",3361,"2022-06-03",84,142.142857142857
"79",3401,"2022-06-03",41,54.4285714285714
"80",3402,"2022-06-03",1,24.2857142857143
"81",3403,"2022-06-03",27,121.714285714286
"82",3404,"2022-06-03",41,88.4285714285714
"83",3405,"2022-06-03",10,29.7142857142857
"84",3451,"2022-06-03",161,107.428571428571
"85",3452,"2022-06-03",31,90.5714285714286
"86",3453,"2022-06-03",4,81.2857142857143
"87",3454,"2022-06-03",109,247
"88",3455,"2022-06-03",10,42.7142857142857
"89",3456,"2022-06-03",106,94.8571428571429
"90",3457,"2022-06-03",24,71.4285714285714
"91",3458,"2022-06-03",104,150.857142857143
"92",3459,"2022-06-03",63,213.428571428571
"93",3460,"2022-06-03",36,71.7142857142857
"94",3461,"2022-06-03",17,37
"95",3462,"2022-06-03",29,39.4285714285714
"96",4011,"2022-06-03",356,307.857142857143
"97",4012,"2022-06-03",47,37.1428571428571
"98",5111,"2022-06-03",210,269
"99",5112,"2022-06-03",107,103.571428571429
"100",5113,"2022-06-03",251,214.285714285714
"101",5114,"2022-06-03",94,67.7142857142857
"102",5116,"2022-06-03",210,135.857142857143
"103",5117,"2022-06-03",39,52.2857142857143
"104",5119,"2022-06-03",39,57.2857142857143
"105",5120,"2022-06-03",60,63.8571428571429
"106",5122,"2022-06-03",126,160
"107",5124,"2022-06-03",170,198.428571428571
"108",5154,"2022-06-03",125,114.714285714286
"109",5158,"2022-06-03",173,213.714285714286
"110",5162,"2022-06-03",241,197.571428571429
"111",5166,"2022-06-03",211,163
"112",5170,"2022-06-03",50,174
"113",5314,"2022-06-03",110,85.7142857142857
"114",5315,"2022-06-03",536,432.142857142857
"115",5316,"2022-06-03",83,61.4285714285714
"116",5334,"2022-06-03",94,240.142857142857
"117",5358,"2022-06-03",197,169.571428571429
"118",5362,"2022-06-03",156,223.571428571429
"119",5366,"2022-06-03",178,161.857142857143
"120",5370,"2022-06-03",116,209
"121",5374,"2022-06-03",73,110.857142857143
"122",5378,"2022-06-03",62,111
"123",5382,"2022-06-03",134,213.428571428571
"124",5512,"2022-06-03",21,42.1428571428571
"125",5513,"2022-06-03",53,76.5714285714286
"126",5515,"2022-06-03",164,203.285714285714
"127",5554,"2022-06-03",260,299.285714285714
"128",5558,"2022-06-03",303,232.285714285714
"129",5562,"2022-06-03",262,220.142857142857
"130",5566,"2022-06-03",3,214
"131",5570,"2022-06-03",242,232
"132",5711,"2022-06-03",179,160.428571428571
"133",5754,"2022-06-03",169,180
"134",5758,"2022-06-03",43,102.285714285714
"135",5762,"2022-06-03",86,55.1428571428571
"136",5766,"2022-06-03",105,119.285714285714
"137",5770,"2022-06-03",142,172.857142857143
"138",5774,"2022-06-03",207,131.714285714286
"139",5911,"2022-06-03",140,140.142857142857
"140",5913,"2022-06-03",194,246.142857142857
"141",5914,"2022-06-03",76,93.8571428571429
"142",5915,"2022-06-03",22,70.1428571428571
"143",5916,"2022-06-03",58,74.8571428571429
"144",5954,"2022-06-03",1,94.1428571428571
"145",5958,"2022-06-03",150,159.714285714286
"146",5962,"2022-06-03",189,236.428571428571
"147",5966,"2022-06-03",55,40.5714285714286
"148",5970,"2022-06-03",157,161.142857142857
"149",5974,"2022-06-03",186,135.857142857143
"150",5978,"2022-06-03",219,287.285714285714
"151",6411,"2022-06-03",69,80.4285714285714
"152",6412,"2022-06-03",262,455.428571428571
"153",6413,"2022-06-03",35,53.5714285714286
"154",6414,"2022-06-03",194,201.428571428571
"155",6431,"2022-06-03",160,195.571428571429
"156",6432,"2022-06-03",131,171.571428571429
"157",6433,"2022-06-03",64,109.285714285714
"158",6434,"2022-06-03",137,204
"159",6435,"2022-06-03",145,253
"160",6436,"2022-06-03",95,137.714285714286
"161",6437,"2022-06-03",50,48.8571428571429
"162",6438,"2022-06-03",128,185.285714285714
"163",6439,"2022-06-03",127,157
"164",6440,"2022-06-03",109,202.714285714286
"165",6531,"2022-06-03",180,159
"166",6532,"2022-06-03",219,135
"167",6533,"2022-06-03",27,95.2857142857143
"168",6534,"2022-06-03",59,169.571428571429
"169",6535,"2022-06-03",144,97.8571428571429
"170",6611,"2022-06-03",487,223
"171",6631,"2022-06-03",31,113.285714285714
"172",6633,"2022-06-03",302,226.285714285714
"173",6634,"2022-06-03",145,121.428571428571
"174",6635,"2022-06-03",102,124.857142857143
"175",7111,"2022-06-03",1,46.8571428571429
"176",7131,"2022-06-03",55,57.2857142857143
"177",7132,"2022-06-03",41,68.5714285714286
"178",7133,"2022-06-03",83,79.8571428571429
"179",7134,"2022-06-03",10,23.2857142857143
"180",7135,"2022-06-03",23,35.7142857142857
"181",7137,"2022-06-03",16,84.7142857142857
"182",7138,"2022-06-03",71,74.7142857142857
"183",7140,"2022-06-03",50,63.5714285714286
"184",7141,"2022-06-03",53,52.1428571428571
"185",7143,"2022-06-03",51,129.857142857143
"186",7211,"2022-06-03",51,53
"187",7231,"2022-06-03",13,35.5714285714286
"188",7232,"2022-06-03",21,21
"189",7233,"2022-06-03",45,41.8571428571429
"190",7235,"2022-06-03",48,59.2857142857143
"191",7311,"2022-06-03",5,17
"192",7312,"2022-06-03",46,59
"193",7313,"2022-06-03",17,23.1428571428571
"194",7314,"2022-06-03",21,36.1428571428571
"195",7315,"2022-06-03",112,144.857142857143
"196",7316,"2022-06-03",15,22.7142857142857
"197",7317,"2022-06-03",6,12
"198",7318,"2022-06-03",6,13.4285714285714
"199",7319,"2022-06-03",43,36.7142857142857
"200",7320,"2022-06-03",10,15.7142857142857
"201",7331,"2022-06-03",46,54.7142857142857
"202",7332,"2022-06-03",53,63.2857142857143
"203",7333,"2022-06-03",5,29.1428571428571
"204",7334,"2022-06-03",34,54.8571428571429
"205",7335,"2022-06-03",62,68
"206",7336,"2022-06-03",11,30
"207",7337,"2022-06-03",63,43.4285714285714
"208",7338,"2022-06-03",12,48.5714285714286
"209",7339,"2022-06-03",108,142.571428571429
"210",7340,"2022-06-03",48,48.1428571428571
"211",8111,"2022-06-03",139,202.285714285714
"212",8115,"2022-06-03",59,128.285714285714
"213",8116,"2022-06-03",127,158.428571428571
"214",8117,"2022-06-03",25,68
"215",8118,"2022-06-03",49,153.571428571429
"216",8119,"2022-06-03",149,158.285714285714
"217",8121,"2022-06-03",17,37
"218",8125,"2022-06-03",111,105.571428571429
"219",8126,"2022-06-03",43,43.4285714285714
"220",8127,"2022-06-03",56,53.5714285714286
"221",8128,"2022-06-03",44,57.1428571428571
"222",8135,"2022-06-03",11,32.7142857142857
"223",8136,"2022-06-03",79,137.428571428571
"224",8211,"2022-06-03",24,26.2857142857143
"225",8212,"2022-06-03",129,117.571428571429
"226",8215,"2022-06-03",166,160.285714285714
"227",8216,"2022-06-03",126,127
"228",8221,"2022-06-03",60,44.8571428571429
"229",8222,"2022-06-03",98,105.428571428571
"230",8225,"2022-06-03",63,75
"231",8226,"2022-06-03",208,202.857142857143
"232",8231,"2022-06-03",22,28.7142857142857
"233",8235,"2022-06-03",40,72.7142857142857
"234",8236,"2022-06-03",50,67.1428571428571
"235",8237,"2022-06-03",50,56.4285714285714
"236",8311,"2022-06-03",11,87.2857142857143
"237",8315,"2022-06-03",11,85.7142857142857
"238",8316,"2022-06-03",53,56.5714285714286
"239",8317,"2022-06-03",52,131.714285714286
"240",8325,"2022-06-03",14,30.7142857142857
"241",8326,"2022-06-03",44,64
"242",8327,"2022-06-03",20,38.5714285714286
"243",8335,"2022-06-03",45,64
"244",8336,"2022-06-03",65,90.2857142857143
"245",8337,"2022-06-03",5,47
"246",8415,"2022-06-03",9,69.4285714285714
"247",8416,"2022-06-03",49,80.5714285714286
"248",8417,"2022-06-03",49,77
"249",8421,"2022-06-03",19,45.7142857142857
"250",8425,"2022-06-03",44,57.8571428571429
"251",8426,"2022-06-03",46,60.4285714285714
"252",8435,"2022-06-03",44,62
"253",8436,"2022-06-03",44,72.4285714285714
"254",8437,"2022-06-03",58,45.2857142857143
"255",9161,"2022-06-03",40,40.4285714285714
"256",9162,"2022-06-03",506,563.571428571429
"257",9163,"2022-06-03",21,23.7142857142857
"258",9171,"2022-06-03",66,77.1428571428571
"259",9172,"2022-06-03",6,33
"260",9173,"2022-06-03",18,43.5714285714286
"261",9174,"2022-06-03",135,142.714285714286
"262",9175,"2022-06-03",87,114.142857142857
"263",9176,"2022-06-03",67,60
"264",9177,"2022-06-03",50,94.4285714285714
"265",9178,"2022-06-03",40,65.5714285714286
"266",9179,"2022-06-03",82,101.142857142857
"267",9180,"2022-06-03",36,35.5714285714286
"268",9181,"2022-06-03",39,68
"269",9182,"2022-06-03",56,73.7142857142857
"270",9183,"2022-06-03",36,43.8571428571429
"271",9184,"2022-06-03",48,123.285714285714
"272",9185,"2022-06-03",90,54.5714285714286
"273",9186,"2022-06-03",50,48.1428571428571
"274",9187,"2022-06-03",99,114.714285714286
"275",9188,"2022-06-03",42,68.2857142857143
"276",9189,"2022-06-03",18,66.4285714285714
"277",9190,"2022-06-03",93,96
"278",9261,"2022-06-03",24,38.1428571428571
"279",9262,"2022-06-03",19,15.5714285714286
"280",9263,"2022-06-03",18,16.4285714285714
"281",9271,"2022-06-03",38,44.2857142857143
"282",9272,"2022-06-03",43,30.1428571428571
"283",9273,"2022-06-03",50,73.5714285714286
"284",9274,"2022-06-03",91,104.857142857143
"285",9275,"2022-06-03",39,54.4285714285714
"286",9276,"2022-06-03",29,27
"287",9277,"2022-06-03",33,29
"288",9278,"2022-06-03",67,53.7142857142857
"289",9279,"2022-06-03",19,28.8571428571429
"290",9361,"2022-06-03",10,11
"291",9362,"2022-06-03",96,108
"292",9363,"2022-06-03",5,13.2857142857143
"293",9371,"2022-06-03",19,37.2857142857143
"294",9372,"2022-06-03",57,50.5714285714286
"295",9373,"2022-06-03",39,62.8571428571429
"296",9374,"2022-06-03",13,34.2857142857143
"297",9375,"2022-06-03",89,111.714285714286
"298",9376,"2022-06-03",20,58.2857142857143
"299",9377,"2022-06-03",37,45.5714285714286
"300",9461,"2022-06-03",15,32
"301",9462,"2022-06-03",13,19.5714285714286
"302",9463,"2022-06-03",10,13
"303",9464,"2022-06-03",10,19.7142857142857
"304",9471,"2022-06-03",55,70.1428571428571
"305",9472,"2022-06-03",25,36
"306",9473,"2022-06-03",22,30
"307",9474,"2022-06-03",27,47.1428571428571
"308",9475,"2022-06-03",45,59.2857142857143
"309",9476,"2022-06-03",3,17.2857142857143
"310",9477,"2022-06-03",36,32.8571428571429
"311",9478,"2022-06-03",17,27.4285714285714
"312",9479,"2022-06-03",21,23.5714285714286
"313",9561,"2022-06-03",14,13.7142857142857
"314",9562,"2022-06-03",22,30.5714285714286
"315",9563,"2022-06-03",24,37.7142857142857
"316",9564,"2022-06-03",212,178.571428571429
"317",9565,"2022-06-03",15,10.4285714285714
"318",9571,"2022-06-03",86,91
"319",9572,"2022-06-03",68,112.571428571429
"320",9573,"2022-06-03",47,40.7142857142857
"321",9574,"2022-06-03",3,67.4285714285714
"322",9575,"2022-06-03",47,58.5714285714286
"323",9576,"2022-06-03",91,58.2857142857143
"324",9577,"2022-06-03",85,106.285714285714
"325",9661,"2022-06-03",22,23.5714285714286
"326",9662,"2022-06-03",3,15
"327",9663,"2022-06-03",69,61.8571428571429
"328",9671,"2022-06-03",56,89.1428571428571
"329",9672,"2022-06-03",59,56
"330",9673,"2022-06-03",33,55.7142857142857
"331",9674,"2022-06-03",37,48.7142857142857
"332",9675,"2022-06-03",27,30.7142857142857
"333",9676,"2022-06-03",63,77.7142857142857
"334",9677,"2022-06-03",60,61.2857142857143
"335",9678,"2022-06-03",13,33.5714285714286
"336",9679,"2022-06-03",65,90.8571428571429
"337",9761,"2022-06-03",33,79.8571428571429
"338",9763,"2022-06-03",32,27.1428571428571
"339",9764,"2022-06-03",4,8.42857142857143
"340",9771,"2022-06-03",72,85.2857142857143
"341",9772,"2022-06-03",78,112.857142857143
"342",9773,"2022-06-03",32,49.1428571428571
"343",9774,"2022-06-03",11,30.5714285714286
"344",9775,"2022-06-03",28,49.5714285714286
"345",9776,"2022-06-03",35,34.4285714285714
"346",9778,"2022-06-03",46,51.5714285714286
"347",9779,"2022-06-03",34,48.5714285714286
"348",9780,"2022-06-03",60,52.5714285714286
"349",10041,"2022-06-03",118,140.428571428571
"350",10042,"2022-06-03",79,57.5714285714286
"351",10043,"2022-06-03",46,50.8571428571429
"352",10044,"2022-06-03",92,103.714285714286
"353",10045,"2022-06-03",52,65.7142857142857
"354",10046,"2022-06-03",47,51.8571428571429
"355",11001,"2022-06-03",58,98
"356",11002,"2022-06-03",52,66.1428571428571
"357",11003,"2022-06-03",108,133.428571428571
"358",11004,"2022-06-03",61,85.2857142857143
"359",11005,"2022-06-03",25,53.8571428571429
"360",11006,"2022-06-03",87,82.4285714285714
"361",11007,"2022-06-03",93,118.571428571429
"362",11008,"2022-06-03",40,50.8571428571429
"363",11009,"2022-06-03",40,51.1428571428571
"364",11010,"2022-06-03",34,221.857142857143
"365",11011,"2022-06-03",198,320.142857142857
"366",11012,"2022-06-03",44,52.8571428571429
"367",12051,"2022-06-03",19,23.1428571428571
"368",12052,"2022-06-03",27,31.5714285714286
"369",12053,"2022-06-03",7,20
"370",12054,"2022-06-03",42,84.5714285714286
"371",12060,"2022-06-03",48,56.2857142857143
"372",12061,"2022-06-03",30,57.1428571428571
"373",12062,"2022-06-03",17,27.4285714285714
"374",12063,"2022-06-03",19,30.8571428571429
"375",12064,"2022-06-03",17,52.5714285714286
"376",12065,"2022-06-03",49,64.5714285714286
"377",12066,"2022-06-03",4,16.2857142857143
"378",12067,"2022-06-03",35,54.4285714285714
"379",12068,"2022-06-03",19,23.8571428571429
"380",12069,"2022-06-03",86,57.8571428571429
"381",12070,"2022-06-03",15,26.5714285714286
"382",12072,"2022-06-03",50,46.8571428571429
"383",12073,"2022-06-03",14,28
"384",13003,"2022-06-03",74,98
"385",13004,"2022-06-03",44,43
"386",13071,"2022-06-03",70,80.4285714285714
"387",13072,"2022-06-03",54,67.7142857142857
"388",13073,"2022-06-03",53,56.8571428571429
"389",13074,"2022-06-03",64,98.1428571428571
"390",13075,"2022-06-03",41,94
"391",13076,"2022-06-03",76,75.1428571428571
"392",14511,"2022-06-03",34,62.8571428571429
"393",14521,"2022-06-03",23,62.7142857142857
"394",14522,"2022-06-03",39,55
"395",14523,"2022-06-03",36,49.7142857142857
"396",14524,"2022-06-03",14,45.4285714285714
"397",14612,"2022-06-03",26,139.857142857143
"398",14625,"2022-06-03",11,46.1428571428571
"399",14626,"2022-06-03",4,37.4285714285714
"400",14627,"2022-06-03",13,36.4285714285714
"401",14628,"2022-06-03",37,71.1428571428571
"402",14713,"2022-06-03",171,184.571428571429
"403",14729,"2022-06-03",37,84
"404",14730,"2022-06-03",13,40.4285714285714
"405",15001,"2022-06-03",17,20.7142857142857
"406",15002,"2022-06-03",95,96.7142857142857
"407",15003,"2022-06-03",118,81.8571428571429
"408",15081,"2022-06-03",30,31.8571428571429
"409",15082,"2022-06-03",6,21.4285714285714
"410",15083,"2022-06-03",42,49.5714285714286
"411",15084,"2022-06-03",26,30.5714285714286
"412",15085,"2022-06-03",45,56.5714285714286
"413",15086,"2022-06-03",15,30.1428571428571
"414",15087,"2022-06-03",24,30.1428571428571
"415",15088,"2022-06-03",32,60.8571428571429
"416",15089,"2022-06-03",46,36.4285714285714
"417",15090,"2022-06-03",17,25.8571428571429
"418",16051,"2022-06-03",11,35.1428571428571
"419",16052,"2022-06-03",13,11.5714285714286
"420",16053,"2022-06-03",14,29
"421",16054,"2022-06-03",7,6.14285714285714
"422",16055,"2022-06-03",16,23.5714285714286
"423",16062,"2022-06-03",14,8.71428571428571
"424",16063,"2022-06-03",1,16.5714285714286
"425",16064,"2022-06-03",12,28.2857142857143
"426",16065,"2022-06-03",7,11.5714285714286
"427",16066,"2022-06-03",26,16.5714285714286
"428",16067,"2022-06-03",15,13.8571428571429
"429",16070,"2022-06-03",23,19.2857142857143
"430",16071,"2022-06-03",11,19.7142857142857
"431",16072,"2022-06-03",2,10.8571428571429
"432",16073,"2022-06-03",8,14.2857142857143
"433",16074,"2022-06-03",6,16.2857142857143
"434",16075,"2022-06-03",8,10.5714285714286
"435",11000,"2022-06-03",840,1042.71428571429
"436",1001,"2022-06-02",59,78.7142857142857
"437",1002,"2022-06-02",192,229
"438",1003,"2022-06-02",190,148.428571428571
"439",1004,"2022-06-02",63,67
"440",1051,"2022-06-02",83,91.4285714285714
"441",1053,"2022-06-02",168,116
"442",1054,"2022-06-02",180,126.428571428571
"443",1055,"2022-06-02",150,134.285714285714
"444",1056,"2022-06-02",236,210.857142857143
"445",1057,"2022-06-02",124,122.857142857143
"446",1058,"2022-06-02",280,291.428571428571
"447",1059,"2022-06-02",147,174.714285714286
"448",1060,"2022-06-02",269,212.714285714286
"449",1061,"2022-06-02",92,88.7142857142857
"450",1062,"2022-06-02",212,146.142857142857
"451",2000,"2022-06-02",874,889.285714285714
"452",3101,"2022-06-02",156,160.428571428571
"453",3102,"2022-06-02",36,41
"454",3103,"2022-06-02",68,61.4285714285714
"455",3151,"2022-06-02",93,91.8571428571429
"456",3153,"2022-06-02",68,67.1428571428571
"457",3154,"2022-06-02",36,25.2857142857143
"458",3155,"2022-06-02",45,69.4285714285714
"459",3157,"2022-06-02",74,54
"460",3158,"2022-06-02",60,72.8571428571429
"461",3159,"2022-06-02",185,173.857142857143
"462",3241,"2022-06-02",518,437.571428571429
"463",3251,"2022-06-02",136,171.714285714286
"464",3252,"2022-06-02",87,71.7142857142857
"465",3254,"2022-06-02",146,166
"466",3255,"2022-06-02",32,33.4285714285714
"467",3256,"2022-06-02",77,77.2857142857143
"468",3257,"2022-06-02",80,106.571428571429
"469",3351,"2022-06-02",106,121.428571428571
"470",3352,"2022-06-02",113,164.714285714286
"471",3353,"2022-06-02",232,185.142857142857
"472",3354,"2022-06-02",54,38
"473",3355,"2022-06-02",148,103
"474",3356,"2022-06-02",82,73.8571428571429
"475",3357,"2022-06-02",153,108.285714285714
"476",3358,"2022-06-02",100,63.2857142857143
"477",3359,"2022-06-02",161,150.714285714286
"478",3360,"2022-06-02",79,88
"479",3361,"2022-06-02",131,158.142857142857
"480",3401,"2022-06-02",47,53.8571428571429
"481",3402,"2022-06-02",30,27
"482",3403,"2022-06-02",145,128
"483",3404,"2022-06-02",113,96.8571428571429
"484",3405,"2022-06-02",32,33.8571428571429
"485",3451,"2022-06-02",162,90.1428571428571
"486",3452,"2022-06-02",157,97.7142857142857
"487",3453,"2022-06-02",127,95.7142857142857
"488",3454,"2022-06-02",376,251.571428571429
"489",3455,"2022-06-02",81,41.7142857142857
"490",3456,"2022-06-02",121,94.8571428571429
"491",3457,"2022-06-02",84,72.5714285714286
"492",3458,"2022-06-02",119,159.714285714286
"493",3459,"2022-06-02",268,227.285714285714
"494",3460,"2022-06-02",75,78.4285714285714
"495",3461,"2022-06-02",44,35.5714285714286
"496",3462,"2022-06-02",39,38.7142857142857
"497",4011,"2022-06-02",244,313.285714285714
"498",4012,"2022-06-02",19,31.2857142857143
"499",5111,"2022-06-02",336,248
"500",5112,"2022-06-02",127,102.285714285714
"501",5113,"2022-06-02",149,192.285714285714
"502",5114,"2022-06-02",72,58.5714285714286
"503",5116,"2022-06-02",177,115
"504",5117,"2022-06-02",75,53.1428571428571
"505",5119,"2022-06-02",77,57.5714285714286
"506",5120,"2022-06-02",53,62.4285714285714
"507",5122,"2022-06-02",124,164.142857142857
"508",5124,"2022-06-02",204,205.857142857143
"509",5154,"2022-06-02",183,118
"510",5158,"2022-06-02",234,212.714285714286
"511",5162,"2022-06-02",275,198.428571428571
"512",5166,"2022-06-02",254,142
"513",5170,"2022-06-02",170,205.714285714286
"514",5314,"2022-06-02",93,89.1428571428571
"515",5315,"2022-06-02",577,399.857142857143
"516",5316,"2022-06-02",65,53.2857142857143
"517",5334,"2022-06-02",437,257.142857142857
"518",5358,"2022-06-02",182,164.142857142857
"519",5362,"2022-06-02",330,220.857142857143
"520",5366,"2022-06-02",113,162.142857142857
"521",5370,"2022-06-02",154,226.857142857143
"522",5374,"2022-06-02",152,120.428571428571
"523",5378,"2022-06-02",164,118.857142857143
"524",5382,"2022-06-02",315,218.571428571429
"525",5512,"2022-06-02",46,44.8571428571429
"526",5513,"2022-06-02",106,76.1428571428571
"527",5515,"2022-06-02",281,215.428571428571
"528",5554,"2022-06-02",295,288.857142857143
"529",5558,"2022-06-02",291,189.285714285714
"530",5562,"2022-06-02",271,197.857142857143
"531",5566,"2022-06-02",7,224.714285714286
"532",5570,"2022-06-02",244,230.142857142857
"533",5711,"2022-06-02",228,154
"534",5754,"2022-06-02",214,174.428571428571
"535",5758,"2022-06-02",121,105.714285714286
"536",5762,"2022-06-02",54,48.8571428571429
"537",5766,"2022-06-02",132,115
"538",5770,"2022-06-02",134,177.428571428571
"539",5774,"2022-06-02",136,126.285714285714
"540",5911,"2022-06-02",161,142.142857142857
"541",5913,"2022-06-02",278,243.285714285714
"542",5914,"2022-06-02",68,98.2857142857143
"543",5915,"2022-06-02",110,75.2857142857143
"544",5916,"2022-06-02",67,78.2857142857143
"545",5954,"2022-06-02",47,108.714285714286
"546",5958,"2022-06-02",218,154
"547",5962,"2022-06-02",234,240.857142857143
"548",5966,"2022-06-02",38,39.4285714285714
"549",5970,"2022-06-02",146,167.857142857143
"550",5974,"2022-06-02",183,122.714285714286
"551",5978,"2022-06-02",290,302.285714285714
"552",6411,"2022-06-02",101,91.2857142857143
"553",6412,"2022-06-02",572,469.285714285714
"554",6413,"2022-06-02",48,53.1428571428571
"555",6414,"2022-06-02",204,191.285714285714
"556",6431,"2022-06-02",228,194
"557",6432,"2022-06-02",142,186.714285714286
"558",6433,"2022-06-02",129,126.857142857143
"559",6434,"2022-06-02",197,212.571428571429
"560",6435,"2022-06-02",267,251.142857142857
"561",6436,"2022-06-02",163,148.857142857143
"562",6437,"2022-06-02",37,49.2857142857143
"563",6438,"2022-06-02",156,190.714285714286
"564",6439,"2022-06-02",136,153.857142857143
"565",6440,"2022-06-02",154,220.428571428571
"566",6531,"2022-06-02",163,149.428571428571
"567",6532,"2022-06-02",171,122.142857142857
"568",6533,"2022-06-02",123,112.714285714286
"569",6534,"2022-06-02",216,178.142857142857
"570",6535,"2022-06-02",89,90.7142857142857
"571",6611,"2022-06-02",271,179.714285714286
"572",6631,"2022-06-02",201,128.857142857143
"573",6632,"2022-06-02",38,64.2857142857143
"574",6633,"2022-06-02",304,193.857142857143
"575",6634,"2022-06-02",135,112.428571428571
"576",6635,"2022-06-02",166,129.428571428571
"577",6636,"2022-06-02",54,68.2857142857143
"578",7111,"2022-06-02",83,51.8571428571429
"579",7131,"2022-06-02",53,58.5714285714286
"580",7132,"2022-06-02",82,73.1428571428571
"581",7133,"2022-06-02",61,78.5714285714286
"582",7134,"2022-06-02",22,25.2857142857143
"583",7135,"2022-06-02",24,37.2857142857143
"584",7137,"2022-06-02",96,91.4285714285714
"585",7138,"2022-06-02",97,73.8571428571429
"586",7140,"2022-06-02",50,63.1428571428571
"587",7141,"2022-06-02",41,54.4285714285714
"588",7143,"2022-06-02",177,142.142857142857
"589",7211,"2022-06-02",56,53.1428571428571
"590",7231,"2022-06-02",29,38.1428571428571
"591",7232,"2022-06-02",30,20.8571428571429
"592",7233,"2022-06-02",22,38.2857142857143
"593",7235,"2022-06-02",64,60.7142857142857
"594",7311,"2022-06-02",22,17.2857142857143
"595",7312,"2022-06-02",39,61
"596",7313,"2022-06-02",21,23.7142857142857
"597",7314,"2022-06-02",51,37.5714285714286
"598",7315,"2022-06-02",190,141
"599",7316,"2022-06-02",15,23.1428571428571
"600",7317,"2022-06-02",14,13.7142857142857
"601",7318,"2022-06-02",11,14.2857142857143
"602",7319,"2022-06-02",47,38.2857142857143
"603",7320,"2022-06-02",18,16.4285714285714
"604",7331,"2022-06-02",53,58.1428571428571
"605",7332,"2022-06-02",59,67.2857142857143
"606",7333,"2022-06-02",31,33.4285714285714
"607",7334,"2022-06-02",56,55.1428571428571
"608",7335,"2022-06-02",92,71
"609",7336,"2022-06-02",25,33.2857142857143
"610",7337,"2022-06-02",50,39.5714285714286
