"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"255",9776,"2022-04-17",62,107.857142857143
"256",9778,"2022-04-17",225,164
"257",9779,"2022-04-17",180,201.857142857143
"258",9780,"2022-04-17",213,231
"259",11005,"2022-04-17",39,123.142857142857
"260",11012,"2022-04-17",104,152.428571428571
"261",13003,"2022-04-17",96,299
"262",13004,"2022-04-17",67,122
"263",13071,"2022-04-17",282,349
"264",13072,"2022-04-17",77,281
"265",13073,"2022-04-17",138,258.142857142857
"266",13074,"2022-04-17",20,250.428571428571
"267",13075,"2022-04-17",100,243.714285714286
"268",13076,"2022-04-17",95,333.142857142857
"269",15002,"2022-04-17",189,267.857142857143
"270",15082,"2022-04-17",1,177
"271",11000,"2022-04-17",143,2528.42857142857
"272",1002,"2022-04-16",125,389.857142857143
"273",1051,"2022-04-16",227,254
"274",1057,"2022-04-16",23,239.142857142857
"275",1059,"2022-04-16",198,352.285714285714
"276",1060,"2022-04-16",1,374.714285714286
"277",2000,"2022-04-16",1056,2922.57142857143
"278",4011,"2022-04-16",895,985.428571428571
"279",4012,"2022-04-16",96,172.428571428571
"280",5111,"2022-04-16",388,638.142857142857
"281",5112,"2022-04-16",198,353.714285714286
"282",5114,"2022-04-16",128,245.714285714286
"283",5116,"2022-04-16",99,214.285714285714
"284",5119,"2022-04-16",94,177.714285714286
"285",5124,"2022-04-16",466,393.142857142857
"286",5154,"2022-04-16",199,398.285714285714
"287",5158,"2022-04-16",151,522.142857142857
"288",5162,"2022-04-16",427,592.428571428571
"289",5166,"2022-04-16",171,383.428571428571
"290",5314,"2022-04-16",269,285.857142857143
"291",5315,"2022-04-16",522,999.571428571429
"292",5316,"2022-04-16",106,144.857142857143
"293",5358,"2022-04-16",573,493.285714285714
"294",5362,"2022-04-16",207,535.142857142857
"295",5366,"2022-04-16",165,271.428571428571
"296",5378,"2022-04-16",69,307.428571428571
"297",5512,"2022-04-16",31,95.5714285714286
"298",5515,"2022-04-16",406,578.285714285714
"299",5558,"2022-04-16",683,567.285714285714
"300",5562,"2022-04-16",375,688.285714285714
"301",5566,"2022-04-16",250,883.571428571429
"302",5711,"2022-04-16",307,622.285714285714
"303",5754,"2022-04-16",412,592.857142857143
"304",5758,"2022-04-16",50,396.571428571429
"305",5762,"2022-04-16",101,198
"306",5774,"2022-04-16",8,453.571428571429
"307",5913,"2022-04-16",561,780.428571428571
"308",5914,"2022-04-16",77,235.428571428571
"309",5916,"2022-04-16",157,179.142857142857
"310",5962,"2022-04-16",689,857.857142857143
"311",5970,"2022-04-16",252,447.285714285714
"312",5974,"2022-04-16",183,333.714285714286
"313",6411,"2022-04-16",38,201.714285714286
"314",6412,"2022-04-16",943,926.142857142857
"315",6413,"2022-04-16",80,127
"316",6414,"2022-04-16",498,400.428571428571
"317",6431,"2022-04-16",282,337.428571428571
"318",6432,"2022-04-16",72,415.142857142857
"319",6433,"2022-04-16",41,316.714285714286
"320",6435,"2022-04-16",487,681
"321",6436,"2022-04-16",29,309.714285714286
"322",6437,"2022-04-16",40,195.714285714286
"323",6438,"2022-04-16",460,454.142857142857
"324",6439,"2022-04-16",499,341.571428571429
"325",6440,"2022-04-16",545,404
"326",6531,"2022-04-16",300,529.714285714286
"327",6611,"2022-04-16",54,232.428571428571
"328",6631,"2022-04-16",82,461.428571428571
"329",6633,"2022-04-16",241,297
"330",6636,"2022-04-16",187,179.142857142857
"331",7131,"2022-04-16",130,150.714285714286
"332",7133,"2022-04-16",126,377
"333",7134,"2022-04-16",41,154.571428571429
"334",7135,"2022-04-16",42,91.7142857142857
"335",7138,"2022-04-16",163,264
"336",7143,"2022-04-16",236,460
"337",7232,"2022-04-16",110,96.8571428571429
"338",7233,"2022-04-16",307,177.714285714286
"339",7311,"2022-04-16",3,36.5714285714286
"340",7313,"2022-04-16",9,43.7142857142857
"341",7314,"2022-04-16",24,132.571428571429
"342",7318,"2022-04-16",15,45.7142857142857
"343",7319,"2022-04-16",54,131.857142857143
"344",7320,"2022-04-16",1,49.4285714285714
"345",7331,"2022-04-16",107,239.857142857143
"346",7337,"2022-04-16",30,99.1428571428571
"347",7338,"2022-04-16",22,135.571428571429
"348",8118,"2022-04-16",1,357.714285714286
"349",8127,"2022-04-16",1,278.428571428571
"350",8128,"2022-04-16",1,134.285714285714
"351",9161,"2022-04-16",82,136.857142857143
"352",9162,"2022-04-16",1065,1759.28571428571
"353",9163,"2022-04-16",22,63.7142857142857
"354",9171,"2022-04-16",23,136
"355",9172,"2022-04-16",26,89.5714285714286
"356",9173,"2022-04-16",43,136.571428571429
"357",9174,"2022-04-16",121,227.857142857143
"358",9175,"2022-04-16",178,256
"359",9176,"2022-04-16",218,242.285714285714
"360",9178,"2022-04-16",174,244.714285714286
"361",9179,"2022-04-16",231,279.714285714286
"362",9180,"2022-04-16",24,79.7142857142857
"363",9181,"2022-04-16",96,181.142857142857
"364",9182,"2022-04-16",20,164.428571428571
"365",9183,"2022-04-16",222,186.142857142857
"366",9184,"2022-04-16",259,418.714285714286
"367",9185,"2022-04-16",133,128.142857142857
"368",9186,"2022-04-16",135,158
"369",9187,"2022-04-16",161,320.714285714286
"370",9188,"2022-04-16",81,146
"371",9189,"2022-04-16",163,221.857142857143
"372",9190,"2022-04-16",70,211.714285714286
"373",9261,"2022-04-16",51,80.8571428571429
"374",9262,"2022-04-16",32,56.4285714285714
"375",9263,"2022-04-16",53,62.1428571428571
"376",9271,"2022-04-16",53,125.142857142857
"377",9272,"2022-04-16",11,66
"378",9273,"2022-04-16",152,179.142857142857
"379",9274,"2022-04-16",125,237
"380",9275,"2022-04-16",113,247.285714285714
"381",9276,"2022-04-16",21,59.1428571428571
"382",9277,"2022-04-16",149,137.142857142857
"383",9278,"2022-04-16",124,140.571428571429
"384",9279,"2022-04-16",124,110.857142857143
"385",9361,"2022-04-16",9,46.4285714285714
"386",9362,"2022-04-16",145,155.857142857143
"387",9363,"2022-04-16",51,56.7142857142857
"388",9371,"2022-04-16",37,129.857142857143
"389",9372,"2022-04-16",91,163.857142857143
"390",9373,"2022-04-16",97,545
"391",9374,"2022-04-16",115,158.285714285714
"392",9375,"2022-04-16",223,240.428571428571
"393",9376,"2022-04-16",52,180.285714285714
"394",9377,"2022-04-16",21,102.428571428571
"395",9461,"2022-04-16",30,96.4285714285714
"396",9462,"2022-04-16",105,125.714285714286
"397",9463,"2022-04-16",48,69.8571428571429
"398",9464,"2022-04-16",56,56.5714285714286
"399",9471,"2022-04-16",64,237.857142857143
"400",9472,"2022-04-16",165,206.571428571429
"401",9473,"2022-04-16",103,186.285714285714
"402",9474,"2022-04-16",177,198.857142857143
"403",9475,"2022-04-16",116,141
"404",9476,"2022-04-16",128,110
"405",9477,"2022-04-16",25,142
"406",9478,"2022-04-16",59,123.857142857143
"407",9479,"2022-04-16",106,109.142857142857
"408",9561,"2022-04-16",15,61.7142857142857
"409",9562,"2022-04-16",85,143.857142857143
"410",9563,"2022-04-16",164,189.428571428571
"411",9564,"2022-04-16",424,682.571428571429
"412",9565,"2022-04-16",49,54.4285714285714
"413",9571,"2022-04-16",69,313.857142857143
"414",9572,"2022-04-16",190,240.571428571429
"415",9573,"2022-04-16",199,194.857142857143
"416",9574,"2022-04-16",149,248
"417",9575,"2022-04-16",49,183.285714285714
"418",9576,"2022-04-16",237,184.714285714286
"419",9577,"2022-04-16",88,130.142857142857
"420",9661,"2022-04-16",40,114.571428571429
"421",9662,"2022-04-16",41,84
"422",9663,"2022-04-16",220,205.428571428571
"423",9671,"2022-04-16",111,322.714285714286
"424",9672,"2022-04-16",293,212.571428571429
"425",9673,"2022-04-16",4,134.571428571429
"426",9674,"2022-04-16",25,114.142857142857
"427",9675,"2022-04-16",118,146.285714285714
"428",9676,"2022-04-16",182,208.857142857143
"429",9677,"2022-04-16",138,212.142857142857
"430",9678,"2022-04-16",74,218.285714285714
"431",9679,"2022-04-16",317,321.428571428571
"432",9761,"2022-04-16",208,336.857142857143
"433",9762,"2022-04-16",27,66.5714285714286
"434",9763,"2022-04-16",31,87.8571428571429
"435",9764,"2022-04-16",62,57.2857142857143
"436",9772,"2022-04-16",564,381.428571428571
"437",9773,"2022-04-16",106,192.714285714286
"438",9774,"2022-04-16",56,157.142857142857
"439",9775,"2022-04-16",48,171.857142857143
"440",9776,"2022-04-16",47,107.857142857143
"441",9777,"2022-04-16",171,223.714285714286
"442",9778,"2022-04-16",46,154.571428571429
"443",9779,"2022-04-16",88,202.714285714286
"444",9780,"2022-04-16",73,225.142857142857
"445",10041,"2022-04-16",140,526
"446",10043,"2022-04-16",290,536.285714285714
"447",10044,"2022-04-16",450,414.428571428571
"448",10045,"2022-04-16",205,290.571428571429
"449",10046,"2022-04-16",152,239.571428571429
"450",11002,"2022-04-16",21,210.142857142857
"451",11004,"2022-04-16",60,319.142857142857
"452",11008,"2022-04-16",59,174.714285714286
"453",11012,"2022-04-16",65,150.285714285714
"454",13003,"2022-04-16",200,312.142857142857
"455",13004,"2022-04-16",1,126
"456",13071,"2022-04-16",200,349.857142857143
"457",13072,"2022-04-16",21,273
"458",13073,"2022-04-16",14,253.571428571429
"459",13075,"2022-04-16",4,243.285714285714
"460",13076,"2022-04-16",1,322.714285714286
"461",15002,"2022-04-16",203,279.857142857143
"462",15082,"2022-04-16",64,182
"463",15085,"2022-04-16",236,243.571428571429
"464",15087,"2022-04-16",1,201.428571428571
"465",15089,"2022-04-16",12,119.571428571429
"466",11000,"2022-04-16",205,2535.42857142857
"467",1001,"2022-04-15",95,146.285714285714
"468",1002,"2022-04-15",306,457
"469",1051,"2022-04-15",215,263.571428571429
"470",1054,"2022-04-15",1,363
"471",1059,"2022-04-15",295,358
"472",2000,"2022-04-15",2656,3030
"473",4012,"2022-04-15",70,161.285714285714
"474",5111,"2022-04-15",523,694.285714285714
"475",5112,"2022-04-15",359,356.428571428571
"476",5114,"2022-04-15",201,266.428571428571
"477",5116,"2022-04-15",238,241.857142857143
"478",5119,"2022-04-15",106,192.857142857143
"479",5124,"2022-04-15",10,357.142857142857
"480",5154,"2022-04-15",302,415.857142857143
"481",5158,"2022-04-15",359,586.857142857143
"482",5162,"2022-04-15",566,608.142857142857
"483",5166,"2022-04-15",395,420.857142857143
"484",5314,"2022-04-15",6,283.857142857143
"485",5315,"2022-04-15",853,1037
"486",5316,"2022-04-15",124,149.714285714286
"487",5362,"2022-04-15",620,566.571428571429
"488",5366,"2022-04-15",325,279.142857142857
"489",5378,"2022-04-15",271,327.571428571429
"490",5512,"2022-04-15",4,106
"491",5515,"2022-04-15",295,536
"492",5554,"2022-04-15",774,871.428571428571
"493",5558,"2022-04-15",4,562.857142857143
"494",5562,"2022-04-15",1019,763.428571428571
"495",5566,"2022-04-15",502,943.714285714286
"496",5711,"2022-04-15",1008,617.571428571429
"497",5754,"2022-04-15",404,609.142857142857
"498",5758,"2022-04-15",428,446.571428571429
"499",5913,"2022-04-15",489,807.285714285714
"500",5914,"2022-04-15",105,236.857142857143
"501",5916,"2022-04-15",2,188.285714285714
"502",5954,"2022-04-15",64,588
"503",5966,"2022-04-15",159,239.571428571429
"504",5970,"2022-04-15",499,452.142857142857
"505",5974,"2022-04-15",217,376.428571428571
"506",6411,"2022-04-15",34,201.428571428571
"507",6412,"2022-04-15",1007,923.714285714286
"508",6413,"2022-04-15",63,128.714285714286
"509",6431,"2022-04-15",305,331.714285714286
"510",6432,"2022-04-15",133,419.714285714286
"511",6433,"2022-04-15",247,350.571428571429
"512",6435,"2022-04-15",331,703.857142857143
"513",6436,"2022-04-15",81,342.714285714286
"514",6438,"2022-04-15",65,428
"515",6440,"2022-04-15",76,386.428571428571
"516",6531,"2022-04-15",574,558.142857142857
"517",6534,"2022-04-15",216,436.571428571429
"518",6611,"2022-04-15",257,270
"519",6631,"2022-04-15",350,511.714285714286
"520",6633,"2022-04-15",285,319.571428571429
"521",6634,"2022-04-15",326,340.285714285714
"522",6636,"2022-04-15",90,186.714285714286
"523",7131,"2022-04-15",88,158
"524",7134,"2022-04-15",143,164.285714285714
"525",7135,"2022-04-15",67,104.142857142857
"526",7138,"2022-04-15",267,282.857142857143
"527",7211,"2022-04-15",150,178.142857142857
"528",7231,"2022-04-15",148,221
"529",7235,"2022-04-15",108,261.571428571429
"530",7311,"2022-04-15",8,39.1428571428571
"531",7314,"2022-04-15",73,141.571428571429
"532",7318,"2022-04-15",32,50.1428571428571
"533",7337,"2022-04-15",1,102.714285714286
"534",7338,"2022-04-15",67,148.285714285714
"535",8118,"2022-04-15",2,449
"536",8136,"2022-04-15",1,543.285714285714
"537",8436,"2022-04-15",1,371.142857142857
"538",9161,"2022-04-15",82,142
"539",9162,"2022-04-15",1292,1838.14285714286
"540",9163,"2022-04-15",57,65.2857142857143
"541",9171,"2022-04-15",89,153.714285714286
"542",9172,"2022-04-15",90,97.1428571428571
"543",9173,"2022-04-15",65,145.714285714286
"544",9174,"2022-04-15",265,244.142857142857
"545",9175,"2022-04-15",203,245
"546",9178,"2022-04-15",174,245.714285714286
"547",9179,"2022-04-15",313,261.857142857143
"548",9180,"2022-04-15",100,85.7142857142857
"549",9181,"2022-04-15",128,173.285714285714
"550",9182,"2022-04-15",17,170.285714285714
"551",9183,"2022-04-15",1,189.571428571429
"552",9184,"2022-04-15",221,428.428571428571
"553",9185,"2022-04-15",83,131.857142857143
"554",9186,"2022-04-15",151,166.571428571429
"555",9187,"2022-04-15",184,313.714285714286
"556",9188,"2022-04-15",116,160.857142857143
"557",9189,"2022-04-15",115,217.428571428571
"558",9261,"2022-04-15",13,84.7142857142857
"559",9262,"2022-04-15",57,61.8571428571429
"560",9263,"2022-04-15",20,57.2857142857143
"561",9271,"2022-04-15",124,134
"562",9272,"2022-04-15",57,77
"563",9273,"2022-04-15",74,182.857142857143
"564",9274,"2022-04-15",127,248.428571428571
"565",9275,"2022-04-15",167,263.428571428571
"566",9276,"2022-04-15",78,62.7142857142857
"567",9277,"2022-04-15",82,138.285714285714
"568",9278,"2022-04-15",70,132.714285714286
"569",9279,"2022-04-15",61,109.428571428571
"570",9361,"2022-04-15",39,51.8571428571429
"571",9362,"2022-04-15",85,158.857142857143
"572",9363,"2022-04-15",14,53.2857142857143
"573",9371,"2022-04-15",86,141.714285714286
"574",9372,"2022-04-15",125,170.428571428571
"575",9373,"2022-04-15",98,548.285714285714
"576",9374,"2022-04-15",50,153.428571428571
"577",9375,"2022-04-15",108,238.285714285714
"578",9376,"2022-04-15",121,193
"579",9377,"2022-04-15",133,114.714285714286
"580",9461,"2022-04-15",81,103.857142857143
"581",9462,"2022-04-15",67,124
"582",9463,"2022-04-15",85,66
"583",9464,"2022-04-15",68,60
"584",9471,"2022-04-15",247,265.714285714286
"585",9472,"2022-04-15",132,204.714285714286
"586",9473,"2022-04-15",250,190
"587",9474,"2022-04-15",131,200.285714285714
"588",9475,"2022-04-15",151,153.285714285714
"589",9476,"2022-04-15",42,115.857142857143
"590",9477,"2022-04-15",108,158.142857142857
"591",9478,"2022-04-15",102,129.571428571429
"592",9479,"2022-04-15",72,117.857142857143
"593",9561,"2022-04-15",66,62.8571428571429
"594",9562,"2022-04-15",146,157.428571428571
"595",9563,"2022-04-15",196,190.857142857143
"596",9564,"2022-04-15",595,696.857142857143
"597",9565,"2022-04-15",32,53.5714285714286
"598",9571,"2022-04-15",242,316.857142857143
"599",9572,"2022-04-15",234,256.714285714286
"600",9573,"2022-04-15",232,197.714285714286
"601",9574,"2022-04-15",170,258.142857142857
"602",9575,"2022-04-15",124,197.428571428571
"603",9576,"2022-04-15",162,185
"604",9577,"2022-04-15",108,140.142857142857
"605",9661,"2022-04-15",105,121.428571428571
"606",9662,"2022-04-15",62,90.7142857142857
"607",9663,"2022-04-15",101,209.857142857143
"608",9671,"2022-04-15",273,335.428571428571
"609",9672,"2022-04-15",1,208
"610",9673,"2022-04-15",124,165.857142857143
"611",9674,"2022-04-15",146,138.714285714286
"612",9675,"2022-04-15",63,157.285714285714
"613",9676,"2022-04-15",94,215.571428571429
"614",9677,"2022-04-15",314,215.714285714286
"615",9678,"2022-04-15",161,237.857142857143
"616",9679,"2022-04-15",223,318
"617",9761,"2022-04-15",282,342.428571428571
"618",9763,"2022-04-15",78,115.571428571429
"619",9764,"2022-04-15",5,56.8571428571429
"620",9773,"2022-04-15",136,200.714285714286
