"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"116",6634,"2022-01-29",54,282.857142857143
"117",6635,"2022-01-29",255,252.571428571429
"118",6636,"2022-01-29",10,73.5714285714286
"119",7131,"2022-01-29",125,145.857142857143
"120",7132,"2022-01-29",24,141.142857142857
"121",7133,"2022-01-29",189,312.142857142857
"122",7134,"2022-01-29",24,100.714285714286
"123",7135,"2022-01-29",8,52.1428571428571
"124",7138,"2022-01-29",106,243.428571428571
"125",7140,"2022-01-29",51,113
"126",7143,"2022-01-29",1,219.142857142857
"127",7211,"2022-01-29",36,195.857142857143
"128",7231,"2022-01-29",33,158.857142857143
"129",7233,"2022-01-29",53,55.4285714285714
"130",7235,"2022-01-29",22,202.714285714286
"131",7316,"2022-01-29",9,52
"132",7317,"2022-01-29",16,56.2857142857143
"133",7319,"2022-01-29",12,116.714285714286
"134",7320,"2022-01-29",11,46.7142857142857
"135",7331,"2022-01-29",17,144.428571428571
"136",7332,"2022-01-29",33,134.857142857143
"137",7333,"2022-01-29",9,62.8571428571429
"138",7335,"2022-01-29",1,165.428571428571
"139",7336,"2022-01-29",32,46.5714285714286
"140",7340,"2022-01-29",37,101.142857142857
"141",8111,"2022-01-29",81,743
"142",8115,"2022-01-29",117,566
"143",8116,"2022-01-29",601,755.571428571429
"144",8117,"2022-01-29",54,432.857142857143
"145",8118,"2022-01-29",83,652
"146",8119,"2022-01-29",340,765.142857142857
"147",8121,"2022-01-29",164,248.285714285714
"148",8125,"2022-01-29",437,595.428571428571
"149",8126,"2022-01-29",189,248.285714285714
"150",8127,"2022-01-29",452,403
"151",8128,"2022-01-29",189,232.142857142857
"152",8135,"2022-01-29",144,258.285714285714
"153",8136,"2022-01-29",276,467.285714285714
"154",8211,"2022-01-29",144,113.714285714286
"155",8212,"2022-01-29",355,469.285714285714
"156",8215,"2022-01-29",585,697.857142857143
"157",8216,"2022-01-29",600,491.142857142857
"158",8221,"2022-01-29",53,166.571428571429
"159",8222,"2022-01-29",295,355.714285714286
"160",8225,"2022-01-29",253,213.857142857143
"161",8226,"2022-01-29",344,642.714285714286
"162",8231,"2022-01-29",57,216.857142857143
"163",8235,"2022-01-29",187,272.571428571429
"164",8236,"2022-01-29",76,268.142857142857
"165",8237,"2022-01-29",122,173.857142857143
"166",8311,"2022-01-29",427,510.857142857143
"167",8315,"2022-01-29",543,568.714285714286
"168",8316,"2022-01-29",348,388.142857142857
"169",8317,"2022-01-29",11,669.142857142857
"170",8325,"2022-01-29",32,224.285714285714
"171",8326,"2022-01-29",104,309.285714285714
"172",8327,"2022-01-29",351,224.285714285714
"173",8335,"2022-01-29",18,504.857142857143
"174",8336,"2022-01-29",213,413.142857142857
"175",8337,"2022-01-29",160,293
"176",8415,"2022-01-29",6,465.714285714286
"177",8416,"2022-01-29",141,391.571428571429
"178",8417,"2022-01-29",368,354
"179",8421,"2022-01-29",207,289.857142857143
"180",8425,"2022-01-29",318,398.285714285714
"181",8426,"2022-01-29",192,306.428571428571
"182",8435,"2022-01-29",189,401.142857142857
"183",8436,"2022-01-29",318,500.714285714286
"184",8437,"2022-01-29",207,197.285714285714
"185",9161,"2022-01-29",2,379.714285714286
"186",9162,"2022-01-29",804,3603
"187",9163,"2022-01-29",42,184.857142857143
"188",9171,"2022-01-29",176,195.714285714286
"189",9172,"2022-01-29",174,214
"190",9173,"2022-01-29",37,290.714285714286
"191",9174,"2022-01-29",366,563.428571428571
"192",9175,"2022-01-29",185,355.714285714286
"193",9176,"2022-01-29",100,134.857142857143
"194",9178,"2022-01-29",18,437.142857142857
"195",9179,"2022-01-29",414,330.428571428571
"196",9180,"2022-01-29",114,131.428571428571
"197",9181,"2022-01-29",197,286.142857142857
"198",9182,"2022-01-29",116,213.857142857143
"199",9183,"2022-01-29",361,325.285714285714
"200",9184,"2022-01-29",61,593.285714285714
"201",9185,"2022-01-29",156,231.857142857143
"202",9186,"2022-01-29",173,279.142857142857
"203",9187,"2022-01-29",154,675.285714285714
"204",9189,"2022-01-29",240,301.428571428571
"205",9190,"2022-01-29",50,206.285714285714
"206",9261,"2022-01-29",171,153.714285714286
"207",9262,"2022-01-29",56,74.4285714285714
"208",9263,"2022-01-29",66,109.571428571429
"209",9271,"2022-01-29",292,224.285714285714
"210",9272,"2022-01-29",83,102.285714285714
"211",9273,"2022-01-29",244,225.857142857143
"212",9274,"2022-01-29",379,317.571428571429
"213",9275,"2022-01-29",195,215.857142857143
"214",9276,"2022-01-29",116,118.857142857143
"215",9277,"2022-01-29",456,280.142857142857
"216",9278,"2022-01-29",123,150.714285714286
"217",9279,"2022-01-29",51,138.428571428571
"218",9361,"2022-01-29",2,68.7142857142857
"219",9362,"2022-01-29",241,261.857142857143
"220",9363,"2022-01-29",21,67.1428571428571
"221",9371,"2022-01-29",2,126.571428571429
"222",9372,"2022-01-29",334,212.285714285714
"223",9373,"2022-01-29",195,255.571428571429
"224",9374,"2022-01-29",71,159.428571428571
"225",9375,"2022-01-29",365,303
"226",9376,"2022-01-29",23,202
"227",9377,"2022-01-29",168,163.142857142857
"228",9461,"2022-01-29",258,97.7142857142857
"229",9462,"2022-01-29",93,148.428571428571
"230",9463,"2022-01-29",81,39
"231",9464,"2022-01-29",98,63.7142857142857
"232",9471,"2022-01-29",694,254.857142857143
"233",9472,"2022-01-29",102,171.285714285714
"234",9473,"2022-01-29",159,72.7142857142857
"235",9475,"2022-01-29",152,89.4285714285714
"236",9476,"2022-01-29",91,61.5714285714286
"237",9477,"2022-01-29",111,101.142857142857
"238",9478,"2022-01-29",72,94.4285714285714
"239",9479,"2022-01-29",170,100
"240",9561,"2022-01-29",22,79.5714285714286
"241",9562,"2022-01-29",57,116
"242",9563,"2022-01-29",528,329.714285714286
"243",9564,"2022-01-29",2031,1390.57142857143
"244",9565,"2022-01-29",80,78
"245",9571,"2022-01-29",48,247.571428571429
"246",9572,"2022-01-29",139,170.857142857143
"247",9573,"2022-01-29",367,288.857142857143
"248",9574,"2022-01-29",489,263
"249",9575,"2022-01-29",17,82.4285714285714
"250",9576,"2022-01-29",374,258.571428571429
"251",9577,"2022-01-29",216,177.142857142857
"252",9661,"2022-01-29",183,151.428571428571
"253",9662,"2022-01-29",2,88.4285714285714
"254",9663,"2022-01-29",267,351.571428571429
"255",9671,"2022-01-29",420,376.857142857143
"256",9672,"2022-01-29",14,158.714285714286
"257",9674,"2022-01-29",179,161.571428571429
"258",9675,"2022-01-29",218,186.142857142857
"259",9676,"2022-01-29",51,203
"260",9677,"2022-01-29",254,209.714285714286
"261",9679,"2022-01-29",404,363.285714285714
"262",9761,"2022-01-29",21,281.142857142857
"263",9762,"2022-01-29",45,78
"264",9763,"2022-01-29",201,139.714285714286
"265",9764,"2022-01-29",33,67.2857142857143
"266",9771,"2022-01-29",193,260.285714285714
"267",9772,"2022-01-29",644,591.857142857143
"268",9773,"2022-01-29",266,173.571428571429
"269",9774,"2022-01-29",1,188
"270",9775,"2022-01-29",241,326
"271",9776,"2022-01-29",83,144.714285714286
"272",9777,"2022-01-29",144,246.142857142857
"273",9778,"2022-01-29",96,276.142857142857
"274",9779,"2022-01-29",156,225.714285714286
"275",9780,"2022-01-29",325,252.142857142857
"276",10041,"2022-01-29",562,588.428571428571
"277",10042,"2022-01-29",257,146.142857142857
"278",10043,"2022-01-29",234,191.571428571429
"279",10044,"2022-01-29",386,361.428571428571
"280",10045,"2022-01-29",99,215.285714285714
"281",10046,"2022-01-29",82,90.8571428571429
"282",11002,"2022-01-29",339,1042.14285714286
"283",11004,"2022-01-29",249,507.857142857143
"284",11005,"2022-01-29",403,784
"285",11006,"2022-01-29",18,370.428571428571
"286",11010,"2022-01-29",120,311.857142857143
"287",11011,"2022-01-29",567,673.571428571429
"288",11012,"2022-01-29",48,554.142857142857
"289",12052,"2022-01-29",242,127.714285714286
"290",12053,"2022-01-29",129,142.285714285714
"291",12060,"2022-01-29",30,242.714285714286
"292",12061,"2022-01-29",92,311.428571428571
"293",12062,"2022-01-29",90,68.7142857142857
"294",12063,"2022-01-29",84,392
"295",12066,"2022-01-29",104,152.285714285714
"296",12067,"2022-01-29",536,443.857142857143
"297",12068,"2022-01-29",142,188.285714285714
"298",12069,"2022-01-29",171,372.428571428571
"299",12070,"2022-01-29",147,171.714285714286
"300",12071,"2022-01-29",74,108.714285714286
"301",12072,"2022-01-29",122,394.285714285714
"302",12073,"2022-01-29",231,283.857142857143
"303",13003,"2022-01-29",142,268.857142857143
"304",13004,"2022-01-29",210,218.142857142857
"305",13071,"2022-01-29",204,294.285714285714
"306",13072,"2022-01-29",355,360.142857142857
"307",13073,"2022-01-29",153,265.142857142857
"308",13074,"2022-01-29",290,358.285714285714
"309",13075,"2022-01-29",316,289.714285714286
"310",13076,"2022-01-29",349,384.285714285714
"311",14511,"2022-01-29",38,106.857142857143
"312",14523,"2022-01-29",137,106.285714285714
"313",14524,"2022-01-29",21,165.857142857143
"314",14612,"2022-01-29",60,753
"315",14625,"2022-01-29",62,228.142857142857
"316",14626,"2022-01-29",36,237.428571428571
"317",14627,"2022-01-29",102,202.428571428571
"318",14628,"2022-01-29",151,206.571428571429
"319",14713,"2022-01-29",207,800.857142857143
"320",14729,"2022-01-29",165,295.714285714286
"321",14730,"2022-01-29",186,222.571428571429
"322",15002,"2022-01-29",434,362.714285714286
"323",15003,"2022-01-29",50,266.285714285714
"324",15081,"2022-01-29",106,100.285714285714
"325",15082,"2022-01-29",14,128
"326",15085,"2022-01-29",245,180.571428571429
"327",15087,"2022-01-29",98,76.4285714285714
"328",15088,"2022-01-29",241,223.142857142857
"329",15089,"2022-01-29",17,178.714285714286
"330",15090,"2022-01-29",8,104.142857142857
"331",15091,"2022-01-29",45,131.285714285714
"332",16051,"2022-01-29",105,176.428571428571
"333",16052,"2022-01-29",78,51.5714285714286
"334",16053,"2022-01-29",106,90.8571428571429
"335",16054,"2022-01-29",31,16.7142857142857
"336",16055,"2022-01-29",16,48
"337",16061,"2022-01-29",35,74
"338",16062,"2022-01-29",29,54.2857142857143
"339",16063,"2022-01-29",72,134.857142857143
"340",16064,"2022-01-29",118,88.4285714285714
"341",16065,"2022-01-29",37,40.8571428571429
"342",16066,"2022-01-29",9,82.1428571428571
"343",16067,"2022-01-29",115,71.4285714285714
"344",16070,"2022-01-29",89,68.4285714285714
"345",16071,"2022-01-29",99,74.2857142857143
"346",16072,"2022-01-29",41,30.8571428571429
"347",16073,"2022-01-29",58,44.8571428571429
"348",16074,"2022-01-29",94,53.5714285714286
"349",16075,"2022-01-29",33,40
"350",16077,"2022-01-29",37,54.7142857142857
"351",11000,"2022-01-29",1744,9673.28571428571
"352",1001,"2022-01-28",161,154.857142857143
"353",1002,"2022-01-28",315,335.857142857143
"354",1003,"2022-01-28",362,359.285714285714
"355",1004,"2022-01-28",186,158.142857142857
"356",1051,"2022-01-28",116,105.714285714286
"357",1053,"2022-01-28",96,318.285714285714
"358",1054,"2022-01-28",193,200.857142857143
"359",1055,"2022-01-28",160,226.285714285714
"360",1056,"2022-01-28",324,548.714285714286
"361",1057,"2022-01-28",71,133.571428571429
"362",1058,"2022-01-28",266,288.857142857143
"363",1059,"2022-01-28",244,245
"364",1060,"2022-01-28",319,411.285714285714
"365",1061,"2022-01-28",146,122.571428571429
"366",1062,"2022-01-28",187,561.142857142857
"367",2000,"2022-01-28",5250,5507.57142857143
"368",3101,"2022-01-28",427,292.285714285714
"369",3102,"2022-01-28",286,292.428571428571
"370",3103,"2022-01-28",245,181.428571428571
"371",3151,"2022-01-28",272,179.285714285714
"372",3153,"2022-01-28",251,242
"373",3154,"2022-01-28",67,99.1428571428571
"374",3155,"2022-01-28",34,82
"375",3157,"2022-01-28",229,198.857142857143
"376",3158,"2022-01-28",71,100.571428571429
"377",3159,"2022-01-28",224,184.142857142857
"378",3241,"2022-01-28",2575,2000.14285714286
"379",3251,"2022-01-28",300,366.571428571429
"380",3252,"2022-01-28",448,236.571428571429
"381",3254,"2022-01-28",280,277.857142857143
"382",3255,"2022-01-28",91,96.1428571428571
"383",3256,"2022-01-28",252,220.285714285714
"384",3257,"2022-01-28",258,245.428571428571
"385",3351,"2022-01-28",287,198.285714285714
"386",3352,"2022-01-28",358,334.571428571429
"387",3353,"2022-01-28",712,471.714285714286
"388",3354,"2022-01-28",80,48.7142857142857
"389",3355,"2022-01-28",300,279.857142857143
"390",3356,"2022-01-28",186,154.285714285714
"391",3357,"2022-01-28",384,246.857142857143
"392",3358,"2022-01-28",9,72.7142857142857
"393",3359,"2022-01-28",36,256.142857142857
"394",3360,"2022-01-28",113,95.1428571428571
"395",3361,"2022-01-28",333,268.857142857143
"396",3401,"2022-01-28",183,176.857142857143
"397",3402,"2022-01-28",58,64.2857142857143
"398",3403,"2022-01-28",343,308.571428571429
"399",3404,"2022-01-28",21,84.5714285714286
"400",3405,"2022-01-28",97,89.1428571428571
"401",3451,"2022-01-28",213,159.571428571429
"402",3452,"2022-01-28",50,168.142857142857
"403",3453,"2022-01-28",216,282.428571428571
"404",3454,"2022-01-28",136,434.142857142857
"405",3455,"2022-01-28",133,104.857142857143
"406",3456,"2022-01-28",127,158
"407",3457,"2022-01-28",282,229.142857142857
"408",3458,"2022-01-28",248,244
"409",3459,"2022-01-28",336,428
"410",3460,"2022-01-28",100,319.714285714286
"411",3461,"2022-01-28",193,142.714285714286
"412",3462,"2022-01-28",73,41.8571428571429
"413",4011,"2022-01-28",1420,1269.85714285714
"414",4012,"2022-01-28",228,249.857142857143
"415",5111,"2022-01-28",437,1070.42857142857
"416",5112,"2022-01-28",1125,957.285714285714
"417",5113,"2022-01-28",1025,1020.57142857143
"418",5114,"2022-01-28",414,422.857142857143
"419",5116,"2022-01-28",228,281.714285714286
"420",5117,"2022-01-28",71,300.571428571429
"421",5119,"2022-01-28",360,368.857142857143
"422",5120,"2022-01-28",389,395.142857142857
"423",5122,"2022-01-28",538,600.142857142857
"424",5124,"2022-01-28",846,710.428571428571
"425",5154,"2022-01-28",308,492
"426",5158,"2022-01-28",749,768.714285714286
"427",5162,"2022-01-28",638,520.285714285714
"428",5166,"2022-01-28",393,297.285714285714
"429",5170,"2022-01-28",594,948.428571428571
"430",5314,"2022-01-28",969,784.857142857143
"431",5315,"2022-01-28",243,1601
"432",5316,"2022-01-28",294,311
"433",5334,"2022-01-28",1186,1486.14285714286
"434",5358,"2022-01-28",565,422.285714285714
"435",5362,"2022-01-28",13,833.428571428571
"436",5366,"2022-01-28",90,294.857142857143
"437",5370,"2022-01-28",471,524.285714285714
"438",5374,"2022-01-28",629,521.857142857143
"439",5378,"2022-01-28",26,372
"440",5382,"2022-01-28",449,828.714285714286
"441",5512,"2022-01-28",252,262.857142857143
"442",5513,"2022-01-28",143,474
"443",5515,"2022-01-28",639,545
"444",5558,"2022-01-28",417,384
"445",5562,"2022-01-28",739,483
"446",5566,"2022-01-28",512,648.285714285714
"447",5570,"2022-01-28",522,489.571428571429
"448",5711,"2022-01-28",107,384.142857142857
"449",5754,"2022-01-28",845,701.142857142857
"450",5758,"2022-01-28",382,300.285714285714
"451",5762,"2022-01-28",282,214.142857142857
"452",5766,"2022-01-28",476,406.571428571429
"453",5770,"2022-01-28",795,703.428571428571
"454",5774,"2022-01-28",790,327
"455",5911,"2022-01-28",1070,728.714285714286
"456",5913,"2022-01-28",1773,1439.57142857143
"457",5914,"2022-01-28",378,360.142857142857
"458",5915,"2022-01-28",487,412.285714285714
"459",5916,"2022-01-28",569,377.714285714286
"460",5954,"2022-01-28",589,637.857142857143
"461",5958,"2022-01-28",737,470.571428571429
"462",5962,"2022-01-28",999,1057.28571428571
"463",5966,"2022-01-28",639,278.428571428571
"464",5970,"2022-01-28",766,628.714285714286
"465",5974,"2022-01-28",554,429.428571428571
"466",5978,"2022-01-28",660,877.142857142857
"467",6411,"2022-01-28",381,389.142857142857
"468",6412,"2022-01-28",2793,2192.57142857143
"469",6413,"2022-01-28",450,430
"470",6414,"2022-01-28",817,797.714285714286
"471",6431,"2022-01-28",627,375.714285714286
"472",6432,"2022-01-28",600,604.285714285714
"473",6433,"2022-01-28",188,494
"474",6434,"2022-01-28",417,490.857142857143
"475",6435,"2022-01-28",1013,934.428571428571
"476",6436,"2022-01-28",241,490.142857142857
"477",6437,"2022-01-28",222,180.285714285714
"478",6438,"2022-01-28",1179,658.857142857143
"479",6439,"2022-01-28",341,358.285714285714
"480",6440,"2022-01-28",725,595.428571428571
"481",6532,"2022-01-28",628,485.857142857143
"482",6533,"2022-01-28",226,243.714285714286
"483",6534,"2022-01-28",467,426.571428571429
"484",6535,"2022-01-28",201,225
"485",6611,"2022-01-28",468,296.857142857143
"486",6631,"2022-01-28",541,464.714285714286
"487",6633,"2022-01-28",373,239.714285714286
"488",6634,"2022-01-28",500,316
"489",6635,"2022-01-28",372,241.285714285714
"490",6636,"2022-01-28",64,82.8571428571429
"491",7111,"2022-01-28",51,83.7142857142857
"492",7131,"2022-01-28",168,145.571428571429
"493",7132,"2022-01-28",148,143.142857142857
"494",7133,"2022-01-28",365,303.857142857143
"495",7134,"2022-01-28",127,123.714285714286
"496",7135,"2022-01-28",84,59.1428571428571
"497",7137,"2022-01-28",61,97.5714285714286
"498",7138,"2022-01-28",456,245.857142857143
"499",7140,"2022-01-28",142,129
"500",7141,"2022-01-28",175,199.714285714286
"501",7143,"2022-01-28",343,249.857142857143
"502",7211,"2022-01-28",316,202.857142857143
"503",7231,"2022-01-28",147,162.857142857143
"504",7232,"2022-01-28",157,149.285714285714
"505",7233,"2022-01-28",77,54.4285714285714
"506",7235,"2022-01-28",356,215
"507",7311,"2022-01-28",20,55.7142857142857
"508",7312,"2022-01-28",223,209.142857142857
"509",7313,"2022-01-28",28,61.8571428571429
"510",7314,"2022-01-28",169,280.714285714286
"511",7315,"2022-01-28",417,430.142857142857
"512",7316,"2022-01-28",84,55.4285714285714
"513",7317,"2022-01-28",50,58.8571428571429
"514",7318,"2022-01-28",33,57.8571428571429
"515",7319,"2022-01-28",134,125.428571428571
"516",7320,"2022-01-28",38,49.1428571428571
"517",7331,"2022-01-28",164,154
"518",7332,"2022-01-28",207,147.285714285714
"519",7333,"2022-01-28",55,71.7142857142857
"520",7334,"2022-01-28",253,243.428571428571
"521",7335,"2022-01-28",227,195
"522",7336,"2022-01-28",39,49.5714285714286
"523",7337,"2022-01-28",36,94
"524",7338,"2022-01-28",85,170.142857142857
"525",7339,"2022-01-28",392,356.714285714286
"526",7340,"2022-01-28",82,106.285714285714
"527",8111,"2022-01-28",845,873
"528",8115,"2022-01-28",687,598.285714285714
"529",8116,"2022-01-28",1035,749.714285714286
"530",8117,"2022-01-28",617,480.857142857143
"531",8118,"2022-01-28",255,728.857142857143
"532",8119,"2022-01-28",759,742
"533",8121,"2022-01-28",256,264.714285714286
"534",8125,"2022-01-28",1018,606.428571428571
"535",8126,"2022-01-28",422,244.857142857143
"536",8127,"2022-01-28",690,376.142857142857
"537",8128,"2022-01-28",278,236.285714285714
"538",8135,"2022-01-28",386,251
"539",8136,"2022-01-28",684,475.142857142857
"540",8211,"2022-01-28",105,107.428571428571
"541",8212,"2022-01-28",504,489.428571428571
"542",8215,"2022-01-28",930,709.428571428571
"543",8216,"2022-01-28",552,465.857142857143
"544",8221,"2022-01-28",129,175.285714285714
"545",8222,"2022-01-28",335,359
"546",8225,"2022-01-28",259,195
"547",8226,"2022-01-28",618,666.142857142857
"548",8231,"2022-01-28",282,231.285714285714
"549",8235,"2022-01-28",367,273.142857142857
"550",8236,"2022-01-28",329,284.428571428571
"551",8237,"2022-01-28",269,169.285714285714
"552",8311,"2022-01-28",611,520.142857142857
"553",8315,"2022-01-28",761,546.714285714286
"554",8316,"2022-01-28",459,371
"555",8317,"2022-01-28",191,758.428571428571
"556",8325,"2022-01-28",251,252.285714285714
"557",8326,"2022-01-28",407,301.714285714286
"558",8327,"2022-01-28",322,200.714285714286
"559",8335,"2022-01-28",693,537.714285714286
"560",8336,"2022-01-28",487,408.571428571429
"561",8337,"2022-01-28",244,315
"562",8415,"2022-01-28",85,520.142857142857
"563",8416,"2022-01-28",575,394.571428571429
"564",8417,"2022-01-28",703,340.142857142857
"565",8421,"2022-01-28",384,279.714285714286
"566",8425,"2022-01-28",609,379.714285714286
"567",8426,"2022-01-28",566,301.142857142857
"568",8435,"2022-01-28",579,424.285714285714
"569",8436,"2022-01-28",685,505.857142857143
"570",8437,"2022-01-28",273,190.857142857143
"571",9161,"2022-01-28",631,424.428571428571
"572",9162,"2022-01-28",3228,3829.42857142857
"573",9163,"2022-01-28",185,188.285714285714
"574",9171,"2022-01-28",253,204
"575",9172,"2022-01-28",95,228.285714285714
"576",9173,"2022-01-28",285,314.857142857143
"577",9174,"2022-01-28",793,528.857142857143
"578",9175,"2022-01-28",591,371.428571428571
"579",9176,"2022-01-28",112,138
"580",9177,"2022-01-28",10,352.285714285714
"581",9178,"2022-01-28",609,499.857142857143
"582",9179,"2022-01-28",466,295.714285714286
"583",9180,"2022-01-28",171,135
"584",9181,"2022-01-28",235,261.285714285714
"585",9182,"2022-01-28",291,218.857142857143
"586",9183,"2022-01-28",589,315.285714285714
"587",9184,"2022-01-28",72,702.857142857143
"588",9185,"2022-01-28",393,240.428571428571
"589",9186,"2022-01-28",310,289.285714285714
"590",9187,"2022-01-28",730,682
"591",9188,"2022-01-28",423,507.714285714286
"592",9189,"2022-01-28",299,283.857142857143
"593",9190,"2022-01-28",229,226.857142857143
"594",9261,"2022-01-28",247,143.857142857143
"595",9262,"2022-01-28",92,78.4285714285714
"596",9263,"2022-01-28",226,114.714285714286
"597",9271,"2022-01-28",372,205.857142857143
"598",9272,"2022-01-28",155,103.285714285714
"599",9273,"2022-01-28",296,213.428571428571
"600",9274,"2022-01-28",439,293.428571428571
"601",9275,"2022-01-28",282,208.142857142857
"602",9276,"2022-01-28",210,117.857142857143
"603",9277,"2022-01-28",410,260.428571428571
"604",9278,"2022-01-28",291,152.857142857143
"605",9279,"2022-01-28",189,142.428571428571
"606",9361,"2022-01-28",141,81.4285714285714
"607",9362,"2022-01-28",91,264.571428571429
"608",9363,"2022-01-28",132,74.2857142857143
"609",9371,"2022-01-28",191,155.571428571429
"610",9372,"2022-01-28",242,183.285714285714
"611",9373,"2022-01-28",294,228.142857142857
"612",9374,"2022-01-28",293,167.571428571429
"613",9375,"2022-01-28",126,297.571428571429
"614",9376,"2022-01-28",313,229.714285714286
"615",9377,"2022-01-28",149,159.428571428571
