"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"132",6634,"2022-06-17",251,209.142857142857
"133",6635,"2022-06-17",276,248.571428571429
"134",6636,"2022-06-17",136,136.428571428571
"135",7111,"2022-06-17",3,69.2857142857143
"136",7131,"2022-06-17",174,149.571428571429
"137",7132,"2022-06-17",152,139.571428571429
"138",7133,"2022-06-17",246,187.285714285714
"139",7134,"2022-06-17",45,70.4285714285714
"140",7135,"2022-06-17",83,99.7142857142857
"141",7137,"2022-06-17",34,167.285714285714
"142",7138,"2022-06-17",137,183.857142857143
"143",7140,"2022-06-17",101,140.285714285714
"144",7141,"2022-06-17",89,115.857142857143
"145",7143,"2022-06-17",232,302.285714285714
"146",7211,"2022-06-17",89,118.714285714286
"147",7231,"2022-06-17",49,109.857142857143
"148",7232,"2022-06-17",47,60.7142857142857
"149",7233,"2022-06-17",139,128.714285714286
"150",7235,"2022-06-17",90,145.857142857143
"151",7312,"2022-06-17",71,82.4285714285714
"152",7313,"2022-06-17",31,40.7142857142857
"153",7314,"2022-06-17",2,49
"154",7315,"2022-06-17",175,288.571428571429
"155",7316,"2022-06-17",44,46.8571428571429
"156",7317,"2022-06-17",9,26.1428571428571
"157",7318,"2022-06-17",5,21.7142857142857
"158",7319,"2022-06-17",52,58.1428571428571
"159",7320,"2022-06-17",28,36.8571428571429
"160",7331,"2022-06-17",82,102.142857142857
"161",7332,"2022-06-17",93,118.142857142857
"162",7334,"2022-06-17",132,107
"163",7335,"2022-06-17",119,138.857142857143
"164",7336,"2022-06-17",61,60.2857142857143
"165",7337,"2022-06-17",57,51.8571428571429
"166",7338,"2022-06-17",9,63.5714285714286
"167",7339,"2022-06-17",194,283
"168",7340,"2022-06-17",49,106.428571428571
"169",8111,"2022-06-17",259,249.857142857143
"170",8115,"2022-06-17",85,189.571428571429
"171",8116,"2022-06-17",137,252.857142857143
"172",8117,"2022-06-17",13,94
"173",8118,"2022-06-17",63,212.428571428571
"174",8119,"2022-06-17",325,224.857142857143
"175",8121,"2022-06-17",72,74
"176",8125,"2022-06-17",213,149
"177",8126,"2022-06-17",106,74.4285714285714
"178",8127,"2022-06-17",72,72.8571428571429
"179",8128,"2022-06-17",89,80.2857142857143
"180",8135,"2022-06-17",2,48
"181",8136,"2022-06-17",217,225.142857142857
"182",8211,"2022-06-17",41,39.7142857142857
"183",8212,"2022-06-17",338,226.428571428571
"184",8215,"2022-06-17",363,275
"185",8216,"2022-06-17",236,206.571428571429
"186",8221,"2022-06-17",118,72.4285714285714
"187",8222,"2022-06-17",51,137.142857142857
"188",8225,"2022-06-17",113,121.285714285714
"189",8226,"2022-06-17",444,276.285714285714
"190",8231,"2022-06-17",53,53.7142857142857
"191",8235,"2022-06-17",88,74.1428571428571
"192",8236,"2022-06-17",115,92.7142857142857
"193",8237,"2022-06-17",82,91.1428571428571
"194",8311,"2022-06-17",15,107.428571428571
"195",8315,"2022-06-17",42,131
"196",8316,"2022-06-17",49,76.8571428571429
"197",8317,"2022-06-17",8,133.142857142857
"198",8325,"2022-06-17",1,41.2857142857143
"199",8326,"2022-06-17",61,90.8571428571429
"200",8327,"2022-06-17",86,56.5714285714286
"201",8335,"2022-06-17",151,112.571428571429
"202",8336,"2022-06-17",177,150.571428571429
"203",8337,"2022-06-17",22,65.2857142857143
"204",8415,"2022-06-17",39,110.285714285714
"205",8416,"2022-06-17",133,140.285714285714
"206",8417,"2022-06-17",131,122.285714285714
"207",8421,"2022-06-17",97,104.714285714286
"208",8425,"2022-06-17",118,127.571428571429
"209",8426,"2022-06-17",137,87.8571428571429
"210",8435,"2022-06-17",105,143.857142857143
"211",8436,"2022-06-17",94,122
"212",8437,"2022-06-17",82,67.4285714285714
"213",9161,"2022-06-17",8,50.5714285714286
"214",9162,"2022-06-17",986,864.142857142857
"215",9163,"2022-06-17",70,46.7142857142857
"216",9171,"2022-06-17",125,102.428571428571
"217",9172,"2022-06-17",22,37.2857142857143
"218",9173,"2022-06-17",38,52.8571428571429
"219",9174,"2022-06-17",207,137.428571428571
"220",9175,"2022-06-17",137,116
"221",9176,"2022-06-17",112,112.714285714286
"222",9178,"2022-06-17",17,96
"223",9179,"2022-06-17",229,179
"224",9180,"2022-06-17",13,53.1428571428571
"225",9181,"2022-06-17",65,94.5714285714286
"226",9183,"2022-06-17",117,65.7142857142857
"227",9184,"2022-06-17",38,180
"228",9185,"2022-06-17",7,63.5714285714286
"229",9186,"2022-06-17",122,65.2857142857143
"230",9187,"2022-06-17",326,196.857142857143
"231",9188,"2022-06-17",95,92.7142857142857
"232",9189,"2022-06-17",34,74.1428571428571
"233",9190,"2022-06-17",110,107.714285714286
"234",9261,"2022-06-17",46,48.2857142857143
"235",9262,"2022-06-17",4,18.5714285714286
"236",9263,"2022-06-17",30,23.5714285714286
"237",9271,"2022-06-17",66,54.4285714285714
"238",9272,"2022-06-17",22,31.7142857142857
"239",9273,"2022-06-17",35,73
"240",9274,"2022-06-17",125,117.857142857143
"241",9275,"2022-06-17",5,69.1428571428571
"242",9276,"2022-06-17",35,57
"243",9277,"2022-06-17",92,80.7142857142857
"244",9278,"2022-06-17",76,71
"245",9279,"2022-06-17",23,40
"246",9361,"2022-06-17",1,14.8571428571429
"247",9362,"2022-06-17",139,114.428571428571
"248",9371,"2022-06-17",3,43.1428571428571
"249",9372,"2022-06-17",148,119.714285714286
"250",9373,"2022-06-17",158,182
"251",9374,"2022-06-17",9,39.1428571428571
"252",9375,"2022-06-17",142,189.714285714286
"253",9376,"2022-06-17",29,69.4285714285714
"254",9377,"2022-06-17",66,61.5714285714286
"255",9461,"2022-06-17",49,59.8571428571429
"256",9462,"2022-06-17",34,36.5714285714286
"257",9463,"2022-06-17",43,31.5714285714286
"258",9464,"2022-06-17",38,30.8571428571429
"259",9471,"2022-06-17",150,135.714285714286
"260",9472,"2022-06-17",37,44
"261",9473,"2022-06-17",71,54.8571428571429
"262",9474,"2022-06-17",30,118.285714285714
"263",9475,"2022-06-17",88,69
"264",9476,"2022-06-17",41,34.5714285714286
"265",9477,"2022-06-17",85,76.1428571428571
"266",9478,"2022-06-17",66,52.1428571428571
"267",9479,"2022-06-17",17,38.5714285714286
"268",9562,"2022-06-17",270,180.142857142857
"269",9563,"2022-06-17",4,113
"270",9564,"2022-06-17",54,352.857142857143
"271",9565,"2022-06-17",49,23.5714285714286
"272",9571,"2022-06-17",5,136.142857142857
"273",9572,"2022-06-17",355,268
"274",9573,"2022-06-17",6,122.571428571429
"275",9574,"2022-06-17",205,202
"276",9575,"2022-06-17",126,117.714285714286
"277",9576,"2022-06-17",226,124.285714285714
"278",9577,"2022-06-17",55,116.142857142857
"279",9661,"2022-06-17",66,52.5714285714286
"280",9662,"2022-06-17",2,18.2857142857143
"281",9663,"2022-06-17",127,113.714285714286
"282",9671,"2022-06-17",196,109.714285714286
"283",9672,"2022-06-17",109,108.714285714286
"284",9673,"2022-06-17",92,78.1428571428571
"285",9675,"2022-06-17",78,83.7142857142857
"286",9676,"2022-06-17",125,133
"287",9677,"2022-06-17",163,116.285714285714
"288",9678,"2022-06-17",9,60.8571428571429
"289",9679,"2022-06-17",154,144.285714285714
"290",9761,"2022-06-17",23,101.714285714286
"291",9762,"2022-06-17",46,51.1428571428571
"292",9763,"2022-06-17",5,29
"293",9764,"2022-06-17",3,15
"294",9771,"2022-06-17",117,99.5714285714286
"295",9772,"2022-06-17",1,109.428571428571
"296",9773,"2022-06-17",93,78.5714285714286
"297",9774,"2022-06-17",4,32.8571428571429
"298",9775,"2022-06-17",120,100.285714285714
"299",9776,"2022-06-17",43,54.1428571428571
"300",9777,"2022-06-17",109,158.857142857143
"301",9778,"2022-06-17",54,97.2857142857143
"302",9779,"2022-06-17",99,110.428571428571
"303",9780,"2022-06-17",18,70.5714285714286
"304",11001,"2022-06-17",355,200
"305",11002,"2022-06-17",39,119.142857142857
"306",11003,"2022-06-17",209,235.285714285714
"307",11004,"2022-06-17",177,166.285714285714
"308",11005,"2022-06-17",73,110.714285714286
"309",11006,"2022-06-17",242,133.142857142857
"310",11007,"2022-06-17",369,212.714285714286
"311",11008,"2022-06-17",81,96.1428571428571
"312",11009,"2022-06-17",95,129.714285714286
"313",11010,"2022-06-17",150,121
"314",11011,"2022-06-17",133,215.428571428571
"315",11012,"2022-06-17",144,104.571428571429
"316",12051,"2022-06-17",30,39
"317",12052,"2022-06-17",26,45
"318",12053,"2022-06-17",10,23.2857142857143
"319",12054,"2022-06-17",168,154.285714285714
"320",12060,"2022-06-17",46,94.7142857142857
"321",12061,"2022-06-17",150,107.571428571429
"322",12062,"2022-06-17",44,40.4285714285714
"323",12063,"2022-06-17",30,49.5714285714286
"324",12064,"2022-06-17",48,69.8571428571429
"325",12065,"2022-06-17",109,121.142857142857
"326",12066,"2022-06-17",41,28.8571428571429
"327",12067,"2022-06-17",83,94
"328",12068,"2022-06-17",25,34.4285714285714
"329",12069,"2022-06-17",132,151.142857142857
"330",12070,"2022-06-17",26,31.4285714285714
"331",12071,"2022-06-17",29,36.2857142857143
"332",12072,"2022-06-17",75,84.5714285714286
"333",12073,"2022-06-17",30,56.1428571428571
"334",13003,"2022-06-17",136,135.285714285714
"335",13004,"2022-06-17",23,69.1428571428571
"336",13071,"2022-06-17",118,112.142857142857
"337",13073,"2022-06-17",114,124.714285714286
"338",13074,"2022-06-17",107,110.285714285714
"339",13075,"2022-06-17",119,159.714285714286
"340",13076,"2022-06-17",98,129.857142857143
"341",14511,"2022-06-17",52,104.428571428571
"342",14521,"2022-06-17",83,111.142857142857
"343",14523,"2022-06-17",82,88.7142857142857
"344",14524,"2022-06-17",35,78.5714285714286
"345",14612,"2022-06-17",28,283.142857142857
"346",14625,"2022-06-17",15,83.7142857142857
"347",14626,"2022-06-17",2,66.7142857142857
"348",14627,"2022-06-17",33,66.5714285714286
"349",14628,"2022-06-17",49,90.2857142857143
"350",14713,"2022-06-17",284,414.857142857143
"351",14729,"2022-06-17",100,139.285714285714
"352",14730,"2022-06-17",35,63.5714285714286
"353",15001,"2022-06-17",36,41.7142857142857
"354",15002,"2022-06-17",122,173.857142857143
"355",15003,"2022-06-17",144,132.571428571429
"356",15081,"2022-06-17",49,52
"357",15082,"2022-06-17",4,44.1428571428571
"358",15083,"2022-06-17",94,96.5714285714286
"359",15084,"2022-06-17",59,55.8571428571429
"360",15085,"2022-06-17",107,128.857142857143
"361",15086,"2022-06-17",41,44.8571428571429
"362",15087,"2022-06-17",37,55.7142857142857
"363",15088,"2022-06-17",74,88.8571428571429
"364",15089,"2022-06-17",67,61.2857142857143
"365",15090,"2022-06-17",20,32.7142857142857
"366",15091,"2022-06-17",32,38.4285714285714
"367",16051,"2022-06-17",110,61
"368",16052,"2022-06-17",29,29.7142857142857
"369",16053,"2022-06-17",49,62
"370",16054,"2022-06-17",13,11.4285714285714
"371",16055,"2022-06-17",24,31.8571428571429
"372",16061,"2022-06-17",71,60.7142857142857
"373",16062,"2022-06-17",23,12.2857142857143
"374",16063,"2022-06-17",13,39.1428571428571
"375",16064,"2022-06-17",22,37.1428571428571
"376",16065,"2022-06-17",13,21.7142857142857
"377",16066,"2022-06-17",24,30.7142857142857
"378",16067,"2022-06-17",37,45.4285714285714
"379",16068,"2022-06-17",1,11.1428571428571
"380",16069,"2022-06-17",5,21.5714285714286
"381",16070,"2022-06-17",69,33.5714285714286
"382",16071,"2022-06-17",34,18.8571428571429
"383",16072,"2022-06-17",10,13.8571428571429
"384",16073,"2022-06-17",16,21.7142857142857
"385",16074,"2022-06-17",21,25.1428571428571
"386",16075,"2022-06-17",11,15.8571428571429
"387",16076,"2022-06-17",1,11.1428571428571
"388",16077,"2022-06-17",3,17.5714285714286
"389",11000,"2022-06-17",2067,1617.14285714286
"390",1001,"2022-06-16",119,128.857142857143
"391",1002,"2022-06-16",431,373
"392",1003,"2022-06-16",269,225.571428571429
"393",1004,"2022-06-16",119,125
"394",1051,"2022-06-16",218,222
"395",1053,"2022-06-16",176,173.857142857143
"396",1054,"2022-06-16",254,205.857142857143
"397",1055,"2022-06-16",227,223.857142857143
"398",1056,"2022-06-16",328,313.857142857143
"399",1057,"2022-06-16",191,201.714285714286
"400",1058,"2022-06-16",380,483.142857142857
"401",1059,"2022-06-16",241,258.142857142857
"402",1060,"2022-06-16",183,302.285714285714
"403",1061,"2022-06-16",127,134.571428571429
"404",1062,"2022-06-16",236,240.142857142857
"405",2000,"2022-06-16",1418,1565.28571428571
"406",3101,"2022-06-16",276,349.571428571429
"407",3102,"2022-06-16",68,87.1428571428571
"408",3103,"2022-06-16",195,151.142857142857
"409",3151,"2022-06-16",279,186
"410",3153,"2022-06-16",89,122
"411",3154,"2022-06-16",72,59
"412",3155,"2022-06-16",158,236
"413",3157,"2022-06-16",165,128.285714285714
"414",3158,"2022-06-16",161,167.714285714286
"415",3159,"2022-06-16",470,499.428571428571
"416",3241,"2022-06-16",1107,1030.42857142857
"417",3251,"2022-06-16",275,300.714285714286
"418",3252,"2022-06-16",201,132.285714285714
"419",3254,"2022-06-16",352,415
"420",3255,"2022-06-16",96,72.4285714285714
"421",3256,"2022-06-16",122,161.714285714286
"422",3257,"2022-06-16",169,161.571428571429
"423",3351,"2022-06-16",229,294.857142857143
"424",3352,"2022-06-16",236,278.714285714286
"425",3353,"2022-06-16",361,285.142857142857
"426",3354,"2022-06-16",123,80.5714285714286
"427",3355,"2022-06-16",209,182.571428571429
"428",3356,"2022-06-16",130,137
"429",3357,"2022-06-16",245,195.428571428571
"430",3358,"2022-06-16",157,136.428571428571
"431",3359,"2022-06-16",377,276.285714285714
"432",3360,"2022-06-16",161,196.857142857143
"433",3361,"2022-06-16",218,207.142857142857
"434",3401,"2022-06-16",78,86.5714285714286
"435",3402,"2022-06-16",50,37.5714285714286
"436",3403,"2022-06-16",199,218.714285714286
"437",3404,"2022-06-16",144,143.571428571429
"438",3405,"2022-06-16",36,55.8571428571429
"439",3451,"2022-06-16",244,280.428571428571
"440",3452,"2022-06-16",237,217.857142857143
"441",3453,"2022-06-16",186,166.571428571429
"442",3454,"2022-06-16",280,648.142857142857
"443",3455,"2022-06-16",66,85
"444",3456,"2022-06-16",257,236.714285714286
"445",3457,"2022-06-16",168,145.857142857143
"446",3458,"2022-06-16",331,369.285714285714
"447",3459,"2022-06-16",396,403.714285714286
"448",3460,"2022-06-16",145,180.714285714286
"449",3461,"2022-06-16",81,73.8571428571429
"450",3462,"2022-06-16",61,68.4285714285714
"451",4011,"2022-06-16",556,474.428571428571
"452",4012,"2022-06-16",77,69.5714285714286
"453",5111,"2022-06-16",745,505
"454",5112,"2022-06-16",241,260.857142857143
"455",5114,"2022-06-16",80,98
"456",5116,"2022-06-16",243,239.571428571429
"457",5117,"2022-06-16",13,94
"458",5119,"2022-06-16",70,94.4285714285714
"459",5154,"2022-06-16",257,237.857142857143
"460",5158,"2022-06-16",212,388.857142857143
"461",5162,"2022-06-16",6,382
"462",5166,"2022-06-16",304,299
"463",5170,"2022-06-16",217,346.571428571429
"464",5315,"2022-06-16",706,828.714285714286
"465",5316,"2022-06-16",151,128.285714285714
"466",5334,"2022-06-16",494,482.285714285714
"467",5362,"2022-06-16",513,487.571428571429
"468",5374,"2022-06-16",302,278.571428571429
"469",5378,"2022-06-16",132,230.857142857143
"470",5512,"2022-06-16",79,91.1428571428571
"471",5515,"2022-06-16",53,298.857142857143
"472",5558,"2022-06-16",4,445.285714285714
"473",5562,"2022-06-16",539,421.714285714286
"474",5711,"2022-06-16",116,233.285714285714
"475",5754,"2022-06-16",201,393.571428571429
"476",5762,"2022-06-16",80,184.142857142857
"477",5766,"2022-06-16",1,167.571428571429
"478",5911,"2022-06-16",1,265.714285714286
"479",5915,"2022-06-16",211,196.142857142857
"480",5954,"2022-06-16",52,183.428571428571
"481",5974,"2022-06-16",107,256.428571428571
"482",6433,"2022-06-16",147,247.857142857143
"483",6436,"2022-06-16",119,228.142857142857
"484",6438,"2022-06-16",2,377.571428571429
"485",6531,"2022-06-16",184,260.285714285714
"486",6532,"2022-06-16",1,190.428571428571
"487",6533,"2022-06-16",74,145.142857142857
"488",6534,"2022-06-16",49,249.571428571429
"489",6631,"2022-06-16",160,238.285714285714
"490",6633,"2022-06-16",1,333.285714285714
"491",7111,"2022-06-16",2,87.4285714285714
"492",7137,"2022-06-16",15,200.142857142857
"493",7311,"2022-06-16",7,20.2857142857143
"494",7314,"2022-06-16",37,61.8571428571429
"495",7318,"2022-06-16",8,23.8571428571429
"496",7333,"2022-06-16",46,83.8571428571429
"497",7337,"2022-06-16",1,56.5714285714286
"498",7338,"2022-06-16",22,81.2857142857143
"499",8111,"2022-06-16",15,250.285714285714
"500",8115,"2022-06-16",56,220.428571428571
"501",8116,"2022-06-16",296,267.714285714286
"502",8117,"2022-06-16",68,114.714285714286
"503",8118,"2022-06-16",103,241.142857142857
"504",8125,"2022-06-16",51,156
"505",8127,"2022-06-16",71,77.5714285714286
"506",8135,"2022-06-16",23,59.8571428571429
"507",8222,"2022-06-16",188,152.571428571429
"508",8226,"2022-06-16",1,259.142857142857
"509",8235,"2022-06-16",2,74.1428571428571
"510",8236,"2022-06-16",5,88.7142857142857
"511",8311,"2022-06-16",102,121.571428571429
"512",8315,"2022-06-16",83,157.571428571429
"513",8316,"2022-06-16",95,83.7142857142857
"514",8317,"2022-06-16",93,159
"515",8325,"2022-06-16",5,50
"516",8327,"2022-06-16",3,56
"517",8335,"2022-06-16",20,110
"518",8337,"2022-06-16",7,73.1428571428571
"519",8415,"2022-06-16",76,119.428571428571
"520",8426,"2022-06-16",12,85.4285714285714
"521",9161,"2022-06-16",45,60.2857142857143
"522",9162,"2022-06-16",1,886.285714285714
"523",9172,"2022-06-16",51,42.2857142857143
"524",9173,"2022-06-16",24,55.2857142857143
"525",9178,"2022-06-16",80,107.285714285714
"526",9180,"2022-06-16",42,59.7142857142857
"527",9183,"2022-06-16",1,59.5714285714286
"528",9184,"2022-06-16",103,200.571428571429
"529",9186,"2022-06-16",1,59.5714285714286
"530",9189,"2022-06-16",43,86.7142857142857
"531",9262,"2022-06-16",24,21.1428571428571
"532",9272,"2022-06-16",26,31.1428571428571
"533",9273,"2022-06-16",64,82.7142857142857
"534",9275,"2022-06-16",71,82.2857142857143
"535",9279,"2022-06-16",6,45.1428571428571
"536",9361,"2022-06-16",2,17.5714285714286
"537",9363,"2022-06-16",10,27
"538",9371,"2022-06-16",10,57
"539",9374,"2022-06-16",13,53.1428571428571
"540",9376,"2022-06-16",22,80.4285714285714
"541",9462,"2022-06-16",26,36.4285714285714
"542",9472,"2022-06-16",38,47.7142857142857
"543",9474,"2022-06-16",107,129.571428571429
"544",9476,"2022-06-16",7,32.1428571428571
"545",9479,"2022-06-16",33,38.5714285714286
"546",9561,"2022-06-16",17,21.1428571428571
"547",9562,"2022-06-16",2,158.857142857143
"548",9564,"2022-06-16",486,399.428571428571
"549",9571,"2022-06-16",138,178.857142857143
"550",9573,"2022-06-16",2,138.714285714286
"551",9574,"2022-06-16",2,204.857142857143
"552",9576,"2022-06-16",2,111.857142857143
"553",9577,"2022-06-16",55,126.142857142857
"554",9662,"2022-06-16",16,21.2857142857143
"555",9671,"2022-06-16",2,96.1428571428571
"556",9678,"2022-06-16",73,67.5714285714286
"557",9761,"2022-06-16",100,121.142857142857
"558",9763,"2022-06-16",30,34.2857142857143
"559",9764,"2022-06-16",2,17.7142857142857
"560",9774,"2022-06-16",13,41.5714285714286
"561",9779,"2022-06-16",19,109.714285714286
"562",9780,"2022-06-16",45,78.7142857142857
"563",11001,"2022-06-16",165,170.428571428571
"564",11002,"2022-06-16",138,124.285714285714
"565",11003,"2022-06-16",176,240.142857142857
"566",11004,"2022-06-16",142,155.571428571429
"567",11005,"2022-06-16",83,113.714285714286
"568",11006,"2022-06-16",117,133
"569",11007,"2022-06-16",146,194.428571428571
"570",11008,"2022-06-16",106,107.714285714286
"571",11009,"2022-06-16",84,127.285714285714
"572",11010,"2022-06-16",130,110.428571428571
"573",11011,"2022-06-16",229,235.285714285714
"574",11012,"2022-06-16",101,95.5714285714286
"575",12051,"2022-06-16",14,38.2857142857143
"576",12052,"2022-06-16",35,52.1428571428571
"577",12053,"2022-06-16",30,25.1428571428571
"578",12054,"2022-06-16",139,158.714285714286
"579",12060,"2022-06-16",105,98.7142857142857
"580",12061,"2022-06-16",62,97.1428571428571
"581",12062,"2022-06-16",38,40.8571428571429
"582",12063,"2022-06-16",43,58.8571428571429
"583",12064,"2022-06-16",76,77
"584",12065,"2022-06-16",101,124.428571428571
"585",12066,"2022-06-16",21,29.8571428571429
"586",12067,"2022-06-16",67,96
"587",12068,"2022-06-16",28,38.8571428571429
"588",12069,"2022-06-16",125,152.285714285714
"589",12070,"2022-06-16",26,36.5714285714286
"590",12071,"2022-06-16",42,36.5714285714286
"591",12072,"2022-06-16",84,88.2857142857143
"592",12073,"2022-06-16",50,57.2857142857143
"593",13003,"2022-06-16",102,140.571428571429
"594",13004,"2022-06-16",63,83.4285714285714
"595",13071,"2022-06-16",130,112.428571428571
"596",13072,"2022-06-16",115,140
"597",13073,"2022-06-16",90,130.571428571429
"598",13074,"2022-06-16",105,109.142857142857
"599",13075,"2022-06-16",113,168.571428571429
"600",13076,"2022-06-16",104,154.714285714286
"601",14511,"2022-06-16",92,107.285714285714
"602",14521,"2022-06-16",92,112.142857142857
"603",14522,"2022-06-16",115,77.7142857142857
"604",14523,"2022-06-16",96,90.4285714285714
"605",14524,"2022-06-16",84,87
"606",14612,"2022-06-16",375,323.285714285714
"607",14625,"2022-06-16",110,96.5714285714286
"608",14626,"2022-06-16",75,76.1428571428571
"609",14627,"2022-06-16",76,73.5714285714286
"610",14628,"2022-06-16",102,100.428571428571
"611",14713,"2022-06-16",459,450.714285714286
