"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"140",7131,"2022-05-16",125,93.2857142857143
"141",7132,"2022-05-16",112,110
"142",7133,"2022-05-16",138,148.571428571429
"143",7134,"2022-05-16",53,60.5714285714286
"144",7135,"2022-05-16",52,48
"145",7137,"2022-05-16",14,94.5714285714286
"146",7138,"2022-05-16",39,86.5714285714286
"147",7140,"2022-05-16",58,340.857142857143
"148",7141,"2022-05-16",124,134.857142857143
"149",7143,"2022-05-16",155,154.428571428571
"150",7211,"2022-05-16",73,71.7142857142857
"151",7231,"2022-05-16",31,63
"152",7232,"2022-05-16",11,48.8571428571429
"153",7233,"2022-05-16",103,83.1428571428571
"154",7235,"2022-05-16",75,94.7142857142857
"155",7312,"2022-05-16",117,103.714285714286
"156",7313,"2022-05-16",15,26.2857142857143
"157",7314,"2022-05-16",1,51.5714285714286
"158",7315,"2022-05-16",97,157.857142857143
"159",7316,"2022-05-16",46,38.2857142857143
"160",7317,"2022-05-16",29,51
"161",7318,"2022-05-16",2,24.5714285714286
"162",7319,"2022-05-16",53,86.7142857142857
"163",7320,"2022-05-16",25,35.7142857142857
"164",7331,"2022-05-16",144,141.857142857143
"165",7332,"2022-05-16",88,102.714285714286
"166",7333,"2022-05-16",6,47.4285714285714
"167",7334,"2022-05-16",125,99.8571428571429
"168",7335,"2022-05-16",152,153.428571428571
"169",7336,"2022-05-16",59,75.4285714285714
"170",7337,"2022-05-16",41,59.2857142857143
"171",7338,"2022-05-16",3,67.5714285714286
"172",7339,"2022-05-16",145,158.285714285714
"173",7340,"2022-05-16",73,104.714285714286
"174",8111,"2022-05-16",1065,1030.14285714286
"175",8115,"2022-05-16",132,233.714285714286
"176",8116,"2022-05-16",366,279.285714285714
"177",8117,"2022-05-16",15,89.2857142857143
"178",8118,"2022-05-16",57,247
"179",8119,"2022-05-16",334,219.857142857143
"180",8121,"2022-05-16",63,67
"181",8125,"2022-05-16",273,195.857142857143
"182",8126,"2022-05-16",44,74.2857142857143
"183",8127,"2022-05-16",47,115.285714285714
"184",8128,"2022-05-16",88,94.2857142857143
"185",8135,"2022-05-16",12,72.2857142857143
"186",8136,"2022-05-16",383,291
"187",8211,"2022-05-16",33,50.5714285714286
"188",8212,"2022-05-16",184,221.428571428571
"189",8215,"2022-05-16",215,321.857142857143
"190",8216,"2022-05-16",196,223.285714285714
"191",8221,"2022-05-16",56,96.7142857142857
"192",8222,"2022-05-16",142,200.571428571429
"193",8225,"2022-05-16",166,178
"194",8226,"2022-05-16",140,374.714285714286
"195",8231,"2022-05-16",57,64.2857142857143
"196",8235,"2022-05-16",127,126.285714285714
"197",8236,"2022-05-16",110,156.714285714286
"198",8237,"2022-05-16",91,101.428571428571
"199",8311,"2022-05-16",30,133.857142857143
"200",8315,"2022-05-16",33,149.285714285714
"201",8316,"2022-05-16",22,104.142857142857
"202",8317,"2022-05-16",22,230.142857142857
"203",8325,"2022-05-16",13,48
"204",8326,"2022-05-16",157,139.142857142857
"205",8327,"2022-05-16",75,67.8571428571429
"206",8335,"2022-05-16",191,130.857142857143
"207",8336,"2022-05-16",157,121.571428571429
"208",8337,"2022-05-16",17,65.5714285714286
"209",8415,"2022-05-16",21,147.857142857143
"210",8416,"2022-05-16",239,221.428571428571
"211",8417,"2022-05-16",222,167.571428571429
"212",8421,"2022-05-16",53,63.5714285714286
"213",8425,"2022-05-16",53,100.428571428571
"214",8426,"2022-05-16",156,115.428571428571
"215",8435,"2022-05-16",44,115.428571428571
"216",8436,"2022-05-16",227,188.571428571429
"217",8437,"2022-05-16",64,87.2857142857143
"218",9161,"2022-05-16",18,65.2857142857143
"219",9162,"2022-05-16",434,1001.57142857143
"220",9163,"2022-05-16",21,39.7142857142857
"221",9171,"2022-05-16",61,96.7142857142857
"222",9172,"2022-05-16",3,51.2857142857143
"223",9173,"2022-05-16",29,103
"224",9174,"2022-05-16",269,165.285714285714
"225",9175,"2022-05-16",97,153.714285714286
"226",9176,"2022-05-16",165,131
"227",9177,"2022-05-16",226,189
"228",9178,"2022-05-16",52,145.142857142857
"229",9179,"2022-05-16",363,258.285714285714
"230",9180,"2022-05-16",35,58.5714285714286
"231",9181,"2022-05-16",59,113.285714285714
"232",9182,"2022-05-16",132,190.428571428571
"233",9183,"2022-05-16",20,94
"234",9184,"2022-05-16",129,249.428571428571
"235",9186,"2022-05-16",62,90.5714285714286
"236",9187,"2022-05-16",74,196
"237",9188,"2022-05-16",165,110.857142857143
"238",9189,"2022-05-16",51,137
"239",9190,"2022-05-16",168,121.285714285714
"240",9261,"2022-05-16",151,121.571428571429
"241",9262,"2022-05-16",8,52
"242",9263,"2022-05-16",26,24.5714285714286
"243",9271,"2022-05-16",26,92
"244",9272,"2022-05-16",23,41.4285714285714
"245",9273,"2022-05-16",69,89.7142857142857
"246",9274,"2022-05-16",406,261.714285714286
"247",9275,"2022-05-16",10,142.857142857143
"248",9276,"2022-05-16",17,43.7142857142857
"249",9277,"2022-05-16",23,62.8571428571429
"250",9278,"2022-05-16",88,88.8571428571429
"251",9279,"2022-05-16",20,66.8571428571429
"252",9361,"2022-05-16",4,21.4285714285714
"253",9362,"2022-05-16",39,93.5714285714286
"254",9363,"2022-05-16",1,21
"255",9371,"2022-05-16",18,65.7142857142857
"256",9372,"2022-05-16",103,121.428571428571
"257",9373,"2022-05-16",127,171.714285714286
"258",9374,"2022-05-16",6,51.8571428571429
"259",9375,"2022-05-16",80,144.142857142857
"260",9376,"2022-05-16",2,85.2857142857143
"261",9377,"2022-05-16",23,51.7142857142857
"262",9461,"2022-05-16",12,40.1428571428571
"263",9462,"2022-05-16",7,49.7142857142857
"264",9463,"2022-05-16",14,24.1428571428571
"265",9464,"2022-05-16",44,40.8571428571429
"266",9471,"2022-05-16",25,100.857142857143
"267",9472,"2022-05-16",19,79.7142857142857
"268",9473,"2022-05-16",28,48
"269",9474,"2022-05-16",10,67
"270",9475,"2022-05-16",142,114.285714285714
"271",9476,"2022-05-16",15,34
"272",9477,"2022-05-16",107,90.5714285714286
"273",9478,"2022-05-16",29,47
"274",9479,"2022-05-16",38,52.8571428571429
"275",9561,"2022-05-16",14,31.4285714285714
"276",9562,"2022-05-16",12,53.7142857142857
"277",9563,"2022-05-16",26,87
"278",9564,"2022-05-16",66,305
"279",9565,"2022-05-16",25,29.1428571428571
"280",9571,"2022-05-16",63,164.285714285714
"281",9572,"2022-05-16",18,95.5714285714286
"282",9573,"2022-05-16",27,93.7142857142857
"283",9574,"2022-05-16",60,123.142857142857
"284",9575,"2022-05-16",34,80.5714285714286
"285",9576,"2022-05-16",56,103.714285714286
"286",9577,"2022-05-16",66,95.1428571428571
"287",9661,"2022-05-16",85,67.7142857142857
"288",9663,"2022-05-16",59,111.142857142857
"289",9671,"2022-05-16",156,134.571428571429
"290",9672,"2022-05-16",115,121.142857142857
"291",9674,"2022-05-16",80,91.4285714285714
"292",9675,"2022-05-16",46,51.8571428571429
"293",9676,"2022-05-16",61,110.142857142857
"294",9677,"2022-05-16",47,87.4285714285714
"295",9678,"2022-05-16",7,59
"296",9679,"2022-05-16",111,171
"297",9761,"2022-05-16",63,190.714285714286
"298",9762,"2022-05-16",55,44.7142857142857
"299",9763,"2022-05-16",1,45.1428571428571
"300",9764,"2022-05-16",4,18.7142857142857
"301",9771,"2022-05-16",213,182.428571428571
"302",9772,"2022-05-16",389,280.714285714286
"303",9773,"2022-05-16",113,111
"304",9774,"2022-05-16",11,76.8571428571429
"305",9775,"2022-05-16",151,133.857142857143
"306",9776,"2022-05-16",88,74.7142857142857
"307",9777,"2022-05-16",248,209.428571428571
"308",9778,"2022-05-16",141,128.285714285714
"309",9779,"2022-05-16",186,150.571428571429
"310",9780,"2022-05-16",2,112.428571428571
"311",10041,"2022-05-16",299,254.285714285714
"312",10042,"2022-05-16",43,66.7142857142857
"313",10043,"2022-05-16",39,75.7142857142857
"314",10044,"2022-05-16",111,136.285714285714
"315",10045,"2022-05-16",33,95.5714285714286
"316",10046,"2022-05-16",79,78.5714285714286
"317",11001,"2022-05-16",226,159.857142857143
"318",11002,"2022-05-16",11,92.4285714285714
"319",11003,"2022-05-16",207,290.285714285714
"320",11004,"2022-05-16",127,164.428571428571
"321",11005,"2022-05-16",101,105.714285714286
"322",11006,"2022-05-16",171,152.571428571429
"323",11007,"2022-05-16",304,223.714285714286
"324",11008,"2022-05-16",85,88.7142857142857
"325",11009,"2022-05-16",109,164
"326",11010,"2022-05-16",295,420.857142857143
"327",11011,"2022-05-16",292,286.142857142857
"328",11012,"2022-05-16",56,95.7142857142857
"329",12051,"2022-05-16",70,46.2857142857143
"330",12052,"2022-05-16",34,64.4285714285714
"331",12053,"2022-05-16",14,26.1428571428571
"332",12054,"2022-05-16",124,111.714285714286
"333",12060,"2022-05-16",75,84.4285714285714
"334",12061,"2022-05-16",136,133.285714285714
"335",12062,"2022-05-16",47,55.7142857142857
"336",12063,"2022-05-16",4,40
"337",12064,"2022-05-16",8,76.4285714285714
"338",12065,"2022-05-16",107,117.714285714286
"339",12066,"2022-05-16",19,39.8571428571429
"340",12067,"2022-05-16",99,109.285714285714
"341",12068,"2022-05-16",45,40.7142857142857
"342",12069,"2022-05-16",67,137.285714285714
"343",12070,"2022-05-16",27,42.1428571428571
"344",12071,"2022-05-16",21,43.5714285714286
"345",12072,"2022-05-16",78,73
"346",12073,"2022-05-16",36,47
"347",13003,"2022-05-16",162,138.571428571429
"348",13004,"2022-05-16",63,62
"349",13071,"2022-05-16",15,92.2857142857143
"350",13072,"2022-05-16",85,111.714285714286
"351",13073,"2022-05-16",114,107.428571428571
"352",13074,"2022-05-16",103,134.285714285714
"353",13075,"2022-05-16",145,101.285714285714
"354",13076,"2022-05-16",124,173.142857142857
"355",14511,"2022-05-16",102,135.714285714286
"356",14521,"2022-05-16",57,98
"357",14523,"2022-05-16",18,70.8571428571429
"358",14524,"2022-05-16",13,77.4285714285714
"359",14612,"2022-05-16",53,184.285714285714
"360",14625,"2022-05-16",11,74.5714285714286
"361",14626,"2022-05-16",5,41.5714285714286
"362",14627,"2022-05-16",7,77.7142857142857
"363",14628,"2022-05-16",83,105.714285714286
"364",14713,"2022-05-16",217,288.571428571429
"365",14729,"2022-05-16",93,152.428571428571
"366",14730,"2022-05-16",58,79.7142857142857
"367",15001,"2022-05-16",27,39.8571428571429
"368",15002,"2022-05-16",186,147.714285714286
"369",15003,"2022-05-16",147,155.428571428571
"370",15081,"2022-05-16",70,61.4285714285714
"371",15082,"2022-05-16",16,55.7142857142857
"372",15083,"2022-05-16",66,94.1428571428571
"373",15084,"2022-05-16",13,72.8571428571429
"374",15085,"2022-05-16",199,161.285714285714
"375",15086,"2022-05-16",26,49.2857142857143
"376",15087,"2022-05-16",65,80.1428571428571
"377",15088,"2022-05-16",114,85.8571428571429
"378",15089,"2022-05-16",10,76.4285714285714
"379",15090,"2022-05-16",24,49.5714285714286
"380",16051,"2022-05-16",79,66.1428571428571
"381",16052,"2022-05-16",18,38.4285714285714
"382",16053,"2022-05-16",71,70.7142857142857
"383",16054,"2022-05-16",13,17.7142857142857
"384",16055,"2022-05-16",32,39
"385",16061,"2022-05-16",58,72.8571428571429
"386",16062,"2022-05-16",2,12.4285714285714
"387",16063,"2022-05-16",66,65.2857142857143
"388",16064,"2022-05-16",60,58.8571428571429
"389",16065,"2022-05-16",30,18.5714285714286
"390",16066,"2022-05-16",19,38
"391",16067,"2022-05-16",33,41
"392",16068,"2022-05-16",8,12.1428571428571
"393",16069,"2022-05-16",10,28.4285714285714
"394",16070,"2022-05-16",26,46.2857142857143
"395",16071,"2022-05-16",24,25.7142857142857
"396",16072,"2022-05-16",5,18.4285714285714
"397",16073,"2022-05-16",20,26
"398",16074,"2022-05-16",31,29
"399",16075,"2022-05-16",14,18.2857142857143
"400",16077,"2022-05-16",2,17.4285714285714
"401",11000,"2022-05-16",1984,1814.57142857143
"402",1004,"2022-05-15",7,66.1428571428571
"403",1053,"2022-05-15",22,177.285714285714
"404",1054,"2022-05-15",61,217.285714285714
"405",1056,"2022-05-15",30,252.428571428571
"406",1059,"2022-05-15",81,189.857142857143
"407",1060,"2022-05-15",64,274.714285714286
"408",2000,"2022-05-15",433,1389.85714285714
"409",3154,"2022-05-15",17,68.4285714285714
"410",3157,"2022-05-15",29,125.142857142857
"411",3241,"2022-05-15",101,863.142857142857
"412",3252,"2022-05-15",31,121.714285714286
"413",3353,"2022-05-15",66,289.571428571429
"414",3355,"2022-05-15",7,190.428571428571
"415",3356,"2022-05-15",32,112.571428571429
"416",3357,"2022-05-15",30,186.714285714286
"417",3358,"2022-05-15",22,129
"418",3359,"2022-05-15",70,229.714285714286
"419",3403,"2022-05-15",89,246.142857142857
"420",3404,"2022-05-15",21,94.1428571428571
"421",3405,"2022-05-15",9,54.7142857142857
"422",3451,"2022-05-15",93,213.714285714286
"423",3452,"2022-05-15",17,211.428571428571
"424",3453,"2022-05-15",47,220.285714285714
"425",3454,"2022-05-15",112,465.285714285714
"426",3455,"2022-05-15",51,112.428571428571
"427",3456,"2022-05-15",118,147.428571428571
"428",3459,"2022-05-15",46,318
"429",3460,"2022-05-15",2,163
"430",3461,"2022-05-15",25,93.7142857142857
"431",3462,"2022-05-15",1,74.8571428571429
"432",4012,"2022-05-15",44,114
"433",5111,"2022-05-15",112,283.285714285714
"434",5112,"2022-05-15",191,201.142857142857
"435",5114,"2022-05-15",17,102
"436",5116,"2022-05-15",45,144.857142857143
"437",5119,"2022-05-15",5,92.7142857142857
"438",5154,"2022-05-15",14,182.285714285714
"439",5158,"2022-05-15",52,212.428571428571
"440",5166,"2022-05-15",49,181.142857142857
"441",5170,"2022-05-15",47,265
"442",5315,"2022-05-15",197,553.571428571429
"443",5316,"2022-05-15",44,88.4285714285714
"444",5334,"2022-05-15",112,378.857142857143
"445",5362,"2022-05-15",145,292.857142857143
"446",5374,"2022-05-15",15,148.857142857143
"447",5382,"2022-05-15",79,284.571428571429
"448",5512,"2022-05-15",18,64.8571428571429
"449",5513,"2022-05-15",35,148.285714285714
"450",5515,"2022-05-15",5,227.857142857143
"451",5554,"2022-05-15",1,330.428571428571
"452",5562,"2022-05-15",244,340.714285714286
"453",5566,"2022-05-15",3,486.857142857143
"454",5711,"2022-05-15",99,201.714285714286
"455",5754,"2022-05-15",89,202.285714285714
"456",5758,"2022-05-15",59,155.428571428571
"457",5766,"2022-05-15",6,238.142857142857
"458",5915,"2022-05-15",54,144.571428571429
"459",5954,"2022-05-15",27,211.714285714286
"460",5974,"2022-05-15",15,195.714285714286
"461",6433,"2022-05-15",81,199
"462",6436,"2022-05-15",53,191
"463",6531,"2022-05-15",153,249.142857142857
"464",6532,"2022-05-15",82,228.428571428571
"465",6533,"2022-05-15",39,146.285714285714
"466",6534,"2022-05-15",12,215.571428571429
"467",6631,"2022-05-15",80,202.285714285714
"468",7111,"2022-05-15",6,61.8571428571429
"469",7137,"2022-05-15",43,124.857142857143
"470",7311,"2022-05-15",1,26.2857142857143
"471",7314,"2022-05-15",14,63.2857142857143
"472",7333,"2022-05-15",16,54
"473",7338,"2022-05-15",10,85.7142857142857
"474",8115,"2022-05-15",49,262.285714285714
"475",8116,"2022-05-15",8,315.142857142857
"476",8117,"2022-05-15",22,109.714285714286
"477",8118,"2022-05-15",71,286.714285714286
"478",8119,"2022-05-15",2,244.857142857143
"479",8125,"2022-05-15",30,204.571428571429
"480",8126,"2022-05-15",2,75.8571428571429
"481",8128,"2022-05-15",5,91.5714285714286
"482",8135,"2022-05-15",28,89.2857142857143
"483",8221,"2022-05-15",27,105
"484",8222,"2022-05-15",74,198.571428571429
"485",8226,"2022-05-15",148,406.142857142857
"486",8236,"2022-05-15",1,141.142857142857
"487",8311,"2022-05-15",27,164.714285714286
"488",8315,"2022-05-15",24,181.428571428571
"489",8316,"2022-05-15",35,112.142857142857
"490",8317,"2022-05-15",50,266.142857142857
"491",8325,"2022-05-15",9,53.1428571428571
"492",8335,"2022-05-15",8,138.428571428571
"493",8337,"2022-05-15",19,82.4285714285714
"494",8415,"2022-05-15",36,169.285714285714
"495",8416,"2022-05-15",1,187.714285714286
"496",8421,"2022-05-15",35,63
"497",8425,"2022-05-15",73,101.142857142857
"498",8426,"2022-05-15",4,130.571428571429
"499",8437,"2022-05-15",31,96.7142857142857
"500",9161,"2022-05-15",28,77.5714285714286
"501",9162,"2022-05-15",507,1082.28571428571
"502",9163,"2022-05-15",32,50.4285714285714
"503",9171,"2022-05-15",63,114.571428571429
"504",9172,"2022-05-15",6,57.8571428571429
"505",9173,"2022-05-15",37,115.428571428571
"506",9175,"2022-05-15",64,187.571428571429
"507",9178,"2022-05-15",67,167.285714285714
"508",9183,"2022-05-15",65,107.285714285714
"509",9184,"2022-05-15",123,285.714285714286
"510",9185,"2022-05-15",64,91.8571428571429
"511",9186,"2022-05-15",24,95.7142857142857
"512",9187,"2022-05-15",115,242.857142857143
"513",9188,"2022-05-15",4,104.285714285714
"514",9189,"2022-05-15",36,152.571428571429
"515",9190,"2022-05-15",1,128
"516",9262,"2022-05-15",15,55
"517",9271,"2022-05-15",47,92.1428571428571
"518",9272,"2022-05-15",6,42
"519",9273,"2022-05-15",25,91.7142857142857
"520",9275,"2022-05-15",22,158
"521",9276,"2022-05-15",22,45.5714285714286
"522",9277,"2022-05-15",28,67.8571428571429
"523",9279,"2022-05-15",32,75.7142857142857
"524",9363,"2022-05-15",7,26.8571428571429
"525",9371,"2022-05-15",21,78.7142857142857
"526",9374,"2022-05-15",18,68.2857142857143
"527",9376,"2022-05-15",5,109
"528",9377,"2022-05-15",20,53.7142857142857
"529",9461,"2022-05-15",14,44.4285714285714
"530",9462,"2022-05-15",30,61.2857142857143
"531",9463,"2022-05-15",13,25.1428571428571
"532",9471,"2022-05-15",44,112.142857142857
"533",9472,"2022-05-15",41,95
"534",9473,"2022-05-15",16,50.7142857142857
"535",9474,"2022-05-15",17,80
"536",9476,"2022-05-15",6,41.1428571428571
"537",9478,"2022-05-15",27,52
"538",9479,"2022-05-15",23,54.4285714285714
"539",9561,"2022-05-15",13,34.8571428571429
"540",9562,"2022-05-15",11,58.1428571428571
"541",9563,"2022-05-15",22,92.2857142857143
"542",9564,"2022-05-15",162,309.285714285714
"543",9565,"2022-05-15",11,28
"544",9571,"2022-05-15",73,176.285714285714
"545",9572,"2022-05-15",15,100.714285714286
"546",9573,"2022-05-15",15,101.142857142857
"547",9574,"2022-05-15",25,125.142857142857
"548",9575,"2022-05-15",36,84.8571428571429
"549",9576,"2022-05-15",45,106.428571428571
"550",9577,"2022-05-15",43,94
"551",9662,"2022-05-15",8,22.2857142857143
"552",9671,"2022-05-15",2,152.428571428571
"553",9675,"2022-05-15",18,59.2857142857143
"554",9676,"2022-05-15",35,117.714285714286
"555",9677,"2022-05-15",45,123.285714285714
"556",9678,"2022-05-15",28,68.1428571428571
"557",9761,"2022-05-15",82,216
"558",9763,"2022-05-15",24,47.7142857142857
"559",9764,"2022-05-15",25,22.2857142857143
"560",9772,"2022-05-15",2,225.285714285714
"561",9774,"2022-05-15",3,98.1428571428571
"562",9780,"2022-05-15",76,122.142857142857
"563",11001,"2022-05-15",2,186.428571428571
"564",11002,"2022-05-15",2,147.571428571429
"565",11006,"2022-05-15",11,162.142857142857
"566",11008,"2022-05-15",2,113.428571428571
"567",11012,"2022-05-15",51,103.428571428571
"568",12063,"2022-05-15",13,51.1428571428571
"569",12064,"2022-05-15",2,91
"570",12066,"2022-05-15",2,55
"571",12071,"2022-05-15",10,47.8571428571429
"572",12072,"2022-05-15",6,80.7142857142857
"573",13071,"2022-05-15",17,94.5714285714286
"574",13072,"2022-05-15",1,100.285714285714
"575",13073,"2022-05-15",1,91.2857142857143
"576",13075,"2022-05-15",1,110
"577",14522,"2022-05-15",70,113.428571428571
"578",14523,"2022-05-15",9,78.7142857142857
"579",14524,"2022-05-15",23,86
"580",14612,"2022-05-15",58,249.428571428571
"581",14625,"2022-05-15",4,106.142857142857
"582",14626,"2022-05-15",1,53.8571428571429
"583",14627,"2022-05-15",1,105.428571428571
"584",14713,"2022-05-15",71,331.428571428571
"585",15082,"2022-05-15",10,70.4285714285714
"586",15084,"2022-05-15",84,78.4285714285714
"587",15088,"2022-05-15",5,112.285714285714
"588",16062,"2022-05-15",1,14.5714285714286
"589",16066,"2022-05-15",3,44.8571428571429
"590",16070,"2022-05-15",39,49.5714285714286
"591",16077,"2022-05-15",2,21.4285714285714
"592",11000,"2022-05-15",68,2057.42857142857
"593",1004,"2022-05-14",1,76.5714285714286
"594",1053,"2022-05-14",43,182.857142857143
"595",1054,"2022-05-14",58,210
"596",1056,"2022-05-14",79,262.285714285714
"597",1059,"2022-05-14",123,196.142857142857
"598",1060,"2022-05-14",91,280.571428571429
"599",2000,"2022-05-14",764,1444.28571428571
"600",3154,"2022-05-14",34,67.2857142857143
"601",3157,"2022-05-14",56,127.428571428571
"602",3159,"2022-05-14",2,383.857142857143
"603",3241,"2022-05-14",326,883.857142857143
"604",3252,"2022-05-14",94,125.571428571429
"605",3255,"2022-05-14",14,73
"606",3353,"2022-05-14",116,291.428571428571
"607",3355,"2022-05-14",85,191.285714285714
"608",3356,"2022-05-14",43,113.285714285714
"609",3357,"2022-05-14",149,189.142857142857
"610",3358,"2022-05-14",55,129.571428571429
"611",3359,"2022-05-14",138,229.285714285714
