"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"91",5554,"2022-06-10",377,442.714285714286
"92",5558,"2022-06-10",439,349.714285714286
"93",5562,"2022-06-10",443,285.428571428571
"94",5566,"2022-06-10",215,290.428571428571
"95",5570,"2022-06-10",327,364.857142857143
"96",5711,"2022-06-10",118,180.857142857143
"97",5754,"2022-06-10",191,261.714285714286
"98",5758,"2022-06-10",68,134.714285714286
"99",5762,"2022-06-10",201,115.285714285714
"100",5766,"2022-06-10",173,148
"101",5770,"2022-06-10",208,238.428571428571
"102",5774,"2022-06-10",198,232.285714285714
"103",5911,"2022-06-10",281,200
"104",5913,"2022-06-10",300,440.142857142857
"105",5914,"2022-06-10",110,138.857142857143
"106",5915,"2022-06-10",18,113.142857142857
"107",5916,"2022-06-10",76,99.5714285714286
"108",5954,"2022-06-10",95,164.571428571429
"109",5958,"2022-06-10",329,264
"110",5962,"2022-06-10",381,370
"111",5966,"2022-06-10",54,63.7142857142857
"112",5970,"2022-06-10",285,243.714285714286
"113",5974,"2022-06-10",219,195
"114",5978,"2022-06-10",336,398.857142857143
"115",6411,"2022-06-10",184,144
"116",6412,"2022-06-10",395,497.285714285714
"117",6414,"2022-06-10",390,262.857142857143
"118",6431,"2022-06-10",247,233.428571428571
"119",6432,"2022-06-10",330,262.857142857143
"120",6433,"2022-06-10",249,131.714285714286
"121",6434,"2022-06-10",146,249.714285714286
"122",6435,"2022-06-10",394,344.571428571429
"123",6436,"2022-06-10",173,169.571428571429
"124",6437,"2022-06-10",100,84.4285714285714
"125",6438,"2022-06-10",318,302.428571428571
"126",6439,"2022-06-10",237,213.142857142857
"127",6440,"2022-06-10",292,253.857142857143
"128",6531,"2022-06-10",207,208.285714285714
"129",6532,"2022-06-10",267,166.857142857143
"130",6533,"2022-06-10",49,111.714285714286
"131",6534,"2022-06-10",109,212.428571428571
"132",6535,"2022-06-10",84,155
"133",6611,"2022-06-10",164,250.142857142857
"134",6631,"2022-06-10",44,153.428571428571
"135",6632,"2022-06-10",47,84.4285714285714
"136",6633,"2022-06-10",591,400.857142857143
"137",6634,"2022-06-10",196,159.285714285714
"138",6635,"2022-06-10",177,162.285714285714
"139",6636,"2022-06-10",112,104.285714285714
"140",7111,"2022-06-10",2,71.1428571428571
"141",7131,"2022-06-10",114,96.4285714285714
"142",7132,"2022-06-10",69,85
"143",7133,"2022-06-10",116,121.428571428571
"144",7134,"2022-06-10",18,52.5714285714286
"145",7135,"2022-06-10",71,57.7142857142857
"146",7137,"2022-06-10",13,146
"147",7138,"2022-06-10",67,117
"148",7140,"2022-06-10",116,104
"149",7141,"2022-06-10",73,87.7142857142857
"150",7143,"2022-06-10",70,185.857142857143
"151",7211,"2022-06-10",35,72
"152",7231,"2022-06-10",40,75.8571428571429
"153",7233,"2022-06-10",255,76.5714285714286
"154",7235,"2022-06-10",20,76
"155",7311,"2022-06-10",3,24
"156",7313,"2022-06-10",28,28.4285714285714
"157",7314,"2022-06-10",48,50.1428571428571
"158",7315,"2022-06-10",229,207.714285714286
"159",7316,"2022-06-10",4,28.5714285714286
"160",7317,"2022-06-10",25,15.5714285714286
"161",7318,"2022-06-10",5,18.1428571428571
"162",7319,"2022-06-10",80,48
"163",7320,"2022-06-10",38,26
"164",7331,"2022-06-10",120,82.8571428571429
"165",7332,"2022-06-10",71,99.8571428571429
"166",7333,"2022-06-10",13,51.7142857142857
"167",7334,"2022-06-10",73,76.2857142857143
"168",7336,"2022-06-10",17,38.1428571428571
"169",7337,"2022-06-10",82,75.2857142857143
"170",7338,"2022-06-10",42,66.4285714285714
"171",7339,"2022-06-10",190,211.428571428571
"172",7340,"2022-06-10",106,75.5714285714286
"173",8111,"2022-06-10",193,192.714285714286
"174",8115,"2022-06-10",79,146.857142857143
"175",8116,"2022-06-10",202,220.714285714286
"176",8117,"2022-06-10",16,105.428571428571
"177",8118,"2022-06-10",94,178.857142857143
"178",8119,"2022-06-10",198,167.714285714286
"179",8121,"2022-06-10",41,47.7142857142857
"180",8125,"2022-06-10",245,134.428571428571
"181",8126,"2022-06-10",85,74.5714285714286
"182",8127,"2022-06-10",60,54
"183",8128,"2022-06-10",78,54.5714285714286
"184",8135,"2022-06-10",28,40.4285714285714
"185",8136,"2022-06-10",184,211
"186",8211,"2022-06-10",40,31.7142857142857
"187",8212,"2022-06-10",230,180.142857142857
"188",8215,"2022-06-10",296,242.857142857143
"189",8216,"2022-06-10",128,159.142857142857
"190",8221,"2022-06-10",39,47.5714285714286
"191",8222,"2022-06-10",158,125
"192",8225,"2022-06-10",104,100
"193",8226,"2022-06-10",284,233.428571428571
"194",8231,"2022-06-10",41,43
"195",8235,"2022-06-10",59,65.5714285714286
"196",8236,"2022-06-10",54,87.2857142857143
"197",8237,"2022-06-10",70,89.1428571428571
"198",8311,"2022-06-10",40,80.7142857142857
"199",8315,"2022-06-10",110,103.571428571429
"200",8316,"2022-06-10",78,68.2857142857143
"201",8317,"2022-06-10",55,132.857142857143
"202",8325,"2022-06-10",21,36.2857142857143
"203",8326,"2022-06-10",61,70.1428571428571
"204",8327,"2022-06-10",56,49.7142857142857
"205",8335,"2022-06-10",102,85.4285714285714
"206",8336,"2022-06-10",80,122.571428571429
"207",8337,"2022-06-10",2,57.2857142857143
"208",8416,"2022-06-10",139,102.571428571429
"209",8417,"2022-06-10",59,93.8571428571429
"210",8421,"2022-06-10",101,67
"211",8425,"2022-06-10",104,83.2857142857143
"212",8426,"2022-06-10",102,93
"213",8435,"2022-06-10",64,99.4285714285714
"214",8436,"2022-06-10",60,84
"215",8437,"2022-06-10",53,69
"216",9161,"2022-06-10",25,41.7142857142857
"217",9162,"2022-06-10",720,682
"218",9163,"2022-06-10",14,30.1428571428571
"219",9171,"2022-06-10",64,89.7142857142857
"220",9172,"2022-06-10",6,33.5714285714286
"221",9173,"2022-06-10",28,45.8571428571429
"222",9174,"2022-06-10",103,190.714285714286
"223",9175,"2022-06-10",67,111.428571428571
"224",9176,"2022-06-10",88,97.5714285714286
"225",9178,"2022-06-10",25,77.4285714285714
"226",9179,"2022-06-10",100,121.285714285714
"227",9180,"2022-06-10",24,44.5714285714286
"228",9181,"2022-06-10",39,76.5714285714286
"229",9182,"2022-06-10",69,112.571428571429
"230",9183,"2022-06-10",73,53.5714285714286
"231",9184,"2022-06-10",44,144.714285714286
"232",9185,"2022-06-10",12,61.8571428571429
"233",9186,"2022-06-10",73,56.1428571428571
"234",9187,"2022-06-10",183,172
"235",9188,"2022-06-10",66,81.1428571428571
"236",9189,"2022-06-10",43,96
"237",9190,"2022-06-10",150,123.571428571429
"238",9261,"2022-06-10",34,41.4285714285714
"239",9262,"2022-06-10",7,17.5714285714286
"240",9263,"2022-06-10",7,16.5714285714286
"241",9271,"2022-06-10",41,37.2857142857143
"242",9272,"2022-06-10",17,32.2857142857143
"243",9273,"2022-06-10",103,81.5714285714286
"244",9274,"2022-06-10",95,124.857142857143
"245",9275,"2022-06-10",22,57.8571428571429
"246",9276,"2022-06-10",62,42.1428571428571
"247",9277,"2022-06-10",48,55.4285714285714
"248",9278,"2022-06-10",31,56.4285714285714
"249",9279,"2022-06-10",15,40.2857142857143
"250",9361,"2022-06-10",1,10.8571428571429
"251",9362,"2022-06-10",45,135.714285714286
"252",9363,"2022-06-10",1,14.5714285714286
"253",9371,"2022-06-10",15,47.1428571428571
"254",9372,"2022-06-10",60,62.2857142857143
"255",9373,"2022-06-10",66,103.428571428571
"256",9374,"2022-06-10",12,36.4285714285714
"257",9375,"2022-06-10",59,150.714285714286
"258",9376,"2022-06-10",24,60.1428571428571
"259",9377,"2022-06-10",29,40.8571428571429
"260",9461,"2022-06-10",40,39
"261",9462,"2022-06-10",16,20.4285714285714
"262",9463,"2022-06-10",20,19.4285714285714
"263",9471,"2022-06-10",41,84.7142857142857
"264",9472,"2022-06-10",26,38.4285714285714
"265",9473,"2022-06-10",51,41.5714285714286
"266",9474,"2022-06-10",56,70.7142857142857
"267",9477,"2022-06-10",41,46.1428571428571
"268",9478,"2022-06-10",38,33.4285714285714
"269",9479,"2022-06-10",17,28
"270",9561,"2022-06-10",22,15.5714285714286
"271",9562,"2022-06-10",56,61.2857142857143
"272",9563,"2022-06-10",18,76
"273",9564,"2022-06-10",317,244.285714285714
"274",9565,"2022-06-10",10,15.1428571428571
"275",9571,"2022-06-10",260,153.285714285714
"276",9572,"2022-06-10",205,169.857142857143
"277",9573,"2022-06-10",49,87.4285714285714
"278",9574,"2022-06-10",185,164.285714285714
"279",9575,"2022-06-10",95,86.1428571428571
"280",9576,"2022-06-10",73,105.857142857143
"281",9577,"2022-06-10",59,124
"282",9661,"2022-06-10",22,32.1428571428571
"283",9662,"2022-06-10",3,15.2857142857143
"284",9663,"2022-06-10",31,82.4285714285714
"285",9671,"2022-06-10",93,85.1428571428571
"286",9672,"2022-06-10",44,75.4285714285714
"287",9673,"2022-06-10",67,66.1428571428571
"288",9674,"2022-06-10",44,50.1428571428571
"289",9675,"2022-06-10",11,45
"290",9676,"2022-06-10",57,96.7142857142857
"291",9677,"2022-06-10",88,91.2857142857143
"292",9678,"2022-06-10",11,41.1428571428571
"293",9679,"2022-06-10",55,86.7142857142857
"294",9761,"2022-06-10",31,84.7142857142857
"295",9762,"2022-06-10",25,40.7142857142857
"296",9763,"2022-06-10",38,35.7142857142857
"297",9771,"2022-06-10",50,94.1428571428571
"298",9772,"2022-06-10",74,87
"299",9773,"2022-06-10",42,46.4285714285714
"300",9774,"2022-06-10",20,40.1428571428571
"301",9776,"2022-06-10",50,43.2857142857143
"302",9777,"2022-06-10",111,141.571428571429
"303",9778,"2022-06-10",66,72.8571428571429
"304",9779,"2022-06-10",97,87.8571428571429
"305",9780,"2022-06-10",59,64.4285714285714
"306",10041,"2022-06-10",273,209.571428571429
"307",10042,"2022-06-10",86,85.2857142857143
"308",10043,"2022-06-10",114,83.4285714285714
"309",10044,"2022-06-10",159,141.857142857143
"310",10045,"2022-06-10",115,102.857142857143
"311",10046,"2022-06-10",104,76.1428571428571
"312",11001,"2022-06-10",143,142.285714285714
"313",11002,"2022-06-10",9,81.4285714285714
"314",11003,"2022-06-10",132,178.857142857143
"315",11004,"2022-06-10",165,133.428571428571
"316",11005,"2022-06-10",44,79.1428571428571
"317",11006,"2022-06-10",182,111
"318",11007,"2022-06-10",219,157.571428571429
"319",11008,"2022-06-10",62,66.2857142857143
"320",11009,"2022-06-10",72,80.7142857142857
"321",11010,"2022-06-10",33,66.5714285714286
"322",11011,"2022-06-10",158,316
"323",11012,"2022-06-10",70,64.2857142857143
"324",12051,"2022-06-10",36,35
"325",12052,"2022-06-10",27,31.2857142857143
"326",12053,"2022-06-10",23,20
"327",12054,"2022-06-10",108,104.571428571429
"328",12060,"2022-06-10",24,46.2857142857143
"329",12061,"2022-06-10",89,82
"330",12062,"2022-06-10",29,31.7142857142857
"331",12063,"2022-06-10",46,39.4285714285714
"332",12064,"2022-06-10",26,54.5714285714286
"333",12065,"2022-06-10",98,84
"334",12066,"2022-06-10",5,25
"335",12067,"2022-06-10",46,68.8571428571429
"336",12068,"2022-06-10",20,27.1428571428571
"337",12069,"2022-06-10",150,87.1428571428571
"338",12070,"2022-06-10",27,25.7142857142857
"339",12072,"2022-06-10",84,54.8571428571429
"340",12073,"2022-06-10",26,29.1428571428571
"341",13003,"2022-06-10",112,118.571428571429
"342",13004,"2022-06-10",31,55
"343",13071,"2022-06-10",118,86.5714285714286
"344",13072,"2022-06-10",93,96.2857142857143
"345",13073,"2022-06-10",105,73
"346",13074,"2022-06-10",100,108
"347",13075,"2022-06-10",243,129.142857142857
"348",13076,"2022-06-10",116,120.285714285714
"349",14511,"2022-06-10",74,81
"350",14521,"2022-06-10",49,86.8571428571429
"351",14523,"2022-06-10",51,54.4285714285714
"352",14524,"2022-06-10",28,61.8571428571429
"353",14612,"2022-06-10",4,202.428571428571
"354",14626,"2022-06-10",8,44
"355",14627,"2022-06-10",23,56
"356",14628,"2022-06-10",24,71.5714285714286
"357",14713,"2022-06-10",201,299.714285714286
"358",14729,"2022-06-10",78,96.4285714285714
"359",14730,"2022-06-10",19,51.1428571428571
"360",15001,"2022-06-10",42,26.8571428571429
"361",15002,"2022-06-10",128,131.142857142857
"362",15003,"2022-06-10",82,96.1428571428571
"363",15081,"2022-06-10",53,42.8571428571429
"364",15082,"2022-06-10",4,33.8571428571429
"365",15083,"2022-06-10",108,56.4285714285714
"366",15084,"2022-06-10",20,40.7142857142857
"367",15085,"2022-06-10",113,88.7142857142857
"368",15086,"2022-06-10",55,38.1428571428571
"369",15087,"2022-06-10",53,44.5714285714286
"370",15088,"2022-06-10",112,77.1428571428571
"371",15089,"2022-06-10",65,47.2857142857143
"372",15090,"2022-06-10",20,30.4285714285714
"373",15091,"2022-06-10",17,22.2857142857143
"374",16051,"2022-06-10",13,40.4285714285714
"375",16052,"2022-06-10",20,17.4285714285714
"376",16053,"2022-06-10",43,33.5714285714286
"377",16054,"2022-06-10",8,11.8571428571429
"378",16055,"2022-06-10",27,26.2857142857143
"379",16061,"2022-06-10",23,35.4285714285714
"380",16062,"2022-06-10",24,13.1428571428571
"381",16064,"2022-06-10",24,24.4285714285714
"382",16065,"2022-06-10",26,15.4285714285714
"383",16066,"2022-06-10",21,22
"384",16067,"2022-06-10",19,29.8571428571429
"385",16069,"2022-06-10",14,15.8571428571429
"386",16070,"2022-06-10",55,29.4285714285714
"387",16071,"2022-06-10",14,17.1428571428571
"388",16072,"2022-06-10",5,8.71428571428571
"389",16073,"2022-06-10",18,16.2857142857143
"390",16074,"2022-06-10",31,20.8571428571429
"391",16075,"2022-06-10",12,10.7142857142857
"392",16076,"2022-06-10",2,10
"393",11000,"2022-06-10",1289,1153.57142857143
"394",1001,"2022-06-09",93,94
"395",1002,"2022-06-09",224,268
"396",1003,"2022-06-09",221,184.142857142857
"397",1004,"2022-06-09",69,82.2857142857143
"398",1051,"2022-06-09",162,126.714285714286
"399",1053,"2022-06-09",141,133
"400",1054,"2022-06-09",255,139.428571428571
"401",1055,"2022-06-09",185,140
"402",1056,"2022-06-09",437,263.857142857143
"403",1057,"2022-06-09",140,149.714285714286
"404",1058,"2022-06-09",395,389.142857142857
"405",1059,"2022-06-09",228,173.714285714286
"406",1060,"2022-06-09",339,251.571428571429
"407",1061,"2022-06-09",137,103.142857142857
"408",1062,"2022-06-09",271,187.142857142857
"409",2000,"2022-06-09",1364,1132
"410",3101,"2022-06-09",363,256.714285714286
"411",3102,"2022-06-09",77,63
"412",3103,"2022-06-09",45,77.2857142857143
"413",3151,"2022-06-09",223,155.285714285714
"414",3153,"2022-06-09",122,90.5714285714286
"415",3154,"2022-06-09",76,34.8571428571429
"416",3155,"2022-06-09",129,73.2857142857143
"417",3157,"2022-06-09",178,95.7142857142857
"418",3158,"2022-06-09",147,104
"419",3159,"2022-06-09",306,211.571428571429
"420",3241,"2022-06-09",1167,845
"421",3251,"2022-06-09",212,218
"422",3252,"2022-06-09",188,120
"423",3254,"2022-06-09",349,279.428571428571
"424",3255,"2022-06-09",80,55
"425",3256,"2022-06-09",156,126.571428571429
"426",3257,"2022-06-09",159,146.428571428571
"427",3351,"2022-06-09",305,167
"428",3352,"2022-06-09",268,181.142857142857
"429",3353,"2022-06-09",304,224.428571428571
"430",3354,"2022-06-09",68,42.5714285714286
"431",3355,"2022-06-09",189,132.857142857143
"432",3356,"2022-06-09",205,95.1428571428571
"433",3357,"2022-06-09",223,158.428571428571
"434",3358,"2022-06-09",118,102.142857142857
"435",3359,"2022-06-09",103,174.428571428571
"436",3360,"2022-06-09",226,140.571428571429
"437",3361,"2022-06-09",218,175
"438",3401,"2022-06-09",79,63.5714285714286
"439",3402,"2022-06-09",26,30.7142857142857
"440",3403,"2022-06-09",264,160.857142857143
"441",3404,"2022-06-09",178,143
"442",3405,"2022-06-09",37,40.4285714285714
"443",3451,"2022-06-09",360,181.428571428571
"444",3452,"2022-06-09",240,123
"445",3453,"2022-06-09",198,149.571428571429
"446",3454,"2022-06-09",663,392.714285714286
"447",3455,"2022-06-09",41,57.7142857142857
"448",3456,"2022-06-09",259,112.428571428571
"449",3457,"2022-06-09",186,85.8571428571429
"450",3458,"2022-06-09",231,176.142857142857
"451",3459,"2022-06-09",446,309.285714285714
"452",3460,"2022-06-09",196,125.714285714286
"453",3461,"2022-06-09",81,50.4285714285714
"454",3462,"2022-06-09",84,58.7142857142857
"455",4011,"2022-06-09",428,366.714285714286
"456",4012,"2022-06-09",115,47.2857142857143
"457",5111,"2022-06-09",655,384.142857142857
"458",5112,"2022-06-09",343,176.714285714286
"459",5113,"2022-06-09",403,256.142857142857
"460",5114,"2022-06-09",185,103.714285714286
"461",5116,"2022-06-09",248,193.285714285714
"462",5117,"2022-06-09",123,64.4285714285714
"463",5119,"2022-06-09",158,88.7142857142857
"464",5120,"2022-06-09",85,86.1428571428571
"465",5122,"2022-06-09",168,184
"466",5124,"2022-06-09",329,279.285714285714
"467",5154,"2022-06-09",267,166.714285714286
"468",5158,"2022-06-09",423,313.857142857143
"469",5162,"2022-06-09",479,272.714285714286
"470",5166,"2022-06-09",385,227.714285714286
"471",5170,"2022-06-09",418,246.571428571429
"472",5314,"2022-06-09",262,139.714285714286
"473",5315,"2022-06-09",994,594.714285714286
"474",5316,"2022-06-09",155,73.8571428571429
"475",5334,"2022-06-09",399,312
"476",5358,"2022-06-09",290,253.428571428571
"477",5362,"2022-06-09",522,336
"478",5366,"2022-06-09",387,220.571428571429
"479",5370,"2022-06-09",312,218.285714285714
"480",5374,"2022-06-09",268,172.714285714286
"481",5378,"2022-06-09",225,174.857142857143
"482",5382,"2022-06-09",492,335.285714285714
"483",5512,"2022-06-09",106,68.8571428571429
"484",5513,"2022-06-09",160,105.142857142857
"485",5515,"2022-06-09",266,232.714285714286
"486",5554,"2022-06-09",685,432.571428571429
"487",5558,"2022-06-09",500,329.428571428571
"488",5562,"2022-06-09",625,265.142857142857
"489",5566,"2022-06-09",354,289
"490",5570,"2022-06-09",510,356.142857142857
"491",5711,"2022-06-09",230,189.714285714286
"492",5754,"2022-06-09",263,260.857142857143
"493",5758,"2022-06-09",154,142.571428571429
"494",5762,"2022-06-09",180,102.142857142857
"495",5766,"2022-06-09",263,140.285714285714
"496",5770,"2022-06-09",282,225
"497",5774,"2022-06-09",504,220.142857142857
"498",5911,"2022-06-09",283,188.142857142857
"499",5913,"2022-06-09",645,456.714285714286
"500",5914,"2022-06-09",172,141.714285714286
"501",5915,"2022-06-09",252,125.714285714286
"502",5916,"2022-06-09",106,102.571428571429
"503",5954,"2022-06-09",257,166.285714285714
"504",5958,"2022-06-09",304,247
"505",5962,"2022-06-09",463,352.857142857143
"506",5966,"2022-06-09",95,63.2857142857143
"507",5970,"2022-06-09",287,234.714285714286
"508",5974,"2022-06-09",404,203.857142857143
"509",5978,"2022-06-09",498,395.428571428571
"510",6411,"2022-06-09",203,131.142857142857
"511",6412,"2022-06-09",661,497.714285714286
"512",6413,"2022-06-09",50,79.7142857142857
"513",6414,"2022-06-09",205,247.714285714286
"514",6431,"2022-06-09",333,234.142857142857
"515",6432,"2022-06-09",286,242.571428571429
"516",6433,"2022-06-09",195,111.571428571429
"517",6434,"2022-06-09",316,270.714285714286
"518",6435,"2022-06-09",437,328.571428571429
"519",6436,"2022-06-09",241,170.285714285714
"520",6437,"2022-06-09",116,79.8571428571429
"521",6438,"2022-06-09",287,284.571428571429
"522",6439,"2022-06-09",211,206.571428571429
"523",6440,"2022-06-09",252,240.142857142857
"524",6531,"2022-06-09",281,208
"525",6532,"2022-06-09",302,176.714285714286
"526",6533,"2022-06-09",169,125.428571428571
"527",6534,"2022-06-09",284,226.285714285714
"528",6535,"2022-06-09",234,153.857142857143
"529",6611,"2022-06-09",121,249.571428571429
"530",6631,"2022-06-09",265,166.142857142857
"531",6632,"2022-06-09",179,85.7142857142857
"532",6633,"2022-06-09",207,347.571428571429
"533",6634,"2022-06-09",302,152.428571428571
"534",6635,"2022-06-09",210,155.571428571429
"535",6636,"2022-06-09",133,103.571428571429
"536",7111,"2022-06-09",98,79.2857142857143
"537",7131,"2022-06-09",135,88.2857142857143
"538",7132,"2022-06-09",99,91.1428571428571
"539",7133,"2022-06-09",141,116.571428571429
"540",7134,"2022-06-09",54,52.5714285714286
"541",7135,"2022-06-09",87,55.5714285714286
"542",7137,"2022-06-09",209,158.571428571429
"543",7138,"2022-06-09",186,117.857142857143
"544",7140,"2022-06-09",91,99
"545",7141,"2022-06-09",140,88.1428571428571
"546",7143,"2022-06-09",280,194.285714285714
"547",7211,"2022-06-09",165,73.7142857142857
"548",7231,"2022-06-09",118,76
"549",7232,"2022-06-09",59,26.2857142857143
"550",7233,"2022-06-09",63,52.7142857142857
"551",7235,"2022-06-09",201,82.2857142857143
"552",7311,"2022-06-09",23,29
"553",7312,"2022-06-09",81,63.4285714285714
"554",7313,"2022-06-09",53,27.7142857142857
"555",7314,"2022-06-09",94,51.5714285714286
"556",7315,"2022-06-09",260,205.142857142857
"557",7316,"2022-06-09",38,32
"558",7317,"2022-06-09",21,14.5714285714286
"559",7318,"2022-06-09",24,20.1428571428571
"560",7319,"2022-06-09",34,41.4285714285714
"561",7320,"2022-06-09",54,24.2857142857143
"562",7331,"2022-06-09",80,75.8571428571429
"563",7332,"2022-06-09",119,101.428571428571
"564",7333,"2022-06-09",134,54.8571428571429
"565",7334,"2022-06-09",121,73
"566",7335,"2022-06-09",128,107.428571428571
"567",7336,"2022-06-09",56,41.2857142857143
"568",7337,"2022-06-09",74,69.5714285714286
"569",7338,"2022-06-09",93,72.2857142857143
"570",7339,"2022-06-09",297,209.857142857143
"571",7340,"2022-06-09",114,65.2857142857143
"572",8111,"2022-06-09",291,195.285714285714
"573",8115,"2022-06-09",182,157.285714285714
"574",8116,"2022-06-09",308,226.857142857143
"575",8117,"2022-06-09",149,126.571428571429
"576",8118,"2022-06-09",262,191.857142857143
"577",8119,"2022-06-09",256,173.428571428571
"578",8121,"2022-06-09",49,45.5714285714286
"579",8125,"2022-06-09",233,117.571428571429
"580",8126,"2022-06-09",42,72.2857142857143
"581",8127,"2022-06-09",105,56.4285714285714
"582",8128,"2022-06-09",166,55.4285714285714
"583",8135,"2022-06-09",81,45.1428571428571
"584",8136,"2022-06-09",260,204.285714285714
"585",8211,"2022-06-09",29,33.1428571428571
"586",8212,"2022-06-09",230,175.428571428571
"587",8215,"2022-06-09",344,230.142857142857
"588",8216,"2022-06-09",174,166.142857142857
"589",8221,"2022-06-09",112,52
"590",8222,"2022-06-09",183,117.571428571429
"591",8225,"2022-06-09",67,98
"592",8226,"2022-06-09",388,229.857142857143
"593",8231,"2022-06-09",45,41.2857142857143
"594",8235,"2022-06-09",89,67
"595",8236,"2022-06-09",129,93.8571428571429
"596",8237,"2022-06-09",117,87.5714285714286
"597",8311,"2022-06-09",107,83
"598",8315,"2022-06-09",144,99
"599",8316,"2022-06-09",129,66
"600",8317,"2022-06-09",210,147.428571428571
"601",8325,"2022-06-09",55,39.2857142857143
"602",8326,"2022-06-09",100,73.8571428571429
"603",8327,"2022-06-09",82,45.7142857142857
"604",8335,"2022-06-09",134,81
"605",8336,"2022-06-09",130,132.571428571429
"606",8337,"2022-06-09",65,67.7142857142857
"607",8415,"2022-06-09",52,83.4285714285714
"608",8416,"2022-06-09",199,98.1428571428571
"609",8417,"2022-06-09",165,98.7142857142857
"610",8421,"2022-06-09",61,60.4285714285714
"611",8425,"2022-06-09",82,77.7142857142857
"612",8426,"2022-06-09",127,87.5714285714286
"613",8435,"2022-06-09",108,103
