"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"97",6412,"2022-02-19",768,1094.71428571429
"98",6413,"2022-02-19",101,237.857142857143
"99",6414,"2022-02-19",366,490.571428571429
"100",6431,"2022-02-19",344,646.571428571429
"101",6432,"2022-02-19",256,449.142857142857
"102",6433,"2022-02-19",130,358
"103",6434,"2022-02-19",273,354
"104",6435,"2022-02-19",673,952.285714285714
"105",6436,"2022-02-19",7,269.142857142857
"106",6437,"2022-02-19",49,217.428571428571
"107",6438,"2022-02-19",424,604.714285714286
"108",6531,"2022-02-19",13,497.857142857143
"109",6533,"2022-02-19",155,279.285714285714
"110",6534,"2022-02-19",36,417.857142857143
"111",6611,"2022-02-19",350,578
"112",6631,"2022-02-19",119,389.285714285714
"113",6633,"2022-02-19",410,572.142857142857
"114",6634,"2022-02-19",281,253.285714285714
"115",6635,"2022-02-19",216,344.714285714286
"116",7131,"2022-02-19",197,200
"117",7132,"2022-02-19",61,201.714285714286
"118",7133,"2022-02-19",107,240.142857142857
"119",7134,"2022-02-19",17,93.8571428571429
"120",7135,"2022-02-19",60,83.7142857142857
"121",7138,"2022-02-19",106,289
"122",7140,"2022-02-19",79,174.857142857143
"123",7211,"2022-02-19",26,201.428571428571
"124",7231,"2022-02-19",94,163.285714285714
"125",7233,"2022-02-19",75,87.5714285714286
"126",7235,"2022-02-19",22,258.285714285714
"127",7314,"2022-02-19",3,212
"128",7316,"2022-02-19",31,188.857142857143
"129",7317,"2022-02-19",36,69.7142857142857
"130",7319,"2022-02-19",30,190.571428571429
"131",7320,"2022-02-19",56,68.7142857142857
"132",7331,"2022-02-19",46,213
"133",7332,"2022-02-19",52,326.428571428571
"134",7333,"2022-02-19",42,111.428571428571
"135",7336,"2022-02-19",16,77.7142857142857
"136",7340,"2022-02-19",127,154.428571428571
"137",8111,"2022-02-19",379,1485
"138",8115,"2022-02-19",243,713
"139",8116,"2022-02-19",682,1103.42857142857
"140",8117,"2022-02-19",124,546
"141",8118,"2022-02-19",189,712
"142",8119,"2022-02-19",334,796.428571428571
"143",8121,"2022-02-19",197,272.428571428571
"144",8125,"2022-02-19",437,822.571428571429
"145",8126,"2022-02-19",370,277.714285714286
"146",8127,"2022-02-19",514,584.571428571429
"147",8128,"2022-02-19",204,311.857142857143
"148",8135,"2022-02-19",160,329.428571428571
"149",8136,"2022-02-19",672,923
"150",8211,"2022-02-19",93,101.285714285714
"151",8212,"2022-02-19",402,593.142857142857
"152",8215,"2022-02-19",657,918.428571428571
"153",8216,"2022-02-19",473,498
"154",8221,"2022-02-19",34,343.714285714286
"155",8222,"2022-02-19",694,882
"156",8225,"2022-02-19",231,287.142857142857
"157",8226,"2022-02-19",173,1336.28571428571
"158",8231,"2022-02-19",92,261.428571428571
"159",8235,"2022-02-19",80,323
"160",8236,"2022-02-19",141,358
"161",8237,"2022-02-19",156,362.142857142857
"162",8311,"2022-02-19",247,480.142857142857
"163",8315,"2022-02-19",281,492
"164",8316,"2022-02-19",273,393
"165",8317,"2022-02-19",26,992.857142857143
"166",8325,"2022-02-19",160,385.857142857143
"167",8326,"2022-02-19",28,526.428571428571
"168",8327,"2022-02-19",493,514.285714285714
"169",8335,"2022-02-19",1,507
"170",8336,"2022-02-19",296,533.428571428571
"171",8337,"2022-02-19",150,391.714285714286
"172",8415,"2022-02-19",118,615.571428571429
"173",8416,"2022-02-19",267,483.142857142857
"174",8417,"2022-02-19",701,583.714285714286
"175",8421,"2022-02-19",259,383.857142857143
"176",8425,"2022-02-19",553,544.285714285714
"177",8426,"2022-02-19",347,637
"178",8435,"2022-02-19",534,701.428571428571
"179",8436,"2022-02-19",517,892.142857142857
"180",8437,"2022-02-19",244,426.714285714286
"181",9161,"2022-02-19",88,372.571428571429
"182",9162,"2022-02-19",961,2974.71428571429
"183",9163,"2022-02-19",23,199.571428571429
"184",9171,"2022-02-19",326,318.714285714286
"185",9172,"2022-02-19",247,325.714285714286
"186",9174,"2022-02-19",353,396.571428571429
"187",9175,"2022-02-19",166,296.714285714286
"188",9176,"2022-02-19",431,397.428571428571
"189",9177,"2022-02-19",302,397.571428571429
"190",9178,"2022-02-19",101,420.714285714286
"191",9179,"2022-02-19",556,461
"192",9181,"2022-02-19",98,345.571428571429
"193",9182,"2022-02-19",115,253.714285714286
"194",9183,"2022-02-19",265,332.714285714286
"195",9184,"2022-02-19",240,669.857142857143
"196",9185,"2022-02-19",331,343.571428571429
"197",9186,"2022-02-19",404,370.142857142857
"198",9187,"2022-02-19",187,748.428571428571
"199",9188,"2022-02-19",237,264
"200",9189,"2022-02-19",208,578.571428571429
"201",9261,"2022-02-19",123,177.142857142857
"202",9262,"2022-02-19",81,109.857142857143
"203",9263,"2022-02-19",14,106.571428571429
"204",9271,"2022-02-19",501,400.142857142857
"205",9272,"2022-02-19",83,251.571428571429
"206",9273,"2022-02-19",312,391.142857142857
"207",9274,"2022-02-19",365,418.571428571429
"208",9275,"2022-02-19",369,507
"209",9276,"2022-02-19",261,328.857142857143
"210",9277,"2022-02-19",310,307.571428571429
"211",9278,"2022-02-19",81,320
"212",9279,"2022-02-19",165,280.714285714286
"213",9361,"2022-02-19",50,115.857142857143
"214",9362,"2022-02-19",1,217.857142857143
"215",9363,"2022-02-19",58,126.857142857143
"216",9371,"2022-02-19",110,243.857142857143
"217",9372,"2022-02-19",348,350.428571428571
"218",9373,"2022-02-19",466,418.285714285714
"219",9374,"2022-02-19",139,303.285714285714
"220",9375,"2022-02-19",6,297.285714285714
"221",9376,"2022-02-19",36,324.142857142857
"222",9461,"2022-02-19",135,166
"223",9462,"2022-02-19",49,160.428571428571
"224",9463,"2022-02-19",93,88.7142857142857
"225",9464,"2022-02-19",140,113.285714285714
"226",9471,"2022-02-19",284,380.428571428571
"227",9472,"2022-02-19",57,239.428571428571
"228",9473,"2022-02-19",175,170
"229",9474,"2022-02-19",81,276.714285714286
"230",9475,"2022-02-19",286,208.428571428571
"231",9476,"2022-02-19",80,181.142857142857
"232",9477,"2022-02-19",135,148.571428571429
"233",9478,"2022-02-19",191,206.571428571429
"234",9479,"2022-02-19",212,185.571428571429
"235",9561,"2022-02-19",13,115.142857142857
"236",9562,"2022-02-19",247,202.285714285714
"237",9563,"2022-02-19",303,313.714285714286
"238",9564,"2022-02-19",655,1581
"239",9565,"2022-02-19",36,95.2857142857143
"240",9571,"2022-02-19",70,482
"241",9572,"2022-02-19",264,300.857142857143
"242",9573,"2022-02-19",189,245
"243",9574,"2022-02-19",8,331
"244",9575,"2022-02-19",10,85.4285714285714
"245",9576,"2022-02-19",234,344.428571428571
"246",9577,"2022-02-19",234,227.857142857143
"247",9661,"2022-02-19",149,180
"248",9662,"2022-02-19",1,87.8571428571429
"249",9663,"2022-02-19",290,383.142857142857
"250",9671,"2022-02-19",373,431.428571428571
"251",9672,"2022-02-19",14,162.571428571429
"252",9673,"2022-02-19",166,269.142857142857
"253",9674,"2022-02-19",327,241.571428571429
"254",9675,"2022-02-19",253,267.857142857143
"255",9676,"2022-02-19",121,544.857142857143
"256",9677,"2022-02-19",254,280
"257",9678,"2022-02-19",2,200.571428571429
"258",9679,"2022-02-19",398,456
"259",9761,"2022-02-19",198,806
"260",9762,"2022-02-19",41,114.571428571429
"261",9763,"2022-02-19",262,220.142857142857
"262",9764,"2022-02-19",146,127.285714285714
"263",9771,"2022-02-19",151,386.142857142857
"264",9772,"2022-02-19",630,729.714285714286
"265",9773,"2022-02-19",410,331
"266",9774,"2022-02-19",36,338.571428571429
"267",9775,"2022-02-19",399,516.428571428571
"268",9776,"2022-02-19",269,219.571428571429
"269",9777,"2022-02-19",189,414.285714285714
"270",9778,"2022-02-19",311,428
"271",9779,"2022-02-19",410,433
"272",9780,"2022-02-19",489,447
"273",10041,"2022-02-19",644,610.142857142857
"274",10042,"2022-02-19",229,212.714285714286
"275",10043,"2022-02-19",252,278
"276",10044,"2022-02-19",410,405.714285714286
"277",10045,"2022-02-19",163,297.857142857143
"278",10046,"2022-02-19",149,166.285714285714
"279",11004,"2022-02-19",73,356.285714285714
"280",11005,"2022-02-19",143,534.571428571429
"281",11006,"2022-02-19",80,567.571428571429
"282",11010,"2022-02-19",138,605.571428571429
"283",11011,"2022-02-19",218,687
"284",11012,"2022-02-19",134,388
"285",12052,"2022-02-19",199,224.428571428571
"286",12053,"2022-02-19",97,137
"287",12054,"2022-02-19",220,352.285714285714
"288",12060,"2022-02-19",63,730.857142857143
"289",12061,"2022-02-19",35,442.714285714286
"290",12062,"2022-02-19",200,228.428571428571
"291",12064,"2022-02-19",217,455
"292",12066,"2022-02-19",81,191.142857142857
"293",12067,"2022-02-19",175,421
"294",12068,"2022-02-19",189,294.142857142857
"295",12069,"2022-02-19",431,710
"296",12070,"2022-02-19",277,284.857142857143
"297",12071,"2022-02-19",104,233.571428571429
"298",12072,"2022-02-19",54,332.571428571429
"299",13003,"2022-02-19",155,525.714285714286
"300",13004,"2022-02-19",188,195.428571428571
"301",13071,"2022-02-19",430,423.428571428571
"302",13072,"2022-02-19",413,478.714285714286
"303",13073,"2022-02-19",244,448.428571428571
"304",13074,"2022-02-19",254,306.285714285714
"305",13075,"2022-02-19",315,497.142857142857
"306",13076,"2022-02-19",408,434.428571428571
"307",14511,"2022-02-19",52,308.714285714286
"308",14521,"2022-02-19",280,532.571428571429
"309",14523,"2022-02-19",350,390.428571428571
"310",14524,"2022-02-19",105,477.142857142857
"311",14612,"2022-02-19",95,760.142857142857
"312",14625,"2022-02-19",8,546.428571428571
"313",14626,"2022-02-19",20,382.285714285714
"314",14627,"2022-02-19",141,404.714285714286
"315",14628,"2022-02-19",197,480
"316",14713,"2022-02-19",170,1227.71428571429
"317",14729,"2022-02-19",258,675.714285714286
"318",14730,"2022-02-19",128,376.714285714286
"319",15002,"2022-02-19",436,447.714285714286
"320",15003,"2022-02-19",100,745.285714285714
"321",15081,"2022-02-19",136,200.714285714286
"322",15082,"2022-02-19",19,257.857142857143
"323",15084,"2022-02-19",116,310.714285714286
"324",15085,"2022-02-19",564,492
"325",15086,"2022-02-19",226,339.714285714286
"326",15087,"2022-02-19",244,318.142857142857
"327",15088,"2022-02-19",155,330.571428571429
"328",15089,"2022-02-19",98,488.428571428571
"329",15090,"2022-02-19",23,224.714285714286
"330",16051,"2022-02-19",101,267
"331",16052,"2022-02-19",179,175.857142857143
"332",16053,"2022-02-19",150,164.285714285714
"333",16054,"2022-02-19",60,52.7142857142857
"334",16055,"2022-02-19",93,111.285714285714
"335",16061,"2022-02-19",191,236.428571428571
"336",16062,"2022-02-19",85,136.428571428571
"337",16063,"2022-02-19",228,236.714285714286
"338",16064,"2022-02-19",165,137.857142857143
"339",16065,"2022-02-19",143,119.571428571429
"340",16066,"2022-02-19",75,208.142857142857
"341",16067,"2022-02-19",100,156.857142857143
"342",16068,"2022-02-19",5,114.142857142857
"343",16069,"2022-02-19",113,115.714285714286
"344",16070,"2022-02-19",155,155.714285714286
"345",16071,"2022-02-19",110,139.571428571429
"346",16072,"2022-02-19",65,79.8571428571429
"347",16073,"2022-02-19",231,190
"348",16074,"2022-02-19",220,196.285714285714
"349",16075,"2022-02-19",174,143.285714285714
"350",16076,"2022-02-19",43,71.7142857142857
"351",16077,"2022-02-19",71,137.428571428571
"352",11000,"2022-02-19",786,5813.85714285714
"353",1001,"2022-02-18",219,173
"354",1002,"2022-02-18",238,227.285714285714
"355",1003,"2022-02-18",315,264.857142857143
"356",1004,"2022-02-18",71,118.857142857143
"357",1051,"2022-02-18",183,185.857142857143
"358",1053,"2022-02-18",202,230.714285714286
"359",1054,"2022-02-18",249,194.714285714286
"360",1055,"2022-02-18",210,185.142857142857
"361",1056,"2022-02-18",117,258.428571428571
"362",1057,"2022-02-18",90,119.571428571429
"363",1058,"2022-02-18",316,294
"364",1059,"2022-02-18",413,245.571428571429
"365",1060,"2022-02-18",182,290.142857142857
"366",1061,"2022-02-18",143,162
"367",1062,"2022-02-18",325,328.285714285714
"368",2000,"2022-02-18",2024,2694.85714285714
"369",3101,"2022-02-18",598,413.142857142857
"370",3102,"2022-02-18",102,292.571428571429
"371",3103,"2022-02-18",279,255
"372",3151,"2022-02-18",349,395.571428571429
"373",3153,"2022-02-18",315,326.857142857143
"374",3154,"2022-02-18",59,125.285714285714
"375",3155,"2022-02-18",166,207.428571428571
"376",3157,"2022-02-18",259,241.857142857143
"377",3158,"2022-02-18",255,206.571428571429
"378",3159,"2022-02-18",316,252.571428571429
"379",3241,"2022-02-18",2932,2443
"380",3251,"2022-02-18",298,373.714285714286
"381",3252,"2022-02-18",285,294.571428571429
"382",3254,"2022-02-18",301,445.142857142857
"383",3255,"2022-02-18",148,148.428571428571
"384",3256,"2022-02-18",252,317.142857142857
"385",3257,"2022-02-18",220,327.285714285714
"386",3351,"2022-02-18",403,535.571428571429
"387",3352,"2022-02-18",275,349
"388",3353,"2022-02-18",304,343.428571428571
"389",3354,"2022-02-18",40,76.7142857142857
"390",3355,"2022-02-18",302,253.857142857143
"391",3356,"2022-02-18",130,124
"392",3357,"2022-02-18",194,218.571428571429
"393",3358,"2022-02-18",97,188.428571428571
"394",3359,"2022-02-18",74,199.857142857143
"395",3360,"2022-02-18",127,147.285714285714
"396",3361,"2022-02-18",202,233.142857142857
"397",3401,"2022-02-18",113,150.142857142857
"398",3402,"2022-02-18",132,108
"399",3403,"2022-02-18",193,168.142857142857
"400",3404,"2022-02-18",284,280.142857142857
"401",3405,"2022-02-18",59,93.5714285714286
"402",3451,"2022-02-18",167,136.285714285714
"403",3452,"2022-02-18",278,291.857142857143
"404",3453,"2022-02-18",359,419.142857142857
"405",3454,"2022-02-18",248,548.285714285714
"406",3455,"2022-02-18",117,138.714285714286
"407",3456,"2022-02-18",254,293.857142857143
"408",3457,"2022-02-18",305,315.857142857143
"409",3458,"2022-02-18",162,159
"410",3459,"2022-02-18",640,628.857142857143
"411",3460,"2022-02-18",46,219.571428571429
"412",3461,"2022-02-18",44,111
"413",3462,"2022-02-18",41,38.1428571428571
"414",4011,"2022-02-18",842,615.285714285714
"415",4012,"2022-02-18",224,241.714285714286
"416",5111,"2022-02-18",886,1050.57142857143
"417",5112,"2022-02-18",568,591.571428571429
"418",5113,"2022-02-18",897,830.714285714286
"419",5114,"2022-02-18",232,386.285714285714
"420",5116,"2022-02-18",230,274.428571428571
"421",5117,"2022-02-18",223,254.571428571429
"422",5119,"2022-02-18",256,271.142857142857
"423",5120,"2022-02-18",173,342.285714285714
"424",5122,"2022-02-18",359,730.142857142857
"425",5124,"2022-02-18",561,724.142857142857
"426",5154,"2022-02-18",215,420.142857142857
"427",5158,"2022-02-18",1348,1246.85714285714
"428",5162,"2022-02-18",864,992.857142857143
"429",5166,"2022-02-18",543,567
"430",5170,"2022-02-18",726,780.428571428571
"431",5314,"2022-02-18",588,579.571428571429
"432",5315,"2022-02-18",2045,2070.28571428571
"433",5316,"2022-02-18",30,308.428571428571
"434",5334,"2022-02-18",757,814.857142857143
"435",5358,"2022-02-18",428,605.714285714286
"436",5362,"2022-02-18",409,803.571428571429
"437",5366,"2022-02-18",1065,624.857142857143
"438",5370,"2022-02-18",589,589.714285714286
"439",5374,"2022-02-18",585,626.857142857143
"440",5378,"2022-02-18",504,575.714285714286
"441",5382,"2022-02-18",902,1040
"442",5512,"2022-02-18",110,177.285714285714
"443",5513,"2022-02-18",259,439.714285714286
"444",5515,"2022-02-18",445,530.142857142857
"445",5554,"2022-02-18",936,1003
"446",5558,"2022-02-18",381,403.428571428571
"447",5562,"2022-02-18",1303,1249.28571428571
"448",5566,"2022-02-18",920,856.428571428571
"449",5570,"2022-02-18",641,694.571428571429
"450",5711,"2022-02-18",714,602.428571428571
"451",5754,"2022-02-18",882,822
"452",5758,"2022-02-18",260,541.714285714286
"453",5762,"2022-02-18",303,245.285714285714
"454",5766,"2022-02-18",288,527.714285714286
"455",5770,"2022-02-18",803,1070
"456",5774,"2022-02-18",948,800
"457",5911,"2022-02-18",402,466.714285714286
"458",5913,"2022-02-18",692,948.142857142857
"459",5914,"2022-02-18",438,421.571428571429
"460",5915,"2022-02-18",365,369.571428571429
"461",5916,"2022-02-18",204,265.857142857143
"462",5954,"2022-02-18",95,487.142857142857
"463",5958,"2022-02-18",633,574
"464",5962,"2022-02-18",763,941.285714285714
"465",5966,"2022-02-18",176,293
"466",5970,"2022-02-18",642,674.428571428571
"467",5974,"2022-02-18",541,672.857142857143
"468",5978,"2022-02-18",681,856.571428571429
"469",6411,"2022-02-18",146,233.285714285714
"470",6412,"2022-02-18",929,1144.85714285714
"471",6413,"2022-02-18",207,243
"472",6414,"2022-02-18",541,513
"473",6431,"2022-02-18",798,639.714285714286
"474",6432,"2022-02-18",322,458.714285714286
"475",6433,"2022-02-18",340,372.428571428571
"476",6434,"2022-02-18",304,373.714285714286
"477",6435,"2022-02-18",809,999.142857142857
"478",6436,"2022-02-18",153,310.142857142857
"479",6437,"2022-02-18",187,228.714285714286
"480",6438,"2022-02-18",566,626.428571428571
"481",6439,"2022-02-18",312,335.714285714286
"482",6440,"2022-02-18",326,463.428571428571
"483",6531,"2022-02-18",510,522
"484",6532,"2022-02-18",531,462.857142857143
"485",6533,"2022-02-18",240,299.714285714286
"486",6534,"2022-02-18",389,476
"487",6535,"2022-02-18",236,274.857142857143
"488",6611,"2022-02-18",771,532.714285714286
"489",6631,"2022-02-18",412,414.428571428571
"490",6632,"2022-02-18",317,254.714285714286
"491",6633,"2022-02-18",562,522.285714285714
"492",6634,"2022-02-18",253,245.428571428571
"493",6635,"2022-02-18",261,373.857142857143
"494",6636,"2022-02-18",225,174.857142857143
"495",7111,"2022-02-18",52,152.142857142857
"496",7131,"2022-02-18",183,186.714285714286
"497",7132,"2022-02-18",205,207
"498",7133,"2022-02-18",234,252.571428571429
"499",7134,"2022-02-18",108,108.571428571429
"500",7135,"2022-02-18",92,79.1428571428571
"501",7137,"2022-02-18",136,310.428571428571
"502",7138,"2022-02-18",272,310.142857142857
"503",7140,"2022-02-18",212,181.428571428571
"504",7141,"2022-02-18",189,240.714285714286
"505",7143,"2022-02-18",359,427.285714285714
"506",7211,"2022-02-18",250,211.857142857143
"507",7231,"2022-02-18",134,160.857142857143
"508",7232,"2022-02-18",108,145.142857142857
"509",7233,"2022-02-18",85,83.7142857142857
"510",7235,"2022-02-18",313,275.857142857143
"511",7311,"2022-02-18",7,67.1428571428571
"512",7312,"2022-02-18",129,215.857142857143
"513",7313,"2022-02-18",14,41.4285714285714
"514",7314,"2022-02-18",146,250.428571428571
"515",7315,"2022-02-18",344,341
"516",7316,"2022-02-18",324,205.285714285714
"517",7317,"2022-02-18",73,67.4285714285714
"518",7318,"2022-02-18",50,80.5714285714286
"519",7319,"2022-02-18",244,212.571428571429
"520",7320,"2022-02-18",44,66.5714285714286
"521",7331,"2022-02-18",265,227.571428571429
"522",7332,"2022-02-18",569,348.714285714286
"523",7333,"2022-02-18",134,125.714285714286
"524",7334,"2022-02-18",299,357.571428571429
"525",7335,"2022-02-18",166,271.857142857143
"526",7336,"2022-02-18",71,80.7142857142857
"527",7337,"2022-02-18",31,103.857142857143
"528",7338,"2022-02-18",106,224.142857142857
"529",7339,"2022-02-18",357,340
"530",7340,"2022-02-18",137,146.428571428571
"531",8111,"2022-02-18",1469,1478.42857142857
"532",8115,"2022-02-18",774,729.142857142857
"533",8116,"2022-02-18",1395,1229.28571428571
"534",8117,"2022-02-18",592,607.428571428571
"535",8118,"2022-02-18",458,828.571428571429
"536",8119,"2022-02-18",1140,838.142857142857
"537",8121,"2022-02-18",213,276.428571428571
"538",8125,"2022-02-18",1032,879.714285714286
"539",8126,"2022-02-18",275,264.428571428571
"540",8127,"2022-02-18",576,557.142857142857
"541",8128,"2022-02-18",420,316.142857142857
"542",8135,"2022-02-18",228,351.571428571429
"543",8136,"2022-02-18",825,886.428571428571
"544",8211,"2022-02-18",95,110.857142857143
"545",8212,"2022-02-18",627,587.142857142857
"546",8215,"2022-02-18",911,917.428571428571
"547",8216,"2022-02-18",549,543.857142857143
"548",8221,"2022-02-18",487,369.571428571429
"549",8222,"2022-02-18",721,836.428571428571
"550",8225,"2022-02-18",192,283.857142857143
"551",8226,"2022-02-18",1784,1404
"552",8231,"2022-02-18",208,267.285714285714
"553",8235,"2022-02-18",367,368
"554",8236,"2022-02-18",299,368.714285714286
"555",8237,"2022-02-18",351,371.857142857143
"556",8311,"2022-02-18",458,522.571428571429
"557",8315,"2022-02-18",494,530.857142857143
"558",8316,"2022-02-18",325,402.142857142857
"559",8317,"2022-02-18",1035,1241
"560",8325,"2022-02-18",514,422.428571428571
"561",8326,"2022-02-18",696,552.857142857143
"562",8327,"2022-02-18",766,482.285714285714
"563",8335,"2022-02-18",354,578.571428571429
"564",8336,"2022-02-18",495,531.571428571429
"565",8337,"2022-02-18",196,431.714285714286
"566",8415,"2022-02-18",700,674.857142857143
"567",8416,"2022-02-18",392,482.142857142857
"568",8417,"2022-02-18",423,556.428571428571
"569",8421,"2022-02-18",355,384.714285714286
"570",8425,"2022-02-18",504,519.285714285714
"571",8426,"2022-02-18",676,650.285714285714
"572",8435,"2022-02-18",677,745.714285714286
"573",8436,"2022-02-18",724,888.285714285714
"574",8437,"2022-02-18",463,428.714285714286
"575",9161,"2022-02-18",460,402.142857142857
"576",9162,"2022-02-18",3073,3075.42857142857
"577",9163,"2022-02-18",180,201.571428571429
"578",9171,"2022-02-18",229,304.428571428571
"579",9172,"2022-02-18",413,336.571428571429
"580",9173,"2022-02-18",156,311
"581",9174,"2022-02-18",329,428.142857142857
"582",9175,"2022-02-18",330,314.714285714286
"583",9176,"2022-02-18",415,394.857142857143
"584",9177,"2022-02-18",394,417.428571428571
"585",9178,"2022-02-18",389,455.571428571429
"586",9179,"2022-02-18",385,464.714285714286
"587",9180,"2022-02-18",213,208.428571428571
"588",9181,"2022-02-18",365,343.428571428571
"589",9182,"2022-02-18",246,257.142857142857
"590",9183,"2022-02-18",374,338.857142857143
"591",9184,"2022-02-18",741,699.571428571429
"592",9185,"2022-02-18",298,344.142857142857
"593",9186,"2022-02-18",404,355.428571428571
"594",9187,"2022-02-18",791,749.142857142857
"595",9188,"2022-02-18",261,266
"596",9189,"2022-02-18",638,591.142857142857
"597",9190,"2022-02-18",294,362.428571428571
"598",9261,"2022-02-18",93,184.285714285714
"599",9262,"2022-02-18",133,115.428571428571
"600",9263,"2022-02-18",134,117.428571428571
"601",9271,"2022-02-18",440,393.571428571429
"602",9272,"2022-02-18",199,261.142857142857
"603",9273,"2022-02-18",289,404
"604",9274,"2022-02-18",370,414
"605",9275,"2022-02-18",577,521.428571428571
"606",9276,"2022-02-18",387,334.285714285714
"607",9277,"2022-02-18",286,297.285714285714
"608",9278,"2022-02-18",432,358.714285714286
"609",9279,"2022-02-18",253,282
"610",9361,"2022-02-18",129,121.428571428571
"611",9362,"2022-02-18",9,272.571428571429
"612",9363,"2022-02-18",86,133.714285714286
"613",9371,"2022-02-18",271,257.428571428571
"614",9372,"2022-02-18",337,345.714285714286
"615",9373,"2022-02-18",260,380.571428571429
"616",9374,"2022-02-18",220,318.714285714286
"617",9375,"2022-02-18",6,367.285714285714
"618",9376,"2022-02-18",36,373.714285714286
"619",9377,"2022-02-18",199,236.857142857143
"620",9461,"2022-02-18",150,170.285714285714
