"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"165",9475,"2022-03-26",427,434
"166",9476,"2022-03-26",151,289.285714285714
"167",9477,"2022-03-26",159,297.142857142857
"168",9478,"2022-03-26",203,310.142857142857
"169",9479,"2022-03-26",228,260.428571428571
"170",9561,"2022-03-26",25,131.571428571429
"171",9562,"2022-03-26",398,349.571428571429
"172",9563,"2022-03-26",432,406.142857142857
"173",9564,"2022-03-26",2,1231.14285714286
"174",9565,"2022-03-26",76,133
"175",9571,"2022-03-26",141,570.142857142857
"176",9572,"2022-03-26",748,584
"177",9573,"2022-03-26",395,429.571428571429
"178",9574,"2022-03-26",680,709.714285714286
"179",9575,"2022-03-26",41,194.714285714286
"180",9576,"2022-03-26",269,487.285714285714
"181",9577,"2022-03-26",311,339.571428571429
"182",9661,"2022-03-26",74,248.428571428571
"183",9662,"2022-03-26",1,50
"184",9663,"2022-03-26",31,391.571428571429
"185",9671,"2022-03-26",327,622
"186",9672,"2022-03-26",11,217.857142857143
"187",9673,"2022-03-26",279,330.571428571429
"188",9674,"2022-03-26",476,383.857142857143
"189",9675,"2022-03-26",420,371.142857142857
"190",9676,"2022-03-26",361,487.571428571429
"191",9677,"2022-03-26",451,464.142857142857
"192",9678,"2022-03-26",17,140
"193",9679,"2022-03-26",110,560.714285714286
"194",9761,"2022-03-26",167,731
"195",9762,"2022-03-26",101,138.142857142857
"196",9763,"2022-03-26",136,253.428571428571
"197",9772,"2022-03-26",925,845.142857142857
"198",9773,"2022-03-26",260,351.857142857143
"199",9775,"2022-03-26",258,555.142857142857
"200",9776,"2022-03-26",194,258.571428571429
"201",9777,"2022-03-26",305,458.285714285714
"202",9779,"2022-03-26",510,381.714285714286
"203",9780,"2022-03-26",138,530.714285714286
"204",10041,"2022-03-26",894,1045.71428571429
"205",10042,"2022-03-26",434,399.285714285714
"206",10043,"2022-03-26",204,339.428571428571
"207",10044,"2022-03-26",650,698.285714285714
"208",10045,"2022-03-26",345,371.428571428571
"209",10046,"2022-03-26",312,361.714285714286
"210",11002,"2022-03-26",310,552.428571428571
"211",11004,"2022-03-26",53,523.714285714286
"212",11005,"2022-03-26",21,319.428571428571
"213",11006,"2022-03-26",15,448.571428571429
"214",11012,"2022-03-26",99,376.428571428571
"215",13003,"2022-03-26",561,894.857142857143
"216",13004,"2022-03-26",297,312.714285714286
"217",13071,"2022-03-26",370,445.857142857143
"218",13072,"2022-03-26",804,908.714285714286
"219",13073,"2022-03-26",297,718.285714285714
"220",13074,"2022-03-26",369,540.285714285714
"221",13075,"2022-03-26",561,850.714285714286
"222",13076,"2022-03-26",694,774.428571428571
"223",14511,"2022-03-26",377,710.428571428571
"224",14521,"2022-03-26",228,1098.71428571429
"225",14523,"2022-03-26",360,780.142857142857
"226",14524,"2022-03-26",24,826.714285714286
"227",14612,"2022-03-26",19,1297
"228",14625,"2022-03-26",59,805.428571428571
"229",14626,"2022-03-26",17,569
"230",14627,"2022-03-26",6,705
"231",14713,"2022-03-26",395,2158.57142857143
"232",14729,"2022-03-26",244,808.428571428571
"233",14730,"2022-03-26",237,598.571428571429
"234",15002,"2022-03-26",655,721
"235",15081,"2022-03-26",237,366.857142857143
"236",15084,"2022-03-26",212,506
"237",15085,"2022-03-26",713,806.571428571429
"238",15087,"2022-03-26",226,389.285714285714
"239",15088,"2022-03-26",155,682.857142857143
"240",15089,"2022-03-26",23,470.285714285714
"241",16051,"2022-03-26",74,267.428571428571
"242",16053,"2022-03-26",466,519.142857142857
"243",16054,"2022-03-26",100,142.142857142857
"244",16055,"2022-03-26",151,278.428571428571
"245",16061,"2022-03-26",193,334.142857142857
"246",16062,"2022-03-26",204,372.142857142857
"247",16063,"2022-03-26",233,480
"248",16064,"2022-03-26",372,376.428571428571
"249",16065,"2022-03-26",252,286.285714285714
"250",16066,"2022-03-26",13,330.714285714286
"251",16067,"2022-03-26",160,411.285714285714
"252",16069,"2022-03-26",187,192
"253",16070,"2022-03-26",107,327.142857142857
"254",16072,"2022-03-26",98,111.285714285714
"255",16074,"2022-03-26",325,316.142857142857
"256",16075,"2022-03-26",92,127
"257",16076,"2022-03-26",330,220.142857142857
"258",16077,"2022-03-26",263,276.714285714286
"259",11000,"2022-03-26",498,5875.14285714286
"260",1001,"2022-03-25",220,205.857142857143
"261",1002,"2022-03-25",582,635.571428571429
"262",1003,"2022-03-25",575,652.714285714286
"263",1004,"2022-03-25",132,149.857142857143
"264",1051,"2022-03-25",308,379.571428571429
"265",1053,"2022-03-25",276,443.857142857143
"266",1054,"2022-03-25",460,525.142857142857
"267",1055,"2022-03-25",426,506.285714285714
"268",1056,"2022-03-25",154,464.714285714286
"269",1057,"2022-03-25",320,359
"270",1058,"2022-03-25",691,782.714285714286
"271",1059,"2022-03-25",614,553.285714285714
"272",1060,"2022-03-25",441,470.285714285714
"273",1062,"2022-03-25",493,654.714285714286
"274",2000,"2022-03-25",2736,3555.57142857143
"275",3101,"2022-03-25",1176,1304.28571428571
"276",3102,"2022-03-25",195,354
"277",3103,"2022-03-25",457,509
"278",3151,"2022-03-25",694,584.857142857143
"279",3153,"2022-03-25",446,425.142857142857
"280",3154,"2022-03-25",36,207
"281",3155,"2022-03-25",468,509.857142857143
"282",3157,"2022-03-25",293,422.285714285714
"283",3158,"2022-03-25",842,587
"284",3159,"2022-03-25",758,570
"285",3241,"2022-03-25",3501,3486.42857142857
"286",3251,"2022-03-25",575,649.714285714286
"287",3252,"2022-03-25",444,451.857142857143
"288",3254,"2022-03-25",840,824.428571428571
"289",3255,"2022-03-25",252,261.285714285714
"290",3256,"2022-03-25",454,474
"291",3257,"2022-03-25",609,472
"292",3351,"2022-03-25",666,490
"293",3352,"2022-03-25",830,855.142857142857
"294",3353,"2022-03-25",560,559.428571428571
"295",3354,"2022-03-25",97,124.285714285714
"296",3355,"2022-03-25",286,509.428571428571
"297",3356,"2022-03-25",365,306.714285714286
"298",3357,"2022-03-25",273,510.285714285714
"299",3358,"2022-03-25",148,345
"300",3359,"2022-03-25",243,514.714285714286
"301",3360,"2022-03-25",413,331.714285714286
"302",3361,"2022-03-25",581,389.285714285714
"303",3401,"2022-03-25",260,219.714285714286
"304",3402,"2022-03-25",203,176
"305",3403,"2022-03-25",608,475.285714285714
"306",3404,"2022-03-25",712,512.714285714286
"307",3405,"2022-03-25",155,201.428571428571
"308",3451,"2022-03-25",244,294.857142857143
"309",3452,"2022-03-25",83,595.285714285714
"310",3453,"2022-03-25",236,349.142857142857
"311",3454,"2022-03-25",906,1432.14285714286
"312",3455,"2022-03-25",314,322.142857142857
"313",3456,"2022-03-25",795,548.285714285714
"314",3457,"2022-03-25",380,720.571428571429
"315",3458,"2022-03-25",441,422.571428571429
"316",3459,"2022-03-25",826,1202.71428571429
"317",3460,"2022-03-25",4,307
"318",3461,"2022-03-25",213,215.428571428571
"319",3462,"2022-03-25",292,245.857142857143
"320",4011,"2022-03-25",1131,1140.85714285714
"321",4012,"2022-03-25",307,346.571428571429
"322",5111,"2022-03-25",1176,1283.28571428571
"323",5112,"2022-03-25",508,580.428571428571
"324",5113,"2022-03-25",1074,889.714285714286
"325",5114,"2022-03-25",219,389.142857142857
"326",5116,"2022-03-25",371,424.571428571429
"327",5117,"2022-03-25",213,225.428571428571
"328",5119,"2022-03-25",273,307.428571428571
"329",5122,"2022-03-25",389,518.428571428571
"330",5124,"2022-03-25",692,664.428571428571
"331",5154,"2022-03-25",769,683.714285714286
"332",5158,"2022-03-25",171,488.714285714286
"333",5162,"2022-03-25",1095,887.714285714286
"334",5166,"2022-03-25",806,740.571428571429
"335",5170,"2022-03-25",7,769.714285714286
"336",5314,"2022-03-25",758,706.285714285714
"337",5315,"2022-03-25",2188,2319.42857142857
"338",5316,"2022-03-25",622,380.142857142857
"339",5334,"2022-03-25",598,1124.85714285714
"340",5358,"2022-03-25",649,1043
"341",5362,"2022-03-25",372,1002.28571428571
"342",5366,"2022-03-25",547,495.857142857143
"343",5370,"2022-03-25",386,553.428571428571
"344",5374,"2022-03-25",519,659.428571428571
"345",5378,"2022-03-25",490,494.857142857143
"346",5382,"2022-03-25",765,725
"347",5512,"2022-03-25",204,225
"348",5513,"2022-03-25",253,408.714285714286
"349",5515,"2022-03-25",1296,1216
"350",5554,"2022-03-25",1178,1088.71428571429
"351",5558,"2022-03-25",858,780.571428571429
"352",5562,"2022-03-25",1328,1098.42857142857
"353",5566,"2022-03-25",1650,1084
"354",5570,"2022-03-25",955,955.857142857143
"355",5711,"2022-03-25",275,474.428571428571
"356",5754,"2022-03-25",900,1023.85714285714
"357",5758,"2022-03-25",35,561.714285714286
"358",5762,"2022-03-25",420,364.428571428571
"359",5766,"2022-03-25",640,551
"360",5770,"2022-03-25",1300,1484.57142857143
"361",5774,"2022-03-25",642,656.428571428571
"362",5911,"2022-03-25",316,905.285714285714
"363",5913,"2022-03-25",1257,1145.28571428571
"364",5914,"2022-03-25",483,393
"365",5915,"2022-03-25",357,390.142857142857
"366",5916,"2022-03-25",326,336
"367",5954,"2022-03-25",139,371.571428571429
"368",5958,"2022-03-25",424,557
"369",5962,"2022-03-25",818,1022.57142857143
"370",5966,"2022-03-25",271,315.428571428571
"371",5970,"2022-03-25",744,877.571428571429
"372",5974,"2022-03-25",875,804.428571428571
"373",5978,"2022-03-25",721,830
"374",6411,"2022-03-25",221,323.428571428571
"375",6412,"2022-03-25",1739,1691.42857142857
"376",6413,"2022-03-25",220,255.571428571429
"377",6414,"2022-03-25",672,653.285714285714
"378",6431,"2022-03-25",1007,650.428571428571
"379",6432,"2022-03-25",689,644
"380",6433,"2022-03-25",389,472.857142857143
"381",6434,"2022-03-25",519,659.857142857143
"382",6435,"2022-03-25",1259,1237.42857142857
"383",6436,"2022-03-25",462,518.285714285714
"384",6437,"2022-03-25",270,252
"385",6438,"2022-03-25",666,813.571428571429
"386",6439,"2022-03-25",514,529.142857142857
"387",6440,"2022-03-25",515,701.571428571429
"388",6531,"2022-03-25",652,555.714285714286
"389",6532,"2022-03-25",696,590.428571428571
"390",6533,"2022-03-25",337,312.857142857143
"391",6534,"2022-03-25",766,645.285714285714
"392",6535,"2022-03-25",297,367.142857142857
"393",6611,"2022-03-25",215,286.714285714286
"394",6631,"2022-03-25",713,730.142857142857
"395",6632,"2022-03-25",271,215.142857142857
"396",6633,"2022-03-25",228,289.714285714286
"397",6634,"2022-03-25",206,440.857142857143
"398",6635,"2022-03-25",511,477
"399",6636,"2022-03-25",261,284.142857142857
"400",7111,"2022-03-25",3,195.428571428571
"401",7131,"2022-03-25",400,317.857142857143
"402",7132,"2022-03-25",383,259.857142857143
"403",7133,"2022-03-25",609,511
"404",7134,"2022-03-25",243,201.714285714286
"405",7135,"2022-03-25",213,197.428571428571
"406",7137,"2022-03-25",16,487.285714285714
"407",7138,"2022-03-25",566,524
"408",7140,"2022-03-25",273,197.428571428571
"409",7141,"2022-03-25",339,437
"410",7143,"2022-03-25",702,516.571428571429
"411",7211,"2022-03-25",216,253.285714285714
"412",7231,"2022-03-25",316,321.714285714286
"413",7232,"2022-03-25",120,208.428571428571
"414",7233,"2022-03-25",371,300.714285714286
"415",7235,"2022-03-25",343,359.571428571429
"416",7311,"2022-03-25",22,70.7142857142857
"417",7312,"2022-03-25",317,430.571428571429
"418",7313,"2022-03-25",57,75.4285714285714
"419",7314,"2022-03-25",130,259
"420",7315,"2022-03-25",897,761.714285714286
"421",7316,"2022-03-25",187,192.428571428571
"422",7317,"2022-03-25",58,67.7142857142857
"423",7318,"2022-03-25",15,83.5714285714286
"424",7319,"2022-03-25",157,185.714285714286
"425",7320,"2022-03-25",77,62.5714285714286
"426",7331,"2022-03-25",263,352.428571428571
"427",7332,"2022-03-25",425,513.714285714286
"428",7333,"2022-03-25",56,205.714285714286
"429",7334,"2022-03-25",353,573.857142857143
"430",7335,"2022-03-25",579,561.428571428571
"431",7336,"2022-03-25",352,385.571428571429
"432",7337,"2022-03-25",177,160
"433",7338,"2022-03-25",82,250
"434",7339,"2022-03-25",894,704.285714285714
"435",7340,"2022-03-25",189,187
"436",8111,"2022-03-25",1104,1224.71428571429
"437",8115,"2022-03-25",540,979
"438",8116,"2022-03-25",1449,1477.14285714286
"439",8117,"2022-03-25",212,614.857142857143
"440",8118,"2022-03-25",445,1125.14285714286
"441",8119,"2022-03-25",956,1072.42857142857
"442",8121,"2022-03-25",200,302.571428571429
"443",8125,"2022-03-25",1339,1201.14285714286
"444",8126,"2022-03-25",259,337.857142857143
"445",8127,"2022-03-25",582,537.571428571429
"446",8128,"2022-03-25",606,384.857142857143
"447",8135,"2022-03-25",100,298
"448",8136,"2022-03-25",679,940.571428571429
"449",8211,"2022-03-25",115,133.714285714286
"450",8212,"2022-03-25",776,895
"451",8215,"2022-03-25",1227,1349.14285714286
"452",8216,"2022-03-25",598,696
"453",8221,"2022-03-25",306,320.857142857143
"454",8222,"2022-03-25",971,911
"455",8225,"2022-03-25",619,539.714285714286
"456",8226,"2022-03-25",860,1154
"457",8231,"2022-03-25",231,330.428571428571
"458",8235,"2022-03-25",284,367.714285714286
"459",8236,"2022-03-25",481,621.714285714286
"460",8237,"2022-03-25",603,394.857142857143
"461",8311,"2022-03-25",283,596.714285714286
"462",8315,"2022-03-25",261,633.714285714286
"463",8316,"2022-03-25",453,510.571428571429
"464",8317,"2022-03-25",1221,1350.57142857143
"465",8325,"2022-03-25",170,327.857142857143
"466",8326,"2022-03-25",814,685.571428571429
"467",8327,"2022-03-25",374,502
"468",8335,"2022-03-25",492,671.714285714286
"469",8336,"2022-03-25",565,580.142857142857
"470",8337,"2022-03-25",264,495.714285714286
"471",8415,"2022-03-25",26,558.142857142857
"472",8416,"2022-03-25",519,668.285714285714
"473",8417,"2022-03-25",329,451.285714285714
"474",8421,"2022-03-25",368,358.285714285714
"475",8425,"2022-03-25",646,582
"476",8426,"2022-03-25",572,576.428571428571
"477",8435,"2022-03-25",329,525.857142857143
"478",8436,"2022-03-25",703,890.714285714286
"479",8437,"2022-03-25",236,460.857142857143
"480",9161,"2022-03-25",363,367.571428571429
"481",9162,"2022-03-25",3844,4107.28571428571
"482",9163,"2022-03-25",289,233.428571428571
"483",9171,"2022-03-25",387,486.142857142857
"484",9172,"2022-03-25",266,300.857142857143
"485",9173,"2022-03-25",371,301
"486",9174,"2022-03-25",351,493.714285714286
"487",9175,"2022-03-25",583,484.285714285714
"488",9176,"2022-03-25",413,419
"489",9177,"2022-03-25",427,566.857142857143
"490",9178,"2022-03-25",390,536.857142857143
"491",9179,"2022-03-25",677,689.714285714286
"492",9180,"2022-03-25",186,232.142857142857
"493",9181,"2022-03-25",448,521.285714285714
"494",9182,"2022-03-25",300,322.285714285714
"495",9183,"2022-03-25",532,486.428571428571
"496",9184,"2022-03-25",38,494.285714285714
"497",9185,"2022-03-25",283,312.571428571429
"498",9186,"2022-03-25",534,476.714285714286
"499",9187,"2022-03-25",1146,962.285714285714
"500",9188,"2022-03-25",346,437.714285714286
"501",9189,"2022-03-25",95,407.857142857143
"502",9190,"2022-03-25",562,397
"503",9261,"2022-03-25",261,215.571428571429
"504",9262,"2022-03-25",156,191.714285714286
"505",9263,"2022-03-25",30,95.8571428571429
"506",9271,"2022-03-25",419,402.857142857143
"507",9272,"2022-03-25",281,259.285714285714
"508",9273,"2022-03-25",374,436.428571428571
"509",9274,"2022-03-25",753,675.285714285714
"510",9275,"2022-03-25",922,816
"511",9276,"2022-03-25",237,262.285714285714
"512",9277,"2022-03-25",399,486
"513",9278,"2022-03-25",45,354.428571428571
"514",9279,"2022-03-25",316,375.285714285714
"515",9361,"2022-03-25",91,95.8571428571429
"516",9362,"2022-03-25",378,544.285714285714
"517",9363,"2022-03-25",114,145.428571428571
"518",9371,"2022-03-25",237,285.571428571429
"519",9372,"2022-03-25",502,442.714285714286
"520",9373,"2022-03-25",302,140.428571428571
"521",9374,"2022-03-25",316,381
"522",9375,"2022-03-25",532,719.428571428571
"523",9376,"2022-03-25",40,394.142857142857
"524",9377,"2022-03-25",252,258.428571428571
"525",9461,"2022-03-25",312,248.142857142857
"526",9462,"2022-03-25",148,234.857142857143
"527",9463,"2022-03-25",295,202.285714285714
"528",9464,"2022-03-25",287,205
"529",9471,"2022-03-25",788,656.714285714286
"530",9472,"2022-03-25",275,347.857142857143
"531",9473,"2022-03-25",612,404.857142857143
"532",9474,"2022-03-25",470,514.142857142857
"533",9475,"2022-03-25",469,451.428571428571
"534",9476,"2022-03-25",351,285
"535",9477,"2022-03-25",396,311.285714285714
"536",9478,"2022-03-25",450,295
"537",9479,"2022-03-25",207,249.714285714286
"538",9561,"2022-03-25",112,135.857142857143
"539",9562,"2022-03-25",325,351.142857142857
"540",9563,"2022-03-25",714,367.714285714286
"541",9564,"2022-03-25",2012,1440.57142857143
"542",9565,"2022-03-25",126,131.857142857143
"543",9571,"2022-03-25",577,578
"544",9572,"2022-03-25",576,591
"545",9573,"2022-03-25",848,415
"546",9574,"2022-03-25",667,683.714285714286
"547",9575,"2022-03-25",180,195.285714285714
"548",9576,"2022-03-25",435,496.428571428571
"549",9577,"2022-03-25",351,344.571428571429
"550",9661,"2022-03-25",296,258.857142857143
"551",9662,"2022-03-25",8,70.2857142857143
"552",9663,"2022-03-25",648,455.571428571429
"553",9671,"2022-03-25",682,629.285714285714
"554",9672,"2022-03-25",29,277.714285714286
"555",9673,"2022-03-25",271,323.571428571429
"556",9674,"2022-03-25",442,386.428571428571
"557",9675,"2022-03-25",424,355.142857142857
"558",9676,"2022-03-25",608,512.571428571429
"559",9677,"2022-03-25",348,448.428571428571
"560",9678,"2022-03-25",34,192.285714285714
"561",9679,"2022-03-25",1024,632.285714285714
"562",9761,"2022-03-25",889,820.285714285714
"563",9762,"2022-03-25",99,136.285714285714
"564",9763,"2022-03-25",134,259.571428571429
"565",9764,"2022-03-25",32,124.714285714286
"566",9771,"2022-03-25",240,450.428571428571
"567",9772,"2022-03-25",671,809.428571428571
"568",9773,"2022-03-25",324,389
"569",9774,"2022-03-25",389,352.285714285714
"570",9775,"2022-03-25",532,569
"571",9776,"2022-03-25",259,271.571428571429
"572",9777,"2022-03-25",350,454.857142857143
"573",9778,"2022-03-25",539,539
"574",9779,"2022-03-25",518,351
"575",9780,"2022-03-25",514,553.714285714286
"576",10041,"2022-03-25",1123,1046.28571428571
"577",10042,"2022-03-25",459,390.571428571429
"578",10043,"2022-03-25",348,345.142857142857
"579",10044,"2022-03-25",732,724.142857142857
"580",10045,"2022-03-25",545,337.285714285714
"581",10046,"2022-03-25",536,358
"582",11001,"2022-03-25",661,686.571428571429
"583",11002,"2022-03-25",368,523.714285714286
"584",11003,"2022-03-25",476,1023.42857142857
"585",11004,"2022-03-25",579,525.428571428571
"586",11005,"2022-03-25",262,375.428571428571
"587",11006,"2022-03-25",512,448.857142857143
"588",11007,"2022-03-25",548,655.571428571429
"589",11009,"2022-03-25",515,427.142857142857
"590",11010,"2022-03-25",425,618.714285714286
"591",11011,"2022-03-25",347,370.428571428571
"592",11012,"2022-03-25",365,378.714285714286
"593",12051,"2022-03-25",191,230.285714285714
"594",12052,"2022-03-25",72,149
"595",12053,"2022-03-25",113,148
"596",12054,"2022-03-25",257,505.857142857143
"597",12060,"2022-03-25",266,396.428571428571
"598",12061,"2022-03-25",278,529.571428571429
"599",12062,"2022-03-25",202,385.857142857143
"600",12063,"2022-03-25",199,254.428571428571
"601",12064,"2022-03-25",141,343
"602",12065,"2022-03-25",392,530.571428571429
"603",12066,"2022-03-25",2,215.857142857143
"604",12067,"2022-03-25",355,435.857142857143
"605",12068,"2022-03-25",184,337
"606",12069,"2022-03-25",314,241.857142857143
"607",12070,"2022-03-25",176,266
"608",12071,"2022-03-25",75,282.857142857143
"609",12072,"2022-03-25",215,364.428571428571
"610",12073,"2022-03-25",225,344.571428571429
"611",13003,"2022-03-25",1150,861.714285714286
"612",13004,"2022-03-25",320,331.714285714286
"613",13071,"2022-03-25",476,446
"614",13072,"2022-03-25",845,906.857142857143
"615",13073,"2022-03-25",766,735.714285714286
"616",13074,"2022-03-25",427,526
"617",13075,"2022-03-25",650,857.428571428571
"618",13076,"2022-03-25",868,808.142857142857
"619",14511,"2022-03-25",758,839.571428571429
"620",14521,"2022-03-25",780,1165.71428571429
