"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"260",9371,"2022-04-07",110,213.857142857143
"261",9372,"2022-04-07",355,348.714285714286
"262",9373,"2022-04-07",875,463.285714285714
"263",9374,"2022-04-07",52,200.428571428571
"264",9375,"2022-04-07",286,358.428571428571
"265",9376,"2022-04-07",145,236.571428571429
"266",9377,"2022-04-07",181,146.142857142857
"267",9461,"2022-04-07",163,155.428571428571
"268",9462,"2022-04-07",78,156.571428571429
"269",9463,"2022-04-07",153,106.714285714286
"270",9464,"2022-04-07",82,129.285714285714
"271",9471,"2022-04-07",407,356.857142857143
"272",9472,"2022-04-07",162,246.428571428571
"273",9473,"2022-04-07",395,245.714285714286
"274",9474,"2022-04-07",116,215.857142857143
"275",9475,"2022-04-07",193,261.714285714286
"276",9476,"2022-04-07",42,151
"277",9477,"2022-04-07",264,205.285714285714
"278",9478,"2022-04-07",263,182.857142857143
"279",9479,"2022-04-07",177,152.571428571429
"280",9561,"2022-04-07",106,105.142857142857
"281",9562,"2022-04-07",195,196.714285714286
"282",9563,"2022-04-07",229,224.428571428571
"283",9564,"2022-04-07",601,837.714285714286
"284",9565,"2022-04-07",57,76.1428571428571
"285",9571,"2022-04-07",808,634.428571428571
"286",9572,"2022-04-07",326,315.857142857143
"287",9573,"2022-04-07",279,260.142857142857
"288",9574,"2022-04-07",438,401.857142857143
"289",9575,"2022-04-07",567,389.142857142857
"290",9576,"2022-04-07",243,235.714285714286
"291",9577,"2022-04-07",200,187.857142857143
"292",9661,"2022-04-07",141,150.285714285714
"293",9662,"2022-04-07",68,104.857142857143
"294",9663,"2022-04-07",295,246
"295",9671,"2022-04-07",409,381.428571428571
"296",9672,"2022-04-07",189,285.142857142857
"297",9673,"2022-04-07",216,272.142857142857
"298",9674,"2022-04-07",211,181.857142857143
"299",9675,"2022-04-07",252,232
"300",9676,"2022-04-07",315,280.285714285714
"301",9677,"2022-04-07",361,324.142857142857
"302",9678,"2022-04-07",205,263.857142857143
"303",9679,"2022-04-07",392,354.857142857143
"304",9761,"2022-04-07",132,468.142857142857
"305",9762,"2022-04-07",110,81
"306",9763,"2022-04-07",110,123.857142857143
"307",9764,"2022-04-07",42,66.1428571428571
"308",9771,"2022-04-07",211,352.428571428571
"309",9772,"2022-04-07",500,512.857142857143
"310",9773,"2022-04-07",274,215.857142857143
"311",9774,"2022-04-07",1,156.428571428571
"312",9775,"2022-04-07",72,321.857142857143
"313",9776,"2022-04-07",128,132.857142857143
"314",9777,"2022-04-07",289,247.571428571429
"315",9778,"2022-04-07",335,262
"316",9779,"2022-04-07",359,375.857142857143
"317",9780,"2022-04-07",327,285.571428571429
"318",10041,"2022-04-07",607,703.142857142857
"319",10042,"2022-04-07",255,253
"320",10043,"2022-04-07",1025,495.714285714286
"321",10044,"2022-04-07",423,480
"322",10045,"2022-04-07",330,567.714285714286
"323",10046,"2022-04-07",188,220.285714285714
"324",11001,"2022-04-07",417,444.142857142857
"325",11002,"2022-04-07",141,307.142857142857
"326",11003,"2022-04-07",417,541.857142857143
"327",11004,"2022-04-07",487,357.285714285714
"328",11005,"2022-04-07",149,250.428571428571
"329",11006,"2022-04-07",356,303.571428571429
"330",11007,"2022-04-07",323,416.714285714286
"331",11008,"2022-04-07",273,244.714285714286
"332",11009,"2022-04-07",314,384.571428571429
"333",11010,"2022-04-07",387,590.428571428571
"334",11011,"2022-04-07",435,496.714285714286
"335",11012,"2022-04-07",194,217
"336",12051,"2022-04-07",73,154.714285714286
"337",12052,"2022-04-07",151,352.857142857143
"338",12053,"2022-04-07",51,73.5714285714286
"339",12054,"2022-04-07",203,230.285714285714
"340",12060,"2022-04-07",187,205.714285714286
"341",12061,"2022-04-07",238,302.857142857143
"342",12062,"2022-04-07",115,206.428571428571
"343",12063,"2022-04-07",64,119.571428571429
"344",12064,"2022-04-07",128,168.142857142857
"345",12065,"2022-04-07",257,432.142857142857
"346",12066,"2022-04-07",67,123.285714285714
"347",12067,"2022-04-07",179,201
"348",12068,"2022-04-07",116,146.142857142857
"349",12069,"2022-04-07",124,225.285714285714
"350",12070,"2022-04-07",116,169.142857142857
"351",12071,"2022-04-07",76,135
"352",12072,"2022-04-07",153,197.428571428571
"353",12073,"2022-04-07",99,186.142857142857
"354",13003,"2022-04-07",521,592.285714285714
"355",13004,"2022-04-07",186,188
"356",13071,"2022-04-07",573,489.285714285714
"357",13072,"2022-04-07",439,465.142857142857
"358",13073,"2022-04-07",361,370.428571428571
"359",13074,"2022-04-07",366,296.714285714286
"360",13075,"2022-04-07",383,389.285714285714
"361",13076,"2022-04-07",593,517.571428571429
"362",14511,"2022-04-07",258,389.142857142857
"363",14521,"2022-04-07",245,444.857142857143
"364",14523,"2022-04-07",325,353.285714285714
"365",14524,"2022-04-07",84,348.857142857143
"366",14612,"2022-04-07",212,885.285714285714
"367",14625,"2022-04-07",21,365.285714285714
"368",14626,"2022-04-07",62,269.714285714286
"369",14627,"2022-04-07",364,371.285714285714
"370",14628,"2022-04-07",285,470.428571428571
"371",14713,"2022-04-07",832,1052.42857142857
"372",14729,"2022-04-07",327,439.142857142857
"373",14730,"2022-04-07",202,312.714285714286
"374",15002,"2022-04-07",396,386.714285714286
"375",15003,"2022-04-07",430,604.142857142857
"376",15081,"2022-04-07",281,186.285714285714
"377",15082,"2022-04-07",23,214.428571428571
"378",15083,"2022-04-07",222,430.142857142857
"379",15084,"2022-04-07",198,292
"380",15085,"2022-04-07",427,408.428571428571
"381",15086,"2022-04-07",96,161.142857142857
"382",15087,"2022-04-07",214,219
"383",15088,"2022-04-07",185,323.428571428571
"384",15089,"2022-04-07",142,208.285714285714
"385",15090,"2022-04-07",103,189
"386",16051,"2022-04-07",1784,1463.85714285714
"387",16052,"2022-04-07",83,212.285714285714
"388",16053,"2022-04-07",189,289.857142857143
"389",16054,"2022-04-07",80,59.7142857142857
"390",16055,"2022-04-07",298,293.571428571429
"391",16061,"2022-04-07",217,325.285714285714
"392",16062,"2022-04-07",72,86.5714285714286
"393",16063,"2022-04-07",309,315
"394",16064,"2022-04-07",227,367.285714285714
"395",16065,"2022-04-07",60,108.857142857143
"396",16066,"2022-04-07",44,147.571428571429
"397",16067,"2022-04-07",671,333.285714285714
"398",16068,"2022-04-07",14,87.5714285714286
"399",16069,"2022-04-07",98,113.714285714286
"400",16070,"2022-04-07",400,392.428571428571
"401",16071,"2022-04-07",127,216.571428571429
"402",16072,"2022-04-07",145,140.857142857143
"403",16073,"2022-04-07",156,259.142857142857
"404",16074,"2022-04-07",95,128.142857142857
"405",16075,"2022-04-07",83,94
"406",16076,"2022-04-07",212,146
"407",16077,"2022-04-07",3,106.142857142857
"408",11000,"2022-04-07",3893,3935
"409",1001,"2022-04-06",143,146.857142857143
"410",1002,"2022-04-06",428,675.142857142857
"411",1003,"2022-04-06",373,478.571428571429
"412",1004,"2022-04-06",177,147.714285714286
"413",1051,"2022-04-06",344,277
"414",1053,"2022-04-06",519,406.285714285714
"415",1054,"2022-04-06",319,467.428571428571
"416",1055,"2022-04-06",609,525.714285714286
"417",1056,"2022-04-06",539,510.714285714286
"418",1057,"2022-04-06",235,327.714285714286
"419",1058,"2022-04-06",569,516.714285714286
"420",1059,"2022-04-06",369,366
"421",1060,"2022-04-06",569,490.285714285714
"422",1061,"2022-04-06",265,281.857142857143
"423",1062,"2022-04-06",457,560.142857142857
"424",2000,"2022-04-06",3142,3205.85714285714
"425",3101,"2022-04-06",509,631.428571428571
"426",3102,"2022-04-06",402,361.428571428571
"427",3103,"2022-04-06",94,364.571428571429
"428",3151,"2022-04-06",431,332.428571428571
"429",3153,"2022-04-06",312,368.142857142857
"430",3154,"2022-04-06",167,156.571428571429
"431",3155,"2022-04-06",281,461.571428571429
"432",3157,"2022-04-06",305,279.285714285714
"433",3158,"2022-04-06",245,406.714285714286
"434",3159,"2022-04-06",677,571.857142857143
"435",3241,"2022-04-06",1784,1900.42857142857
"436",3251,"2022-04-06",673,781
"437",3252,"2022-04-06",263,317.142857142857
"438",3254,"2022-04-06",722,805.714285714286
"439",3255,"2022-04-06",156,176.285714285714
"440",3256,"2022-04-06",366,368.142857142857
"441",3257,"2022-04-06",447,336.285714285714
"442",3351,"2022-04-06",565,756.571428571429
"443",3352,"2022-04-06",1003,790.285714285714
"444",3353,"2022-04-06",615,493.714285714286
"445",3354,"2022-04-06",240,109.571428571429
"446",3355,"2022-04-06",594,413.142857142857
"447",3356,"2022-04-06",236,240
"448",3357,"2022-04-06",493,411.714285714286
"449",3358,"2022-04-06",400,293.714285714286
"450",3359,"2022-04-06",535,464.714285714286
"451",3360,"2022-04-06",490,446
"452",3361,"2022-04-06",482,439.428571428571
"453",3401,"2022-04-06",299,264.428571428571
"454",3402,"2022-04-06",233,148.714285714286
"455",3403,"2022-04-06",420,357.571428571429
"456",3404,"2022-04-06",393,353.857142857143
"457",3405,"2022-04-06",222,181.571428571429
"458",3451,"2022-04-06",199,379.285714285714
"459",3452,"2022-04-06",838,562.285714285714
"460",3453,"2022-04-06",887,776.285714285714
"461",3454,"2022-04-06",1162,1024.42857142857
"462",3455,"2022-04-06",196,208.142857142857
"463",3456,"2022-04-06",455,471.142857142857
"464",3457,"2022-04-06",545,446.142857142857
"465",3458,"2022-04-06",395,425.285714285714
"466",3459,"2022-04-06",918,797.428571428571
"467",3460,"2022-04-06",481,450.571428571429
"468",3461,"2022-04-06",253,215.142857142857
"469",3462,"2022-04-06",182,436.571428571429
"470",4011,"2022-04-06",1248,1060.42857142857
"471",4012,"2022-04-06",347,279.857142857143
"472",5111,"2022-04-06",998,890
"473",5112,"2022-04-06",540,456.571428571429
"474",5113,"2022-04-06",918,666.142857142857
"475",5114,"2022-04-06",419,348.714285714286
"476",5116,"2022-04-06",432,345.142857142857
"477",5117,"2022-04-06",210,204.857142857143
"478",5119,"2022-04-06",321,249.428571428571
"479",5120,"2022-04-06",164,202.428571428571
"480",5122,"2022-04-06",431,302.857142857143
"481",5124,"2022-04-06",634,499.428571428571
"482",5154,"2022-04-06",686,510.142857142857
"483",5158,"2022-04-06",728,739.428571428571
"484",5162,"2022-04-06",590,709
"485",5166,"2022-04-06",575,489
"486",5170,"2022-04-06",690,683.428571428571
"487",5314,"2022-04-06",568,439.285714285714
"488",5315,"2022-04-06",1247,1238.57142857143
"489",5316,"2022-04-06",296,242.142857142857
"490",5334,"2022-04-06",996,822.714285714286
"491",5358,"2022-04-06",454,622.857142857143
"492",5362,"2022-04-06",596,659.285714285714
"493",5366,"2022-04-06",317,306.857142857143
"494",5370,"2022-04-06",333,354
"495",5374,"2022-04-06",540,417.285714285714
"496",5378,"2022-04-06",398,358.142857142857
"497",5382,"2022-04-06",760,665.142857142857
"498",5512,"2022-04-06",170,157.714285714286
"499",5513,"2022-04-06",428,332.285714285714
"500",5515,"2022-04-06",970,899
"501",5554,"2022-04-06",1442,1500.85714285714
"502",5558,"2022-04-06",790,564
"503",5562,"2022-04-06",1456,914.857142857143
"504",5566,"2022-04-06",1250,1125.14285714286
"505",5570,"2022-04-06",840,688.285714285714
"506",5711,"2022-04-06",536,567.142857142857
"507",5754,"2022-04-06",653,706.571428571429
"508",5758,"2022-04-06",595,526.714285714286
"509",5762,"2022-04-06",339,303.571428571429
"510",5766,"2022-04-06",709,564.285714285714
"511",5770,"2022-04-06",821,1292.71428571429
"512",5774,"2022-04-06",617,691.571428571429
"513",5911,"2022-04-06",721,806.428571428571
"514",5913,"2022-04-06",1287,948
"515",5914,"2022-04-06",379,312
"516",5915,"2022-04-06",335,275.428571428571
"517",5916,"2022-04-06",236,284.428571428571
"518",5954,"2022-04-06",684,200.857142857143
"519",5958,"2022-04-06",542,531.142857142857
"520",5962,"2022-04-06",1011,1008.42857142857
"521",5966,"2022-04-06",308,293
"522",5970,"2022-04-06",987,690
"523",5974,"2022-04-06",497,449.428571428571
"524",5978,"2022-04-06",1007,834.428571428571
"525",6411,"2022-04-06",305,244.428571428571
"526",6412,"2022-04-06",1106,1079.28571428571
"527",6413,"2022-04-06",131,178
"528",6414,"2022-04-06",680,494.428571428571
"529",6431,"2022-04-06",955,556.571428571429
"530",6432,"2022-04-06",597,489.571428571429
"531",6433,"2022-04-06",396,427.285714285714
"532",6434,"2022-04-06",462,535.142857142857
"533",6435,"2022-04-06",606,798.714285714286
"534",6436,"2022-04-06",403,392.142857142857
"535",6437,"2022-04-06",247,158.285714285714
"536",6438,"2022-04-06",600,680.428571428571
"537",6439,"2022-04-06",399,428.714285714286
"538",6440,"2022-04-06",521,529.285714285714
"539",6531,"2022-04-06",813,652.428571428571
"540",6532,"2022-04-06",782,550.285714285714
"541",6533,"2022-04-06",397,313.428571428571
"542",6534,"2022-04-06",485,574.285714285714
"543",6535,"2022-04-06",493,402.714285714286
"544",6611,"2022-04-06",565,302
"545",6631,"2022-04-06",715,552.571428571429
"546",6632,"2022-04-06",309,293
"547",6633,"2022-04-06",481,304
"548",6634,"2022-04-06",518,367.428571428571
"549",6635,"2022-04-06",470,396.285714285714
"550",6636,"2022-04-06",289,247.142857142857
"551",7111,"2022-04-06",182,220.142857142857
"552",7131,"2022-04-06",271,208
"553",7132,"2022-04-06",593,459.714285714286
"554",7133,"2022-04-06",504,434.571428571429
"555",7134,"2022-04-06",150,167.428571428571
"556",7135,"2022-04-06",135,138.571428571429
"557",7137,"2022-04-06",425,442.857142857143
"558",7138,"2022-04-06",329,372
"559",7140,"2022-04-06",173,180.714285714286
"560",7141,"2022-04-06",314,359.285714285714
"561",7143,"2022-04-06",545,444
"562",7211,"2022-04-06",205,309.142857142857
"563",7231,"2022-04-06",224,253.428571428571
"564",7232,"2022-04-06",145,153.285714285714
"565",7233,"2022-04-06",145,203.142857142857
"566",7235,"2022-04-06",312,471.142857142857
"567",7311,"2022-04-06",38,62.5714285714286
"568",7312,"2022-04-06",443,405.142857142857
"569",7313,"2022-04-06",43,34.1428571428571
"570",7314,"2022-04-06",219,192
"571",7315,"2022-04-06",667,695.142857142857
"572",7316,"2022-04-06",103,138.285714285714
"573",7317,"2022-04-06",235,146.571428571429
"574",7318,"2022-04-06",81,64
"575",7319,"2022-04-06",325,193.142857142857
"576",7320,"2022-04-06",110,101.285714285714
"577",7331,"2022-04-06",561,366.142857142857
"578",7332,"2022-04-06",243,376.285714285714
"579",7333,"2022-04-06",227,172.428571428571
"580",7334,"2022-04-06",278,409.714285714286
"581",7335,"2022-04-06",510,524.571428571429
"582",7336,"2022-04-06",177,154
"583",7337,"2022-04-06",138,100.428571428571
"584",7338,"2022-04-06",265,210.428571428571
"585",7339,"2022-04-06",589,765.285714285714
"586",7340,"2022-04-06",443,332.285714285714
"587",8111,"2022-04-06",1590,1453.14285714286
"588",8115,"2022-04-06",621,715
"589",8116,"2022-04-06",1303,1060.14285714286
"590",8117,"2022-04-06",416,416.428571428571
"591",8118,"2022-04-06",852,829.428571428571
"592",8119,"2022-04-06",1406,1046.71428571429
"593",8121,"2022-04-06",245,256.714285714286
"594",8125,"2022-04-06",762,717
"595",8126,"2022-04-06",197,237
"596",8127,"2022-04-06",628,483.571428571429
"597",8128,"2022-04-06",258,248.428571428571
"598",8135,"2022-04-06",172,190.714285714286
"599",8136,"2022-04-06",689,948.428571428571
"600",8211,"2022-04-06",89,134.285714285714
"601",8212,"2022-04-06",652,656.428571428571
"602",8215,"2022-04-06",1027,889.714285714286
"603",8216,"2022-04-06",579,670.571428571429
"604",8221,"2022-04-06",216,272.857142857143
"605",8222,"2022-04-06",854,592
"606",8225,"2022-04-06",295,459.428571428571
"607",8226,"2022-04-06",1117,1137
"608",8231,"2022-04-06",270,261.285714285714
"609",8235,"2022-04-06",308,289.857142857143
"610",8236,"2022-04-06",651,402
"611",8237,"2022-04-06",314,335.571428571429
"612",8311,"2022-04-06",417,453.571428571429
"613",8315,"2022-04-06",395,430.428571428571
"614",8316,"2022-04-06",334,301
"615",8317,"2022-04-06",1385,869.285714285714
"616",8325,"2022-04-06",209,172.857142857143
"617",8326,"2022-04-06",383,389.714285714286
"618",8327,"2022-04-06",226,165.285714285714
