"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"131",6533,"2022-03-18",134,331.428571428571
"132",6534,"2022-03-18",59,439.714285714286
"133",6535,"2022-03-18",275,305.428571428571
"134",6611,"2022-03-18",414,260.285714285714
"135",6631,"2022-03-18",260,539
"136",6632,"2022-03-18",284,219.142857142857
"137",6633,"2022-03-18",324,311.428571428571
"138",6634,"2022-03-18",323,411.142857142857
"139",6635,"2022-03-18",299,444.142857142857
"140",6636,"2022-03-18",286,215.857142857143
"141",7111,"2022-03-18",6,230.714285714286
"142",7131,"2022-03-18",331,322
"143",7132,"2022-03-18",275,302
"144",7133,"2022-03-18",386,479.428571428571
"145",7134,"2022-03-18",248,251.714285714286
"146",7135,"2022-03-18",292,189.857142857143
"147",7137,"2022-03-18",14,527.428571428571
"148",7138,"2022-03-18",428,417.142857142857
"149",7140,"2022-03-18",131,165.142857142857
"150",7141,"2022-03-18",316,391.714285714286
"151",7143,"2022-03-18",499,589.285714285714
"152",7211,"2022-03-18",209,256.714285714286
"153",7231,"2022-03-18",141,304.142857142857
"154",7232,"2022-03-18",122,249.857142857143
"155",7233,"2022-03-18",253,240.142857142857
"156",7235,"2022-03-18",287,303.285714285714
"157",7311,"2022-03-18",46,77
"158",7312,"2022-03-18",435,353.285714285714
"159",7313,"2022-03-18",71,90.8571428571429
"160",7314,"2022-03-18",98,258.142857142857
"161",7315,"2022-03-18",347,549.142857142857
"162",7316,"2022-03-18",128,162.571428571429
"163",7317,"2022-03-18",45,74
"164",7318,"2022-03-18",22,78.1428571428571
"165",7319,"2022-03-18",59,216.142857142857
"166",7320,"2022-03-18",39,55.1428571428571
"167",7331,"2022-03-18",116,329
"168",7332,"2022-03-18",382,398.428571428571
"169",7333,"2022-03-18",23,172.714285714286
"170",7334,"2022-03-18",340,502.285714285714
"171",7335,"2022-03-18",480,418.571428571429
"172",7336,"2022-03-18",227,196.428571428571
"173",7337,"2022-03-18",171,180.285714285714
"174",7338,"2022-03-18",92,231.714285714286
"175",7339,"2022-03-18",558,549.571428571429
"176",7340,"2022-03-18",97,178.142857142857
"177",8111,"2022-03-18",1544,1320
"178",8115,"2022-03-18",485,947.857142857143
"179",8116,"2022-03-18",1305,1534.42857142857
"180",8117,"2022-03-18",117,534.714285714286
"181",8118,"2022-03-18",158,809.428571428571
"182",8119,"2022-03-18",716,976.428571428571
"183",8121,"2022-03-18",213,305
"184",8125,"2022-03-18",1180,1068.28571428571
"185",8126,"2022-03-18",264,329
"186",8127,"2022-03-18",768,620.428571428571
"187",8128,"2022-03-18",869,487.428571428571
"188",8135,"2022-03-18",277,351.142857142857
"189",8136,"2022-03-18",970,942.142857142857
"190",8211,"2022-03-18",216,178.285714285714
"191",8212,"2022-03-18",1031,934.571428571429
"192",8215,"2022-03-18",1555,1497.57142857143
"193",8216,"2022-03-18",1082,774.714285714286
"194",8221,"2022-03-18",248,366
"195",8222,"2022-03-18",958,865.142857142857
"196",8225,"2022-03-18",356,502.142857142857
"197",8226,"2022-03-18",1036,1365.71428571429
"198",8231,"2022-03-18",282,363.571428571429
"199",8235,"2022-03-18",229,358.857142857143
"200",8236,"2022-03-18",540,631.571428571429
"201",8237,"2022-03-18",557,450.142857142857
"202",8311,"2022-03-18",381,637.571428571429
"203",8315,"2022-03-18",493,712.714285714286
"204",8316,"2022-03-18",545,525.428571428571
"205",8317,"2022-03-18",215,1081.85714285714
"206",8325,"2022-03-18",105,429.428571428571
"207",8326,"2022-03-18",532,628.142857142857
"208",8327,"2022-03-18",759,531.285714285714
"209",8335,"2022-03-18",425,815.857142857143
"210",8336,"2022-03-18",646,622.857142857143
"211",8337,"2022-03-18",173,421.857142857143
"212",8415,"2022-03-18",5,534.285714285714
"213",8416,"2022-03-18",667,683
"214",8417,"2022-03-18",609,583.285714285714
"215",8421,"2022-03-18",327,322.571428571429
"216",8425,"2022-03-18",918,657.142857142857
"217",8426,"2022-03-18",679,711.571428571429
"218",8435,"2022-03-18",464,636.142857142857
"219",8436,"2022-03-18",1091,926.571428571429
"220",8437,"2022-03-18",661,676.142857142857
"221",9161,"2022-03-18",85,329.714285714286
"222",9162,"2022-03-18",3276,3790.14285714286
"223",9163,"2022-03-18",241,226
"224",9171,"2022-03-18",396,462
"225",9172,"2022-03-18",109,309.285714285714
"226",9173,"2022-03-18",153,309.285714285714
"227",9174,"2022-03-18",441,461.857142857143
"228",9175,"2022-03-18",469,476.428571428571
"229",9176,"2022-03-18",637,494.142857142857
"230",9177,"2022-03-18",271,468.285714285714
"231",9178,"2022-03-18",342,478.571428571429
"232",9179,"2022-03-18",1029,701.428571428571
"233",9180,"2022-03-18",271,272.428571428571
"234",9181,"2022-03-18",298,295.285714285714
"235",9182,"2022-03-18",193,156
"236",9183,"2022-03-18",560,465.714285714286
"237",9184,"2022-03-18",158,801.142857142857
"238",9185,"2022-03-18",455,352.714285714286
"239",9186,"2022-03-18",536,495.285714285714
"240",9187,"2022-03-18",1217,965.285714285714
"241",9188,"2022-03-18",405,370.571428571429
"242",9189,"2022-03-18",7,486.571428571429
"243",9190,"2022-03-18",455,348.571428571429
"244",9261,"2022-03-18",261,200.571428571429
"245",9262,"2022-03-18",112,143
"246",9263,"2022-03-18",60,98.8571428571429
"247",9271,"2022-03-18",364,422.428571428571
"248",9272,"2022-03-18",359,273
"249",9273,"2022-03-18",354,479.285714285714
"250",9274,"2022-03-18",464,517.857142857143
"251",9275,"2022-03-18",487,850.428571428571
"252",9276,"2022-03-18",373,309.714285714286
"253",9277,"2022-03-18",588,428.142857142857
"254",9278,"2022-03-18",85,238.285714285714
"255",9279,"2022-03-18",271,368.428571428571
"256",9361,"2022-03-18",76,81
"257",9362,"2022-03-18",619,583.857142857143
"258",9363,"2022-03-18",125,156
"259",9371,"2022-03-18",252,250.285714285714
"260",9372,"2022-03-18",938,595.857142857143
"261",9373,"2022-03-18",13,165
"262",9374,"2022-03-18",308,377.142857142857
"263",9375,"2022-03-18",757,784.714285714286
"264",9376,"2022-03-18",14,261
"265",9377,"2022-03-18",294,264.142857142857
"266",9461,"2022-03-18",390,263.571428571429
"267",9462,"2022-03-18",178,280.142857142857
"268",9463,"2022-03-18",187,158
"269",9464,"2022-03-18",167,145.428571428571
"270",9471,"2022-03-18",831,677.285714285714
"271",9472,"2022-03-18",273,373.428571428571
"272",9473,"2022-03-18",299,346
"273",9474,"2022-03-18",90,504.857142857143
"274",9475,"2022-03-18",488,323.428571428571
"275",9476,"2022-03-18",156,235.142857142857
"276",9477,"2022-03-18",349,251.857142857143
"277",9478,"2022-03-18",400,284
"278",9479,"2022-03-18",395,279
"279",9561,"2022-03-18",167,142
"280",9562,"2022-03-18",195,310.714285714286
"281",9563,"2022-03-18",418,397.428571428571
"282",9564,"2022-03-18",1021,1360.42857142857
"283",9565,"2022-03-18",101,139.285714285714
"284",9571,"2022-03-18",601,585.714285714286
"285",9572,"2022-03-18",363,554.428571428571
"286",9573,"2022-03-18",375,349
"287",9574,"2022-03-18",545,648.285714285714
"288",9575,"2022-03-18",43,124.571428571429
"289",9576,"2022-03-18",497,453.857142857143
"290",9577,"2022-03-18",352,333.714285714286
"291",9661,"2022-03-18",232,161.857142857143
"292",9663,"2022-03-18",415,488.428571428571
"293",9671,"2022-03-18",758,450.142857142857
"294",9672,"2022-03-18",7,212.285714285714
"295",9673,"2022-03-18",227,301.857142857143
"296",9674,"2022-03-18",477,392.142857142857
"297",9675,"2022-03-18",362,375.142857142857
"298",9676,"2022-03-18",638,491.142857142857
"299",9677,"2022-03-18",637,474
"300",9678,"2022-03-18",5,169
"301",9679,"2022-03-18",591,637.142857142857
"302",9761,"2022-03-18",309,743.142857142857
"303",9762,"2022-03-18",131,146.428571428571
"304",9763,"2022-03-18",149,229.857142857143
"305",9764,"2022-03-18",120,158.428571428571
"306",9771,"2022-03-18",345,462
"307",9772,"2022-03-18",824,780.142857142857
"308",9773,"2022-03-18",323,339.571428571429
"309",9774,"2022-03-18",36,249.428571428571
"310",9775,"2022-03-18",576,412.428571428571
"311",9776,"2022-03-18",341,302.142857142857
"312",9777,"2022-03-18",492,476.285714285714
"313",9778,"2022-03-18",405,478.714285714286
"314",9779,"2022-03-18",490,494.285714285714
"315",9780,"2022-03-18",369,527.285714285714
"316",10041,"2022-03-18",1129,1087.28571428571
"317",10042,"2022-03-18",350,364.857142857143
"318",10043,"2022-03-18",311,347.285714285714
"319",10044,"2022-03-18",928,775
"320",10045,"2022-03-18",281,267.428571428571
"321",10046,"2022-03-18",329,352.285714285714
"322",11001,"2022-03-18",603,695.142857142857
"323",11002,"2022-03-18",115,537.428571428571
"324",11003,"2022-03-18",328,981.142857142857
"325",11004,"2022-03-18",419,499.857142857143
"326",11005,"2022-03-18",317,331.142857142857
"327",11006,"2022-03-18",369,441.285714285714
"328",11007,"2022-03-18",536,591
"329",11008,"2022-03-18",416,433
"330",11009,"2022-03-18",343,435.285714285714
"331",11010,"2022-03-18",417,514.428571428571
"332",11011,"2022-03-18",166,306.428571428571
"333",11012,"2022-03-18",429,404.714285714286
"334",12051,"2022-03-18",207,257.285714285714
"335",12052,"2022-03-18",135,269.285714285714
"336",12053,"2022-03-18",155,177.714285714286
"337",12054,"2022-03-18",274,387.857142857143
"338",12060,"2022-03-18",418,325
"339",12061,"2022-03-18",411,435
"340",12062,"2022-03-18",218,394.285714285714
"341",12063,"2022-03-18",107,315.428571428571
"342",12064,"2022-03-18",248,377
"343",12065,"2022-03-18",426,538.857142857143
"344",12066,"2022-03-18",59,267.285714285714
"345",12067,"2022-03-18",404,550.571428571429
"346",12068,"2022-03-18",159,301.857142857143
"347",12069,"2022-03-18",370,508.285714285714
"348",12070,"2022-03-18",231,296.857142857143
"349",12071,"2022-03-18",272,350.285714285714
"350",12072,"2022-03-18",400,389.285714285714
"351",12073,"2022-03-18",218,358.285714285714
"352",13003,"2022-03-18",548,681
"353",13004,"2022-03-18",462,352.571428571429
"354",13071,"2022-03-18",522,478.857142857143
"355",13072,"2022-03-18",1222,1090
"356",13073,"2022-03-18",731,853.571428571429
"357",13074,"2022-03-18",609,606.428571428571
"358",13075,"2022-03-18",223,811.142857142857
"359",13076,"2022-03-18",828,816.714285714286
"360",14511,"2022-03-18",572,910.285714285714
"361",14521,"2022-03-18",526,1217.28571428571
"362",14523,"2022-03-18",482,869.857142857143
"363",14524,"2022-03-18",45,880.571428571429
"364",14612,"2022-03-18",443,1584.57142857143
"365",14625,"2022-03-18",30,786.571428571429
"366",14626,"2022-03-18",86,509.285714285714
"367",14627,"2022-03-18",479,778.142857142857
"368",14628,"2022-03-18",345,1007.14285714286
"369",14713,"2022-03-18",1980,2151.71428571429
"370",14729,"2022-03-18",896,908.857142857143
"371",14730,"2022-03-18",586,763.285714285714
"372",15002,"2022-03-18",1087,737.142857142857
"373",15003,"2022-03-18",280,392.857142857143
"374",15081,"2022-03-18",641,333.857142857143
"375",15082,"2022-03-18",2,431
"376",15083,"2022-03-18",604,752.285714285714
"377",15084,"2022-03-18",330,516.285714285714
"378",15085,"2022-03-18",810,845.571428571429
"379",15086,"2022-03-18",227,375.142857142857
"380",15087,"2022-03-18",305,432.285714285714
"381",15088,"2022-03-18",337,530.857142857143
"382",15089,"2022-03-18",488,583.142857142857
"383",15090,"2022-03-18",26,298.428571428571
"384",16051,"2022-03-18",443,370.857142857143
"385",16052,"2022-03-18",504,382.428571428571
"386",16053,"2022-03-18",476,366.714285714286
"387",16054,"2022-03-18",123,109.428571428571
"388",16055,"2022-03-18",312,288.857142857143
"389",16061,"2022-03-18",377,457
"390",16062,"2022-03-18",447,377
"391",16063,"2022-03-18",421,414.857142857143
"392",16064,"2022-03-18",276,306.285714285714
"393",16065,"2022-03-18",224,298.571428571429
"394",16066,"2022-03-18",140,282.714285714286
"395",16067,"2022-03-18",513,392.142857142857
"396",16068,"2022-03-18",23,228.571428571429
"397",16069,"2022-03-18",162,186.857142857143
"398",16070,"2022-03-18",308,315.857142857143
"399",16071,"2022-03-18",276,293.428571428571
"400",16072,"2022-03-18",60,151.142857142857
"401",16073,"2022-03-18",216,377.857142857143
"402",16074,"2022-03-18",227,339.571428571429
"403",16075,"2022-03-18",76,140.571428571429
"404",16076,"2022-03-18",223,197.142857142857
"405",16077,"2022-03-18",317,336
"406",11000,"2022-03-18",4458,5759.42857142857
"407",1001,"2022-03-17",370,287.857142857143
"408",1002,"2022-03-17",636,508.285714285714
"409",1003,"2022-03-17",384,483
"410",1004,"2022-03-17",256,186.142857142857
"411",1051,"2022-03-17",624,426.857142857143
"412",1053,"2022-03-17",495,395.857142857143
"413",1054,"2022-03-17",529,534.142857142857
"414",1055,"2022-03-17",488,493.428571428571
"415",1056,"2022-03-17",616,599.714285714286
"416",1057,"2022-03-17",412,345.857142857143
"417",1058,"2022-03-17",1054,795.571428571429
"418",1059,"2022-03-17",653,584.857142857143
"419",1060,"2022-03-17",334,475.428571428571
"420",1061,"2022-03-17",295,187
"421",1062,"2022-03-17",675,586
"422",2000,"2022-03-17",3240,3028.14285714286
"423",3101,"2022-03-17",479,527.285714285714
"424",3102,"2022-03-17",507,376.285714285714
"425",3103,"2022-03-17",516,398.428571428571
"426",3151,"2022-03-17",555,560.142857142857
"427",3153,"2022-03-17",352,385.714285714286
"428",3154,"2022-03-17",160,181.857142857143
"429",3155,"2022-03-17",404,480.142857142857
"430",3157,"2022-03-17",437,433.428571428571
"431",3158,"2022-03-17",262,269.857142857143
"432",3159,"2022-03-17",932,553.142857142857
"433",3241,"2022-03-17",4692,3540.28571428571
"434",3251,"2022-03-17",935,724.428571428571
"435",3252,"2022-03-17",688,441.285714285714
"436",3254,"2022-03-17",1521,866.571428571429
"437",3255,"2022-03-17",259,206.285714285714
"438",3256,"2022-03-17",466,421.714285714286
"439",3257,"2022-03-17",561,445.142857142857
"440",3351,"2022-03-17",760,471.428571428571
"441",3352,"2022-03-17",857,416.428571428571
"442",3353,"2022-03-17",656,524.714285714286
"443",3354,"2022-03-17",136,100.714285714286
"444",3355,"2022-03-17",701,498.285714285714
"445",3356,"2022-03-17",258,242.428571428571
"446",3357,"2022-03-17",868,428.571428571429
"447",3358,"2022-03-17",477,389.571428571429
"448",3359,"2022-03-17",549,394.285714285714
"449",3360,"2022-03-17",177,145.285714285714
"450",3361,"2022-03-17",403,280.714285714286
"451",3401,"2022-03-17",197,164.571428571429
"452",3402,"2022-03-17",201,170.428571428571
"453",3403,"2022-03-17",589,404.714285714286
"454",3404,"2022-03-17",298,451.142857142857
"455",3405,"2022-03-17",114,125
"456",3451,"2022-03-17",426,262.142857142857
"457",3452,"2022-03-17",947,648.571428571429
"458",3453,"2022-03-17",434,480
"459",3454,"2022-03-17",57,974.571428571429
"460",3455,"2022-03-17",461,222
"461",3456,"2022-03-17",490,475.142857142857
"462",3457,"2022-03-17",788,566.714285714286
"463",3458,"2022-03-17",445,342.571428571429
"464",3459,"2022-03-17",1072,1041.57142857143
"465",3460,"2022-03-17",151,182.285714285714
"466",3461,"2022-03-17",231,163.571428571429
"467",3462,"2022-03-17",95,115.714285714286
"468",4011,"2022-03-17",1317,1038.42857142857
"469",4012,"2022-03-17",309,220.285714285714
"470",5111,"2022-03-17",1558,1429.28571428571
"471",5112,"2022-03-17",662,597.285714285714
"472",5113,"2022-03-17",919,805
"473",5114,"2022-03-17",255,406.285714285714
"474",5116,"2022-03-17",698,438.285714285714
"475",5117,"2022-03-17",260,229.571428571429
"476",5119,"2022-03-17",379,303.142857142857
"477",5120,"2022-03-17",213,252.428571428571
"478",5122,"2022-03-17",492,504
"479",5124,"2022-03-17",829,671.428571428571
"480",5154,"2022-03-17",924,778.285714285714
"481",5158,"2022-03-17",1161,799.142857142857
"482",5162,"2022-03-17",1201,1021.14285714286
"483",5166,"2022-03-17",956,745.714285714286
"484",5170,"2022-03-17",970,930.714285714286
"485",5314,"2022-03-17",1208,897.714285714286
"486",5315,"2022-03-17",3254,3097.42857142857
"487",5316,"2022-03-17",564,453.571428571429
"488",5334,"2022-03-17",1371,1194.28571428571
"489",5358,"2022-03-17",1114,1160.28571428571
"490",5362,"2022-03-17",1504,1392
"491",5366,"2022-03-17",867,610
"492",5370,"2022-03-17",520,635.857142857143
"493",5374,"2022-03-17",690,699
"494",5378,"2022-03-17",736,714.142857142857
"495",5382,"2022-03-17",1333,1334.42857142857
"496",5512,"2022-03-17",259,210.285714285714
"497",5513,"2022-03-17",487,423
"498",5515,"2022-03-17",1207,872.857142857143
"499",5554,"2022-03-17",1363,1178.42857142857
"500",5558,"2022-03-17",868,743.142857142857
"501",5562,"2022-03-17",1506,1077.14285714286
"502",5566,"2022-03-17",80,932.857142857143
"503",5570,"2022-03-17",1354,940.571428571429
"504",5711,"2022-03-17",537,593.857142857143
"505",5754,"2022-03-17",1227,986.285714285714
"506",5758,"2022-03-17",312,626
"507",5762,"2022-03-17",589,510.142857142857
"508",5766,"2022-03-17",606,636.857142857143
"509",5770,"2022-03-17",964,1095.28571428571
"510",5774,"2022-03-17",766,575.285714285714
"511",5911,"2022-03-17",473,535.571428571429
"512",5913,"2022-03-17",1894,1210.42857142857
"513",5914,"2022-03-17",327,328
"514",5915,"2022-03-17",498,398.142857142857
"515",5916,"2022-03-17",371,309.714285714286
"516",5954,"2022-03-17",50,548.428571428571
"517",5958,"2022-03-17",961,660.857142857143
"518",5962,"2022-03-17",1069,823.142857142857
"519",5966,"2022-03-17",435,373.428571428571
"520",5970,"2022-03-17",598,607.714285714286
"521",5974,"2022-03-17",1092,822.571428571429
"522",5978,"2022-03-17",937,792.571428571429
"523",6411,"2022-03-17",420,299.285714285714
"524",6412,"2022-03-17",1690,1327.42857142857
"525",6413,"2022-03-17",247,216.714285714286
"526",6414,"2022-03-17",657,549.428571428571
"527",6431,"2022-03-17",770,478.571428571429
"528",6432,"2022-03-17",750,597.571428571429
"529",6433,"2022-03-17",589,469.714285714286
"530",6434,"2022-03-17",661,517.142857142857
"531",6435,"2022-03-17",992,794.428571428571
"532",6436,"2022-03-17",510,383.285714285714
"533",6437,"2022-03-17",279,226.857142857143
"534",6438,"2022-03-17",825,691
"535",6439,"2022-03-17",425,455.142857142857
"536",6440,"2022-03-17",620,546.571428571429
"537",6531,"2022-03-17",608,549.142857142857
"538",6532,"2022-03-17",775,556
"539",6533,"2022-03-17",330,381.428571428571
"540",6534,"2022-03-17",708,518.571428571429
"541",6535,"2022-03-17",401,307.428571428571
"542",6611,"2022-03-17",298,248.857142857143
"543",6631,"2022-03-17",558,594.428571428571
"544",6632,"2022-03-17",297,207
"545",6633,"2022-03-17",340,308.857142857143
"546",6634,"2022-03-17",532,414.142857142857
"547",6635,"2022-03-17",574,449
"548",6636,"2022-03-17",525,206
"549",7111,"2022-03-17",119,273
"550",7131,"2022-03-17",424,315.571428571429
"551",7132,"2022-03-17",486,301.428571428571
"552",7133,"2022-03-17",597,485.857142857143
"553",7134,"2022-03-17",232,234.714285714286
"554",7135,"2022-03-17",131,171.857142857143
"555",7137,"2022-03-17",335,613.714285714286
"556",7138,"2022-03-17",504,429.714285714286
"557",7140,"2022-03-17",217,184.428571428571
"558",7141,"2022-03-17",456,400.285714285714
"559",7143,"2022-03-17",861,567.142857142857
"560",7211,"2022-03-17",347,298.714285714286
"561",7231,"2022-03-17",350,314.142857142857
"562",7232,"2022-03-17",300,254.428571428571
"563",7233,"2022-03-17",307,241.285714285714
"564",7235,"2022-03-17",227,335
"565",7311,"2022-03-17",85,85.2857142857143
"566",7312,"2022-03-17",387,310.428571428571
"567",7313,"2022-03-17",104,87.8571428571429
"568",7314,"2022-03-17",334,287.571428571429
"569",7315,"2022-03-17",531,576.142857142857
"570",7316,"2022-03-17",256,155.714285714286
"571",7317,"2022-03-17",114,85.1428571428571
"572",7318,"2022-03-17",114,89.2857142857143
"573",7319,"2022-03-17",498,224.142857142857
"574",7320,"2022-03-17",110,58.8571428571429
"575",7331,"2022-03-17",720,342.142857142857
"576",7332,"2022-03-17",519,387.285714285714
"577",7333,"2022-03-17",199,202.285714285714
"578",7334,"2022-03-17",615,515
"579",7335,"2022-03-17",567,394.571428571429
"580",7336,"2022-03-17",340,189.285714285714
"581",7337,"2022-03-17",266,184.428571428571
"582",7338,"2022-03-17",320,262.428571428571
"583",7339,"2022-03-17",521,531.714285714286
"584",7340,"2022-03-17",291,196.857142857143
"585",8111,"2022-03-17",1712,1313.57142857143
"586",8115,"2022-03-17",1246,1071.85714285714
"587",8116,"2022-03-17",1863,1565.71428571429
"588",8117,"2022-03-17",917,637.142857142857
"589",8118,"2022-03-17",451,979.857142857143
"590",8119,"2022-03-17",1466,1009.71428571429
"591",8121,"2022-03-17",352,322.285714285714
"592",8125,"2022-03-17",1512,1111.14285714286
"593",8126,"2022-03-17",545,357
"594",8127,"2022-03-17",910,617
"595",8128,"2022-03-17",574,440.428571428571
"596",8135,"2022-03-17",326,373
"597",8136,"2022-03-17",1052,946.571428571429
"598",8211,"2022-03-17",244,181.714285714286
"599",8212,"2022-03-17",1102,936.857142857143
"600",8215,"2022-03-17",1925,1500
"601",8216,"2022-03-17",1024,767.714285714286
"602",8221,"2022-03-17",457,384.714285714286
"603",8222,"2022-03-17",907,882.857142857143
"604",8225,"2022-03-17",616,556.428571428571
"605",8226,"2022-03-17",1688,1449.28571428571
"606",8231,"2022-03-17",406,375.571428571429
"607",8235,"2022-03-17",337,379.285714285714
"608",8236,"2022-03-17",695,652.714285714286
"609",8237,"2022-03-17",649,429.857142857143
"610",8311,"2022-03-17",735,705.285714285714
"611",8315,"2022-03-17",775,779.714285714286
"612",8316,"2022-03-17",719,556.857142857143
"613",8317,"2022-03-17",512,1354.57142857143
"614",8325,"2022-03-17",621,524.285714285714
"615",8326,"2022-03-17",563,716.428571428571
"616",8327,"2022-03-17",514,496.857142857143
