"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"179",8118,"2022-04-28",134,438.714285714286
"180",8119,"2022-04-28",726,576
"181",8121,"2022-04-28",67,146.857142857143
"182",8125,"2022-04-28",255,355.714285714286
"183",8126,"2022-04-28",55,157.714285714286
"184",8127,"2022-04-28",145,240.142857142857
"185",8128,"2022-04-28",128,137.285714285714
"186",8135,"2022-04-28",59,101.714285714286
"187",8136,"2022-04-28",325,489.857142857143
"188",8211,"2022-04-28",43,86.4285714285714
"189",8212,"2022-04-28",358,389.428571428571
"190",8215,"2022-04-28",452,660.857142857143
"191",8216,"2022-04-28",234,447.571428571429
"192",8221,"2022-04-28",156,146.571428571429
"193",8222,"2022-04-28",342,404.142857142857
"194",8225,"2022-04-28",83,240.571428571429
"195",8226,"2022-04-28",531,603.714285714286
"196",8231,"2022-04-28",60,185.571428571429
"197",8235,"2022-04-28",92,187.857142857143
"198",8236,"2022-04-28",174,283
"199",8237,"2022-04-28",160,199.428571428571
"200",8311,"2022-04-28",149,239
"201",8315,"2022-04-28",149,269.571428571429
"202",8316,"2022-04-28",181,200.714285714286
"203",8317,"2022-04-28",135,365.571428571429
"204",8325,"2022-04-28",45,92.2857142857143
"205",8326,"2022-04-28",120,181.571428571429
"206",8327,"2022-04-28",125,110
"207",8335,"2022-04-28",258,231.857142857143
"208",8336,"2022-04-28",133,267.428571428571
"209",8337,"2022-04-28",45,115.571428571429
"210",8415,"2022-04-28",117,228.285714285714
"211",8416,"2022-04-28",188,248.142857142857
"212",8417,"2022-04-28",146,208.428571428571
"213",8421,"2022-04-28",119,153.428571428571
"214",8425,"2022-04-28",176,297.857142857143
"215",8426,"2022-04-28",215,227.428571428571
"216",8435,"2022-04-28",183,263.285714285714
"217",8436,"2022-04-28",237,308.428571428571
"218",8437,"2022-04-28",96,119.142857142857
"219",9161,"2022-04-28",81,117.285714285714
"220",9162,"2022-04-28",986,1313.57142857143
"221",9163,"2022-04-28",83,69.2857142857143
"222",9171,"2022-04-28",144,157.428571428571
"223",9172,"2022-04-28",25,81
"224",9173,"2022-04-28",52,105
"225",9174,"2022-04-28",189,183.428571428571
"226",9175,"2022-04-28",249,206.142857142857
"227",9176,"2022-04-28",127,209.285714285714
"228",9177,"2022-04-28",179,237.285714285714
"229",9178,"2022-04-28",143,192.285714285714
"230",9179,"2022-04-28",249,265.857142857143
"231",9180,"2022-04-28",67,74.2857142857143
"232",9181,"2022-04-28",123,178.857142857143
"233",9182,"2022-04-28",130,113.857142857143
"234",9183,"2022-04-28",198,169.285714285714
"235",9184,"2022-04-28",131,314.428571428571
"236",9185,"2022-04-28",131,98.1428571428571
"237",9186,"2022-04-28",104,121
"238",9187,"2022-04-28",326,316.857142857143
"239",9188,"2022-04-28",154,141.285714285714
"240",9189,"2022-04-28",76,161.714285714286
"241",9190,"2022-04-28",162,191.428571428571
"242",9261,"2022-04-28",50,62.1428571428571
"243",9262,"2022-04-28",45,41.4285714285714
"244",9263,"2022-04-28",58,59.2857142857143
"245",9271,"2022-04-28",128,97
"246",9272,"2022-04-28",82,73.7142857142857
"247",9273,"2022-04-28",140,151.571428571429
"248",9274,"2022-04-28",143,176.428571428571
"249",9275,"2022-04-28",128,209.285714285714
"250",9276,"2022-04-28",81,65
"251",9277,"2022-04-28",190,140.428571428571
"252",9278,"2022-04-28",139,149.714285714286
"253",9279,"2022-04-28",57,100.285714285714
"254",9361,"2022-04-28",14,32.8571428571429
"255",9362,"2022-04-28",148,164.857142857143
"256",9363,"2022-04-28",4,41
"257",9371,"2022-04-28",46,101
"258",9372,"2022-04-28",285,161
"259",9373,"2022-04-28",179,177
"260",9374,"2022-04-28",36,107.142857142857
"261",9375,"2022-04-28",192,210.857142857143
"262",9376,"2022-04-28",37,140.285714285714
"263",9377,"2022-04-28",83,108.285714285714
"264",9461,"2022-04-28",79,97.1428571428571
"265",9462,"2022-04-28",40,86.7142857142857
"266",9463,"2022-04-28",56,46.1428571428571
"267",9464,"2022-04-28",41,54.1428571428571
"268",9471,"2022-04-28",172,225.285714285714
"269",9472,"2022-04-28",100,164
"270",9473,"2022-04-28",129,114.571428571429
"271",9474,"2022-04-28",67,136.285714285714
"272",9475,"2022-04-28",118,139.714285714286
"273",9476,"2022-04-28",19,77.1428571428571
"274",9477,"2022-04-28",89,115.142857142857
"275",9478,"2022-04-28",89,100.285714285714
"276",9479,"2022-04-28",76,83.2857142857143
"277",9561,"2022-04-28",53,66
"278",9562,"2022-04-28",119,116
"279",9563,"2022-04-28",143,140
"280",9564,"2022-04-28",488,494.428571428571
"281",9565,"2022-04-28",39,44
"282",9571,"2022-04-28",235,268.571428571429
"283",9572,"2022-04-28",187,198.857142857143
"284",9573,"2022-04-28",139,151.428571428571
"285",9574,"2022-04-28",207,204.285714285714
"286",9575,"2022-04-28",147,150.857142857143
"287",9576,"2022-04-28",184,182.714285714286
"288",9577,"2022-04-28",147,121.428571428571
"289",9661,"2022-04-28",93,85.5714285714286
"290",9662,"2022-04-28",25,59
"291",9663,"2022-04-28",188,163.285714285714
"292",9671,"2022-04-28",245,252.571428571429
"293",9672,"2022-04-28",177,240.285714285714
"294",9673,"2022-04-28",90,150.571428571429
"295",9674,"2022-04-28",125,129.857142857143
"296",9675,"2022-04-28",79,100.857142857143
"297",9676,"2022-04-28",107,145.714285714286
"298",9677,"2022-04-28",164,191.142857142857
"299",9678,"2022-04-28",85,153.285714285714
"300",9679,"2022-04-28",206,221.428571428571
"301",9761,"2022-04-28",61,304.142857142857
"302",9762,"2022-04-28",38,44.1428571428571
"303",9763,"2022-04-28",36,67.4285714285714
"304",9764,"2022-04-28",33,54.1428571428571
"305",9771,"2022-04-28",215,222.428571428571
"306",9772,"2022-04-28",258,307.285714285714
"307",9773,"2022-04-28",178,149.285714285714
"308",9774,"2022-04-28",44,120.857142857143
"309",9775,"2022-04-28",173,170.714285714286
"310",9776,"2022-04-28",80,89.8571428571429
"311",9777,"2022-04-28",191,164.571428571429
"312",9778,"2022-04-28",227,192
"313",9779,"2022-04-28",165,166.857142857143
"314",9780,"2022-04-28",72,175.285714285714
"315",10041,"2022-04-28",306,413.571428571429
"316",10042,"2022-04-28",132,145.428571428571
"317",10043,"2022-04-28",168,199
"318",10044,"2022-04-28",202,292.285714285714
"319",10045,"2022-04-28",153,209.571428571429
"320",10046,"2022-04-28",117,153.142857142857
"321",11001,"2022-04-28",405,379.428571428571
"322",11002,"2022-04-28",106,203.857142857143
"323",11003,"2022-04-28",309,417.142857142857
"324",11004,"2022-04-28",247,284.571428571429
"325",11006,"2022-04-28",313,217
"326",11007,"2022-04-28",277,257.285714285714
"327",11008,"2022-04-28",169,180.285714285714
"328",11009,"2022-04-28",336,216.285714285714
"329",11010,"2022-04-28",484,446.571428571429
"330",11011,"2022-04-28",255,282.714285714286
"331",11012,"2022-04-28",119,158.285714285714
"332",12051,"2022-04-28",39,62.1428571428571
"333",12052,"2022-04-28",127,198
"334",12053,"2022-04-28",66,55.7142857142857
"335",12054,"2022-04-28",159,182.428571428571
"336",12060,"2022-04-28",68,183.285714285714
"337",12061,"2022-04-28",169,294.857142857143
"338",12062,"2022-04-28",67,136.571428571429
"339",12063,"2022-04-28",36,85.4285714285714
"340",12064,"2022-04-28",30,123.142857142857
"341",12065,"2022-04-28",133,237.857142857143
"342",12066,"2022-04-28",33,100.428571428571
"343",12067,"2022-04-28",129,176.428571428571
"344",12068,"2022-04-28",56,109.142857142857
"345",12069,"2022-04-28",206,210.285714285714
"346",12070,"2022-04-28",47,123.428571428571
"347",12071,"2022-04-28",42,97.2857142857143
"348",12072,"2022-04-28",105,137.285714285714
"349",12073,"2022-04-28",67,118
"350",13003,"2022-04-28",130,184.857142857143
"351",13004,"2022-04-28",76,102.857142857143
"352",13071,"2022-04-28",124,215
"353",13072,"2022-04-28",140,200
"354",13073,"2022-04-28",117,166.857142857143
"355",13074,"2022-04-28",157,176.285714285714
"356",13075,"2022-04-28",158,193.714285714286
"357",13076,"2022-04-28",212,223.714285714286
"358",14511,"2022-04-28",163,204.142857142857
"359",14521,"2022-04-28",27,160.285714285714
"360",14522,"2022-04-28",25,263
"361",14523,"2022-04-28",126,169.714285714286
"362",14524,"2022-04-28",103,178.142857142857
"363",14612,"2022-04-28",86,463.714285714286
"364",14625,"2022-04-28",44,206.285714285714
"365",14626,"2022-04-28",8,142
"366",14627,"2022-04-28",173,248.428571428571
"367",14628,"2022-04-28",121,284.142857142857
"368",14713,"2022-04-28",503,645.857142857143
"369",14729,"2022-04-28",125,386.857142857143
"370",14730,"2022-04-28",100,162.142857142857
"371",15001,"2022-04-28",68,148.714285714286
"372",15002,"2022-04-28",215,238.285714285714
"373",15003,"2022-04-28",456,303
"374",15081,"2022-04-28",135,203.857142857143
"375",15082,"2022-04-28",14,111.428571428571
"376",15083,"2022-04-28",134,271.142857142857
"377",15084,"2022-04-28",93,231.571428571429
"378",15085,"2022-04-28",199,277.142857142857
"379",15086,"2022-04-28",48,109.285714285714
"380",15087,"2022-04-28",41,156
"381",15088,"2022-04-28",75,179
"382",15089,"2022-04-28",112,116.428571428571
"383",15090,"2022-04-28",65,97.1428571428571
"384",15091,"2022-04-28",27,82.4285714285714
"385",16051,"2022-04-28",159,317.428571428571
"386",16052,"2022-04-28",62,77.8571428571429
"387",16053,"2022-04-28",117,154.571428571429
"388",16054,"2022-04-28",19,31.8571428571429
"389",16055,"2022-04-28",40,86
"390",16061,"2022-04-28",138,145.428571428571
"391",16062,"2022-04-28",36,30.7142857142857
"392",16063,"2022-04-28",120,121.714285714286
"393",16064,"2022-04-28",160,154.142857142857
"394",16065,"2022-04-28",33,59.7142857142857
"395",16066,"2022-04-28",27,94.8571428571429
"396",16067,"2022-04-28",99,100.142857142857
"397",16068,"2022-04-28",27,30.8571428571429
"398",16069,"2022-04-28",35,69.2857142857143
"399",16070,"2022-04-28",112,134
"400",16071,"2022-04-28",36,70.2857142857143
"401",16072,"2022-04-28",43,42.1428571428571
"402",16073,"2022-04-28",30,69.7142857142857
"403",16074,"2022-04-28",37,79.5714285714286
"404",16075,"2022-04-28",27,50.2857142857143
"405",16076,"2022-04-28",16,39.8571428571429
"406",16077,"2022-04-28",1,46.1428571428571
"407",11000,"2022-04-28",3020,2739.42857142857
"408",1001,"2022-04-27",151,148.857142857143
"409",1002,"2022-04-27",348,463.142857142857
"410",1003,"2022-04-27",265,448.714285714286
"411",1004,"2022-04-27",175,169.857142857143
"412",1051,"2022-04-27",266,243.714285714286
"413",1053,"2022-04-27",202,271.285714285714
"414",1054,"2022-04-27",341,577.857142857143
"415",1055,"2022-04-27",493,744.428571428571
"416",1056,"2022-04-27",525,429.285714285714
"417",1057,"2022-04-27",173,368.857142857143
"418",1058,"2022-04-27",528,839.428571428571
"419",1059,"2022-04-27",262,365.428571428571
"420",1060,"2022-04-27",539,470.857142857143
"421",1061,"2022-04-27",310,294.142857142857
"422",1062,"2022-04-27",311,600.571428571429
"423",2000,"2022-04-27",2193,2914.42857142857
"424",3101,"2022-04-27",324,643.428571428571
"425",3102,"2022-04-27",86,201.285714285714
"426",3103,"2022-04-27",251,290.571428571429
"427",3151,"2022-04-27",321,283.285714285714
"428",3153,"2022-04-27",207,296.857142857143
"429",3154,"2022-04-27",138,129
"430",3155,"2022-04-27",290,426.428571428571
"431",3157,"2022-04-27",158,182.857142857143
"432",3158,"2022-04-27",174,296.142857142857
"433",3159,"2022-04-27",630,475.142857142857
"434",3241,"2022-04-27",1596,1427
"435",3251,"2022-04-27",580,814.714285714286
"436",3252,"2022-04-27",189,188
"437",3254,"2022-04-27",211,651.714285714286
"438",3255,"2022-04-27",134,159.428571428571
"439",3256,"2022-04-27",328,464.714285714286
"440",3257,"2022-04-27",286,304.714285714286
"441",3351,"2022-04-27",327,403.285714285714
"442",3352,"2022-04-27",468,750.142857142857
"443",3353,"2022-04-27",330,404.142857142857
"444",3354,"2022-04-27",78,157.285714285714
"445",3355,"2022-04-27",320,338.285714285714
"446",3356,"2022-04-27",215,228.285714285714
"447",3357,"2022-04-27",407,413
"448",3358,"2022-04-27",235,203.571428571429
"449",3359,"2022-04-27",427,429.428571428571
"450",3360,"2022-04-27",361,328.142857142857
"451",3361,"2022-04-27",296,445.142857142857
"452",3401,"2022-04-27",142,227.714285714286
"453",3402,"2022-04-27",145,114.142857142857
"454",3403,"2022-04-27",334,331.857142857143
"455",3404,"2022-04-27",192,233.714285714286
"456",3405,"2022-04-27",175,143
"457",3451,"2022-04-27",246,288.714285714286
"458",3452,"2022-04-27",409,504.285714285714
"459",3453,"2022-04-27",832,601
"460",3454,"2022-04-27",1000,867.142857142857
"461",3455,"2022-04-27",160,199.428571428571
"462",3456,"2022-04-27",250,326
"463",3457,"2022-04-27",390,387.857142857143
"464",3458,"2022-04-27",280,412.142857142857
"465",3459,"2022-04-27",471,544.142857142857
"466",3460,"2022-04-27",84,255.857142857143
"467",3461,"2022-04-27",163,186.857142857143
"468",3462,"2022-04-27",166,300.142857142857
"469",4011,"2022-04-27",810,780.714285714286
"470",4012,"2022-04-27",313,219.714285714286
"471",5111,"2022-04-27",716,659.571428571429
"472",5112,"2022-04-27",405,284.857142857143
"473",5113,"2022-04-27",867,737.857142857143
"474",5114,"2022-04-27",230,188.142857142857
"475",5116,"2022-04-27",278,276.142857142857
"476",5117,"2022-04-27",143,164
"477",5119,"2022-04-27",92,131
"478",5120,"2022-04-27",98,198.857142857143
"479",5122,"2022-04-27",174,294.857142857143
"480",5124,"2022-04-27",357,416.285714285714
"481",5154,"2022-04-27",338,327.714285714286
"482",5158,"2022-04-27",365,443.428571428571
"483",5162,"2022-04-27",607,514.285714285714
"484",5166,"2022-04-27",276,339.714285714286
"485",5170,"2022-04-27",409,481.857142857143
"486",5314,"2022-04-27",327,290.285714285714
"487",5315,"2022-04-27",834,852
"488",5316,"2022-04-27",172,147.857142857143
"489",5334,"2022-04-27",882,589.142857142857
"490",5358,"2022-04-27",311,432.571428571429
"491",5362,"2022-04-27",505,470.857142857143
"492",5366,"2022-04-27",250,276.714285714286
"493",5370,"2022-04-27",491,438
"494",5374,"2022-04-27",240,284.428571428571
"495",5378,"2022-04-27",243,266.142857142857
"496",5382,"2022-04-27",467,477.285714285714
"497",5512,"2022-04-27",80,101.428571428571
"498",5513,"2022-04-27",249,227.857142857143
"499",5515,"2022-04-27",630,715
"500",5554,"2022-04-27",689,775.428571428571
"501",5558,"2022-04-27",457,528.428571428571
"502",5562,"2022-04-27",870,673.285714285714
"503",5566,"2022-04-27",779,558.428571428571
"504",5570,"2022-04-27",532,596.714285714286
"505",5711,"2022-04-27",528,536.428571428571
"506",5754,"2022-04-27",321,410.714285714286
"507",5758,"2022-04-27",312,315.285714285714
"508",5762,"2022-04-27",156,205.428571428571
"509",5766,"2022-04-27",472,386.857142857143
"510",5770,"2022-04-27",531,923.714285714286
"511",5774,"2022-04-27",420,520.571428571429
"512",5911,"2022-04-27",452,472.714285714286
"513",5913,"2022-04-27",766,749.428571428571
"514",5914,"2022-04-27",217,240.571428571429
"515",5915,"2022-04-27",251,218.571428571429
"516",5916,"2022-04-27",129,246.571428571429
"517",5954,"2022-04-27",50,290.285714285714
"518",5958,"2022-04-27",362,405.714285714286
"519",5962,"2022-04-27",455,823.428571428571
"520",5966,"2022-04-27",194,243.428571428571
"521",5970,"2022-04-27",500,413.285714285714
"522",5974,"2022-04-27",424,366.857142857143
"523",5978,"2022-04-27",605,786
"524",6411,"2022-04-27",266,201.857142857143
"525",6412,"2022-04-27",1040,962.142857142857
"526",6413,"2022-04-27",106,117
"527",6414,"2022-04-27",396,330
"528",6431,"2022-04-27",578,403.428571428571
"529",6432,"2022-04-27",442,379.285714285714
"530",6433,"2022-04-27",348,317.714285714286
"531",6434,"2022-04-27",337,643.428571428571
"532",6435,"2022-04-27",531,733.857142857143
"533",6436,"2022-04-27",359,321.285714285714
"534",6437,"2022-04-27",118,180
"535",6438,"2022-04-27",521,524.714285714286
"536",6439,"2022-04-27",268,264.857142857143
"537",6440,"2022-04-27",403,416.428571428571
"538",6531,"2022-04-27",537,425.285714285714
"539",6532,"2022-04-27",462,409.142857142857
"540",6533,"2022-04-27",226,222.714285714286
"541",6534,"2022-04-27",461,470.714285714286
"542",6535,"2022-04-27",285,425.571428571429
"543",6611,"2022-04-27",320,336.714285714286
"544",6631,"2022-04-27",351,407.857142857143
"545",6632,"2022-04-27",380,243.857142857143
"546",6633,"2022-04-27",660,421.428571428571
"547",6634,"2022-04-27",498,472
"548",6635,"2022-04-27",479,450.857142857143
"549",6636,"2022-04-27",294,243.571428571429
"550",7111,"2022-04-27",107,128.142857142857
"551",7131,"2022-04-27",144,116
"552",7132,"2022-04-27",147,256.142857142857
"553",7133,"2022-04-27",201,383.142857142857
"554",7134,"2022-04-27",126,123.857142857143
"555",7135,"2022-04-27",109,130.571428571429
"556",7137,"2022-04-27",227,260.142857142857
"557",7138,"2022-04-27",130,234.428571428571
"558",7140,"2022-04-27",44,96.8571428571429
"559",7141,"2022-04-27",177,267.142857142857
"560",7143,"2022-04-27",228,377.285714285714
"561",7211,"2022-04-27",104,177.428571428571
"562",7231,"2022-04-27",141,184.857142857143
"563",7232,"2022-04-27",84,70.4285714285714
"564",7233,"2022-04-27",145,156.571428571429
"565",7235,"2022-04-27",170,262.142857142857
"566",7311,"2022-04-27",37,43
"567",7312,"2022-04-27",206,250
"568",7313,"2022-04-27",45,33.2857142857143
"569",7314,"2022-04-27",74,117.714285714286
"570",7315,"2022-04-27",338,445.714285714286
"571",7316,"2022-04-27",57,116.857142857143
"572",7317,"2022-04-27",51,67.4285714285714
"573",7318,"2022-04-27",25,40.7142857142857
"574",7319,"2022-04-27",115,156.428571428571
"575",7320,"2022-04-27",75,87.4285714285714
"576",7331,"2022-04-27",158,301.714285714286
"577",7332,"2022-04-27",165,266.857142857143
"578",7333,"2022-04-27",116,126
"579",7334,"2022-04-27",126,344.285714285714
"580",7335,"2022-04-27",272,284.571428571429
"581",7336,"2022-04-27",121,167.857142857143
"582",7337,"2022-04-27",122,105.285714285714
"583",7338,"2022-04-27",115,122
"584",7339,"2022-04-27",280,489.142857142857
"585",7340,"2022-04-27",199,264.428571428571
"586",8111,"2022-04-27",1140,1178.28571428571
"587",8115,"2022-04-27",362,414.285714285714
"588",8116,"2022-04-27",490,508.142857142857
"589",8117,"2022-04-27",169,200.714285714286
"590",8118,"2022-04-27",472,516.428571428571
"591",8119,"2022-04-27",1048,627
"592",8121,"2022-04-27",116,191
"593",8125,"2022-04-27",484,442.428571428571
"594",8126,"2022-04-27",188,187
"595",8127,"2022-04-27",268,256
"596",8128,"2022-04-27",199,154.857142857143
"597",8135,"2022-04-27",98,126
"598",8136,"2022-04-27",501,619.857142857143
"599",8211,"2022-04-27",57,98.1428571428571
"600",8212,"2022-04-27",355,423.285714285714
"601",8215,"2022-04-27",679,791.285714285714
"602",8216,"2022-04-27",238,503.142857142857
"603",8221,"2022-04-27",139,157.571428571429
"604",8222,"2022-04-27",419,431.285714285714
"605",8225,"2022-04-27",175,324.285714285714
"606",8226,"2022-04-27",624,669
"607",8231,"2022-04-27",163,214.285714285714
"608",8235,"2022-04-27",159,237.857142857143
"609",8236,"2022-04-27",265,339.142857142857
"610",8237,"2022-04-27",168,195.571428571429
"611",8311,"2022-04-27",294,262.142857142857
"612",8315,"2022-04-27",267,306.428571428571
"613",8316,"2022-04-27",300,213.285714285714
"614",8317,"2022-04-27",513,453.142857142857
"615",8325,"2022-04-27",116,104.571428571429
"616",8326,"2022-04-27",152,214.857142857143
"617",8327,"2022-04-27",113,132.714285714286
"618",8335,"2022-04-27",121,218
"619",8336,"2022-04-27",182,326.714285714286
"620",8337,"2022-04-27",100,131
