"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"71",5122,"2022-04-06",427,302.571428571429
"72",5124,"2022-04-06",613,496.714285714286
"73",5154,"2022-04-06",459,478.142857142857
"74",5158,"2022-04-06",438,683
"75",5162,"2022-04-06",345,668
"76",5166,"2022-04-06",527,481.571428571429
"77",5170,"2022-04-06",102,585.285714285714
"78",5314,"2022-04-06",507,429.285714285714
"79",5315,"2022-04-06",730,1155.42857142857
"80",5316,"2022-04-06",298,242.428571428571
"81",5334,"2022-04-06",436,743.714285714286
"82",5358,"2022-04-06",452,622.857142857143
"83",5362,"2022-04-06",342,621.142857142857
"84",5366,"2022-04-06",317,306.714285714286
"85",5370,"2022-04-06",307,350.142857142857
"86",5374,"2022-04-06",361,391
"87",5378,"2022-04-06",257,334.857142857143
"88",5382,"2022-04-06",316,564.714285714286
"89",5512,"2022-04-06",85,140.285714285714
"90",5513,"2022-04-06",245,306
"91",5515,"2022-04-06",271,789.428571428571
"92",5554,"2022-04-06",1442,1500.71428571429
"93",5558,"2022-04-06",782,562
"94",5562,"2022-04-06",1455,914.142857142857
"95",5566,"2022-04-06",496,1017.71428571429
"96",5570,"2022-04-06",858,691.285714285714
"97",5711,"2022-04-06",490,538.714285714286
"98",5754,"2022-04-06",282,636.428571428571
"99",5758,"2022-04-06",403,497.857142857143
"100",5762,"2022-04-06",339,303.571428571429
"101",5766,"2022-04-06",702,563.285714285714
"102",5770,"2022-04-06",823,1292.85714285714
"103",5774,"2022-04-06",498,675.142857142857
"104",5911,"2022-04-06",722,806.142857142857
"105",5913,"2022-04-06",1197,935.571428571429
"106",5914,"2022-04-06",362,307.571428571429
"107",5915,"2022-04-06",282,268
"108",5916,"2022-04-06",227,282.857142857143
"109",5954,"2022-04-06",627,191.571428571429
"110",5958,"2022-04-06",542,531.142857142857
"111",5962,"2022-04-06",1011,1008.28571428571
"112",5966,"2022-04-06",308,293
"113",5970,"2022-04-06",898,676.428571428571
"114",5974,"2022-04-06",316,422.428571428571
"115",5978,"2022-04-06",823,806.428571428571
"116",6411,"2022-04-06",277,239.714285714286
"117",6412,"2022-04-06",590,1004.85714285714
"118",6413,"2022-04-06",64,162.714285714286
"119",6414,"2022-04-06",681,494.428571428571
"120",6431,"2022-04-06",951,555.571428571429
"121",6432,"2022-04-06",587,487.428571428571
"122",6433,"2022-04-06",243,404.285714285714
"123",6434,"2022-04-06",441,532.142857142857
"124",6435,"2022-04-06",577,795.857142857143
"125",6436,"2022-04-06",158,352.142857142857
"126",6437,"2022-04-06",247,158.285714285714
"127",6438,"2022-04-06",554,670.142857142857
"128",6439,"2022-04-06",402,429.142857142857
"129",6440,"2022-04-06",382,486.428571428571
"130",6531,"2022-04-06",640,627.571428571429
"131",6532,"2022-04-06",779,549.285714285714
"132",6533,"2022-04-06",266,284.285714285714
"133",6534,"2022-04-06",103,520.857142857143
"134",6535,"2022-04-06",493,402.571428571429
"135",6611,"2022-04-06",565,301.857142857143
"136",6631,"2022-04-06",404,503.714285714286
"137",6632,"2022-04-06",238,281.857142857143
"138",6633,"2022-04-06",481,303.857142857143
"139",6634,"2022-04-06",494,363
"140",6635,"2022-04-06",470,396.285714285714
"141",6636,"2022-04-06",274,245
"142",7111,"2022-04-06",24,194.285714285714
"143",7131,"2022-04-06",271,208
"144",7132,"2022-04-06",425,435.714285714286
"145",7133,"2022-04-06",503,434.428571428571
"146",7134,"2022-04-06",96,155
"147",7135,"2022-04-06",123,136.857142857143
"148",7137,"2022-04-06",74,384.714285714286
"149",7138,"2022-04-06",247,358.428571428571
"150",7140,"2022-04-06",88,166.714285714286
"151",7141,"2022-04-06",263,351.571428571429
"152",7143,"2022-04-06",366,418
"153",7211,"2022-04-06",146,300.714285714286
"154",7231,"2022-04-06",188,248.285714285714
"155",7232,"2022-04-06",122,147.571428571429
"156",7233,"2022-04-06",145,203.142857142857
"157",7235,"2022-04-06",185,453
"158",7311,"2022-04-06",3,55.7142857142857
"159",7312,"2022-04-06",403,399.428571428571
"160",7313,"2022-04-06",37,32.8571428571429
"161",7314,"2022-04-06",40,162.857142857143
"162",7315,"2022-04-06",569,681.571428571429
"163",7316,"2022-04-06",87,136
"164",7317,"2022-04-06",120,130.142857142857
"165",7318,"2022-04-06",15,53
"166",7319,"2022-04-06",243,181.285714285714
"167",7320,"2022-04-06",51,92.8571428571429
"168",7331,"2022-04-06",431,347.428571428571
"169",7332,"2022-04-06",196,369.571428571429
"170",7333,"2022-04-06",71,150.571428571429
"171",7334,"2022-04-06",189,396.714285714286
"172",7335,"2022-04-06",431,513.285714285714
"173",7336,"2022-04-06",167,151.571428571429
"174",7337,"2022-04-06",122,97.4285714285714
"175",7338,"2022-04-06",88,178.571428571429
"176",7339,"2022-04-06",542,759.285714285714
"177",7340,"2022-04-06",237,303.428571428571
"178",8111,"2022-04-06",1427,1429.85714285714
"179",8115,"2022-04-06",404,672.714285714286
"180",8116,"2022-04-06",1126,1032
"181",8117,"2022-04-06",195,375.571428571429
"182",8118,"2022-04-06",310,736.428571428571
"183",8119,"2022-04-06",1390,1041.14285714286
"184",8121,"2022-04-06",189,244.857142857143
"185",8125,"2022-04-06",667,703.857142857143
"186",8126,"2022-04-06",109,224.571428571429
"187",8127,"2022-04-06",629,484
"188",8128,"2022-04-06",258,248.428571428571
"189",8135,"2022-04-06",121,178.714285714286
"190",8136,"2022-04-06",690,948.428571428571
"191",8211,"2022-04-06",88,134.142857142857
"192",8212,"2022-04-06",622,652
"193",8215,"2022-04-06",992,884.857142857143
"194",8216,"2022-04-06",575,669.714285714286
"195",8221,"2022-04-06",195,269
"196",8222,"2022-04-06",849,590.714285714286
"197",8225,"2022-04-06",246,451.285714285714
"198",8226,"2022-04-06",1076,1132.28571428571
"199",8231,"2022-04-06",236,256
"200",8235,"2022-04-06",224,276.142857142857
"201",8236,"2022-04-06",591,393.714285714286
"202",8237,"2022-04-06",271,329.285714285714
"203",8311,"2022-04-06",198,415.142857142857
"204",8315,"2022-04-06",166,393.285714285714
"205",8316,"2022-04-06",248,284
"206",8317,"2022-04-06",1032,817.285714285714
"207",8325,"2022-04-06",121,159.571428571429
"208",8326,"2022-04-06",341,383.428571428571
"209",8327,"2022-04-06",223,164.857142857143
"210",8335,"2022-04-06",228,319.428571428571
"211",8336,"2022-04-06",413,461.285714285714
"212",8337,"2022-04-06",159,233.714285714286
"213",8415,"2022-04-06",259,423.571428571429
"214",8416,"2022-04-06",402,374.571428571429
"215",8417,"2022-04-06",396,342.714285714286
"216",8421,"2022-04-06",203,202.714285714286
"217",8425,"2022-04-06",452,347.571428571429
"218",8426,"2022-04-06",375,376
"219",8435,"2022-04-06",548,390.857142857143
"220",8436,"2022-04-06",446,482.142857142857
"221",8437,"2022-04-06",219,194.428571428571
"222",9161,"2022-04-06",154,222
"223",9162,"2022-04-06",2638,2475.14285714286
"224",9163,"2022-04-06",129,110.714285714286
"225",9171,"2022-04-06",265,302.857142857143
"226",9172,"2022-04-06",162,137.857142857143
"227",9173,"2022-04-06",122,174.285714285714
"228",9174,"2022-04-06",439,310.857142857143
"229",9175,"2022-04-06",378,308.142857142857
"230",9176,"2022-04-06",353,283.714285714286
"231",9177,"2022-04-06",266,405.857142857143
"232",9178,"2022-04-06",176,354.285714285714
"233",9179,"2022-04-06",412,377.428571428571
"234",9180,"2022-04-06",153,125.285714285714
"235",9181,"2022-04-06",273,254.571428571429
"236",9182,"2022-04-06",453,394.285714285714
"237",9183,"2022-04-06",276,270
"238",9184,"2022-04-06",218,564.714285714286
"239",9185,"2022-04-06",158,187.428571428571
"240",9186,"2022-04-06",259,239.428571428571
"241",9187,"2022-04-06",647,528.571428571429
"242",9188,"2022-04-06",298,245.428571428571
"243",9189,"2022-04-06",183,317.857142857143
"244",9190,"2022-04-06",593,583.285714285714
"245",9261,"2022-04-06",215,191.571428571429
"246",9262,"2022-04-06",84,103.285714285714
"247",9263,"2022-04-06",107,136
"248",9271,"2022-04-06",278,256.857142857143
"249",9272,"2022-04-06",154,161.857142857143
"250",9273,"2022-04-06",438,282.571428571429
"251",9274,"2022-04-06",449,437.428571428571
"252",9275,"2022-04-06",230,375.571428571429
"253",9276,"2022-04-06",100,107.285714285714
"254",9277,"2022-04-06",229,235.285714285714
"255",9278,"2022-04-06",256,348.571428571429
"256",9279,"2022-04-06",87,160.285714285714
"257",9361,"2022-04-06",53,76.8571428571429
"258",9362,"2022-04-06",352,369.285714285714
"259",9363,"2022-04-06",32,80.1428571428571
"260",9371,"2022-04-06",158,224.142857142857
"261",9372,"2022-04-06",348,353.142857142857
"262",9373,"2022-04-06",230,439
"263",9374,"2022-04-06",136,213
"264",9375,"2022-04-06",602,455.285714285714
"265",9376,"2022-04-06",194,242.428571428571
"266",9377,"2022-04-06",148,151.571428571429
"267",9461,"2022-04-06",233,171.857142857143
"268",9462,"2022-04-06",96,163
"269",9463,"2022-04-06",66,106.142857142857
"270",9464,"2022-04-06",86,145.428571428571
"271",9471,"2022-04-06",491,404.428571428571
"272",9472,"2022-04-06",186,255.571428571429
"273",9473,"2022-04-06",162,238.857142857143
"274",9474,"2022-04-06",180,234.142857142857
"275",9475,"2022-04-06",262,279.285714285714
"276",9476,"2022-04-06",60,152.714285714286
"277",9477,"2022-04-06",162,217
"278",9478,"2022-04-06",217,186.428571428571
"279",9479,"2022-04-06",185,159.857142857143
"280",9561,"2022-04-06",121,116.714285714286
"281",9562,"2022-04-06",254,217.428571428571
"282",9563,"2022-04-06",393,247.571428571429
"283",9564,"2022-04-06",846,1236.71428571429
"284",9565,"2022-04-06",92,85.4285714285714
"285",9571,"2022-04-06",816,636.142857142857
"286",9572,"2022-04-06",369,346.142857142857
"287",9573,"2022-04-06",437,284.571428571429
"288",9574,"2022-04-06",452,455
"289",9575,"2022-04-06",429,361.571428571429
"290",9576,"2022-04-06",273,255.857142857143
"291",9577,"2022-04-06",235,198.142857142857
"292",9661,"2022-04-06",201,168.428571428571
"293",9662,"2022-04-06",113,109.571428571429
"294",9663,"2022-04-06",228,267.428571428571
"295",9671,"2022-04-06",478,411.142857142857
"296",9673,"2022-04-06",273,256.571428571429
"297",9674,"2022-04-06",297,195.428571428571
"298",9675,"2022-04-06",412,249.428571428571
"299",9676,"2022-04-06",429,298
"300",9677,"2022-04-06",405,377.571428571429
"301",9678,"2022-04-06",209,276.428571428571
"302",9679,"2022-04-06",459,408.285714285714
"303",9761,"2022-04-06",293,608.571428571429
"304",9762,"2022-04-06",67,85.4285714285714
"305",9763,"2022-04-06",56,146
"306",9764,"2022-04-06",42,78.5714285714286
"307",9771,"2022-04-06",273,403.142857142857
"308",9772,"2022-04-06",620,587.285714285714
"309",9773,"2022-04-06",372,236.714285714286
"310",9774,"2022-04-06",51,175
"311",9775,"2022-04-06",330,406.714285714286
"312",9776,"2022-04-06",140,172.142857142857
"313",9777,"2022-04-06",259,262.714285714286
"314",9778,"2022-04-06",289,274.142857142857
"315",9779,"2022-04-06",375,399.571428571429
"316",9780,"2022-04-06",245,299.428571428571
"317",10041,"2022-04-06",791,762
"318",10042,"2022-04-06",301,276
"319",10043,"2022-04-06",788,402.142857142857
"320",10044,"2022-04-06",501,521.857142857143
"321",10045,"2022-04-06",362,712.142857142857
"322",10046,"2022-04-06",320,239.857142857143
"323",11001,"2022-04-06",442,529.714285714286
"324",11002,"2022-04-06",47,304.428571428571
"325",11003,"2022-04-06",516,675.857142857143
"326",11004,"2022-04-06",313,339
"327",11005,"2022-04-06",130,270.142857142857
"328",11006,"2022-04-06",280,309
"329",11007,"2022-04-06",450,455.714285714286
"330",11008,"2022-04-06",317,237.857142857143
"331",11009,"2022-04-06",288,400.285714285714
"332",11010,"2022-04-06",228,618.571428571429
"333",11011,"2022-04-06",496,481.142857142857
"334",11012,"2022-04-06",334,225.857142857143
"335",12051,"2022-04-06",84,179.428571428571
"336",12052,"2022-04-06",317,386.142857142857
"337",12053,"2022-04-06",68,80.1428571428571
"338",12054,"2022-04-06",253,227.285714285714
"339",12060,"2022-04-06",207,215.714285714286
"340",12061,"2022-04-06",349,341
"341",12062,"2022-04-06",136,229
"342",12063,"2022-04-06",133,132.428571428571
"343",12064,"2022-04-06",118,168.428571428571
"344",12065,"2022-04-06",211,477
"345",12066,"2022-04-06",42,96
"346",12067,"2022-04-06",308,249.142857142857
"347",12068,"2022-04-06",161,161.142857142857
"348",12069,"2022-04-06",203,252.285714285714
"349",12070,"2022-04-06",133,202
"350",12071,"2022-04-06",46,136.428571428571
"351",12072,"2022-04-06",113,201.857142857143
"352",12073,"2022-04-06",178,214.285714285714
"353",13003,"2022-04-06",787,652
"354",13004,"2022-04-06",160,198.857142857143
"355",13071,"2022-04-06",521,492.285714285714
"356",13072,"2022-04-06",537,568.142857142857
"357",13074,"2022-04-06",307,310.571428571429
"358",13075,"2022-04-06",526,407.428571428571
"359",13076,"2022-04-06",613,547.142857142857
"360",14511,"2022-04-06",403,426.285714285714
"361",14521,"2022-04-06",189,491.428571428571
"362",14523,"2022-04-06",314,397.285714285714
"363",14524,"2022-04-06",171,383.714285714286
"364",14612,"2022-04-06",272,923.142857142857
"365",14625,"2022-04-06",67,393.857142857143
"366",14626,"2022-04-06",42,287
"367",14627,"2022-04-06",405,397.714285714286
"368",14628,"2022-04-06",331,513.428571428571
"369",14713,"2022-04-06",909,1100.71428571429
"370",14729,"2022-04-06",394,473.571428571429
"371",14730,"2022-04-06",289,327.857142857143
"372",15002,"2022-04-06",516,418.571428571429
"373",15003,"2022-04-06",540,639.571428571429
"374",15081,"2022-04-06",292,186.714285714286
"375",15082,"2022-04-06",39,221.571428571429
"376",15083,"2022-04-06",292,439
"377",15084,"2022-04-06",286,270.142857142857
"378",15085,"2022-04-06",717,483
"379",15086,"2022-04-06",78,189.285714285714
"380",15087,"2022-04-06",185,260.857142857143
"381",15088,"2022-04-06",408,362
"382",15089,"2022-04-06",211,226.285714285714
"383",15090,"2022-04-06",92,190
"384",16051,"2022-04-06",1668,1314
"385",16052,"2022-04-06",176,232.142857142857
"386",16054,"2022-04-06",52,60.5714285714286
"387",16055,"2022-04-06",406,294.857142857143
"388",16061,"2022-04-06",375,351.714285714286
"389",16062,"2022-04-06",78,101.285714285714
"390",16063,"2022-04-06",314,336.714285714286
"391",16064,"2022-04-06",253,396.285714285714
"392",16065,"2022-04-06",140,134.142857142857
"393",16066,"2022-04-06",80,176
"394",16067,"2022-04-06",428,305
"395",16068,"2022-04-06",15,101.142857142857
"396",16069,"2022-04-06",92,125.857142857143
"397",16070,"2022-04-06",480,424.285714285714
"398",16071,"2022-04-06",140,245.428571428571
"399",16072,"2022-04-06",210,152.857142857143
"400",16073,"2022-04-06",184,279.857142857143
"401",16074,"2022-04-06",145,176.714285714286
"402",16075,"2022-04-06",84,114.714285714286
"403",16076,"2022-04-06",181,143.571428571429
"404",16077,"2022-04-06",73,128.428571428571
"405",11000,"2022-04-06",3841,4011.28571428571
"406",1001,"2022-04-05",149,151
"407",1002,"2022-04-05",580,800.428571428571
"408",1003,"2022-04-05",878,518.428571428571
"409",1004,"2022-04-05",135,170.714285714286
"410",1051,"2022-04-05",320,289.285714285714
"411",1053,"2022-04-05",552,417.571428571429
"412",1054,"2022-04-05",472,456.428571428571
"413",1055,"2022-04-05",644,522.142857142857
"414",1056,"2022-04-05",269,460
"415",1057,"2022-04-05",318,345.714285714286
"416",1058,"2022-04-05",709,537.714285714286
"417",1059,"2022-04-05",407,389.857142857143
"418",1060,"2022-04-05",622,512.571428571429
"419",1061,"2022-04-05",209,290.857142857143
"420",1062,"2022-04-05",697,607.857142857143
"421",2000,"2022-04-05",3538,3335.85714285714
"422",3101,"2022-04-05",666,689.714285714286
"423",3102,"2022-04-05",379,362.714285714286
"424",3103,"2022-04-05",290,451.571428571429
"425",3151,"2022-04-05",373,340.857142857143
"426",3153,"2022-04-05",403,366.285714285714
"427",3154,"2022-04-05",187,167.857142857143
"428",3155,"2022-04-05",431,480.285714285714
"429",3157,"2022-04-05",440,300.428571428571
"430",3158,"2022-04-05",294,488.428571428571
"431",3159,"2022-04-05",746,613.428571428571
"432",3241,"2022-04-05",3600,2145.71428571429
"433",3251,"2022-04-05",651,850.285714285714
"434",3252,"2022-04-05",540,367.285714285714
"435",3254,"2022-04-05",989,751.428571428571
"436",3255,"2022-04-05",234,206.285714285714
"437",3256,"2022-04-05",374,388.142857142857
"438",3257,"2022-04-05",524,325.142857142857
"439",3351,"2022-04-05",499,802.142857142857
"440",3352,"2022-04-05",585,806.142857142857
"441",3353,"2022-04-05",562,522.285714285714
"442",3354,"2022-04-05",116,88
"443",3355,"2022-04-05",665,440.428571428571
"444",3356,"2022-04-05",355,270.142857142857
"445",3357,"2022-04-05",725,456.571428571429
"446",3358,"2022-04-05",426,309.857142857143
"447",3359,"2022-04-05",648,503.142857142857
"448",3360,"2022-04-05",721,428.857142857143
"449",3361,"2022-04-05",436,423.571428571429
"450",3401,"2022-04-05",237,253
"451",3402,"2022-04-05",231,151.571428571429
"452",3403,"2022-04-05",533,390.714285714286
"453",3404,"2022-04-05",473,366.571428571429
"454",3405,"2022-04-05",173,195.714285714286
"455",3451,"2022-04-05",646,414.428571428571
"456",3452,"2022-04-05",971,574.714285714286
"457",3453,"2022-04-05",965,743.428571428571
"458",3454,"2022-04-05",1317,1107.42857142857
"459",3455,"2022-04-05",339,225.857142857143
"460",3456,"2022-04-05",356,490.285714285714
"461",3457,"2022-04-05",514,489.285714285714
"462",3458,"2022-04-05",563,422.857142857143
"463",3459,"2022-04-05",1118,847.285714285714
"464",3460,"2022-04-05",560,405
"465",3461,"2022-04-05",365,239.857142857143
"466",3462,"2022-04-05",483,473.714285714286
"467",4011,"2022-04-05",833,1093.42857142857
"468",4012,"2022-04-05",304,285.714285714286
"469",5111,"2022-04-05",1222,934.714285714286
"470",5112,"2022-04-05",569,482.428571428571
"471",5113,"2022-04-05",916,666.571428571429
"472",5114,"2022-04-05",385,350.428571428571
"473",5116,"2022-04-05",407,352.714285714286
"474",5117,"2022-04-05",274,215.714285714286
"475",5119,"2022-04-05",304,254.714285714286
"476",5120,"2022-04-05",189,234.142857142857
"477",5122,"2022-04-05",382,329
"478",5124,"2022-04-05",636,524.571428571429
"479",5154,"2022-04-05",713,513
"480",5158,"2022-04-05",851,766.428571428571
"481",5162,"2022-04-05",472,808.714285714286
"482",5166,"2022-04-05",607,519.428571428571
"483",5170,"2022-04-05",816,742.285714285714
"484",5314,"2022-04-05",566,472.714285714286
"485",5315,"2022-04-05",1546,1335.85714285714
"486",5316,"2022-04-05",288,253.428571428571
"487",5334,"2022-04-05",1338,804.714285714286
"488",5358,"2022-04-05",548,734.142857142857
"489",5362,"2022-04-05",817,704.714285714286
"490",5366,"2022-04-05",380,350.857142857143
"491",5370,"2022-04-05",421,355.142857142857
"492",5374,"2022-04-05",654,454.142857142857
"493",5378,"2022-04-05",491,391.142857142857
"494",5382,"2022-04-05",960,656.714285714286
"495",5512,"2022-04-05",169,161.285714285714
"496",5513,"2022-04-05",542,340.285714285714
"497",5515,"2022-04-05",875,905.428571428571
"498",5554,"2022-04-05",1830,1489.42857142857
"499",5558,"2022-04-05",795,561.428571428571
"500",5562,"2022-04-05",715,946.428571428571
"501",5566,"2022-04-05",1489,1153.14285714286
"502",5570,"2022-04-05",883,678.142857142857
"503",5711,"2022-04-05",644,573
"504",5754,"2022-04-05",758,777
"505",5758,"2022-04-05",634,555.571428571429
"506",5762,"2022-04-05",369,317.857142857143
"507",5766,"2022-04-05",709,600.714285714286
"508",5770,"2022-04-05",909,1473.14285714286
"509",5774,"2022-04-05",473,786.142857142857
"510",5911,"2022-04-05",716,907.571428571429
"511",5913,"2022-04-05",879,930.428571428571
"512",5914,"2022-04-05",453,304
"513",5915,"2022-04-05",365,302.857142857143
"514",5916,"2022-04-05",334,304.571428571429
"515",5954,"2022-04-05",36,212.714285714286
"516",5958,"2022-04-05",643,546.428571428571
"517",5962,"2022-04-05",945,961.571428571429
"518",5966,"2022-04-05",386,291.142857142857
"519",5970,"2022-04-05",729,628.142857142857
"520",5974,"2022-04-05",730,510.571428571429
"521",5978,"2022-04-05",688,815
"522",6411,"2022-04-05",443,259.857142857143
"523",6412,"2022-04-05",1331,1169.14285714286
"524",6413,"2022-04-05",162,197.571428571429
"525",6414,"2022-04-05",552,506.428571428571
"526",6431,"2022-04-05",485,614.285714285714
"527",6432,"2022-04-05",816,527.142857142857
"528",6433,"2022-04-05",641,466.571428571429
"529",6434,"2022-04-05",543,560.285714285714
"530",6435,"2022-04-05",882,892.571428571429
"531",6436,"2022-04-05",482,424.571428571429
"532",6437,"2022-04-05",242,160.857142857143
"533",6438,"2022-04-05",630,736.714285714286
"534",6439,"2022-04-05",414,448.714285714286
"535",6440,"2022-04-05",395,558.285714285714
"536",6531,"2022-04-05",915,725.428571428571
"537",6532,"2022-04-05",527,550.142857142857
"538",6533,"2022-04-05",363,315.714285714286
"539",6534,"2022-04-05",959,626
"540",6535,"2022-04-05",391,432.857142857143
"541",6611,"2022-04-05",89,253.428571428571
"542",6631,"2022-04-05",773,548
"543",6632,"2022-04-05",371,315.571428571429
"544",6633,"2022-04-05",93,304.285714285714
"545",6634,"2022-04-05",531,391.142857142857
"546",6635,"2022-04-05",200,442.857142857143
"547",6636,"2022-04-05",260,270.857142857143
"548",7111,"2022-04-05",269,243.285714285714
"549",7131,"2022-04-05",270,217.142857142857
"550",7132,"2022-04-05",542,445.428571428571
"551",7133,"2022-04-05",519,470.285714285714
"552",7134,"2022-04-05",262,170.857142857143
"553",7135,"2022-04-05",211,168.714285714286
"554",7137,"2022-04-05",464,465.857142857143
"555",7138,"2022-04-05",449,384.857142857143
"556",7140,"2022-04-05",158,181.142857142857
"557",7141,"2022-04-05",361,389.285714285714
"558",7143,"2022-04-05",650,472.285714285714
"559",7211,"2022-04-05",361,327.714285714286
"560",7231,"2022-04-05",334,293.571428571429
"561",7232,"2022-04-05",206,171.428571428571
"562",7233,"2022-04-05",264,240.142857142857
"563",7235,"2022-04-05",702,504
"564",7311,"2022-04-05",128,67.4285714285714
"565",7312,"2022-04-05",389,404.714285714286
"566",7313,"2022-04-05",60,30.2857142857143
"567",7314,"2022-04-05",295,203.428571428571
"568",7315,"2022-04-05",738,823
"569",7316,"2022-04-05",120,164.428571428571
"570",7317,"2022-04-05",197,137.571428571429
"571",7318,"2022-04-05",66,68.2857142857143
"572",7319,"2022-04-05",260,199.857142857143
"573",7320,"2022-04-05",94,106.714285714286
"574",7331,"2022-04-05",426,379.285714285714
"575",7332,"2022-04-05",342,448.857142857143
"576",7333,"2022-04-05",224,180.571428571429
"577",7334,"2022-04-05",296,468.142857142857
"578",7335,"2022-04-05",562,524.571428571429
"579",7336,"2022-04-05",216,162.428571428571
"580",7337,"2022-04-05",129,93.7142857142857
"581",7338,"2022-04-05",295,220.428571428571
"582",7339,"2022-04-05",796,904.428571428571
"583",7340,"2022-04-05",407,324.571428571429
"584",8111,"2022-04-05",1701,1472
"585",8115,"2022-04-05",1049,777
"586",8116,"2022-04-05",1155,1122.28571428571
"587",8117,"2022-04-05",573,473
"588",8118,"2022-04-05",1063,878.428571428571
"589",8119,"2022-04-05",1070,1086.42857142857
"590",8121,"2022-04-05",323,297.714285714286
"591",8125,"2022-04-05",933,768.142857142857
"592",8126,"2022-04-05",441,269.285714285714
"593",8127,"2022-04-05",275,447.714285714286
"594",8128,"2022-04-05",205,271
"595",8135,"2022-04-05",264,210.714285714286
"596",8136,"2022-04-05",690,1039.85714285714
"597",8211,"2022-04-05",123,144
"598",8212,"2022-04-05",699,730.857142857143
"599",8215,"2022-04-05",1442,937.857142857143
"600",8216,"2022-04-05",728,699.571428571429
"601",8221,"2022-04-05",364,324.285714285714
"602",8222,"2022-04-05",770,547.428571428571
"603",8225,"2022-04-05",455,536.285714285714
"604",8226,"2022-04-05",1374,1297.28571428571
"605",8231,"2022-04-05",281,275.428571428571
"606",8235,"2022-04-05",402,303.285714285714
"607",8236,"2022-04-05",661,423.571428571429
"608",8237,"2022-04-05",216,316.857142857143
"609",8311,"2022-04-05",584,464.142857142857
"610",8315,"2022-04-05",647,451.428571428571
"611",8316,"2022-04-05",372,323.714285714286
"612",8317,"2022-04-05",1058,883.142857142857
"613",8325,"2022-04-05",241,183.428571428571
"614",8326,"2022-04-05",261,376.428571428571
"615",8327,"2022-04-05",281,181.428571428571
"616",8335,"2022-04-05",611,361.428571428571
"617",8336,"2022-04-05",647,518.571428571429
