"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"47",3405,"2022-01-26",50,54.8571428571429
"48",3451,"2022-01-26",187,142.428571428571
"49",3452,"2022-01-26",84,149.428571428571
"50",3453,"2022-01-26",117,242.428571428571
"51",3454,"2022-01-26",136,368.857142857143
"52",3455,"2022-01-26",79,74
"53",3456,"2022-01-26",123,156.571428571429
"54",3457,"2022-01-26",313,204.285714285714
"55",3458,"2022-01-26",309,237
"56",3459,"2022-01-26",165,362
"57",3460,"2022-01-26",310,328.571428571429
"58",3461,"2022-01-26",30,98.2857142857143
"59",3462,"2022-01-26",40,33.4285714285714
"60",4011,"2022-01-26",1001,1167.85714285714
"61",4012,"2022-01-26",245,280.285714285714
"62",5111,"2022-01-26",169,188.714285714286
"63",5112,"2022-01-26",966,902.428571428571
"64",5113,"2022-01-26",1834,911.714285714286
"65",5114,"2022-01-26",443,389.714285714286
"66",5116,"2022-01-26",185,256.714285714286
"67",5117,"2022-01-26",91,306.571428571429
"68",5119,"2022-01-26",385,353.428571428571
"69",5122,"2022-01-26",762,531.428571428571
"70",5124,"2022-01-26",731,648
"71",5154,"2022-01-26",145,409.428571428571
"72",5158,"2022-01-26",826,728.285714285714
"73",5162,"2022-01-26",608,389
"74",5166,"2022-01-26",362,253.142857142857
"75",5170,"2022-01-26",337,814.428571428571
"76",5314,"2022-01-26",614,721.285714285714
"77",5315,"2022-01-26",261,1535.42857142857
"78",5316,"2022-01-26",291,300.428571428571
"79",5334,"2022-01-26",36,800.571428571429
"80",5358,"2022-01-26",427,395.142857142857
"81",5362,"2022-01-26",24,645.714285714286
"82",5366,"2022-01-26",130,208
"83",5370,"2022-01-26",541,437.714285714286
"84",5374,"2022-01-26",382,412
"85",5378,"2022-01-26",70,366.571428571429
"86",5382,"2022-01-26",180,705.714285714286
"87",5512,"2022-01-26",146,210.428571428571
"88",5513,"2022-01-26",292,444.714285714286
"89",5515,"2022-01-26",232,367.571428571429
"90",5554,"2022-01-26",1663,903.142857142857
"91",5558,"2022-01-26",469,341.714285714286
"92",5562,"2022-01-26",645,524.571428571429
"93",5566,"2022-01-26",141,496.285714285714
"94",5570,"2022-01-26",640,486.428571428571
"95",5711,"2022-01-26",169,350.857142857143
"96",5754,"2022-01-26",290,500.285714285714
"97",5758,"2022-01-26",179,269.714285714286
"98",5762,"2022-01-26",257,176.857142857143
"99",5766,"2022-01-26",585,329.285714285714
"100",5770,"2022-01-26",604,610.714285714286
"101",5774,"2022-01-26",4,164.285714285714
"102",5911,"2022-01-26",770,475.714285714286
"103",5913,"2022-01-26",1269,1077
"104",5914,"2022-01-26",292,321.428571428571
"105",5915,"2022-01-26",16,281.428571428571
"106",5916,"2022-01-26",394,316.142857142857
"107",5958,"2022-01-26",791,329.714285714286
"108",5962,"2022-01-26",1558,959.714285714286
"109",5966,"2022-01-26",149,178.428571428571
"110",5970,"2022-01-26",737,490.285714285714
"111",5974,"2022-01-26",410,385
"112",5978,"2022-01-26",609,796.285714285714
"113",6411,"2022-01-26",444,376.714285714286
"114",6412,"2022-01-26",2192,1730.71428571429
"115",6413,"2022-01-26",530,401.428571428571
"116",6414,"2022-01-26",837,759.428571428571
"117",6431,"2022-01-26",308,366
"118",6432,"2022-01-26",693,588.142857142857
"119",6433,"2022-01-26",98,471.571428571429
"120",6434,"2022-01-26",603,492.285714285714
"121",6435,"2022-01-26",1172,750.714285714286
"122",6436,"2022-01-26",49,382.142857142857
"123",6437,"2022-01-26",257,153
"124",6438,"2022-01-26",653,521.142857142857
"125",6439,"2022-01-26",496,323.142857142857
"126",6440,"2022-01-26",457,444.714285714286
"127",6531,"2022-01-26",758,490.571428571429
"128",6532,"2022-01-26",709,407
"129",6533,"2022-01-26",197,218.571428571429
"130",6534,"2022-01-26",169,317.142857142857
"131",6535,"2022-01-26",356,178.714285714286
"132",6611,"2022-01-26",368,284.142857142857
"133",6631,"2022-01-26",335,196.857142857143
"134",6632,"2022-01-26",228,173.428571428571
"135",6633,"2022-01-26",286,262
"136",6634,"2022-01-26",483,273.714285714286
"137",6635,"2022-01-26",471,246.285714285714
"138",6636,"2022-01-26",71,74.7142857142857
"139",7111,"2022-01-26",4,97.4285714285714
"140",7131,"2022-01-26",196,133
"141",7132,"2022-01-26",117,108
"142",7133,"2022-01-26",429,284
"143",7134,"2022-01-26",61,102.142857142857
"144",7135,"2022-01-26",62,58.5714285714286
"145",7137,"2022-01-26",9,125.428571428571
"146",7138,"2022-01-26",298,165.714285714286
"147",7140,"2022-01-26",97,122.428571428571
"148",7141,"2022-01-26",154,183
"149",7143,"2022-01-26",107,220.142857142857
"150",7211,"2022-01-26",127,161.857142857143
"151",7231,"2022-01-26",183,162
"152",7232,"2022-01-26",92,145.285714285714
"153",7233,"2022-01-26",68,49.2857142857143
"154",7235,"2022-01-26",103,190.857142857143
"155",7311,"2022-01-26",22,48.4285714285714
"156",7312,"2022-01-26",193,184.714285714286
"157",7313,"2022-01-26",7,42.7142857142857
"158",7314,"2022-01-26",170,206.142857142857
"159",7315,"2022-01-26",470,385.428571428571
"160",7316,"2022-01-26",39,51.2857142857143
"161",7317,"2022-01-26",49,53
"162",7318,"2022-01-26",24,47.7142857142857
"163",7319,"2022-01-26",99,111.857142857143
"164",7320,"2022-01-26",48,40.8571428571429
"165",7331,"2022-01-26",127,120.857142857143
"166",7332,"2022-01-26",126,129
"167",7333,"2022-01-26",16,59.7142857142857
"168",7334,"2022-01-26",262,212.428571428571
"169",7335,"2022-01-26",189,156.285714285714
"170",7336,"2022-01-26",38,54.7142857142857
"171",7337,"2022-01-26",20,85.2857142857143
"172",7338,"2022-01-26",71,140.142857142857
"173",7339,"2022-01-26",166,283.714285714286
"174",7340,"2022-01-26",88,84.1428571428571
"175",8111,"2022-01-26",911,863.428571428571
"176",8115,"2022-01-26",310,563.142857142857
"177",8116,"2022-01-26",640,662.142857142857
"178",8117,"2022-01-26",205,340.428571428571
"179",8118,"2022-01-26",179,662.571428571429
"180",8119,"2022-01-26",1082,656.857142857143
"181",8121,"2022-01-26",151,199.714285714286
"182",8125,"2022-01-26",658,480.857142857143
"183",8126,"2022-01-26",256,174.571428571429
"184",8127,"2022-01-26",442,284.571428571429
"185",8128,"2022-01-26",306,194.571428571429
"186",8135,"2022-01-26",196,175.714285714286
"187",8136,"2022-01-26",518,357.857142857143
"188",8211,"2022-01-26",100,100.428571428571
"189",8212,"2022-01-26",621,439.142857142857
"190",8215,"2022-01-26",812,604.142857142857
"191",8216,"2022-01-26",530,422.857142857143
"192",8221,"2022-01-26",205,157.428571428571
"193",8222,"2022-01-26",446,362
"194",8225,"2022-01-26",265,171.285714285714
"195",8226,"2022-01-26",841,580.857142857143
"196",8231,"2022-01-26",223,173
"197",8235,"2022-01-26",300,241.428571428571
"198",8236,"2022-01-26",294,228.142857142857
"199",8237,"2022-01-26",198,132.285714285714
"200",8311,"2022-01-26",275,376.857142857143
"201",8315,"2022-01-26",275,402.571428571429
"202",8316,"2022-01-26",419,283.571428571429
"203",8317,"2022-01-26",562,712
"204",8325,"2022-01-26",92,192.428571428571
"205",8326,"2022-01-26",352,258.285714285714
"206",8327,"2022-01-26",313,190.857142857143
"207",8335,"2022-01-26",143,390.285714285714
"208",8336,"2022-01-26",475,399.142857142857
"209",8337,"2022-01-26",232,264.285714285714
"210",8415,"2022-01-26",49,452.571428571429
"211",8416,"2022-01-26",370,345.142857142857
"212",8417,"2022-01-26",462,265.857142857143
"213",8421,"2022-01-26",304,234.285714285714
"214",8425,"2022-01-26",448,307.571428571429
"215",8426,"2022-01-26",278,239.285714285714
"216",8435,"2022-01-26",519,372.142857142857
"217",8436,"2022-01-26",453,434.285714285714
"218",8437,"2022-01-26",220,151.857142857143
"219",9161,"2022-01-26",57,270.142857142857
"220",9162,"2022-01-26",3014,3890.85714285714
"221",9163,"2022-01-26",322,166.714285714286
"222",9171,"2022-01-26",284,184.428571428571
"223",9172,"2022-01-26",98,180.142857142857
"224",9173,"2022-01-26",250,272.857142857143
"225",9174,"2022-01-26",744,467.428571428571
"226",9175,"2022-01-26",476,312.428571428571
"227",9176,"2022-01-26",82,125.428571428571
"228",9177,"2022-01-26",115,315.142857142857
"229",9178,"2022-01-26",345,394.857142857143
"230",9179,"2022-01-26",353,222
"231",9180,"2022-01-26",139,134.285714285714
"232",9181,"2022-01-26",432,255
"233",9182,"2022-01-26",151,191.285714285714
"234",9183,"2022-01-26",248,253.857142857143
"235",9184,"2022-01-26",138,708.571428571429
"236",9185,"2022-01-26",285,202.714285714286
"237",9186,"2022-01-26",332,258.285714285714
"238",9187,"2022-01-26",984,608.285714285714
"239",9188,"2022-01-26",482,349.142857142857
"240",9189,"2022-01-26",341,266.142857142857
"241",9190,"2022-01-26",336,223.714285714286
"242",9261,"2022-01-26",176,125.285714285714
"243",9262,"2022-01-26",46,65.1428571428571
"244",9263,"2022-01-26",73,79
"245",9271,"2022-01-26",279,164.571428571429
"246",9272,"2022-01-26",118,89.7142857142857
"247",9273,"2022-01-26",315,174.142857142857
"248",9274,"2022-01-26",373,234.142857142857
"249",9275,"2022-01-26",147,153.428571428571
"250",9276,"2022-01-26",71,85.1428571428571
"251",9277,"2022-01-26",175,210.571428571429
"252",9278,"2022-01-26",123,112.285714285714
"253",9279,"2022-01-26",129,120.142857142857
"254",9361,"2022-01-26",39,50.5714285714286
"255",9362,"2022-01-26",371,261.142857142857
"256",9363,"2022-01-26",89,57.7142857142857
"257",9371,"2022-01-26",83,125.428571428571
"258",9372,"2022-01-26",271,145
"259",9373,"2022-01-26",307,190.428571428571
"260",9374,"2022-01-26",169,130.857142857143
"261",9375,"2022-01-26",293,295.428571428571
"262",9376,"2022-01-26",151,154.142857142857
"263",9377,"2022-01-26",197,141.571428571429
"264",9461,"2022-01-26",105,65.2857142857143
"265",9462,"2022-01-26",122,110.571428571429
"266",9463,"2022-01-26",56,33.2857142857143
"267",9464,"2022-01-26",71,45.4285714285714
"268",9471,"2022-01-26",335,162.142857142857
"269",9472,"2022-01-26",124,130.428571428571
"270",9473,"2022-01-26",77,52.8571428571429
"271",9474,"2022-01-26",5,127.428571428571
"272",9475,"2022-01-26",95,66
"273",9476,"2022-01-26",102,49.5714285714286
"274",9477,"2022-01-26",138,96.4285714285714
"275",9478,"2022-01-26",84,78.2857142857143
"276",9479,"2022-01-26",104,69.5714285714286
"277",9561,"2022-01-26",93,61
"278",9562,"2022-01-26",121,132.571428571429
"279",9563,"2022-01-26",303,240.428571428571
"280",9564,"2022-01-26",17,861.714285714286
"281",9565,"2022-01-26",77,71.5714285714286
"282",9571,"2022-01-26",312,192.142857142857
"283",9572,"2022-01-26",203,160
"284",9573,"2022-01-26",340,254.714285714286
"285",9574,"2022-01-26",119,178.285714285714
"286",9575,"2022-01-26",82,81.1428571428571
"287",9576,"2022-01-26",141,184
"288",9577,"2022-01-26",151,143.428571428571
"289",9661,"2022-01-26",166,78.4285714285714
"290",9662,"2022-01-26",43,82.4285714285714
"291",9663,"2022-01-26",289,267.142857142857
"292",9671,"2022-01-26",495,182.571428571429
"293",9672,"2022-01-26",115,145.142857142857
"294",9673,"2022-01-26",221,151.142857142857
"295",9674,"2022-01-26",224,125.428571428571
"296",9675,"2022-01-26",225,142.142857142857
"297",9676,"2022-01-26",324,252
"298",9677,"2022-01-26",116,166.285714285714
"299",9678,"2022-01-26",96,154
"300",9679,"2022-01-26",271,265.714285714286
"301",9761,"2022-01-26",20,384.285714285714
"302",9762,"2022-01-26",148,65.1428571428571
"303",9763,"2022-01-26",116,113.714285714286
"304",9764,"2022-01-26",53,55.1428571428571
"305",9771,"2022-01-26",200,224.714285714286
"306",9772,"2022-01-26",610,446.571428571429
"307",9773,"2022-01-26",186,113.571428571429
"308",9774,"2022-01-26",58,183.714285714286
"309",9775,"2022-01-26",478,285
"310",9776,"2022-01-26",212,139.857142857143
"311",9777,"2022-01-26",431,203
"312",9778,"2022-01-26",357,218.142857142857
"313",9779,"2022-01-26",179,144.142857142857
"314",9780,"2022-01-26",238,200.142857142857
"315",10041,"2022-01-26",689,560.285714285714
"316",10042,"2022-01-26",102,131.142857142857
"317",10043,"2022-01-26",207,145.714285714286
"318",10044,"2022-01-26",604,338.428571428571
"319",10045,"2022-01-26",310,189.857142857143
"320",10046,"2022-01-26",105,85.8571428571429
"321",11001,"2022-01-26",2087,1546.71428571429
"322",11002,"2022-01-26",1187,947.428571428571
"323",11003,"2022-01-26",1359,1622.57142857143
"324",11004,"2022-01-26",700,469.571428571429
"325",11005,"2022-01-26",608,785.428571428571
"326",11006,"2022-01-26",14,284.857142857143
"327",11007,"2022-01-26",2149,1379.14285714286
"328",11008,"2022-01-26",1068,1019.57142857143
"329",11009,"2022-01-26",559,524.285714285714
"330",11010,"2022-01-26",314,323.142857142857
"331",11011,"2022-01-26",773,632.142857142857
"332",11012,"2022-01-26",696,551
"333",12051,"2022-01-26",210,146.857142857143
"334",12052,"2022-01-26",174,102.857142857143
"335",12053,"2022-01-26",188,113.428571428571
"336",12054,"2022-01-26",532,556.285714285714
"337",12060,"2022-01-26",336,260.142857142857
"338",12061,"2022-01-26",228,335.428571428571
"339",12062,"2022-01-26",102,59.7142857142857
"340",12063,"2022-01-26",327,334.142857142857
"341",12064,"2022-01-26",121,399.142857142857
"342",12065,"2022-01-26",727,486.857142857143
"343",12066,"2022-01-26",75,115.142857142857
"344",12067,"2022-01-26",390,413.714285714286
"345",12068,"2022-01-26",182,136.714285714286
"346",12069,"2022-01-26",402,432
"347",12070,"2022-01-26",258,141.571428571429
"348",12071,"2022-01-26",139,105
"349",12072,"2022-01-26",482,418
"350",12073,"2022-01-26",521,290.857142857143
"351",13003,"2022-01-26",407,298
"352",13004,"2022-01-26",246,195.285714285714
"353",13071,"2022-01-26",347,251.142857142857
"354",13072,"2022-01-26",394,295.571428571429
"355",13073,"2022-01-26",332,237.571428571429
"356",13074,"2022-01-26",558,348.857142857143
"357",13075,"2022-01-26",408,231.857142857143
"358",13076,"2022-01-26",435,338.857142857143
"359",14511,"2022-01-26",97,88.8571428571429
"360",14521,"2022-01-26",121,103.142857142857
"361",14523,"2022-01-26",94,76.4285714285714
"362",14524,"2022-01-26",98,138.714285714286
"363",14612,"2022-01-26",238,601.571428571429
"364",14625,"2022-01-26",38,165
"365",14626,"2022-01-26",44,159.571428571429
"366",14627,"2022-01-26",256,172
"367",14628,"2022-01-26",77,150.571428571429
"368",14713,"2022-01-26",978,700
"369",14729,"2022-01-26",371,253.714285714286
"370",14730,"2022-01-26",246,164.571428571429
"371",15001,"2022-01-26",97,88
"372",15002,"2022-01-26",486,293.428571428571
"373",15003,"2022-01-26",438,216.428571428571
"374",15081,"2022-01-26",190,80.2857142857143
"375",15082,"2022-01-26",13,95.1428571428571
"376",15083,"2022-01-26",290,201.142857142857
"377",15084,"2022-01-26",122,114.428571428571
"378",15085,"2022-01-26",423,148.857142857143
"379",15086,"2022-01-26",181,123.714285714286
"380",15087,"2022-01-26",53,66
"381",15088,"2022-01-26",174,144.857142857143
"382",15089,"2022-01-26",196,124.714285714286
"383",15090,"2022-01-26",45,71.4285714285714
"384",15091,"2022-01-26",15,94.1428571428571
"385",16051,"2022-01-26",247,172.571428571429
"386",16052,"2022-01-26",60,41
"387",16053,"2022-01-26",113,81.8571428571429
"388",16054,"2022-01-26",25,10.5714285714286
"389",16055,"2022-01-26",49,46.2857142857143
"390",16061,"2022-01-26",120,57.8571428571429
"391",16062,"2022-01-26",49,46.1428571428571
"392",16063,"2022-01-26",197,115.428571428571
"393",16064,"2022-01-26",77,68.2857142857143
"394",16065,"2022-01-26",70,37.4285714285714
"395",16066,"2022-01-26",62,66.1428571428571
"396",16067,"2022-01-26",62,54.5714285714286
"397",16068,"2022-01-26",37,33.2857142857143
"398",16069,"2022-01-26",35,39.5714285714286
"399",16070,"2022-01-26",87,49.2857142857143
"400",16071,"2022-01-26",130,67.7142857142857
"401",16072,"2022-01-26",54,24.1428571428571
"402",16073,"2022-01-26",82,40.1428571428571
"403",16074,"2022-01-26",58,38
"404",16075,"2022-01-26",61,34.8571428571429
"405",16076,"2022-01-26",45,32.4285714285714
"406",16077,"2022-01-26",43,43.5714285714286
"407",11000,"2022-01-26",11514,9748.57142857143
"408",1001,"2022-01-25",213,154.714285714286
"409",1002,"2022-01-25",569,362.571428571429
"410",1003,"2022-01-25",628,346.142857142857
"411",1004,"2022-01-25",149,136.571428571429
"412",1051,"2022-01-25",124,97.4285714285714
"413",1053,"2022-01-25",438,320.571428571429
"414",1054,"2022-01-25",232,196.285714285714
"415",1055,"2022-01-25",300,267.142857142857
"416",1056,"2022-01-25",630,608.857142857143
"417",1057,"2022-01-25",169,174
"418",1058,"2022-01-25",421,287.285714285714
"419",1059,"2022-01-25",330,248.571428571429
"420",1060,"2022-01-25",576,438.571428571429
"421",1061,"2022-01-25",125,106.142857142857
"422",1062,"2022-01-25",871,619.571428571429
"423",2000,"2022-01-25",5525,5138.85714285714
"424",3101,"2022-01-25",218,280.571428571429
"425",3102,"2022-01-25",133,244
"426",3103,"2022-01-25",230,139.428571428571
"427",3151,"2022-01-25",213,147.285714285714
"428",3153,"2022-01-25",325,181.571428571429
"429",3154,"2022-01-25",121,81.7142857142857
"430",3155,"2022-01-25",110,71.8571428571429
"431",3157,"2022-01-25",278,147.142857142857
"432",3158,"2022-01-25",145,77.5714285714286
"433",3159,"2022-01-25",231,160.285714285714
"434",3241,"2022-01-25",3245,1749.28571428571
"435",3251,"2022-01-25",469,359.428571428571
"436",3252,"2022-01-25",65,141
"437",3254,"2022-01-25",200,283.857142857143
"438",3255,"2022-01-25",118,70
"439",3256,"2022-01-25",213,177.428571428571
"440",3257,"2022-01-25",171,199.857142857143
"441",3351,"2022-01-25",230,180.857142857143
"442",3352,"2022-01-25",377,272.428571428571
"443",3353,"2022-01-25",405,465.857142857143
"444",3354,"2022-01-25",53,41.8571428571429
"445",3355,"2022-01-25",349,255.142857142857
"446",3356,"2022-01-25",175,144
"447",3357,"2022-01-25",276,224.285714285714
"448",3358,"2022-01-25",94,80.1428571428571
"449",3359,"2022-01-25",237,289.714285714286
"450",3360,"2022-01-25",69,84.8571428571429
"451",3361,"2022-01-25",182,239.428571428571
"452",3401,"2022-01-25",156,183.428571428571
"453",3402,"2022-01-25",62,52.5714285714286
"454",3403,"2022-01-25",355,294.571428571429
"455",3404,"2022-01-25",9,153.142857142857
"456",3405,"2022-01-25",65,59.8571428571429
"457",3451,"2022-01-25",69,137
"458",3452,"2022-01-25",307,160.285714285714
"459",3453,"2022-01-25",293,264.571428571429
"460",3454,"2022-01-25",861,426.714285714286
"461",3455,"2022-01-25",87,73.1428571428571
"462",3456,"2022-01-25",124,163.285714285714
"463",3457,"2022-01-25",252,172.142857142857
"464",3458,"2022-01-25",256,232.285714285714
"465",3459,"2022-01-25",382,409
"466",3460,"2022-01-25",539,307.428571428571
"467",3461,"2022-01-25",138,122.714285714286
"468",3462,"2022-01-25",18,31
"469",4011,"2022-01-25",1768,1276.71428571429
"470",4012,"2022-01-25",376,289
"471",5111,"2022-01-25",152,334
"472",5112,"2022-01-25",1171,922.428571428571
"473",5113,"2022-01-25",563,812.857142857143
"474",5114,"2022-01-25",585,399.142857142857
"475",5116,"2022-01-25",288,315.571428571429
"476",5117,"2022-01-25",299,333.857142857143
"477",5119,"2022-01-25",408,363.714285714286
"478",5120,"2022-01-25",455,256.714285714286
"479",5122,"2022-01-25",701,491.285714285714
"480",5124,"2022-01-25",764,643.714285714286
"481",5154,"2022-01-25",524,465.428571428571
"482",5158,"2022-01-25",1030,701.857142857143
"483",5162,"2022-01-25",521,374.857142857143
"484",5166,"2022-01-25",348,234.428571428571
"485",5170,"2022-01-25",1469,865.285714285714
"486",5314,"2022-01-25",994,731.285714285714
"487",5315,"2022-01-25",331,1866.14285714286
"488",5316,"2022-01-25",487,294.285714285714
"489",5334,"2022-01-25",980,966.857142857143
"490",5358,"2022-01-25",412,368
"491",5362,"2022-01-25",21,761.142857142857
"492",5366,"2022-01-25",306,216.285714285714
"493",5370,"2022-01-25",546,433.857142857143
"494",5374,"2022-01-25",721,410.428571428571
"495",5378,"2022-01-25",166,436.142857142857
"496",5382,"2022-01-25",555,836.285714285714
"497",5512,"2022-01-25",234,219.857142857143
"498",5513,"2022-01-25",702,496.142857142857
"499",5515,"2022-01-25",447,382.142857142857
"500",5554,"2022-01-25",1474,776.714285714286
"501",5558,"2022-01-25",507,325.142857142857
"502",5562,"2022-01-25",873,477.428571428571
"503",5566,"2022-01-25",653,566.857142857143
"504",5570,"2022-01-25",518,431.428571428571
"505",5711,"2022-01-25",279,394.571428571429
"506",5754,"2022-01-25",689,544.714285714286
"507",5758,"2022-01-25",301,305.285714285714
"508",5762,"2022-01-25",248,162.857142857143
"509",5766,"2022-01-25",316,292.714285714286
"510",5770,"2022-01-25",881,607.857142857143
"511",5774,"2022-01-25",19,200.571428571429
"512",5911,"2022-01-25",846,438.571428571429
"513",5913,"2022-01-25",1487,1049
"514",5914,"2022-01-25",461,307.714285714286
"515",5915,"2022-01-25",314,329.857142857143
"516",5916,"2022-01-25",475,320.571428571429
"517",5954,"2022-01-25",15,384.142857142857
"518",5958,"2022-01-25",615,240.714285714286
"519",5962,"2022-01-25",1497,852.142857142857
"520",5966,"2022-01-25",262,172.142857142857
"521",5970,"2022-01-25",660,422.142857142857
"522",5974,"2022-01-25",482,352.857142857143
"523",5978,"2022-01-25",996,789
"524",6411,"2022-01-25",482,378.714285714286
"525",6412,"2022-01-25",2115,1616.71428571429
"526",6413,"2022-01-25",527,355.142857142857
"527",6414,"2022-01-25",823,748.714285714286
"528",6431,"2022-01-25",417,359.857142857143
"529",6432,"2022-01-25",639,589.285714285714
"530",6433,"2022-01-25",440,569.142857142857
"531",6434,"2022-01-25",587,470.857142857143
"532",6435,"2022-01-25",1393,694
"533",6436,"2022-01-25",413,472.428571428571
"534",6437,"2022-01-25",259,135.285714285714
"535",6438,"2022-01-25",760,510.571428571429
"536",6439,"2022-01-25",400,304.285714285714
"537",6440,"2022-01-25",536,472.428571428571
"538",6531,"2022-01-25",523,462.142857142857
"539",6532,"2022-01-25",631,379.142857142857
"540",6533,"2022-01-25",287,219.857142857143
"541",6534,"2022-01-25",579,350.285714285714
"542",6535,"2022-01-25",117,128.857142857143
"543",6611,"2022-01-25",399,268
"544",6631,"2022-01-25",580,154.571428571429
"545",6632,"2022-01-25",306,161.142857142857
"546",6633,"2022-01-25",292,238.714285714286
"547",6634,"2022-01-25",283,235.285714285714
"548",6635,"2022-01-25",215,210.428571428571
"549",6636,"2022-01-25",73,76
"550",7111,"2022-01-25",17,131.857142857143
"551",7131,"2022-01-25",151,130.142857142857
"552",7132,"2022-01-25",163,107.285714285714
"553",7133,"2022-01-25",375,261.571428571429
"554",7134,"2022-01-25",143,116.714285714286
"555",7135,"2022-01-25",108,68.4285714285714
"556",7137,"2022-01-25",31,158.285714285714
"557",7138,"2022-01-25",230,138.428571428571
"558",7140,"2022-01-25",174,127.857142857143
"559",7141,"2022-01-25",265,187.571428571429
"560",7143,"2022-01-25",313,233.142857142857
"561",7211,"2022-01-25",166,160.142857142857
"562",7231,"2022-01-25",215,147.285714285714
"563",7232,"2022-01-25",188,148.142857142857
"564",7233,"2022-01-25",111,46.1428571428571
"565",7235,"2022-01-25",201,204.857142857143
"566",7311,"2022-01-25",69,54.8571428571429
"567",7312,"2022-01-25",228,183.857142857143
"568",7313,"2022-01-25",62,50.2857142857143
"569",7314,"2022-01-25",285,222.714285714286
"570",7315,"2022-01-25",442,391.857142857143
"571",7316,"2022-01-25",37,47.8571428571429
"572",7317,"2022-01-25",85,49.8571428571429
"573",7318,"2022-01-25",59,56.4285714285714
"574",7319,"2022-01-25",247,110
"575",7320,"2022-01-25",49,36.4285714285714
"576",7331,"2022-01-25",240,119.428571428571
"577",7332,"2022-01-25",128,120.857142857143
"578",7333,"2022-01-25",134,71.1428571428571
"579",7334,"2022-01-25",223,197.857142857143
"580",7335,"2022-01-25",193,154.428571428571
"581",7336,"2022-01-25",57,57.1428571428571
"582",7337,"2022-01-25",119,97
"583",7338,"2022-01-25",195,166.857142857143
"584",7339,"2022-01-25",466,308.857142857143
"585",7340,"2022-01-25",95,78.2857142857143
"586",8111,"2022-01-25",1085,859.571428571429
"587",8115,"2022-01-25",1004,618.285714285714
"588",8116,"2022-01-25",445,682.857142857143
"589",8117,"2022-01-25",718,366.142857142857
"590",8118,"2022-01-25",893,764.571428571429
"591",8119,"2022-01-25",896,612
"592",8121,"2022-01-25",227,217.285714285714
"593",8125,"2022-01-25",611,468.142857142857
"594",8126,"2022-01-25",237,162.428571428571
"595",8127,"2022-01-25",373,262.571428571429
"596",8128,"2022-01-25",239,189.857142857143
"597",8135,"2022-01-25",369,177.428571428571
"598",8136,"2022-01-25",477,351
"599",8211,"2022-01-25",207,100.428571428571
"600",8212,"2022-01-25",645,420.857142857143
"601",8215,"2022-01-25",1058,574
"602",8216,"2022-01-25",823,407.285714285714
"603",8221,"2022-01-25",161,140.571428571429
"604",8222,"2022-01-25",431,362.142857142857
"605",8225,"2022-01-25",230,163.285714285714
"606",8226,"2022-01-25",712,499.714285714286
"607",8231,"2022-01-25",197,166.714285714286
"608",8235,"2022-01-25",457,233.857142857143
"609",8236,"2022-01-25",294,226.285714285714
"610",8237,"2022-01-25",137,123.142857142857
"611",8311,"2022-01-25",488,395
"612",8315,"2022-01-25",643,418
"613",8316,"2022-01-25",225,265
