"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"116",6413,"2022-02-23",205,192
"117",6414,"2022-02-23",266,394.857142857143
"118",6431,"2022-02-23",664,634.285714285714
"119",6432,"2022-02-23",496,407.714285714286
"120",6433,"2022-02-23",196,292.857142857143
"121",6434,"2022-02-23",358,342.285714285714
"122",6435,"2022-02-23",825,950.571428571429
"123",6436,"2022-02-23",74,257.285714285714
"124",6437,"2022-02-23",178,163.285714285714
"125",6438,"2022-02-23",496,502.571428571429
"126",6439,"2022-02-23",282,276.857142857143
"127",6440,"2022-02-23",378,403
"128",6531,"2022-02-23",186,326.285714285714
"129",6532,"2022-02-23",497,424.142857142857
"130",6533,"2022-02-23",178,267.142857142857
"131",6534,"2022-02-23",116,341
"132",6535,"2022-02-23",312,239.142857142857
"133",6611,"2022-02-23",242,419.428571428571
"134",6631,"2022-02-23",247,310.714285714286
"135",6632,"2022-02-23",258,224.285714285714
"136",6633,"2022-02-23",346,440.142857142857
"137",6634,"2022-02-23",262,283.571428571429
"138",6635,"2022-02-23",512,262.142857142857
"139",6636,"2022-02-23",255,193.285714285714
"140",7111,"2022-02-23",8,112.714285714286
"141",7131,"2022-02-23",71,158.714285714286
"142",7132,"2022-02-23",79,166.857142857143
"143",7133,"2022-02-23",109,210.857142857143
"144",7134,"2022-02-23",11,74.8571428571429
"145",7135,"2022-02-23",35,75
"146",7137,"2022-02-23",22,218.857142857143
"147",7138,"2022-02-23",100,252.857142857143
"148",7140,"2022-02-23",42,137.285714285714
"149",7141,"2022-02-23",44,181.714285714286
"150",7143,"2022-02-23",68,262.857142857143
"151",7211,"2022-02-23",18,154.428571428571
"152",7231,"2022-02-23",68,186.571428571429
"153",7232,"2022-02-23",18,111.714285714286
"154",7233,"2022-02-23",29,71.2857142857143
"155",7235,"2022-02-23",32,207.285714285714
"156",7311,"2022-02-23",10,55.8571428571429
"157",7312,"2022-02-23",66,180.857142857143
"158",7313,"2022-02-23",16,53.4285714285714
"159",7314,"2022-02-23",43,167.285714285714
"160",7315,"2022-02-23",65,236.714285714286
"161",7316,"2022-02-23",35,202.571428571429
"162",7317,"2022-02-23",17,68.5714285714286
"163",7318,"2022-02-23",8,43.2857142857143
"164",7319,"2022-02-23",35,136
"165",7320,"2022-02-23",13,63.2857142857143
"166",7331,"2022-02-23",46,141.428571428571
"167",7332,"2022-02-23",84,351.857142857143
"168",7333,"2022-02-23",7,94.5714285714286
"169",7334,"2022-02-23",122,296
"170",7335,"2022-02-23",116,230.857142857143
"171",7336,"2022-02-23",36,69.8571428571429
"172",7337,"2022-02-23",35,113.714285714286
"173",7338,"2022-02-23",25,154.142857142857
"174",7339,"2022-02-23",86,244.428571428571
"175",7340,"2022-02-23",47,150
"176",8111,"2022-02-23",1515,1383.28571428571
"177",8115,"2022-02-23",272,646
"178",8116,"2022-02-23",951,1128.85714285714
"179",8117,"2022-02-23",317,458.857142857143
"180",8118,"2022-02-23",174,598.428571428571
"181",8119,"2022-02-23",1153,903.857142857143
"182",8121,"2022-02-23",190,263
"183",8125,"2022-02-23",1038,816
"184",8126,"2022-02-23",337,250.285714285714
"185",8127,"2022-02-23",722,470
"186",8128,"2022-02-23",364,319.285714285714
"187",8135,"2022-02-23",149,269.428571428571
"188",8136,"2022-02-23",665,716.857142857143
"189",8211,"2022-02-23",99,86.4285714285714
"190",8212,"2022-02-23",582,554.285714285714
"191",8215,"2022-02-23",1110,862.571428571429
"192",8216,"2022-02-23",527,464
"193",8221,"2022-02-23",371,378.142857142857
"194",8222,"2022-02-23",755,779.285714285714
"195",8225,"2022-02-23",562,294.857142857143
"196",8226,"2022-02-23",1576,1515.85714285714
"197",8231,"2022-02-23",323,271.714285714286
"198",8235,"2022-02-23",339,367.571428571429
"199",8236,"2022-02-23",388,338.571428571429
"200",8237,"2022-02-23",169,265.285714285714
"201",8311,"2022-02-23",229,412.428571428571
"202",8315,"2022-02-23",333,483.571428571429
"203",8316,"2022-02-23",221,296.857142857143
"204",8317,"2022-02-23",561,853.714285714286
"205",8325,"2022-02-23",173,352.142857142857
"206",8326,"2022-02-23",501,523.714285714286
"207",8327,"2022-02-23",424,507.714285714286
"208",8335,"2022-02-23",110,420
"209",8336,"2022-02-23",588,424.857142857143
"210",8337,"2022-02-23",224,304
"211",8415,"2022-02-23",258,560.714285714286
"212",8416,"2022-02-23",364,425.571428571429
"213",8417,"2022-02-23",755,549.571428571429
"214",8421,"2022-02-23",320,332.571428571429
"215",8425,"2022-02-23",684,524.857142857143
"216",8426,"2022-02-23",573,578.857142857143
"217",8435,"2022-02-23",622,585.571428571429
"218",8436,"2022-02-23",590,717.428571428571
"219",8437,"2022-02-23",546,436.571428571429
"220",9161,"2022-02-23",8,323.285714285714
"221",9162,"2022-02-23",2835,2749.85714285714
"222",9163,"2022-02-23",170,163.857142857143
"223",9171,"2022-02-23",284,277.142857142857
"224",9172,"2022-02-23",251,327.857142857143
"225",9173,"2022-02-23",317,295.571428571429
"226",9174,"2022-02-23",397,353.571428571429
"227",9175,"2022-02-23",390,300.428571428571
"228",9176,"2022-02-23",598,404.714285714286
"229",9177,"2022-02-23",389,426.285714285714
"230",9178,"2022-02-23",306,398.571428571429
"231",9179,"2022-02-23",572,452.571428571429
"232",9180,"2022-02-23",237,239.142857142857
"233",9181,"2022-02-23",528,355.428571428571
"234",9182,"2022-02-23",235,196.857142857143
"235",9183,"2022-02-23",424,337.857142857143
"236",9184,"2022-02-23",358,568.571428571429
"237",9185,"2022-02-23",437,326.571428571429
"238",9186,"2022-02-23",510,405.142857142857
"239",9187,"2022-02-23",930,701.714285714286
"240",9188,"2022-02-23",382,247.285714285714
"241",9189,"2022-02-23",319,624.428571428571
"242",9190,"2022-02-23",500,365.285714285714
"243",9261,"2022-02-23",233,181.714285714286
"244",9262,"2022-02-23",94,117.142857142857
"245",9263,"2022-02-23",109,128.571428571429
"246",9271,"2022-02-23",666,393.142857142857
"247",9272,"2022-02-23",379,271.857142857143
"248",9273,"2022-02-23",650,385.142857142857
"249",9274,"2022-02-23",530,424.571428571429
"250",9275,"2022-02-23",571,598.142857142857
"251",9276,"2022-02-23",456,321.285714285714
"252",9277,"2022-02-23",217,333.571428571429
"253",9278,"2022-02-23",367,375.428571428571
"254",9279,"2022-02-23",277,271.571428571429
"255",9361,"2022-02-23",94,91.1428571428571
"256",9362,"2022-02-23",636,740.285714285714
"257",9363,"2022-02-23",50,104.571428571429
"258",9371,"2022-02-23",245,210.714285714286
"259",9372,"2022-02-23",447,356.428571428571
"260",9373,"2022-02-23",357,430.285714285714
"261",9374,"2022-02-23",102,236.857142857143
"262",9375,"2022-02-23",1167,1204.57142857143
"263",9376,"2022-02-23",22,393.428571428571
"264",9377,"2022-02-23",259,220.857142857143
"265",9461,"2022-02-23",176,157.142857142857
"266",9462,"2022-02-23",201,142.857142857143
"267",9463,"2022-02-23",138,107.428571428571
"268",9464,"2022-02-23",121,124.714285714286
"269",9471,"2022-02-23",492,394.714285714286
"270",9472,"2022-02-23",361,223.285714285714
"271",9473,"2022-02-23",298,207.571428571429
"272",9474,"2022-02-23",237,261.428571428571
"273",9475,"2022-02-23",314,231.571428571429
"274",9476,"2022-02-23",547,207.714285714286
"275",9477,"2022-02-23",341,173.285714285714
"276",9478,"2022-02-23",279,254.142857142857
"277",9479,"2022-02-23",219,213.428571428571
"278",9561,"2022-02-23",109,108
"279",9562,"2022-02-23",198,212
"280",9563,"2022-02-23",289,289.571428571429
"281",9564,"2022-02-23",1329,1168
"282",9565,"2022-02-23",80,81.8571428571429
"283",9571,"2022-02-23",424,471.571428571429
"284",9572,"2022-02-23",289,299.571428571429
"285",9573,"2022-02-23",310,240.857142857143
"286",9574,"2022-02-23",2,302
"287",9575,"2022-02-23",69,91.5714285714286
"288",9576,"2022-02-23",258,299.428571428571
"289",9577,"2022-02-23",383,234
"290",9661,"2022-02-23",238,185.285714285714
"291",9663,"2022-02-23",247,417.857142857143
"292",9671,"2022-02-23",496,403.428571428571
"293",9672,"2022-02-23",28,206.428571428571
"294",9673,"2022-02-23",397,286.142857142857
"295",9674,"2022-02-23",360,242.142857142857
"296",9675,"2022-02-23",322,259.428571428571
"297",9676,"2022-02-23",357,422.857142857143
"298",9677,"2022-02-23",256,278
"299",9678,"2022-02-23",6,194.714285714286
"300",9679,"2022-02-23",331,473.285714285714
"301",9761,"2022-02-23",480,661.285714285714
"302",9762,"2022-02-23",236,132.571428571429
"303",9763,"2022-02-23",223,183.571428571429
"304",9764,"2022-02-23",116,119.285714285714
"305",9771,"2022-02-23",539,433.428571428571
"306",9772,"2022-02-23",951,679.142857142857
"307",9773,"2022-02-23",428,305.571428571429
"308",9774,"2022-02-23",239,302.428571428571
"309",9775,"2022-02-23",613,456.142857142857
"310",9776,"2022-02-23",331,232.285714285714
"311",9777,"2022-02-23",548,375.428571428571
"312",9778,"2022-02-23",543,436.428571428571
"313",9779,"2022-02-23",469,625.571428571429
"314",9780,"2022-02-23",642,410.714285714286
"315",10041,"2022-02-23",468,542.571428571429
"316",10042,"2022-02-23",235,193.285714285714
"317",10043,"2022-02-23",209,239.142857142857
"318",10044,"2022-02-23",501,384.714285714286
"319",10045,"2022-02-23",328,253.714285714286
"320",10046,"2022-02-23",118,140.428571428571
"321",11001,"2022-02-23",781,550.714285714286
"322",11002,"2022-02-23",425,421.571428571429
"323",11003,"2022-02-23",604,741.714285714286
"324",11004,"2022-02-23",732,460.142857142857
"325",11006,"2022-02-23",251,369
"326",11007,"2022-02-23",491,571.428571428571
"327",11008,"2022-02-23",421,471.285714285714
"328",11009,"2022-02-23",907,711.285714285714
"329",11011,"2022-02-23",1293,947.714285714286
"330",11012,"2022-02-23",418,276.857142857143
"331",12051,"2022-02-23",159,145.714285714286
"332",12052,"2022-02-23",182,237.142857142857
"333",12053,"2022-02-23",191,156.285714285714
"334",12054,"2022-02-23",301,378.857142857143
"335",12060,"2022-02-23",203,415.142857142857
"336",12061,"2022-02-23",542,427.142857142857
"337",12062,"2022-02-23",364,264
"338",12063,"2022-02-23",207,269.857142857143
"339",12064,"2022-02-23",348,405.857142857143
"340",12065,"2022-02-23",454,450
"341",12066,"2022-02-23",7,140.428571428571
"342",12067,"2022-02-23",425,368.857142857143
"343",12068,"2022-02-23",265,244.714285714286
"344",12069,"2022-02-23",693,689.571428571429
"345",12070,"2022-02-23",359,330.571428571429
"346",12071,"2022-02-23",111,168.285714285714
"347",12072,"2022-02-23",478,351
"348",12073,"2022-02-23",472,429.142857142857
"349",13003,"2022-02-23",800,523.285714285714
"350",13004,"2022-02-23",259,204.857142857143
"351",13071,"2022-02-23",330,410.571428571429
"352",13072,"2022-02-23",915,515.571428571429
"353",13073,"2022-02-23",651,497.285714285714
"354",13074,"2022-02-23",381,309.285714285714
"355",13075,"2022-02-23",886,469.714285714286
"356",13076,"2022-02-23",545,443.428571428571
"357",14511,"2022-02-23",131,326.285714285714
"358",14521,"2022-02-23",269,513.285714285714
"359",14523,"2022-02-23",314,387.857142857143
"360",14524,"2022-02-23",284,484.857142857143
"361",14612,"2022-02-23",462,829.857142857143
"362",14625,"2022-02-23",288,505.285714285714
"363",14626,"2022-02-23",153,358.714285714286
"364",14627,"2022-02-23",572,420.714285714286
"365",14628,"2022-02-23",192,447.428571428571
"366",14713,"2022-02-23",1224,1189.57142857143
"367",14729,"2022-02-23",379,489.142857142857
"368",14730,"2022-02-23",333,348.285714285714
"369",15002,"2022-02-23",755,463.285714285714
"370",15003,"2022-02-23",860,548.142857142857
"371",15081,"2022-02-23",335,206.571428571429
"372",15082,"2022-02-23",25,254.857142857143
"373",15083,"2022-02-23",784,574.285714285714
"374",15084,"2022-02-23",282,289.857142857143
"375",15085,"2022-02-23",1085,572.285714285714
"376",15086,"2022-02-23",614,414.857142857143
"377",15087,"2022-02-23",282,341.285714285714
"378",15088,"2022-02-23",355,354.571428571429
"379",15089,"2022-02-23",428,494
"380",15090,"2022-02-23",96,270
"381",16051,"2022-02-23",217,283.428571428571
"382",16052,"2022-02-23",217,189.285714285714
"383",16053,"2022-02-23",237,190.857142857143
"384",16054,"2022-02-23",72,56
"385",16055,"2022-02-23",168,136
"386",16061,"2022-02-23",369,243.714285714286
"387",16062,"2022-02-23",232,172.571428571429
"388",16063,"2022-02-23",366,269
"389",16064,"2022-02-23",197,163.571428571429
"390",16065,"2022-02-23",100,125.142857142857
"391",16066,"2022-02-23",19,204.142857142857
"392",16067,"2022-02-23",246,175.571428571429
"393",16068,"2022-02-23",75,112.571428571429
"394",16069,"2022-02-23",203,155.857142857143
"395",16070,"2022-02-23",241,185.142857142857
"396",16071,"2022-02-23",327,145.285714285714
"397",16072,"2022-02-23",105,84.2857142857143
"398",16073,"2022-02-23",445,228.857142857143
"399",16074,"2022-02-23",333,216.571428571429
"400",16075,"2022-02-23",144,144.285714285714
"401",16076,"2022-02-23",67,73.7142857142857
"402",16077,"2022-02-23",109,147.428571428571
"403",11000,"2022-02-23",6323,5635.28571428571
"404",1001,"2022-02-22",275,205.428571428571
"405",1002,"2022-02-22",456,255.714285714286
"406",1003,"2022-02-22",446,327.142857142857
"407",1004,"2022-02-22",144,94.5714285714286
"408",1051,"2022-02-22",330,198.142857142857
"409",1053,"2022-02-22",423,231.428571428571
"410",1054,"2022-02-22",392,254.857142857143
"411",1055,"2022-02-22",374,265
"412",1056,"2022-02-22",456,285.428571428571
"413",1057,"2022-02-22",204,135.714285714286
"414",1058,"2022-02-22",617,323.714285714286
"415",1059,"2022-02-22",424,307.857142857143
"416",1060,"2022-02-22",587,333.428571428571
"417",1061,"2022-02-22",165,162.571428571429
"418",1062,"2022-02-22",387,298.571428571429
"419",2000,"2022-02-22",2104,2204.28571428571
"420",3101,"2022-02-22",398,384.428571428571
"421",3102,"2022-02-22",398,314.428571428571
"422",3103,"2022-02-22",531,305.285714285714
"423",3151,"2022-02-22",362,373.285714285714
"424",3153,"2022-02-22",474,349.142857142857
"425",3154,"2022-02-22",58,123.714285714286
"426",3155,"2022-02-22",1024,331.857142857143
"427",3157,"2022-02-22",385,247.571428571429
"428",3158,"2022-02-22",314,232.857142857143
"429",3159,"2022-02-22",611,325.142857142857
"430",3241,"2022-02-22",3904,2515.71428571429
"431",3251,"2022-02-22",468,388.142857142857
"432",3252,"2022-02-22",665,304.714285714286
"433",3254,"2022-02-22",165,402.428571428571
"434",3255,"2022-02-22",329,175.428571428571
"435",3256,"2022-02-22",275,256.285714285714
"436",3257,"2022-02-22",225,227.285714285714
"437",3351,"2022-02-22",455,383.857142857143
"438",3352,"2022-02-22",579,380.714285714286
"439",3353,"2022-02-22",409,310.857142857143
"440",3354,"2022-02-22",103,73.1428571428571
"441",3355,"2022-02-22",408,266.285714285714
"442",3356,"2022-02-22",199,122.428571428571
"443",3357,"2022-02-22",409,206.285714285714
"444",3358,"2022-02-22",484,257.428571428571
"445",3359,"2022-02-22",410,260.571428571429
"446",3360,"2022-02-22",150,153.714285714286
"447",3361,"2022-02-22",265,216.571428571429
"448",3401,"2022-02-22",139,154.571428571429
"449",3402,"2022-02-22",140,113
"450",3403,"2022-02-22",256,165
"451",3404,"2022-02-22",259,295.857142857143
"452",3405,"2022-02-22",44,81.5714285714286
"453",3451,"2022-02-22",56,142.571428571429
"454",3452,"2022-02-22",544,293.857142857143
"455",3453,"2022-02-22",488,587.142857142857
"456",3454,"2022-02-22",313,540.142857142857
"457",3455,"2022-02-22",81,132.571428571429
"458",3456,"2022-02-22",250,242.142857142857
"459",3457,"2022-02-22",374,320.142857142857
"460",3458,"2022-02-22",256,189.428571428571
"461",3459,"2022-02-22",488,611.428571428571
"462",3460,"2022-02-22",86,188.571428571429
"463",3461,"2022-02-22",122,108
"464",3462,"2022-02-22",53,36
"465",4011,"2022-02-22",506,548.714285714286
"466",4012,"2022-02-22",227,196.142857142857
"467",5111,"2022-02-22",1284,951
"468",5112,"2022-02-22",570,516.857142857143
"469",5113,"2022-02-22",681,700.714285714286
"470",5114,"2022-02-22",400,330.571428571429
"471",5116,"2022-02-22",270,252.428571428571
"472",5117,"2022-02-22",191,202.285714285714
"473",5119,"2022-02-22",300,235.428571428571
"474",5120,"2022-02-22",194,339
"475",5122,"2022-02-22",415,706.714285714286
"476",5124,"2022-02-22",777,613.142857142857
"477",5154,"2022-02-22",629,423.571428571429
"478",5158,"2022-02-22",1783,1183.57142857143
"479",5162,"2022-02-22",1261,996
"480",5166,"2022-02-22",575,489.571428571429
"481",5170,"2022-02-22",946,735.285714285714
"482",5314,"2022-02-22",801,538.714285714286
"483",5315,"2022-02-22",2125,1810.85714285714
"484",5316,"2022-02-22",357,257
"485",5334,"2022-02-22",1056,733.142857142857
"486",5358,"2022-02-22",804,569.142857142857
"487",5362,"2022-02-22",829,786.714285714286
"488",5366,"2022-02-22",418,564.285714285714
"489",5370,"2022-02-22",420,643.857142857143
"490",5374,"2022-02-22",633,545.428571428571
"491",5378,"2022-02-22",625,501.285714285714
"492",5382,"2022-02-22",1072,926.428571428571
"493",5512,"2022-02-22",145,166.285714285714
"494",5513,"2022-02-22",384,387.285714285714
"495",5515,"2022-02-22",683,520.142857142857
"496",5554,"2022-02-22",878,905.428571428571
"497",5558,"2022-02-22",640,400.428571428571
"498",5562,"2022-02-22",1060,1192.14285714286
"499",5566,"2022-02-22",1287,829.285714285714
"500",5570,"2022-02-22",697,671.714285714286
"501",5711,"2022-02-22",598,686.285714285714
"502",5754,"2022-02-22",1121,830.428571428571
"503",5758,"2022-02-22",696,512.857142857143
"504",5762,"2022-02-22",381,299.571428571429
"505",5766,"2022-02-22",226,412.714285714286
"506",5770,"2022-02-22",994,1112
"507",5774,"2022-02-22",666,744.142857142857
"508",5911,"2022-02-22",982,495.714285714286
"509",5913,"2022-02-22",886,788.285714285714
"510",5914,"2022-02-22",289,457.428571428571
"511",5915,"2022-02-22",430,339.428571428571
"512",5916,"2022-02-22",319,226
"513",5954,"2022-02-22",668,498
"514",5958,"2022-02-22",807,546
"515",5962,"2022-02-22",1161,825.428571428571
"516",5966,"2022-02-22",364,290.428571428571
"517",5970,"2022-02-22",771,577.142857142857
"518",5974,"2022-02-22",697,631.142857142857
"519",5978,"2022-02-22",496,793.428571428571
"520",6411,"2022-02-22",309,216.857142857143
"521",6412,"2022-02-22",1326,1038.71428571429
"522",6413,"2022-02-22",303,205.285714285714
"523",6414,"2022-02-22",570,453
"524",6431,"2022-02-22",883,675.857142857143
"525",6432,"2022-02-22",603,427
"526",6433,"2022-02-22",497,336.285714285714
"527",6434,"2022-02-22",484,366.857142857143
"528",6435,"2022-02-22",1124,989
"529",6436,"2022-02-22",303,295.857142857143
"530",6437,"2022-02-22",220,173
"531",6438,"2022-02-22",693,547.857142857143
"532",6439,"2022-02-22",375,301.714285714286
"533",6440,"2022-02-22",623,446.857142857143
"534",6531,"2022-02-22",537,432.857142857143
"535",6532,"2022-02-22",541,459.571428571429
"536",6533,"2022-02-22",362,301
"537",6534,"2022-02-22",670,407.428571428571
"538",6535,"2022-02-22",155,251
"539",6611,"2022-02-22",240,472
"540",6631,"2022-02-22",538,342.571428571429
"541",6632,"2022-02-22",245,234
"542",6633,"2022-02-22",284,482.857142857143
"543",6634,"2022-02-22",373,298.142857142857
"544",6635,"2022-02-22",272,258.285714285714
"545",6636,"2022-02-22",102,184.857142857143
"546",7111,"2022-02-22",95,142.142857142857
"547",7131,"2022-02-22",174,182.142857142857
"548",7132,"2022-02-22",265,189.714285714286
"549",7133,"2022-02-22",225,236.714285714286
"550",7134,"2022-02-22",58,89.7142857142857
"551",7135,"2022-02-22",151,87
"552",7137,"2022-02-22",202,280.714285714286
"553",7138,"2022-02-22",157,277.285714285714
"554",7140,"2022-02-22",141,163.857142857143
"555",7141,"2022-02-22",181,223.285714285714
"556",7143,"2022-02-22",303,316.142857142857
"557",7211,"2022-02-22",104,186.571428571429
"558",7231,"2022-02-22",268,219.142857142857
"559",7232,"2022-02-22",104,139.142857142857
"560",7233,"2022-02-22",135,81.5714285714286
"561",7235,"2022-02-22",171,247.857142857143
"562",7311,"2022-02-22",37,63.5714285714286
"563",7312,"2022-02-22",139,213.428571428571
"564",7313,"2022-02-22",60,63.5714285714286
"565",7314,"2022-02-22",195,203.428571428571
"566",7315,"2022-02-22",269,296
"567",7316,"2022-02-22",171,225
"568",7317,"2022-02-22",64,80.1428571428571
"569",7318,"2022-02-22",44,57.8571428571429
"570",7319,"2022-02-22",134,166.714285714286
"571",7320,"2022-02-22",60,74
"572",7331,"2022-02-22",144,171.857142857143
"573",7332,"2022-02-22",292,390
"574",7333,"2022-02-22",76,121
"575",7334,"2022-02-22",162,370.428571428571
"576",7335,"2022-02-22",199,266.285714285714
"577",7336,"2022-02-22",52,83.4285714285714
"578",7337,"2022-02-22",83,147.285714285714
"579",7338,"2022-02-22",170,181.571428571429
"580",7339,"2022-02-22",297,302.428571428571
"581",7340,"2022-02-22",143,175.714285714286
"582",8111,"2022-02-22",2094,1485.28571428571
"583",8115,"2022-02-22",961,718.714285714286
"584",8116,"2022-02-22",1299,1194.85714285714
"585",8117,"2022-02-22",796,533.285714285714
"586",8118,"2022-02-22",764,775.428571428571
"587",8119,"2022-02-22",1031,885.857142857143
"588",8121,"2022-02-22",260,280.714285714286
"589",8125,"2022-02-22",1027,834.428571428571
"590",8126,"2022-02-22",339,267.285714285714
"591",8127,"2022-02-22",420,481.285714285714
"592",8128,"2022-02-22",335,328.428571428571
"593",8135,"2022-02-22",292,323.857142857143
"594",8136,"2022-02-22",754,779.571428571429
"595",8211,"2022-02-22",140,95.1428571428571
"596",8212,"2022-02-22",743,565.142857142857
"597",8215,"2022-02-22",1439,866
"598",8216,"2022-02-22",765,482.285714285714
"599",8221,"2022-02-22",597,400.285714285714
"600",8222,"2022-02-22",822,824.428571428571
"601",8225,"2022-02-22",390,266
"602",8226,"2022-02-22",2080,1584.14285714286
"603",8231,"2022-02-22",324,273.285714285714
"604",8235,"2022-02-22",552,399.857142857143
"605",8236,"2022-02-22",414,348.285714285714
"606",8237,"2022-02-22",225,299.857142857143
"607",8311,"2022-02-22",480,479.714285714286
"608",8315,"2022-02-22",661,538.857142857143
"609",8316,"2022-02-22",376,339.285714285714
"610",8317,"2022-02-22",1240,1019.85714285714
"611",8325,"2022-02-22",501,411.571428571429
"612",8326,"2022-02-22",551,562.571428571429
"613",8327,"2022-02-22",477,517.714285714286
"614",8335,"2022-02-22",189,552
"615",8336,"2022-02-22",373,430.428571428571
"616",8337,"2022-02-22",392,343.285714285714
