"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"431",3159,"2022-06-14",567,450.142857142857
"432",3241,"2022-06-14",1633,1020.85714285714
"433",3251,"2022-06-14",358,285.142857142857
"434",3252,"2022-06-14",217,138.571428571429
"435",3254,"2022-06-14",423,397.285714285714
"436",3255,"2022-06-14",130,62.4285714285714
"437",3256,"2022-06-14",160,160
"438",3257,"2022-06-14",209,171
"439",3351,"2022-06-14",369,246.571428571429
"440",3352,"2022-06-14",307,247.428571428571
"441",3353,"2022-06-14",526,307.857142857143
"442",3354,"2022-06-14",81,60.2857142857143
"443",3355,"2022-06-14",394,190.714285714286
"444",3356,"2022-06-14",225,144.142857142857
"445",3357,"2022-06-14",362,212.142857142857
"446",3358,"2022-06-14",296,157.714285714286
"447",3359,"2022-06-14",508,284.857142857143
"448",3360,"2022-06-14",221,187.571428571429
"449",3361,"2022-06-14",250,182.428571428571
"450",3401,"2022-06-14",68,85
"451",3402,"2022-06-14",41,31.7142857142857
"452",3403,"2022-06-14",377,236.571428571429
"453",3404,"2022-06-14",218,160.857142857143
"454",3405,"2022-06-14",77,58
"455",3451,"2022-06-14",116,223.571428571429
"456",3452,"2022-06-14",448,226.142857142857
"457",3453,"2022-06-14",191,179.714285714286
"458",3454,"2022-06-14",970,664.857142857143
"459",3455,"2022-06-14",167,97.2857142857143
"460",3456,"2022-06-14",220,194.571428571429
"461",3457,"2022-06-14",272,143
"462",3458,"2022-06-14",647,329.571428571429
"463",3459,"2022-06-14",543,410.285714285714
"464",3460,"2022-06-14",214,198.857142857143
"465",3461,"2022-06-14",114,72.7142857142857
"466",3462,"2022-06-14",38,67.5714285714286
"467",4011,"2022-06-14",716,565.285714285714
"468",4012,"2022-06-14",112,72.7142857142857
"469",5111,"2022-06-14",611,506.714285714286
"470",5112,"2022-06-14",335,220
"471",5113,"2022-06-14",523,334.857142857143
"472",5114,"2022-06-14",83,112.714285714286
"473",5116,"2022-06-14",350,244.857142857143
"474",5117,"2022-06-14",146,108.285714285714
"475",5119,"2022-06-14",178,117.571428571429
"476",5120,"2022-06-14",125,116.571428571429
"477",5122,"2022-06-14",206,220.714285714286
"478",5124,"2022-06-14",550,361.285714285714
"479",5154,"2022-06-14",405,252.428571428571
"480",5158,"2022-06-14",616,430.571428571429
"481",5162,"2022-06-14",454,418.714285714286
"482",5166,"2022-06-14",515,321.142857142857
"483",5170,"2022-06-14",508,366.428571428571
"484",5314,"2022-06-14",335,237
"485",5315,"2022-06-14",1342,878.857142857143
"486",5316,"2022-06-14",192,121.428571428571
"487",5334,"2022-06-14",836,478.285714285714
"488",5358,"2022-06-14",297,329.857142857143
"489",5362,"2022-06-14",763,499.857142857143
"490",5366,"2022-06-14",339,292.285714285714
"491",5370,"2022-06-14",255,175.142857142857
"492",5374,"2022-06-14",473,268.142857142857
"493",5378,"2022-06-14",321,256
"494",5382,"2022-06-14",695,472.428571428571
"495",5512,"2022-06-14",84,95.7142857142857
"496",5513,"2022-06-14",214,149.857142857143
"497",5515,"2022-06-14",329,339.285714285714
"498",5554,"2022-06-14",529,525.142857142857
"499",5558,"2022-06-14",615,525.857142857143
"500",5562,"2022-06-14",406,392.142857142857
"501",5566,"2022-06-14",700,458.714285714286
"502",5570,"2022-06-14",482,461.285714285714
"503",5711,"2022-06-14",378,253.285714285714
"504",5754,"2022-06-14",477,402.571428571429
"505",5758,"2022-06-14",298,186.571428571429
"506",5762,"2022-06-14",166,161.571428571429
"507",5766,"2022-06-14",286,202.142857142857
"508",5770,"2022-06-14",239,305.714285714286
"509",5774,"2022-06-14",605,349.285714285714
"510",5911,"2022-06-14",443,259.428571428571
"511",5913,"2022-06-14",706,596.571428571429
"512",5914,"2022-06-14",190,173.142857142857
"513",5915,"2022-06-14",327,199.285714285714
"514",5916,"2022-06-14",148,133
"515",5954,"2022-06-14",300,225.571428571429
"516",5958,"2022-06-14",499,327
"517",5962,"2022-06-14",661,504.714285714286
"518",5966,"2022-06-14",140,93.4285714285714
"519",5970,"2022-06-14",454,325.142857142857
"520",5974,"2022-06-14",497,294.285714285714
"521",5978,"2022-06-14",607,486.428571428571
"522",6411,"2022-06-14",239,228.714285714286
"523",6412,"2022-06-14",1280,723.571428571429
"524",6413,"2022-06-14",114,113.285714285714
"525",6414,"2022-06-14",511,395.571428571429
"526",6431,"2022-06-14",393,287.428571428571
"527",6432,"2022-06-14",476,380.571428571429
"528",6433,"2022-06-14",320,241.428571428571
"529",6434,"2022-06-14",370,332.857142857143
"530",6435,"2022-06-14",544,382.285714285714
"531",6436,"2022-06-14",326,253.285714285714
"532",6437,"2022-06-14",184,122.142857142857
"533",6438,"2022-06-14",459,429
"534",6439,"2022-06-14",272,283.714285714286
"535",6440,"2022-06-14",410,282.428571428571
"536",6531,"2022-06-14",336,279.714285714286
"537",6532,"2022-06-14",254,240.142857142857
"538",6533,"2022-06-14",168,154.142857142857
"539",6534,"2022-06-14",469,303.428571428571
"540",6535,"2022-06-14",233,199
"541",6611,"2022-06-14",224,167.428571428571
"542",6631,"2022-06-14",318,244.571428571429
"543",6632,"2022-06-14",209,126.714285714286
"544",6633,"2022-06-14",559,451.571428571429
"545",6634,"2022-06-14",400,229.142857142857
"546",6635,"2022-06-14",246,192.428571428571
"547",6636,"2022-06-14",156,127
"548",7111,"2022-06-14",108,107.857142857143
"549",7131,"2022-06-14",150,133.714285714286
"550",7132,"2022-06-14",157,116.285714285714
"551",7133,"2022-06-14",166,137.571428571429
"552",7134,"2022-06-14",107,73.2857142857143
"553",7135,"2022-06-14",128,94.8571428571429
"554",7137,"2022-06-14",240,240.285714285714
"555",7138,"2022-06-14",218,168.142857142857
"556",7140,"2022-06-14",114,137.428571428571
"557",7141,"2022-06-14",111,113.571428571429
"558",7143,"2022-06-14",411,241.571428571429
"559",7211,"2022-06-14",112,97.8571428571429
"560",7231,"2022-06-14",113,111.857142857143
"561",7232,"2022-06-14",71,56.2857142857143
"562",7233,"2022-06-14",81,107.714285714286
"563",7235,"2022-06-14",126,111.285714285714
"564",7311,"2022-06-14",48,25.1428571428571
"565",7312,"2022-06-14",64,80.8571428571429
"566",7313,"2022-06-14",43,33
"567",7314,"2022-06-14",82,74
"568",7315,"2022-06-14",412,276
"569",7316,"2022-06-14",75,45.1428571428571
"570",7317,"2022-06-14",26,22.8571428571429
"571",7318,"2022-06-14",31,26.5714285714286
"572",7319,"2022-06-14",63,52
"573",7320,"2022-06-14",36,32.1428571428571
"574",7331,"2022-06-14",140,87
"575",7332,"2022-06-14",132,122.285714285714
"576",7333,"2022-06-14",76,87
"577",7334,"2022-06-14",100,98.5714285714286
"578",7335,"2022-06-14",140,134.142857142857
"579",7336,"2022-06-14",57,56.7142857142857
"580",7337,"2022-06-14",115,63.7142857142857
"581",7338,"2022-06-14",131,97.8571428571429
"582",7339,"2022-06-14",322,264.571428571429
"583",7340,"2022-06-14",129,101.714285714286
"584",8111,"2022-06-14",418,260.714285714286
"585",8115,"2022-06-14",230,210.428571428571
"586",8116,"2022-06-14",431,252.285714285714
"587",8117,"2022-06-14",162,136
"588",8118,"2022-06-14",306,249.857142857143
"589",8119,"2022-06-14",267,219.714285714286
"590",8121,"2022-06-14",74,67
"591",8125,"2022-06-14",285,184.428571428571
"592",8126,"2022-06-14",109,81.7142857142857
"593",8127,"2022-06-14",112,65.8571428571429
"594",8128,"2022-06-14",111,84.2857142857143
"595",8135,"2022-06-14",58,59.7142857142857
"596",8136,"2022-06-14",191,246.714285714286
"597",8211,"2022-06-14",55,39.4285714285714
"598",8212,"2022-06-14",275,209.857142857143
"599",8215,"2022-06-14",477,292
"600",8216,"2022-06-14",239,192.857142857143
"601",8221,"2022-06-14",106,71.5714285714286
"602",8222,"2022-06-14",209,153.428571428571
"603",8225,"2022-06-14",121,126.428571428571
"604",8226,"2022-06-14",479,309.714285714286
"605",8231,"2022-06-14",58,57.5714285714286
"606",8235,"2022-06-14",102,102.857142857143
"607",8236,"2022-06-14",171,112.285714285714
"608",8237,"2022-06-14",94,91.2857142857143
"609",8311,"2022-06-14",226,116.857142857143
"610",8315,"2022-06-14",269,170.714285714286
