"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"58",3459,"2022-05-02",125,348
"59",3460,"2022-05-02",100,188.428571428571
"60",3462,"2022-05-02",221,239.571428571429
"61",4011,"2022-05-02",434,596.857142857143
"62",4012,"2022-05-02",15,145.285714285714
"63",5111,"2022-05-02",134,436
"64",5112,"2022-05-02",110,218.714285714286
"65",5113,"2022-05-02",398,510.428571428571
"66",5114,"2022-05-02",24,124.142857142857
"67",5116,"2022-05-02",106,197.285714285714
"68",5117,"2022-05-02",24,114
"69",5119,"2022-05-02",40,115.142857142857
"70",5120,"2022-05-02",136,133.857142857143
"71",5122,"2022-05-02",250,207.142857142857
"72",5124,"2022-05-02",438,330.714285714286
"73",5154,"2022-05-02",22,233.142857142857
"74",5158,"2022-05-02",82,289.714285714286
"75",5162,"2022-05-02",221,370.428571428571
"76",5166,"2022-05-02",131,226.714285714286
"77",5170,"2022-05-02",100,298.857142857143
"78",5314,"2022-05-02",129,220
"79",5315,"2022-05-02",159,641.857142857143
"80",5316,"2022-05-02",21,114
"81",5334,"2022-05-02",187,604
"82",5358,"2022-05-02",430,359.857142857143
"83",5362,"2022-05-02",107,340.285714285714
"84",5366,"2022-05-02",331,244.142857142857
"85",5370,"2022-05-02",523,426.285714285714
"86",5374,"2022-05-02",69,197.857142857143
"87",5378,"2022-05-02",51,180.714285714286
"88",5382,"2022-05-02",127,346.142857142857
"89",5512,"2022-05-02",16,71.4285714285714
"90",5515,"2022-05-02",78,365.285714285714
"91",5554,"2022-05-02",464,520
"92",5558,"2022-05-02",248,294.428571428571
"93",5562,"2022-05-02",130,505.428571428571
"94",5566,"2022-05-02",266,558.142857142857
"95",5570,"2022-05-02",294,396
"96",5711,"2022-05-02",292,450.142857142857
"97",5754,"2022-05-02",75,252.285714285714
"98",5758,"2022-05-02",51,216.428571428571
"99",5762,"2022-05-02",126,149
"100",5766,"2022-05-02",100,323.714285714286
"101",5770,"2022-05-02",794,570.714285714286
"102",5774,"2022-05-02",376,432.428571428571
"103",5911,"2022-05-02",357,290.428571428571
"104",5913,"2022-05-02",287,516.285714285714
"105",5914,"2022-05-02",250,199.285714285714
"106",5915,"2022-05-02",82,165.142857142857
"107",5916,"2022-05-02",239,185.142857142857
"108",5954,"2022-05-02",62,231.714285714286
"109",5958,"2022-05-02",434,371.571428571429
"110",5962,"2022-05-02",906,654.857142857143
"111",5966,"2022-05-02",178,175.428571428571
"112",5970,"2022-05-02",263,326.142857142857
"113",5974,"2022-05-02",135,270
"114",5978,"2022-05-02",552,592.571428571429
"115",6411,"2022-05-02",224,208.285714285714
"116",6412,"2022-05-02",273,639.428571428571
"117",6413,"2022-05-02",50,82.2857142857143
"118",6414,"2022-05-02",448,301.857142857143
"119",6431,"2022-05-02",444,363.857142857143
"120",6432,"2022-05-02",418,363.428571428571
"121",6433,"2022-05-02",68,216.428571428571
"122",6434,"2022-05-02",456,413.285714285714
"123",6435,"2022-05-02",233,578
"124",6436,"2022-05-02",73,217.285714285714
"125",6437,"2022-05-02",111,121.428571428571
"126",6438,"2022-05-02",344,343.285714285714
"127",6439,"2022-05-02",214,235.142857142857
"128",6440,"2022-05-02",175,289.714285714286
"129",6531,"2022-05-02",249,327.142857142857
"130",6532,"2022-05-02",53,291.428571428571
"131",6533,"2022-05-02",128,157.142857142857
"132",6534,"2022-05-02",64,303.285714285714
"133",6535,"2022-05-02",324,265.857142857143
"134",6611,"2022-05-02",228,331
"135",6631,"2022-05-02",77,262.285714285714
"136",6633,"2022-05-02",252,413.571428571429
"137",6634,"2022-05-02",346,273.571428571429
"138",6636,"2022-05-02",115,157.285714285714
"139",7111,"2022-05-02",5,73.8571428571429
"140",7131,"2022-05-02",103,108.142857142857
"141",7132,"2022-05-02",144,174.142857142857
"142",7133,"2022-05-02",298,290.285714285714
"143",7134,"2022-05-02",58,87.4285714285714
"144",7135,"2022-05-02",99,128.285714285714
"145",7137,"2022-05-02",12,146.857142857143
"146",7138,"2022-05-02",95,155.142857142857
"147",7140,"2022-05-02",71,70
"148",7141,"2022-05-02",223,174.428571428571
"149",7143,"2022-05-02",49,261.285714285714
"150",7211,"2022-05-02",16,113.285714285714
"151",7231,"2022-05-02",59,118
"152",7232,"2022-05-02",17,65.4285714285714
"153",7233,"2022-05-02",126,114.142857142857
"154",7235,"2022-05-02",31,160.857142857143
"155",7312,"2022-05-02",144,184
"156",7313,"2022-05-02",45,37
"157",7314,"2022-05-02",8,85.1428571428571
"158",7315,"2022-05-02",84,281.285714285714
"159",7316,"2022-05-02",58,74.5714285714286
"160",7317,"2022-05-02",28,58.2857142857143
"161",7318,"2022-05-02",1,35
"162",7319,"2022-05-02",7,81.1428571428571
"163",7320,"2022-05-02",49,57.1428571428571
"164",7331,"2022-05-02",20,150.857142857143
"165",7332,"2022-05-02",158,184.285714285714
"166",7333,"2022-05-02",8,81.5714285714286
"167",7334,"2022-05-02",204,235.714285714286
"168",7335,"2022-05-02",198,221.714285714286
"169",7336,"2022-05-02",114,111.714285714286
"170",7337,"2022-05-02",72,81.1428571428571
"171",7338,"2022-05-02",7,97.2857142857143
"172",7339,"2022-05-02",262,316.571428571429
"173",7340,"2022-05-02",91,186.285714285714
"174",8111,"2022-05-02",836,1121.85714285714
"175",8115,"2022-05-02",127,261.142857142857
"176",8116,"2022-05-02",71,380.571428571429
"177",8117,"2022-05-02",8,131.857142857143
"178",8118,"2022-05-02",93,362.428571428571
"179",8119,"2022-05-02",600,529.142857142857
"180",8121,"2022-05-02",89,124.714285714286
"181",8125,"2022-05-02",346,309.142857142857
"182",8126,"2022-05-02",43,116
"183",8127,"2022-05-02",87,183.142857142857
"184",8128,"2022-05-02",30,121.285714285714
"185",8135,"2022-05-02",29,75.2857142857143
"186",8136,"2022-05-02",478,436.142857142857
"187",8211,"2022-05-02",66,61.8571428571429
"188",8212,"2022-05-02",257,339.285714285714
"189",8215,"2022-05-02",281,547
"190",8216,"2022-05-02",360,323.285714285714
"191",8221,"2022-05-02",101,125.428571428571
"192",8222,"2022-05-02",292,301.857142857143
"193",8225,"2022-05-02",169,203
"194",8226,"2022-05-02",256,525.142857142857
"195",8231,"2022-05-02",96,121.428571428571
"196",8235,"2022-05-02",148,156
"197",8236,"2022-05-02",222,233.714285714286
"198",8237,"2022-05-02",117,99
"199",8311,"2022-05-02",34,208.857142857143
"200",8315,"2022-05-02",21,213.714285714286
"201",8316,"2022-05-02",64,189.714285714286
"202",8317,"2022-05-02",14,308.142857142857
"203",8325,"2022-05-02",11,69
"204",8326,"2022-05-02",182,166
"205",8327,"2022-05-02",106,101.857142857143
"206",8335,"2022-05-02",163,203.285714285714
"207",8336,"2022-05-02",252,208.714285714286
"208",8337,"2022-05-02",29,82.4285714285714
"209",8415,"2022-05-02",51,173.714285714286
"210",8416,"2022-05-02",289,203.428571428571
"211",8421,"2022-05-02",72,91.1428571428571
"212",8425,"2022-05-02",63,156.857142857143
"213",8426,"2022-05-02",271,184.142857142857
"214",8435,"2022-05-02",114,232
"215",8436,"2022-05-02",232,248.285714285714
"216",8437,"2022-05-02",87,104.857142857143
"217",9161,"2022-05-02",11,95.2857142857143
"218",9162,"2022-05-02",629,1172.28571428571
"219",9163,"2022-05-02",104,80.8571428571429
"220",9171,"2022-05-02",192,150.142857142857
"221",9172,"2022-05-02",11,86.7142857142857
"222",9173,"2022-05-02",18,91.4285714285714
"223",9174,"2022-05-02",316,191
"224",9175,"2022-05-02",342,228.428571428571
"225",9176,"2022-05-02",201,181.857142857143
"226",9177,"2022-05-02",262,228.428571428571
"227",9178,"2022-05-02",27,178
"228",9179,"2022-05-02",169,251
"229",9180,"2022-05-02",84,73.4285714285714
"230",9181,"2022-05-02",107,150
"231",9182,"2022-05-02",160,136
"232",9183,"2022-05-02",227,166.142857142857
"233",9184,"2022-05-02",51,261.142857142857
"234",9185,"2022-05-02",87,88.5714285714286
"235",9186,"2022-05-02",61,97.7142857142857
"236",9187,"2022-05-02",550,352.142857142857
"237",9189,"2022-05-02",79,157.285714285714
"238",9190,"2022-05-02",173,175.142857142857
"239",9261,"2022-05-02",122,71
"240",9262,"2022-05-02",2,41.1428571428571
"241",9263,"2022-05-02",65,61
"242",9271,"2022-05-02",23,84
"243",9272,"2022-05-02",41,70.8571428571429
"244",9273,"2022-05-02",65,132.428571428571
"245",9274,"2022-05-02",299,193.285714285714
"246",9275,"2022-05-02",18,179
"247",9276,"2022-05-02",25,54.4285714285714
"248",9277,"2022-05-02",68,151.142857142857
"249",9278,"2022-05-02",167,145.857142857143
"250",9279,"2022-05-02",13,81
"251",9361,"2022-05-02",11,26.5714285714286
"252",9362,"2022-05-02",75,142.285714285714
"253",9363,"2022-05-02",4,30.8571428571429
"254",9371,"2022-05-02",14,83.2857142857143
"255",9372,"2022-05-02",122,191.428571428571
"256",9373,"2022-05-02",176,179.285714285714
"257",9374,"2022-05-02",5,89.4285714285714
"258",9375,"2022-05-02",111,218.142857142857
"259",9376,"2022-05-02",7,127.428571428571
"260",9377,"2022-05-02",55,88.8571428571429
"261",9461,"2022-05-02",31,83
"262",9462,"2022-05-02",8,78.5714285714286
"263",9463,"2022-05-02",26,40.1428571428571
"264",9464,"2022-05-02",36,35.7142857142857
"265",9471,"2022-05-02",58,189.285714285714
"266",9472,"2022-05-02",12,129.428571428571
"267",9473,"2022-05-02",62,108
"268",9474,"2022-05-02",18,126.285714285714
"269",9475,"2022-05-02",104,103
"270",9476,"2022-05-02",10,59.8571428571429
"271",9477,"2022-05-02",156,114
"272",9478,"2022-05-02",38,86.8571428571429
"273",9479,"2022-05-02",62,74.1428571428571
"274",9561,"2022-05-02",26,69.2857142857143
"275",9562,"2022-05-02",34,100.714285714286
"276",9563,"2022-05-02",57,129.285714285714
"277",9564,"2022-05-02",92,438.857142857143
"278",9565,"2022-05-02",39,42.2857142857143
"279",9571,"2022-05-02",118,236.142857142857
"280",9572,"2022-05-02",49,168.714285714286
"281",9573,"2022-05-02",60,125.142857142857
"282",9574,"2022-05-02",102,187
"283",9575,"2022-05-02",25,125.714285714286
"284",9576,"2022-05-02",104,160.571428571429
"285",9577,"2022-05-02",1,100.714285714286
"286",9661,"2022-05-02",119,88
"287",9662,"2022-05-02",9,48.7142857142857
"288",9663,"2022-05-02",187,176.571428571429
"289",9671,"2022-05-02",294,225
"290",9672,"2022-05-02",233,220.428571428571
"291",9673,"2022-05-02",148,134.571428571429
"292",9674,"2022-05-02",16,112.285714285714
"293",9675,"2022-05-02",84,98.5714285714286
"294",9676,"2022-05-02",71,131
"295",9677,"2022-05-02",158,176.428571428571
"296",9678,"2022-05-02",23,144.428571428571
"297",9679,"2022-05-02",224,212
"298",9761,"2022-05-02",74,307.857142857143
"299",9762,"2022-05-02",70,42.1428571428571
"300",9763,"2022-05-02",3,48.1428571428571
"301",9764,"2022-05-02",34,46.2857142857143
"302",9771,"2022-05-02",244,209.142857142857
"303",9772,"2022-05-02",12,323.428571428571
"304",9773,"2022-05-02",150,152.571428571429
"305",9774,"2022-05-02",17,98.7142857142857
"306",9775,"2022-05-02",231,146.428571428571
"307",9776,"2022-05-02",62,83.2857142857143
"308",9777,"2022-05-02",277,193.571428571429
"309",9778,"2022-05-02",99,163.571428571429
"310",9779,"2022-05-02",229,186.857142857143
"311",9780,"2022-05-02",7,127.142857142857
"312",10041,"2022-05-02",254,350.285714285714
"313",10042,"2022-05-02",111,131.571428571429
"314",10043,"2022-05-02",93,143.571428571429
"315",10044,"2022-05-02",172,234
"316",10045,"2022-05-02",115,173.714285714286
"317",10046,"2022-05-02",148,135.857142857143
"318",11001,"2022-05-02",229,360.428571428571
"319",11002,"2022-05-02",94,192.285714285714
"320",11003,"2022-05-02",160,381.857142857143
"321",11004,"2022-05-02",114,218
"322",11005,"2022-05-02",114,161.285714285714
"323",11006,"2022-05-02",206,197.714285714286
"324",11007,"2022-05-02",266,283.571428571429
"325",11008,"2022-05-02",125,149.142857142857
"326",11009,"2022-05-02",95,186.857142857143
"327",11010,"2022-05-02",1,400
"328",11011,"2022-05-02",300,284.285714285714
"329",11012,"2022-05-02",69,132.142857142857
"330",12051,"2022-05-02",55,53.5714285714286
"331",12052,"2022-05-02",105,141
"332",12053,"2022-05-02",12,40
"333",12054,"2022-05-02",140,199.714285714286
"334",12060,"2022-05-02",63,135.571428571429
"335",12061,"2022-05-02",187,263.714285714286
"336",12062,"2022-05-02",88,104.857142857143
"337",12064,"2022-05-02",4,100.285714285714
"338",12065,"2022-05-02",147,206
"339",12066,"2022-05-02",2,63.4285714285714
"340",12067,"2022-05-02",158,154.714285714286
"341",12068,"2022-05-02",45,76.8571428571429
"342",12069,"2022-05-02",224,269.714285714286
"343",12070,"2022-05-02",54,86.8571428571429
"344",12071,"2022-05-02",3,69.1428571428571
"345",12073,"2022-05-02",95,88
"346",13003,"2022-05-02",250,186.428571428571
"347",13004,"2022-05-02",92,88.4285714285714
"348",13071,"2022-05-02",16,142
"349",13072,"2022-05-02",36,138.428571428571
"350",13073,"2022-05-02",89,126.285714285714
"351",13074,"2022-05-02",187,171
"352",13075,"2022-05-02",22,147.714285714286
"353",13076,"2022-05-02",182,193.857142857143
"354",14511,"2022-05-02",251,202.428571428571
"355",14521,"2022-05-02",67,177.428571428571
"356",14522,"2022-05-02",17,216.428571428571
"357",14523,"2022-05-02",25,134.857142857143
"358",14524,"2022-05-02",31,151.571428571429
"359",14612,"2022-05-02",70,322.571428571429
"360",14625,"2022-05-02",9,157.428571428571
"361",14626,"2022-05-02",5,91.5714285714286
"362",14627,"2022-05-02",127,222.571428571429
"363",14628,"2022-05-02",111,227
"364",14713,"2022-05-02",483,541.428571428571
"365",14729,"2022-05-02",215,310.142857142857
"366",14730,"2022-05-02",61,141.857142857143
"367",15001,"2022-05-02",68,115.428571428571
"368",15002,"2022-05-02",75,205.285714285714
"369",15003,"2022-05-02",229,256
"370",15081,"2022-05-02",101,170.428571428571
"371",15082,"2022-05-02",22,95.5714285714286
"372",15083,"2022-05-02",141,191
"373",15084,"2022-05-02",90,132.428571428571
"374",15085,"2022-05-02",169,221
"375",15086,"2022-05-02",84,82.5714285714286
"376",15087,"2022-05-02",89,127.714285714286
"377",15088,"2022-05-02",265,195.714285714286
"378",15089,"2022-05-02",11,99.1428571428571
"379",15090,"2022-05-02",65,109.142857142857
"380",15091,"2022-05-02",4,70.8571428571429
"381",16051,"2022-05-02",77,152.428571428571
"382",16052,"2022-05-02",66,63.1428571428571
"383",16053,"2022-05-02",131,129.714285714286
"384",16054,"2022-05-02",33,30
"385",16055,"2022-05-02",86,81.1428571428571
"386",16061,"2022-05-02",107,129
"387",16062,"2022-05-02",4,24.1428571428571
"388",16063,"2022-05-02",34,99.8571428571429
"389",16064,"2022-05-02",104,127.142857142857
"390",16065,"2022-05-02",54,51.5714285714286
"391",16066,"2022-05-02",26,65.2857142857143
"392",16067,"2022-05-02",70,85.7142857142857
"393",16068,"2022-05-02",6,23.2857142857143
"394",16069,"2022-05-02",50,54
"395",16070,"2022-05-02",32,92.8571428571429
"396",16071,"2022-05-02",40,53.5714285714286
"397",16072,"2022-05-02",34,34.2857142857143
"398",16073,"2022-05-02",35,50.8571428571429
"399",16074,"2022-05-02",57,61.8571428571429
"400",16075,"2022-05-02",30,36.8571428571429
"401",16076,"2022-05-02",3,25.2857142857143
"402",16077,"2022-05-02",1,35.8571428571429
"403",11000,"2022-05-02",1773,2394.42857142857
"404",1051,"2022-05-01",117,205.428571428571
"405",1053,"2022-05-01",10,221.428571428571
"406",1056,"2022-05-01",66,329.857142857143
"407",1059,"2022-05-01",138,242.714285714286
"408",1060,"2022-05-01",96,384.285714285714
"409",2000,"2022-05-01",852,2351.28571428571
"410",3151,"2022-05-01",1,216.285714285714
"411",3154,"2022-05-01",12,108.571428571429
"412",3157,"2022-05-01",7,157.857142857143
"413",3241,"2022-05-01",339,1070.71428571429
"414",3353,"2022-05-01",103,333.571428571429
"415",3355,"2022-05-01",14,261.857142857143
"416",3356,"2022-05-01",48,163.571428571429
"417",3357,"2022-05-01",64,271.285714285714
"418",3358,"2022-05-01",13,155.714285714286
"419",3359,"2022-05-01",109,334.142857142857
"420",3402,"2022-05-01",5,51.4285714285714
"421",3403,"2022-05-01",33,253.714285714286
"422",3404,"2022-05-01",32,165.285714285714
"423",3405,"2022-05-01",10,97
"424",3451,"2022-05-01",163,249.285714285714
"425",3452,"2022-05-01",29,322.142857142857
"426",3453,"2022-05-01",62,794.714285714286
"427",3454,"2022-05-01",124,572.714285714286
"428",3455,"2022-05-01",28,133.428571428571
"429",3456,"2022-05-01",135,186
"430",3459,"2022-05-01",82,384.142857142857
"431",3460,"2022-05-01",13,233.285714285714
"432",4012,"2022-05-01",62,144
"433",5111,"2022-05-01",234,472.285714285714
"434",5112,"2022-05-01",76,226.857142857143
"435",5114,"2022-05-01",68,149.571428571429
"436",5116,"2022-05-01",99,221.285714285714
"437",5117,"2022-05-01",30,128.571428571429
"438",5119,"2022-05-01",28,125
"439",5154,"2022-05-01",45,266.571428571429
"440",5158,"2022-05-01",124,358.571428571429
"441",5162,"2022-05-01",27,397.857142857143
"442",5166,"2022-05-01",92,249.428571428571
"443",5170,"2022-05-01",94,374.857142857143
"444",5314,"2022-05-01",1,257.428571428571
"445",5315,"2022-05-01",279,749.714285714286
"446",5316,"2022-05-01",31,124.142857142857
"447",5334,"2022-05-01",133,685
"448",5362,"2022-05-01",202,387.714285714286
"449",5374,"2022-05-01",72,227.714285714286
"450",5378,"2022-05-01",68,205.571428571429
"451",5382,"2022-05-01",173,406.714285714286
"452",5512,"2022-05-01",17,85
"453",5515,"2022-05-01",81,449.857142857143
"454",5558,"2022-05-01",6,314.428571428571
"455",5566,"2022-05-01",4,569.142857142857
"456",5711,"2022-05-01",378,485.857142857143
"457",5754,"2022-05-01",152,308.857142857143
"458",5758,"2022-05-01",111,250.428571428571
"459",5911,"2022-05-01",59,281.857142857143
"460",5913,"2022-05-01",241,590.285714285714
"461",5915,"2022-05-01",78,176.428571428571
"462",5954,"2022-05-01",82,280.142857142857
"463",5974,"2022-05-01",22,296.857142857143
"464",6412,"2022-05-01",117,725.285714285714
"465",6413,"2022-05-01",37,90
"466",6433,"2022-05-01",59,248.428571428571
"467",6436,"2022-05-01",91,266.571428571429
"468",6438,"2022-05-01",12,396.428571428571
"469",6440,"2022-05-01",3,349.428571428571
"470",6531,"2022-05-01",15,343.857142857143
"471",6532,"2022-05-01",108,297.714285714286
"472",6533,"2022-05-01",31,185
"473",6534,"2022-05-01",77,395.142857142857
"474",6631,"2022-05-01",126,319.285714285714
"475",6634,"2022-05-01",6,245.714285714286
"476",7111,"2022-05-01",36,100.428571428571
"477",7137,"2022-05-01",40,196.571428571429
"478",7211,"2022-05-01",82,126.428571428571
"479",7235,"2022-05-01",99,177.285714285714
"480",7311,"2022-05-01",10,33.2857142857143
"481",7314,"2022-05-01",39,101.142857142857
"482",7318,"2022-05-01",13,39.2857142857143
"483",7333,"2022-05-01",11,91.2857142857143
"484",7338,"2022-05-01",25,106.857142857143
"485",8115,"2022-05-01",41,340.142857142857
"486",8116,"2022-05-01",106,425.571428571429
"487",8117,"2022-05-01",49,159
"488",8118,"2022-05-01",119,443.714285714286
"489",8119,"2022-05-01",2,557.285714285714
"490",8125,"2022-05-01",30,339.142857142857
"491",8128,"2022-05-01",45,119.428571428571
"492",8135,"2022-05-01",7,92
"493",8221,"2022-05-01",34,128.142857142857
"494",8222,"2022-05-01",45,322.428571428571
"495",8226,"2022-05-01",251,537.142857142857
"496",8231,"2022-05-01",1,129.142857142857
"497",8235,"2022-05-01",17,135.142857142857
"498",8237,"2022-05-01",4,117
"499",8311,"2022-05-01",40,246.285714285714
"500",8315,"2022-05-01",42,266.285714285714
"501",8316,"2022-05-01",51,198.142857142857
"502",8317,"2022-05-01",84,376.285714285714
"503",8325,"2022-05-01",9,83.4285714285714
"504",8335,"2022-05-01",8,227.285714285714
"505",8337,"2022-05-01",23,116.285714285714
"506",8415,"2022-05-01",33,212.571428571429
"507",8416,"2022-05-01",2,230.571428571429
"508",8421,"2022-05-01",30,106
"509",8425,"2022-05-01",60,196
"510",8426,"2022-05-01",5,197.142857142857
"511",8436,"2022-05-01",68,254.428571428571
"512",8437,"2022-05-01",45,114
"513",9161,"2022-05-01",55,112.571428571429
"514",9162,"2022-05-01",804,1271.71428571429
"515",9172,"2022-05-01",76,86.4285714285714
"516",9173,"2022-05-01",20,108.857142857143
"517",9178,"2022-05-01",116,208.142857142857
"518",9179,"2022-05-01",114,242.714285714286
"519",9180,"2022-05-01",1,71.2857142857143
"520",9184,"2022-05-01",165,322.571428571429
"521",9185,"2022-05-01",72,85.8571428571429
"522",9186,"2022-05-01",39,103
"523",9188,"2022-05-01",97,138.857142857143
"524",9189,"2022-05-01",86,159.571428571429
"525",9262,"2022-05-01",20,41.8571428571429
"526",9271,"2022-05-01",20,93.5714285714286
"527",9272,"2022-05-01",13,77.5714285714286
"528",9273,"2022-05-01",86,137.571428571429
"529",9275,"2022-05-01",38,189.857142857143
"530",9276,"2022-05-01",23,59.4285714285714
"531",9277,"2022-05-01",146,151.142857142857
"532",9279,"2022-05-01",3,92.2857142857143
"533",9361,"2022-05-01",3,32
"534",9363,"2022-05-01",9,41.4285714285714
"535",9371,"2022-05-01",12,100.285714285714
"536",9372,"2022-05-01",158,188.285714285714
"537",9374,"2022-05-01",22,111.142857142857
"538",9376,"2022-05-01",5,144.142857142857
"539",9377,"2022-05-01",28,93.5714285714286
"540",9461,"2022-05-01",25,91.2857142857143
"541",9462,"2022-05-01",46,98
"542",9463,"2022-05-01",20,40.7142857142857
"543",9464,"2022-05-01",16,40.5714285714286
"544",9471,"2022-05-01",56,205
"545",9472,"2022-05-01",54,168.428571428571
"546",9473,"2022-05-01",61,107.142857142857
"547",9474,"2022-05-01",47,147.428571428571
"548",9475,"2022-05-01",36,109.428571428571
"549",9476,"2022-05-01",40,75
"550",9478,"2022-05-01",38,89.5714285714286
"551",9479,"2022-05-01",7,73.5714285714286
"552",9561,"2022-05-01",28,83.5714285714286
"553",9562,"2022-05-01",69,108.285714285714
"554",9563,"2022-05-01",31,134.714285714286
"555",9564,"2022-05-01",224,474.428571428571
"556",9565,"2022-05-01",12,43.7142857142857
"557",9571,"2022-05-01",123,288
"558",9572,"2022-05-01",110,186.142857142857
"559",9573,"2022-05-01",19,134.714285714286
"560",9574,"2022-05-01",46,197
"561",9575,"2022-05-01",38,134.714285714286
"562",9576,"2022-05-01",63,172.571428571429
"563",9577,"2022-05-01",37,121.285714285714
"564",9662,"2022-05-01",15,55.4285714285714
"565",9676,"2022-05-01",17,135.285714285714
"566",9677,"2022-05-01",104,160.285714285714
"567",9678,"2022-05-01",63,159.142857142857
"568",9761,"2022-05-01",152,350
"569",9763,"2022-05-01",1,61.1428571428571
"570",9764,"2022-05-01",3,48.7142857142857
"571",9774,"2022-05-01",9,128.285714285714
"572",9775,"2022-05-01",1,139.428571428571
"573",9776,"2022-05-01",41,84.8571428571429
"574",9778,"2022-05-01",129,159.857142857143
"575",9780,"2022-05-01",6,158.428571428571
"576",11002,"2022-05-01",32,229.285714285714
"577",11006,"2022-05-01",6,229.428571428571
"578",11008,"2022-05-01",10,173.142857142857
"579",11009,"2022-05-01",1,223.857142857143
"580",11012,"2022-05-01",37,136.142857142857
"581",12053,"2022-05-01",1,40.5714285714286
"582",12060,"2022-05-01",2,127.142857142857
"583",12064,"2022-05-01",9,120.857142857143
"584",12066,"2022-05-01",1,83.7142857142857
"585",12071,"2022-05-01",52,96
"586",13004,"2022-05-01",3,79.7142857142857
"587",13071,"2022-05-01",32,146.571428571429
"588",13072,"2022-05-01",16,153.571428571429
"589",13073,"2022-05-01",8,124.714285714286
"590",13075,"2022-05-01",43,161.285714285714
"591",14522,"2022-05-01",91,228.571428571429
"592",14523,"2022-05-01",56,151
"593",14524,"2022-05-01",59,166
"594",14612,"2022-05-01",43,470.428571428571
"595",14625,"2022-05-01",9,205.428571428571
"596",14626,"2022-05-01",4,132.428571428571
"597",14713,"2022-05-01",39,579.428571428571
"598",15002,"2022-05-01",155,200.428571428571
"599",15082,"2022-05-01",16,116.428571428571
"600",15084,"2022-05-01",71,171.714285714286
"601",15089,"2022-05-01",48,102.428571428571
"602",15091,"2022-05-01",13,79.8571428571429
"603",16062,"2022-05-01",8,27.2857142857143
"604",16063,"2022-05-01",24,107
"605",16066,"2022-05-01",11,94
"606",16068,"2022-05-01",1,28.2857142857143
"607",16070,"2022-05-01",26,110.571428571429
"608",16075,"2022-05-01",1,33
"609",16076,"2022-05-01",6,32.4285714285714
"610",16077,"2022-05-01",19,46.1428571428571
"611",11000,"2022-05-01",86,2795.28571428571
"612",1001,"2022-04-30",86,127.428571428571
"613",1002,"2022-04-30",311,343.714285714286
"614",1003,"2022-04-30",65,317.428571428571
"615",1051,"2022-04-30",204,204.857142857143
"616",1053,"2022-04-30",68,229.714285714286
"617",1056,"2022-04-30",106,336.428571428571
"618",1059,"2022-04-30",117,264.142857142857
