"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"196",9574,"2022-01-30",244,266.714285714286
"197",9575,"2022-01-30",1,79.8571428571429
"198",9576,"2022-01-30",226,281.285714285714
"199",9577,"2022-01-30",152,180.142857142857
"200",9661,"2022-01-30",102,164
"201",9662,"2022-01-30",43,114.714285714286
"202",9663,"2022-01-30",177,338
"203",9671,"2022-01-30",166,395.857142857143
"204",9674,"2022-01-30",51,165
"205",9675,"2022-01-30",132,197.142857142857
"206",9676,"2022-01-30",16,187
"207",9677,"2022-01-30",160,213.857142857143
"208",9678,"2022-01-30",59,212.142857142857
"209",9679,"2022-01-30",355,375.285714285714
"210",9761,"2022-01-30",25,285
"211",9762,"2022-01-30",100,87.4285714285714
"212",9763,"2022-01-30",151,148.714285714286
"213",9764,"2022-01-30",33,67.8571428571429
"214",9771,"2022-01-30",253,284.285714285714
"215",9772,"2022-01-30",407,593.571428571429
"216",9773,"2022-01-30",125,185.285714285714
"217",9775,"2022-01-30",136,333.857142857143
"218",9776,"2022-01-30",117,151
"219",9777,"2022-01-30",318,280.857142857143
"220",9778,"2022-01-30",117,274.857142857143
"221",9779,"2022-01-30",125,248.285714285714
"222",9780,"2022-01-30",330,279.285714285714
"223",10041,"2022-01-30",302,589.571428571429
"224",10042,"2022-01-30",313,171.428571428571
"225",10043,"2022-01-30",58,195.285714285714
"226",10044,"2022-01-30",176,370.428571428571
"227",10045,"2022-01-30",251,233.428571428571
"228",10046,"2022-01-30",37,89.4285714285714
"229",11004,"2022-01-30",121,518.571428571429
"230",11012,"2022-01-30",133,549.285714285714
"231",12052,"2022-01-30",102,127
"232",12053,"2022-01-30",10,145.857142857143
"233",12060,"2022-01-30",49,245.428571428571
"234",12061,"2022-01-30",110,298.857142857143
"235",12062,"2022-01-30",26,70.4285714285714
"236",12067,"2022-01-30",138,435.428571428571
"237",12068,"2022-01-30",86,202.857142857143
"238",12069,"2022-01-30",214,378.571428571429
"239",12071,"2022-01-30",85,121.285714285714
"240",12072,"2022-01-30",105,384.428571428571
"241",12073,"2022-01-30",144,286.285714285714
"242",13003,"2022-01-30",184,285.285714285714
"243",13004,"2022-01-30",16,219.142857142857
"244",13071,"2022-01-30",148,298.857142857143
"245",13072,"2022-01-30",57,368.857142857143
"246",13073,"2022-01-30",75,281
"247",13074,"2022-01-30",24,359.428571428571
"248",13075,"2022-01-30",45,289.857142857143
"249",13076,"2022-01-30",57,380.857142857143
"250",14511,"2022-01-30",19,126.428571428571
"251",14523,"2022-01-30",65,113.142857142857
"252",14524,"2022-01-30",1,186.714285714286
"253",14612,"2022-01-30",2,794.142857142857
"254",14626,"2022-01-30",2,242
"255",14627,"2022-01-30",82,226.428571428571
"256",14713,"2022-01-30",195,899.857142857143
"257",14729,"2022-01-30",67,345.857142857143
"258",15002,"2022-01-30",330,407.142857142857
"259",15003,"2022-01-30",40,264.857142857143
"260",15081,"2022-01-30",120,111.714285714286
"261",15082,"2022-01-30",10,151.285714285714
"262",15084,"2022-01-30",17,169.428571428571
"263",15085,"2022-01-30",115,195
"264",15087,"2022-01-30",91,83.4285714285714
"265",15088,"2022-01-30",85,237.142857142857
"266",15089,"2022-01-30",41,195.142857142857
"267",16053,"2022-01-30",39,95.8571428571429
"268",16054,"2022-01-30",10,17.7142857142857
"269",16061,"2022-01-30",78,86
"270",16062,"2022-01-30",5,54.2857142857143
"271",16063,"2022-01-30",40,138.857142857143
"272",16064,"2022-01-30",90,98.1428571428571
"273",16065,"2022-01-30",24,40
"274",16067,"2022-01-30",44,75.2857142857143
"275",16071,"2022-01-30",41,79
"276",16072,"2022-01-30",20,32.8571428571429
"277",16073,"2022-01-30",20,47.2857142857143
"278",16074,"2022-01-30",17,55.4285714285714
"279",16075,"2022-01-30",23,42.1428571428571
"280",16076,"2022-01-30",85,35.8571428571429
"281",16077,"2022-01-30",10,55.8571428571429
"282",11000,"2022-01-30",254,9531.71428571429
"283",1001,"2022-01-29",149,155.142857142857
"284",1002,"2022-01-29",267,330.285714285714
"285",1003,"2022-01-29",98,361.285714285714
"286",1004,"2022-01-29",121,155.857142857143
"287",1051,"2022-01-29",88,105.285714285714
"288",1054,"2022-01-29",184,192.714285714286
"289",1055,"2022-01-29",133,217.285714285714
"290",1056,"2022-01-29",10,514
"291",1057,"2022-01-29",9,112
"292",1058,"2022-01-29",253,283.714285714286
"293",1059,"2022-01-29",221,248.571428571429
"294",1060,"2022-01-29",4,397
"295",1061,"2022-01-29",50,124.857142857143
"296",2000,"2022-01-29",1630,5335.57142857143
"297",3101,"2022-01-29",260,284.285714285714
"298",3103,"2022-01-29",99,186
"299",3151,"2022-01-29",155,179.857142857143
"300",3153,"2022-01-29",231,254.571428571429
"301",3154,"2022-01-29",44,96.8571428571429
"302",3157,"2022-01-29",186,204
"303",3158,"2022-01-29",49,100.714285714286
"304",3159,"2022-01-29",286,201.285714285714
"305",3241,"2022-01-29",2219,2094.14285714286
"306",3252,"2022-01-29",135,240.857142857143
"307",3254,"2022-01-29",238,262.714285714286
"308",3255,"2022-01-29",57,96
"309",3257,"2022-01-29",253,223.571428571429
"310",3351,"2022-01-29",136,197.142857142857
"311",3352,"2022-01-29",280,331
"312",3353,"2022-01-29",534,485.714285714286
"313",3354,"2022-01-29",25,46.5714285714286
"314",3355,"2022-01-29",122,270.857142857143
"315",3356,"2022-01-29",153,158
"316",3357,"2022-01-29",199,233.285714285714
"317",3359,"2022-01-29",1,240.571428571429
"318",3360,"2022-01-29",112,99.7142857142857
"319",3361,"2022-01-29",256,269.428571428571
"320",3401,"2022-01-29",88,155
"321",3402,"2022-01-29",22,60.7142857142857
"322",3403,"2022-01-29",360,310.142857142857
"323",3404,"2022-01-29",92,78.8571428571429
"324",3405,"2022-01-29",57,89.4285714285714
"325",3451,"2022-01-29",151,153.142857142857
"326",3452,"2022-01-29",10,149.142857142857
"327",3455,"2022-01-29",168,111
"328",3456,"2022-01-29",152,141.571428571429
"329",3457,"2022-01-29",284,249.571428571429
"330",3458,"2022-01-29",223,240
"331",3459,"2022-01-29",284,438.428571428571
"332",3461,"2022-01-29",110,133.714285714286
"333",3462,"2022-01-29",1,35.5714285714286
"334",4011,"2022-01-29",456,1259.71428571429
"335",4012,"2022-01-29",104,249.285714285714
"336",5111,"2022-01-29",505,1361.42857142857
"337",5112,"2022-01-29",729,962.714285714286
"338",5113,"2022-01-29",701,1053.85714285714
"339",5114,"2022-01-29",298,481.285714285714
"340",5116,"2022-01-29",198,237.285714285714
"341",5117,"2022-01-29",2,237.857142857143
"342",5119,"2022-01-29",226,377.857142857143
"343",5120,"2022-01-29",220,387.714285714286
"344",5124,"2022-01-29",705,755.857142857143
"345",5154,"2022-01-29",11,449.714285714286
"346",5158,"2022-01-29",285,735
"347",5162,"2022-01-29",609,579.571428571429
"348",5166,"2022-01-29",203,300.714285714286
"349",5170,"2022-01-29",19,891.285714285714
"350",5314,"2022-01-29",467,716
"351",5315,"2022-01-29",1175,1448.71428571429
"352",5316,"2022-01-29",353,348.142857142857
"353",5334,"2022-01-29",1107,1496.42857142857
"354",5358,"2022-01-29",373,434.428571428571
"355",5362,"2022-01-29",42,829
"356",5366,"2022-01-29",24,274.142857142857
"357",5374,"2022-01-29",302,510.857142857143
"358",5378,"2022-01-29",10,298.857142857143
"359",5382,"2022-01-29",177,700.428571428571
"360",5512,"2022-01-29",54,258.428571428571
"361",5515,"2022-01-29",116,550.142857142857
"362",5554,"2022-01-29",623,1116.71428571429
"363",5558,"2022-01-29",473,396.428571428571
"364",5562,"2022-01-29",386,510.571428571429
"365",5566,"2022-01-29",288,669
"366",5570,"2022-01-29",473,496.142857142857
"367",5711,"2022-01-29",131,340.714285714286
"368",5754,"2022-01-29",483,682.571428571429
"369",5758,"2022-01-29",124,298.285714285714
"370",5762,"2022-01-29",195,226.857142857143
"371",5766,"2022-01-29",253,400.428571428571
"372",5774,"2022-01-29",376,338.857142857143
"373",5911,"2022-01-29",540,799.714285714286
"374",5913,"2022-01-29",1157,1478.28571428571
"375",5914,"2022-01-29",274,368
"376",5915,"2022-01-29",106,382.428571428571
"377",5916,"2022-01-29",677,441.857142857143
"378",5954,"2022-01-29",3,541.714285714286
"379",5958,"2022-01-29",704,541.714285714286
"380",5962,"2022-01-29",1085,1097.85714285714
"381",5970,"2022-01-29",779,690
"382",5974,"2022-01-29",242,460.428571428571
"383",5978,"2022-01-29",487,820.285714285714
"384",6411,"2022-01-29",83,375.142857142857
"385",6412,"2022-01-29",2338,2277.28571428571
"386",6413,"2022-01-29",129,406.428571428571
"387",6414,"2022-01-29",662,793.714285714286
"388",6431,"2022-01-29",409,399.857142857143
"389",6432,"2022-01-29",136,581.428571428571
"390",6433,"2022-01-29",131,476.857142857143
"391",6434,"2022-01-29",332,497.571428571429
"392",6435,"2022-01-29",235,942.428571428571
"393",6436,"2022-01-29",37,458.142857142857
"394",6437,"2022-01-29",222,194
"395",6438,"2022-01-29",388,663.285714285714
"396",6439,"2022-01-29",439,377.142857142857
"397",6440,"2022-01-29",512,616
"398",6532,"2022-01-29",513,504.428571428571
"399",6533,"2022-01-29",168,245.142857142857
"400",6534,"2022-01-29",245,450.714285714286
"401",6611,"2022-01-29",644,376.571428571429
"402",6631,"2022-01-29",160,486.857142857143
"403",6632,"2022-01-29",16,195.571428571429
"404",6633,"2022-01-29",379,284.142857142857
"405",6634,"2022-01-29",154,311.714285714286
"406",6635,"2022-01-29",255,252.571428571429
"407",6636,"2022-01-29",102,107.714285714286
"408",7131,"2022-01-29",123,145.714285714286
"409",7132,"2022-01-29",92,151.142857142857
"410",7133,"2022-01-29",189,312.857142857143
"411",7134,"2022-01-29",103,112.571428571429
"412",7135,"2022-01-29",31,55.4285714285714
"413",7138,"2022-01-29",298,270.857142857143
"414",7140,"2022-01-29",117,122.571428571429
"415",7143,"2022-01-29",309,270.285714285714
"416",7211,"2022-01-29",115,207.285714285714
"417",7231,"2022-01-29",96,170.571428571429
"418",7233,"2022-01-29",53,55.4285714285714
"419",7235,"2022-01-29",109,215.285714285714
"420",7316,"2022-01-29",28,54.7142857142857
"421",7317,"2022-01-29",16,56.2857142857143
"422",7319,"2022-01-29",117,131.857142857143
"423",7320,"2022-01-29",11,46.7142857142857
"424",7331,"2022-01-29",101,156.428571428571
"425",7332,"2022-01-29",87,142.714285714286
"426",7333,"2022-01-29",65,74.8571428571429
"427",7335,"2022-01-29",1,165.428571428571
"428",7336,"2022-01-29",61,50.8571428571429
"429",7337,"2022-01-29",2,88
"430",7340,"2022-01-29",37,101.142857142857
"431",8111,"2022-01-29",81,743
"432",8115,"2022-01-29",210,594.571428571429
"433",8116,"2022-01-29",710,775.142857142857
"434",8117,"2022-01-29",590,519
"435",8118,"2022-01-29",348,781.142857142857
"436",8119,"2022-01-29",419,777.428571428571
"437",8121,"2022-01-29",283,269.571428571429
"438",8125,"2022-01-29",534,609.428571428571
"439",8126,"2022-01-29",189,248
"440",8127,"2022-01-29",450,402.428571428571
"441",8128,"2022-01-29",189,232.142857142857
"442",8135,"2022-01-29",385,292.857142857143
"443",8136,"2022-01-29",310,476.142857142857
"444",8211,"2022-01-29",153,115
"445",8212,"2022-01-29",450,482.857142857143
"446",8215,"2022-01-29",776,725.285714285714
"447",8216,"2022-01-29",631,495.857142857143
"448",8221,"2022-01-29",76,169.857142857143
"449",8222,"2022-01-29",295,355
"450",8225,"2022-01-29",253,214.714285714286
"451",8226,"2022-01-29",365,645.857142857143
"452",8231,"2022-01-29",89,224.142857142857
"453",8235,"2022-01-29",186,272.428571428571
"454",8236,"2022-01-29",115,277.428571428571
"455",8237,"2022-01-29",122,173.857142857143
"456",8311,"2022-01-29",641,544.571428571429
"457",8315,"2022-01-29",755,603
"458",8316,"2022-01-29",355,394.428571428571
"459",8317,"2022-01-29",57,738.142857142857
"460",8325,"2022-01-29",234,262.714285714286
"461",8326,"2022-01-29",104,309.285714285714
"462",8327,"2022-01-29",351,224.428571428571
"463",8335,"2022-01-29",18,522.714285714286
"464",8336,"2022-01-29",213,413.142857142857
"465",8337,"2022-01-29",173,296.142857142857
"466",8415,"2022-01-29",20,562.571428571429
"467",8416,"2022-01-29",148,396.428571428571
"468",8417,"2022-01-29",368,354
"469",8421,"2022-01-29",210,290.714285714286
"470",8425,"2022-01-29",323,399.285714285714
"471",8426,"2022-01-29",219,316.285714285714
"472",8435,"2022-01-29",190,405
"473",8436,"2022-01-29",367,511
"474",8437,"2022-01-29",209,199.428571428571
"475",9161,"2022-01-29",288,421.285714285714
"476",9162,"2022-01-29",848,3635.28571428571
"477",9163,"2022-01-29",42,184.857142857143
"478",9171,"2022-01-29",179,196.428571428571
"479",9172,"2022-01-29",176,240.428571428571
"480",9173,"2022-01-29",265,337.714285714286
"481",9174,"2022-01-29",479,580.571428571429
"482",9175,"2022-01-29",322,375
"483",9176,"2022-01-29",100,134.857142857143
"484",9177,"2022-01-29",33,353.714285714286
"485",9178,"2022-01-29",219,469.714285714286
"486",9179,"2022-01-29",588,355.285714285714
"487",9180,"2022-01-29",117,131.857142857143
"488",9181,"2022-01-29",197,286.142857142857
"489",9182,"2022-01-29",116,213.857142857143
"490",9183,"2022-01-29",362,325.857142857143
"491",9184,"2022-01-29",70,639
"492",9185,"2022-01-29",248,245.285714285714
"493",9186,"2022-01-29",200,284
"494",9187,"2022-01-29",154,675.285714285714
"495",9189,"2022-01-29",251,304.285714285714
"496",9190,"2022-01-29",51,206.428571428571
"497",9261,"2022-01-29",172,154
"498",9262,"2022-01-29",73,76.8571428571429
"499",9263,"2022-01-29",116,116.857142857143
"500",9271,"2022-01-29",286,223.571428571429
"501",9272,"2022-01-29",83,102.857142857143
"502",9273,"2022-01-29",244,225.857142857143
"503",9274,"2022-01-29",380,317.714285714286
"504",9275,"2022-01-29",235,221.714285714286
"505",9276,"2022-01-29",122,119.714285714286
"506",9277,"2022-01-29",456,279.714285714286
"507",9278,"2022-01-29",229,165.714285714286
"508",9279,"2022-01-29",64,140.714285714286
"509",9361,"2022-01-29",6,74
"510",9362,"2022-01-29",263,265.142857142857
"511",9363,"2022-01-29",69,74
"512",9371,"2022-01-29",12,136.857142857143
"513",9372,"2022-01-29",334,212
"514",9373,"2022-01-29",348,277.428571428571
"515",9374,"2022-01-29",204,178.428571428571
"516",9375,"2022-01-29",343,299.857142857143
"517",9376,"2022-01-29",253,240.857142857143
"518",9377,"2022-01-29",166,162.857142857143
"519",9461,"2022-01-29",258,97.7142857142857
"520",9462,"2022-01-29",102,149.714285714286
"521",9463,"2022-01-29",81,39
"522",9464,"2022-01-29",101,64.1428571428571
"523",9471,"2022-01-29",695,255
"524",9472,"2022-01-29",125,174.571428571429
"525",9473,"2022-01-29",159,72.8571428571429
"526",9474,"2022-01-29",91,175.428571428571
"527",9475,"2022-01-29",150,89.4285714285714
"528",9476,"2022-01-29",92,61.7142857142857
"529",9477,"2022-01-29",111,101.142857142857
"530",9478,"2022-01-29",72,94.4285714285714
"531",9479,"2022-01-29",170,100.285714285714
"532",9561,"2022-01-29",40,82.1428571428571
"533",9562,"2022-01-29",70,118.285714285714
"534",9563,"2022-01-29",531,330.714285714286
"535",9564,"2022-01-29",2627,1473.71428571429
"536",9565,"2022-01-29",102,81.1428571428571
"537",9571,"2022-01-29",100,255.142857142857
"538",9572,"2022-01-29",163,174.428571428571
"539",9573,"2022-01-29",375,290.142857142857
"540",9574,"2022-01-29",483,262.857142857143
"541",9575,"2022-01-29",20,87.5714285714286
"542",9576,"2022-01-29",474,272.571428571429
"543",9577,"2022-01-29",213,177.142857142857
"544",9661,"2022-01-29",185,151.714285714286
"545",9662,"2022-01-29",41,114.571428571429
"546",9663,"2022-01-29",272,352.571428571429
"547",9671,"2022-01-29",420,376.857142857143
"548",9672,"2022-01-29",135,178
"549",9674,"2022-01-29",179,161.428571428571
"550",9675,"2022-01-29",219,186.285714285714
"551",9676,"2022-01-29",65,205
"552",9677,"2022-01-29",258,210.285714285714
"553",9678,"2022-01-29",37,212
"554",9679,"2022-01-29",403,363.428571428571
"555",9761,"2022-01-29",21,324.142857142857
"556",9762,"2022-01-29",49,78.5714285714286
"557",9763,"2022-01-29",201,138
"558",9764,"2022-01-29",57,71.8571428571429
"559",9771,"2022-01-29",193,260.285714285714
"560",9772,"2022-01-29",644,591.857142857143
"561",9773,"2022-01-29",266,173.857142857143
"562",9774,"2022-01-29",6,210.428571428571
"563",9775,"2022-01-29",241,326.714285714286
"564",9776,"2022-01-29",83,145.285714285714
"565",9777,"2022-01-29",168,249.857142857143
"566",9778,"2022-01-29",94,275.571428571429
"567",9779,"2022-01-29",204,235.285714285714
"568",9780,"2022-01-29",325,251.857142857143
"569",10041,"2022-01-29",562,588.428571428571
"570",10042,"2022-01-29",257,146.285714285714
"571",10043,"2022-01-29",234,191.571428571429
"572",10044,"2022-01-29",386,361.428571428571
"573",10045,"2022-01-29",106,216.285714285714
"574",10046,"2022-01-29",82,91
"575",11002,"2022-01-29",339,1042.14285714286
"576",11004,"2022-01-29",263,510.142857142857
"577",11005,"2022-01-29",403,784.142857142857
"578",11006,"2022-01-29",18,370.428571428571
"579",11010,"2022-01-29",120,311.857142857143
"580",11011,"2022-01-29",567,673.857142857143
"581",11012,"2022-01-29",48,555.714285714286
"582",12052,"2022-01-29",242,127.714285714286
"583",12053,"2022-01-29",144,144.571428571429
"584",12060,"2022-01-29",45,244.714285714286
"585",12061,"2022-01-29",92,311.571428571429
"586",12062,"2022-01-29",90,68.7142857142857
"587",12063,"2022-01-29",245,415
"588",12066,"2022-01-29",104,152.285714285714
"589",12067,"2022-01-29",557,447
"590",12068,"2022-01-29",218,199.142857142857
"591",12069,"2022-01-29",173,373.571428571429
"592",12070,"2022-01-29",147,171.714285714286
"593",12071,"2022-01-29",74,110.142857142857
"594",12072,"2022-01-29",123,394.428571428571
"595",12073,"2022-01-29",231,283.857142857143
"596",13003,"2022-01-29",171,273
"597",13004,"2022-01-29",210,218.142857142857
"598",13071,"2022-01-29",204,294.285714285714
"599",13072,"2022-01-29",443,372.714285714286
"600",13073,"2022-01-29",220,274.857142857143
"601",13074,"2022-01-29",290,358.285714285714
"602",13075,"2022-01-29",339,293.142857142857
"603",13076,"2022-01-29",364,386.428571428571
"604",14511,"2022-01-29",127,126.428571428571
"605",14521,"2022-01-29",143,130.285714285714
"606",14522,"2022-01-29",234,225.428571428571
"607",14523,"2022-01-29",151,109
"608",14524,"2022-01-29",112,192.285714285714
"609",14612,"2022-01-29",212,822
"610",14625,"2022-01-29",76,230.285714285714
"611",14626,"2022-01-29",66,248.714285714286
"612",14627,"2022-01-29",215,221.428571428571
"613",14628,"2022-01-29",245,220.428571428571
"614",14713,"2022-01-29",722,896.714285714286
"615",14729,"2022-01-29",453,337.571428571429
"616",14730,"2022-01-29",248,235.857142857143
"617",15002,"2022-01-29",552,379.571428571429
"618",15003,"2022-01-29",50,266.285714285714
"619",15081,"2022-01-29",106,100.714285714286
"620",15082,"2022-01-29",106,153.714285714286
