"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"67",5114,"2022-04-29",75,150.142857142857
"68",5116,"2022-04-29",127,228.714285714286
"69",5117,"2022-04-29",94,132.857142857143
"70",5119,"2022-04-29",25,91
"71",5120,"2022-04-29",103,133.428571428571
"72",5122,"2022-04-29",133,200
"73",5124,"2022-04-29",254,343.428571428571
"74",5154,"2022-04-29",99,255.857142857143
"75",5162,"2022-04-29",348,484.714285714286
"76",5166,"2022-04-29",211,264.714285714286
"77",5170,"2022-04-29",95,362
"78",5314,"2022-04-29",168,259
"79",5315,"2022-04-29",415,734.571428571429
"80",5316,"2022-04-29",124,136.571428571429
"81",5334,"2022-04-29",354,625.857142857143
"82",5358,"2022-04-29",241,346.428571428571
"83",5362,"2022-04-29",100,379.142857142857
"84",5366,"2022-04-29",186,241.714285714286
"85",5370,"2022-04-29",320,417.428571428571
"86",5374,"2022-04-29",88,217.857142857143
"87",5378,"2022-04-29",128,214.714285714286
"88",5382,"2022-04-29",180,401.285714285714
"89",5512,"2022-04-29",26,83.4285714285714
"90",5513,"2022-04-29",84,185.714285714286
"91",5515,"2022-04-29",231,520
"92",5554,"2022-04-29",343,550.714285714286
"93",5558,"2022-04-29",230,389.142857142857
"94",5562,"2022-04-29",547,530.142857142857
"95",5566,"2022-04-29",848,564.142857142857
"96",5570,"2022-04-29",360,477.142857142857
"97",5711,"2022-04-29",382,482.428571428571
"98",5754,"2022-04-29",114,328
"99",5758,"2022-04-29",116,271
"100",5762,"2022-04-29",124,158.714285714286
"101",5766,"2022-04-29",257,322.428571428571
"102",5770,"2022-04-29",325,559.285714285714
"103",5774,"2022-04-29",288,444.714285714286
"104",5911,"2022-04-29",130,330.285714285714
"105",5913,"2022-04-29",310,606
"106",5914,"2022-04-29",162,204.285714285714
"107",5915,"2022-04-29",110,181.285714285714
"108",5916,"2022-04-29",79,180.428571428571
"109",5958,"2022-04-29",256,328.571428571429
"110",5962,"2022-04-29",336,632.714285714286
"111",5966,"2022-04-29",110,189.142857142857
"112",5970,"2022-04-29",205,330.571428571429
"113",5974,"2022-04-29",241,292.428571428571
"114",5978,"2022-04-29",320,642.142857142857
"115",6411,"2022-04-29",71,176.428571428571
"116",6412,"2022-04-29",217,773.571428571429
"117",6413,"2022-04-29",77,100.714285714286
"118",6414,"2022-04-29",170,282.142857142857
"119",6431,"2022-04-29",342,334.428571428571
"120",6432,"2022-04-29",239,317.714285714286
"121",6433,"2022-04-29",140,263.285714285714
"122",6434,"2022-04-29",238,401.857142857143
"123",6435,"2022-04-29",410,596
"124",6436,"2022-04-29",100,272.571428571429
"125",6437,"2022-04-29",53,124.571428571429
"126",6438,"2022-04-29",294,438.142857142857
"127",6439,"2022-04-29",168,245.857142857143
"128",6440,"2022-04-29",197,339.142857142857
"129",6531,"2022-04-29",334,372.571428571429
"130",6532,"2022-04-29",215,292.285714285714
"131",6533,"2022-04-29",85,202.142857142857
"132",6534,"2022-04-29",153,351.285714285714
"133",6535,"2022-04-29",123,297.428571428571
"134",6611,"2022-04-29",271,322.142857142857
"135",6631,"2022-04-29",123,332.285714285714
"136",6632,"2022-04-29",231,279.285714285714
"137",6633,"2022-04-29",353,451.857142857143
"138",6634,"2022-04-29",261,339.571428571429
"139",6635,"2022-04-29",249,379.428571428571
"140",6636,"2022-04-29",153,175.285714285714
"141",7111,"2022-04-29",9,99.7142857142857
"142",7131,"2022-04-29",86,106
"143",7132,"2022-04-29",115,201.285714285714
"144",7133,"2022-04-29",153,307.428571428571
"145",7134,"2022-04-29",47,92.7142857142857
"146",7135,"2022-04-29",92,129.285714285714
"147",7137,"2022-04-29",17,197.714285714286
"148",7138,"2022-04-29",93,185.428571428571
"149",7140,"2022-04-29",80,69.4285714285714
"150",7141,"2022-04-29",54,167.857142857143
"151",7143,"2022-04-29",148,287
"152",7211,"2022-04-29",99,142
"153",7231,"2022-04-29",84,129.571428571429
"154",7232,"2022-04-29",47,55.7142857142857
"155",7233,"2022-04-29",118,124.142857142857
"156",7235,"2022-04-29",136,207.142857142857
"157",7311,"2022-04-29",1,29.5714285714286
"158",7312,"2022-04-29",73,201.857142857143
"159",7313,"2022-04-29",31,34.4285714285714
"160",7314,"2022-04-29",20,92.8571428571429
"161",7315,"2022-04-29",155,368
"162",7316,"2022-04-29",45,79.5714285714286
"163",7317,"2022-04-29",35,63.7142857142857
"164",7318,"2022-04-29",16,36.8571428571429
"165",7319,"2022-04-29",39,110.714285714286
"166",7320,"2022-04-29",16,66.4285714285714
"167",7331,"2022-04-29",78,194.857142857143
"168",7332,"2022-04-29",106,199.714285714286
"169",7333,"2022-04-29",34,89.7142857142857
"170",7334,"2022-04-29",133,237.428571428571
"171",7335,"2022-04-29",133,228
"172",7336,"2022-04-29",51,112.857142857143
"173",7337,"2022-04-29",69,81
"174",7338,"2022-04-29",24,97.5714285714286
"175",7339,"2022-04-29",163,358.857142857143
"176",7340,"2022-04-29",42,217
"177",8111,"2022-04-29",1067,1106.42857142857
"178",8115,"2022-04-29",64,322.285714285714
"179",8116,"2022-04-29",272,437.857142857143
"180",8117,"2022-04-29",31,152.285714285714
"181",8118,"2022-04-29",158,423.571428571429
"182",8119,"2022-04-29",446,550.571428571429
"183",8121,"2022-04-29",54,128.428571428571
"184",8125,"2022-04-29",317,337.428571428571
"185",8126,"2022-04-29",54,144.285714285714
"186",8127,"2022-04-29",171,222.857142857143
"187",8128,"2022-04-29",146,125.571428571429
"188",8135,"2022-04-29",25,90.4285714285714
"189",8136,"2022-04-29",193,438.142857142857
"190",8211,"2022-04-29",33,67.1428571428571
"191",8212,"2022-04-29",248,364.714285714286
"192",8215,"2022-04-29",449,614
"193",8216,"2022-04-29",204,348.857142857143
"194",8221,"2022-04-29",76,132.142857142857
"195",8222,"2022-04-29",207,381.428571428571
"196",8225,"2022-04-29",101,209.142857142857
"197",8226,"2022-04-29",403,551.857142857143
"198",8231,"2022-04-29",92,162.857142857143
"199",8235,"2022-04-29",111,164.571428571429
"200",8236,"2022-04-29",140,236.285714285714
"201",8237,"2022-04-29",90,182.714285714286
"202",8311,"2022-04-29",137,238.428571428571
"203",8315,"2022-04-29",159,258
"204",8316,"2022-04-29",164,196.857142857143
"205",8317,"2022-04-29",174,378
"206",8325,"2022-04-29",17,81.5714285714286
"207",8326,"2022-04-29",121,172.285714285714
"208",8327,"2022-04-29",81,98.8571428571429
"209",8335,"2022-04-29",164,216
"210",8336,"2022-04-29",115,248.428571428571
"211",8337,"2022-04-29",3,104
"212",8415,"2022-04-29",46,200.142857142857
"213",8416,"2022-04-29",155,228.571428571429
"214",8417,"2022-04-29",82,172.571428571429
"215",8421,"2022-04-29",75,133.857142857143
"216",8425,"2022-04-29",151,253.142857142857
"217",8426,"2022-04-29",122,192.571428571429
"218",8435,"2022-04-29",113,246.428571428571
"219",8436,"2022-04-29",108,269
"220",8437,"2022-04-29",82,109.857142857143
"221",9161,"2022-04-29",30,105.142857142857
"222",9162,"2022-04-29",745,1286.28571428571
"223",9163,"2022-04-29",65,67.4285714285714
"224",9171,"2022-04-29",119,147.428571428571
"225",9172,"2022-04-29",48,84.2857142857143
"226",9173,"2022-04-29",59,103
"227",9174,"2022-04-29",139,173
"228",9175,"2022-04-29",216,201.142857142857
"229",9176,"2022-04-29",111,193.857142857143
"230",9177,"2022-04-29",217,230.571428571429
"231",9178,"2022-04-29",159,204.428571428571
"232",9179,"2022-04-29",264,260.285714285714
"233",9180,"2022-04-29",72,76.7142857142857
"234",9181,"2022-04-29",139,156.571428571429
"235",9182,"2022-04-29",191,118.571428571429
"236",9183,"2022-04-29",137,163.571428571429
"237",9184,"2022-04-29",117,313.857142857143
"238",9185,"2022-04-29",17,80.7142857142857
"239",9186,"2022-04-29",83,110.285714285714
"240",9187,"2022-04-29",296,297
"241",9188,"2022-04-29",118,139.714285714286
"242",9189,"2022-04-29",65,159.714285714286
"243",9190,"2022-04-29",135,175.571428571429
"244",9261,"2022-04-29",74,60.5714285714286
"245",9262,"2022-04-29",33,40
"246",9263,"2022-04-29",30,54.2857142857143
"247",9271,"2022-04-29",47,95.7142857142857
"248",9272,"2022-04-29",91,75.4285714285714
"249",9273,"2022-04-29",82,149.857142857143
"250",9274,"2022-04-29",173,174.571428571429
"251",9275,"2022-04-29",92,193.571428571429
"252",9276,"2022-04-29",51,64.4285714285714
"253",9277,"2022-04-29",167,146.571428571429
"254",9278,"2022-04-29",110,142.285714285714
"255",9279,"2022-04-29",25,93.8571428571429
"256",9361,"2022-04-29",11,34.1428571428571
"257",9362,"2022-04-29",119,152
"258",9363,"2022-04-29",14,39.1428571428571
"259",9371,"2022-04-29",25,97.7142857142857
"260",9372,"2022-04-29",189,168.285714285714
"261",9373,"2022-04-29",68,156.857142857143
"262",9374,"2022-04-29",45,103.857142857143
"263",9375,"2022-04-29",162,207.428571428571
"264",9376,"2022-04-29",39,135.857142857143
"265",9377,"2022-04-29",79,101.714285714286
"266",9461,"2022-04-29",90,98.5714285714286
"267",9462,"2022-04-29",41,89.7142857142857
"268",9463,"2022-04-29",32,43
"269",9464,"2022-04-29",34,50.5714285714286
"270",9471,"2022-04-29",197,221.857142857143
"271",9472,"2022-04-29",64,167.428571428571
"272",9473,"2022-04-29",87,106
"273",9474,"2022-04-29",62,138.714285714286
"274",9475,"2022-04-29",84,133.714285714286
"275",9476,"2022-04-29",5,73.4285714285714
"276",9477,"2022-04-29",91,108.285714285714
"277",9478,"2022-04-29",29,89.4285714285714
"278",9479,"2022-04-29",64,79.2857142857143
"279",9561,"2022-04-29",99,77.5714285714286
"280",9562,"2022-04-29",80,110.142857142857
"281",9563,"2022-04-29",105,136.142857142857
"282",9564,"2022-04-29",366,501.142857142857
"283",9565,"2022-04-29",27,41.8571428571429
"284",9571,"2022-04-29",247,266.571428571429
"285",9572,"2022-04-29",138,201.428571428571
"286",9573,"2022-04-29",114,144.857142857143
"287",9574,"2022-04-29",128,199.285714285714
"288",9575,"2022-04-29",74,144
"289",9576,"2022-04-29",151,179
"290",9577,"2022-04-29",81,120
"291",9661,"2022-04-29",74,81
"292",9662,"2022-04-29",26,59.2857142857143
"293",9663,"2022-04-29",175,155.857142857143
"294",9671,"2022-04-29",233,248
"295",9672,"2022-04-29",134,224.428571428571
"296",9673,"2022-04-29",83,117.714285714286
"297",9674,"2022-04-29",117,130.571428571429
"298",9675,"2022-04-29",101,96.8571428571429
"299",9676,"2022-04-29",159,140.428571428571
"300",9677,"2022-04-29",152,174.285714285714
"301",9678,"2022-04-29",100,156.428571428571
"302",9679,"2022-04-29",192,196.714285714286
"303",9761,"2022-04-29",133,318
"304",9762,"2022-04-29",14,36.8571428571429
"305",9763,"2022-04-29",13,66.2857142857143
"306",9764,"2022-04-29",7,46.1428571428571
"307",9771,"2022-04-29",127,203.714285714286
"308",9772,"2022-04-29",395,322.285714285714
"309",9773,"2022-04-29",97,146.857142857143
"310",9774,"2022-04-29",42,113.428571428571
"311",9775,"2022-04-29",122,158.571428571429
"312",9776,"2022-04-29",69,85.5714285714286
"313",9777,"2022-04-29",118,160.857142857143
"314",9778,"2022-04-29",143,169
"315",9779,"2022-04-29",138,165
"316",9780,"2022-04-29",64,169.428571428571
"317",10041,"2022-04-29",285,384.571428571429
"318",10042,"2022-04-29",94,135
"319",10043,"2022-04-29",162,171.142857142857
"320",10044,"2022-04-29",151,262.285714285714
"321",10045,"2022-04-29",171,187
"322",10046,"2022-04-29",142,142.428571428571
"323",11002,"2022-04-29",160,203
"324",11003,"2022-04-29",274,410.142857142857
"325",11004,"2022-04-29",102,251
"326",11005,"2022-04-29",161,178.714285714286
"327",11006,"2022-04-29",62,206.571428571429
"328",11007,"2022-04-29",150,245.571428571429
"329",11008,"2022-04-29",100,174.857142857143
"330",11009,"2022-04-29",104,224
"331",11010,"2022-04-29",199,458.857142857143
"332",11011,"2022-04-29",191,272.428571428571
"333",11012,"2022-04-29",123,151
"334",12051,"2022-04-29",14,53.2857142857143
"335",12052,"2022-04-29",72,161.857142857143
"336",12053,"2022-04-29",13,49
"337",12054,"2022-04-29",103,174.428571428571
"338",12060,"2022-04-29",77,162.285714285714
"339",12061,"2022-04-29",129,269.285714285714
"340",12062,"2022-04-29",61,113
"341",12063,"2022-04-29",23,79.1428571428571
"342",12064,"2022-04-29",57,118.285714285714
"343",12065,"2022-04-29",121,218.428571428571
"344",12066,"2022-04-29",39,80.8571428571429
"345",12067,"2022-04-29",86,151.142857142857
"346",12068,"2022-04-29",50,84.8571428571429
"347",12069,"2022-04-29",161,228.857142857143
"348",12070,"2022-04-29",60,107.142857142857
"349",12071,"2022-04-29",38,100
"350",12072,"2022-04-29",87,118.714285714286
"351",12073,"2022-04-29",46,94
"352",13003,"2022-04-29",107,161.142857142857
"353",13004,"2022-04-29",80,96
"354",13071,"2022-04-29",142,182
"355",13072,"2022-04-29",137,172.285714285714
"356",13073,"2022-04-29",121,137.857142857143
"357",13074,"2022-04-29",121,158.571428571429
"358",13075,"2022-04-29",148,180.571428571429
"359",13076,"2022-04-29",161,200.714285714286
"360",14511,"2022-04-29",85,185
"361",14521,"2022-04-29",52,155.142857142857
"362",14522,"2022-04-29",25,228.857142857143
"363",14523,"2022-04-29",104,143.714285714286
"364",14524,"2022-04-29",47,172
"365",14612,"2022-04-29",57,459.571428571429
"366",14625,"2022-04-29",20,193.285714285714
"367",14626,"2022-04-29",8,136.857142857143
"368",14627,"2022-04-29",122,227.285714285714
"369",14628,"2022-04-29",113,249
"370",14713,"2022-04-29",474,618.857142857143
"371",14729,"2022-04-29",192,358.142857142857
"372",14730,"2022-04-29",119,141.142857142857
"373",15001,"2022-04-29",31,125
"374",15002,"2022-04-29",220,220.142857142857
"375",15003,"2022-04-29",248,269.571428571429
"376",15081,"2022-04-29",110,190.428571428571
"377",15083,"2022-04-29",150,224.571428571429
"378",15084,"2022-04-29",99,205.142857142857
"379",15085,"2022-04-29",234,240.571428571429
"380",15086,"2022-04-29",49,86.5714285714286
"381",15087,"2022-04-29",103,151.857142857143
"382",15088,"2022-04-29",150,167
"383",15089,"2022-04-29",96,102.714285714286
"384",15090,"2022-04-29",81,99
"385",15091,"2022-04-29",50,76.2857142857143
"386",16051,"2022-04-29",95,219.857142857143
"387",16052,"2022-04-29",14,73.5714285714286
"388",16053,"2022-04-29",76,141.142857142857
"389",16054,"2022-04-29",11,29
"390",16055,"2022-04-29",42,83.1428571428571
"391",16061,"2022-04-29",100,133.857142857143
"392",16062,"2022-04-29",14,27.5714285714286
"393",16063,"2022-04-29",64,110.428571428571
"394",16064,"2022-04-29",99,160.428571428571
"395",16065,"2022-04-29",32,61.1428571428571
"396",16066,"2022-04-29",49,94
"397",16067,"2022-04-29",67,87.2857142857143
"398",16068,"2022-04-29",5,27.8571428571429
"399",16069,"2022-04-29",37,68.1428571428571
"400",16070,"2022-04-29",69,111
"401",16071,"2022-04-29",22,60.7142857142857
"402",16072,"2022-04-29",8,31.8571428571429
"403",16073,"2022-04-29",22,62.1428571428571
"404",16074,"2022-04-29",49,71.1428571428571
"405",16075,"2022-04-29",14,39
"406",16076,"2022-04-29",4,33
"407",16077,"2022-04-29",4,46.4285714285714
"408",11000,"2022-04-29",1626,2716.42857142857
"409",1001,"2022-04-28",128,141.571428571429
"410",1002,"2022-04-28",330,412.285714285714
"411",1003,"2022-04-28",395,417.285714285714
"412",1004,"2022-04-28",159,159
"413",1051,"2022-04-28",232,234.428571428571
"414",1053,"2022-04-28",300,255.428571428571
"415",1054,"2022-04-28",247,497.428571428571
"416",1055,"2022-04-28",391,672
"417",1056,"2022-04-28",255,368
"418",1057,"2022-04-28",229,270.428571428571
"419",1058,"2022-04-28",439,747.428571428571
"420",1059,"2022-04-28",272,336.428571428571
"421",1060,"2022-04-28",429,458.714285714286
"422",1061,"2022-04-28",189,280
"423",1062,"2022-04-28",568,562.428571428571
"424",2000,"2022-04-28",2415,2754.42857142857
"425",3101,"2022-04-28",381,530
"426",3102,"2022-04-28",104,154.428571428571
"427",3103,"2022-04-28",268,311.142857142857
"428",3151,"2022-04-28",270,292.714285714286
"429",3153,"2022-04-28",218,278.428571428571
"430",3154,"2022-04-28",172,132.571428571429
"431",3155,"2022-04-28",193,356
"432",3157,"2022-04-28",139,166.571428571429
"433",3158,"2022-04-28",151,239.714285714286
"434",3159,"2022-04-28",345,443.285714285714
"435",3241,"2022-04-28",1154,1260.71428571429
"436",3251,"2022-04-28",366,744.285714285714
"437",3252,"2022-04-28",162,164.428571428571
"438",3254,"2022-04-28",167,494.142857142857
"439",3255,"2022-04-28",98,141.285714285714
"440",3256,"2022-04-28",295,437.142857142857
"441",3257,"2022-04-28",286,290.571428571429
"442",3351,"2022-04-28",199,354.285714285714
"443",3352,"2022-04-28",375,722.857142857143
"444",3353,"2022-04-28",366,377.857142857143
"445",3354,"2022-04-28",121,133.714285714286
"446",3355,"2022-04-28",261,299
"447",3356,"2022-04-28",174,195.285714285714
"448",3357,"2022-04-28",302,342
"449",3358,"2022-04-28",178,183.285714285714
"450",3359,"2022-04-28",429,384.142857142857
"451",3360,"2022-04-28",254,301.142857142857
"452",3361,"2022-04-28",207,389
"453",3401,"2022-04-28",137,216.857142857143
"454",3402,"2022-04-28",52,110.571428571429
"455",3403,"2022-04-28",343,301.857142857143
"456",3404,"2022-04-28",158,198.285714285714
"457",3405,"2022-04-28",88,115.142857142857
"458",3451,"2022-04-28",408,311.142857142857
"459",3452,"2022-04-28",318,408.142857142857
"460",3453,"2022-04-28",945,809.142857142857
"461",3454,"2022-04-28",641,773.571428571429
"462",3455,"2022-04-28",144,156.857142857143
"463",3456,"2022-04-28",240,289.571428571429
"464",3457,"2022-04-28",434,317.428571428571
"465",3458,"2022-04-28",285,359
"466",3459,"2022-04-28",431,478
"467",3460,"2022-04-28",221,261.428571428571
"468",3461,"2022-04-28",133,161.428571428571
"469",3462,"2022-04-28",145,283.571428571429
"470",4011,"2022-04-28",675,698.142857142857
"471",4012,"2022-04-28",153,184
"472",5111,"2022-04-28",374,590.571428571429
"473",5112,"2022-04-28",263,258.142857142857
"474",5113,"2022-04-28",440,624.428571428571
"475",5114,"2022-04-28",143,171.714285714286
"476",5116,"2022-04-28",234,250.857142857143
"477",5117,"2022-04-28",168,150.571428571429
"478",5119,"2022-04-28",120,121.857142857143
"479",5120,"2022-04-28",71,145.714285714286
"480",5122,"2022-04-28",106,228.714285714286
"481",5124,"2022-04-28",251,370.571428571429
"482",5154,"2022-04-28",363,302.142857142857
"483",5158,"2022-04-28",120,370.714285714286
"484",5162,"2022-04-28",494,506.857142857143
"485",5166,"2022-04-28",280,294.142857142857
"486",5170,"2022-04-28",361,442.571428571429
"487",5314,"2022-04-28",277,276.285714285714
"488",5315,"2022-04-28",784,821.714285714286
"489",5316,"2022-04-28",134,139.857142857143
"490",5334,"2022-04-28",863,614.428571428571
"491",5358,"2022-04-28",254,382.142857142857
"492",5362,"2022-04-28",381,446.857142857143
"493",5366,"2022-04-28",169,253.285714285714
"494",5370,"2022-04-28",339,420.285714285714
"495",5374,"2022-04-28",235,256.142857142857
"496",5378,"2022-04-28",225,251.142857142857
"497",5382,"2022-04-28",415,459
"498",5512,"2022-04-28",76,96.7142857142857
"499",5513,"2022-04-28",201,211.142857142857
"500",5515,"2022-04-28",499,600
"501",5554,"2022-04-28",639,694.857142857143
"502",5558,"2022-04-28",357,428.142857142857
"503",5562,"2022-04-28",507,570.714285714286
"504",5566,"2022-04-28",803,539.571428571429
"505",5570,"2022-04-28",422,566
"506",5711,"2022-04-28",476,522.142857142857
"507",5754,"2022-04-28",305,370.571428571429
"508",5758,"2022-04-28",217,303.285714285714
"509",5762,"2022-04-28",140,177.571428571429
"510",5766,"2022-04-28",336,354.857142857143
"511",5770,"2022-04-28",426,737.142857142857
"512",5774,"2022-04-28",312,487.142857142857
"513",5911,"2022-04-28",285,422.142857142857
"514",5913,"2022-04-28",708,663.285714285714
"515",5914,"2022-04-28",220,230.142857142857
"516",5915,"2022-04-28",194,206.857142857143
"517",5916,"2022-04-28",109,216
"518",5958,"2022-04-28",410,369.857142857143
"519",5962,"2022-04-28",467,741.857142857143
"520",5966,"2022-04-28",123,224
"521",5970,"2022-04-28",408,396
"522",5974,"2022-04-28",303,316.142857142857
"523",5978,"2022-04-28",480,721.714285714286
"524",6411,"2022-04-28",237,193.428571428571
"525",6412,"2022-04-28",824,920.142857142857
"526",6413,"2022-04-28",98,107.714285714286
"527",6414,"2022-04-28",293,308.857142857143
"528",6431,"2022-04-28",351,356.285714285714
"529",6432,"2022-04-28",346,337.571428571429
"530",6433,"2022-04-28",209,291.142857142857
"531",6434,"2022-04-28",301,513.142857142857
"532",6435,"2022-04-28",440,662.142857142857
"533",6436,"2022-04-28",289,308.857142857143
"534",6437,"2022-04-28",128,143.142857142857
"535",6438,"2022-04-28",359,493.857142857143
"536",6439,"2022-04-28",267,258.285714285714
"537",6440,"2022-04-28",324,380.857142857143
"538",6531,"2022-04-28",445,399.857142857143
"539",6532,"2022-04-28",428,371.571428571429
"540",6533,"2022-04-28",162,216.142857142857
"541",6534,"2022-04-28",248,399
"542",6535,"2022-04-28",182,344.142857142857
"543",6611,"2022-04-28",232,319
"544",6631,"2022-04-28",309,375.428571428571
"545",6632,"2022-04-28",490,278.428571428571
"546",6633,"2022-04-28",648,457.714285714286
"547",6634,"2022-04-28",264,393.285714285714
"548",6635,"2022-04-28",146,388.857142857143
"549",6636,"2022-04-28",116,211.142857142857
"550",7111,"2022-04-28",75,120.714285714286
"551",7131,"2022-04-28",118,111.142857142857
"552",7132,"2022-04-28",154,230.857142857143
"553",7133,"2022-04-28",185,356.714285714286
"554",7134,"2022-04-28",95,101.714285714286
"555",7135,"2022-04-28",136,134.285714285714
"556",7137,"2022-04-28",168,244.571428571429
"557",7138,"2022-04-28",126,215
"558",7140,"2022-04-28",115,87.2857142857143
"559",7141,"2022-04-28",84,212
"560",7143,"2022-04-28",312,339.714285714286
"561",7211,"2022-04-28",94,155.857142857143
"562",7231,"2022-04-28",75,148.714285714286
"563",7232,"2022-04-28",80,66.5714285714286
"564",7233,"2022-04-28",101,128
"565",7235,"2022-04-28",147,242
"566",7311,"2022-04-28",31,40.4285714285714
"567",7312,"2022-04-28",145,243
"568",7313,"2022-04-28",31,34.4285714285714
"569",7314,"2022-04-28",88,114.142857142857
"570",7315,"2022-04-28",200,430.285714285714
"571",7316,"2022-04-28",66,89.1428571428571
"572",7317,"2022-04-28",46,67.4285714285714
"573",7318,"2022-04-28",45,40.8571428571429
"574",7319,"2022-04-28",91,132.142857142857
"575",7320,"2022-04-28",53,85
"576",7331,"2022-04-28",139,243.285714285714
"577",7332,"2022-04-28",157,221.571428571429
"578",7333,"2022-04-28",58,108.857142857143
"579",7334,"2022-04-28",208,345.857142857143
"580",7335,"2022-04-28",211,249.571428571429
"581",7336,"2022-04-28",90,130.142857142857
"582",7337,"2022-04-28",84,85.7142857142857
"583",7338,"2022-04-28",106,117.142857142857
"584",7339,"2022-04-28",220,424.571428571429
"585",7340,"2022-04-28",113,245.142857142857
"586",8111,"2022-04-28",724,1120.28571428571
"587",8115,"2022-04-28",300,380.857142857143
"588",8116,"2022-04-28",489,484
"589",8117,"2022-04-28",137,177.428571428571
"590",8118,"2022-04-28",394,492.428571428571
"591",8119,"2022-04-28",771,590.142857142857
"592",8121,"2022-04-28",93,151.857142857143
"593",8125,"2022-04-28",299,363.428571428571
"594",8126,"2022-04-28",98,163.571428571429
"595",8127,"2022-04-28",145,240.142857142857
"596",8128,"2022-04-28",128,137.285714285714
"597",8135,"2022-04-28",105,110.571428571429
"598",8136,"2022-04-28",326,490.571428571429
"599",8211,"2022-04-28",43,86.4285714285714
"600",8212,"2022-04-28",371,391.285714285714
"601",8215,"2022-04-28",464,662.714285714286
"602",8216,"2022-04-28",234,447.714285714286
"603",8221,"2022-04-28",188,151.285714285714
"604",8222,"2022-04-28",342,404.142857142857
"605",8225,"2022-04-28",152,252.428571428571
"606",8226,"2022-04-28",598,613.428571428571
"607",8231,"2022-04-28",75,187.857142857143
"608",8235,"2022-04-28",126,194.857142857143
"609",8236,"2022-04-28",189,286.285714285714
"610",8237,"2022-04-28",162,199.714285714286
"611",8311,"2022-04-28",260,261.714285714286
"612",8315,"2022-04-28",264,289
"613",8316,"2022-04-28",211,207.571428571429
"614",8317,"2022-04-28",393,407.142857142857
"615",8325,"2022-04-28",77,97.7142857142857
"616",8326,"2022-04-28",135,183.714285714286
"617",8327,"2022-04-28",125,110
"618",8335,"2022-04-28",292,237.285714285714
"619",8336,"2022-04-28",133,267.571428571429
"620",8337,"2022-04-28",83,124.714285714286
"621",8415,"2022-04-28",214,246.857142857143
