"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"127",6532,"2022-05-23",17,157.285714285714
"128",6533,"2022-05-23",38,79.2857142857143
"129",6534,"2022-05-23",16,112.714285714286
"130",6535,"2022-05-23",87,94.8571428571429
"131",6611,"2022-05-23",227,209.285714285714
"132",6631,"2022-05-23",103,129.142857142857
"133",6632,"2022-05-23",78,83
"134",6633,"2022-05-23",290,216.428571428571
"135",6634,"2022-05-23",148,146
"136",6635,"2022-05-23",162,177.428571428571
"137",6636,"2022-05-23",53,67.7142857142857
"138",7111,"2022-05-23",6,37.8571428571429
"139",7131,"2022-05-23",85,70
"140",7132,"2022-05-23",78,89.5714285714286
"141",7133,"2022-05-23",112,84.7142857142857
"142",7134,"2022-05-23",35,42.5714285714286
"143",7135,"2022-05-23",48,47.2857142857143
"144",7137,"2022-05-23",12,73.7142857142857
"145",7138,"2022-05-23",78,74.2857142857143
"146",7140,"2022-05-23",88,85.8571428571429
"147",7141,"2022-05-23",45,87.7142857142857
"148",7211,"2022-05-23",52,56.8571428571429
"149",7231,"2022-05-23",32,44.7142857142857
"150",7232,"2022-05-23",10,36.7142857142857
"151",7233,"2022-05-23",73,66.8571428571429
"152",7235,"2022-05-23",53,77
"153",7311,"2022-05-23",2,12
"154",7312,"2022-05-23",44,69.7142857142857
"155",7313,"2022-05-23",13,25
"156",7314,"2022-05-23",14,39.4285714285714
"157",7315,"2022-05-23",160,159
"158",7316,"2022-05-23",40,30.7142857142857
"159",7317,"2022-05-23",8,29.1428571428571
"160",7318,"2022-05-23",3,14.8571428571429
"161",7319,"2022-05-23",16,58.8571428571429
"162",7320,"2022-05-23",20,22.8571428571429
"163",7331,"2022-05-23",49,97.8571428571429
"164",7332,"2022-05-23",86,84.5714285714286
"165",7333,"2022-05-23",1,25.8571428571429
"166",7334,"2022-05-23",85,69.7142857142857
"167",7335,"2022-05-23",48,96
"168",7336,"2022-05-23",38,37.8571428571429
"169",7337,"2022-05-23",38,84.4285714285714
"170",7338,"2022-05-23",5,41.8571428571429
"171",7339,"2022-05-23",206,145
"172",7340,"2022-05-23",53,72
"173",8111,"2022-05-23",416,512.142857142857
"174",8115,"2022-05-23",42,135.285714285714
"175",8116,"2022-05-23",239,254.571428571429
"176",8117,"2022-05-23",7,57.7142857142857
"177",8118,"2022-05-23",57,173
"178",8119,"2022-05-23",349,242.142857142857
"179",8121,"2022-05-23",45,56.5714285714286
"180",8125,"2022-05-23",152,144
"181",8126,"2022-05-23",19,62.8571428571429
"182",8127,"2022-05-23",33,81.4285714285714
"183",8128,"2022-05-23",82,81.7142857142857
"184",8135,"2022-05-23",6,47.1428571428571
"185",8136,"2022-05-23",265,207.428571428571
"186",8211,"2022-05-23",31,28
"187",8212,"2022-05-23",129,148.142857142857
"188",8215,"2022-05-23",143,211
"189",8216,"2022-05-23",122,141.571428571429
"190",8221,"2022-05-23",40,67.5714285714286
"191",8222,"2022-05-23",52,120.285714285714
"192",8225,"2022-05-23",114,119.428571428571
"193",8226,"2022-05-23",115,242.714285714286
"194",8231,"2022-05-23",33,59.7142857142857
"195",8235,"2022-05-23",78,85
"196",8236,"2022-05-23",76,116
"197",8237,"2022-05-23",76,74.7142857142857
"198",8311,"2022-05-23",15,74.1428571428571
"199",8315,"2022-05-23",30,81.7142857142857
"200",8316,"2022-05-23",11,65.8571428571429
"201",8317,"2022-05-23",20,132.857142857143
"202",8325,"2022-05-23",18,32.5714285714286
"203",8326,"2022-05-23",32,100
"204",8327,"2022-05-23",31,51.7142857142857
"205",8335,"2022-05-23",119,106
"206",8336,"2022-05-23",129,132.714285714286
"207",8337,"2022-05-23",24,39.7142857142857
"208",8415,"2022-05-23",23,90.2857142857143
"209",8416,"2022-05-23",144,142.285714285714
"210",8417,"2022-05-23",116,135.714285714286
"211",8421,"2022-05-23",37,49
"212",8425,"2022-05-23",46,71.2857142857143
"213",8426,"2022-05-23",136,95
"214",8435,"2022-05-23",43,78.4285714285714
"215",8436,"2022-05-23",110,131.428571428571
"216",8437,"2022-05-23",78,71.2857142857143
"217",9161,"2022-05-23",21,46.4285714285714
"218",9162,"2022-05-23",277,633.285714285714
"219",9163,"2022-05-23",20,29.1428571428571
"220",9171,"2022-05-23",51,62.5714285714286
"221",9172,"2022-05-23",19,33.4285714285714
"222",9173,"2022-05-23",20,60.5714285714286
"223",9174,"2022-05-23",181,151.857142857143
"224",9175,"2022-05-23",53,83.8571428571429
"225",9176,"2022-05-23",85,92.1428571428571
"226",9177,"2022-05-23",178,156.428571428571
"227",9178,"2022-05-23",45,89.8571428571429
"228",9179,"2022-05-23",178,172.142857142857
"229",9180,"2022-05-23",39,51.4285714285714
"230",9181,"2022-05-23",47,78
"231",9182,"2022-05-23",100,163.714285714286
"232",9183,"2022-05-23",28,70.8571428571429
"233",9184,"2022-05-23",78,166.142857142857
"234",9185,"2022-05-23",32,40.2857142857143
"235",9186,"2022-05-23",35,51.1428571428571
"236",9187,"2022-05-23",85,151.428571428571
"237",9189,"2022-05-23",43,129.428571428571
"238",9190,"2022-05-23",103,109.285714285714
"239",9261,"2022-05-23",30,83.8571428571429
"240",9262,"2022-05-23",4,26.8571428571429
"241",9263,"2022-05-23",9,11.8571428571429
"242",9271,"2022-05-23",17,55.2857142857143
"243",9272,"2022-05-23",24,34.5714285714286
"244",9273,"2022-05-23",40,48.7142857142857
"245",9274,"2022-05-23",126,201
"246",9275,"2022-05-23",5,83.8571428571429
"247",9276,"2022-05-23",9,25.7142857142857
"248",9277,"2022-05-23",16,45.7142857142857
"249",9278,"2022-05-23",9,45.2857142857143
"250",9279,"2022-05-23",10,38.8571428571429
"251",9361,"2022-05-23",4,12.2857142857143
"252",9362,"2022-05-23",30,63.7142857142857
"253",9363,"2022-05-23",4,15.4285714285714
"254",9371,"2022-05-23",12,39.7142857142857
"255",9372,"2022-05-23",87,80.1428571428571
"256",9373,"2022-05-23",87,99.2857142857143
"257",9374,"2022-05-23",2,32.1428571428571
"258",9375,"2022-05-23",44,98.8571428571429
"259",9376,"2022-05-23",9,58.2857142857143
"260",9377,"2022-05-23",38,32.4285714285714
"261",9461,"2022-05-23",28,34.7142857142857
"262",9462,"2022-05-23",15,29.7142857142857
"263",9463,"2022-05-23",5,14.8571428571429
"264",9464,"2022-05-23",23,23.7142857142857
"265",9471,"2022-05-23",50,65.1428571428571
"266",9472,"2022-05-23",14,51.8571428571429
"267",9473,"2022-05-23",18,34.1428571428571
"268",9474,"2022-05-23",12,53.5714285714286
"269",9475,"2022-05-23",99,83.5714285714286
"270",9476,"2022-05-23",2,19.8571428571429
"271",9477,"2022-05-23",87,63.1428571428571
"272",9478,"2022-05-23",18,27.8571428571429
"273",9479,"2022-05-23",15,37
"274",9561,"2022-05-23",25,12.7142857142857
"275",9562,"2022-05-23",67,73.4285714285714
"276",9563,"2022-05-23",24,61
"277",9564,"2022-05-23",52,226
"278",9565,"2022-05-23",8,18.2857142857143
"279",9571,"2022-05-23",127,84.4285714285714
"280",9572,"2022-05-23",72,131.857142857143
"281",9573,"2022-05-23",13,52.8571428571429
"282",9574,"2022-05-23",62,89.7142857142857
"283",9575,"2022-05-23",8,56.5714285714286
"284",9576,"2022-05-23",44,68.8571428571429
"285",9577,"2022-05-23",36,60
"286",9661,"2022-05-23",49,45.7142857142857
"287",9663,"2022-05-23",51,64
"288",9671,"2022-05-23",127,117.142857142857
"289",9672,"2022-05-23",63,85.1428571428571
"290",9673,"2022-05-23",65,70.8571428571429
"291",9674,"2022-05-23",91,63
"292",9675,"2022-05-23",5,32.4285714285714
"293",9676,"2022-05-23",23,56.4285714285714
"294",9677,"2022-05-23",6,49.7142857142857
"295",9678,"2022-05-23",2,35.5714285714286
"296",9679,"2022-05-23",55,84
"297",9761,"2022-05-23",11,100
"298",9762,"2022-05-23",37,32.2857142857143
"299",9764,"2022-05-23",1,12.4285714285714
"300",9771,"2022-05-23",147,117
"301",9772,"2022-05-23",186,183
"302",9773,"2022-05-23",109,82.1428571428571
"303",9774,"2022-05-23",1,51.7142857142857
"304",9775,"2022-05-23",85,83.2857142857143
"305",9776,"2022-05-23",49,53.2857142857143
"306",9777,"2022-05-23",167,133
"307",9778,"2022-05-23",103,85.4285714285714
"308",9779,"2022-05-23",112,110.571428571429
"309",9780,"2022-05-23",3,53.1428571428571
"310",10041,"2022-05-23",172,171.571428571429
"311",10042,"2022-05-23",34,45.8571428571429
"312",10043,"2022-05-23",68,58.7142857142857
"313",10044,"2022-05-23",125,106.857142857143
"314",10045,"2022-05-23",62,61.2857142857143
"315",10046,"2022-05-23",55,56.2857142857143
"316",11002,"2022-05-23",77,85.5714285714286
"317",11003,"2022-05-23",162,170.571428571429
"318",11004,"2022-05-23",117,100.857142857143
"319",11005,"2022-05-23",69,94.8571428571429
"320",11006,"2022-05-23",146,145.142857142857
"321",11007,"2022-05-23",199,164.714285714286
"322",11008,"2022-05-23",59,52.2857142857143
"323",11009,"2022-05-23",154,106.714285714286
"324",11010,"2022-05-23",230,356.571428571429
"325",11011,"2022-05-23",300,307.857142857143
"326",11012,"2022-05-23",20,59.8571428571429
"327",12051,"2022-05-23",31,31
"328",12052,"2022-05-23",12,39.8571428571429
"329",12053,"2022-05-23",3,18.4285714285714
"330",12054,"2022-05-23",103,83.4285714285714
"331",12060,"2022-05-23",55,64.5714285714286
"332",12061,"2022-05-23",68,75.4285714285714
"333",12062,"2022-05-23",32,31.5714285714286
"334",12063,"2022-05-23",2,25.5714285714286
"335",12064,"2022-05-23",5,47
"336",12065,"2022-05-23",103,76.7142857142857
"337",12066,"2022-05-23",4,21.7142857142857
"338",12067,"2022-05-23",78,72
"339",12068,"2022-05-23",27,39.8571428571429
"340",12070,"2022-05-23",17,28.7142857142857
"341",12071,"2022-05-23",7,29.4285714285714
"342",12072,"2022-05-23",58,54.1428571428571
"343",12073,"2022-05-23",22,34.7142857142857
"344",13003,"2022-05-23",171,126.285714285714
"345",13004,"2022-05-23",35,39.4285714285714
"346",13071,"2022-05-23",8,66.5714285714286
"347",13072,"2022-05-23",95,92
"348",13073,"2022-05-23",77,85.8571428571429
"349",13074,"2022-05-23",131,113.571428571429
"350",13075,"2022-05-23",122,99.7142857142857
"351",13076,"2022-05-23",79,123.428571428571
"352",14511,"2022-05-23",72,83.4285714285714
"353",14521,"2022-05-23",44,69
"354",14523,"2022-05-23",44,50.7142857142857
"355",14524,"2022-05-23",6,49.2857142857143
"356",14612,"2022-05-23",19,140
"357",14626,"2022-05-23",1,28.8571428571429
"358",14627,"2022-05-23",6,61.7142857142857
"359",14628,"2022-05-23",57,79.1428571428571
"360",14713,"2022-05-23",238,239.571428571429
"361",14729,"2022-05-23",65,95.7142857142857
"362",14730,"2022-05-23",34,56.4285714285714
"363",15001,"2022-05-23",41,31.2857142857143
"364",15002,"2022-05-23",111,123.714285714286
"365",15003,"2022-05-23",78,108.285714285714
"366",15081,"2022-05-23",36,43.7142857142857
"367",15082,"2022-05-23",1,37.1428571428571
"368",15083,"2022-05-23",51,72
"369",15084,"2022-05-23",8,40
"370",15085,"2022-05-23",63,98
"371",15086,"2022-05-23",30,30.4285714285714
"372",15087,"2022-05-23",26,45.2857142857143
"373",15088,"2022-05-23",64,70.5714285714286
"374",15089,"2022-05-23",11,52.8571428571429
"375",15090,"2022-05-23",25,38.2857142857143
"376",16051,"2022-05-23",116,54.8571428571429
"377",16052,"2022-05-23",23,26.7142857142857
"378",16053,"2022-05-23",32,39.2857142857143
"379",16054,"2022-05-23",12,10.8571428571429
"380",16055,"2022-05-23",26,23.8571428571429
"381",16061,"2022-05-23",35,46.1428571428571
"382",16062,"2022-05-23",3,8.42857142857143
"383",16063,"2022-05-23",42,53
"384",16064,"2022-05-23",42,38.2857142857143
"385",16065,"2022-05-23",27,17.1428571428571
"386",16066,"2022-05-23",8,27.4285714285714
"387",16067,"2022-05-23",12,22.4285714285714
"388",16068,"2022-05-23",1,7.28571428571429
"389",16069,"2022-05-23",18,14.2857142857143
"390",16070,"2022-05-23",15,21.7142857142857
"391",16071,"2022-05-23",13,20.7142857142857
"392",16072,"2022-05-23",15,9.71428571428571
"393",16073,"2022-05-23",6,14.5714285714286
"394",16074,"2022-05-23",9,15.4285714285714
"395",16075,"2022-05-23",12,11.7142857142857
"396",16076,"2022-05-23",1,12
"397",16077,"2022-05-23",1,14.1428571428571
"398",11000,"2022-05-23",1533,1308.71428571429
"399",1003,"2022-05-22",154,200.142857142857
"400",1053,"2022-05-22",22,122.857142857143
"401",1054,"2022-05-22",20,147.714285714286
"402",1056,"2022-05-22",109,233.285714285714
"403",1060,"2022-05-22",87,204.714285714286
"404",1062,"2022-05-22",47,199.714285714286
"405",2000,"2022-05-22",284,1001.57142857143
"406",3151,"2022-05-22",1,106.142857142857
"407",3154,"2022-05-22",12,47.2857142857143
"408",3157,"2022-05-22",2,67.4285714285714
"409",3241,"2022-05-22",123,569
"410",3252,"2022-05-22",15,91
"411",3353,"2022-05-22",65,217.285714285714
"412",3355,"2022-05-22",4,126.428571428571
"413",3356,"2022-05-22",36,94
"414",3358,"2022-05-22",30,102.857142857143
"415",3359,"2022-05-22",41,189
"416",3403,"2022-05-22",92,161.571428571429
"417",3404,"2022-05-22",28,89.2857142857143
"418",3405,"2022-05-22",6,41
"419",3451,"2022-05-22",106,138.142857142857
"420",3452,"2022-05-22",6,126
"421",3453,"2022-05-22",21,136.142857142857
"422",3454,"2022-05-22",56,305.857142857143
"423",3455,"2022-05-22",28,64.7142857142857
"424",3456,"2022-05-22",73,112
"425",3457,"2022-05-22",1,107.285714285714
"426",3459,"2022-05-22",20,177.142857142857
"427",3460,"2022-05-22",5,102.857142857143
"428",3461,"2022-05-22",22,61.4285714285714
"429",4012,"2022-05-22",22,66
"430",5111,"2022-05-22",97,333.571428571429
"431",5112,"2022-05-22",133,124.571428571429
"432",5114,"2022-05-22",28,85.8571428571429
"433",5116,"2022-05-22",67,119
"434",5119,"2022-05-22",9,61.2857142857143
"435",5154,"2022-05-22",20,116.714285714286
"436",5158,"2022-05-22",87,276.142857142857
"437",5162,"2022-05-22",3,217.571428571429
"438",5166,"2022-05-22",30,139.714285714286
"439",5170,"2022-05-22",62,198
"440",5314,"2022-05-22",6,125.428571428571
"441",5315,"2022-05-22",181,426.571428571429
"442",5316,"2022-05-22",33,73.4285714285714
"443",5334,"2022-05-22",98,326.571428571429
"444",5362,"2022-05-22",148,233.571428571429
"445",5374,"2022-05-22",25,183.714285714286
"446",5378,"2022-05-22",48,135.428571428571
"447",5382,"2022-05-22",99,237.428571428571
"448",5512,"2022-05-22",10,50
"449",5513,"2022-05-22",19,104.285714285714
"450",5515,"2022-05-22",44,190.285714285714
"451",5554,"2022-05-22",2,261.714285714286
"452",5562,"2022-05-22",128,277.142857142857
"453",5566,"2022-05-22",2,276
"454",5711,"2022-05-22",46,150.428571428571
"455",5754,"2022-05-22",52,158.857142857143
"456",5758,"2022-05-22",67,129.714285714286
"457",5766,"2022-05-22",3,159.571428571429
"458",5915,"2022-05-22",47,109.142857142857
"459",5954,"2022-05-22",18,153.285714285714
"460",5974,"2022-05-22",7,146
"461",6433,"2022-05-22",80,140
"462",6436,"2022-05-22",78,154.285714285714
"463",6440,"2022-05-22",1,165.142857142857
"464",6531,"2022-05-22",69,152.714285714286
"465",6532,"2022-05-22",69,164.857142857143
"466",6533,"2022-05-22",27,96.5714285714286
"467",6534,"2022-05-22",44,165
"468",6631,"2022-05-22",49,149.142857142857
"469",6632,"2022-05-22",1,84
"470",7111,"2022-05-22",13,48.7142857142857
"471",7133,"2022-05-22",1,81.5714285714286
"472",7137,"2022-05-22",38,92.5714285714286
"473",7311,"2022-05-22",4,17.7142857142857
"474",7314,"2022-05-22",8,48.2857142857143
"475",7318,"2022-05-22",8,18.1428571428571
"476",7333,"2022-05-22",12,34
"477",7338,"2022-05-22",8,53.8571428571429
"478",8111,"2022-05-22",4,627.857142857143
"479",8115,"2022-05-22",20,189.571428571429
"480",8116,"2022-05-22",4,221.571428571429
"481",8117,"2022-05-22",14,74.7142857142857
"482",8118,"2022-05-22",58,202.857142857143
"483",8125,"2022-05-22",38,163.571428571429
"484",8128,"2022-05-22",5,70.7142857142857
"485",8135,"2022-05-22",13,55.4285714285714
"486",8221,"2022-05-22",17,72.8571428571429
"487",8222,"2022-05-22",25,133.142857142857
"488",8226,"2022-05-22",78,258.428571428571
"489",8311,"2022-05-22",17,97.2857142857143
"490",8315,"2022-05-22",7,104.571428571429
"491",8316,"2022-05-22",11,71.8571428571429
"492",8317,"2022-05-22",40,162.857142857143
"493",8325,"2022-05-22",3,36.2857142857143
"494",8335,"2022-05-22",3,120.571428571429
"495",8337,"2022-05-22",7,54.1428571428571
"496",8415,"2022-05-22",20,108.571428571429
"497",8436,"2022-05-22",3,141
"498",9161,"2022-05-22",27,47.8571428571429
"499",9162,"2022-05-22",275,709.428571428571
"500",9163,"2022-05-22",22,30.1428571428571
"501",9171,"2022-05-22",14,64
"502",9172,"2022-05-22",5,37.2857142857143
"503",9173,"2022-05-22",23,74.5714285714286
"504",9175,"2022-05-22",70,90.1428571428571
"505",9178,"2022-05-22",24,102
"506",9183,"2022-05-22",56,70.2857142857143
"507",9184,"2022-05-22",72,203.142857142857
"508",9185,"2022-05-22",31,43.1428571428571
"509",9186,"2022-05-22",22,56.8571428571429
"510",9187,"2022-05-22",77,151.857142857143
"511",9188,"2022-05-22",1,79.7142857142857
"512",9189,"2022-05-22",72,152.714285714286
"513",9263,"2022-05-22",3,14.2857142857143
"514",9271,"2022-05-22",8,56.5714285714286
"515",9273,"2022-05-22",13,52.2857142857143
"516",9275,"2022-05-22",2,94.1428571428571
"517",9276,"2022-05-22",2,27.1428571428571
"518",9277,"2022-05-22",20,46.7142857142857
"519",9278,"2022-05-22",14,56.5714285714286
"520",9361,"2022-05-22",3,14.5714285714286
"521",9363,"2022-05-22",7,20.1428571428571
"522",9371,"2022-05-22",13,49.5714285714286
"523",9374,"2022-05-22",11,41.7142857142857
"524",9376,"2022-05-22",5,70.8571428571429
"525",9377,"2022-05-22",3,30.2857142857143
"526",9462,"2022-05-22",3,32.5714285714286
"527",9463,"2022-05-22",6,16.1428571428571
"528",9472,"2022-05-22",21,60.1428571428571
"529",9473,"2022-05-22",15,35.5714285714286
"530",9474,"2022-05-22",16,76.7142857142857
"531",9476,"2022-05-22",1,24.7142857142857
"532",9478,"2022-05-22",14,29.4285714285714
"533",9479,"2022-05-22",11,40.2857142857143
"534",9561,"2022-05-22",2,11.8571428571429
"535",9563,"2022-05-22",25,64.1428571428571
"536",9564,"2022-05-22",111,228.428571428571
"537",9565,"2022-05-22",7,21.1428571428571
"538",9571,"2022-05-22",26,79.8571428571429
"539",9573,"2022-05-22",21,56.8571428571429
"540",9574,"2022-05-22",1,95
"541",9575,"2022-05-22",18,60.2857142857143
"542",9576,"2022-05-22",28,70.7142857142857
"543",9662,"2022-05-22",10,13.2857142857143
"544",9675,"2022-05-22",12,38
"545",9676,"2022-05-22",33,64.2857142857143
"546",9677,"2022-05-22",58,55.5714285714286
"547",9678,"2022-05-22",21,40.2857142857143
"548",9761,"2022-05-22",60,120.428571428571
"549",9764,"2022-05-22",1,14
"550",9774,"2022-05-22",2,64
"551",9775,"2022-05-22",1,85.1428571428571
"552",9779,"2022-05-22",1,105.714285714286
"553",9780,"2022-05-22",2,72.1428571428571
"554",10042,"2022-05-22",39,48.2857142857143
"555",11002,"2022-05-22",10,101.142857142857
"556",11008,"2022-05-22",5,69.5714285714286
"557",11012,"2022-05-22",35,67.8571428571429
"558",12063,"2022-05-22",13,31.8571428571429
"559",12064,"2022-05-22",7,54.1428571428571
"560",12065,"2022-05-22",9,76.4285714285714
"561",12066,"2022-05-22",4,28
"562",12071,"2022-05-22",2,36.4285714285714
"563",13004,"2022-05-22",1,44
"564",13071,"2022-05-22",23,67.5714285714286
"565",14522,"2022-05-22",55,73.5714285714286
"566",14523,"2022-05-22",4,47.8571428571429
"567",14524,"2022-05-22",32,58
"568",14612,"2022-05-22",37,183.714285714286
"569",14625,"2022-05-22",6,70.8571428571429
"570",14626,"2022-05-22",1,38.2857142857143
"571",15082,"2022-05-22",7,47
"572",15084,"2022-05-22",18,41.8571428571429
"573",15089,"2022-05-22",14,54.1428571428571
"574",15091,"2022-05-22",2,25.7142857142857
"575",16062,"2022-05-22",2,8.14285714285714
"576",16066,"2022-05-22",6,33.1428571428571
"577",16067,"2022-05-22",4,27.4285714285714
"578",16068,"2022-05-22",1,10
"579",16070,"2022-05-22",8,23.2857142857143
"580",16076,"2022-05-22",5,13.2857142857143
"581",16077,"2022-05-22",9,17.2857142857143
"582",11000,"2022-05-22",50,1464
"583",1002,"2022-05-21",8,226.285714285714
"584",1003,"2022-05-21",12,210
"585",1053,"2022-05-21",41,123
"586",1054,"2022-05-21",55,156.857142857143
"587",1056,"2022-05-21",124,228
"588",1060,"2022-05-21",22,204.571428571429
"589",1062,"2022-05-21",69,233.857142857143
"590",2000,"2022-05-21",424,1038.85714285714
"591",3154,"2022-05-21",42,48.1428571428571
"592",3157,"2022-05-21",14,71.4285714285714
"593",3241,"2022-05-21",278,572.142857142857
"594",3252,"2022-05-21",75,93.2857142857143
"595",3255,"2022-05-21",30,43.2857142857143
"596",3353,"2022-05-21",97,217.571428571429
"597",3355,"2022-05-21",41,126.857142857143
"598",3356,"2022-05-21",17,93.4285714285714
"599",3358,"2022-05-21",37,101.714285714286
"600",3359,"2022-05-21",63,193
"601",3403,"2022-05-21",115,161.142857142857
"602",3404,"2022-05-21",68,88.4285714285714
"603",3405,"2022-05-21",14,43.2857142857143
"604",3451,"2022-05-21",124,136.285714285714
"605",3452,"2022-05-21",26,127.857142857143
"606",3453,"2022-05-21",33,142.571428571429
"607",3454,"2022-05-21",181,315.857142857143
"608",3455,"2022-05-21",28,68.1428571428571
"609",3456,"2022-05-21",84,118.571428571429
"610",3457,"2022-05-21",23,114.571428571429
"611",3458,"2022-05-21",1,152
