"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"53",3455,"2022-04-08",21,172.285714285714
"54",3456,"2022-04-08",687,446.714285714286
"55",3457,"2022-04-08",174,396
"56",3458,"2022-04-08",325,376.285714285714
"57",3459,"2022-04-08",211,650.571428571429
"58",3460,"2022-04-08",199,406.142857142857
"59",3461,"2022-04-08",167,218.857142857143
"60",3462,"2022-04-08",200,348.285714285714
"61",4011,"2022-04-08",583,890.142857142857
"62",4012,"2022-04-08",166,245
"63",5111,"2022-04-08",754,800.571428571429
"64",5112,"2022-04-08",402,414.857142857143
"65",5113,"2022-04-08",781,661.857142857143
"66",5114,"2022-04-08",271,339.714285714286
"67",5116,"2022-04-08",267,309.714285714286
"68",5117,"2022-04-08",89,161.142857142857
"69",5119,"2022-04-08",69,206
"70",5120,"2022-04-08",124,172.571428571429
"71",5122,"2022-04-08",255,324.428571428571
"72",5124,"2022-04-08",549,471.857142857143
"73",5154,"2022-04-08",330,441.285714285714
"74",5158,"2022-04-08",305,639.571428571429
"75",5162,"2022-04-08",221,516.571428571429
"76",5166,"2022-04-08",456,454.142857142857
"77",5170,"2022-04-08",144,599.714285714286
"78",5314,"2022-04-08",321,399.571428571429
"79",5315,"2022-04-08",630,1062.28571428571
"80",5316,"2022-04-08",278,208.142857142857
"81",5334,"2022-04-08",709,787.571428571429
"82",5358,"2022-04-08",414,553
"83",5362,"2022-04-08",421,591.285714285714
"84",5366,"2022-04-08",219,264.285714285714
"85",5370,"2022-04-08",403,349.142857142857
"86",5374,"2022-04-08",280,359
"87",5378,"2022-04-08",188,299.571428571429
"88",5382,"2022-04-08",352,622.857142857143
"89",5512,"2022-04-08",82,141.857142857143
"90",5513,"2022-04-08",142,285.428571428571
"91",5515,"2022-04-08",317,765.142857142857
"92",5554,"2022-04-08",904,1264.28571428571
"93",5558,"2022-04-08",633,563.714285714286
"94",5562,"2022-04-08",958,855.428571428571
"95",5566,"2022-04-08",303,922.428571428571
"96",5570,"2022-04-08",576,703.142857142857
"97",5711,"2022-04-08",428,521.428571428571
"98",5754,"2022-04-08",235,592
"99",5758,"2022-04-08",338,493
"100",5762,"2022-04-08",150,258.428571428571
"101",5766,"2022-04-08",505,493.428571428571
"102",5770,"2022-04-08",780,1020.28571428571
"103",5774,"2022-04-08",265,584.285714285714
"104",5911,"2022-04-08",399,643.428571428571
"105",5913,"2022-04-08",753,853.142857142857
"106",5914,"2022-04-08",232,309.285714285714
"107",5915,"2022-04-08",165,262
"108",5916,"2022-04-08",208,245.285714285714
"109",5958,"2022-04-08",551,456
"110",5962,"2022-04-08",590,878.857142857143
"111",5966,"2022-04-08",243,249
"112",5970,"2022-04-08",442,606.285714285714
"113",5974,"2022-04-08",275,404
"114",5978,"2022-04-08",595,725.285714285714
"115",6411,"2022-04-08",169,218.142857142857
"116",6412,"2022-04-08",655,994.857142857143
"117",6413,"2022-04-08",88,151.571428571429
"118",6414,"2022-04-08",383,442
"119",6431,"2022-04-08",469,507.142857142857
"120",6432,"2022-04-08",440,462.571428571429
"121",6433,"2022-04-08",238,352.714285714286
"122",6434,"2022-04-08",325,454.142857142857
"123",6435,"2022-04-08",640,665.142857142857
"124",6436,"2022-04-08",182,355.428571428571
"125",6437,"2022-04-08",200,164.428571428571
"126",6438,"2022-04-08",460,499.285714285714
"127",6439,"2022-04-08",281,358.857142857143
"128",6440,"2022-04-08",372,417.571428571429
"129",6531,"2022-04-08",509,558
"130",6532,"2022-04-08",361,400
"131",6533,"2022-04-08",110,273.428571428571
"132",6534,"2022-04-08",157,483.571428571429
"133",6535,"2022-04-08",198,368.285714285714
"134",6611,"2022-04-08",323,265.285714285714
"135",6631,"2022-04-08",193,485.714285714286
"136",6632,"2022-04-08",245,281.428571428571
"137",6633,"2022-04-08",391,295.428571428571
"138",6634,"2022-04-08",319,347.714285714286
"139",6635,"2022-04-08",289,434.714285714286
"140",6636,"2022-04-08",240,213.428571428571
"141",7111,"2022-04-08",31,181.714285714286
"142",7131,"2022-04-08",213,201.285714285714
"143",7132,"2022-04-08",249,404
"144",7133,"2022-04-08",350,383.428571428571
"145",7134,"2022-04-08",108,153
"146",7135,"2022-04-08",128,121.571428571429
"147",7137,"2022-04-08",54,351.857142857143
"148",7138,"2022-04-08",237,319
"149",7140,"2022-04-08",215,195.428571428571
"150",7141,"2022-04-08",203,302.571428571429
"151",7143,"2022-04-08",544,422.714285714286
"152",7211,"2022-04-08",121,274.142857142857
"153",7231,"2022-04-08",153,212.571428571429
"154",7232,"2022-04-08",47,120.571428571429
"155",7233,"2022-04-08",95,174.571428571429
"156",7235,"2022-04-08",104,356.714285714286
"157",7311,"2022-04-08",22,47.8571428571429
"158",7312,"2022-04-08",137,319.714285714286
"159",7313,"2022-04-08",14,38.8571428571429
"160",7314,"2022-04-08",50,161.428571428571
"161",7315,"2022-04-08",304,575
"162",7316,"2022-04-08",64,113.571428571429
"163",7317,"2022-04-08",76,132.142857142857
"164",7318,"2022-04-08",19,50.8571428571429
"165",7319,"2022-04-08",126,189.571428571429
"166",7320,"2022-04-08",58,93.5714285714286
"167",7331,"2022-04-08",256,331.285714285714
"168",7332,"2022-04-08",158,305.571428571429
"169",7333,"2022-04-08",18,135.857142857143
"170",7334,"2022-04-08",248,359.714285714286
"171",7335,"2022-04-08",269,425.857142857143
"172",7336,"2022-04-08",107,134.142857142857
"173",7337,"2022-04-08",47,97.1428571428571
"174",7338,"2022-04-08",71,162.857142857143
"175",7339,"2022-04-08",377,625.285714285714
"176",7340,"2022-04-08",162,287.714285714286
"177",8111,"2022-04-08",1054,1310.57142857143
"178",8115,"2022-04-08",272,626.571428571429
"179",8116,"2022-04-08",717,949.857142857143
"180",8117,"2022-04-08",77,332.571428571429
"181",8118,"2022-04-08",224,639.428571428571
"182",8119,"2022-04-08",775,918.571428571429
"183",8121,"2022-04-08",146,221.428571428571
"184",8125,"2022-04-08",594,591.857142857143
"185",8126,"2022-04-08",141,189.428571428571
"186",8127,"2022-04-08",300,384.428571428571
"187",8128,"2022-04-08",274,195.857142857143
"188",8135,"2022-04-08",77,164.571428571429
"189",8136,"2022-04-08",389,737.571428571429
"190",8211,"2022-04-08",67,107.571428571429
"191",8212,"2022-04-08",507,583.714285714286
"192",8215,"2022-04-08",821,852.714285714286
"193",8216,"2022-04-08",547,569.428571428571
"194",8221,"2022-04-08",172,238.857142857143
"195",8222,"2022-04-08",504,549.428571428571
"196",8225,"2022-04-08",172,358.285714285714
"197",8226,"2022-04-08",853,986.285714285714
"198",8231,"2022-04-08",173,217
"199",8235,"2022-04-08",174,247.714285714286
"200",8236,"2022-04-08",399,404.714285714286
"201",8237,"2022-04-08",196,305.714285714286
"202",8311,"2022-04-08",155,346.285714285714
"203",8315,"2022-04-08",180,359.142857142857
"204",8316,"2022-04-08",230,266.714285714286
"205",8317,"2022-04-08",319,695.714285714286
"206",8325,"2022-04-08",101,153.142857142857
"207",8326,"2022-04-08",181,292.428571428571
"208",8327,"2022-04-08",132,139.428571428571
"209",8335,"2022-04-08",278,312.142857142857
"210",8336,"2022-04-08",252,370.571428571429
"211",8337,"2022-04-08",59,201.714285714286
"212",8415,"2022-04-08",135,391.571428571429
"213",8416,"2022-04-08",242,351.142857142857
"214",8417,"2022-04-08",157,286.571428571429
"215",8421,"2022-04-08",131,180.571428571429
"216",8425,"2022-04-08",242,313.714285714286
"217",8426,"2022-04-08",252,288.714285714286
"218",8435,"2022-04-08",253,340.142857142857
"219",8436,"2022-04-08",313,448
"220",8437,"2022-04-08",152,169.285714285714
"221",9161,"2022-04-08",144,215
"222",9162,"2022-04-08",2155,2383.57142857143
"223",9163,"2022-04-08",87,97
"224",9171,"2022-04-08",212,250.571428571429
"225",9172,"2022-04-08",83,119.142857142857
"226",9173,"2022-04-08",126,177.285714285714
"227",9174,"2022-04-08",245,282.142857142857
"228",9175,"2022-04-08",353,286.285714285714
"229",9176,"2022-04-08",271,253.428571428571
"230",9177,"2022-04-08",225,352.285714285714
"231",9178,"2022-04-08",167,331
"232",9179,"2022-04-08",332,341.571428571429
"233",9180,"2022-04-08",127,116.857142857143
"234",9181,"2022-04-08",236,212.857142857143
"235",9182,"2022-04-08",281,329.571428571429
"236",9183,"2022-04-08",246,227.571428571429
"237",9184,"2022-04-08",212,531.285714285714
"238",9185,"2022-04-08",57,152.714285714286
"239",9186,"2022-04-08",217,220.857142857143
"240",9187,"2022-04-08",441,462.285714285714
"241",9188,"2022-04-08",196,206.857142857143
"242",9189,"2022-04-08",97,280.857142857143
"243",9190,"2022-04-08",228,501.571428571429
"244",9261,"2022-04-08",78,150.428571428571
"245",9262,"2022-04-08",89,91.7142857142857
"246",9263,"2022-04-08",81,149.714285714286
"247",9271,"2022-04-08",183,217.857142857143
"248",9272,"2022-04-08",124,123.428571428571
"249",9273,"2022-04-08",190,250.857142857143
"250",9274,"2022-04-08",205,368.142857142857
"251",9275,"2022-04-08",265,339.571428571429
"252",9276,"2022-04-08",78,89.7142857142857
"253",9277,"2022-04-08",217,218.714285714286
"254",9278,"2022-04-08",208,382.285714285714
"255",9279,"2022-04-08",82,155.857142857143
"256",9361,"2022-04-08",34,68.7142857142857
"257",9362,"2022-04-08",269,246.857142857143
"258",9363,"2022-04-08",37,67
"259",9371,"2022-04-08",88,195
"260",9372,"2022-04-08",251,323.571428571429
"261",9373,"2022-04-08",571,466.857142857143
"262",9374,"2022-04-08",133,191.285714285714
"263",9375,"2022-04-08",413,362.857142857143
"264",9376,"2022-04-08",155,222.857142857143
"265",9377,"2022-04-08",129,142.428571428571
"266",9461,"2022-04-08",154,147.428571428571
"267",9462,"2022-04-08",59,145.285714285714
"268",9463,"2022-04-08",90,105.571428571429
"269",9464,"2022-04-08",89,111.142857142857
"270",9471,"2022-04-08",300,344.285714285714
"271",9472,"2022-04-08",150,231.571428571429
"272",9473,"2022-04-08",230,244.714285714286
"273",9474,"2022-04-08",106,211.142857142857
"274",9475,"2022-04-08",241,252.428571428571
"275",9476,"2022-04-08",87,143.142857142857
"276",9477,"2022-04-08",198,206.428571428571
"277",9478,"2022-04-08",158,177.857142857143
"278",9479,"2022-04-08",152,148.857142857143
"279",9561,"2022-04-08",43,95.5714285714286
"280",9562,"2022-04-08",148,182
"281",9563,"2022-04-08",196,213.714285714286
"282",9564,"2022-04-08",530,727.571428571429
"283",9565,"2022-04-08",92,76.5714285714286
"284",9571,"2022-04-08",207,568.285714285714
"285",9572,"2022-04-08",209,291
"286",9573,"2022-04-08",218,246.428571428571
"287",9574,"2022-04-08",256,383.428571428571
"288",9575,"2022-04-08",202,354.142857142857
"289",9576,"2022-04-08",236,231
"290",9577,"2022-04-08",155,169.142857142857
"291",9661,"2022-04-08",134,126.428571428571
"292",9662,"2022-04-08",114,109.428571428571
"293",9663,"2022-04-08",239,254.142857142857
"294",9671,"2022-04-08",408,352.571428571429
"295",9672,"2022-04-08",135,277.142857142857
"296",9673,"2022-04-08",219,250.857142857143
"297",9674,"2022-04-08",203,172.714285714286
"298",9675,"2022-04-08",180,226.714285714286
"299",9676,"2022-04-08",262,268
"300",9677,"2022-04-08",339,318.714285714286
"301",9678,"2022-04-08",218,264
"302",9679,"2022-04-08",358,357.428571428571
"303",9761,"2022-04-08",74,434
"304",9762,"2022-04-08",52,77.2857142857143
"305",9763,"2022-04-08",38,105.142857142857
"306",9764,"2022-04-08",26,66
"307",9771,"2022-04-08",199,327.571428571429
"308",9772,"2022-04-08",435,480.857142857143
"309",9773,"2022-04-08",196,219.857142857143
"310",9774,"2022-04-08",37,180
"311",9775,"2022-04-08",126,295.857142857143
"312",9776,"2022-04-08",115,125.714285714286
"313",9777,"2022-04-08",198,246.571428571429
"314",9778,"2022-04-08",115,234.857142857143
"315",9779,"2022-04-08",267,334.571428571429
"316",9780,"2022-04-08",166,270.714285714286
"317",10041,"2022-04-08",606,664.857142857143
"318",10042,"2022-04-08",265,238.714285714286
"319",10043,"2022-04-08",799,543.428571428571
"320",10044,"2022-04-08",362,444.428571428571
"321",10045,"2022-04-08",240,420.428571428571
"322",10046,"2022-04-08",281,211.428571428571
"323",11001,"2022-04-08",335,357.428571428571
"324",11002,"2022-04-08",156,259
"325",11003,"2022-04-08",309,534.714285714286
"326",11004,"2022-04-08",345,370.142857142857
"327",11005,"2022-04-08",61,216.571428571429
"328",11006,"2022-04-08",291,303.285714285714
"329",11007,"2022-04-08",274,422.285714285714
"330",11008,"2022-04-08",155,225.428571428571
"331",11009,"2022-04-08",159,355.857142857143
"332",11010,"2022-04-08",217,577
"333",11011,"2022-04-08",540,523.142857142857
"334",11012,"2022-04-08",179,199.571428571429
"335",12052,"2022-04-08",160,317.285714285714
"336",12053,"2022-04-08",48,68.4285714285714
"337",12054,"2022-04-08",146,217
"338",12060,"2022-04-08",98,172.285714285714
"339",12061,"2022-04-08",99,260.714285714286
"340",12062,"2022-04-08",97,169.285714285714
"341",12063,"2022-04-08",54,108
"342",12064,"2022-04-08",112,155.285714285714
"343",12065,"2022-04-08",244,385.857142857143
"344",12067,"2022-04-08",163,189.428571428571
"345",12068,"2022-04-08",96,134
"346",12069,"2022-04-08",238,233.142857142857
"347",12070,"2022-04-08",82,149
"348",12071,"2022-04-08",41,139.285714285714
"349",12072,"2022-04-08",84,189.571428571429
"350",12073,"2022-04-08",96,157.571428571429
"351",13003,"2022-04-08",358,548.571428571429
"352",13004,"2022-04-08",184,187.714285714286
"353",13071,"2022-04-08",511,501.857142857143
"354",13072,"2022-04-08",478,453.142857142857
"355",13073,"2022-04-08",369,346.857142857143
"356",13074,"2022-04-08",280,287.142857142857
"357",13075,"2022-04-08",365,381.142857142857
"358",13076,"2022-04-08",467,500.428571428571
"359",14511,"2022-04-08",135,372.857142857143
"360",14521,"2022-04-08",193,400.285714285714
"361",14523,"2022-04-08",298,336.142857142857
"362",14524,"2022-04-08",217,355.857142857143
"363",14612,"2022-04-08",261,881.142857142857
"364",14625,"2022-04-08",48,365.428571428571
"365",14626,"2022-04-08",34,255.428571428571
"366",14627,"2022-04-08",304,361.857142857143
"367",14628,"2022-04-08",257,444.857142857143
"368",14713,"2022-04-08",542,981.857142857143
"369",14729,"2022-04-08",347,412.428571428571
"370",14730,"2022-04-08",251,308.428571428571
"371",15002,"2022-04-08",368,373.142857142857
"372",15003,"2022-04-08",200,539.857142857143
"373",15081,"2022-04-08",180,179.142857142857
"374",15082,"2022-04-08",7,200.142857142857
"375",15083,"2022-04-08",139,378.571428571429
"376",15084,"2022-04-08",243,332.857142857143
"377",15085,"2022-04-08",344,378.857142857143
"378",15086,"2022-04-08",99,142.857142857143
"379",15087,"2022-04-08",195,212.285714285714
"380",15088,"2022-04-08",284,324.714285714286
"381",15089,"2022-04-08",185,175.857142857143
"382",15090,"2022-04-08",91,190.714285714286
"383",16051,"2022-04-08",1253,1444.28571428571
"384",16052,"2022-04-08",105,175.857142857143
"385",16053,"2022-04-08",102,226.857142857143
"386",16054,"2022-04-08",26,50.2857142857143
"387",16055,"2022-04-08",206,280.857142857143
"388",16061,"2022-04-08",123,289.714285714286
"389",16062,"2022-04-08",65,71.7142857142857
"390",16063,"2022-04-08",126,280.571428571429
"391",16064,"2022-04-08",136,338.428571428571
"392",16065,"2022-04-08",84,104.571428571429
"393",16066,"2022-04-08",15,138.428571428571
"394",16067,"2022-04-08",457,361.857142857143
"395",16068,"2022-04-08",3,51.2857142857143
"396",16069,"2022-04-08",59,93.1428571428571
"397",16070,"2022-04-08",227,326.857142857143
"398",16071,"2022-04-08",78,177.714285714286
"399",16072,"2022-04-08",122,149.142857142857
"400",16073,"2022-04-08",94,217.142857142857
"401",16074,"2022-04-08",75,116.571428571429
"402",16075,"2022-04-08",54,80.5714285714286
"403",16076,"2022-04-08",119,150.142857142857
"404",16077,"2022-04-08",33,95.2857142857143
"405",11000,"2022-04-08",3021,3736.14285714286
"406",1001,"2022-04-07",94,130.571428571429
"407",1002,"2022-04-07",495,511.571428571429
"408",1003,"2022-04-07",480,455
"409",1004,"2022-04-07",132,131.285714285714
"410",1051,"2022-04-07",300,271.714285714286
"411",1053,"2022-04-07",302,362.857142857143
"412",1054,"2022-04-07",311,414.285714285714
"413",1055,"2022-04-07",611,547.285714285714
"414",1056,"2022-04-07",544,506.285714285714
"415",1057,"2022-04-07",228,299.571428571429
"416",1058,"2022-04-07",544,509.571428571429
"417",1059,"2022-04-07",305,324.571428571429
"418",1060,"2022-04-07",687,496.428571428571
"419",1061,"2022-04-07",303,286
"420",1062,"2022-04-07",509,540.714285714286
"421",2000,"2022-04-07",3675,3293.57142857143
"422",3101,"2022-04-07",561,572.571428571429
"423",3102,"2022-04-07",427,366.428571428571
"424",3103,"2022-04-07",203,297.571428571429
"425",3151,"2022-04-07",390,325.571428571429
"426",3153,"2022-04-07",284,326.857142857143
"427",3154,"2022-04-07",162,149.142857142857
"428",3155,"2022-04-07",295,400.428571428571
"429",3157,"2022-04-07",258,265.571428571429
"430",3158,"2022-04-07",242,347.714285714286
"431",3159,"2022-04-07",567,501.285714285714
"432",3241,"2022-04-07",2033,1810.42857142857
"433",3251,"2022-04-07",570,715.142857142857
"434",3252,"2022-04-07",272,296.714285714286
"435",3254,"2022-04-07",496,707
"436",3255,"2022-04-07",145,164.571428571429
"437",3256,"2022-04-07",385,375.285714285714
"438",3257,"2022-04-07",352,327.428571428571
"439",3351,"2022-04-07",318,646.428571428571
"440",3352,"2022-04-07",787,749.285714285714
"441",3353,"2022-04-07",743,541.285714285714
"442",3354,"2022-04-07",335,139.714285714286
"443",3355,"2022-04-07",322,377.857142857143
"444",3356,"2022-04-07",209,223.142857142857
"445",3357,"2022-04-07",442,399.857142857143
"446",3358,"2022-04-07",324,280.285714285714
"447",3359,"2022-04-07",507,435.714285714286
"448",3360,"2022-04-07",458,456.857142857143
"449",3361,"2022-04-07",312,432.714285714286
"450",3401,"2022-04-07",235,268.857142857143
"451",3402,"2022-04-07",144,134.714285714286
"452",3403,"2022-04-07",515,362.714285714286
"453",3404,"2022-04-07",368,351.142857142857
"454",3405,"2022-04-07",146,167.857142857143
"455",3451,"2022-04-07",166,341.714285714286
"456",3452,"2022-04-07",618,545.571428571429
"457",3453,"2022-04-07",856,785.857142857143
"458",3454,"2022-04-07",1284,1007.57142857143
"459",3455,"2022-04-07",223,208.428571428571
"460",3456,"2022-04-07",379,429.285714285714
"461",3457,"2022-04-07",768,452.142857142857
"462",3458,"2022-04-07",389,392.571428571429
"463",3459,"2022-04-07",775,763.285714285714
"464",3460,"2022-04-07",560,447
"465",3461,"2022-04-07",262,218.571428571429
"466",3462,"2022-04-07",361,404.714285714286
"467",4011,"2022-04-07",1124,1002.42857142857
"468",4012,"2022-04-07",241,259.142857142857
"469",5111,"2022-04-07",807,823.714285714286
"470",5112,"2022-04-07",539,431.285714285714
"471",5113,"2022-04-07",898,670.857142857143
"472",5114,"2022-04-07",410,353
"473",5116,"2022-04-07",400,324.428571428571
"474",5117,"2022-04-07",172,196.428571428571
"475",5119,"2022-04-07",314,247.285714285714
"476",5120,"2022-04-07",121,184.714285714286
"477",5122,"2022-04-07",251,338.857142857143
"478",5124,"2022-04-07",498,468.428571428571
"479",5154,"2022-04-07",516,477
"480",5158,"2022-04-07",723,719
"481",5162,"2022-04-07",818,644.857142857143
"482",5166,"2022-04-07",573,467.857142857143
"483",5170,"2022-04-07",772,690
"484",5314,"2022-04-07",488,424.571428571429
"485",5315,"2022-04-07",1294,1167.57142857143
"486",5316,"2022-04-07",211,216.428571428571
"487",5334,"2022-04-07",801,783.571428571429
"488",5358,"2022-04-07",429,581.571428571429
"489",5362,"2022-04-07",734,619.428571428571
"490",5366,"2022-04-07",347,280.857142857143
"491",5370,"2022-04-07",351,344
"492",5374,"2022-04-07",383,388.857142857143
"493",5378,"2022-04-07",374,337.142857142857
"494",5382,"2022-04-07",650,658
"495",5512,"2022-04-07",179,153.285714285714
"496",5513,"2022-04-07",316,316.142857142857
"497",5515,"2022-04-07",974,865
"498",5554,"2022-04-07",882,1380.57142857143
"499",5558,"2022-04-07",647,563.142857142857
"500",5562,"2022-04-07",1024,877
"501",5566,"2022-04-07",1478,1126.71428571429
"502",5570,"2022-04-07",908,678.714285714286
"503",5711,"2022-04-07",431,563
"504",5754,"2022-04-07",727,698.571428571429
"505",5758,"2022-04-07",563,510.428571428571
"506",5762,"2022-04-07",275,292.714285714286
"507",5766,"2022-04-07",602,523.857142857143
"508",5770,"2022-04-07",618,1144.28571428571
"509",5774,"2022-04-07",779,668.857142857143
"510",5911,"2022-04-07",583,728
"511",5913,"2022-04-07",946,836.571428571429
"512",5914,"2022-04-07",418,330.285714285714
"513",5915,"2022-04-07",412,283.285714285714
"514",5916,"2022-04-07",226,254.857142857143
"515",5954,"2022-04-07",459,190.857142857143
"516",5958,"2022-04-07",530,468
"517",5962,"2022-04-07",784,923.857142857143
"518",5966,"2022-04-07",216,257.714285714286
"519",5970,"2022-04-07",806,664
"520",5974,"2022-04-07",589,441
"521",5978,"2022-04-07",484,761.857142857143
"522",6411,"2022-04-07",280,235.714285714286
"523",6412,"2022-04-07",1211,1014.42857142857
"524",6413,"2022-04-07",207,165.428571428571
"525",6414,"2022-04-07",428,461.857142857143
"526",6431,"2022-04-07",838,542.428571428571
"527",6432,"2022-04-07",633,475.142857142857
"528",6433,"2022-04-07",358,389
"529",6434,"2022-04-07",408,489.428571428571
"530",6435,"2022-04-07",585,744.571428571429
"531",6436,"2022-04-07",446,382.571428571429
"532",6437,"2022-04-07",252,164.428571428571
"533",6438,"2022-04-07",516,610.142857142857
"534",6439,"2022-04-07",339,395.571428571429
"535",6440,"2022-04-07",444,470.857142857143
"536",6531,"2022-04-07",476,588.428571428571
"537",6532,"2022-04-07",485,502.857142857143
"538",6533,"2022-04-07",228,304.571428571429
"539",6534,"2022-04-07",625,520.428571428571
"540",6535,"2022-04-07",344,416.428571428571
"541",6611,"2022-04-07",281,314.857142857143
"542",6631,"2022-04-07",480,537.428571428571
"543",6632,"2022-04-07",420,307.857142857143
"544",6633,"2022-04-07",236,301
"545",6634,"2022-04-07",487,352.142857142857
"546",6635,"2022-04-07",542,430.285714285714
"547",6636,"2022-04-07",253,231
"548",7111,"2022-04-07",190,237.857142857143
"549",7131,"2022-04-07",297,210.142857142857
"550",7132,"2022-04-07",300,435.142857142857
"551",7133,"2022-04-07",384,400.571428571429
"552",7134,"2022-04-07",138,163.142857142857
"553",7135,"2022-04-07",95,120.428571428571
"554",7137,"2022-04-07",358,468.571428571429
"555",7138,"2022-04-07",327,341.571428571429
"556",7140,"2022-04-07",272,190.285714285714
"557",7141,"2022-04-07",249,330
"558",7143,"2022-04-07",289,376
"559",7211,"2022-04-07",263,297.571428571429
"560",7231,"2022-04-07",170,231.142857142857
"561",7232,"2022-04-07",116,136.428571428571
"562",7233,"2022-04-07",226,198.714285714286
"563",7235,"2022-04-07",316,413.571428571429
"564",7311,"2022-04-07",51,57.7142857142857
"565",7312,"2022-04-07",216,375
"566",7313,"2022-04-07",71,39.8571428571429
"567",7314,"2022-04-07",202,188.428571428571
"568",7315,"2022-04-07",373,626.571428571429
"569",7316,"2022-04-07",113,126.857142857143
"570",7317,"2022-04-07",132,142.285714285714
"571",7318,"2022-04-07",40,59.2857142857143
"572",7319,"2022-04-07",222,196.142857142857
"573",7320,"2022-04-07",125,102
"574",7331,"2022-04-07",396,363.285714285714
"575",7332,"2022-04-07",309,348.142857142857
"576",7333,"2022-04-07",171,158.571428571429
"577",7334,"2022-04-07",294,382.428571428571
"578",7335,"2022-04-07",276,470.285714285714
"579",7336,"2022-04-07",162,145.285714285714
"580",7337,"2022-04-07",142,100.571428571429
"581",7338,"2022-04-07",154,188.285714285714
"582",7339,"2022-04-07",481,675.857142857143
"583",7340,"2022-04-07",285,317.857142857143
"584",8111,"2022-04-07",1501,1382.28571428571
"585",8115,"2022-04-07",763,712.428571428571
"586",8116,"2022-04-07",1030,1001.14285714286
"587",8117,"2022-04-07",328,396.285714285714
"588",8118,"2022-04-07",576,766.285714285714
"589",8119,"2022-04-07",1253,1008.42857142857
"590",8121,"2022-04-07",211,243
"591",8125,"2022-04-07",708,640.857142857143
"592",8126,"2022-04-07",194,213.857142857143
"593",8127,"2022-04-07",360,427.428571428571
"594",8128,"2022-04-07",178,225.714285714286
"595",8135,"2022-04-07",193,184.285714285714
"596",8136,"2022-04-07",626,905.142857142857
"597",8211,"2022-04-07",90,117.571428571429
"598",8212,"2022-04-07",599,623.571428571429
"599",8215,"2022-04-07",1142,870.428571428571
"600",8216,"2022-04-07",417,595.285714285714
"601",8221,"2022-04-07",390,253.857142857143
"602",8222,"2022-04-07",506,558.714285714286
"603",8225,"2022-04-07",286,409.285714285714
"604",8226,"2022-04-07",1410,1064.14285714286
"605",8231,"2022-04-07",182,225.142857142857
"606",8235,"2022-04-07",230,269.142857142857
"607",8236,"2022-04-07",504,412.857142857143
"608",8237,"2022-04-07",237,328.714285714286
"609",8311,"2022-04-07",345,396.714285714286
"610",8315,"2022-04-07",375,403.857142857143
"611",8316,"2022-04-07",302,280.285714285714
"612",8317,"2022-04-07",716,780.428571428571
"613",8325,"2022-04-07",180,163.142857142857
"614",8326,"2022-04-07",152,362.714285714286
"615",8327,"2022-04-07",121,147.428571428571
"616",8335,"2022-04-07",333,323
