"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"73",5158,"2022-02-14",1692,1342.57142857143
"74",5162,"2022-02-14",774,1176.57142857143
"75",5166,"2022-02-14",291,814.428571428571
"76",5170,"2022-02-14",51,811.142857142857
"77",5314,"2022-02-14",581,689.142857142857
"78",5315,"2022-02-14",786,2333.28571428571
"79",5316,"2022-02-14",339,362.285714285714
"80",5334,"2022-02-14",184,955
"81",5358,"2022-02-14",766,747.714285714286
"82",5362,"2022-02-14",38,711.285714285714
"83",5366,"2022-02-14",469,405
"84",5370,"2022-02-14",674,547.285714285714
"85",5374,"2022-02-14",238,668.142857142857
"86",5378,"2022-02-14",140,631.285714285714
"87",5382,"2022-02-14",481,1089.71428571429
"88",5512,"2022-02-14",25,227.857142857143
"89",5513,"2022-02-14",253,422
"90",5515,"2022-02-14",409,597.285714285714
"91",5554,"2022-02-14",1158,1052
"92",5558,"2022-02-14",330,462.285714285714
"93",5562,"2022-02-14",569,1464.71428571429
"94",5566,"2022-02-14",140,843
"95",5570,"2022-02-14",858,706.857142857143
"96",5711,"2022-02-14",574,624.571428571429
"97",5754,"2022-02-14",145,893.428571428571
"98",5758,"2022-02-14",489,635.142857142857
"99",5762,"2022-02-14",253,265.571428571429
"100",5766,"2022-02-14",965,774.857142857143
"101",5770,"2022-02-14",1498,1220.57142857143
"102",5774,"2022-02-14",580,699.428571428571
"103",5911,"2022-02-14",779,699.428571428571
"104",5913,"2022-02-14",755,1247
"105",5914,"2022-02-14",469,414
"106",5915,"2022-02-14",40,408.285714285714
"107",5916,"2022-02-14",216,373.285714285714
"108",5954,"2022-02-14",36,562
"109",5958,"2022-02-14",545,697.714285714286
"110",5962,"2022-02-14",751,1138.42857142857
"111",5966,"2022-02-14",276,326.428571428571
"112",5970,"2022-02-14",120,654.142857142857
"113",5974,"2022-02-14",61,551.285714285714
"114",5978,"2022-02-14",1227,1159.71428571429
"115",6411,"2022-02-14",137,287.142857142857
"116",6412,"2022-02-14",588,1480.14285714286
"117",6413,"2022-02-14",212,331.142857142857
"118",6414,"2022-02-14",286,601
"119",6431,"2022-02-14",742,550.285714285714
"120",6432,"2022-02-14",355,533.714285714286
"121",6433,"2022-02-14",88,464.142857142857
"122",6434,"2022-02-14",414,471
"123",6435,"2022-02-14",1064,1254.85714285714
"124",6436,"2022-02-14",56,380.142857142857
"125",6437,"2022-02-14",399,244.571428571429
"126",6438,"2022-02-14",289,1099.42857142857
"127",6439,"2022-02-14",202,393.714285714286
"128",6440,"2022-02-14",84,516.714285714286
"129",6531,"2022-02-14",606,597.714285714286
"130",6532,"2022-02-14",243,592.285714285714
"131",6533,"2022-02-14",90,322.571428571429
"132",6534,"2022-02-14",50,447.142857142857
"133",6535,"2022-02-14",397,348.142857142857
"134",6611,"2022-02-14",742,694
"135",6631,"2022-02-14",162,476
"136",6632,"2022-02-14",237,279.142857142857
"137",6633,"2022-02-14",891,675.857142857143
"138",6634,"2022-02-14",73,274
"139",6635,"2022-02-14",548,376.857142857143
"140",6636,"2022-02-14",49,152.857142857143
"141",7131,"2022-02-14",116,193.714285714286
"142",7132,"2022-02-14",343,225.285714285714
"143",7133,"2022-02-14",312,285.428571428571
"144",7134,"2022-02-14",56,122.857142857143
"145",7135,"2022-02-14",17,79.8571428571429
"146",7138,"2022-02-14",355,369.714285714286
"147",7140,"2022-02-14",106,162
"148",7141,"2022-02-14",269,260.857142857143
"149",7143,"2022-02-14",114,372.285714285714
"150",7211,"2022-02-14",68,195.428571428571
"151",7231,"2022-02-14",88,142.571428571429
"152",7232,"2022-02-14",17,124.714285714286
"153",7233,"2022-02-14",35,86.2857142857143
"154",7235,"2022-02-14",76,266.285714285714
"155",7311,"2022-02-14",1,78.4285714285714
"156",7312,"2022-02-14",210,241.571428571429
"157",7314,"2022-02-14",29,264.285714285714
"158",7315,"2022-02-14",469,503.142857142857
"159",7316,"2022-02-14",88,96.2857142857143
"160",7317,"2022-02-14",37,61
"161",7318,"2022-02-14",5,75.2857142857143
"162",7319,"2022-02-14",110,250.428571428571
"163",7320,"2022-02-14",53,65.1428571428571
"164",7331,"2022-02-14",158,287.142857142857
"165",7332,"2022-02-14",130,163
"166",7333,"2022-02-14",2,107.142857142857
"167",7334,"2022-02-14",575,364.571428571429
"168",7335,"2022-02-14",266,312.714285714286
"169",7336,"2022-02-14",76,68.5714285714286
"170",7338,"2022-02-14",27,208.714285714286
"171",7339,"2022-02-14",378,418.857142857143
"172",7340,"2022-02-14",106,142.571428571429
"173",8111,"2022-02-14",1518,1266.14285714286
"174",8115,"2022-02-14",287,720
"175",8116,"2022-02-14",511,1380.42857142857
"176",8117,"2022-02-14",102,604.857142857143
"177",8118,"2022-02-14",177,906.571428571429
"178",8119,"2022-02-14",679,849.142857142857
"179",8121,"2022-02-14",34,288.857142857143
"180",8125,"2022-02-14",306,934.285714285714
"181",8126,"2022-02-14",26,267.142857142857
"182",8127,"2022-02-14",553,628.857142857143
"183",8128,"2022-02-14",222,340.857142857143
"184",8135,"2022-02-14",76,394.714285714286
"185",8136,"2022-02-14",850,887.285714285714
"186",8211,"2022-02-14",15,112.571428571429
"187",8212,"2022-02-14",452,629.285714285714
"188",8215,"2022-02-14",530,1017.71428571429
"189",8216,"2022-02-14",116,516.428571428571
"190",8221,"2022-02-14",201,305.142857142857
"191",8222,"2022-02-14",1092,469.857142857143
"192",8225,"2022-02-14",161,288
"193",8226,"2022-02-14",703,1157.14285714286
"194",8231,"2022-02-14",256,207.285714285714
"195",8235,"2022-02-14",82,365.142857142857
"196",8236,"2022-02-14",344,297.142857142857
"197",8237,"2022-02-14",396,324.571428571429
"198",8311,"2022-02-14",16,534.428571428571
"199",8315,"2022-02-14",21,613.428571428571
"200",8316,"2022-02-14",310,408.142857142857
"201",8317,"2022-02-14",201,1044.28571428571
"202",8325,"2022-02-14",5,330.142857142857
"203",8326,"2022-02-14",588,557.571428571429
"204",8327,"2022-02-14",314,426.142857142857
"205",8335,"2022-02-14",159,501.714285714286
"206",8336,"2022-02-14",650,722.142857142857
"207",8337,"2022-02-14",411,375.571428571429
"208",8415,"2022-02-14",116,661.285714285714
"209",8416,"2022-02-14",517,491.714285714286
"210",8417,"2022-02-14",383,623.142857142857
"211",8421,"2022-02-14",189,390.714285714286
"212",8425,"2022-02-14",256,562.428571428571
"213",8426,"2022-02-14",501,610.428571428571
"214",8435,"2022-02-14",736,823.428571428571
"215",8436,"2022-02-14",1010,893.571428571429
"216",8437,"2022-02-14",373,382.857142857143
"217",9161,"2022-02-14",25,428.142857142857
"218",9162,"2022-02-14",1791,3408.85714285714
"219",9163,"2022-02-14",302,213.142857142857
"220",9171,"2022-02-14",51,303.285714285714
"221",9172,"2022-02-14",59,325.142857142857
"222",9173,"2022-02-14",28,362.714285714286
"223",9174,"2022-02-14",325,460.857142857143
"224",9175,"2022-02-14",317,352.857142857143
"225",9176,"2022-02-14",108,507.285714285714
"226",9177,"2022-02-14",49,410.714285714286
"227",9178,"2022-02-14",189,462.857142857143
"228",9179,"2022-02-14",230,543.428571428571
"229",9180,"2022-02-14",153,208.285714285714
"230",9181,"2022-02-14",513,331.714285714286
"231",9182,"2022-02-14",247,260.714285714286
"232",9183,"2022-02-14",121,319.428571428571
"233",9184,"2022-02-14",275,670.285714285714
"234",9185,"2022-02-14",186,361.857142857143
"235",9186,"2022-02-14",153,359
"236",9187,"2022-02-14",1051,887
"237",9188,"2022-02-14",95,309.142857142857
"238",9189,"2022-02-14",482,502.571428571429
"239",9190,"2022-02-14",517,372.857142857143
"240",9261,"2022-02-14",182,245.428571428571
"241",9262,"2022-02-14",37,102.857142857143
"242",9263,"2022-02-14",40,125.857142857143
"243",9271,"2022-02-14",116,379.714285714286
"244",9272,"2022-02-14",186,208.142857142857
"245",9273,"2022-02-14",314,404
"246",9274,"2022-02-14",299,549.857142857143
"247",9275,"2022-02-14",139,396.142857142857
"248",9276,"2022-02-14",167,297.142857142857
"249",9277,"2022-02-14",178,298
"250",9278,"2022-02-14",146,413.428571428571
"251",9279,"2022-02-14",204,236.571428571429
"252",9361,"2022-02-14",24,100.857142857143
"253",9362,"2022-02-14",57,234.142857142857
"254",9363,"2022-02-14",48,102.428571428571
"255",9371,"2022-02-14",46,218.428571428571
"256",9372,"2022-02-14",241,389.428571428571
"257",9373,"2022-02-14",495,298.428571428571
"258",9374,"2022-02-14",31,256.142857142857
"259",9375,"2022-02-14",57,269.714285714286
"260",9376,"2022-02-14",8,371.714285714286
"261",9377,"2022-02-14",191,222.428571428571
"262",9461,"2022-02-14",52,161.857142857143
"263",9462,"2022-02-14",25,193.714285714286
"264",9463,"2022-02-14",81,83.4285714285714
"265",9471,"2022-02-14",140,403.714285714286
"266",9472,"2022-02-14",26,246
"267",9473,"2022-02-14",136,176
"268",9474,"2022-02-14",71,249
"269",9476,"2022-02-14",50,146.857142857143
"270",9477,"2022-02-14",63,162.571428571429
"271",9478,"2022-02-14",213,208.428571428571
"272",9479,"2022-02-14",156,195.428571428571
"273",9561,"2022-02-14",181,118.857142857143
"274",9562,"2022-02-14",132,195
"275",9563,"2022-02-14",113,339.571428571429
"276",9564,"2022-02-14",1136,812.571428571429
"277",9565,"2022-02-14",52,117.857142857143
"278",9571,"2022-02-14",709,528.428571428571
"279",9572,"2022-02-14",243,312.428571428571
"280",9573,"2022-02-14",106,284.428571428571
"281",9574,"2022-02-14",158,394
"282",9575,"2022-02-14",54,77
"283",9576,"2022-02-14",233,382.142857142857
"284",9577,"2022-02-14",135,244.142857142857
"285",9661,"2022-02-14",122,204.571428571429
"286",9663,"2022-02-14",235,389
"287",9671,"2022-02-14",268,437.142857142857
"288",9672,"2022-02-14",1,179.285714285714
"289",9673,"2022-02-14",8,187
"290",9674,"2022-02-14",38,220.142857142857
"291",9675,"2022-02-14",101,240.285714285714
"292",9676,"2022-02-14",221,298.571428571429
"293",9677,"2022-02-14",192,268.714285714286
"294",9678,"2022-02-14",1,280
"295",9679,"2022-02-14",278,421.142857142857
"296",9761,"2022-02-14",179,713.857142857143
"297",9762,"2022-02-14",116,108.428571428571
"298",9763,"2022-02-14",27,193.428571428571
"299",9764,"2022-02-14",4,114.428571428571
"300",9771,"2022-02-14",412,405.428571428571
"301",9772,"2022-02-14",455,810.571428571429
"302",9773,"2022-02-14",40,315.714285714286
"303",9774,"2022-02-14",34,406.714285714286
"304",9775,"2022-02-14",583,696.571428571429
"305",9776,"2022-02-14",68,229.857142857143
"306",9777,"2022-02-14",457,393
"307",9778,"2022-02-14",452,480
"308",9779,"2022-02-14",187,293.714285714286
"309",9780,"2022-02-14",86,399.571428571429
"310",10041,"2022-02-14",187,696.857142857143
"311",10042,"2022-02-14",130,244.571428571429
"312",10043,"2022-02-14",183,266.285714285714
"313",10044,"2022-02-14",179,442.857142857143
"314",10045,"2022-02-14",216,311.571428571429
"315",10046,"2022-02-14",84,175
"316",11002,"2022-02-14",337,431.428571428571
"317",11003,"2022-02-14",730,851
"318",11004,"2022-02-14",446,448
"319",11005,"2022-02-14",832,610.857142857143
"320",11006,"2022-02-14",99,500.428571428571
"321",11010,"2022-02-14",535,782.571428571429
"322",11011,"2022-02-14",596,783
"323",11012,"2022-02-14",566,495.857142857143
"324",12051,"2022-02-14",73,157
"325",12052,"2022-02-14",119,216.142857142857
"326",12053,"2022-02-14",45,146.571428571429
"327",12054,"2022-02-14",257,403.571428571429
"328",12060,"2022-02-14",766,769.714285714286
"329",12061,"2022-02-14",608,416
"330",12062,"2022-02-14",42,183.714285714286
"331",12063,"2022-02-14",57,327.714285714286
"332",12064,"2022-02-14",28,541.142857142857
"333",12065,"2022-02-14",848,814.285714285714
"334",12066,"2022-02-14",101,198.857142857143
"335",12067,"2022-02-14",479,447.714285714286
"336",12068,"2022-02-14",133,351.571428571429
"337",12069,"2022-02-14",675,570.571428571429
"338",12070,"2022-02-14",72,274.571428571429
"339",12071,"2022-02-14",120,214.714285714286
"340",12072,"2022-02-14",75,423.714285714286
"341",12073,"2022-02-14",451,549.714285714286
"342",13003,"2022-02-14",599,424.428571428571
"343",13004,"2022-02-14",166,206.428571428571
"344",13071,"2022-02-14",395,345.428571428571
"345",13072,"2022-02-14",126,498.142857142857
"346",13073,"2022-02-14",55,419.285714285714
"347",13074,"2022-02-14",240,340.142857142857
"348",13075,"2022-02-14",192,468.857142857143
"349",13076,"2022-02-14",135,485.714285714286
"350",14511,"2022-02-14",61,293.857142857143
"351",14521,"2022-02-14",163,493.857142857143
"352",14523,"2022-02-14",152,360.142857142857
"353",14524,"2022-02-14",67,487.571428571429
"354",14612,"2022-02-14",256,975.714285714286
"355",14625,"2022-02-14",73,525.714285714286
"356",14626,"2022-02-14",28,340.571428571429
"357",14627,"2022-02-14",312,492.857142857143
"358",14628,"2022-02-14",143,422.428571428571
"359",14713,"2022-02-14",1222,1311
"360",14729,"2022-02-14",385,584.142857142857
"361",14730,"2022-02-14",198,435
"362",15001,"2022-02-14",14,182.428571428571
"363",15002,"2022-02-14",228,555.571428571429
"364",15003,"2022-02-14",1100,765.571428571429
"365",15081,"2022-02-14",155,170.857142857143
"366",15082,"2022-02-14",46,302.428571428571
"367",15083,"2022-02-14",70,614.142857142857
"368",15084,"2022-02-14",171,333.142857142857
"369",15085,"2022-02-14",197,472.571428571429
"370",15086,"2022-02-14",299,357.571428571429
"371",15087,"2022-02-14",196,330.428571428571
"372",15088,"2022-02-14",116,474.857142857143
"373",15089,"2022-02-14",88,534.142857142857
"374",15090,"2022-02-14",1,119.714285714286
"375",15091,"2022-02-14",1,220.285714285714
"376",16051,"2022-02-14",221,285.714285714286
"377",16052,"2022-02-14",192,189.142857142857
"378",16053,"2022-02-14",33,160.857142857143
"379",16054,"2022-02-14",12,51.4285714285714
"380",16055,"2022-02-14",106,116.428571428571
"381",16061,"2022-02-14",285,210.571428571429
"382",16062,"2022-02-14",22,114.571428571429
"383",16063,"2022-02-14",97,238.285714285714
"384",16064,"2022-02-14",85,133.857142857143
"385",16065,"2022-02-14",81,93.1428571428571
"386",16066,"2022-02-14",21,174.857142857143
"387",16067,"2022-02-14",36,154.571428571429
"388",16068,"2022-02-14",44,89.7142857142857
"389",16069,"2022-02-14",93,138.142857142857
"390",16070,"2022-02-14",88,158.142857142857
"391",16071,"2022-02-14",17,132.714285714286
"392",16072,"2022-02-14",17,71.7142857142857
"393",16073,"2022-02-14",38,129.857142857143
"394",16074,"2022-02-14",44,160.714285714286
"395",16075,"2022-02-14",26,131.142857142857
"396",16076,"2022-02-14",40,64.1428571428571
"397",16077,"2022-02-14",20,118.857142857143
"398",11000,"2022-02-14",4141,5939
"399",1001,"2022-02-13",100,153.428571428571
"400",1002,"2022-02-13",91,251.714285714286
"401",1003,"2022-02-13",65,312.857142857143
"402",1004,"2022-02-13",117,149.428571428571
"403",1051,"2022-02-13",108,169.857142857143
"404",1053,"2022-02-13",100,225.142857142857
"405",1054,"2022-02-13",117,137
"406",1055,"2022-02-13",2,182.714285714286
"407",1056,"2022-02-13",70,338.285714285714
"408",1058,"2022-02-13",169,275.428571428571
"409",1059,"2022-02-13",80,217.714285714286
"410",1060,"2022-02-13",79,336
"411",1061,"2022-02-13",47,139.428571428571
"412",1062,"2022-02-13",63,297.285714285714
"413",2000,"2022-02-13",1267,3555.57142857143
"414",3101,"2022-02-13",458,491
"415",3103,"2022-02-13",133,315.142857142857
"416",3151,"2022-02-13",314,375
"417",3154,"2022-02-13",1,164
"418",3157,"2022-02-13",46,285.142857142857
"419",3158,"2022-02-13",12,187.714285714286
"420",3159,"2022-02-13",90,264
"421",3241,"2022-02-13",1934,2611.85714285714
"422",3252,"2022-02-13",151,347
"423",3254,"2022-02-13",184,465.142857142857
"424",3355,"2022-02-13",78,270.428571428571
"425",3356,"2022-02-13",13,136.428571428571
"426",3357,"2022-02-13",139,239.571428571429
"427",3358,"2022-02-13",85,196.142857142857
"428",3359,"2022-02-13",58,268.285714285714
"429",3402,"2022-02-13",3,116.857142857143
"430",3403,"2022-02-13",74,205.142857142857
"431",3404,"2022-02-13",113,337.571428571429
"432",3405,"2022-02-13",30,117.142857142857
"433",3451,"2022-02-13",74,140.142857142857
"434",3452,"2022-02-13",11,297.571428571429
"435",3454,"2022-02-13",128,614.142857142857
"436",3455,"2022-02-13",116,131
"437",3456,"2022-02-13",217,310.857142857143
"438",3459,"2022-02-13",254,761.285714285714
"439",3461,"2022-02-13",48,126.857142857143
"440",3462,"2022-02-13",26,70.8571428571429
"441",4011,"2022-02-13",313,931.428571428571
"442",4012,"2022-02-13",317,291.714285714286
"443",5111,"2022-02-13",876,1371.85714285714
"444",5112,"2022-02-13",666,981.285714285714
"445",5113,"2022-02-13",433,1095.71428571429
"446",5114,"2022-02-13",184,442.285714285714
"447",5116,"2022-02-13",80,344.142857142857
"448",5117,"2022-02-13",35,205.571428571429
"449",5119,"2022-02-13",103,395.142857142857
"450",5124,"2022-02-13",419,857.571428571429
"451",5154,"2022-02-13",143,554.142857142857
"452",5158,"2022-02-13",858,1291.42857142857
"453",5162,"2022-02-13",742,1241.57142857143
"454",5166,"2022-02-13",285,889.285714285714
"455",5170,"2022-02-13",328,926.428571428571
"456",5314,"2022-02-13",13,693.714285714286
"457",5315,"2022-02-13",1007,2545
"458",5316,"2022-02-13",243,367.285714285714
"459",5334,"2022-02-13",226,1050
"460",5362,"2022-02-13",14,829.857142857143
"461",5366,"2022-02-13",444,400.571428571429
"462",5374,"2022-02-13",187,709.714285714286
"463",5378,"2022-02-13",220,665.428571428571
"464",5382,"2022-02-13",395,1174.42857142857
"465",5512,"2022-02-13",79,249.285714285714
"466",5513,"2022-02-13",18,463.285714285714
"467",5515,"2022-02-13",294,659.571428571429
"468",5554,"2022-02-13",556,1027.85714285714
"469",5558,"2022-02-13",140,459.714285714286
"470",5562,"2022-02-13",980,1649.14285714286
"471",5566,"2022-02-13",327,938.285714285714
"472",5711,"2022-02-13",254,639.428571428571
"473",5754,"2022-02-13",214,957.857142857143
"474",5758,"2022-02-13",23,584.142857142857
"475",5762,"2022-02-13",31,274.857142857143
"476",5911,"2022-02-13",229,705.571428571429
"477",5913,"2022-02-13",1021,1427.14285714286
"478",5914,"2022-02-13",9,455.285714285714
"479",5915,"2022-02-13",91,461
"480",5916,"2022-02-13",1,392
"481",5954,"2022-02-13",166,623.857142857143
"482",5958,"2022-02-13",293,779.428571428571
"483",5962,"2022-02-13",450,1132.85714285714
"484",5970,"2022-02-13",425,751.285714285714
"485",5974,"2022-02-13",366,608.571428571429
"486",5978,"2022-02-13",193,1226.57142857143
"487",6411,"2022-02-13",200,325.714285714286
"488",6412,"2022-02-13",974,1750.42857142857
"489",6413,"2022-02-13",146,359.428571428571
"490",6414,"2022-02-13",377,622.857142857143
"491",6431,"2022-02-13",48,520.857142857143
"492",6432,"2022-02-13",309,563.857142857143
"493",6433,"2022-02-13",139,524.571428571429
"494",6436,"2022-02-13",197,443.857142857143
"495",6437,"2022-02-13",5,227.428571428571
"496",6438,"2022-02-13",374,1224.28571428571
"497",6439,"2022-02-13",210,398
"498",6440,"2022-02-13",93,571
"499",6531,"2022-02-13",89,697.571428571429
"500",6532,"2022-02-13",305,694.571428571429
"501",6533,"2022-02-13",106,354.714285714286
"502",6534,"2022-02-13",55,532.142857142857
"503",6611,"2022-02-13",59,611.142857142857
"504",6631,"2022-02-13",135,524.285714285714
"505",6633,"2022-02-13",91,569
"506",6634,"2022-02-13",85,282.285714285714
"507",6636,"2022-02-13",56,154.142857142857
"508",7111,"2022-02-13",1,167.285714285714
"509",7131,"2022-02-13",150,205.714285714286
"510",7132,"2022-02-13",80,237.428571428571
"511",7133,"2022-02-13",118,275.857142857143
"512",7134,"2022-02-13",113,133.571428571429
"513",7135,"2022-02-13",44,81.1428571428571
"514",7137,"2022-02-13",1,278.571428571429
"515",7140,"2022-02-13",50,167.285714285714
"516",7143,"2022-02-13",305,378.428571428571
"517",7211,"2022-02-13",73,224.428571428571
"518",7231,"2022-02-13",21,169.142857142857
"519",7232,"2022-02-13",65,143.714285714286
"520",7233,"2022-02-13",52,83.5714285714286
"521",7235,"2022-02-13",104,299.714285714286
"522",7311,"2022-02-13",34,85
"523",7314,"2022-02-13",123,286.714285714286
"524",7317,"2022-02-13",3,68.5714285714286
"525",7318,"2022-02-13",7,80.1428571428571
"526",7320,"2022-02-13",7,70.1428571428571
"527",7333,"2022-02-13",12,113.571428571429
"528",7336,"2022-02-13",19,68
"529",7337,"2022-02-13",2,98
"530",7338,"2022-02-13",80,226.142857142857
"531",7340,"2022-02-13",5,158.142857142857
"532",8111,"2022-02-13",290,1204.42857142857
"533",8115,"2022-02-13",282,811.142857142857
"534",8116,"2022-02-13",999,1560.57142857143
"535",8117,"2022-02-13",347,644.428571428571
"536",8118,"2022-02-13",106,1065.42857142857
"537",8119,"2022-02-13",481,827
"538",8121,"2022-02-13",47,319.857142857143
"539",8125,"2022-02-13",389,949
"540",8126,"2022-02-13",30,298.571428571429
"541",8127,"2022-02-13",338,607
"542",8128,"2022-02-13",206,359.428571428571
"543",8135,"2022-02-13",93,428
"544",8136,"2022-02-13",414,985.714285714286
"545",8211,"2022-02-13",47,117.571428571429
"546",8212,"2022-02-13",324,618.428571428571
"547",8215,"2022-02-13",620,1025.42857142857
"548",8216,"2022-02-13",179,525.714285714286
"549",8221,"2022-02-13",234,310.285714285714
"550",8222,"2022-02-13",488,389.571428571429
"551",8225,"2022-02-13",197,294
"552",8226,"2022-02-13",906,1214.14285714286
"553",8231,"2022-02-13",92,247.571428571429
"554",8235,"2022-02-13",105,384.857142857143
"555",8236,"2022-02-13",121,337.857142857143
"556",8237,"2022-02-13",196,331.142857142857
"557",8311,"2022-02-13",137,581.714285714286
"558",8315,"2022-02-13",116,662.285714285714
"559",8316,"2022-02-13",238,420.142857142857
"560",8317,"2022-02-13",412,1123
"561",8325,"2022-02-13",96,369.142857142857
"562",8326,"2022-02-13",219,554.857142857143
"563",8327,"2022-02-13",381,422.285714285714
"564",8335,"2022-02-13",34,551.428571428571
"565",8336,"2022-02-13",310,745.285714285714
"566",8337,"2022-02-13",-1,404.285714285714
"567",8415,"2022-02-13",372,702
"568",8416,"2022-02-13",284,501
"569",8417,"2022-02-13",521,598.857142857143
"570",8421,"2022-02-13",319,412.714285714286
"571",8425,"2022-02-13",457,594.857142857143
"572",8426,"2022-02-13",488,616.142857142857
"573",8435,"2022-02-13",741,763.285714285714
"574",8436,"2022-02-13",542,840.714285714286
"575",8437,"2022-02-13",164,351
"576",9161,"2022-02-13",271,470.142857142857
"577",9162,"2022-02-13",1855,3760.71428571429
"578",9163,"2022-02-13",32,211.285714285714
"579",9171,"2022-02-13",257,309.285714285714
"580",9172,"2022-02-13",188,322
"581",9173,"2022-02-13",40,391.857142857143
"582",9174,"2022-02-13",87,475.428571428571
"583",9175,"2022-02-13",179,341.285714285714
"584",9176,"2022-02-13",228,673.285714285714
"585",9178,"2022-02-13",226,512.285714285714
"586",9179,"2022-02-13",200,555.714285714286
"587",9180,"2022-02-13",146,218.714285714286
"588",9181,"2022-02-13",53,335.857142857143
"589",9182,"2022-02-13",148,263.714285714286
"590",9183,"2022-02-13",219,309.285714285714
"591",9184,"2022-02-13",356,772.857142857143
"592",9185,"2022-02-13",194,356.428571428571
"593",9186,"2022-02-13",181,364.714285714286
"594",9187,"2022-02-13",154,896.571428571429
"595",9188,"2022-02-13",94,313.428571428571
"596",9189,"2022-02-13",189,532.285714285714
"597",9190,"2022-02-13",30,427.714285714286
"598",9261,"2022-02-13",218,225.714285714286
"599",9262,"2022-02-13",31,102.857142857143
"600",9263,"2022-02-13",45,144.714285714286
"601",9271,"2022-02-13",278,372
"602",9272,"2022-02-13",148,210
"603",9273,"2022-02-13",216,382.857142857143
"604",9274,"2022-02-13",463,520.285714285714
"605",9275,"2022-02-13",130,398.428571428571
"606",9276,"2022-02-13",140,298.285714285714
"607",9277,"2022-02-13",201,290.857142857143
"608",9278,"2022-02-13",167,444.714285714286
"609",9279,"2022-02-13",85,243.857142857143
"610",9361,"2022-02-13",84,107.428571428571
"611",9362,"2022-02-13",112,249.857142857143
"612",9363,"2022-02-13",82,108.142857142857
"613",9371,"2022-02-13",150,226
"614",9372,"2022-02-13",208,376.857142857143
"615",9373,"2022-02-13",212,286.571428571429
"616",9374,"2022-02-13",205,274.428571428571
