"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"123",3401,"2022-04-29",100,176.714285714286
"124",3402,"2022-04-29",1,78.2857142857143
"125",3403,"2022-04-29",43,252.285714285714
"126",3404,"2022-04-29",85,172.142857142857
"127",3405,"2022-04-29",38,95.2857142857143
"128",3451,"2022-04-29",424,304.571428571429
"129",3452,"2022-04-29",58,324.714285714286
"130",3453,"2022-04-29",113,693.142857142857
"131",3454,"2022-04-29",169,608.571428571429
"132",3455,"2022-04-29",16,127.857142857143
"133",3456,"2022-04-29",183,249.857142857143
"134",3457,"2022-04-29",56,244.285714285714
"135",3458,"2022-04-29",166,306.714285714286
"136",3459,"2022-04-29",187,397.857142857143
"137",3460,"2022-04-29",37,213.142857142857
"138",3461,"2022-04-29",98,140.428571428571
"139",3462,"2022-04-29",77,251
"140",4011,"2022-04-29",241,590.285714285714
"141",4012,"2022-04-29",121,163.428571428571
"142",5111,"2022-04-29",428,537
"143",5112,"2022-04-29",193,238.714285714286
"144",5113,"2022-04-29",439,571.714285714286
"145",5114,"2022-04-29",85,154.285714285714
"146",5116,"2022-04-29",156,233
"147",5117,"2022-04-29",98,133.571428571429
"148",5119,"2022-04-29",25,111.571428571429
"149",5120,"2022-04-29",103,133.857142857143
"150",5122,"2022-04-29",133,200
"151",5124,"2022-04-29",252,344.428571428571
"152",5154,"2022-04-29",222,275.142857142857
"153",5158,"2022-04-29",193,371.571428571429
"154",5162,"2022-04-29",393,492.571428571429
"155",5166,"2022-04-29",229,267.142857142857
"156",5170,"2022-04-29",359,405.714285714286
"157",5314,"2022-04-29",168,259
"158",5315,"2022-04-29",800,795.428571428571
"159",5316,"2022-04-29",124,136.571428571429
"160",5334,"2022-04-29",355,626.285714285714
"161",5358,"2022-04-29",241,346.714285714286
"162",5362,"2022-04-29",317,410.571428571429
"163",5366,"2022-04-29",186,241.714285714286
"164",5370,"2022-04-29",320,418.571428571429
"165",5374,"2022-04-29",88,218.142857142857
"166",5378,"2022-04-29",128,214.857142857143
"167",5382,"2022-04-29",180,401.285714285714
"168",5512,"2022-04-29",41,86.8571428571429
"169",5513,"2022-04-29",84,185.857142857143
"170",5515,"2022-04-29",326,535.857142857143
"171",5554,"2022-04-29",346,551.142857142857
"172",5558,"2022-04-29",246,391.571428571429
"173",5562,"2022-04-29",547,530.142857142857
"174",5566,"2022-04-29",972,581.857142857143
"175",5570,"2022-04-29",360,477.142857142857
"176",5711,"2022-04-29",468,504.714285714286
"177",5754,"2022-04-29",234,350.428571428571
"178",5758,"2022-04-29",202,285.571428571429
"179",5762,"2022-04-29",124,158.714285714286
"180",5766,"2022-04-29",261,323.285714285714
"181",5770,"2022-04-29",325,559.428571428571
"182",5774,"2022-04-29",291,445.285714285714
"183",5911,"2022-04-29",130,330.571428571429
"184",5913,"2022-04-29",353,615.142857142857
"185",5914,"2022-04-29",162,204.428571428571
"186",5915,"2022-04-29",135,184.428571428571
"187",5916,"2022-04-29",79,180.428571428571
"188",5954,"2022-04-29",134,185.285714285714
"189",5958,"2022-04-29",256,328.571428571429
"190",5962,"2022-04-29",336,632.714285714286
"191",5966,"2022-04-29",110,189.142857142857
"192",5970,"2022-04-29",205,330.857142857143
"193",5974,"2022-04-29",287,301.428571428571
"194",5978,"2022-04-29",320,642.142857142857
"195",6411,"2022-04-29",71,176.428571428571
"196",6412,"2022-04-29",217,773.714285714286
"197",6413,"2022-04-29",77,100.714285714286
"198",6414,"2022-04-29",170,282.142857142857
"199",6431,"2022-04-29",342,334.428571428571
"200",6432,"2022-04-29",239,317.857142857143
"201",6433,"2022-04-29",140,263.285714285714
"202",6434,"2022-04-29",238,401.857142857143
"203",6435,"2022-04-29",410,596.571428571429
"204",6436,"2022-04-29",100,272.571428571429
"205",6437,"2022-04-29",53,124.571428571429
"206",6438,"2022-04-29",294,438.428571428571
"207",6439,"2022-04-29",168,245.857142857143
"208",6440,"2022-04-29",197,339.142857142857
"209",6531,"2022-04-29",334,372.571428571429
"210",6532,"2022-04-29",215,292.571428571429
"211",6533,"2022-04-29",85,202.142857142857
"212",6534,"2022-04-29",153,351.428571428571
"213",6535,"2022-04-29",123,297.428571428571
"214",6611,"2022-04-29",271,322.428571428571
"215",6631,"2022-04-29",123,332.285714285714
"216",6632,"2022-04-29",231,279.285714285714
"217",6633,"2022-04-29",353,451.857142857143
"218",6634,"2022-04-29",261,339.571428571429
"219",6635,"2022-04-29",249,379.428571428571
"220",6636,"2022-04-29",153,175.285714285714
"221",7111,"2022-04-29",9,99.7142857142857
"222",7131,"2022-04-29",86,106
"223",7132,"2022-04-29",115,201.285714285714
"224",7133,"2022-04-29",153,307.428571428571
"225",7134,"2022-04-29",47,93
"226",7135,"2022-04-29",92,129.285714285714
"227",7137,"2022-04-29",17,197.857142857143
"228",7138,"2022-04-29",93,185.428571428571
"229",7140,"2022-04-29",80,69.4285714285714
"230",7141,"2022-04-29",54,167.857142857143
"231",7143,"2022-04-29",148,287.285714285714
"232",7211,"2022-04-29",99,142
"233",7231,"2022-04-29",84,129.571428571429
"234",7232,"2022-04-29",47,55.7142857142857
"235",7233,"2022-04-29",118,124.428571428571
"236",7235,"2022-04-29",136,207.142857142857
"237",7311,"2022-04-29",1,29.5714285714286
"238",7312,"2022-04-29",73,201.857142857143
"239",7313,"2022-04-29",31,34.4285714285714
"240",7314,"2022-04-29",20,92.8571428571429
"241",7315,"2022-04-29",155,368
"242",7316,"2022-04-29",45,79.5714285714286
"243",7317,"2022-04-29",35,63.7142857142857
"244",7318,"2022-04-29",16,36.8571428571429
"245",7319,"2022-04-29",39,110.714285714286
"246",7320,"2022-04-29",16,66.4285714285714
"247",7331,"2022-04-29",78,194.857142857143
"248",7332,"2022-04-29",106,199.714285714286
"249",7333,"2022-04-29",34,89.7142857142857
"250",7334,"2022-04-29",133,237.428571428571
"251",7335,"2022-04-29",133,228
"252",7336,"2022-04-29",51,113.142857142857
"253",7337,"2022-04-29",69,81
"254",7338,"2022-04-29",24,97.8571428571429
"255",7339,"2022-04-29",163,359
"256",7340,"2022-04-29",42,217
"257",8111,"2022-04-29",1067,1106.42857142857
"258",8115,"2022-04-29",64,322.285714285714
"259",8116,"2022-04-29",272,441.571428571429
"260",8117,"2022-04-29",31,152.285714285714
"261",8118,"2022-04-29",158,423.571428571429
"262",8119,"2022-04-29",446,550.571428571429
"263",8121,"2022-04-29",54,128.428571428571
"264",8125,"2022-04-29",317,337.428571428571
"265",8126,"2022-04-29",54,144.428571428571
"266",8127,"2022-04-29",171,222.857142857143
"267",8128,"2022-04-29",146,125.571428571429
"268",8135,"2022-04-29",25,90.4285714285714
"269",8136,"2022-04-29",193,438.142857142857
"270",8211,"2022-04-29",33,67.1428571428571
"271",8212,"2022-04-29",248,364.714285714286
"272",8215,"2022-04-29",449,614.142857142857
"273",8216,"2022-04-29",204,348.857142857143
"274",8221,"2022-04-29",76,132.285714285714
"275",8222,"2022-04-29",207,381.428571428571
"276",8225,"2022-04-29",101,209.142857142857
"277",8226,"2022-04-29",403,553.142857142857
"278",8231,"2022-04-29",92,162.857142857143
"279",8235,"2022-04-29",111,164.571428571429
"280",8236,"2022-04-29",140,236.428571428571
"281",8237,"2022-04-29",90,182.714285714286
"282",8311,"2022-04-29",137,238.428571428571
"283",8315,"2022-04-29",159,258
"284",8316,"2022-04-29",164,196.857142857143
"285",8317,"2022-04-29",174,378
"286",8325,"2022-04-29",17,81.5714285714286
"287",8326,"2022-04-29",121,172.285714285714
"288",8327,"2022-04-29",81,98.8571428571429
"289",8335,"2022-04-29",164,216
"290",8336,"2022-04-29",115,248.428571428571
"291",8337,"2022-04-29",3,104
"292",8415,"2022-04-29",46,200.142857142857
"293",8416,"2022-04-29",155,228.571428571429
"294",8417,"2022-04-29",82,172.571428571429
"295",8421,"2022-04-29",75,133.857142857143
"296",8425,"2022-04-29",151,253.142857142857
"297",8426,"2022-04-29",122,192.571428571429
"298",8435,"2022-04-29",113,246.428571428571
"299",8436,"2022-04-29",108,269
"300",8437,"2022-04-29",82,109.857142857143
"301",9161,"2022-04-29",30,105.142857142857
"302",9162,"2022-04-29",745,1286.57142857143
"303",9163,"2022-04-29",65,67.4285714285714
"304",9171,"2022-04-29",119,147.428571428571
"305",9172,"2022-04-29",48,84.2857142857143
"306",9173,"2022-04-29",59,103.142857142857
"307",9174,"2022-04-29",139,173
"308",9175,"2022-04-29",216,201.142857142857
"309",9176,"2022-04-29",111,193.857142857143
"310",9177,"2022-04-29",217,230.571428571429
"311",9178,"2022-04-29",159,204.428571428571
"312",9179,"2022-04-29",264,260.285714285714
"313",9180,"2022-04-29",72,76.7142857142857
"314",9181,"2022-04-29",139,156.571428571429
"315",9182,"2022-04-29",191,118.571428571429
"316",9183,"2022-04-29",137,163.571428571429
"317",9184,"2022-04-29",117,314.285714285714
"318",9185,"2022-04-29",17,80.7142857142857
"319",9186,"2022-04-29",83,110.428571428571
"320",9187,"2022-04-29",296,297.142857142857
"321",9188,"2022-04-29",118,139.714285714286
"322",9189,"2022-04-29",65,159.714285714286
"323",9190,"2022-04-29",135,175.571428571429
"324",9261,"2022-04-29",74,60.5714285714286
"325",9262,"2022-04-29",33,40
"326",9263,"2022-04-29",30,54.2857142857143
"327",9271,"2022-04-29",47,95.7142857142857
"328",9272,"2022-04-29",91,75.4285714285714
"329",9273,"2022-04-29",82,149.857142857143
"330",9274,"2022-04-29",173,174.571428571429
"331",9275,"2022-04-29",92,193.571428571429
"332",9276,"2022-04-29",51,64.4285714285714
"333",9277,"2022-04-29",167,146.571428571429
"334",9278,"2022-04-29",110,142.285714285714
"335",9279,"2022-04-29",25,93.8571428571429
"336",9361,"2022-04-29",11,34.1428571428571
"337",9362,"2022-04-29",119,152.142857142857
"338",9363,"2022-04-29",14,39.1428571428571
"339",9371,"2022-04-29",25,98
"340",9372,"2022-04-29",189,168.428571428571
"341",9373,"2022-04-29",68,156.857142857143
"342",9374,"2022-04-29",45,104.428571428571
"343",9375,"2022-04-29",162,207.428571428571
"344",9376,"2022-04-29",39,135.857142857143
"345",9377,"2022-04-29",79,101.857142857143
"346",9461,"2022-04-29",90,98.5714285714286
"347",9462,"2022-04-29",41,89.7142857142857
"348",9463,"2022-04-29",32,43
"349",9464,"2022-04-29",34,50.5714285714286
"350",9471,"2022-04-29",197,222
"351",9472,"2022-04-29",64,167.571428571429
"352",9473,"2022-04-29",87,106
"353",9474,"2022-04-29",62,138.714285714286
"354",9475,"2022-04-29",84,133.714285714286
"355",9476,"2022-04-29",5,73.4285714285714
"356",9477,"2022-04-29",91,108.285714285714
"357",9478,"2022-04-29",29,89.4285714285714
"358",9479,"2022-04-29",64,79.2857142857143
"359",9561,"2022-04-29",99,77.5714285714286
"360",9562,"2022-04-29",80,110.714285714286
"361",9563,"2022-04-29",105,136.142857142857
"362",9564,"2022-04-29",366,501.142857142857
"363",9565,"2022-04-29",27,41.8571428571429
"364",9571,"2022-04-29",247,266.571428571429
"365",9572,"2022-04-29",138,201.571428571429
"366",9573,"2022-04-29",114,145
"367",9574,"2022-04-29",128,199.285714285714
"368",9575,"2022-04-29",74,144
"369",9576,"2022-04-29",151,179.142857142857
"370",9577,"2022-04-29",81,120
"371",9661,"2022-04-29",74,81.1428571428571
"372",9662,"2022-04-29",26,59.2857142857143
"373",9663,"2022-04-29",175,155.857142857143
"374",9671,"2022-04-29",233,248
"375",9672,"2022-04-29",134,224.428571428571
"376",9673,"2022-04-29",83,118.428571428571
"377",9674,"2022-04-29",117,130.571428571429
"378",9675,"2022-04-29",101,96.8571428571429
"379",9676,"2022-04-29",159,140.571428571429
"380",9677,"2022-04-29",152,174.571428571429
"381",9678,"2022-04-29",100,156.428571428571
"382",9679,"2022-04-29",192,196.714285714286
"383",9761,"2022-04-29",133,318
"384",9762,"2022-04-29",14,36.8571428571429
"385",9763,"2022-04-29",13,66.2857142857143
"386",9764,"2022-04-29",7,46.1428571428571
"387",9771,"2022-04-29",127,203.714285714286
"388",9772,"2022-04-29",395,322.285714285714
"389",9773,"2022-04-29",97,147
"390",9774,"2022-04-29",42,113.428571428571
"391",9775,"2022-04-29",122,158.571428571429
"392",9776,"2022-04-29",69,85.5714285714286
"393",9777,"2022-04-29",118,160.857142857143
"394",9778,"2022-04-29",143,169.571428571429
"395",9779,"2022-04-29",138,165
"396",9780,"2022-04-29",64,169.428571428571
"397",10041,"2022-04-29",285,385
"398",10042,"2022-04-29",94,135.285714285714
"399",10043,"2022-04-29",162,171.142857142857
"400",10044,"2022-04-29",151,262.142857142857
"401",10045,"2022-04-29",172,187.142857142857
"402",10046,"2022-04-29",142,142.428571428571
"403",11002,"2022-04-29",160,203.142857142857
"404",11003,"2022-04-29",274,410.857142857143
"405",11004,"2022-04-29",109,252.142857142857
"406",11005,"2022-04-29",166,179.428571428571
"407",11006,"2022-04-29",62,206.571428571429
"408",11007,"2022-04-29",150,245.571428571429
"409",11008,"2022-04-29",106,176
"410",11009,"2022-04-29",104,224
"411",11010,"2022-04-29",199,458.857142857143
"412",11011,"2022-04-29",191,272.571428571429
"413",11012,"2022-04-29",136,153.285714285714
"414",12051,"2022-04-29",14,53.2857142857143
"415",12052,"2022-04-29",72,161.857142857143
"416",12053,"2022-04-29",13,49
"417",12054,"2022-04-29",103,175.285714285714
"418",12060,"2022-04-29",77,162.285714285714
"419",12061,"2022-04-29",129,269.285714285714
"420",12062,"2022-04-29",61,113
"421",12063,"2022-04-29",23,79.2857142857143
"422",12064,"2022-04-29",57,118.285714285714
"423",12065,"2022-04-29",121,218.428571428571
"424",12066,"2022-04-29",39,80.8571428571429
"425",12067,"2022-04-29",86,151.142857142857
"426",12068,"2022-04-29",50,86
"427",12069,"2022-04-29",161,229.571428571429
"428",12070,"2022-04-29",60,107.142857142857
"429",12071,"2022-04-29",38,100
"430",12072,"2022-04-29",87,118.714285714286
"431",12073,"2022-04-29",46,94
"432",13003,"2022-04-29",107,161.142857142857
"433",13004,"2022-04-29",80,96
"434",13071,"2022-04-29",142,182
"435",13072,"2022-04-29",137,172.285714285714
"436",13073,"2022-04-29",121,137.857142857143
"437",13074,"2022-04-29",121,158.571428571429
"438",13075,"2022-04-29",148,180.857142857143
"439",13076,"2022-04-29",161,200.714285714286
"440",14511,"2022-04-29",85,185
"441",14521,"2022-04-29",52,155.142857142857
"442",14522,"2022-04-29",25,228.857142857143
"443",14523,"2022-04-29",104,143.857142857143
"444",14524,"2022-04-29",47,172
"445",14612,"2022-04-29",57,459.571428571429
"446",14625,"2022-04-29",20,193.285714285714
"447",14626,"2022-04-29",8,136.857142857143
"448",14627,"2022-04-29",122,227.285714285714
"449",14628,"2022-04-29",113,249
"450",14713,"2022-04-29",474,619
"451",14729,"2022-04-29",192,358.142857142857
"452",14730,"2022-04-29",119,141.142857142857
"453",15001,"2022-04-29",54,128.285714285714
"454",15002,"2022-04-29",220,220.142857142857
"455",15003,"2022-04-29",248,269.571428571429
"456",15081,"2022-04-29",110,190.428571428571
"457",15083,"2022-04-29",150,224.571428571429
"458",15084,"2022-04-29",99,205.142857142857
"459",15085,"2022-04-29",234,240.571428571429
"460",15086,"2022-04-29",49,86.5714285714286
"461",15087,"2022-04-29",124,154.857142857143
"462",15088,"2022-04-29",150,167.142857142857
"463",15089,"2022-04-29",115,105.428571428571
"464",15090,"2022-04-29",81,99
"465",15091,"2022-04-29",50,76.2857142857143
"466",16051,"2022-04-29",95,219.857142857143
"467",16052,"2022-04-29",14,73.7142857142857
"468",16053,"2022-04-29",76,141.142857142857
"469",16054,"2022-04-29",11,29
"470",16055,"2022-04-29",42,83.1428571428571
"471",16061,"2022-04-29",100,133.857142857143
"472",16062,"2022-04-29",14,27.5714285714286
"473",16063,"2022-04-29",64,110.428571428571
"474",16064,"2022-04-29",99,160.428571428571
"475",16065,"2022-04-29",32,61.1428571428571
"476",16066,"2022-04-29",49,94.1428571428571
"477",16067,"2022-04-29",67,87.2857142857143
"478",16068,"2022-04-29",5,27.8571428571429
"479",16069,"2022-04-29",37,68.1428571428571
"480",16070,"2022-04-29",69,111
"481",16071,"2022-04-29",22,60.7142857142857
"482",16072,"2022-04-29",8,31.8571428571429
"483",16073,"2022-04-29",22,62.1428571428571
"484",16074,"2022-04-29",49,71.1428571428571
"485",16075,"2022-04-29",14,39
"486",16076,"2022-04-29",4,33
"487",16077,"2022-04-29",4,46.4285714285714
"488",11000,"2022-04-29",1657,2722.57142857143
"489",1001,"2022-04-28",128,141.571428571429
"490",1002,"2022-04-28",331,412.857142857143
"491",1003,"2022-04-28",400,418.714285714286
"492",1004,"2022-04-28",159,159
"493",1051,"2022-04-28",232,234.428571428571
"494",1053,"2022-04-28",300,255.428571428571
"495",1054,"2022-04-28",247,497.428571428571
"496",1055,"2022-04-28",391,672
"497",1056,"2022-04-28",255,368.285714285714
"498",1057,"2022-04-28",229,270.428571428571
"499",1058,"2022-04-28",439,747.857142857143
"500",1059,"2022-04-28",274,336.714285714286
"501",1060,"2022-04-28",429,458.857142857143
"502",1061,"2022-04-28",189,280
"503",1062,"2022-04-28",569,563.428571428571
"504",2000,"2022-04-28",2840,2826.42857142857
"505",3101,"2022-04-28",381,530
"506",3102,"2022-04-28",104,154.428571428571
"507",3103,"2022-04-28",268,311.142857142857
"508",3151,"2022-04-28",270,292.714285714286
"509",3153,"2022-04-28",218,278.428571428571
"510",3154,"2022-04-28",172,132.714285714286
"511",3155,"2022-04-28",193,356.428571428571
"512",3157,"2022-04-28",139,166.571428571429
"513",3158,"2022-04-28",152,239.857142857143
"514",3159,"2022-04-28",345,443.285714285714
"515",3241,"2022-04-28",1155,1261.42857142857
"516",3251,"2022-04-28",368,744.571428571429
"517",3252,"2022-04-28",162,164.571428571429
"518",3254,"2022-04-28",168,494.285714285714
"519",3255,"2022-04-28",98,141.285714285714
"520",3256,"2022-04-28",295,437.142857142857
"521",3257,"2022-04-28",287,291.142857142857
"522",3351,"2022-04-28",199,354.285714285714
"523",3352,"2022-04-28",377,723.285714285714
"524",3353,"2022-04-28",368,378.142857142857
"525",3354,"2022-04-28",121,133.714285714286
"526",3355,"2022-04-28",261,299
"527",3356,"2022-04-28",174,195.285714285714
"528",3357,"2022-04-28",302,342
"529",3358,"2022-04-28",178,183.285714285714
"530",3359,"2022-04-28",429,384.285714285714
"531",3360,"2022-04-28",254,301.142857142857
"532",3361,"2022-04-28",208,389.142857142857
"533",3401,"2022-04-28",137,216.857142857143
"534",3402,"2022-04-28",52,110.571428571429
"535",3403,"2022-04-28",343,301.857142857143
"536",3404,"2022-04-28",158,198.285714285714
"537",3405,"2022-04-28",88,115.142857142857
"538",3451,"2022-04-28",408,311.428571428571
"539",3452,"2022-04-28",318,408.285714285714
"540",3453,"2022-04-28",945,809.142857142857
"541",3454,"2022-04-28",641,773.714285714286
"542",3455,"2022-04-28",144,157.285714285714
"543",3456,"2022-04-28",240,289.571428571429
"544",3457,"2022-04-28",434,317.428571428571
"545",3458,"2022-04-28",285,359
"546",3459,"2022-04-28",431,478
"547",3460,"2022-04-28",221,261.571428571429
"548",3461,"2022-04-28",133,161.428571428571
"549",3462,"2022-04-28",145,283.571428571429
"550",4011,"2022-04-28",675,698.285714285714
"551",4012,"2022-04-28",153,184.142857142857
"552",5111,"2022-04-28",378,593.428571428571
"553",5112,"2022-04-28",267,258.714285714286
"554",5113,"2022-04-28",449,626.285714285714
"555",5114,"2022-04-28",157,174.428571428571
"556",5116,"2022-04-28",235,251
"557",5117,"2022-04-28",168,150.714285714286
"558",5119,"2022-04-28",133,142.428571428571
"559",5120,"2022-04-28",71,146.142857142857
"560",5122,"2022-04-28",106,228.714285714286
"561",5124,"2022-04-28",258,372
"562",5154,"2022-04-28",370,304
"563",5158,"2022-04-28",281,421.142857142857
"564",5162,"2022-04-28",499,508.285714285714
"565",5166,"2022-04-28",280,294
"566",5170,"2022-04-28",384,448.571428571429
"567",5314,"2022-04-28",277,276.285714285714
"568",5315,"2022-04-28",812,827.571428571429
"569",5316,"2022-04-28",134,139.857142857143
"570",5334,"2022-04-28",865,614.714285714286
"571",5358,"2022-04-28",255,382.428571428571
"572",5362,"2022-04-28",382,447.285714285714
"573",5366,"2022-04-28",169,253.285714285714
"574",5370,"2022-04-28",341,421.428571428571
"575",5374,"2022-04-28",235,256.428571428571
"576",5378,"2022-04-28",226,251.285714285714
"577",5382,"2022-04-28",415,459
"578",5512,"2022-04-28",83,98
"579",5513,"2022-04-28",201,211.285714285714
"580",5515,"2022-04-28",512,602.285714285714
"581",5554,"2022-04-28",639,694.857142857143
"582",5558,"2022-04-28",358,428.285714285714
"583",5562,"2022-04-28",507,570.714285714286
"584",5566,"2022-04-28",803,539.571428571429
"585",5570,"2022-04-28",422,566
"586",5711,"2022-04-28",511,532.142857142857
"587",5754,"2022-04-28",314,374
"588",5758,"2022-04-28",231,305.571428571429
"589",5762,"2022-04-28",140,177.571428571429
"590",5766,"2022-04-28",338,355
"591",5770,"2022-04-28",426,737.285714285714
"592",5774,"2022-04-28",313,487.285714285714
"593",5911,"2022-04-28",285,422.428571428571
"594",5913,"2022-04-28",716,666.857142857143
"595",5914,"2022-04-28",220,230.285714285714
"596",5915,"2022-04-28",192,206.428571428571
"597",5916,"2022-04-28",109,216
"598",5954,"2022-04-28",13,224
"599",5958,"2022-04-28",410,369.857142857143
"600",5962,"2022-04-28",467,741.857142857143
"601",5966,"2022-04-28",123,224
"602",5970,"2022-04-28",409,396.285714285714
"603",5974,"2022-04-28",308,318.571428571429
"604",5978,"2022-04-28",480,721.714285714286
"605",6411,"2022-04-28",237,193.428571428571
"606",6412,"2022-04-28",824,920.285714285714
"607",6413,"2022-04-28",98,107.714285714286
"608",6414,"2022-04-28",293,308.857142857143
"609",6431,"2022-04-28",351,356.285714285714
"610",6432,"2022-04-28",346,337.714285714286
"611",6433,"2022-04-28",209,291.142857142857
"612",6434,"2022-04-28",301,513.142857142857
"613",6435,"2022-04-28",442,662.714285714286
"614",6436,"2022-04-28",289,308.857142857143
"615",6437,"2022-04-28",128,143.142857142857
"616",6438,"2022-04-28",360,494.142857142857
"617",6439,"2022-04-28",267,258.285714285714
