"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"59",3352,"2022-06-03",120,157
"60",3353,"2022-06-03",2,161
"61",3354,"2022-06-03",17,36.5714285714286
"62",3355,"2022-06-03",36,93.8571428571429
"63",3356,"2022-06-03",21,72.8571428571429
"64",3357,"2022-06-03",81,105.857142857143
"65",3358,"2022-06-03",52,65.4285714285714
"66",3359,"2022-06-03",56,137.142857142857
"67",3360,"2022-06-03",78,83
"68",3361,"2022-06-03",84,142.142857142857
"69",3401,"2022-06-03",41,54.4285714285714
"70",3402,"2022-06-03",1,24.2857142857143
"71",3403,"2022-06-03",27,121.714285714286
"72",3404,"2022-06-03",41,88.4285714285714
"73",3405,"2022-06-03",10,29.7142857142857
"74",3451,"2022-06-03",161,107.428571428571
"75",3452,"2022-06-03",31,90.5714285714286
"76",3453,"2022-06-03",4,81.2857142857143
"77",3454,"2022-06-03",109,247
"78",3455,"2022-06-03",10,42.7142857142857
"79",3456,"2022-06-03",106,94.8571428571429
"80",3457,"2022-06-03",24,71.4285714285714
"81",3458,"2022-06-03",104,150.857142857143
"82",3459,"2022-06-03",63,213.428571428571
"83",3460,"2022-06-03",36,71.7142857142857
"84",3461,"2022-06-03",17,37
"85",3462,"2022-06-03",29,39.4285714285714
"86",4011,"2022-06-03",356,307.857142857143
"87",4012,"2022-06-03",47,37.1428571428571
"88",5111,"2022-06-03",210,269
"89",5112,"2022-06-03",106,103.285714285714
"90",5113,"2022-06-03",251,214.285714285714
"91",5114,"2022-06-03",92,67.2857142857143
"92",5116,"2022-06-03",210,135.857142857143
"93",5117,"2022-06-03",39,52.2857142857143
"94",5119,"2022-06-03",39,57.2857142857143
"95",5120,"2022-06-03",60,63.8571428571429
"96",5122,"2022-06-03",126,160
"97",5124,"2022-06-03",170,198.428571428571
"98",5154,"2022-06-03",125,114.714285714286
"99",5158,"2022-06-03",171,213.428571428571
"100",5162,"2022-06-03",241,197.428571428571
"101",5166,"2022-06-03",211,163
"102",5170,"2022-06-03",50,174
"103",5314,"2022-06-03",110,85.1428571428571
"104",5315,"2022-06-03",272,390.714285714286
"105",5316,"2022-06-03",83,61.4285714285714
"106",5334,"2022-06-03",94,240.142857142857
"107",5358,"2022-06-03",197,169.571428571429
"108",5362,"2022-06-03",156,223.571428571429
"109",5366,"2022-06-03",178,161.857142857143
"110",5370,"2022-06-03",116,209
"111",5374,"2022-06-03",73,110.857142857143
"112",5378,"2022-06-03",62,111
"113",5382,"2022-06-03",134,213.428571428571
"114",5512,"2022-06-03",21,42.1428571428571
"115",5513,"2022-06-03",53,76.5714285714286
"116",5515,"2022-06-03",164,203
"117",5554,"2022-06-03",260,299.285714285714
"118",5558,"2022-06-03",303,232.285714285714
"119",5562,"2022-06-03",262,220.142857142857
"120",5566,"2022-06-03",3,214
"121",5570,"2022-06-03",242,232
"122",5711,"2022-06-03",179,160.428571428571
"123",5754,"2022-06-03",169,179.714285714286
"124",5758,"2022-06-03",43,102.285714285714
"125",5762,"2022-06-03",86,55.1428571428571
"126",5766,"2022-06-03",105,119.285714285714
"127",5770,"2022-06-03",142,172.857142857143
"128",5774,"2022-06-03",207,131.714285714286
"129",5911,"2022-06-03",140,140.142857142857
"130",5913,"2022-06-03",194,246.142857142857
"131",5914,"2022-06-03",76,93.8571428571429
"132",5915,"2022-06-03",22,70.1428571428571
"133",5916,"2022-06-03",58,74.8571428571429
"134",5954,"2022-06-03",1,94.1428571428571
"135",5958,"2022-06-03",150,159.714285714286
"136",5962,"2022-06-03",189,236.428571428571
"137",5966,"2022-06-03",55,40.5714285714286
"138",5970,"2022-06-03",157,161.142857142857
"139",5974,"2022-06-03",186,135.857142857143
"140",5978,"2022-06-03",219,287.285714285714
"141",6411,"2022-06-03",69,80.4285714285714
"142",6412,"2022-06-03",262,455.428571428571
"143",6413,"2022-06-03",35,53.5714285714286
"144",6414,"2022-06-03",194,201.428571428571
"145",6431,"2022-06-03",160,195.571428571429
"146",6432,"2022-06-03",131,171.571428571429
"147",6433,"2022-06-03",64,109.285714285714
"148",6434,"2022-06-03",137,204
"149",6435,"2022-06-03",145,253
"150",6436,"2022-06-03",95,137.714285714286
"151",6437,"2022-06-03",50,48.8571428571429
"152",6438,"2022-06-03",128,185.285714285714
"153",6439,"2022-06-03",127,157
"154",6440,"2022-06-03",109,202.714285714286
"155",6531,"2022-06-03",180,159
"156",6532,"2022-06-03",219,135
"157",6533,"2022-06-03",27,95.2857142857143
"158",6534,"2022-06-03",59,169.571428571429
"159",6535,"2022-06-03",144,97.8571428571429
"160",6611,"2022-06-03",487,223
"161",6631,"2022-06-03",31,113.285714285714
"162",6633,"2022-06-03",302,226.285714285714
"163",6634,"2022-06-03",145,121.428571428571
"164",6635,"2022-06-03",102,124.857142857143
"165",7111,"2022-06-03",1,46.8571428571429
"166",7131,"2022-06-03",55,57.2857142857143
"167",7132,"2022-06-03",41,68.5714285714286
"168",7133,"2022-06-03",83,79.8571428571429
"169",7134,"2022-06-03",10,23.2857142857143
"170",7135,"2022-06-03",23,35.7142857142857
"171",7137,"2022-06-03",16,84.7142857142857
"172",7138,"2022-06-03",71,74.7142857142857
"173",7140,"2022-06-03",50,63.5714285714286
"174",7141,"2022-06-03",53,52.1428571428571
"175",7143,"2022-06-03",51,129.857142857143
"176",7211,"2022-06-03",51,53
"177",7231,"2022-06-03",13,35.5714285714286
"178",7232,"2022-06-03",21,21
"179",7233,"2022-06-03",45,41.8571428571429
"180",7235,"2022-06-03",48,59.2857142857143
"181",7311,"2022-06-03",5,17
"182",7312,"2022-06-03",46,59
"183",7313,"2022-06-03",17,23.1428571428571
"184",7314,"2022-06-03",21,36.1428571428571
"185",7315,"2022-06-03",112,144.857142857143
"186",7316,"2022-06-03",15,22.7142857142857
"187",7317,"2022-06-03",6,12
"188",7318,"2022-06-03",6,13.4285714285714
"189",7319,"2022-06-03",43,36.7142857142857
"190",7320,"2022-06-03",10,15.7142857142857
"191",7331,"2022-06-03",46,54.7142857142857
"192",7332,"2022-06-03",53,63.2857142857143
"193",7333,"2022-06-03",5,29.1428571428571
"194",7334,"2022-06-03",34,54.8571428571429
"195",7335,"2022-06-03",62,68
"196",7336,"2022-06-03",11,30
"197",7337,"2022-06-03",63,43.4285714285714
"198",7338,"2022-06-03",12,48.5714285714286
"199",7339,"2022-06-03",108,142.571428571429
"200",7340,"2022-06-03",48,48.1428571428571
"201",8111,"2022-06-03",139,202.285714285714
"202",8115,"2022-06-03",59,128.285714285714
"203",8116,"2022-06-03",127,158.428571428571
"204",8117,"2022-06-03",25,68
"205",8118,"2022-06-03",49,153.571428571429
"206",8119,"2022-06-03",149,158.285714285714
"207",8121,"2022-06-03",17,37
"208",8125,"2022-06-03",111,105.571428571429
"209",8126,"2022-06-03",43,43.4285714285714
"210",8127,"2022-06-03",56,53.5714285714286
"211",8128,"2022-06-03",44,57.1428571428571
"212",8135,"2022-06-03",11,32.7142857142857
"213",8136,"2022-06-03",79,137.428571428571
"214",8211,"2022-06-03",24,26.2857142857143
"215",8212,"2022-06-03",129,117.571428571429
"216",8215,"2022-06-03",166,160.285714285714
"217",8216,"2022-06-03",126,127
"218",8221,"2022-06-03",60,44.8571428571429
"219",8222,"2022-06-03",98,105.428571428571
"220",8225,"2022-06-03",63,75
"221",8226,"2022-06-03",208,202.857142857143
"222",8231,"2022-06-03",22,28.7142857142857
"223",8235,"2022-06-03",40,72.7142857142857
"224",8236,"2022-06-03",50,67.1428571428571
"225",8237,"2022-06-03",50,56.4285714285714
"226",8311,"2022-06-03",11,87.2857142857143
"227",8315,"2022-06-03",11,85.7142857142857
"228",8316,"2022-06-03",53,56.5714285714286
"229",8317,"2022-06-03",52,131.714285714286
"230",8325,"2022-06-03",14,30.7142857142857
"231",8326,"2022-06-03",44,64
"232",8327,"2022-06-03",20,38.5714285714286
"233",8335,"2022-06-03",45,64
"234",8336,"2022-06-03",65,90.2857142857143
"235",8337,"2022-06-03",5,47
"236",8415,"2022-06-03",9,69.4285714285714
"237",8416,"2022-06-03",49,80.5714285714286
"238",8417,"2022-06-03",49,77
"239",8421,"2022-06-03",19,45.7142857142857
"240",8425,"2022-06-03",44,57.8571428571429
"241",8426,"2022-06-03",46,60.4285714285714
"242",8435,"2022-06-03",44,62
"243",8436,"2022-06-03",44,72.4285714285714
"244",8437,"2022-06-03",58,45.2857142857143
"245",9161,"2022-06-03",40,40.4285714285714
"246",9162,"2022-06-03",506,563.571428571429
"247",9163,"2022-06-03",21,23.7142857142857
"248",9171,"2022-06-03",66,77.1428571428571
"249",9172,"2022-06-03",6,33
"250",9173,"2022-06-03",18,43.5714285714286
"251",9174,"2022-06-03",135,142.714285714286
"252",9175,"2022-06-03",87,114.142857142857
"253",9176,"2022-06-03",67,60
"254",9177,"2022-06-03",50,94.4285714285714
"255",9178,"2022-06-03",40,65.5714285714286
"256",9179,"2022-06-03",82,101.142857142857
"257",9180,"2022-06-03",36,35.5714285714286
"258",9181,"2022-06-03",39,68
"259",9182,"2022-06-03",56,73.7142857142857
"260",9183,"2022-06-03",36,43.8571428571429
"261",9184,"2022-06-03",48,123.285714285714
"262",9185,"2022-06-03",90,54.5714285714286
"263",9186,"2022-06-03",50,48.1428571428571
"264",9187,"2022-06-03",99,114.714285714286
"265",9188,"2022-06-03",42,68.2857142857143
"266",9189,"2022-06-03",18,66.4285714285714
"267",9190,"2022-06-03",93,96
"268",9261,"2022-06-03",24,38.1428571428571
"269",9262,"2022-06-03",19,15.5714285714286
"270",9263,"2022-06-03",18,16.4285714285714
"271",9271,"2022-06-03",38,44.2857142857143
"272",9272,"2022-06-03",43,30.1428571428571
"273",9273,"2022-06-03",50,73.5714285714286
"274",9274,"2022-06-03",91,104.857142857143
"275",9275,"2022-06-03",39,54.4285714285714
"276",9276,"2022-06-03",29,27
"277",9277,"2022-06-03",33,29
"278",9278,"2022-06-03",67,53.7142857142857
"279",9279,"2022-06-03",19,28.8571428571429
"280",9361,"2022-06-03",10,11
"281",9362,"2022-06-03",96,108
"282",9363,"2022-06-03",5,13.2857142857143
"283",9371,"2022-06-03",19,37.2857142857143
"284",9372,"2022-06-03",57,50.5714285714286
"285",9373,"2022-06-03",39,62.8571428571429
"286",9374,"2022-06-03",13,34.2857142857143
"287",9375,"2022-06-03",89,111.714285714286
"288",9376,"2022-06-03",20,58.2857142857143
"289",9377,"2022-06-03",37,45.5714285714286
"290",9461,"2022-06-03",15,32
"291",9462,"2022-06-03",13,19.5714285714286
"292",9463,"2022-06-03",10,13
"293",9464,"2022-06-03",10,19.7142857142857
"294",9471,"2022-06-03",55,70.1428571428571
"295",9472,"2022-06-03",25,36
"296",9473,"2022-06-03",22,30
"297",9474,"2022-06-03",27,47.1428571428571
"298",9475,"2022-06-03",45,59.2857142857143
"299",9476,"2022-06-03",3,17.2857142857143
"300",9477,"2022-06-03",36,32.8571428571429
"301",9478,"2022-06-03",17,27.4285714285714
"302",9479,"2022-06-03",21,23.5714285714286
"303",9561,"2022-06-03",14,13.7142857142857
"304",9562,"2022-06-03",22,30.5714285714286
"305",9563,"2022-06-03",24,37.7142857142857
"306",9564,"2022-06-03",212,178.571428571429
"307",9565,"2022-06-03",15,10.4285714285714
"308",9571,"2022-06-03",86,91
"309",9572,"2022-06-03",68,112.571428571429
"310",9573,"2022-06-03",47,40.7142857142857
"311",9574,"2022-06-03",3,67.4285714285714
"312",9575,"2022-06-03",47,58.5714285714286
"313",9576,"2022-06-03",91,58.2857142857143
"314",9577,"2022-06-03",85,106.285714285714
"315",9661,"2022-06-03",22,23.5714285714286
"316",9662,"2022-06-03",3,15
"317",9663,"2022-06-03",69,61.8571428571429
"318",9671,"2022-06-03",56,89.1428571428571
"319",9672,"2022-06-03",59,56
"320",9673,"2022-06-03",33,55.7142857142857
"321",9674,"2022-06-03",37,48.7142857142857
"322",9675,"2022-06-03",27,30.7142857142857
"323",9676,"2022-06-03",63,77.7142857142857
"324",9677,"2022-06-03",60,61.2857142857143
"325",9678,"2022-06-03",13,33.5714285714286
"326",9679,"2022-06-03",65,90.8571428571429
"327",9761,"2022-06-03",33,79.8571428571429
"328",9763,"2022-06-03",32,27.1428571428571
"329",9764,"2022-06-03",4,8.42857142857143
"330",9771,"2022-06-03",72,85.2857142857143
"331",9772,"2022-06-03",78,112.857142857143
"332",9773,"2022-06-03",32,49.1428571428571
"333",9774,"2022-06-03",11,30.5714285714286
"334",9775,"2022-06-03",28,49.5714285714286
"335",9776,"2022-06-03",35,34.4285714285714
"336",9778,"2022-06-03",46,51.5714285714286
"337",9779,"2022-06-03",34,48.5714285714286
"338",9780,"2022-06-03",60,52.5714285714286
"339",10041,"2022-06-03",118,140.428571428571
"340",10042,"2022-06-03",79,57.5714285714286
"341",10043,"2022-06-03",46,50.8571428571429
"342",10044,"2022-06-03",92,103.714285714286
"343",10045,"2022-06-03",52,65.7142857142857
"344",10046,"2022-06-03",47,51.8571428571429
"345",11001,"2022-06-03",58,98
"346",11002,"2022-06-03",52,66.1428571428571
"347",11003,"2022-06-03",108,133.428571428571
"348",11004,"2022-06-03",61,85.2857142857143
"349",11005,"2022-06-03",25,53.8571428571429
"350",11006,"2022-06-03",87,82.4285714285714
"351",11007,"2022-06-03",93,118.571428571429
"352",11008,"2022-06-03",40,50.8571428571429
"353",11009,"2022-06-03",40,51.1428571428571
"354",11010,"2022-06-03",34,221.857142857143
"355",11011,"2022-06-03",198,320.142857142857
"356",11012,"2022-06-03",44,52.8571428571429
"357",12051,"2022-06-03",19,23.1428571428571
"358",12052,"2022-06-03",27,31.5714285714286
"359",12053,"2022-06-03",7,20
"360",12054,"2022-06-03",42,84.5714285714286
"361",12060,"2022-06-03",48,56.2857142857143
"362",12061,"2022-06-03",30,57.1428571428571
"363",12062,"2022-06-03",17,27.4285714285714
"364",12063,"2022-06-03",19,30.8571428571429
"365",12064,"2022-06-03",17,52.5714285714286
"366",12065,"2022-06-03",49,64.5714285714286
"367",12066,"2022-06-03",4,16.2857142857143
"368",12067,"2022-06-03",35,54.4285714285714
"369",12068,"2022-06-03",19,23.8571428571429
"370",12069,"2022-06-03",86,57.8571428571429
"371",12070,"2022-06-03",15,26.5714285714286
"372",12072,"2022-06-03",50,46.8571428571429
"373",12073,"2022-06-03",14,28
"374",13003,"2022-06-03",74,98
"375",13004,"2022-06-03",44,43
"376",13071,"2022-06-03",70,80.4285714285714
"377",13072,"2022-06-03",54,67.7142857142857
"378",13073,"2022-06-03",53,56.8571428571429
"379",13074,"2022-06-03",64,98.1428571428571
"380",13075,"2022-06-03",41,94
"381",13076,"2022-06-03",76,75.1428571428571
"382",14511,"2022-06-03",34,62.8571428571429
"383",14521,"2022-06-03",23,62.7142857142857
"384",14522,"2022-06-03",39,55
"385",14523,"2022-06-03",36,49.7142857142857
"386",14524,"2022-06-03",14,45.4285714285714
"387",14612,"2022-06-03",26,139.857142857143
"388",14625,"2022-06-03",11,46.1428571428571
"389",14626,"2022-06-03",4,37.4285714285714
"390",14627,"2022-06-03",13,36.4285714285714
"391",14628,"2022-06-03",37,71.1428571428571
"392",14713,"2022-06-03",171,184.571428571429
"393",14729,"2022-06-03",37,84
"394",14730,"2022-06-03",13,40.4285714285714
"395",15001,"2022-06-03",17,20.7142857142857
"396",15002,"2022-06-03",95,96.7142857142857
"397",15003,"2022-06-03",118,81.8571428571429
"398",15081,"2022-06-03",30,31.8571428571429
"399",15082,"2022-06-03",6,21.4285714285714
"400",15083,"2022-06-03",42,49.5714285714286
"401",15084,"2022-06-03",26,30.5714285714286
"402",15085,"2022-06-03",45,56.5714285714286
"403",15086,"2022-06-03",15,30.1428571428571
"404",15087,"2022-06-03",24,30.1428571428571
"405",15088,"2022-06-03",32,60.8571428571429
"406",15089,"2022-06-03",46,36.4285714285714
"407",15090,"2022-06-03",17,25.8571428571429
"408",16051,"2022-06-03",11,35.1428571428571
"409",16052,"2022-06-03",13,11.5714285714286
"410",16053,"2022-06-03",14,29
"411",16054,"2022-06-03",7,6.14285714285714
"412",16055,"2022-06-03",16,23.5714285714286
"413",16062,"2022-06-03",14,8.71428571428571
"414",16063,"2022-06-03",1,16.5714285714286
"415",16064,"2022-06-03",12,28.2857142857143
"416",16065,"2022-06-03",7,11.5714285714286
"417",16066,"2022-06-03",26,16.5714285714286
"418",16067,"2022-06-03",15,13.8571428571429
"419",16070,"2022-06-03",23,19.2857142857143
"420",16071,"2022-06-03",11,19.7142857142857
"421",16072,"2022-06-03",2,10.8571428571429
"422",16073,"2022-06-03",8,14.2857142857143
"423",16074,"2022-06-03",6,16.2857142857143
"424",16075,"2022-06-03",8,10.5714285714286
"425",11000,"2022-06-03",840,1042.71428571429
"426",1001,"2022-06-02",59,78.7142857142857
"427",1002,"2022-06-02",192,229
"428",1003,"2022-06-02",190,148.428571428571
"429",1004,"2022-06-02",63,67
"430",1051,"2022-06-02",83,91.4285714285714
"431",1053,"2022-06-02",168,116
"432",1054,"2022-06-02",180,126.428571428571
"433",1055,"2022-06-02",150,134.285714285714
"434",1056,"2022-06-02",236,210.857142857143
"435",1057,"2022-06-02",124,122.857142857143
"436",1058,"2022-06-02",280,291.428571428571
"437",1059,"2022-06-02",147,174.714285714286
"438",1060,"2022-06-02",269,212.714285714286
"439",1061,"2022-06-02",92,88.7142857142857
"440",1062,"2022-06-02",212,146.142857142857
"441",2000,"2022-06-02",874,889.285714285714
"442",3101,"2022-06-02",156,160.428571428571
"443",3102,"2022-06-02",36,41
"444",3103,"2022-06-02",68,61.4285714285714
"445",3151,"2022-06-02",93,91.8571428571429
"446",3153,"2022-06-02",68,67.1428571428571
"447",3154,"2022-06-02",36,25.2857142857143
"448",3155,"2022-06-02",45,69.4285714285714
"449",3157,"2022-06-02",74,54
"450",3158,"2022-06-02",60,72.8571428571429
"451",3159,"2022-06-02",185,173.857142857143
"452",3241,"2022-06-02",518,437.571428571429
"453",3251,"2022-06-02",136,171.714285714286
"454",3252,"2022-06-02",87,71.7142857142857
"455",3254,"2022-06-02",146,166
"456",3255,"2022-06-02",32,33.4285714285714
"457",3256,"2022-06-02",77,77.2857142857143
"458",3257,"2022-06-02",80,106.571428571429
"459",3351,"2022-06-02",106,121.428571428571
"460",3352,"2022-06-02",113,164.714285714286
"461",3353,"2022-06-02",232,185.142857142857
"462",3354,"2022-06-02",54,38
"463",3355,"2022-06-02",148,103
"464",3356,"2022-06-02",82,73.8571428571429
"465",3357,"2022-06-02",153,108.285714285714
"466",3358,"2022-06-02",100,63.2857142857143
"467",3359,"2022-06-02",161,150.714285714286
"468",3360,"2022-06-02",79,88
"469",3361,"2022-06-02",131,158.142857142857
"470",3401,"2022-06-02",47,53.8571428571429
"471",3402,"2022-06-02",30,27
"472",3403,"2022-06-02",145,128
"473",3404,"2022-06-02",113,96.8571428571429
"474",3405,"2022-06-02",32,33.8571428571429
"475",3451,"2022-06-02",162,90.1428571428571
"476",3452,"2022-06-02",157,97.7142857142857
"477",3453,"2022-06-02",127,95.7142857142857
"478",3454,"2022-06-02",376,251.571428571429
"479",3455,"2022-06-02",81,41.7142857142857
"480",3456,"2022-06-02",121,94.8571428571429
"481",3457,"2022-06-02",84,72.5714285714286
"482",3458,"2022-06-02",119,159.714285714286
"483",3459,"2022-06-02",268,227.285714285714
"484",3460,"2022-06-02",75,78.4285714285714
"485",3461,"2022-06-02",44,35.5714285714286
"486",3462,"2022-06-02",39,38.7142857142857
"487",4011,"2022-06-02",244,313.285714285714
"488",4012,"2022-06-02",19,31.2857142857143
"489",5111,"2022-06-02",336,248
"490",5112,"2022-06-02",126,102.142857142857
"491",5113,"2022-06-02",149,192.285714285714
"492",5114,"2022-06-02",72,58.4285714285714
"493",5116,"2022-06-02",177,115
"494",5117,"2022-06-02",75,53.1428571428571
"495",5119,"2022-06-02",77,57.5714285714286
"496",5120,"2022-06-02",53,62.4285714285714
"497",5122,"2022-06-02",124,164.142857142857
"498",5124,"2022-06-02",204,205.857142857143
"499",5154,"2022-06-02",183,118
"500",5158,"2022-06-02",234,212.714285714286
"501",5162,"2022-06-02",275,198.285714285714
"502",5166,"2022-06-02",254,142
"503",5170,"2022-06-02",170,205.714285714286
"504",5314,"2022-06-02",92,88.5714285714286
"505",5315,"2022-06-02",555,395.714285714286
"506",5316,"2022-06-02",65,53.2857142857143
"507",5334,"2022-06-02",437,257.142857142857
"508",5358,"2022-06-02",182,164.142857142857
"509",5362,"2022-06-02",330,220.857142857143
"510",5366,"2022-06-02",113,162.142857142857
"511",5370,"2022-06-02",154,226.857142857143
"512",5374,"2022-06-02",152,120.428571428571
"513",5378,"2022-06-02",164,118.857142857143
"514",5382,"2022-06-02",315,218.571428571429
"515",5512,"2022-06-02",46,44.8571428571429
"516",5513,"2022-06-02",106,76.1428571428571
"517",5515,"2022-06-02",280,215.142857142857
"518",5554,"2022-06-02",295,288.857142857143
"519",5558,"2022-06-02",291,189.285714285714
"520",5562,"2022-06-02",271,197.857142857143
"521",5566,"2022-06-02",7,224.714285714286
"522",5570,"2022-06-02",244,230.142857142857
"523",5711,"2022-06-02",228,154
"524",5754,"2022-06-02",214,174.142857142857
"525",5758,"2022-06-02",121,105.714285714286
"526",5762,"2022-06-02",54,48.8571428571429
"527",5766,"2022-06-02",132,115
"528",5770,"2022-06-02",134,177.428571428571
"529",5774,"2022-06-02",136,126.285714285714
"530",5911,"2022-06-02",161,142.142857142857
"531",5913,"2022-06-02",278,243.285714285714
"532",5914,"2022-06-02",68,98.2857142857143
"533",5915,"2022-06-02",110,75.2857142857143
"534",5916,"2022-06-02",67,78.2857142857143
"535",5954,"2022-06-02",47,108.714285714286
"536",5958,"2022-06-02",218,154
"537",5962,"2022-06-02",234,240.857142857143
"538",5966,"2022-06-02",38,39.4285714285714
"539",5970,"2022-06-02",146,167.857142857143
"540",5974,"2022-06-02",183,122.714285714286
"541",5978,"2022-06-02",290,302.285714285714
"542",6411,"2022-06-02",101,91.2857142857143
"543",6412,"2022-06-02",572,469.285714285714
"544",6413,"2022-06-02",48,53.1428571428571
"545",6414,"2022-06-02",204,191.285714285714
"546",6431,"2022-06-02",228,194
"547",6432,"2022-06-02",142,186.714285714286
"548",6433,"2022-06-02",129,126.857142857143
"549",6434,"2022-06-02",197,212.571428571429
"550",6435,"2022-06-02",267,251.142857142857
"551",6436,"2022-06-02",163,148.857142857143
"552",6437,"2022-06-02",37,49.2857142857143
"553",6438,"2022-06-02",156,190.714285714286
"554",6439,"2022-06-02",136,153.857142857143
"555",6440,"2022-06-02",154,220.428571428571
"556",6531,"2022-06-02",163,149.428571428571
"557",6532,"2022-06-02",171,122.142857142857
"558",6533,"2022-06-02",123,112.714285714286
"559",6534,"2022-06-02",216,178.142857142857
"560",6535,"2022-06-02",89,90.7142857142857
"561",6611,"2022-06-02",271,179.714285714286
"562",6631,"2022-06-02",201,128.857142857143
"563",6632,"2022-06-02",38,64.2857142857143
"564",6633,"2022-06-02",304,193.857142857143
"565",6634,"2022-06-02",135,112.428571428571
"566",6635,"2022-06-02",166,129.428571428571
"567",6636,"2022-06-02",54,68.2857142857143
"568",7111,"2022-06-02",83,51.8571428571429
"569",7131,"2022-06-02",53,58.5714285714286
"570",7132,"2022-06-02",82,73.1428571428571
"571",7133,"2022-06-02",61,78.5714285714286
"572",7134,"2022-06-02",22,25.2857142857143
"573",7135,"2022-06-02",24,37.2857142857143
"574",7137,"2022-06-02",96,91.4285714285714
"575",7138,"2022-06-02",97,73.8571428571429
"576",7140,"2022-06-02",50,63.1428571428571
"577",7141,"2022-06-02",41,54.4285714285714
"578",7143,"2022-06-02",177,142.142857142857
"579",7211,"2022-06-02",56,53.1428571428571
"580",7231,"2022-06-02",29,38.1428571428571
"581",7232,"2022-06-02",30,20.8571428571429
"582",7233,"2022-06-02",22,38.2857142857143
"583",7235,"2022-06-02",64,60.7142857142857
"584",7311,"2022-06-02",22,17.2857142857143
"585",7312,"2022-06-02",39,61
"586",7313,"2022-06-02",21,23.7142857142857
"587",7314,"2022-06-02",51,37.5714285714286
"588",7315,"2022-06-02",190,141
"589",7316,"2022-06-02",15,23.1428571428571
"590",7317,"2022-06-02",14,13.7142857142857
"591",7318,"2022-06-02",11,14.2857142857143
"592",7319,"2022-06-02",47,38.2857142857143
"593",7320,"2022-06-02",18,16.4285714285714
"594",7331,"2022-06-02",53,58.1428571428571
"595",7332,"2022-06-02",59,67.2857142857143
"596",7333,"2022-06-02",31,33.4285714285714
"597",7334,"2022-06-02",56,55.1428571428571
"598",7335,"2022-06-02",92,71
"599",7336,"2022-06-02",25,33.2857142857143
"600",7337,"2022-06-02",50,39.5714285714286
"601",7338,"2022-06-02",60,50.8571428571429
"602",7339,"2022-06-02",152,148.714285714286
"603",7340,"2022-06-02",27,46
"604",8111,"2022-06-02",210,188.714285714286
"605",8115,"2022-06-02",138,135.857142857143
"606",8116,"2022-06-02",196,158
"607",8117,"2022-06-02",94,72.2857142857143
"608",8118,"2022-06-02",205,169.142857142857
"609",8119,"2022-06-02",202,160
"610",8121,"2022-06-02",28,39.1428571428571
