"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"92",5566,"2022-04-21",461,608
"93",5570,"2022-04-21",983,771.142857142857
"94",5711,"2022-04-21",503,576.857142857143
"95",5754,"2022-04-21",288,469.142857142857
"96",5762,"2022-04-21",256,276.428571428571
"97",5766,"2022-04-21",541,310.285714285714
"98",5770,"2022-04-21",713,1184.85714285714
"99",5774,"2022-04-21",507,647.285714285714
"100",5911,"2022-04-21",758,570
"101",5913,"2022-04-21",1099,585.285714285714
"102",5914,"2022-04-21",325,168.142857142857
"103",5915,"2022-04-21",201,215.571428571429
"104",5916,"2022-04-21",200,209
"105",5958,"2022-04-21",661,585.857142857143
"106",5962,"2022-04-21",721,857.714285714286
"107",5966,"2022-04-21",274,277.857142857143
"108",5970,"2022-04-21",273,323.571428571429
"109",5974,"2022-04-21",534,323.428571428571
"110",5978,"2022-04-21",666,726.571428571429
"111",6411,"2022-04-21",265,196.285714285714
"112",6413,"2022-04-21",101,96.2857142857143
"113",6414,"2022-04-21",441,448
"114",6431,"2022-04-21",688,435.571428571429
"115",6432,"2022-04-21",621,390.285714285714
"116",6433,"2022-04-21",198,295.142857142857
"117",6434,"2022-04-21",364,630.428571428571
"118",6435,"2022-04-21",855,706.428571428571
"119",6436,"2022-04-21",134,289.857142857143
"120",6437,"2022-04-21",182,283.428571428571
"121",6438,"2022-04-21",607,516.714285714286
"122",6439,"2022-04-21",255,325.428571428571
"123",6440,"2022-04-21",385,354
"124",6531,"2022-04-21",688,474.571428571429
"125",6532,"2022-04-21",690,378.714285714286
"126",6533,"2022-04-21",107,189.285714285714
"127",6534,"2022-04-21",145,353.714285714286
"128",6535,"2022-04-21",545,464.857142857143
"129",6611,"2022-04-21",251,198.571428571429
"130",6631,"2022-04-21",266,446
"131",6632,"2022-04-21",40,157
"132",6633,"2022-04-21",393,316.714285714286
"133",6634,"2022-04-21",632,499
"134",6635,"2022-04-21",421,375.571428571429
"135",6636,"2022-04-21",404,220.285714285714
"136",7111,"2022-04-21",4,105
"137",7131,"2022-04-21",153,107.142857142857
"138",7132,"2022-04-21",257,274.428571428571
"139",7133,"2022-04-21",418,402.142857142857
"140",7134,"2022-04-21",149,176
"141",7135,"2022-04-21",106,93.4285714285714
"142",7137,"2022-04-21",16,200
"143",7138,"2022-04-21",201,262
"144",7140,"2022-04-21",52,222.571428571429
"145",7141,"2022-04-21",146,303.428571428571
"146",7143,"2022-04-21",352,507.142857142857
"147",7211,"2022-04-21",120,188.285714285714
"148",7231,"2022-04-21",160,226.142857142857
"149",7232,"2022-04-21",90,85.7142857142857
"150",7233,"2022-04-21",145,226.714285714286
"151",7235,"2022-04-21",183,259.571428571429
"152",7312,"2022-04-21",182,272
"153",7314,"2022-04-21",5,87.2857142857143
"154",7315,"2022-04-21",419,456.714285714286
"155",7316,"2022-04-21",88,147
"156",7317,"2022-04-21",35,68.1428571428571
"157",7318,"2022-04-21",5,28.8571428571429
"158",7319,"2022-04-21",136,150.857142857143
"159",7320,"2022-04-21",39,63.4285714285714
"160",7331,"2022-04-21",304,300.428571428571
"161",7332,"2022-04-21",221,286.714285714286
"162",7333,"2022-04-21",66,93.4285714285714
"163",7334,"2022-04-21",216,399
"164",7335,"2022-04-21",197,375.285714285714
"165",7336,"2022-04-21",114,180
"166",7338,"2022-04-21",22,92.8571428571429
"167",7339,"2022-04-21",460,560.571428571429
"168",7340,"2022-04-21",94,209
"169",8111,"2022-04-21",675,1052.14285714286
"170",8115,"2022-04-21",299,454
"171",8116,"2022-04-21",493,526.857142857143
"172",8117,"2022-04-21",96,183.714285714286
"173",8118,"2022-04-21",334,462
"174",8119,"2022-04-21",959,458
"175",8121,"2022-04-21",112,194.571428571429
"176",8125,"2022-04-21",795,406.142857142857
"177",8126,"2022-04-21",97,129
"178",8127,"2022-04-21",293,225.428571428571
"179",8128,"2022-04-21",251,111.714285714286
"180",8135,"2022-04-21",151,103.285714285714
"181",8136,"2022-04-21",515,564.571428571429
"182",8211,"2022-04-21",105,120.857142857143
"183",8212,"2022-04-21",117,548.857142857143
"184",8215,"2022-04-21",165,1004
"185",8216,"2022-04-21",537,617.857142857143
"186",8221,"2022-04-21",185,159.857142857143
"187",8222,"2022-04-21",366,311.285714285714
"188",8225,"2022-04-21",129,394.428571428571
"189",8226,"2022-04-21",860,706.285714285714
"190",8231,"2022-04-21",186,154.285714285714
"191",8235,"2022-04-21",209,213.142857142857
"192",8236,"2022-04-21",346,265.428571428571
"193",8237,"2022-04-21",247,214.571428571429
"194",8311,"2022-04-21",128,224.857142857143
"195",8315,"2022-04-21",214,256
"196",8316,"2022-04-21",208,184.428571428571
"197",8317,"2022-04-21",269,337.285714285714
"198",8325,"2022-04-21",60,95.4285714285714
"199",8326,"2022-04-21",218,252.142857142857
"200",8327,"2022-04-21",158,166.857142857143
"201",8335,"2022-04-21",111,201
"202",8336,"2022-04-21",530,394.142857142857
"203",8337,"2022-04-21",16,111.857142857143
"204",8415,"2022-04-21",165,267.571428571429
"205",8416,"2022-04-21",298,255.428571428571
"206",8417,"2022-04-21",335,219.142857142857
"207",8421,"2022-04-21",137,138.285714285714
"208",8425,"2022-04-21",330,210.142857142857
"209",8426,"2022-04-21",448,216.714285714286
"210",8435,"2022-04-21",222,177.571428571429
"211",8436,"2022-04-21",314,317.142857142857
"212",8437,"2022-04-21",169,120.714285714286
"213",9161,"2022-04-21",67,103.857142857143
"214",9162,"2022-04-21",1360,1274.85714285714
"215",9163,"2022-04-21",104,60.4285714285714
"216",9171,"2022-04-21",189,146.428571428571
"217",9172,"2022-04-21",114,77.5714285714286
"218",9173,"2022-04-21",67,94.2857142857143
"219",9174,"2022-04-21",330,207.857142857143
"220",9175,"2022-04-21",242,209.857142857143
"221",9176,"2022-04-21",285,260.428571428571
"222",9177,"2022-04-21",58,294.714285714286
"223",9178,"2022-04-21",143,186
"224",9179,"2022-04-21",409,258
"225",9180,"2022-04-21",100,75.7142857142857
"226",9181,"2022-04-21",295,176.142857142857
"227",9182,"2022-04-21",184,86.2857142857143
"228",9183,"2022-04-21",179,207.857142857143
"229",9184,"2022-04-21",193,306.428571428571
"230",9185,"2022-04-21",142,123
"231",9186,"2022-04-21",270,148.428571428571
"232",9187,"2022-04-21",467,303.571428571429
"233",9188,"2022-04-21",151,115.857142857143
"234",9189,"2022-04-21",107,160
"235",9190,"2022-04-21",246,160.714285714286
"236",9261,"2022-04-21",107,65.8571428571429
"237",9262,"2022-04-21",43,43.1428571428571
"238",9263,"2022-04-21",68,68.2857142857143
"239",9271,"2022-04-21",115,99.5714285714286
"240",9272,"2022-04-21",78,73.7142857142857
"241",9273,"2022-04-21",217,158.857142857143
"242",9274,"2022-04-21",244,195.714285714286
"243",9275,"2022-04-21",207,187.142857142857
"244",9276,"2022-04-21",80,56.7142857142857
"245",9277,"2022-04-21",159,116.428571428571
"246",9278,"2022-04-21",178,161.428571428571
"247",9279,"2022-04-21",41,83.4285714285714
"248",9361,"2022-04-21",17,34.5714285714286
"249",9362,"2022-04-21",217,122.571428571429
"250",9363,"2022-04-21",25,38.1428571428571
"251",9371,"2022-04-21",39,102.714285714286
"252",9372,"2022-04-21",248,125.428571428571
"253",9373,"2022-04-21",331,138.714285714286
"254",9374,"2022-04-21",54,102.285714285714
"255",9375,"2022-04-21",281,188.571428571429
"256",9376,"2022-04-21",84,119.285714285714
"257",9377,"2022-04-21",117,99.4285714285714
"258",9461,"2022-04-21",112,91.7142857142857
"259",9463,"2022-04-21",73,56
"260",9464,"2022-04-21",144,60.5714285714286
"261",9471,"2022-04-21",298,236.714285714286
"262",9473,"2022-04-21",212,144
"263",9474,"2022-04-21",67,146
"264",9475,"2022-04-21",287,130.428571428571
"265",9476,"2022-04-21",32,87.8571428571429
"266",9477,"2022-04-21",160,114.714285714286
"267",9478,"2022-04-21",110,98.8571428571429
"268",9479,"2022-04-21",129,96.8571428571429
"269",9561,"2022-04-21",112,53
"270",9562,"2022-04-21",179,123.857142857143
"271",9563,"2022-04-21",230,156.142857142857
"272",9564,"2022-04-21",952,511
"273",9565,"2022-04-21",59,50.5714285714286
"274",9571,"2022-04-21",443,229
"275",9572,"2022-04-21",333,221
"276",9573,"2022-04-21",212,175.571428571429
"277",9574,"2022-04-21",413,218.142857142857
"278",9575,"2022-04-21",220,165
"279",9576,"2022-04-21",194,188
"280",9577,"2022-04-21",202,130.714285714286
"281",9661,"2022-04-21",157,101.571428571429
"282",9662,"2022-04-21",43,64.7142857142857
"283",9663,"2022-04-21",237,163.571428571429
"284",9671,"2022-04-21",499,273.714285714286
"285",9672,"2022-04-21",253,285.714285714286
"286",9673,"2022-04-21",302,176.428571428571
"287",9674,"2022-04-21",219,112.285714285714
"288",9675,"2022-04-21",240,126.142857142857
"289",9676,"2022-04-21",329,183.428571428571
"290",9677,"2022-04-21",272,223
"291",9678,"2022-04-21",109,169.714285714286
"292",9679,"2022-04-21",348,256.142857142857
"293",9761,"2022-04-21",246,288.285714285714
"294",9762,"2022-04-21",57,75.2857142857143
"295",9763,"2022-04-21",103,72.8571428571429
"296",9764,"2022-04-21",17,41
"297",9771,"2022-04-21",220,347.857142857143
"298",9772,"2022-04-21",368,411.857142857143
"299",9773,"2022-04-21",234,162.285714285714
"300",9774,"2022-04-21",37,98.5714285714286
"301",9775,"2022-04-21",403,181.285714285714
"302",9776,"2022-04-21",97,80.1428571428571
"303",9777,"2022-04-21",233,255.857142857143
"304",9778,"2022-04-21",237,138.285714285714
"305",9779,"2022-04-21",236,168.428571428571
"306",9780,"2022-04-21",208,179.857142857143
"307",10041,"2022-04-21",483,542.285714285714
"308",10042,"2022-04-21",241,225.714285714286
"309",10043,"2022-04-21",359,373.142857142857
"310",10044,"2022-04-21",363,393.428571428571
"311",10045,"2022-04-21",331,350.142857142857
"312",10046,"2022-04-21",218,289.285714285714
"313",11001,"2022-04-21",300,362
"314",11002,"2022-04-21",86,168.571428571429
"315",11003,"2022-04-21",286,348.714285714286
"316",11004,"2022-04-21",350,348
"317",11005,"2022-04-21",68,101.428571428571
"318",11006,"2022-04-21",184,149.857142857143
"319",11007,"2022-04-21",237,227.714285714286
"320",11008,"2022-04-21",80,100.857142857143
"321",11009,"2022-04-21",219,124.571428571429
"322",11010,"2022-04-21",303,499.142857142857
"323",11011,"2022-04-21",180,294.142857142857
"324",11012,"2022-04-21",136,121.857142857143
"325",12051,"2022-04-21",53,96.1428571428571
"326",12052,"2022-04-21",235,155
"327",12053,"2022-04-21",60,63.4285714285714
"328",12054,"2022-04-21",205,177.285714285714
"329",12060,"2022-04-21",183,118
"330",12061,"2022-04-21",227,274.857142857143
"331",12062,"2022-04-21",145,168.285714285714
"332",12063,"2022-04-21",102,80.7142857142857
"333",12064,"2022-04-21",75,106.142857142857
"334",12065,"2022-04-21",278,336.714285714286
"335",12066,"2022-04-21",31,73.5714285714286
"336",12067,"2022-04-21",273,164
"337",12068,"2022-04-21",111,148.285714285714
"338",12069,"2022-04-21",114,82.7142857142857
"339",12070,"2022-04-21",196,156.571428571429
"340",12071,"2022-04-21",85,117.857142857143
"341",12072,"2022-04-21",199,132.428571428571
"342",12073,"2022-04-21",137,152.285714285714
"343",13003,"2022-04-21",372,251.857142857143
"344",13004,"2022-04-21",119,96.7142857142857
"345",13071,"2022-04-21",354,221.285714285714
"346",13072,"2022-04-21",355,260.714285714286
"347",13073,"2022-04-21",257,197.714285714286
"348",13074,"2022-04-21",327,203.285714285714
"349",13075,"2022-04-21",284,204.428571428571
"350",13076,"2022-04-21",362,263.142857142857
"351",14511,"2022-04-21",229,161.571428571429
"352",14521,"2022-04-21",247,401.857142857143
"353",14523,"2022-04-21",238,157.714285714286
"354",14524,"2022-04-21",87,181
"355",14612,"2022-04-21",113,455.285714285714
"356",14625,"2022-04-21",99,210.428571428571
"357",14626,"2022-04-21",47,120.142857142857
"358",14627,"2022-04-21",262,419.142857142857
"359",14628,"2022-04-21",217,411.714285714286
"360",14713,"2022-04-21",843,656.857142857143
"361",14729,"2022-04-21",334,472.142857142857
"362",14730,"2022-04-21",170,150.714285714286
"363",15001,"2022-04-21",78,151.571428571429
"364",15002,"2022-04-21",454,268.142857142857
"365",15003,"2022-04-21",324,405.428571428571
"366",15081,"2022-04-21",241,195.285714285714
"367",15082,"2022-04-21",24,159.142857142857
"368",15083,"2022-04-21",316,371.142857142857
"369",15084,"2022-04-21",278,256.857142857143
"370",15085,"2022-04-21",491,302.285714285714
"371",15086,"2022-04-21",102,145.571428571429
"372",15087,"2022-04-21",135,220
"373",15088,"2022-04-21",264,274.142857142857
"374",15089,"2022-04-21",196,158.714285714286
"375",15090,"2022-04-21",69,105.428571428571
"376",16051,"2022-04-21",541,1001.14285714286
"377",16052,"2022-04-21",140,115.285714285714
"378",16054,"2022-04-21",26,51.1428571428571
"379",16055,"2022-04-21",106,102.142857142857
"380",16061,"2022-04-21",182,74.1428571428571
"381",16062,"2022-04-21",74,35.5714285714286
"382",16063,"2022-04-21",225,117.285714285714
"383",16064,"2022-04-21",338,209.857142857143
"384",16065,"2022-04-21",121,102.571428571429
"385",16066,"2022-04-21",40,98.7142857142857
"386",16067,"2022-04-21",150,189.142857142857
"387",16069,"2022-04-21",150,117
"388",16070,"2022-04-21",208,134.857142857143
"389",16071,"2022-04-21",93,88.2857142857143
"390",16072,"2022-04-21",80,54.8571428571429
"391",16073,"2022-04-21",2,76
"392",16074,"2022-04-21",122,98
"393",16075,"2022-04-21",93,35.5714285714286
"394",11000,"2022-04-21",2429,1798.85714285714
"395",1001,"2022-04-20",178,179
"396",1002,"2022-04-20",683,412
"397",1003,"2022-04-20",600,658.714285714286
"398",1004,"2022-04-20",235,156.142857142857
"399",1051,"2022-04-20",411,248.285714285714
"400",1053,"2022-04-20",221,228
"401",1054,"2022-04-20",815,563.857142857143
"402",1055,"2022-04-20",852,621.142857142857
"403",1056,"2022-04-20",773,432.571428571429
"404",1057,"2022-04-20",416,373.571428571429
"405",1058,"2022-04-20",1594,755.142857142857
"406",1059,"2022-04-20",380,314.142857142857
"407",1060,"2022-04-20",689,328.142857142857
"408",1061,"2022-04-20",248,278.571428571429
"409",1062,"2022-04-20",690,596.714285714286
"410",2000,"2022-04-20",3209,2339.71428571429
"411",3101,"2022-04-20",732,682.428571428571
"412",3102,"2022-04-20",254,345
"413",3103,"2022-04-20",215,216.571428571429
"414",3151,"2022-04-20",385,234.714285714286
"415",3153,"2022-04-20",439,297
"416",3154,"2022-04-20",242,111.571428571429
"417",3155,"2022-04-20",408,397.714285714286
"418",3157,"2022-04-20",476,220
"419",3158,"2022-04-20",335,331.428571428571
"420",3159,"2022-04-20",569,568.857142857143
"421",3241,"2022-04-20",2052,1146.42857142857
"422",3251,"2022-04-20",1070,775.571428571429
"423",3252,"2022-04-20",377,387.428571428571
"424",3254,"2022-04-20",746,721.142857142857
"425",3255,"2022-04-20",231,154.285714285714
"426",3256,"2022-04-20",377,422.571428571429
"427",3257,"2022-04-20",283,425.142857142857
"428",3351,"2022-04-20",470,424.142857142857
"429",3352,"2022-04-20",669,608
"430",3353,"2022-04-20",964,452.142857142857
"431",3354,"2022-04-20",136,198.857142857143
"432",3355,"2022-04-20",704,284.714285714286
"433",3356,"2022-04-20",296,215.285714285714
"434",3357,"2022-04-20",748,319.714285714286
"435",3358,"2022-04-20",651,197.285714285714
"436",3359,"2022-04-20",677,396.714285714286
"437",3360,"2022-04-20",360,356.857142857143
"438",3361,"2022-04-20",277,410.142857142857
"439",3401,"2022-04-20",381,229
"440",3402,"2022-04-20",77,70.7142857142857
"441",3403,"2022-04-20",266,301
"442",3404,"2022-04-20",583,241.714285714286
"443",3405,"2022-04-20",107,99.8571428571429
"444",3451,"2022-04-20",283,246.428571428571
"445",3452,"2022-04-20",755,336.428571428571
"446",3453,"2022-04-20",538,741.428571428571
"447",3454,"2022-04-20",1505,806.571428571429
"448",3455,"2022-04-20",266,159.714285714286
"449",3456,"2022-04-20",533,309.857142857143
"450",3457,"2022-04-20",578,274.285714285714
"451",3458,"2022-04-20",654,362.285714285714
"452",3459,"2022-04-20",1176,563.571428571429
"453",3460,"2022-04-20",691,302.571428571429
"454",3461,"2022-04-20",290,160.428571428571
"455",3462,"2022-04-20",304,244.714285714286
"456",4011,"2022-04-20",1473,971.571428571429
"457",4012,"2022-04-20",374,141.285714285714
"458",5111,"2022-04-20",769,561
"459",5112,"2022-04-20",549,296.571428571429
"460",5113,"2022-04-20",1285,573.285714285714
"461",5114,"2022-04-20",344,202.285714285714
"462",5116,"2022-04-20",438,261.714285714286
"463",5117,"2022-04-20",270,152
"464",5119,"2022-04-20",146,147.428571428571
"465",5120,"2022-04-20",190,214.857142857143
"466",5122,"2022-04-20",334,349.571428571429
"467",5124,"2022-04-20",567,345.714285714286
"468",5154,"2022-04-20",645,368.285714285714
"469",5158,"2022-04-20",728,473.571428571429
"470",5162,"2022-04-20",668,498.285714285714
"471",5166,"2022-04-20",479,320.285714285714
"472",5170,"2022-04-20",819,504.571428571429
"473",5314,"2022-04-20",445,280.428571428571
"474",5315,"2022-04-20",1315,854.285714285714
"475",5316,"2022-04-20",248,135.571428571429
"476",5334,"2022-04-20",1193,648.857142857143
"477",5358,"2022-04-20",490,529.142857142857
"478",5362,"2022-04-20",795,503
"479",5366,"2022-04-20",333,303.285714285714
"480",5370,"2022-04-20",340,472
"481",5374,"2022-04-20",580,267.428571428571
"482",5378,"2022-04-20",463,257.142857142857
"483",5382,"2022-04-20",773,348
"484",5512,"2022-04-20",137,99.5714285714286
"485",5513,"2022-04-20",373,222.285714285714
"486",5515,"2022-04-20",992,673.285714285714
"487",5554,"2022-04-20",1205,644.571428571429
"488",5558,"2022-04-20",1058,493.571428571429
"489",5562,"2022-04-20",749,526.571428571429
"490",5566,"2022-04-20",1144,802.571428571429
"491",5570,"2022-04-20",637,709.285714285714
"492",5711,"2022-04-20",614,589.571428571429
"493",5754,"2022-04-20",1049,533.142857142857
"494",5758,"2022-04-20",231,333.857142857143
"495",5762,"2022-04-20",335,281.142857142857
"496",5766,"2022-04-20",486,359.142857142857
"497",5770,"2022-04-20",1570,1194.14285714286
"498",5774,"2022-04-20",548,678.285714285714
"499",5911,"2022-04-20",628,536.714285714286
"500",5913,"2022-04-20",930,587.714285714286
"501",5914,"2022-04-20",294,159.142857142857
"502",5915,"2022-04-20",362,231.285714285714
"503",5916,"2022-04-20",327,222
"504",5954,"2022-04-20",124,300.857142857143
"505",5958,"2022-04-20",612,515.142857142857
"506",5962,"2022-04-20",1095,965.571428571429
"507",5966,"2022-04-20",354,260.142857142857
"508",5970,"2022-04-20",1060,372.714285714286
"509",5974,"2022-04-20",615,330.714285714286
"510",5978,"2022-04-20",850,777.857142857143
"511",6411,"2022-04-20",421,188.714285714286
"512",6412,"2022-04-20",1056,753
"513",6413,"2022-04-20",104,103.714285714286
"514",6414,"2022-04-20",404,457.571428571429
"515",6431,"2022-04-20",759,431.285714285714
"516",6432,"2022-04-20",574,366.142857142857
"517",6433,"2022-04-20",494,326.285714285714
"518",6434,"2022-04-20",1017,633.857142857143
"519",6435,"2022-04-20",941,705.142857142857
"520",6436,"2022-04-20",599,325.285714285714
"521",6437,"2022-04-20",386,300.285714285714
"522",6438,"2022-04-20",587,510.142857142857
"523",6439,"2022-04-20",313,335.285714285714
"524",6440,"2022-04-20",438,392
"525",6531,"2022-04-20",720,457.285714285714
"526",6532,"2022-04-20",862,423.428571428571
"527",6533,"2022-04-20",270,214.285714285714
"528",6534,"2022-04-20",908,411.571428571429
"529",6535,"2022-04-20",451,415.285714285714
"530",6611,"2022-04-20",364,218.571428571429
"531",6631,"2022-04-20",706,496.428571428571
"532",6632,"2022-04-20",242,194.857142857143
"533",6633,"2022-04-20",387,325.571428571429
"534",6634,"2022-04-20",818,444.285714285714
"535",6635,"2022-04-20",315,356.714285714286
"536",6636,"2022-04-20",343,205.714285714286
"537",7111,"2022-04-20",123,132.571428571429
"538",7131,"2022-04-20",184,112.285714285714
"539",7132,"2022-04-20",320,287.285714285714
"540",7133,"2022-04-20",505,397.571428571429
"541",7134,"2022-04-20",159,191.285714285714
"542",7135,"2022-04-20",127,104.571428571429
"543",7137,"2022-04-20",241,247.428571428571
"544",7138,"2022-04-20",248,267.428571428571
"545",7140,"2022-04-20",173,221.142857142857
"546",7141,"2022-04-20",358,312
"547",7143,"2022-04-20",576,528.571428571429
"548",7211,"2022-04-20",245,201.142857142857
"549",7231,"2022-04-20",329,246.142857142857
"550",7232,"2022-04-20",141,87.4285714285714
"551",7233,"2022-04-20",301,226.571428571429
"552",7235,"2022-04-20",288,283.857142857143
"553",7311,"2022-04-20",51,28.1428571428571
"554",7312,"2022-04-20",361,267
"555",7313,"2022-04-20",41,49.5714285714286
"556",7314,"2022-04-20",165,110.857142857143
"557",7315,"2022-04-20",595,441
"558",7316,"2022-04-20",112,145.428571428571
"559",7317,"2022-04-20",61,66.4285714285714
"560",7318,"2022-04-20",68,34.7142857142857
"561",7319,"2022-04-20",261,150.857142857143
"562",7320,"2022-04-20",146,67.8571428571429
"563",7331,"2022-04-20",552,295.714285714286
"564",7332,"2022-04-20",259,287.857142857143
"565",7333,"2022-04-20",177,111.285714285714
"566",7334,"2022-04-20",906,403.571428571429
"567",7335,"2022-04-20",456,389.571428571429
"568",7336,"2022-04-20",170,184.142857142857
"569",7337,"2022-04-20",87,115.571428571429
"570",7338,"2022-04-20",208,117.285714285714
"571",7339,"2022-04-20",617,550.428571428571
"572",7340,"2022-04-20",239,205.857142857143
"573",8111,"2022-04-20",1164,1177.28571428571
"574",8115,"2022-04-20",815,505.142857142857
"575",8116,"2022-04-20",786,602.285714285714
"576",8117,"2022-04-20",377,214.428571428571
"577",8118,"2022-04-20",809,535.285714285714
"578",8119,"2022-04-20",1066,488.714285714286
"579",8121,"2022-04-20",205,230.714285714286
"580",8125,"2022-04-20",739,374.285714285714
"581",8126,"2022-04-20",252,143.428571428571
"582",8127,"2022-04-20",256,244.285714285714
"583",8128,"2022-04-20",203,114
"584",8135,"2022-04-20",140,113
"585",8136,"2022-04-20",558,647.142857142857
"586",8211,"2022-04-20",168,115.428571428571
"587",8212,"2022-04-20",589,609.428571428571
"588",8215,"2022-04-20",1364,1099.71428571429
"589",8216,"2022-04-20",896,619.285714285714
"590",8221,"2022-04-20",208,183.714285714286
"591",8222,"2022-04-20",531,344.285714285714
"592",8225,"2022-04-20",402,405.857142857143
"593",8226,"2022-04-20",1185,754.714285714286
"594",8231,"2022-04-20",266,158.142857142857
"595",8235,"2022-04-20",433,239.285714285714
"596",8236,"2022-04-20",562,275.571428571429
"597",8237,"2022-04-20",207,180
"598",8311,"2022-04-20",412,262
"599",8315,"2022-04-20",441,284.714285714286
"600",8316,"2022-04-20",318,200.857142857143
"601",8317,"2022-04-20",597,404.142857142857
"602",8325,"2022-04-20",211,110.142857142857
"603",8326,"2022-04-20",200,251.285714285714
"604",8327,"2022-04-20",284,160.142857142857
"605",8335,"2022-04-20",515,225.428571428571
"606",8336,"2022-04-20",249,354.142857142857
"607",8337,"2022-04-20",213,139.285714285714
"608",8415,"2022-04-20",533,321.428571428571
"609",8416,"2022-04-20",673,267.571428571429
"610",8417,"2022-04-20",374,223.428571428571
"611",8421,"2022-04-20",229,151
"612",8425,"2022-04-20",495,208.428571428571
"613",8426,"2022-04-20",490,199
"614",8435,"2022-04-20",259,188
"615",8436,"2022-04-20",620,364.857142857143
"616",8437,"2022-04-20",232,116.285714285714
"617",9161,"2022-04-20",216,118.857142857143
"618",9162,"2022-04-20",1861,1365.42857142857
