"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"108",5970,"2022-05-11",381,389.142857142857
"109",5974,"2022-05-11",236,203.428571428571
"110",5978,"2022-05-11",279,477.428571428571
"111",6411,"2022-05-11",204,211.428571428571
"112",6412,"2022-05-11",128,516.571428571429
"113",6413,"2022-05-11",74,93
"114",6414,"2022-05-11",312,323.714285714286
"115",6431,"2022-05-11",416,348.428571428571
"116",6432,"2022-05-11",346,347
"117",6433,"2022-05-11",67,193.571428571429
"118",6434,"2022-05-11",300,313.714285714286
"119",6435,"2022-05-11",428,422.857142857143
"120",6436,"2022-05-11",106,186.571428571429
"121",6437,"2022-05-11",87,93.4285714285714
"122",6438,"2022-05-11",231,374.142857142857
"123",6439,"2022-05-11",343,271.571428571429
"124",6440,"2022-05-11",270,254
"125",6531,"2022-05-11",260,278.142857142857
"126",6532,"2022-05-11",313,222.428571428571
"127",6533,"2022-05-11",95,131.285714285714
"128",6534,"2022-05-11",30,216.571428571429
"129",6535,"2022-05-11",137,159.857142857143
"130",6611,"2022-05-11",310,200.857142857143
"131",6631,"2022-05-11",132,227.285714285714
"132",6632,"2022-05-11",217,147.714285714286
"133",6633,"2022-05-11",517,323.142857142857
"134",6634,"2022-05-11",236,273
"135",6635,"2022-05-11",239,267.285714285714
"136",6636,"2022-05-11",151,141.571428571429
"137",7111,"2022-05-11",8,68
"138",7131,"2022-05-11",78,102.428571428571
"139",7132,"2022-05-11",90,122.714285714286
"140",7133,"2022-05-11",154,191.857142857143
"141",7134,"2022-05-11",23,74.7142857142857
"142",7135,"2022-05-11",38,65
"143",7137,"2022-05-11",26,114.428571428571
"144",7138,"2022-05-11",45,108
"145",7140,"2022-05-11",123,650.428571428571
"146",7141,"2022-05-11",103,143
"147",7211,"2022-05-11",66,85.4285714285714
"148",7231,"2022-05-11",35,73
"149",7232,"2022-05-11",61,53.8571428571429
"150",7233,"2022-05-11",66,86.1428571428571
"151",7235,"2022-05-11",85,103.857142857143
"152",7311,"2022-05-11",1,20.7142857142857
"153",7312,"2022-05-11",126,119
"154",7313,"2022-05-11",19,24.7142857142857
"155",7314,"2022-05-11",40,55.5714285714286
"156",7315,"2022-05-11",220,201.857142857143
"157",7316,"2022-05-11",46,43.5714285714286
"158",7317,"2022-05-11",39,50.8571428571429
"159",7318,"2022-05-11",7,21.5714285714286
"160",7319,"2022-05-11",56,74
"161",7320,"2022-05-11",24,41.1428571428571
"162",7331,"2022-05-11",113,129.428571428571
"163",7332,"2022-05-11",90,121.857142857143
"164",7333,"2022-05-11",16,55.5714285714286
"165",7334,"2022-05-11",78,119.857142857143
"166",7335,"2022-05-11",215,176.285714285714
"167",7336,"2022-05-11",47,94.4285714285714
"168",7337,"2022-05-11",29,61.1428571428571
"169",7338,"2022-05-11",42,72.5714285714286
"170",7339,"2022-05-11",331,211.428571428571
"171",7340,"2022-05-11",70,117
"172",8111,"2022-05-11",865,910.714285714286
"173",8115,"2022-05-11",97,247.714285714286
"174",8116,"2022-05-11",335,312.857142857143
"175",8117,"2022-05-11",44,104.571428571429
"176",8118,"2022-05-11",139,284.571428571429
"177",8119,"2022-05-11",272,269
"178",8121,"2022-05-11",48,87.2857142857143
"179",8125,"2022-05-11",296,251
"180",8126,"2022-05-11",24,74.1428571428571
"181",8127,"2022-05-11",132,159.571428571429
"182",8128,"2022-05-11",113,95.8571428571429
"183",8135,"2022-05-11",56,85.8571428571429
"184",8136,"2022-05-11",314,342.571428571429
"185",8211,"2022-05-11",100,57.1428571428571
"186",8212,"2022-05-11",231,258
"187",8215,"2022-05-11",372,389.142857142857
"188",8216,"2022-05-11",339,259.285714285714
"189",8221,"2022-05-11",127,114.714285714286
"190",8222,"2022-05-11",291,217.142857142857
"191",8225,"2022-05-11",93,194.285714285714
"192",8226,"2022-05-11",465,440.571428571429
"193",8231,"2022-05-11",46,73.5714285714286
"194",8235,"2022-05-11",125,106
"195",8236,"2022-05-11",123,142.714285714286
"196",8237,"2022-05-11",157,114.571428571429
"197",8311,"2022-05-11",100,172.857142857143
"198",8315,"2022-05-11",178,209.857142857143
"199",8316,"2022-05-11",171,124.428571428571
"200",8317,"2022-05-11",122,248
"201",8325,"2022-05-11",27,52
"202",8326,"2022-05-11",156,156.714285714286
"203",8327,"2022-05-11",70,79
"204",8335,"2022-05-11",57,142.285714285714
"205",8336,"2022-05-11",180,140.142857142857
"206",8337,"2022-05-11",4,76.4285714285714
"207",8415,"2022-05-11",106,152.142857142857
"208",8416,"2022-05-11",196,187.571428571429
"209",8417,"2022-05-11",145,192.142857142857
"210",8421,"2022-05-11",77,73.2857142857143
"211",8425,"2022-05-11",149,110.285714285714
"212",8426,"2022-05-11",169,154
"213",8435,"2022-05-11",70,143.142857142857
"214",8436,"2022-05-11",112,175.285714285714
"215",8437,"2022-05-11",87,94.8571428571429
"216",9161,"2022-05-11",36,71.4285714285714
"217",9162,"2022-05-11",1252,1129.28571428571
"218",9163,"2022-05-11",61,63.8571428571429
"219",9171,"2022-05-11",120,139.714285714286
"220",9172,"2022-05-11",51,63.1428571428571
"221",9173,"2022-05-11",85,111.142857142857
"222",9174,"2022-05-11",223,145.285714285714
"223",9175,"2022-05-11",206,246.428571428571
"224",9176,"2022-05-11",114,145
"225",9177,"2022-05-11",155,193.714285714286
"226",9178,"2022-05-11",84,151.142857142857
"227",9179,"2022-05-11",466,264
"228",9180,"2022-05-11",92,64
"229",9181,"2022-05-11",151,127.428571428571
"230",9182,"2022-05-11",227,189.142857142857
"231",9183,"2022-05-11",117,118.571428571429
"232",9184,"2022-05-11",191,280.285714285714
"233",9185,"2022-05-11",116,109.571428571429
"234",9186,"2022-05-11",116,96.2857142857143
"235",9187,"2022-05-11",337,300.857142857143
"236",9188,"2022-05-11",195,109.857142857143
"237",9189,"2022-05-11",162,156.428571428571
"238",9190,"2022-05-11",152,153.428571428571
"239",9261,"2022-05-11",175,88.4285714285714
"240",9262,"2022-05-11",56,51.2857142857143
"241",9263,"2022-05-11",33,22.7142857142857
"242",9271,"2022-05-11",80,80.1428571428571
"243",9272,"2022-05-11",51,43.8571428571429
"244",9273,"2022-05-11",117,99.8571428571429
"245",9274,"2022-05-11",288,214.428571428571
"246",9275,"2022-05-11",144,153.857142857143
"247",9276,"2022-05-11",42,50.2857142857143
"248",9277,"2022-05-11",76,87.8571428571429
"249",9278,"2022-05-11",185,97.8571428571429
"250",9279,"2022-05-11",16,74.8571428571429
"251",9361,"2022-05-11",5,26
"252",9362,"2022-05-11",105,134.428571428571
"253",9363,"2022-05-11",10,24.5714285714286
"254",9371,"2022-05-11",30,81.1428571428571
"255",9372,"2022-05-11",126,173
"256",9373,"2022-05-11",145,200.285714285714
"257",9374,"2022-05-11",22,74.5714285714286
"258",9375,"2022-05-11",188,182.857142857143
"259",9376,"2022-05-11",71,102.857142857143
"260",9377,"2022-05-11",61,63.5714285714286
"261",9461,"2022-05-11",48,52.4285714285714
"262",9462,"2022-05-11",26,63.4285714285714
"263",9463,"2022-05-11",36,27.2857142857143
"264",9464,"2022-05-11",45,40.5714285714286
"265",9471,"2022-05-11",123,138.857142857143
"266",9472,"2022-05-11",54,111
"267",9473,"2022-05-11",65,62.8571428571429
"268",9474,"2022-05-11",34,96.4285714285714
"269",9475,"2022-05-11",141,124
"270",9476,"2022-05-11",5,37.1428571428571
"271",9477,"2022-05-11",79,109
"272",9478,"2022-05-11",73,60
"273",9479,"2022-05-11",65,60
"274",9561,"2022-05-11",26,34.8571428571429
"275",9562,"2022-05-11",80,78.8571428571429
"276",9563,"2022-05-11",162,108.857142857143
"277",9564,"2022-05-11",426,351.857142857143
"278",9565,"2022-05-11",27,29.1428571428571
"279",9571,"2022-05-11",257,181.714285714286
"280",9572,"2022-05-11",132,141.857142857143
"281",9573,"2022-05-11",163,111.857142857143
"282",9574,"2022-05-11",156,146
"283",9575,"2022-05-11",102,87.2857142857143
"284",9576,"2022-05-11",128,119.857142857143
"285",9577,"2022-05-11",113,102.285714285714
"286",9661,"2022-05-11",88,71
"287",9662,"2022-05-11",9,25.2857142857143
"288",9663,"2022-05-11",103,149.428571428571
"289",9671,"2022-05-11",216,213.571428571429
"290",9672,"2022-05-11",88,138.428571428571
"291",9673,"2022-05-11",153,114.285714285714
"292",9674,"2022-05-11",146,114
"293",9675,"2022-05-11",54,83
"294",9676,"2022-05-11",137,122
"295",9677,"2022-05-11",169,167.571428571429
"296",9678,"2022-05-11",41,85.2857142857143
"297",9679,"2022-05-11",120,206.142857142857
"298",9761,"2022-05-11",47,235.285714285714
"299",9762,"2022-05-11",24,43.5714285714286
"300",9763,"2022-05-11",26,45.4285714285714
"301",9764,"2022-05-11",14,23.4285714285714
"302",9771,"2022-05-11",139,208.571428571429
"303",9772,"2022-05-11",320,242.142857142857
"304",9773,"2022-05-11",187,124.142857142857
"305",9774,"2022-05-11",30,102.857142857143
"306",9775,"2022-05-11",150,125.285714285714
"307",9776,"2022-05-11",21,72.5714285714286
"308",9777,"2022-05-11",168,213.285714285714
"309",9778,"2022-05-11",85,131.142857142857
"310",9779,"2022-05-11",140,126.428571428571
"311",9780,"2022-05-11",34,106.714285714286
"312",10041,"2022-05-11",228,285.428571428571
"313",10043,"2022-05-11",69,101.714285714286
"314",10044,"2022-05-11",155,155
"315",10045,"2022-05-11",108,125.285714285714
"316",10046,"2022-05-11",89,102.857142857143
"317",11001,"2022-05-11",194,185.714285714286
"318",11002,"2022-05-11",95,142.428571428571
"319",11003,"2022-05-11",198,336.714285714286
"320",11004,"2022-05-11",215,161.714285714286
"321",11005,"2022-05-11",22,95.5714285714286
"322",11006,"2022-05-11",238,137.428571428571
"323",11007,"2022-05-11",186,233.857142857143
"324",11008,"2022-05-11",117,112
"325",11009,"2022-05-11",132,145
"326",11010,"2022-05-11",203,423.571428571429
"327",11011,"2022-05-11",265,301.571428571429
"328",11012,"2022-05-11",147,102
"329",12051,"2022-05-11",48,57.4285714285714
"330",12052,"2022-05-11",54,90
"331",12053,"2022-05-11",23,35
"332",12054,"2022-05-11",81,153
"333",12060,"2022-05-11",89,109.714285714286
"334",12061,"2022-05-11",156,186.571428571429
"335",12062,"2022-05-11",61,76.7142857142857
"336",12063,"2022-05-11",47,55.7142857142857
"337",12064,"2022-05-11",48,87.1428571428571
"338",12065,"2022-05-11",136,138.571428571429
"339",12066,"2022-05-11",17,52.1428571428571
"340",12067,"2022-05-11",100,139.142857142857
"341",12068,"2022-05-11",34,57.1428571428571
"342",12069,"2022-05-11",206,132.857142857143
"343",12070,"2022-05-11",46,61.1428571428571
"344",12071,"2022-05-11",29,52.2857142857143
"345",12072,"2022-05-11",116,84.4285714285714
"346",12073,"2022-05-11",70,62.5714285714286
"347",13003,"2022-05-11",156,156.714285714286
"348",13004,"2022-05-11",44,55.2857142857143
"349",13071,"2022-05-11",135,105
"350",13072,"2022-05-11",99,117.714285714286
"351",13073,"2022-05-11",70,104.428571428571
"352",13074,"2022-05-11",107,167.428571428571
"353",13075,"2022-05-11",124,112.142857142857
"354",13076,"2022-05-11",151,222.857142857143
"355",14511,"2022-05-11",97,159.857142857143
"356",14521,"2022-05-11",34,140.428571428571
"357",14522,"2022-05-11",7,121.142857142857
"358",14523,"2022-05-11",65,98.8571428571429
"359",14524,"2022-05-11",20,91.1428571428571
"360",14612,"2022-05-11",42,236.571428571429
"361",14625,"2022-05-11",19,105.857142857143
"362",14626,"2022-05-11",19,56.4285714285714
"363",14627,"2022-05-11",141,191.428571428571
"364",14628,"2022-05-11",68,131.714285714286
"365",14713,"2022-05-11",242,336.428571428571
"366",14729,"2022-05-11",106,192.857142857143
"367",14730,"2022-05-11",110,85.5714285714286
"368",15001,"2022-05-11",24,58.8571428571429
"369",15002,"2022-05-11",201,158.714285714286
"370",15003,"2022-05-11",208,196.428571428571
"371",15081,"2022-05-11",66,81.5714285714286
"372",15082,"2022-05-11",8,68.2857142857143
"373",15083,"2022-05-11",133,105.428571428571
"374",15084,"2022-05-11",47,71.4285714285714
"375",15085,"2022-05-11",210,186.571428571429
"376",15086,"2022-05-11",43,57.2857142857143
"377",15087,"2022-05-11",33,89.1428571428571
"378",15089,"2022-05-11",73,83.8571428571429
"379",16051,"2022-05-11",86,79
"380",16052,"2022-05-11",69,42.4285714285714
"381",16053,"2022-05-11",95,86.5714285714286
"382",16054,"2022-05-11",14,21.8571428571429
"383",16055,"2022-05-11",35,48.1428571428571
"384",16061,"2022-05-11",47,88.7142857142857
"385",16062,"2022-05-11",12,20.4285714285714
"386",16063,"2022-05-11",82,61.1428571428571
"387",16064,"2022-05-11",73,78.5714285714286
"388",16065,"2022-05-11",9,17.8571428571429
"389",16066,"2022-05-11",44,49.7142857142857
"390",16067,"2022-05-11",39,35.5714285714286
"391",16068,"2022-05-11",3,9.28571428571429
"392",16069,"2022-05-11",29,32.8571428571429
"393",16070,"2022-05-11",62,60
"394",16071,"2022-05-11",49,34.4285714285714
"395",16072,"2022-05-11",27,26
"396",16073,"2022-05-11",37,32.1428571428571
"397",16074,"2022-05-11",37,34.8571428571429
"398",16075,"2022-05-11",14,24.7142857142857
"399",16076,"2022-05-11",9,16.5714285714286
"400",11000,"2022-05-11",2012,1819.42857142857
"401",1001,"2022-05-10",108,131.571428571429
"402",1002,"2022-05-10",428,324.857142857143
"403",1003,"2022-05-10",305,394.857142857143
"404",1004,"2022-05-10",115,123.714285714286
"405",1051,"2022-05-10",208,150.571428571429
"406",1053,"2022-05-10",313,204.142857142857
"407",1054,"2022-05-10",345,320.285714285714
"408",1055,"2022-05-10",514,378.857142857143
"409",1056,"2022-05-10",368,270.714285714286
"410",1057,"2022-05-10",161,206.571428571429
"411",1058,"2022-05-10",515,528.142857142857
"412",1059,"2022-05-10",296,216.571428571429
"413",1060,"2022-05-10",419,318.714285714286
"414",1061,"2022-05-10",319,378.714285714286
"415",1062,"2022-05-10",445,373.142857142857
"416",2000,"2022-05-10",1793,1504
"417",3101,"2022-05-10",358,383.428571428571
"418",3102,"2022-05-10",94,119.571428571429
"419",3103,"2022-05-10",187,156.857142857143
"420",3151,"2022-05-10",195,149.285714285714
"421",3153,"2022-05-10",145,174.714285714286
"422",3154,"2022-05-10",109,81.2857142857143
"423",3155,"2022-05-10",278,231.857142857143
"424",3157,"2022-05-10",197,138.857142857143
"425",3158,"2022-05-10",125,170.142857142857
"426",3159,"2022-05-10",790,597
"427",3241,"2022-05-10",1456,1164.42857142857
"428",3251,"2022-05-10",353,474.571428571429
"429",3252,"2022-05-10",293,142.428571428571
"430",3254,"2022-05-10",391,478.142857142857
"431",3255,"2022-05-10",155,107.571428571429
"432",3256,"2022-05-10",156,238.714285714286
"433",3257,"2022-05-10",239,299.857142857143
"434",3351,"2022-05-10",308,223.285714285714
"435",3352,"2022-05-10",433,339.571428571429
"436",3353,"2022-05-10",520,280.857142857143
"437",3354,"2022-05-10",126,102
"438",3355,"2022-05-10",465,227.428571428571
"439",3356,"2022-05-10",171,116.142857142857
"440",3357,"2022-05-10",418,217.571428571429
"441",3358,"2022-05-10",281,143
"442",3359,"2022-05-10",377,207.428571428571
"443",3360,"2022-05-10",194,169.285714285714
"444",3361,"2022-05-10",285,260.571428571429
"445",3401,"2022-05-10",98,117.285714285714
"446",3402,"2022-05-10",14,40.5714285714286
"447",3403,"2022-05-10",480,252
"448",3404,"2022-05-10",177,113.428571428571
"449",3405,"2022-05-10",65,61.5714285714286
"450",3451,"2022-05-10",131,215.571428571429
"451",3452,"2022-05-10",506,253.857142857143
"452",3453,"2022-05-10",302,257.714285714286
"453",3454,"2022-05-10",746,512.714285714286
"454",3455,"2022-05-10",271,126.428571428571
"455",3456,"2022-05-10",217,184.714285714286
"456",3457,"2022-05-10",194,186.714285714286
"457",3458,"2022-05-10",258,246
"458",3459,"2022-05-10",579,380
"459",3460,"2022-05-10",249,193
"460",3461,"2022-05-10",215,117.714285714286
"461",3462,"2022-05-10",86,117.857142857143
"462",4011,"2022-05-10",851,661.571428571429
"463",4012,"2022-05-10",239,116.285714285714
"464",5111,"2022-05-10",405,351.428571428571
"465",5112,"2022-05-10",162,176.857142857143
"466",5113,"2022-05-10",548,424.285714285714
"467",5114,"2022-05-10",169,128.428571428571
"468",5116,"2022-05-10",230,180.571428571429
"469",5117,"2022-05-10",114,98.7142857142857
"470",5119,"2022-05-10",158,92.8571428571429
"471",5120,"2022-05-10",77,107.714285714286
"472",5122,"2022-05-10",128,167.142857142857
"473",5124,"2022-05-10",351,355.285714285714
"474",5154,"2022-05-10",366,218.857142857143
"475",5158,"2022-05-10",352,307.428571428571
"476",5162,"2022-05-10",292,308.428571428571
"477",5166,"2022-05-10",281,201.571428571429
"478",5170,"2022-05-10",452,281
"479",5314,"2022-05-10",230,179.714285714286
"480",5315,"2022-05-10",836,610.285714285714
"481",5316,"2022-05-10",158,103.142857142857
"482",5334,"2022-05-10",690,433.714285714286
"483",5358,"2022-05-10",311,345.714285714286
"484",5362,"2022-05-10",438,326.857142857143
"485",5366,"2022-05-10",238,244.285714285714
"486",5370,"2022-05-10",449,471.714285714286
"487",5374,"2022-05-10",238,170.428571428571
"488",5378,"2022-05-10",214,175
"489",5382,"2022-05-10",446,321.285714285714
"490",5512,"2022-05-10",65,70.5714285714286
"491",5513,"2022-05-10",162,137.857142857143
"492",5515,"2022-05-10",321,276.714285714286
"493",5554,"2022-05-10",407,399.857142857143
"494",5558,"2022-05-10",327,243
"495",5562,"2022-05-10",353,367.714285714286
"496",5566,"2022-05-10",791,534.857142857143
"497",5570,"2022-05-10",369,331.714285714286
"498",5711,"2022-05-10",145,291.428571428571
"499",5754,"2022-05-10",282,242.714285714286
"500",5758,"2022-05-10",225,185.428571428571
"501",5762,"2022-05-10",147,127.714285714286
"502",5766,"2022-05-10",377,252.857142857143
"503",5770,"2022-05-10",330,434.714285714286
"504",5774,"2022-05-10",287,301
"505",5911,"2022-05-10",390,327
"506",5913,"2022-05-10",618,558
"507",5914,"2022-05-10",203,194.285714285714
"508",5915,"2022-05-10",198,154.428571428571
"509",5916,"2022-05-10",158,125.142857142857
"510",5954,"2022-05-10",101,188.857142857143
"511",5958,"2022-05-10",372,372.285714285714
"512",5962,"2022-05-10",535,552
"513",5966,"2022-05-10",179,150.428571428571
"514",5970,"2022-05-10",394,381.571428571429
"515",5974,"2022-05-10",278,213.428571428571
"516",5978,"2022-05-10",555,522.428571428571
"517",6411,"2022-05-10",311,219.285714285714
"518",6412,"2022-05-10",715,620.571428571429
"519",6413,"2022-05-10",100,98.8571428571429
"520",6414,"2022-05-10",325,343.428571428571
"521",6431,"2022-05-10",259,352.428571428571
"522",6432,"2022-05-10",562,361.857142857143
"523",6433,"2022-05-10",322,216
"524",6434,"2022-05-10",319,342.142857142857
"525",6435,"2022-05-10",350,458
"526",6436,"2022-05-10",268,220
"527",6437,"2022-05-10",131,109.714285714286
"528",6438,"2022-05-10",280,401
"529",6439,"2022-05-10",145,253.142857142857
"530",6440,"2022-05-10",461,267
"531",6531,"2022-05-10",414,287.428571428571
"532",6532,"2022-05-10",339,237.571428571429
"533",6533,"2022-05-10",168,148.571428571429
"534",6534,"2022-05-10",319,254
"535",6535,"2022-05-10",201,186.571428571429
"536",6611,"2022-05-10",110,182.857142857143
"537",6631,"2022-05-10",261,251.714285714286
"538",6632,"2022-05-10",145,156.285714285714
"539",6633,"2022-05-10",442,288.428571428571
"540",6634,"2022-05-10",337,293.428571428571
"541",6635,"2022-05-10",335,289.285714285714
"542",6636,"2022-05-10",150,136.571428571429
"543",7111,"2022-05-10",69,83.4285714285714
"544",7131,"2022-05-10",81,106
"545",7132,"2022-05-10",114,136.428571428571
"546",7133,"2022-05-10",143,212.428571428571
"547",7134,"2022-05-10",71,86.8571428571429
"548",7135,"2022-05-10",64,73.7142857142857
"549",7137,"2022-05-10",163,138
"550",7138,"2022-05-10",108,127.285714285714
"551",7140,"2022-05-10",825,654.714285714286
"552",7141,"2022-05-10",167,164.142857142857
"553",7143,"2022-05-10",259,219.714285714286
"554",7211,"2022-05-10",70,87.1428571428571
"555",7231,"2022-05-10",34,89.2857142857143
"556",7232,"2022-05-10",76,59.5714285714286
"557",7233,"2022-05-10",80,94.7142857142857
"558",7235,"2022-05-10",117,113
"559",7311,"2022-05-10",18,26.2857142857143
"560",7312,"2022-05-10",67,126.428571428571
"561",7313,"2022-05-10",28,28.4285714285714
"562",7314,"2022-05-10",74,68.5714285714286
"563",7315,"2022-05-10",217,200.285714285714
"564",7316,"2022-05-10",36,45.4285714285714
"565",7317,"2022-05-10",63,54.1428571428571
"566",7318,"2022-05-10",21,26.4285714285714
"567",7319,"2022-05-10",116,67.8571428571429
"568",7320,"2022-05-10",62,46.2857142857143
"569",7331,"2022-05-10",161,121.571428571429
"570",7332,"2022-05-10",156,132.571428571429
"571",7333,"2022-05-10",123,65.8571428571429
"572",7334,"2022-05-10",91,137.714285714286
"573",7335,"2022-05-10",85,179.571428571429
"574",7336,"2022-05-10",87,106.285714285714
"575",7337,"2022-05-10",64,67.1428571428571
"576",7338,"2022-05-10",85,84
"577",7339,"2022-05-10",144,223.142857142857
"578",7340,"2022-05-10",136,126
"579",8111,"2022-05-10",1288,930.285714285714
"580",8115,"2022-05-10",421,294.857142857143
"581",8116,"2022-05-10",532,336.285714285714
"582",8117,"2022-05-10",153,123.142857142857
"583",8118,"2022-05-10",424,329.714285714286
"584",8119,"2022-05-10",364,315.428571428571
"585",8121,"2022-05-10",55,98.8571428571429
"586",8125,"2022-05-10",251,280.714285714286
"587",8126,"2022-05-10",160,87.8571428571429
"588",8127,"2022-05-10",195,162
"589",8128,"2022-05-10",153,116.428571428571
"590",8135,"2022-05-10",180,97.1428571428571
"591",8136,"2022-05-10",289,367.714285714286
"592",8211,"2022-05-10",51,52.2857142857143
"593",8212,"2022-05-10",376,278.142857142857
"594",8215,"2022-05-10",558,438.857142857143
"595",8216,"2022-05-10",289,263
"596",8221,"2022-05-10",138,115.714285714286
"597",8222,"2022-05-10",362,229.142857142857
"598",8225,"2022-05-10",226,215
"599",8226,"2022-05-10",659,474.285714285714
"600",8231,"2022-05-10",101,83.5714285714286
"601",8235,"2022-05-10",153,110.714285714286
"602",8236,"2022-05-10",201,166.285714285714
"603",8237,"2022-05-10",115,109
"604",8311,"2022-05-10",171,204
"605",8315,"2022-05-10",206,229.428571428571
"606",8316,"2022-05-10",160,132.571428571429
"607",8317,"2022-05-10",497,298.571428571429
"608",8325,"2022-05-10",91,59.1428571428571
"609",8326,"2022-05-10",114,160.428571428571
"610",8327,"2022-05-10",96,92
"611",8335,"2022-05-10",351,151
"612",8336,"2022-05-10",82,150.428571428571
"613",8337,"2022-05-10",104,91.4285714285714
"614",8415,"2022-05-10",254,170.714285714286
"615",8416,"2022-05-10",290,196.285714285714
"616",8417,"2022-05-10",232,172.571428571429
"617",8421,"2022-05-10",83,85.4285714285714
