"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"44",3361,"2022-04-26",416,449.285714285714
"45",3401,"2022-04-26",201,239.428571428571
"46",3402,"2022-04-26",8,86.8571428571429
"47",3403,"2022-04-26",165,337.857142857143
"48",3404,"2022-04-26",139,265.857142857143
"49",3405,"2022-04-26",65,116.428571428571
"50",3451,"2022-04-26",149,294.714285714286
"51",3452,"2022-04-26",139,500.857142857143
"52",3453,"2022-04-26",457,540.142857142857
"53",3454,"2022-04-26",431,872.571428571429
"54",3455,"2022-04-26",14,181.142857142857
"55",3456,"2022-04-26",262,366.428571428571
"56",3457,"2022-04-26",181,385.142857142857
"57",3458,"2022-04-26",383,486
"58",3459,"2022-04-26",410,595.571428571429
"59",3460,"2022-04-26",196,327.428571428571
"60",3461,"2022-04-26",207,192.857142857143
"61",3462,"2022-04-26",271,301.285714285714
"62",4011,"2022-04-26",555,831.285714285714
"63",5111,"2022-04-26",555,650.285714285714
"64",5112,"2022-04-26",330,305.714285714286
"65",5113,"2022-04-26",608,742.285714285714
"66",5114,"2022-04-26",118,192.142857142857
"67",5116,"2022-04-26",256,289.428571428571
"68",5117,"2022-04-26",67,162.714285714286
"69",5119,"2022-04-26",87,134.428571428571
"70",5120,"2022-04-26",183,204.714285714286
"71",5122,"2022-04-26",196,302.142857142857
"72",5124,"2022-04-26",519,412.857142857143
"73",5154,"2022-04-26",360,345.571428571429
"74",5158,"2022-04-26",246,453
"75",5162,"2022-04-26",320,493.571428571429
"76",5166,"2022-04-26",366,365.857142857143
"77",5170,"2022-04-26",212,501.142857142857
"78",5314,"2022-04-26",371,303
"79",5315,"2022-04-26",691,855.428571428571
"80",5316,"2022-04-26",241,159
"81",5334,"2022-04-26",837,572.428571428571
"82",5358,"2022-04-26",334,470.142857142857
"83",5362,"2022-04-26",359,470.285714285714
"84",5366,"2022-04-26",322,309.285714285714
"85",5370,"2022-04-26",437,444.714285714286
"86",5374,"2022-04-26",232,302
"87",5378,"2022-04-26",247,286.571428571429
"88",5382,"2022-04-26",368,478.857142857143
"89",5512,"2022-04-26",69,97.2857142857143
"90",5513,"2022-04-26",223,227.285714285714
"91",5515,"2022-04-26",294,728.714285714286
"92",5554,"2022-04-26",770,843.714285714286
"93",5558,"2022-04-26",482,505.571428571429
"94",5562,"2022-04-26",558,657.142857142857
"95",5566,"2022-04-26",559,597.714285714286
"96",5570,"2022-04-26",550,644.714285714286
"97",5711,"2022-04-26",437,518.857142857143
"98",5754,"2022-04-26",143,469.285714285714
"99",5758,"2022-04-26",154,316.571428571429
"100",5762,"2022-04-26",261,247.714285714286
"101",5766,"2022-04-26",554,388.714285714286
"102",5770,"2022-04-26",495,978.857142857143
"103",5774,"2022-04-26",307,663.714285714286
"104",5911,"2022-04-26",424,523.857142857143
"105",5913,"2022-04-26",719,750.571428571429
"106",5914,"2022-04-26",193,241.428571428571
"107",5915,"2022-04-26",193,222.571428571429
"108",5916,"2022-04-26",266,250.714285714286
"109",5954,"2022-04-26",141,299.571428571429
"110",5958,"2022-04-26",581,441.142857142857
"111",5962,"2022-04-26",671,856.571428571429
"112",5966,"2022-04-26",259,238.428571428571
"113",5970,"2022-04-26",569,484.428571428571
"114",5974,"2022-04-26",317,366.571428571429
"115",5978,"2022-04-26",607,722.857142857143
"116",6411,"2022-04-26",221,219.714285714286
"117",6412,"2022-04-26",874,968.428571428571
"118",6413,"2022-04-26",95,111.714285714286
"119",6414,"2022-04-26",246,323.142857142857
"120",6431,"2022-04-26",430,429.142857142857
"121",6432,"2022-04-26",478,396.714285714286
"122",6433,"2022-04-26",237,307.571428571429
"123",6434,"2022-04-26",480,646.714285714286
"124",6435,"2022-04-26",760,793.285714285714
"125",6436,"2022-04-26",152,321
"126",6437,"2022-04-26",266,220.428571428571
"127",6438,"2022-04-26",444,594.142857142857
"128",6439,"2022-04-26",257,263.428571428571
"129",6440,"2022-04-26",416,402.571428571429
"130",6531,"2022-04-26",386,459.428571428571
"131",6532,"2022-04-26",439,466.142857142857
"132",6533,"2022-04-26",109,198.571428571429
"133",6535,"2022-04-26",162,391.571428571429
"134",6611,"2022-04-26",495,308.428571428571
"135",6631,"2022-04-26",163,417.714285714286
"136",6632,"2022-04-26",346,199.571428571429
"137",6633,"2022-04-26",427,379
"138",6634,"2022-04-26",199,423.571428571429
"139",6635,"2022-04-26",327,421.285714285714
"140",6636,"2022-04-26",186,231.142857142857
"141",7111,"2022-04-26",13,107.142857142857
"142",7131,"2022-04-26",136,121.714285714286
"143",7132,"2022-04-26",135,226
"144",7133,"2022-04-26",406,372.857142857143
"145",7134,"2022-04-26",130,125.428571428571
"146",7135,"2022-04-26",136,121
"147",7137,"2022-04-26",18,217.142857142857
"148",7138,"2022-04-26",146,233.285714285714
"149",7140,"2022-04-26",50,111.285714285714
"150",7141,"2022-04-26",135,264.714285714286
"151",7143,"2022-04-26",197,415.714285714286
"152",7211,"2022-04-26",107,199.857142857143
"153",7231,"2022-04-26",186,207.857142857143
"154",7232,"2022-04-26",69,72
"155",7233,"2022-04-26",106,180.285714285714
"156",7235,"2022-04-26",124,294.428571428571
"157",7311,"2022-04-26",19,34.7142857142857
"158",7312,"2022-04-26",235,243
"159",7313,"2022-04-26",17,32.1428571428571
"160",7314,"2022-04-26",24,111.571428571429
"161",7315,"2022-04-26",352,478.857142857143
"162",7316,"2022-04-26",100,120
"163",7317,"2022-04-26",38,69.1428571428571
"164",7318,"2022-04-26",21,37.7142857142857
"165",7319,"2022-04-26",95,142
"166",7320,"2022-04-26",49,72.7142857142857
"167",7331,"2022-04-26",240,295.857142857143
"168",7332,"2022-04-26",234,268.428571428571
"169",7333,"2022-04-26",98,115.714285714286
"170",7334,"2022-04-26",187,347.571428571429
"171",7335,"2022-04-26",347,287.857142857143
"172",7336,"2022-04-26",102,171.428571428571
"173",7337,"2022-04-26",53,99.8571428571429
"174",7338,"2022-04-26",41,109.285714285714
"175",7339,"2022-04-26",357,524.857142857143
"176",7340,"2022-04-26",137,241.714285714286
"177",8111,"2022-04-26",1196,1038.42857142857
"178",8115,"2022-04-26",187,401.857142857143
"179",8116,"2022-04-26",443,520.857142857143
"180",8117,"2022-04-26",86,198
"181",8118,"2022-04-26",214,485.714285714286
"182",8119,"2022-04-26",679,610.714285714286
"183",8121,"2022-04-26",114,168.285714285714
"184",8125,"2022-04-26",324,433.285714285714
"185",8126,"2022-04-26",172,169
"186",8127,"2022-04-26",234,232.571428571429
"187",8128,"2022-04-26",201,155.142857142857
"188",8136,"2022-04-26",420,547.142857142857
"189",8211,"2022-04-26",83,100.285714285714
"190",8212,"2022-04-26",476,519.571428571429
"191",8215,"2022-04-26",936,916.428571428571
"192",8216,"2022-04-26",435,511.285714285714
"193",8221,"2022-04-26",203,163.285714285714
"194",8222,"2022-04-26",500,417.714285714286
"195",8225,"2022-04-26",207,335.428571428571
"196",8226,"2022-04-26",901,730.857142857143
"197",8231,"2022-04-26",148,185.857142857143
"198",8235,"2022-04-26",162,261.428571428571
"199",8236,"2022-04-26",284,379.428571428571
"200",8237,"2022-04-26",133,201
"201",8311,"2022-04-26",156,250.285714285714
"202",8315,"2022-04-26",176,296.714285714286
"203",8316,"2022-04-26",261,207.142857142857
"204",8317,"2022-04-26",308,437
"205",8325,"2022-04-26",88,111.428571428571
"206",8326,"2022-04-26",185,214.857142857143
"207",8327,"2022-04-26",170,138.571428571429
"208",8335,"2022-04-26",392,245.285714285714
"209",8336,"2022-04-26",364,300.571428571429
"210",8337,"2022-04-26",48,133
"211",8415,"2022-04-26",133,279.428571428571
"212",8416,"2022-04-26",319,308.428571428571
"213",8417,"2022-04-26",239,221.571428571429
"214",8421,"2022-04-26",109,164.285714285714
"215",8425,"2022-04-26",242,306.571428571429
"216",8426,"2022-04-26",321,294.285714285714
"217",8435,"2022-04-26",244,241.857142857143
"218",8436,"2022-04-26",387,347.142857142857
"219",8437,"2022-04-26",211,144
"220",9161,"2022-04-26",95,123.428571428571
"221",9162,"2022-04-26",1280,1379.14285714286
"222",9163,"2022-04-26",106,71
"223",9171,"2022-04-26",190,185.142857142857
"224",9172,"2022-04-26",154,109.714285714286
"225",9173,"2022-04-26",78,114.428571428571
"226",9174,"2022-04-26",251,220.285714285714
"227",9176,"2022-04-26",239,236.857142857143
"228",9177,"2022-04-26",169,285.714285714286
"229",9178,"2022-04-26",80,173.857142857143
"230",9179,"2022-04-26",272,265.571428571429
"231",9180,"2022-04-26",120,85.5714285714286
"232",9181,"2022-04-26",241,178.857142857143
"233",9182,"2022-04-26",129,114.285714285714
"234",9183,"2022-04-26",126,159.857142857143
"235",9184,"2022-04-26",186,335
"236",9185,"2022-04-26",86,104.714285714286
"237",9186,"2022-04-26",124,151.857142857143
"238",9187,"2022-04-26",468,351.857142857143
"239",9188,"2022-04-26",257,151.714285714286
"240",9189,"2022-04-26",111,155.285714285714
"241",9190,"2022-04-26",251,246.428571428571
"242",9261,"2022-04-26",43,75.7142857142857
"243",9262,"2022-04-26",53,44
"244",9263,"2022-04-26",96,66.2857142857143
"245",9271,"2022-04-26",120,96.1428571428571
"246",9272,"2022-04-26",95,73.8571428571429
"247",9273,"2022-04-26",277,178.142857142857
"248",9274,"2022-04-26",146,197.857142857143
"249",9275,"2022-04-26",383,244.571428571429
"250",9276,"2022-04-26",72,63.2857142857143
"251",9277,"2022-04-26",102,116.285714285714
"252",9278,"2022-04-26",251,178
"253",9279,"2022-04-26",65,86.8571428571429
"254",9361,"2022-04-26",25,36
"255",9362,"2022-04-26",282,163.571428571429
"256",9363,"2022-04-26",20,45
"257",9371,"2022-04-26",68,110
"258",9372,"2022-04-26",173,150.428571428571
"259",9373,"2022-04-26",369,213.285714285714
"260",9374,"2022-04-26",98,121.428571428571
"261",9375,"2022-04-26",471,257.714285714286
"262",9376,"2022-04-26",203,162.428571428571
"263",9377,"2022-04-26",182,121.142857142857
"264",9461,"2022-04-26",87,110.857142857143
"265",9462,"2022-04-26",6,87.1428571428571
"266",9463,"2022-04-26",74,56
"267",9464,"2022-04-26",27,61.7142857142857
"268",9471,"2022-04-26",260,287
"269",9472,"2022-04-26",35,169.571428571429
"270",9473,"2022-04-26",200,138.714285714286
"271",9474,"2022-04-26",108,149.571428571429
"272",9475,"2022-04-26",90,139.285714285714
"273",9476,"2022-04-26",66,92.2857142857143
"274",9477,"2022-04-26",194,139.285714285714
"275",9478,"2022-04-26",185,120
"276",9479,"2022-04-26",145,98.2857142857143
"277",9561,"2022-04-26",134,70.8571428571429
"278",9562,"2022-04-26",159,127.285714285714
"279",9563,"2022-04-26",184,155.714285714286
"280",9564,"2022-04-26",573,503.714285714286
"281",9565,"2022-04-26",72,52.8571428571429
"282",9571,"2022-04-26",446,299.714285714286
"283",9572,"2022-04-26",271,233.285714285714
"284",9573,"2022-04-26",201,173
"285",9574,"2022-04-26",341,239.428571428571
"286",9575,"2022-04-26",160,189.714285714286
"287",9576,"2022-04-26",265,198.857142857143
"288",9577,"2022-04-26",188,132.428571428571
"289",9661,"2022-04-26",76,94.4285714285714
"290",9662,"2022-04-26",88,68.5714285714286
"291",9663,"2022-04-26",198,173.857142857143
"292",9671,"2022-04-26",273,283.285714285714
"293",9672,"2022-04-26",269,290.714285714286
"294",9673,"2022-04-26",175,146.571428571429
"295",9674,"2022-04-26",202,144.571428571429
"296",9675,"2022-04-26",216,152.285714285714
"297",9676,"2022-04-26",217,201.857142857143
"298",9677,"2022-04-26",185,207.571428571429
"299",9678,"2022-04-26",217,176.428571428571
"300",9679,"2022-04-26",289,256.857142857143
"301",9761,"2022-04-26",126,289.285714285714
"302",9762,"2022-04-26",61,58
"303",9763,"2022-04-26",32,72.1428571428571
"304",9764,"2022-04-26",24,53.1428571428571
"305",9771,"2022-04-26",187,300
"306",9772,"2022-04-26",509,331.857142857143
"307",9773,"2022-04-26",213,164.285714285714
"308",9774,"2022-04-26",81,130.428571428571
"309",9775,"2022-04-26",218,220.142857142857
"310",9776,"2022-04-26",142,94.1428571428571
"311",9777,"2022-04-26",225,189.428571428571
"312",9778,"2022-04-26",194,195.285714285714
"313",9779,"2022-04-26",278,190.285714285714
"314",9780,"2022-04-26",102,187.142857142857
"315",10041,"2022-04-26",584,524.428571428571
"316",10042,"2022-04-26",221,172.428571428571
"317",10043,"2022-04-26",170,238.857142857143
"318",10044,"2022-04-26",418,380.714285714286
"319",10045,"2022-04-26",320,282.857142857143
"320",10046,"2022-04-26",231,232.857142857143
"321",11001,"2022-04-26",268,361.714285714286
"322",11002,"2022-04-26",171,207.571428571429
"323",11003,"2022-04-26",462,371.857142857143
"324",11004,"2022-04-26",233,308.571428571429
"325",11005,"2022-04-26",117,168
"326",11006,"2022-04-26",238,200
"327",11007,"2022-04-26",349,225.142857142857
"328",11008,"2022-04-26",120,127
"329",11009,"2022-04-26",242,198.428571428571
"330",11010,"2022-04-26",396,468
"331",11011,"2022-04-26",314,275.142857142857
"332",11012,"2022-04-26",264,165.857142857143
"333",12051,"2022-04-26",72,76.4285714285714
"334",12052,"2022-04-26",230,186.428571428571
"335",12053,"2022-04-26",96,58.2857142857143
"336",12054,"2022-04-26",250,207.285714285714
"337",12060,"2022-04-26",160,185.285714285714
"338",12061,"2022-04-26",407,290.714285714286
"339",12062,"2022-04-26",213,162.571428571429
"340",12063,"2022-04-26",41,98.7142857142857
"341",12065,"2022-04-26",312,285
"342",12066,"2022-04-26",20,82.2857142857143
"343",12067,"2022-04-26",259,210.571428571429
"344",12068,"2022-04-26",167,122.857142857143
"345",12069,"2022-04-26",207,141.285714285714
"346",12070,"2022-04-26",185,148.285714285714
"347",12071,"2022-04-26",87,132.571428571429
"348",12072,"2022-04-26",162,173.571428571429
"349",12073,"2022-04-26",150,128.142857142857
"350",13003,"2022-04-26",311,252.285714285714
"351",13004,"2022-04-26",178,115.142857142857
"352",13071,"2022-04-26",352,272.714285714286
"353",13072,"2022-04-26",338,301.714285714286
"354",13073,"2022-04-26",243,236.285714285714
"355",13074,"2022-04-26",368,253.571428571429
"356",13075,"2022-04-26",332,245.428571428571
"357",13076,"2022-04-26",516,332.857142857143
"358",14511,"2022-04-26",117,263.857142857143
"359",14521,"2022-04-26",147,218.142857142857
"360",14522,"2022-04-26",8,291.285714285714
"361",14523,"2022-04-26",278,209.571428571429
"362",14524,"2022-04-26",98,188.428571428571
"363",14612,"2022-04-26",125,529.714285714286
"364",14625,"2022-04-26",54,228.857142857143
"365",14626,"2022-04-26",47,150
"366",14627,"2022-04-26",321,335.857142857143
"367",14628,"2022-04-26",278,406.142857142857
"368",14713,"2022-04-26",986,815.857142857143
"369",14729,"2022-04-26",342,423.571428571429
"370",14730,"2022-04-26",238,204.428571428571
"371",15001,"2022-04-26",117,170.857142857143
"372",15002,"2022-04-26",310,282.142857142857
"373",15003,"2022-04-26",90,324
"374",15081,"2022-04-26",255,203.285714285714
"375",15082,"2022-04-26",19,163.714285714286
"376",15083,"2022-04-26",141,307.571428571429
"377",15084,"2022-04-26",153,327.285714285714
"378",15085,"2022-04-26",149,257.428571428571
"379",15086,"2022-04-26",139,134
"380",15087,"2022-04-26",43,214.571428571429
"381",15088,"2022-04-26",172,253.285714285714
"382",15089,"2022-04-26",210,163.857142857143
"383",15090,"2022-04-26",135,137.285714285714
"384",15091,"2022-04-26",109,112.857142857143
"385",16051,"2022-04-26",78,522.857142857143
"386",16052,"2022-04-26",49,84.7142857142857
"387",16054,"2022-04-26",38,44.7142857142857
"388",16061,"2022-04-26",159,124.714285714286
"389",16062,"2022-04-26",42,40
"390",16063,"2022-04-26",144,144
"391",16064,"2022-04-26",64,181.857142857143
"392",16065,"2022-04-26",25,81.5714285714286
"393",16066,"2022-04-26",66,123
"394",16067,"2022-04-26",55,120.428571428571
"395",16068,"2022-04-26",8,31.1428571428571
"396",16069,"2022-04-26",38,93.8571428571429
"397",16070,"2022-04-26",186,158.857142857143
"398",16071,"2022-04-26",59,74.2857142857143
"399",16073,"2022-04-26",63,83.4285714285714
"400",16074,"2022-04-26",94,87.5714285714286
"401",16075,"2022-04-26",44,44.5714285714286
"402",16077,"2022-04-26",3,54
"403",11000,"2022-04-26",3174,2615.14285714286
"404",1001,"2022-04-25",157,178.285714285714
"405",1002,"2022-04-25",596,505.571428571429
"406",1003,"2022-04-25",655,640.857142857143
"407",1004,"2022-04-25",222,178
"408",1051,"2022-04-25",175,249
"409",1053,"2022-04-25",4,239.285714285714
"410",1054,"2022-04-25",674,564.571428571429
"411",1055,"2022-04-25",749,718.285714285714
"412",1056,"2022-04-25",265,477.142857142857
"413",1057,"2022-04-25",383,352.285714285714
"414",1058,"2022-04-25",978,832.428571428571
"415",1059,"2022-04-25",285,383
"416",1060,"2022-04-25",506,477.285714285714
"417",1061,"2022-04-25",370,290.142857142857
"418",1062,"2022-04-25",681,634.571428571429
"419",2000,"2022-04-25",2767,2861.85714285714
"420",3101,"2022-04-25",625,658.571428571429
"421",3102,"2022-04-25",220,241.142857142857
"422",3103,"2022-04-25",360,256.428571428571
"423",3151,"2022-04-25",190,261.857142857143
"424",3153,"2022-04-25",310,261.142857142857
"425",3154,"2022-04-25",75,135.285714285714
"426",3155,"2022-04-25",425,415.571428571429
"427",3157,"2022-04-25",248,222.714285714286
"428",3158,"2022-04-25",286,311.857142857143
"429",3159,"2022-04-25",496,465
"430",3241,"2022-04-25",1099,1465.14285714286
"431",3251,"2022-04-25",903,825
"432",3252,"2022-04-25",81,253.428571428571
"433",3254,"2022-04-25",735,694.428571428571
"434",3255,"2022-04-25",40,128.285714285714
"435",3256,"2022-04-25",610,493
"436",3257,"2022-04-25",480,339.142857142857
"437",3351,"2022-04-25",346,411.714285714286
"438",3352,"2022-04-25",1126,776.714285714286
"439",3353,"2022-04-25",292,457.571428571429
"440",3354,"2022-04-25",169,178.857142857143
"441",3355,"2022-04-25",224,358.857142857143
"442",3356,"2022-04-25",163,238.857142857143
"443",3357,"2022-04-25",12,342.142857142857
"444",3358,"2022-04-25",110,242.428571428571
"445",3359,"2022-04-25",368,456.142857142857
"446",3360,"2022-04-25",297,316.285714285714
"447",3361,"2022-04-25",425,451.142857142857
"448",3401,"2022-04-25",200,248.571428571429
"449",3402,"2022-04-25",24,105
"450",3403,"2022-04-25",199,355
"451",3404,"2022-04-25",186,271.285714285714
"452",3405,"2022-04-25",51,125
"453",3451,"2022-04-25",150,306.428571428571
"454",3452,"2022-04-25",285,535.142857142857
"455",3453,"2022-04-25",794,475
"456",3454,"2022-04-25",507,965.142857142857
"457",3455,"2022-04-25",68,191.428571428571
"458",3456,"2022-04-25",91,352.428571428571
"459",3457,"2022-04-25",164,400.714285714286
"460",3458,"2022-04-25",240,431.428571428571
"461",3459,"2022-04-25",357,608.428571428571
"462",3460,"2022-04-25",286,397.714285714286
"463",3461,"2022-04-25",123,188
"464",3462,"2022-04-25",493,308.142857142857
"465",4011,"2022-04-25",621,985.428571428571
"466",4012,"2022-04-25",8,203.142857142857
"467",5111,"2022-04-25",363,632.428571428571
"468",5112,"2022-04-25",161,308.142857142857
"469",5113,"2022-04-25",555,659.571428571429
"470",5114,"2022-04-25",160,199.142857142857
"471",5116,"2022-04-25",265,290.857142857143
"472",5117,"2022-04-25",105,182.428571428571
"473",5119,"2022-04-25",34,150.857142857143
"474",5120,"2022-04-25",212,202.571428571429
"475",5122,"2022-04-25",395,305.857142857143
"476",5124,"2022-04-25",478,409
"477",5154,"2022-04-25",213,366.428571428571
"478",5158,"2022-04-25",374,516
"479",5162,"2022-04-25",384,499.285714285714
"480",5166,"2022-04-25",291,356.142857142857
"481",5170,"2022-04-25",557,578
"482",5314,"2022-04-25",337,319.142857142857
"483",5315,"2022-04-25",852,894.428571428571
"484",5316,"2022-04-25",92,149.857142857143
"485",5334,"2022-04-25",745,573.428571428571
"486",5358,"2022-04-25",603,478.857142857143
"487",5362,"2022-04-25",439,483
"488",5366,"2022-04-25",250,287.285714285714
"489",5370,"2022-04-25",499,453
"490",5374,"2022-04-25",277,306
"491",5378,"2022-04-25",200,294.142857142857
"492",5382,"2022-04-25",519,530.142857142857
"493",5512,"2022-04-25",72,110
"494",5513,"2022-04-25",207,241.571428571429
"495",5515,"2022-04-25",634,827.285714285714
"496",5554,"2022-04-25",363,932.857142857143
"497",5558,"2022-04-25",385,531.142857142857
"498",5562,"2022-04-25",299,611.857142857143
"499",5566,"2022-04-25",342,686.714285714286
"500",5570,"2022-04-25",425,660.714285714286
"501",5711,"2022-04-25",375,531.714285714286
"502",5754,"2022-04-25",396,516
"503",5758,"2022-04-25",286,370.714285714286
"504",5762,"2022-04-25",201,228.428571428571
"505",5766,"2022-04-25",212,357.571428571429
"506",5770,"2022-04-25",967,1049.42857142857
"507",5774,"2022-04-25",981,657.428571428571
"508",5911,"2022-04-25",186,483.857142857143
"509",5913,"2022-04-25",776,703.428571428571
"510",5914,"2022-04-25",228,228.714285714286
"511",5915,"2022-04-25",161,223.571428571429
"512",5916,"2022-04-25",246,213
"513",5954,"2022-04-25",353,377.142857142857
"514",5958,"2022-04-25",436,491.142857142857
"515",5962,"2022-04-25",1302,869.285714285714
"516",5966,"2022-04-25",222,239.714285714286
"517",5970,"2022-04-25",184,426.142857142857
"518",5974,"2022-04-25",307,396.428571428571
"519",5978,"2022-04-25",729,735.428571428571
"520",6411,"2022-04-25",218,212.285714285714
"521",6412,"2022-04-25",875,929.285714285714
"522",6413,"2022-04-25",99,123
"523",6414,"2022-04-25",316,340.857142857143
"524",6431,"2022-04-25",251,458.857142857143
"525",6432,"2022-04-25",382,401.428571428571
"526",6433,"2022-04-25",272,336.857142857143
"527",6434,"2022-04-25",739,639.428571428571
"528",6435,"2022-04-25",1253,751
"529",6436,"2022-04-25",374,368.142857142857
"530",6437,"2022-04-25",119,188.142857142857
"531",6438,"2022-04-25",669,535.714285714286
"532",6439,"2022-04-25",313,271
"533",6440,"2022-04-25",520,443.714285714286
"534",6531,"2022-04-25",372,450.285714285714
"535",6532,"2022-04-25",97,435
"536",6533,"2022-04-25",240,225.428571428571
"537",6534,"2022-04-25",25,477.571428571429
"538",6535,"2022-04-25",405,430.714285714286
"539",6611,"2022-04-25",530,245.285714285714
"540",6631,"2022-04-25",433,485.571428571429
"541",6632,"2022-04-25",298,150.571428571429
"542",6633,"2022-04-25",433,352.571428571429
"543",6634,"2022-04-25",143,442
"544",6635,"2022-04-25",562,426.857142857143
"545",6636,"2022-04-25",126,210.428571428571
"546",7111,"2022-04-25",122,145.714285714286
"547",7131,"2022-04-25",90,111
"548",7132,"2022-04-25",280,253.285714285714
"549",7133,"2022-04-25",349,357.857142857143
"550",7134,"2022-04-25",70,137.857142857143
"551",7135,"2022-04-25",142,111.857142857143
"552",7137,"2022-04-25",215,291.142857142857
"553",7138,"2022-04-25",216,237
"554",7140,"2022-04-25",3,147.285714285714
"555",7141,"2022-04-25",337,276.428571428571
"556",7143,"2022-04-25",368,420.571428571429
"557",7211,"2022-04-25",185,193.142857142857
"558",7231,"2022-04-25",113,192.285714285714
"559",7232,"2022-04-25",37,75.1428571428571
"560",7233,"2022-04-25",170,209
"561",7235,"2022-04-25",257,302.714285714286
"562",7311,"2022-04-25",8,43.5714285714286
"563",7312,"2022-04-25",239,251
"564",7313,"2022-04-25",55,35
"565",7314,"2022-04-25",91,131.142857142857
"566",7315,"2022-04-25",523,483.857142857143
"567",7316,"2022-04-25",113,122.857142857143
"568",7317,"2022-04-25",151,80.7142857142857
"569",7318,"2022-04-25",24,40
"570",7319,"2022-04-25",110,136.142857142857
"571",7320,"2022-04-25",97,70.1428571428571
"572",7331,"2022-04-25",251,276.857142857143
"573",7332,"2022-04-25",258,268.857142857143
"574",7333,"2022-04-25",76,116.571428571429
"575",7334,"2022-04-25",478,373
"576",7335,"2022-04-25",337,286.142857142857
"577",7336,"2022-04-25",193,171.285714285714
"578",7337,"2022-04-25",113,107.571428571429
"579",7338,"2022-04-25",44,130.285714285714
"580",7339,"2022-04-25",556,544.428571428571
"581",7340,"2022-04-25",432,264.428571428571
"582",8111,"2022-04-25",1517,1013.57142857143
"583",8115,"2022-04-25",579,550.428571428571
"584",8116,"2022-04-25",335,544
"585",8117,"2022-04-25",131,226
"586",8118,"2022-04-25",577,565.428571428571
"587",8119,"2022-04-25",776,683
"588",8121,"2022-04-25",182,180
"589",8125,"2022-04-25",529,558.571428571429
"590",8126,"2022-04-25",74,144.714285714286
"591",8127,"2022-04-25",264,225.428571428571
"592",8128,"2022-04-25",17,135.571428571429
"593",8135,"2022-04-25",20,131.857142857143
"594",8136,"2022-04-25",697,558.857142857143
"595",8211,"2022-04-25",76,101.571428571429
"596",8212,"2022-04-25",400,504.285714285714
"597",8215,"2022-04-25",553,864
"598",8216,"2022-04-25",408,524.571428571429
"599",8221,"2022-04-25",118,168.285714285714
"600",8222,"2022-04-25",436,379.857142857143
"601",8225,"2022-04-25",332,352.285714285714
"602",8226,"2022-04-25",335,688
"603",8231,"2022-04-25",222,165
"604",8235,"2022-04-25",277,238.571428571429
"605",8236,"2022-04-25",420,339.142857142857
"606",8237,"2022-04-25",241,220.428571428571
"607",8311,"2022-04-25",246,266.428571428571
"608",8315,"2022-04-25",347,311.857142857143
"609",8316,"2022-04-25",104,206.285714285714
"610",8317,"2022-04-25",416,475.142857142857
"611",8325,"2022-04-25",111,117
"612",8326,"2022-04-25",198,226.857142857143
"613",8327,"2022-04-25",107,117.285714285714
"614",8335,"2022-04-25",328,219.142857142857
"615",8336,"2022-04-25",241,278.428571428571
"616",8337,"2022-04-25",213,156.142857142857
"617",8415,"2022-04-25",289,303.857142857143
"618",8416,"2022-04-25",468,374.142857142857
"619",8417,"2022-04-25",249,215.428571428571
"620",8421,"2022-04-25",171,148.857142857143
