"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"168",5970,"2022-04-23",364,400
"169",5974,"2022-04-23",212,372.714285714286
"170",6411,"2022-04-23",43,224.571428571429
"171",6412,"2022-04-23",1010,870.714285714286
"172",6413,"2022-04-23",86,116.428571428571
"173",6414,"2022-04-23",311,429
"174",6431,"2022-04-23",238,456
"175",6432,"2022-04-23",147,439.857142857143
"176",6433,"2022-04-23",35,294.714285714286
"177",6435,"2022-04-23",1,610.857142857143
"178",6437,"2022-04-23",38,196.714285714286
"179",6438,"2022-04-23",231,512.714285714286
"180",6439,"2022-04-23",218,297.285714285714
"181",6440,"2022-04-23",90,355.285714285714
"182",6531,"2022-04-23",440,487.571428571429
"183",6533,"2022-04-23",91,199.285714285714
"184",6534,"2022-04-23",5,472.857142857143
"185",6611,"2022-04-23",192,209.428571428571
"186",6631,"2022-04-23",145,454.571428571429
"187",6633,"2022-04-23",299,328.714285714286
"188",6634,"2022-04-23",243,474.285714285714
"189",6636,"2022-04-23",103,219.142857142857
"190",7131,"2022-04-23",117,110.285714285714
"191",7134,"2022-04-23",116,161.714285714286
"192",7138,"2022-04-23",167,240.714285714286
"193",7140,"2022-04-23",66,203.857142857143
"194",7143,"2022-04-23",294,436
"195",7231,"2022-04-23",93,197
"196",7232,"2022-04-23",12,70.4285714285714
"197",7233,"2022-04-23",116,216.857142857143
"198",7311,"2022-04-23",2,40.7142857142857
"199",7314,"2022-04-23",13,116.714285714286
"200",7318,"2022-04-23",5,35.7142857142857
"201",7335,"2022-04-23",1,301.714285714286
"202",7338,"2022-04-23",11,119.142857142857
"203",8311,"2022-04-23",1,204.714285714286
"204",8315,"2022-04-23",1,223.571428571429
"205",9161,"2022-04-23",80,129.285714285714
"206",9162,"2022-04-23",1066,1333.57142857143
"207",9163,"2022-04-23",14,62.2857142857143
"208",9171,"2022-04-23",94,136.285714285714
"209",9172,"2022-04-23",84,85.5714285714286
"210",9173,"2022-04-23",35,113
"211",9174,"2022-04-23",190,211.571428571429
"212",9175,"2022-04-23",150,212.428571428571
"213",9178,"2022-04-23",149,191.285714285714
"214",9179,"2022-04-23",282,262.571428571429
"215",9180,"2022-04-23",52,77.2857142857143
"216",9181,"2022-04-23",124,160.285714285714
"217",9182,"2022-04-23",70,114.571428571429
"218",9183,"2022-04-23",121,173.857142857143
"219",9184,"2022-04-23",86,320.857142857143
"220",9185,"2022-04-23",39,117.571428571429
"221",9186,"2022-04-23",102,149.571428571429
"222",9187,"2022-04-23",179,342
"223",9188,"2022-04-23",124,127.571428571429
"224",9189,"2022-04-23",120,179.142857142857
"225",9261,"2022-04-23",49,76
"226",9262,"2022-04-23",52,45.7142857142857
"227",9263,"2022-04-23",18,64
"228",9271,"2022-04-23",109,97.8571428571429
"229",9272,"2022-04-23",51,71.7142857142857
"230",9273,"2022-04-23",128,158.285714285714
"231",9274,"2022-04-23",169,210.428571428571
"232",9275,"2022-04-23",236,223.285714285714
"233",9276,"2022-04-23",46,57.1428571428571
"234",9277,"2022-04-23",121,120.714285714286
"235",9278,"2022-04-23",139,171.571428571429
"236",9279,"2022-04-23",42,83.4285714285714
"237",9361,"2022-04-23",4,29.8571428571429
"238",9362,"2022-04-23",116,125.571428571429
"239",9363,"2022-04-23",15,45
"240",9371,"2022-04-23",15,104.428571428571
"241",9372,"2022-04-23",107,129.428571428571
"242",9373,"2022-04-23",96,156.142857142857
"243",9374,"2022-04-23",64,119.142857142857
"244",9375,"2022-04-23",165,193
"245",9376,"2022-04-23",105,149.428571428571
"246",9377,"2022-04-23",91,90.4285714285714
"247",9461,"2022-04-23",78,103
"248",9462,"2022-04-23",75,73.8571428571429
"249",9463,"2022-04-23",48,51.5714285714286
"250",9464,"2022-04-23",63,60.2857142857143
"251",9471,"2022-04-23",260,271.571428571429
"252",9472,"2022-04-23",147,156.142857142857
"253",9473,"2022-04-23",114,130.857142857143
"254",9474,"2022-04-23",144,158.714285714286
"255",9475,"2022-04-23",156,132.428571428571
"256",9476,"2022-04-23",94,106.285714285714
"257",9477,"2022-04-23",117,133
"258",9478,"2022-04-23",39,96.7142857142857
"259",9479,"2022-04-23",71,94.7142857142857
"260",9562,"2022-04-23",129,127.571428571429
"261",9563,"2022-04-23",99,148.285714285714
"262",9564,"2022-04-23",451,479.714285714286
"263",9565,"2022-04-23",32,49.7142857142857
"264",9571,"2022-04-23",10,225.142857142857
"265",9572,"2022-04-23",263,221.714285714286
"266",9573,"2022-04-23",161,168.142857142857
"267",9574,"2022-04-23",146,224.714285714286
"268",9575,"2022-04-23",135,214.571428571429
"269",9576,"2022-04-23",206,187
"270",9577,"2022-04-23",77,126.714285714286
"271",9661,"2022-04-23",72,108.714285714286
"272",9662,"2022-04-23",60,72
"273",9663,"2022-04-23",95,165.285714285714
"274",9671,"2022-04-23",277,302.571428571429
"275",9674,"2022-04-23",244,139
"276",9675,"2022-04-23",103,134.571428571429
"277",9676,"2022-04-23",176,201.571428571429
"278",9677,"2022-04-23",198,225.571428571429
"279",9678,"2022-04-23",96,192.714285714286
"280",9679,"2022-04-23",143,257.428571428571
"281",9761,"2022-04-23",191,312.571428571429
"282",9762,"2022-04-23",14,46.5714285714286
"283",9763,"2022-04-23",113,80.7142857142857
"284",9764,"2022-04-23",60,60.2857142857143
"285",9773,"2022-04-23",125,161.714285714286
"286",9774,"2022-04-23",44,119.285714285714
"287",9775,"2022-04-23",98,202.142857142857
"288",9776,"2022-04-23",53,91.2857142857143
"289",9777,"2022-04-23",67,213.285714285714
"290",9778,"2022-04-23",156,194.142857142857
"291",9779,"2022-04-23",98,178.714285714286
"292",9780,"2022-04-23",231,201.857142857143
"293",10041,"2022-04-23",323,468
"294",10042,"2022-04-23",176,201.571428571429
"295",10043,"2022-04-23",171,308.714285714286
"296",10044,"2022-04-23",199,341.285714285714
"297",10045,"2022-04-23",159,288.285714285714
"298",10046,"2022-04-23",118,234.142857142857
"299",11004,"2022-04-23",118,252.857142857143
"300",11012,"2022-04-23",102,141.285714285714
"301",13003,"2022-04-23",69,238.428571428571
"302",13004,"2022-04-23",106,116.714285714286
"303",13071,"2022-04-23",364,268
"304",13072,"2022-04-23",228,283.285714285714
"305",13073,"2022-04-23",100,224.142857142857
"306",13074,"2022-04-23",102,219.571428571429
"307",13075,"2022-04-23",1,186
"308",13076,"2022-04-23",231,288.285714285714
"309",15002,"2022-04-23",274,286.571428571429
"310",15082,"2022-04-23",3,192
"311",15085,"2022-04-23",159,252.142857142857
"312",15089,"2022-04-23",74,158.857142857143
"313",11000,"2022-04-23",220,2118
"314",1001,"2022-04-22",145,180.142857142857
"315",1002,"2022-04-22",444,454.857142857143
"316",1003,"2022-04-22",449,658.714285714286
"317",1004,"2022-04-22",109,194.142857142857
"318",1051,"2022-04-22",288,254.571428571429
"319",1053,"2022-04-22",17,156.142857142857
"320",1054,"2022-04-22",342,530.142857142857
"321",1055,"2022-04-22",435,660.285714285714
"322",1056,"2022-04-22",200,422.857142857143
"323",1057,"2022-04-22",199,335.142857142857
"324",1058,"2022-04-22",419,793.857142857143
"325",1059,"2022-04-22",376,314.142857142857
"326",1060,"2022-04-22",232,385.571428571429
"327",1061,"2022-04-22",243,285.571428571429
"328",1062,"2022-04-22",406,615
"329",2000,"2022-04-22",3317,2661.57142857143
"330",3101,"2022-04-22",426,665.428571428571
"331",3102,"2022-04-22",106,272.285714285714
"332",3103,"2022-04-22",205,253.571428571429
"333",3151,"2022-04-22",402,211.714285714286
"334",3153,"2022-04-22",196,295.285714285714
"335",3154,"2022-04-22",133,117
"336",3155,"2022-04-22",284,397.857142857143
"337",3157,"2022-04-22",104,198.142857142857
"338",3158,"2022-04-22",199,315
"339",3159,"2022-04-22",543,505.571428571429
"340",3241,"2022-04-22",1359,1304.71428571429
"341",3251,"2022-04-22",725,810.571428571429
"342",3252,"2022-04-22",215,310.142857142857
"343",3254,"2022-04-22",452,684.428571428571
"344",3255,"2022-04-22",135,142.714285714286
"345",3256,"2022-04-22",420,473.142857142857
"346",3257,"2022-04-22",343,382.571428571429
"347",3351,"2022-04-22",268,433.857142857143
"348",3352,"2022-04-22",932,727.714285714286
"349",3353,"2022-04-22",246,387.714285714286
"350",3354,"2022-04-22",140,167
"351",3355,"2022-04-22",177,285.571428571429
"352",3356,"2022-04-22",118,211.857142857143
"353",3357,"2022-04-22",13,265.857142857143
"354",3358,"2022-04-22",137,201.857142857143
"355",3359,"2022-04-22",161,390.428571428571
"356",3360,"2022-04-22",319,363.428571428571
"357",3361,"2022-04-22",594,453.142857142857
"358",3401,"2022-04-22",124,257.714285714286
"359",3402,"2022-04-22",27,73.7142857142857
"360",3403,"2022-04-22",58,320.142857142857
"361",3404,"2022-04-22",93,246.428571428571
"362",3405,"2022-04-22",70,115.285714285714
"363",3451,"2022-04-22",474,276
"364",3452,"2022-04-22",219,355.714285714286
"365",3453,"2022-04-22",257,715.571428571429
"366",3454,"2022-04-22",430,802.285714285714
"367",3455,"2022-04-22",11,158.142857142857
"368",3456,"2022-04-22",457,313.571428571429
"369",3457,"2022-04-22",116,319.714285714286
"370",3458,"2022-04-22",430,379.857142857143
"371",3459,"2022-04-22",304,562.571428571429
"372",3460,"2022-04-22",150,331.571428571429
"373",3461,"2022-04-22",86,166.142857142857
"374",3462,"2022-04-22",305,272
"375",4011,"2022-04-22",1002,923.285714285714
"376",4012,"2022-04-22",268,198.428571428571
"377",5111,"2022-04-22",807,595.714285714286
"378",5112,"2022-04-22",327,300.714285714286
"379",5113,"2022-04-22",777,616.428571428571
"380",5114,"2022-04-22",228,197.714285714286
"381",5116,"2022-04-22",279,279.285714285714
"382",5117,"2022-04-22",209,171.857142857143
"383",5119,"2022-04-22",44,145.714285714286
"384",5120,"2022-04-22",124,200.428571428571
"385",5122,"2022-04-22",176,293.142857142857
"386",5124,"2022-04-22",346,390.142857142857
"387",5154,"2022-04-22",407,359.857142857143
"388",5158,"2022-04-22",358,477.285714285714
"389",5162,"2022-04-22",447,433.142857142857
"390",5166,"2022-04-22",411,331.428571428571
"391",5170,"2022-04-22",605,534.428571428571
"392",5314,"2022-04-22",283,319.285714285714
"393",5315,"2022-04-22",989,845.142857142857
"394",5316,"2022-04-22",147,136.571428571429
"395",5334,"2022-04-22",275,584.714285714286
"396",5358,"2022-04-22",341,446.857142857143
"397",5362,"2022-04-22",205,454.857142857143
"398",5366,"2022-04-22",316,300.285714285714
"399",5370,"2022-04-22",376,457.428571428571
"400",5374,"2022-04-22",90,233.857142857143
"401",5378,"2022-04-22",374,263.714285714286
"402",5382,"2022-04-22",272,441
"403",5512,"2022-04-22",48,101
"404",5513,"2022-04-22",105,205.142857142857
"405",5515,"2022-04-22",781,775.142857142857
"406",5554,"2022-04-22",1323,733.285714285714
"407",5558,"2022-04-22",402,519.571428571429
"408",5562,"2022-04-22",829,553
"409",5566,"2022-04-22",677,703.714285714286
"410",5570,"2022-04-22",671,764.142857142857
"411",5711,"2022-04-22",634,544.142857142857
"412",5754,"2022-04-22",354,517.571428571429
"413",5758,"2022-04-22",340,345.714285714286
"414",5762,"2022-04-22",189,258.571428571429
"415",5766,"2022-04-22",472,333
"416",5770,"2022-04-22",459,1021.71428571429
"417",5774,"2022-04-22",577,644.142857142857
"418",5911,"2022-04-22",481,559.285714285714
"419",5913,"2022-04-22",691,649.714285714286
"420",5914,"2022-04-22",284,197.428571428571
"421",5915,"2022-04-22",290,234.428571428571
"422",5916,"2022-04-22",195,208
"423",5954,"2022-04-22",218,341.142857142857
"424",5958,"2022-04-22",546,625.428571428571
"425",5962,"2022-04-22",450,798.857142857143
"426",5966,"2022-04-22",142,249.714285714286
"427",5970,"2022-04-22",664,383.714285714286
"428",5974,"2022-04-22",400,369.857142857143
"429",5978,"2022-04-22",373,718.142857142857
"430",6411,"2022-04-22",188,223.857142857143
"431",6412,"2022-04-22",1248,861.285714285714
"432",6413,"2022-04-22",127,115.857142857143
"433",6414,"2022-04-22",357,447.857142857143
"434",6431,"2022-04-22",495,462.285714285714
"435",6432,"2022-04-22",375,429.428571428571
"436",6433,"2022-04-22",276,326.857142857143
"437",6434,"2022-04-22",342,613.571428571429
"438",6435,"2022-04-22",501,658
"439",6436,"2022-04-22",112,311.285714285714
"440",6437,"2022-04-22",150,247.714285714286
"441",6438,"2022-04-22",314,489.285714285714
"442",6439,"2022-04-22",232,311.571428571429
"443",6440,"2022-04-22",388,444.714285714286
"444",6531,"2022-04-22",519,467.571428571429
"445",6532,"2022-04-22",402,398.142857142857
"446",6533,"2022-04-22",107,212.714285714286
"447",6534,"2022-04-22",487,478.285714285714
"448",6535,"2022-04-22",180,418
"449",6611,"2022-04-22",221,197.714285714286
"450",6631,"2022-04-22",381,499.857142857143
"451",6632,"2022-04-22",128,105
"452",6633,"2022-04-22",335,315.571428571429
"453",6634,"2022-04-22",431,502.571428571429
"454",6635,"2022-04-22",472,382.571428571429
"455",6636,"2022-04-22",243,217.285714285714
"456",7111,"2022-04-22",15,118.142857142857
"457",7131,"2022-04-22",123,112.142857142857
"458",7132,"2022-04-22",168,273.714285714286
"459",7133,"2022-04-22",438,382.285714285714
"460",7134,"2022-04-22",110,181.428571428571
"461",7135,"2022-04-22",184,110.857142857143
"462",7137,"2022-04-22",29,240.142857142857
"463",7138,"2022-04-22",291,275.857142857143
"464",7140,"2022-04-22",205,225.428571428571
"465",7141,"2022-04-22",156,264
"466",7143,"2022-04-22",233,475.285714285714
"467",7211,"2022-04-22",191,198.142857142857
"468",7231,"2022-04-22",172,217.571428571429
"469",7232,"2022-04-22",114,85
"470",7233,"2022-04-22",113,217.142857142857
"471",7235,"2022-04-22",306,292.285714285714
"472",7311,"2022-04-22",54,44.2857142857143
"473",7312,"2022-04-22",147,266.857142857143
"474",7313,"2022-04-22",26,39.7142857142857
"475",7314,"2022-04-22",136,130
"476",7315,"2022-04-22",272,467.857142857143
"477",7316,"2022-04-22",65,127.571428571429
"478",7317,"2022-04-22",25,66.7142857142857
"479",7318,"2022-04-22",31,38.4285714285714
"480",7319,"2022-04-22",199,175.285714285714
"481",7320,"2022-04-22",25,72
"482",7331,"2022-04-22",320,337.285714285714
"483",7332,"2022-04-22",155,271.428571428571
"484",7333,"2022-04-22",11,103.714285714286
"485",7334,"2022-04-22",236,344.857142857143
"486",7335,"2022-04-22",237,374.428571428571
"487",7336,"2022-04-22",90,163
"488",7337,"2022-04-22",96,120.714285714286
"489",7338,"2022-04-22",99,132.714285714286
"490",7339,"2022-04-22",336,550.714285714286
"491",7340,"2022-04-22",125,230.285714285714
"492",8111,"2022-04-22",1012,995.428571428571
"493",8115,"2022-04-22",199,478.285714285714
"494",8116,"2022-04-22",442,542.571428571429
"495",8117,"2022-04-22",71,206.428571428571
"496",8118,"2022-04-22",199,479.571428571429
"497",8119,"2022-04-22",542,546.857142857143
"498",8121,"2022-04-22",64,163
"499",8125,"2022-04-22",441,476
"500",8126,"2022-04-22",87,110.857142857143
"501",8127,"2022-04-22",253,213.142857142857
"502",8128,"2022-04-22",230,124.428571428571
"503",8135,"2022-04-22",42,111.428571428571
"504",8136,"2022-04-22",376,533.285714285714
"505",8211,"2022-04-22",66,108.857142857143
"506",8212,"2022-04-22",387,560.571428571429
"507",8215,"2022-04-22",704,993
"508",8216,"2022-04-22",291,562.142857142857
"509",8221,"2022-04-22",161,153.714285714286
"510",8222,"2022-04-22",466,339.285714285714
"511",8225,"2022-04-22",148,355
"512",8226,"2022-04-22",698,681
"513",8231,"2022-04-22",128,130.714285714286
"514",8235,"2022-04-22",186,219.714285714286
"515",8236,"2022-04-22",244,273.714285714286
"516",8237,"2022-04-22",185,212.714285714286
"517",8311,"2022-04-22",125,226.857142857143
"518",8315,"2022-04-22",131,249.142857142857
"519",8316,"2022-04-22",157,194.428571428571
"520",8317,"2022-04-22",184,379.571428571429
"521",8325,"2022-04-22",71,105.714285714286
"522",8326,"2022-04-22",69,222.285714285714
"523",8327,"2022-04-22",86,150.857142857143
"524",8335,"2022-04-22",273,209.857142857143
"525",8336,"2022-04-22",174,345.857142857143
"526",8337,"2022-04-22",8,113
"527",8415,"2022-04-22",141,287.142857142857
"528",8416,"2022-04-22",258,295.714285714286
"529",8417,"2022-04-22",96,194.142857142857
"530",8421,"2022-04-22",118,132.714285714286
"531",8425,"2022-04-22",233,224.142857142857
"532",8426,"2022-04-22",342,271.285714285714
"533",8435,"2022-04-22",264,194.142857142857
"534",8436,"2022-04-22",360,351.714285714286
"535",8437,"2022-04-22",135,142.142857142857
"536",9161,"2022-04-22",171,129.571428571429
"537",9162,"2022-04-22",1242,1340
"538",9163,"2022-04-22",78,63.4285714285714
"539",9171,"2022-04-22",116,135.571428571429
"540",9172,"2022-04-22",90,79.7142857142857
"541",9173,"2022-04-22",144,114.142857142857
"542",9174,"2022-04-22",215,201.714285714286
"543",9175,"2022-04-22",251,216.428571428571
"544",9176,"2022-04-22",168,247.428571428571
"545",9177,"2022-04-22",48,277.571428571429
"546",9178,"2022-04-22",167,196.857142857143
"547",9179,"2022-04-22",306,257.428571428571
"548",9180,"2022-04-22",85,73.4285714285714
"549",9181,"2022-04-22",103,160.857142857143
"550",9182,"2022-04-22",165,107.428571428571
"551",9183,"2022-04-22",86,195.857142857143
"552",9184,"2022-04-22",270,345.571428571429
"553",9185,"2022-04-22",140,131
"554",9186,"2022-04-22",163,154.857142857143
"555",9187,"2022-04-22",434,339.571428571429
"556",9188,"2022-04-22",131,121.428571428571
"557",9189,"2022-04-22",176,186.142857142857
"558",9190,"2022-04-22",171,186.142857142857
"559",9261,"2022-04-22",85,76.1428571428571
"560",9262,"2022-04-22",55,42.8571428571429
"561",9263,"2022-04-22",66,64.2857142857143
"562",9271,"2022-04-22",56,89.8571428571429
"563",9272,"2022-04-22",80,72.5714285714286
"564",9273,"2022-04-22",95,161.857142857143
"565",9274,"2022-04-22",187,204.142857142857
"566",9275,"2022-04-22",283,205.714285714286
"567",9276,"2022-04-22",55,53.7142857142857
"568",9277,"2022-04-22",129,124.571428571429
"569",9278,"2022-04-22",162,161.714285714286
"570",9279,"2022-04-22",135,95.8571428571429
"571",9361,"2022-04-22",20,33.1428571428571
"572",9362,"2022-04-22",135,129.714285714286
"573",9363,"2022-04-22",57,50.1428571428571
"574",9371,"2022-04-22",82,119.428571428571
"575",9372,"2022-04-22",137,127.142857142857
"576",9373,"2022-04-22",209,156.285714285714
"577",9374,"2022-04-22",127,126.428571428571
"578",9375,"2022-04-22",196,201.571428571429
"579",9376,"2022-04-22",162,142.714285714286
"580",9377,"2022-04-22",1,80.5714285714286
"581",9461,"2022-04-22",100,96.2857142857143
"582",9462,"2022-04-22",100,78.1428571428571
"583",9463,"2022-04-22",54,51.5714285714286
"584",9464,"2022-04-22",59,59.2857142857143
"585",9471,"2022-04-22",262,244
"586",9472,"2022-04-22",173,158.714285714286
"587",9473,"2022-04-22",148,129.428571428571
"588",9474,"2022-04-22",135,163.714285714286
"589",9475,"2022-04-22",126,126.714285714286
"590",9476,"2022-04-22",104,111.142857142857
"591",9477,"2022-04-22",141,119.857142857143
"592",9478,"2022-04-22",105,99.5714285714286
"593",9479,"2022-04-22",92,99.7142857142857
"594",9561,"2022-04-22",30,47.7142857142857
"595",9562,"2022-04-22",121,121.285714285714
"596",9563,"2022-04-22",145,157.428571428571
"597",9564,"2022-04-22",325,475.142857142857
"598",9565,"2022-04-22",43,52.4285714285714
"599",9571,"2022-04-22",282,234.714285714286
"600",9572,"2022-04-22",143,211.428571428571
"601",9573,"2022-04-22",165,174
"602",9574,"2022-04-22",173,225.285714285714
"603",9575,"2022-04-22",159,202.285714285714
"604",9576,"2022-04-22",174,191.142857142857
"605",9577,"2022-04-22",91,128.428571428571
"606",9661,"2022-04-22",106,104.285714285714
"607",9662,"2022-04-22",52,69.4285714285714
"608",9663,"2022-04-22",236,184.142857142857
"609",9671,"2022-04-22",271,279.142857142857
"610",9672,"2022-04-22",189,271.714285714286
"611",9673,"2022-04-22",35,154.285714285714
"612",9674,"2022-04-22",113,107.571428571429
"613",9675,"2022-04-22",135,137
"614",9676,"2022-04-22",200,203.571428571429
"615",9677,"2022-04-22",264,216.714285714286
"616",9678,"2022-04-22",159,189.285714285714
