"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"108",5916,"2022-05-05",102,117
"109",5954,"2022-05-05",98,213.285714285714
"110",5958,"2022-05-05",306,371.857142857143
"111",5962,"2022-05-05",403,496.428571428571
"112",5966,"2022-05-05",162,150.285714285714
"113",5970,"2022-05-05",326,401.857142857143
"114",5974,"2022-05-05",206,240.571428571429
"115",5978,"2022-05-05",307,493.571428571429
"116",6411,"2022-05-05",93,208.285714285714
"117",6412,"2022-05-05",405,496.142857142857
"118",6413,"2022-05-05",64,75.4285714285714
"119",6414,"2022-05-05",220,310.714285714286
"120",6431,"2022-05-05",249,320.571428571429
"121",6432,"2022-05-05",170,348.714285714286
"122",6433,"2022-05-05",90,181.571428571429
"123",6434,"2022-05-05",207,316.714285714286
"124",6435,"2022-05-05",284,430.857142857143
"125",6436,"2022-05-05",92,202.714285714286
"126",6437,"2022-05-05",92,107.428571428571
"127",6438,"2022-05-05",235,293.142857142857
"128",6439,"2022-05-05",238,226.142857142857
"129",6440,"2022-05-05",169,256.285714285714
"130",6531,"2022-05-05",288,299.571428571429
"131",6532,"2022-05-05",284,245.428571428571
"132",6533,"2022-05-05",58,161
"133",6534,"2022-05-05",71,270.142857142857
"134",6535,"2022-05-05",108,201.428571428571
"135",6611,"2022-05-05",233,201.285714285714
"136",6631,"2022-05-05",143,253.857142857143
"137",6632,"2022-05-05",68,159.285714285714
"138",6633,"2022-05-05",163,313.428571428571
"139",6634,"2022-05-05",170,220.714285714286
"140",6635,"2022-05-05",314,289.714285714286
"141",6636,"2022-05-05",103,164.857142857143
"142",7111,"2022-05-05",11,75.7142857142857
"143",7131,"2022-05-05",88,100
"144",7132,"2022-05-05",112,144
"145",7133,"2022-05-05",147,209.571428571429
"146",7134,"2022-05-05",42,88.7142857142857
"147",7135,"2022-05-05",77,98.2857142857143
"148",7137,"2022-05-05",18,134.857142857143
"149",7138,"2022-05-05",97,132.714285714286
"150",7140,"2022-05-05",807,283.142857142857
"151",7141,"2022-05-05",65,136.571428571429
"152",7143,"2022-05-05",204,234
"153",7211,"2022-05-05",95,88.2857142857143
"154",7231,"2022-05-05",46,97.1428571428571
"155",7232,"2022-05-05",45,51
"156",7233,"2022-05-05",91,92.4285714285714
"157",7235,"2022-05-05",108,124.571428571429
"158",7311,"2022-05-05",11,25.2857142857143
"159",7312,"2022-05-05",107,138.142857142857
"160",7313,"2022-05-05",21,29.1428571428571
"161",7314,"2022-05-05",24,72.1428571428571
"162",7315,"2022-05-05",86,218.142857142857
"163",7316,"2022-05-05",29,53.5714285714286
"164",7317,"2022-05-05",15,43.7142857142857
"165",7318,"2022-05-05",6,26
"166",7319,"2022-05-05",28,59.1428571428571
"167",7320,"2022-05-05",23,49.1428571428571
"168",7331,"2022-05-05",50,102.571428571429
"169",7332,"2022-05-05",77,136.571428571429
"170",7333,"2022-05-05",20,66.1428571428571
"171",7334,"2022-05-05",124,152.285714285714
"172",7335,"2022-05-05",150,198.571428571429
"173",7336,"2022-05-05",121,97.1428571428571
"174",7337,"2022-05-05",56,64.2857142857143
"175",7338,"2022-05-05",51,86.7142857142857
"176",7339,"2022-05-05",150,256.285714285714
"177",7340,"2022-05-05",78,121.571428571429
"178",8111,"2022-05-05",766,882
"179",8115,"2022-05-05",133,269.142857142857
"180",8116,"2022-05-05",242,335.285714285714
"181",8117,"2022-05-05",13,115.571428571429
"182",8118,"2022-05-05",134,311.142857142857
"183",8119,"2022-05-05",306,376.857142857143
"184",8121,"2022-05-05",67,100.428571428571
"185",8125,"2022-05-05",360,277.142857142857
"186",8126,"2022-05-05",69,110.142857142857
"187",8127,"2022-05-05",153,151.714285714286
"188",8128,"2022-05-05",129,116.857142857143
"189",8135,"2022-05-05",31,69.7142857142857
"190",8136,"2022-05-05",324,380.285714285714
"191",8211,"2022-05-05",41,48
"192",8212,"2022-05-05",262,296.714285714286
"193",8215,"2022-05-05",386,449.571428571429
"194",8216,"2022-05-05",191,256.714285714286
"195",8221,"2022-05-05",101,108.142857142857
"196",8222,"2022-05-05",253,253
"197",8225,"2022-05-05",59,164.142857142857
"198",8226,"2022-05-05",372,499.428571428571
"199",8231,"2022-05-05",43,107.285714285714
"200",8235,"2022-05-05",78,108.142857142857
"201",8236,"2022-05-05",129,175.285714285714
"202",8237,"2022-05-05",104,79.8571428571429
"203",8311,"2022-05-05",115,211.714285714286
"204",8315,"2022-05-05",162,232.571428571429
"205",8316,"2022-05-05",133,162.714285714286
"206",8317,"2022-05-05",132,303.571428571429
"207",8325,"2022-05-05",42,59.8571428571429
"208",8326,"2022-05-05",130,161.142857142857
"209",8327,"2022-05-05",85,96.2857142857143
"210",8335,"2022-05-05",134,152.571428571429
"211",8336,"2022-05-05",136,164.857142857143
"212",8337,"2022-05-05",15,79.4285714285714
"213",8415,"2022-05-05",97,160
"214",8416,"2022-05-05",202,186.428571428571
"215",8417,"2022-05-05",123,137.285714285714
"216",8421,"2022-05-05",101,88.8571428571429
"217",8425,"2022-05-05",111,134.428571428571
"218",8426,"2022-05-05",241,164.857142857143
"219",8435,"2022-05-05",138,183.285714285714
"220",8436,"2022-05-05",207,214.142857142857
"221",8437,"2022-05-05",89,100
"222",9161,"2022-05-05",35,77.8571428571429
"223",9162,"2022-05-05",1106,1178.14285714286
"224",9163,"2022-05-05",74,79.2857142857143
"225",9171,"2022-05-05",131,140.142857142857
"226",9172,"2022-05-05",52,70.2857142857143
"227",9173,"2022-05-05",59,99.5714285714286
"228",9174,"2022-05-05",157,200
"229",9175,"2022-05-05",338,261.857142857143
"230",9176,"2022-05-05",113,153.714285714286
"231",9177,"2022-05-05",214,212.857142857143
"232",9178,"2022-05-05",97,172.714285714286
"233",9179,"2022-05-05",236,224.142857142857
"234",9180,"2022-05-05",58,59.4285714285714
"235",9181,"2022-05-05",147,129.285714285714
"236",9182,"2022-05-05",140,173.142857142857
"237",9183,"2022-05-05",131,175.857142857143
"238",9184,"2022-05-05",140,270.714285714286
"239",9185,"2022-05-05",111,85.4285714285714
"240",9186,"2022-05-05",113,94.8571428571429
"241",9187,"2022-05-05",359,362.571428571429
"242",9188,"2022-05-05",111,114.428571428571
"243",9189,"2022-05-05",87,147.428571428571
"244",9190,"2022-05-05",160,158.714285714286
"245",9261,"2022-05-05",138,88.7142857142857
"246",9262,"2022-05-05",46,46.4285714285714
"247",9263,"2022-05-05",34,47.1428571428571
"248",9271,"2022-05-05",71,64
"249",9272,"2022-05-05",69,63.5714285714286
"250",9273,"2022-05-05",119,104.857142857143
"251",9274,"2022-05-05",277,221.285714285714
"252",9275,"2022-05-05",131,153.714285714286
"253",9276,"2022-05-05",55,49.4285714285714
"254",9277,"2022-05-05",105,120.285714285714
"255",9278,"2022-05-05",126,152.857142857143
"256",9279,"2022-05-05",61,84.2857142857143
"257",9361,"2022-05-05",5,30.1428571428571
"258",9362,"2022-05-05",159,143
"259",9363,"2022-05-05",1,31.5714285714286
"260",9371,"2022-05-05",29,82.7142857142857
"261",9372,"2022-05-05",214,183
"262",9373,"2022-05-05",119,182.142857142857
"263",9374,"2022-05-05",26,88.1428571428571
"264",9375,"2022-05-05",191,185.714285714286
"265",9376,"2022-05-05",43,117.428571428571
"266",9377,"2022-05-05",78,74.8571428571429
"267",9461,"2022-05-05",39,69.8571428571429
"268",9462,"2022-05-05",35,88.1428571428571
"269",9463,"2022-05-05",30,30.2857142857143
"270",9471,"2022-05-05",100,162
"271",9472,"2022-05-05",93,131.428571428571
"272",9473,"2022-05-05",78,88.5714285714286
"273",9474,"2022-05-05",58,119.142857142857
"274",9476,"2022-05-05",3,54.1428571428571
"275",9477,"2022-05-05",90,117.857142857143
"276",9478,"2022-05-05",75,64.5714285714286
"277",9479,"2022-05-05",74,68.5714285714286
"278",9561,"2022-05-05",54,55
"279",9562,"2022-05-05",103,94.2857142857143
"280",9563,"2022-05-05",129,116
"281",9564,"2022-05-05",398,374.714285714286
"282",9565,"2022-05-05",27,37.2857142857143
"283",9571,"2022-05-05",235,190.857142857143
"284",9572,"2022-05-05",186,157.428571428571
"285",9573,"2022-05-05",125,104.428571428571
"286",9574,"2022-05-05",161,164
"287",9575,"2022-05-05",89,96.1428571428571
"288",9576,"2022-05-05",116,130.142857142857
"289",9577,"2022-05-05",165,111.428571428571
"290",9661,"2022-05-05",67,100.428571428571
"291",9662,"2022-05-05",26,38
"292",9663,"2022-05-05",175,179.142857142857
"293",9671,"2022-05-05",222,202.857142857143
"294",9672,"2022-05-05",120,168.285714285714
"295",9673,"2022-05-05",80,125.285714285714
"296",9674,"2022-05-05",115,103.857142857143
"297",9675,"2022-05-05",76,93.1428571428571
"298",9676,"2022-05-05",80,124.571428571429
"299",9677,"2022-05-05",126,152
"300",9678,"2022-05-05",82,129.428571428571
"301",9679,"2022-05-05",204,196.428571428571
"302",9761,"2022-05-05",58,269.571428571429
"303",9762,"2022-05-05",36,43.2857142857143
"304",9763,"2022-05-05",10,51
"305",9764,"2022-05-05",29,35.2857142857143
"306",9771,"2022-05-05",196,204.857142857143
"307",9772,"2022-05-05",314,331.428571428571
"308",9773,"2022-05-05",134,136.428571428571
"309",9774,"2022-05-05",48,111.285714285714
"310",9775,"2022-05-05",167,137.285714285714
"311",9776,"2022-05-05",60,66.1428571428571
"312",9777,"2022-05-05",191,210.857142857143
"313",9778,"2022-05-05",128,137.428571428571
"314",9779,"2022-05-05",94,177.428571428571
"315",9780,"2022-05-05",59,143.142857142857
"316",10041,"2022-05-05",242,276.285714285714
"317",10042,"2022-05-05",101,117.571428571429
"318",10043,"2022-05-05",101,132.571428571429
"319",10044,"2022-05-05",165,176.285714285714
"320",10045,"2022-05-05",145,153
"321",10046,"2022-05-05",75,123
"322",11001,"2022-05-05",176,240.428571428571
"323",11002,"2022-05-05",95,162.428571428571
"324",11003,"2022-05-05",163,277.285714285714
"325",11004,"2022-05-05",139,169.285714285714
"326",11005,"2022-05-05",41,137.857142857143
"327",11006,"2022-05-05",100,139.714285714286
"328",11007,"2022-05-05",128,263.571428571429
"329",11008,"2022-05-05",6,81.5714285714286
"330",11009,"2022-05-05",124,142.142857142857
"331",11010,"2022-05-05",297,432.428571428571
"332",11011,"2022-05-05",334,308.285714285714
"333",11012,"2022-05-05",77,98.8571428571429
"334",12051,"2022-05-05",46,48.7142857142857
"335",12052,"2022-05-05",59,108.714285714286
"336",12053,"2022-05-05",32,29.5714285714286
"337",12054,"2022-05-05",89,143.857142857143
"338",12060,"2022-05-05",92,88.1428571428571
"339",12061,"2022-05-05",215,246.571428571429
"340",12062,"2022-05-05",68,78.8571428571429
"341",12063,"2022-05-05",31,60.4285714285714
"342",12064,"2022-05-05",22,87.2857142857143
"343",12065,"2022-05-05",131,201.428571428571
"344",12066,"2022-05-05",17,58.2857142857143
"345",12067,"2022-05-05",70,122.142857142857
"346",12068,"2022-05-05",60,61.4285714285714
"347",12069,"2022-05-05",172,204.714285714286
"348",12070,"2022-05-05",37,61.8571428571429
"349",12071,"2022-05-05",39,54.2857142857143
"350",12072,"2022-05-05",91,112.714285714286
"351",12073,"2022-05-05",52,72
"352",13003,"2022-05-05",170,168.428571428571
"353",13004,"2022-05-05",53,69.4285714285714
"354",13071,"2022-05-05",162,115.714285714286
"355",13072,"2022-05-05",113,108.142857142857
"356",13073,"2022-05-05",102,103.857142857143
"357",13074,"2022-05-05",116,171.857142857143
"358",13075,"2022-05-05",138,105.571428571429
"359",13076,"2022-05-05",140,216.428571428571
"360",14511,"2022-05-05",95,184.857142857143
"361",14521,"2022-05-05",91,149.714285714286
"362",14522,"2022-05-05",13,158
"363",14523,"2022-05-05",124,118.142857142857
"364",14524,"2022-05-05",54,127.714285714286
"365",14612,"2022-05-05",78,321.142857142857
"366",14625,"2022-05-05",25,137.142857142857
"367",14626,"2022-05-05",16,89.2857142857143
"368",14627,"2022-05-05",181,192.142857142857
"369",14628,"2022-05-05",74,164.428571428571
"370",14713,"2022-05-05",273,433.714285714286
"371",14729,"2022-05-05",127,231
"372",14730,"2022-05-05",82,117
"373",15001,"2022-05-05",39,80.5714285714286
"374",15002,"2022-05-05",199,181.285714285714
"375",15003,"2022-05-05",200,266.428571428571
"376",15081,"2022-05-05",68,120.714285714286
"377",15082,"2022-05-05",12,92.7142857142857
"378",15083,"2022-05-05",90,172.142857142857
"379",15084,"2022-05-05",1,108.857142857143
"380",15085,"2022-05-05",281,204.714285714286
"381",15086,"2022-05-05",52,57.2857142857143
"382",15087,"2022-05-05",53,95
"383",15088,"2022-05-05",58,202.714285714286
"384",15089,"2022-05-05",96,87.4285714285714
"385",15090,"2022-05-05",27,74.7142857142857
"386",16051,"2022-05-05",103,114
"387",16052,"2022-05-05",23,46.5714285714286
"388",16053,"2022-05-05",77,109.142857142857
"389",16054,"2022-05-05",15,22.8571428571429
"390",16055,"2022-05-05",37,66.7142857142857
"391",16062,"2022-05-05",25,17
"392",16063,"2022-05-05",107,83.4285714285714
"393",16064,"2022-05-05",72,113.857142857143
"394",16065,"2022-05-05",20,39.5714285714286
"395",16066,"2022-05-05",49,67.4285714285714
"396",16067,"2022-05-05",46,65.7142857142857
"397",16068,"2022-05-05",5,16.8571428571429
"398",16069,"2022-05-05",16,41.5714285714286
"399",16070,"2022-05-05",66,52.5714285714286
"400",16071,"2022-05-05",35,41.5714285714286
"401",16073,"2022-05-05",21,36
"402",16074,"2022-05-05",12,43.8571428571429
"403",16075,"2022-05-05",16,22.5714285714286
"404",16076,"2022-05-05",6,20.8571428571429
"405",16077,"2022-05-05",13,32.2857142857143
"406",11000,"2022-05-05",1680,1933.57142857143
"407",1001,"2022-05-04",111,123
"408",1002,"2022-05-04",342,339.571428571429
"409",1003,"2022-05-04",390,333.428571428571
"410",1004,"2022-05-04",95,136.714285714286
"411",1051,"2022-05-04",211,188.714285714286
"412",1053,"2022-05-04",177,231.142857142857
"413",1054,"2022-05-04",236,367.142857142857
"414",1055,"2022-05-04",314,466.142857142857
"415",1056,"2022-05-04",304,282.285714285714
"416",1057,"2022-05-04",166,203.571428571429
"417",1058,"2022-05-04",366,529.857142857143
"418",1059,"2022-05-04",305,242.571428571429
"419",1060,"2022-05-04",474,359.142857142857
"420",1061,"2022-05-04",442,337.714285714286
"421",1062,"2022-05-04",283,393.428571428571
"422",2000,"2022-05-04",1679,1784.28571428571
"423",3101,"2022-05-04",326,413.571428571429
"424",3102,"2022-05-04",119,123.428571428571
"425",3103,"2022-05-04",181,235.857142857143
"426",3151,"2022-05-04",216,192.142857142857
"427",3153,"2022-05-04",164,215.285714285714
"428",3154,"2022-05-04",147,105
"429",3155,"2022-05-04",209,278.857142857143
"430",3157,"2022-05-04",147,140.285714285714
"431",3158,"2022-05-04",158,174.857142857143
"432",3159,"2022-05-04",710,456.142857142857
"433",3241,"2022-05-04",1177,994.285714285714
"434",3251,"2022-05-04",440,494.857142857143
"435",3252,"2022-05-04",193,179.857142857143
"436",3254,"2022-05-04",369,425.285714285714
"437",3255,"2022-05-04",117,107.857142857143
"438",3256,"2022-05-04",205,315.428571428571
"439",3257,"2022-05-04",255,329.714285714286
"440",3351,"2022-05-04",218,251.428571428571
"441",3352,"2022-05-04",265,420.285714285714
"442",3353,"2022-05-04",354,295
"443",3354,"2022-05-04",131,99.4285714285714
"444",3355,"2022-05-04",247,234.714285714286
"445",3356,"2022-05-04",123,149.428571428571
"446",3357,"2022-05-04",322,244.285714285714
"447",3358,"2022-05-04",175,133
"448",3359,"2022-05-04",116,261.285714285714
"449",3360,"2022-05-04",186,224.571428571429
"450",3361,"2022-05-04",302,286.285714285714
"451",3401,"2022-05-04",106,143.428571428571
"452",3402,"2022-05-04",82,41.4285714285714
"453",3403,"2022-05-04",276,230.857142857143
"454",3404,"2022-05-04",117,154.142857142857
"455",3405,"2022-05-04",84,83.5714285714286
"456",3451,"2022-05-04",230,228.857142857143
"457",3452,"2022-05-04",333,233.571428571429
"458",3453,"2022-05-04",250,390.714285714286
"459",3454,"2022-05-04",423,452.142857142857
"460",3455,"2022-05-04",141,129.428571428571
"461",3456,"2022-05-04",279,183.285714285714
"462",3457,"2022-05-04",299,285.857142857143
"463",3458,"2022-05-04",284,247.571428571429
"464",3459,"2022-05-04",495,393.142857142857
"465",3460,"2022-05-04",225,193.857142857143
"466",3461,"2022-05-04",151,125.285714285714
"467",3462,"2022-05-04",101,152.428571428571
"468",4011,"2022-05-04",630,657.571428571429
"469",4012,"2022-05-04",147,118.714285714286
"470",5111,"2022-05-04",473,405
"471",5112,"2022-05-04",234,190.142857142857
"472",5113,"2022-05-04",460,352.428571428571
"473",5114,"2022-05-04",197,133.428571428571
"474",5116,"2022-05-04",227,193
"475",5117,"2022-05-04",120,117
"476",5119,"2022-05-04",123,100.285714285714
"477",5120,"2022-05-04",101,117.285714285714
"478",5122,"2022-05-04",136,168.428571428571
"479",5124,"2022-05-04",252,278.571428571429
"480",5154,"2022-05-04",310,235.142857142857
"481",5158,"2022-05-04",324,311.571428571429
"482",5162,"2022-05-04",327,328.142857142857
"483",5166,"2022-05-04",304,221.428571428571
"484",5170,"2022-05-04",318,324.571428571429
"485",5314,"2022-05-04",189,190.857142857143
"486",5315,"2022-05-04",685,662.714285714286
"487",5316,"2022-05-04",125,94.5714285714286
"488",5334,"2022-05-04",597,546.571428571429
"489",5358,"2022-05-04",284,312.571428571429
"490",5362,"2022-05-04",376,321.428571428571
"491",5366,"2022-05-04",158,243.428571428571
"492",5370,"2022-05-04",454,445.428571428571
"493",5374,"2022-05-04",219,188.142857142857
"494",5378,"2022-05-04",183,172
"495",5382,"2022-05-04",363,354.142857142857
"496",5512,"2022-05-04",87,77.2857142857143
"497",5513,"2022-05-04",189,152.857142857143
"498",5515,"2022-05-04",406,343.428571428571
"499",5554,"2022-05-04",473,508.428571428571
"500",5558,"2022-05-04",315,266.285714285714
"501",5562,"2022-05-04",547,523.857142857143
"502",5566,"2022-05-04",755,580.142857142857
"503",5570,"2022-05-04",386,377.142857142857
"504",5711,"2022-05-04",438,469.142857142857
"505",5754,"2022-05-04",254,273.714285714286
"506",5758,"2022-05-04",239,203.571428571429
"507",5762,"2022-05-04",189,134.714285714286
"508",5766,"2022-05-04",327,256
"509",5770,"2022-05-04",340,470.428571428571
"510",5774,"2022-05-04",218,320.571428571429
"511",5911,"2022-05-04",317,305.142857142857
"512",5913,"2022-05-04",670,470.571428571429
"513",5914,"2022-05-04",200,215.142857142857
"514",5915,"2022-05-04",200,149.857142857143
"515",5916,"2022-05-04",150,121.571428571429
"516",5954,"2022-05-04",271,238.857142857143
"517",5958,"2022-05-04",301,411.142857142857
"518",5962,"2022-05-04",438,534.428571428571
"519",5966,"2022-05-04",187,164.142857142857
"520",5970,"2022-05-04",532,444.857142857143
"521",5974,"2022-05-04",298,255.428571428571
"522",5978,"2022-05-04",485,572.857142857143
"523",6411,"2022-05-04",244,228.571428571429
"524",6412,"2022-05-04",857,555.857142857143
"525",6413,"2022-05-04",101,80.4285714285714
"526",6414,"2022-05-04",334,322.428571428571
"527",6431,"2022-05-04",438,367
"528",6432,"2022-05-04",331,393.285714285714
"529",6433,"2022-05-04",221,198.714285714286
"530",6434,"2022-05-04",253,355.428571428571
"531",6435,"2022-05-04",478,465.285714285714
"532",6436,"2022-05-04",326,231.428571428571
"533",6437,"2022-05-04",112,111.142857142857
"534",6438,"2022-05-04",387,314.142857142857
"535",6439,"2022-05-04",291,230.428571428571
"536",6440,"2022-05-04",307,282.571428571429
"537",6531,"2022-05-04",348,321.428571428571
"538",6532,"2022-05-04",417,266.285714285714
"539",6533,"2022-05-04",188,181
"540",6534,"2022-05-04",295,295.142857142857
"541",6535,"2022-05-04",136,237.857142857143
"542",6611,"2022-05-04",30,213
"543",6631,"2022-05-04",282,280.285714285714
"544",6632,"2022-05-04",234,219.714285714286
"545",6633,"2022-05-04",370,385.142857142857
"546",6634,"2022-05-04",321,234.142857142857
"547",6635,"2022-05-04",199,291.571428571429
"548",6636,"2022-05-04",135,177.571428571429
"549",7111,"2022-05-04",94,86.2857142857143
"550",7131,"2022-05-04",91,108
"551",7132,"2022-05-04",144,157.142857142857
"552",7133,"2022-05-04",195,246.714285714286
"553",7134,"2022-05-04",55,104.714285714286
"554",7135,"2022-05-04",80,106.714285714286
"555",7137,"2022-05-04",147,158.571428571429
"556",7138,"2022-05-04",120,138.571428571429
"557",7140,"2022-05-04",629,182
"558",7141,"2022-05-04",147,153.857142857143
"559",7143,"2022-05-04",236,237.571428571429
"560",7211,"2022-05-04",67,89.5714285714286
"561",7231,"2022-05-04",63,123
"562",7232,"2022-05-04",52,57.1428571428571
"563",7233,"2022-05-04",104,100.142857142857
"564",7235,"2022-05-04",120,133.142857142857
"565",7311,"2022-05-04",31,29.4285714285714
"566",7312,"2022-05-04",135,168.571428571429
"567",7313,"2022-05-04",32,32.7142857142857
"568",7314,"2022-05-04",115,84.5714285714286
"569",7315,"2022-05-04",249,260.857142857143
"570",7316,"2022-05-04",51,65.7142857142857
"571",7317,"2022-05-04",44,50.2857142857143
"572",7318,"2022-05-04",27,34.4285714285714
"573",7319,"2022-05-04",73,77.5714285714286
"574",7320,"2022-05-04",64,57
"575",7331,"2022-05-04",122,144.428571428571
"576",7332,"2022-05-04",111,165.714285714286
"577",7333,"2022-05-04",85,71.5714285714286
"578",7334,"2022-05-04",93,172.428571428571
"579",7335,"2022-05-04",239,234.285714285714
"580",7336,"2022-05-04",55,96.2857142857143
"581",7337,"2022-05-04",79,73.8571428571429
"582",7338,"2022-05-04",91,99.1428571428571
"583",7339,"2022-05-04",271,291.285714285714
"584",7340,"2022-05-04",163,149.714285714286
"585",8111,"2022-05-04",1016,972.285714285714
"586",8115,"2022-05-04",356,300.857142857143
"587",8116,"2022-05-04",423,377.142857142857
"588",8117,"2022-05-04",136,139
"589",8118,"2022-05-04",378,356.571428571429
"590",8119,"2022-05-04",556,445.285714285714
"591",8121,"2022-05-04",131,110.571428571429
"592",8125,"2022-05-04",501,271.142857142857
"593",8126,"2022-05-04",118,127.142857142857
"594",8127,"2022-05-04",242,168
"595",8128,"2022-05-04",250,118.285714285714
"596",8135,"2022-05-04",127,81.7142857142857
"597",8136,"2022-05-04",316,393.857142857143
"598",8211,"2022-05-04",38,54.8571428571429
"599",8212,"2022-05-04",315,310
"600",8215,"2022-05-04",425,491.714285714286
"601",8216,"2022-05-04",256,304
"602",8221,"2022-05-04",125,121.571428571429
"603",8222,"2022-05-04",374,265.714285714286
"604",8225,"2022-05-04",237,191.714285714286
"605",8226,"2022-05-04",674,533
"606",8231,"2022-05-04",127,126.571428571429
"607",8235,"2022-05-04",141,115.714285714286
"608",8236,"2022-05-04",265,196.428571428571
"609",8237,"2022-05-04",117,88.2857142857143
"610",8311,"2022-05-04",270,236.714285714286
"611",8315,"2022-05-04",283,251.714285714286
"612",8316,"2022-05-04",226,175.857142857143
