"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"219",7338,"2022-05-13",21,82.7142857142857
"220",7339,"2022-05-13",60,163.857142857143
"221",7340,"2022-05-13",61,109.428571428571
"222",8111,"2022-05-13",929,992.428571428571
"223",8115,"2022-05-13",85,235.857142857143
"224",8116,"2022-05-13",172,300.285714285714
"225",8117,"2022-05-13",24,104.571428571429
"226",8118,"2022-05-13",121,277.428571428571
"227",8119,"2022-05-13",159,236.571428571429
"228",8121,"2022-05-13",34,70.5714285714286
"229",8125,"2022-05-13",176,205.142857142857
"230",8126,"2022-05-13",26,61.8571428571429
"231",8127,"2022-05-13",99,140.714285714286
"232",8128,"2022-05-13",128,91.1428571428571
"233",8135,"2022-05-13",20,81.7142857142857
"234",8136,"2022-05-13",143,281.714285714286
"235",8211,"2022-05-13",28,52
"236",8212,"2022-05-13",177,230.571428571429
"237",8215,"2022-05-13",291,363.285714285714
"238",8216,"2022-05-13",155,222.285714285714
"239",8221,"2022-05-13",118,106.142857142857
"240",8222,"2022-05-13",191,214.857142857143
"241",8225,"2022-05-13",60,167.428571428571
"242",8226,"2022-05-13",365,418.142857142857
"243",8231,"2022-05-13",43,61.5714285714286
"244",8235,"2022-05-13",91,104
"245",8236,"2022-05-13",116,136.714285714286
"246",8237,"2022-05-13",67,103.714285714286
"247",8311,"2022-05-13",57,160.142857142857
"248",8315,"2022-05-13",71,179.714285714286
"249",8316,"2022-05-13",99,116.857142857143
"250",8317,"2022-05-13",39,247.142857142857
"251",8325,"2022-05-13",19,49.8571428571429
"252",8326,"2022-05-13",116,138.857142857143
"253",8327,"2022-05-13",65,66
"254",8335,"2022-05-13",100,138
"255",8336,"2022-05-13",74,118.571428571429
"256",8337,"2022-05-13",4,71.7142857142857
"257",8415,"2022-05-13",35,154
"258",8416,"2022-05-13",140,173.428571428571
"259",8417,"2022-05-13",137,153.428571428571
"260",8421,"2022-05-13",56,59.7142857142857
"261",8425,"2022-05-13",81,108.142857142857
"262",8426,"2022-05-13",133,127.571428571429
"263",8435,"2022-05-13",127,128.285714285714
"264",8436,"2022-05-13",158,157.285714285714
"265",8437,"2022-05-13",104,97.2857142857143
"266",9161,"2022-05-13",19,79
"267",9162,"2022-05-13",789,1073.57142857143
"268",9163,"2022-05-13",35,55
"269",9171,"2022-05-13",66,117.571428571429
"270",9172,"2022-05-13",25,57.2857142857143
"271",9173,"2022-05-13",60,111.571428571429
"272",9174,"2022-05-13",129,144.571428571429
"273",9175,"2022-05-13",165,242.714285714286
"274",9176,"2022-05-13",68,123.571428571429
"275",9177,"2022-05-13",145,193.714285714286
"276",9178,"2022-05-13",56,153.285714285714
"277",9179,"2022-05-13",124,243.571428571429
"278",9180,"2022-05-13",51,54.7142857142857
"279",9181,"2022-05-13",65,114.285714285714
"280",9182,"2022-05-13",91,198.285714285714
"281",9183,"2022-05-13",96,108.857142857143
"282",9184,"2022-05-13",137,272.428571428571
"283",9185,"2022-05-13",50,91
"284",9186,"2022-05-13",91,96.7142857142857
"285",9187,"2022-05-13",181,268.714285714286
"286",9189,"2022-05-13",95,155.142857142857
"287",9190,"2022-05-13",108,145.428571428571
"288",9261,"2022-05-13",150,105
"289",9262,"2022-05-13",40,54
"290",9263,"2022-05-13",29,22.2857142857143
"291",9271,"2022-05-13",77,86.8571428571429
"292",9272,"2022-05-13",34,41.8571428571429
"293",9273,"2022-05-13",61,98.8571428571429
"294",9274,"2022-05-13",207,236.428571428571
"295",9275,"2022-05-13",105,155.285714285714
"296",9276,"2022-05-13",49,49
"297",9277,"2022-05-13",64,76.4285714285714
"298",9278,"2022-05-13",73,87.2857142857143
"299",9279,"2022-05-13",30,71.4285714285714
"300",9361,"2022-05-13",4,22.7142857142857
"301",9362,"2022-05-13",66,111.142857142857
"302",9363,"2022-05-13",2,27
"303",9371,"2022-05-13",23,80.5714285714286
"304",9372,"2022-05-13",72,137.142857142857
"305",9373,"2022-05-13",113,170.571428571429
"306",9374,"2022-05-13",15,72.2857142857143
"307",9375,"2022-05-13",114,159.857142857143
"308",9376,"2022-05-13",33,104.285714285714
"309",9377,"2022-05-13",53,60.7142857142857
"310",9461,"2022-05-13",27,47.1428571428571
"311",9462,"2022-05-13",35,57.4285714285714
"312",9463,"2022-05-13",21,25.7142857142857
"313",9471,"2022-05-13",97,118.714285714286
"314",9472,"2022-05-13",27,95
"315",9473,"2022-05-13",29,52.2857142857143
"316",9474,"2022-05-13",46,90.4285714285714
"317",9476,"2022-05-13",10,39.4285714285714
"318",9477,"2022-05-13",57,88.1428571428571
"319",9478,"2022-05-13",43,56.4285714285714
"320",9479,"2022-05-13",44,57.4285714285714
"321",9561,"2022-05-13",37,35.7142857142857
"322",9562,"2022-05-13",55,69
"323",9563,"2022-05-13",84,102.714285714286
"324",9564,"2022-05-13",243,327.571428571429
"325",9565,"2022-05-13",27,29.7142857142857
"326",9571,"2022-05-13",127,184.571428571429
"327",9572,"2022-05-13",72,120
"328",9573,"2022-05-13",116,105.428571428571
"329",9574,"2022-05-13",104,135.428571428571
"330",9575,"2022-05-13",73,88
"331",9576,"2022-05-13",100,117
"332",9577,"2022-05-13",81,95.8571428571429
"333",9661,"2022-05-13",53,61.2857142857143
"334",9662,"2022-05-13",11,23.4285714285714
"335",9663,"2022-05-13",60,124.857142857143
"336",9671,"2022-05-13",157,174.428571428571
"337",9672,"2022-05-13",85,121.714285714286
"338",9673,"2022-05-13",37,92
"339",9674,"2022-05-13",58,96.2857142857143
"340",9675,"2022-05-13",36,68.2857142857143
"341",9676,"2022-05-13",73,114.285714285714
"342",9677,"2022-05-13",14,132.714285714286
"343",9678,"2022-05-13",29,70.5714285714286
"344",9679,"2022-05-13",116,189.714285714286
"345",9761,"2022-05-13",43,211.142857142857
"346",9762,"2022-05-13",36,42.1428571428571
"347",9763,"2022-05-13",22,45.5714285714286
"348",9764,"2022-05-13",15,22.4285714285714
"349",9771,"2022-05-13",109,180.714285714286
"350",9772,"2022-05-13",197,225.714285714286
"351",9773,"2022-05-13",92,109.142857142857
"352",9774,"2022-05-13",15,93.8571428571429
"353",9775,"2022-05-13",89,110.428571428571
"354",9776,"2022-05-13",67,69.7142857142857
"355",9777,"2022-05-13",144,201.857142857143
"356",9778,"2022-05-13",100,116
"357",9779,"2022-05-13",69,123.142857142857
"358",9780,"2022-05-13",73,114.142857142857
"359",10041,"2022-05-13",139,246
"360",10042,"2022-05-13",60,70.2857142857143
"361",10043,"2022-05-13",62,92.2857142857143
"362",10044,"2022-05-13",98,146.857142857143
"363",10045,"2022-05-13",78,117.571428571429
"364",10046,"2022-05-13",57,84.1428571428571
"365",11001,"2022-05-13",126,186.142857142857
"366",11002,"2022-05-13",82,146.285714285714
"367",11003,"2022-05-13",218,285.857142857143
"368",11004,"2022-05-13",174,166.285714285714
"369",11005,"2022-05-13",62,90.4285714285714
"370",11006,"2022-05-13",109,159.285714285714
"371",11007,"2022-05-13",139,198.857142857143
"372",11008,"2022-05-13",75,115.142857142857
"373",11009,"2022-05-13",84,144.285714285714
"374",11010,"2022-05-13",343,418.285714285714
"375",11011,"2022-05-13",268,289.857142857143
"376",11012,"2022-05-13",110,102.714285714286
"377",12051,"2022-05-13",9,42.8571428571429
"378",12052,"2022-05-13",41,68.1428571428571
"379",12053,"2022-05-13",36,30.8571428571429
"380",12054,"2022-05-13",63,119.285714285714
"381",12060,"2022-05-13",57,87.2857142857143
"382",12061,"2022-05-13",74,144.571428571429
"383",12062,"2022-05-13",30,58.7142857142857
"384",12063,"2022-05-13",46,49.5714285714286
"385",12064,"2022-05-13",10,78.8571428571429
"386",12065,"2022-05-13",106,119
"387",12066,"2022-05-13",21,53.4285714285714
"388",12067,"2022-05-13",47,107.142857142857
"389",12068,"2022-05-13",45,43.2857142857143
"390",12069,"2022-05-13",112,128.142857142857
"391",12070,"2022-05-13",40,48.5714285714286
"392",12071,"2022-05-13",25,45.7142857142857
"393",12072,"2022-05-13",65,79.4285714285714
"394",12073,"2022-05-13",51,49.1428571428571
"395",13003,"2022-05-13",95,139.714285714286
"396",13004,"2022-05-13",31,54.4285714285714
"397",13071,"2022-05-13",110,98.4285714285714
"398",13072,"2022-05-13",86,111.571428571429
"399",13073,"2022-05-13",103,110.285714285714
"400",13074,"2022-05-13",97,136.142857142857
"401",13075,"2022-05-13",164,109.857142857143
"402",13076,"2022-05-13",175,175.142857142857
"403",14511,"2022-05-13",68,138.571428571429
"404",14521,"2022-05-13",20,117.142857142857
"405",14522,"2022-05-13",1,107.714285714286
"406",14523,"2022-05-13",51,80.1428571428571
"407",14524,"2022-05-13",25,85
"408",14612,"2022-05-13",36,222.285714285714
"409",14625,"2022-05-13",17,99.7142857142857
"410",14626,"2022-05-13",21,51.8571428571429
"411",14627,"2022-05-13",76,166.142857142857
"412",14628,"2022-05-13",40,105.428571428571
"413",14713,"2022-05-13",216,328.428571428571
"414",14729,"2022-05-13",100,162.714285714286
"415",14730,"2022-05-13",46,76.2857142857143
"416",15001,"2022-05-13",33,42
"417",15002,"2022-05-13",136,138.571428571429
"418",15003,"2022-05-13",91,163
"419",15081,"2022-05-13",44,60.7142857142857
"420",15082,"2022-05-13",8,67.8571428571429
"421",15083,"2022-05-13",73,94.4285714285714
"422",15084,"2022-05-13",40,75.8571428571429
"423",15085,"2022-05-13",26,173
"424",15086,"2022-05-13",28,53.8571428571429
"425",15087,"2022-05-13",34,85.8571428571429
"426",15088,"2022-05-13",38,137
"427",15089,"2022-05-13",65,71.7142857142857
"428",15090,"2022-05-13",41,56
"429",15091,"2022-05-13",24,54.2857142857143
"430",16051,"2022-05-13",34,70.4285714285714
"431",16052,"2022-05-13",34,39.1428571428571
"432",16053,"2022-05-13",47,71.1428571428571
"433",16054,"2022-05-13",17,18.1428571428571
"434",16055,"2022-05-13",27,40.4285714285714
"435",16061,"2022-05-13",29,71.8571428571429
"436",16062,"2022-05-13",8,18
"437",16063,"2022-05-13",36,53.8571428571429
"438",16064,"2022-05-13",35,60.4285714285714
"439",16065,"2022-05-13",8,16.7142857142857
"440",16066,"2022-05-13",35,45.4285714285714
"441",16067,"2022-05-13",28,35.8571428571429
"442",16068,"2022-05-13",1,9.42857142857143
"443",16069,"2022-05-13",17,29.2857142857143
"444",16070,"2022-05-13",26,53.4285714285714
"445",16071,"2022-05-13",15,27.5714285714286
"446",16072,"2022-05-13",14,20.2857142857143
"447",16073,"2022-05-13",11,26.1428571428571
"448",16074,"2022-05-13",10,26.2857142857143
"449",16075,"2022-05-13",9,18.7142857142857
"450",16076,"2022-05-13",2,16.4285714285714
"451",11000,"2022-05-13",1790,1987.57142857143
"452",1001,"2022-05-12",70,119
"453",1002,"2022-05-12",229,271
"454",1003,"2022-05-12",224,318.142857142857
"455",1004,"2022-05-12",46,93.2857142857143
"456",1051,"2022-05-12",122,138.142857142857
"457",1053,"2022-05-12",200,198.857142857143
"458",1054,"2022-05-12",253,214.142857142857
"459",1055,"2022-05-12",166,311
"460",1056,"2022-05-12",103,250
"461",1057,"2022-05-12",126,171.285714285714
"462",1058,"2022-05-12",339,429.428571428571
"463",1059,"2022-05-12",163,199.428571428571
"464",1060,"2022-05-12",314,292.857142857143
"465",1061,"2022-05-12",86,319.285714285714
"466",1062,"2022-05-12",201,308
"467",2000,"2022-05-12",1336,1478.71428571429
"468",3101,"2022-05-12",188,320.714285714286
"469",3102,"2022-05-12",77,91.4285714285714
"470",3103,"2022-05-12",71,138.142857142857
"471",3151,"2022-05-12",96,130.857142857143
"472",3153,"2022-05-12",110,135.285714285714
"473",3154,"2022-05-12",89,72.8571428571429
"474",3155,"2022-05-12",124,182.714285714286
"475",3157,"2022-05-12",126,129.142857142857
"476",3158,"2022-05-12",77,145.428571428571
"477",3159,"2022-05-12",287,534.142857142857
"478",3241,"2022-05-12",960,1033.42857142857
"479",3251,"2022-05-12",254,380.857142857143
"480",3252,"2022-05-12",157,131.714285714286
"481",3254,"2022-05-12",299,363.142857142857
"482",3255,"2022-05-12",53,78.1428571428571
"483",3256,"2022-05-12",127,185.285714285714
"484",3257,"2022-05-12",167,240.428571428571
"485",3351,"2022-05-12",135,205.142857142857
"486",3352,"2022-05-12",231,298.428571428571
"487",3353,"2022-05-12",340,283.714285714286
"488",3354,"2022-05-12",97,106
"489",3355,"2022-05-12",239,214.571428571429
"490",3356,"2022-05-12",104,117.285714285714
"491",3357,"2022-05-12",236,190.714285714286
"492",3358,"2022-05-12",171,126.857142857143
"493",3359,"2022-05-12",236,219.142857142857
"494",3360,"2022-05-12",110,148.714285714286
"495",3361,"2022-05-12",126,226.142857142857
"496",3401,"2022-05-12",46,88.5714285714286
"497",3402,"2022-05-12",68,36.7142857142857
"498",3403,"2022-05-12",325,257.428571428571
"499",3404,"2022-05-12",83,107.428571428571
"500",3405,"2022-05-12",69,62.5714285714286
"501",3451,"2022-05-12",472,214.285714285714
"502",3452,"2022-05-12",288,229.571428571429
"503",3453,"2022-05-12",262,248
"504",3454,"2022-05-12",595,453.285714285714
"505",3455,"2022-05-12",123,118.857142857143
"506",3456,"2022-05-12",113,153.571428571429
"507",3457,"2022-05-12",3,129.571428571429
"508",3458,"2022-05-12",156,224.428571428571
"509",3459,"2022-05-12",385,353.285714285714
"510",3460,"2022-05-12",145,172.428571428571
"511",3461,"2022-05-12",66,97.7142857142857
"512",3462,"2022-05-12",59,99.2857142857143
"513",4011,"2022-05-12",516,592.142857142857
"514",4012,"2022-05-12",120,116.714285714286
"515",5111,"2022-05-12",263,314
"516",5112,"2022-05-12",214,186.142857142857
"517",5113,"2022-05-12",237,295.714285714286
"518",5114,"2022-05-12",118,111.857142857143
"519",5116,"2022-05-12",146,159.714285714286
"520",5117,"2022-05-12",59,79.7142857142857
"521",5119,"2022-05-12",119,94
"522",5120,"2022-05-12",68,90.7142857142857
"523",5122,"2022-05-12",117,141.142857142857
"524",5124,"2022-05-12",259,319.714285714286
"525",5154,"2022-05-12",202,207.714285714286
"526",5158,"2022-05-12",166,252.285714285714
"527",5162,"2022-05-12",306,276.142857142857
"528",5166,"2022-05-12",183,193.285714285714
"529",5170,"2022-05-12",255,280
"530",5314,"2022-05-12",171,177.857142857143
"531",5315,"2022-05-12",577,607.714285714286
"532",5316,"2022-05-12",111,95.4285714285714
"533",5334,"2022-05-12",494,393.714285714286
"534",5358,"2022-05-12",268,318.428571428571
"535",5362,"2022-05-12",402,332.857142857143
"536",5366,"2022-05-12",147,212.857142857143
"537",5370,"2022-05-12",402,457.285714285714
"538",5374,"2022-05-12",214,167.714285714286
"539",5378,"2022-05-12",133,168.142857142857
"540",5382,"2022-05-12",260,312.285714285714
"541",5512,"2022-05-12",86,72.5714285714286
"542",5513,"2022-05-12",182,149.714285714286
"543",5515,"2022-05-12",332,256.428571428571
"544",5554,"2022-05-12",370,373.714285714286
"545",5558,"2022-05-12",229,237.428571428571
"546",5562,"2022-05-12",378,353.571428571429
"547",5566,"2022-05-12",913,529.142857142857
"548",5570,"2022-05-12",313,300.714285714286
"549",5711,"2022-05-12",139,239.571428571429
"550",5754,"2022-05-12",185,230.714285714286
"551",5758,"2022-05-12",128,171.857142857143
"552",5762,"2022-05-12",88,104.142857142857
"553",5766,"2022-05-12",291,253.428571428571
"554",5770,"2022-05-12",223,336
"555",5774,"2022-05-12",155,266
"556",5911,"2022-05-12",295,299.285714285714
"557",5913,"2022-05-12",497,547.285714285714
"558",5914,"2022-05-12",106,162.142857142857
"559",5915,"2022-05-12",162,149.428571428571
"560",5916,"2022-05-12",107,117.714285714286
"561",5954,"2022-05-12",222,211.571428571429
"562",5958,"2022-05-12",240,307.571428571429
"563",5962,"2022-05-12",341,467.571428571429
"564",5966,"2022-05-12",80,138.285714285714
"565",5970,"2022-05-12",221,357.428571428571
"566",5974,"2022-05-12",251,204
"567",5978,"2022-05-12",426,458.428571428571
"568",6411,"2022-05-12",128,196.714285714286
"569",6412,"2022-05-12",678,575.428571428571
"570",6413,"2022-05-12",62,90.1428571428571
"571",6414,"2022-05-12",182,305.428571428571
"572",6431,"2022-05-12",407,346.285714285714
"573",6432,"2022-05-12",252,327.142857142857
"574",6433,"2022-05-12",189,211.714285714286
"575",6434,"2022-05-12",184,286
"576",6435,"2022-05-12",317,412
"577",6436,"2022-05-12",250,205.428571428571
"578",6437,"2022-05-12",68,87
"579",6438,"2022-05-12",264,357.428571428571
"580",6439,"2022-05-12",191,263.571428571429
"581",6440,"2022-05-12",263,266.714285714286
"582",6531,"2022-05-12",256,276.571428571429
"583",6532,"2022-05-12",288,222.428571428571
"584",6533,"2022-05-12",120,147.428571428571
"585",6534,"2022-05-12",267,232.142857142857
"586",6535,"2022-05-12",83,135.714285714286
"587",6611,"2022-05-12",298,240.285714285714
"588",6631,"2022-05-12",210,230.428571428571
"589",6632,"2022-05-12",112,130.571428571429
"590",6633,"2022-05-12",597,354.428571428571
"591",6634,"2022-05-12",199,246.571428571429
"592",6635,"2022-05-12",155,254
"593",6636,"2022-05-12",95,121.571428571429
"594",7111,"2022-05-12",52,73.1428571428571
"595",7131,"2022-05-12",60,92
"596",7132,"2022-05-12",79,119.428571428571
"597",7133,"2022-05-12",98,164.714285714286
"598",7134,"2022-05-12",39,68
"599",7135,"2022-05-12",16,55.7142857142857
"600",7137,"2022-05-12",112,136.571428571429
"601",7138,"2022-05-12",74,108.571428571429
"602",7140,"2022-05-12",55,582.142857142857
"603",7141,"2022-05-12",92,140.571428571429
"604",7143,"2022-05-12",134,184
"605",7211,"2022-05-12",50,79.7142857142857
"606",7231,"2022-05-12",45,76.8571428571429
"607",7232,"2022-05-12",50,58.4285714285714
"608",7233,"2022-05-12",62,84.2857142857143
"609",7235,"2022-05-12",101,105.857142857143
"610",7311,"2022-05-12",26,27.5714285714286
"611",7312,"2022-05-12",79,113.857142857143
"612",7313,"2022-05-12",21,26.4285714285714
