"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"63",3257,"2022-05-13",125,221.857142857143
"64",3351,"2022-05-13",141,194.285714285714
"65",3352,"2022-05-13",194,287.142857142857
"66",3353,"2022-05-13",95,254.571428571429
"67",3354,"2022-05-13",31,91.7142857142857
"68",3355,"2022-05-13",54,177
"69",3356,"2022-05-13",41,101
"70",3357,"2022-05-13",115,178.571428571429
"71",3358,"2022-05-13",80,117.428571428571
"72",3359,"2022-05-13",101,201.428571428571
"73",3360,"2022-05-13",126,140.142857142857
"74",3361,"2022-05-13",166,206.571428571429
"75",3401,"2022-05-13",80,84.8571428571429
"76",3402,"2022-05-13",17,32.8571428571429
"77",3403,"2022-05-13",57,223.571428571429
"78",3404,"2022-05-13",40,94.2857142857143
"79",3405,"2022-05-13",32,57.2857142857143
"80",3451,"2022-05-13",302,228.571428571429
"81",3452,"2022-05-13",21,204.428571428571
"82",3453,"2022-05-13",26,208.142857142857
"83",3454,"2022-05-13",37,364.142857142857
"84",3455,"2022-05-13",13,104.285714285714
"85",3456,"2022-05-13",208,156.714285714286
"86",3458,"2022-05-13",227,229.571428571429
"87",3459,"2022-05-13",112,312.714285714286
"88",3460,"2022-05-13",65,146.285714285714
"89",3461,"2022-05-13",80,96.1428571428571
"90",3462,"2022-05-13",38,90.2857142857143
"91",4011,"2022-05-13",268,538.857142857143
"92",4012,"2022-05-13",101,111
"93",5111,"2022-05-13",335,309.428571428571
"94",5112,"2022-05-13",131,171.714285714286
"95",5113,"2022-05-13",296,300.428571428571
"96",5114,"2022-05-13",116,114.571428571429
"97",5116,"2022-05-13",146,156
"98",5117,"2022-05-13",23,70
"99",5119,"2022-05-13",81,93.4285714285714
"100",5120,"2022-05-13",48,83.1428571428571
"101",5122,"2022-05-13",99,135.571428571429
"102",5124,"2022-05-13",282,324.142857142857
"103",5154,"2022-05-13",183,191.142857142857
"104",5158,"2022-05-13",152,222.857142857143
"105",5162,"2022-05-13",323,284
"106",5166,"2022-05-13",231,187.714285714286
"107",5170,"2022-05-13",80,248.571428571429
"108",5314,"2022-05-13",127,166.571428571429
"109",5315,"2022-05-13",530,562.285714285714
"110",5316,"2022-05-13",67,90.8571428571429
"111",5334,"2022-05-13",224,354.857142857143
"112",5358,"2022-05-13",238,311.857142857143
"113",5362,"2022-05-13",162,300.142857142857
"114",5366,"2022-05-13",166,214
"115",5370,"2022-05-13",237,426.285714285714
"116",5374,"2022-05-13",69,150.142857142857
"117",5378,"2022-05-13",58,149.714285714286
"118",5382,"2022-05-13",134,274.857142857143
"119",5512,"2022-05-13",50,71.1428571428571
"120",5513,"2022-05-13",81,135.428571428571
"121",5515,"2022-05-13",211,255.857142857143
"122",5554,"2022-05-13",266,368
"123",5558,"2022-05-13",193,229.285714285714
"124",5562,"2022-05-13",426,348.142857142857
"125",5566,"2022-05-13",294,472.714285714286
"126",5570,"2022-05-13",208,275.857142857143
"127",5711,"2022-05-13",107,202.714285714286
"128",5754,"2022-05-13",210,221
"129",5758,"2022-05-13",179,165.857142857143
"130",5762,"2022-05-13",108,101.857142857143
"131",5766,"2022-05-13",207,238.714285714286
"132",5770,"2022-05-13",224,319
"133",5774,"2022-05-13",336,273.571428571429
"134",5911,"2022-05-13",168,276
"135",5913,"2022-05-13",341,501.714285714286
"136",5914,"2022-05-13",95,146.285714285714
"137",5915,"2022-05-13",101,144
"138",5916,"2022-05-13",86,114.428571428571
"139",5954,"2022-05-13",13,177
"140",5958,"2022-05-13",195,292.428571428571
"141",5962,"2022-05-13",279,444.714285714286
"142",5966,"2022-05-13",67,121.142857142857
"143",5970,"2022-05-13",193,309
"144",5974,"2022-05-13",246,203.285714285714
"145",5978,"2022-05-13",256,422.142857142857
"146",6411,"2022-05-13",99,172.714285714286
"147",6412,"2022-05-13",281,538.714285714286
"148",6413,"2022-05-13",51,85
"149",6414,"2022-05-13",186,284.285714285714
"150",6431,"2022-05-13",266,321.571428571429
"151",6432,"2022-05-13",197,306.571428571429
"152",6433,"2022-05-13",72,187.285714285714
"153",6434,"2022-05-13",202,278.571428571429
"154",6435,"2022-05-13",242,383.857142857143
"155",6436,"2022-05-13",65,188.857142857143
"156",6437,"2022-05-13",87,86.2857142857143
"157",6438,"2022-05-13",144,318.857142857143
"158",6439,"2022-05-13",188,248.428571428571
"159",6440,"2022-05-13",98,243.285714285714
"160",6531,"2022-05-13",197,260
"161",6532,"2022-05-13",214,204.428571428571
"162",6533,"2022-05-13",63,139.428571428571
"163",6534,"2022-05-13",48,222
"164",6535,"2022-05-13",72,126.571428571429
"165",6611,"2022-05-13",291,249.285714285714
"166",6631,"2022-05-13",50,193.142857142857
"167",6632,"2022-05-13",78,120.714285714286
"168",6633,"2022-05-13",559,410.142857142857
"169",6634,"2022-05-13",134,219.428571428571
"170",6635,"2022-05-13",124,243.285714285714
"171",6636,"2022-05-13",42,108.142857142857
"172",7111,"2022-05-13",6,62.4285714285714
"173",7131,"2022-05-13",63,88
"174",7132,"2022-05-13",86,111.142857142857
"175",7133,"2022-05-13",89,149.428571428571
"176",7134,"2022-05-13",34,64.1428571428571
"177",7135,"2022-05-13",51,51.5714285714286
"178",7137,"2022-05-13",19,117.857142857143
"179",7138,"2022-05-13",54,98.2857142857143
"180",7140,"2022-05-13",75,396.857142857143
"181",7141,"2022-05-13",87,131.857142857143
"182",7143,"2022-05-13",65,160.285714285714
"183",7211,"2022-05-13",45,76.5714285714286
"184",7231,"2022-05-13",15,65.8571428571429
"185",7232,"2022-05-13",34,53.8571428571429
"186",7233,"2022-05-13",83,81.2857142857143
"187",7235,"2022-05-13",65,96.5714285714286
"188",7311,"2022-05-13",4,24
"189",7312,"2022-05-13",85,106.714285714286
"190",7313,"2022-05-13",33,26.5714285714286
"191",7314,"2022-05-13",19,63.1428571428571
"192",7315,"2022-05-13",133,166.428571428571
"193",7316,"2022-05-13",26,37.1428571428571
"194",7317,"2022-05-13",38,50.4285714285714
"195",7318,"2022-05-13",6,24
"196",7319,"2022-05-13",72,85.5714285714286
"197",7320,"2022-05-13",15,35.8571428571429
"198",7331,"2022-05-13",106,137.285714285714
"199",7332,"2022-05-13",58,106
"200",7333,"2022-05-13",5,48.1428571428571
"201",7334,"2022-05-13",41,99.8571428571429
"202",7335,"2022-05-13",115,157.857142857143
"203",7336,"2022-05-13",24,89.2857142857143
"204",7337,"2022-05-13",73,71.1428571428571
"205",7338,"2022-05-13",21,82.7142857142857
"206",7339,"2022-05-13",60,163.857142857143
"207",7340,"2022-05-13",61,109.428571428571
"208",8111,"2022-05-13",929,992.428571428571
"209",8115,"2022-05-13",85,235.857142857143
"210",8116,"2022-05-13",172,300.285714285714
"211",8117,"2022-05-13",24,104.571428571429
"212",8118,"2022-05-13",121,277.428571428571
"213",8119,"2022-05-13",159,236.571428571429
"214",8121,"2022-05-13",34,70.5714285714286
"215",8125,"2022-05-13",176,205.142857142857
"216",8126,"2022-05-13",26,61.8571428571429
"217",8127,"2022-05-13",99,140.714285714286
"218",8128,"2022-05-13",128,91.1428571428571
"219",8135,"2022-05-13",20,81.7142857142857
"220",8136,"2022-05-13",143,281.714285714286
"221",8211,"2022-05-13",28,52
"222",8212,"2022-05-13",177,230.571428571429
"223",8215,"2022-05-13",291,363.285714285714
"224",8216,"2022-05-13",155,222.285714285714
"225",8221,"2022-05-13",118,106.142857142857
"226",8222,"2022-05-13",191,214.857142857143
"227",8225,"2022-05-13",60,167.428571428571
"228",8226,"2022-05-13",365,418.142857142857
"229",8231,"2022-05-13",43,61.5714285714286
"230",8235,"2022-05-13",91,104
"231",8236,"2022-05-13",116,136.714285714286
"232",8237,"2022-05-13",67,103.714285714286
"233",8311,"2022-05-13",57,160.142857142857
"234",8315,"2022-05-13",71,179.714285714286
"235",8316,"2022-05-13",99,116.857142857143
"236",8317,"2022-05-13",39,247.142857142857
"237",8325,"2022-05-13",19,49.8571428571429
"238",8326,"2022-05-13",116,138.857142857143
"239",8327,"2022-05-13",65,66
"240",8335,"2022-05-13",100,138
"241",8336,"2022-05-13",74,118.571428571429
"242",8337,"2022-05-13",4,71.7142857142857
"243",8415,"2022-05-13",35,154
"244",8416,"2022-05-13",140,173.428571428571
"245",8417,"2022-05-13",137,153.428571428571
"246",8421,"2022-05-13",56,59.7142857142857
"247",8425,"2022-05-13",81,108.142857142857
"248",8426,"2022-05-13",133,127.571428571429
"249",8435,"2022-05-13",127,128.285714285714
"250",8436,"2022-05-13",158,157.285714285714
"251",8437,"2022-05-13",104,97.2857142857143
"252",9161,"2022-05-13",19,79
"253",9162,"2022-05-13",789,1073.57142857143
"254",9163,"2022-05-13",35,55
"255",9171,"2022-05-13",66,117.571428571429
"256",9172,"2022-05-13",25,57.2857142857143
"257",9173,"2022-05-13",60,111.571428571429
"258",9174,"2022-05-13",129,144.571428571429
"259",9175,"2022-05-13",165,242.714285714286
"260",9176,"2022-05-13",68,123.571428571429
"261",9177,"2022-05-13",145,193.714285714286
"262",9178,"2022-05-13",56,153.285714285714
"263",9179,"2022-05-13",124,243.571428571429
"264",9180,"2022-05-13",51,54.7142857142857
"265",9181,"2022-05-13",65,114.285714285714
"266",9182,"2022-05-13",91,198.285714285714
"267",9183,"2022-05-13",96,108.857142857143
"268",9184,"2022-05-13",137,272.428571428571
"269",9185,"2022-05-13",50,91
"270",9186,"2022-05-13",91,96.7142857142857
"271",9187,"2022-05-13",181,268.714285714286
"272",9189,"2022-05-13",95,155.142857142857
"273",9190,"2022-05-13",108,145.428571428571
"274",9261,"2022-05-13",150,105
"275",9262,"2022-05-13",40,54
"276",9263,"2022-05-13",29,22.2857142857143
"277",9271,"2022-05-13",77,86.8571428571429
"278",9272,"2022-05-13",34,41.8571428571429
"279",9273,"2022-05-13",61,98.8571428571429
"280",9274,"2022-05-13",207,236.428571428571
"281",9275,"2022-05-13",105,155.285714285714
"282",9276,"2022-05-13",49,49
"283",9277,"2022-05-13",64,76.4285714285714
"284",9278,"2022-05-13",73,87.2857142857143
"285",9279,"2022-05-13",30,71.4285714285714
"286",9361,"2022-05-13",4,22.7142857142857
"287",9362,"2022-05-13",66,111.142857142857
"288",9363,"2022-05-13",2,27
"289",9371,"2022-05-13",23,80.5714285714286
"290",9372,"2022-05-13",72,137.142857142857
"291",9373,"2022-05-13",113,170.571428571429
"292",9374,"2022-05-13",15,72.2857142857143
"293",9375,"2022-05-13",114,159.857142857143
"294",9376,"2022-05-13",33,104.285714285714
"295",9377,"2022-05-13",53,60.7142857142857
"296",9461,"2022-05-13",27,47.1428571428571
"297",9462,"2022-05-13",35,57.4285714285714
"298",9463,"2022-05-13",21,25.7142857142857
"299",9471,"2022-05-13",97,118.714285714286
"300",9472,"2022-05-13",27,95
"301",9473,"2022-05-13",29,52.2857142857143
"302",9474,"2022-05-13",46,90.4285714285714
"303",9476,"2022-05-13",10,39.4285714285714
"304",9477,"2022-05-13",57,88.1428571428571
"305",9478,"2022-05-13",43,56.4285714285714
"306",9479,"2022-05-13",44,57.4285714285714
"307",9561,"2022-05-13",37,35.7142857142857
"308",9562,"2022-05-13",55,69
"309",9563,"2022-05-13",84,102.714285714286
"310",9564,"2022-05-13",243,327.571428571429
"311",9565,"2022-05-13",27,29.7142857142857
"312",9571,"2022-05-13",127,184.571428571429
"313",9572,"2022-05-13",72,120
"314",9573,"2022-05-13",116,105.428571428571
"315",9574,"2022-05-13",104,135.428571428571
"316",9575,"2022-05-13",73,88
"317",9576,"2022-05-13",100,117
"318",9577,"2022-05-13",81,95.8571428571429
"319",9661,"2022-05-13",53,61.2857142857143
"320",9662,"2022-05-13",11,23.4285714285714
"321",9663,"2022-05-13",60,124.857142857143
"322",9671,"2022-05-13",157,174.428571428571
"323",9672,"2022-05-13",85,121.714285714286
"324",9673,"2022-05-13",37,92
"325",9674,"2022-05-13",58,96.2857142857143
"326",9675,"2022-05-13",36,68.2857142857143
"327",9676,"2022-05-13",73,114.285714285714
"328",9677,"2022-05-13",14,132.714285714286
"329",9678,"2022-05-13",29,70.5714285714286
"330",9679,"2022-05-13",116,189.714285714286
"331",9761,"2022-05-13",43,211.142857142857
"332",9762,"2022-05-13",36,42.1428571428571
"333",9763,"2022-05-13",22,45.5714285714286
"334",9764,"2022-05-13",15,22.4285714285714
"335",9771,"2022-05-13",109,180.714285714286
"336",9772,"2022-05-13",197,225.714285714286
"337",9773,"2022-05-13",92,109.142857142857
"338",9774,"2022-05-13",15,93.8571428571429
"339",9775,"2022-05-13",89,110.428571428571
"340",9776,"2022-05-13",67,69.7142857142857
"341",9777,"2022-05-13",144,201.857142857143
"342",9778,"2022-05-13",100,116
"343",9779,"2022-05-13",69,123.142857142857
"344",9780,"2022-05-13",73,114.142857142857
"345",10041,"2022-05-13",139,246
"346",10042,"2022-05-13",60,70.1428571428571
"347",10043,"2022-05-13",62,92.2857142857143
"348",10044,"2022-05-13",98,146.857142857143
"349",10045,"2022-05-13",78,117.571428571429
"350",10046,"2022-05-13",57,84.1428571428571
"351",11001,"2022-05-13",126,186.142857142857
"352",11002,"2022-05-13",82,146.285714285714
"353",11003,"2022-05-13",218,285.857142857143
"354",11004,"2022-05-13",174,166.285714285714
"355",11005,"2022-05-13",62,90.4285714285714
"356",11006,"2022-05-13",109,159.285714285714
"357",11007,"2022-05-13",139,198.857142857143
"358",11008,"2022-05-13",75,115.142857142857
"359",11009,"2022-05-13",84,144.285714285714
"360",11010,"2022-05-13",343,418.285714285714
"361",11011,"2022-05-13",268,289.857142857143
"362",11012,"2022-05-13",109,102.428571428571
"363",12051,"2022-05-13",9,42.8571428571429
"364",12052,"2022-05-13",41,68.1428571428571
"365",12053,"2022-05-13",36,30.8571428571429
"366",12054,"2022-05-13",63,119.285714285714
"367",12060,"2022-05-13",57,87.2857142857143
"368",12061,"2022-05-13",74,144.571428571429
"369",12062,"2022-05-13",30,58.7142857142857
"370",12063,"2022-05-13",46,49.5714285714286
"371",12064,"2022-05-13",10,78.8571428571429
"372",12065,"2022-05-13",106,119
"373",12066,"2022-05-13",21,53.4285714285714
"374",12067,"2022-05-13",47,107.142857142857
"375",12068,"2022-05-13",45,43.2857142857143
"376",12069,"2022-05-13",112,128.142857142857
"377",12070,"2022-05-13",40,48.5714285714286
"378",12071,"2022-05-13",25,45.7142857142857
"379",12072,"2022-05-13",65,79.4285714285714
"380",12073,"2022-05-13",51,49.1428571428571
"381",13003,"2022-05-13",95,139.714285714286
"382",13004,"2022-05-13",31,54.4285714285714
"383",13071,"2022-05-13",110,98.4285714285714
"384",13072,"2022-05-13",86,111.571428571429
"385",13073,"2022-05-13",103,110.285714285714
"386",13074,"2022-05-13",97,136.142857142857
"387",13075,"2022-05-13",164,109.857142857143
"388",13076,"2022-05-13",175,175.142857142857
"389",14511,"2022-05-13",68,138.571428571429
"390",14521,"2022-05-13",20,117.142857142857
"391",14522,"2022-05-13",1,107.714285714286
"392",14523,"2022-05-13",51,80.1428571428571
"393",14524,"2022-05-13",25,85
"394",14612,"2022-05-13",36,222.285714285714
"395",14625,"2022-05-13",17,99.7142857142857
"396",14626,"2022-05-13",21,51.8571428571429
"397",14627,"2022-05-13",76,166.142857142857
"398",14628,"2022-05-13",40,105.428571428571
"399",14713,"2022-05-13",216,328.428571428571
"400",14729,"2022-05-13",100,162.714285714286
"401",14730,"2022-05-13",46,76.2857142857143
"402",15001,"2022-05-13",33,42
"403",15002,"2022-05-13",136,138.571428571429
"404",15003,"2022-05-13",91,163
"405",15081,"2022-05-13",44,60.7142857142857
"406",15082,"2022-05-13",8,67.8571428571429
"407",15083,"2022-05-13",73,94.4285714285714
"408",15084,"2022-05-13",40,75.8571428571429
"409",15085,"2022-05-13",26,173
"410",15086,"2022-05-13",28,53.8571428571429
"411",15087,"2022-05-13",34,85.8571428571429
"412",15088,"2022-05-13",38,137
"413",15089,"2022-05-13",65,71.7142857142857
"414",15090,"2022-05-13",41,56
"415",15091,"2022-05-13",24,54.2857142857143
"416",16051,"2022-05-13",34,70.4285714285714
"417",16052,"2022-05-13",34,39.1428571428571
"418",16053,"2022-05-13",47,71.1428571428571
"419",16054,"2022-05-13",17,18.1428571428571
"420",16055,"2022-05-13",27,40.4285714285714
"421",16061,"2022-05-13",29,71.8571428571429
"422",16062,"2022-05-13",8,18
"423",16063,"2022-05-13",36,53.8571428571429
"424",16064,"2022-05-13",35,60.4285714285714
"425",16065,"2022-05-13",8,16.7142857142857
"426",16066,"2022-05-13",35,45.4285714285714
"427",16067,"2022-05-13",28,35.8571428571429
"428",16068,"2022-05-13",1,9.42857142857143
"429",16069,"2022-05-13",17,29.2857142857143
"430",16070,"2022-05-13",26,53.4285714285714
"431",16071,"2022-05-13",15,27.5714285714286
"432",16072,"2022-05-13",14,20.2857142857143
"433",16073,"2022-05-13",11,26.1428571428571
"434",16074,"2022-05-13",10,26.2857142857143
"435",16075,"2022-05-13",9,18.7142857142857
"436",16076,"2022-05-13",2,16.4285714285714
"437",11000,"2022-05-13",1789,1987.28571428571
"438",1001,"2022-05-12",70,119
"439",1002,"2022-05-12",229,271
"440",1003,"2022-05-12",224,318.142857142857
"441",1004,"2022-05-12",46,93.2857142857143
"442",1051,"2022-05-12",122,138.142857142857
"443",1053,"2022-05-12",200,198.857142857143
"444",1054,"2022-05-12",253,214.142857142857
"445",1055,"2022-05-12",166,311
"446",1056,"2022-05-12",103,250
"447",1057,"2022-05-12",126,171.285714285714
"448",1058,"2022-05-12",339,429.428571428571
"449",1059,"2022-05-12",163,199.428571428571
"450",1060,"2022-05-12",314,292.857142857143
"451",1061,"2022-05-12",86,319.285714285714
"452",1062,"2022-05-12",201,308
"453",2000,"2022-05-12",1296,1467.14285714286
"454",3101,"2022-05-12",188,320.714285714286
"455",3102,"2022-05-12",77,91.4285714285714
"456",3103,"2022-05-12",71,138.142857142857
"457",3151,"2022-05-12",96,130.857142857143
"458",3153,"2022-05-12",110,135.285714285714
"459",3154,"2022-05-12",89,72.8571428571429
"460",3155,"2022-05-12",124,182.714285714286
"461",3157,"2022-05-12",126,129.142857142857
"462",3158,"2022-05-12",77,145.428571428571
"463",3159,"2022-05-12",287,534.142857142857
"464",3241,"2022-05-12",960,1033.42857142857
"465",3251,"2022-05-12",254,380.857142857143
"466",3252,"2022-05-12",157,131.714285714286
"467",3254,"2022-05-12",299,363.142857142857
"468",3255,"2022-05-12",53,78.1428571428571
"469",3256,"2022-05-12",127,185.285714285714
"470",3257,"2022-05-12",167,240.428571428571
"471",3351,"2022-05-12",135,205.142857142857
"472",3352,"2022-05-12",231,298.428571428571
"473",3353,"2022-05-12",340,283.714285714286
"474",3354,"2022-05-12",97,106
"475",3355,"2022-05-12",239,214.571428571429
"476",3356,"2022-05-12",104,117.285714285714
"477",3357,"2022-05-12",236,190.714285714286
"478",3358,"2022-05-12",171,126.857142857143
"479",3359,"2022-05-12",236,219.142857142857
"480",3360,"2022-05-12",110,148.714285714286
"481",3361,"2022-05-12",126,226.142857142857
"482",3401,"2022-05-12",46,88.5714285714286
"483",3402,"2022-05-12",68,36.7142857142857
"484",3403,"2022-05-12",325,257.428571428571
"485",3404,"2022-05-12",83,107.428571428571
"486",3405,"2022-05-12",69,62.5714285714286
"487",3451,"2022-05-12",472,214.285714285714
"488",3452,"2022-05-12",288,229.571428571429
"489",3453,"2022-05-12",262,248
"490",3454,"2022-05-12",595,453.285714285714
"491",3455,"2022-05-12",123,118.857142857143
"492",3456,"2022-05-12",113,153.571428571429
"493",3457,"2022-05-12",3,129.571428571429
"494",3458,"2022-05-12",156,224.428571428571
"495",3459,"2022-05-12",385,353.285714285714
"496",3460,"2022-05-12",145,172.428571428571
"497",3461,"2022-05-12",66,97.7142857142857
"498",3462,"2022-05-12",59,99.2857142857143
"499",4011,"2022-05-12",516,592.142857142857
"500",4012,"2022-05-12",120,116.714285714286
"501",5111,"2022-05-12",258,313.142857142857
"502",5112,"2022-05-12",212,185.285714285714
"503",5113,"2022-05-12",237,295.714285714286
"504",5114,"2022-05-12",114,111.142857142857
"505",5116,"2022-05-12",146,159.428571428571
"506",5117,"2022-05-12",59,79.7142857142857
"507",5119,"2022-05-12",119,94
"508",5120,"2022-05-12",68,90.7142857142857
"509",5122,"2022-05-12",117,141.142857142857
"510",5124,"2022-05-12",258,319.571428571429
"511",5154,"2022-05-12",202,207.714285714286
"512",5158,"2022-05-12",166,252.285714285714
"513",5162,"2022-05-12",306,276
"514",5166,"2022-05-12",183,193.285714285714
"515",5170,"2022-05-12",255,280
"516",5314,"2022-05-12",171,177.857142857143
"517",5315,"2022-05-12",571,605.714285714286
"518",5316,"2022-05-12",111,95.4285714285714
"519",5334,"2022-05-12",494,393.714285714286
"520",5358,"2022-05-12",268,318.428571428571
"521",5362,"2022-05-12",402,332.857142857143
"522",5366,"2022-05-12",147,212.857142857143
"523",5370,"2022-05-12",402,457.285714285714
"524",5374,"2022-05-12",214,167.714285714286
"525",5378,"2022-05-12",133,168.142857142857
"526",5382,"2022-05-12",260,312.285714285714
"527",5512,"2022-05-12",86,72.5714285714286
"528",5513,"2022-05-12",182,149.714285714286
"529",5515,"2022-05-12",331,256.142857142857
"530",5554,"2022-05-12",370,373.714285714286
"531",5558,"2022-05-12",229,237.428571428571
"532",5562,"2022-05-12",378,353.571428571429
"533",5566,"2022-05-12",913,529.142857142857
"534",5570,"2022-05-12",313,300.714285714286
"535",5711,"2022-05-12",117,236.285714285714
"536",5754,"2022-05-12",185,230.428571428571
"537",5758,"2022-05-12",128,171.857142857143
"538",5762,"2022-05-12",88,104.142857142857
"539",5766,"2022-05-12",291,253.428571428571
"540",5770,"2022-05-12",223,336
"541",5774,"2022-05-12",155,266
"542",5911,"2022-05-12",295,299.285714285714
"543",5913,"2022-05-12",497,547.285714285714
"544",5914,"2022-05-12",106,162.142857142857
"545",5915,"2022-05-12",162,149.428571428571
"546",5916,"2022-05-12",107,117.714285714286
"547",5954,"2022-05-12",222,211.571428571429
"548",5958,"2022-05-12",240,307.571428571429
"549",5962,"2022-05-12",341,467.571428571429
"550",5966,"2022-05-12",80,138.285714285714
"551",5970,"2022-05-12",221,357.428571428571
"552",5974,"2022-05-12",251,204
"553",5978,"2022-05-12",426,458.428571428571
"554",6411,"2022-05-12",128,196.714285714286
"555",6412,"2022-05-12",678,575.428571428571
"556",6413,"2022-05-12",62,90.1428571428571
"557",6414,"2022-05-12",182,305.428571428571
"558",6431,"2022-05-12",407,346.285714285714
"559",6432,"2022-05-12",252,327.142857142857
"560",6433,"2022-05-12",189,211.714285714286
"561",6434,"2022-05-12",184,286
"562",6435,"2022-05-12",317,412
"563",6436,"2022-05-12",250,205.428571428571
"564",6437,"2022-05-12",68,87
"565",6438,"2022-05-12",264,357.428571428571
"566",6439,"2022-05-12",191,263.571428571429
"567",6440,"2022-05-12",263,266.714285714286
"568",6531,"2022-05-12",256,276.571428571429
"569",6532,"2022-05-12",288,222.428571428571
"570",6533,"2022-05-12",120,147.428571428571
"571",6534,"2022-05-12",267,232.142857142857
"572",6535,"2022-05-12",83,135.714285714286
"573",6611,"2022-05-12",298,240.285714285714
"574",6631,"2022-05-12",210,230.428571428571
"575",6632,"2022-05-12",112,130.571428571429
"576",6633,"2022-05-12",597,354.428571428571
"577",6634,"2022-05-12",199,246.571428571429
"578",6635,"2022-05-12",155,254
"579",6636,"2022-05-12",95,121.571428571429
"580",7111,"2022-05-12",52,73.1428571428571
"581",7131,"2022-05-12",60,92
"582",7132,"2022-05-12",79,119.428571428571
"583",7133,"2022-05-12",98,164.714285714286
"584",7134,"2022-05-12",39,68
"585",7135,"2022-05-12",16,55.7142857142857
"586",7137,"2022-05-12",112,136.571428571429
"587",7138,"2022-05-12",74,108.571428571429
"588",7140,"2022-05-12",55,582.142857142857
"589",7141,"2022-05-12",92,140.571428571429
"590",7143,"2022-05-12",134,184
"591",7211,"2022-05-12",50,79.7142857142857
"592",7231,"2022-05-12",45,76.8571428571429
"593",7232,"2022-05-12",50,58.4285714285714
"594",7233,"2022-05-12",62,84.2857142857143
"595",7235,"2022-05-12",101,105.857142857143
"596",7311,"2022-05-12",26,27.5714285714286
"597",7312,"2022-05-12",79,113.857142857143
"598",7313,"2022-05-12",21,26.4285714285714
"599",7314,"2022-05-12",59,69
"600",7315,"2022-05-12",125,182.857142857143
"601",7316,"2022-05-12",32,40.8571428571429
"602",7317,"2022-05-12",33,51.2857142857143
"603",7318,"2022-05-12",26,27.8571428571429
"604",7319,"2022-05-12",116,85.7142857142857
"605",7320,"2022-05-12",36,42.8571428571429
"606",7331,"2022-05-12",142,139.571428571429
"607",7332,"2022-05-12",77,114
"608",7333,"2022-05-12",53,62.7142857142857
"609",7334,"2022-05-12",89,107.285714285714
"610",7335,"2022-05-12",123,175.571428571429
"611",7336,"2022-05-12",82,93.7142857142857
"612",7337,"2022-05-12",86,72.1428571428571
