"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"281",9574,"2022-06-08",188,132
"282",9575,"2022-06-08",74,71.4285714285714
"283",9576,"2022-06-08",135,91.4285714285714
"284",9577,"2022-06-08",176,139
"285",9661,"2022-06-08",14,25.7142857142857
"286",9662,"2022-06-08",14,12.8571428571429
"287",9663,"2022-06-08",73,82.8571428571429
"288",9671,"2022-06-08",52,82.4285714285714
"289",9672,"2022-06-08",113,61.8571428571429
"290",9673,"2022-06-08",57,63.7142857142857
"291",9674,"2022-06-08",68,45.7142857142857
"292",9676,"2022-06-08",160,92.5714285714286
"293",9677,"2022-06-08",106,79.5714285714286
"294",9678,"2022-06-08",51,33.4285714285714
"295",9679,"2022-06-08",108,103.428571428571
"296",9761,"2022-06-08",81,79.1428571428571
"297",9763,"2022-06-08",26,24.5714285714286
"298",9764,"2022-06-08",3,8.28571428571429
"299",9771,"2022-06-08",81,107.714285714286
"300",9772,"2022-06-08",166,84.8571428571429
"301",9773,"2022-06-08",60,55.1428571428571
"302",9775,"2022-06-08",110,58.2857142857143
"303",9776,"2022-06-08",60,42.7142857142857
"304",9778,"2022-06-08",58,61.1428571428571
"305",9779,"2022-06-08",76,76.7142857142857
"306",9780,"2022-06-08",104,45.8571428571429
"307",10041,"2022-06-08",237,188
"308",10042,"2022-06-08",110,72.1428571428571
"309",10043,"2022-06-08",103,71.7142857142857
"310",10044,"2022-06-08",180,136.428571428571
"311",10045,"2022-06-08",155,94
"312",10046,"2022-06-08",85,69
"313",11001,"2022-06-08",196,139
"314",11002,"2022-06-08",51,71.8571428571429
"315",11004,"2022-06-08",168,126.285714285714
"316",11005,"2022-06-08",54,75.7142857142857
"317",11006,"2022-06-08",161,96.1428571428571
"318",11007,"2022-06-08",166,126.428571428571
"319",11008,"2022-06-08",71,47.2857142857143
"320",11009,"2022-06-08",112,76.2857142857143
"321",11010,"2022-06-08",74,117.428571428571
"322",11011,"2022-06-08",254,338.571428571429
"323",12051,"2022-06-08",25,28
"324",12052,"2022-06-08",76,28.4285714285714
"325",12053,"2022-06-08",41,21.8571428571429
"326",12054,"2022-06-08",143,90.7142857142857
"327",12060,"2022-06-08",61,46
"328",12061,"2022-06-08",76,78
"329",12063,"2022-06-08",32,29.4285714285714
"330",12064,"2022-06-08",35,40.5714285714286
"331",12065,"2022-06-08",131,80.4285714285714
"332",12066,"2022-06-08",33,22.7142857142857
"333",12067,"2022-06-08",96,71.7142857142857
"334",12068,"2022-06-08",56,26.7142857142857
"335",12069,"2022-06-08",160,67
"336",12070,"2022-06-08",62,30.1428571428571
"337",12071,"2022-06-08",27,17
"338",12072,"2022-06-08",103,39.8571428571429
"339",12073,"2022-06-08",38,29.1428571428571
"340",13003,"2022-06-08",168,120.571428571429
"341",13004,"2022-06-08",90,47
"342",13071,"2022-06-08",167,69.2857142857143
"343",13072,"2022-06-08",187,98.1428571428571
"344",13073,"2022-06-08",149,59.5714285714286
"345",13074,"2022-06-08",255,115.285714285714
"346",13075,"2022-06-08",73,114.285714285714
"347",13076,"2022-06-08",273,120
"348",14511,"2022-06-08",67,68.4285714285714
"349",14521,"2022-06-08",4,73.1428571428571
"350",14523,"2022-06-08",110,47.5714285714286
"351",14524,"2022-06-08",57,49.4285714285714
"352",14612,"2022-06-08",71,160
"353",14625,"2022-06-08",18,41
"354",14626,"2022-06-08",20,30.8571428571429
"355",14627,"2022-06-08",41,34.7142857142857
"356",14628,"2022-06-08",85,83.1428571428571
"357",14713,"2022-06-08",365,264.571428571429
"358",14729,"2022-06-08",124,103.714285714286
"359",14730,"2022-06-08",36,32.1428571428571
"360",15001,"2022-06-08",37,25.8571428571429
"361",15002,"2022-06-08",134,120.571428571429
"362",15003,"2022-06-08",179,99.8571428571429
"363",15081,"2022-06-08",41,37.1428571428571
"364",15083,"2022-06-08",30,48.8571428571429
"365",15084,"2022-06-08",54,33.4285714285714
"366",15085,"2022-06-08",118,69.7142857142857
"367",15086,"2022-06-08",72,40.7142857142857
"368",15087,"2022-06-08",49,39
"369",15088,"2022-06-08",71,74
"370",15089,"2022-06-08",106,41.4285714285714
"371",15090,"2022-06-08",33,30.5714285714286
"372",16051,"2022-06-08",50,42.8571428571429
"373",16052,"2022-06-08",9,13.5714285714286
"374",16053,"2022-06-08",65,26
"375",16054,"2022-06-08",20,10.5714285714286
"376",16055,"2022-06-08",44,27
"377",16061,"2022-06-08",41,36.2857142857143
"378",16062,"2022-06-08",18,10
"379",16063,"2022-06-08",50,31.1428571428571
"380",16064,"2022-06-08",32,28.7142857142857
"381",16065,"2022-06-08",8,12.2857142857143
"382",16066,"2022-06-08",35,16.8571428571429
"383",16067,"2022-06-08",39,24.8571428571429
"384",16068,"2022-06-08",2,4.57142857142857
"385",16069,"2022-06-08",21,18.8571428571429
"386",16071,"2022-06-08",15,20.5714285714286
"387",16072,"2022-06-08",8,10.2857142857143
"388",16073,"2022-06-08",11,15.8571428571429
"389",16074,"2022-06-08",28,18
"390",16075,"2022-06-08",12,11.4285714285714
"391",16077,"2022-06-08",1,9.28571428571429
"392",11000,"2022-06-08",1307,952.571428571429
"393",1001,"2022-06-07",249,103.285714285714
"394",1002,"2022-06-07",338,235.571428571429
"395",1003,"2022-06-07",32,127.714285714286
"396",1004,"2022-06-07",97,68.4285714285714
"397",1051,"2022-06-07",237,116.428571428571
"398",1053,"2022-06-07",224,124
"399",1054,"2022-06-07",119,111.428571428571
"400",1055,"2022-06-07",256,101.142857142857
"401",1056,"2022-06-07",323,210.428571428571
"402",1057,"2022-06-07",251,138.285714285714
"403",1058,"2022-06-07",726,357.142857142857
"404",1059,"2022-06-07",210,147.428571428571
"405",1060,"2022-06-07",139,161.142857142857
"406",1061,"2022-06-07",152,79.8571428571429
"407",1062,"2022-06-07",264,142.714285714286
"408",2000,"2022-06-07",994,861.857142857143
"409",3101,"2022-06-07",325,184.714285714286
"410",3102,"2022-06-07",120,49
"411",3103,"2022-06-07",162,77.7142857142857
"412",3151,"2022-06-07",224,114.428571428571
"413",3153,"2022-06-07",116,72.5714285714286
"414",3154,"2022-06-07",35,27.4285714285714
"415",3155,"2022-06-07",44,57.8571428571429
"416",3157,"2022-06-07",172,66.5714285714286
"417",3158,"2022-06-07",151,79.2857142857143
"418",3159,"2022-06-07",196,181.714285714286
"419",3241,"2022-06-07",1304,650.142857142857
"420",3251,"2022-06-07",324,188.571428571429
"421",3252,"2022-06-07",76,85.4285714285714
"422",3254,"2022-06-07",472,215.714285714286
"423",3255,"2022-06-07",57,35.4285714285714
"424",3256,"2022-06-07",201,94.4285714285714
"425",3257,"2022-06-07",216,125
"426",3351,"2022-06-07",143,120.714285714286
"427",3352,"2022-06-07",167,160.428571428571
"428",3353,"2022-06-07",204,176.142857142857
"429",3354,"2022-06-07",48,38.8571428571429
"430",3355,"2022-06-07",210,107.285714285714
"431",3356,"2022-06-07",126,76.5714285714286
"432",3357,"2022-06-07",203,122.714285714286
"433",3358,"2022-06-07",68,67.1428571428571
"434",3359,"2022-06-07",186,148.571428571429
"435",3360,"2022-06-07",165,94.7142857142857
"436",3361,"2022-06-07",159,146.571428571429
"437",3401,"2022-06-07",117,58.2857142857143
"438",3402,"2022-06-07",10,25.4285714285714
"439",3403,"2022-06-07",135,123
"440",3404,"2022-06-07",207,106.857142857143
"441",3405,"2022-06-07",37,28.1428571428571
"442",3451,"2022-06-07",67,131.714285714286
"443",3452,"2022-06-07",147,88.7142857142857
"444",3454,"2022-06-07",406,286
"445",3455,"2022-06-07",34,43.4285714285714
"446",3456,"2022-06-07",25,85.2857142857143
"447",3457,"2022-06-07",70,54.2857142857143
"448",3458,"2022-06-07",336,165.285714285714
"449",3459,"2022-06-07",422,234.428571428571
"450",3460,"2022-06-07",130,78.2857142857143
"451",3461,"2022-06-07",35,40
"452",3462,"2022-06-07",125,51.4285714285714
"453",4011,"2022-06-07",556,352.571428571429
"454",4012,"2022-06-07",9,27.1428571428571
"455",5111,"2022-06-07",392,285.571428571429
"456",5112,"2022-06-07",109,131.142857142857
"457",5113,"2022-06-07",320,188
"458",5114,"2022-06-07",116,61.4285714285714
"459",5116,"2022-06-07",181,159.857142857143
"460",5117,"2022-06-07",76,43.7142857142857
"461",5119,"2022-06-07",78,60.2857142857143
"462",5120,"2022-06-07",165,80.7142857142857
"463",5122,"2022-06-07",353,196.142857142857
"464",5124,"2022-06-07",431,241.714285714286
"465",5154,"2022-06-07",151,126.428571428571
"466",5158,"2022-06-07",368,230
"467",5162,"2022-06-07",586,221.285714285714
"468",5166,"2022-06-07",139,169.285714285714
"469",5170,"2022-06-07",309,182.571428571429
"470",5314,"2022-06-07",207,97.5714285714286
"471",5315,"2022-06-07",577,451.285714285714
"472",5316,"2022-06-07",31,49.2857142857143
"473",5334,"2022-06-07",395,243.142857142857
"474",5358,"2022-06-07",421,217.285714285714
"475",5362,"2022-06-07",274,278.714285714286
"476",5366,"2022-06-07",301,184.428571428571
"477",5370,"2022-06-07",135,205.285714285714
"478",5374,"2022-06-07",259,137.857142857143
"479",5378,"2022-06-07",292,130.285714285714
"480",5382,"2022-06-07",301,227.571428571429
"481",5512,"2022-06-07",74,44.1428571428571
"482",5513,"2022-06-07",154,78.7142857142857
"483",5515,"2022-06-07",439,199.142857142857
"484",5554,"2022-06-07",791,372.571428571429
"485",5558,"2022-06-07",642,256
"486",5562,"2022-06-07",111,201
"487",5566,"2022-06-07",271,195.285714285714
"488",5570,"2022-06-07",551,286.142857142857
"489",5711,"2022-06-07",228,166.714285714286
"490",5754,"2022-06-07",239,197
"491",5758,"2022-06-07",171,118.714285714286
"492",5762,"2022-06-07",141,72.1428571428571
"493",5766,"2022-06-07",102,103.714285714286
"494",5770,"2022-06-07",537,230
"495",5774,"2022-06-07",172,147.285714285714
"496",5911,"2022-06-07",118,137.714285714286
"497",5913,"2022-06-07",625,331.142857142857
"498",5914,"2022-06-07",149,107.285714285714
"499",5915,"2022-06-07",97,87.1428571428571
"500",5916,"2022-06-07",145,86.2857142857143
"501",5954,"2022-06-07",250,115.714285714286
"502",5958,"2022-06-07",332,185.285714285714
"503",5962,"2022-06-07",653,306.857142857143
"504",5966,"2022-06-07",72,47
"505",5970,"2022-06-07",209,170.428571428571
"506",5974,"2022-06-07",200,141.285714285714
"507",5978,"2022-06-07",550,344
"508",6411,"2022-06-07",143,95.5714285714286
"509",6412,"2022-06-07",361,439.428571428571
"510",6413,"2022-06-07",173,75
"511",6414,"2022-06-07",467,244.285714285714
"512",6431,"2022-06-07",289,205.285714285714
"513",6432,"2022-06-07",300,201
"514",6433,"2022-06-07",142,97.4285714285714
"515",6434,"2022-06-07",454,252
"516",6435,"2022-06-07",430,294.857142857143
"517",6436,"2022-06-07",256,143.285714285714
"518",6437,"2022-06-07",117,57
"519",6438,"2022-06-07",552,268.857142857143
"520",6439,"2022-06-07",452,209
"521",6440,"2022-06-07",434,221.857142857143
"522",6531,"2022-06-07",229,168.428571428571
"523",6532,"2022-06-07",48,146.142857142857
"524",6533,"2022-06-07",130,108.142857142857
"525",6534,"2022-06-07",553,187.285714285714
"526",6535,"2022-06-07",275,130.571428571429
"527",6611,"2022-06-07",239,240.571428571429
"528",6631,"2022-06-07",215,144.857142857143
"529",6632,"2022-06-07",145,65.5714285714286
"530",6633,"2022-06-07",391,278.285714285714
"531",6634,"2022-06-07",291,109
"532",6635,"2022-06-07",164,132.285714285714
"533",6636,"2022-06-07",84,73.8571428571429
"534",7111,"2022-06-07",112,62.8571428571429
"535",7131,"2022-06-07",146,69.8571428571429
"536",7132,"2022-06-07",122,79
"537",7133,"2022-06-07",209,103.428571428571
"538",7134,"2022-06-07",98,38.1428571428571
"539",7135,"2022-06-07",80,43.7142857142857
"540",7137,"2022-06-07",208,112.571428571429
"541",7138,"2022-06-07",104,83.8571428571429
"542",7140,"2022-06-07",165,86
"543",7141,"2022-06-07",108,63.1428571428571
"544",7143,"2022-06-07",298,145.428571428571
"545",7211,"2022-06-07",87,56.7142857142857
"546",7231,"2022-06-07",98,51.7142857142857
"547",7232,"2022-06-07",38,25.4285714285714
"548",7233,"2022-06-07",64,46.5714285714286
"549",7235,"2022-06-07",68,60.1428571428571
"550",7311,"2022-06-07",71,26.1428571428571
"551",7312,"2022-06-07",77,66.2857142857143
"552",7313,"2022-06-07",43,23.8571428571429
"553",7314,"2022-06-07",43,37.5714285714286
"554",7315,"2022-06-07",320,172.428571428571
"555",7316,"2022-06-07",51,27.1428571428571
"556",7317,"2022-06-07",10,12.7142857142857
"557",7318,"2022-06-07",23,15.2857142857143
"558",7319,"2022-06-07",33,39.8571428571429
"559",7320,"2022-06-07",17,17.1428571428571
"560",7331,"2022-06-07",89,63.7142857142857
"561",7332,"2022-06-07",155,80.7142857142857
"562",7333,"2022-06-07",60,33.4285714285714
"563",7334,"2022-06-07",150,70.5714285714286
"564",7335,"2022-06-07",147,84.4285714285714
"565",7336,"2022-06-07",87,37.2857142857143
"566",7337,"2022-06-07",119,60.1428571428571
"567",7338,"2022-06-07",111,56.2857142857143
"568",7339,"2022-06-07",320,180.714285714286
"569",7340,"2022-06-07",76,54.5714285714286
"570",8111,"2022-06-07",532,178.714285714286
"571",8115,"2022-06-07",156,115.285714285714
"572",8116,"2022-06-07",254,188.857142857143
"573",8117,"2022-06-07",126,102
"574",8118,"2022-06-07",263,162.857142857143
"575",8119,"2022-06-07",373,149.857142857143
"576",8121,"2022-06-07",75,43
"577",8125,"2022-06-07",102,93.4285714285714
"578",8126,"2022-06-07",133,61.2857142857143
"579",8127,"2022-06-07",7,52.5714285714286
"580",8128,"2022-06-07",29,43.5714285714286
"581",8135,"2022-06-07",59,35.1428571428571
"582",8136,"2022-06-07",398,181.571428571429
"583",8211,"2022-06-07",38,29.8571428571429
"584",8212,"2022-06-07",214,148.285714285714
"585",8215,"2022-06-07",187,184
"586",8216,"2022-06-07",204,144.285714285714
"587",8221,"2022-06-07",39,40.5714285714286
"588",8222,"2022-06-07",32,102.285714285714
"589",8225,"2022-06-07",149,88.4285714285714
"590",8226,"2022-06-07",214,187.714285714286
"591",8231,"2022-06-07",64,39.4285714285714
"592",8235,"2022-06-07",147,54.5714285714286
"593",8236,"2022-06-07",152,94.4285714285714
"594",8237,"2022-06-07",112,65.7142857142857
"595",8311,"2022-06-07",137,73.4285714285714
"596",8315,"2022-06-07",104,78.5714285714286
"597",8316,"2022-06-07",45,50.7142857142857
"598",8317,"2022-06-07",169,123.428571428571
"599",8325,"2022-06-07",27,29.8571428571429
"600",8326,"2022-06-07",82,65.8571428571429
"601",8327,"2022-06-07",47,36.7142857142857
"602",8335,"2022-06-07",161,59.1428571428571
"603",8336,"2022-06-07",181,110
"604",8337,"2022-06-07",99,57.1428571428571
"605",8415,"2022-06-07",86,72
"606",8416,"2022-06-07",139,70.4285714285714
"607",8417,"2022-06-07",140,88.7142857142857
"608",8421,"2022-06-07",101,58.2857142857143
"609",8425,"2022-06-07",98,71.8571428571429
"610",8426,"2022-06-07",128,71.4285714285714
