"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"102",9780,"2022-04-17",213,231
"103",11005,"2022-04-17",39,122.857142857143
"104",11012,"2022-04-17",82,148.857142857143
"105",13003,"2022-04-17",95,298.714285714286
"106",13004,"2022-04-17",25,116
"107",13071,"2022-04-17",252,343.571428571429
"108",13072,"2022-04-17",59,278.285714285714
"109",13073,"2022-04-17",126,256
"110",13075,"2022-04-17",100,243.714285714286
"111",13076,"2022-04-17",95,333.142857142857
"112",15002,"2022-04-17",189,267.857142857143
"113",11000,"2022-04-17",121,2524.57142857143
"114",1002,"2022-04-16",123,389.571428571429
"115",1051,"2022-04-16",227,254
"116",1057,"2022-04-16",23,239.142857142857
"117",1059,"2022-04-16",193,351.571428571429
"118",1060,"2022-04-16",1,374.714285714286
"119",2000,"2022-04-16",862,2856.71428571429
"120",4011,"2022-04-16",895,985.428571428571
"121",4012,"2022-04-16",96,172.428571428571
"122",5111,"2022-04-16",388,636.571428571429
"123",5112,"2022-04-16",198,353.714285714286
"124",5114,"2022-04-16",54,234.142857142857
"125",5116,"2022-04-16",77,211
"126",5119,"2022-04-16",77,164.142857142857
"127",5124,"2022-04-16",467,393.142857142857
"128",5154,"2022-04-16",4,364.571428571429
"129",5158,"2022-04-16",41,499.285714285714
"130",5162,"2022-04-16",424,591.571428571429
"131",5166,"2022-04-16",169,383.428571428571
"132",5314,"2022-04-16",261,315.285714285714
"133",5315,"2022-04-16",512,996.571428571429
"134",5316,"2022-04-16",106,144.857142857143
"135",5358,"2022-04-16",573,493.285714285714
"136",5362,"2022-04-16",207,535.142857142857
"137",5366,"2022-04-16",165,271.428571428571
"138",5378,"2022-04-16",69,307.428571428571
"139",5512,"2022-04-16",31,95.5714285714286
"140",5515,"2022-04-16",284,557.571428571429
"141",5558,"2022-04-16",677,566.142857142857
"142",5562,"2022-04-16",375,688.285714285714
"143",5711,"2022-04-16",306,607.428571428571
"144",5754,"2022-04-16",205,563
"145",5758,"2022-04-16",50,396.571428571429
"146",5762,"2022-04-16",101,198
"147",5774,"2022-04-16",8,453.571428571429
"148",5913,"2022-04-16",556,778.714285714286
"149",5914,"2022-04-16",76,234.857142857143
"150",5916,"2022-04-16",157,179.142857142857
"151",5962,"2022-04-16",689,857.857142857143
"152",5970,"2022-04-16",252,447.285714285714
"153",5974,"2022-04-16",183,333.714285714286
"154",6411,"2022-04-16",38,201.714285714286
"155",6412,"2022-04-16",940,924.142857142857
"156",6413,"2022-04-16",43,119
"157",6414,"2022-04-16",478,397.571428571429
"158",6431,"2022-04-16",282,337.428571428571
"159",6432,"2022-04-16",71,414.857142857143
"160",6433,"2022-04-16",41,316.714285714286
"161",6435,"2022-04-16",470,678.285714285714
"162",6436,"2022-04-16",29,309.714285714286
"163",6437,"2022-04-16",40,195.714285714286
"164",6438,"2022-04-16",460,454.142857142857
"165",6439,"2022-04-16",499,341.571428571429
"166",6440,"2022-04-16",512,399.142857142857
"167",6531,"2022-04-16",296,529.285714285714
"168",6611,"2022-04-16",54,232.428571428571
"169",6631,"2022-04-16",54,418.714285714286
"170",6633,"2022-04-16",241,297
"171",6636,"2022-04-16",187,179.142857142857
"172",7131,"2022-04-16",129,150.571428571429
"173",7133,"2022-04-16",126,377
"174",7134,"2022-04-16",41,154.571428571429
"175",7135,"2022-04-16",42,91.7142857142857
"176",7138,"2022-04-16",163,264
"177",7143,"2022-04-16",236,460
"178",7232,"2022-04-16",110,96.8571428571429
"179",7233,"2022-04-16",307,177.714285714286
"180",7311,"2022-04-16",3,36.5714285714286
"181",7313,"2022-04-16",9,43.7142857142857
"182",7314,"2022-04-16",22,132.285714285714
"183",7318,"2022-04-16",14,45.5714285714286
"184",7319,"2022-04-16",54,131.857142857143
"185",7320,"2022-04-16",1,49.4285714285714
"186",7331,"2022-04-16",107,239.857142857143
"187",7337,"2022-04-16",30,99.1428571428571
"188",7338,"2022-04-16",19,134.857142857143
"189",8118,"2022-04-16",1,357.714285714286
"190",8127,"2022-04-16",1,278.428571428571
"191",8128,"2022-04-16",1,134.285714285714
"192",9161,"2022-04-16",82,136.857142857143
"193",9162,"2022-04-16",1001,1746.42857142857
"194",9163,"2022-04-16",22,63.7142857142857
"195",9171,"2022-04-16",23,136
"196",9172,"2022-04-16",26,89.5714285714286
"197",9173,"2022-04-16",42,136.714285714286
"198",9174,"2022-04-16",121,227.857142857143
"199",9175,"2022-04-16",178,256
"200",9176,"2022-04-16",218,242.285714285714
"201",9178,"2022-04-16",174,244.714285714286
"202",9179,"2022-04-16",231,277.142857142857
"203",9180,"2022-04-16",24,79.7142857142857
"204",9181,"2022-04-16",96,181.142857142857
"205",9182,"2022-04-16",20,164.428571428571
"206",9183,"2022-04-16",222,186.142857142857
"207",9184,"2022-04-16",244,415.714285714286
"208",9185,"2022-04-16",133,128.142857142857
"209",9186,"2022-04-16",135,157.714285714286
"210",9187,"2022-04-16",161,320.714285714286
"211",9188,"2022-04-16",81,146
"212",9189,"2022-04-16",156,220.428571428571
"213",9190,"2022-04-16",70,211.714285714286
"214",9261,"2022-04-16",51,80.8571428571429
"215",9262,"2022-04-16",32,56.4285714285714
"216",9263,"2022-04-16",55,62.4285714285714
"217",9271,"2022-04-16",53,125.142857142857
"218",9272,"2022-04-16",11,66
"219",9273,"2022-04-16",151,179
"220",9274,"2022-04-16",125,237
"221",9275,"2022-04-16",113,247.285714285714
"222",9276,"2022-04-16",20,58.4285714285714
"223",9277,"2022-04-16",151,137.714285714286
"224",9278,"2022-04-16",123,140.428571428571
"225",9279,"2022-04-16",124,110.857142857143
"226",9361,"2022-04-16",4,44.1428571428571
"227",9362,"2022-04-16",145,155.714285714286
"228",9363,"2022-04-16",51,56.7142857142857
"229",9371,"2022-04-16",11,123.142857142857
"230",9372,"2022-04-16",91,163.857142857143
"231",9373,"2022-04-16",97,544.857142857143
"232",9374,"2022-04-16",115,158.285714285714
"233",9375,"2022-04-16",223,240.428571428571
"234",9377,"2022-04-16",21,102.428571428571
"235",9461,"2022-04-16",30,96
"236",9462,"2022-04-16",105,125.714285714286
"237",9463,"2022-04-16",48,69.5714285714286
"238",9464,"2022-04-16",56,56.5714285714286
"239",9471,"2022-04-16",57,236.714285714286
"240",9472,"2022-04-16",165,206.571428571429
"241",9473,"2022-04-16",105,186.285714285714
"242",9474,"2022-04-16",177,198.857142857143
"243",9475,"2022-04-16",116,141.285714285714
"244",9476,"2022-04-16",128,110
"245",9477,"2022-04-16",25,142
"246",9478,"2022-04-16",59,123.857142857143
"247",9479,"2022-04-16",106,109.142857142857
"248",9562,"2022-04-16",85,143.857142857143
"249",9563,"2022-04-16",164,189.428571428571
"250",9564,"2022-04-16",424,678.714285714286
"251",9565,"2022-04-16",49,54.2857142857143
"252",9572,"2022-04-16",189,240.428571428571
"253",9573,"2022-04-16",198,194.428571428571
"254",9574,"2022-04-16",149,248.142857142857
"255",9575,"2022-04-16",33,176.428571428571
"256",9576,"2022-04-16",237,184.714285714286
"257",9577,"2022-04-16",88,130.142857142857
"258",9661,"2022-04-16",40,114.571428571429
"259",9662,"2022-04-16",37,82.8571428571429
"260",9663,"2022-04-16",218,205.142857142857
"261",9671,"2022-04-16",111,322.714285714286
"262",9672,"2022-04-16",293,212.571428571429
"263",9673,"2022-04-16",4,134.571428571429
"264",9674,"2022-04-16",24,114
"265",9675,"2022-04-16",120,146.571428571429
"266",9676,"2022-04-16",175,207.571428571429
"267",9677,"2022-04-16",138,212.142857142857
"268",9678,"2022-04-16",67,215
"269",9679,"2022-04-16",319,321.571428571429
"270",9761,"2022-04-16",208,336.857142857143
"271",9762,"2022-04-16",27,66.5714285714286
"272",9763,"2022-04-16",31,87.8571428571429
"273",9764,"2022-04-16",41,54.2857142857143
"274",9772,"2022-04-16",564,381.428571428571
"275",9773,"2022-04-16",106,192.714285714286
"276",9774,"2022-04-16",55,157
"277",9775,"2022-04-16",48,171.714285714286
"278",9776,"2022-04-16",47,107.857142857143
"279",9777,"2022-04-16",171,223.714285714286
"280",9778,"2022-04-16",41,154.142857142857
"281",9779,"2022-04-16",87,203.142857142857
"282",9780,"2022-04-16",73,225.142857142857
"283",10041,"2022-04-16",140,526
"284",10043,"2022-04-16",290,536.285714285714
"285",10044,"2022-04-16",450,414.428571428571
"286",10045,"2022-04-16",205,290.571428571429
"287",10046,"2022-04-16",152,239.571428571429
"288",11002,"2022-04-16",21,210.142857142857
"289",11004,"2022-04-16",60,319.142857142857
"290",11008,"2022-04-16",59,174.714285714286
"291",11012,"2022-04-16",65,149.857142857143
"292",13003,"2022-04-16",200,312
"293",13004,"2022-04-16",1,126
"294",13071,"2022-04-16",200,348.714285714286
"295",13072,"2022-04-16",20,272.857142857143
"296",13073,"2022-04-16",14,253.142857142857
"297",13075,"2022-04-16",4,243.285714285714
"298",13076,"2022-04-16",1,322.714285714286
"299",15002,"2022-04-16",203,279.857142857143
"300",15085,"2022-04-16",236,243.571428571429
"301",15087,"2022-04-16",1,201.428571428571
"302",11000,"2022-04-16",205,2534.71428571429
"303",1001,"2022-04-15",95,146.285714285714
"304",1002,"2022-04-15",306,457
"305",1051,"2022-04-15",215,263.571428571429
"306",1054,"2022-04-15",1,316.285714285714
"307",1059,"2022-04-15",295,358
"308",2000,"2022-04-15",2602,2991.57142857143
"309",4012,"2022-04-15",70,161.285714285714
"310",5111,"2022-04-15",522,692.714285714286
"311",5112,"2022-04-15",359,356.428571428571
"312",5114,"2022-04-15",201,265.428571428571
"313",5116,"2022-04-15",238,241.714285714286
"314",5119,"2022-04-15",106,181.714285714286
"315",5124,"2022-04-15",10,357.285714285714
"316",5154,"2022-04-15",281,410
"317",5158,"2022-04-15",348,579.714285714286
"318",5162,"2022-04-15",565,607.714285714286
"319",5166,"2022-04-15",395,421.142857142857
"320",5315,"2022-04-15",844,1035.85714285714
"321",5316,"2022-04-15",124,149.714285714286
"322",5362,"2022-04-15",620,566.571428571429
"323",5366,"2022-04-15",325,279.142857142857
"324",5378,"2022-04-15",271,327.571428571429
"325",5512,"2022-04-15",4,106
"326",5515,"2022-04-15",287,532.714285714286
"327",5554,"2022-04-15",773,867.142857142857
"328",5558,"2022-04-15",4,562.571428571429
"329",5562,"2022-04-15",1019,763.428571428571
"330",5566,"2022-04-15",19,810.571428571429
"331",5711,"2022-04-15",987,602.857142857143
"332",5754,"2022-04-15",404,608.714285714286
"333",5758,"2022-04-15",428,446.571428571429
"334",5913,"2022-04-15",485,806.285714285714
"335",5914,"2022-04-15",104,236.428571428571
"336",5916,"2022-04-15",2,188.285714285714
"337",5954,"2022-04-15",25,498.142857142857
"338",5966,"2022-04-15",159,239.571428571429
"339",5970,"2022-04-15",499,452.142857142857
"340",5974,"2022-04-15",217,376.428571428571
"341",6411,"2022-04-15",34,201.428571428571
"342",6412,"2022-04-15",1005,922.142857142857
"343",6413,"2022-04-15",45,126
"344",6431,"2022-04-15",305,331.714285714286
"345",6432,"2022-04-15",133,419.571428571429
"346",6433,"2022-04-15",247,350.571428571429
"347",6435,"2022-04-15",329,703.571428571429
"348",6436,"2022-04-15",81,342.714285714286
"349",6438,"2022-04-15",65,428
"350",6440,"2022-04-15",76,386.285714285714
"351",6531,"2022-04-15",574,558.285714285714
"352",6534,"2022-04-15",216,436.571428571429
"353",6611,"2022-04-15",257,270
"354",6631,"2022-04-15",99,473
"355",6633,"2022-04-15",285,319.571428571429
"356",6634,"2022-04-15",326,340.285714285714
"357",6636,"2022-04-15",90,186.714285714286
"358",7131,"2022-04-15",88,158
"359",7134,"2022-04-15",143,164.285714285714
"360",7135,"2022-04-15",67,104.142857142857
"361",7138,"2022-04-15",267,282.857142857143
"362",7211,"2022-04-15",150,178.142857142857
"363",7231,"2022-04-15",148,221
"364",7235,"2022-04-15",108,261.571428571429
"365",7311,"2022-04-15",8,39.1428571428571
"366",7314,"2022-04-15",73,141.571428571429
"367",7318,"2022-04-15",32,50.1428571428571
"368",7337,"2022-04-15",1,102.714285714286
"369",7338,"2022-04-15",65,148
"370",8118,"2022-04-15",2,449
"371",8136,"2022-04-15",1,543.285714285714
"372",8436,"2022-04-15",1,371.142857142857
"373",9161,"2022-04-15",82,142
"374",9162,"2022-04-15",1280,1834.71428571429
"375",9163,"2022-04-15",57,65.2857142857143
"376",9171,"2022-04-15",89,153.714285714286
"377",9172,"2022-04-15",90,97.1428571428571
"378",9173,"2022-04-15",65,146
"379",9174,"2022-04-15",265,244.142857142857
"380",9175,"2022-04-15",203,245
"381",9178,"2022-04-15",174,245.714285714286
"382",9179,"2022-04-15",296,259.285714285714
"383",9180,"2022-04-15",100,85.7142857142857
"384",9181,"2022-04-15",128,173.285714285714
"385",9182,"2022-04-15",17,170.285714285714
"386",9183,"2022-04-15",1,189.571428571429
"387",9184,"2022-04-15",221,427.571428571429
"388",9185,"2022-04-15",83,131.857142857143
"389",9186,"2022-04-15",150,166.285714285714
"390",9187,"2022-04-15",184,313.714285714286
"391",9188,"2022-04-15",116,160.857142857143
"392",9189,"2022-04-15",112,217
"393",9261,"2022-04-15",13,84.7142857142857
"394",9262,"2022-04-15",57,61.8571428571429
"395",9263,"2022-04-15",20,57.2857142857143
"396",9271,"2022-04-15",124,134
"397",9272,"2022-04-15",57,77
"398",9273,"2022-04-15",74,182.857142857143
"399",9274,"2022-04-15",127,248.428571428571
"400",9275,"2022-04-15",167,263.428571428571
"401",9276,"2022-04-15",75,62.1428571428571
"402",9277,"2022-04-15",84,138.571428571429
"403",9278,"2022-04-15",70,132.714285714286
"404",9279,"2022-04-15",61,109.428571428571
"405",9361,"2022-04-15",38,50.2857142857143
"406",9362,"2022-04-15",85,158.714285714286
"407",9363,"2022-04-15",14,53.2857142857143
"408",9371,"2022-04-15",83,138.714285714286
"409",9372,"2022-04-15",125,170.428571428571
"410",9373,"2022-04-15",98,548.142857142857
"411",9374,"2022-04-15",50,153.428571428571
"412",9375,"2022-04-15",108,238.285714285714
"413",9376,"2022-04-15",28,172.714285714286
"414",9377,"2022-04-15",133,114.714285714286
"415",9461,"2022-04-15",81,103.428571428571
"416",9462,"2022-04-15",67,124
"417",9463,"2022-04-15",84,65.7142857142857
"418",9464,"2022-04-15",68,60
"419",9471,"2022-04-15",246,265.571428571429
"420",9472,"2022-04-15",132,204.714285714286
"421",9473,"2022-04-15",250,189.714285714286
"422",9474,"2022-04-15",131,200.285714285714
"423",9475,"2022-04-15",151,153.571428571429
"424",9476,"2022-04-15",42,115.857142857143
"425",9477,"2022-04-15",108,158.142857142857
"426",9478,"2022-04-15",102,129.571428571429
"427",9479,"2022-04-15",72,117.857142857143
"428",9561,"2022-04-15",64,62.5714285714286
"429",9562,"2022-04-15",146,157.428571428571
"430",9563,"2022-04-15",196,190.857142857143
"431",9564,"2022-04-15",575,693
"432",9565,"2022-04-15",32,53.4285714285714
"433",9571,"2022-04-15",215,312.857142857143
"434",9572,"2022-04-15",234,256.714285714286
"435",9573,"2022-04-15",232,197.428571428571
"436",9574,"2022-04-15",170,258.285714285714
"437",9575,"2022-04-15",109,192.857142857143
"438",9576,"2022-04-15",162,185
"439",9577,"2022-04-15",108,140.142857142857
"440",9661,"2022-04-15",105,121.428571428571
"441",9662,"2022-04-15",61,90.1428571428571
"442",9663,"2022-04-15",101,209.857142857143
"443",9671,"2022-04-15",273,335.428571428571
"444",9672,"2022-04-15",1,208
"445",9673,"2022-04-15",124,165.857142857143
"446",9674,"2022-04-15",146,138.714285714286
"447",9675,"2022-04-15",63,157.285714285714
"448",9676,"2022-04-15",92,215.285714285714
"449",9677,"2022-04-15",314,215.714285714286
"450",9678,"2022-04-15",156,235.571428571429
"451",9679,"2022-04-15",223,317.857142857143
"452",9761,"2022-04-15",282,342.428571428571
"453",9763,"2022-04-15",78,115.571428571429
"454",9764,"2022-04-15",5,56.8571428571429
"455",9773,"2022-04-15",136,200.714285714286
"456",9774,"2022-04-15",84,164.428571428571
"457",9775,"2022-04-15",134,190.285714285714
"458",9776,"2022-04-15",52,117.571428571429
"459",9777,"2022-04-15",1,234.428571428571
"460",9778,"2022-04-15",56,177.428571428571
"461",9779,"2022-04-15",94,220.571428571429
"462",9780,"2022-04-15",193,257.428571428571
"463",10041,"2022-04-15",507,592.285714285714
"464",10042,"2022-04-15",241,207.571428571429
"465",11005,"2022-04-15",38,135.428571428571
"466",11008,"2022-04-15",52,169.142857142857
"467",11012,"2022-04-15",114,144.857142857143
"468",13003,"2022-04-15",293,329.714285714286
"469",13004,"2022-04-15",101,141
"470",13071,"2022-04-15",14,351.714285714286
"471",13072,"2022-04-15",139,340
"472",13073,"2022-04-15",171,275.571428571429
"473",13074,"2022-04-15",156,254.714285714286
"474",13075,"2022-04-15",210,290.857142857143
"475",13076,"2022-04-15",366,394.857142857143
"476",15002,"2022-04-15",289,304.142857142857
"477",15082,"2022-04-15",55,181.428571428571
"478",15085,"2022-04-15",248,246.428571428571
"479",15089,"2022-04-15",70,130
"480",16061,"2022-04-15",2,117.714285714286
"481",16075,"2022-04-15",1,43.5714285714286
"482",11000,"2022-04-15",204,2560.28571428571
"483",1001,"2022-04-14",173,146.142857142857
"484",1002,"2022-04-14",375,484.428571428571
"485",1003,"2022-04-14",511,464.571428571429
"486",1004,"2022-04-14",131,122.285714285714
"487",1051,"2022-04-14",326,272.714285714286
"488",1053,"2022-04-14",316,325.142857142857
"489",1054,"2022-04-14",398,363
"490",1055,"2022-04-14",828,542.428571428571
"491",1056,"2022-04-14",276,414.571428571429
"492",1057,"2022-04-14",251,269.428571428571
"493",1058,"2022-04-14",545,501.142857142857
"494",1059,"2022-04-14",579,376.714285714286
"495",1060,"2022-04-14",369,432.857142857143
"496",1061,"2022-04-14",287,283
"497",1062,"2022-04-14",356,501.714285714286
"498",2000,"2022-04-14",3337,3170.28571428571
"499",3101,"2022-04-14",457,560.714285714286
"500",3102,"2022-04-14",111,365
"501",3103,"2022-04-14",221,210.571428571429
"502",3151,"2022-04-14",430,286.857142857143
"503",3153,"2022-04-14",229,268.428571428571
"504",3154,"2022-04-14",88,129.714285714286
"505",3155,"2022-04-14",218,323.857142857143
"506",3157,"2022-04-14",188,253.285714285714
"507",3158,"2022-04-14",196,275
"508",3159,"2022-04-14",752,566.142857142857
"509",3241,"2022-04-14",941,1488.42857142857
"510",3251,"2022-04-14",599,677.857142857143
"511",3252,"2022-04-14",240,389.142857142857
"512",3254,"2022-04-14",526,504.571428571429
"513",3255,"2022-04-14",137,152.428571428571
"514",3256,"2022-04-14",496,398.571428571429
"515",3257,"2022-04-14",425,439.714285714286
"516",3351,"2022-04-14",374,405.714285714286
"517",3352,"2022-04-14",503,682.142857142857
"518",3353,"2022-04-14",624,494
"519",3354,"2022-04-14",216,220.714285714286
"520",3355,"2022-04-14",198,346.285714285714
"521",3356,"2022-04-14",237,235.714285714286
"522",3357,"2022-04-14",275,347.571428571429
"523",3358,"2022-04-14",135,239.714285714286
"524",3359,"2022-04-14",269,404.142857142857
"525",3360,"2022-04-14",192,377.428571428571
"526",3361,"2022-04-14",325,397.714285714286
"527",3401,"2022-04-14",199,215.857142857143
"528",3402,"2022-04-14",27,98.2857142857143
"529",3403,"2022-04-14",286,360.571428571429
"530",3404,"2022-04-14",96,236.857142857143
"531",3451,"2022-04-14",285,239.285714285714
"532",3452,"2022-04-14",156,348.142857142857
"533",3453,"2022-04-14",710,690
"534",3454,"2022-04-14",689,916.285714285714
"535",3455,"2022-04-14",7,180.142857142857
"536",3456,"2022-04-14",433,429
"537",3457,"2022-04-14",183,346.428571428571
"538",3458,"2022-04-14",314,390.428571428571
"539",3459,"2022-04-14",319,585.428571428571
"540",3460,"2022-04-14",161,364.285714285714
"541",3461,"2022-04-14",130,208
"542",3462,"2022-04-14",174,241.714285714286
"543",4011,"2022-04-14",934,964.714285714286
"544",4012,"2022-04-14",208,175
"545",5111,"2022-04-14",989,741
"546",5112,"2022-04-14",412,364
"547",5113,"2022-04-14",604,645.428571428571
"548",5114,"2022-04-14",304,295.857142857143
"549",5116,"2022-04-14",287,253.285714285714
"550",5117,"2022-04-14",202,177.142857142857
"551",5119,"2022-04-14",96,197.857142857143
"552",5120,"2022-04-14",147,165.857142857143
"553",5122,"2022-04-14",220,317.571428571429
"554",5124,"2022-04-14",462,436
"555",5154,"2022-04-14",679,445.857142857143
"556",5158,"2022-04-14",683,617
"557",5162,"2022-04-14",955,599.857142857143
"558",5166,"2022-04-14",533,440.285714285714
"559",5170,"2022-04-14",379,549.285714285714
"560",5314,"2022-04-14",369,333.714285714286
"561",5315,"2022-04-14",1279,1077.71428571429
"562",5316,"2022-04-14",208,171.714285714286
"563",5334,"2022-04-14",527,891.285714285714
"564",5358,"2022-04-14",395,476.428571428571
"565",5362,"2022-04-14",474,574.714285714286
"566",5366,"2022-04-14",212,282.285714285714
"567",5370,"2022-04-14",543,456.857142857143
"568",5374,"2022-04-14",196,347.714285714286
"569",5378,"2022-04-14",397,336.142857142857
"570",5382,"2022-04-14",340,534.857142857143
"571",5512,"2022-04-14",66,127.285714285714
"572",5513,"2022-04-14",188,262.428571428571
"573",5515,"2022-04-14",779,622
"574",5554,"2022-04-14",1120,889.571428571429
"575",5558,"2022-04-14",720,654.857142857143
"576",5562,"2022-04-14",884,753
"577",5566,"2022-04-14",1373,990.714285714286
"578",5570,"2022-04-14",946,733.714285714286
"579",5711,"2022-04-14",573,547.285714285714
"580",5754,"2022-04-14",697,626.285714285714
"581",5758,"2022-04-14",471,461.857142857143
"582",5762,"2022-04-14",219,222.714285714286
"583",5766,"2022-04-14",567,468.571428571429
"584",5770,"2022-04-14",919,928.428571428571
"585",5774,"2022-04-14",489,564.142857142857
"586",5911,"2022-04-14",572,554.714285714286
"587",5913,"2022-04-14",1120,869.857142857143
"588",5914,"2022-04-14",256,277
"589",5915,"2022-04-14",274,253.142857142857
"590",5916,"2022-04-14",233,220.285714285714
"591",5954,"2022-04-14",66,595
"592",5958,"2022-04-14",476,399.857142857143
"593",5962,"2022-04-14",762,904.714285714286
"594",5966,"2022-04-14",268,247.714285714286
"595",5970,"2022-04-14",618,452.714285714286
"596",5974,"2022-04-14",577,405.142857142857
"597",5978,"2022-04-14",83,683.142857142857
"598",6411,"2022-04-14",211,224.714285714286
"599",6412,"2022-04-14",759,901.714285714286
"600",6413,"2022-04-14",153,143
"601",6414,"2022-04-14",443,384.571428571429
"602",6431,"2022-04-14",658,355.285714285714
"603",6432,"2022-04-14",449,470.428571428571
"604",6433,"2022-04-14",405,384
"605",6434,"2022-04-14",337,419
"606",6435,"2022-04-14",864,741.714285714286
"607",6436,"2022-04-14",370,391.571428571429
"608",6437,"2022-04-14",179,218.571428571429
"609",6438,"2022-04-14",525,495
"610",6439,"2022-04-14",317,318.857142857143
"611",6440,"2022-04-14",590,474.428571428571
"612",6531,"2022-04-14",567,552.285714285714
"613",6532,"2022-04-14",484,441
"614",6533,"2022-04-14",150,251.714285714286
"615",6534,"2022-04-14",548,494.571428571429
"616",6535,"2022-04-14",247,362.857142857143
"617",6611,"2022-04-14",108,272.285714285714
"618",6631,"2022-04-14",564,539.285714285714
"619",6632,"2022-04-14",329,204.428571428571
