"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"180",5124,"2022-04-15",10,357.142857142857
"181",5154,"2022-04-15",281,409.857142857143
"182",5158,"2022-04-15",208,550.428571428571
"183",5162,"2022-04-15",559,603.857142857143
"184",5166,"2022-04-15",395,421.142857142857
"185",5315,"2022-04-15",826,1031.14285714286
"186",5316,"2022-04-15",124,149.714285714286
"187",5362,"2022-04-15",620,566.285714285714
"188",5366,"2022-04-15",325,279.142857142857
"189",5378,"2022-04-15",271,327.571428571429
"190",5512,"2022-04-15",4,106
"191",5515,"2022-04-15",287,532.714285714286
"192",5554,"2022-04-15",773,867.142857142857
"193",5558,"2022-04-15",4,562.571428571429
"194",5562,"2022-04-15",1019,763.428571428571
"195",5566,"2022-04-15",18,791.857142857143
"196",5711,"2022-04-15",952,587.285714285714
"197",5754,"2022-04-15",179,560.857142857143
"198",5758,"2022-04-15",428,446.571428571429
"199",5913,"2022-04-15",483,806
"200",5914,"2022-04-15",104,236.428571428571
"201",5916,"2022-04-15",2,188.285714285714
"202",5954,"2022-04-15",25,498.142857142857
"203",5966,"2022-04-15",159,239.571428571429
"204",5970,"2022-04-15",499,452
"205",5974,"2022-04-15",217,375.714285714286
"206",6411,"2022-04-15",33,198.428571428571
"207",6412,"2022-04-15",1009,925.142857142857
"208",6413,"2022-04-15",45,126.142857142857
"209",6431,"2022-04-15",305,331.571428571429
"210",6432,"2022-04-15",132,417.428571428571
"211",6433,"2022-04-15",247,350.571428571429
"212",6435,"2022-04-15",329,703.428571428571
"213",6436,"2022-04-15",81,342.714285714286
"214",6438,"2022-04-15",65,428
"215",6440,"2022-04-15",71,383.857142857143
"216",6531,"2022-04-15",571,557.571428571429
"217",6534,"2022-04-15",216,434.714285714286
"218",6611,"2022-04-15",257,270
"219",6631,"2022-04-15",99,473
"220",6633,"2022-04-15",285,319.571428571429
"221",6634,"2022-04-15",326,340.285714285714
"222",6636,"2022-04-15",89,186.571428571429
"223",7131,"2022-04-15",88,158
"224",7134,"2022-04-15",143,164.285714285714
"225",7135,"2022-04-15",67,104.142857142857
"226",7138,"2022-04-15",267,282.857142857143
"227",7211,"2022-04-15",150,178.142857142857
"228",7231,"2022-04-15",148,221
"229",7235,"2022-04-15",108,261.571428571429
"230",7311,"2022-04-15",2,36.2857142857143
"231",7314,"2022-04-15",51,132.428571428571
"232",7318,"2022-04-15",8,45.2857142857143
"233",7337,"2022-04-15",1,102.714285714286
"234",7338,"2022-04-15",23,138.285714285714
"235",8118,"2022-04-15",2,449
"236",8136,"2022-04-15",1,543.285714285714
"237",8436,"2022-04-15",1,371.142857142857
"238",9161,"2022-04-15",82,142
"239",9162,"2022-04-15",1227,1823.71428571429
"240",9163,"2022-04-15",57,65.2857142857143
"241",9171,"2022-04-15",88,153.571428571429
"242",9172,"2022-04-15",90,97.1428571428571
"243",9173,"2022-04-15",64,145.857142857143
"244",9174,"2022-04-15",265,244.142857142857
"245",9175,"2022-04-15",203,245
"246",9178,"2022-04-15",166,244.285714285714
"247",9179,"2022-04-15",295,259.142857142857
"248",9180,"2022-04-15",100,85.7142857142857
"249",9181,"2022-04-15",128,173.285714285714
"250",9182,"2022-04-15",17,170.285714285714
"251",9183,"2022-04-15",1,189.571428571429
"252",9184,"2022-04-15",221,427.428571428571
"253",9185,"2022-04-15",83,131.714285714286
"254",9186,"2022-04-15",148,166.142857142857
"255",9187,"2022-04-15",184,313.714285714286
"256",9188,"2022-04-15",116,160.857142857143
"257",9189,"2022-04-15",109,216.428571428571
"258",9261,"2022-04-15",13,84.7142857142857
"259",9262,"2022-04-15",57,61.8571428571429
"260",9263,"2022-04-15",20,57.2857142857143
"261",9271,"2022-04-15",124,134
"262",9272,"2022-04-15",57,77
"263",9273,"2022-04-15",75,183.857142857143
"264",9274,"2022-04-15",127,248.428571428571
"265",9275,"2022-04-15",167,263.428571428571
"266",9276,"2022-04-15",75,62.1428571428571
"267",9277,"2022-04-15",84,138.571428571429
"268",9278,"2022-04-15",70,132.714285714286
"269",9279,"2022-04-15",61,109.428571428571
"270",9361,"2022-04-15",38,50.2857142857143
"271",9362,"2022-04-15",85,158.714285714286
"272",9363,"2022-04-15",14,53.2857142857143
"273",9371,"2022-04-15",83,138.857142857143
"274",9372,"2022-04-15",125,170.428571428571
"275",9373,"2022-04-15",98,548.428571428571
"276",9374,"2022-04-15",48,153.142857142857
"277",9375,"2022-04-15",108,238.285714285714
"278",9376,"2022-04-15",28,172.714285714286
"279",9377,"2022-04-15",133,114.714285714286
"280",9461,"2022-04-15",81,103.428571428571
"281",9462,"2022-04-15",67,124
"282",9463,"2022-04-15",86,66.2857142857143
"283",9464,"2022-04-15",68,60
"284",9471,"2022-04-15",242,264.714285714286
"285",9472,"2022-04-15",132,204.714285714286
"286",9473,"2022-04-15",250,190.285714285714
"287",9474,"2022-04-15",128,199.428571428571
"288",9475,"2022-04-15",151,153.571428571429
"289",9476,"2022-04-15",42,115.857142857143
"290",9477,"2022-04-15",108,157.857142857143
"291",9478,"2022-04-15",102,129.571428571429
"292",9479,"2022-04-15",72,117.857142857143
"293",9561,"2022-04-15",64,62.5714285714286
"294",9562,"2022-04-15",145,157.285714285714
"295",9563,"2022-04-15",194,190.571428571429
"296",9564,"2022-04-15",570,692.571428571429
"297",9571,"2022-04-15",215,312.857142857143
"298",9572,"2022-04-15",234,256.714285714286
"299",9573,"2022-04-15",231,198.285714285714
"300",9574,"2022-04-15",167,258.428571428571
"301",9575,"2022-04-15",109,188.142857142857
"302",9577,"2022-04-15",107,140
"303",9661,"2022-04-15",105,121.285714285714
"304",9662,"2022-04-15",34,86.2857142857143
"305",9663,"2022-04-15",101,209.714285714286
"306",9671,"2022-04-15",273,335.142857142857
"307",9672,"2022-04-15",0,206.857142857143
"308",9673,"2022-04-15",124,165.857142857143
"309",9674,"2022-04-15",146,138.714285714286
"310",9675,"2022-04-15",60,156.857142857143
"311",9676,"2022-04-15",81,212.571428571429
"312",9677,"2022-04-15",313,215.571428571429
"313",9678,"2022-04-15",87,225.142857142857
"314",9679,"2022-04-15",221,317.285714285714
"315",9761,"2022-04-15",282,342.428571428571
"316",9763,"2022-04-15",75,115.142857142857
"317",9764,"2022-04-15",5,56.8571428571429
"318",9773,"2022-04-15",136,200.714285714286
"319",9774,"2022-04-15",81,163.571428571429
"320",9775,"2022-04-15",133,190.142857142857
"321",9776,"2022-04-15",47,115.428571428571
"322",9777,"2022-04-15",1,234.428571428571
"323",9778,"2022-04-15",55,176.714285714286
"324",9779,"2022-04-15",92,219.714285714286
"325",9780,"2022-04-15",192,257.142857142857
"326",10041,"2022-04-15",507,592.142857142857
"327",10042,"2022-04-15",241,207.571428571429
"328",11005,"2022-04-15",38,127.857142857143
"329",11008,"2022-04-15",52,168.857142857143
"330",11012,"2022-04-15",114,144.428571428571
"331",13003,"2022-04-15",295,330
"332",13004,"2022-04-15",101,141
"333",13071,"2022-04-15",3,350.428571428571
"334",13072,"2022-04-15",139,340
"335",13073,"2022-04-15",171,275.571428571429
"336",13074,"2022-04-15",156,254.714285714286
"337",13075,"2022-04-15",188,287.142857142857
"338",13076,"2022-04-15",366,394.857142857143
"339",15002,"2022-04-15",289,304.142857142857
"340",15082,"2022-04-15",55,181.428571428571
"341",15085,"2022-04-15",248,246.428571428571
"342",15089,"2022-04-15",70,130
"343",16061,"2022-04-15",2,117.714285714286
"344",16075,"2022-04-15",1,43.5714285714286
"345",11000,"2022-04-15",204,2556.28571428571
"346",1001,"2022-04-14",173,146.142857142857
"347",1002,"2022-04-14",375,484.428571428571
"348",1003,"2022-04-14",511,464.571428571429
"349",1004,"2022-04-14",131,122.285714285714
"350",1051,"2022-04-14",326,272.714285714286
"351",1053,"2022-04-14",316,325.142857142857
"352",1054,"2022-04-14",398,363
"353",1055,"2022-04-14",828,542.428571428571
"354",1056,"2022-04-14",276,414.571428571429
"355",1057,"2022-04-14",251,269.428571428571
"356",1058,"2022-04-14",545,501.142857142857
"357",1059,"2022-04-14",579,376.571428571429
"358",1060,"2022-04-14",369,432.857142857143
"359",1061,"2022-04-14",287,283
"360",1062,"2022-04-14",356,501.714285714286
"361",2000,"2022-04-14",3303,3141.85714285714
"362",3101,"2022-04-14",457,560.714285714286
"363",3102,"2022-04-14",111,365
"364",3103,"2022-04-14",221,210.571428571429
"365",3151,"2022-04-14",430,286.857142857143
"366",3153,"2022-04-14",229,268.428571428571
"367",3154,"2022-04-14",88,129.714285714286
"368",3155,"2022-04-14",218,323.857142857143
"369",3157,"2022-04-14",188,253.285714285714
"370",3158,"2022-04-14",196,275
"371",3159,"2022-04-14",752,566.142857142857
"372",3241,"2022-04-14",941,1488.42857142857
"373",3251,"2022-04-14",599,677.857142857143
"374",3252,"2022-04-14",240,389.142857142857
"375",3254,"2022-04-14",526,504.571428571429
"376",3255,"2022-04-14",137,152.428571428571
"377",3256,"2022-04-14",496,398.571428571429
"378",3257,"2022-04-14",425,439.714285714286
"379",3351,"2022-04-14",374,405.714285714286
"380",3352,"2022-04-14",503,682.142857142857
"381",3353,"2022-04-14",624,494
"382",3354,"2022-04-14",216,220.714285714286
"383",3355,"2022-04-14",198,346.285714285714
"384",3356,"2022-04-14",237,235.714285714286
"385",3357,"2022-04-14",275,347.571428571429
"386",3358,"2022-04-14",135,239.714285714286
"387",3359,"2022-04-14",269,404.142857142857
"388",3360,"2022-04-14",192,377.428571428571
"389",3361,"2022-04-14",325,397.714285714286
"390",3401,"2022-04-14",199,215.857142857143
"391",3402,"2022-04-14",27,98.2857142857143
"392",3403,"2022-04-14",286,360.571428571429
"393",3404,"2022-04-14",96,236.857142857143
"394",3451,"2022-04-14",285,239.285714285714
"395",3452,"2022-04-14",156,348.142857142857
"396",3453,"2022-04-14",710,690
"397",3454,"2022-04-14",689,916.285714285714
"398",3455,"2022-04-14",7,180.142857142857
"399",3456,"2022-04-14",433,429
"400",3457,"2022-04-14",183,346.428571428571
"401",3458,"2022-04-14",314,390.428571428571
"402",3459,"2022-04-14",319,585.428571428571
"403",3460,"2022-04-14",161,364.285714285714
"404",3461,"2022-04-14",130,208
"405",3462,"2022-04-14",174,241.714285714286
"406",4011,"2022-04-14",934,964.714285714286
"407",4012,"2022-04-14",206,174.714285714286
"408",5111,"2022-04-14",989,740.857142857143
"409",5112,"2022-04-14",412,364
"410",5113,"2022-04-14",604,645.428571428571
"411",5114,"2022-04-14",303,295.714285714286
"412",5116,"2022-04-14",287,253.285714285714
"413",5117,"2022-04-14",202,177.142857142857
"414",5119,"2022-04-14",96,197.571428571429
"415",5120,"2022-04-14",147,165.857142857143
"416",5122,"2022-04-14",220,317.571428571429
"417",5124,"2022-04-14",461,435.857142857143
"418",5154,"2022-04-14",679,445.714285714286
"419",5158,"2022-04-14",633,607.714285714286
"420",5162,"2022-04-14",937,596.857142857143
"421",5166,"2022-04-14",533,440.285714285714
"422",5170,"2022-04-14",379,549.285714285714
"423",5314,"2022-04-14",369,333.714285714286
"424",5315,"2022-04-14",1271,1075.42857142857
"425",5316,"2022-04-14",208,171.714285714286
"426",5334,"2022-04-14",527,891.285714285714
"427",5358,"2022-04-14",395,476.428571428571
"428",5362,"2022-04-14",473,574.428571428571
"429",5366,"2022-04-14",212,282.285714285714
"430",5370,"2022-04-14",543,456.857142857143
"431",5374,"2022-04-14",196,347.714285714286
"432",5378,"2022-04-14",397,336.142857142857
"433",5382,"2022-04-14",340,534.857142857143
"434",5512,"2022-04-14",66,127.285714285714
"435",5513,"2022-04-14",188,262.428571428571
"436",5515,"2022-04-14",779,622
"437",5554,"2022-04-14",1120,889.571428571429
"438",5558,"2022-04-14",720,654.857142857143
"439",5562,"2022-04-14",884,753
"440",5566,"2022-04-14",1243,972.142857142857
"441",5570,"2022-04-14",946,733.714285714286
"442",5711,"2022-04-14",566,536.714285714286
"443",5754,"2022-04-14",601,610.571428571429
"444",5758,"2022-04-14",471,461.857142857143
"445",5762,"2022-04-14",219,222.714285714286
"446",5766,"2022-04-14",567,468.571428571429
"447",5770,"2022-04-14",919,928.428571428571
"448",5774,"2022-04-14",489,564.142857142857
"449",5911,"2022-04-14",572,554.714285714286
"450",5913,"2022-04-14",1120,869.857142857143
"451",5914,"2022-04-14",256,277
"452",5915,"2022-04-14",274,253.142857142857
"453",5916,"2022-04-14",233,220.285714285714
"454",5954,"2022-04-14",66,595
"455",5958,"2022-04-14",476,399.857142857143
"456",5962,"2022-04-14",761,904.428571428571
"457",5966,"2022-04-14",268,247.714285714286
"458",5970,"2022-04-14",618,452.571428571429
"459",5974,"2022-04-14",576,404.428571428571
"460",5978,"2022-04-14",83,683.142857142857
"461",6411,"2022-04-14",192,221.714285714286
"462",6412,"2022-04-14",771,904.142857142857
"463",6413,"2022-04-14",153,143.142857142857
"464",6414,"2022-04-14",443,384.571428571429
"465",6431,"2022-04-14",658,354.857142857143
"466",6432,"2022-04-14",436,468.571428571429
"467",6433,"2022-04-14",405,384
"468",6434,"2022-04-14",337,419
"469",6435,"2022-04-14",864,741.571428571429
"470",6436,"2022-04-14",370,391.571428571429
"471",6437,"2022-04-14",179,218.571428571429
"472",6438,"2022-04-14",525,495
"473",6439,"2022-04-14",317,318.857142857143
"474",6440,"2022-04-14",579,472.571428571429
"475",6531,"2022-04-14",567,552
"476",6532,"2022-04-14",484,441
"477",6533,"2022-04-14",150,251.714285714286
"478",6534,"2022-04-14",543,492.714285714286
"479",6535,"2022-04-14",247,362.857142857143
"480",6611,"2022-04-14",108,272.285714285714
"481",6631,"2022-04-14",564,539.285714285714
"482",6632,"2022-04-14",329,204.428571428571
"483",6633,"2022-04-14",209,313.714285714286
"484",6634,"2022-04-14",372,363.571428571429
"485",6635,"2022-04-14",272,373.428571428571
"486",6636,"2022-04-14",270,209.714285714286
"487",7111,"2022-04-14",20,146.285714285714
"488",7131,"2022-04-14",189,175.857142857143
"489",7132,"2022-04-14",325,359.285714285714
"490",7133,"2022-04-14",323,431.285714285714
"491",7134,"2022-04-14",252,164.857142857143
"492",7135,"2022-04-14",140,108.142857142857
"493",7137,"2022-04-14",40,278.571428571429
"494",7138,"2022-04-14",409,293.428571428571
"495",7140,"2022-04-14",227,216.142857142857
"496",7141,"2022-04-14",206,274.714285714286
"497",7143,"2022-04-14",477,467.428571428571
"498",7211,"2022-04-14",178,194.285714285714
"499",7231,"2022-04-14",237,223.857142857143
"500",7232,"2022-04-14",144,90.7142857142857
"501",7233,"2022-04-14",225,166.142857142857
"502",7235,"2022-04-14",221,291.285714285714
"503",7311,"2022-04-14",20,45.8571428571429
"504",7312,"2022-04-14",189,274.285714285714
"505",7313,"2022-04-14",52,52.5714285714286
"506",7314,"2022-04-14",88,158
"507",7315,"2022-04-14",593,459
"508",7316,"2022-04-14",92,122.571428571429
"509",7317,"2022-04-14",28,73.8571428571429
"510",7318,"2022-04-14",19,54
"511",7319,"2022-04-14",236,156.142857142857
"512",7320,"2022-04-14",23,67.1428571428571
"513",7331,"2022-04-14",445,279.857142857143
"514",7332,"2022-04-14",222,261.571428571429
"515",7333,"2022-04-14",57,140.428571428571
"516",7334,"2022-04-14",227,327.714285714286
"517",7335,"2022-04-14",237,373
"518",7336,"2022-04-14",167,159
"519",7337,"2022-04-14",135,123.142857142857
"520",7338,"2022-04-14",75,171.714285714286
"521",7339,"2022-04-14",567,519.285714285714
"522",7340,"2022-04-14",99,193.571428571429
"523",8111,"2022-04-14",956,1201.28571428571
"524",8115,"2022-04-14",301,568
"525",8116,"2022-04-14",733,837.142857142857
"526",8117,"2022-04-14",41,274.428571428571
"527",8118,"2022-04-14",161,568.285714285714
"528",8119,"2022-04-14",995,788.142857142857
"529",8121,"2022-04-14",152,228.428571428571
"530",8125,"2022-04-14",528,546.857142857143
"531",8126,"2022-04-14",140,169.142857142857
"532",8127,"2022-04-14",339,329.714285714286
"533",8128,"2022-04-14",267,173.428571428571
"534",8135,"2022-04-14",88,173.857142857143
"535",8136,"2022-04-14",498,641.142857142857
"536",8211,"2022-04-14",79,99.4285714285714
"537",8212,"2022-04-14",493,449.857142857143
"538",8215,"2022-04-14",927,972.142857142857
"539",8216,"2022-04-14",381,544.571428571429
"540",8221,"2022-04-14",320,217.571428571429
"541",8222,"2022-04-14",597,431
"542",8225,"2022-04-14",234,328.428571428571
"543",8226,"2022-04-14",1012,884.428571428571
"544",8231,"2022-04-14",116,157.142857142857
"545",8235,"2022-04-14",163,203.285714285714
"546",8236,"2022-04-14",274,324
"547",8237,"2022-04-14",214,159.428571428571
"548",8311,"2022-04-14",186,333.571428571429
"549",8315,"2022-04-14",214,355.285714285714
"550",8316,"2022-04-14",258,258.142857142857
"551",8317,"2022-04-14",352,575.857142857143
"552",8325,"2022-04-14",87,132.285714285714
"553",8326,"2022-04-14",197,249
"554",8327,"2022-04-14",151,135.714285714286
"555",8335,"2022-04-14",245,271.285714285714
"556",8336,"2022-04-14",209,338
"557",8337,"2022-04-14",47,175.285714285714
"558",8415,"2022-04-14",226,356
"559",8416,"2022-04-14",307,337.714285714286
"560",8417,"2022-04-14",271,283.714285714286
"561",8421,"2022-04-14",156,168.142857142857
"562",8425,"2022-04-14",303,314.857142857143
"563",8426,"2022-04-14",296,276
"564",8435,"2022-04-14",247,263.714285714286
"565",8436,"2022-04-14",557,425.142857142857
"566",8437,"2022-04-14",124,146.714285714286
"567",9161,"2022-04-14",174,167.142857142857
"568",9162,"2022-04-14",1958,2020.57142857143
"569",9163,"2022-04-14",59,69.5714285714286
"570",9171,"2022-04-14",192,171.571428571429
"571",9172,"2022-04-14",118,99.7142857142857
"572",9173,"2022-04-14",211,164.714285714286
"573",9174,"2022-04-14",334,241.571428571429
"574",9175,"2022-04-14",356,266.428571428571
"575",9176,"2022-04-14",270,252.285714285714
"576",9177,"2022-04-14",88,269
"577",9178,"2022-04-14",329,263.428571428571
"578",9179,"2022-04-14",609,264.857142857143
"579",9180,"2022-04-14",91,90.7142857142857
"580",9181,"2022-04-14",210,188.714285714286
"581",9182,"2022-04-14",185,208
"582",9183,"2022-04-14",274,216.714285714286
"583",9184,"2022-04-14",506,465.714285714286
"584",9185,"2022-04-14",154,128
"585",9186,"2022-04-14",198,176.714285714286
"586",9187,"2022-04-14",365,350.714285714286
"587",9188,"2022-04-14",204,172.142857142857
"588",9189,"2022-04-14",268,231.142857142857
"589",9190,"2022-04-14",312,234.428571428571
"590",9261,"2022-04-14",86,112.142857142857
"591",9262,"2022-04-14",65,70.1428571428571
"592",9263,"2022-04-14",98,65.8571428571429
"593",9271,"2022-04-14",170,142
"594",9272,"2022-04-14",88,86.4285714285714
"595",9273,"2022-04-14",236,199.571428571429
"596",9274,"2022-04-14",279,299.571428571429
"597",9275,"2022-04-14",322,298.285714285714
"598",9276,"2022-04-14",66,63.4285714285714
"599",9277,"2022-04-14",120,157.714285714286
"600",9278,"2022-04-14",164,152.142857142857
"601",9279,"2022-04-14",113,127.428571428571
"602",9361,"2022-04-14",28,58.7142857142857
"603",9362,"2022-04-14",170,185.571428571429
"604",9363,"2022-04-14",79,63.2857142857143
"605",9371,"2022-04-14",135,155.285714285714
"606",9372,"2022-04-14",265,188.428571428571
"607",9373,"2022-04-14",939,616.285714285714
"608",9374,"2022-04-14",238,181.428571428571
"609",9375,"2022-04-14",288,284.285714285714
"610",9376,"2022-04-14",266,210.142857142857
"611",9377,"2022-04-14",118,114.142857142857
"612",9461,"2022-04-14",183,114.714285714286
"613",9462,"2022-04-14",139,135
"614",9463,"2022-04-14",111,66.5714285714286
"615",9464,"2022-04-14",45,63
"616",9471,"2022-04-14",340,274.285714285714
"617",9472,"2022-04-14",234,230.571428571429
