"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"45",3403,"2022-04-25",92,339.285714285714
"46",3404,"2022-04-25",54,250
"47",3405,"2022-04-25",20,116.857142857143
"48",3451,"2022-04-25",150,306.571428571429
"49",3452,"2022-04-25",211,453
"50",3453,"2022-04-25",351,555.571428571429
"51",3454,"2022-04-25",25,801.142857142857
"52",3455,"2022-04-25",9,182.142857142857
"53",3456,"2022-04-25",90,351.714285714286
"54",3457,"2022-04-25",28,383.428571428571
"55",3458,"2022-04-25",193,425
"56",3459,"2022-04-25",103,570.714285714286
"57",3460,"2022-04-25",103,362.714285714286
"58",3461,"2022-04-25",34,172.571428571429
"59",3462,"2022-04-25",493,308.142857142857
"60",4011,"2022-04-25",427,956.857142857143
"61",4012,"2022-04-25",8,202.714285714286
"62",5111,"2022-04-25",218,607.714285714286
"63",5112,"2022-04-25",156,307
"64",5113,"2022-04-25",512,672.714285714286
"65",5114,"2022-04-25",87,184
"66",5116,"2022-04-25",152,273.142857142857
"67",5117,"2022-04-25",20,159.857142857143
"68",5119,"2022-04-25",34,137.285714285714
"69",5120,"2022-04-25",212,202.428571428571
"70",5122,"2022-04-25",380,303.142857142857
"71",5124,"2022-04-25",394,398.285714285714
"72",5154,"2022-04-25",84,346.428571428571
"73",5158,"2022-04-25",33,462.857142857143
"74",5162,"2022-04-25",251,478.285714285714
"75",5166,"2022-04-25",252,350.285714285714
"76",5170,"2022-04-25",129,507.285714285714
"77",5314,"2022-04-25",281,302.714285714286
"78",5315,"2022-04-25",317,807.714285714286
"79",5316,"2022-04-25",92,149.857142857143
"80",5334,"2022-04-25",261,504
"81",5358,"2022-04-25",599,478.285714285714
"82",5362,"2022-04-25",244,456.142857142857
"83",5366,"2022-04-25",248,287
"84",5370,"2022-04-25",499,453.142857142857
"85",5374,"2022-04-25",151,287.714285714286
"86",5378,"2022-04-25",103,279.571428571429
"87",5382,"2022-04-25",111,400.142857142857
"88",5512,"2022-04-25",24,95.2857142857143
"89",5513,"2022-04-25",111,226.571428571429
"90",5515,"2022-04-25",287,775.714285714286
"91",5554,"2022-04-25",360,932.714285714286
"92",5558,"2022-04-25",366,434.571428571429
"93",5562,"2022-04-25",303,611.142857142857
"94",5566,"2022-04-25",205,667.142857142857
"95",5570,"2022-04-25",425,660.142857142857
"96",5711,"2022-04-25",340,507.142857142857
"97",5754,"2022-04-25",133,469.142857142857
"98",5758,"2022-04-25",95,341.285714285714
"99",5762,"2022-04-25",201,228.428571428571
"100",5766,"2022-04-25",205,355.571428571429
"101",5770,"2022-04-25",973,1049.57142857143
"102",5774,"2022-04-25",906,645.285714285714
"103",5911,"2022-04-25",169,480.857142857143
"104",5913,"2022-04-25",663,684.857142857143
"105",5914,"2022-04-25",228,228.571428571429
"106",5915,"2022-04-25",152,222.142857142857
"107",5916,"2022-04-25",241,212.142857142857
"108",5954,"2022-04-25",72,335.428571428571
"109",5958,"2022-04-25",436,491.428571428571
"110",5962,"2022-04-25",1216,857.428571428571
"111",5966,"2022-04-25",222,239.714285714286
"112",5970,"2022-04-25",53,407.714285714286
"113",5974,"2022-04-25",196,378.285714285714
"114",5978,"2022-04-25",614,715.857142857143
"115",6411,"2022-04-25",218,212.285714285714
"116",6412,"2022-04-25",431,865.428571428571
"117",6413,"2022-04-25",70,118.857142857143
"118",6414,"2022-04-25",298,338.285714285714
"119",6431,"2022-04-25",251,459.142857142857
"120",6432,"2022-04-25",372,399.285714285714
"121",6433,"2022-04-25",116,313.714285714286
"122",6434,"2022-04-25",718,636.428571428571
"123",6435,"2022-04-25",1251,751
"124",6436,"2022-04-25",178,331
"125",6437,"2022-04-25",119,188.142857142857
"126",6438,"2022-04-25",612,526.714285714286
"127",6439,"2022-04-25",317,271.285714285714
"128",6440,"2022-04-25",247,395.428571428571
"129",6531,"2022-04-25",358,449.285714285714
"130",6532,"2022-04-25",87,433.142857142857
"131",6533,"2022-04-25",86,189.714285714286
"132",6534,"2022-04-25",25,477.714285714286
"133",6535,"2022-04-25",405,430.714285714286
"134",6611,"2022-04-25",530,248.428571428571
"135",6631,"2022-04-25",165,441.571428571429
"136",6632,"2022-04-25",264,144.714285714286
"137",6633,"2022-04-25",432,349.714285714286
"138",6634,"2022-04-25",140,441
"139",6635,"2022-04-25",562,426.857142857143
"140",6636,"2022-04-25",121,209.714285714286
"141",7111,"2022-04-25",4,112.285714285714
"142",7131,"2022-04-25",90,110.857142857143
"143",7132,"2022-04-25",255,249.714285714286
"144",7133,"2022-04-25",348,361.142857142857
"145",7134,"2022-04-25",49,134.857142857143
"146",7135,"2022-04-25",134,110.714285714286
"147",7137,"2022-04-25",2,230.428571428571
"148",7138,"2022-04-25",110,221
"149",7141,"2022-04-25",290,269.714285714286
"150",7143,"2022-04-25",320,413.857142857143
"151",7211,"2022-04-25",93,180
"152",7231,"2022-04-25",85,188.285714285714
"153",7232,"2022-04-25",17,72
"154",7233,"2022-04-25",170,209
"155",7235,"2022-04-25",149,287.142857142857
"156",7312,"2022-04-25",162,240
"157",7313,"2022-04-25",42,33.7142857142857
"158",7314,"2022-04-25",11,118.571428571429
"159",7315,"2022-04-25",373,462.857142857143
"160",7316,"2022-04-25",110,122.428571428571
"161",7317,"2022-04-25",64,68.2857142857143
"162",7318,"2022-04-25",4,35
"163",7319,"2022-04-25",74,131
"164",7320,"2022-04-25",48,63.1428571428571
"165",7331,"2022-04-25",184,267.571428571429
"166",7332,"2022-04-25",235,265.428571428571
"167",7333,"2022-04-25",2,94.2857142857143
"168",7334,"2022-04-25",427,365.571428571429
"169",7335,"2022-04-25",242,272.571428571429
"170",7336,"2022-04-25",172,168.285714285714
"171",7337,"2022-04-25",90,107.571428571429
"172",7338,"2022-04-25",3,120.571428571429
"173",7339,"2022-04-25",452,529.428571428571
"174",7340,"2022-04-25",193,230.142857142857
"175",8111,"2022-04-25",1283,980.285714285714
"176",8115,"2022-04-25",345,508
"177",8116,"2022-04-25",190,502.428571428571
"178",8117,"2022-04-25",10,193.142857142857
"179",8118,"2022-04-25",177,501.571428571429
"180",8119,"2022-04-25",749,670.428571428571
"181",8121,"2022-04-25",143,173.142857142857
"182",8125,"2022-04-25",498,553.857142857143
"183",8126,"2022-04-25",45,140.714285714286
"184",8127,"2022-04-25",263,225.714285714286
"185",8128,"2022-04-25",16,135.571428571429
"186",8135,"2022-04-25",20,131.857142857143
"187",8136,"2022-04-25",696,558.857142857143
"188",8211,"2022-04-25",75,101.428571428571
"189",8212,"2022-04-25",387,502
"190",8215,"2022-04-25",550,863.285714285714
"191",8216,"2022-04-25",385,521
"192",8221,"2022-04-25",102,164.571428571429
"193",8222,"2022-04-25",436,379.857142857143
"194",8225,"2022-04-25",245,339
"195",8226,"2022-04-25",277,673.142857142857
"196",8231,"2022-04-25",174,157.857142857143
"197",8235,"2022-04-25",228,230.714285714286
"198",8236,"2022-04-25",339,327.285714285714
"199",8237,"2022-04-25",238,220
"200",8311,"2022-04-25",42,226.428571428571
"201",8315,"2022-04-25",19,254.142857142857
"202",8316,"2022-04-25",65,199
"203",8317,"2022-04-25",98,426
"204",8325,"2022-04-25",45,107.285714285714
"205",8326,"2022-04-25",198,226.857142857143
"206",8327,"2022-04-25",102,116.571428571429
"207",8335,"2022-04-25",292,210.571428571429
"208",8336,"2022-04-25",241,278.571428571429
"209",8337,"2022-04-25",49,127.857142857143
"210",8415,"2022-04-25",83,270.714285714286
"211",8416,"2022-04-25",421,365.714285714286
"212",8417,"2022-04-25",249,215.285714285714
"213",8421,"2022-04-25",155,146.571428571429
"214",8425,"2022-04-25",312,268.857142857143
"215",8426,"2022-04-25",320,323.857142857143
"216",8435,"2022-04-25",248,220.857142857143
"217",8436,"2022-04-25",177,356.142857142857
"218",8437,"2022-04-25",124,167.142857142857
"219",9161,"2022-04-25",37,117.428571428571
"220",9162,"2022-04-25",782,1332.28571428571
"221",9163,"2022-04-25",63,68.8571428571429
"222",9171,"2022-04-25",179,158
"223",9173,"2022-04-25",23,108.714285714286
"224",9174,"2022-04-25",117,210.428571428571
"225",9175,"2022-04-25",179,212.857142857143
"226",9176,"2022-04-25",237,241.285714285714
"227",9177,"2022-04-25",253,275.714285714286
"228",9178,"2022-04-25",41,173.428571428571
"229",9179,"2022-04-25",106,249.714285714286
"230",9180,"2022-04-25",43,76.4285714285714
"231",9181,"2022-04-25",169,170.714285714286
"232",9182,"2022-04-25",79,109.857142857143
"233",9183,"2022-04-25",253,178.285714285714
"234",9184,"2022-04-25",111,329.285714285714
"235",9185,"2022-04-25",68,125.857142857143
"236",9186,"2022-04-25",83,150.285714285714
"237",9187,"2022-04-25",181,361.857142857143
"238",9188,"2022-04-25",77,128
"239",9189,"2022-04-25",10,154.571428571429
"240",9190,"2022-04-25",253,217.857142857143
"241",9261,"2022-04-25",75,78.7142857142857
"242",9262,"2022-04-25",3,41
"243",9263,"2022-04-25",51,63.8571428571429
"244",9271,"2022-04-25",92,100.428571428571
"245",9272,"2022-04-25",87,76.1428571428571
"246",9273,"2022-04-25",101,153.428571428571
"247",9274,"2022-04-25",205,220.714285714286
"248",9275,"2022-04-25",27,215.714285714286
"249",9276,"2022-04-25",58,66
"250",9277,"2022-04-25",69,115.285714285714
"251",9278,"2022-04-25",77,157.714285714286
"252",9279,"2022-04-25",28,84.4285714285714
"253",9361,"2022-04-25",13,34.8571428571429
"254",9362,"2022-04-25",101,131.857142857143
"255",9363,"2022-04-25",8,45.7142857142857
"256",9371,"2022-04-25",24,112.142857142857
"257",9372,"2022-04-25",100,143.428571428571
"258",9373,"2022-04-25",31,163.142857142857
"259",9374,"2022-04-25",14,111
"260",9375,"2022-04-25",172,204.428571428571
"261",9376,"2022-04-25",6,141.142857142857
"262",9377,"2022-04-25",87,114.714285714286
"263",9461,"2022-04-25",75,105.428571428571
"264",9462,"2022-04-25",18,89.2857142857143
"265",9463,"2022-04-25",30,47.5714285714286
"266",9464,"2022-04-25",70,62.8571428571429
"267",9471,"2022-04-25",123,265.428571428571
"268",9472,"2022-04-25",36,182.285714285714
"269",9473,"2022-04-25",57,115.571428571429
"270",9474,"2022-04-25",41,146.142857142857
"271",9475,"2022-04-25",149,138.142857142857
"272",9476,"2022-04-25",7,98.4285714285714
"273",9477,"2022-04-25",56,126.571428571429
"274",9478,"2022-04-25",57,102
"275",9479,"2022-04-25",58,90.4285714285714
"276",9561,"2022-04-25",124,61.2857142857143
"277",9562,"2022-04-25",78,126.142857142857
"278",9563,"2022-04-25",65,141.714285714286
"279",9564,"2022-04-25",332,477.571428571429
"280",9565,"2022-04-25",48,51.5714285714286
"281",9571,"2022-04-25",474,276.142857142857
"282",9572,"2022-04-25",137,224.857142857143
"283",9573,"2022-04-25",108,166
"284",9574,"2022-04-25",147,221
"285",9575,"2022-04-25",94,234.142857142857
"286",9576,"2022-04-25",185,184.428571428571
"287",9577,"2022-04-25",146,128.428571428571
"288",9661,"2022-04-25",7,103.714285714286
"289",9662,"2022-04-25",8,69.1428571428571
"290",9663,"2022-04-25",103,169.857142857143
"291",9671,"2022-04-25",38,293.285714285714
"292",9672,"2022-04-25",137,249.285714285714
"293",9673,"2022-04-25",85,140.571428571429
"294",9674,"2022-04-25",23,130.571428571429
"295",9675,"2022-04-25",30,127.857142857143
"296",9676,"2022-04-25",78,174.857142857143
"297",9677,"2022-04-25",103,230.857142857143
"298",9678,"2022-04-25",17,181
"299",9679,"2022-04-25",147,260.857142857143
"300",9761,"2022-04-25",149,303
"301",9762,"2022-04-25",45,49.2857142857143
"302",9763,"2022-04-25",4,74.5714285714286
"303",9764,"2022-04-25",2,52.8571428571429
"304",9771,"2022-04-25",404,305.285714285714
"305",9772,"2022-04-25",627,348
"306",9773,"2022-04-25",123,163.428571428571
"307",9774,"2022-04-25",19,129.428571428571
"308",9775,"2022-04-25",160,216.571428571429
"309",9776,"2022-04-25",55,88.5714285714286
"310",9777,"2022-04-25",230,214.142857142857
"311",9778,"2022-04-25",66,190
"312",9779,"2022-04-25",141,185.428571428571
"313",9780,"2022-04-25",52,193.857142857143
"314",10041,"2022-04-25",457,461.285714285714
"315",10042,"2022-04-25",92,174.571428571429
"316",10043,"2022-04-25",109,255.714285714286
"317",10044,"2022-04-25",318,322.285714285714
"318",10045,"2022-04-25",137,266.142857142857
"319",10046,"2022-04-25",121,221.571428571429
"320",11001,"2022-04-25",518,363.714285714286
"321",11002,"2022-04-25",169,226.428571428571
"322",11003,"2022-04-25",584,364
"323",11004,"2022-04-25",317,280.142857142857
"324",11005,"2022-04-25",179,144.571428571429
"325",11006,"2022-04-25",381,236
"326",11007,"2022-04-25",456,280.142857142857
"327",11008,"2022-04-25",123,142.714285714286
"328",11009,"2022-04-25",251,209.142857142857
"329",11010,"2022-04-25",214,462
"330",11011,"2022-04-25",353,257.428571428571
"331",11012,"2022-04-25",86,141.142857142857
"332",12051,"2022-04-25",82,78.4285714285714
"333",12052,"2022-04-25",161,149.857142857143
"334",12053,"2022-04-25",16,50.4285714285714
"335",12054,"2022-04-25",421,232.857142857143
"336",12060,"2022-04-25",174,159.142857142857
"337",12061,"2022-04-25",352,260.857142857143
"338",12062,"2022-04-25",141,154.285714285714
"339",12063,"2022-04-25",1,99
"340",12064,"2022-04-25",16,139.571428571429
"341",12065,"2022-04-25",288,279.714285714286
"342",12066,"2022-04-25",1,71.8571428571429
"343",12067,"2022-04-25",206,173.857142857143
"344",12068,"2022-04-25",65,116.285714285714
"345",12070,"2022-04-25",82,131.428571428571
"346",12071,"2022-04-25",18,130.142857142857
"347",12072,"2022-04-25",98,172.857142857143
"348",12073,"2022-04-25",108,137.714285714286
"349",13003,"2022-04-25",240,258.285714285714
"350",13004,"2022-04-25",27,102.714285714286
"351",13071,"2022-04-25",45,233
"352",13072,"2022-04-25",94,266
"353",13073,"2022-04-25",44,213.571428571429
"354",13074,"2022-04-25",150,226.428571428571
"355",13075,"2022-04-25",113,208.142857142857
"356",13076,"2022-04-25",47,267
"357",14511,"2022-04-25",368,238
"358",14521,"2022-04-25",166,307.142857142857
"359",14522,"2022-04-25",121,278.714285714286
"360",14523,"2022-04-25",113,175.857142857143
"361",14524,"2022-04-25",25,199.142857142857
"362",14612,"2022-04-25",117,559.714285714286
"363",14625,"2022-04-25",1,237.428571428571
"364",14626,"2022-04-25",36,162.714285714286
"365",14627,"2022-04-25",335,277.142857142857
"366",14628,"2022-04-25",216,387
"367",14713,"2022-04-25",512,722.571428571429
"368",14729,"2022-04-25",253,403.428571428571
"369",14730,"2022-04-25",23,180
"370",15001,"2022-04-25",98,181
"371",15002,"2022-04-25",41,276.285714285714
"372",15003,"2022-04-25",261,377.571428571429
"373",15081,"2022-04-25",211,202.857142857143
"374",15082,"2022-04-25",23,188.428571428571
"375",15083,"2022-04-25",184,342.142857142857
"376",15084,"2022-04-25",271,370.428571428571
"377",15085,"2022-04-25",372,269.857142857143
"378",15086,"2022-04-25",98,131.714285714286
"379",15087,"2022-04-25",166,223.142857142857
"380",15088,"2022-04-25",183,297.428571428571
"381",15089,"2022-04-25",26,143.428571428571
"382",15090,"2022-04-25",59,145.428571428571
"383",15091,"2022-04-25",6,119.285714285714
"384",16051,"2022-04-25",239,685.714285714286
"385",16052,"2022-04-25",123,103.571428571429
"386",16053,"2022-04-25",171,195.571428571429
"387",16054,"2022-04-25",38,49
"388",16055,"2022-04-25",102,93.7142857142857
"389",16061,"2022-04-25",94,105.285714285714
"390",16062,"2022-04-25",9,37.8571428571429
"391",16063,"2022-04-25",46,135.571428571429
"392",16064,"2022-04-25",206,202.714285714286
"393",16065,"2022-04-25",87,92.2857142857143
"394",16066,"2022-04-25",24,109.142857142857
"395",16067,"2022-04-25",162,139.571428571429
"396",16068,"2022-04-25",3,33.8571428571429
"397",16069,"2022-04-25",88,107.285714285714
"398",16070,"2022-04-25",127,152.714285714286
"399",16071,"2022-04-25",68,74.1428571428571
"400",16072,"2022-04-25",63,38.2857142857143
"401",16073,"2022-04-25",85,74.7142857142857
"402",16074,"2022-04-25",76,88.4285714285714
"403",16075,"2022-04-25",67,39.5714285714286
"404",16076,"2022-04-25",3,98.8571428571429
"405",16077,"2022-04-25",22,69.1428571428571
"406",11000,"2022-04-25",3631,2714.28571428571
"407",1051,"2022-04-24",113,254.142857142857
"408",1053,"2022-04-24",33,199.428571428571
"409",1056,"2022-04-24",102,444
"410",1059,"2022-04-24",281,368.285714285714
"411",1060,"2022-04-24",182,426.714285714286
"412",2000,"2022-04-24",817,2631.85714285714
"413",3151,"2022-04-24",263,243.285714285714
"414",3154,"2022-04-24",30,129.428571428571
"415",3157,"2022-04-24",31,199.285714285714
"416",3241,"2022-04-24",349,1393.71428571429
"417",3252,"2022-04-24",49,258
"418",3257,"2022-04-24",60,270.714285714286
"419",3353,"2022-04-24",99,434.142857142857
"420",3355,"2022-04-24",19,334.714285714286
"421",3356,"2022-04-24",75,235.285714285714
"422",3358,"2022-04-24",49,228
"423",3359,"2022-04-24",107,435.428571428571
"424",3403,"2022-04-24",110,353.428571428571
"425",3404,"2022-04-24",95,248
"426",3405,"2022-04-24",16,119
"427",3451,"2022-04-24",247,317.857142857143
"428",3452,"2022-04-24",3,428.285714285714
"429",3453,"2022-04-24",1,639.428571428571
"430",3454,"2022-04-24",1,829.285714285714
"431",3455,"2022-04-24",44,189
"432",3456,"2022-04-24",249,372.428571428571
"433",3457,"2022-04-24",15,383
"434",3459,"2022-04-24",207,582
"435",3460,"2022-04-24",12,352.428571428571
"436",3461,"2022-04-24",35,181.142857142857
"437",4011,"2022-04-24",419,896
"438",4012,"2022-04-24",158,203
"439",5111,"2022-04-24",284,633.428571428571
"440",5112,"2022-04-24",92,293
"441",5114,"2022-04-24",51,190
"442",5116,"2022-04-24",111,279.428571428571
"443",5117,"2022-04-24",1,167.285714285714
"444",5119,"2022-04-24",22,145
"445",5154,"2022-04-24",87,345.428571428571
"446",5158,"2022-04-24",143,505.714285714286
"447",5162,"2022-04-24",202,475.714285714286
"448",5166,"2022-04-24",116,330.571428571429
"449",5170,"2022-04-24",155,528.428571428571
"450",5314,"2022-04-24",1,314.571428571429
"451",5315,"2022-04-24",385,830.714285714286
"452",5316,"2022-04-24",61,145.285714285714
"453",5334,"2022-04-24",135,502.142857142857
"454",5362,"2022-04-24",171,471.428571428571
"455",5374,"2022-04-24",70,282
"456",5378,"2022-04-24",90,288.714285714286
"457",5382,"2022-04-24",36,433.571428571429
"458",5512,"2022-04-24",16,100.857142857143
"459",5513,"2022-04-24",116,222.285714285714
"460",5515,"2022-04-24",580,812.428571428571
"461",5554,"2022-04-24",462,881.571428571429
"462",5558,"2022-04-24",5,476.714285714286
"463",5562,"2022-04-24",246,600.714285714286
"464",5566,"2022-04-24",165,671.857142857143
"465",5711,"2022-04-24",396,554.285714285714
"466",5754,"2022-04-24",208,499.857142857143
"467",5758,"2022-04-24",187,347.142857142857
"468",5766,"2022-04-24",13,327.285714285714
"469",5911,"2022-04-24",297,539
"470",5913,"2022-04-24",251,637
"471",5915,"2022-04-24",131,224.714285714286
"472",5954,"2022-04-24",104,357.714285714286
"473",5958,"2022-04-24",121,497.571428571429
"474",5970,"2022-04-24",28,401.142857142857
"475",5974,"2022-04-24",23,360
"476",6411,"2022-04-24",142,201.142857142857
"477",6412,"2022-04-24",450,872
"478",6413,"2022-04-24",93,121.714285714286
"479",6414,"2022-04-24",187,384.571428571429
"480",6431,"2022-04-24",152,451.428571428571
"481",6432,"2022-04-24",173,386.428571428571
"482",6433,"2022-04-24",145,324.857142857143
"483",6436,"2022-04-24",118,336.285714285714
"484",6440,"2022-04-24",64,378.571428571429
"485",6531,"2022-04-24",58,451.142857142857
"486",6532,"2022-04-24",194,454.428571428571
"487",6533,"2022-04-24",95,206.285714285714
"488",6534,"2022-04-24",47,483.142857142857
"489",6631,"2022-04-24",231,475.714285714286
"490",6632,"2022-04-24",13,107.142857142857
"491",7111,"2022-04-24",14,120.857142857143
"492",7131,"2022-04-24",50,102.571428571429
"493",7134,"2022-04-24",21,144.571428571429
"494",7137,"2022-04-24",15,245
"495",7140,"2022-04-24",79,186.428571428571
"496",7211,"2022-04-24",108,188.142857142857
"497",7232,"2022-04-24",14,72.1428571428571
"498",7235,"2022-04-24",146,281.142857142857
"499",7311,"2022-04-24",5,44.2857142857143
"500",7313,"2022-04-24",42,34.7142857142857
"501",7314,"2022-04-24",21,124
"502",7318,"2022-04-24",4,37.5714285714286
"503",7333,"2022-04-24",20,103.428571428571
"504",7337,"2022-04-24",99,107.571428571429
"505",7338,"2022-04-24",35,129.571428571429
"506",8115,"2022-04-24",72,495.142857142857
"507",8116,"2022-04-24",131,528.571428571429
"508",8117,"2022-04-24",40,219.714285714286
"509",8118,"2022-04-24",154,524.285714285714
"510",8119,"2022-04-24",1,564.285714285714
"511",8125,"2022-04-24",45,489.428571428571
"512",8128,"2022-04-24",51,137.428571428571
"513",8135,"2022-04-24",10,137.571428571429
"514",8221,"2022-04-24",55,160.142857142857
"515",8222,"2022-04-24",300,347.285714285714
"516",8226,"2022-04-24",330,678.714285714286
"517",8235,"2022-04-24",1,198.571428571429
"518",8311,"2022-04-24",79,244.285714285714
"519",8315,"2022-04-24",75,280.428571428571
"520",8316,"2022-04-24",81,212.142857142857
"521",8317,"2022-04-24",146,444.428571428571
"522",8325,"2022-04-24",15,110
"523",8335,"2022-04-24",5,192.285714285714
"524",8336,"2022-04-24",1,282.857142857143
"525",8337,"2022-04-24",15,129.428571428571
"526",8415,"2022-04-24",91,298.285714285714
"527",8416,"2022-04-24",13,307.428571428571
"528",8426,"2022-04-24",1,278.285714285714
"529",8436,"2022-04-24",153,361.285714285714
"530",8437,"2022-04-24",17,151.571428571429
"531",9161,"2022-04-24",22,116.857142857143
"532",9162,"2022-04-24",1045,1351.14285714286
"533",9163,"2022-04-24",54,66.5714285714286
"534",9172,"2022-04-24",66,92.1428571428571
"535",9173,"2022-04-24",39,111.714285714286
"536",9174,"2022-04-24",93,211.285714285714
"537",9175,"2022-04-24",108,208.142857142857
"538",9178,"2022-04-24",80,194.142857142857
"539",9179,"2022-04-24",159,260.428571428571
"540",9180,"2022-04-24",37,77.7142857142857
"541",9182,"2022-04-24",13,113.571428571429
"542",9184,"2022-04-24",172,353.285714285714
"543",9185,"2022-04-24",73,116.857142857143
"544",9186,"2022-04-24",55,147.714285714286
"545",9187,"2022-04-24",250,358
"546",9188,"2022-04-24",67,125.285714285714
"547",9189,"2022-04-24",98,172.285714285714
"548",9190,"2022-04-24",39,182
"549",9261,"2022-04-24",19,68.8571428571429
"550",9262,"2022-04-24",9,42.7142857142857
"551",9263,"2022-04-24",65,65.1428571428571
"552",9271,"2022-04-24",40,94.1428571428571
"553",9272,"2022-04-24",13,72
"554",9273,"2022-04-24",94,156.428571428571
"555",9274,"2022-04-24",105,204.285714285714
"556",9275,"2022-04-24",35,215
"557",9276,"2022-04-24",50,58.7142857142857
"558",9277,"2022-04-24",58,116.857142857143
"559",9278,"2022-04-24",120,171.285714285714
"560",9279,"2022-04-24",83,95.5714285714286
"561",9361,"2022-04-24",23,35.2857142857143
"562",9363,"2022-04-24",20,46
"563",9371,"2022-04-24",45,117.571428571429
"564",9372,"2022-04-24",119,138.714285714286
"565",9373,"2022-04-24",116,165.142857142857
"566",9374,"2022-04-24",45,119.714285714286
"567",9376,"2022-04-24",16,145
"568",9377,"2022-04-24",78,102.714285714286
"569",9461,"2022-04-24",45,102
"570",9462,"2022-04-24",29,93.5714285714286
"571",9463,"2022-04-24",18,47.1428571428571
"572",9464,"2022-04-24",39,53.4285714285714
"573",9471,"2022-04-24",100,266.571428571429
"574",9472,"2022-04-24",65,193.857142857143
"575",9473,"2022-04-24",33,118.285714285714
"576",9474,"2022-04-24",50,153.714285714286
"577",9475,"2022-04-24",91,118.428571428571
"578",9476,"2022-04-24",8,106.571428571429
"579",9477,"2022-04-24",86,121.142857142857
"580",9478,"2022-04-24",108,102.714285714286
"581",9479,"2022-04-24",47,92.5714285714286
"582",9561,"2022-04-24",12,46.7142857142857
"583",9562,"2022-04-24",60,125
"584",9563,"2022-04-24",59,143.714285714286
"585",9564,"2022-04-24",360,442.714285714286
"586",9565,"2022-04-24",8,47.1428571428571
"587",9571,"2022-04-24",39,223.857142857143
"588",9572,"2022-04-24",94,215.571428571429
"589",9573,"2022-04-24",25,160.857142857143
"590",9574,"2022-04-24",64,210.142857142857
"591",9575,"2022-04-24",88,222.857142857143
"592",9576,"2022-04-24",43,176.857142857143
"593",9577,"2022-04-24",57,121.714285714286
"594",9661,"2022-04-24",73,117
"595",9662,"2022-04-24",18,69.4285714285714
"596",9663,"2022-04-24",58,167.428571428571
"597",9671,"2022-04-24",182,322.428571428571
"598",9674,"2022-04-24",13,129.285714285714
"599",9675,"2022-04-24",50,129.571428571429
"600",9676,"2022-04-24",20,180.428571428571
"601",9677,"2022-04-24",45,220.571428571429
"602",9678,"2022-04-24",82,181.285714285714
"603",9679,"2022-04-24",96,259.857142857143
"604",9761,"2022-04-24",158,304.571428571429
"605",9763,"2022-04-24",44,75.4285714285714
"606",9764,"2022-04-24",3,55.4285714285714
"607",9772,"2022-04-24",1,339
"608",9773,"2022-04-24",66,155.428571428571
"609",9774,"2022-04-24",17,132.714285714286
"610",9775,"2022-04-24",73,202.714285714286
"611",9776,"2022-04-24",34,86.5714285714286
"612",9777,"2022-04-24",6,216.571428571429
"613",9778,"2022-04-24",153,184
"614",9779,"2022-04-24",100,167.571428571429
"615",9780,"2022-04-24",125,188.714285714286
"616",10042,"2022-04-24",70,177.285714285714
"617",11002,"2022-04-24",39,210.571428571429
"618",11008,"2022-04-24",5,127.428571428571
"619",11012,"2022-04-24",79,138.285714285714
