"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"194",8231,"2022-03-31",163,251.142857142857
"195",8235,"2022-03-31",321,311.857142857143
"196",8236,"2022-03-31",367,466.857142857143
"197",8237,"2022-03-31",296,389.142857142857
"198",8311,"2022-03-31",486,528.857142857143
"199",8315,"2022-03-31",316,511.857142857143
"200",8316,"2022-03-31",398,414.571428571429
"201",8317,"2022-03-31",1299,1101.42857142857
"202",8325,"2022-03-31",85,228.571428571429
"203",8326,"2022-03-31",293,444.714285714286
"204",8327,"2022-03-31",244,342
"205",8335,"2022-03-31",322,476.857142857143
"206",8336,"2022-03-31",413,704
"207",8337,"2022-03-31",163,407.714285714286
"208",8415,"2022-03-31",47,526.714285714286
"209",8416,"2022-03-31",410,524.285714285714
"210",8417,"2022-03-31",415,413.428571428571
"211",8421,"2022-03-31",318,285.857142857143
"212",8425,"2022-03-31",444,505.857142857143
"213",8426,"2022-03-31",800,516.571428571429
"214",8435,"2022-03-31",455,443.571428571429
"215",8436,"2022-03-31",527,783
"216",8437,"2022-03-31",157,287.285714285714
"217",9161,"2022-03-31",2,261.714285714286
"218",9162,"2022-03-31",3514,3970.28571428571
"219",9163,"2022-03-31",183,200.285714285714
"220",9171,"2022-03-31",431,367
"221",9172,"2022-03-31",177,205.142857142857
"222",9173,"2022-03-31",103,265.714285714286
"223",9174,"2022-03-31",398,424.714285714286
"224",9175,"2022-03-31",407,394.857142857143
"225",9176,"2022-03-31",477,447.714285714286
"226",9177,"2022-03-31",334,485.714285714286
"227",9178,"2022-03-31",230,464.285714285714
"228",9179,"2022-03-31",537,560.285714285714
"229",9180,"2022-03-31",174,179.571428571429
"230",9181,"2022-03-31",585,353.142857142857
"231",9182,"2022-03-31",499,312.142857142857
"232",9183,"2022-03-31",392,424.285714285714
"233",9184,"2022-03-31",95,488.142857142857
"234",9185,"2022-03-31",283,255.142857142857
"235",9186,"2022-03-31",328,375.571428571429
"236",9187,"2022-03-31",937,835.142857142857
"237",9188,"2022-03-31",352,311.428571428571
"238",9189,"2022-03-31",129,403
"239",9190,"2022-03-31",625,434.571428571429
"240",9261,"2022-03-31",223,205.571428571429
"241",9262,"2022-03-31",108,146.285714285714
"242",9263,"2022-03-31",35,81.8571428571429
"243",9271,"2022-03-31",368,350
"244",9272,"2022-03-31",349,318.285714285714
"245",9273,"2022-03-31",392,332.285714285714
"246",9274,"2022-03-31",467,510.428571428571
"247",9275,"2022-03-31",361,615.142857142857
"248",9276,"2022-03-31",183,175.571428571429
"249",9277,"2022-03-31",333,340
"250",9278,"2022-03-31",64,209.571428571429
"251",9279,"2022-03-31",110,233.857142857143
"252",9361,"2022-03-31",43,97.2857142857143
"253",9362,"2022-03-31",796,426
"254",9363,"2022-03-31",51,114.428571428571
"255",9371,"2022-03-31",164,290.142857142857
"256",9372,"2022-03-31",384,413
"257",9373,"2022-03-31",665,313.285714285714
"258",9374,"2022-03-31",97,270.142857142857
"259",9375,"2022-03-31",792,593.714285714286
"260",9376,"2022-03-31",158,327.857142857143
"261",9377,"2022-03-31",223,205.428571428571
"262",9461,"2022-03-31",275,266.142857142857
"263",9462,"2022-03-31",126,184.571428571429
"264",9463,"2022-03-31",147,168.714285714286
"265",9464,"2022-03-31",195,187.714285714286
"266",9471,"2022-03-31",724,624.428571428571
"267",9472,"2022-03-31",222,300.857142857143
"268",9473,"2022-03-31",344,336
"269",9474,"2022-03-31",228,359
"270",9475,"2022-03-31",315,329.285714285714
"271",9476,"2022-03-31",118,218.285714285714
"272",9477,"2022-03-31",349,304
"273",9478,"2022-03-31",285,268.714285714286
"274",9479,"2022-03-31",230,223.285714285714
"275",9561,"2022-03-31",177,127.571428571429
"276",9562,"2022-03-31",339,300
"277",9563,"2022-03-31",294,408.285714285714
"278",9564,"2022-03-31",2165,1600.42857142857
"279",9565,"2022-03-31",123,110.571428571429
"280",9571,"2022-03-31",836,610.428571428571
"281",9572,"2022-03-31",529,498.142857142857
"282",9573,"2022-03-31",321,433
"283",9574,"2022-03-31",815,507
"284",9575,"2022-03-31",247,270.142857142857
"285",9576,"2022-03-31",374,377.142857142857
"286",9577,"2022-03-31",275,279
"287",9661,"2022-03-31",260,234.428571428571
"288",9662,"2022-03-31",2,48
"289",9663,"2022-03-31",387,366
"290",9671,"2022-03-31",600,588.857142857143
"291",9672,"2022-03-31",49,353.857142857143
"292",9673,"2022-03-31",369,306.428571428571
"293",9674,"2022-03-31",300,298
"294",9675,"2022-03-31",321,341.571428571429
"295",9676,"2022-03-31",427,454.857142857143
"296",9677,"2022-03-31",725,406
"297",9678,"2022-03-31",17,144.857142857143
"298",9679,"2022-03-31",612,532.428571428571
"299",9761,"2022-03-31",893,742
"300",9762,"2022-03-31",140,114.285714285714
"301",9763,"2022-03-31",221,185.428571428571
"302",9764,"2022-03-31",141,117.142857142857
"303",9771,"2022-03-31",429,459.571428571429
"304",9772,"2022-03-31",1018,760.571428571429
"305",9773,"2022-03-31",417,295.428571428571
"306",9774,"2022-03-31",84,266.285714285714
"307",9775,"2022-03-31",532,502.857142857143
"308",9776,"2022-03-31",403,230.714285714286
"309",9777,"2022-03-31",429,379.142857142857
"310",9778,"2022-03-31",450,433.571428571429
"311",9779,"2022-03-31",513,485.571428571429
"312",9780,"2022-03-31",409,447.857142857143
"313",10041,"2022-03-31",866,866
"314",10042,"2022-03-31",406,368.857142857143
"315",10043,"2022-03-31",467,306.428571428571
"316",10044,"2022-03-31",617,582.142857142857
"317",10045,"2022-03-31",1334,714.857142857143
"318",10046,"2022-03-31",328,337
"319",11001,"2022-03-31",516,549.428571428571
"320",11002,"2022-03-31",143,402.428571428571
"321",11003,"2022-03-31",373,786.857142857143
"322",11004,"2022-03-31",296,382.714285714286
"323",11005,"2022-03-31",221,339.428571428571
"324",11006,"2022-03-31",404,328.857142857143
"325",11007,"2022-03-31",252,543
"326",11008,"2022-03-31",258,323.285714285714
"327",11009,"2022-03-31",412,531.714285714286
"328",11010,"2022-03-31",556,671.857142857143
"329",11011,"2022-03-31",447,396.285714285714
"330",11012,"2022-03-31",207,277.285714285714
"331",12051,"2022-03-31",231,192.142857142857
"332",12052,"2022-03-31",270,231.857142857143
"333",12053,"2022-03-31",84,116
"334",12054,"2022-03-31",256,353.857142857143
"335",12060,"2022-03-31",242,215
"336",12061,"2022-03-31",228,483.571428571429
"337",12062,"2022-03-31",202,323.857142857143
"338",12063,"2022-03-31",102,207.857142857143
"339",12064,"2022-03-31",131,249.714285714286
"340",12065,"2022-03-31",531,512.428571428571
"341",12067,"2022-03-31",450,329.714285714286
"342",12068,"2022-03-31",172,252.428571428571
"343",12069,"2022-03-31",120,280.428571428571
"344",12070,"2022-03-31",157,225.142857142857
"345",12071,"2022-03-31",154,205.714285714286
"346",12072,"2022-03-31",146,306.571428571429
"347",12073,"2022-03-31",189,313.142857142857
"348",13003,"2022-03-31",926,945.142857142857
"349",13004,"2022-03-31",256,274.571428571429
"350",13071,"2022-03-31",599,461.857142857143
"351",13072,"2022-03-31",1190,698.428571428571
"352",13073,"2022-03-31",426,517.714285714286
"353",13074,"2022-03-31",464,432.857142857143
"354",13075,"2022-03-31",513,574.428571428571
"355",13076,"2022-03-31",798,681.714285714286
"356",14511,"2022-03-31",290,568.571428571429
"357",14521,"2022-03-31",346,704.285714285714
"358",14523,"2022-03-31",416,533.857142857143
"359",14524,"2022-03-31",167,614.857142857143
"360",14612,"2022-03-31",358,1379.71428571429
"361",14625,"2022-03-31",69,602.857142857143
"362",14626,"2022-03-31",33,446.714285714286
"363",14627,"2022-03-31",510,572.285714285714
"364",14628,"2022-03-31",346,886
"365",14713,"2022-03-31",1272,1783
"366",14729,"2022-03-31",588,659.571428571429
"367",14730,"2022-03-31",316,578.571428571429
"368",15001,"2022-03-31",2,146.428571428571
"369",15002,"2022-03-31",619,558.714285714286
"370",15003,"2022-03-31",730,623
"371",15081,"2022-03-31",273,280.571428571429
"372",15082,"2022-03-31",1,270.428571428571
"373",15083,"2022-03-31",236,598.285714285714
"374",15084,"2022-03-31",147,364.428571428571
"375",15085,"2022-03-31",949,693
"376",15086,"2022-03-31",166,246.428571428571
"377",15087,"2022-03-31",430,497.142857142857
"378",15088,"2022-03-31",372,473
"379",15089,"2022-03-31",291,368.142857142857
"380",15090,"2022-03-31",62,278.714285714286
"381",16051,"2022-03-31",1408,561
"382",16052,"2022-03-31",286,372.142857142857
"383",16054,"2022-03-31",93,105.714285714286
"384",16055,"2022-03-31",294,277
"385",16061,"2022-03-31",402,309.285714285714
"386",16062,"2022-03-31",179,239.142857142857
"387",16063,"2022-03-31",440,508.571428571429
"388",16064,"2022-03-31",345,331.142857142857
"389",16065,"2022-03-31",238,226.142857142857
"390",16066,"2022-03-31",188,268.428571428571
"391",16067,"2022-03-31",473,302.142857142857
"392",16068,"2022-03-31",104,169.428571428571
"393",16069,"2022-03-31",203,191.142857142857
"394",16070,"2022-03-31",622,360.571428571429
"395",16071,"2022-03-31",350,389.428571428571
"396",16072,"2022-03-31",229,158
"397",16073,"2022-03-31",355,399.428571428571
"398",16074,"2022-03-31",435,266.571428571429
"399",16075,"2022-03-31",130,153.428571428571
"400",16076,"2022-03-31",143,210.857142857143
"401",16077,"2022-03-31",132,251.714285714286
"402",11000,"2022-03-31",4085,4788.28571428571
"403",1001,"2022-03-30",173,173.285714285714
"404",1002,"2022-03-30",1638,857.571428571429
"405",1003,"2022-03-30",632,600.285714285714
"406",1004,"2022-03-30",337,235.142857142857
"407",1051,"2022-03-30",429,347.428571428571
"408",1053,"2022-03-30",443,396.428571428571
"409",1054,"2022-03-30",493,447.285714285714
"410",1055,"2022-03-30",394,507.428571428571
"411",1056,"2022-03-30",396,629.142857142857
"412",1057,"2022-03-30",398,363.428571428571
"413",1058,"2022-03-30",713,698.714285714286
"414",1059,"2022-03-30",529,489.428571428571
"415",1060,"2022-03-30",706,587.571428571429
"416",1061,"2022-03-30",280,299.571428571429
"417",1062,"2022-03-30",771,670.142857142857
"418",2000,"2022-03-30",4124,3600.14285714286
"419",3101,"2022-03-30",974,1254.57142857143
"420",3102,"2022-03-30",398,359.571428571429
"421",3103,"2022-03-30",671,522.571428571429
"422",3151,"2022-03-30",494,487
"423",3153,"2022-03-30",298,428.285714285714
"424",3154,"2022-03-30",239,234.571428571429
"425",3155,"2022-03-30",479,497.714285714286
"426",3157,"2022-03-30",454,398.571428571429
"427",3158,"2022-03-30",569,704
"428",3159,"2022-03-30",1061,765.571428571429
"429",3241,"2022-03-30",3503,2902.71428571429
"430",3251,"2022-03-30",862,886.285714285714
"431",3252,"2022-03-30",417,360.428571428571
"432",3254,"2022-03-30",734,725
"433",3255,"2022-03-30",227,249.857142857143
"434",3256,"2022-03-30",459,461.285714285714
"435",3257,"2022-03-30",368,512.714285714286
"436",3351,"2022-03-30",814,626.714285714286
"437",3352,"2022-03-30",881,1018.71428571429
"438",3353,"2022-03-30",815,562.714285714286
"439",3354,"2022-03-30",91,109
"440",3355,"2022-03-30",785,515.571428571429
"441",3356,"2022-03-30",445,304.571428571429
"442",3357,"2022-03-30",818,520.571428571429
"443",3358,"2022-03-30",523,371.142857142857
"444",3359,"2022-03-30",803,575.428571428571
"445",3360,"2022-03-30",452,420.571428571429
"446",3361,"2022-03-30",435,410.857142857143
"447",3401,"2022-03-30",331,252.571428571429
"448",3402,"2022-03-30",254,180.571428571429
"449",3403,"2022-03-30",656,519
"450",3404,"2022-03-30",271,510.428571428571
"451",3405,"2022-03-30",333,219.857142857143
"452",3451,"2022-03-30",449,327.285714285714
"453",3452,"2022-03-30",758,710.428571428571
"454",3453,"2022-03-30",737,516.714285714286
"455",3454,"2022-03-30",1738,1499.28571428571
"456",3455,"2022-03-30",338,289
"457",3456,"2022-03-30",578,637.857142857143
"458",3457,"2022-03-30",844,640.857142857143
"459",3458,"2022-03-30",613,468.857142857143
"460",3459,"2022-03-30",708,1178.42857142857
"461",3460,"2022-03-30",367,529.714285714286
"462",3461,"2022-03-30",428,248.714285714286
"463",3462,"2022-03-30",596,409.285714285714
"464",4011,"2022-03-30",1482,1552.28571428571
"465",4012,"2022-03-30",383,337
"466",5111,"2022-03-30",1298,1248.85714285714
"467",5112,"2022-03-30",715,574
"468",5113,"2022-03-30",962,766
"469",5114,"2022-03-30",252,339.571428571429
"470",5116,"2022-03-30",440,447.428571428571
"471",5117,"2022-03-30",240,226.857142857143
"472",5119,"2022-03-30",359,313.857142857143
"473",5120,"2022-03-30",208,256.857142857143
"474",5122,"2022-03-30",355,504.428571428571
"475",5124,"2022-03-30",806,655.857142857143
"476",5154,"2022-03-30",685,613.285714285714
"477",5158,"2022-03-30",514,246
"478",5162,"2022-03-30",1265,1095.28571428571
"479",5166,"2022-03-30",790,671.714285714286
"480",5170,"2022-03-30",1162,932
"481",5314,"2022-03-30",744,654.857142857143
"482",5315,"2022-03-30",1885,1949
"483",5316,"2022-03-30",372,385.285714285714
"484",5334,"2022-03-30",865,1047.42857142857
"485",5358,"2022-03-30",614,724.857142857143
"486",5362,"2022-03-30",918,935.428571428571
"487",5366,"2022-03-30",626,444.285714285714
"488",5370,"2022-03-30",368,518.571428571429
"489",5374,"2022-03-30",797,614.571428571429
"490",5378,"2022-03-30",630,556.428571428571
"491",5382,"2022-03-30",910,726.285714285714
"492",5512,"2022-03-30",209,222
"493",5513,"2022-03-30",484,405.857142857143
"494",5515,"2022-03-30",1041,796.571428571429
"495",5554,"2022-03-30",1349,1108.85714285714
"496",5558,"2022-03-30",774,712.857142857143
"497",5562,"2022-03-30",1677,1078.71428571429
"498",5566,"2022-03-30",1440,1512.85714285714
"499",5570,"2022-03-30",986,749.857142857143
"500",5711,"2022-03-30",518,508.571428571429
"501",5754,"2022-03-30",1225,976.714285714286
"502",5758,"2022-03-30",476,673.285714285714
"503",5762,"2022-03-30",348,404.428571428571
"504",5766,"2022-03-30",952,637.857142857143
"505",5770,"2022-03-30",1647,1640.28571428571
"506",5774,"2022-03-30",943,926.571428571429
"507",5911,"2022-03-30",1120,656.142857142857
"508",5913,"2022-03-30",1158,1137.57142857143
"509",5914,"2022-03-30",317,397.857142857143
"510",5915,"2022-03-30",524,344.571428571429
"511",5916,"2022-03-30",433,349.428571428571
"512",5954,"2022-03-30",56,407
"513",5958,"2022-03-30",649,519.285714285714
"514",5962,"2022-03-30",905,981.285714285714
"515",5966,"2022-03-30",463,318.428571428571
"516",5970,"2022-03-30",560,638.285714285714
"517",5974,"2022-03-30",936,702.428571428571
"518",5978,"2022-03-30",843,865.142857142857
"519",6411,"2022-03-30",411,308.285714285714
"520",6412,"2022-03-30",1738,1594.85714285714
"521",6413,"2022-03-30",298,238
"522",6414,"2022-03-30",765,639.857142857143
"523",6431,"2022-03-30",1364,838.142857142857
"524",6432,"2022-03-30",859,675.714285714286
"525",6433,"2022-03-30",428,537.857142857143
"526",6434,"2022-03-30",730,629.285714285714
"527",6435,"2022-03-30",972,997
"528",6436,"2022-03-30",552,544
"529",6437,"2022-03-30",265,224.714285714286
"530",6438,"2022-03-30",975,699.714285714286
"531",6439,"2022-03-30",573,548.714285714286
"532",6440,"2022-03-30",779,721.142857142857
"533",6531,"2022-03-30",1288,706
"534",6532,"2022-03-30",785,653.285714285714
"535",6533,"2022-03-30",303,367.285714285714
"536",6534,"2022-03-30",836,652.428571428571
"537",6535,"2022-03-30",534,415.857142857143
"538",6611,"2022-03-30",237,287.714285714286
"539",6631,"2022-03-30",673,664.714285714286
"540",6632,"2022-03-30",293,260
"541",6633,"2022-03-30",471,382
"542",6634,"2022-03-30",689,441.714285714286
"543",6635,"2022-03-30",258,452.571428571429
"544",6636,"2022-03-30",454,328
"545",7111,"2022-03-30",85,256.571428571429
"546",7131,"2022-03-30",335,286.857142857143
"547",7132,"2022-03-30",463,337.285714285714
"548",7133,"2022-03-30",627,625.857142857143
"549",7134,"2022-03-30",195,259.142857142857
"550",7135,"2022-03-30",346,194.857142857143
"551",7137,"2022-03-30",145,569.285714285714
"552",7138,"2022-03-30",543,469.571428571429
"553",7140,"2022-03-30",189,187.285714285714
"554",7141,"2022-03-30",392,447.571428571429
"555",7143,"2022-03-30",747,588.142857142857
"556",7211,"2022-03-30",344,265.142857142857
"557",7231,"2022-03-30",327,347.428571428571
"558",7232,"2022-03-30",235,199.428571428571
"559",7233,"2022-03-30",257,310.571428571429
"560",7235,"2022-03-30",719,383.428571428571
"561",7311,"2022-03-30",72,66.2857142857143
"562",7312,"2022-03-30",525,460.285714285714
"563",7313,"2022-03-30",16,59.2857142857143
"564",7314,"2022-03-30",250,250.857142857143
"565",7315,"2022-03-30",665,1003.85714285714
"566",7316,"2022-03-30",157,182.428571428571
"567",7317,"2022-03-30",162,103.714285714286
"568",7318,"2022-03-30",91,73.5714285714286
"569",7319,"2022-03-30",367,238.857142857143
"570",7320,"2022-03-30",120,85.8571428571429
"571",7331,"2022-03-30",658,448.857142857143
"572",7332,"2022-03-30",457,453.714285714286
"573",7333,"2022-03-30",214,236.857142857143
"574",7334,"2022-03-30",408,531.857142857143
"575",7335,"2022-03-30",581,598.285714285714
"576",7336,"2022-03-30",243,295.428571428571
"577",7337,"2022-03-30",94,133.571428571429
"578",7338,"2022-03-30",287,252.714285714286
"579",7339,"2022-03-30",731,1063.28571428571
"580",7340,"2022-03-30",386,249.285714285714
"581",8111,"2022-03-30",1998,1487.28571428571
"582",8115,"2022-03-30",1041,917.714285714286
"583",8116,"2022-03-30",1674,1459.42857142857
"584",8117,"2022-03-30",823,601.857142857143
"585",8118,"2022-03-30",1037,1194
"586",8119,"2022-03-30",1551,1227.85714285714
"587",8121,"2022-03-30",309,384.285714285714
"588",8125,"2022-03-30",1112,976.428571428571
"589",8126,"2022-03-30",414,299.857142857143
"590",8127,"2022-03-30",752,487.857142857143
"591",8128,"2022-03-30",415,360.142857142857
"592",8135,"2022-03-30",320,279.428571428571
"593",8136,"2022-03-30",1563,1251
"594",8211,"2022-03-30",137,164.285714285714
"595",8212,"2022-03-30",829,951.428571428571
"596",8215,"2022-03-30",1360,1138.57142857143
"597",8216,"2022-03-30",726,851.428571428571
"598",8221,"2022-03-30",579,403.285714285714
"599",8222,"2022-03-30",547,669.571428571429
"600",8225,"2022-03-30",516,683.857142857143
"601",8226,"2022-03-30",2231,1539.71428571429
"602",8231,"2022-03-30",432,293
"603",8235,"2022-03-30",365,333.714285714286
"604",8236,"2022-03-30",771,548.428571428571
"605",8237,"2022-03-30",357,395.142857142857
"606",8311,"2022-03-30",496,565
"607",8315,"2022-03-30",513,575.571428571429
"608",8316,"2022-03-30",514,455.285714285714
"609",8317,"2022-03-30",1484,1158.85714285714
"610",8325,"2022-03-30",281,264.142857142857
"611",8326,"2022-03-30",673,517.857142857143
"612",8327,"2022-03-30",337,405.428571428571
"613",8335,"2022-03-30",520,538.428571428571
"614",8336,"2022-03-30",746,727.142857142857
"615",8337,"2022-03-30",394,499.428571428571
