"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"240",9187,"2022-05-13",181,268.571428571429
"241",9189,"2022-05-13",95,154.857142857143
"242",9190,"2022-05-13",108,145.428571428571
"243",9261,"2022-05-13",150,105
"244",9262,"2022-05-13",40,53.8571428571429
"245",9263,"2022-05-13",29,22.2857142857143
"246",9271,"2022-05-13",77,86.8571428571429
"247",9272,"2022-05-13",34,41.8571428571429
"248",9273,"2022-05-13",61,98.8571428571429
"249",9274,"2022-05-13",207,236.142857142857
"250",9275,"2022-05-13",105,155
"251",9276,"2022-05-13",49,49
"252",9277,"2022-05-13",64,76.4285714285714
"253",9278,"2022-05-13",73,87.2857142857143
"254",9279,"2022-05-13",30,71.4285714285714
"255",9361,"2022-05-13",4,22.7142857142857
"256",9362,"2022-05-13",66,111.142857142857
"257",9363,"2022-05-13",2,26.8571428571429
"258",9371,"2022-05-13",23,80.4285714285714
"259",9372,"2022-05-13",72,137.142857142857
"260",9373,"2022-05-13",113,170.571428571429
"261",9374,"2022-05-13",15,72.2857142857143
"262",9375,"2022-05-13",114,159.857142857143
"263",9376,"2022-05-13",33,104.285714285714
"264",9377,"2022-05-13",53,60.7142857142857
"265",9461,"2022-05-13",27,47.1428571428571
"266",9462,"2022-05-13",35,57.2857142857143
"267",9463,"2022-05-13",21,25.7142857142857
"268",9471,"2022-05-13",97,118.714285714286
"269",9472,"2022-05-13",27,95
"270",9473,"2022-05-13",29,52.2857142857143
"271",9474,"2022-05-13",46,90.4285714285714
"272",9476,"2022-05-13",10,39.4285714285714
"273",9477,"2022-05-13",57,88.1428571428571
"274",9478,"2022-05-13",43,56.2857142857143
"275",9479,"2022-05-13",44,57.4285714285714
"276",9561,"2022-05-13",37,35.5714285714286
"277",9562,"2022-05-13",55,69
"278",9563,"2022-05-13",84,102.714285714286
"279",9564,"2022-05-13",243,327.142857142857
"280",9565,"2022-05-13",27,29.5714285714286
"281",9571,"2022-05-13",127,184.571428571429
"282",9572,"2022-05-13",72,119.857142857143
"283",9573,"2022-05-13",116,105.428571428571
"284",9574,"2022-05-13",104,135.428571428571
"285",9575,"2022-05-13",73,88
"286",9576,"2022-05-13",100,117
"287",9577,"2022-05-13",81,95.4285714285714
"288",9661,"2022-05-13",53,61.2857142857143
"289",9662,"2022-05-13",11,23.4285714285714
"290",9663,"2022-05-13",60,124.571428571429
"291",9671,"2022-05-13",157,174.428571428571
"292",9672,"2022-05-13",85,121.714285714286
"293",9673,"2022-05-13",37,92
"294",9674,"2022-05-13",58,96.2857142857143
"295",9675,"2022-05-13",36,68.2857142857143
"296",9676,"2022-05-13",73,114
"297",9677,"2022-05-13",14,132.571428571429
"298",9678,"2022-05-13",29,70.5714285714286
"299",9679,"2022-05-13",116,188.857142857143
"300",9761,"2022-05-13",43,211
"301",9762,"2022-05-13",36,42.1428571428571
"302",9763,"2022-05-13",22,45.5714285714286
"303",9764,"2022-05-13",15,22.4285714285714
"304",9771,"2022-05-13",109,180.571428571429
"305",9772,"2022-05-13",197,225.571428571429
"306",9773,"2022-05-13",92,109
"307",9774,"2022-05-13",15,93.8571428571429
"308",9775,"2022-05-13",89,110.285714285714
"309",9776,"2022-05-13",67,69.7142857142857
"310",9777,"2022-05-13",144,201.857142857143
"311",9778,"2022-05-13",100,116
"312",9779,"2022-05-13",69,123.142857142857
"313",9780,"2022-05-13",73,114
"314",10041,"2022-05-13",139,246
"315",10042,"2022-05-13",60,70.2857142857143
"316",10044,"2022-05-13",98,146.857142857143
"317",10045,"2022-05-13",78,117.285714285714
"318",10046,"2022-05-13",57,84.1428571428571
"319",11001,"2022-05-13",126,185.571428571429
"320",11002,"2022-05-13",82,145.285714285714
"321",11003,"2022-05-13",218,285.428571428571
"322",11004,"2022-05-13",148,162.142857142857
"323",11005,"2022-05-13",62,90.4285714285714
"324",11006,"2022-05-13",109,159.285714285714
"325",11007,"2022-05-13",139,198.714285714286
"326",11008,"2022-05-13",75,114.285714285714
"327",11009,"2022-05-13",84,144.285714285714
"328",11010,"2022-05-13",343,418.142857142857
"329",11011,"2022-05-13",268,289.857142857143
"330",11012,"2022-05-13",3,85.1428571428571
"331",12051,"2022-05-13",9,42.8571428571429
"332",12052,"2022-05-13",41,68.1428571428571
"333",12053,"2022-05-13",36,30.8571428571429
"334",12054,"2022-05-13",63,119.285714285714
"335",12060,"2022-05-13",57,87.2857142857143
"336",12061,"2022-05-13",74,144.571428571429
"337",12062,"2022-05-13",30,58.7142857142857
"338",12063,"2022-05-13",46,49.5714285714286
"339",12064,"2022-05-13",10,78.8571428571429
"340",12065,"2022-05-13",106,118.714285714286
"341",12066,"2022-05-13",21,53.4285714285714
"342",12067,"2022-05-13",47,107.142857142857
"343",12068,"2022-05-13",45,43
"344",12069,"2022-05-13",112,128.142857142857
"345",12070,"2022-05-13",40,48.5714285714286
"346",12071,"2022-05-13",25,45.7142857142857
"347",12072,"2022-05-13",65,79.1428571428571
"348",12073,"2022-05-13",51,49.1428571428571
"349",13003,"2022-05-13",95,139.714285714286
"350",13004,"2022-05-13",31,54.4285714285714
"351",13071,"2022-05-13",110,98.4285714285714
"352",13072,"2022-05-13",86,111.428571428571
"353",13073,"2022-05-13",103,110.285714285714
"354",13074,"2022-05-13",97,136.142857142857
"355",13075,"2022-05-13",164,109.857142857143
"356",13076,"2022-05-13",175,175.142857142857
"357",14511,"2022-05-13",68,138.571428571429
"358",14521,"2022-05-13",20,117.142857142857
"359",14522,"2022-05-13",1,107.571428571429
"360",14523,"2022-05-13",51,80.1428571428571
"361",14524,"2022-05-13",25,85
"362",14612,"2022-05-13",36,222.285714285714
"363",14625,"2022-05-13",17,99.7142857142857
"364",14626,"2022-05-13",21,51.8571428571429
"365",14627,"2022-05-13",76,166.142857142857
"366",14628,"2022-05-13",40,105.428571428571
"367",14713,"2022-05-13",216,328.285714285714
"368",14729,"2022-05-13",100,162.428571428571
"369",14730,"2022-05-13",46,76.2857142857143
"370",15001,"2022-05-13",33,42
"371",15002,"2022-05-13",136,138.571428571429
"372",15003,"2022-05-13",91,163
"373",15081,"2022-05-13",44,60.7142857142857
"374",15082,"2022-05-13",8,67.8571428571429
"375",15083,"2022-05-13",73,94.2857142857143
"376",15084,"2022-05-13",40,75.8571428571429
"377",15085,"2022-05-13",26,173
"378",15086,"2022-05-13",28,53.8571428571429
"379",15087,"2022-05-13",34,85.8571428571429
"380",15088,"2022-05-13",38,137
"381",15089,"2022-05-13",65,71.7142857142857
"382",15090,"2022-05-13",41,56
"383",15091,"2022-05-13",24,54.2857142857143
"384",16051,"2022-05-13",34,70.4285714285714
"385",16052,"2022-05-13",34,39.1428571428571
"386",16053,"2022-05-13",47,71.1428571428571
"387",16054,"2022-05-13",17,18.1428571428571
"388",16055,"2022-05-13",27,40.4285714285714
"389",16061,"2022-05-13",29,71.8571428571429
"390",16062,"2022-05-13",8,18
"391",16063,"2022-05-13",36,53.8571428571429
"392",16064,"2022-05-13",35,60.2857142857143
"393",16065,"2022-05-13",8,16.7142857142857
"394",16066,"2022-05-13",35,45.4285714285714
"395",16067,"2022-05-13",28,35.8571428571429
"396",16068,"2022-05-13",1,9.42857142857143
"397",16069,"2022-05-13",17,29.2857142857143
"398",16070,"2022-05-13",26,53.4285714285714
"399",16071,"2022-05-13",15,27.5714285714286
"400",16072,"2022-05-13",14,20.2857142857143
"401",16073,"2022-05-13",11,26.1428571428571
"402",16074,"2022-05-13",10,26.2857142857143
"403",16075,"2022-05-13",9,18.7142857142857
"404",16076,"2022-05-13",2,16.2857142857143
"405",11000,"2022-05-13",1657,1962.85714285714
"406",1001,"2022-05-12",69,118.857142857143
"407",1002,"2022-05-12",229,271
"408",1003,"2022-05-12",224,318.142857142857
"409",1004,"2022-05-12",46,93.2857142857143
"410",1051,"2022-05-12",122,138.142857142857
"411",1053,"2022-05-12",200,198.857142857143
"412",1054,"2022-05-12",253,214.142857142857
"413",1055,"2022-05-12",166,310.714285714286
"414",1056,"2022-05-12",103,250
"415",1057,"2022-05-12",126,171.285714285714
"416",1058,"2022-05-12",339,429.428571428571
"417",1059,"2022-05-12",157,198.571428571429
"418",1060,"2022-05-12",312,292
"419",1061,"2022-05-12",86,319.285714285714
"420",1062,"2022-05-12",199,306.857142857143
"421",2000,"2022-05-12",1075,1422.71428571429
"422",3101,"2022-05-12",188,320.571428571429
"423",3102,"2022-05-12",77,91.4285714285714
"424",3103,"2022-05-12",71,138.142857142857
"425",3151,"2022-05-12",96,130.857142857143
"426",3153,"2022-05-12",109,135.142857142857
"427",3154,"2022-05-12",89,72.8571428571429
"428",3155,"2022-05-12",124,182.428571428571
"429",3157,"2022-05-12",126,129.142857142857
"430",3158,"2022-05-12",77,145.428571428571
"431",3159,"2022-05-12",287,534.142857142857
"432",3241,"2022-05-12",959,1033.14285714286
"433",3251,"2022-05-12",254,380.857142857143
"434",3252,"2022-05-12",155,131.428571428571
"435",3254,"2022-05-12",299,363
"436",3255,"2022-05-12",53,78.1428571428571
"437",3256,"2022-05-12",127,185.285714285714
"438",3257,"2022-05-12",167,240
"439",3351,"2022-05-12",135,205
"440",3352,"2022-05-12",231,298.428571428571
"441",3353,"2022-05-12",340,283.714285714286
"442",3354,"2022-05-12",97,106
"443",3355,"2022-05-12",239,214.571428571429
"444",3356,"2022-05-12",104,117.285714285714
"445",3357,"2022-05-12",236,190.714285714286
"446",3358,"2022-05-12",171,126.857142857143
"447",3359,"2022-05-12",236,219.142857142857
"448",3360,"2022-05-12",110,148.714285714286
"449",3361,"2022-05-12",126,226
"450",3401,"2022-05-12",46,88.5714285714286
"451",3402,"2022-05-12",68,36.7142857142857
"452",3403,"2022-05-12",325,257.428571428571
"453",3404,"2022-05-12",83,107.428571428571
"454",3405,"2022-05-12",68,62.4285714285714
"455",3451,"2022-05-12",467,213.571428571429
"456",3452,"2022-05-12",288,229.571428571429
"457",3453,"2022-05-12",262,248
"458",3454,"2022-05-12",595,453.285714285714
"459",3455,"2022-05-12",123,118.857142857143
"460",3456,"2022-05-12",113,153.571428571429
"461",3457,"2022-05-12",3,129.571428571429
"462",3458,"2022-05-12",156,224.428571428571
"463",3459,"2022-05-12",385,353.285714285714
"464",3460,"2022-05-12",145,172.428571428571
"465",3461,"2022-05-12",66,97.7142857142857
"466",3462,"2022-05-12",59,99.2857142857143
"467",4011,"2022-05-12",511,591.285714285714
"468",4012,"2022-05-12",120,116.714285714286
"469",5111,"2022-05-12",257,312.142857142857
"470",5112,"2022-05-12",212,185.285714285714
"471",5113,"2022-05-12",248,299.857142857143
"472",5114,"2022-05-12",108,110.142857142857
"473",5116,"2022-05-12",146,159.714285714286
"474",5117,"2022-05-12",59,79.7142857142857
"475",5119,"2022-05-12",118,93.5714285714286
"476",5120,"2022-05-12",68,90.7142857142857
"477",5122,"2022-05-12",117,141.142857142857
"478",5124,"2022-05-12",251,318.857142857143
"479",5154,"2022-05-12",195,206.571428571429
"480",5158,"2022-05-12",166,252.142857142857
"481",5162,"2022-05-12",291,272.714285714286
"482",5166,"2022-05-12",183,192.285714285714
"483",5170,"2022-05-12",255,280
"484",5314,"2022-05-12",169,176.714285714286
"485",5315,"2022-05-12",553,601.285714285714
"486",5316,"2022-05-12",111,95.4285714285714
"487",5334,"2022-05-12",494,393.714285714286
"488",5358,"2022-05-12",268,318.428571428571
"489",5362,"2022-05-12",402,332.857142857143
"490",5366,"2022-05-12",147,212.857142857143
"491",5370,"2022-05-12",402,457.285714285714
"492",5374,"2022-05-12",214,167.714285714286
"493",5378,"2022-05-12",133,168
"494",5382,"2022-05-12",260,312.142857142857
"495",5512,"2022-05-12",80,71
"496",5513,"2022-05-12",182,149.571428571429
"497",5515,"2022-05-12",314,251
"498",5554,"2022-05-12",369,373.571428571429
"499",5558,"2022-05-12",229,237.428571428571
"500",5562,"2022-05-12",377,353.285714285714
"501",5566,"2022-05-12",913,529.142857142857
"502",5570,"2022-05-12",310,300.285714285714
"503",5711,"2022-05-12",100,231.714285714286
"504",5754,"2022-05-12",160,225.714285714286
"505",5758,"2022-05-12",123,169.857142857143
"506",5762,"2022-05-12",88,104.142857142857
"507",5766,"2022-05-12",266,249.857142857143
"508",5770,"2022-05-12",223,336
"509",5774,"2022-05-12",153,265.142857142857
"510",5911,"2022-05-12",294,299.142857142857
"511",5913,"2022-05-12",482,544.714285714286
"512",5914,"2022-05-12",106,162.142857142857
"513",5915,"2022-05-12",162,149.142857142857
"514",5916,"2022-05-12",107,117.714285714286
"515",5954,"2022-05-12",222,211.428571428571
"516",5958,"2022-05-12",240,307.571428571429
"517",5962,"2022-05-12",341,467.571428571429
"518",5966,"2022-05-12",80,138.285714285714
"519",5970,"2022-05-12",221,357.428571428571
"520",5974,"2022-05-12",246,202.857142857143
"521",5978,"2022-05-12",426,458.428571428571
"522",6411,"2022-05-12",128,196.714285714286
"523",6412,"2022-05-12",678,575.142857142857
"524",6413,"2022-05-12",62,90.1428571428571
"525",6414,"2022-05-12",182,305.285714285714
"526",6431,"2022-05-12",407,346.142857142857
"527",6432,"2022-05-12",252,327.142857142857
"528",6433,"2022-05-12",189,211.714285714286
"529",6434,"2022-05-12",183,285.857142857143
"530",6435,"2022-05-12",317,411.571428571429
"531",6436,"2022-05-12",250,205.428571428571
"532",6437,"2022-05-12",68,87
"533",6438,"2022-05-12",261,353.857142857143
"534",6439,"2022-05-12",191,263.571428571429
"535",6440,"2022-05-12",262,266.571428571429
"536",6531,"2022-05-12",255,276.428571428571
"537",6532,"2022-05-12",288,222.428571428571
"538",6533,"2022-05-12",120,147.142857142857
"539",6534,"2022-05-12",266,231.857142857143
"540",6535,"2022-05-12",83,135.714285714286
"541",6611,"2022-05-12",298,240.285714285714
"542",6631,"2022-05-12",210,230.285714285714
"543",6632,"2022-05-12",112,130.571428571429
"544",6633,"2022-05-12",597,354.428571428571
"545",6634,"2022-05-12",199,246.428571428571
"546",6635,"2022-05-12",155,254
"547",6636,"2022-05-12",95,121.571428571429
"548",7111,"2022-05-12",52,73.1428571428571
"549",7131,"2022-05-12",60,92
"550",7132,"2022-05-12",79,119.285714285714
"551",7133,"2022-05-12",98,164.714285714286
"552",7134,"2022-05-12",38,67.8571428571429
"553",7135,"2022-05-12",16,55.7142857142857
"554",7137,"2022-05-12",112,136.571428571429
"555",7138,"2022-05-12",74,108.571428571429
"556",7140,"2022-05-12",55,582.142857142857
"557",7141,"2022-05-12",92,140.142857142857
"558",7143,"2022-05-12",133,183.714285714286
"559",7211,"2022-05-12",50,79.7142857142857
"560",7231,"2022-05-12",45,76.8571428571429
"561",7232,"2022-05-12",50,58.2857142857143
"562",7233,"2022-05-12",62,84.2857142857143
"563",7235,"2022-05-12",101,105.857142857143
"564",7311,"2022-05-12",26,27.5714285714286
"565",7312,"2022-05-12",79,113.857142857143
"566",7313,"2022-05-12",21,26.4285714285714
"567",7314,"2022-05-12",59,69
"568",7315,"2022-05-12",125,182.857142857143
"569",7316,"2022-05-12",32,40.8571428571429
"570",7317,"2022-05-12",33,51.2857142857143
"571",7318,"2022-05-12",26,27.8571428571429
"572",7319,"2022-05-12",116,85.7142857142857
"573",7320,"2022-05-12",36,42.8571428571429
"574",7331,"2022-05-12",142,139.571428571429
"575",7332,"2022-05-12",77,114
"576",7333,"2022-05-12",53,62.7142857142857
"577",7334,"2022-05-12",89,107.285714285714
"578",7335,"2022-05-12",123,175.571428571429
"579",7336,"2022-05-12",77,93
"580",7337,"2022-05-12",86,72.1428571428571
"581",7338,"2022-05-12",100,93.7142857142857
"582",7339,"2022-05-12",165,193.857142857143
"583",7340,"2022-05-12",97,124
"584",8111,"2022-05-12",900,1004.85714285714
"585",8115,"2022-05-12",220,274.285714285714
"586",8116,"2022-05-12",273,314.571428571429
"587",8117,"2022-05-12",85,119.714285714286
"588",8118,"2022-05-12",269,309.714285714286
"589",8119,"2022-05-12",292,264.857142857143
"590",8121,"2022-05-12",33,85.5714285714286
"591",8125,"2022-05-12",212,227
"592",8126,"2022-05-12",116,82.4285714285714
"593",8127,"2022-05-12",163,148.428571428571
"594",8128,"2022-05-12",95,89
"595",8135,"2022-05-12",72,93.7142857142857
"596",8136,"2022-05-12",201,306.428571428571
"597",8211,"2022-05-12",31,53.4285714285714
"598",8212,"2022-05-12",202,243.142857142857
"599",8215,"2022-05-12",314,378.285714285714
"600",8216,"2022-05-12",145,237
"601",8221,"2022-05-12",90,112.571428571429
"602",8222,"2022-05-12",237,213.571428571429
"603",8225,"2022-05-12",92,194
"604",8226,"2022-05-12",373,424
"605",8231,"2022-05-12",40,65.1428571428571
"606",8235,"2022-05-12",81,105.571428571429
"607",8236,"2022-05-12",137,142.428571428571
"608",8237,"2022-05-12",94,110.857142857143
"609",8311,"2022-05-12",154,184.142857142857
"610",8315,"2022-05-12",171,207.571428571429
"611",8316,"2022-05-12",107,121.142857142857
"612",8317,"2022-05-12",360,275.285714285714
