"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"53",3454,"2022-02-15",416,551.857142857143
"54",3455,"2022-02-15",19,130.142857142857
"55",3456,"2022-02-15",592,331.428571428571
"56",3457,"2022-02-15",229,335
"57",3458,"2022-02-15",214,195
"58",3459,"2022-02-15",257,597.428571428571
"59",3460,"2022-02-15",6,259.428571428571
"60",3461,"2022-02-15",22,97.4285714285714
"61",3462,"2022-02-15",25,60.4285714285714
"62",4011,"2022-02-15",755,707.857142857143
"63",4012,"2022-02-15",207,267.142857142857
"64",5111,"2022-02-15",1200,1212.28571428571
"65",5112,"2022-02-15",752,712.857142857143
"66",5113,"2022-02-15",1214,911.571428571429
"67",5114,"2022-02-15",398,424.285714285714
"68",5116,"2022-02-15",432,345.285714285714
"69",5117,"2022-02-15",154,191.142857142857
"70",5119,"2022-02-15",308,316.571428571429
"71",5120,"2022-02-15",228,469.714285714286
"72",5122,"2022-02-15",1086,765.714285714286
"73",5124,"2022-02-15",886,856.285714285714
"74",5154,"2022-02-15",455,472.428571428571
"75",5158,"2022-02-15",1551,1376
"76",5162,"2022-02-15",860,1150.71428571429
"77",5166,"2022-02-15",640,772
"78",5170,"2022-02-15",154,727.285714285714
"79",5314,"2022-02-15",684,677
"80",5315,"2022-02-15",1545,2193.28571428571
"81",5316,"2022-02-15",354,351.428571428571
"82",5334,"2022-02-15",603,874
"83",5358,"2022-02-15",596,705.142857142857
"84",5362,"2022-02-15",142,738.428571428571
"85",5366,"2022-02-15",396,443
"86",5370,"2022-02-15",516,546
"87",5374,"2022-02-15",360,590.285714285714
"88",5378,"2022-02-15",595,590
"89",5382,"2022-02-15",750,1058.85714285714
"90",5512,"2022-02-15",96,201.714285714286
"91",5513,"2022-02-15",344,415.428571428571
"92",5515,"2022-02-15",234,560.142857142857
"93",5554,"2022-02-15",1225,1040.85714285714
"94",5558,"2022-02-15",580,443.571428571429
"95",5562,"2022-02-15",1069,1491.71428571429
"96",5566,"2022-02-15",333,802.428571428571
"97",5570,"2022-02-15",753,734.857142857143
"98",5711,"2022-02-15",451,601.714285714286
"99",5754,"2022-02-15",679,840.428571428571
"100",5758,"2022-02-15",186,650
"101",5762,"2022-02-15",257,250.142857142857
"102",5766,"2022-02-15",664,785.428571428571
"103",5770,"2022-02-15",1354,1260.14285714286
"104",5774,"2022-02-15",937,771
"105",5911,"2022-02-15",380,625.857142857143
"106",5913,"2022-02-15",1112,1139.28571428571
"107",5914,"2022-02-15",553,408.285714285714
"108",5915,"2022-02-15",393,398.571428571429
"109",5916,"2022-02-15",295,327.571428571429
"110",5954,"2022-02-15",401,559.714285714286
"111",5958,"2022-02-15",795,661.857142857143
"112",5962,"2022-02-15",1385,1098.42857142857
"113",5966,"2022-02-15",312,299.428571428571
"114",5970,"2022-02-15",858,690.285714285714
"115",5974,"2022-02-15",190,514.285714285714
"116",5978,"2022-02-15",1107,1134
"117",6411,"2022-02-15",314,255
"118",6412,"2022-02-15",1328,1355.57142857143
"119",6413,"2022-02-15",199,295.714285714286
"120",6414,"2022-02-15",657,573.857142857143
"121",6431,"2022-02-15",795,554.142857142857
"122",6432,"2022-02-15",703,511.142857142857
"123",6433,"2022-02-15",293,408.285714285714
"124",6434,"2022-02-15",531,477.142857142857
"125",6435,"2022-02-15",1006,1113.71428571429
"126",6436,"2022-02-15",118,351.857142857143
"127",6437,"2022-02-15",400,263.428571428571
"128",6438,"2022-02-15",816,1012
"129",6439,"2022-02-15",416,377.857142857143
"130",6440,"2022-02-15",545,505.428571428571
"131",6531,"2022-02-15",694,577.857142857143
"132",6532,"2022-02-15",640,597
"133",6533,"2022-02-15",266,338.571428571429
"134",6534,"2022-02-15",19,439.857142857143
"135",6535,"2022-02-15",234,339.857142857143
"136",6611,"2022-02-15",617,597
"137",6631,"2022-02-15",462,482.571428571429
"138",6632,"2022-02-15",160,320.428571428571
"139",6633,"2022-02-15",525,612.428571428571
"140",6634,"2022-02-15",353,274.142857142857
"141",6635,"2022-02-15",158,366.285714285714
"142",6636,"2022-02-15",176,165.428571428571
"143",7111,"2022-02-15",20,127.714285714286
"144",7131,"2022-02-15",225,188.428571428571
"145",7132,"2022-02-15",212,219.428571428571
"146",7133,"2022-02-15",303,287
"147",7134,"2022-02-15",46,115
"148",7135,"2022-02-15",148,78
"149",7137,"2022-02-15",53,234.142857142857
"150",7138,"2022-02-15",214,326.428571428571
"151",7140,"2022-02-15",146,171.142857142857
"152",7141,"2022-02-15",271,266.285714285714
"153",7143,"2022-02-15",321,390.857142857143
"154",7211,"2022-02-15",92,202.571428571429
"155",7231,"2022-02-15",189,136.428571428571
"156",7232,"2022-02-15",124,120.142857142857
"157",7233,"2022-02-15",171,87.2857142857143
"158",7235,"2022-02-15",154,282.285714285714
"159",7311,"2022-02-15",36,71.4285714285714
"160",7312,"2022-02-15",152,242.142857142857
"161",7313,"2022-02-15",71,34
"162",7314,"2022-02-15",73,250.714285714286
"163",7315,"2022-02-15",389,586.571428571429
"164",7316,"2022-02-15",92,105.428571428571
"165",7317,"2022-02-15",36,58.8571428571429
"166",7318,"2022-02-15",52,83
"167",7319,"2022-02-15",140,233.571428571429
"168",7320,"2022-02-15",53,68.4285714285714
"169",7331,"2022-02-15",154,263.142857142857
"170",7332,"2022-02-15",227,207.428571428571
"171",7333,"2022-02-15",52,104
"172",7334,"2022-02-15",201,402.714285714286
"173",7335,"2022-02-15",166,311.142857142857
"174",7336,"2022-02-15",102,69.2857142857143
"175",7337,"2022-02-15",238,74.4285714285714
"176",7338,"2022-02-15",111,222
"177",7339,"2022-02-15",486,308
"178",7340,"2022-02-15",102,140
"179",8111,"2022-02-15",1799,1399.14285714286
"180",8115,"2022-02-15",447,680.285714285714
"181",8116,"2022-02-15",944,1290.71428571429
"182",8117,"2022-02-15",287,614
"183",8118,"2022-02-15",241,816.428571428571
"184",8119,"2022-02-15",570,824.571428571429
"185",8121,"2022-02-15",216,262.571428571429
"186",8125,"2022-02-15",1009,920.714285714286
"187",8126,"2022-02-15",127,236.571428571429
"188",8127,"2022-02-15",550,576.857142857143
"189",8128,"2022-02-15",323,340.571428571429
"190",8135,"2022-02-15",226,360
"191",8136,"2022-02-15",805,859.857142857143
"192",8211,"2022-02-15",129,105
"193",8212,"2022-02-15",869,628.142857142857
"194",8215,"2022-02-15",1470,989.285714285714
"195",8216,"2022-02-15",741,520.714285714286
"196",8221,"2022-02-15",331,310.285714285714
"197",8222,"2022-02-15",1075,551.857142857143
"198",8225,"2022-02-15",432,304.285714285714
"199",8226,"2022-02-15",1454,1198.71428571429
"200",8231,"2022-02-15",214,206.571428571429
"201",8235,"2022-02-15",261,354.857142857143
"202",8236,"2022-02-15",327,311.142857142857
"203",8237,"2022-02-15",433,340.714285714286
"204",8311,"2022-02-15",312,515.285714285714
"205",8315,"2022-02-15",321,577.714285714286
"206",8316,"2022-02-15",266,406.571428571429
"207",8317,"2022-02-15",876,1095.42857142857
"208",8325,"2022-02-15",141,339.142857142857
"209",8326,"2022-02-15",682,540.428571428571
"210",8327,"2022-02-15",658,442.714285714286
"211",8335,"2022-02-15",48,419.571428571429
"212",8336,"2022-02-15",760,718.714285714286
"213",8337,"2022-02-15",185,423.428571428571
"214",8415,"2022-02-15",399,644.714285714286
"215",8416,"2022-02-15",320,446.857142857143
"216",8417,"2022-02-15",682,613.571428571429
"217",8421,"2022-02-15",456,370.428571428571
"218",8425,"2022-02-15",538,533.571428571429
"219",8426,"2022-02-15",581,617
"220",8435,"2022-02-15",361,766.571428571429
"221",8436,"2022-02-15",1200,932.714285714286
"222",8437,"2022-02-15",336,389.714285714286
"223",9161,"2022-02-15",90,362.285714285714
"224",9162,"2022-02-15",2698,3128
"225",9163,"2022-02-15",313,217.714285714286
"226",9171,"2022-02-15",411,316.571428571429
"227",9172,"2022-02-15",308,303.571428571429
"228",9173,"2022-02-15",295,339.428571428571
"229",9174,"2022-02-15",379,458
"230",9175,"2022-02-15",360,344.428571428571
"231",9176,"2022-02-15",460,477.714285714286
"232",9177,"2022-02-15",199,408.428571428571
"233",9178,"2022-02-15",316,434.571428571429
"234",9179,"2022-02-15",595,519.142857142857
"235",9180,"2022-02-15",246,213.571428571429
"236",9181,"2022-02-15",360,327.571428571429
"237",9182,"2022-02-15",351,283.428571428571
"238",9183,"2022-02-15",427,317
"239",9184,"2022-02-15",424,668.714285714286
"240",9185,"2022-02-15",436,360.428571428571
"241",9186,"2022-02-15",418,368.714285714286
"242",9187,"2022-02-15",1067,857.428571428571
"243",9188,"2022-02-15",441,300.857142857143
"244",9189,"2022-02-15",626,528.857142857143
"245",9190,"2022-02-15",552,348.857142857143
"246",9261,"2022-02-15",175,207.285714285714
"247",9262,"2022-02-15",103,101.285714285714
"248",9263,"2022-02-15",61,104.142857142857
"249",9271,"2022-02-15",421,384.142857142857
"250",9272,"2022-02-15",260,242.714285714286
"251",9273,"2022-02-15",367,395.571428571429
"252",9274,"2022-02-15",348,458.285714285714
"253",9275,"2022-02-15",504,398.857142857143
"254",9276,"2022-02-15",360,285.428571428571
"255",9277,"2022-02-15",229,274.285714285714
"256",9278,"2022-02-15",230,341.142857142857
"257",9279,"2022-02-15",281,256.714285714286
"258",9361,"2022-02-15",81,99.7142857142857
"259",9362,"2022-02-15",16,273
"260",9363,"2022-02-15",114,108.714285714286
"261",9371,"2022-02-15",216,223.857142857143
"262",9372,"2022-02-15",417,382
"263",9373,"2022-02-15",278,295.285714285714
"264",9374,"2022-02-15",231,251.285714285714
"265",9375,"2022-02-15",29,322
"266",9376,"2022-02-15",43,349.857142857143
"267",9377,"2022-02-15",312,219.857142857143
"268",9461,"2022-02-15",261,178.857142857143
"269",9462,"2022-02-15",152,193.857142857143
"270",9463,"2022-02-15",87,85
"271",9464,"2022-02-15",11,81.8571428571429
"272",9471,"2022-02-15",560,437.714285714286
"273",9472,"2022-02-15",313,257
"274",9473,"2022-02-15",186,174.714285714286
"275",9474,"2022-02-15",240,260.142857142857
"276",9475,"2022-02-15",22,172.857142857143
"277",9476,"2022-02-15",244,148.571428571429
"278",9477,"2022-02-15",210,149.714285714286
"279",9478,"2022-02-15",205,217.285714285714
"280",9479,"2022-02-15",120,192.142857142857
"281",9561,"2022-02-15",59,108.285714285714
"282",9562,"2022-02-15",124,164.571428571429
"283",9563,"2022-02-15",381,339.142857142857
"284",9564,"2022-02-15",848,1045.85714285714
"285",9565,"2022-02-15",139,115.714285714286
"286",9571,"2022-02-15",368,487.142857142857
"287",9572,"2022-02-15",194,286.714285714286
"288",9573,"2022-02-15",295,286.714285714286
"289",9574,"2022-02-15",427,402.714285714286
"290",9575,"2022-02-15",74,76.4285714285714
"291",9576,"2022-02-15",430,377.142857142857
"292",9577,"2022-02-15",283,258.857142857143
"293",9661,"2022-02-15",179,198.571428571429
"294",9662,"2022-02-15",2,113.857142857143
"295",9663,"2022-02-15",317,377.285714285714
"296",9671,"2022-02-15",414,430.857142857143
"297",9672,"2022-02-15",19,170.714285714286
"298",9673,"2022-02-15",389,257
"299",9674,"2022-02-15",287,212.428571428571
"300",9675,"2022-02-15",326,239.142857142857
"301",9676,"2022-02-15",685,357.142857142857
"302",9677,"2022-02-15",318,266.285714285714
"303",9678,"2022-02-15",2,246.857142857143
"304",9679,"2022-02-15",382,410.285714285714
"305",9761,"2022-02-15",330,854.428571428571
"306",9762,"2022-02-15",98,112.857142857143
"307",9763,"2022-02-15",159,197.285714285714
"308",9764,"2022-02-15",45,103.285714285714
"309",9771,"2022-02-15",354,379
"310",9772,"2022-02-15",795,781.285714285714
"311",9773,"2022-02-15",408,314.857142857143
"312",9774,"2022-02-15",169,373
"313",9775,"2022-02-15",572,676
"314",9776,"2022-02-15",258,225.142857142857
"315",9777,"2022-02-15",361,394.285714285714
"316",9778,"2022-02-15",364,434.428571428571
"317",9779,"2022-02-15",199,277.285714285714
"318",9780,"2022-02-15",414,425.857142857143
"319",10041,"2022-02-15",943,672
"320",10042,"2022-02-15",296,237.714285714286
"321",10043,"2022-02-15",335,260.142857142857
"322",10044,"2022-02-15",573,420.857142857143
"323",10045,"2022-02-15",377,320.428571428571
"324",10046,"2022-02-15",221,182
"325",11001,"2022-02-15",843,594.428571428571
"326",11002,"2022-02-15",500,485.428571428571
"327",11003,"2022-02-15",801,832.571428571429
"328",11004,"2022-02-15",425,403.142857142857
"329",11005,"2022-02-15",943,725.857142857143
"330",11006,"2022-02-15",656,552.857142857143
"331",11008,"2022-02-15",372,264.142857142857
"332",11010,"2022-02-15",592,872.428571428571
"333",11011,"2022-02-15",987,822.285714285714
"334",11012,"2022-02-15",695,486.285714285714
"335",12051,"2022-02-15",109,154.857142857143
"336",12052,"2022-02-15",46,207
"337",12053,"2022-02-15",217,169.714285714286
"338",12054,"2022-02-15",380,419.428571428571
"339",12060,"2022-02-15",749,784
"340",12061,"2022-02-15",454,400.714285714286
"341",12062,"2022-02-15",472,191.571428571429
"342",12063,"2022-02-15",156,302.428571428571
"343",12064,"2022-02-15",377,466.285714285714
"344",12065,"2022-02-15",897,807.571428571429
"345",12066,"2022-02-15",252,184.857142857143
"346",12067,"2022-02-15",544,448.285714285714
"347",12068,"2022-02-15",279,345.142857142857
"348",12069,"2022-02-15",1111,662.142857142857
"349",12070,"2022-02-15",431,330
"350",12071,"2022-02-15",445,235.142857142857
"351",12072,"2022-02-15",523,385.714285714286
"352",12073,"2022-02-15",366,523
"353",13003,"2022-02-15",592,431.571428571429
"354",13004,"2022-02-15",302,202
"355",13071,"2022-02-15",409,329.142857142857
"356",13072,"2022-02-15",870,528.857142857143
"357",13073,"2022-02-15",771,422.428571428571
"358",13074,"2022-02-15",634,366.714285714286
"359",13075,"2022-02-15",701,503.142857142857
"360",13076,"2022-02-15",844,464.428571428571
"361",14511,"2022-02-15",135,279.857142857143
"362",14521,"2022-02-15",485,450.142857142857
"363",14523,"2022-02-15",361,349.571428571429
"364",14524,"2022-02-15",204,451.285714285714
"365",14612,"2022-02-15",480,976.714285714286
"366",14625,"2022-02-15",200,442.142857142857
"367",14626,"2022-02-15",192,352.142857142857
"368",14627,"2022-02-15",562,475.428571428571
"369",14628,"2022-02-15",230,469.142857142857
"370",14713,"2022-02-15",756,1110.42857142857
"371",14729,"2022-02-15",646,565.714285714286
"372",14730,"2022-02-15",295,367.857142857143
"373",15001,"2022-02-15",93,199.285714285714
"374",15002,"2022-02-15",392,534.142857142857
"375",15003,"2022-02-15",1298,809.428571428571
"376",15081,"2022-02-15",159,175.571428571429
"377",15082,"2022-02-15",88,256.285714285714
"378",15083,"2022-02-15",196,414
"379",15084,"2022-02-15",237,311.571428571429
"380",15085,"2022-02-15",77,459
"381",15086,"2022-02-15",176,380.571428571429
"382",15087,"2022-02-15",249,334.142857142857
"383",15088,"2022-02-15",270,450.285714285714
"384",15089,"2022-02-15",562,464.285714285714
"385",15090,"2022-02-15",6,122
"386",16051,"2022-02-15",402,308.857142857143
"387",16052,"2022-02-15",131,180.142857142857
"388",16053,"2022-02-15",187,156
"389",16054,"2022-02-15",123,54.1428571428571
"390",16055,"2022-02-15",133,119.714285714286
"391",16061,"2022-02-15",271,224.285714285714
"392",16062,"2022-02-15",182,118.142857142857
"393",16063,"2022-02-15",316,227.857142857143
"394",16064,"2022-02-15",94,138.285714285714
"395",16065,"2022-02-15",91,92.1428571428571
"396",16066,"2022-02-15",45,170.142857142857
"397",16067,"2022-02-15",136,150.714285714286
"398",16068,"2022-02-15",47,93
"399",16069,"2022-02-15",127,135
"400",16070,"2022-02-15",217,160.142857142857
"401",16071,"2022-02-15",236,141.571428571429
"402",16072,"2022-02-15",95,73.1428571428571
"403",16073,"2022-02-15",227,137.857142857143
"404",16074,"2022-02-15",286,168
"405",16075,"2022-02-15",219,125.142857142857
"406",16076,"2022-02-15",55,63.7142857142857
"407",16077,"2022-02-15",230,123.857142857143
"408",11000,"2022-02-15",6814,5849
"409",1001,"2022-02-14",111,153.714285714286
"410",1002,"2022-02-14",164,252.857142857143
"411",1003,"2022-02-14",355,288.142857142857
"412",1004,"2022-02-14",119,141.714285714286
"413",1051,"2022-02-14",118,175
"414",1053,"2022-02-14",161,237.142857142857
"415",1054,"2022-02-14",136,144.428571428571
"416",1055,"2022-02-14",290,223.714285714286
"417",1056,"2022-02-14",379,341.571428571429
"418",1057,"2022-02-14",229,137.857142857143
"419",1058,"2022-02-14",150,277.428571428571
"420",1059,"2022-02-14",148,222.714285714286
"421",1060,"2022-02-14",364,331
"422",1061,"2022-02-14",165,143.857142857143
"423",1062,"2022-02-14",362,335.857142857143
"424",2000,"2022-02-14",3172,3426.57142857143
"425",3101,"2022-02-14",195,452.571428571429
"426",3102,"2022-02-14",464,369.571428571429
"427",3103,"2022-02-14",260,290.714285714286
"428",3151,"2022-02-14",241,363.428571428571
"429",3153,"2022-02-14",199,315
"430",3154,"2022-02-14",56,172.285714285714
"431",3155,"2022-02-14",108,211.857142857143
"432",3157,"2022-02-14",182,279.142857142857
"433",3158,"2022-02-14",276,192
"434",3159,"2022-02-14",181,254.285714285714
"435",3241,"2022-02-14",629,2540.42857142857
"436",3251,"2022-02-14",528,489.714285714286
"437",3252,"2022-02-14",16,317.428571428571
"438",3254,"2022-02-14",133,465.571428571429
"439",3255,"2022-02-14",72,119.142857142857
"440",3256,"2022-02-14",444,375.142857142857
"441",3257,"2022-02-14",369,322.142857142857
"442",3351,"2022-02-14",587,606.428571428571
"443",3352,"2022-02-14",473,373
"444",3353,"2022-02-14",116,371.714285714286
"445",3354,"2022-02-14",47,77.7142857142857
"446",3355,"2022-02-14",174,264.857142857143
"447",3356,"2022-02-14",99,133.714285714286
"448",3357,"2022-02-14",93,224.428571428571
"449",3358,"2022-02-14",94,191
"450",3359,"2022-02-14",106,244.857142857143
"451",3360,"2022-02-14",118,121.142857142857
"452",3361,"2022-02-14",150,259.571428571429
"453",3401,"2022-02-14",155,138.714285714286
"454",3402,"2022-02-14",15,111.857142857143
"455",3403,"2022-02-14",90,208
"456",3404,"2022-02-14",94,317.857142857143
"457",3405,"2022-02-14",35,103.142857142857
"458",3451,"2022-02-14",60,139.142857142857
"459",3452,"2022-02-14",93,297.714285714286
"460",3453,"2022-02-14",464,367.428571428571
"461",3454,"2022-02-14",549,603.571428571429
"462",3455,"2022-02-14",18,130
"463",3456,"2022-02-14",263,314.428571428571
"464",3457,"2022-02-14",235,328.285714285714
"465",3458,"2022-02-14",126,188.428571428571
"466",3459,"2022-02-14",228,716.428571428571
"467",3461,"2022-02-14",62,127.857142857143
"468",3462,"2022-02-14",58,73.5714285714286
"469",4011,"2022-02-14",735,755.571428571429
"470",4012,"2022-02-14",189,287
"471",5111,"2022-02-14",569,1314.42857142857
"472",5112,"2022-02-14",239,793
"473",5113,"2022-02-14",420,969
"474",5114,"2022-02-14",405,454.857142857143
"475",5116,"2022-02-14",189,358.857142857143
"476",5117,"2022-02-14",159,208.142857142857
"477",5119,"2022-02-14",163,339.428571428571
"478",5120,"2022-02-14",698,513.714285714286
"479",5122,"2022-02-14",758,703.714285714286
"480",5124,"2022-02-14",932,844.857142857143
"481",5154,"2022-02-14",314,536.285714285714
"482",5158,"2022-02-14",1705,1349.28571428571
"483",5162,"2022-02-14",1283,1256.42857142857
"484",5166,"2022-02-14",326,822.571428571429
"485",5170,"2022-02-14",577,891.142857142857
"486",5314,"2022-02-14",629,696.285714285714
"487",5315,"2022-02-14",1762,2496.14285714286
"488",5316,"2022-02-14",339,362.714285714286
"489",5334,"2022-02-14",752,1036.85714285714
"490",5358,"2022-02-14",762,744.857142857143
"491",5362,"2022-02-14",418,940
"492",5366,"2022-02-14",580,422.142857142857
"493",5370,"2022-02-14",672,547.285714285714
"494",5374,"2022-02-14",323,681.285714285714
"495",5378,"2022-02-14",344,665
"496",5382,"2022-02-14",1057,1228.85714285714
"497",5512,"2022-02-14",71,238.285714285714
"498",5513,"2022-02-14",369,476
"499",5515,"2022-02-14",906,668.142857142857
"500",5554,"2022-02-14",1155,1053.28571428571
"501",5558,"2022-02-14",323,461
"502",5562,"2022-02-14",565,1492
"503",5566,"2022-02-14",811,939.142857142857
"504",5570,"2022-02-14",848,705.428571428571
"505",5711,"2022-02-14",575,668.714285714286
"506",5754,"2022-02-14",332,946.285714285714
"507",5758,"2022-02-14",686,693.571428571429
"508",5762,"2022-02-14",253,265.285714285714
"509",5766,"2022-02-14",972,804.428571428571
"510",5770,"2022-02-14",1496,1220.57142857143
"511",5774,"2022-02-14",653,710.571428571429
"512",5911,"2022-02-14",789,701.571428571429
"513",5913,"2022-02-14",822,1252
"514",5914,"2022-02-14",508,424.857142857143
"515",5915,"2022-02-14",225,435.428571428571
"516",5916,"2022-02-14",231,376.571428571429
"517",5954,"2022-02-14",447,623.571428571429
"518",5958,"2022-02-14",545,697.857142857143
"519",5962,"2022-02-14",751,1138.14285714286
"520",5966,"2022-02-14",270,324.428571428571
"521",5970,"2022-02-14",148,661.571428571429
"522",5974,"2022-02-14",88,654
"523",5978,"2022-02-14",1258,1167.28571428571
"524",6411,"2022-02-14",159,290.571428571429
"525",6412,"2022-02-14",595,1482.71428571429
"526",6413,"2022-02-14",292,333.142857142857
"527",6414,"2022-02-14",289,601.428571428571
"528",6431,"2022-02-14",744,551.142857142857
"529",6432,"2022-02-14",367,535.714285714286
"530",6433,"2022-02-14",277,497
"531",6434,"2022-02-14",456,477.142857142857
"532",6435,"2022-02-14",1151,1266.71428571429
"533",6436,"2022-02-14",293,418.428571428571
"534",6437,"2022-02-14",400,244.428571428571
"535",6438,"2022-02-14",416,1118.42857142857
"536",6439,"2022-02-14",202,393.714285714286
"537",6440,"2022-02-14",269,560.285714285714
"538",6531,"2022-02-14",664,607.285714285714
"539",6532,"2022-02-14",252,596.571428571429
"540",6533,"2022-02-14",211,351.285714285714
"541",6534,"2022-02-14",553,524.285714285714
"542",6535,"2022-02-14",395,347.571428571429
"543",6611,"2022-02-14",744,683.714285714286
"544",6631,"2022-02-14",468,522.714285714286
"545",6632,"2022-02-14",313,297.857142857143
"546",6633,"2022-02-14",899,687
"547",6634,"2022-02-14",97,278.142857142857
"548",6635,"2022-02-14",550,377.285714285714
"549",6636,"2022-02-14",52,153.714285714286
"550",7111,"2022-02-14",13,164.142857142857
"551",7131,"2022-02-14",117,193.857142857143
"552",7132,"2022-02-14",379,230.428571428571
"553",7133,"2022-02-14",313,286.142857142857
"554",7134,"2022-02-14",90,129
"555",7135,"2022-02-14",17,80.1428571428571
"556",7137,"2022-02-14",27,297
"557",7138,"2022-02-14",434,381
"558",7140,"2022-02-14",164,170.285714285714
"559",7141,"2022-02-14",441,285.714285714286
"560",7143,"2022-02-14",135,375.428571428571
"561",7211,"2022-02-14",274,224.857142857143
"562",7231,"2022-02-14",129,148.857142857143
"563",7232,"2022-02-14",35,127.714285714286
"564",7233,"2022-02-14",35,86.2857142857143
"565",7235,"2022-02-14",320,301.142857142857
"566",7311,"2022-02-14",47,93.7142857142857
"567",7312,"2022-02-14",296,253.857142857143
"568",7313,"2022-02-14",28,45.2857142857143
"569",7314,"2022-02-14",173,316.857142857143
"570",7315,"2022-02-14",613,531.571428571429
"571",7316,"2022-02-14",129,102.142857142857
"572",7317,"2022-02-14",79,67
"573",7318,"2022-02-14",83,99.7142857142857
"574",7319,"2022-02-14",196,262.428571428571
"575",7320,"2022-02-14",108,73
"576",7331,"2022-02-14",291,306.285714285714
"577",7332,"2022-02-14",215,175.142857142857
"578",7333,"2022-02-14",85,119.428571428571
"579",7334,"2022-02-14",644,374.142857142857
"580",7335,"2022-02-14",366,327
"581",7336,"2022-02-14",98,72.7142857142857
"582",7337,"2022-02-14",54,91.5714285714286
"583",7338,"2022-02-14",215,264.285714285714
"584",7339,"2022-02-14",458,320.571428571429
"585",7340,"2022-02-14",191,154.714285714286
"586",8111,"2022-02-14",1809,1307.85714285714
"587",8115,"2022-02-14",754,812.857142857143
"588",8116,"2022-02-14",610,1382
"589",8117,"2022-02-14",569,674.857142857143
"590",8118,"2022-02-14",713,1011.28571428571
"591",8119,"2022-02-14",755,859.857142857143
"592",8121,"2022-02-14",107,302.571428571429
"593",8125,"2022-02-14",350,941.285714285714
"594",8126,"2022-02-14",136,283
"595",8127,"2022-02-14",547,627.857142857143
"596",8128,"2022-02-14",223,341.142857142857
"597",8135,"2022-02-14",205,425
"598",8136,"2022-02-14",964,905.428571428571
"599",8211,"2022-02-14",42,116.857142857143
"600",8212,"2022-02-14",470,631.857142857143
"601",8215,"2022-02-14",537,1018.71428571429
"602",8216,"2022-02-14",232,536.857142857143
"603",8221,"2022-02-14",217,307.428571428571
"604",8222,"2022-02-14",1094,470.428571428571
"605",8225,"2022-02-14",174,290.714285714286
"606",8226,"2022-02-14",755,1167.28571428571
"607",8231,"2022-02-14",337,238.714285714286
"608",8235,"2022-02-14",138,378.714285714286
"609",8236,"2022-02-14",485,346.857142857143
"610",8237,"2022-02-14",458,333.714285714286
"611",8311,"2022-02-14",231,585.571428571429
"612",8315,"2022-02-14",227,656
"613",8316,"2022-02-14",370,419.428571428571
"614",8317,"2022-02-14",667,1120.14285714286
"615",8325,"2022-02-14",179,381.285714285714
"616",8326,"2022-02-14",598,558.285714285714
"617",8327,"2022-02-14",315,426
"618",8335,"2022-02-14",165,598.428571428571
"619",8336,"2022-02-14",652,722.714285714286
