"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"101",5766,"2022-02-16",461,632.428571428571
"102",5770,"2022-02-16",1066,1189
"103",5774,"2022-02-16",882,783.142857142857
"104",5911,"2022-02-16",750,596.428571428571
"105",5913,"2022-02-16",1064,1018.85714285714
"106",5914,"2022-02-16",528,416.428571428571
"107",5915,"2022-02-16",451,394.428571428571
"108",5916,"2022-02-16",318,323.571428571429
"109",5954,"2022-02-16",397,553.285714285714
"110",5958,"2022-02-16",670,643.428571428571
"111",5962,"2022-02-16",1202,1047.71428571429
"112",5966,"2022-02-16",401,326.142857142857
"113",5970,"2022-02-16",855,698.714285714286
"114",5974,"2022-02-16",265,532
"115",5978,"2022-02-16",1157,1078.42857142857
"116",6411,"2022-02-16",302,241.857142857143
"117",6412,"2022-02-16",965,1225.28571428571
"118",6413,"2022-02-16",203,253.285714285714
"119",6414,"2022-02-16",674,548.285714285714
"120",6431,"2022-02-16",961,551.428571428571
"121",6432,"2022-02-16",621,488.428571428571
"122",6433,"2022-02-16",285,385.571428571429
"123",6434,"2022-02-16",383,416.714285714286
"124",6435,"2022-02-16",1438,1106.14285714286
"125",6436,"2022-02-16",67,322.571428571429
"126",6437,"2022-02-16",246,255.142857142857
"127",6438,"2022-02-16",727,868.285714285714
"128",6439,"2022-02-16",456,368.857142857143
"129",6440,"2022-02-16",496,499.285714285714
"130",6531,"2022-02-16",857,569.428571428571
"131",6532,"2022-02-16",745,585.285714285714
"132",6533,"2022-02-16",234,324.428571428571
"133",6534,"2022-02-16",3,403.714285714286
"134",6535,"2022-02-16",203,285.571428571429
"135",6611,"2022-02-16",616,515.857142857143
"136",6631,"2022-02-16",146,448.285714285714
"137",6632,"2022-02-16",300,242.571428571429
"138",6633,"2022-02-16",636,543.857142857143
"139",6634,"2022-02-16",283,250.142857142857
"140",6635,"2022-02-16",485,423
"141",6636,"2022-02-16",251,156.142857142857
"142",7111,"2022-02-16",5,150.857142857143
"143",7131,"2022-02-16",235,187.571428571429
"144",7132,"2022-02-16",183,215.142857142857
"145",7133,"2022-02-16",293,264
"146",7134,"2022-02-16",54,112.285714285714
"147",7135,"2022-02-16",98,77
"148",7137,"2022-02-16",11,262.714285714286
"149",7140,"2022-02-16",126,181.142857142857
"150",7141,"2022-02-16",168,254.428571428571
"151",7143,"2022-02-16",222,387.571428571429
"152",7211,"2022-02-16",94,182.285714285714
"153",7231,"2022-02-16",213,153.571428571429
"154",7232,"2022-02-16",115,130.285714285714
"155",7233,"2022-02-16",101,85.2857142857143
"156",7235,"2022-02-16",155,254.142857142857
"157",7311,"2022-02-16",17,76
"158",7312,"2022-02-16",255,235.428571428571
"159",7313,"2022-02-16",89,31.2857142857143
"160",7314,"2022-02-16",109,267
"161",7315,"2022-02-16",383,440.714285714286
"162",7316,"2022-02-16",189,132.142857142857
"163",7317,"2022-02-16",60,62.2857142857143
"164",7318,"2022-02-16",28,84.5714285714286
"165",7319,"2022-02-16",119,218.571428571429
"166",7320,"2022-02-16",26,69.5714285714286
"167",7331,"2022-02-16",157,250
"168",7332,"2022-02-16",308,229.285714285714
"169",7333,"2022-02-16",42,97.1428571428571
"170",7334,"2022-02-16",267,367.285714285714
"171",7335,"2022-02-16",265,294.428571428571
"172",7336,"2022-02-16",59,75.1428571428571
"173",7337,"2022-02-16",193,79.4285714285714
"174",7338,"2022-02-16",76,230.857142857143
"175",7339,"2022-02-16",342,320.142857142857
"176",7340,"2022-02-16",125,149
"177",8111,"2022-02-16",1867,1490.28571428571
"178",8115,"2022-02-16",307,676.285714285714
"179",8116,"2022-02-16",1027,1258.85714285714
"180",8117,"2022-02-16",393,646
"181",8118,"2022-02-16",111,747.857142857143
"182",8119,"2022-02-16",834,804.571428571429
"183",8121,"2022-02-16",196,262.428571428571
"184",8125,"2022-02-16",1109,889.285714285714
"185",8126,"2022-02-16",236,258.142857142857
"186",8127,"2022-02-16",801,587.428571428571
"187",8128,"2022-02-16",424,359.142857142857
"188",8135,"2022-02-16",167,361.142857142857
"189",8136,"2022-02-16",908,842.714285714286
"190",8211,"2022-02-16",144,115.857142857143
"191",8212,"2022-02-16",648,610.428571428571
"192",8215,"2022-02-16",1120,972.285714285714
"193",8216,"2022-02-16",561,527.428571428571
"194",8221,"2022-02-16",430,337.142857142857
"195",8222,"2022-02-16",1072,647.857142857143
"196",8225,"2022-02-16",284,294.571428571429
"197",8226,"2022-02-16",1708,1271
"198",8231,"2022-02-16",200,207.714285714286
"199",8235,"2022-02-16",394,366
"200",8236,"2022-02-16",268,300.857142857143
"201",8237,"2022-02-16",361,349.857142857143
"202",8311,"2022-02-16",257,513.428571428571
"203",8315,"2022-02-16",330,565.142857142857
"204",8316,"2022-02-16",293,394.571428571429
"205",8317,"2022-02-16",1017,1198.28571428571
"206",8325,"2022-02-16",319,367
"207",8326,"2022-02-16",775,536.571428571429
"208",8327,"2022-02-16",494,429.857142857143
"209",8335,"2022-02-16",135,434.142857142857
"210",8336,"2022-02-16",630,722.142857142857
"211",8337,"2022-02-16",226,455.714285714286
"212",8415,"2022-02-16",482,667
"213",8416,"2022-02-16",375,466.571428571429
"214",8417,"2022-02-16",687,604.714285714286
"215",8421,"2022-02-16",468,375.428571428571
"216",8425,"2022-02-16",589,517.142857142857
"217",8426,"2022-02-16",755,629.428571428571
"218",8435,"2022-02-16",629,743
"219",8436,"2022-02-16",991,963.142857142857
"220",8437,"2022-02-16",379,409.428571428571
"221",9161,"2022-02-16",146,379.571428571429
"222",9162,"2022-02-16",3512,3077.14285714286
"223",9163,"2022-02-16",281,207.714285714286
"224",9171,"2022-02-16",486,330.142857142857
"225",9172,"2022-02-16",357,311.714285714286
"226",9173,"2022-02-16",117,325.571428571429
"227",9174,"2022-02-16",757,455
"228",9175,"2022-02-16",344,336
"229",9176,"2022-02-16",576,383.428571428571
"230",9177,"2022-02-16",369,434.857142857143
"231",9178,"2022-02-16",490,439.571428571429
"232",9179,"2022-02-16",688,527.857142857143
"233",9180,"2022-02-16",247,213
"234",9181,"2022-02-16",382,318.285714285714
"235",9182,"2022-02-16",413,284.571428571429
"236",9183,"2022-02-16",463,334.285714285714
"237",9184,"2022-02-16",353,667.285714285714
"238",9185,"2022-02-16",485,361
"239",9186,"2022-02-16",429,354.714285714286
"240",9187,"2022-02-16",1073,831.571428571429
"241",9188,"2022-02-16",399,281.714285714286
"242",9189,"2022-02-16",719,545.714285714286
"243",9190,"2022-02-16",572,372
"244",9261,"2022-02-16",237,209.857142857143
"245",9262,"2022-02-16",77,108.714285714286
"246",9263,"2022-02-16",69,82
"247",9271,"2022-02-16",562,388.857142857143
"248",9272,"2022-02-16",264,256.285714285714
"249",9273,"2022-02-16",658,416.428571428571
"250",9274,"2022-02-16",675,471.571428571429
"251",9275,"2022-02-16",478,456.428571428571
"252",9276,"2022-02-16",486,307.428571428571
"253",9277,"2022-02-16",415,286.857142857143
"254",9278,"2022-02-16",163,279
"255",9279,"2022-02-16",205,265
"256",9361,"2022-02-16",79,97.4285714285714
"257",9362,"2022-02-16",47,269.857142857143
"258",9363,"2022-02-16",76,116.142857142857
"259",9371,"2022-02-16",190,225.142857142857
"260",9372,"2022-02-16",494,382.857142857143
"261",9373,"2022-02-16",541,343.285714285714
"262",9374,"2022-02-16",149,274.857142857143
"263",9375,"2022-02-16",99,336.571428571429
"264",9376,"2022-02-16",19,324.857142857143
"265",9377,"2022-02-16",259,227.428571428571
"266",9461,"2022-02-16",231,173.714285714286
"267",9462,"2022-02-16",115,180.142857142857
"268",9463,"2022-02-16",113,84.7142857142857
"269",9464,"2022-02-16",144,93.4285714285714
"270",9471,"2022-02-16",556,419
"271",9472,"2022-02-16",210,256.285714285714
"272",9473,"2022-02-16",213,170
"273",9474,"2022-02-16",272,291.571428571429
"274",9475,"2022-02-16",320,193
"275",9476,"2022-02-16",260,163.142857142857
"276",9477,"2022-02-16",227,149.571428571429
"277",9478,"2022-02-16",104,196.285714285714
"278",9479,"2022-02-16",267,183.571428571429
"279",9561,"2022-02-16",181,116
"280",9562,"2022-02-16",101,154.142857142857
"281",9563,"2022-02-16",438,347.285714285714
"282",9564,"2022-02-16",2340,1373.85714285714
"283",9565,"2022-02-16",175,120
"284",9571,"2022-02-16",575,486.142857142857
"285",9572,"2022-02-16",198,269.857142857143
"286",9573,"2022-02-16",308,275.714285714286
"287",9574,"2022-02-16",340,426
"288",9575,"2022-02-16",97,70.7142857142857
"289",9576,"2022-02-16",490,383.571428571429
"290",9577,"2022-02-16",309,250.285714285714
"291",9661,"2022-02-16",173,195
"292",9662,"2022-02-16",6,105.857142857143
"293",9663,"2022-02-16",462,360.571428571429
"294",9671,"2022-02-16",480,433.857142857143
"295",9672,"2022-02-16",13,157.714285714286
"296",9673,"2022-02-16",268,281.714285714286
"297",9674,"2022-02-16",443,228
"298",9675,"2022-02-16",317,263.428571428571
"299",9676,"2022-02-16",961,449.857142857143
"300",9677,"2022-02-16",368,257.428571428571
"301",9678,"2022-02-16",34,244.714285714286
"302",9679,"2022-02-16",533,413
"303",9761,"2022-02-16",342,807.857142857143
"304",9762,"2022-02-16",150,113.571428571429
"305",9763,"2022-02-16",247,207.571428571429
"306",9764,"2022-02-16",54,108.285714285714
"307",9771,"2022-02-16",454,356.714285714286
"308",9772,"2022-02-16",1141,775.428571428571
"309",9773,"2022-02-16",543,328.857142857143
"310",9774,"2022-02-16",179,364.714285714286
"311",9775,"2022-02-16",504,610.428571428571
"312",9776,"2022-02-16",319,224
"313",9777,"2022-02-16",517,414
"314",9778,"2022-02-16",480,436
"315",9779,"2022-02-16",276,256.571428571429
"316",9780,"2022-02-16",513,436.428571428571
"317",10041,"2022-02-16",839,635.142857142857
"318",10042,"2022-02-16",238,232.142857142857
"319",10043,"2022-02-16",453,282
"320",10044,"2022-02-16",600,424.857142857143
"321",10045,"2022-02-16",372,318.428571428571
"322",10046,"2022-02-16",231,175.428571428571
"323",11001,"2022-02-16",671,563.571428571429
"324",11002,"2022-02-16",389,460
"325",11003,"2022-02-16",672,781.285714285714
"326",11004,"2022-02-16",355,344.142857142857
"327",11005,"2022-02-16",344,692.714285714286
"328",11006,"2022-02-16",188,489.714285714286
"329",11007,"2022-02-16",457,747.428571428571
"330",11008,"2022-02-16",110,192.428571428571
"331",11010,"2022-02-16",187,806.285714285714
"332",11011,"2022-02-16",698,752
"333",11012,"2022-02-16",537,465.428571428571
"334",12051,"2022-02-16",119,147.714285714286
"335",12052,"2022-02-16",240,204.857142857143
"336",12053,"2022-02-16",215,158.142857142857
"337",12054,"2022-02-16",361,425.857142857143
"338",12060,"2022-02-16",449,719.285714285714
"339",12061,"2022-02-16",674,423.428571428571
"340",12062,"2022-02-16",331,208.428571428571
"341",12063,"2022-02-16",259,309
"342",12064,"2022-02-16",330,465.571428571429
"343",12065,"2022-02-16",661,746.714285714286
"344",12066,"2022-02-16",73,175.571428571429
"345",12067,"2022-02-16",552,459.428571428571
"346",12068,"2022-02-16",324,336.285714285714
"347",12069,"2022-02-16",1396,755.714285714286
"348",12070,"2022-02-16",361,308
"349",12071,"2022-02-16",199,226.285714285714
"350",12072,"2022-02-16",426,376.857142857143
"351",12073,"2022-02-16",429,502.428571428571
"352",13003,"2022-02-16",571,452.571428571429
"353",13004,"2022-02-16",193,187.857142857143
"354",13071,"2022-02-16",566,351.571428571429
"355",13072,"2022-02-16",633,508.142857142857
"356",13073,"2022-02-16",375,421.142857142857
"357",13074,"2022-02-16",356,312.714285714286
"358",13075,"2022-02-16",612,464
"359",14521,"2022-02-16",342,490.142857142857
"360",14523,"2022-02-16",362,354.285714285714
"361",14524,"2022-02-16",144,465.142857142857
"362",14612,"2022-02-16",206,889.857142857143
"363",14625,"2022-02-16",245,526
"364",14626,"2022-02-16",175,380.428571428571
"365",14627,"2022-02-16",476,455.285714285714
"366",14628,"2022-02-16",143,480.428571428571
"367",14713,"2022-02-16",1150,1213
"368",14729,"2022-02-16",661,637.714285714286
"369",14730,"2022-02-16",259,381.714285714286
"370",15002,"2022-02-16",636,538.428571428571
"371",15003,"2022-02-16",1150,829.714285714286
"372",15081,"2022-02-16",224,178.857142857143
"373",15082,"2022-02-16",63,250.714285714286
"374",15083,"2022-02-16",298,347.571428571429
"375",15084,"2022-02-16",341,323.285714285714
"376",15085,"2022-02-16",661,463.714285714286
"377",15086,"2022-02-16",277,386.142857142857
"378",15087,"2022-02-16",242,341.428571428571
"379",15088,"2022-02-16",341,469.285714285714
"380",15089,"2022-02-16",466,489.857142857143
"381",16051,"2022-02-16",257,299.571428571429
"382",16052,"2022-02-16",267,203.428571428571
"383",16053,"2022-02-16",180,145.571428571429
"384",16054,"2022-02-16",55,48.8571428571429
"385",16055,"2022-02-16",115,117.428571428571
"386",16061,"2022-02-16",218,213.857142857143
"387",16062,"2022-02-16",121,108.714285714286
"388",16063,"2022-02-16",269,225.714285714286
"389",16064,"2022-02-16",115,123.142857142857
"390",16065,"2022-02-16",91,91.1428571428571
"391",16066,"2022-02-16",116,168.857142857143
"392",16067,"2022-02-16",240,151.285714285714
"393",16068,"2022-02-16",44,99.5714285714286
"394",16069,"2022-02-16",218,132.285714285714
"395",16070,"2022-02-16",225,163.857142857143
"396",16071,"2022-02-16",253,146.142857142857
"397",16072,"2022-02-16",92,75
"398",16073,"2022-02-16",292,166
"399",16074,"2022-02-16",325,181.428571428571
"400",16075,"2022-02-16",155,124
"401",16076,"2022-02-16",114,73.1428571428571
"402",16077,"2022-02-16",151,127.285714285714
"403",11000,"2022-02-16",4608,5408.85714285714
"404",1001,"2022-02-15",190,153.142857142857
"405",1002,"2022-02-15",389,238
"406",1003,"2022-02-15",482,289.857142857143
"407",1004,"2022-02-15",173,138.571428571429
"408",1051,"2022-02-15",234,178.857142857143
"409",1053,"2022-02-15",330,226
"410",1054,"2022-02-15",228,154
"411",1055,"2022-02-15",279,227
"412",1056,"2022-02-15",357,321.428571428571
"413",1057,"2022-02-15",156,129.285714285714
"414",1058,"2022-02-15",547,300.142857142857
"415",1059,"2022-02-15",233,208.857142857143
"416",1060,"2022-02-15",476,330
"417",1061,"2022-02-15",196,141.857142857143
"418",1062,"2022-02-15",333,319.714285714286
"419",2000,"2022-02-15",3275,3249.28571428571
"420",3101,"2022-02-15",275,426
"421",3102,"2022-02-15",268,347.428571428571
"422",3103,"2022-02-15",395,284.857142857143
"423",3151,"2022-02-15",334,364.857142857143
"424",3153,"2022-02-15",488,361.142857142857
"425",3154,"2022-02-15",59,145.428571428571
"426",3155,"2022-02-15",166,201.857142857143
"427",3157,"2022-02-15",373,268.285714285714
"428",3158,"2022-02-15",269,186.428571428571
"429",3159,"2022-02-15",258,247
"430",3241,"2022-02-15",4037,2642.28571428571
"431",3251,"2022-02-15",465,437.285714285714
"432",3252,"2022-02-15",622,312.142857142857
"433",3254,"2022-02-15",748,461.571428571429
"434",3255,"2022-02-15",235,150.285714285714
"435",3256,"2022-02-15",222,358.428571428571
"436",3257,"2022-02-15",394,315.428571428571
"437",3351,"2022-02-15",663,621.857142857143
"438",3352,"2022-02-15",479,362.142857142857
"439",3353,"2022-02-15",488,370
"440",3354,"2022-02-15",88,83.4285714285714
"441",3355,"2022-02-15",360,257.428571428571
"442",3356,"2022-02-15",174,130.142857142857
"443",3357,"2022-02-15",357,233.714285714286
"444",3358,"2022-02-15",243,182.142857142857
"445",3359,"2022-02-15",395,228.571428571429
"446",3360,"2022-02-15",155,128.857142857143
"447",3361,"2022-02-15",330,271.428571428571
"448",3401,"2022-02-15",295,152.142857142857
"449",3402,"2022-02-15",144,109.428571428571
"450",3403,"2022-02-15",246,189.285714285714
"451",3404,"2022-02-15",404,287.857142857143
"452",3405,"2022-02-15",89,108.714285714286
"453",3451,"2022-02-15",50,141.714285714286
"454",3452,"2022-02-15",503,296.285714285714
"455",3453,"2022-02-15",666,464.571428571429
"456",3454,"2022-02-15",974,636.857142857143
"457",3455,"2022-02-15",19,129.571428571429
"458",3456,"2022-02-15",591,331.285714285714
"459",3457,"2022-02-15",228,335.428571428571
"460",3458,"2022-02-15",228,171.857142857143
"461",3459,"2022-02-15",860,685.714285714286
"462",3460,"2022-02-15",270,269
"463",3461,"2022-02-15",162,117.714285714286
"464",3462,"2022-02-15",26,60.5714285714286
"465",4011,"2022-02-15",882,725.857142857143
"466",4012,"2022-02-15",207,267.285714285714
"467",5111,"2022-02-15",1237,1219.28571428571
"468",5112,"2022-02-15",760,714.571428571429
"469",5113,"2022-02-15",1220,914.428571428571
"470",5114,"2022-02-15",499,437.571428571429
"471",5116,"2022-02-15",502,377.571428571429
"472",5117,"2022-02-15",275,216.571428571429
"473",5119,"2022-02-15",398,328.428571428571
"474",5120,"2022-02-15",282,479.142857142857
"475",5122,"2022-02-15",1088,765.571428571429
"476",5124,"2022-02-15",889,857.571428571429
"477",5154,"2022-02-15",661,507.571428571429
"478",5158,"2022-02-15",1583,1384.28571428571
"479",5162,"2022-02-15",994,1180.14285714286
"480",5166,"2022-02-15",677,776.714285714286
"481",5170,"2022-02-15",1129,875.142857142857
"482",5314,"2022-02-15",765,689.571428571429
"483",5315,"2022-02-15",2788,2393.28571428571
"484",5316,"2022-02-15",350,350.857142857143
"485",5334,"2022-02-15",1271,972.142857142857
"486",5358,"2022-02-15",596,706.285714285714
"487",5362,"2022-02-15",1164,959.857142857143
"488",5366,"2022-02-15",567,472.142857142857
"489",5370,"2022-02-15",521,546.857142857143
"490",5374,"2022-02-15",876,671.285714285714
"491",5378,"2022-02-15",876,629
"492",5382,"2022-02-15",1234,1144.71428571429
"493",5512,"2022-02-15",217,232.857142857143
"494",5513,"2022-02-15",626,485
"495",5515,"2022-02-15",630,619.714285714286
"496",5554,"2022-02-15",1231,1043.14285714286
"497",5558,"2022-02-15",607,448.571428571429
"498",5562,"2022-02-15",1055,1489.42857142857
"499",5566,"2022-02-15",1270,947.142857142857
"500",5570,"2022-02-15",743,734.142857142857
"501",5711,"2022-02-15",478,658.857142857143
"502",5754,"2022-02-15",1130,907.714285714286
"503",5758,"2022-02-15",371,712.285714285714
"504",5762,"2022-02-15",257,250.428571428571
"505",5766,"2022-02-15",735,722
"506",5770,"2022-02-15",1351,1259.57142857143
"507",5774,"2022-02-15",942,771.714285714286
"508",5911,"2022-02-15",565,654.285714285714
"509",5913,"2022-02-15",1215,1155.57142857143
"510",5914,"2022-02-15",627,421.857142857143
"511",5915,"2022-02-15",554,422.142857142857
"512",5916,"2022-02-15",428,354
"513",5954,"2022-02-15",847,623.714285714286
"514",5958,"2022-02-15",793,661.571428571429
"515",5962,"2022-02-15",1385,1098.14285714286
"516",5966,"2022-02-15",312,300.285714285714
"517",5970,"2022-02-15",903,696.857142857143
"518",5974,"2022-02-15",261,616.714285714286
"519",5978,"2022-02-15",1172,1147.28571428571
"520",6411,"2022-02-15",342,259.285714285714
"521",6412,"2022-02-15",1458,1374.57142857143
"522",6413,"2022-02-15",303,315.285714285714
"523",6414,"2022-02-15",689,578.857142857143
"524",6431,"2022-02-15",795,554.285714285714
"525",6432,"2022-02-15",717,513.571428571429
"526",6433,"2022-02-15",613,457.714285714286
"527",6434,"2022-02-15",529,476.857142857143
"528",6435,"2022-02-15",1095,1126.42857142857
"529",6436,"2022-02-15",433,401.714285714286
"530",6437,"2022-02-15",400,263.571428571429
"531",6438,"2022-02-15",926,1031.85714285714
"532",6439,"2022-02-15",416,377.857142857143
"533",6440,"2022-02-15",695,544
"534",6531,"2022-02-15",730,582
"535",6532,"2022-02-15",637,596
"536",6533,"2022-02-15",388,364.571428571429
"537",6534,"2022-02-15",560,517.714285714286
"538",6535,"2022-02-15",234,340
"539",6611,"2022-02-15",617,596.285714285714
"540",6631,"2022-02-15",746,531.571428571429
"541",6632,"2022-02-15",314,246.571428571429
"542",6633,"2022-02-15",530,612.857142857143
"543",6634,"2022-02-15",356,274.857142857143
"544",6635,"2022-02-15",159,366.428571428571
"545",6636,"2022-02-15",191,168.428571428571
"546",7111,"2022-02-15",142,176.714285714286
"547",7131,"2022-02-15",226,188.714285714286
"548",7132,"2022-02-15",248,224.571428571429
"549",7133,"2022-02-15",306,287.285714285714
"550",7134,"2022-02-15",94,123.285714285714
"551",7135,"2022-02-15",157,79.2857142857143
"552",7137,"2022-02-15",315,317.571428571429
"553",7138,"2022-02-15",272,334.857142857143
"554",7140,"2022-02-15",269,189.142857142857
"555",7141,"2022-02-15",331,275.285714285714
"556",7143,"2022-02-15",641,437
"557",7211,"2022-02-15",205,218.714285714286
"558",7231,"2022-02-15",295,152.285714285714
"559",7232,"2022-02-15",163,134.857142857143
"560",7233,"2022-02-15",169,86.8571428571429
"561",7235,"2022-02-15",318,305.714285714286
"562",7311,"2022-02-15",117,84.8571428571429
"563",7312,"2022-02-15",204,249.571428571429
"564",7313,"2022-02-15",87,36
"565",7314,"2022-02-15",379,300.714285714286
"566",7315,"2022-02-15",486,478.428571428571
"567",7316,"2022-02-15",192,120.142857142857
"568",7317,"2022-02-15",98,67.7142857142857
"569",7318,"2022-02-15",128,95.1428571428571
"570",7319,"2022-02-15",257,250.857142857143
"571",7320,"2022-02-15",88,73.4285714285714
"572",7331,"2022-02-15",274,280.285714285714
"573",7332,"2022-02-15",352,225
"574",7333,"2022-02-15",137,115.285714285714
"575",7334,"2022-02-15",297,416
"576",7335,"2022-02-15",254,323.285714285714
"577",7336,"2022-02-15",125,72.5714285714286
"578",7337,"2022-02-15",270,79
"579",7338,"2022-02-15",349,261.142857142857
"580",7339,"2022-02-15",627,335.571428571429
"581",7340,"2022-02-15",227,157.857142857143
"582",8111,"2022-02-15",2221,1458.85714285714
"583",8115,"2022-02-15",889,776.714285714286
"584",8116,"2022-02-15",1229,1334.85714285714
"585",8117,"2022-02-15",1031,724.428571428571
"586",8118,"2022-02-15",832,957.285714285714
"587",8119,"2022-02-15",595,832.142857142857
"588",8121,"2022-02-15",342,291
"589",8125,"2022-02-15",1135,939.285714285714
"590",8126,"2022-02-15",348,270.428571428571
"591",8127,"2022-02-15",550,577
"592",8128,"2022-02-15",326,341.571428571429
"593",8135,"2022-02-15",499,408.428571428571
"594",8136,"2022-02-15",973,890.285714285714
"595",8211,"2022-02-15",136,107.142857142857
"596",8212,"2022-02-15",909,633.857142857143
"597",8215,"2022-02-15",1533,998.142857142857
"598",8216,"2022-02-15",788,531.571428571429
"599",8221,"2022-02-15",463,330.285714285714
"600",8222,"2022-02-15",1077,552.428571428571
"601",8225,"2022-02-15",449,308.142857142857
"602",8226,"2022-02-15",1746,1241.57142857143
"603",8231,"2022-02-15",283,229.285714285714
"604",8235,"2022-02-15",445,391.857142857143
"605",8236,"2022-02-15",419,338.285714285714
"606",8237,"2022-02-15",476,347.285714285714
"607",8311,"2022-02-15",627,579.857142857143
"608",8315,"2022-02-15",625,644.285714285714
"609",8316,"2022-02-15",309,423.285714285714
"610",8317,"2022-02-15",1511,1204.71428571429
"611",8325,"2022-02-15",341,384.571428571429
"612",8326,"2022-02-15",732,548.142857142857
"613",8327,"2022-02-15",658,443
"614",8335,"2022-02-15",57,580
"615",8336,"2022-02-15",756,718.142857142857
"616",8337,"2022-02-15",400,471.142857142857
"617",8415,"2022-02-15",912,733.714285714286
