"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"104",6436,"2022-02-12",15,389.285714285714
"105",6437,"2022-02-12",128,227
"106",6438,"2022-02-12",554,1300.28571428571
"107",6439,"2022-02-12",391,415.857142857143
"108",6440,"2022-02-12",369,581.285714285714
"109",6531,"2022-02-12",129,695.857142857143
"110",6533,"2022-02-12",85,317.714285714286
"111",6534,"2022-02-12",42,464.428571428571
"112",6611,"2022-02-12",39,643.857142857143
"113",6631,"2022-02-12",160,505
"114",6633,"2022-02-12",55,589.571428571429
"115",6634,"2022-02-12",109,263.571428571429
"116",6636,"2022-02-12",171,161.571428571429
"117",7131,"2022-02-12",104,207.142857142857
"118",7132,"2022-02-12",47,223.142857142857
"119",7133,"2022-02-12",194,287.857142857143
"120",7134,"2022-02-12",32,127
"121",7135,"2022-02-12",9,78.2857142857143
"122",7137,"2022-02-12",1,260
"123",7138,"2022-02-12",68,329.857142857143
"124",7140,"2022-02-12",35,162.571428571429
"125",7141,"2022-02-12",1,222.714285714286
"126",7143,"2022-02-12",20,276.428571428571
"127",7211,"2022-02-12",50,216.428571428571
"128",7231,"2022-02-12",32,163.285714285714
"129",7233,"2022-02-12",49,80.2857142857143
"130",7235,"2022-02-12",71,282
"131",7314,"2022-02-12",22,247.428571428571
"132",7317,"2022-02-12",9,67
"133",7319,"2022-02-12",29,219.142857142857
"134",7320,"2022-02-12",36,69.4285714285714
"135",7331,"2022-02-12",13,249.142857142857
"136",7336,"2022-02-12",26,63.5714285714286
"137",7338,"2022-02-12",6,196
"138",7340,"2022-02-12",60,157
"139",8111,"2022-02-12",317,1161
"140",8115,"2022-02-12",250,789.714285714286
"141",8116,"2022-02-12",1321,1531.28571428571
"142",8117,"2022-02-12",6,528.571428571429
"143",8118,"2022-02-12",563,1036.85714285714
"144",8119,"2022-02-12",627,825.428571428571
"145",8121,"2022-02-12",117,297.428571428571
"146",8125,"2022-02-12",693,937.142857142857
"147",8126,"2022-02-12",259,303.714285714286
"148",8127,"2022-02-12",322,601.714285714286
"149",8128,"2022-02-12",229,359.571428571429
"150",8135,"2022-02-12",81,401.571428571429
"151",8136,"2022-02-12",414,996.571428571429
"152",8211,"2022-02-12",151,112.857142857143
"153",8212,"2022-02-12",270,626.714285714286
"154",8215,"2022-02-12",527,1017.71428571429
"155",8216,"2022-02-12",729,505.857142857143
"156",8222,"2022-02-12",375,386.714285714286
"157",8225,"2022-02-12",209,287.857142857143
"158",8231,"2022-02-12",83,249.142857142857
"159",8235,"2022-02-12",66,331.571428571429
"160",8236,"2022-02-12",113,330.142857142857
"161",8237,"2022-02-12",224,334
"162",8311,"2022-02-12",344,557.285714285714
"163",8315,"2022-02-12",325,645.428571428571
"164",8316,"2022-02-12",327,414.428571428571
"165",8317,"2022-02-12",17,836.857142857143
"166",8325,"2022-02-12",24,305.571428571429
"167",8326,"2022-02-12",213,544
"168",8327,"2022-02-12",269,409.142857142857
"169",8336,"2022-02-12",283,752.714285714286
"170",8337,"2022-02-12",36,422.285714285714
"171",8415,"2022-02-12",260,683.285714285714
"172",8416,"2022-02-12",240,486.142857142857
"173",8417,"2022-02-12",510,580.285714285714
"174",8421,"2022-02-12",227,408.857142857143
"175",8425,"2022-02-12",351,567
"176",8426,"2022-02-12",436,592
"177",8435,"2022-02-12",763,643
"178",8436,"2022-02-12",420,787.857142857143
"179",8437,"2022-02-12",121,315.571428571429
"180",9161,"2022-02-12",75,423.714285714286
"181",9162,"2022-02-12",1059,3992.42857142857
"182",9163,"2022-02-12",37,216.714285714286
"183",9171,"2022-02-12",225,297.142857142857
"184",9172,"2022-02-12",177,283.857142857143
"185",9174,"2022-02-12",303,482.428571428571
"186",9175,"2022-02-12",291,346.142857142857
"187",9176,"2022-02-12",413,717.857142857143
"188",9177,"2022-02-12",189,450.857142857143
"189",9178,"2022-02-12",174,492.285714285714
"190",9179,"2022-02-12",581,639.714285714286
"191",9180,"2022-02-12",152,227.714285714286
"192",9181,"2022-02-12",83,347.714285714286
"193",9182,"2022-02-12",139,254.714285714286
"194",9183,"2022-02-12",311,325.571428571429
"195",9184,"2022-02-12",1,643.857142857143
"196",9185,"2022-02-12",336,360.428571428571
"197",9186,"2022-02-12",297,370.857142857143
"198",9187,"2022-02-12",191,902.857142857143
"199",9188,"2022-02-12",250,323
"200",9189,"2022-02-12",203,493.285714285714
"201",9190,"2022-02-12",29,422.714285714286
"202",9261,"2022-02-12",173,214.428571428571
"203",9262,"2022-02-12",74,94
"204",9263,"2022-02-12",41,141.285714285714
"205",9271,"2022-02-12",456,350.571428571429
"206",9272,"2022-02-12",137,198.857142857143
"207",9273,"2022-02-12",399,390
"208",9274,"2022-02-12",334,482.428571428571
"209",9275,"2022-02-12",359,375
"210",9276,"2022-02-12",297,296.142857142857
"211",9277,"2022-02-12",236,287.857142857143
"212",9278,"2022-02-12",155,424.142857142857
"213",9279,"2022-02-12",50,217.285714285714
"214",9361,"2022-02-12",32,102.714285714286
"215",9362,"2022-02-12",15,213.285714285714
"216",9363,"2022-02-12",75,99.1428571428571
"217",9371,"2022-02-12",80,213.714285714286
"218",9372,"2022-02-12",318,358.714285714286
"219",9373,"2022-02-12",182,264.285714285714
"220",9374,"2022-02-12",174,255.142857142857
"221",9375,"2022-02-12",124,263.428571428571
"222",9376,"2022-02-12",81,301.857142857143
"223",9377,"2022-02-12",186,214.857142857143
"224",9461,"2022-02-12",164,163.571428571429
"225",9462,"2022-02-12",56,219
"226",9463,"2022-02-12",57,90.8571428571429
"227",9471,"2022-02-12",379,405.142857142857
"228",9472,"2022-02-12",147,272.714285714286
"229",9473,"2022-02-12",120,188.857142857143
"230",9475,"2022-02-12",1,151
"231",9476,"2022-02-12",154,142.714285714286
"232",9477,"2022-02-12",154,155.142857142857
"233",9478,"2022-02-12",185,187
"234",9479,"2022-02-12",210,211.142857142857
"235",9561,"2022-02-12",5,98.2857142857143
"236",9562,"2022-02-12",57,229.857142857143
"237",9563,"2022-02-12",383,358.428571428571
"238",9564,"2022-02-12",828,855.142857142857
"239",9565,"2022-02-12",134,121.714285714286
"240",9571,"2022-02-12",49,504.857142857143
"241",9572,"2022-02-12",120,362.857142857143
"242",9573,"2022-02-12",285,293.857142857143
"243",9574,"2022-02-12",293,420.285714285714
"244",9575,"2022-02-12",6,76.4285714285714
"245",9576,"2022-02-12",366,385.857142857143
"246",9577,"2022-02-12",280,242.571428571429
"247",9661,"2022-02-12",193,207.714285714286
"248",9663,"2022-02-12",292,398.285714285714
"249",9671,"2022-02-12",267,440.571428571429
"250",9672,"2022-02-12",11,159.285714285714
"251",9673,"2022-02-12",221,220.285714285714
"252",9674,"2022-02-12",281,219
"253",9675,"2022-02-12",260,228
"254",9676,"2022-02-12",202,287
"255",9677,"2022-02-12",244,268.142857142857
"256",9678,"2022-02-12",1,198.428571428571
"257",9679,"2022-02-12",574,448.571428571429
"258",9761,"2022-02-12",61,667.857142857143
"259",9762,"2022-02-12",67,104.285714285714
"260",9763,"2022-02-12",218,179.428571428571
"261",9764,"2022-02-12",45,117.285714285714
"262",9771,"2022-02-12",191,437.428571428571
"263",9772,"2022-02-12",634,811.857142857143
"264",9773,"2022-02-12",438,318.714285714286
"265",9774,"2022-02-12",40,377.428571428571
"266",9775,"2022-02-12",404,651
"267",9776,"2022-02-12",251,231.714285714286
"268",9777,"2022-02-12",207,355.428571428571
"269",9778,"2022-02-12",298,513.285714285714
"270",9780,"2022-02-12",503,367
"271",10041,"2022-02-12",709,711
"272",10042,"2022-02-12",256,251.571428571429
"273",10043,"2022-02-12",288,256
"274",10044,"2022-02-12",457,454.857142857143
"275",10045,"2022-02-12",209,292.571428571429
"276",10046,"2022-02-12",162,172.428571428571
"277",11002,"2022-02-12",127,525.428571428571
"278",11004,"2022-02-12",53,512.571428571429
"279",11006,"2022-02-12",114,596.571428571429
"280",11011,"2022-02-12",146,712.142857142857
"281",11012,"2022-02-12",115,530.142857142857
"282",12052,"2022-02-12",236,218
"283",12053,"2022-02-12",113,155.428571428571
"284",12054,"2022-02-12",230,385.857142857143
"285",12060,"2022-02-12",240,761.142857142857
"286",12061,"2022-02-12",45,394.428571428571
"287",12062,"2022-02-12",227,186.428571428571
"288",12064,"2022-02-12",121,516.714285714286
"289",12066,"2022-02-12",75,209.714285714286
"290",12067,"2022-02-12",309,441.428571428571
"291",12068,"2022-02-12",347,341.857142857143
"292",12069,"2022-02-12",135,583
"293",12070,"2022-02-12",215,297.714285714286
"294",12071,"2022-02-12",43,198.714285714286
"295",12072,"2022-02-12",188,423.571428571429
"296",13003,"2022-02-12",199,412.142857142857
"297",13004,"2022-02-12",161,195.571428571429
"298",13071,"2022-02-12",209,383.857142857143
"299",13072,"2022-02-12",461,490.142857142857
"300",13073,"2022-02-12",246,435.857142857143
"301",13074,"2022-02-12",82,315.285714285714
"302",13075,"2022-02-12",330,472.428571428571
"303",13076,"2022-02-12",496,473.142857142857
"304",14511,"2022-02-12",52,282
"305",14521,"2022-02-12",142,468.142857142857
"306",14523,"2022-02-12",254,320.857142857143
"307",14524,"2022-02-12",110,491.571428571429
"308",14612,"2022-02-12",126,1037.71428571429
"309",14625,"2022-02-12",30,535.714285714286
"310",14627,"2022-02-12",205,477.857142857143
"311",14628,"2022-02-12",109,428
"312",14713,"2022-02-12",64,1204
"313",14729,"2022-02-12",102,484.714285714286
"314",14730,"2022-02-12",353,506.142857142857
"315",15002,"2022-02-12",727,552.714285714286
"316",15003,"2022-02-12",80,724
"317",15081,"2022-02-12",105,168.571428571429
"318",15082,"2022-02-12",22,309.428571428571
"319",15084,"2022-02-12",125,301.285714285714
"320",15087,"2022-02-12",159,324.428571428571
"321",15088,"2022-02-12",399,489.428571428571
"322",15089,"2022-02-12",216,536.714285714286
"323",15091,"2022-02-12",74,238.571428571429
"324",16051,"2022-02-12",118,278.857142857143
"325",16052,"2022-02-12",140,182
"326",16053,"2022-02-12",156,156.285714285714
"327",16054,"2022-02-12",58,52.7142857142857
"328",16055,"2022-02-12",66,111.428571428571
"329",16061,"2022-02-12",101,177.857142857143
"330",16062,"2022-02-12",111,113.571428571429
"331",16063,"2022-02-12",158,240.571428571429
"332",16064,"2022-02-12",29,123.142857142857
"333",16065,"2022-02-12",89,89.4285714285714
"334",16067,"2022-02-12",115,164.714285714286
"335",16069,"2022-02-12",129,135.857142857143
"336",16070,"2022-02-12",155,156.428571428571
"337",16071,"2022-02-12",139,134.571428571429
"338",16073,"2022-02-12",186,126.857142857143
"339",16074,"2022-02-12",273,157.714285714286
"340",16075,"2022-02-12",167,126.571428571429
"341",16076,"2022-02-12",98,71.7142857142857
"342",16077,"2022-02-12",56,126
"343",11000,"2022-02-12",555,6738.71428571429
"344",1001,"2022-02-11",139,147.857142857143
"345",1002,"2022-02-11",295,265.142857142857
"346",1003,"2022-02-11",357,321.285714285714
"347",1004,"2022-02-11",60,152.714285714286
"348",1051,"2022-02-11",146,163.714285714286
"349",1053,"2022-02-11",202,227.428571428571
"350",1054,"2022-02-11",125,129
"351",1055,"2022-02-11",128,210.714285714286
"352",1056,"2022-02-11",70,333.857142857143
"353",1057,"2022-02-11",103,122.857142857143
"354",1058,"2022-02-11",277,275.857142857143
"355",1059,"2022-02-11",264,218.714285714286
"356",1060,"2022-02-11",217,314.571428571429
"357",1061,"2022-02-11",147,138.857142857143
"358",1062,"2022-02-11",276,329.428571428571
"359",2000,"2022-02-11",3057,3729.42857142857
"360",3101,"2022-02-11",483,431
"361",3102,"2022-02-11",226,371.714285714286
"362",3103,"2022-02-11",293,341.857142857143
"363",3151,"2022-02-11",408,363.714285714286
"364",3153,"2022-02-11",300,383.285714285714
"365",3154,"2022-02-11",27,162.857142857143
"366",3155,"2022-02-11",295,227.571428571429
"367",3157,"2022-02-11",242,295.714285714286
"368",3158,"2022-02-11",188,206
"369",3159,"2022-02-11",278,269.428571428571
"370",3241,"2022-02-11",3004,2744.42857142857
"371",3251,"2022-02-11",420,564.571428571429
"372",3252,"2022-02-11",348,345.142857142857
"373",3254,"2022-02-11",349,460.714285714286
"374",3255,"2022-02-11",110,139.571428571429
"375",3256,"2022-02-11",332,347.428571428571
"376",3257,"2022-02-11",187,279.142857142857
"377",3351,"2022-02-11",674,578.428571428571
"378",3352,"2022-02-11",339,411.428571428571
"379",3353,"2022-02-11",452,430.142857142857
"380",3354,"2022-02-11",116,79.4285714285714
"381",3355,"2022-02-11",329,286.571428571429
"382",3356,"2022-02-11",93,144.714285714286
"383",3357,"2022-02-11",172,244.714285714286
"384",3358,"2022-02-11",43,176.571428571429
"385",3359,"2022-02-11",57,255.142857142857
"386",3360,"2022-02-11",134,118.714285714286
"387",3361,"2022-02-11",211,315.714285714286
"388",3401,"2022-02-11",109,151.428571428571
"389",3402,"2022-02-11",1,93.5714285714286
"390",3403,"2022-02-11",187,233
"391",3404,"2022-02-11",339,350.142857142857
"392",3405,"2022-02-11",77,133
"393",3451,"2022-02-11",214,153.142857142857
"394",3452,"2022-02-11",220,306.857142857143
"395",3453,"2022-02-11",188,332.285714285714
"396",3454,"2022-02-11",283,545.571428571429
"397",3455,"2022-02-11",177,118.571428571429
"398",3456,"2022-02-11",256,318
"399",3457,"2022-02-11",329,357.285714285714
"400",3458,"2022-02-11",152,209.285714285714
"401",3459,"2022-02-11",614,791.857142857143
"402",3461,"2022-02-11",111,125
"403",3462,"2022-02-11",46,80.5714285714286
"404",4011,"2022-02-11",815,959
"405",4012,"2022-02-11",304,289.142857142857
"406",5111,"2022-02-11",1220,1427.14285714286
"407",5112,"2022-02-11",893,1021.57142857143
"408",5113,"2022-02-11",2149,1336.85714285714
"409",5114,"2022-02-11",187,426.714285714286
"410",5116,"2022-02-11",275,372.571428571429
"411",5117,"2022-02-11",132,169
"412",5119,"2022-02-11",394,450.142857142857
"413",5120,"2022-02-11",272,493.857142857143
"414",5122,"2022-02-11",641,700.428571428571
"415",5124,"2022-02-11",1016,929
"416",5154,"2022-02-11",596,559
"417",5158,"2022-02-11",1656,1236.57142857143
"418",5162,"2022-02-11",1129,1179.14285714286
"419",5166,"2022-02-11",1177,877.428571428571
"420",5170,"2022-02-11",905,950.714285714286
"421",5314,"2022-02-11",903,709.428571428571
"422",5315,"2022-02-11",3370,2708.57142857143
"423",5316,"2022-02-11",344,306.714285714286
"424",5334,"2022-02-11",1256,1126.71428571429
"425",5358,"2022-02-11",640,949.142857142857
"426",5362,"2022-02-11",152,885.285714285714
"427",5366,"2022-02-11",486,327
"428",5370,"2022-02-11",408,532.571428571429
"429",5374,"2022-02-11",844,714.714285714286
"430",5378,"2022-02-11",569,652.571428571429
"431",5382,"2022-02-11",738,1116.42857142857
"432",5512,"2022-02-11",183,251.571428571429
"433",5513,"2022-02-11",183,460.857142857143
"434",5515,"2022-02-11",614,678.571428571429
"435",5554,"2022-02-11",1072,1120.71428571429
"436",5558,"2022-02-11",473,463.714285714286
"437",5562,"2022-02-11",1751,1263.14285714286
"438",5566,"2022-02-11",813,931.571428571429
"439",5570,"2022-02-11",658,690.714285714286
"440",5711,"2022-02-11",795,640.285714285714
"441",5754,"2022-02-11",410,867.428571428571
"442",5758,"2022-02-11",812,513.857142857143
"443",5762,"2022-02-11",336,275.714285714286
"444",5766,"2022-02-11",770,707.714285714286
"445",5770,"2022-02-11",1026,1175.57142857143
"446",5774,"2022-02-11",851,650.428571428571
"447",5911,"2022-02-11",556,691.285714285714
"448",5913,"2022-02-11",934,1448.71428571429
"449",5914,"2022-02-11",460,481.857142857143
"450",5915,"2022-02-11",427,489.714285714286
"451",5916,"2022-02-11",406,422
"452",5954,"2022-02-11",528,620.142857142857
"453",5958,"2022-02-11",758,810.142857142857
"454",5962,"2022-02-11",1090,1166.28571428571
"455",5966,"2022-02-11",363,327.714285714286
"456",5970,"2022-02-11",847,775.857142857143
"457",5974,"2022-02-11",311,584.571428571429
"458",5978,"2022-02-11",1768,1280.42857142857
"459",6411,"2022-02-11",257,327
"460",6412,"2022-02-11",1593,2239.42857142857
"461",6413,"2022-02-11",265,364.571428571429
"462",6414,"2022-02-11",553,668.571428571429
"463",6431,"2022-02-11",641,573.285714285714
"464",6432,"2022-02-11",437,555.142857142857
"465",6433,"2022-02-11",353,529.142857142857
"466",6434,"2022-02-11",411,495.428571428571
"467",6435,"2022-02-11",1005,1318
"468",6436,"2022-02-11",242,458.428571428571
"469",6437,"2022-02-11",288,230.142857142857
"470",6438,"2022-02-11",1254,1349.42857142857
"471",6439,"2022-02-11",403,418.857142857143
"472",6440,"2022-02-11",568,616.142857142857
"473",6531,"2022-02-11",587,687.714285714286
"474",6532,"2022-02-11",731,735.428571428571
"475",6533,"2022-02-11",403,341.571428571429
"476",6534,"2022-02-11",403,503
"477",6535,"2022-02-11",234,347.142857142857
"478",6611,"2022-02-11",624,706.142857142857
"479",6631,"2022-02-11",709,520.714285714286
"480",6632,"2022-02-11",253,240.857142857143
"481",6633,"2022-02-11",776,636.285714285714
"482",6634,"2022-02-11",279,282.428571428571
"483",6635,"2022-02-11",338,333
"484",6636,"2022-02-11",177,159.428571428571
"485",7111,"2022-02-11",67,177.714285714286
"486",7131,"2022-02-11",240,214.571428571429
"487",7132,"2022-02-11",258,222.285714285714
"488",7133,"2022-02-11",223,300.857142857143
"489",7134,"2022-02-11",98,139.142857142857
"490",7135,"2022-02-11",96,86.7142857142857
"491",7137,"2022-02-11",147,308
"492",7138,"2022-02-11",254,396.571428571429
"493",7140,"2022-02-11",215,177
"494",7141,"2022-02-11",250,253.428571428571
"495",7143,"2022-02-11",514,341
"496",7211,"2022-02-11",237,223.857142857143
"497",7231,"2022-02-11",141,165
"498",7232,"2022-02-11",32,129.857142857143
"499",7233,"2022-02-11",89,85.4285714285714
"500",7235,"2022-02-11",283,296.285714285714
"501",7311,"2022-02-11",18,82.1428571428571
"502",7312,"2022-02-11",175,259
"503",7314,"2022-02-11",95,296.857142857143
"504",7315,"2022-02-11",401,430.571428571429
"505",7316,"2022-02-11",56,97.4285714285714
"506",7317,"2022-02-11",65,68
"507",7318,"2022-02-11",23,84.8571428571429
"508",7319,"2022-02-11",180,239.714285714286
"509",7320,"2022-02-11",85,67.8571428571429
"510",7331,"2022-02-11",151,271.142857142857
"511",7332,"2022-02-11",87,159.285714285714
"512",7333,"2022-02-11",35,90.7142857142857
"513",7334,"2022-02-11",201,319
"514",7335,"2022-02-11",257,326.285714285714
"515",7336,"2022-02-11",107,66.2857142857143
"516",7338,"2022-02-11",76,228.857142857143
"517",7339,"2022-02-11",344,422.571428571429
"518",7340,"2022-02-11",146,152.571428571429
"519",8111,"2022-02-11",2216,1142.71428571429
"520",8115,"2022-02-11",802,831.571428571429
"521",8116,"2022-02-11",1799,1477.42857142857
"522",8117,"2022-02-11",686,579.571428571429
"523",8118,"2022-02-11",1021,1108.14285714286
"524",8119,"2022-02-11",999,821.428571428571
"525",8121,"2022-02-11",313,334.428571428571
"526",8125,"2022-02-11",1116,976.714285714286
"527",8126,"2022-02-11",412,309.714285714286
"528",8127,"2022-02-11",859,630.571428571429
"529",8128,"2022-02-11",629,338.571428571429
"530",8135,"2022-02-11",503,470.857142857143
"531",8136,"2022-02-11",976,999.285714285714
"532",8211,"2022-02-11",145,111.857142857143
"533",8212,"2022-02-11",781,640.857142857143
"534",8215,"2022-02-11",1180,1041
"535",8216,"2022-02-11",611,497.428571428571
"536",8221,"2022-02-11",343,261
"537",8222,"2022-02-11",293,385.285714285714
"538",8225,"2022-02-11",288,283.857142857143
"539",8226,"2022-02-11",1218,1066.85714285714
"540",8231,"2022-02-11",13,259.714285714286
"541",8235,"2022-02-11",399,385
"542",8236,"2022-02-11",7,344.285714285714
"543",8237,"2022-02-11",414,332
"544",8311,"2022-02-11",630,615.285714285714
"545",8315,"2022-02-11",771,717.428571428571
"546",8316,"2022-02-11",519,409.285714285714
"547",8317,"2022-02-11",1244,1027.42857142857
"548",8325,"2022-02-11",449,370.571428571429
"549",8326,"2022-02-11",592,531.857142857143
"550",8327,"2022-02-11",484,396.142857142857
"551",8335,"2022-02-11",94,512.142857142857
"552",8336,"2022-02-11",751,743.285714285714
"553",8337,"2022-02-11",363,469.285714285714
"554",8415,"2022-02-11",919,728.428571428571
"555",8416,"2022-02-11",436,494.857142857143
"556",8417,"2022-02-11",543,614.714285714286
"557",8421,"2022-02-11",570,407.142857142857
"558",8425,"2022-02-11",809,572.857142857143
"559",8426,"2022-02-11",737,570
"560",8435,"2022-02-11",820,591.142857142857
"561",8436,"2022-02-11",1151,761.285714285714
"562",8437,"2022-02-11",519,348.142857142857
"563",9161,"2022-02-11",513,480
"564",9162,"2022-02-11",3628,4337.28571428571
"565",9163,"2022-02-11",200,218.714285714286
"566",9171,"2022-02-11",305,314.142857142857
"567",9172,"2022-02-11",250,309.571428571429
"568",9173,"2022-02-11",192,372.571428571429
"569",9174,"2022-02-11",504,499.142857142857
"570",9175,"2022-02-11",383,355.285714285714
"571",9176,"2022-02-11",383,733
"572",9177,"2022-02-11",441,496
"573",9178,"2022-02-11",470,520.428571428571
"574",9179,"2022-02-11",542,672.571428571429
"575",9180,"2022-02-11",243,231.571428571429
"576",9181,"2022-02-11",321,353.714285714286
"577",9182,"2022-02-11",346,243.142857142857
"578",9183,"2022-02-11",358,331.714285714286
"579",9185,"2022-02-11",432,361
"580",9186,"2022-02-11",426,382.285714285714
"581",9187,"2022-02-11",1028,902.714285714286
"582",9188,"2022-02-11",336,341.428571428571
"583",9189,"2022-02-11",454,509.857142857143
"584",9190,"2022-02-11",371,494
"585",9261,"2022-02-11",195,213.714285714286
"586",9262,"2022-02-11",124,96.5714285714286
"587",9263,"2022-02-11",80,146.428571428571
"588",9271,"2022-02-11",441,342.714285714286
"589",9272,"2022-02-11",190,199
"590",9273,"2022-02-11",418,361.285714285714
"591",9274,"2022-02-11",570,485.857142857143
"592",9275,"2022-02-11",508,363
"593",9276,"2022-02-11",330,286.571428571429
"594",9277,"2022-02-11",343,297.428571428571
"595",9278,"2022-02-11",340,430.142857142857
"596",9279,"2022-02-11",189,229
"597",9361,"2022-02-11",126,109.571428571429
"598",9362,"2022-02-11",362,228
"599",9363,"2022-02-11",122,101.714285714286
"600",9371,"2022-02-11",260,229.857142857143
"601",9372,"2022-02-11",470,399.285714285714
"602",9373,"2022-02-11",340,288.142857142857
"603",9374,"2022-02-11",307,261.714285714286
"604",9375,"2022-02-11",371,259.428571428571
"605",9376,"2022-02-11",112,346
"606",9377,"2022-02-11",203,209.857142857143
"607",9461,"2022-02-11",225,181
"608",9462,"2022-02-11",310,227
"609",9463,"2022-02-11",79,90.8571428571429
"610",9464,"2022-02-11",120,83
"611",9471,"2022-02-11",610,446.857142857143
"612",9472,"2022-02-11",384,275
"613",9473,"2022-02-11",191,189.142857142857
"614",9474,"2022-02-11",4,201.857142857143
"615",9475,"2022-02-11",247,180.142857142857
"616",9476,"2022-02-11",170,138.571428571429
"617",9477,"2022-02-11",143,156.285714285714
"618",9478,"2022-02-11",225,170.428571428571
"619",9479,"2022-02-11",235,205.428571428571
