"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"84",5978,"2022-03-12",148,596.571428571429
"85",6411,"2022-03-12",86,221
"86",6412,"2022-03-12",1135,1076.85714285714
"87",6413,"2022-03-12",88,177.428571428571
"88",6414,"2022-03-12",449,490.285714285714
"89",6431,"2022-03-12",288,492.857142857143
"90",6432,"2022-03-12",272,488.714285714286
"91",6433,"2022-03-12",116,354.571428571429
"92",6434,"2022-03-12",418,413.571428571429
"93",6435,"2022-03-12",328,731.857142857143
"94",6436,"2022-03-12",51,326.428571428571
"95",6437,"2022-03-12",42,196.714285714286
"96",6438,"2022-03-12",327,582.714285714286
"97",6439,"2022-03-12",381,402.428571428571
"98",6440,"2022-03-12",427,492.285714285714
"99",6531,"2022-03-12",257,405.142857142857
"100",6533,"2022-03-12",17,321.714285714286
"101",6534,"2022-03-12",34,434.142857142857
"102",6611,"2022-03-12",294,228.714285714286
"103",6631,"2022-03-12",135,464.142857142857
"104",6633,"2022-03-12",182,220.714285714286
"105",6634,"2022-03-12",349,317
"106",6636,"2022-03-12",168,163.714285714286
"107",7131,"2022-03-12",290,299.142857142857
"108",7132,"2022-03-12",24,254.285714285714
"109",7133,"2022-03-12",283,471
"110",7134,"2022-03-12",58,138.142857142857
"111",7135,"2022-03-12",97,174.142857142857
"112",7138,"2022-03-12",67,358.428571428571
"113",7140,"2022-03-12",92,193.714285714286
"114",7211,"2022-03-12",22,261.571428571429
"115",7231,"2022-03-12",99,262.571428571429
"116",7232,"2022-03-12",29,225.714285714286
"117",7233,"2022-03-12",175,206.285714285714
"118",7235,"2022-03-12",53,341.285714285714
"119",7311,"2022-03-12",7,59.2857142857143
"120",7314,"2022-03-12",28,172.857142857143
"121",7317,"2022-03-12",32,78.5714285714286
"122",7318,"2022-03-12",12,57.4285714285714
"123",7319,"2022-03-12",19,128.285714285714
"124",7320,"2022-03-12",30,57.1428571428571
"125",7331,"2022-03-12",23,205.428571428571
"126",7333,"2022-03-12",45,170.857142857143
"127",7336,"2022-03-12",20,107
"128",7338,"2022-03-12",65,167.142857142857
"129",7340,"2022-03-12",120,154.857142857143
"130",8111,"2022-03-12",319,1053.14285714286
"131",8115,"2022-03-12",147,993.428571428571
"132",8116,"2022-03-12",918,1138.28571428571
"133",8117,"2022-03-12",9,573.857142857143
"134",8118,"2022-03-12",375,1027.71428571429
"135",8119,"2022-03-12",696,932.428571428571
"136",8121,"2022-03-12",159,329
"137",8125,"2022-03-12",494,970.142857142857
"138",8126,"2022-03-12",383,317.571428571429
"139",8127,"2022-03-12",390,497
"140",8128,"2022-03-12",304,412.857142857143
"141",8135,"2022-03-12",56,329.571428571429
"142",8136,"2022-03-12",575,1064.42857142857
"143",8211,"2022-03-12",247,150.285714285714
"144",8212,"2022-03-12",846,840.285714285714
"145",8215,"2022-03-12",1404,1333.57142857143
"146",8216,"2022-03-12",926,705.857142857143
"147",8221,"2022-03-12",308,369.571428571429
"148",8222,"2022-03-12",651,904.714285714286
"149",8225,"2022-03-12",513,511.285714285714
"150",8226,"2022-03-12",981,1390.28571428571
"151",8231,"2022-03-12",85,217.142857142857
"152",8235,"2022-03-12",90,332.857142857143
"153",8236,"2022-03-12",112,427.571428571429
"154",8237,"2022-03-12",188,416.428571428571
"155",8311,"2022-03-12",114,564.857142857143
"156",8315,"2022-03-12",107,671.142857142857
"157",8316,"2022-03-12",430,552.714285714286
"158",8325,"2022-03-12",9,394.285714285714
"159",8326,"2022-03-12",385,1016.42857142857
"160",8327,"2022-03-12",243,414.428571428571
"161",8335,"2022-03-12",123,825.571428571429
"162",8336,"2022-03-12",555,554.428571428571
"163",8337,"2022-03-12",78,446
"164",8415,"2022-03-12",25,644.571428571429
"165",8416,"2022-03-12",201,678.857142857143
"166",8417,"2022-03-12",691,658.857142857143
"167",8421,"2022-03-12",208,299.285714285714
"168",8425,"2022-03-12",436,620.571428571429
"169",8426,"2022-03-12",277,709.142857142857
"170",8435,"2022-03-12",713,639.857142857143
"171",8436,"2022-03-12",575,840.428571428571
"172",8437,"2022-03-12",258,441.142857142857
"173",9161,"2022-03-12",67,345.714285714286
"174",9162,"2022-03-12",1715,3159.42857142857
"175",9163,"2022-03-12",19,67.1428571428571
"176",9171,"2022-03-12",363,369.571428571429
"177",9172,"2022-03-12",247,302.714285714286
"178",9173,"2022-03-12",149,348.428571428571
"179",9175,"2022-03-12",482,442.285714285714
"180",9176,"2022-03-12",548,507
"181",9177,"2022-03-12",186,489.714285714286
"182",9178,"2022-03-12",37,439.428571428571
"183",9179,"2022-03-12",848,585.428571428571
"184",9180,"2022-03-12",249,282.571428571429
"185",9181,"2022-03-12",51,335
"186",9182,"2022-03-12",66,147.285714285714
"187",9183,"2022-03-12",382,436.714285714286
"188",9184,"2022-03-12",211,796
"189",9185,"2022-03-12",399,370.857142857143
"190",9186,"2022-03-12",544,471.714285714286
"191",9187,"2022-03-12",154,306.142857142857
"192",9188,"2022-03-12",351,349.285714285714
"193",9189,"2022-03-12",99,386
"194",9190,"2022-03-12",23,365.285714285714
"195",9261,"2022-03-12",156,179.571428571429
"196",9262,"2022-03-12",100,194.285714285714
"197",9271,"2022-03-12",423,450.571428571429
"198",9272,"2022-03-12",144,285.714285714286
"199",9273,"2022-03-12",454,483
"200",9274,"2022-03-12",243,485.714285714286
"201",9275,"2022-03-12",403,719.714285714286
"202",9276,"2022-03-12",292,323.428571428571
"203",9277,"2022-03-12",404,460.428571428571
"204",9278,"2022-03-12",6,341.428571428571
"205",9279,"2022-03-12",68,337.714285714286
"206",9361,"2022-03-12",22,82
"207",9362,"2022-03-12",565,372.571428571429
"208",9363,"2022-03-12",1,108.857142857143
"209",9371,"2022-03-12",97,224.285714285714
"210",9372,"2022-03-12",370,410.571428571429
"211",9373,"2022-03-12",109,302
"212",9374,"2022-03-12",7,276.857142857143
"213",9375,"2022-03-12",826,659.285714285714
"214",9376,"2022-03-12",24,229.714285714286
"215",9377,"2022-03-12",219,243.428571428571
"216",9461,"2022-03-12",171,206.428571428571
"217",9462,"2022-03-12",94,230.142857142857
"218",9463,"2022-03-12",126,141.142857142857
"219",9464,"2022-03-12",146,159.714285714286
"220",9471,"2022-03-12",444,547.285714285714
"221",9472,"2022-03-12",225,330.714285714286
"222",9473,"2022-03-12",317,282.714285714286
"223",9474,"2022-03-12",28,360.571428571429
"224",9475,"2022-03-12",266,336
"225",9476,"2022-03-12",82,235.285714285714
"226",9477,"2022-03-12",119,234.857142857143
"227",9478,"2022-03-12",197,239.571428571429
"228",9479,"2022-03-12",249,244.857142857143
"229",9561,"2022-03-12",55,102
"230",9562,"2022-03-12",308,322.428571428571
"231",9563,"2022-03-12",406,337.428571428571
"232",9564,"2022-03-12",1785,1367.71428571429
"233",9565,"2022-03-12",108,96
"234",9571,"2022-03-12",99,431.714285714286
"235",9572,"2022-03-12",415,487.714285714286
"236",9573,"2022-03-12",365,334.285714285714
"237",9574,"2022-03-12",199,414.285714285714
"238",9575,"2022-03-12",6,150.142857142857
"239",9576,"2022-03-12",462,380
"240",9577,"2022-03-12",356,292.857142857143
"241",9661,"2022-03-12",103,134.571428571429
"242",9663,"2022-03-12",242,388.142857142857
"243",9671,"2022-03-12",223,342.714285714286
"244",9672,"2022-03-12",12,201.857142857143
"245",9673,"2022-03-12",237,261.571428571429
"246",9674,"2022-03-12",469,378.142857142857
"247",9675,"2022-03-12",367,298.142857142857
"248",9676,"2022-03-12",377,361.285714285714
"249",9677,"2022-03-12",474,399.428571428571
"250",9678,"2022-03-12",3,215.857142857143
"251",9679,"2022-03-12",732,616
"252",9761,"2022-03-12",470,647
"253",9762,"2022-03-12",73,109.142857142857
"254",9763,"2022-03-12",246,221
"255",9764,"2022-03-12",106,125.285714285714
"256",9771,"2022-03-12",248,411.857142857143
"257",9772,"2022-03-12",880,699.428571428571
"258",9773,"2022-03-12",442,339.714285714286
"259",9774,"2022-03-12",59,304.857142857143
"260",9775,"2022-03-12",310,441.142857142857
"261",9776,"2022-03-12",176,262.285714285714
"262",9777,"2022-03-12",265,419.285714285714
"263",9778,"2022-03-12",312,489
"264",9779,"2022-03-12",413,458.571428571429
"265",9780,"2022-03-12",480,573.285714285714
"266",10041,"2022-03-12",779,829.428571428571
"267",10042,"2022-03-12",476,291
"268",10043,"2022-03-12",342,326.714285714286
"269",10044,"2022-03-12",703,590.428571428571
"270",10045,"2022-03-12",195,347.714285714286
"271",10046,"2022-03-12",211,238.142857142857
"272",11004,"2022-03-12",69,307.428571428571
"273",11005,"2022-03-12",272,329.142857142857
"274",11012,"2022-03-12",121,268.714285714286
"275",12052,"2022-03-12",111,311.285714285714
"276",12053,"2022-03-12",153,178.571428571429
"277",12061,"2022-03-12",62,415.285714285714
"278",12062,"2022-03-12",385,395.142857142857
"279",12066,"2022-03-12",41,208.857142857143
"280",12067,"2022-03-12",367,456.428571428571
"281",12068,"2022-03-12",142,246.857142857143
"282",12069,"2022-03-12",377,483
"283",12071,"2022-03-12",823,378.285714285714
"284",12072,"2022-03-12",322,403.428571428571
"285",13003,"2022-03-12",223,604.857142857143
"286",13004,"2022-03-12",326,305.714285714286
"287",13071,"2022-03-12",405,435.142857142857
"288",13072,"2022-03-12",381,677.285714285714
"289",13073,"2022-03-12",534,827.857142857143
"290",13074,"2022-03-12",314,579.285714285714
"291",13075,"2022-03-12",661,789.571428571429
"292",13076,"2022-03-12",784,728
"293",14511,"2022-03-12",144,547
"294",14521,"2022-03-12",355,893.428571428571
"295",14523,"2022-03-12",397,660.571428571429
"296",14524,"2022-03-12",15,633
"297",14612,"2022-03-12",76,1263.14285714286
"298",14625,"2022-03-12",7,742.857142857143
"299",14627,"2022-03-12",37,574.857142857143
"300",14713,"2022-03-12",1220,1683.71428571429
"301",14729,"2022-03-12",248,675.857142857143
"302",14730,"2022-03-12",218,544
"303",15002,"2022-03-12",658,630.571428571429
"304",15081,"2022-03-12",37,235.714285714286
"305",15082,"2022-03-12",9,319
"306",15084,"2022-03-12",256,522
"307",15085,"2022-03-12",602,745.714285714286
"308",15087,"2022-03-12",303,350.428571428571
"309",15088,"2022-03-12",215,529.428571428571
"310",15089,"2022-03-12",388,576
"311",15090,"2022-03-12",8,299.571428571429
"312",15091,"2022-03-12",26,270.857142857143
"313",16051,"2022-03-12",237,298.857142857143
"314",16052,"2022-03-12",351,316.428571428571
"315",16053,"2022-03-12",385,380.571428571429
"316",16055,"2022-03-12",167,242.571428571429
"317",16061,"2022-03-12",287,429.428571428571
"318",16062,"2022-03-12",215,324.714285714286
"319",16063,"2022-03-12",617,468.857142857143
"320",16064,"2022-03-12",233,314.428571428571
"321",16065,"2022-03-12",95,186.714285714286
"322",16066,"2022-03-12",10,301.571428571429
"323",16067,"2022-03-12",307,337
"324",16070,"2022-03-12",148,176.714285714286
"325",16071,"2022-03-12",284,248.571428571429
"326",16073,"2022-03-12",19,333.142857142857
"327",16074,"2022-03-12",460,323.142857142857
"328",16075,"2022-03-12",132,226.428571428571
"329",16076,"2022-03-12",187,148
"330",16077,"2022-03-12",113,329
"331",11000,"2022-03-12",462,4011.57142857143
"332",1001,"2022-03-11",347,253.571428571429
"333",1002,"2022-03-11",597,452.285714285714
"334",1003,"2022-03-11",319,329.571428571429
"335",1004,"2022-03-11",212,134
"336",1051,"2022-03-11",496,341.142857142857
"337",1053,"2022-03-11",223,250.571428571429
"338",1054,"2022-03-11",582,452
"339",1055,"2022-03-11",355,364
"340",1056,"2022-03-11",291,395.857142857143
"341",1057,"2022-03-11",357,247.142857142857
"342",1058,"2022-03-11",669,579.571428571429
"343",1059,"2022-03-11",570,436.428571428571
"344",1060,"2022-03-11",518,478.857142857143
"345",1061,"2022-03-11",188,185.857142857143
"346",1062,"2022-03-11",348,417.571428571429
"347",2000,"2022-03-11",1869,2217
"348",3101,"2022-03-11",509,504.714285714286
"349",3102,"2022-03-11",339,341.285714285714
"350",3103,"2022-03-11",474,252.142857142857
"351",3151,"2022-03-11",443,378.142857142857
"352",3153,"2022-03-11",337,339.285714285714
"353",3154,"2022-03-11",18,84
"354",3155,"2022-03-11",474,409.142857142857
"355",3157,"2022-03-11",285,351.285714285714
"356",3158,"2022-03-11",222,242.857142857143
"357",3159,"2022-03-11",406,563.571428571429
"358",3241,"2022-03-11",3852,2885.28571428571
"359",3251,"2022-03-11",508,484
"360",3252,"2022-03-11",463,381.142857142857
"361",3254,"2022-03-11",991,725.428571428571
"362",3255,"2022-03-11",150,172.142857142857
"363",3256,"2022-03-11",404,252.571428571429
"364",3257,"2022-03-11",724,411.714285714286
"365",3351,"2022-03-11",317,272.142857142857
"366",3352,"2022-03-11",224,348.571428571429
"367",3353,"2022-03-11",558,419.571428571429
"368",3354,"2022-03-11",2,75.8571428571429
"369",3356,"2022-03-11",212,190.428571428571
"370",3357,"2022-03-11",235,239.857142857143
"371",3358,"2022-03-11",97,267
"372",3359,"2022-03-11",203,302.285714285714
"373",3360,"2022-03-11",132,155
"374",3361,"2022-03-11",254,205.714285714286
"375",3401,"2022-03-11",51,116.428571428571
"376",3402,"2022-03-11",237,155.857142857143
"377",3403,"2022-03-11",370,273.714285714286
"378",3404,"2022-03-11",304,369.714285714286
"379",3405,"2022-03-11",105,126.142857142857
"380",3451,"2022-03-11",243,172.857142857143
"381",3452,"2022-03-11",339,438.571428571429
"382",3453,"2022-03-11",346,360.428571428571
"383",3454,"2022-03-11",48,792
"384",3455,"2022-03-11",287,151.428571428571
"385",3456,"2022-03-11",635,440.571428571429
"386",3457,"2022-03-11",395,411.857142857143
"387",3458,"2022-03-11",262,229.857142857143
"388",3459,"2022-03-11",660,866.857142857143
"389",3460,"2022-03-11",12,231.428571428571
"390",3461,"2022-03-11",116,105.285714285714
"391",3462,"2022-03-11",99,157.571428571429
"392",4011,"2022-03-11",623,675.714285714286
"393",4012,"2022-03-11",238,181.571428571429
"394",5111,"2022-03-11",1322,1214
"395",5112,"2022-03-11",582,527.285714285714
"396",5113,"2022-03-11",987,760.857142857143
"397",5114,"2022-03-11",190,368.285714285714
"398",5116,"2022-03-11",435,376.285714285714
"399",5117,"2022-03-11",312,236.285714285714
"400",5119,"2022-03-11",261,237.571428571429
"401",5120,"2022-03-11",175,255.857142857143
"402",5122,"2022-03-11",426,450.857142857143
"403",5124,"2022-03-11",782,685.142857142857
"404",5154,"2022-03-11",472,608.714285714286
"405",5158,"2022-03-11",627,739
"406",5162,"2022-03-11",932,924
"407",5166,"2022-03-11",715,625.142857142857
"408",5170,"2022-03-11",388,789.428571428571
"409",5314,"2022-03-11",956,866.428571428571
"410",5315,"2022-03-11",3205,3893.42857142857
"411",5316,"2022-03-11",607,482.142857142857
"412",5334,"2022-03-11",894,1249.42857142857
"413",5358,"2022-03-11",990,1205.28571428571
"414",5362,"2022-03-11",56,1256.42857142857
"415",5366,"2022-03-11",721,613.571428571429
"416",5370,"2022-03-11",558,581.857142857143
"417",5374,"2022-03-11",692,648.714285714286
"418",5378,"2022-03-11",534,599.714285714286
"419",5382,"2022-03-11",930,1127
"420",5512,"2022-03-11",131,175.428571428571
"421",5513,"2022-03-11",149,292.428571428571
"422",5515,"2022-03-11",592,714
"423",5554,"2022-03-11",1285,1136
"424",5558,"2022-03-11",896,599.571428571429
"425",5562,"2022-03-11",1347,898.714285714286
"426",5566,"2022-03-11",368,933.857142857143
"427",5570,"2022-03-11",854,631
"428",5711,"2022-03-11",424,558.857142857143
"429",5754,"2022-03-11",846,863.857142857143
"430",5758,"2022-03-11",176,642.714285714286
"431",5762,"2022-03-11",292,345.571428571429
"432",5766,"2022-03-11",745,729.571428571429
"433",5770,"2022-03-11",1078,976.428571428571
"434",5774,"2022-03-11",606,600.285714285714
"435",5911,"2022-03-11",1049,542.142857142857
"436",5913,"2022-03-11",695,878.142857142857
"437",5914,"2022-03-11",301,282.571428571429
"438",5915,"2022-03-11",436,340.428571428571
"439",5916,"2022-03-11",234,249.428571428571
"440",5954,"2022-03-11",277,472.857142857143
"441",5958,"2022-03-11",682,600.428571428571
"442",5962,"2022-03-11",728,683.714285714286
"443",5966,"2022-03-11",344,344.142857142857
"444",5970,"2022-03-11",938,579.285714285714
"445",5974,"2022-03-11",1014,717.285714285714
"446",5978,"2022-03-11",731,637.571428571429
"447",6411,"2022-03-11",296,219.571428571429
"448",6412,"2022-03-11",1527,1025.57142857143
"449",6413,"2022-03-11",164,174
"450",6414,"2022-03-11",624,482.285714285714
"451",6431,"2022-03-11",491,507.571428571429
"452",6432,"2022-03-11",767,496.428571428571
"453",6433,"2022-03-11",507,383.285714285714
"454",6434,"2022-03-11",421,410.285714285714
"455",6435,"2022-03-11",961,756.714285714286
"456",6436,"2022-03-11",349,356.857142857143
"457",6437,"2022-03-11",230,198.142857142857
"458",6438,"2022-03-11",776,601.285714285714
"459",6439,"2022-03-11",500,394.571428571429
"460",6440,"2022-03-11",548,484.142857142857
"461",6531,"2022-03-11",424,427
"462",6532,"2022-03-11",657,433.428571428571
"463",6533,"2022-03-11",198,351.714285714286
"464",6534,"2022-03-11",603,451.428571428571
"465",6535,"2022-03-11",273,229
"466",6611,"2022-03-11",339,204.571428571429
"467",6631,"2022-03-11",553,491.714285714286
"468",6632,"2022-03-11",112,162.571428571429
"469",6633,"2022-03-11",301,215.285714285714
"470",6634,"2022-03-11",418,300.714285714286
"471",6635,"2022-03-11",281,226.857142857143
"472",6636,"2022-03-11",209,159.142857142857
"473",7111,"2022-03-11",1,208
"474",7131,"2022-03-11",286,293.571428571429
"475",7132,"2022-03-11",265,255.857142857143
"476",7133,"2022-03-11",431,493.142857142857
"477",7134,"2022-03-11",112,145.857142857143
"478",7135,"2022-03-11",166,181
"479",7137,"2022-03-11",11,382
"480",7138,"2022-03-11",386,420.571428571429
"481",7140,"2022-03-11",222,198.285714285714
"482",7141,"2022-03-11",297,341
"483",7143,"2022-03-11",344,539.857142857143
"484",7211,"2022-03-11",503,275.428571428571
"485",7231,"2022-03-11",415,295.714285714286
"486",7232,"2022-03-11",140,258.428571428571
"487",7233,"2022-03-11",260,201.714285714286
"488",7235,"2022-03-11",509,345.714285714286
"489",7311,"2022-03-11",21,67.4285714285714
"490",7312,"2022-03-11",349,258.714285714286
"491",7313,"2022-03-11",88,81
"492",7314,"2022-03-11",112,201.285714285714
"493",7315,"2022-03-11",517,516.857142857143
"494",7316,"2022-03-11",153,142.571428571429
"495",7317,"2022-03-11",63,86.4285714285714
"496",7318,"2022-03-11",26,69.8571428571429
"497",7319,"2022-03-11",114,134.428571428571
"498",7320,"2022-03-11",26,65
"499",7331,"2022-03-11",208,215.571428571429
"500",7332,"2022-03-11",316,368.714285714286
"501",7333,"2022-03-11",231,192.857142857143
"502",7334,"2022-03-11",401,414
"503",7335,"2022-03-11",373,331.571428571429
"504",7336,"2022-03-11",93,109
"505",7337,"2022-03-11",199,184.285714285714
"506",7338,"2022-03-11",118,188
"507",7339,"2022-03-11",425,423.142857142857
"508",7340,"2022-03-11",112,151.714285714286
"509",8111,"2022-03-11",1499,1089.85714285714
"510",8115,"2022-03-11",1033,1079.42857142857
"511",8116,"2022-03-11",1335,1115.85714285714
"512",8117,"2022-03-11",609,642.571428571429
"513",8118,"2022-03-11",682,1091
"514",8119,"2022-03-11",806,887.428571428571
"515",8121,"2022-03-11",312,343
"516",8125,"2022-03-11",1465,978.857142857143
"517",8126,"2022-03-11",463,300.428571428571
"518",8127,"2022-03-11",741,501.428571428571
"519",8128,"2022-03-11",544,399.428571428571
"520",8135,"2022-03-11",359,345
"521",8136,"2022-03-11",996,1044.42857142857
"522",8211,"2022-03-11",237,134.428571428571
"523",8212,"2022-03-11",1047,809.142857142857
"524",8215,"2022-03-11",1571,1305.14285714286
"525",8216,"2022-03-11",1036,652
"526",8221,"2022-03-11",381,373.571428571429
"527",8222,"2022-03-11",1080,931.428571428571
"528",8225,"2022-03-11",722,483.285714285714
"529",8226,"2022-03-11",1628,1432.57142857143
"530",8231,"2022-03-11",361,219
"531",8235,"2022-03-11",252,339.857142857143
"532",8236,"2022-03-11",684,445.142857142857
"533",8237,"2022-03-11",413,429.857142857143
"534",8311,"2022-03-11",602,606.857142857143
"535",8315,"2022-03-11",775,731.571428571429
"536",8316,"2022-03-11",756,546.714285714286
"537",8317,"2022-03-11",50,1033.42857142857
"538",8325,"2022-03-11",115,510.428571428571
"539",8326,"2022-03-11",1150,1009.28571428571
"540",8327,"2022-03-11",518,443
"541",8335,"2022-03-11",912,866.857142857143
"542",8336,"2022-03-11",694,518.714285714286
"543",8337,"2022-03-11",506,479.142857142857
"544",8415,"2022-03-11",378,708.714285714286
"545",8416,"2022-03-11",638,696.857142857143
"546",8417,"2022-03-11",562,673.571428571429
"547",8421,"2022-03-11",433,290.857142857143
"548",8425,"2022-03-11",887,624.857142857143
"549",8426,"2022-03-11",827,730.142857142857
"550",8435,"2022-03-11",805,622.428571428571
"551",8436,"2022-03-11",880,832.857142857143
"552",8437,"2022-03-11",256,454.285714285714
"553",9161,"2022-03-11",470,370.142857142857
"554",9162,"2022-03-11",3418,3117.85714285714
"555",9163,"2022-03-11",251,65.4285714285714
"556",9171,"2022-03-11",365,346.428571428571
"557",9172,"2022-03-11",206,318.142857142857
"558",9173,"2022-03-11",410,348.714285714286
"559",9174,"2022-03-11",424,404.857142857143
"560",9175,"2022-03-11",431,419
"561",9176,"2022-03-11",742,492.285714285714
"562",9177,"2022-03-11",422,519.571428571429
"563",9178,"2022-03-11",517,473.428571428571
"564",9179,"2022-03-11",570,531.714285714286
"565",9180,"2022-03-11",278,312.428571428571
"566",9181,"2022-03-11",455,340.714285714286
"567",9182,"2022-03-11",135,155.142857142857
"568",9183,"2022-03-11",501,419.428571428571
"569",9184,"2022-03-11",607,822.857142857143
"570",9185,"2022-03-11",332,377.428571428571
"571",9186,"2022-03-11",586,427.571428571429
"572",9187,"2022-03-11",1011,286.571428571429
"573",9188,"2022-03-11",356,338.857142857143
"574",9189,"2022-03-11",200,432.428571428571
"575",9190,"2022-03-11",333,367.285714285714
"576",9261,"2022-03-11",216,165.428571428571
"577",9262,"2022-03-11",234,199.428571428571
"578",9263,"2022-03-11",46,160.571428571429
"579",9271,"2022-03-11",507,448.714285714286
"580",9272,"2022-03-11",225,287.428571428571
"581",9273,"2022-03-11",581,466.857142857143
"582",9274,"2022-03-11",539,484.142857142857
"583",9275,"2022-03-11",980,735.857142857143
"584",9276,"2022-03-11",228,320.285714285714
"585",9277,"2022-03-11",395,469
"586",9278,"2022-03-11",108,374.857142857143
"587",9279,"2022-03-11",460,376.428571428571
"588",9361,"2022-03-11",73,84
"589",9362,"2022-03-11",450,325
"590",9363,"2022-03-11",40,121.571428571429
"591",9371,"2022-03-11",198,224.428571428571
"592",9372,"2022-03-11",382,399
"593",9373,"2022-03-11",301,326
"594",9374,"2022-03-11",81,307.714285714286
"595",9375,"2022-03-11",548,633.142857142857
"596",9376,"2022-03-11",48,283
"597",9377,"2022-03-11",255,236.285714285714
"598",9461,"2022-03-11",366,191.857142857143
"599",9462,"2022-03-11",338,233.285714285714
"600",9463,"2022-03-11",166,137.714285714286
"601",9464,"2022-03-11",260,153.714285714286
"602",9471,"2022-03-11",882,519.571428571429
"603",9472,"2022-03-11",412,329.571428571429
"604",9473,"2022-03-11",282,273.714285714286
"605",9474,"2022-03-11",342,391.857142857143
"606",9475,"2022-03-11",613,331.571428571429
"607",9476,"2022-03-11",299,260.428571428571
"608",9477,"2022-03-11",348,240.428571428571
"609",9478,"2022-03-11",377,237.714285714286
"610",9479,"2022-03-11",329,246.142857142857
"611",9561,"2022-03-11",105,96.2857142857143
"612",9562,"2022-03-11",424,307.714285714286
"613",9563,"2022-03-11",456,312.428571428571
"614",9564,"2022-03-11",1282,1261.71428571429
"615",9565,"2022-03-11",76,88.5714285714286
"616",9571,"2022-03-11",455,425.714285714286
"617",9572,"2022-03-11",664,473.142857142857
"618",9573,"2022-03-11",414,323.285714285714
