"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"147",6531,"2022-06-17",239,262.285714285714
"148",6532,"2022-06-17",480,188.428571428571
"149",6533,"2022-06-17",48,132.285714285714
"150",6534,"2022-06-17",28,208.142857142857
"151",6535,"2022-06-17",158,183
"152",6611,"2022-06-17",190,168.857142857143
"153",6631,"2022-06-17",47,209.285714285714
"154",6633,"2022-06-17",380,357.571428571429
"155",6634,"2022-06-17",251,209.142857142857
"156",6635,"2022-06-17",276,248.571428571429
"157",6636,"2022-06-17",136,136.428571428571
"158",7111,"2022-06-17",3,69.2857142857143
"159",7131,"2022-06-17",174,149.571428571429
"160",7132,"2022-06-17",152,139.571428571429
"161",7133,"2022-06-17",246,187.285714285714
"162",7134,"2022-06-17",45,70.5714285714286
"163",7135,"2022-06-17",83,99.7142857142857
"164",7137,"2022-06-17",34,167.285714285714
"165",7138,"2022-06-17",137,184
"166",7140,"2022-06-17",101,140.285714285714
"167",7141,"2022-06-17",89,115.857142857143
"168",7143,"2022-06-17",232,302.285714285714
"169",7211,"2022-06-17",89,118.714285714286
"170",7231,"2022-06-17",49,110
"171",7232,"2022-06-17",47,60.7142857142857
"172",7233,"2022-06-17",139,128.714285714286
"173",7235,"2022-06-17",90,145.857142857143
"174",7312,"2022-06-17",71,82.4285714285714
"175",7313,"2022-06-17",31,40.7142857142857
"176",7314,"2022-06-17",2,49.1428571428571
"177",7315,"2022-06-17",175,288.857142857143
"178",7316,"2022-06-17",44,46.8571428571429
"179",7317,"2022-06-17",9,26.1428571428571
"180",7318,"2022-06-17",5,21.7142857142857
"181",7319,"2022-06-17",52,58.1428571428571
"182",7320,"2022-06-17",28,36.8571428571429
"183",7331,"2022-06-17",82,102.142857142857
"184",7332,"2022-06-17",93,118.285714285714
"185",7334,"2022-06-17",132,107
"186",7335,"2022-06-17",119,138.857142857143
"187",7336,"2022-06-17",61,60.2857142857143
"188",7337,"2022-06-17",57,51.8571428571429
"189",7338,"2022-06-17",9,63.5714285714286
"190",7339,"2022-06-17",194,283
"191",7340,"2022-06-17",49,106.428571428571
"192",8111,"2022-06-17",259,249.857142857143
"193",8115,"2022-06-17",85,189.571428571429
"194",8116,"2022-06-17",137,254.142857142857
"195",8117,"2022-06-17",13,94
"196",8118,"2022-06-17",63,212.428571428571
"197",8119,"2022-06-17",325,224.857142857143
"198",8121,"2022-06-17",72,74
"199",8125,"2022-06-17",213,149.142857142857
"200",8126,"2022-06-17",106,74.4285714285714
"201",8127,"2022-06-17",72,72.8571428571429
"202",8128,"2022-06-17",89,80.2857142857143
"203",8135,"2022-06-17",2,48
"204",8136,"2022-06-17",217,225.142857142857
"205",8211,"2022-06-17",41,39.7142857142857
"206",8212,"2022-06-17",338,226.428571428571
"207",8215,"2022-06-17",363,275.142857142857
"208",8216,"2022-06-17",236,206.571428571429
"209",8221,"2022-06-17",118,72.4285714285714
"210",8222,"2022-06-17",51,137.142857142857
"211",8225,"2022-06-17",113,121.428571428571
"212",8226,"2022-06-17",444,276.571428571429
"213",8231,"2022-06-17",53,53.7142857142857
"214",8235,"2022-06-17",88,74.1428571428571
"215",8236,"2022-06-17",115,92.7142857142857
"216",8237,"2022-06-17",82,91.1428571428571
"217",8311,"2022-06-17",15,107.428571428571
"218",8315,"2022-06-17",42,131
"219",8316,"2022-06-17",49,76.8571428571429
"220",8317,"2022-06-17",8,133.142857142857
"221",8325,"2022-06-17",1,41.2857142857143
"222",8326,"2022-06-17",61,90.8571428571429
"223",8327,"2022-06-17",86,56.5714285714286
"224",8335,"2022-06-17",151,112.571428571429
"225",8336,"2022-06-17",177,150.571428571429
"226",8337,"2022-06-17",22,65.2857142857143
"227",8415,"2022-06-17",39,110.428571428571
"228",8416,"2022-06-17",133,140.428571428571
"229",8417,"2022-06-17",131,122.285714285714
"230",8421,"2022-06-17",97,104.714285714286
"231",8425,"2022-06-17",118,127.571428571429
"232",8426,"2022-06-17",137,87.8571428571429
"233",8435,"2022-06-17",105,144
"234",8436,"2022-06-17",94,122
"235",8437,"2022-06-17",82,67.4285714285714
"236",9161,"2022-06-17",8,50.8571428571429
"237",9162,"2022-06-17",986,864.428571428571
"238",9163,"2022-06-17",70,46.7142857142857
"239",9171,"2022-06-17",125,102.428571428571
"240",9172,"2022-06-17",22,37.2857142857143
"241",9173,"2022-06-17",38,52.8571428571429
"242",9174,"2022-06-17",207,137.571428571429
"243",9175,"2022-06-17",137,116
"244",9176,"2022-06-17",112,112.714285714286
"245",9178,"2022-06-17",17,96
"246",9179,"2022-06-17",229,179
"247",9180,"2022-06-17",13,53.1428571428571
"248",9181,"2022-06-17",65,94.5714285714286
"249",9183,"2022-06-17",117,65.7142857142857
"250",9184,"2022-06-17",38,180
"251",9185,"2022-06-17",7,63.5714285714286
"252",9186,"2022-06-17",122,65.2857142857143
"253",9187,"2022-06-17",326,196.857142857143
"254",9188,"2022-06-17",95,92.7142857142857
"255",9189,"2022-06-17",34,74.2857142857143
"256",9190,"2022-06-17",110,107.714285714286
"257",9261,"2022-06-17",46,48.2857142857143
"258",9262,"2022-06-17",4,18.5714285714286
"259",9263,"2022-06-17",30,23.5714285714286
"260",9271,"2022-06-17",66,54.4285714285714
"261",9272,"2022-06-17",22,31.7142857142857
"262",9273,"2022-06-17",35,73
"263",9274,"2022-06-17",125,118
"264",9275,"2022-06-17",5,69.1428571428571
"265",9276,"2022-06-17",35,57
"266",9277,"2022-06-17",92,80.7142857142857
"267",9278,"2022-06-17",76,71
"268",9279,"2022-06-17",23,40
"269",9361,"2022-06-17",1,15
"270",9362,"2022-06-17",139,114.428571428571
"271",9371,"2022-06-17",3,43.1428571428571
"272",9372,"2022-06-17",148,120
"273",9373,"2022-06-17",158,182
"274",9374,"2022-06-17",9,39.2857142857143
"275",9375,"2022-06-17",142,189.714285714286
"276",9376,"2022-06-17",29,69.4285714285714
"277",9377,"2022-06-17",66,61.5714285714286
"278",9461,"2022-06-17",49,59.8571428571429
"279",9462,"2022-06-17",34,36.5714285714286
"280",9463,"2022-06-17",43,31.5714285714286
"281",9464,"2022-06-17",38,30.8571428571429
"282",9471,"2022-06-17",150,135.714285714286
"283",9472,"2022-06-17",37,44
"284",9473,"2022-06-17",71,54.8571428571429
"285",9474,"2022-06-17",30,118.285714285714
"286",9475,"2022-06-17",88,69
"287",9476,"2022-06-17",41,34.5714285714286
"288",9477,"2022-06-17",85,76.1428571428571
"289",9478,"2022-06-17",66,52.1428571428571
"290",9479,"2022-06-17",17,38.5714285714286
"291",9562,"2022-06-17",270,180.142857142857
"292",9563,"2022-06-17",4,113.142857142857
"293",9564,"2022-06-17",54,355
"294",9565,"2022-06-17",49,23.7142857142857
"295",9571,"2022-06-17",5,136.142857142857
"296",9572,"2022-06-17",355,268
"297",9573,"2022-06-17",6,122.714285714286
"298",9574,"2022-06-17",205,202.142857142857
"299",9575,"2022-06-17",126,117.714285714286
"300",9576,"2022-06-17",226,124.285714285714
"301",9577,"2022-06-17",55,116.142857142857
"302",9661,"2022-06-17",66,52.5714285714286
"303",9662,"2022-06-17",2,18.2857142857143
"304",9663,"2022-06-17",127,114.142857142857
"305",9671,"2022-06-17",196,109.714285714286
"306",9672,"2022-06-17",109,108.714285714286
"307",9673,"2022-06-17",92,78.1428571428571
"308",9675,"2022-06-17",78,83.7142857142857
"309",9676,"2022-06-17",125,133
"310",9677,"2022-06-17",163,116.285714285714
"311",9678,"2022-06-17",9,60.8571428571429
"312",9679,"2022-06-17",154,144.285714285714
"313",9761,"2022-06-17",23,101.714285714286
"314",9762,"2022-06-17",46,51.1428571428571
"315",9763,"2022-06-17",5,29.1428571428571
"316",9764,"2022-06-17",3,15
"317",9771,"2022-06-17",117,99.5714285714286
"318",9772,"2022-06-17",1,109.428571428571
"319",9773,"2022-06-17",93,78.5714285714286
"320",9774,"2022-06-17",4,32.8571428571429
"321",9775,"2022-06-17",120,100.285714285714
"322",9776,"2022-06-17",43,54.1428571428571
"323",9777,"2022-06-17",109,158.857142857143
"324",9778,"2022-06-17",54,97.2857142857143
"325",9779,"2022-06-17",99,110.428571428571
"326",9780,"2022-06-17",18,70.5714285714286
"327",11001,"2022-06-17",355,200.142857142857
"328",11002,"2022-06-17",39,119.285714285714
"329",11003,"2022-06-17",209,235.428571428571
"330",11004,"2022-06-17",177,167
"331",11005,"2022-06-17",73,110.714285714286
"332",11006,"2022-06-17",242,133.142857142857
"333",11007,"2022-06-17",369,212.714285714286
"334",11008,"2022-06-17",81,96.2857142857143
"335",11009,"2022-06-17",95,129.714285714286
"336",11010,"2022-06-17",150,121
"337",11011,"2022-06-17",133,215.428571428571
"338",11012,"2022-06-17",144,104.571428571429
"339",12051,"2022-06-17",30,39
"340",12052,"2022-06-17",26,45
"341",12053,"2022-06-17",10,23.2857142857143
"342",12054,"2022-06-17",168,154.285714285714
"343",12060,"2022-06-17",46,94.7142857142857
"344",12061,"2022-06-17",150,107.571428571429
"345",12062,"2022-06-17",44,40.4285714285714
"346",12063,"2022-06-17",30,49.5714285714286
"347",12064,"2022-06-17",48,69.8571428571429
"348",12065,"2022-06-17",109,121.142857142857
"349",12066,"2022-06-17",41,28.8571428571429
"350",12067,"2022-06-17",83,94
"351",12068,"2022-06-17",25,34.4285714285714
"352",12069,"2022-06-17",132,151.142857142857
"353",12070,"2022-06-17",26,31.4285714285714
"354",12071,"2022-06-17",29,36.2857142857143
"355",12072,"2022-06-17",75,86.1428571428571
"356",12073,"2022-06-17",30,56.1428571428571
"357",13003,"2022-06-17",136,135.285714285714
"358",13004,"2022-06-17",23,69.1428571428571
"359",13071,"2022-06-17",118,112.142857142857
"360",13073,"2022-06-17",114,124.714285714286
"361",13074,"2022-06-17",107,110.285714285714
"362",13075,"2022-06-17",119,159.714285714286
"363",13076,"2022-06-17",98,129.857142857143
"364",14511,"2022-06-17",52,104.428571428571
"365",14521,"2022-06-17",83,111.142857142857
"366",14523,"2022-06-17",82,88.7142857142857
"367",14524,"2022-06-17",35,78.5714285714286
"368",14612,"2022-06-17",28,283.428571428571
"369",14625,"2022-06-17",15,83.7142857142857
"370",14626,"2022-06-17",2,66.7142857142857
"371",14627,"2022-06-17",33,66.5714285714286
"372",14628,"2022-06-17",49,90.2857142857143
"373",14713,"2022-06-17",284,414.857142857143
"374",14729,"2022-06-17",100,139.285714285714
"375",14730,"2022-06-17",35,63.5714285714286
"376",15001,"2022-06-17",36,41.7142857142857
"377",15002,"2022-06-17",122,173.857142857143
"378",15003,"2022-06-17",144,132.571428571429
"379",15081,"2022-06-17",49,52
"380",15082,"2022-06-17",4,44.1428571428571
"381",15083,"2022-06-17",94,96.5714285714286
"382",15084,"2022-06-17",59,55.8571428571429
"383",15085,"2022-06-17",107,128.857142857143
"384",15086,"2022-06-17",41,44.8571428571429
"385",15087,"2022-06-17",37,55.7142857142857
"386",15088,"2022-06-17",74,89
"387",15089,"2022-06-17",67,61.2857142857143
"388",15090,"2022-06-17",20,32.7142857142857
"389",15091,"2022-06-17",32,38.4285714285714
"390",16051,"2022-06-17",110,61
"391",16052,"2022-06-17",29,29.7142857142857
"392",16053,"2022-06-17",49,62
"393",16054,"2022-06-17",13,11.4285714285714
"394",16055,"2022-06-17",24,31.8571428571429
"395",16061,"2022-06-17",71,60.7142857142857
"396",16062,"2022-06-17",23,12.4285714285714
"397",16063,"2022-06-17",13,39.1428571428571
"398",16064,"2022-06-17",22,37.1428571428571
"399",16065,"2022-06-17",13,21.7142857142857
"400",16066,"2022-06-17",24,30.7142857142857
"401",16067,"2022-06-17",37,45.4285714285714
"402",16068,"2022-06-17",1,11.1428571428571
"403",16069,"2022-06-17",5,21.5714285714286
"404",16070,"2022-06-17",69,33.5714285714286
"405",16071,"2022-06-17",34,18.8571428571429
"406",16072,"2022-06-17",10,13.8571428571429
"407",16073,"2022-06-17",16,21.7142857142857
"408",16074,"2022-06-17",21,25.1428571428571
"409",16075,"2022-06-17",11,15.8571428571429
"410",16076,"2022-06-17",1,11.1428571428571
"411",16077,"2022-06-17",3,17.5714285714286
"412",11000,"2022-06-17",2067,1618.42857142857
"413",1001,"2022-06-16",119,128.857142857143
"414",1002,"2022-06-16",431,373
"415",1003,"2022-06-16",269,225.571428571429
"416",1004,"2022-06-16",119,125.142857142857
"417",1051,"2022-06-16",218,222
"418",1053,"2022-06-16",176,174.142857142857
"419",1054,"2022-06-16",254,205.857142857143
"420",1055,"2022-06-16",227,224.142857142857
"421",1056,"2022-06-16",328,313.857142857143
"422",1057,"2022-06-16",191,201.714285714286
"423",1058,"2022-06-16",380,483.142857142857
"424",1059,"2022-06-16",241,258.142857142857
"425",1060,"2022-06-16",183,302.428571428571
"426",1061,"2022-06-16",127,134.571428571429
"427",1062,"2022-06-16",236,240.285714285714
"428",2000,"2022-06-16",1418,1565.28571428571
"429",3101,"2022-06-16",276,349.571428571429
"430",3102,"2022-06-16",68,87.1428571428571
"431",3103,"2022-06-16",195,151.142857142857
"432",3151,"2022-06-16",280,186.142857142857
"433",3153,"2022-06-16",89,122.142857142857
"434",3154,"2022-06-16",72,59.1428571428571
"435",3155,"2022-06-16",159,236.142857142857
"436",3157,"2022-06-16",165,128.285714285714
"437",3158,"2022-06-16",161,167.714285714286
"438",3159,"2022-06-16",470,499.428571428571
"439",3241,"2022-06-16",1108,1030.57142857143
"440",3251,"2022-06-16",276,300.857142857143
"441",3252,"2022-06-16",201,132.285714285714
"442",3254,"2022-06-16",352,415.428571428571
"443",3255,"2022-06-16",96,72.4285714285714
"444",3256,"2022-06-16",122,161.714285714286
"445",3257,"2022-06-16",170,161.714285714286
"446",3351,"2022-06-16",229,294.857142857143
"447",3352,"2022-06-16",236,278.714285714286
"448",3353,"2022-06-16",362,285.285714285714
"449",3354,"2022-06-16",123,80.5714285714286
"450",3355,"2022-06-16",209,182.571428571429
"451",3356,"2022-06-16",130,137.285714285714
"452",3357,"2022-06-16",245,195.571428571429
"453",3358,"2022-06-16",157,136.428571428571
"454",3359,"2022-06-16",377,276.571428571429
"455",3360,"2022-06-16",161,196.857142857143
"456",3361,"2022-06-16",218,207.142857142857
"457",3401,"2022-06-16",78,86.5714285714286
"458",3402,"2022-06-16",50,37.5714285714286
"459",3403,"2022-06-16",199,218.714285714286
"460",3404,"2022-06-16",144,143.571428571429
"461",3405,"2022-06-16",36,55.8571428571429
"462",3451,"2022-06-16",244,280.428571428571
"463",3452,"2022-06-16",237,217.857142857143
"464",3453,"2022-06-16",186,166.714285714286
"465",3454,"2022-06-16",280,648.142857142857
"466",3455,"2022-06-16",66,85.1428571428571
"467",3456,"2022-06-16",257,236.714285714286
"468",3457,"2022-06-16",168,145.857142857143
"469",3458,"2022-06-16",331,369.285714285714
"470",3459,"2022-06-16",396,403.714285714286
"471",3460,"2022-06-16",145,180.714285714286
"472",3461,"2022-06-16",81,73.8571428571429
"473",3462,"2022-06-16",61,68.4285714285714
"474",4011,"2022-06-16",557,475.285714285714
"475",4012,"2022-06-16",77,69.5714285714286
"476",5111,"2022-06-16",751,507.285714285714
"477",5112,"2022-06-16",242,260.714285714286
"478",5114,"2022-06-16",80,98
"479",5116,"2022-06-16",243,239.857142857143
"480",5117,"2022-06-16",13,94
"481",5119,"2022-06-16",70,94.4285714285714
"482",5154,"2022-06-16",257,238.285714285714
"483",5158,"2022-06-16",237,392.714285714286
"484",5162,"2022-06-16",12,387.428571428571
"485",5166,"2022-06-16",304,299.142857142857
"486",5170,"2022-06-16",217,346.571428571429
"487",5315,"2022-06-16",736,834.857142857143
"488",5316,"2022-06-16",151,128.285714285714
"489",5334,"2022-06-16",501,484.857142857143
"490",5362,"2022-06-16",513,487.857142857143
"491",5374,"2022-06-16",302,278.857142857143
"492",5378,"2022-06-16",132,230.857142857143
"493",5512,"2022-06-16",83,92.8571428571429
"494",5515,"2022-06-16",53,298.857142857143
"495",5558,"2022-06-16",4,445.285714285714
"496",5562,"2022-06-16",539,422.857142857143
"497",5711,"2022-06-16",135,238.285714285714
"498",5754,"2022-06-16",239,400.571428571429
"499",5762,"2022-06-16",80,184.142857142857
"500",5766,"2022-06-16",1,168.571428571429
"501",5911,"2022-06-16",1,266
"502",5915,"2022-06-16",211,196.285714285714
"503",5954,"2022-06-16",52,183.571428571429
"504",5974,"2022-06-16",107,256.571428571429
"505",6433,"2022-06-16",147,247.857142857143
"506",6436,"2022-06-16",119,228.142857142857
"507",6438,"2022-06-16",2,377.714285714286
"508",6531,"2022-06-16",184,260.285714285714
"509",6532,"2022-06-16",1,190.428571428571
"510",6533,"2022-06-16",74,145.142857142857
"511",6534,"2022-06-16",49,250.142857142857
"512",6631,"2022-06-16",160,238.285714285714
"513",6633,"2022-06-16",1,333.428571428571
"514",7111,"2022-06-16",2,87.4285714285714
"515",7137,"2022-06-16",15,200.142857142857
"516",7311,"2022-06-16",7,20.2857142857143
"517",7314,"2022-06-16",37,62
"518",7318,"2022-06-16",8,23.8571428571429
"519",7333,"2022-06-16",46,83.8571428571429
"520",7337,"2022-06-16",1,56.5714285714286
"521",7338,"2022-06-16",22,81.2857142857143
"522",8111,"2022-06-16",15,250.285714285714
"523",8115,"2022-06-16",56,220.428571428571
"524",8116,"2022-06-16",296,269
"525",8117,"2022-06-16",68,114.857142857143
"526",8118,"2022-06-16",103,241.142857142857
"527",8125,"2022-06-16",51,156.142857142857
"528",8127,"2022-06-16",71,77.5714285714286
"529",8135,"2022-06-16",23,59.8571428571429
"530",8222,"2022-06-16",188,152.571428571429
"531",8226,"2022-06-16",1,259.571428571429
"532",8235,"2022-06-16",2,74.1428571428571
"533",8236,"2022-06-16",5,88.7142857142857
"534",8311,"2022-06-16",102,121.571428571429
"535",8315,"2022-06-16",83,157.571428571429
"536",8316,"2022-06-16",95,83.7142857142857
"537",8317,"2022-06-16",93,159
"538",8325,"2022-06-16",5,50
"539",8327,"2022-06-16",3,56
"540",8335,"2022-06-16",20,110
"541",8337,"2022-06-16",7,73.1428571428571
"542",8415,"2022-06-16",76,119.571428571429
"543",8426,"2022-06-16",12,85.4285714285714
"544",9161,"2022-06-16",45,60.5714285714286
"545",9162,"2022-06-16",1,886.571428571429
"546",9172,"2022-06-16",51,42.2857142857143
"547",9173,"2022-06-16",24,55.2857142857143
"548",9178,"2022-06-16",80,107.285714285714
"549",9180,"2022-06-16",42,59.7142857142857
"550",9183,"2022-06-16",1,59.5714285714286
"551",9184,"2022-06-16",103,200.571428571429
"552",9186,"2022-06-16",1,59.5714285714286
"553",9189,"2022-06-16",43,86.8571428571429
"554",9262,"2022-06-16",24,21.1428571428571
"555",9272,"2022-06-16",26,31.1428571428571
"556",9273,"2022-06-16",64,82.7142857142857
"557",9275,"2022-06-16",71,82.2857142857143
"558",9279,"2022-06-16",6,45.1428571428571
"559",9361,"2022-06-16",2,17.7142857142857
"560",9363,"2022-06-16",10,27
"561",9371,"2022-06-16",10,57
"562",9374,"2022-06-16",13,53.2857142857143
"563",9376,"2022-06-16",22,80.4285714285714
"564",9462,"2022-06-16",26,36.4285714285714
"565",9472,"2022-06-16",38,47.7142857142857
"566",9474,"2022-06-16",107,129.571428571429
"567",9476,"2022-06-16",7,32.1428571428571
"568",9479,"2022-06-16",33,38.5714285714286
"569",9561,"2022-06-16",17,21.1428571428571
"570",9562,"2022-06-16",2,159
"571",9564,"2022-06-16",486,401.571428571429
"572",9571,"2022-06-16",138,178.857142857143
"573",9573,"2022-06-16",2,139
"574",9574,"2022-06-16",2,205
"575",9576,"2022-06-16",2,111.857142857143
"576",9577,"2022-06-16",55,126.142857142857
"577",9662,"2022-06-16",16,21.2857142857143
"578",9671,"2022-06-16",2,96.1428571428571
"579",9678,"2022-06-16",73,67.5714285714286
"580",9761,"2022-06-16",100,121.142857142857
"581",9763,"2022-06-16",30,34.4285714285714
"582",9764,"2022-06-16",2,17.7142857142857
"583",9774,"2022-06-16",13,41.5714285714286
"584",9779,"2022-06-16",19,109.714285714286
"585",9780,"2022-06-16",45,78.7142857142857
"586",11001,"2022-06-16",165,170.571428571429
"587",11002,"2022-06-16",138,124.428571428571
"588",11003,"2022-06-16",177,240.285714285714
"589",11004,"2022-06-16",145,156.285714285714
"590",11005,"2022-06-16",83,113.714285714286
"591",11006,"2022-06-16",117,133
"592",11007,"2022-06-16",146,194.428571428571
"593",11008,"2022-06-16",106,107.857142857143
"594",11009,"2022-06-16",84,127.285714285714
"595",11010,"2022-06-16",130,110.428571428571
"596",11011,"2022-06-16",229,235.285714285714
"597",11012,"2022-06-16",101,95.5714285714286
"598",12051,"2022-06-16",14,38.2857142857143
"599",12052,"2022-06-16",35,52.1428571428571
"600",12053,"2022-06-16",30,25.1428571428571
"601",12054,"2022-06-16",139,158.714285714286
"602",12060,"2022-06-16",105,98.7142857142857
"603",12061,"2022-06-16",62,97.1428571428571
"604",12062,"2022-06-16",38,40.8571428571429
"605",12063,"2022-06-16",43,58.8571428571429
"606",12064,"2022-06-16",76,77
"607",12065,"2022-06-16",101,124.428571428571
"608",12066,"2022-06-16",21,29.8571428571429
"609",12067,"2022-06-16",67,96
