"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"80",3159,"2022-04-29",380,410.857142857143
"81",3241,"2022-04-29",758,1097.71428571429
"82",3251,"2022-04-29",265,628.571428571429
"83",3252,"2022-04-29",173,158.857142857143
"84",3254,"2022-04-29",262,425.142857142857
"85",3255,"2022-04-29",101,126.857142857143
"86",3256,"2022-04-29",201,412
"87",3257,"2022-04-29",244,275.571428571429
"88",3351,"2022-04-29",196,315.285714285714
"89",3352,"2022-04-29",333,675.285714285714
"90",3353,"2022-04-29",5,295.285714285714
"91",3354,"2022-04-29",55,122.142857142857
"92",3355,"2022-04-29",91,245.571428571429
"93",3356,"2022-04-29",86,169.857142857143
"94",3357,"2022-04-29",56,286.714285714286
"95",3358,"2022-04-29",16,148
"96",3359,"2022-04-29",46,320.142857142857
"97",3360,"2022-04-29",124,267.428571428571
"98",3361,"2022-04-29",204,378.571428571429
"99",3401,"2022-04-29",100,176.714285714286
"100",3402,"2022-04-29",1,78.2857142857143
"101",3403,"2022-04-29",43,252.285714285714
"102",3404,"2022-04-29",85,172.142857142857
"103",3405,"2022-04-29",38,95.2857142857143
"104",3451,"2022-04-29",424,304.571428571429
"105",3452,"2022-04-29",58,324.714285714286
"106",3453,"2022-04-29",113,693.142857142857
"107",3454,"2022-04-29",169,608.571428571429
"108",3455,"2022-04-29",16,127.857142857143
"109",3456,"2022-04-29",183,249.857142857143
"110",3457,"2022-04-29",56,244.285714285714
"111",3458,"2022-04-29",166,306.714285714286
"112",3459,"2022-04-29",187,397.857142857143
"113",3460,"2022-04-29",37,213.142857142857
"114",3461,"2022-04-29",98,140.428571428571
"115",3462,"2022-04-29",77,251
"116",4011,"2022-04-29",241,590.285714285714
"117",4012,"2022-04-29",120,163.285714285714
"118",5111,"2022-04-29",426,536.285714285714
"119",5112,"2022-04-29",193,238.714285714286
"120",5113,"2022-04-29",439,571.714285714286
"121",5114,"2022-04-29",79,153.285714285714
"122",5116,"2022-04-29",155,232.857142857143
"123",5117,"2022-04-29",97,133.428571428571
"124",5119,"2022-04-29",25,101.285714285714
"125",5120,"2022-04-29",103,133.857142857143
"126",5122,"2022-04-29",133,200
"127",5124,"2022-04-29",250,344.142857142857
"128",5154,"2022-04-29",222,275.142857142857
"129",5158,"2022-04-29",188,366.571428571429
"130",5162,"2022-04-29",393,492.571428571429
"131",5166,"2022-04-29",229,267
"132",5170,"2022-04-29",357,405
"133",5314,"2022-04-29",168,259
"134",5315,"2022-04-29",793,793.714285714286
"135",5316,"2022-04-29",124,136.571428571429
"136",5334,"2022-04-29",355,626.285714285714
"137",5358,"2022-04-29",241,346.714285714286
"138",5362,"2022-04-29",317,410.571428571429
"139",5366,"2022-04-29",186,241.714285714286
"140",5370,"2022-04-29",320,418.571428571429
"141",5374,"2022-04-29",88,218.142857142857
"142",5378,"2022-04-29",128,214.857142857143
"143",5382,"2022-04-29",180,401.285714285714
"144",5512,"2022-04-29",41,86.8571428571429
"145",5513,"2022-04-29",84,185.857142857143
"146",5515,"2022-04-29",314,533.857142857143
"147",5554,"2022-04-29",346,551.142857142857
"148",5558,"2022-04-29",246,391.571428571429
"149",5562,"2022-04-29",547,530.142857142857
"150",5566,"2022-04-29",972,581.857142857143
"151",5570,"2022-04-29",360,477.142857142857
"152",5711,"2022-04-29",448,501.571428571429
"153",5754,"2022-04-29",230,349
"154",5758,"2022-04-29",202,285.571428571429
"155",5762,"2022-04-29",124,158.714285714286
"156",5766,"2022-04-29",261,323.285714285714
"157",5770,"2022-04-29",325,559.428571428571
"158",5774,"2022-04-29",291,445.285714285714
"159",5911,"2022-04-29",130,330.571428571429
"160",5913,"2022-04-29",338,612.285714285714
"161",5914,"2022-04-29",162,204.428571428571
"162",5915,"2022-04-29",135,184
"163",5916,"2022-04-29",79,180.428571428571
"164",5954,"2022-04-29",134,185.285714285714
"165",5958,"2022-04-29",256,328.571428571429
"166",5962,"2022-04-29",336,632.714285714286
"167",5966,"2022-04-29",110,189.142857142857
"168",5970,"2022-04-29",205,330.857142857143
"169",5974,"2022-04-29",292,301
"170",5978,"2022-04-29",320,642.142857142857
"171",6411,"2022-04-29",71,176.428571428571
"172",6412,"2022-04-29",217,773.714285714286
"173",6413,"2022-04-29",77,100.714285714286
"174",6414,"2022-04-29",170,282.142857142857
"175",6431,"2022-04-29",342,334.428571428571
"176",6432,"2022-04-29",239,317.857142857143
"177",6433,"2022-04-29",140,263.285714285714
"178",6434,"2022-04-29",238,401.857142857143
"179",6435,"2022-04-29",410,596.571428571429
"180",6436,"2022-04-29",100,272.571428571429
"181",6437,"2022-04-29",53,124.571428571429
"182",6438,"2022-04-29",294,438.428571428571
"183",6439,"2022-04-29",168,245.857142857143
"184",6440,"2022-04-29",197,339.142857142857
"185",6531,"2022-04-29",334,372.571428571429
"186",6532,"2022-04-29",215,292.571428571429
"187",6533,"2022-04-29",85,202.142857142857
"188",6534,"2022-04-29",153,351.428571428571
"189",6535,"2022-04-29",123,297.428571428571
"190",6611,"2022-04-29",271,322.428571428571
"191",6631,"2022-04-29",123,332.285714285714
"192",6632,"2022-04-29",231,279.285714285714
"193",6633,"2022-04-29",353,451.857142857143
"194",6634,"2022-04-29",261,339.571428571429
"195",6635,"2022-04-29",249,379.428571428571
"196",6636,"2022-04-29",153,175.285714285714
"197",7111,"2022-04-29",9,99.7142857142857
"198",7131,"2022-04-29",86,106
"199",7132,"2022-04-29",115,201.285714285714
"200",7133,"2022-04-29",153,307.428571428571
"201",7134,"2022-04-29",47,93
"202",7135,"2022-04-29",92,129.285714285714
"203",7137,"2022-04-29",17,197.857142857143
"204",7138,"2022-04-29",93,185.428571428571
"205",7140,"2022-04-29",80,69.4285714285714
"206",7141,"2022-04-29",54,167.857142857143
"207",7143,"2022-04-29",148,287.285714285714
"208",7211,"2022-04-29",99,142
"209",7231,"2022-04-29",84,129.571428571429
"210",7232,"2022-04-29",47,55.7142857142857
"211",7233,"2022-04-29",118,124.428571428571
"212",7235,"2022-04-29",136,207.142857142857
"213",7311,"2022-04-29",1,29.5714285714286
"214",7312,"2022-04-29",73,201.857142857143
"215",7313,"2022-04-29",31,34.4285714285714
"216",7314,"2022-04-29",20,92.8571428571429
"217",7315,"2022-04-29",155,368
"218",7316,"2022-04-29",45,79.5714285714286
"219",7317,"2022-04-29",35,63.7142857142857
"220",7318,"2022-04-29",16,36.8571428571429
"221",7319,"2022-04-29",39,110.714285714286
"222",7320,"2022-04-29",16,66.4285714285714
"223",7331,"2022-04-29",78,194.857142857143
"224",7332,"2022-04-29",106,199.714285714286
"225",7333,"2022-04-29",34,89.7142857142857
"226",7334,"2022-04-29",133,237.428571428571
"227",7335,"2022-04-29",133,228
"228",7336,"2022-04-29",51,113.142857142857
"229",7337,"2022-04-29",69,81
"230",7338,"2022-04-29",24,97.8571428571429
"231",7339,"2022-04-29",163,359
"232",7340,"2022-04-29",42,217
"233",8111,"2022-04-29",1067,1106.42857142857
"234",8115,"2022-04-29",64,322.285714285714
"235",8116,"2022-04-29",272,441.571428571429
"236",8117,"2022-04-29",31,152.285714285714
"237",8118,"2022-04-29",158,423.571428571429
"238",8119,"2022-04-29",446,550.571428571429
"239",8121,"2022-04-29",54,128.428571428571
"240",8125,"2022-04-29",317,337.428571428571
"241",8126,"2022-04-29",54,144.428571428571
"242",8127,"2022-04-29",171,222.857142857143
"243",8128,"2022-04-29",146,125.571428571429
"244",8135,"2022-04-29",25,90.4285714285714
"245",8136,"2022-04-29",193,438.142857142857
"246",8211,"2022-04-29",33,67.1428571428571
"247",8212,"2022-04-29",248,364.714285714286
"248",8215,"2022-04-29",449,614.142857142857
"249",8216,"2022-04-29",204,348.857142857143
"250",8221,"2022-04-29",76,132.285714285714
"251",8222,"2022-04-29",207,381.428571428571
"252",8225,"2022-04-29",101,209.142857142857
"253",8226,"2022-04-29",403,553.142857142857
"254",8231,"2022-04-29",92,162.857142857143
"255",8235,"2022-04-29",111,164.571428571429
"256",8236,"2022-04-29",140,236.428571428571
"257",8237,"2022-04-29",90,182.714285714286
"258",8311,"2022-04-29",137,238.428571428571
"259",8315,"2022-04-29",159,258
"260",8316,"2022-04-29",164,196.857142857143
"261",8317,"2022-04-29",174,378
"262",8325,"2022-04-29",17,81.5714285714286
"263",8326,"2022-04-29",121,172.285714285714
"264",8327,"2022-04-29",81,98.8571428571429
"265",8335,"2022-04-29",164,216
"266",8336,"2022-04-29",115,248.428571428571
"267",8337,"2022-04-29",3,104
"268",8415,"2022-04-29",46,200.142857142857
"269",8416,"2022-04-29",155,228.571428571429
"270",8417,"2022-04-29",82,172.571428571429
"271",8421,"2022-04-29",75,133.857142857143
"272",8425,"2022-04-29",151,253.142857142857
"273",8426,"2022-04-29",122,192.571428571429
"274",8435,"2022-04-29",113,246.428571428571
"275",8436,"2022-04-29",108,269
"276",8437,"2022-04-29",82,109.857142857143
"277",9161,"2022-04-29",30,105.142857142857
"278",9162,"2022-04-29",745,1286.57142857143
"279",9163,"2022-04-29",65,67.4285714285714
"280",9171,"2022-04-29",119,147.428571428571
"281",9172,"2022-04-29",48,84.2857142857143
"282",9173,"2022-04-29",59,103.142857142857
"283",9174,"2022-04-29",139,173
"284",9175,"2022-04-29",216,201.142857142857
"285",9176,"2022-04-29",111,193.857142857143
"286",9177,"2022-04-29",217,230.571428571429
"287",9178,"2022-04-29",159,204.428571428571
"288",9179,"2022-04-29",264,260.285714285714
"289",9180,"2022-04-29",72,76.7142857142857
"290",9181,"2022-04-29",139,156.571428571429
"291",9182,"2022-04-29",191,118.571428571429
"292",9183,"2022-04-29",137,163.571428571429
"293",9184,"2022-04-29",117,314.285714285714
"294",9185,"2022-04-29",17,80.7142857142857
"295",9186,"2022-04-29",83,110.428571428571
"296",9187,"2022-04-29",296,297.142857142857
"297",9188,"2022-04-29",118,139.714285714286
"298",9189,"2022-04-29",65,159.714285714286
"299",9190,"2022-04-29",135,175.571428571429
"300",9261,"2022-04-29",74,60.5714285714286
"301",9262,"2022-04-29",33,40
"302",9263,"2022-04-29",30,54.2857142857143
"303",9271,"2022-04-29",47,95.7142857142857
"304",9272,"2022-04-29",91,75.4285714285714
"305",9273,"2022-04-29",82,149.857142857143
"306",9274,"2022-04-29",173,174.571428571429
"307",9275,"2022-04-29",92,193.571428571429
"308",9276,"2022-04-29",51,64.4285714285714
"309",9277,"2022-04-29",167,146.571428571429
"310",9278,"2022-04-29",110,142.285714285714
"311",9279,"2022-04-29",25,93.8571428571429
"312",9361,"2022-04-29",11,34.1428571428571
"313",9362,"2022-04-29",119,152.142857142857
"314",9363,"2022-04-29",14,39.1428571428571
"315",9371,"2022-04-29",25,98
"316",9372,"2022-04-29",189,168.428571428571
"317",9373,"2022-04-29",68,156.857142857143
"318",9374,"2022-04-29",45,104.428571428571
"319",9375,"2022-04-29",162,207.428571428571
"320",9376,"2022-04-29",39,135.857142857143
"321",9377,"2022-04-29",79,101.857142857143
"322",9461,"2022-04-29",90,98.5714285714286
"323",9462,"2022-04-29",41,89.7142857142857
"324",9463,"2022-04-29",32,43
"325",9464,"2022-04-29",34,50.5714285714286
"326",9471,"2022-04-29",197,222
"327",9472,"2022-04-29",64,167.571428571429
"328",9473,"2022-04-29",87,106
"329",9474,"2022-04-29",62,138.714285714286
"330",9475,"2022-04-29",84,133.714285714286
"331",9476,"2022-04-29",5,73.4285714285714
"332",9477,"2022-04-29",91,108.285714285714
"333",9478,"2022-04-29",29,89.4285714285714
"334",9479,"2022-04-29",64,79.2857142857143
"335",9561,"2022-04-29",99,77.5714285714286
"336",9562,"2022-04-29",80,110.714285714286
"337",9563,"2022-04-29",105,136.142857142857
"338",9564,"2022-04-29",366,501.142857142857
"339",9565,"2022-04-29",27,41.8571428571429
"340",9571,"2022-04-29",247,266.571428571429
"341",9572,"2022-04-29",138,201.571428571429
"342",9573,"2022-04-29",114,145
"343",9574,"2022-04-29",128,199.285714285714
"344",9575,"2022-04-29",74,144
"345",9576,"2022-04-29",151,179.142857142857
"346",9577,"2022-04-29",81,120
"347",9661,"2022-04-29",74,81.1428571428571
"348",9662,"2022-04-29",26,59.2857142857143
"349",9663,"2022-04-29",175,155.857142857143
"350",9671,"2022-04-29",233,248
"351",9672,"2022-04-29",134,224.428571428571
"352",9673,"2022-04-29",83,118.428571428571
"353",9674,"2022-04-29",117,130.571428571429
"354",9675,"2022-04-29",101,96.8571428571429
"355",9676,"2022-04-29",159,140.571428571429
"356",9677,"2022-04-29",152,174.571428571429
"357",9678,"2022-04-29",100,156.428571428571
"358",9679,"2022-04-29",192,196.714285714286
"359",9761,"2022-04-29",133,318
"360",9762,"2022-04-29",14,36.8571428571429
"361",9763,"2022-04-29",13,66.2857142857143
"362",9764,"2022-04-29",7,46.1428571428571
"363",9771,"2022-04-29",127,203.714285714286
"364",9772,"2022-04-29",395,322.285714285714
"365",9773,"2022-04-29",97,147
"366",9774,"2022-04-29",42,113.428571428571
"367",9775,"2022-04-29",122,158.571428571429
"368",9776,"2022-04-29",69,85.5714285714286
"369",9777,"2022-04-29",118,160.857142857143
"370",9778,"2022-04-29",143,169.571428571429
"371",9779,"2022-04-29",138,165
"372",9780,"2022-04-29",64,169.428571428571
"373",10041,"2022-04-29",285,385
"374",10042,"2022-04-29",94,135.285714285714
"375",10043,"2022-04-29",162,171.142857142857
"376",10044,"2022-04-29",151,262
"377",10045,"2022-04-29",172,187.142857142857
"378",10046,"2022-04-29",141,142.285714285714
"379",11002,"2022-04-29",160,203.142857142857
"380",11003,"2022-04-29",274,410.857142857143
"381",11004,"2022-04-29",109,252.142857142857
"382",11005,"2022-04-29",166,179.428571428571
"383",11006,"2022-04-29",62,206.571428571429
"384",11007,"2022-04-29",150,245.571428571429
"385",11008,"2022-04-29",106,176
"386",11009,"2022-04-29",104,224
"387",11010,"2022-04-29",199,458.857142857143
"388",11011,"2022-04-29",191,272.571428571429
"389",11012,"2022-04-29",136,153.285714285714
"390",12051,"2022-04-29",14,53.2857142857143
"391",12052,"2022-04-29",72,161.857142857143
"392",12053,"2022-04-29",13,49
"393",12054,"2022-04-29",103,175.285714285714
"394",12060,"2022-04-29",77,162.285714285714
"395",12061,"2022-04-29",129,269.285714285714
"396",12062,"2022-04-29",61,113
"397",12063,"2022-04-29",23,79.2857142857143
"398",12064,"2022-04-29",57,118.285714285714
"399",12065,"2022-04-29",121,218.428571428571
"400",12066,"2022-04-29",39,80.8571428571429
"401",12067,"2022-04-29",86,151.142857142857
"402",12068,"2022-04-29",50,86
"403",12069,"2022-04-29",161,229.571428571429
"404",12070,"2022-04-29",60,107.142857142857
"405",12071,"2022-04-29",38,100
"406",12072,"2022-04-29",87,118.714285714286
"407",12073,"2022-04-29",46,94
"408",13003,"2022-04-29",107,161.142857142857
"409",13004,"2022-04-29",80,96
"410",13071,"2022-04-29",142,182
"411",13072,"2022-04-29",137,172.285714285714
"412",13073,"2022-04-29",121,137.857142857143
"413",13074,"2022-04-29",121,158.571428571429
"414",13075,"2022-04-29",148,180.857142857143
"415",13076,"2022-04-29",161,200.714285714286
"416",14511,"2022-04-29",85,185
"417",14521,"2022-04-29",52,155.142857142857
"418",14522,"2022-04-29",25,228.857142857143
"419",14523,"2022-04-29",104,143.857142857143
"420",14524,"2022-04-29",47,172
"421",14612,"2022-04-29",57,459.571428571429
"422",14625,"2022-04-29",20,193.285714285714
"423",14626,"2022-04-29",8,136.857142857143
"424",14627,"2022-04-29",122,227.285714285714
"425",14628,"2022-04-29",113,249
"426",14713,"2022-04-29",474,619
"427",14729,"2022-04-29",192,358.142857142857
"428",14730,"2022-04-29",119,141.142857142857
"429",15001,"2022-04-29",54,128.285714285714
"430",15002,"2022-04-29",220,220.142857142857
"431",15003,"2022-04-29",248,269.571428571429
"432",15081,"2022-04-29",110,190.428571428571
"433",15083,"2022-04-29",150,224.571428571429
"434",15084,"2022-04-29",99,205.142857142857
"435",15085,"2022-04-29",234,240.571428571429
"436",15086,"2022-04-29",49,86.5714285714286
"437",15087,"2022-04-29",124,154.857142857143
"438",15088,"2022-04-29",150,167.142857142857
"439",15089,"2022-04-29",115,105.428571428571
"440",15090,"2022-04-29",81,99
"441",15091,"2022-04-29",50,76.2857142857143
"442",16051,"2022-04-29",95,219.857142857143
"443",16052,"2022-04-29",14,73.7142857142857
"444",16053,"2022-04-29",76,141.142857142857
"445",16054,"2022-04-29",11,29
"446",16055,"2022-04-29",42,83.1428571428571
"447",16061,"2022-04-29",100,133.857142857143
"448",16062,"2022-04-29",14,27.5714285714286
"449",16063,"2022-04-29",64,110.428571428571
"450",16064,"2022-04-29",99,160.428571428571
"451",16065,"2022-04-29",32,61.1428571428571
"452",16066,"2022-04-29",49,94.1428571428571
"453",16067,"2022-04-29",67,87.2857142857143
"454",16068,"2022-04-29",5,27.8571428571429
"455",16069,"2022-04-29",37,68.1428571428571
"456",16070,"2022-04-29",69,111
"457",16071,"2022-04-29",22,60.7142857142857
"458",16072,"2022-04-29",8,31.8571428571429
"459",16073,"2022-04-29",22,62.1428571428571
"460",16074,"2022-04-29",49,71.1428571428571
"461",16075,"2022-04-29",14,39
"462",16076,"2022-04-29",4,33
"463",16077,"2022-04-29",4,46.4285714285714
"464",11000,"2022-04-29",1657,2722.57142857143
"465",1001,"2022-04-28",128,141.571428571429
"466",1002,"2022-04-28",331,412.857142857143
"467",1003,"2022-04-28",400,418.714285714286
"468",1004,"2022-04-28",159,159
"469",1051,"2022-04-28",232,234.428571428571
"470",1053,"2022-04-28",300,255.428571428571
"471",1054,"2022-04-28",247,497.428571428571
"472",1055,"2022-04-28",391,672
"473",1056,"2022-04-28",255,368.285714285714
"474",1057,"2022-04-28",229,270.428571428571
"475",1058,"2022-04-28",439,747.857142857143
"476",1059,"2022-04-28",273,336.571428571429
"477",1060,"2022-04-28",429,458.857142857143
"478",1061,"2022-04-28",189,280
"479",1062,"2022-04-28",569,563.428571428571
"480",2000,"2022-04-28",2762,2814.28571428571
"481",3101,"2022-04-28",381,530
"482",3102,"2022-04-28",104,154.428571428571
"483",3103,"2022-04-28",268,311.142857142857
"484",3151,"2022-04-28",270,292.714285714286
"485",3153,"2022-04-28",218,278.428571428571
"486",3154,"2022-04-28",172,132.714285714286
"487",3155,"2022-04-28",193,356.428571428571
"488",3157,"2022-04-28",139,166.571428571429
"489",3158,"2022-04-28",152,239.857142857143
"490",3159,"2022-04-28",345,443.285714285714
"491",3241,"2022-04-28",1155,1261.42857142857
"492",3251,"2022-04-28",368,744.571428571429
"493",3252,"2022-04-28",162,164.571428571429
"494",3254,"2022-04-28",168,494.285714285714
"495",3255,"2022-04-28",98,141.285714285714
"496",3256,"2022-04-28",295,437.142857142857
"497",3257,"2022-04-28",287,291.142857142857
"498",3351,"2022-04-28",199,354.285714285714
"499",3352,"2022-04-28",377,723.285714285714
"500",3353,"2022-04-28",368,378.142857142857
"501",3354,"2022-04-28",121,133.714285714286
"502",3355,"2022-04-28",261,299
"503",3356,"2022-04-28",174,195.285714285714
"504",3357,"2022-04-28",302,342
"505",3358,"2022-04-28",178,183.285714285714
"506",3359,"2022-04-28",429,384.285714285714
"507",3360,"2022-04-28",254,301.142857142857
"508",3361,"2022-04-28",208,389.142857142857
"509",3401,"2022-04-28",137,216.857142857143
"510",3402,"2022-04-28",52,110.571428571429
"511",3403,"2022-04-28",343,301.857142857143
"512",3404,"2022-04-28",158,198.285714285714
"513",3405,"2022-04-28",88,115.142857142857
"514",3451,"2022-04-28",408,311.428571428571
"515",3452,"2022-04-28",318,408.285714285714
"516",3453,"2022-04-28",945,809.142857142857
"517",3454,"2022-04-28",641,773.714285714286
"518",3455,"2022-04-28",144,157.285714285714
"519",3456,"2022-04-28",240,289.571428571429
"520",3457,"2022-04-28",434,317.428571428571
"521",3458,"2022-04-28",285,359
"522",3459,"2022-04-28",431,478
"523",3460,"2022-04-28",221,261.571428571429
"524",3461,"2022-04-28",133,161.428571428571
"525",3462,"2022-04-28",145,283.571428571429
"526",4011,"2022-04-28",675,698.285714285714
"527",4012,"2022-04-28",153,184.142857142857
"528",5111,"2022-04-28",377,593
"529",5112,"2022-04-28",267,258.714285714286
"530",5113,"2022-04-28",449,626.285714285714
"531",5114,"2022-04-28",157,174.285714285714
"532",5116,"2022-04-28",235,251
"533",5117,"2022-04-28",168,150.714285714286
"534",5119,"2022-04-28",133,132.142857142857
"535",5120,"2022-04-28",71,146.142857142857
"536",5122,"2022-04-28",106,228.714285714286
"537",5124,"2022-04-28",258,372
"538",5154,"2022-04-28",370,304
"539",5158,"2022-04-28",265,416.714285714286
"540",5162,"2022-04-28",499,508.285714285714
"541",5166,"2022-04-28",280,293.857142857143
"542",5170,"2022-04-28",382,448.142857142857
"543",5314,"2022-04-28",277,276.285714285714
"544",5315,"2022-04-28",808,827
"545",5316,"2022-04-28",134,139.857142857143
"546",5334,"2022-04-28",865,614.714285714286
"547",5358,"2022-04-28",255,382.428571428571
"548",5362,"2022-04-28",382,447.285714285714
"549",5366,"2022-04-28",169,253.285714285714
"550",5370,"2022-04-28",341,421.428571428571
"551",5374,"2022-04-28",235,256.428571428571
"552",5378,"2022-04-28",226,251.285714285714
"553",5382,"2022-04-28",415,459
"554",5512,"2022-04-28",83,98
"555",5513,"2022-04-28",201,211.285714285714
"556",5515,"2022-04-28",511,602
"557",5554,"2022-04-28",639,694.857142857143
"558",5558,"2022-04-28",358,428.285714285714
"559",5562,"2022-04-28",507,570.714285714286
"560",5566,"2022-04-28",803,539.571428571429
"561",5570,"2022-04-28",422,566
"562",5711,"2022-04-28",509,531.857142857143
"563",5754,"2022-04-28",308,374.857142857143
"564",5758,"2022-04-28",231,305.571428571429
"565",5762,"2022-04-28",140,177.571428571429
"566",5766,"2022-04-28",338,355
"567",5770,"2022-04-28",426,737.285714285714
"568",5774,"2022-04-28",313,487.285714285714
"569",5911,"2022-04-28",285,422.428571428571
"570",5913,"2022-04-28",713,666.142857142857
"571",5914,"2022-04-28",220,230.285714285714
"572",5915,"2022-04-28",190,206
"573",5916,"2022-04-28",109,216
"574",5954,"2022-04-28",13,224
"575",5958,"2022-04-28",410,369.857142857143
"576",5962,"2022-04-28",467,741.857142857143
"577",5966,"2022-04-28",123,224
"578",5970,"2022-04-28",409,396.285714285714
"579",5974,"2022-04-28",310,317.428571428571
"580",5978,"2022-04-28",480,721.714285714286
"581",6411,"2022-04-28",237,193.428571428571
"582",6412,"2022-04-28",824,920.285714285714
"583",6413,"2022-04-28",98,107.714285714286
"584",6414,"2022-04-28",293,308.857142857143
"585",6431,"2022-04-28",351,356.285714285714
"586",6432,"2022-04-28",346,337.714285714286
"587",6433,"2022-04-28",209,291.142857142857
"588",6434,"2022-04-28",301,513.142857142857
"589",6435,"2022-04-28",442,662.714285714286
"590",6436,"2022-04-28",289,308.857142857143
"591",6437,"2022-04-28",128,143.142857142857
"592",6438,"2022-04-28",360,494.142857142857
"593",6439,"2022-04-28",267,258.285714285714
"594",6440,"2022-04-28",324,380.857142857143
"595",6531,"2022-04-28",445,399.857142857143
"596",6532,"2022-04-28",429,371.857142857143
"597",6533,"2022-04-28",162,216.142857142857
"598",6534,"2022-04-28",248,399.142857142857
"599",6535,"2022-04-28",182,344.142857142857
"600",6611,"2022-04-28",234,319.285714285714
"601",6631,"2022-04-28",309,375.428571428571
"602",6632,"2022-04-28",490,278.428571428571
"603",6633,"2022-04-28",648,457.714285714286
"604",6634,"2022-04-28",264,393.285714285714
"605",6635,"2022-04-28",146,388.857142857143
"606",6636,"2022-04-28",116,211.142857142857
"607",7111,"2022-04-28",75,120.714285714286
"608",7131,"2022-04-28",118,111.142857142857
"609",7132,"2022-04-28",154,230.857142857143
"610",7133,"2022-04-28",185,356.714285714286
"611",7134,"2022-04-28",95,102.142857142857
"612",7135,"2022-04-28",136,134.285714285714
"613",7137,"2022-04-28",168,244.714285714286
"614",7138,"2022-04-28",126,215
"615",7140,"2022-04-28",115,87.2857142857143
"616",7141,"2022-04-28",84,212
"617",7143,"2022-04-28",314,340
"618",7211,"2022-04-28",94,155.857142857143
"619",7231,"2022-04-28",75,148.714285714286
