"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"85",5370,"2022-06-07",135,205
"86",5374,"2022-06-07",37,104.571428571429
"87",5378,"2022-06-07",108,103.142857142857
"88",5382,"2022-06-07",121,172
"89",5512,"2022-06-07",20,33.8571428571429
"90",5513,"2022-06-07",125,74.4285714285714
"91",5515,"2022-06-07",241,166.857142857143
"92",5554,"2022-06-07",791,372.428571428571
"93",5558,"2022-06-07",635,254.714285714286
"94",5562,"2022-06-07",108,200.142857142857
"95",5566,"2022-06-07",154,283.285714285714
"96",5570,"2022-06-07",551,285.571428571429
"97",5711,"2022-06-07",62,139.285714285714
"98",5754,"2022-06-07",43,160.428571428571
"99",5758,"2022-06-07",59,99.8571428571429
"100",5762,"2022-06-07",139,71.8571428571429
"101",5766,"2022-06-07",88,125.428571428571
"102",5770,"2022-06-07",537,230
"103",5774,"2022-06-07",154,144.714285714286
"104",5911,"2022-06-07",62,129.857142857143
"105",5913,"2022-06-07",540,317
"106",5914,"2022-06-07",139,105.714285714286
"107",5915,"2022-06-07",59,81.5714285714286
"108",5916,"2022-06-07",145,86.2857142857143
"109",5954,"2022-06-07",53,84.7142857142857
"110",5958,"2022-06-07",332,185.285714285714
"111",5962,"2022-06-07",620,302.285714285714
"112",5966,"2022-06-07",72,47
"113",5970,"2022-06-07",209,170.142857142857
"114",5974,"2022-06-07",59,119.714285714286
"115",5978,"2022-06-07",465,331.714285714286
"116",6411,"2022-06-07",134,94.2857142857143
"117",6412,"2022-06-07",194,415.285714285714
"118",6413,"2022-06-07",162,73.4285714285714
"119",6414,"2022-06-07",469,244.571428571429
"120",6431,"2022-06-07",289,205.285714285714
"121",6432,"2022-06-07",294,200.142857142857
"122",6433,"2022-06-07",76,88
"123",6434,"2022-06-07",460,252.571428571429
"124",6435,"2022-06-07",320,278.428571428571
"125",6436,"2022-06-07",110,118.714285714286
"126",6437,"2022-06-07",117,57
"127",6438,"2022-06-07",528,264.857142857143
"128",6439,"2022-06-07",452,209
"129",6440,"2022-06-07",328,238.714285714286
"130",6531,"2022-06-07",213,166.285714285714
"131",6532,"2022-06-07",36,144.428571428571
"132",6533,"2022-06-07",48,80.5714285714286
"133",6534,"2022-06-07",44,110.857142857143
"134",6535,"2022-06-07",275,130.571428571429
"135",6611,"2022-06-07",237,240.571428571429
"136",6631,"2022-06-07",36,116.571428571429
"137",6632,"2022-06-07",89,57.4285714285714
"138",6633,"2022-06-07",388,277.142857142857
"139",6634,"2022-06-07",284,108
"140",6635,"2022-06-07",164,132.285714285714
"141",6636,"2022-06-07",84,73.8571428571429
"142",7111,"2022-06-07",12,46.1428571428571
"143",7131,"2022-06-07",146,69.8571428571429
"144",7132,"2022-06-07",97,75.4285714285714
"145",7133,"2022-06-07",209,103.285714285714
"146",7134,"2022-06-07",56,31.5714285714286
"147",7135,"2022-06-07",73,43
"148",7137,"2022-06-07",4,72.4285714285714
"149",7138,"2022-06-07",44,74.7142857142857
"150",7140,"2022-06-07",161,85.2857142857143
"151",7141,"2022-06-07",49,55
"152",7143,"2022-06-07",143,123
"153",7211,"2022-06-07",83,56.1428571428571
"154",7231,"2022-06-07",86,49.8571428571429
"155",7232,"2022-06-07",32,24.5714285714286
"156",7233,"2022-06-07",64,46.5714285714286
"157",7235,"2022-06-07",65,59.5714285714286
"158",7311,"2022-06-07",2,15
"159",7312,"2022-06-07",63,64.1428571428571
"160",7313,"2022-06-07",24,23.7142857142857
"161",7314,"2022-06-07",8,30.2857142857143
"162",7315,"2022-06-07",249,162.285714285714
"163",7316,"2022-06-07",41,25.7142857142857
"164",7317,"2022-06-07",8,12.4285714285714
"165",7318,"2022-06-07",2,11
"166",7319,"2022-06-07",19,37.2857142857143
"167",7320,"2022-06-07",11,16.2857142857143
"168",7331,"2022-06-07",71,60.4285714285714
"169",7332,"2022-06-07",139,78.2857142857143
"170",7333,"2022-06-07",4,25.4285714285714
"171",7334,"2022-06-07",139,69
"172",7335,"2022-06-07",120,80.4285714285714
"173",7336,"2022-06-07",51,32.1428571428571
"174",7337,"2022-06-07",92,56.2857142857143
"175",7338,"2022-06-07",10,38.7142857142857
"176",7339,"2022-06-07",248,170.428571428571
"177",7340,"2022-06-07",64,52.8571428571429
"178",8111,"2022-06-07",410,159.285714285714
"179",8115,"2022-06-07",58,96.5714285714286
"180",8116,"2022-06-07",190,179.142857142857
"181",8117,"2022-06-07",9,73.4285714285714
"182",8118,"2022-06-07",53,127.142857142857
"183",8119,"2022-06-07",342,144.285714285714
"184",8121,"2022-06-07",58,40.4285714285714
"185",8125,"2022-06-07",88,91
"186",8126,"2022-06-07",72,52.5714285714286
"187",8127,"2022-06-07",7,52.4285714285714
"188",8128,"2022-06-07",23,42.5714285714286
"189",8135,"2022-06-07",11,28.1428571428571
"190",8136,"2022-06-07",394,181
"191",8211,"2022-06-07",38,29.8571428571429
"192",8212,"2022-06-07",210,147.714285714286
"193",8215,"2022-06-07",180,183
"194",8216,"2022-06-07",203,144.142857142857
"195",8221,"2022-06-07",21,37.4285714285714
"196",8222,"2022-06-07",32,102.857142857143
"197",8225,"2022-06-07",130,85.7142857142857
"198",8226,"2022-06-07",161,178.857142857143
"199",8231,"2022-06-07",49,37.2857142857143
"200",8235,"2022-06-07",101,47.2857142857143
"201",8236,"2022-06-07",126,90.1428571428571
"202",8237,"2022-06-07",109,65.2857142857143
"203",8311,"2022-06-07",15,52.1428571428571
"204",8315,"2022-06-07",11,61.4285714285714
"205",8316,"2022-06-07",18,45.7142857142857
"206",8317,"2022-06-07",43,104.714285714286
"207",8326,"2022-06-07",88,66.7142857142857
"208",8327,"2022-06-07",47,36.7142857142857
"209",8335,"2022-06-07",142,56.4285714285714
"210",8336,"2022-06-07",181,109.857142857143
"211",8337,"2022-06-07",43,44.4285714285714
"212",8415,"2022-06-07",15,59.5714285714286
"213",8416,"2022-06-07",131,106.285714285714
"214",8417,"2022-06-07",140,88.7142857142857
"215",8421,"2022-06-07",74,54.4285714285714
"216",8425,"2022-06-07",81,69.4285714285714
"217",8426,"2022-06-07",107,68.4285714285714
"218",8435,"2022-06-07",127,73.7142857142857
"219",8436,"2022-06-07",84,60.5714285714286
"220",8437,"2022-06-07",128,60.8571428571429
"221",9161,"2022-06-07",4,34.2857142857143
"222",9162,"2022-06-07",1191,464.142857142857
"223",9163,"2022-06-07",53,28.7142857142857
"224",9171,"2022-06-07",141,88.8571428571429
"225",9173,"2022-06-07",17,34.1428571428571
"226",9174,"2022-06-07",333,180.714285714286
"227",9175,"2022-06-07",227,131.428571428571
"228",9176,"2022-06-07",166,83.5714285714286
"229",9177,"2022-06-07",197,108.142857142857
"230",9178,"2022-06-07",20,62.5714285714286
"231",9179,"2022-06-07",100,120.285714285714
"232",9180,"2022-06-07",24,42
"233",9181,"2022-06-07",95,74.1428571428571
"234",9182,"2022-06-07",137,72.4285714285714
"235",9183,"2022-06-07",71,47.5714285714286
"236",9184,"2022-06-07",108,118.285714285714
"237",9185,"2022-06-07",59,64
"238",9186,"2022-06-07",109,51.5714285714286
"239",9187,"2022-06-07",318,142.571428571429
"240",9188,"2022-06-07",158,81.8571428571429
"241",9189,"2022-06-07",34,81.5714285714286
"242",9190,"2022-06-07",152,100.142857142857
"243",9261,"2022-06-07",65,39
"244",9262,"2022-06-07",2,12.4285714285714
"245",9263,"2022-06-07",34,19.4285714285714
"246",9271,"2022-06-07",27,44
"247",9272,"2022-06-07",49,35.7142857142857
"248",9273,"2022-06-07",68,72.5714285714286
"249",9274,"2022-06-07",233,125.571428571429
"250",9275,"2022-06-07",10,38.8571428571429
"251",9276,"2022-06-07",53,33.2857142857143
"252",9277,"2022-06-07",74,38.1428571428571
"253",9278,"2022-06-07",96,60.5714285714286
"254",9279,"2022-06-07",21,33.1428571428571
"255",9361,"2022-06-07",6,10.5714285714286
"256",9362,"2022-06-07",182,124.285714285714
"257",9363,"2022-06-07",4,12.4285714285714
"258",9371,"2022-06-07",14,26.8571428571429
"259",9372,"2022-06-07",72,53.7142857142857
"260",9373,"2022-06-07",150,76.2857142857143
"261",9374,"2022-06-07",5,25.5714285714286
"262",9375,"2022-06-07",186,125.142857142857
"263",9376,"2022-06-07",12,39.5714285714286
"264",9377,"2022-06-07",89,45.5714285714286
"265",9461,"2022-06-07",46,34.8571428571429
"266",9462,"2022-06-07",12,18.1428571428571
"267",9463,"2022-06-07",32,16
"268",9471,"2022-06-07",113,79.7142857142857
"269",9472,"2022-06-07",16,27.4285714285714
"270",9473,"2022-06-07",55,34.1428571428571
"271",9474,"2022-06-07",9,40.8571428571429
"272",9476,"2022-06-07",4,19.1428571428571
"273",9477,"2022-06-07",66,35.8571428571429
"274",9478,"2022-06-07",47,30
"275",9479,"2022-06-07",22,20.8571428571429
"276",9561,"2022-06-07",10,13.2857142857143
"277",9562,"2022-06-07",102,45.5714285714286
"278",9563,"2022-06-07",130,55
"279",9564,"2022-06-07",197,175.857142857143
"280",9565,"2022-06-07",15,13.4285714285714
"281",9571,"2022-06-07",116,104.142857142857
"282",9572,"2022-06-07",234,115.571428571429
"283",9573,"2022-06-07",146,58.4285714285714
"284",9574,"2022-06-07",133,119
"285",9575,"2022-06-07",105,66.7142857142857
"286",9576,"2022-06-07",114,83.2857142857143
"287",9577,"2022-06-07",181,133
"288",9661,"2022-06-07",49,33.8571428571429
"289",9662,"2022-06-07",6,12.1428571428571
"290",9663,"2022-06-07",131,71.5714285714286
"291",9671,"2022-06-07",116,98.8571428571429
"292",9672,"2022-06-07",43,53
"293",9673,"2022-06-07",124,65.7142857142857
"294",9674,"2022-06-07",41,44.5714285714286
"295",9675,"2022-06-07",76,37.7142857142857
"296",9676,"2022-06-07",31,79.5714285714286
"297",9677,"2022-06-07",143,75.5714285714286
"298",9678,"2022-06-07",4,28.5714285714286
"299",9679,"2022-06-07",162,102
"300",9761,"2022-06-07",67,72.4285714285714
"301",9763,"2022-06-07",1,22.8571428571429
"302",9771,"2022-06-07",200,105.428571428571
"303",9772,"2022-06-07",195,74.2857142857143
"304",9773,"2022-06-07",95,54
"305",9774,"2022-06-07",19,23
"306",9775,"2022-06-07",141,50.7142857142857
"307",9776,"2022-06-07",52,37.8571428571429
"308",9778,"2022-06-07",153,64.8571428571429
"309",9779,"2022-06-07",196,77
"310",9780,"2022-06-07",3,41.7142857142857
"311",10041,"2022-06-07",311,171.285714285714
"312",10042,"2022-06-07",110,67.5714285714286
"313",10043,"2022-06-07",115,64
"314",10044,"2022-06-07",220,123.857142857143
"315",10045,"2022-06-07",152,81.5714285714286
"316",10046,"2022-06-07",134,66.7142857142857
"317",11001,"2022-06-07",410,161.571428571429
"318",11002,"2022-06-07",9,53.5714285714286
"319",11003,"2022-06-07",362,153.857142857143
"320",11004,"2022-06-07",250,108.142857142857
"321",11005,"2022-06-07",123,73.4285714285714
"322",11006,"2022-06-07",119,80.2857142857143
"323",11007,"2022-06-07",310,125.142857142857
"324",11008,"2022-06-07",128,40.2857142857143
"325",11009,"2022-06-07",177,64.2857142857143
"326",11011,"2022-06-07",304,321.142857142857
"327",11012,"2022-06-07",50,44.7142857142857
"328",12051,"2022-06-07",46,26
"329",12052,"2022-06-07",25,24.8571428571429
"330",12053,"2022-06-07",8,16.1428571428571
"331",12054,"2022-06-07",176,84
"332",12060,"2022-06-07",13,52.4285714285714
"333",12061,"2022-06-07",136,69.5714285714286
"334",12062,"2022-06-07",30,25.7142857142857
"335",12063,"2022-06-07",9,23.8571428571429
"336",12064,"2022-06-07",8,35.1428571428571
"337",12065,"2022-06-07",38,66.7142857142857
"338",12066,"2022-06-07",7,20.5714285714286
"339",12067,"2022-06-07",95,68.1428571428571
"340",12068,"2022-06-07",20,24
"341",12069,"2022-06-07",85,48
"342",12070,"2022-06-07",12,23.4285714285714
"343",12071,"2022-06-07",8,12.2857142857143
"344",12072,"2022-06-07",74,54.1428571428571
"345",12073,"2022-06-07",38,27.1428571428571
"346",13003,"2022-06-07",143,108
"347",13071,"2022-06-07",13,59.7142857142857
"348",13072,"2022-06-07",77,77.7142857142857
"349",13073,"2022-06-07",94,52.1428571428571
"350",13074,"2022-06-07",89,90.4285714285714
"351",13075,"2022-06-07",179,104.142857142857
"352",13076,"2022-06-07",84,86.8571428571429
"353",14511,"2022-06-07",43,64
"354",14521,"2022-06-07",32,65
"355",14523,"2022-06-07",70,36.1428571428571
"356",14524,"2022-06-07",26,41.2857142857143
"357",14612,"2022-06-07",25,110.714285714286
"358",14625,"2022-06-07",5,31.1428571428571
"359",14626,"2022-06-07",8,36.2857142857143
"360",14627,"2022-06-07",17,27.5714285714286
"361",14628,"2022-06-07",79,74.4285714285714
"362",14713,"2022-06-07",357,237.428571428571
"363",14729,"2022-06-07",103,89.7142857142857
"364",14730,"2022-06-07",3,38.7142857142857
"365",15001,"2022-06-07",17,20.7142857142857
"366",15002,"2022-06-07",224,114.285714285714
"367",15003,"2022-06-07",94,83.4285714285714
"368",15081,"2022-06-07",50,33.5714285714286
"369",15082,"2022-06-07",1,17
"370",15083,"2022-06-07",42,48.8571428571429
"371",15084,"2022-06-07",10,33.5714285714286
"372",15085,"2022-06-07",91,59
"373",15086,"2022-06-07",39,32.1428571428571
"374",15087,"2022-06-07",26,31.1428571428571
"375",15088,"2022-06-07",67,60.4285714285714
"376",15089,"2022-06-07",28,30.8571428571429
"377",15090,"2022-06-07",21,26.8571428571429
"378",16051,"2022-06-07",84,38.8571428571429
"379",16052,"2022-06-07",21,14.1428571428571
"380",16053,"2022-06-07",51,29.1428571428571
"381",16054,"2022-06-07",19,8.28571428571429
"382",16055,"2022-06-07",37,26.4285714285714
"383",16061,"2022-06-07",22,32
"384",16062,"2022-06-07",5,10.2857142857143
"385",16063,"2022-06-07",45,23.5714285714286
"386",16064,"2022-06-07",23,26.8571428571429
"387",16065,"2022-06-07",15,12.7142857142857
"388",16066,"2022-06-07",8,12.8571428571429
"389",16067,"2022-06-07",59,19.2857142857143
"390",16068,"2022-06-07",2,4
"391",16069,"2022-06-07",32,19.4285714285714
"392",16071,"2022-06-07",18,19.5714285714286
"393",16072,"2022-06-07",12,10.4285714285714
"394",16073,"2022-06-07",19,16
"395",16074,"2022-06-07",22,15.7142857142857
"396",16075,"2022-06-07",7,10
"397",16076,"2022-06-07",5,5.71428571428571
"398",11000,"2022-06-07",2242,905.142857142857
"399",1003,"2022-06-06",179,150.714285714286
"400",1053,"2022-06-06",142,117.571428571429
"401",1054,"2022-06-06",33,110.857142857143
"402",1055,"2022-06-06",12,95.7142857142857
"403",1056,"2022-06-06",30,179.857142857143
"404",1060,"2022-06-06",26,168
"405",1061,"2022-06-06",25,71.7142857142857
"406",1062,"2022-06-06",65,135.285714285714
"407",2000,"2022-06-06",463,915.857142857143
"408",3154,"2022-06-06",14,25.7142857142857
"409",3157,"2022-06-06",21,54.8571428571429
"410",3353,"2022-06-06",83,191.857142857143
"411",3355,"2022-06-06",62,96.5714285714286
"412",3356,"2022-06-06",12,75.5714285714286
"413",3357,"2022-06-06",34,123.142857142857
"414",3358,"2022-06-06",40,76.8571428571429
"415",3359,"2022-06-06",138,154.571428571429
"416",3403,"2022-06-06",57,135.428571428571
"417",3404,"2022-06-06",84,92.8571428571429
"418",3452,"2022-06-06",5,89.1428571428571
"419",3453,"2022-06-06",19,86.2857142857143
"420",3454,"2022-06-06",73,258.428571428571
"421",3456,"2022-06-06",11,97.8571428571429
"422",3457,"2022-06-06",4,67.1428571428571
"423",3459,"2022-06-06",113,219.857142857143
"424",3460,"2022-06-06",10,70
"425",3461,"2022-06-06",12,42.8571428571429
"426",4012,"2022-06-06",1,35.7142857142857
"427",5111,"2022-06-06",171,296.571428571429
"428",5112,"2022-06-06",209,132.428571428571
"429",5114,"2022-06-06",31,58.4285714285714
"430",5116,"2022-06-06",137,153.428571428571
"431",5117,"2022-06-06",1,43.5714285714286
"432",5119,"2022-06-06",15,64.5714285714286
"433",5154,"2022-06-06",23,121.857142857143
"434",5158,"2022-06-06",131,206.428571428571
"435",5162,"2022-06-06",9,174.714285714286
"436",5166,"2022-06-06",152,185.714285714286
"437",5170,"2022-06-06",75,171.857142857143
"438",5314,"2022-06-06",15,84.2857142857143
"439",5315,"2022-06-06",361,438.714285714286
"440",5316,"2022-06-06",6,60.4285714285714
"441",5334,"2022-06-06",93,228
"442",5362,"2022-06-06",242,267
"443",5374,"2022-06-06",29,123.142857142857
"444",5378,"2022-06-06",67,112.857142857143
"445",5382,"2022-06-06",133,198.285714285714
"446",5512,"2022-06-06",11,42
"447",5513,"2022-06-06",40,73.4285714285714
"448",5515,"2022-06-06",2,177.428571428571
"449",5554,"2022-06-06",4,299.428571428571
"450",5558,"2022-06-06",3,207.428571428571
"451",5562,"2022-06-06",44,224.714285714286
"452",5711,"2022-06-06",110,158.571428571429
"453",5754,"2022-06-06",147,191.857142857143
"454",5758,"2022-06-06",106,121
"455",5915,"2022-06-06",60,87.8571428571429
"456",5954,"2022-06-06",47,110.857142857143
"457",5974,"2022-06-06",34,136.142857142857
"458",6433,"2022-06-06",29,97.5714285714286
"459",6436,"2022-06-06",72,125
"460",6531,"2022-06-06",164,164.142857142857
"461",6532,"2022-06-06",87,168.714285714286
"462",6533,"2022-06-06",25,92.5714285714286
"463",6534,"2022-06-06",21,147.428571428571
"464",6631,"2022-06-06",145,135.285714285714
"465",6632,"2022-06-06",5,53.8571428571429
"466",6634,"2022-06-06",1,93.8571428571429
"467",7111,"2022-06-06",41,54.7142857142857
"468",7137,"2022-06-06",63,88.1428571428571
"469",7211,"2022-06-06",23,49.4285714285714
"470",7235,"2022-06-06",42,58.4285714285714
"471",7311,"2022-06-06",3,18.4285714285714
"472",7314,"2022-06-06",25,36.5714285714286
"473",7318,"2022-06-06",6,14.5714285714286
"474",7333,"2022-06-06",26,31.1428571428571
"475",7338,"2022-06-06",24,50.8571428571429
"476",8111,"2022-06-06",15,142.285714285714
"477",8115,"2022-06-06",43,114.428571428571
"478",8116,"2022-06-06",172,202
"479",8117,"2022-06-06",47,92
"480",8118,"2022-06-06",79,150.857142857143
"481",8119,"2022-06-06",2,131
"482",8125,"2022-06-06",54,96.5714285714286
"483",8127,"2022-06-06",25,55.1428571428571
"484",8135,"2022-06-06",19,32.1428571428571
"485",8221,"2022-06-06",18,42
"486",8222,"2022-06-06",49,118.428571428571
"487",8226,"2022-06-06",151,209.428571428571
"488",8235,"2022-06-06",3,45.4285714285714
"489",8311,"2022-06-06",17,77.7142857142857
"490",8315,"2022-06-06",23,83
"491",8316,"2022-06-06",23,55.2857142857143
"492",8317,"2022-06-06",48,131.428571428571
"493",8325,"2022-06-06",15,30.8571428571429
"494",8335,"2022-06-06",3,51.1428571428571
"495",8337,"2022-06-06",10,47
"496",8415,"2022-06-06",38,79.2857142857143
"497",9161,"2022-06-06",17,43.8571428571429
"498",9162,"2022-06-06",8,417.571428571429
"499",9172,"2022-06-06",16,44.1428571428571
"500",9173,"2022-06-06",16,41.5714285714286
"501",9178,"2022-06-06",73,70.4285714285714
"502",9180,"2022-06-06",59,42.2857142857143
"503",9184,"2022-06-06",105,124.428571428571
"504",9189,"2022-06-06",54,92.5714285714286
"505",9262,"2022-06-06",2,16.5714285714286
"506",9271,"2022-06-06",26,47.5714285714286
"507",9273,"2022-06-06",46,79.5714285714286
"508",9275,"2022-06-06",3,50.4285714285714
"509",9279,"2022-06-06",3,31.2857142857143
"510",9361,"2022-06-06",9,12.2857142857143
"511",9363,"2022-06-06",4,14.4285714285714
"512",9371,"2022-06-06",17,34.5714285714286
"513",9374,"2022-06-06",8,33.1428571428571
"514",9376,"2022-06-06",6,54
"515",9377,"2022-06-06",1,40.8571428571429
"516",9462,"2022-06-06",5,21.2857142857143
"517",9472,"2022-06-06",4,32.2857142857143
"518",9474,"2022-06-06",24,52.4285714285714
"519",9476,"2022-06-06",12,21.8571428571429
"520",9479,"2022-06-06",14,22.2857142857143
"521",9564,"2022-06-06",46,184.857142857143
"522",9577,"2022-06-06",120,123.571428571429
"523",9662,"2022-06-06",1,15.1428571428571
"524",9678,"2022-06-06",10,37.5714285714286
"525",9761,"2022-06-06",34,81.2857142857143
"526",9764,"2022-06-06",4,8.57142857142857
"527",9772,"2022-06-06",4,67.7142857142857
"528",9774,"2022-06-06",7,29.1428571428571
"529",9775,"2022-06-06",2,39.8571428571429
"530",9778,"2022-06-06",1,47.4285714285714
"531",9780,"2022-06-06",8,50.7142857142857
"532",10042,"2022-06-06",55,59
"533",11002,"2022-06-06",93,67.4285714285714
"534",11006,"2022-06-06",1,82.1428571428571
"535",11008,"2022-06-06",1,31.8571428571429
"536",11009,"2022-06-06",1,53.5714285714286
"537",11012,"2022-06-06",12,49.5714285714286
"538",12052,"2022-06-06",1,23.8571428571429
"539",12063,"2022-06-06",10,28.7142857142857
"540",12064,"2022-06-06",7,55.4285714285714
"541",12065,"2022-06-06",50,64.7142857142857
"542",12066,"2022-06-06",41,23.7142857142857
"543",12069,"2022-06-06",2,50
"544",12071,"2022-06-06",3,18
"545",13071,"2022-06-06",30,83.1428571428571
"546",14522,"2022-06-06",31,53.2857142857143
"547",14523,"2022-06-06",10,35.4285714285714
"548",14524,"2022-06-06",25,48.8571428571429
"549",14612,"2022-06-06",89,141.857142857143
"550",14625,"2022-06-06",18,42.8571428571429
"551",14627,"2022-06-06",26,33.2857142857143
"552",15082,"2022-06-06",11,21.8571428571429
"553",15084,"2022-06-06",12,34.2857142857143
"554",15089,"2022-06-06",6,35
"555",15091,"2022-06-06",2,15.5714285714286
"556",16062,"2022-06-06",5,10.2857142857143
"557",16066,"2022-06-06",4,15.8571428571429
"558",16070,"2022-06-06",3,22.8571428571429
"559",16076,"2022-06-06",2,7.14285714285714
"560",16077,"2022-06-06",17,14.4285714285714
"561",11000,"2022-06-06",108,826
"562",1003,"2022-06-05",11,148
"563",1053,"2022-06-05",19,112.285714285714
"564",1054,"2022-06-05",76,132
"565",1055,"2022-06-05",5,121.428571428571
"566",1056,"2022-06-05",81,222.142857142857
"567",1059,"2022-06-05",59,153
"568",1060,"2022-06-05",18,203.428571428571
"569",1061,"2022-06-05",15,86.7142857142857
"570",1062,"2022-06-05",48,158
"571",2000,"2022-06-05",327,999
"572",3154,"2022-06-05",14,28.8571428571429
"573",3157,"2022-06-05",15,57.2857142857143
"574",3252,"2022-06-05",22,74.7142857142857
"575",3353,"2022-06-05",73,201.428571428571
"576",3355,"2022-06-05",1,110
"577",3356,"2022-06-05",28,87.1428571428571
"578",3357,"2022-06-05",30,132.571428571429
"579",3358,"2022-06-05",34,76
"580",3359,"2022-06-05",53,160.714285714286
"581",3403,"2022-06-05",59,142
"582",3404,"2022-06-05",33,101.142857142857
"583",3405,"2022-06-05",1,30.8571428571429
"584",3451,"2022-06-05",218,130.428571428571
"585",3452,"2022-06-05",2,107.857142857143
"586",3453,"2022-06-05",23,107.571428571429
"587",3454,"2022-06-05",8,294.428571428571
"588",3455,"2022-06-05",7,50.7142857142857
"589",3456,"2022-06-05",91,102.142857142857
"590",3457,"2022-06-05",1,76.7142857142857
"591",3459,"2022-06-05",70,248.285714285714
"592",3460,"2022-06-05",6,92.5714285714286
"593",3461,"2022-06-05",23,48.2857142857143
"594",4012,"2022-06-05",34,35.8571428571429
"595",5111,"2022-06-05",154,290.142857142857
"596",5114,"2022-06-05",22,63.1428571428571
"597",5116,"2022-06-05",100,149.428571428571
"598",5117,"2022-06-05",8,49.4285714285714
"599",5119,"2022-06-05",25,70.1428571428571
"600",5154,"2022-06-05",29,135.714285714286
"601",5158,"2022-06-05",26,216.428571428571
"602",5162,"2022-06-05",3,203.571428571429
"603",5166,"2022-06-05",4,184.428571428571
"604",5170,"2022-06-05",75,206.285714285714
"605",5314,"2022-06-05",4,97.5714285714286
"606",5315,"2022-06-05",234,439.428571428571
"607",5316,"2022-06-05",28,62.7142857142857
