"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"260",9373,"2022-05-19",87,114.142857142857
"261",9374,"2022-05-19",12,45.5714285714286
"262",9375,"2022-05-19",94,128.571428571429
"263",9376,"2022-05-19",25,71.2857142857143
"264",9377,"2022-05-19",49,37.8571428571429
"265",9461,"2022-05-19",28,32
"266",9462,"2022-05-19",17,41.4285714285714
"267",9463,"2022-05-19",14,16.4285714285714
"268",9464,"2022-05-19",9,31.2857142857143
"269",9471,"2022-05-19",30,74.7142857142857
"270",9472,"2022-05-19",39,63.4285714285714
"271",9473,"2022-05-19",28,37.7142857142857
"272",9474,"2022-05-19",33,74
"273",9475,"2022-05-19",49,92.8571428571429
"274",9476,"2022-05-19",5,24.7142857142857
"275",9477,"2022-05-19",30,67.2857142857143
"276",9478,"2022-05-19",19,32.7142857142857
"277",9479,"2022-05-19",51,45
"278",9561,"2022-05-19",9,18
"279",9562,"2022-05-19",65,63.5714285714286
"280",9563,"2022-05-19",53,71
"281",9564,"2022-05-19",285,255.857142857143
"282",9565,"2022-05-19",20,24.1428571428571
"283",9571,"2022-05-19",121,83.5714285714286
"284",9572,"2022-05-19",122,114
"285",9573,"2022-05-19",55,73.8571428571429
"286",9574,"2022-05-19",102,101.571428571429
"287",9575,"2022-05-19",67,68
"288",9576,"2022-05-19",86,81.7142857142857
"289",9577,"2022-05-19",64,70.1428571428571
"290",9661,"2022-05-19",31,48
"291",9662,"2022-05-19",7,14
"292",9663,"2022-05-19",17,66.1428571428571
"293",9671,"2022-05-19",88,118.857142857143
"294",9672,"2022-05-19",62,95.1428571428571
"295",9673,"2022-05-19",69,80.4285714285714
"296",9674,"2022-05-19",84,78.4285714285714
"297",9675,"2022-05-19",51,42.4285714285714
"298",9676,"2022-05-19",62,73.7142857142857
"299",9677,"2022-05-19",51,54.4285714285714
"300",9678,"2022-05-19",26,43.5714285714286
"301",9679,"2022-05-19",42,105.285714285714
"302",9761,"2022-05-19",9,129.428571428571
"303",9762,"2022-05-19",22,36.4285714285714
"304",9763,"2022-05-19",5,33
"305",9764,"2022-05-19",12,17.8571428571429
"306",9771,"2022-05-19",67,128.857142857143
"307",9772,"2022-05-19",127,201.714285714286
"308",9773,"2022-05-19",59,87
"309",9774,"2022-05-19",20,60.1428571428571
"310",9775,"2022-05-19",59,114.428571428571
"311",9776,"2022-05-19",20,54.2857142857143
"312",9777,"2022-05-19",82,145.142857142857
"313",9778,"2022-05-19",73,94
"314",9779,"2022-05-19",117,136.571428571429
"315",9780,"2022-05-19",28,84.1428571428571
"316",10041,"2022-05-19",136,194
"317",10042,"2022-05-19",52,55.7142857142857
"318",10043,"2022-05-19",52,65.5714285714286
"319",10044,"2022-05-19",87,111.857142857143
"320",10045,"2022-05-19",55,76.2857142857143
"321",10046,"2022-05-19",52,52.7142857142857
"322",11001,"2022-05-19",114,127.857142857143
"323",11002,"2022-05-19",64,95.7142857142857
"324",11003,"2022-05-19",118,197.714285714286
"325",11004,"2022-05-19",92,116
"326",11005,"2022-05-19",47,90.1428571428571
"327",11006,"2022-05-19",76,113.428571428571
"328",11007,"2022-05-19",118,170.571428571429
"329",11009,"2022-05-19",43,81
"330",11010,"2022-05-19",291,395.142857142857
"331",11011,"2022-05-19",280,321.857142857143
"332",11012,"2022-05-19",51,73.2857142857143
"333",12051,"2022-05-19",5,33.7142857142857
"334",12052,"2022-05-19",40,50.4285714285714
"335",12053,"2022-05-19",19,23.1428571428571
"336",12054,"2022-05-19",48,79.5714285714286
"337",12060,"2022-05-19",46,70.1428571428571
"338",12061,"2022-05-19",59,91
"339",12062,"2022-05-19",14,38.7142857142857
"340",12063,"2022-05-19",13,35.5714285714286
"341",12064,"2022-05-19",19,56.7142857142857
"342",12065,"2022-05-19",95,114.142857142857
"343",12067,"2022-05-19",48,80.7142857142857
"344",12068,"2022-05-19",36,39
"345",12069,"2022-05-19",119,114
"346",12070,"2022-05-19",16,34.7142857142857
"347",12071,"2022-05-19",15,38.5714285714286
"348",12072,"2022-05-19",45,48.8571428571429
"349",12073,"2022-05-19",30,40.8571428571429
"350",13003,"2022-05-19",87,114.571428571429
"351",13004,"2022-05-19",48,54.5714285714286
"352",13071,"2022-05-19",59,74.5714285714286
"353",13072,"2022-05-19",72,98.5714285714286
"354",13073,"2022-05-19",64,100
"355",13074,"2022-05-19",88,114
"356",13075,"2022-05-19",82,97.4285714285714
"357",13076,"2022-05-19",81,135
"358",14511,"2022-05-19",42,104.142857142857
"359",14521,"2022-05-19",50,80.7142857142857
"360",14523,"2022-05-19",56,56.8571428571429
"361",14524,"2022-05-19",17,63.1428571428571
"362",14612,"2022-05-19",68,185.857142857143
"363",14625,"2022-05-19",18,60
"364",14626,"2022-05-19",2,30.4285714285714
"365",14627,"2022-05-19",9,63.5714285714286
"366",14628,"2022-05-19",45,87.7142857142857
"367",14713,"2022-05-19",134,216.857142857143
"368",14729,"2022-05-19",44,114.857142857143
"369",14730,"2022-05-19",32,78.8571428571429
"370",15001,"2022-05-19",18,29.8571428571429
"371",15002,"2022-05-19",71,137
"372",15003,"2022-05-19",95,136
"373",15081,"2022-05-19",42,47.5714285714286
"374",15082,"2022-05-19",1,41.4285714285714
"375",15083,"2022-05-19",71,94.2857142857143
"376",15084,"2022-05-19",15,59.5714285714286
"377",15085,"2022-05-19",87,150.571428571429
"378",15086,"2022-05-19",43,40
"379",15087,"2022-05-19",26,51.1428571428571
"380",15088,"2022-05-19",145,59.5714285714286
"381",15089,"2022-05-19",58,75.2857142857143
"382",15090,"2022-05-19",23,40.1428571428571
"383",16051,"2022-05-19",47,55.5714285714286
"384",16053,"2022-05-19",25,59.5714285714286
"385",16054,"2022-05-19",9,12.1428571428571
"386",16055,"2022-05-19",12,24.1428571428571
"387",16062,"2022-05-19",6,8.28571428571429
"388",16063,"2022-05-19",43,64.2857142857143
"389",16064,"2022-05-19",18,45.8571428571429
"390",16065,"2022-05-19",13,16.5714285714286
"391",16066,"2022-05-19",28,32.2857142857143
"392",16067,"2022-05-19",29,42.1428571428571
"393",16068,"2022-05-19",5,11
"394",16069,"2022-05-19",9,17.5714285714286
"395",16070,"2022-05-19",30,35.8571428571429
"396",16071,"2022-05-19",8,27.7142857142857
"397",16072,"2022-05-19",9,9.42857142857143
"398",16073,"2022-05-19",5,19.1428571428571
"399",16074,"2022-05-19",9,20.8571428571429
"400",16075,"2022-05-19",7,11.5714285714286
"401",16076,"2022-05-19",2,11
"402",16077,"2022-05-19",3,12.2857142857143
"403",11000,"2022-05-19",1294,1475.28571428571
"404",1001,"2022-05-18",83,108.428571428571
"405",1002,"2022-05-18",217,301.571428571429
"406",1003,"2022-05-18",224,258.142857142857
"407",1004,"2022-05-18",82,48.2857142857143
"408",1051,"2022-05-18",115,154
"409",1053,"2022-05-18",142,144.571428571429
"410",1054,"2022-05-18",172,163
"411",1055,"2022-05-18",166,146.714285714286
"412",1056,"2022-05-18",294,245.571428571429
"413",1057,"2022-05-18",130,168.285714285714
"414",1058,"2022-05-18",329,416.857142857143
"415",1059,"2022-05-18",188,167.142857142857
"416",1060,"2022-05-18",237,226.285714285714
"417",1061,"2022-05-18",121,93.2857142857143
"418",1062,"2022-05-18",183,295.571428571429
"419",2000,"2022-05-18",1039,1140.42857142857
"420",3101,"2022-05-18",174,267
"421",3102,"2022-05-18",46,75
"422",3103,"2022-05-18",69,112
"423",3151,"2022-05-18",103,150
"424",3153,"2022-05-18",70,107.714285714286
"425",3154,"2022-05-18",77,57.7142857142857
"426",3155,"2022-05-18",74,144.285714285714
"427",3157,"2022-05-18",77,93.5714285714286
"428",3158,"2022-05-18",73,125.285714285714
"429",3159,"2022-05-18",221,299.285714285714
"430",3241,"2022-05-18",686,686.714285714286
"431",3251,"2022-05-18",237,255.571428571429
"432",3252,"2022-05-18",113,111.142857142857
"433",3254,"2022-05-18",192,292.285714285714
"434",3255,"2022-05-18",81,60.5714285714286
"435",3256,"2022-05-18",94,153.571428571429
"436",3257,"2022-05-18",104,171.285714285714
"437",3351,"2022-05-18",171,193.285714285714
"438",3352,"2022-05-18",198,285.428571428571
"439",3353,"2022-05-18",293,252.428571428571
"440",3354,"2022-05-18",84,87.7142857142857
"441",3355,"2022-05-18",144,146.714285714286
"442",3356,"2022-05-18",122,100.571428571429
"443",3357,"2022-05-18",108,170
"444",3358,"2022-05-18",79,112.857142857143
"445",3359,"2022-05-18",248,221.571428571429
"446",3360,"2022-05-18",144,139.571428571429
"447",3361,"2022-05-18",174,191.142857142857
"448",3401,"2022-05-18",63,101.571428571429
"449",3402,"2022-05-18",17,31.8571428571429
"450",3403,"2022-05-18",205,211.571428571429
"451",3404,"2022-05-18",98,93.5714285714286
"452",3405,"2022-05-18",24,51.1428571428571
"453",3451,"2022-05-18",251,217.714285714286
"454",3452,"2022-05-18",195,159
"455",3453,"2022-05-18",164,186.571428571429
"456",3454,"2022-05-18",279,428.571428571429
"457",3455,"2022-05-18",103,84.7142857142857
"458",3456,"2022-05-18",176,138.428571428571
"459",3457,"2022-05-18",193,178.142857142857
"460",3458,"2022-05-18",167,207.285714285714
"461",3459,"2022-05-18",143,232.714285714286
"462",3460,"2022-05-18",126,124.714285714286
"463",3461,"2022-05-18",79,74.7142857142857
"464",3462,"2022-05-18",74,63.8571428571429
"465",4011,"2022-05-18",447,509.714285714286
"466",4012,"2022-05-18",55,81.5714285714286
"467",5111,"2022-05-18",653,325.857142857143
"468",5112,"2022-05-18",157,191
"469",5113,"2022-05-18",292,265.142857142857
"470",5114,"2022-05-18",104,95.4285714285714
"471",5116,"2022-05-18",155,134.571428571429
"472",5117,"2022-05-18",164,75.5714285714286
"473",5119,"2022-05-18",81,74.5714285714286
"474",5120,"2022-05-18",92,67.4285714285714
"475",5122,"2022-05-18",140,132
"476",5124,"2022-05-18",218,253.285714285714
"477",5154,"2022-05-18",128,142.714285714286
"478",5158,"2022-05-18",280,259
"479",5162,"2022-05-18",300,244.714285714286
"480",5166,"2022-05-18",146,159.285714285714
"481",5170,"2022-05-18",211,219.714285714286
"482",5314,"2022-05-18",132,138.571428571429
"483",5315,"2022-05-18",578,486.571428571429
"484",5316,"2022-05-18",114,80.2857142857143
"485",5334,"2022-05-18",278,350.428571428571
"486",5358,"2022-05-18",181,283.428571428571
"487",5362,"2022-05-18",321,269.714285714286
"488",5366,"2022-05-18",146,199.285714285714
"489",5370,"2022-05-18",349,405.857142857143
"490",5374,"2022-05-18",555,189.857142857143
"491",5378,"2022-05-18",168,141.857142857143
"492",5382,"2022-05-18",249,252.428571428571
"493",5512,"2022-05-18",53,58.7142857142857
"494",5513,"2022-05-18",137,128.714285714286
"495",5515,"2022-05-18",183,209.142857142857
"496",5554,"2022-05-18",297,374.142857142857
"497",5558,"2022-05-18",142,161.857142857143
"498",5562,"2022-05-18",436,322.857142857143
"499",5566,"2022-05-18",439,399
"500",5570,"2022-05-18",230,294.142857142857
"501",5711,"2022-05-18",171,175.571428571429
"502",5754,"2022-05-18",183,195.714285714286
"503",5758,"2022-05-18",140,138.857142857143
"504",5762,"2022-05-18",69,85.7142857142857
"505",5766,"2022-05-18",222,198.285714285714
"506",5770,"2022-05-18",196,270.428571428571
"507",5774,"2022-05-18",131,208.714285714286
"508",5911,"2022-05-18",217,294.714285714286
"509",5913,"2022-05-18",432,437.142857142857
"510",5914,"2022-05-18",108,142.428571428571
"511",5915,"2022-05-18",141,126.142857142857
"512",5916,"2022-05-18",83,120.142857142857
"513",5954,"2022-05-18",186,190.714285714286
"514",5958,"2022-05-18",240,281.571428571429
"515",5962,"2022-05-18",311,441.857142857143
"516",5966,"2022-05-18",92,103
"517",5970,"2022-05-18",318,297.428571428571
"518",5974,"2022-05-18",172,180
"519",5978,"2022-05-18",385,432.857142857143
"520",6411,"2022-05-18",112,136.428571428571
"521",6412,"2022-05-18",390,519
"522",6413,"2022-05-18",74,66.7142857142857
"523",6414,"2022-05-18",157,261.142857142857
"524",6431,"2022-05-18",230,318.714285714286
"525",6432,"2022-05-18",162,308.714285714286
"526",6433,"2022-05-18",182,151.714285714286
"527",6434,"2022-05-18",140,250.428571428571
"528",6435,"2022-05-18",233,336.428571428571
"529",6436,"2022-05-18",186,161.857142857143
"530",6437,"2022-05-18",57,93.1428571428571
"531",6438,"2022-05-18",209,278.285714285714
"532",6439,"2022-05-18",161,220.142857142857
"533",6440,"2022-05-18",164,238.857142857143
"534",6531,"2022-05-18",200,191.285714285714
"535",6532,"2022-05-18",268,203.142857142857
"536",6533,"2022-05-18",101,114.714285714286
"537",6534,"2022-05-18",191,193.714285714286
"538",6535,"2022-05-18",95,124
"539",6611,"2022-05-18",48,267.571428571429
"540",6631,"2022-05-18",140,171.428571428571
"541",6632,"2022-05-18",97,132.571428571429
"542",6633,"2022-05-18",153,431
"543",6634,"2022-05-18",181,173.714285714286
"544",6635,"2022-05-18",183,224
"545",6636,"2022-05-18",94,85.8571428571429
"546",7111,"2022-05-18",52,48
"547",7131,"2022-05-18",37,75
"548",7132,"2022-05-18",109,105.857142857143
"549",7133,"2022-05-18",131,121
"550",7134,"2022-05-18",28,53.1428571428571
"551",7135,"2022-05-18",52,50.1428571428571
"552",7137,"2022-05-18",95,99.2857142857143
"553",7138,"2022-05-18",60,78
"554",7140,"2022-05-18",47,213.857142857143
"555",7141,"2022-05-18",77,122.714285714286
"556",7143,"2022-05-18",137,144.857142857143
"557",7211,"2022-05-18",39,62.5714285714286
"558",7231,"2022-05-18",33,57.7142857142857
"559",7232,"2022-05-18",57,58
"560",7233,"2022-05-18",44,74.4285714285714
"561",7235,"2022-05-18",67,97.1428571428571
"562",7311,"2022-05-18",16,23.1428571428571
"563",7312,"2022-05-18",57,87.7142857142857
"564",7313,"2022-05-18",26,30.7142857142857
"565",7314,"2022-05-18",49,56
"566",7315,"2022-05-18",185,169.714285714286
"567",7316,"2022-05-18",25,38.7142857142857
"568",7317,"2022-05-18",17,41.4285714285714
"569",7318,"2022-05-18",12,20.5714285714286
"570",7319,"2022-05-18",43,87.5714285714286
"571",7320,"2022-05-18",24,34.8571428571429
"572",7331,"2022-05-18",78,131.142857142857
"573",7332,"2022-05-18",99,105.714285714286
"574",7333,"2022-05-18",51,42.5714285714286
"575",7334,"2022-05-18",81,80.5714285714286
"576",7335,"2022-05-18",82,135.714285714286
"577",7336,"2022-05-18",33,58.2857142857143
"578",7337,"2022-05-18",85,95.8571428571429
"579",7338,"2022-05-18",61,72.5714285714286
"580",7339,"2022-05-18",235,177.428571428571
"581",7340,"2022-05-18",74,95.2857142857143
"582",8111,"2022-05-18",967,1056.42857142857
"583",8115,"2022-05-18",165,225.571428571429
"584",8116,"2022-05-18",238,239.142857142857
"585",8117,"2022-05-18",71,88.5714285714286
"586",8118,"2022-05-18",267,239.428571428571
"587",8119,"2022-05-18",197,200.428571428571
"588",8121,"2022-05-18",54,59.7142857142857
"589",8125,"2022-05-18",261,177.571428571429
"590",8126,"2022-05-18",82,72.8571428571429
"591",8127,"2022-05-18",91,109.142857142857
"592",8128,"2022-05-18",125,77.4285714285714
"593",8135,"2022-05-18",51,60
"594",8136,"2022-05-18",166,247.142857142857
"595",8211,"2022-05-18",30,44.4285714285714
"596",8212,"2022-05-18",159,193.857142857143
"597",8215,"2022-05-18",231,296.285714285714
"598",8216,"2022-05-18",122,206.714285714286
"599",8221,"2022-05-18",87,80.4285714285714
"600",8222,"2022-05-18",173,164.571428571429
"601",8225,"2022-05-18",126,155
"602",8226,"2022-05-18",366,324
"603",8231,"2022-05-18",72,75
"604",8235,"2022-05-18",91,127.142857142857
"605",8236,"2022-05-18",169,142.142857142857
"606",8237,"2022-05-18",83,100.571428571429
"607",8311,"2022-05-18",103,124.142857142857
"608",8315,"2022-05-18",96,127.571428571429
"609",8316,"2022-05-18",76,90.7142857142857
"610",8317,"2022-05-18",195,213.142857142857
"611",8325,"2022-05-18",42,46.4285714285714
