"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"423",3153,"2022-03-24",493,411.714285714286
"424",3154,"2022-03-24",127,253.857142857143
"425",3155,"2022-03-24",531,500
"426",3157,"2022-03-24",470,466.857142857143
"427",3158,"2022-03-24",1014,503.857142857143
"428",3159,"2022-03-24",876,592.285714285714
"429",3241,"2022-03-24",4007,3570.71428571429
"430",3251,"2022-03-24",872,701.285714285714
"431",3252,"2022-03-24",521,461.142857142857
"432",3254,"2022-03-24",1108,840.857142857143
"433",3255,"2022-03-24",247,262.285714285714
"434",3256,"2022-03-24",406,475.142857142857
"435",3257,"2022-03-24",577,492.857142857143
"436",3351,"2022-03-24",736,449.857142857143
"437",3352,"2022-03-24",1147,859.857142857143
"438",3353,"2022-03-24",257,568.142857142857
"439",3354,"2022-03-24",119,134.428571428571
"440",3355,"2022-03-24",604,551
"441",3356,"2022-03-24",337,300.285714285714
"442",3357,"2022-03-24",666,552.142857142857
"443",3358,"2022-03-24",409,406.857142857143
"444",3359,"2022-03-24",827,576.428571428571
"445",3360,"2022-03-24",288,298.142857142857
"446",3361,"2022-03-24",552,364.142857142857
"447",3401,"2022-03-24",232,210
"448",3402,"2022-03-24",38,153.142857142857
"449",3403,"2022-03-24",671,481.428571428571
"450",3404,"2022-03-24",383,482.285714285714
"451",3405,"2022-03-24",255,195.142857142857
"452",3451,"2022-03-24",450,292.571428571429
"453",3452,"2022-03-24",957,721.857142857143
"454",3453,"2022-03-24",387,429.857142857143
"455",3454,"2022-03-24",2033,1560.71428571429
"456",3455,"2022-03-24",241,267.714285714286
"457",3456,"2022-03-24",725,542.285714285714
"458",3457,"2022-03-24",903,778.857142857143
"459",3458,"2022-03-24",436,423
"460",3459,"2022-03-24",1059,1272.85714285714
"461",3460,"2022-03-24",330,312.571428571429
"462",3461,"2022-03-24",333,213.714285714286
"463",3462,"2022-03-24",279,217.714285714286
"464",4011,"2022-03-24",1274,1030.71428571429
"465",4012,"2022-03-24",544,329.857142857143
"466",5111,"2022-03-24",1702,1258.57142857143
"467",5112,"2022-03-24",722,618.428571428571
"468",5113,"2022-03-24",1114,882
"469",5114,"2022-03-24",189,407.142857142857
"470",5116,"2022-03-24",611,429.142857142857
"471",5117,"2022-03-24",309,254.142857142857
"472",5119,"2022-03-24",451,313.571428571429
"473",5120,"2022-03-24",269,257.142857142857
"474",5122,"2022-03-24",503,539.142857142857
"475",5124,"2022-03-24",687,667.142857142857
"476",5154,"2022-03-24",870,678.571428571429
"477",5158,"2022-03-24",267,612
"478",5162,"2022-03-24",1026,808.857142857143
"479",5166,"2022-03-24",888,733.142857142857
"480",5170,"2022-03-24",705,913.142857142857
"481",5314,"2022-03-24",901,729
"482",5315,"2022-03-24",2755,2389.71428571429
"483",5316,"2022-03-24",505,355.285714285714
"484",5334,"2022-03-24",1362,1224.28571428571
"485",5358,"2022-03-24",937,1117.85714285714
"486",5362,"2022-03-24",1188,1106.57142857143
"487",5366,"2022-03-24",566,509.285714285714
"488",5370,"2022-03-24",782,594
"489",5374,"2022-03-24",789,680.285714285714
"490",5378,"2022-03-24",615,528.142857142857
"491",5382,"2022-03-24",906,733.714285714286
"492",5512,"2022-03-24",283,229.571428571429
"493",5513,"2022-03-24",440,420.285714285714
"494",5515,"2022-03-24",790,1138.42857142857
"495",5554,"2022-03-24",1326,1097.14285714286
"496",5558,"2022-03-24",989,779.285714285714
"497",5562,"2022-03-24",1494,1114.85714285714
"498",5566,"2022-03-24",1352,1018
"499",5570,"2022-03-24",1089,1012.71428571429
"500",5711,"2022-03-24",499,510.428571428571
"501",5754,"2022-03-24",1299,1068
"502",5758,"2022-03-24",189,604.285714285714
"503",5762,"2022-03-24",451,364.285714285714
"504",5766,"2022-03-24",873,523.142857142857
"505",5770,"2022-03-24",1606,1461.14285714286
"506",5774,"2022-03-24",1061,673.857142857143
"507",5911,"2022-03-24",868,952.714285714286
"508",5913,"2022-03-24",1508,1185.85714285714
"509",5914,"2022-03-24",458,371.571428571429
"510",5915,"2022-03-24",471,398.285714285714
"511",5916,"2022-03-24",305,342.285714285714
"512",5954,"2022-03-24",51,423.857142857143
"513",5958,"2022-03-24",494,601.857142857143
"514",5962,"2022-03-24",923,1059
"515",5966,"2022-03-24",284,338.857142857143
"516",5970,"2022-03-24",1103,894.142857142857
"517",5974,"2022-03-24",1090,806
"518",5978,"2022-03-24",1189,863.857142857143
"519",6411,"2022-03-24",436,340.285714285714
"520",6412,"2022-03-24",1876,1632.28571428571
"521",6413,"2022-03-24",320,257
"522",6414,"2022-03-24",762,643.857142857143
"523",6431,"2022-03-24",745,583.428571428571
"524",6432,"2022-03-24",857,669.285714285714
"525",6433,"2022-03-24",341,473.571428571429
"526",6434,"2022-03-24",731,680.142857142857
"527",6435,"2022-03-24",1425,1198.28571428571
"528",6436,"2022-03-24",753,536.142857142857
"529",6437,"2022-03-24",300,253.714285714286
"530",6438,"2022-03-24",821,837.857142857143
"531",6439,"2022-03-24",570,517
"532",6440,"2022-03-24",888,695.857142857143
"533",6531,"2022-03-24",565,541.142857142857
"534",6532,"2022-03-24",912,658.857142857143
"535",6533,"2022-03-24",321,306.857142857143
"536",6534,"2022-03-24",752,609.571428571429
"537",6535,"2022-03-24",407,379.714285714286
"538",6611,"2022-03-24",326,314.428571428571
"539",6631,"2022-03-24",729,730.142857142857
"540",6632,"2022-03-24",350,229.714285714286
"541",6633,"2022-03-24",365,304
"542",6634,"2022-03-24",605,481.142857142857
"543",6635,"2022-03-24",403,472.428571428571
"544",6636,"2022-03-24",342,323
"545",7111,"2022-03-24",11,218.142857142857
"546",7131,"2022-03-24",361,308
"547",7132,"2022-03-24",437,247.857142857143
"548",7133,"2022-03-24",894,483.142857142857
"549",7134,"2022-03-24",240,217
"550",7135,"2022-03-24",227,213
"551",7137,"2022-03-24",35,550.142857142857
"552",7138,"2022-03-24",407,516.285714285714
"553",7140,"2022-03-24",225,189.285714285714
"554",7141,"2022-03-24",493,458.571428571429
"555",7143,"2022-03-24",523,520.285714285714
"556",7211,"2022-03-24",360,275.285714285714
"557",7231,"2022-03-24",409,326.571428571429
"558",7232,"2022-03-24",255,218.428571428571
"559",7233,"2022-03-24",449,291.714285714286
"560",7235,"2022-03-24",493,385.857142857143
"561",7311,"2022-03-24",53,81.5714285714286
"562",7312,"2022-03-24",563,420.428571428571
"563",7313,"2022-03-24",104,82.1428571428571
"564",7314,"2022-03-24",197,285
"565",7315,"2022-03-24",1003,716.428571428571
"566",7316,"2022-03-24",132,188.285714285714
"567",7317,"2022-03-24",119,75.7142857142857
"568",7318,"2022-03-24",46,88.8571428571429
"569",7319,"2022-03-24",339,174
"570",7320,"2022-03-24",37,67.2857142857143
"571",7331,"2022-03-24",676,333.285714285714
"572",7332,"2022-03-24",501,514.285714285714
"573",7333,"2022-03-24",178,231.428571428571
"574",7334,"2022-03-24",606,590.142857142857
"575",7335,"2022-03-24",631,524.142857142857
"576",7336,"2022-03-24",716,383.857142857143
"577",7337,"2022-03-24",227,172.857142857143
"578",7338,"2022-03-24",252,273.142857142857
"579",7339,"2022-03-24",1059,669.857142857143
"580",7340,"2022-03-24",266,201.571428571429
"581",8111,"2022-03-24",1394,1310.42857142857
"582",8115,"2022-03-24",889,1121.71428571429
"583",8116,"2022-03-24",1660,1522.57142857143
"584",8117,"2022-03-24",654,696.857142857143
"585",8118,"2022-03-24",1151,1336.28571428571
"586",8119,"2022-03-24",1609,1058.71428571429
"587",8121,"2022-03-24",410,333.428571428571
"588",8125,"2022-03-24",1662,1192.14285714286
"589",8126,"2022-03-24",358,365.142857142857
"590",8127,"2022-03-24",647,565.142857142857
"591",8128,"2022-03-24",349,422.571428571429
"592",8135,"2022-03-24",255,367.285714285714
"593",8136,"2022-03-24",1684,987.714285714286
"594",8211,"2022-03-24",158,150.857142857143
"595",8212,"2022-03-24",995,936.285714285714
"596",8215,"2022-03-24",1500,1408.71428571429
"597",8216,"2022-03-24",725,781.857142857143
"598",8221,"2022-03-24",409,322
"599",8222,"2022-03-24",989,909.142857142857
"600",8225,"2022-03-24",591,528.571428571429
"601",8226,"2022-03-24",1586,1210.71428571429
"602",8231,"2022-03-24",451,348.285714285714
"603",8235,"2022-03-24",412,399.142857142857
"604",8236,"2022-03-24",935,642
"605",8237,"2022-03-24",433,388.857142857143
"606",8311,"2022-03-24",661,680.142857142857
"607",8315,"2022-03-24",693,752.285714285714
"608",8316,"2022-03-24",675,527.857142857143
"609",8317,"2022-03-24",1640,1447.71428571429
"610",8325,"2022-03-24",333,390.714285714286
"611",8326,"2022-03-24",805,683.714285714286
"612",8327,"2022-03-24",694,557
"613",8335,"2022-03-24",750,706.857142857143
"614",8336,"2022-03-24",724,591.571428571429
"615",8337,"2022-03-24",554,512.285714285714
"616",8415,"2022-03-24",263,676.857142857143
