"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"54",3455,"2022-04-01",16,205.142857142857
"55",3456,"2022-04-01",558,596.571428571429
"56",3457,"2022-04-01",174,516.285714285714
"57",3458,"2022-04-01",402,428.428571428571
"58",3459,"2022-04-01",126,980.142857142857
"59",3460,"2022-04-01",225,445
"60",3461,"2022-04-01",103,226.428571428571
"61",3462,"2022-04-01",300,416.285714285714
"62",4011,"2022-04-01",949,1447.85714285714
"63",4012,"2022-04-01",267,308
"64",5111,"2022-04-01",862,1133.57142857143
"65",5112,"2022-04-01",510,570.714285714286
"66",5113,"2022-04-01",682,736.428571428571
"67",5114,"2022-04-01",266,255.142857142857
"68",5116,"2022-04-01",251,408.285714285714
"69",5117,"2022-04-01",132,179.142857142857
"70",5119,"2022-04-01",156,270.142857142857
"71",5120,"2022-04-01",128,244
"72",5122,"2022-04-01",249,433.571428571429
"73",5124,"2022-04-01",489,630.571428571429
"74",5154,"2022-04-01",348,534.857142857143
"75",5158,"2022-04-01",252,297.428571428571
"76",5162,"2022-04-01",821,1026.14285714286
"77",5166,"2022-04-01",530,608.428571428571
"78",5170,"2022-04-01",250,757.714285714286
"79",5314,"2022-04-01",390,557.571428571429
"80",5315,"2022-04-01",676,1583.57142857143
"81",5316,"2022-04-01",336,329
"82",5334,"2022-04-01",232,857
"83",5358,"2022-04-01",420,613.857142857143
"84",5362,"2022-04-01",332,803.142857142857
"85",5366,"2022-04-01",327,407.571428571429
"86",5370,"2022-04-01",195,413.428571428571
"87",5374,"2022-04-01",316,531.714285714286
"88",5378,"2022-04-01",264,461.142857142857
"89",5382,"2022-04-01",373,641.857142857143
"90",5512,"2022-04-01",75,187
"91",5513,"2022-04-01",172,358.285714285714
"92",5515,"2022-04-01",240,704.142857142857
"93",5554,"2022-04-01",1709,1230.14285714286
"94",5558,"2022-04-01",623,630.428571428571
"95",5562,"2022-04-01",1111,1019.14285714286
"96",5566,"2022-04-01",709,1226.28571428571
"97",5570,"2022-04-01",541,593.714285714286
"98",5711,"2022-04-01",525,533.142857142857
"99",5754,"2022-04-01",632,851.428571428571
"100",5758,"2022-04-01",96,597.285714285714
"101",5762,"2022-04-01",267,360.285714285714
"102",5766,"2022-04-01",647,636.571428571429
"103",5770,"2022-04-01",807,1517.28571428571
"104",5774,"2022-04-01",529,849.714285714286
"105",5911,"2022-04-01",967,765.857142857143
"106",5913,"2022-04-01",602,1072.28571428571
"107",5914,"2022-04-01",342,354
"108",5915,"2022-04-01",198,306
"109",5916,"2022-04-01",222,315
"110",5954,"2022-04-01",13,272.428571428571
"111",5958,"2022-04-01",633,617.142857142857
"112",5962,"2022-04-01",682,892.714285714286
"113",5966,"2022-04-01",223,281
"114",5970,"2022-04-01",646,607.714285714286
"115",5974,"2022-04-01",222,546.714285714286
"116",5978,"2022-04-01",569,740.142857142857
"117",6411,"2022-04-01",270,297.285714285714
"118",6412,"2022-04-01",371,1371.14285714286
"119",6413,"2022-04-01",92,209.714285714286
"120",6414,"2022-04-01",513,602
"121",6431,"2022-04-01",719,825
"122",6432,"2022-04-01",513,629.428571428571
"123",6433,"2022-04-01",164,443.428571428571
"124",6434,"2022-04-01",469,571.857142857143
"125",6435,"2022-04-01",701,882.571428571429
"126",6436,"2022-04-01",93,409.714285714286
"127",6437,"2022-04-01",200,201.714285714286
"128",6438,"2022-04-01",1142,780.857142857143
"129",6439,"2022-04-01",409,524.142857142857
"130",6440,"2022-04-01",472,669.857142857143
"131",6531,"2022-04-01",686,765.285714285714
"132",6532,"2022-04-01",825,579
"133",6533,"2022-04-01",185,324.428571428571
"134",6534,"2022-04-01",72,580.428571428571
"135",6535,"2022-04-01",361,418.285714285714
"136",6611,"2022-04-01",674,336.571428571429
"137",6631,"2022-04-01",226,564
"138",6632,"2022-04-01",39,229.285714285714
"139",6633,"2022-04-01",422,391.857142857143
"140",6634,"2022-04-01",340,456
"141",6635,"2022-04-01",479,469.428571428571
"142",6636,"2022-04-01",363,306.571428571429
"143",7111,"2022-04-01",22,204
"144",7131,"2022-04-01",275,257.714285714286
"145",7132,"2022-04-01",280,313
"146",7133,"2022-04-01",288,518.714285714286
"147",7134,"2022-04-01",126,233.857142857143
"148",7135,"2022-04-01",52,171.142857142857
"149",7137,"2022-04-01",23,439.571428571429
"150",7138,"2022-04-01",131,385.142857142857
"151",7140,"2022-04-01",127,162.857142857143
"152",7141,"2022-04-01",78,371.285714285714
"153",7143,"2022-04-01",146,543.714285714286
"154",7211,"2022-04-01",252,259.428571428571
"155",7231,"2022-04-01",190,304.571428571429
"156",7232,"2022-04-01",99,189
"157",7233,"2022-04-01",140,263.857142857143
"158",7235,"2022-04-01",251,371.571428571429
"159",7311,"2022-04-01",15,55.5714285714286
"160",7312,"2022-04-01",196,416.857142857143
"161",7313,"2022-04-01",19,31.7142857142857
"162",7314,"2022-04-01",48,208.285714285714
"163",7315,"2022-04-01",481,898.571428571429
"164",7316,"2022-04-01",90,168.857142857143
"165",7317,"2022-04-01",65,108.142857142857
"166",7318,"2022-04-01",11,61
"167",7319,"2022-04-01",157,218.714285714286
"168",7320,"2022-04-01",83,102.571428571429
"169",7331,"2022-04-01",479,444
"170",7332,"2022-04-01",209,402.142857142857
"171",7333,"2022-04-01",8,200.571428571429
"172",7334,"2022-04-01",292,476
"173",7335,"2022-04-01",299,540.857142857143
"174",7336,"2022-04-01",174,199.714285714286
"175",7337,"2022-04-01",69,105.571428571429
"176",7338,"2022-04-01",57,211.714285714286
"177",7339,"2022-04-01",578,946.571428571429
"178",7340,"2022-04-01",225,271.428571428571
"179",8111,"2022-04-01",1355,1414.85714285714
"180",8115,"2022-04-01",403,807.285714285714
"181",8116,"2022-04-01",784,1296.71428571429
"182",8117,"2022-04-01",167,504.285714285714
"183",8118,"2022-04-01",343,958.571428571429
"184",8119,"2022-04-01",723,972.714285714286
"185",8121,"2022-04-01",137,312.714285714286
"186",8125,"2022-04-01",887,839.714285714286
"187",8126,"2022-04-01",256,274.714285714286
"188",8127,"2022-04-01",494,469.142857142857
"189",8128,"2022-04-01",483,340.857142857143
"190",8135,"2022-04-01",64,234
"191",8136,"2022-04-01",582,1128.85714285714
"192",8211,"2022-04-01",119,144
"193",8212,"2022-04-01",583,814.857142857143
"194",8215,"2022-04-01",883,1045.71428571429
"195",8216,"2022-04-01",471,689.285714285714
"196",8221,"2022-04-01",249,395.285714285714
"197",8222,"2022-04-01",566,576.142857142857
"198",8225,"2022-04-01",310,591.428571428571
"199",8226,"2022-04-01",1306,1606.57142857143
"200",8231,"2022-04-01",186,249.142857142857
"201",8235,"2022-04-01",225,288.142857142857
"202",8236,"2022-04-01",411,459.428571428571
"203",8237,"2022-04-01",455,384.714285714286
"204",8311,"2022-04-01",223,507.714285714286
"205",8315,"2022-04-01",158,474.714285714286
"206",8316,"2022-04-01",196,377
"207",8317,"2022-04-01",871,1035.42857142857
"208",8325,"2022-04-01",46,213.571428571429
"209",8326,"2022-04-01",216,357.571428571429
"210",8327,"2022-04-01",185,316.142857142857
"211",8335,"2022-04-01",308,446.285714285714
"212",8336,"2022-04-01",480,657.142857142857
"213",8337,"2022-04-01",130,362.571428571429
"214",8415,"2022-04-01",251,549.428571428571
"215",8416,"2022-04-01",304,481.285714285714
"216",8417,"2022-04-01",235,383.571428571429
"217",8421,"2022-04-01",185,260.714285714286
"218",8425,"2022-04-01",420,480.285714285714
"219",8426,"2022-04-01",396,490.857142857143
"220",8435,"2022-04-01",488,468.857142857143
"221",8436,"2022-04-01",682,782.142857142857
"222",8437,"2022-04-01",226,293.857142857143
"223",9161,"2022-04-01",45,260.285714285714
"224",9162,"2022-04-01",2560,3829.14285714286
"225",9163,"2022-04-01",147,180
"226",9171,"2022-04-01",393,367.857142857143
"227",9172,"2022-04-01",108,188
"228",9173,"2022-04-01",68,232.428571428571
"229",9174,"2022-04-01",325,423.571428571429
"230",9175,"2022-04-01",370,365.714285714286
"231",9176,"2022-04-01",297,405.285714285714
"232",9177,"2022-04-01",307,441.857142857143
"233",9178,"2022-04-01",159,438.857142857143
"234",9179,"2022-04-01",437,527
"235",9180,"2022-04-01",125,166.857142857143
"236",9181,"2022-04-01",214,319.714285714286
"237",9182,"2022-04-01",552,354.142857142857
"238",9183,"2022-04-01",342,397
"239",9184,"2022-04-01",44,551
"240",9185,"2022-04-01",202,243.428571428571
"241",9186,"2022-04-01",248,335.285714285714
"242",9187,"2022-04-01",659,764.285714285714
"243",9188,"2022-04-01",267,300.142857142857
"244",9189,"2022-04-01",60,362.571428571429
"245",9190,"2022-04-01",428,415.428571428571
"246",9261,"2022-04-01",211,198.571428571429
"247",9262,"2022-04-01",93,142.857142857143
"248",9263,"2022-04-01",34,74
"249",9271,"2022-04-01",303,333.714285714286
"250",9272,"2022-04-01",141,297.428571428571
"251",9273,"2022-04-01",292,322
"252",9274,"2022-04-01",340,451.571428571429
"253",9275,"2022-04-01",317,564
"254",9276,"2022-04-01",120,158.857142857143
"255",9277,"2022-04-01",253,319.285714285714
"256",9278,"2022-04-01",95,197.142857142857
"257",9279,"2022-04-01",107,215.285714285714
"258",9361,"2022-04-01",46,92.5714285714286
"259",9362,"2022-04-01",288,451.428571428571
"260",9363,"2022-04-01",37,115.857142857143
"261",9371,"2022-04-01",177,284.571428571429
"262",9372,"2022-04-01",427,402.285714285714
"263",9373,"2022-04-01",505,348.285714285714
"264",9374,"2022-04-01",123,272.571428571429
"265",9375,"2022-04-01",382,599.571428571429
"266",9376,"2022-04-01",164,314.285714285714
"267",9377,"2022-04-01",151,190.857142857143
"268",9461,"2022-04-01",220,255.428571428571
"269",9462,"2022-04-01",93,175.142857142857
"270",9463,"2022-04-01",100,140.285714285714
"271",9464,"2022-04-01",216,177.714285714286
"272",9471,"2022-04-01",399,574.428571428571
"273",9472,"2022-04-01",170,282.857142857143
"274",9473,"2022-04-01",239,281.428571428571
"275",9474,"2022-04-01",125,321.285714285714
"276",9475,"2022-04-01",307,306.142857142857
"277",9476,"2022-04-01",68,190.428571428571
"278",9477,"2022-04-01",188,274.142857142857
"279",9478,"2022-04-01",191,231.714285714286
"280",9479,"2022-04-01",178,219.142857142857
"281",9561,"2022-04-01",111,129.857142857143
"282",9562,"2022-04-01",163,279.714285714286
"283",9563,"2022-04-01",268,358.428571428571
"284",9564,"2022-04-01",735,1602.85714285714
"285",9565,"2022-04-01",89,105.428571428571
"286",9571,"2022-04-01",675,631.142857142857
"287",9572,"2022-04-01",286,459.285714285714
"288",9573,"2022-04-01",314,375.714285714286
"289",9574,"2022-04-01",1,413.285714285714
"290",9575,"2022-04-01",215,281.285714285714
"291",9576,"2022-04-01",266,353
"292",9577,"2022-04-01",287,270.142857142857
"293",9661,"2022-04-01",247,227.428571428571
"294",9663,"2022-04-01",251,320
"295",9671,"2022-04-01",519,566
"296",9672,"2022-04-01",91,345
"297",9673,"2022-04-01",264,301.285714285714
"298",9674,"2022-04-01",268,273.857142857143
"299",9675,"2022-04-01",245,324.428571428571
"300",9676,"2022-04-01",347,418
"301",9677,"2022-04-01",366,411.714285714286
"302",9678,"2022-04-01",1,115.714285714286
"303",9679,"2022-04-01",489,477
"304",9761,"2022-04-01",319,723.285714285714
"305",9762,"2022-04-01",77,110.857142857143
"306",9763,"2022-04-01",145,195.714285714286
"307",9764,"2022-04-01",83,103.285714285714
"308",9771,"2022-04-01",1,367.857142857143
"309",9772,"2022-04-01",655,759
"310",9773,"2022-04-01",167,273.857142857143
"311",9774,"2022-04-01",62,239.714285714286
"312",9775,"2022-04-01",410,505.142857142857
"313",9776,"2022-04-01",155,216.142857142857
"314",9777,"2022-04-01",204,356.571428571429
"315",9778,"2022-04-01",309,403.142857142857
"316",9779,"2022-04-01",543,489.571428571429
"317",9780,"2022-04-01",293,429.142857142857
"318",10041,"2022-04-01",654,799.142857142857
"319",10042,"2022-04-01",369,355.571428571429
"320",10043,"2022-04-01",231,289.857142857143
"321",10044,"2022-04-01",506,548.857142857143
"322",10045,"2022-04-01",1258,815.857142857143
"323",10046,"2022-04-01",342,309.714285714286
"324",11001,"2022-04-01",417,506.285714285714
"325",11002,"2022-04-01",461,451.285714285714
"326",11003,"2022-04-01",404,693.714285714286
"327",11004,"2022-04-01",214,333.714285714286
"328",11005,"2022-04-01",153,311.428571428571
"329",11006,"2022-04-01",276,300.285714285714
"330",11007,"2022-04-01",482,516.571428571429
"331",11008,"2022-04-01",255,307.428571428571
"332",11009,"2022-04-01",182,502.571428571429
"333",11010,"2022-04-01",505,722
"334",11011,"2022-04-01",354,389.571428571429
"335",11012,"2022-04-01",256,268.714285714286
"336",12051,"2022-04-01",134,198
"337",12052,"2022-04-01",405,279.285714285714
"338",12053,"2022-04-01",60,105.714285714286
"339",12054,"2022-04-01",243,327.571428571429
"340",12060,"2022-04-01",180,212.571428571429
"341",12061,"2022-04-01",187,388.714285714286
"342",12062,"2022-04-01",170,267.285714285714
"343",12063,"2022-04-01",81,193
"344",12064,"2022-04-01",104,233.142857142857
"345",12065,"2022-04-01",527,524.142857142857
"346",12067,"2022-04-01",227,318.571428571429
"347",12068,"2022-04-01",139,187.714285714286
"348",12069,"2022-04-01",246,312.714285714286
"349",12070,"2022-04-01",122,205.857142857143
"350",12071,"2022-04-01",34,209.714285714286
"351",12072,"2022-04-01",75,274
"352",12073,"2022-04-01",116,268.857142857143
"353",13003,"2022-04-01",662,878.285714285714
"354",13004,"2022-04-01",212,260.571428571429
"355",13071,"2022-04-01",432,456.571428571429
"356",13072,"2022-04-01",581,664.714285714286
"357",13073,"2022-04-01",441,482.857142857143
"358",13074,"2022-04-01",348,421.571428571429
"359",13075,"2022-04-01",425,542.714285714286
"360",13076,"2022-04-01",584,641.571428571429
"361",14511,"2022-04-01",309,581.142857142857
"362",14521,"2022-04-01",357,727.714285714286
"363",14523,"2022-04-01",371,520.285714285714
"364",14524,"2022-04-01",162,580.714285714286
"365",14612,"2022-04-01",205,1297.57142857143
"366",14625,"2022-04-01",48,568
"367",14626,"2022-04-01",82,447
"368",14627,"2022-04-01",361,537
"369",14628,"2022-04-01",362,769.571428571429
"370",14713,"2022-04-01",1082,1640
"371",14729,"2022-04-01",483,642.428571428571
"372",14730,"2022-04-01",295,535.428571428571
"373",15002,"2022-04-01",463,507.285714285714
"374",15003,"2022-04-01",550,587.285714285714
"375",15081,"2022-04-01",220,253.857142857143
"376",15083,"2022-04-01",272,525
"377",15084,"2022-04-01",66,308.571428571429
"378",15085,"2022-04-01",552,629.857142857143
"379",15086,"2022-04-01",91,214.714285714286
"380",15087,"2022-04-01",315,518.714285714286
"381",15088,"2022-04-01",401,476.857142857143
"382",15089,"2022-04-01",144,302.142857142857
"383",15090,"2022-04-01",70,281.857142857143
"384",16051,"2022-04-01",1338,714.142857142857
"385",16052,"2022-04-01",219,332.714285714286
"386",16053,"2022-04-01",361,430.285714285714
"387",16054,"2022-04-01",52,83.1428571428571
"388",16055,"2022-04-01",287,267.285714285714
"389",16061,"2022-04-01",309,305.857142857143
"390",16062,"2022-04-01",173,218.571428571429
"391",16063,"2022-04-01",416,488.142857142857
"392",16064,"2022-04-01",426,362.428571428571
"393",16065,"2022-04-01",114,196.714285714286
"394",16066,"2022-04-01",80,258.571428571429
"395",16067,"2022-04-01",266,301.857142857143
"396",16068,"2022-04-01",13,145.857142857143
"397",16069,"2022-04-01",144,183.428571428571
"398",16070,"2022-04-01",686,387.714285714286
"399",16071,"2022-04-01",287,356.285714285714
"400",16072,"2022-04-01",58,153.714285714286
"401",16073,"2022-04-01",245,358.285714285714
"402",16074,"2022-04-01",157,231.285714285714
"403",16075,"2022-04-01",76,153.571428571429
"404",16076,"2022-04-01",97,197
"405",16077,"2022-04-01",29,220.142857142857
"406",11000,"2022-04-01",3959,4651
"407",1001,"2022-03-31",209,172.285714285714
"408",1002,"2022-03-31",838,882.571428571429
"409",1003,"2022-03-31",330,553.714285714286
"410",1004,"2022-03-31",245,231.142857142857
"411",1051,"2022-03-31",335,341.285714285714
"412",1053,"2022-03-31",389,390
"413",1054,"2022-03-31",375,421
"414",1055,"2022-03-31",569,509.571428571429
"415",1056,"2022-03-31",469,635.428571428571
"416",1057,"2022-03-31",289,347.714285714286
"417",1058,"2022-03-31",597,652
"418",1059,"2022-03-31",596,484.428571428571
"419",1060,"2022-03-31",670,589
"420",1061,"2022-03-31",286,290.142857142857
"421",1062,"2022-03-31",452,638.142857142857
"422",2000,"2022-03-31",3280,3476.71428571429
"423",3101,"2022-03-31",885,1036.42857142857
"424",3102,"2022-03-31",409,355
"425",3103,"2022-03-31",626,518.142857142857
"426",3151,"2022-03-31",441,450.571428571429
"427",3153,"2022-03-31",392,397.285714285714
"428",3154,"2022-03-31",191,225.857142857143
"429",3155,"2022-03-31",482,486.714285714286
"430",3157,"2022-03-31",351,381.428571428571
"431",3158,"2022-03-31",354,626.857142857143
"432",3159,"2022-03-31",497,728.714285714286
"433",3241,"2022-03-31",2656,2709
"434",3251,"2022-03-31",857,877.428571428571
"435",3252,"2022-03-31",377,339.428571428571
"436",3254,"2022-03-31",811,683.714285714286
"437",3255,"2022-03-31",239,239.857142857143
"438",3256,"2022-03-31",395,432.857142857143
"439",3257,"2022-03-31",411,477.571428571429
"440",3351,"2022-03-31",996,663.857142857143
"441",3352,"2022-03-31",766,999.714285714286
"442",3353,"2022-03-31",409,584.428571428571
"443",3354,"2022-03-31",59,101.285714285714
"444",3355,"2022-03-31",569,510.571428571429
"445",3356,"2022-03-31",327,303.285714285714
"446",3357,"2022-03-31",521,500
"447",3358,"2022-03-31",426,365
"448",3359,"2022-03-31",711,558.857142857143
"449",3360,"2022-03-31",445,402.428571428571
"450",3361,"2022-03-31",492,438.285714285714
"451",3401,"2022-03-31",276,245.571428571429
"452",3402,"2022-03-31",242,178.428571428571
"453",3403,"2022-03-31",477,491.571428571429
"454",3404,"2022-03-31",224,491.285714285714
"455",3405,"2022-03-31",233,207.857142857143
"456",3451,"2022-03-31",430,324.571428571429
"457",3452,"2022-03-31",594,667.571428571429
"458",3453,"2022-03-31",746,572.428571428571
"459",3454,"2022-03-31",1392,1398.85714285714
"460",3455,"2022-03-31",203,258.571428571429
"461",3456,"2022-03-31",676,631
"462",3457,"2022-03-31",726,616.285714285714
"463",3458,"2022-03-31",438,435.285714285714
"464",3459,"2022-03-31",847,1204.57142857143
"465",3460,"2022-03-31",524,512.571428571429
"466",3461,"2022-03-31",294,242.571428571429
"467",3462,"2022-03-31",425,424.857142857143
"468",4011,"2022-03-31",1906,1549
"469",4012,"2022-03-31",388,313.714285714286
"470",5111,"2022-03-31",1259,1183.57142857143
"471",5112,"2022-03-31",709,571.285714285714
"472",5113,"2022-03-31",942,786.142857142857
"473",5114,"2022-03-31",252,299.857142857143
"474",5116,"2022-03-31",559,450
"475",5117,"2022-03-31",182,221
"476",5119,"2022-03-31",328,295.571428571429
"477",5120,"2022-03-31",201,251.857142857143
"478",5122,"2022-03-31",350,479.857142857143
"479",5124,"2022-03-31",716,659.857142857143
"480",5154,"2022-03-31",758,597
"481",5158,"2022-03-31",480,300.285714285714
"482",5162,"2022-03-31",1203,1101.85714285714
"483",5166,"2022-03-31",722,648.142857142857
"484",5170,"2022-03-31",853,884.142857142857
"485",5314,"2022-03-31",580,611.571428571429
"486",5315,"2022-03-31",1772,1807.42857142857
"487",5316,"2022-03-31",392,369.571428571429
"488",5334,"2022-03-31",1074,1002.57142857143
"489",5358,"2022-03-31",668,687.857142857143
"490",5362,"2022-03-31",1002,907
"491",5366,"2022-03-31",529,438.857142857143
"492",5370,"2022-03-31",392,480.285714285714
"493",5374,"2022-03-31",593,585.428571428571
"494",5378,"2022-03-31",518,520
"495",5382,"2022-03-31",736,703.285714285714
"496",5512,"2022-03-31",205,211.285714285714
"497",5513,"2022-03-31",431,403.428571428571
"498",5515,"2022-03-31",1211,861.285714285714
"499",5554,"2022-03-31",1711,1164
"500",5558,"2022-03-31",648,663.857142857143
"501",5562,"2022-03-31",1285,1050
"502",5566,"2022-03-31",1472,1429.57142857143
"503",5570,"2022-03-31",409,652.571428571429
"504",5711,"2022-03-31",477,517.571428571429
"505",5754,"2022-03-31",844,914.571428571429
"506",5758,"2022-03-31",668,680.142857142857
"507",5762,"2022-03-31",390,386.571428571429
"508",5766,"2022-03-31",875,638.428571428571
"509",5770,"2022-03-31",1523,1635
"510",5774,"2022-03-31",852,926.714285714286
"511",5911,"2022-03-31",991,673
"512",5913,"2022-03-31",1715,1166.71428571429
"513",5914,"2022-03-31",293,371.428571428571
"514",5915,"2022-03-31",358,328.714285714286
"515",5916,"2022-03-31",274,326.285714285714
"516",5954,"2022-03-31",48,380.857142857143
"517",5958,"2022-03-31",969,587.142857142857
"518",5962,"2022-03-31",895,927.142857142857
"519",5966,"2022-03-31",304,289.714285714286
"520",5970,"2022-03-31",987,621.428571428571
"521",5974,"2022-03-31",657,639.285714285714
"522",5978,"2022-03-31",716,836.571428571429
"523",6411,"2022-03-31",335,292.714285714286
"524",6412,"2022-03-31",1674,1566.42857142857
"525",6413,"2022-03-31",279,232.571428571429
"526",6414,"2022-03-31",657,624.857142857143
"527",6431,"2022-03-31",935,865.571428571429
"528",6432,"2022-03-31",729,657.285714285714
"529",6433,"2022-03-31",366,537.428571428571
"530",6434,"2022-03-31",574,609.285714285714
"531",6435,"2022-03-31",1193,962.285714285714
"532",6436,"2022-03-31",427,509
"533",6437,"2022-03-31",209,211.714285714286
"534",6438,"2022-03-31",989,724.714285714286
"535",6439,"2022-03-31",539,547.857142857143
"536",6440,"2022-03-31",899,701.714285714286
"537",6531,"2022-03-31",936,763.142857142857
"538",6532,"2022-03-31",813,639
"539",6533,"2022-03-31",314,361.428571428571
"540",6534,"2022-03-31",1008,684.285714285714
"541",6535,"2022-03-31",378,423
"542",6611,"2022-03-31",195,270.428571428571
"543",6631,"2022-03-31",573,641.857142857143
"544",6632,"2022-03-31",391,265.857142857143
"545",6633,"2022-03-31",252,364.571428571429
"546",6634,"2022-03-31",592,439
"547",6635,"2022-03-31",535,490.571428571429
"548",6636,"2022-03-31",376,303.571428571429
"549",7111,"2022-03-31",81,245.428571428571
"550",7131,"2022-03-31",282,275.571428571429
"551",7132,"2022-03-31",381,328.571428571429
"552",7133,"2022-03-31",470,605.571428571429
"553",7134,"2022-03-31",207,252.285714285714
"554",7135,"2022-03-31",222,194.142857142857
"555",7137,"2022-03-31",186,554.571428571429
"556",7138,"2022-03-31",386,425.714285714286
"557",7140,"2022-03-31",207,184
"558",7141,"2022-03-31",305,428.714285714286
"559",7143,"2022-03-31",764,622.714285714286
"560",7211,"2022-03-31",285,254.285714285714
"561",7231,"2022-03-31",283,335.714285714286
"562",7232,"2022-03-31",234,198.142857142857
"563",7233,"2022-03-31",264,308
"564",7235,"2022-03-31",502,384.714285714286
"565",7311,"2022-03-31",74,66.8571428571429
"566",7312,"2022-03-31",425,465
"567",7313,"2022-03-31",30,43.8571428571429
"568",7314,"2022-03-31",234,246.857142857143
"569",7315,"2022-03-31",837,970.857142857143
"570",7316,"2022-03-31",127,172
"571",7317,"2022-03-31",147,115.857142857143
"572",7318,"2022-03-31",70,70.5714285714286
"573",7319,"2022-03-31",203,218.857142857143
"574",7320,"2022-03-31",117,96
"575",7331,"2022-03-31",420,412.857142857143
"576",7332,"2022-03-31",417,444.142857142857
"577",7333,"2022-03-31",273,238.428571428571
"578",7334,"2022-03-31",503,541.285714285714
"579",7335,"2022-03-31",509,595
"580",7336,"2022-03-31",224,225.142857142857
"581",7337,"2022-03-31",141,128.285714285714
"582",7338,"2022-03-31",297,247.571428571429
"583",7339,"2022-03-31",698,996.285714285714
"584",7340,"2022-03-31",373,277.285714285714
"585",8111,"2022-03-31",1556,1420.42857142857
"586",8115,"2022-03-31",821,905.714285714286
"587",8116,"2022-03-31",1524,1441.85714285714
"588",8117,"2022-03-31",483,572.428571428571
"589",8118,"2022-03-31",807,1116.71428571429
"590",8119,"2022-03-31",1406,1020.14285714286
"591",8121,"2022-03-31",275,357.857142857143
"592",8125,"2022-03-31",1245,917.142857142857
"593",8126,"2022-03-31",348,300.571428571429
"594",8127,"2022-03-31",602,482
"595",8128,"2022-03-31",337,358.285714285714
"596",8135,"2022-03-31",222,264.285714285714
"597",8136,"2022-03-31",1092,1303.85714285714
"598",8211,"2022-03-31",113,147.714285714286
"599",8212,"2022-03-31",787,874.571428571429
"600",8215,"2022-03-31",1280,1106.57142857143
"601",8216,"2022-03-31",554,747.428571428571
"602",8221,"2022-03-31",517,418.857142857143
"603",8222,"2022-03-31",744,635.285714285714
"604",8225,"2022-03-31",405,649.714285714286
"605",8226,"2022-03-31",1917,1589
"606",8231,"2022-03-31",225,260.428571428571
"607",8235,"2022-03-31",355,323.857142857143
"608",8236,"2022-03-31",426,478.714285714286
"609",8237,"2022-03-31",369,399.714285714286
"610",8311,"2022-03-31",733,572.285714285714
"611",8315,"2022-03-31",570,555
"612",8316,"2022-03-31",452,424
"613",8317,"2022-03-31",1318,1105.28571428571
"614",8325,"2022-03-31",247,252.285714285714
"615",8326,"2022-03-31",329,449.857142857143
"616",8327,"2022-03-31",247,343.142857142857
"617",8335,"2022-03-31",407,490.571428571429
"618",8336,"2022-03-31",414,704.428571428571
"619",8337,"2022-03-31",275,431.714285714286
