"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"64",5962,"2022-02-20",265,889.857142857143
"65",5970,"2022-02-20",11,538.142857142857
"66",5974,"2022-02-20",212,592.428571428571
"67",6412,"2022-02-20",476,1037.85714285714
"68",6413,"2022-02-20",55,231.142857142857
"69",6414,"2022-02-20",295,479.142857142857
"70",6431,"2022-02-20",347,689.285714285714
"71",6432,"2022-02-20",1,405.142857142857
"72",6433,"2022-02-20",37,347
"73",6436,"2022-02-20",5,263.428571428571
"74",6437,"2022-02-20",6,217.571428571429
"75",6438,"2022-02-20",282,596.857142857143
"76",6440,"2022-02-20",69,454.285714285714
"77",6531,"2022-02-20",69,497.142857142857
"78",6533,"2022-02-20",65,272.285714285714
"79",6534,"2022-02-20",8,415.571428571429
"80",6611,"2022-02-20",332,617.714285714286
"81",6633,"2022-02-20",434,620.714285714286
"82",6635,"2022-02-20",114,312.714285714286
"83",6636,"2022-02-20",204,180
"84",7131,"2022-02-20",90,191.428571428571
"85",7132,"2022-02-20",25,202.857142857143
"86",7133,"2022-02-20",169,247.285714285714
"87",7134,"2022-02-20",34,93.2857142857143
"88",7135,"2022-02-20",21,84.7142857142857
"89",7140,"2022-02-20",30,184.428571428571
"90",7211,"2022-02-20",31,212
"91",7232,"2022-02-20",36,132.571428571429
"92",7233,"2022-02-20",35,84.7142857142857
"93",7235,"2022-02-20",6,249.714285714286
"94",7313,"2022-02-20",41,47.1428571428571
"95",7314,"2022-02-20",11,194.571428571429
"96",7319,"2022-02-20",5,184.571428571429
"97",7331,"2022-02-20",11,207.857142857143
"98",7333,"2022-02-20",5,125
"99",7337,"2022-02-20",65,113
"100",7338,"2022-02-20",8,177.571428571429
"101",8115,"2022-02-20",87,689.142857142857
"102",8116,"2022-02-20",539,1081
"103",8117,"2022-02-20",42,571.428571428571
"104",8118,"2022-02-20",99,823.571428571429
"105",8119,"2022-02-20",729,832.285714285714
"106",8125,"2022-02-20",372,824.428571428571
"107",8126,"2022-02-20",24,276.142857142857
"108",8127,"2022-02-20",191,563.714285714286
"109",8128,"2022-02-20",281,322.428571428571
"110",8135,"2022-02-20",94,336.142857142857
"111",8136,"2022-02-20",388,924.857142857143
"112",8211,"2022-02-20",14,96.7142857142857
"113",8212,"2022-02-20",310,605.571428571429
"114",8215,"2022-02-20",406,906
"115",8216,"2022-02-20",55,481.428571428571
"116",8221,"2022-02-20",38,341
"117",8222,"2022-02-20",604,898.714285714286
"118",8225,"2022-02-20",202,289
"119",8226,"2022-02-20",259,1318.85714285714
"120",8231,"2022-02-20",144,270.571428571429
"121",8235,"2022-02-20",61,346.714285714286
"122",8236,"2022-02-20",198,370.857142857143
"123",8237,"2022-02-20",142,355.285714285714
"124",8311,"2022-02-20",11,464.571428571429
"125",8315,"2022-02-20",13,481.428571428571
"126",8316,"2022-02-20",52,365.142857142857
"127",8317,"2022-02-20",9,1023.42857142857
"128",8326,"2022-02-20",202,553.571428571429
"129",8327,"2022-02-20",400,517
"130",8336,"2022-02-20",322,535.142857142857
"131",8337,"2022-02-20",13,382.285714285714
"132",8415,"2022-02-20",80,611.571428571429
"133",8416,"2022-02-20",257,491.714285714286
"134",8417,"2022-02-20",319,554.857142857143
"135",8421,"2022-02-20",147,365.428571428571
"136",8425,"2022-02-20",317,527
"137",8426,"2022-02-20",389,650.571428571429
"138",8435,"2022-02-20",244,639.142857142857
"139",8436,"2022-02-20",413,879.428571428571
"140",8437,"2022-02-20",124,431.428571428571
"141",9161,"2022-02-20",84,376.142857142857
"142",9162,"2022-02-20",1106,2920.42857142857
"143",9163,"2022-02-20",71,205.142857142857
"144",9171,"2022-02-20",174,306.571428571429
"145",9172,"2022-02-20",193,343.142857142857
"146",9173,"2022-02-20",27,328.428571428571
"147",9174,"2022-02-20",162,407.428571428571
"148",9175,"2022-02-20",227,304.142857142857
"149",9176,"2022-02-20",178,390.428571428571
"150",9178,"2022-02-20",44,416.571428571429
"151",9179,"2022-02-20",226,464.857142857143
"152",9181,"2022-02-20",137,357.571428571429
"153",9182,"2022-02-20",95,246.142857142857
"154",9183,"2022-02-20",253,338.285714285714
"155",9184,"2022-02-20",165,671.571428571429
"156",9186,"2022-02-20",174,370.285714285714
"157",9187,"2022-02-20",187,753
"158",9188,"2022-02-20",127,268.714285714286
"159",9189,"2022-02-20",208,609.571428571429
"160",9261,"2022-02-20",135,165.285714285714
"161",9262,"2022-02-20",46,115.571428571429
"162",9263,"2022-02-20",78,124.142857142857
"163",9271,"2022-02-20",114,376.571428571429
"164",9272,"2022-02-20",237,262.571428571429
"165",9273,"2022-02-20",262,396.428571428571
"166",9274,"2022-02-20",182,378.428571428571
"167",9275,"2022-02-20",209,538.285714285714
"168",9276,"2022-02-20",193,338.142857142857
"169",9277,"2022-02-20",256,316.714285714286
"170",9278,"2022-02-20",218,363.571428571429
"171",9279,"2022-02-20",86,285.714285714286
"172",9361,"2022-02-20",5,106
"173",9362,"2022-02-20",15,171.428571428571
"174",9363,"2022-02-20",21,123
"175",9371,"2022-02-20",20,228
"176",9372,"2022-02-20",287,361.857142857143
"177",9373,"2022-02-20",423,466.714285714286
"178",9374,"2022-02-20",25,295
"179",9375,"2022-02-20",14,238.285714285714
"180",9376,"2022-02-20",1,339.571428571429
"181",9377,"2022-02-20",154,227.571428571429
"182",9461,"2022-02-20",83,171.857142857143
"183",9462,"2022-02-20",4,161.714285714286
"184",9463,"2022-02-20",123,100.571428571429
"185",9464,"2022-02-20",121,114.571428571429
"186",9471,"2022-02-20",231,401.428571428571
"187",9472,"2022-02-20",16,247.857142857143
"188",9473,"2022-02-20",185,185.142857142857
"189",9474,"2022-02-20",36,281.142857142857
"190",9475,"2022-02-20",188,209.857142857143
"191",9476,"2022-02-20",109,204.571428571429
"192",9477,"2022-02-20",127,160.571428571429
"193",9478,"2022-02-20",253,219.571428571429
"194",9479,"2022-02-20",247,213.857142857143
"195",9561,"2022-02-20",33,112.428571428571
"196",9562,"2022-02-20",92,188.142857142857
"197",9563,"2022-02-20",155,313.428571428571
"198",9564,"2022-02-20",614,1697.28571428571
"199",9565,"2022-02-20",37,95.7142857142857
"200",9571,"2022-02-20",105,485.142857142857
"201",9572,"2022-02-20",33,265.571428571429
"202",9573,"2022-02-20",94,242.142857142857
"203",9574,"2022-02-20",169,391
"204",9575,"2022-02-20",10,82.5714285714286
"205",9576,"2022-02-20",171,350.857142857143
"206",9577,"2022-02-20",199,230.285714285714
"207",9661,"2022-02-20",95,177.285714285714
"208",9662,"2022-02-20",1,102
"209",9663,"2022-02-20",246,389.571428571429
"210",9671,"2022-02-20",221,414.714285714286
"211",9672,"2022-02-20",8,159
"212",9674,"2022-02-20",22,243.571428571429
"213",9675,"2022-02-20",123,262.857142857143
"214",9676,"2022-02-20",218,537
"215",9677,"2022-02-20",172,297.142857142857
"216",9678,"2022-02-20",1,231.571428571429
"217",9679,"2022-02-20",381,480.857142857143
"218",9761,"2022-02-20",114,783.571428571429
"219",9762,"2022-02-20",61,111.571428571429
"220",9763,"2022-02-20",124,200.428571428571
"221",9764,"2022-02-20",45,129.428571428571
"222",9771,"2022-02-20",421,408
"223",9772,"2022-02-20",2,653.285714285714
"224",9773,"2022-02-20",113,332.857142857143
"225",9774,"2022-02-20",20,348.285714285714
"226",9775,"2022-02-20",150,491.857142857143
"227",9776,"2022-02-20",147,218.142857142857
"228",9777,"2022-02-20",141,387.571428571429
"229",9778,"2022-02-20",383,459.857142857143
"230",9779,"2022-02-20",252,460.857142857143
"231",9780,"2022-02-20",289,421.571428571429
"232",10041,"2022-02-20",169,606.142857142857
"233",10042,"2022-02-20",70,207.428571428571
"234",10043,"2022-02-20",113,284
"235",10044,"2022-02-20",156,406.571428571429
"236",10045,"2022-02-20",216,273.714285714286
"237",10046,"2022-02-20",47,155.714285714286
"238",11004,"2022-02-20",130,357
"239",11012,"2022-02-20",90,393
"240",12052,"2022-02-20",126,229.142857142857
"241",12060,"2022-02-20",61,712.285714285714
"242",12061,"2022-02-20",50,436.285714285714
"243",12062,"2022-02-20",67,233.142857142857
"244",12067,"2022-02-20",83,415.714285714286
"245",12071,"2022-02-20",121,236.285714285714
"246",12072,"2022-02-20",23,350.857142857143
"247",13003,"2022-02-20",88,511.571428571429
"248",13004,"2022-02-20",25,193.714285714286
"249",13071,"2022-02-20",231,430.714285714286
"250",13072,"2022-02-20",29,470
"251",13073,"2022-02-20",68,440.142857142857
"252",13074,"2022-02-20",74,311.571428571429
"253",13075,"2022-02-20",314,478.714285714286
"254",13076,"2022-02-20",43,418.714285714286
"255",14511,"2022-02-20",33,351.142857142857
"256",14523,"2022-02-20",149,378.285714285714
"257",14524,"2022-02-20",3,468.571428571429
"258",14612,"2022-02-20",95,779.571428571429
"259",14627,"2022-02-20",96,418.285714285714
"260",14713,"2022-02-20",237,1249.85714285714
"261",14729,"2022-02-20",251,672.428571428571
"262",14730,"2022-02-20",1,388.571428571429
"263",15002,"2022-02-20",345,440
"264",15003,"2022-02-20",100,747.285714285714
"265",15081,"2022-02-20",121,201.571428571429
"266",15084,"2022-02-20",72,314.428571428571
"267",15085,"2022-02-20",531,498.285714285714
"268",15087,"2022-02-20",115,305.142857142857
"269",15088,"2022-02-20",147,378.428571428571
"270",15089,"2022-02-20",82,496.571428571429
"271",16053,"2022-02-20",84,161.428571428571
"272",16054,"2022-02-20",32,56.8571428571429
"273",16061,"2022-02-20",113,231.714285714286
"274",16062,"2022-02-20",149,156.571428571429
"275",16063,"2022-02-20",101,238.428571428571
"276",16064,"2022-02-20",128,140.142857142857
"277",16065,"2022-02-20",77,122.857142857143
"278",16067,"2022-02-20",58,152.428571428571
"279",16070,"2022-02-20",102,163.857142857143
"280",16071,"2022-02-20",67,140
"281",16072,"2022-02-20",65,83.2857142857143
"282",16073,"2022-02-20",38,196
"283",16074,"2022-02-20",43,195.714285714286
"284",16075,"2022-02-20",33,142.857142857143
"285",16076,"2022-02-20",92,74.5714285714286
"286",16077,"2022-02-20",48,142.714285714286
"287",11000,"2022-02-20",220,5788.57142857143
"288",1001,"2022-02-19",202,177.285714285714
"289",1002,"2022-02-19",276,241.428571428571
"290",1003,"2022-02-19",128,270.714285714286
"291",1004,"2022-02-19",25,106.428571428571
"292",1051,"2022-02-19",191,184.428571428571
"293",1054,"2022-02-19",261,219.428571428571
"294",1056,"2022-02-19",62,248.571428571429
"295",1057,"2022-02-19",13,106.857142857143
"296",1058,"2022-02-19",325,304.714285714286
"297",1059,"2022-02-19",306,256.142857142857
"298",1060,"2022-02-19",28,271.285714285714
"299",1061,"2022-02-19",41,160.714285714286
"300",1062,"2022-02-19",1,289.571428571429
"301",2000,"2022-02-19",792,2729.42857142857
"302",3101,"2022-02-19",331,400.714285714286
"303",3103,"2022-02-19",126,258.285714285714
"304",3151,"2022-02-19",315,403.142857142857
"305",3153,"2022-02-19",297,326.285714285714
"306",3154,"2022-02-19",18,109.428571428571
"307",3155,"2022-02-19",184,192
"308",3157,"2022-02-19",166,229.714285714286
"309",3158,"2022-02-19",159,225.857142857143
"310",3159,"2022-02-19",58,215.714285714286
"311",3241,"2022-02-19",2351,2575
"312",3251,"2022-02-19",1,310.571428571429
"313",3252,"2022-02-19",258,295.285714285714
"314",3254,"2022-02-19",410,423.714285714286
"315",3255,"2022-02-19",154,151.714285714286
"316",3257,"2022-02-19",176,325.571428571429
"317",3351,"2022-02-19",238,473.142857142857
"318",3353,"2022-02-19",306,323
"319",3355,"2022-02-19",82,243
"320",3356,"2022-02-19",79,114
"321",3357,"2022-02-19",27,193.571428571429
"322",3360,"2022-02-19",149,149.428571428571
"323",3361,"2022-02-19",118,219.857142857143
"324",3401,"2022-02-19",151,156.285714285714
"325",3402,"2022-02-19",69,104.285714285714
"326",3403,"2022-02-19",128,162.142857142857
"327",3404,"2022-02-19",315,290.571428571429
"328",3405,"2022-02-19",29,94.5714285714286
"329",3451,"2022-02-19",171,133.857142857143
"330",3452,"2022-02-19",242,281.285714285714
"331",3454,"2022-02-19",1,494.714285714286
"332",3455,"2022-02-19",207,127.571428571429
"333",3456,"2022-02-19",223,293
"334",3457,"2022-02-19",165,292.142857142857
"335",3458,"2022-02-19",197,162
"336",3459,"2022-02-19",381,592.428571428571
"337",3460,"2022-02-19",1,189.571428571429
"338",3461,"2022-02-19",58,110
"339",4011,"2022-02-19",345,624
"340",4012,"2022-02-19",217,241.142857142857
"341",5111,"2022-02-19",1035,1027.57142857143
"342",5112,"2022-02-19",455,599.571428571429
"343",5113,"2022-02-19",484,820.428571428571
"344",5114,"2022-02-19",168,364.428571428571
"345",5116,"2022-02-19",319,282.571428571429
"346",5117,"2022-02-19",52,222.285714285714
"347",5119,"2022-02-19",157,256.714285714286
"348",5124,"2022-02-19",616,727.142857142857
"349",5154,"2022-02-19",318,439.428571428571
"350",5158,"2022-02-19",519,1241.14285714286
"351",5162,"2022-02-19",832,1030
"352",5166,"2022-02-19",466,533.142857142857
"353",5170,"2022-02-19",466,762.142857142857
"354",5314,"2022-02-19",397,547.857142857143
"355",5315,"2022-02-19",1382,2043.57142857143
"356",5316,"2022-02-19",205,265
"357",5334,"2022-02-19",594,788
"358",5358,"2022-02-19",482,584
"359",5362,"2022-02-19",696,872.857142857143
"360",5366,"2022-02-19",619,614
"361",5374,"2022-02-19",400,586.285714285714
"362",5378,"2022-02-19",434,553.285714285714
"363",5382,"2022-02-19",256,915.428571428571
"364",5512,"2022-02-19",9,160.571428571429
"365",5515,"2022-02-19",227,544.571428571429
"366",5554,"2022-02-19",944,1036.71428571429
"367",5558,"2022-02-19",460,412.571428571429
"368",5562,"2022-02-19",952,1156.71428571429
"369",5566,"2022-02-19",698,882
"370",5570,"2022-02-19",683,698.285714285714
"371",5711,"2022-02-19",213,599.428571428571
"372",5754,"2022-02-19",902,816.857142857143
"373",5758,"2022-02-19",158,453.285714285714
"374",5762,"2022-02-19",145,236.285714285714
"375",5766,"2022-02-19",385,504.428571428571
"376",5774,"2022-02-19",377,731.571428571429
"377",5911,"2022-02-19",88,454.857142857143
"378",5913,"2022-02-19",634,958.142857142857
"379",5914,"2022-02-19",259,428.428571428571
"380",5915,"2022-02-19",56,322.285714285714
"381",5916,"2022-02-19",151,241.428571428571
"382",5954,"2022-02-19",1,427.714285714286
"383",5958,"2022-02-19",526,617.285714285714
"384",5962,"2022-02-19",882,916.142857142857
"385",5966,"2022-02-19",259,278.285714285714
"386",5970,"2022-02-19",320,597.285714285714
"387",5974,"2022-02-19",475,643
"388",5978,"2022-02-19",551,856.857142857143
"389",6411,"2022-02-19",166,235.571428571429
"390",6412,"2022-02-19",870,1109.28571428571
"391",6413,"2022-02-19",141,243.714285714286
"392",6414,"2022-02-19",365,490.857142857143
"393",6431,"2022-02-19",344,646.571428571429
"394",6432,"2022-02-19",256,449.142857142857
"395",6433,"2022-02-19",169,363.714285714286
"396",6434,"2022-02-19",273,354
"397",6435,"2022-02-19",673,952.428571428571
"398",6436,"2022-02-19",39,294.142857142857
"399",6437,"2022-02-19",49,217.428571428571
"400",6438,"2022-02-19",444,610.142857142857
"401",6440,"2022-02-19",365,461.857142857143
"402",6531,"2022-02-19",21,500.857142857143
"403",6533,"2022-02-19",175,284.857142857143
"404",6534,"2022-02-19",104,430
"405",6611,"2022-02-19",350,578
"406",6631,"2022-02-19",119,389.285714285714
"407",6633,"2022-02-19",410,572.428571428571
"408",6634,"2022-02-19",281,253.285714285714
"409",6635,"2022-02-19",216,344.714285714286
"410",7131,"2022-02-19",198,200.142857142857
"411",7132,"2022-02-19",124,210.714285714286
"412",7133,"2022-02-19",106,240
"413",7134,"2022-02-19",87,105.714285714286
"414",7135,"2022-02-19",90,88
"415",7138,"2022-02-19",275,313.142857142857
"416",7140,"2022-02-19",162,187.142857142857
"417",7143,"2022-02-19",305,397
"418",7211,"2022-02-19",142,218
"419",7231,"2022-02-19",143,170.285714285714
"420",7232,"2022-02-19",82,138.714285714286
"421",7233,"2022-02-19",73,87.1428571428571
"422",7235,"2022-02-19",60,263.714285714286
"423",7311,"2022-02-19",3,61.2857142857143
"424",7314,"2022-02-19",17,216.714285714286
"425",7316,"2022-02-19",56,192.142857142857
"426",7317,"2022-02-19",36,69.7142857142857
"427",7318,"2022-02-19",3,66.2857142857143
"428",7319,"2022-02-19",127,204.142857142857
"429",7320,"2022-02-19",56,68.7142857142857
"430",7331,"2022-02-19",142,226.428571428571
"431",7332,"2022-02-19",87,331.571428571429
"432",7333,"2022-02-19",144,126
"433",7336,"2022-02-19",43,81.5714285714286
"434",7338,"2022-02-19",17,191.571428571429
"435",7340,"2022-02-19",127,154.428571428571
"436",8111,"2022-02-19",379,1485.14285714286
"437",8115,"2022-02-19",371,738.285714285714
"438",8116,"2022-02-19",853,1147.28571428571
"439",8117,"2022-02-19",400,617
"440",8118,"2022-02-19",414,850.142857142857
"441",8119,"2022-02-19",339,797.428571428571
"442",8121,"2022-02-19",298,289.571428571429
"443",8125,"2022-02-19",465,827.285714285714
"444",8126,"2022-02-19",372,278.857142857143
"445",8127,"2022-02-19",514,584.714285714286
"446",8128,"2022-02-19",204,312
"447",8135,"2022-02-19",219,348.571428571429
"448",8136,"2022-02-19",678,928.857142857143
"449",8211,"2022-02-19",94,101.428571428571
"450",8212,"2022-02-19",502,607.428571428571
"451",8215,"2022-02-19",779,936.571428571429
"452",8216,"2022-02-19",481,499.285714285714
"453",8221,"2022-02-19",215,369
"454",8222,"2022-02-19",694,882.285714285714
"455",8225,"2022-02-19",231,288.428571428571
"456",8226,"2022-02-19",704,1413.14285714286
"457",8231,"2022-02-19",100,267.857142857143
"458",8235,"2022-02-19",218,357.571428571429
"459",8236,"2022-02-19",152,369.142857142857
"460",8237,"2022-02-19",158,363
"461",8311,"2022-02-19",342,502.428571428571
"462",8315,"2022-02-19",381,509.857142857143
"463",8316,"2022-02-19",276,395.142857142857
"464",8317,"2022-02-19",577,1087.57142857143
"465",8325,"2022-02-19",310,410.142857142857
"466",8326,"2022-02-19",234,555.714285714286
"467",8327,"2022-02-19",493,514.285714285714
"468",8335,"2022-02-19",1,540.714285714286
"469",8336,"2022-02-19",296,533.571428571429
"470",8337,"2022-02-19",202,403.571428571429
"471",8415,"2022-02-19",424,663.714285714286
"472",8416,"2022-02-19",304,496.571428571429
"473",8417,"2022-02-19",701,583.714285714286
"474",8421,"2022-02-19",299,389.571428571429
"475",8425,"2022-02-19",571,546.857142857143
"476",8426,"2022-02-19",510,664.285714285714
"477",8435,"2022-02-19",583,712
"478",8436,"2022-02-19",556,898.714285714286
"479",8437,"2022-02-19",302,437.857142857143
"480",9161,"2022-02-19",306,404.142857142857
"481",9162,"2022-02-19",1327,3053.42857142857
"482",9163,"2022-02-19",23,199.571428571429
"483",9171,"2022-02-19",328,319
"484",9172,"2022-02-19",364,342.428571428571
"485",9173,"2022-02-19",139,331.714285714286
"486",9174,"2022-02-19",354,396.714285714286
"487",9175,"2022-02-19",167,296.857142857143
"488",9176,"2022-02-19",431,397.571428571429
"489",9177,"2022-02-19",302,397
"490",9178,"2022-02-19",231,444.285714285714
"491",9179,"2022-02-19",556,461
"492",9180,"2022-02-19",226,219.285714285714
"493",9181,"2022-02-19",98,345.571428571429
"494",9182,"2022-02-19",115,253.714285714286
"495",9183,"2022-02-19",268,333.142857142857
"496",9184,"2022-02-19",401,699.857142857143
"497",9185,"2022-02-19",331,343.571428571429
"498",9186,"2022-02-19",414,371.714285714286
"499",9187,"2022-02-19",187,748.428571428571
"500",9188,"2022-02-19",237,264
"501",9189,"2022-02-19",305,614.428571428571
"502",9261,"2022-02-19",123,177.142857142857
"503",9262,"2022-02-19",102,113.428571428571
"504",9263,"2022-02-19",104,119.428571428571
"505",9271,"2022-02-19",501,400.142857142857
"506",9272,"2022-02-19",83,252.285714285714
"507",9273,"2022-02-19",313,391.142857142857
"508",9274,"2022-02-19",365,418.571428571429
"509",9275,"2022-02-19",478,527
"510",9276,"2022-02-19",269,330.571428571429
"511",9277,"2022-02-19",314,308.571428571429
"512",9278,"2022-02-19",333,356.142857142857
"513",9279,"2022-02-19",251,293
"514",9361,"2022-02-19",71,119.142857142857
"515",9362,"2022-02-19",9,228.428571428571
"516",9363,"2022-02-19",92,131.714285714286
"517",9371,"2022-02-19",168,254.285714285714
"518",9372,"2022-02-19",348,350.428571428571
"519",9373,"2022-02-19",592,436.571428571429
"520",9374,"2022-02-19",249,320.714285714286
"521",9375,"2022-02-19",10,312.857142857143
"522",9376,"2022-02-19",38,365.714285714286
"523",9377,"2022-02-19",132,228.857142857143
"524",9461,"2022-02-19",138,167.714285714286
"525",9462,"2022-02-19",80,164.857142857143
"526",9463,"2022-02-19",94,88.8571428571429
"527",9464,"2022-02-19",140,113.428571428571
"528",9471,"2022-02-19",292,382.142857142857
"529",9472,"2022-02-19",130,250
"530",9473,"2022-02-19",175,170
"531",9474,"2022-02-19",151,286.857142857143
"532",9475,"2022-02-19",286,208.285714285714
"533",9476,"2022-02-19",186,196.285714285714
"534",9477,"2022-02-19",135,148.571428571429
"535",9478,"2022-02-19",191,206.571428571429
"536",9479,"2022-02-19",212,185.571428571429
"537",9561,"2022-02-19",30,117.571428571429
"538",9562,"2022-02-19",279,207.285714285714
"539",9563,"2022-02-19",307,314
"540",9564,"2022-02-19",1029,1634.28571428571
"541",9565,"2022-02-19",41,96
"542",9571,"2022-02-19",217,503.428571428571
"543",9572,"2022-02-19",322,309.428571428571
"544",9573,"2022-02-19",197,246.428571428571
"545",9574,"2022-02-19",396,393.857142857143
"546",9575,"2022-02-19",14,86
"547",9576,"2022-02-19",275,350.428571428571
"548",9577,"2022-02-19",234,227.857142857143
"549",9661,"2022-02-19",150,180.571428571429
"550",9662,"2022-02-19",9,113.857142857143
"551",9663,"2022-02-19",350,393.142857142857
"552",9671,"2022-02-19",374,432.571428571429
"553",9672,"2022-02-19",29,186.857142857143
"554",9673,"2022-02-19",166,269.285714285714
"555",9674,"2022-02-19",327,241.714285714286
"556",9675,"2022-02-19",258,269.571428571429
"557",9676,"2022-02-19",151,549.428571428571
"558",9677,"2022-02-19",253,280
"559",9678,"2022-02-19",17,259.571428571429
"560",9679,"2022-02-19",482,470.142857142857
"561",9761,"2022-02-19",676,874.571428571429
"562",9762,"2022-02-19",41,114.571428571429
"563",9763,"2022-02-19",266,221.142857142857
"564",9764,"2022-02-19",163,130.285714285714
"565",9771,"2022-02-19",151,386.142857142857
"566",9772,"2022-02-19",630,729.714285714286
"567",9773,"2022-02-19",410,331.714285714286
"568",9774,"2022-02-19",225,371
"569",9775,"2022-02-19",400,516.857142857143
"570",9776,"2022-02-19",269,219.571428571429
"571",9777,"2022-02-19",189,414.285714285714
"572",9778,"2022-02-19",375,437.142857142857
"573",9779,"2022-02-19",437,438.142857142857
"574",9780,"2022-02-19",498,449.571428571429
"575",10041,"2022-02-19",644,610.285714285714
"576",10042,"2022-02-19",229,212.714285714286
"577",10043,"2022-02-19",252,278
"578",10044,"2022-02-19",413,406.142857142857
"579",10045,"2022-02-19",163,297.857142857143
"580",10046,"2022-02-19",149,166.428571428571
"581",11004,"2022-02-19",76,357.428571428571
"582",11005,"2022-02-19",143,535
"583",11006,"2022-02-19",80,567.714285714286
"584",11010,"2022-02-19",138,606.285714285714
"585",11011,"2022-02-19",218,687
"586",11012,"2022-02-19",134,389.285714285714
"587",12052,"2022-02-19",229,228.857142857143
"588",12053,"2022-02-19",97,137
"589",12054,"2022-02-19",220,352.285714285714
"590",12060,"2022-02-19",78,733.571428571429
"591",12061,"2022-02-19",35,442.714285714286
"592",12062,"2022-02-19",200,228.428571428571
"593",12064,"2022-02-19",217,455
"594",12066,"2022-02-19",81,191.142857142857
"595",12067,"2022-02-19",175,421
"596",12068,"2022-02-19",189,294.142857142857
"597",12069,"2022-02-19",431,710
"598",12070,"2022-02-19",277,284.857142857143
"599",12071,"2022-02-19",118,236.714285714286
"600",12072,"2022-02-19",201,353.571428571429
"601",13003,"2022-02-19",155,525.428571428571
"602",13004,"2022-02-19",190,195.714285714286
"603",13071,"2022-02-19",430,423.428571428571
"604",13072,"2022-02-19",450,484.285714285714
"605",13073,"2022-02-19",245,449.142857142857
"606",13074,"2022-02-19",254,306.428571428571
"607",13075,"2022-02-19",321,498
"608",13076,"2022-02-19",412,435.142857142857
"609",14511,"2022-02-19",374,373.714285714286
"610",14521,"2022-02-19",667,600.714285714286
"611",14522,"2022-02-19",478,566.285714285714
"612",14523,"2022-02-19",383,395.571428571429
"613",14524,"2022-02-19",248,514.428571428571
"614",14612,"2022-02-19",296,811.285714285714
"615",14625,"2022-02-19",162,612.428571428571
"616",14626,"2022-02-19",40,407.571428571429
"617",14627,"2022-02-19",245,423.571428571429
"618",14628,"2022-02-19",394,512.857142857143
"619",14713,"2022-02-19",496,1285.14285714286
