"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"43",3360,"2022-04-12",626,459.571428571429
"44",3361,"2022-04-12",438,419.428571428571
"45",3401,"2022-04-12",260,223.714285714286
"46",3402,"2022-04-12",99,114.428571428571
"47",3403,"2022-04-12",381,348.714285714286
"48",3404,"2022-04-12",178,245.285714285714
"49",3405,"2022-04-12",69,123.428571428571
"50",3451,"2022-04-12",206,208.285714285714
"51",3452,"2022-04-12",113,392.428571428571
"52",3453,"2022-04-12",268,792
"53",3454,"2022-04-12",616,914
"54",3455,"2022-04-12",15,160
"55",3456,"2022-04-12",383,412.142857142857
"56",3457,"2022-04-12",182,367
"57",3458,"2022-04-12",661,425.142857142857
"58",3459,"2022-04-12",345,585.285714285714
"59",3460,"2022-04-12",217,388.571428571429
"60",3461,"2022-04-12",179,213.285714285714
"61",3462,"2022-04-12",239,309.428571428571
"62",4011,"2022-04-12",828,941.571428571429
"63",4012,"2022-04-12",328,201.714285714286
"64",5111,"2022-04-12",785,701.142857142857
"65",5112,"2022-04-12",436,389.142857142857
"66",5113,"2022-04-12",893,641.428571428571
"67",5114,"2022-04-12",186,296.714285714286
"68",5116,"2022-04-12",197,268
"69",5117,"2022-04-12",72,151
"70",5119,"2022-04-12",13,192.285714285714
"71",5120,"2022-04-12",169,183.571428571429
"72",5122,"2022-04-12",307,358.142857142857
"73",5124,"2022-04-12",473,451.285714285714
"74",5154,"2022-04-12",5,327.285714285714
"75",5158,"2022-04-12",348,574.714285714286
"76",5162,"2022-04-12",338,518.714285714286
"77",5166,"2022-04-12",611,456.428571428571
"78",5170,"2022-04-12",234,559.714285714286
"79",5314,"2022-04-12",438,374.714285714286
"80",5315,"2022-04-12",1034,981
"81",5316,"2022-04-12",207,185.285714285714
"82",5334,"2022-04-12",1115,804.428571428571
"83",5358,"2022-04-12",455,577.142857142857
"84",5362,"2022-04-12",356,525.857142857143
"85",5366,"2022-04-12",295,307.571428571429
"86",5370,"2022-04-12",528,415.142857142857
"87",5374,"2022-04-12",301,341.714285714286
"88",5378,"2022-04-12",304,300.428571428571
"89",5382,"2022-04-12",481,517.428571428571
"90",5512,"2022-04-12",82,127.714285714286
"91",5513,"2022-04-12",265,267.714285714286
"92",5515,"2022-04-12",143,633.714285714286
"93",5554,"2022-04-12",1093,917
"94",5558,"2022-04-12",655,674.571428571429
"95",5562,"2022-04-12",692,820.571428571429
"96",5566,"2022-04-12",391,885.714285714286
"97",5570,"2022-04-12",724,762.428571428571
"98",5711,"2022-04-12",756,514.285714285714
"99",5754,"2022-04-12",495,548.857142857143
"100",5758,"2022-04-12",177,427.571428571429
"101",5762,"2022-04-12",298,256.714285714286
"102",5766,"2022-04-12",629,577.142857142857
"103",5770,"2022-04-12",771,1027.71428571429
"104",5774,"2022-04-12",598,568
"105",5911,"2022-04-12",545,663
"106",5913,"2022-04-12",685,837.571428571429
"107",5914,"2022-04-12",379,310.857142857143
"108",5915,"2022-04-12",146,251.142857142857
"109",5916,"2022-04-12",279,237.428571428571
"110",5954,"2022-04-12",644,493
"111",5958,"2022-04-12",712,422.571428571429
"112",5962,"2022-04-12",901,994.428571428571
"113",5966,"2022-04-12",339,266.857142857143
"114",5970,"2022-04-12",486,497.285714285714
"115",5974,"2022-04-12",306,360.428571428571
"116",5978,"2022-04-12",266,722.142857142857
"117",6411,"2022-04-12",386,219
"118",6412,"2022-04-12",736,939.857142857143
"119",6413,"2022-04-12",75,133.714285714286
"120",6414,"2022-04-12",503,427.857142857143
"121",6431,"2022-04-12",399,489.142857142857
"122",6432,"2022-04-12",672,467.285714285714
"123",6433,"2022-04-12",283,349.571428571429
"124",6434,"2022-04-12",533,449.142857142857
"125",6435,"2022-04-12",700,710.571428571429
"126",6436,"2022-04-12",207,355.285714285714
"127",6437,"2022-04-12",400,207.714285714286
"128",6438,"2022-04-12",643,495.428571428571
"129",6439,"2022-04-12",327,343.428571428571
"130",6440,"2022-04-12",323,419.285714285714
"131",6531,"2022-04-12",776,554.285714285714
"132",6532,"2022-04-12",676,461
"133",6533,"2022-04-12",146,262.857142857143
"134",6534,"2022-04-12",16,377
"135",6535,"2022-04-12",316,380.428571428571
"136",6611,"2022-04-12",393,313.714285714286
"137",6631,"2022-04-12",436,494.285714285714
"138",6632,"2022-04-12",36,230.285714285714
"139",6633,"2022-04-12",445,319.571428571429
"140",6634,"2022-04-12",406,396.857142857143
"141",6635,"2022-04-12",252,386.285714285714
"142",6636,"2022-04-12",121,207.714285714286
"143",7131,"2022-04-12",228,204.714285714286
"144",7132,"2022-04-12",192,386.142857142857
"145",7133,"2022-04-12",574,479.857142857143
"146",7134,"2022-04-12",168,133.857142857143
"147",7135,"2022-04-12",144,123
"148",7137,"2022-04-12",3,255
"149",7138,"2022-04-12",167,289
"150",7140,"2022-04-12",111,204.428571428571
"151",7141,"2022-04-12",187,341.571428571429
"152",7143,"2022-04-12",486,469.428571428571
"153",7211,"2022-04-12",127,209.428571428571
"154",7231,"2022-04-12",240,220.285714285714
"155",7232,"2022-04-12",79,82.5714285714286
"156",7233,"2022-04-12",180,175.571428571429
"157",7235,"2022-04-12",160,337.714285714286
"158",7311,"2022-04-12",50,42.2857142857143
"159",7312,"2022-04-12",287,304.285714285714
"160",7313,"2022-04-12",57,49.2857142857143
"161",7314,"2022-04-12",65,160.285714285714
"162",7315,"2022-04-12",319,498
"163",7316,"2022-04-12",132,131.714285714286
"164",7317,"2022-04-12",44,113.142857142857
"165",7318,"2022-04-12",23,50.2857142857143
"166",7319,"2022-04-12",51,173.571428571429
"167",7320,"2022-04-12",23,73.8571428571429
"168",7331,"2022-04-12",89,301.285714285714
"169",7332,"2022-04-12",238,302.285714285714
"170",7333,"2022-04-12",95,138
"171",7334,"2022-04-12",228,365.428571428571
"172",7335,"2022-04-12",371,405.428571428571
"173",7336,"2022-04-12",120,170.285714285714
"174",7337,"2022-04-12",130,117.857142857143
"175",7338,"2022-04-12",114,164.571428571429
"176",7339,"2022-04-12",424,575.428571428571
"177",7340,"2022-04-12",99,245.142857142857
"178",8111,"2022-04-12",1330,1294.14285714286
"179",8115,"2022-04-12",642,606.428571428571
"180",8116,"2022-04-12",852,888.714285714286
"181",8117,"2022-04-12",163,283.857142857143
"182",8118,"2022-04-12",289,574
"183",8119,"2022-04-12",1019,817.285714285714
"184",8121,"2022-04-12",197,254.428571428571
"185",8125,"2022-04-12",903,580.428571428571
"186",8126,"2022-04-12",185,216
"187",8127,"2022-04-12",328,349.142857142857
"188",8128,"2022-04-12",240,170.857142857143
"189",8135,"2022-04-12",196,175.285714285714
"190",8136,"2022-04-12",609,743.285714285714
"191",8211,"2022-04-12",127,113.714285714286
"192",8212,"2022-04-12",546,461.142857142857
"193",8215,"2022-04-12",1215,1025.14285714286
"194",8216,"2022-04-12",667,616
"195",8221,"2022-04-12",253,223.571428571429
"196",8222,"2022-04-12",516,472.142857142857
"197",8225,"2022-04-12",343,373.285714285714
"198",8226,"2022-04-12",1037,930.571428571429
"199",8231,"2022-04-12",181,171.285714285714
"200",8235,"2022-04-12",280,207.857142857143
"201",8236,"2022-04-12",464,384.428571428571
"202",8237,"2022-04-12",189,168.857142857143
"203",8311,"2022-04-12",218,311.857142857143
"204",8315,"2022-04-12",243,328.857142857143
"205",8316,"2022-04-12",231,243.714285714286
"206",8317,"2022-04-12",244,591
"207",8325,"2022-04-12",94,127.285714285714
"208",8326,"2022-04-12",218,284.571428571429
"209",8327,"2022-04-12",191,156.571428571429
"210",8335,"2022-04-12",263,261.285714285714
"211",8336,"2022-04-12",440,436.571428571429
"212",8337,"2022-04-12",136,191.285714285714
"213",8415,"2022-04-12",281,362.714285714286
"214",8416,"2022-04-12",419,356.714285714286
"215",8417,"2022-04-12",330,292.142857142857
"216",8421,"2022-04-12",203,176.714285714286
"217",8425,"2022-04-12",426,328
"218",8426,"2022-04-12",412,286.285714285714
"219",8435,"2022-04-12",183,285.857142857143
"220",8436,"2022-04-12",283,423.142857142857
"221",8437,"2022-04-12",164,153.285714285714
"222",9161,"2022-04-12",96,175.142857142857
"223",9162,"2022-04-12",1995,2279.85714285714
"224",9163,"2022-04-12",86,87.2857142857143
"225",9171,"2022-04-12",279,190.285714285714
"226",9172,"2022-04-12",132,107.285714285714
"227",9173,"2022-04-12",156,153.285714285714
"228",9174,"2022-04-12",413,266.142857142857
"229",9175,"2022-04-12",311,270
"230",9176,"2022-04-12",258,278.428571428571
"231",9177,"2022-04-12",77,325.571428571429
"232",9178,"2022-04-12",180,267.142857142857
"233",9179,"2022-04-12",264,269.428571428571
"234",9180,"2022-04-12",125,101
"235",9181,"2022-04-12",355,209.857142857143
"236",9182,"2022-04-12",275,266.571428571429
"237",9183,"2022-04-12",208,243.285714285714
"238",9184,"2022-04-12",162,435.857142857143
"239",9185,"2022-04-12",184,130.714285714286
"240",9186,"2022-04-12",262,191.857142857143
"241",9187,"2022-04-12",488,426.428571428571
"242",9188,"2022-04-12",284,191
"243",9189,"2022-04-12",65,229.428571428571
"244",9190,"2022-04-12",382,290.142857142857
"245",9261,"2022-04-12",80,123
"246",9262,"2022-04-12",113,73.1428571428571
"247",9263,"2022-04-12",93,75.8571428571429
"248",9271,"2022-04-12",164,162.142857142857
"249",9272,"2022-04-12",108,97.7142857142857
"250",9273,"2022-04-12",352,233.142857142857
"251",9274,"2022-04-12",238,319.428571428571
"252",9275,"2022-04-12",475,301
"253",9276,"2022-04-12",56,69.4285714285714
"254",9277,"2022-04-12",251,177.571428571429
"255",9278,"2022-04-12",275,180
"256",9279,"2022-04-12",77,135.857142857143
"257",9361,"2022-04-12",29,60.4285714285714
"258",9362,"2022-04-12",299,218.285714285714
"259",9363,"2022-04-12",24,53.5714285714286
"260",9371,"2022-04-12",80,149.142857142857
"261",9372,"2022-04-12",284,223.428571428571
"262",9373,"2022-04-12",1045,513.285714285714
"263",9374,"2022-04-12",123,153.857142857143
"264",9375,"2022-04-12",486,331
"265",9376,"2022-04-12",199,190.285714285714
"266",9377,"2022-04-12",178,126.428571428571
"267",9461,"2022-04-12",160,127.857142857143
"268",9462,"2022-04-12",108,126.142857142857
"269",9463,"2022-04-12",42,73.7142857142857
"270",9464,"2022-04-12",22,66.4285714285714
"271",9471,"2022-04-12",397,297.714285714286
"272",9472,"2022-04-12",255,217.857142857143
"273",9473,"2022-04-12",190,202.285714285714
"274",9474,"2022-04-12",161,189.571428571429
"275",9475,"2022-04-12",108,179
"276",9476,"2022-04-12",95,114.571428571429
"277",9477,"2022-04-12",279,177.714285714286
"278",9478,"2022-04-12",209,157
"279",9479,"2022-04-12",180,137.428571428571
"280",9561,"2022-04-12",73,80.8571428571429
"281",9562,"2022-04-12",210,165.857142857143
"282",9563,"2022-04-12",362,219.571428571429
"283",9564,"2022-04-12",1132,657.428571428571
"284",9565,"2022-04-12",75,61.1428571428571
"285",9571,"2022-04-12",442,492.571428571429
"286",9572,"2022-04-12",358,268.857142857143
"287",9573,"2022-04-12",321,232.714285714286
"288",9574,"2022-04-12",425,312
"289",9575,"2022-04-12",151,270.571428571429
"290",9576,"2022-04-12",179,201.571428571429
"291",9577,"2022-04-12",147,156.714285714286
"292",9661,"2022-04-12",104,124.285714285714
"293",9662,"2022-04-12",97,106.285714285714
"294",9663,"2022-04-12",362,250.142857142857
"295",9671,"2022-04-12",412,345.714285714286
"296",9672,"2022-04-12",123,248.857142857143
"297",9673,"2022-04-12",188,203.142857142857
"298",9674,"2022-04-12",218,169.428571428571
"299",9675,"2022-04-12",264,203.142857142857
"300",9676,"2022-04-12",348,258.285714285714
"301",9677,"2022-04-12",347,250.428571428571
"302",9678,"2022-04-12",276,247.285714285714
"303",9679,"2022-04-12",535,344.285714285714
"304",9761,"2022-04-12",94,344.142857142857
"305",9762,"2022-04-12",90,86.7142857142857
"306",9763,"2022-04-12",158,104.428571428571
"307",9764,"2022-04-12",11,57.8571428571429
"308",9771,"2022-04-12",230,328.714285714286
"309",9772,"2022-04-12",347,408
"310",9773,"2022-04-12",304,227.571428571429
"311",9774,"2022-04-12",150,170.714285714286
"312",9775,"2022-04-12",281,235.571428571429
"313",9776,"2022-04-12",178,126.142857142857
"314",9777,"2022-04-12",338,288.714285714286
"315",9778,"2022-04-12",163,205.285714285714
"316",9779,"2022-04-12",334,268.714285714286
"317",9780,"2022-04-12",397,261.285714285714
"318",10041,"2022-04-12",800,664.428571428571
"319",10042,"2022-04-12",302,218.142857142857
"320",10043,"2022-04-12",440,694.714285714286
"321",10044,"2022-04-12",558,436.571428571429
"322",10045,"2022-04-12",367,326
"323",10046,"2022-04-12",373,263.857142857143
"324",11001,"2022-04-12",405,490.428571428571
"325",11002,"2022-04-12",178,217.285714285714
"326",11003,"2022-04-12",628,548.285714285714
"327",11004,"2022-04-12",457,392.285714285714
"328",11005,"2022-04-12",152,182
"329",11006,"2022-04-12",288,245.857142857143
"330",11007,"2022-04-12",370,301.142857142857
"331",11008,"2022-04-12",174,215.714285714286
"332",11009,"2022-04-12",336,455
"333",11010,"2022-04-12",380,433
"334",11011,"2022-04-12",416,521
"335",11012,"2022-04-12",240,171
"336",12052,"2022-04-12",329,285
"337",12053,"2022-04-12",104,67.7142857142857
"338",12054,"2022-04-12",276,262.857142857143
"339",12060,"2022-04-12",67,123.857142857143
"340",12061,"2022-04-12",347,300.857142857143
"341",12062,"2022-04-12",187,163.571428571429
"342",12063,"2022-04-12",68,100.285714285714
"343",12064,"2022-04-12",127,136.571428571429
"344",12065,"2022-04-12",350,394.714285714286
"345",12066,"2022-04-12",86,107.714285714286
"346",12067,"2022-04-12",274,226.428571428571
"347",12068,"2022-04-12",238,166.857142857143
"348",12069,"2022-04-12",185,208.142857142857
"349",12070,"2022-04-12",233,161
"350",12071,"2022-04-12",31,94.8571428571429
"351",12072,"2022-04-12",166,161.142857142857
"352",12073,"2022-04-12",105,152
"353",13003,"2022-04-12",492,430
"354",13004,"2022-04-12",236,161.142857142857
"355",13071,"2022-04-12",419,441.428571428571
"356",13072,"2022-04-12",799,426.428571428571
"357",13073,"2022-04-12",187,282.142857142857
"358",13074,"2022-04-12",3,208.428571428571
"359",13075,"2022-04-12",478,325.571428571429
"360",13076,"2022-04-12",885,457.857142857143
"361",14511,"2022-04-12",188,333.714285714286
"362",14521,"2022-04-12",170,409
"363",14522,"2022-04-12",1,698.571428571429
"364",14523,"2022-04-12",379,280.142857142857
"365",14524,"2022-04-12",135,281.857142857143
"366",14612,"2022-04-12",331,745.428571428571
"367",14625,"2022-04-12",51,318.428571428571
"368",14626,"2022-04-12",106,232.571428571429
"369",14627,"2022-04-12",407,324.428571428571
"370",14628,"2022-04-12",455,551.857142857143
"371",14713,"2022-04-12",1392,943.857142857143
"372",14729,"2022-04-12",606,344
"373",14730,"2022-04-12",306,258.714285714286
"374",15002,"2022-04-12",181,318.571428571429
"375",15003,"2022-04-12",161,454.857142857143
"376",15081,"2022-04-12",146,153.857142857143
"377",15082,"2022-04-12",53,154.285714285714
"378",15083,"2022-04-12",226,359.285714285714
"379",15084,"2022-04-12",394,440.285714285714
"380",15085,"2022-04-12",66,308.428571428571
"381",15086,"2022-04-12",162,145.142857142857
"382",15087,"2022-04-12",158,209.714285714286
"383",15088,"2022-04-12",197,399.428571428571
"384",15089,"2022-04-12",234,169.571428571429
"385",15090,"2022-04-12",113,135.857142857143
"386",15091,"2022-04-12",11,122.857142857143
"387",16051,"2022-04-12",1004,1397.28571428571
"388",16052,"2022-04-12",55,139.857142857143
"389",16053,"2022-04-12",174,174
"390",16054,"2022-04-12",82,53.8571428571429
"391",16055,"2022-04-12",120,221.714285714286
"392",16061,"2022-04-12",182,163.571428571429
"393",16062,"2022-04-12",83,50.7142857142857
"394",16063,"2022-04-12",275,197.428571428571
"395",16064,"2022-04-12",111,276.571428571429
"396",16065,"2022-04-12",66,102.571428571429
"397",16066,"2022-04-12",114,144.714285714286
"398",16067,"2022-04-12",91,328.142857142857
"399",16068,"2022-04-12",37,45.7142857142857
"400",16069,"2022-04-12",64,87.1428571428571
"401",16070,"2022-04-12",209,248.571428571429
"402",16071,"2022-04-12",139,177
"403",16072,"2022-04-12",125,126.142857142857
"404",16073,"2022-04-12",98,175.285714285714
"405",16074,"2022-04-12",119,80.8571428571429
"406",16075,"2022-04-12",73,59.7142857142857
"407",16077,"2022-04-12",6,77.1428571428571
"408",11000,"2022-04-12",4024,3168.85714285714
"409",1001,"2022-04-11",188,138.285714285714
"410",1002,"2022-04-11",656,516.571428571429
"411",1003,"2022-04-11",881,515.571428571429
"412",1004,"2022-04-11",99,118.857142857143
"413",1051,"2022-04-11",199,274.142857142857
"414",1053,"2022-04-11",381,349.428571428571
"415",1054,"2022-04-11",604,387.142857142857
"416",1055,"2022-04-11",448,536.428571428571
"417",1056,"2022-04-11",381,479
"418",1057,"2022-04-11",477,292.285714285714
"419",1058,"2022-04-11",534,507.285714285714
"420",1059,"2022-04-11",386,326.857142857143
"421",1060,"2022-04-11",571,458.571428571429
"422",1061,"2022-04-11",255,267
"423",1062,"2022-04-11",618,513.857142857143
"424",2000,"2022-04-11",2687,3209.28571428571
"425",3101,"2022-04-11",733,543.428571428571
"426",3102,"2022-04-11",403,362.857142857143
"427",3103,"2022-04-11",193,201.142857142857
"428",3151,"2022-04-11",94,292.428571428571
"429",3153,"2022-04-11",291,300.571428571429
"430",3154,"2022-04-11",86,134.571428571429
"431",3155,"2022-04-11",512,373.428571428571
"432",3157,"2022-04-11",431,278
"433",3158,"2022-04-11",428,306.857142857143
"434",3159,"2022-04-11",544,516.142857142857
"435",3241,"2022-04-11",1576,1802.57142857143
"436",3251,"2022-04-11",957,674
"437",3252,"2022-04-11",617,331.142857142857
"438",3254,"2022-04-11",873,505.571428571429
"439",3255,"2022-04-11",45,137.571428571429
"440",3256,"2022-04-11",579,343
"441",3257,"2022-04-11",508,428.857142857143
"442",3351,"2022-04-11",381,492.285714285714
"443",3352,"2022-04-11",612,646.428571428571
"444",3353,"2022-04-11",166,477
"445",3354,"2022-04-11",284,195.571428571429
"446",3355,"2022-04-11",311,378.857142857143
"447",3356,"2022-04-11",204,218.428571428571
"448",3357,"2022-04-11",283,388.857142857143
"449",3358,"2022-04-11",230,275.285714285714
"450",3359,"2022-04-11",438,432.857142857143
"451",3360,"2022-04-11",350,406.714285714286
"452",3361,"2022-04-11",497,412.142857142857
"453",3401,"2022-04-11",110,218
"454",3402,"2022-04-11",125,133.428571428571
"455",3403,"2022-04-11",208,370.857142857143
"456",3404,"2022-04-11",103,289.428571428571
"457",3405,"2022-04-11",56,145.571428571429
"458",3451,"2022-04-11",229,271.142857142857
"459",3452,"2022-04-11",135,517
"460",3453,"2022-04-11",1104,754
"461",3454,"2022-04-11",811,1014.85714285714
"462",3455,"2022-04-11",80,213.714285714286
"463",3456,"2022-04-11",91,408.142857142857
"464",3457,"2022-04-11",125,414.428571428571
"465",3458,"2022-04-11",290,364.571428571429
"466",3459,"2022-04-11",395,697.142857142857
"467",3460,"2022-04-11",500,451.285714285714
"468",3461,"2022-04-11",261,239.857142857143
"469",3462,"2022-04-11",217,318.285714285714
"470",4011,"2022-04-11",1361,942.142857142857
"471",4012,"2022-04-11",303,198.142857142857
"472",5111,"2022-04-11",325,764
"473",5112,"2022-04-11",242,409
"474",5113,"2022-04-11",187,648.285714285714
"475",5114,"2022-04-11",150,342.142857142857
"476",5116,"2022-04-11",117,299.428571428571
"477",5117,"2022-04-11",111,187.142857142857
"478",5119,"2022-04-11",205,233.571428571429
"479",5120,"2022-04-11",237,177.857142857143
"480",5122,"2022-04-11",525,350.428571428571
"481",5124,"2022-04-11",417,472.142857142857
"482",5154,"2022-04-11",146,430.142857142857
"483",5158,"2022-04-11",499,655.714285714286
"484",5162,"2022-04-11",218,543.714285714286
"485",5166,"2022-04-11",292,455.714285714286
"486",5170,"2022-04-11",704,657.142857142857
"487",5314,"2022-04-11",433,394.142857142857
"488",5315,"2022-04-11",707,1061
"489",5316,"2022-04-11",110,196.857142857143
"490",5334,"2022-04-11",600,836
"491",5358,"2022-04-11",801,572.142857142857
"492",5362,"2022-04-11",425,593.571428571429
"493",5366,"2022-04-11",319,283.857142857143
"494",5370,"2022-04-11",542,371
"495",5374,"2022-04-11",304,392.714285714286
"496",5378,"2022-04-11",265,328.714285714286
"497",5382,"2022-04-11",503,597.142857142857
"498",5512,"2022-04-11",89,144.285714285714
"499",5513,"2022-04-11",289,307.857142857143
"500",5515,"2022-04-11",754,747.714285714286
"501",5554,"2022-04-11",364,1022.28571428571
"502",5558,"2022-04-11",678,666.714285714286
"503",5562,"2022-04-11",345,824.571428571429
"504",5566,"2022-04-11",793,1043.42857142857
"505",5570,"2022-04-11",550,761.571428571429
"506",5711,"2022-04-11",462,517.857142857143
"507",5754,"2022-04-11",378,599.714285714286
"508",5758,"2022-04-11",405,493.285714285714
"509",5762,"2022-04-11",289,264
"510",5766,"2022-04-11",200,525
"511",5770,"2022-04-11",1604,1032.57142857143
"512",5774,"2022-04-11",711,622.142857142857
"513",5911,"2022-04-11",517,585.285714285714
"514",5913,"2022-04-11",556,867.428571428571
"515",5914,"2022-04-11",409,325
"516",5915,"2022-04-11",218,282.285714285714
"517",5916,"2022-04-11",360,239
"518",5954,"2022-04-11",835,422.428571428571
"519",5958,"2022-04-11",270,412.714285714286
"520",5962,"2022-04-11",1478,963.142857142857
"521",5966,"2022-04-11",150,238.285714285714
"522",5970,"2022-04-11",367,532.285714285714
"523",5974,"2022-04-11",160,422.714285714286
"524",5978,"2022-04-11",950,773
"525",6411,"2022-04-11",230,227.857142857143
"526",6412,"2022-04-11",750,1025.85714285714
"527",6413,"2022-04-11",148,151.285714285714
"528",6414,"2022-04-11",272,434.857142857143
"529",6431,"2022-04-11",233,501.571428571429
"530",6432,"2022-04-11",477,488.571428571429
"531",6433,"2022-04-11",303,402.428571428571
"532",6434,"2022-04-11",467,452.428571428571
"533",6435,"2022-04-11",1318,743.857142857143
"534",6436,"2022-04-11",446,400
"535",6437,"2022-04-11",300,185.142857142857
"536",6438,"2022-04-11",828,500.714285714286
"537",6439,"2022-04-11",360,347
"538",6440,"2022-04-11",250,455.285714285714
"539",6531,"2022-04-11",581,575.714285714286
"540",6532,"2022-04-11",98,439.714285714286
"541",6533,"2022-04-11",278,301.571428571429
"542",6534,"2022-04-11",773,511.714285714286
"543",6535,"2022-04-11",506,386.571428571429
"544",6611,"2022-04-11",348,296.714285714286
"545",6631,"2022-04-11",495,542
"546",6632,"2022-04-11",205,269
"547",6633,"2022-04-11",332,303.714285714286
"548",6634,"2022-04-11",247,366.857142857143
"549",6635,"2022-04-11",423,418.714285714286
"550",6636,"2022-04-11",74,194.857142857143
"551",7111,"2022-04-11",58,165.857142857143
"552",7131,"2022-04-11",144,210.714285714286
"553",7132,"2022-04-11",348,401.428571428571
"554",7133,"2022-04-11",387,398
"555",7134,"2022-04-11",143,153.428571428571
"556",7135,"2022-04-11",127,109.571428571429
"557",7137,"2022-04-11",143,327.428571428571
"558",7138,"2022-04-11",293,298
"559",7140,"2022-04-11",331,211.285714285714
"560",7141,"2022-04-11",470,327.142857142857
"561",7143,"2022-04-11",501,433.285714285714
"562",7211,"2022-04-11",123,231.285714285714
"563",7231,"2022-04-11",244,217.857142857143
"564",7232,"2022-04-11",49,102.571428571429
"565",7233,"2022-04-11",144,172.857142857143
"566",7235,"2022-04-11",356,372.714285714286
"567",7311,"2022-04-11",33,55.5714285714286
"568",7312,"2022-04-11",269,298.857142857143
"569",7313,"2022-04-11",60,49
"570",7314,"2022-04-11",112,197.428571428571
"571",7315,"2022-04-11",474,523.285714285714
"572",7316,"2022-04-11",210,126.428571428571
"573",7317,"2022-04-11",75,131.285714285714
"574",7318,"2022-04-11",34,59
"575",7319,"2022-04-11",135,200.142857142857
"576",7320,"2022-04-11",70,86.4285714285714
"577",7331,"2022-04-11",270,351.142857142857
"578",7332,"2022-04-11",315,301
"579",7333,"2022-04-11",92,156.571428571429
"580",7334,"2022-04-11",605,374.428571428571
"581",7335,"2022-04-11",330,404.428571428571
"582",7336,"2022-04-11",211,153.285714285714
"583",7337,"2022-04-11",147,119.285714285714
"584",7338,"2022-04-11",110,197.571428571429
"585",7339,"2022-04-11",511,599.714285714286
"586",7340,"2022-04-11",217,279.571428571429
"587",8111,"2022-04-11",1550,1328.85714285714
"588",8115,"2022-04-11",953,666.714285714286
"589",8116,"2022-04-11",429,938
"590",8117,"2022-04-11",242,352.428571428571
"591",8118,"2022-04-11",456,700
"592",8119,"2022-04-11",1056,831.714285714286
"593",8121,"2022-04-11",319,241.142857142857
"594",8125,"2022-04-11",956,585.142857142857
"595",8126,"2022-04-11",82,201.285714285714
"596",8127,"2022-04-11",259,342
"597",8128,"2022-04-11",22,165.857142857143
"598",8135,"2022-04-11",348,189.571428571429
"599",8136,"2022-04-11",1092,745
"600",8211,"2022-04-11",149,112.714285714286
"601",8212,"2022-04-11",540,483.285714285714
"602",8215,"2022-04-11",831,948.857142857143
"603",8216,"2022-04-11",685,588.142857142857
"604",8221,"2022-04-11",153,240.142857142857
"605",8222,"2022-04-11",235,509.142857142857
"606",8225,"2022-04-11",505,379.142857142857
"607",8226,"2022-04-11",622,978.857142857143
"608",8231,"2022-04-11",357,185.714285714286
"609",8235,"2022-04-11",361,227.142857142857
"610",8236,"2022-04-11",633,412.571428571429
"611",8237,"2022-04-11",235,173
"612",8311,"2022-04-11",304,371.285714285714
"613",8315,"2022-04-11",322,391.142857142857
"614",8316,"2022-04-11",199,267.571428571429
"615",8317,"2022-04-11",384,708.714285714286
"616",8325,"2022-04-11",122,148.857142857143
"617",8326,"2022-04-11",314,294.142857142857
"618",8327,"2022-04-11",108,157.714285714286
"619",8335,"2022-04-11",229,312.714285714286
