"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"164",7316,"2022-02-17",215,159.571428571429
"165",7317,"2022-02-17",28,59.7142857142857
"166",7318,"2022-02-17",27,86
"167",7319,"2022-02-17",123,208.714285714286
"168",7320,"2022-02-17",56,65.5714285714286
"169",7331,"2022-02-17",137,227.142857142857
"170",7332,"2022-02-17",299,265.428571428571
"171",7333,"2022-02-17",40,106
"172",7334,"2022-02-17",364,377.857142857143
"173",7335,"2022-02-17",255,285.142857142857
"174",7336,"2022-02-17",72,77.4285714285714
"175",7337,"2022-02-17",124,96.4285714285714
"176",7338,"2022-02-17",146,219.285714285714
"177",7339,"2022-02-17",213,321.428571428571
"178",7340,"2022-02-17",94,135.857142857143
"179",8111,"2022-02-17",1750,1549.42857142857
"180",8115,"2022-02-17",324,649.142857142857
"181",8116,"2022-02-17",982,1213.71428571429
"182",8117,"2022-02-17",262,648.571428571429
"183",8118,"2022-02-17",82,764.142857142857
"184",8119,"2022-02-17",1140,808.142857142857
"185",8121,"2022-02-17",256,261.428571428571
"186",8125,"2022-02-17",1140,878.571428571429
"187",8126,"2022-02-17",165,265.142857142857
"188",8127,"2022-02-17",768,597.857142857143
"189",8128,"2022-02-17",372,346
"190",8135,"2022-02-17",145,363.571428571429
"191",8136,"2022-02-17",1111,875.285714285714
"192",8211,"2022-02-17",119,116.285714285714
"193",8212,"2022-02-17",662,594.285714285714
"194",8215,"2022-02-17",953,943.571428571429
"195",8216,"2022-02-17",445,533
"196",8221,"2022-02-17",287,340.714285714286
"197",8222,"2022-02-17",1030,775
"198",8225,"2022-02-17",272,282.857142857143
"199",8226,"2022-02-17",1487,1303
"200",8231,"2022-02-17",216,222.142857142857
"201",8235,"2022-02-17",345,367
"202",8236,"2022-02-17",254,301.571428571429
"203",8237,"2022-02-17",379,364.571428571429
"204",8311,"2022-02-17",352,503.714285714286
"205",8315,"2022-02-17",330,516.571428571429
"206",8316,"2022-02-17",346,400.857142857143
"207",8317,"2022-02-17",725,1219.42857142857
"208",8325,"2022-02-17",306,385
"209",8326,"2022-02-17",625,535.571428571429
"210",8327,"2022-02-17",492,441.857142857143
"211",8335,"2022-02-17",95,415.428571428571
"212",8336,"2022-02-17",595,568.285714285714
"213",8337,"2022-02-17",225,392.142857142857
"214",8415,"2022-02-17",342,655
"215",8416,"2022-02-17",506,481.142857142857
"216",8417,"2022-02-17",688,573.571428571429
"217",8421,"2022-02-17",503,414.285714285714
"218",8425,"2022-02-17",749,564.428571428571
"219",8426,"2022-02-17",697,641.428571428571
"220",8435,"2022-02-17",640,741
"221",8436,"2022-02-17",634,923.714285714286
"222",8437,"2022-02-17",394,423.857142857143
"223",9161,"2022-02-17",219,382.571428571429
"224",9162,"2022-02-17",3376,3072.14285714286
"225",9163,"2022-02-17",266,204.571428571429
"226",9171,"2022-02-17",290,312.857142857143
"227",9172,"2022-02-17",312,316.571428571429
"228",9173,"2022-02-17",144,315.571428571429
"229",9174,"2022-02-17",474,442.857142857143
"230",9175,"2022-02-17",366,321
"231",9176,"2022-02-17",564,390.285714285714
"232",9177,"2022-02-17",292,407.142857142857
"233",9178,"2022-02-17",394,433.285714285714
"234",9179,"2022-02-17",555,486.285714285714
"235",9180,"2022-02-17",292,211.857142857143
"236",9181,"2022-02-17",514,319.714285714286
"237",9182,"2022-02-17",235,271
"238",9183,"2022-02-17",454,335.857142857143
"239",9184,"2022-02-17",353,654.857142857143
"240",9185,"2022-02-17",430,363.142857142857
"241",9186,"2022-02-17",431,348.857142857143
"242",9187,"2022-02-17",912,783
"243",9188,"2022-02-17",305,274.857142857143
"244",9189,"2022-02-17",636,556
"245",9190,"2022-02-17",495,372.714285714286
"246",9261,"2022-02-17",210,198.857142857143
"247",9262,"2022-02-17",130,111.142857142857
"248",9263,"2022-02-17",64,89.1428571428571
"249",9271,"2022-02-17",471,393.285714285714
"250",9272,"2022-02-17",236,256.571428571429
"251",9273,"2022-02-17",548,421.285714285714
"252",9274,"2022-02-17",405,442.142857142857
"253",9275,"2022-02-17",591,485.142857142857
"254",9276,"2022-02-17",343,307
"255",9277,"2022-02-17",415,289.428571428571
"256",9278,"2022-02-17",151,298.142857142857
"257",9279,"2022-02-17",245,267.142857142857
"258",9361,"2022-02-17",126,110.571428571429
"259",9362,"2022-02-17",32,269.142857142857
"260",9363,"2022-02-17",75,129.571428571429
"261",9371,"2022-02-17",226,236.285714285714
"262",9372,"2022-02-17",409,364.428571428571
"263",9373,"2022-02-17",541,376.857142857143
"264",9374,"2022-02-17",153,309.428571428571
"265",9375,"2022-02-17",39,343.142857142857
"266",9376,"2022-02-17",44,328.428571428571
"267",9377,"2022-02-17",344,236.857142857143
"268",9461,"2022-02-17",227,178.428571428571
"269",9462,"2022-02-17",122,172.428571428571
"270",9463,"2022-02-17",116,81.4285714285714
"271",9464,"2022-02-17",136,105.714285714286
"272",9471,"2022-02-17",561,431.142857142857
"273",9472,"2022-02-17",195,252.571428571429
"274",9473,"2022-02-17",238,166.285714285714
"275",9474,"2022-02-17",187,302.285714285714
"276",9475,"2022-02-17",240,197.285714285714
"277",9476,"2022-02-17",74,168
"278",9477,"2022-02-17",216,150.428571428571
"279",9478,"2022-02-17",2,158.571428571429
"280",9479,"2022-02-17",293,190.571428571429
"281",9561,"2022-02-17",142,115
"282",9562,"2022-02-17",272,159.428571428571
"283",9563,"2022-02-17",438,343
"284",9564,"2022-02-17",1857,1517.42857142857
"285",9565,"2022-02-17",92,111.285714285714
"286",9571,"2022-02-17",609,477.285714285714
"287",9572,"2022-02-17",433,275.428571428571
"288",9573,"2022-02-17",337,273.428571428571
"289",9574,"2022-02-17",251,433.285714285714
"290",9575,"2022-02-17",113,78.8571428571429
"291",9576,"2022-02-17",476,384.428571428571
"292",9577,"2022-02-17",241,241.285714285714
"293",9661,"2022-02-17",211,196
"294",9662,"2022-02-17",8,103.714285714286
"295",9663,"2022-02-17",568,376
"296",9671,"2022-02-17",481,407
"297",9672,"2022-02-17",31,163.285714285714
"298",9673,"2022-02-17",305,272.571428571429
"299",9674,"2022-02-17",308,233.571428571429
"300",9675,"2022-02-17",364,261.428571428571
"301",9676,"2022-02-17",1045,547
"302",9677,"2022-02-17",419,273.714285714286
"303",9678,"2022-02-17",12,246
"304",9679,"2022-02-17",930,476
"305",9761,"2022-02-17",389,801
"306",9762,"2022-02-17",181,121
"307",9763,"2022-02-17",318,216.571428571429
"308",9764,"2022-02-17",31,94.5714285714286
"309",9771,"2022-02-17",660,377
"310",9772,"2022-02-17",992,768
"311",9773,"2022-02-17",440,336.285714285714
"312",9774,"2022-02-17",158,349.285714285714
"313",9775,"2022-02-17",559,564.428571428571
"314",9776,"2022-02-17",225,221.857142857143
"315",9777,"2022-02-17",595,420.571428571429
"316",9778,"2022-02-17",382,416.571428571429
"317",9779,"2022-02-17",694,301.285714285714
"318",9780,"2022-02-17",441,434.571428571429
"319",10041,"2022-02-17",844,641.142857142857
"320",10042,"2022-02-17",225,217.428571428571
"321",10043,"2022-02-17",358,288.714285714286
"322",10044,"2022-02-17",490,423.142857142857
"323",10045,"2022-02-17",263,292.571428571429
"324",10046,"2022-02-17",148,171.285714285714
"325",11001,"2022-02-17",510,542.714285714286
"326",11002,"2022-02-17",301,422
"327",11003,"2022-02-17",545,744.285714285714
"328",11004,"2022-02-17",417,334.571428571429
"329",11005,"2022-02-17",132,616.428571428571
"330",11006,"2022-02-17",254,523.428571428571
"331",11007,"2022-02-17",447,590.857142857143
"332",11008,"2022-02-17",420,322.428571428571
"333",11010,"2022-02-17",704,730.714285714286
"334",11011,"2022-02-17",664,696.714285714286
"335",11012,"2022-02-17",235,408.142857142857
"336",12051,"2022-02-17",103,141
"337",12052,"2022-02-17",408,212
"338",12053,"2022-02-17",137,146.571428571429
"339",12054,"2022-02-17",397,429.428571428571
"340",12060,"2022-02-17",455,698
"341",12061,"2022-02-17",718,434.857142857143
"342",12062,"2022-02-17",273,217.142857142857
"343",12063,"2022-02-17",214,310.285714285714
"344",12064,"2022-02-17",212,442.142857142857
"345",12065,"2022-02-17",566,693.285714285714
"346",12066,"2022-02-17",1,149.571428571429
"347",12067,"2022-02-17",540,440.571428571429
"348",12068,"2022-02-17",370,328.428571428571
"349",12069,"2022-02-17",749,723.714285714286
"350",12070,"2022-02-17",289,288.714285714286
"351",12071,"2022-02-17",250,233.857142857143
"352",12072,"2022-02-17",337,359.285714285714
"353",12073,"2022-02-17",398,459.285714285714
"354",13003,"2022-02-17",756,488.142857142857
"355",13004,"2022-02-17",268,194.142857142857
"356",13071,"2022-02-17",551,384.285714285714
"357",13072,"2022-02-17",534,507.428571428571
"358",13074,"2022-02-17",342,301.571428571429
"359",13075,"2022-02-17",459,461.571428571429
"360",13076,"2022-02-17",457,450.285714285714
"361",14521,"2022-02-17",254,495.142857142857
"362",14523,"2022-02-17",321,358.285714285714
"363",14524,"2022-02-17",236,488.857142857143
"364",14612,"2022-02-17",233,822.571428571429
"365",14625,"2022-02-17",233,536.571428571429
"366",14626,"2022-02-17",98,384.571428571429
"367",14627,"2022-02-17",411,428.714285714286
"368",14628,"2022-02-17",192,458.571428571429
"369",14713,"2022-02-17",934,1233.14285714286
"370",14729,"2022-02-17",389,687.571428571429
"371",14730,"2022-02-17",274,398.142857142857
"372",15001,"2022-02-17",1,185.428571428571
"373",15002,"2022-02-17",544,515
"374",15003,"2022-02-17",732,768
"375",15081,"2022-02-17",269,184
"376",15082,"2022-02-17",68,245.571428571429
"377",15083,"2022-02-17",361,276.428571428571
"378",15084,"2022-02-17",252,318.857142857143
"379",15085,"2022-02-17",829,519.428571428571
"380",15086,"2022-02-17",320,376.714285714286
"381",15087,"2022-02-17",209,320
"382",15088,"2022-02-17",201,452.857142857143
"383",15089,"2022-02-17",350,482.142857142857
"384",15090,"2022-02-17",42,154.714285714286
"385",16051,"2022-02-17",367,301.142857142857
"386",16052,"2022-02-17",216,193.571428571429
"387",16053,"2022-02-17",246,158.142857142857
"388",16054,"2022-02-17",60,50.5714285714286
"389",16055,"2022-02-17",180,122.714285714286
"390",16061,"2022-02-17",340,223.714285714286
"391",16062,"2022-02-17",314,135.857142857143
"392",16063,"2022-02-17",322,228.285714285714
"393",16064,"2022-02-17",251,122.428571428571
"394",16065,"2022-02-17",224,104.714285714286
"395",16066,"2022-02-17",22,170.142857142857
"396",16067,"2022-02-17",247,157.285714285714
"397",16068,"2022-02-17",31,95.4285714285714
"398",16069,"2022-02-17",152,122.571428571429
"399",16070,"2022-02-17",158,157.142857142857
"400",16071,"2022-02-17",126,134.857142857143
"401",16072,"2022-02-17",132,75.5714285714286
"402",16073,"2022-02-17",257,178.142857142857
"403",16074,"2022-02-17",271,193.714285714286
"404",16075,"2022-02-17",249,140.571428571429
"405",16076,"2022-02-17",78,74.5714285714286
"406",16077,"2022-02-17",136,132.714285714286
"407",11000,"2022-02-17",4629,5108.85714285714
"408",1001,"2022-02-16",187,156.142857142857
"409",1002,"2022-02-16",266,235.285714285714
"410",1003,"2022-02-16",339,298.714285714286
"411",1004,"2022-02-16",114,127.714285714286
"412",1051,"2022-02-16",192,169.142857142857
"413",1053,"2022-02-16",265,230.714285714286
"414",1054,"2022-02-16",205,165.857142857143
"415",1055,"2022-02-16",199,206.571428571429
"416",1056,"2022-02-16",423,310.285714285714
"417",1057,"2022-02-16",136,125.428571428571
"418",1058,"2022-02-16",268,286.428571428571
"419",1059,"2022-02-16",300,216.714285714286
"420",1060,"2022-02-16",378,311.857142857143
"421",1061,"2022-02-16",252,145.714285714286
"422",1062,"2022-02-16",559,325.428571428571
"423",2000,"2022-02-16",2494,3073.28571428571
"424",3101,"2022-02-16",476,430.571428571429
"425",3102,"2022-02-16",278,351.857142857143
"426",3103,"2022-02-16",272,262.142857142857
"427",3151,"2022-02-16",376,357.142857142857
"428",3153,"2022-02-16",439,366
"429",3154,"2022-02-16",32,135.285714285714
"430",3155,"2022-02-16",201,208.714285714286
"431",3157,"2022-02-16",329,259
"432",3158,"2022-02-16",292,195.857142857143
"433",3159,"2022-02-16",358,242.714285714286
"434",3241,"2022-02-16",3351,2570.71428571429
"435",3251,"2022-02-16",445,424.428571428571
"436",3252,"2022-02-16",378,303.142857142857
"437",3254,"2022-02-16",696,476.142857142857
"438",3255,"2022-02-16",202,153.857142857143
"439",3256,"2022-02-16",329,333.714285714286
"440",3257,"2022-02-16",475,331.714285714286
"441",3351,"2022-02-16",587,603.142857142857
"442",3352,"2022-02-16",508,364.571428571429
"443",3353,"2022-02-16",565,375.857142857143
"444",3354,"2022-02-16",98,85.4285714285714
"445",3355,"2022-02-16",389,256.571428571429
"446",3356,"2022-02-16",182,127.714285714286
"447",3357,"2022-02-16",297,234.857142857143
"448",3358,"2022-02-16",459,207.714285714286
"449",3359,"2022-02-16",436,239
"450",3360,"2022-02-16",183,139.142857142857
"451",3361,"2022-02-16",293,265.142857142857
"452",3401,"2022-02-16",189,167.714285714286
"453",3402,"2022-02-16",253,116.285714285714
"454",3403,"2022-02-16",203,182
"455",3404,"2022-02-16",397,280.857142857143
"456",3405,"2022-02-16",72,99.1428571428571
"457",3451,"2022-02-16",225,140
"458",3452,"2022-02-16",460,301.714285714286
"459",3453,"2022-02-16",684,429.428571428571
"460",3454,"2022-02-16",896,625
"461",3455,"2022-02-16",131,132
"462",3456,"2022-02-16",239,323.571428571429
"463",3457,"2022-02-16",454,354.285714285714
"464",3458,"2022-02-16",205,158.142857142857
"465",3459,"2022-02-16",962,668.142857142857
"466",3460,"2022-02-16",263,267.571428571429
"467",3461,"2022-02-16",132,110.714285714286
"468",3462,"2022-02-16",40,48.8571428571429
"469",4011,"2022-02-16",735,678
"470",4012,"2022-02-16",294,257.142857142857
"471",5111,"2022-02-16",1335,1171.42857142857
"472",5112,"2022-02-16",817,678.857142857143
"473",5113,"2022-02-16",1339,906.714285714286
"474",5114,"2022-02-16",553,431.428571428571
"475",5116,"2022-02-16",361,356
"476",5117,"2022-02-16",214,228.571428571429
"477",5119,"2022-02-16",361,306
"478",5120,"2022-02-16",292,396
"479",5122,"2022-02-16",921,791
"480",5124,"2022-02-16",793,842.714285714286
"481",5154,"2022-02-16",538,501.857142857143
"482",5158,"2022-02-16",1524,1380.42857142857
"483",5162,"2022-02-16",1075,1100
"484",5166,"2022-02-16",762,727.857142857143
"485",5170,"2022-02-16",938,857.571428571429
"486",5314,"2022-02-16",567,635.285714285714
"487",5315,"2022-02-16",2190,2243.14285714286
"488",5316,"2022-02-16",333,343.285714285714
"489",5334,"2022-02-16",923,903.857142857143
"490",5358,"2022-02-16",545,671.428571428571
"491",5362,"2022-02-16",691,895.714285714286
"492",5366,"2022-02-16",475,509.142857142857
"493",5370,"2022-02-16",687,559
"494",5374,"2022-02-16",921,676
"495",5378,"2022-02-16",695,617.428571428571
"496",5382,"2022-02-16",1060,1047
"497",5512,"2022-02-16",257,207.571428571429
"498",5513,"2022-02-16",648,495.714285714286
"499",5515,"2022-02-16",620,582.285714285714
"500",5554,"2022-02-16",1319,1042
"501",5558,"2022-02-16",591,449.857142857143
"502",5562,"2022-02-16",1694,1435.57142857143
"503",5566,"2022-02-16",1123,908.428571428571
"504",5570,"2022-02-16",725,756.571428571429
"505",5711,"2022-02-16",426,643.142857142857
"506",5754,"2022-02-16",1108,883.285714285714
"507",5758,"2022-02-16",605,710.142857142857
"508",5762,"2022-02-16",376,246.857142857143
"509",5766,"2022-02-16",461,680.285714285714
"510",5770,"2022-02-16",1066,1188.71428571429
"511",5774,"2022-02-16",962,793.714285714286
"512",5911,"2022-02-16",753,597.428571428571
"513",5913,"2022-02-16",1171,1034.14285714286
"514",5914,"2022-02-16",584,426
"515",5915,"2022-02-16",527,405.428571428571
"516",5916,"2022-02-16",339,326.428571428571
"517",5954,"2022-02-16",818,611.285714285714
"518",5958,"2022-02-16",673,644
"519",5962,"2022-02-16",1203,1047.42857142857
"520",5966,"2022-02-16",401,326.142857142857
"521",5970,"2022-02-16",973,715.571428571429
"522",5974,"2022-02-16",537,634.428571428571
"523",5978,"2022-02-16",1297,1102.57142857143
"524",6411,"2022-02-16",324,245.714285714286
"525",6412,"2022-02-16",1442,1294
"526",6413,"2022-02-16",288,266.285714285714
"527",6414,"2022-02-16",672,547.714285714286
"528",6431,"2022-02-16",958,552.428571428571
"529",6432,"2022-02-16",630,489.714285714286
"530",6433,"2022-02-16",476,422.285714285714
"531",6434,"2022-02-16",383,416.857142857143
"532",6435,"2022-02-16",1584,1126
"533",6436,"2022-02-16",324,368.142857142857
"534",6437,"2022-02-16",246,255.142857142857
"535",6438,"2022-02-16",779,876.142857142857
"536",6439,"2022-02-16",456,368.857142857143
"537",6440,"2022-02-16",647,528.571428571429
"538",6531,"2022-02-16",932,583.857142857143
"539",6532,"2022-02-16",747,586
"540",6533,"2022-02-16",366,353.428571428571
"541",6534,"2022-02-16",552,503.428571428571
"542",6535,"2022-02-16",203,285.142857142857
"543",6611,"2022-02-16",618,515.714285714286
"544",6631,"2022-02-16",423,498.857142857143
"545",6632,"2022-02-16",318,246.857142857143
"546",6633,"2022-02-16",638,544.571428571429
"547",6634,"2022-02-16",306,255
"548",6635,"2022-02-16",485,423
"549",6636,"2022-02-16",258,157.428571428571
"550",7111,"2022-02-16",178,190.714285714286
"551",7131,"2022-02-16",235,187.571428571429
"552",7132,"2022-02-16",238,223.285714285714
"553",7133,"2022-02-16",308,266
"554",7134,"2022-02-16",101,120.428571428571
"555",7135,"2022-02-16",119,80.2857142857143
"556",7137,"2022-02-16",388,347.857142857143
"557",7138,"2022-02-16",377,328.571428571429
"558",7140,"2022-02-16",228,195.857142857143
"559",7141,"2022-02-16",243,265
"560",7143,"2022-02-16",440,419.142857142857
"561",7211,"2022-02-16",243,203.571428571429
"562",7231,"2022-02-16",253,159.428571428571
"563",7232,"2022-02-16",197,146.285714285714
"564",7233,"2022-02-16",101,85.4285714285714
"565",7235,"2022-02-16",316,277.142857142857
"566",7311,"2022-02-16",58,84.2857142857143
"567",7312,"2022-02-16",330,246.142857142857
"568",7313,"2022-02-16",98,32.7142857142857
"569",7314,"2022-02-16",282,296.857142857143
"570",7315,"2022-02-16",458,374.285714285714
"571",7316,"2022-02-16",265,143
"572",7317,"2022-02-16",125,71.5714285714286
"573",7318,"2022-02-16",103,98.1428571428571
"574",7319,"2022-02-16",248,237.428571428571
"575",7320,"2022-02-16",74,76.4285714285714
"576",7331,"2022-02-16",261,264.285714285714
"577",7332,"2022-02-16",478,253.714285714286
"578",7333,"2022-02-16",180,119.857142857143
"579",7334,"2022-02-16",267,367.571428571429
"580",7335,"2022-02-16",328,303.857142857143
"581",7336,"2022-02-16",83,78.7142857142857
"582",7337,"2022-02-16",220,83.2857142857143
"583",7338,"2022-02-16",210,255.571428571429
"584",7339,"2022-02-16",470,346.285714285714
"585",7340,"2022-02-16",217,162.142857142857
"586",8111,"2022-02-16",2227,1542
"587",8115,"2022-02-16",621,739
"588",8116,"2022-02-16",1314,1301.71428571429
"589",8117,"2022-02-16",814,712.142857142857
"590",8118,"2022-02-16",671,921.714285714286
"591",8119,"2022-02-16",1022,833.142857142857
"592",8121,"2022-02-16",301,289.714285714286
"593",8125,"2022-02-16",1166,898.142857142857
"594",8126,"2022-02-16",423,292.571428571429
"595",8127,"2022-02-16",801,587.571428571429
"596",8128,"2022-02-16",429,359.857142857143
"597",8135,"2022-02-16",477,423.142857142857
"598",8136,"2022-02-16",1066,886.285714285714
"599",8211,"2022-02-16",158,118
"600",8212,"2022-02-16",658,611.285714285714
"601",8215,"2022-02-16",1135,973.857142857143
"602",8216,"2022-02-16",625,541.571428571429
"603",8221,"2022-02-16",523,350.428571428571
"604",8222,"2022-02-16",1072,646.571428571429
"605",8225,"2022-02-16",347,304.857142857143
"606",8226,"2022-02-16",2058,1321
"607",8231,"2022-02-16",291,233.714285714286
"608",8235,"2022-02-16",550,394.857142857143
"609",8236,"2022-02-16",366,326.285714285714
"610",8237,"2022-02-16",400,355.714285714286
"611",8311,"2022-02-16",609,581
"612",8315,"2022-02-16",649,626
"613",8316,"2022-02-16",481,432.857142857143
"614",8317,"2022-02-16",1670,1305.14285714286
"615",8325,"2022-02-16",517,411.285714285714
"616",8326,"2022-02-16",775,536.285714285714
"617",8327,"2022-02-16",494,429.857142857143
"618",8335,"2022-02-16",343,527.285714285714
"619",8336,"2022-02-16",628,722.142857142857
