"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"171",7339,"2022-02-21",458,413.714285714286
"172",7340,"2022-02-21",98,167.857142857143
"173",8111,"2022-02-21",1570,1458.85714285714
"174",8115,"2022-02-21",204,606.714285714286
"175",8116,"2022-02-21",635,1145
"176",8117,"2022-02-21",15,515.571428571429
"177",8118,"2022-02-21",96,732.571428571429
"178",8119,"2022-02-21",586,817
"179",8121,"2022-02-21",15,263.285714285714
"180",8125,"2022-02-21",434,848
"181",8126,"2022-02-21",42,258.857142857143
"182",8127,"2022-02-21",104,500.142857142857
"183",8128,"2022-02-21",256,326.428571428571
"184",8135,"2022-02-21",29,323.857142857143
"185",8136,"2022-02-21",245,818.714285714286
"186",8211,"2022-02-21",22,93.2857142857143
"187",8212,"2022-02-21",266,580.571428571429
"188",8215,"2022-02-21",208,868.428571428571
"189",8216,"2022-02-21",141,463.285714285714
"190",8221,"2022-02-21",301,369.857142857143
"191",8222,"2022-02-21",827,860.285714285714
"192",8225,"2022-02-21",49,270.142857142857
"193",8226,"2022-02-21",1539,1470.71428571429
"194",8231,"2022-02-21",229,255.571428571429
"195",8235,"2022-02-21",70,347.714285714286
"196",8236,"2022-02-21",295,343.857142857143
"197",8237,"2022-02-21",301,333
"198",8311,"2022-02-21",20,439.857142857143
"199",8315,"2022-02-21",24,455.285714285714
"200",8316,"2022-02-21",157,321.857142857143
"201",8317,"2022-02-21",100,1013.85714285714
"202",8325,"2022-02-21",77,361.571428571429
"203",8326,"2022-02-21",771,578.428571428571
"204",8327,"2022-02-21",500,543.428571428571
"205",8335,"2022-02-21",65,620.571428571429
"206",8336,"2022-02-21",307,484.714285714286
"207",8337,"2022-02-21",183,321.857142857143
"208",8415,"2022-02-21",87,598.714285714286
"209",8416,"2022-02-21",189,437.285714285714
"210",8417,"2022-02-21",320,545.714285714286
"211",8421,"2022-02-21",117,364.714285714286
"212",8425,"2022-02-21",187,517.285714285714
"213",8426,"2022-02-21",313,598.857142857143
"214",8435,"2022-02-21",236,567.285714285714
"215",8436,"2022-02-21",779,837.428571428571
"216",8437,"2022-02-21",181,389.142857142857
"217",9161,"2022-02-21",137,375.857142857143
"218",9162,"2022-02-21",1477,2895
"219",9163,"2022-02-21",215,192.714285714286
"220",9171,"2022-02-21",140,309
"221",9172,"2022-02-21",16,335.285714285714
"222",9173,"2022-02-21",15,303.714285714286
"223",9174,"2022-02-21",219,387.714285714286
"224",9175,"2022-02-21",266,295.142857142857
"225",9176,"2022-02-21",153,396.714285714286
"226",9177,"2022-02-21",522,434.285714285714
"227",9178,"2022-02-21",74,390.142857142857
"228",9179,"2022-02-21",274,469.285714285714
"229",9180,"2022-02-21",275,246.142857142857
"230",9181,"2022-02-21",403,341.285714285714
"231",9182,"2022-02-21",189,237.142857142857
"232",9183,"2022-02-21",120,336.571428571429
"233",9184,"2022-02-21",197,602.571428571429
"234",9185,"2022-02-21",182,344.428571428571
"235",9186,"2022-02-21",241,381.857142857143
"236",9187,"2022-02-21",935,736.571428571429
"237",9188,"2022-02-21",73,262.714285714286
"238",9189,"2022-02-21",41,652
"239",9190,"2022-02-21",629,374.571428571429
"240",9261,"2022-02-21",207,168.714285714286
"241",9262,"2022-02-21",21,107.285714285714
"242",9263,"2022-02-21",51,125.142857142857
"243",9271,"2022-02-21",188,384.428571428571
"244",9272,"2022-02-21",285,253.571428571429
"245",9273,"2022-02-21",163,371
"246",9274,"2022-02-21",471,403
"247",9275,"2022-02-21",69,503.571428571429
"248",9276,"2022-02-21",165,334.857142857143
"249",9278,"2022-02-21",167,364.285714285714
"250",9279,"2022-02-21",185,270.428571428571
"251",9361,"2022-02-21",16,99.4285714285714
"252",9363,"2022-02-21",39,113.571428571429
"253",9371,"2022-02-21",27,213.428571428571
"254",9372,"2022-02-21",299,370.428571428571
"255",9373,"2022-02-21",461,462.857142857143
"256",9374,"2022-02-21",66,285.714285714286
"257",9375,"2022-02-21",1,192.285714285714
"258",9376,"2022-02-21",34,394.142857142857
"259",9377,"2022-02-21",165,223.285714285714
"260",9461,"2022-02-21",55,171
"261",9462,"2022-02-21",22,132.428571428571
"262",9463,"2022-02-21",74,99.8571428571429
"263",9464,"2022-02-21",76,112.857142857143
"264",9471,"2022-02-21",120,396.428571428571
"265",9472,"2022-02-21",26,224.285714285714
"266",9473,"2022-02-21",165,189.142857142857
"267",9474,"2022-02-21",133,263.142857142857
"268",9475,"2022-02-21",119,202.714285714286
"269",9476,"2022-02-21",12,199.571428571429
"270",9477,"2022-02-21",68,161.285714285714
"271",9478,"2022-02-21",303,231.428571428571
"272",9479,"2022-02-21",96,205.142857142857
"273",9561,"2022-02-21",143,108.428571428571
"274",9562,"2022-02-21",88,187.428571428571
"275",9563,"2022-02-21",177,321.142857142857
"276",9564,"2022-02-21",380,1437.28571428571
"277",9565,"2022-02-21",68,100.142857142857
"278",9571,"2022-02-21",536,481.142857142857
"279",9572,"2022-02-21",287,270.142857142857
"280",9573,"2022-02-21",118,245.142857142857
"281",9574,"2022-02-21",89,365.142857142857
"282",9575,"2022-02-21",51,97.4285714285714
"283",9576,"2022-02-21",124,333.428571428571
"284",9577,"2022-02-21",162,233.285714285714
"285",9661,"2022-02-21",121,177.857142857143
"286",9663,"2022-02-21",272,407
"287",9671,"2022-02-21",123,395.285714285714
"288",9672,"2022-02-21",2,197.142857142857
"289",9673,"2022-02-21",275,279
"290",9674,"2022-02-21",18,240.428571428571
"291",9675,"2022-02-21",100,262.428571428571
"292",9676,"2022-02-21",165,535
"293",9677,"2022-02-21",112,285
"294",9678,"2022-02-21",1,253.142857142857
"295",9679,"2022-02-21",468,466.714285714286
"296",9761,"2022-02-21",132,735.285714285714
"297",9762,"2022-02-21",164,117.714285714286
"298",9763,"2022-02-21",10,197.857142857143
"299",9764,"2022-02-21",36,131.857142857143
"300",9771,"2022-02-21",415,401.428571428571
"301",9772,"2022-02-21",909,717.714285714286
"302",9773,"2022-02-21",48,333.714285714286
"303",9774,"2022-02-21",18,334.714285714286
"304",9775,"2022-02-21",216,439.428571428571
"305",9776,"2022-02-21",121,224.571428571429
"306",9777,"2022-02-21",308,363.714285714286
"307",9778,"2022-02-21",189,431
"308",9779,"2022-02-21",799,545.142857142857
"309",9780,"2022-02-21",26,410.142857142857
"310",10041,"2022-02-21",232,612.571428571429
"311",10042,"2022-02-21",100,202.285714285714
"312",10043,"2022-02-21",138,277.285714285714
"313",10044,"2022-02-21",234,414.571428571429
"314",10045,"2022-02-21",163,266.571428571429
"315",10046,"2022-02-21",73,154
"316",11001,"2022-02-21",1095,543.428571428571
"317",11002,"2022-02-21",641,436.571428571429
"318",11003,"2022-02-21",671,754.285714285714
"319",11004,"2022-02-21",586,367.714285714286
"320",11005,"2022-02-21",401,519.285714285714
"321",11008,"2022-02-21",810,460.428571428571
"322",11009,"2022-02-21",691,729
"323",11010,"2022-02-21",313,577.285714285714
"324",11011,"2022-02-21",785,777.285714285714
"325",11012,"2022-02-21",287,348
"326",12051,"2022-02-21",200,131.571428571429
"327",12052,"2022-02-21",102,228
"328",12053,"2022-02-21",56,128.857142857143
"329",12054,"2022-02-21",418,393.571428571429
"330",12060,"2022-02-21",345,615
"331",12061,"2022-02-21",560,432
"332",12062,"2022-02-21",72,234.857142857143
"333",12063,"2022-02-21",1,308.857142857143
"334",12064,"2022-02-21",28,425.285714285714
"335",12065,"2022-02-21",616,582
"336",12066,"2022-02-21",69,198.857142857143
"337",12067,"2022-02-21",437,408.142857142857
"338",12068,"2022-02-21",176,250.428571428571
"339",12069,"2022-02-21",363,736.285714285714
"340",12070,"2022-02-21",52,261.571428571429
"341",12071,"2022-02-21",78,230.285714285714
"342",12072,"2022-02-21",125,344.857142857143
"343",12073,"2022-02-21",516,417.142857142857
"344",13003,"2022-02-21",530,506
"345",13004,"2022-02-21",163,193
"346",13071,"2022-02-21",458,439.857142857143
"347",13072,"2022-02-21",157,470.714285714286
"348",13073,"2022-02-21",129,433
"349",13074,"2022-02-21",92,290.142857142857
"350",13075,"2022-02-21",103,465
"351",13076,"2022-02-21",137,418.428571428571
"352",14511,"2022-02-21",31,339.857142857143
"353",14521,"2022-02-21",130,544.571428571429
"354",14522,"2022-02-21",1,483.428571428571
"355",14523,"2022-02-21",87,372.428571428571
"356",14524,"2022-02-21",100,459.857142857143
"357",14612,"2022-02-21",173,717.428571428571
"358",14625,"2022-02-21",12,526.714285714286
"359",14626,"2022-02-21",44,350.285714285714
"360",14627,"2022-02-21",227,404.142857142857
"361",14628,"2022-02-21",100,488.571428571429
"362",14713,"2022-02-21",861,1192.42857142857
"363",14729,"2022-02-21",86,599.285714285714
"364",14730,"2022-02-21",170,359.857142857143
"365",15002,"2022-02-21",244,442.285714285714
"366",15003,"2022-02-21",743,696.285714285714
"367",15081,"2022-02-21",41,184.142857142857
"368",15082,"2022-02-21",89,256.571428571429
"369",15083,"2022-02-21",483,351.857142857143
"370",15084,"2022-02-21",26,295.714285714286
"371",15085,"2022-02-21",119,487
"372",15086,"2022-02-21",279,339.285714285714
"373",15087,"2022-02-21",235,302.571428571429
"374",15088,"2022-02-21",158,375.428571428571
"375",15089,"2022-02-21",19,482.142857142857
"376",15090,"2022-02-21",57,284.857142857143
"377",16051,"2022-02-21",265,288
"378",16052,"2022-02-21",204,184.428571428571
"379",16053,"2022-02-21",91,171.142857142857
"380",16054,"2022-02-21",6,55.8571428571429
"381",16055,"2022-02-21",156,124
"382",16061,"2022-02-21",109,206.571428571429
"383",16062,"2022-02-21",53,160.857142857143
"384",16063,"2022-02-21",106,238.428571428571
"385",16064,"2022-02-21",172,152.857142857143
"386",16065,"2022-02-21",77,122.285714285714
"387",16066,"2022-02-21",18,193.142857142857
"388",16067,"2022-02-21",184,173.857142857143
"389",16068,"2022-02-21",19,101.142857142857
"390",16069,"2022-02-21",131,134.428571428571
"391",16070,"2022-02-21",109,166
"392",16071,"2022-02-21",23,141
"393",16072,"2022-02-21",17,80.8571428571429
"394",16073,"2022-02-21",57,198.571428571429
"395",16074,"2022-02-21",69,198.714285714286
"396",16075,"2022-02-21",18,141
"397",16076,"2022-02-21",65,77.8571428571429
"398",16077,"2022-02-21",100,146.285714285714
"399",11000,"2022-02-21",6280,5643.85714285714
"400",1001,"2022-02-20",152,183.714285714286
"401",1002,"2022-02-20",90,240.857142857143
"402",1004,"2022-02-20",76,100.571428571429
"403",1051,"2022-02-20",114,185.428571428571
"404",1053,"2022-02-20",75,231.428571428571
"405",1054,"2022-02-20",160,226.285714285714
"406",1056,"2022-02-20",71,270.857142857143
"407",1058,"2022-02-20",195,308.285714285714
"408",1059,"2022-02-20",156,266.857142857143
"409",1060,"2022-02-20",61,299.428571428571
"410",1061,"2022-02-20",27,157.857142857143
"411",1062,"2022-02-20",1,282.428571428571
"412",2000,"2022-02-20",661,2652.14285714286
"413",3101,"2022-02-20",316,380.142857142857
"414",3103,"2022-02-20",107,254.285714285714
"415",3151,"2022-02-20",252,394.428571428571
"416",3154,"2022-02-20",3,116.571428571429
"417",3157,"2022-02-20",20,232.714285714286
"418",3158,"2022-02-20",62,232.857142857143
"419",3159,"2022-02-20",183,229.714285714286
"420",3241,"2022-02-20",1261,2475.57142857143
"421",3252,"2022-02-20",114,299.285714285714
"422",3254,"2022-02-20",471,464.285714285714
"423",3257,"2022-02-20",3,274.714285714286
"424",3351,"2022-02-20",6,456
"425",3353,"2022-02-20",114,321.285714285714
"426",3355,"2022-02-20",9,243.857142857143
"427",3356,"2022-02-20",28,116
"428",3357,"2022-02-20",30,203.714285714286
"429",3358,"2022-02-20",19,202.714285714286
"430",3359,"2022-02-20",46,221.571428571429
"431",3360,"2022-02-20",146,150.428571428571
"432",3402,"2022-02-20",5,104.571428571429
"433",3403,"2022-02-20",77,164
"434",3404,"2022-02-20",129,293
"435",3405,"2022-02-20",6,89.8571428571429
"436",3451,"2022-02-20",143,143.428571428571
"437",3452,"2022-02-20",16,283.285714285714
"438",3454,"2022-02-20",195,618.571428571429
"439",3455,"2022-02-20",95,124.428571428571
"440",3456,"2022-02-20",223,293.857142857143
"441",3459,"2022-02-20",215,641.428571428571
"442",3460,"2022-02-20",10,201.142857142857
"443",3461,"2022-02-20",23,107
"444",3462,"2022-02-20",25,35.1428571428571
"445",4011,"2022-02-20",317,624.142857142857
"446",4012,"2022-02-20",87,208.428571428571
"447",5111,"2022-02-20",354,957.571428571429
"448",5112,"2022-02-20",236,538
"449",5113,"2022-02-20",346,809.857142857143
"450",5114,"2022-02-20",274,369.571428571429
"451",5116,"2022-02-20",76,282.857142857143
"452",5117,"2022-02-20",22,244.428571428571
"453",5119,"2022-02-20",38,255.142857142857
"454",5124,"2022-02-20",313,712.285714285714
"455",5154,"2022-02-20",80,430.857142857143
"456",5158,"2022-02-20",588,1212.57142857143
"457",5162,"2022-02-20",706,1031.42857142857
"458",5166,"2022-02-20",132,509.285714285714
"459",5170,"2022-02-20",154,756.428571428571
"460",5314,"2022-02-20",15,549.714285714286
"461",5315,"2022-02-20",432,1961.85714285714
"462",5316,"2022-02-20",214,260.857142857143
"463",5334,"2022-02-20",185,781.428571428571
"464",5362,"2022-02-20",283,844
"465",5366,"2022-02-20",674,644
"466",5374,"2022-02-20",137,583.857142857143
"467",5378,"2022-02-20",118,538.285714285714
"468",5382,"2022-02-20",246,931.285714285714
"469",5512,"2022-02-20",44,169.714285714286
"470",5513,"2022-02-20",172,458.857142857143
"471",5515,"2022-02-20",237,538.571428571429
"472",5554,"2022-02-20",379,1011.57142857143
"473",5558,"2022-02-20",36,397.428571428571
"474",5562,"2022-02-20",730,1122.85714285714
"475",5566,"2022-02-20",250,871.571428571429
"476",5711,"2022-02-20",336,621.142857142857
"477",5754,"2022-02-20",220,805.857142857143
"478",5758,"2022-02-20",255,544.142857142857
"479",5911,"2022-02-20",84,437
"480",5913,"2022-02-20",525,885.142857142857
"481",5915,"2022-02-20",55,356.428571428571
"482",5954,"2022-02-20",65,518.714285714286
"483",5958,"2022-02-20",217,606.428571428571
"484",5962,"2022-02-20",265,889.571428571429
"485",5970,"2022-02-20",36,539.857142857143
"486",5974,"2022-02-20",336,629.142857142857
"487",6411,"2022-02-20",84,224.142857142857
"488",6412,"2022-02-20",734,1074.14285714286
"489",6413,"2022-02-20",79,234.714285714286
"490",6414,"2022-02-20",299,479.857142857143
"491",6431,"2022-02-20",347,688.428571428571
"492",6432,"2022-02-20",265,448.142857142857
"493",6433,"2022-02-20",75,355.285714285714
"494",6436,"2022-02-20",142,305.571428571429
"495",6437,"2022-02-20",6,217.571428571429
"496",6438,"2022-02-20",279,596.428571428571
"497",6439,"2022-02-20",152,315.142857142857
"498",6440,"2022-02-20",71,457.285714285714
"499",6531,"2022-02-20",72,498.857142857143
"500",6532,"2022-02-20",159,481
"501",6533,"2022-02-20",112,293.714285714286
"502",6534,"2022-02-20",25,416.571428571429
"503",6611,"2022-02-20",332,617.857142857143
"504",6631,"2022-02-20",64,390.714285714286
"505",6632,"2022-02-20",7,259.142857142857
"506",6633,"2022-02-20",438,621.285714285714
"507",6635,"2022-02-20",114,312.714285714286
"508",6636,"2022-02-20",204,180.428571428571
"509",7111,"2022-02-20",9,159.285714285714
"510",7131,"2022-02-20",90,191.428571428571
"511",7132,"2022-02-20",41,205.428571428571
"512",7133,"2022-02-20",169,247
"513",7134,"2022-02-20",66,100
"514",7135,"2022-02-20",31,86.1428571428571
"515",7137,"2022-02-20",19,316.714285714286
"516",7140,"2022-02-20",32,185.857142857143
"517",7143,"2022-02-20",85,365
"518",7211,"2022-02-20",104,222.428571428571
"519",7232,"2022-02-20",133,150.571428571429
"520",7233,"2022-02-20",35,85
"521",7235,"2022-02-20",56,256.857142857143
"522",7311,"2022-02-20",32,68.8571428571429
"523",7313,"2022-02-20",49,49.1428571428571
"524",7314,"2022-02-20",68,233.571428571429
"525",7318,"2022-02-20",1,78.5714285714286
"526",7319,"2022-02-20",5,184.857142857143
"527",7331,"2022-02-20",11,208
"528",7333,"2022-02-20",31,129.285714285714
"529",7337,"2022-02-20",84,118
"530",7338,"2022-02-20",40,213.571428571429
"531",8111,"2022-02-20",321,1493.14285714286
"532",8115,"2022-02-20",157,715.285714285714
"533",8116,"2022-02-20",830,1145.71428571429
"534",8117,"2022-02-20",206,600
"535",8118,"2022-02-20",212,887
"536",8119,"2022-02-20",833,846.285714285714
"537",8121,"2022-02-20",49,291.571428571429
"538",8125,"2022-02-20",461,837.285714285714
"539",8126,"2022-02-20",25,275.857142857143
"540",8127,"2022-02-20",191,563.571428571429
"541",8128,"2022-02-20",281,321.714285714286
"542",8135,"2022-02-20",162,358.142857142857
"543",8136,"2022-02-20",399,929.857142857143
"544",8211,"2022-02-20",14,97
"545",8212,"2022-02-20",338,609.714285714286
"546",8215,"2022-02-20",470,915.285714285714
"547",8216,"2022-02-20",56,483
"548",8221,"2022-02-20",139,358.571428571429
"549",8222,"2022-02-20",604,898
"550",8225,"2022-02-20",203,290.142857142857
"551",8226,"2022-02-20",592,1359.71428571429
"552",8231,"2022-02-20",161,282.428571428571
"553",8235,"2022-02-20",143,364.571428571429
"554",8236,"2022-02-20",225,383
"555",8237,"2022-02-20",143,356
"556",8311,"2022-02-20",101,489
"557",8315,"2022-02-20",116,506
"558",8316,"2022-02-20",59,366
"559",8317,"2022-02-20",191,1111.42857142857
"560",8325,"2022-02-20",71,391.428571428571
"561",8326,"2022-02-20",202,553.428571428571
"562",8327,"2022-02-20",400,517
"563",8336,"2022-02-20",322,534
"564",8337,"2022-02-20",13,406.857142857143
"565",8415,"2022-02-20",346,657
"566",8416,"2022-02-20",286,497
"567",8417,"2022-02-20",317,554.714285714286
"568",8421,"2022-02-20",277,382.142857142857
"569",8425,"2022-02-20",353,532.285714285714
"570",8426,"2022-02-20",387,651.714285714286
"571",8435,"2022-02-20",314,653
"572",8436,"2022-02-20",448,885.714285714286
"573",8437,"2022-02-20",170,443.285714285714
"574",9161,"2022-02-20",166,387.142857142857
"575",9162,"2022-02-20",1754,3049.14285714286
"576",9163,"2022-02-20",71,205.142857142857
"577",9171,"2022-02-20",175,306.857142857143
"578",9172,"2022-02-20",224,344.857142857143
"579",9173,"2022-02-20",51,339.428571428571
"580",9174,"2022-02-20",162,405
"581",9175,"2022-02-20",225,303.142857142857
"582",9176,"2022-02-20",178,390
"583",9178,"2022-02-20",142,433.428571428571
"584",9179,"2022-02-20",226,464.285714285714
"585",9180,"2022-02-20",213,228.857142857143
"586",9181,"2022-02-20",138,357.714285714286
"587",9182,"2022-02-20",95,246.142857142857
"588",9183,"2022-02-20",255,337.428571428571
"589",9184,"2022-02-20",345,692.571428571429
"590",9185,"2022-02-20",205,345.142857142857
"591",9186,"2022-02-20",173,370.714285714286
"592",9187,"2022-02-20",187,753.428571428571
"593",9188,"2022-02-20",127,265.857142857143
"594",9189,"2022-02-20",317,737.714285714286
"595",9190,"2022-02-20",30,359.142857142857
"596",9261,"2022-02-20",135,165.142857142857
"597",9262,"2022-02-20",46,115.857142857143
"598",9263,"2022-02-20",78,124.142857142857
"599",9271,"2022-02-20",114,376.285714285714
"600",9272,"2022-02-20",245,271.857142857143
"601",9273,"2022-02-20",264,394
"602",9274,"2022-02-20",182,378.571428571429
"603",9275,"2022-02-20",216,539
"604",9276,"2022-02-20",194,338
"605",9277,"2022-02-20",256,316.714285714286
"606",9278,"2022-02-20",218,363.571428571429
"607",9279,"2022-02-20",96,288
"608",9361,"2022-02-20",4,106.857142857143
"609",9362,"2022-02-20",16,176
"610",9363,"2022-02-20",38,124.571428571429
"611",9371,"2022-02-20",24,231
"612",9372,"2022-02-20",287,362
"613",9373,"2022-02-20",427,467.714285714286
"614",9374,"2022-02-20",78,302.285714285714
"615",9375,"2022-02-20",16,244
"616",9376,"2022-02-20",15,431.142857142857
"617",9377,"2022-02-20",154,227
"618",9461,"2022-02-20",81,171.857142857143
"619",9462,"2022-02-20",9,162.428571428571
"620",9463,"2022-02-20",123,100.571428571429
